Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ABT,Abbott Laboratories,96.81,1.40,-5.27,-10.35,-21.03,-22.73,-26.09,30.61,2.54,168.61B,139.06 -30.38,93.92 3.08
DHR,Danaher Corp,194.75,0.50,1.84,-2.33,-7.08,-14.93,4.24,49.96,4.91,137.82B,242.80 -19.79,180.03 8.18
QCOM,Qualcomm Inc,136.20,1.29,5.35,1.19,-13.30,-20.37,-0.34,60.87,3.45,145.33B,205.95 -33.87,121.99 11.65
WFC,Wells Fargo & Co,81.41,0.20,0.47,-1.47,-3.63,-12.65,25.81,49.33,2.33,249.46B,97.76 -16.72,63.40 28.41
TXN,Texas Instruments Inc,229.82,3.01,13.07,11.22,20.49,32.47,54.82,74.19,6.12,209.24B,231.32 -0.65,142.64 61.12
PDD,PDD Holdings Inc ADR,104.79,1.04,4.00,2.60,-9.07,-7.58,11.85,57.75,3.41,145.88B,139.41 -24.83,92.27 13.57
GE,GE Aerospace,304.13,1.96,2.79,-2.61,2.55,-1.27,67.30,50.30,11.19,317.76B,348.48 -12.73,176.02 72.78
IBM,International Business Machines Corp,253.47,0.98,4.52,1.14,-7.92,-14.43,6.14,56.65,6.98,237.76B,324.90 -21.99,220.72 14.84
BABA,Alibaba Group Holding Ltd ADR,141.01,1.75,11.04,1.90,-4.09,-3.80,30.55,63.73,4.47,317.45B,192.67 -26.81,103.71 35.97
AXP,American Express Co,331.69,1.82,7.16,4.35,-1.27,-10.34,31.98,65.46,8.53,227.47B,387.49 -14.40,239.27 38.63
AMGN,AMGEN Inc,355.30,1.69,1.56,-2.29,10.15,8.55,28.13,51.60,7.90,191.53B,391.29 -9.20,261.43 35.91
VZ,Verizon Communications Inc,46.55,-0.49,-4.13,-5.30,6.80,14.29,5.70,38.94,1.04,196.33B,51.68 -9.93,38.39 21.26
INTU,Intuit Inc,393.25,1.59,-3.69,-5.62,-35.23,-40.63,-32.82,44.23,19.91,108.75B,813.70 -51.67,342.11 14.95
ISRG,Intuitive Surgical Inc,469.21,2.43,1.51,-2.20,-6.73,-17.15,-2.80,50.35,12.43,166.65B,603.88 -22.30,427.84 9.67
BX,Blackstone Inc,129.08,0.74,11.38,9.90,-13.69,-16.26,-1.00,66.20,4.91,157.77B,190.09 -32.09,101.73 26.88
CAT,Caterpillar Inc,794.65,2.85,7.69,8.32,39.51,38.71,170.06,64.54,25.10,369.74B,798.54 -0.49,282.46 181.34
AMAT,Applied Materials Inc,396.94,1.81,7.75,10.77,53.10,54.46,188.77,63.47,15.08,315.02B,407.29 -2.54,132.80 198.90
MS,Morgan Stanley,188.82,0.80,10.01,11.57,15.57,6.36,72.94,70.87,5.69,299.82B,194.59 -2.97,104.78 80.21
DIS,Walt Disney Co,106.29,2.30,8.02,4.60,-3.85,-6.57,25.33,68.99,2.17,188.29B,124.69 -14.76,82.98 28.09
NEE,NextEra Energy Inc,91.98,0.16,-0.23,-0.17,11.89,14.57,38.71,49.12,1.77,191.81B,96.21 -4.39,63.64 44.53
TTE,TotalEnergies SE,87.07,-4.04,-3.55,4.11,27.21,33.09,48.18,48.11,2.78,185.00B,93.49 -6.87,55.89 55.79
GS,Goldman Sachs Group Inc,925.95,2.88,7.06,6.48,12.88,5.34,81.74,65.53,26.96,273.15B,984.70 -5.97,494.68 87.18
RTX,RTX Corp,196.42,0.29,-0.17,-1.98,10.89,7.10,52.39,45.81,4.70,264.38B,214.50 -8.43,112.63 74.39
SPGI,S&P Global Inc,442.57,1.32,4.17,3.79,-10.49,-15.31,-4.39,57.06,11.80,132.24B,579.05 -23.57,381.61 15.98
UBER,Uber Technologies Inc,77.12,0.84,6.06,5.05,-10.48,-5.62,2.50,60.52,2.48,157.08B,101.99 -24.38,68.46 12.65
ARM,Arm Holdings Plc ADR,166.73,2.71,11.15,24.30,20.28,52.53,65.52,68.29,8.44,177.07B,183.16 -8.97,95.32 74.92
LOW,Lowe's Cos. Inc,251.72,3.84,5.59,-0.56,1.35,4.38,14.94,57.45,7.07,140.98B,293.06 -14.11,210.33 19.68
T,AT&T Inc,26.51,0.42,-4.26,-4.84,-1.11,6.72,-2.36,41.32,0.67,185.13B,29.79 -11.01,22.95 15.51
PGR,Progressive Corp,202.58,-0.44,1.32,-0.55,-9.83,-11.04,-23.68,52.15,4.82,118.50B,289.96 -30.14,192.02 5.50
LMT,Lockheed Martin Corp,592.19,-2.52,-4.01,-6.93,13.67,22.44,27.61,36.16,15.33,136.48B,692.00 -14.42,410.11 44.40
REGN,Regeneron Pharmaceuticals Inc,750.57,0.61,-0.48,-1.93,11.26,-2.76,33.28,47.17,18.95,79.34B,821.11 -8.59,476.49 57.52
BLK,Blackrock Inc,1052.14,2.65,6.62,3.76,-2.89,-1.70,20.14,62.12,31.65,171.48B,1219.94 -13.75,845.82 24.39
BKNG,Booking Holdings Inc,192.01,4.04,10.02,11.56,-5.39,-10.37,4.96,65.29,6.78,152.04B,233.58 -17.80,150.62 27.48
ELV,Elevance Health Inc,323.05,2.29,6.53,4.39,-0.49,-7.84,-23.90,63.01,9.06,70.96B,437.99 -26.24,273.71 18.03
NKE,Nike Inc,46.03,0.72,-2.95,-16.39,-29.70,-27.75,-17.45,38.67,1.66,68.17B,80.17 -42.58,42.09 9.36
PLD,Prologis Inc,145.10,2.06,8.02,6.45,17.46,13.66,42.12,73.84,3.08,138.42B,145.01 0.06,97.10 49.43
C,N/A,132.18,2.20,11.23,15.11,25.49,13.27,108.98,72.94,3.80,231.23B,132.86 -0.51,61.84 113.75
SCHW,Charles Schwab Corp,92.28,-0.37,-2.66,-3.09,-3.77,-7.64,21.18,43.60,2.95,160.39B,107.50 -14.16,73.76 25.11
MU,Micron Technology Inc,455.07,-0.47,14.11,11.97,76.23,59.44,561.44,62.61,25.26,513.20B,471.34 -3.45,65.64 593.23
PANW,Palo Alto Networks Inc,167.85,0.53,3.91,4.71,-9.73,-8.88,0.10,54.71,7.17,136.97B,223.61 -24.94,139.57 20.26
MDT,Medtronic Plc,86.19,0.63,-0.89,-6.22,-8.79,-10.27,4.35,40.17,1.72,110.66B,106.33 -18.94,79.93 7.83
CB,Chubb Limited,330.83,0.73,1.20,0.47,11.10,5.99,15.84,54.86,5.69,129.10B,345.67 -4.29,264.10 25.27
LRCX,Lam Research Corp,267.60,2.54,12.48,15.50,60.91,56.33,319.70,64.59,11.56,334.17B,273.50 -2.16,61.14 337.68
ADP,Automatic Data Processing Inc,200.47,0.04,-0.43,-4.61,-23.43,-22.07,-31.65,44.98,5.50,80.72B,329.93 -39.24,188.16 6.54
KLAC,KLA Corp,1791.44,3.26,12.07,18.12,47.31,47.43,182.37,68.80,66.73,234.82B,1798.00 -0.36,607.70 194.79
MMC,Marsh,175.80,-3.71,1.04,-0.36,-7.39,-5.24,-20.12,50.90,4.72,84.70B,235.78 -25.44,164.89 6.62
UPS,United Parcel Service Inc,106.44,1.31,6.93,0.62,9.53,7.31,10.38,65.85,2.46,90.47B,122.41 -13.05,82.00 29.80
BA,Boeing Co,223.38,2.06,7.19,1.62,1.82,2.88,37.97,58.45,6.93,175.54B,254.35 -12.18,156.47 42.76
SBUX,Starbucks Corp,100.00,1.67,6.41,4.07,11.38,18.75,22.70,63.33,2.44,113.93B,104.82 -4.60,75.50 32.45
DE,Deere & Co,590.46,1.07,1.48,-0.73,15.13,26.83,30.61,51.93,16.37,159.49B,674.19 -12.42,433.00 36.36
HCA,HCA Healthcare Inc,488.00,1.04,0.26,-4.52,7.58,4.53,45.67,45.06,13.60,109.10B,556.52 -12.31,314.43 55.20
CI,Cigna Group,278.64,0.82,3.10,0.87,-1.73,1.24,-15.60,56.19,6.57,73.47B,350.00 -20.39,239.51 16.34
SHOP,Shopify Inc,131.15,3.32,10.95,8.58,-7.28,-18.53,56.78,61.13,6.49,171.03B,182.19 -28.01,80.35 63.22
FI,Fiserv Inc,63.97,2.45,11.70,8.21,-32.05,-4.76,-69.34,69.43,2.02,34.21B,221.50 -71.12,52.91 20.90
BMY,Bristol-Myers Squibb Co,60.17,2.05,2.16,0.52,17.00,11.55,22.22,55.20,1.39,122.85B,62.89 -4.32,42.52 41.51
GILD,Gilead Sciences Inc,137.64,-0.66,-0.79,-4.74,9.41,12.14,31.66,42.62,3.14,170.84B,157.29 -12.49,93.37 47.41
ICE,Intercontinental Exchange Inc,161.24,-1.53,0.41,0.58,-2.83,-0.44,1.64,49.47,3.90,91.33B,189.35 -14.85,143.17 12.62
MO,Altria Group Inc,64.17,-1.19,-2.23,-3.59,2.04,11.29,10.33,40.28,1.41,107.25B,70.51 -8.99,54.70 17.31
RACE,Ferrari NV,372.85,4.58,9.58,6.64,-8.32,0.89,-15.26,68.47,10.37,66.10B,519.10 -28.17,312.51 19.31
CL,Colgate-Palmolive Co,85.81,2.62,1.26,-4.84,1.93,8.59,-10.15,48.56,1.82,68.85B,99.33 -13.61,74.54 15.11
ZTS,Zoetis Inc,122.38,2.81,3.74,0.37,-8.80,-2.73,-17.68,56.62,3.13,51.66B,172.23 -28.94,113.29 8.02
DELL,Dell Technologies Inc,196.55,1.79,11.04,29.69,42.92,56.14,131.78,66.64,8.89,126.92B,193.80 1.42,80.74 143.44
EQIX,Equinix Inc,1088.62,1.65,8.03,12.62,31.12,42.09,37.77,81.49,21.24,107.36B,1072.88 1.47,710.52 53.21
NOC,Northrop Grumman Corp,665.26,-1.12,-2.89,-6.05,7.89,16.67,23.11,36.74,15.45,94.41B,774.00 -14.05,450.13 47.79
ABNB,Airbnb Inc,141.55,2.71,8.94,9.86,10.50,4.30,25.60,67.10,4.67,86.16B,143.88 -1.62,109.79 28.93
TGT,Target Corp,127.84,3.17,6.49,8.54,25.10,30.78,37.30,65.59,3.37,57.89B,126.00 1.46,83.44 53.21
PYPL,PayPal Holdings Inc,50.81,2.01,10.42,13.49,-16.01,-12.97,-16.70,68.89,1.54,46.78B,79.50 -36.09,38.46 32.11
MMM,3M Co,154.55,2.66,4.87,-0.69,-2.44,-3.47,18.69,58.86,3.58,81.40B,177.41 -12.89,124.65 23.99
PLTR,Palantir Technologies Inc,146.39,2.54,1.40,2.05,-10.86,-17.64,56.10,52.16,7.41,350.12B,207.52 -29.46,89.31 63.91
USB,U.S. Bancorp,56.93,2.61,6.04,4.09,12.27,6.69,49.03,64.76,1.36,88.37B,61.19 -6.96,37.24 52.85
SPOT,Spotify Technology SA,536.61,0.97,9.26,9.04,-11.04,-7.59,-6.55,63.61,20.04,110.45B,785.00 -31.64,405.00 32.50
CRWD,Crowdstrike Holdings Inc,423.95,1.37,5.96,4.59,-7.76,-9.56,12.87,55.74,19.86,107.52B,566.90 -25.22,342.72 23.70
SLB,SLB Ltd,52.66,1.80,2.93,5.44,30.21,37.21,49.99,59.24,1.84,79.05B,54.80 -3.91,31.64 66.43
ADSK,Autodesk Inc,242.02,-0.47,2.38,0.97,-14.63,-18.24,-6.73,52.69,9.05,51.07B,329.09 -26.46,214.10 13.04
GM,General Motors Company,81.32,4.19,7.38,5.22,17.90,0.00,82.45,63.66,2.37,73.51B,87.62 -7.19,43.76 85.81
COIN,Coinbase Global Inc,206.33,3.26,14.71,14.51,-24.44,-8.76,17.88,64.28,11.80,54.49B,444.64 -53.60,139.36 48.06
OXY,Occidental Petroleum Corp,53.79,-5.42,-11.26,-3.03,15.74,30.81,35.46,36.79,2.51,53.05B,67.45 -20.25,38.36 40.22
GEV,GE Vernova Inc,1002.75,2.50,8.84,15.67,47.16,53.43,209.92,69.19,36.34,270.27B,1007.38 -0.46,306.21 227.47
CHTR,Charter Communications Inc,236.62,0.28,7.10,4.87,-3.84,13.35,-30.19,62.01,9.09,33.41B,437.06 -45.86,180.38 31.18
MSCI,MSCI Inc,568.55,0.65,4.24,3.66,1.08,-0.90,3.96,59.11,13.70,41.57B,626.28 -9.22,501.08 13.46
F,Ford Motor Co,12.87,3.46,7.99,1.78,2.94,-1.91,33.64,61.72,0.37,51.34B,14.80 -13.01,9.35 37.65
SE,Sea Ltd ADR,91.33,1.03,9.55,-2.38,-34.44,-28.41,-24.50,57.79,4.23,49.91B,199.30 -54.17,77.05 18.53
EW,Edwards Lifesciences Corp,80.99,2.45,0.76,-0.36,0.22,-5.00,13.23,51.33,2.11,46.69B,87.89 -7.85,68.63 18.01
RCL,Royal Caribbean Group,285.48,7.34,3.88,-2.46,-5.84,2.35,48.16,52.91,14.59,77.23B,366.50 -22.11,185.50 53.90
XYZ,Block Inc,71.26,3.77,15.03,19.73,4.70,9.48,32.21,72.90,2.82,42.69B,82.50 -13.62,44.27 60.97
SNOW,Snowflake Inc,143.98,0.30,-3.77,-12.18,-31.68,-34.36,0.38,42.82,9.08,49.77B,280.67 -48.70,118.30 21.71
JD,JD.com Inc ADR,31.60,0.86,8.29,12.36,3.07,10.10,-8.99,68.84,0.85,43.01B,38.08 -17.02,24.51 28.94
SMCI,Super Micro Computer Inc,28.56,0.56,19.97,0.13,-26.52,-2.43,-9.35,58.87,1.70,17.11B,62.36 -54.20,19.48 46.61
EL,Estee Lauder Cos. Inc,76.20,1.14,4.17,-14.92,-19.51,-27.23,39.89,44.62,3.71,27.56B,121.64 -37.35,52.51 45.12
MRNA,Moderna Inc,53.72,-1.76,4.48,6.76,54.37,82.16,117.36,56.95,2.83,21.22B,59.55 -9.79,22.28 141.11
MSTR,Strategy Inc,166.52,11.80,25.06,24.64,-31.24,9.59,-47.50,71.95,9.33,57.55B,457.22 -63.58,104.17 59.86
CCL,Carnival Corp,29.22,6.99,10.45,3.69,0.83,-4.32,62.42,59.04,1.51,40.52B,34.03 -14.13,17.05 71.38
ILMN,Illumina Inc,134.50,1.34,6.58,8.48,15.40,2.55,88.90,62.08,5.11,20.57B,155.53 -13.52,69.83 92.61
CELH,Celsius Holdings Inc,35.25,1.15,-1.09,-16.07,-28.33,-22.93,-5.34,41.48,1.99,9.06B,66.74 -47.18,32.36 8.93
MARA,MARA Holdings Inc,11.60,0.43,25.95,33.31,-13.34,29.18,-8.37,73.11,0.77,4.41B,23.45 -50.53,6.66 74.17
VST,Vistra Corp,163.46,-1.25,5.63,1.71,-8.97,1.32,41.62,55.84,6.98,55.34B,219.82 -25.64,103.34 58.18
OKLO,Oklo Inc,66.81,4.05,25.54,12.09,-21.99,-6.90,203.96,64.70,5.39,11.60B,193.84 -65.53,19.89 235.90
SMR,NuScale Power Corp,12.65,10.87,19.14,2.77,-53.12,-10.73,-13.42,59.63,1.03,4.34B,57.42 -77.97,8.85 42.94
APO,Apollo Global Management Inc,124.62,3.15,12.22,9.66,-5.30,-13.91,-1.70,68.80,4.82,72.06B,157.28 -20.77,99.56 25.17
WDAY,Workday Inc,123.83,-0.83,-1.49,-8.34,-38.48,-42.35,-43.97,44.33,6.65,31.82B,276.00 -55.13,110.36 12.21
APP,Applovin Corp,477.20,2.38,14.51,11.11,-8.23,-29.18,100.32,61.40,28.30,160.95B,745.61 -36.00,222.02 114.94
NET,Cloudflare Inc,200.99,1.83,-0.72,3.05,-0.55,1.95,86.27,51.18,13.39,70.74B,260.00 -22.70,100.25 100.49
MBLY,Mobileye Global Inc,7.87,0.64,7.72,-1.94,-33.73,-24.62,-33.87,55.58,0.36,6.62B,20.18 -61.00,6.47 21.64
AFRM,Affirm Holdings Inc,64.50,7.00,31.33,29.15,-4.87,-13.34,53.21,76.67,3.33,21.49B,100.00 -35.50,39.42 63.62
UPST,Upstart Holdings Inc,34.57,4.47,25.38,19.58,-29.96,-20.95,-15.52,71.11,1.88,3.39B,87.30 -60.40,23.97 44.25
TMDX,Transmedics Group Inc,115.87,6.19,7.74,-5.51,-6.05,-4.75,31.31,52.44,6.40,3.97B,156.00 -25.72,84.53 37.08
QUBT,Quantum Computing Inc,9.57,1.38,29.58,22.76,-27.48,-6.73,49.30,71.73,0.62,2.15B,25.84 -62.96,5.76 66.15
IONQ,IonQ Inc,46.09,3.16,43.59,37.95,-0.85,2.72,79.06,75.83,2.97,16.90B,84.64 -45.55,23.49 96.25
RKLB,Rocket Lab Corp,84.80,2.25,23.08,20.97,41.43,21.56,329.58,66.88,5.56,48.83B,99.58 -14.84,18.21 365.68
SOFI,SoFi Technologies Inc,19.43,2.10,16.18,7.78,-18.62,-25.78,76.96,67.20,0.90,24.78B,32.73 -40.64,10.49 85.22
NU,Nu Holdings Ltd,15.34,-0.58,5.65,0.64,-0.20,-8.36,39.45,58.08,0.52,74.56B,18.98 -19.18,10.55 45.40
MELI,MercadoLibre Inc,1855.83,1.85,7.32,3.14,-12.60,-7.87,-11.60,59.72,62.65,94.09B,2645.22 -29.84,1593.21 16.48
TXRH,Texas Roadhouse Inc,165.08,3.21,0.44,-4.57,-5.20,-0.55,1.97,47.62,4.56,10.88B,199.99 -17.46,156.00 5.82
BROS,Dutch Bros Inc,53.44,5.61,3.29,3.00,-7.75,-12.71,-8.29,53.58,2.83,8.81B,77.88 -31.38,44.58 19.87
PRMB,Primo Brands Corp,20.89,2.75,9.42,5.40,-1.05,27.77,-37.73,61.17,0.77,7.59B,33.85 -38.29,14.36 45.47
PM,Philip Morris International Inc,157.79,0.99,-2.03,-8.28,-4.41,-1.63,-3.32,39.65,4.14,245.92B,191.30 -17.52,142.11 11.03
TDOC,Teladoc Health Inc,5.69,-2.23,5.97,10.03,-18.63,-18.71,-16.69,59.07,0.27,1.02B,9.77 -41.76,4.40 29.32
ZM,Zoom Communications Inc,88.02,1.55,8.00,7.09,7.23,2.00,23.12,61.90,3.44,25.94B,97.58 -9.80,69.15 27.29
PINS,Pinterest Inc,20.12,0.00,8.60,9.32,-28.46,-22.29,-20.35,63.70,0.77,12.89B,39.93 -49.61,13.84 45.38
ROKU,Roku Inc,116.19,3.86,17.32,21.89,19.21,7.10,98.75,75.56,4.59,17.13B,116.66 -0.40,57.01 103.81
CRSP,CRISPR Therapeutics AG,57.99,4.07,15.30,11.65,2.55,10.58,53.53,66.13,2.76,5.59B,78.48 -26.11,33.03 75.57
Z,Zillow Group Inc,46.86,6.31,11.12,5.43,-30.78,-31.31,-25.11,61.33,2.24,10.74B,93.88 -50.09,39.05 20.00
FSLY,Fastly Inc,24.56,-1.29,-11.49,10.03,101.99,141.26,355.66,48.07,3.01,3.73B,34.82 -29.47,5.12 379.22
RDDT,Reddit Inc,163.80,0.83,15.85,15.38,-14.94,-28.74,70.34,66.38,8.05,31.29B,282.95 -42.11,90.78 80.44
GRAB,Grab Holdings Limited,4.21,4.73,13.37,6.84,-15.14,-15.63,2.43,68.59,0.17,17.26B,6.62 -36.40,3.48 20.98
GLW,Corning Inc,164.38,-1.02,8.91,15.92,73.61,87.73,295.91,60.96,9.11,141.20B,176.75 -7.00,40.16 309.31
NNE,Nano Nuclear Energy Inc,25.85,5.30,18.73,8.87,-21.93,7.66,30.16,62.22,1.86,1.35B,60.87 -57.53,17.26 49.77
ZS,Zscaler Inc,134.68,0.26,-0.77,-10.65,-44.35,-40.12,-33.03,44.71,7.95,21.66B,336.99 -60.03,114.62 17.50
TWLO,Twilio Inc,140.11,2.30,9.92,14.34,16.39,-1.50,64.89,64.51,6.45,21.23B,145.90 -3.97,80.90 73.19
FSLR,First Solar Inc,190.44,-0.63,-2.08,-7.17,-13.66,-27.10,48.80,42.49,8.75,20.46B,285.99 -33.41,119.09 59.91
NBIS,Nebius Group NV,157.14,-4.96,24.85,42.34,67.46,87.73,629.87,68.11,10.22,39.55B,168.71 -6.86,20.25 676.00
PENN,PENN Entertainment Inc,15.85,-1.80,5.94,11.13,-1.36,7.46,10.53,60.41,0.68,2.12B,20.60 -23.08,11.65 36.05
DKNG,DraftKings Inc,22.82,-3.88,0.94,-4.02,-33.16,-33.78,-32.10,46.39,1.11,20.28B,48.78 -53.22,20.46 11.53
LMND,Lemonade Inc,70.94,3.59,13.53,16.75,15.00,-0.34,164.90,63.36,4.19,5.42B,99.90 -28.99,25.07 182.97
DDOG,Datadog Inc,126.61,2.54,6.96,6.01,-8.65,-6.90,38.86,58.33,7.05,44.67B,201.69 -37.23,87.69 44.38
CRWV,CoreWeave Inc,116.85,-2.27,27.83,32.40,14.61,63.18,198.93,71.52,7.43,61.43B,187.00 -37.51,33.51 248.65
CRCL,Circle Internet Group Inc,105.91,-1.44,6.29,14.60,-7.41,33.56,-,55.93,8.57,26.18B,298.99 -64.58,49.90 112.24
LEU,Centrus Energy Corp,203.63,0.80,8.39,0.78,-19.03,-16.12,202.75,54.92,14.06,4.00B,464.25 -56.14,60.52 236.47
