Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
KO,Coca-Cola Co,76.82,-2.46,-3.89,-1.45,5.05,9.88,7.64,37.69,1.36,330.52B,82.66 -7.07,65.35 17.54
MRK,Merck & Co Inc,120.26,4.85,4.21,3.54,15.91,14.25,53.65,58.80,3.15,297.02B,125.14 -3.90,76.66 56.87
NFLX,Netflix Inc,81.56,0.05,-5.98,-11.66,-18.77,-13.01,-34.21,27.45,2.28,343.43B,134.12 -39.19,75.01 8.73
CVX,Chevron Corp,188.35,-0.72,0.46,-1.32,10.48,23.58,37.11,50.26,4.36,375.12B,214.71 -12.28,136.70 37.78
AZN,Astrazeneca plc,181.80,3.13,-1.14,-4.48,1.09,3.59,24.84,44.39,3.94,281.94B,212.71 -14.53,134.90 34.77
CRM,Salesforce Inc,188.75,-0.98,3.91,4.15,-14.37,-28.75,-28.28,53.23,9.75,154.59B,276.80 -31.81,163.52 15.43
SAP,Sap SE ADR,187.14,3.58,6.12,8.07,-16.31,-22.96,-39.50,58.04,7.27,218.50B,313.28 -40.26,158.58 18.01
AMD,Advanced Micro Devices Inc,523.20,-3.56,11.07,47.88,114.01,144.30,341.22,70.57,27.12,853.13B,546.44 -4.25,114.71 356.11
TM,Toyota Motor Corp ADR,179.50,-0.40,-3.93,-8.79,-13.52,-16.15,-4.50,33.06,3.53,212.55B,248.90 -27.88,167.18 7.37
ADBE,Adobe Inc,258.42,0.85,3.36,5.11,-14.47,-26.16,-37.57,54.73,10.33,104.45B,421.48 -38.69,224.13 15.30
PEP,PepsiCo Inc,142.15,-0.27,-3.94,-6.78,-5.56,-0.95,7.90,33.60,3.13,194.29B,171.48 -17.10,127.60 11.40
SHEL,Shell Plc ADR,86.73,-0.05,1.28,-2.10,9.91,18.03,28.93,50.88,1.58,241.81B,94.90 -8.61,67.10 29.26
NVS,Novartis AG ADR,148.40,3.30,-0.10,-0.61,5.20,7.64,26.90,49.67,2.69,271.65B,170.46 -12.94,112.34 32.10
TMUS,T-Mobile US Inc,177.02,-2.44,-6.46,-8.88,-15.95,-12.82,-26.84,30.98,5.30,191.57B,261.56 -32.32,180.44 -1.90
TMO,Thermo Fisher Scientific Inc,482.03,1.70,4.34,0.43,-8.48,-16.81,19.41,55.28,14.80,179.13B,643.99 -25.15,385.46 25.05
LIN,Linde Plc,507.45,-0.02,0.36,1.01,8.94,19.01,7.11,52.76,9.65,234.75B,521.28 -2.65,387.78 30.86
ACN,Accenture plc,178.86,0.81,0.94,-2.86,-22.47,-33.34,-43.47,48.27,8.10,109.81B,321.77 -44.41,155.82 14.79
MCD,McDonald's Corp,272.72,-0.21,-1.93,-6.66,-11.11,-10.77,-12.47,33.26,5.00,193.77B,341.75 -20.20,271.98 0.27
CSCO,Cisco Systems Inc,130.00,2.77,13.42,34.09,62.47,68.77,101.89,79.75,4.07,512.39B,129.42 0.45,63.87 103.55
ABT,Abbott Laboratories,90.78,4.36,5.04,-2.20,-21.57,-27.54,-31.72,55.98,2.16,158.12B,139.06 -34.72,81.97 10.75
DHR,Danaher Corp,186.64,4.81,8.22,3.11,-9.18,-18.47,-3.34,62.66,5.35,132.10B,242.80 -23.13,160.93 15.98
QCOM,Qualcomm Inc,242.57,-2.98,8.38,38.97,47.80,41.81,62.74,61.64,17.28,255.67B,259.92 -6.68,121.99 98.84
WFC,Wells Fargo & Co,81.62,3.74,6.97,3.02,-2.92,-12.42,8.28,62.37,1.98,249.77B,97.76 -16.51,71.93 13.47
TXN,Texas Instruments Inc,305.37,-1.04,0.49,16.98,48.60,76.02,60.11,57.75,11.61,277.92B,331.51 -7.89,152.73 99.94
PDD,PDD Holdings Inc ADR,85.88,0.56,-7.95,-12.00,-23.75,-24.26,-13.82,37.27,3.69,122.24B,139.41 -38.40,81.56 5.30
GE,GE Aerospace,327.65,4.13,7.38,10.01,8.46,6.37,30.60,64.62,9.85,341.85B,348.48 -5.98,232.24 41.08
IBM,International Business Machines Corp,301.77,-1.26,19.32,23.30,10.95,1.88,13.65,67.66,13.59,283.63B,332.46 -9.23,212.34 42.12
BABA,Alibaba Group Holding Ltd ADR,125.95,-0.99,-5.10,-4.06,-15.87,-14.07,6.28,42.38,4.44,302.17B,192.67 -34.63,103.71 21.44
AXP,American Express Co,312.53,3.98,0.13,-0.53,-7.29,-15.52,5.61,49.41,7.22,213.25B,387.49 -19.35,286.15 9.22
AMGN,AMGEN Inc,345.60,2.18,3.54,1.42,5.02,5.59,20.41,58.46,7.93,186.52B,391.29 -11.68,267.83 29.04
VZ,Verizon Communications Inc,44.87,-3.82,-5.41,-5.74,1.19,10.16,3.77,30.56,1.09,187.36B,51.68 -13.18,38.39 16.88
INTU,Intuit Inc,301.98,-3.04,-14.78,-20.84,-44.37,-54.41,-60.62,36.21,22.32,82.60B,813.70 -62.89,300.50 0.49
ISRG,Intuitive Surgical Inc,418.82,2.83,-2.48,-6.64,-15.16,-26.05,-24.94,42.21,13.36,148.33B,603.88 -30.65,396.68 5.58
BX,Blackstone Inc,118.55,7.50,0.24,-0.72,-16.34,-23.09,-14.56,50.28,4.45,144.81B,190.09 -37.63,101.73 16.53
CAT,Caterpillar Inc,940.48,1.54,5.03,13.08,45.69,64.17,169.22,63.82,29.62,433.22B,936.71 0.40,345.85 171.93
AMAT,Applied Materials Inc,501.70,0.19,12.80,23.19,67.91,95.22,209.83,74.04,20.61,398.33B,508.26 -1.29,154.46 224.80
MS,Morgan Stanley,218.27,3.87,9.18,16.02,26.79,22.95,70.31,74.84,5.17,344.27B,217.03 0.57,127.34 71.41
DIS,Walt Disney Co,99.34,-0.05,-4.18,-2.44,-8.01,-12.68,-12.47,39.57,2.31,172.51B,124.69 -20.33,92.18 7.76
NEE,NextEra Energy Inc,85.68,1.30,-4.51,-6.84,0.50,6.73,22.61,38.45,2.20,178.67B,98.75 -13.24,67.20 27.50
TTE,TotalEnergies SE,90.17,0.66,-0.18,-0.35,23.11,37.83,51.95,50.80,1.74,200.29B,94.17 -4.25,57.48 56.87
GS,Goldman Sachs Group Inc,1092.61,4.96,10.70,17.24,26.96,24.30,82.34,74.93,29.26,322.33B,1073.97 1.74,592.90 84.28
RTX,RTX Corp,179.41,3.98,1.69,-2.37,-0.96,-2.18,29.49,51.66,4.33,241.61B,214.50 -16.36,135.43 32.48
SPGI,S&P Global Inc,420.12,1.90,0.82,-0.97,-11.62,-19.61,-18.26,49.82,11.39,124.36B,579.05 -27.45,381.61 10.09
UBER,Uber Technologies Inc,72.21,0.73,-1.74,-1.97,-13.30,-11.63,-13.47,46.40,2.34,146.99B,101.99 -29.20,68.46 5.48
ARM,Arm Holdings Plc ADR,393.44,-4.47,37.20,78.76,152.02,259.93,201.81,74.72,28.54,418.62B,427.99 -8.07,100.02 293.36
LOW,Lowe's Cos. Inc,207.53,-0.06,-4.67,-10.08,-16.17,-13.95,-9.13,32.84,6.02,116.36B,293.06 -29.19,203.40 2.03
T,AT&T Inc,22.77,-3.31,-7.81,-12.41,-13.68,-8.33,-16.78,25.17,0.65,158.21B,29.79 -23.56,22.95 -0.78
PGR,Progressive Corp,195.38,0.99,-0.94,-1.78,-9.86,-14.20,-30.76,46.22,4.72,114.17B,288.35 -32.24,189.20 3.27
LMT,Lockheed Martin Corp,519.05,1.37,-0.52,-6.57,-2.88,7.31,7.64,42.01,11.60,119.67B,692.00 -24.99,410.11 26.56
REGN,Regeneron Pharmaceuticals Inc,628.73,1.58,-4.25,-11.37,-9.61,-18.54,29.65,37.86,19.53,65.92B,821.11 -23.43,476.49 31.95
BLK,Blackrock Inc,1022.56,3.20,-3.58,-1.18,-4.87,-4.46,3.40,43.82,25.96,166.51B,1219.94 -16.18,917.39 11.46
BKNG,Booking Holdings Inc,167.49,1.64,3.26,-1.45,-13.50,-21.81,-24.65,52.06,5.77,129.78B,233.58 -28.29,150.14 11.56
ELV,Elevance Health Inc,409.44,4.64,4.32,15.85,21.63,16.80,7.73,66.90,10.79,88.91B,408.00 0.35,273.71 49.59
NKE,Nike Inc,43.62,-0.43,-0.79,-3.10,-27.78,-31.53,-30.51,43.76,1.35,64.60B,80.17 -45.59,41.35 5.49
PLD,Prologis Inc,143.79,1.39,0.31,2.66,11.17,12.64,32.61,53.59,2.78,134.06B,147.93 -2.80,103.41 39.05
C,Citigroup Inc,135.15,4.02,7.05,8.30,21.59,15.82,76.90,67.54,3.49,231.77B,135.29 -0.10,75.66 78.63
SCHW,Charles Schwab Corp,88.00,1.63,-1.19,-3.88,-7.39,-11.92,0.59,45.25,2.33,153.04B,107.50 -18.14,83.96 4.81
MU,Micron Technology Inc,996.00,-7.74,18.72,63.89,178.88,248.97,864.65,69.65,60.68,1123.22B,1089.29 -8.56,101.70 879.35
PANW,Palo Alto Networks Inc,279.25,-0.42,11.87,38.59,45.69,51.60,43.89,68.84,12.97,227.87B,302.95 -7.82,139.57 100.08
MDT,Medtronic Plc,81.93,5.11,6.67,0.61,-11.43,-14.71,-4.29,60.23,2.04,105.19B,106.33 -22.95,73.31 11.76
CB,Chubb Limited,314.50,0.56,-1.93,-3.08,2.80,0.76,7.79,40.71,5.88,121.98B,345.67 -9.02,264.10 19.08
LRCX,Lam Research Corp,336.41,-2.12,10.20,23.84,70.36,96.52,296.85,68.49,14.58,420.70B,346.19 -2.83,83.49 302.93
ADP,Automatic Data Processing Inc,231.31,1.56,5.26,10.49,-6.33,-10.08,-29.09,63.57,6.74,92.46B,329.93 -29.89,188.16 22.93
KLAC,KLA Corp,2131.10,0.28,12.30,20.04,55.33,75.39,172.49,69.63,88.17,278.38B,2145.52 -0.67,773.60 175.48
MMC,Marsh,161.26,2.50,-0.57,-4.22,-11.80,-13.08,-30.59,45.19,3.94,77.69B,235.38 -31.49,156.60 2.98
UPS,United Parcel Service Inc,110.22,1.43,7.94,7.97,11.86,11.12,11.84,67.53,2.77,93.69B,122.41 -9.96,82.00 34.41
BA,Boeing Co,217.42,3.25,-3.44,-1.55,-0.81,0.14,2.57,45.39,7.54,171.39B,254.35 -14.52,176.77 23.00
SBUX,Starbucks Corp,94.14,-1.83,-8.28,-5.42,3.06,11.79,6.84,28.43,2.75,107.29B,108.88 -13.54,77.99 20.71
DE,Deere & Co,591.75,0.59,5.34,3.16,13.17,27.10,16.54,61.62,17.09,159.74B,674.19 -12.23,433.00 36.66
HCA,HCA Healthcare Inc,361.83,-0.39,-9.83,-18.06,-21.65,-22.50,-5.20,16.18,11.25,80.27B,556.52 -34.98,330.00 9.65
CI,Cigna Group,280.68,3.68,-1.46,0.47,-0.44,1.98,-9.49,49.37,7.44,74.25B,338.89 -17.18,239.51 17.19
SHOP,Shopify Inc,116.04,2.74,7.98,0.65,-16.57,-27.91,12.03,53.66,5.83,150.58B,182.19 -36.31,94.00 23.45
FI,Fiserv Inc,56.23,2.09,0.84,-2.66,-28.75,-16.29,-65.75,47.77,2.11,29.98B,177.36 -68.30,52.17 7.78
BMY,Bristol-Myers Squibb Co,56.60,3.44,-0.55,-2.50,6.46,4.93,18.04,47.19,1.43,115.58B,62.89 -10.00,42.52 33.11
GILD,Gilead Sciences Inc,129.18,0.15,-2.11,-3.86,0.25,5.25,18.49,42.14,3.27,160.39B,157.29 -17.87,104.46 23.66
ICE,Intercontinental Exchange Inc,142.06,2.61,-5.95,-8.97,-11.78,-12.29,-20.69,32.25,4.06,80.34B,189.35 -24.97,136.67 3.94
MO,Altria Group Inc,70.60,0.43,-0.99,2.62,9.60,22.44,19.04,50.31,1.47,117.89B,74.56 -5.31,54.70 29.07
RACE,Ferrari NV,349.92,1.60,3.48,2.22,-8.87,-5.31,-27.25,54.62,10.12,61.76B,519.10 -32.59,312.51 11.97
CL,Colgate-Palmolive Co,85.10,0.27,-4.11,-1.45,1.09,7.69,-5.65,39.01,2.10,68.10B,99.33 -14.33,74.54 14.16
ZTS,Zoetis Inc,79.52,2.49,1.15,-21.89,-36.13,-36.80,-52.83,33.46,3.36,33.34B,171.52 -53.64,72.38 9.86
DELL,Dell Technologies Inc,422.05,0.23,39.12,77.61,163.45,235.28,274.49,76.42,25.72,275.36B,469.47 -10.10,109.17 286.60
EQIX,Equinix Inc,1089.15,1.13,1.65,2.96,23.82,42.16,19.40,58.47,22.20,107.42B,1128.68 -3.50,710.52 53.29
NOC,Northrop Grumman Corp,545.17,3.63,-0.82,-9.75,-11.82,-4.39,10.97,40.61,13.04,77.43B,774.00 -29.56,472.02 15.50
ABNB,Airbnb Inc,133.72,0.10,-0.72,-0.76,3.83,-1.47,0.16,47.40,4.55,80.59B,147.25 -9.19,110.81 20.68
TGT,Target Corp,123.85,-0.76,-0.41,-0.55,16.95,26.70,31.84,47.80,3.97,56.25B,133.10 -6.95,83.44 48.43
PYPL,PayPal Holdings Inc,42.75,0.33,-3.94,-8.05,-23.99,-26.77,-41.28,33.73,1.28,37.71B,79.50 -46.23,38.46 11.15
MMM,3M Co,152.77,0.74,2.15,3.27,-3.04,-4.58,4.06,56.16,3.52,79.68B,177.41 -13.89,139.34 9.64
PLTR,Palantir Technologies Inc,141.70,-0.35,1.47,0.29,-12.09,-20.28,8.99,49.81,7.17,339.70B,207.52 -31.72,118.93 19.15
USB,U.S. Bancorp,55.46,4.37,2.17,1.37,6.24,3.94,26.33,54.43,1.24,86.09B,61.19 -9.36,42.55 30.34
SPOT,Spotify Technology SA,493.58,1.24,5.30,3.23,-12.90,-15.00,-29.60,54.26,22.14,101.59B,785.00 -37.12,405.00 21.87
CRWD,Crowdstrike Holdings Inc,719.09,-3.81,12.42,41.00,50.82,53.40,56.13,68.79,34.03,183.03B,785.66 -8.47,342.72 109.82
SLB,SLB Ltd,58.01,2.04,3.64,6.89,32.01,51.15,74.52,61.49,1.62,86.73B,58.82 -1.38,31.64 83.34
ADSK,Autodesk Inc,233.64,1.76,-2.16,-1.87,-14.72,-21.07,-21.69,46.42,10.25,49.30B,329.09 -29.00,214.10 9.13
GM,General Motors Company,83.22,1.86,5.61,7.31,13.79,2.34,74.58,61.65,2.69,75.04B,87.62 -5.02,46.81 77.76
COIN,Coinbase Global Inc,164.13,0.56,-13.37,-12.41,-33.12,-27.42,-35.89,37.49,11.55,43.24B,444.64 -63.09,139.36 17.77
OXY,Occidental Petroleum Corp,58.67,-1.63,1.81,-0.09,20.43,42.68,39.99,52.32,1.88,58.36B,67.45 -13.02,38.80 51.21
GEV,GE Vernova Inc,963.33,0.41,-5.90,-4.38,27.59,47.40,97.35,41.19,43.67,258.87B,1181.95 -18.50,458.65 110.04
CHTR,Charter Communications Inc,129.05,0.03,-10.63,-29.36,-40.86,-38.18,-66.81,26.35,7.87,17.87B,422.29 -69.44,128.80 0.19
MSCI,MSCI Inc,618.87,0.86,3.90,7.25,9.03,7.87,9.17,59.86,16.29,45.05B,644.68 -4.00,501.08 23.51
F,Ford Motor Co,15.34,-2.36,6.89,18.03,19.29,16.92,49.80,58.14,0.71,61.13B,17.78 -13.72,10.03 52.94
SE,Sea Ltd ADR,92.09,2.94,2.35,5.93,-27.97,-27.81,-45.24,53.93,4.44,52.21B,199.30 -53.79,77.05 19.52
EW,Edwards Lifesciences Corp,87.45,1.69,4.36,6.45,7.05,2.58,12.33,60.76,2.40,50.35B,89.14 -1.90,72.30 20.95
RCL,Royal Caribbean Group,293.28,2.40,8.50,8.30,0.08,5.15,10.41,62.55,12.36,78.66B,366.50 -19.98,232.10 26.36
XYZ,Block Inc,70.89,1.56,-0.92,3.77,4.81,8.91,11.01,50.04,2.85,42.19B,82.50 -14.07,48.21 47.04
SNOW,Snowflake Inc,244.18,1.20,29.09,49.86,19.56,11.31,16.50,68.67,15.20,84.63B,284.99 -14.32,118.30 106.41
JD,JD.com Inc ADR,29.19,-0.75,-5.08,-3.28,-3.97,1.71,-12.42,42.98,0.90,35.41B,36.86 -20.81,24.51 19.10
SMCI,Super Micro Computer Inc,46.90,-1.10,25.18,53.30,30.19,60.23,6.28,72.24,2.98,28.21B,62.36 -24.79,19.48 140.76
EL,Estee Lauder Cos. Inc,82.90,1.04,-1.05,5.65,-11.19,-20.84,20.44,49.76,3.64,29.99B,121.64 -31.85,66.22 25.19
MRNA,Moderna Inc,51.59,5.16,5.68,3.41,36.15,74.94,89.18,58.29,2.93,20.47B,59.55 -13.37,22.28 131.55
MSTR,Strategy Inc,129.37,2.23,-21.08,-16.88,-36.25,-14.86,-65.78,32.76,10.57,45.34B,457.22 -71.71,104.17 24.20
CCL,Carnival Corp Ltd,27.85,2.50,5.82,4.83,-2.23,-8.81,16.87,57.26,1.10,38.52B,34.03 -18.16,22.11 25.95
ILMN,Illumina Inc,168.06,-1.68,12.15,22.59,35.98,28.13,102.09,74.94,6.52,25.43B,172.49 -2.57,81.75 105.57
CELH,Celsius Holdings Inc,27.75,-7.53,-8.68,-15.20,-40.34,-39.33,-30.78,36.54,1.87,7.09B,66.74 -58.42,27.66 0.33
MARA,MARA Holdings Inc,13.88,-0.57,3.05,19.76,9.79,54.57,-11.42,58.39,0.93,5.29B,23.45 -40.81,6.66 108.41
VST,Vistra Corp,153.70,-0.07,2.09,-0.48,-10.81,-4.73,-11.00,49.81,6.70,51.82B,219.82 -30.08,132.66 15.86
OKLO,Oklo Inc,65.39,0.28,-2.81,3.31,-23.70,-8.88,33.20,48.55,6.14,11.38B,193.84 -66.27,44.88 45.70
SMR,NuScale Power Corp,12.00,-2.20,0.17,3.80,-45.36,-15.31,-61.53,49.70,1.16,4.39B,57.42 -79.10,8.85 35.59
APO,Apollo Global Management Inc,128.41,3.26,-1.56,4.46,-0.32,-11.29,-1.45,51.03,4.18,74.03B,157.28 -18.36,99.56 28.98
WDAY,Workday Inc,147.91,0.69,12.93,16.66,-19.78,-31.13,-40.71,62.30,8.25,36.53B,257.09 -42.47,110.36 34.03
APP,Applovin Corp,558.87,-2.10,7.07,19.07,3.62,-17.06,34.18,58.52,34.13,187.75B,745.61 -25.05,320.00 74.65
NET,Cloudflare Inc,268.64,1.25,20.88,26.13,30.48,36.26,57.17,68.35,14.28,94.96B,274.63 -2.18,158.83 69.14
MBLY,Mobileye Global Inc,10.54,-1.86,5.47,20.90,-3.20,0.96,-37.19,63.57,0.49,8.88B,20.18 -47.77,6.47 62.91
AFRM,Affirm Holdings Inc,68.70,3.67,1.43,12.62,2.23,-7.70,26.45,54.10,3.69,23.01B,100.00 -31.30,42.10 63.20
UPST,Upstart Holdings Inc,32.27,6.54,7.68,8.13,-23.23,-26.21,-36.30,55.68,1.99,3.09B,87.30 -63.04,23.97 34.65
TMDX,Transmedics Group Inc,71.37,2.41,5.63,-20.73,-39.11,-41.33,-45.02,40.50,4.66,2.47B,156.00 -54.25,60.10 18.74
QUBT,Quantum Computing Inc,11.19,-0.09,1.27,19.62,-7.22,9.06,-12.78,53.27,1.08,2.52B,25.84 -56.70,6.18 81.07
IONQ,IonQ Inc,65.66,-3.77,10.08,40.73,35.66,46.33,65.64,61.27,5.17,24.51B,84.64 -22.42,25.89 153.61
RKLB,Rocket Lab Corp,119.95,4.58,-4.79,25.74,69.78,71.95,345.75,51.86,10.99,69.44B,151.00 -20.56,25.24 375.24
SOFI,SoFi Technologies Inc,17.15,2.82,5.14,2.35,-25.72,-34.49,27.41,52.87,0.91,22.00B,32.73 -47.60,13.23 29.63
NU,Nu Holdings Ltd,12.12,4.12,-5.64,-12.61,-21.72,-27.60,1.51,37.21,0.53,58.91B,18.98 -36.14,11.20 8.21
MELI,MercadoLibre Inc,1634.78,-0.23,-0.75,-5.35,-18.78,-18.84,-36.49,43.70,60.78,82.88B,2645.22 -38.20,1495.00 9.35
TXRH,Texas Roadhouse Inc,161.30,-2.94,-8.36,-3.68,-6.14,-2.83,-17.33,36.25,5.91,10.60B,197.00 -18.12,153.82 4.86
BROS,Dutch Bros Inc,55.92,-1.20,3.85,4.00,-1.14,-8.66,-22.69,53.15,2.61,9.21B,77.88 -28.20,44.58 25.44
PRMB,Primo Brands Corp,23.02,-4.84,-2.46,8.67,13.87,40.80,-26.64,51.03,0.87,8.35B,32.10 -28.29,14.36 60.31
PM,Philip Morris International Inc,174.99,-0.54,-4.02,2.74,5.52,9.10,-3.14,46.34,4.90,272.73B,193.05 -9.36,142.11 23.14
TDOC,Teladoc Health Inc,7.31,3.10,5.64,18.13,7.48,4.43,2.67,59.65,0.41,1.32B,9.77 -25.18,4.40 66.14
ZM,Zoom Communications Inc,105.21,-0.93,1.97,11.51,21.71,21.93,30.40,55.61,5.25,30.85B,114.74 -8.31,69.15 52.15
PINS,Pinterest Inc,21.59,4.45,7.35,9.87,-14.92,-16.61,-36.14,60.46,1.04,12.09B,39.93 -45.93,13.84 56.00
ROKU,Roku Inc,125.59,2.77,-0.79,8.92,21.67,15.76,70.43,53.78,4.78,18.54B,133.46 -5.90,72.75 72.63
CRSP,CRISPR Therapeutics AG,56.95,9.35,9.14,9.42,2.38,8.60,49.67,60.02,2.87,5.49B,78.48 -27.43,37.02 53.84
Z,Zillow Group Inc,35.92,1.15,-3.93,-12.05,-41.34,-47.35,-48.84,36.92,1.78,8.22B,93.88 -61.74,34.37 4.51
FSLY,Fastly Inc,19.91,-4.42,9.34,-15.95,36.65,95.58,159.24,48.97,2.05,3.12B,34.82 -42.82,6.29 216.53
RDDT,Reddit Inc,183.91,8.51,15.10,19.76,-3.26,-19.99,55.58,64.67,10.42,35.40B,282.95 -35.00,110.85 65.91
GRAB,Grab Holdings Limited,3.46,1.47,-3.30,-6.58,-26.90,-30.66,-31.08,39.47,0.14,14.18B,6.62 -47.73,3.38 2.37
GLW,Corning Inc,197.70,-1.52,3.26,15.01,72.05,125.79,289.48,57.86,12.99,170.15B,211.79 -6.65,49.47 299.64
NNE,Nano Nuclear Energy Inc,26.16,-0.80,-2.83,6.39,-16.94,8.95,-11.71,49.20,2.69,1.36B,60.87 -57.02,18.93 38.19
ZS,Zscaler Inc,135.26,0.66,-12.60,-5.42,-38.20,-39.86,-54.43,43.71,12.00,21.87B,336.99 -59.86,114.62 18.00
TWLO,Twilio Inc,236.64,4.13,18.31,43.66,80.79,66.37,97.41,76.81,11.60,35.92B,231.36 2.28,91.84 157.67
FSLR,First Solar Inc,314.95,-1.04,21.22,41.69,36.96,20.56,97.08,80.19,14.85,33.84B,320.95 -1.87,135.50 132.44
NBIS,Nebius Group NV,259.67,3.17,20.50,52.42,123.17,210.22,559.23,69.49,20.67,65.35B,278.84 -6.87,37.12 599.54
PENN,PENN Entertainment Inc,19.63,-0.10,12.36,18.87,23.16,33.08,27.30,67.09,0.79,2.63B,20.60 -4.73,11.65 68.50
DKNG,DraftKings Inc,25.37,1.04,1.10,7.06,-17.98,-26.38,-27.18,54.33,1.21,22.56B,48.78 -47.99,20.46 24.00
LMND,Lemonade Inc,51.57,-2.07,-6.92,-12.90,-19.36,-27.55,43.85,37.39,3.39,3.96B,99.90 -48.38,34.10 51.23
DDOG,Datadog Inc,243.60,-2.69,9.67,48.74,66.24,79.13,103.51,66.49,13.16,86.71B,278.70 -12.60,98.01 148.55
CRWV,CoreWeave Inc,108.03,-2.61,-2.05,1.46,8.15,50.86,-33.76,48.37,8.96,58.94B,187.00 -42.23,63.80 69.33
CRCL,Circle Internet Group Inc,90.54,0.45,-18.56,-12.95,-11.08,14.17,-,38.07,8.97,22.51B,298.99 -69.72,49.90 81.44
