Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ASML,ASML Holding NV,1520.94,-2.87,3.98,8.13,32.97,42.16,102.74,56.13,62.42,586.20B,1595.31 -4.66,683.48 122.53
ABBV,Abbvie Inc,207.86,2.51,1.75,-1.59,-4.86,-9.03,9.36,52.08,5.44,367.25B,244.81 -15.09,176.57 17.72
BAC,Bank Of America Corp,50.78,0.45,-3.82,0.46,-1.55,-7.67,17.11,42.43,1.22,360.36B,57.55 -11.76,42.35 19.91
KO,Coca-Cola Co,80.03,1.74,3.57,4.05,10.73,14.48,15.10,64.13,1.33,344.33B,82.00 -2.40,65.35 22.46
MRK,Merck & Co Inc,112.37,0.98,-0.61,-3.24,11.31,6.75,39.71,44.96,2.80,277.53B,125.14 -10.20,73.31 53.28
NFLX,Netflix Inc,87.66,2.59,-5.55,-7.85,-14.91,-6.51,-21.03,37.91,2.64,369.12B,134.12 -34.64,75.01 16.86
CVX,Chevron Corp,185.95,0.65,-0.55,-3.68,10.86,22.01,31.30,45.53,4.78,370.34B,214.71 -13.39,133.77 39.01
AZN,Astrazeneca plc,184.54,1.47,-2.69,-4.34,4.48,5.15,36.33,41.37,3.87,286.19B,212.71 -13.24,131.03 40.84
CRM,Salesforce Inc,171.31,-3.48,-5.60,-7.65,-24.09,-35.33,-40.69,40.35,7.46,140.14B,296.05 -42.13,163.52 4.76
SAP,Sap SE ADR,167.27,-1.66,-3.30,-5.54,-27.96,-31.14,-43.01,41.25,5.42,195.30B,313.28 -46.61,160.66 4.11
AMD,Advanced Micro Devices Inc,448.29,-2.29,29.38,69.37,103.54,109.32,314.62,77.23,23.03,730.98B,469.21 -4.46,106.98 319.04
TM,Toyota Motor Corp ADR,181.67,-1.16,-7.41,-11.89,-12.46,-15.13,-5.54,29.29,4.14,236.78B,248.90 -27.01,167.18 8.67
ADBE,Adobe Inc,240.83,-2.16,-2.75,-3.53,-22.33,-31.19,-39.18,44.64,9.16,97.34B,422.95 -43.06,224.13 7.45
PEP,PepsiCo Inc,151.85,1.63,-2.26,-2.65,1.03,5.80,15.32,42.69,3.37,207.54B,171.48 -11.45,127.60 19.00
SHEL,Shell Plc ADR,85.35,-0.01,-3.11,-4.38,9.69,16.15,28.58,40.59,1.80,238.28B,94.90 -10.06,65.38 30.54
NVS,Novartis AG ADR,148.16,2.02,0.67,-2.12,6.91,7.46,35.99,49.72,2.71,271.21B,170.46 -13.08,104.93 41.20
TMUS,T-Mobile US Inc,193.30,1.28,0.04,-4.61,-10.14,-4.80,-19.57,46.55,5.37,209.19B,261.56 -26.10,181.36 6.58
TMO,Thermo Fisher Scientific Inc,459.30,1.48,-5.12,-5.96,-12.94,-20.74,6.17,39.53,15.07,170.69B,643.99 -28.68,385.46 19.16
LIN,Linde Plc,503.87,-0.11,0.56,1.50,8.86,18.17,10.88,53.30,9.98,233.09B,521.28 -3.34,387.78 29.94
ACN,Accenture plc,169.77,-1.50,-7.02,-11.67,-28.29,-36.72,-47.29,32.95,6.95,104.23B,325.71 -47.88,172.22 -1.42
MCD,McDonald's Corp,274.84,0.09,-6.05,-10.26,-11.02,-10.07,-11.89,24.95,5.82,195.28B,341.75 -19.58,271.98 1.05
CSCO,Cisco Systems Inc,99.29,0.58,9.64,18.20,30.66,28.90,61.00,75.98,2.38,392.18B,98.83 0.47,60.85 63.19
ABT,Abbott Laboratories,84.35,2.17,-7.07,-15.63,-29.23,-32.68,-36.09,27.74,2.30,146.92B,139.06 -39.34,81.97 2.90
DHR,Danaher Corp,166.26,-0.16,-7.95,-11.44,-20.02,-27.37,-17.21,25.68,4.85,117.67B,242.80 -31.52,165.25 0.61
QCOM,Qualcomm Inc,210.31,-11.46,26.48,45.06,32.85,22.95,38.25,68.61,14.76,221.67B,247.90 -15.16,121.99 72.40
WFC,Wells Fargo & Co,75.18,2.17,-5.83,-5.82,-10.80,-19.33,0.40,36.55,2.09,230.07B,97.76 -23.10,71.89 4.57
TXN,Texas Instruments Inc,295.17,-0.87,11.07,31.21,50.60,70.14,57.61,76.43,9.23,268.63B,298.18 -1.01,152.73 93.26
PDD,PDD Holdings Inc ADR,95.73,-3.11,-3.99,-4.74,-16.35,-15.57,-17.74,40.91,2.84,136.26B,139.41 -31.33,95.24 0.51
GE,GE Aerospace,297.45,-1.10,1.61,-0.57,-0.63,-3.43,35.85,51.25,10.53,310.34B,348.48 -14.64,211.15 40.87
IBM,International Business Machines Corp,219.22,-1.94,-6.97,-9.25,-19.12,-25.99,-13.59,35.23,6.93,206.04B,324.90 -32.53,220.72 -0.68
BABA,Alibaba Group Holding Ltd ADR,134.78,-1.84,-0.52,2.50,-9.44,-8.05,2.49,50.54,4.18,323.34B,192.67 -30.05,103.71 29.96
AXP,American Express Co,314.31,0.64,-2.13,1.01,-6.55,-15.04,5.15,46.72,7.35,214.46B,387.49 -18.89,281.46 11.67
AMGN,AMGEN Inc,336.29,2.03,-0.98,-4.04,3.21,2.74,22.39,46.07,7.79,181.50B,391.29 -14.06,261.43 28.63
VZ,Verizon Communications Inc,47.93,1.48,2.03,-1.42,8.94,17.68,11.47,53.64,0.99,200.13B,51.68 -7.26,38.39 24.85
INTU,Intuit Inc,387.74,-1.41,-2.07,-6.76,-32.66,-41.47,-41.46,45.03,17.66,107.23B,813.70 -52.35,342.11 13.34
ISRG,Intuitive Surgical Inc,431.87,2.81,-5.86,-7.55,-13.27,-23.75,-23.08,37.42,14.15,152.95B,603.88 -28.48,417.74 3.38
BX,Blackstone Inc,122.76,1.12,-1.52,4.79,-15.98,-20.36,-17.61,51.27,4.13,149.95B,190.09 -35.42,101.73 20.67
CAT,Caterpillar Inc,912.14,-1.58,7.40,18.29,50.03,59.22,166.28,66.50,28.70,420.17B,931.35 -2.06,336.24 171.28
AMAT,Applied Materials Inc,431.20,-2.80,6.53,14.79,55.40,67.79,156.68,61.12,17.57,342.20B,448.45 -3.85,153.47 180.97
MS,Morgan Stanley,191.88,0.41,0.97,9.71,14.57,8.08,51.02,60.57,4.62,302.65B,194.83 -1.51,123.88 54.89
DIS,Walt Disney Co,106.16,1.38,1.87,5.12,-2.68,-6.69,-3.92,56.96,2.62,184.35B,124.69 -14.86,92.18 15.16
NEE,NextEra Energy Inc,94.59,-0.26,0.49,1.77,12.70,17.83,35.73,51.89,2.20,197.25B,98.75 -4.21,63.88 48.07
TTE,TotalEnergies SE,91.76,1.18,1.77,4.12,29.50,40.26,57.53,55.26,2.13,203.82B,93.67 -2.04,57.13 60.62
GS,Goldman Sachs Group Inc,945.90,0.11,2.17,8.10,12.76,7.61,59.96,60.59,23.57,279.05B,984.70 -3.94,582.50 62.39
RTX,RTX Corp,178.89,0.16,-0.97,-7.13,-0.36,-2.46,37.02,42.15,4.49,240.91B,214.50 -16.60,127.39 40.43
SPGI,S&P Global Inc,424.17,0.75,-1.92,-1.33,-12.79,-18.83,-18.17,45.10,10.83,125.55B,579.05 -26.75,381.61 11.15
UBER,Uber Technologies Inc,76.36,0.28,0.75,2.78,-9.81,-6.55,-13.33,53.74,2.64,155.44B,101.99 -25.13,68.46 11.54
ARM,Arm Holdings Plc ADR,207.92,-2.22,3.72,28.38,45.20,90.21,66.59,57.28,14.53,221.23B,239.50 -13.19,100.02 107.88
LOW,Lowe's Cos. Inc,224.52,-0.68,-5.67,-6.30,-10.00,-6.90,-3.55,37.91,6.33,125.75B,293.06 -23.39,210.33 6.75
T,AT&T Inc,25.23,1.45,-2.38,-6.96,-5.34,1.57,-6.59,38.77,0.59,175.31B,29.79 -15.31,22.95 9.93
PGR,Progressive Corp,198.42,0.77,-1.10,-1.65,-10.02,-12.87,-29.20,47.40,4.42,115.94B,289.96 -31.57,191.75 3.48
LMT,Lockheed Martin Corp,521.00,1.71,-2.82,-12.39,-1.11,7.72,10.11,35.92,14.27,120.12B,692.00 -24.71,410.11 27.04
REGN,Regeneron Pharmaceuticals Inc,723.41,1.49,-0.73,-3.04,4.98,-6.28,25.67,47.31,19.85,75.84B,821.11 -11.90,476.49 51.82
BLK,Blackrock Inc,1092.50,1.03,3.30,8.32,1.11,2.07,14.04,64.32,24.82,178.05B,1219.94 -10.45,917.39 19.09
BKNG,Booking Holdings Inc,160.56,1.75,-8.29,-7.65,-19.01,-25.05,-22.73,38.09,6.60,124.41B,233.58 -31.26,150.62 6.60
ELV,Elevance Health Inc,393.30,3.03,10.74,23.09,19.86,12.20,-5.61,80.38,10.11,85.41B,424.24 -7.29,273.71 43.69
NKE,Nike Inc,42.35,-0.09,-5.03,-12.85,-32.71,-33.53,-32.33,31.91,1.19,62.72B,80.17 -47.17,42.09 0.62
PLD,Prologis Inc,143.76,-0.22,1.25,4.92,13.75,12.61,30.30,59.26,2.78,136.86B,145.44 -1.16,103.02 39.55
C,Citigroup Inc,126.44,0.47,-1.72,6.01,16.49,8.36,68.79,52.83,3.53,216.83B,135.29 -6.54,71.65 76.47
SCHW,Charles Schwab Corp,90.18,2.68,-1.31,-3.23,-5.73,-9.74,5.63,44.86,2.33,156.84B,107.50 -16.11,84.06 7.28
MU,Micron Technology Inc,766.58,-3.61,37.16,65.32,157.85,168.59,730.62,79.40,44.91,864.50B,818.67 -6.36,90.93 743.04
PANW,Palo Alto Networks Inc,215.60,0.91,17.55,26.10,16.54,17.05,11.42,79.01,7.77,175.93B,223.61 -3.58,139.57 54.47
MDT,Medtronic Plc,76.82,3.06,-5.20,-10.10,-17.98,-20.03,-10.48,33.69,1.88,98.63B,106.33 -27.75,74.40 3.25
CB,Chubb Limited,322.04,0.56,-1.17,-1.49,6.68,3.18,11.18,44.58,5.85,124.91B,345.67 -6.84,264.10 21.94
LRCX,Lam Research Corp,289.24,-2.30,7.55,18.84,60.01,68.97,251.66,62.31,13.02,361.72B,300.00 -3.59,79.49 263.87
ADP,Automatic Data Processing Inc,213.81,1.01,3.81,3.41,-15.67,-16.88,-30.89,58.20,5.58,85.47B,329.93 -35.20,188.16 13.63
KLAC,KLA Corp,1811.35,-1.83,0.68,11.18,40.26,49.07,138.19,55.66,78.34,236.61B,1939.36 -6.60,740.44 144.63
MMC,Marsh,163.39,1.12,-4.04,-5.53,-12.24,-11.93,-28.03,39.58,4.22,78.72B,235.78 -30.70,161.38 1.25
UPS,United Parcel Service Inc,98.44,-1.56,-5.22,-2.89,1.12,-0.76,-2.74,41.70,2.89,83.67B,122.41 -19.58,82.00 20.05
BA,Boeing Co,236.87,-0.56,3.66,8.86,7.84,9.10,19.31,61.46,6.65,186.73B,254.35 -6.87,176.77 34.00
SBUX,Starbucks Corp,106.58,0.79,4.44,8.74,17.77,26.56,24.41,66.03,2.62,121.47B,108.04 -1.35,77.99 36.66
DE,Deere & Co,589.19,0.08,1.54,1.10,13.57,26.55,18.88,53.03,15.58,159.14B,674.19 -12.61,433.00 36.07
HCA,HCA Healthcare Inc,429.69,0.78,-4.22,-10.94,-6.60,-7.96,18.28,34.75,12.73,95.32B,556.52 -22.79,330.00 30.21
CI,Cigna Group,298.49,3.26,5.84,8.70,5.96,8.45,-5.46,65.59,7.46,78.96B,338.89 -11.92,239.51 24.63
SHOP,Shopify Inc,99.84,-2.63,-17.33,-17.52,-29.42,-37.98,-4.31,33.70,6.51,130.20B,182.19 -45.20,99.01 0.84
FI,Fiserv Inc,54.88,0.90,-9.15,-6.68,-35.68,-18.30,-70.62,35.72,2.02,29.26B,191.91 -71.40,52.91 3.72
BMY,Bristol-Myers Squibb Co,56.45,1.40,-2.67,-4.03,7.94,4.65,17.16,42.73,1.35,115.27B,62.89 -10.23,42.52 32.76
GILD,Gilead Sciences Inc,134.94,1.06,1.20,-2.42,5.76,9.94,29.97,50.27,3.37,167.54B,157.29 -14.21,96.18 40.29
ICE,Intercontinental Exchange Inc,155.81,-1.27,-1.29,-2.36,-4.89,-3.80,-10.16,45.30,3.89,88.11B,189.35 -17.71,143.17 8.83
MO,Altria Group Inc,69.89,1.87,2.54,4.20,9.67,21.21,22.72,55.34,1.68,116.71B,74.56 -6.26,54.70 27.77
RACE,Ferrari NV,329.26,0.00,-5.05,-3.79,-16.32,-10.90,-32.36,40.76,8.98,58.12B,519.10 -36.57,312.51 5.36
CL,Colgate-Palmolive Co,87.44,0.81,2.58,0.99,4.30,10.66,-1.91,55.10,1.99,69.97B,99.33 -11.97,74.54 17.30
ZTS,Zoetis Inc,76.94,0.35,-29.77,-33.10,-40.92,-38.85,-52.48,12.40,4.76,32.26B,172.23 -55.33,76.38 0.73
DELL,Dell Technologies Inc,238.94,-3.28,10.71,29.44,64.19,89.82,131.04,63.81,12.42,156.04B,263.99 -9.49,101.00 136.57
EQIX,Equinix Inc,1080.63,-0.51,-0.47,5.50,26.15,41.04,24.14,57.13,22.54,106.58B,1128.68 -4.26,710.52 52.09
NOC,Northrop Grumman Corp,558.30,1.84,-5.40,-15.62,-10.07,-2.09,16.52,26.35,14.95,79.30B,774.00 -27.87,453.01 23.24
ABNB,Airbnb Inc,135.48,-1.15,-3.48,1.06,5.58,-0.18,0.95,45.72,4.86,81.65B,147.25 -7.99,110.81 22.26
TGT,Target Corp,121.80,2.84,-4.41,-0.38,16.87,24.60,20.50,44.36,3.75,55.16B,133.10 -8.49,83.44 45.97
PYPL,PayPal Holdings Inc,45.44,0.82,-7.28,-3.09,-22.00,-22.17,-37.16,38.95,1.53,40.08B,79.50 -42.84,38.46 18.15
MMM,3M Co,143.21,-0.09,-1.98,-3.12,-9.15,-10.55,-4.74,43.06,3.53,74.69B,177.41 -19.28,139.34 2.78
PLTR,Palantir Technologies Inc,136.00,-0.65,-3.86,-6.54,-16.94,-23.49,14.81,43.91,6.29,326.03B,207.52 -34.46,115.01 18.25
USB,U.S. Bancorp,54.48,-0.02,-2.68,0.77,5.79,2.10,23.79,43.80,1.18,84.57B,61.19 -10.97,42.21 29.07
SPOT,Spotify Technology SA,432.75,3.16,-8.48,-11.74,-25.70,-25.48,-30.29,38.13,19.87,89.07B,785.00 -44.87,405.00 6.85
CRWD,Crowdstrike Holdings Inc,546.18,0.72,17.52,26.34,19.05,16.52,27.18,76.82,20.75,138.52B,566.90 -3.65,342.72 59.37
SLB,SLB Ltd,55.64,1.29,2.00,8.45,32.13,44.97,55.20,58.23,1.71,83.19B,57.20 -2.73,31.64 75.85
ADSK,Autodesk Inc,234.87,-0.51,-2.66,-3.20,-15.68,-20.65,-19.89,45.22,8.65,49.59B,329.09 -28.63,214.10 9.70
GM,General Motors Company,76.44,1.53,-1.87,0.39,7.51,-6.00,54.08,47.56,2.25,68.92B,87.62 -12.76,46.81 63.28
COIN,Coinbase Global Inc,207.64,-4.14,4.28,8.44,-19.21,-8.18,0.20,56.82,13.03,54.83B,444.64 -53.30,139.36 49.00
OXY,Occidental Petroleum Corp,56.27,2.05,-1.14,-3.38,18.28,36.84,28.29,47.27,2.06,55.97B,67.45 -16.58,38.80 45.03
GEV,GE Vernova Inc,1071.98,-0.10,0.60,12.56,47.76,64.02,157.30,56.60,46.99,288.06B,1181.95 -9.30,408.82 162.21
CHTR,Charter Communications Inc,147.92,0.09,-21.70,-28.80,-35.19,-29.14,-63.25,27.18,10.25,20.48B,437.06 -66.16,146.46 1.00
MSCI,MSCI Inc,581.09,-0.61,-0.72,3.16,2.98,1.28,2.13,52.71,14.15,42.30B,626.28 -7.22,501.08 15.97
F,Ford Motor Co,11.99,-0.50,-2.58,-0.72,-4.56,-8.61,13.65,45.95,0.34,47.78B,14.80 -18.96,9.88 21.36
SE,Sea Ltd ADR,96.02,13.14,10.05,12.10,-28.06,-24.73,-32.59,63.51,4.42,54.30B,199.30 -51.82,77.05 24.62
EW,Edwards Lifesciences Corp,79.73,3.32,-2.07,-2.48,-1.82,-6.48,6.59,45.57,2.51,45.91B,87.89 -9.28,72.30 10.28
RCL,Royal Caribbean Group,258.12,-2.03,-3.79,-5.65,-13.04,-7.46,6.58,43.56,12.38,69.23B,366.50 -29.57,232.60 10.97
XYZ,Block Inc,72.12,-1.44,1.26,10.30,6.02,10.80,31.08,58.25,2.78,42.96B,82.50 -12.58,48.21 49.60
SNOW,Snowflake Inc,151.98,0.32,4.22,-2.07,-25.78,-30.72,-15.82,53.44,8.30,52.54B,280.67 -45.85,118.30 28.47
JD,JD.com Inc ADR,31.49,3.14,3.35,8.22,3.34,9.72,-12.65,62.64,0.70,38.20B,38.08 -17.31,24.51 28.49
SMCI,Super Micro Computer Inc,32.79,-2.18,11.51,18.07,-11.55,12.03,-2.18,60.15,2.21,19.64B,62.36 -47.42,19.48 68.33
EL,Estee Lauder Cos. Inc,84.89,2.59,6.86,5.85,-9.68,-18.94,29.88,59.15,3.56,30.71B,121.64 -30.21,62.03 36.85
MRNA,Moderna Inc,53.27,0.74,4.93,3.25,46.70,80.64,107.28,57.29,3.68,21.14B,59.55 -10.55,22.28 139.09
MSTR,Strategy Inc,184.42,-5.88,6.67,23.22,-16.65,21.37,-54.45,60.62,10.60,64.63B,457.22 -59.66,104.17 77.05
CCL,Carnival Corp Ltd,24.85,-2.32,-7.44,-5.55,-13.52,-18.63,12.29,40.92,1.25,34.37B,34.03 -26.98,21.55 15.31
ILMN,Illumina Inc,145.70,2.24,8.88,13.75,21.99,11.09,78.62,65.81,5.75,22.04B,155.53 -6.32,77.50 88.00
CELH,Celsius Holdings Inc,29.61,-3.36,-11.09,-19.85,-38.48,-35.26,-20.66,32.07,2.00,7.57B,66.74 -55.63,28.77 2.92
MARA,MARA Holdings Inc,12.72,-5.00,7.39,26.52,-0.87,41.65,-20.25,61.89,0.90,4.84B,23.45 -45.76,6.66 90.99
VST,Vistra Corp,146.87,-3.41,-6.99,-6.83,-16.83,-8.96,0.53,40.41,7.20,49.52B,219.82 -33.19,138.53 6.02
OKLO,Oklo Inc,73.63,-5.76,4.40,20.10,-14.88,2.61,155.22,55.29,6.71,12.78B,193.84 -62.02,28.16 161.47
SMR,NuScale Power Corp,12.00,-9.71,-2.78,3.28,-50.89,-15.31,-32.55,49.46,1.22,4.12B,57.42 -79.10,8.85 35.59
APO,Apollo Global Management Inc,131.93,1.13,3.91,13.86,1.61,-8.86,-8.03,63.62,4.55,76.06B,157.28 -16.12,99.56 32.51
WDAY,Workday Inc,118.62,-2.31,-4.33,-7.85,-38.18,-44.77,-55.50,43.02,6.81,30.49B,276.00 -57.02,110.36 7.48
APP,Applovin Corp,490.69,2.56,4.67,9.56,-7.40,-27.18,41.04,58.26,28.60,165.00B,745.61 -34.19,320.00 53.34
NET,Cloudflare Inc,186.79,-3.48,-11.61,-9.77,-8.48,-5.25,31.21,41.26,15.16,65.69B,260.00 -28.16,136.32 37.02
MBLY,Mobileye Global Inc,9.23,-0.11,7.09,15.95,-17.58,-11.59,-44.43,65.42,0.38,7.77B,20.18 -54.26,6.47 42.66
AFRM,Affirm Holdings Inc,65.43,-1.53,1.00,20.05,-3.26,-12.09,21.75,58.60,3.59,21.79B,100.00 -34.57,42.10 55.43
UPST,Upstart Holdings Inc,27.84,-2.96,-12.64,-3.64,-38.72,-36.34,-47.43,40.16,1.80,2.66B,87.30 -68.11,23.97 16.17
TMDX,Transmedics Group Inc,63.93,-0.58,-34.25,-41.19,-47.37,-47.45,-46.16,18.53,6.51,2.21B,156.00 -59.02,63.24 1.09
QUBT,Quantum Computing Inc,11.78,15.72,23.75,44.42,-5.17,14.81,29.45,71.09,0.97,2.66B,25.84 -54.41,6.18 90.61
IONQ,IonQ Inc,55.87,-1.79,19.04,47.44,19.46,24.52,69.87,68.79,4.30,20.85B,84.64 -33.99,25.89 115.80
RKLB,Rocket Lab Corp,117.56,0.18,35.62,54.98,84.54,68.52,452.96,73.45,8.37,68.04B,123.94 -5.15,20.89 462.89
SOFI,SoFi Technologies Inc,15.90,-2.21,-8.88,-7.78,-32.55,-39.27,13.25,40.88,0.81,20.40B,32.73 -51.42,12.74 24.80
NU,Nu Holdings Ltd,13.27,-1.70,-8.45,-8.09,-14.19,-20.73,2.47,32.43,0.44,64.50B,18.98 -30.08,11.71 13.32
MELI,MercadoLibre Inc,1578.78,1.38,-12.12,-9.75,-23.73,-21.62,-36.97,33.73,69.87,80.04B,2645.22 -40.32,1536.71 2.74
TXRH,Texas Roadhouse Inc,183.57,0.02,12.53,10.49,6.61,10.58,-3.36,71.20,5.57,12.07B,199.99 -8.21,153.82 19.34
BROS,Dutch Bros Inc,50.68,-0.88,-7.50,-4.07,-11.42,-17.22,-27.45,40.67,2.85,8.35B,77.88 -34.93,44.58 13.68
PRMB,Primo Brands Corp,23.40,-0.93,12.96,15.80,14.78,43.12,-26.42,69.33,1.00,8.49B,33.29 -29.71,14.36 62.95
PM,Philip Morris International Inc,186.93,2.65,12.59,12.55,13.72,16.54,13.41,72.94,5.16,291.34B,191.30 -2.28,142.11 31.54
TDOC,Teladoc Health Inc,6.77,-2.17,8.47,18.93,-0.83,-3.29,-7.89,63.76,0.36,1.22B,9.77 -30.71,4.40 53.86
ZM,Zoom Communications Inc,102.96,-3.88,5.81,19.69,22.48,19.32,24.54,61.26,4.17,30.34B,111.56 -7.71,69.15 48.89
PINS,Pinterest Inc,20.56,-0.96,0.21,6.25,-23.19,-20.59,-37.39,53.43,1.01,11.52B,39.93 -48.51,13.84 48.55
ROKU,Roku Inc,127.63,-0.34,6.87,20.56,27.51,17.64,85.56,68.50,4.83,18.84B,131.39 -2.86,65.20 95.75
CRSP,CRISPR Therapeutics AG,52.83,-2.18,-1.89,1.73,-5.80,0.74,40.54,49.83,2.92,5.10B,78.48 -32.68,34.87 51.51
Z,Zillow Group Inc,39.63,-2.00,-10.40,-8.89,-38.94,-41.91,-44.35,35.91,2.02,9.09B,93.88 -57.79,39.05 1.49
FSLY,Fastly Inc,19.03,-2.81,-23.71,-25.69,38.99,86.94,134.94,39.62,3.18,2.98B,34.82 -45.35,6.29 202.54
RDDT,Reddit Inc,152.35,-4.49,-4.44,3.66,-21.28,-33.72,36.99,47.74,9.62,29.33B,282.95 -46.16,94.89 60.55
GRAB,Grab Holdings Limited,3.64,-0.27,-5.81,-4.11,-24.97,-27.05,-27.05,40.13,0.16,14.92B,6.62 -45.02,3.48 4.60
GLW,Corning Inc,198.24,-4.41,16.01,29.25,89.28,126.40,322.06,66.95,12.59,170.61B,208.92 -5.11,46.34 327.79
NNE,Nano Nuclear Energy Inc,27.09,-4.44,7.36,15.61,-15.93,12.83,7.63,56.28,2.48,1.41B,60.87 -55.50,18.93 43.11
ZS,Zscaler Inc,146.17,-1.81,5.03,2.44,-36.12,-35.01,-39.47,54.64,7.28,23.50B,336.99 -56.62,114.62 27.52
TWLO,Twilio Inc,192.78,-2.93,18.21,37.01,55.39,35.53,73.38,71.86,8.59,29.26B,203.71 -5.37,91.84 109.91
FSLR,First Solar Inc,228.06,-2.23,11.87,14.61,2.11,-12.70,46.00,65.59,10.17,24.51B,285.99 -20.26,135.50 68.31
NBIS,Nebius Group NV,179.11,-3.76,10.08,34.42,73.25,113.98,437.22,61.33,13.76,45.08B,197.89 -9.49,31.13 475.36
PENN,PENN Entertainment Inc,15.71,-1.44,-5.58,1.62,-1.43,6.51,-1.63,44.62,0.75,2.10B,20.60 -23.76,11.65 34.85
DKNG,DraftKings Inc,24.61,0.41,4.32,4.12,-24.20,-28.58,-35.12,56.67,1.12,21.87B,48.78 -49.55,20.46 20.28
LMND,Lemonade Inc,55.14,0.16,-9.89,-8.45,-12.90,-22.53,72.47,40.80,3.64,4.24B,99.90 -44.80,28.71 92.06
DDOG,Datadog Inc,199.94,-1.18,37.05,52.86,43.72,47.03,76.28,83.74,10.41,70.73B,203.58 -1.79,98.01 104.00
CRWV,CoreWeave Inc,107.75,-6.06,-8.57,10.97,7.43,50.47,84.22,47.50,9.70,58.79B,187.00 -42.38,52.90 103.69
