Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
TSLA,Tesla Inc,372.80,-0.86,0.47,-3.10,-7.22,-17.10,27.66,47.16,14.09,1400.13B,498.83 -25.27,270.78 37.68
JPM,JPMorgan Chase & Co,309.25,-0.71,0.45,3.30,1.53,-4.03,26.42,54.77,6.09,834.06B,337.25 -8.30,238.43 29.70
WMT,Walmart Inc,128.01,0.33,0.70,2.02,14.28,14.90,33.29,53.54,2.67,1020.55B,134.69 -4.96,91.89 39.31
UNH,Unitedhealth Group Inc,370.74,1.08,14.70,24.40,17.85,12.31,-9.41,85.23,9.68,336.51B,421.75 -12.09,234.60 58.03
V,Visa Inc,334.86,8.26,7.97,7.93,0.59,-4.52,-1.95,72.35,7.76,638.25B,375.51 -10.83,293.89 13.94
XOM,Exxon Mobil Corp,154.67,2.73,1.08,-0.03,21.39,28.53,42.74,52.80,4.49,642.90B,176.41 -12.32,101.18 52.86
NVO,Novo Nordisk ADR,40.29,-2.14,3.23,3.65,-19.93,-20.81,-38.17,54.57,1.25,135.74B,81.44 -50.53,35.12 14.72
MA,Mastercard Incorporated,525.23,3.47,3.39,3.44,-4.30,-8.00,-2.68,61.06,11.57,468.41B,601.77 -12.72,480.50 9.31
PG,Procter & Gamble Co,146.46,-1.82,1.11,-2.33,-2.84,2.20,-9.74,50.29,2.90,341.05B,170.99 -14.35,137.62 6.42
JNJ,Johnson & Johnson,227.35,-0.19,-3.14,-4.96,10.59,9.86,45.82,37.67,4.57,547.28B,251.71 -9.68,146.12 55.60
COST,Costco Wholesale Corp,998.67,0.47,-0.41,0.27,5.12,15.81,0.70,50.31,17.78,443.06B,1067.08 -6.41,844.06 18.32
ORCL,Oracle Corp,163.83,-1.28,1.12,5.65,-23.10,-15.95,16.36,50.67,8.50,471.18B,345.72 -52.61,134.57 21.74
HD,Home Depot Inc,322.81,-1.90,-3.83,-6.58,-13.00,-6.19,-10.08,37.57,8.37,321.53B,426.75 -24.36,315.31 2.38
ASML,ASML Holding NV,1394.08,0.69,-2.07,-0.62,25.62,30.30,109.29,47.68,55.47,537.31B,1547.22 -9.90,651.46 113.99
ABBV,Abbvie Inc,203.89,3.14,-1.01,-5.27,-6.36,-10.77,5.36,44.92,5.70,360.63B,244.81 -16.72,176.57 15.47
BAC,Bank Of America Corp,52.88,0.42,0.94,4.90,2.96,-3.85,32.23,58.22,1.14,379.50B,57.55 -8.11,38.81 36.24
KO,Coca-Cola Co,78.87,0.66,3.25,2.18,9.75,12.82,9.01,61.41,1.47,339.47B,82.00 -3.82,65.35 20.68
MRK,Merck & Co Inc,110.95,0.84,-5.25,-5.96,11.39,5.41,30.98,37.70,2.90,274.03B,125.14 -11.34,73.31 51.34
NFLX,Netflix Inc,92.12,-0.16,-6.02,-2.07,-11.84,-1.75,-18.16,41.04,2.88,387.90B,134.12 -31.31,75.01 22.81
CVX,Chevron Corp,192.22,2.05,1.22,-0.22,15.71,26.12,37.99,52.58,5.07,383.55B,214.71 -10.47,133.77 43.69
AZN,Astrazeneca plc,185.20,-0.79,-6.63,-5.96,5.99,5.53,27.78,34.05,4.15,287.21B,212.71 -12.93,131.03 41.34
CRM,Salesforce Inc,181.22,-0.06,0.79,-3.03,-20.99,-31.59,-32.32,48.27,7.41,148.25B,296.05 -38.79,163.52 10.82
SAP,Sap SE ADR,170.10,-1.95,-0.94,-6.66,-28.52,-29.97,-41.86,44.61,6.08,198.60B,313.28 -45.70,160.66 5.88
AMD,Advanced Micro Devices Inc,337.11,4.30,24.61,47.12,61.00,57.41,250.94,76.15,15.48,549.60B,352.99 -4.50,91.87 266.94
TM,Toyota Motor Corp ADR,191.26,-0.89,-6.97,-11.32,-7.61,-10.65,-2.11,30.11,4.34,249.28B,248.90 -23.16,167.18 14.40
ADBE,Adobe Inc,243.57,0.15,0.68,-2.97,-22.77,-30.41,-34.34,48.50,9.30,98.45B,422.95 -42.41,224.13 8.67
PEP,PepsiCo Inc,155.29,-0.64,-0.33,-1.86,3.71,8.20,15.62,48.33,3.11,212.25B,171.48 -9.44,127.60 21.70
SHEL,Shell Plc ADR,88.91,1.51,-1.72,0.79,15.34,21.00,35.72,48.52,1.87,248.59B,94.90 -6.31,64.02 38.88
NVS,Novartis AG ADR,142.94,-1.76,-5.03,-7.69,4.15,3.68,25.99,33.06,2.65,261.66B,170.46 -16.14,104.93 36.22
TMUS,T-Mobile US Inc,198.17,6.13,1.70,-4.15,-8.63,-2.40,-17.97,50.54,6.66,218.36B,261.56 -24.24,181.36 9.27
TMO,Thermo Fisher Scientific Inc,466.26,-0.84,-6.61,-6.20,-11.39,-19.53,9.06,36.53,15.86,173.27B,643.99 -27.60,385.46 20.96
LIN,Linde Plc,504.71,-1.09,0.67,1.68,9.39,18.37,12.01,54.93,9.00,233.88B,515.63 -2.12,387.78 30.15
ACN,Accenture plc,180.26,1.41,-4.96,-8.78,-25.35,-32.81,-39.61,37.80,7.15,110.67B,325.71 -44.66,173.84 3.69
MCD,McDonald's Corp,290.08,-0.79,-4.37,-8.00,-6.30,-5.09,-7.76,31.65,5.02,206.20B,341.75 -15.12,283.47 2.33
CSCO,Cisco Systems Inc,89.57,3.12,5.70,10.33,19.72,16.28,56.21,66.34,2.14,353.79B,90.45 -0.97,56.46 58.64
ABT,Abbott Laboratories,91.33,-2.70,-6.50,-12.99,-24.50,-27.11,-30.02,30.47,2.40,159.07B,139.06 -34.32,90.72 0.67
DHR,Danaher Corp,178.80,-0.10,-5.73,-7.98,-14.39,-21.89,-10.12,35.49,5.36,126.55B,242.80 -26.36,175.00 2.17
QCOM,Qualcomm Inc,156.00,4.00,15.42,15.34,-0.31,-8.80,6.21,78.23,5.40,166.45B,205.95 -24.25,121.99 27.88
WFC,Wells Fargo & Co,81.51,0.01,-0.58,0.46,-3.45,-12.54,14.64,50.69,1.95,249.77B,97.76 -16.62,68.95 18.22
TXN,Texas Instruments Inc,269.22,1.59,17.05,26.85,39.95,55.18,67.46,73.94,9.07,245.02B,287.83 -6.47,152.73 76.27
PDD,PDD Holdings Inc ADR,97.67,0.39,-2.98,-3.77,-15.09,-13.86,-6.22,42.34,2.83,135.97B,139.41 -29.94,95.24 2.55
GE,GE Aerospace,283.57,-1.95,-4.16,-7.78,-4.84,-7.94,41.43,42.61,10.98,295.86B,348.48 -18.63,196.86 44.05
IBM,International Business Machines Corp,227.10,-2.55,-6.01,-7.02,-16.90,-23.33,-5.13,37.75,8.06,213.45B,324.90 -30.10,220.72 2.89
BABA,Alibaba Group Holding Ltd ADR,130.43,-0.32,-0.19,-2.78,-11.93,-11.02,10.59,46.68,4.15,312.91B,192.67 -32.30,103.71 25.76
AXP,American Express Co,315.65,-0.08,-0.97,0.83,-6.04,-14.68,18.21,48.15,8.22,215.38B,387.49 -18.54,257.21 22.72
AMGN,AMGEN Inc,338.02,-0.46,-2.67,-5.92,4.18,3.27,17.14,37.40,7.45,182.42B,391.29 -13.61,261.43 29.30
VZ,Verizon Communications Inc,46.61,-1.33,-0.93,-4.75,6.54,14.44,8.52,43.82,1.17,196.59B,51.68 -9.81,38.39 21.41
INTU,Intuit Inc,395.08,-1.32,0.43,-4.58,-33.30,-40.36,-36.60,46.61,18.32,109.26B,813.70 -51.45,342.11 15.49
ISRG,Intuitive Surgical Inc,453.83,-2.75,-2.03,-4.79,-9.36,-19.87,-11.86,42.99,14.47,160.73B,603.88 -24.85,427.84 6.08
BX,Blackstone Inc,119.83,-1.39,-1.38,2.96,-19.14,-22.26,-10.27,48.37,4.58,146.29B,190.09 -36.96,101.73 17.79
CAT,Caterpillar Inc,810.05,-0.96,3.21,8.73,38.18,41.40,163.52,61.55,22.74,376.91B,845.27 -4.17,302.17 168.07
AMAT,Applied Materials Inc,382.59,0.39,-1.19,3.81,43.08,48.87,155.83,50.49,15.05,303.63B,420.50 -9.02,144.71 164.38
MS,Morgan Stanley,187.08,-1.72,2.61,9.10,13.21,5.38,60.98,60.84,4.85,295.85B,194.59 -3.86,112.03 66.99
DIS,Walt Disney Co,101.30,-0.17,-0.06,0.19,-7.75,-10.96,11.11,48.85,2.07,179.45B,124.69 -18.76,88.56 14.39
NEE,NextEra Energy Inc,94.17,-2.42,1.07,1.75,13.47,17.30,40.03,54.04,2.23,196.38B,97.63 -3.54,63.88 47.42
TTE,TotalEnergies SE,92.24,1.33,2.23,7.37,32.61,41.00,58.71,59.02,2.23,195.98B,93.49 -1.34,55.89 65.04
GS,Goldman Sachs Group Inc,905.60,-2.26,-0.09,4.02,9.23,3.03,64.98,52.53,24.37,267.15B,984.70 -8.03,531.45 70.40
RTX,RTX Corp,172.79,-1.65,-9.76,-12.48,-3.19,-5.79,37.43,26.14,5.20,232.69B,214.50 -19.45,123.60 39.80
SPGI,S&P Global Inc,433.19,-0.06,-0.17,0.77,-11.75,-17.11,-11.91,49.35,11.63,131.32B,579.05 -25.19,381.61 13.52
UBER,Uber Technologies Inc,74.47,0.49,0.45,0.77,-12.76,-8.86,-6.23,50.05,2.38,151.68B,101.99 -26.98,68.46 8.78
ARM,Arm Holdings Plc ADR,201.69,1.53,16.77,37.68,43.37,84.51,80.64,63.86,12.94,214.19B,237.68 -15.14,100.02 101.65
LOW,Lowe's Cos. Inc,233.50,-2.84,-3.91,-5.53,-6.28,-3.18,4.58,39.22,6.69,130.77B,293.06 -20.32,210.33 11.02
T,AT&T Inc,25.75,-1.19,-3.09,-6.53,-3.67,3.66,-5.68,40.25,0.70,178.92B,29.79 -13.56,22.95 12.20
PGR,Progressive Corp,200.66,-1.17,0.25,-1.35,-9.90,-11.88,-27.38,48.03,4.74,117.38B,289.96 -30.80,192.02 4.50
LMT,Lockheed Martin Corp,509.81,-0.48,-12.86,-17.86,-2.66,5.40,7.13,18.50,17.13,117.54B,692.00 -26.33,410.11 24.31
REGN,Regeneron Pharmaceuticals Inc,686.36,-6.21,-8.67,-9.56,0.63,-11.08,20.64,29.32,22.11,72.55B,821.11 -16.41,476.49 44.05
BLK,Blackrock Inc,1039.38,-0.99,1.67,2.83,-3.93,-2.89,12.91,54.68,26.82,169.40B,1219.94 -14.80,893.93 16.27
BKNG,Booking Holdings Inc,173.98,0.35,-2.82,0.19,-13.45,-18.78,-11.40,45.74,6.99,135.39B,233.58 -25.51,150.62 15.51
ELV,Elevance Health Inc,376.63,3.83,15.85,21.08,16.03,7.44,-8.95,81.23,10.79,81.79B,424.24 -11.22,273.71 37.60
NKE,Nike Inc,44.39,-1.42,-0.49,-15.02,-30.98,-30.32,-22.85,35.00,1.40,65.74B,80.17 -44.63,42.09 5.46
PLD,Prologis Inc,138.82,-1.91,-0.17,1.47,11.16,8.74,34.65,51.02,3.03,132.43B,145.44 -4.55,100.22 38.52
C,N/A,127.61,-0.72,1.15,9.25,19.22,9.36,85.26,58.82,3.26,218.84B,135.29 -5.68,66.72 91.26
SCHW,Charles Schwab Corp,91.16,0.36,-2.43,-2.96,-4.89,-8.76,12.18,44.41,2.65,158.45B,107.50 -15.20,79.47 14.71
MU,Micron Technology Inc,518.46,2.81,16.38,23.08,89.98,81.65,574.38,68.36,27.09,584.68B,531.36 -2.43,73.50 605.39
PANW,Palo Alto Networks Inc,181.54,0.30,6.85,11.60,-1.95,-1.44,-2.74,61.35,6.96,148.14B,223.61 -18.81,139.57 30.07
MDT,Medtronic Plc,79.37,-3.09,-6.94,-10.82,-15.79,-17.37,-6.18,26.60,1.91,101.90B,106.33 -25.36,79.93 -0.70
CB,Chubb Limited,325.75,-1.39,-0.84,-1.02,8.70,4.37,14.32,47.57,6.40,127.12B,345.67 -5.76,264.10 23.34
LRCX,Lam Research Corp,248.75,-0.99,-1.69,5.23,44.05,45.31,250.85,50.20,12.21,311.08B,275.84 -9.82,68.53 263.01
ADP,Automatic Data Processing Inc,215.06,7.98,7.52,3.88,-16.53,-16.39,-27.29,63.86,5.74,86.59B,329.93 -34.82,188.16 14.30
KLAC,KLA Corp,1816.21,0.40,4.44,14.95,44.99,49.47,164.00,60.46,69.11,238.06B,1939.36 -6.35,674.20 169.39
MMC,Marsh,170.83,0.01,-1.70,-2.85,-9.24,-7.92,-23.05,45.07,4.28,82.30B,235.78 -27.55,164.89 3.60
UPS,United Parcel Service Inc,106.61,2.57,3.15,2.54,9.52,7.48,10.21,57.18,2.73,90.61B,122.41 -12.91,82.00 30.01
BA,Boeing Co,224.11,-2.86,1.09,2.90,2.03,3.22,23.14,53.00,6.98,176.67B,254.35 -11.89,176.77 26.78
SBUX,Starbucks Corp,105.50,8.45,8.24,9.38,17.25,25.28,24.34,69.44,2.77,120.20B,104.82 0.65,75.50 39.74
DE,Deere & Co,560.02,-0.68,-4.17,-5.42,8.67,20.29,21.57,41.20,15.48,151.27B,674.19 -16.93,433.00 29.33
HCA,HCA Healthcare Inc,434.78,0.66,-8.69,-13.18,-4.80,-6.87,27.66,31.41,15.73,96.73B,556.52 -21.88,329.72 31.86
CI,Cigna Group,292.32,2.60,5.68,6.42,3.54,6.21,-13.31,65.09,6.94,77.07B,350.00 -16.48,239.51 22.05
SHOP,Shopify Inc,121.26,-0.65,-1.01,-1.10,-14.56,-24.67,22.58,47.38,5.81,158.14B,182.19 -33.44,88.14 37.58
FI,Fiserv Inc,62.02,0.68,3.73,4.45,-30.94,-7.67,-66.53,58.43,1.80,33.17B,191.91 -67.68,52.91 17.22
BMY,Bristol-Myers Squibb Co,57.59,-1.15,-2.18,-3.29,11.01,6.77,17.01,43.16,1.27,117.58B,62.89 -8.42,42.52 35.44
GILD,Gilead Sciences Inc,128.84,-0.32,-5.58,-8.73,1.79,4.97,23.63,31.27,3.03,159.92B,157.29 -18.09,95.29 35.20
ICE,Intercontinental Exchange Inc,156.19,-0.07,-3.11,-2.38,-5.32,-3.56,-6.10,41.51,3.51,88.47B,189.35 -17.51,143.17 9.09
MO,Altria Group Inc,68.20,0.59,3.17,2.34,7.94,18.28,16.05,60.61,1.40,113.98B,70.51 -3.28,54.70 24.68
RACE,Ferrari NV,337.54,-1.51,-4.03,-3.06,-15.86,-8.66,-27.06,41.17,8.83,59.84B,519.10 -34.98,312.51 8.01
CL,Colgate-Palmolive Co,84.49,-1.38,0.25,-4.38,0.73,6.92,-8.49,47.54,1.79,67.79B,99.33 -14.94,74.54 13.34
ZTS,Zoetis Inc,113.83,-2.42,-3.98,-5.45,-14.14,-9.53,-26.76,38.91,3.10,47.87B,172.23 -33.91,113.29 0.48
DELL,Dell Technologies Inc,205.66,-0.13,6.35,23.73,45.92,63.38,119.30,62.65,8.99,134.31B,221.50 -7.15,86.76 137.04
EQIX,Equinix Inc,1089.07,1.18,2.71,8.89,29.15,42.15,27.88,64.88,22.47,107.41B,1128.68 -3.51,710.52 53.28
NOC,Northrop Grumman Corp,572.41,-0.94,-11.68,-17.25,-7.67,0.39,18.73,18.90,17.87,81.30B,774.00 -26.05,453.01 26.36
ABNB,Airbnb Inc,140.28,0.89,3.61,6.08,9.33,3.36,11.79,58.52,4.37,85.39B,147.25 -4.73,110.81 26.60
TGT,Target Corp,127.87,0.57,2.27,6.36,23.87,30.81,31.95,58.55,3.17,57.91B,133.10 -3.93,83.44 53.25
PYPL,PayPal Holdings Inc,50.94,2.62,5.33,9.83,-14.41,-12.74,-23.19,62.44,1.50,45.83B,79.50 -35.92,38.46 32.45
MMM,3M Co,143.87,-1.48,-2.87,-5.16,-8.99,-10.14,3.97,39.33,3.84,75.04B,177.41 -18.91,134.85 6.69
PLTR,Palantir Technologies Inc,137.97,-2.27,-2.94,-4.80,-16.06,-22.38,18.86,43.84,6.71,329.98B,207.52 -33.51,105.32 31.00
USB,U.S. Bancorp,56.17,-0.07,0.97,3.55,10.00,5.27,38.69,57.28,1.22,87.19B,61.19 -8.20,39.28 42.98
SPOT,Spotify Technology SA,443.57,2.16,-11.08,-11.34,-25.37,-23.62,-23.12,33.96,23.55,91.30B,785.00 -43.49,405.00 9.52
CRWD,Crowdstrike Holdings Inc,452.38,-0.57,6.78,9.77,-1.18,-3.49,4.96,59.75,18.95,114.73B,566.90 -20.20,342.72 32.00
SLB,SLB Ltd,55.70,0.09,5.80,10.06,35.26,45.13,63.30,65.79,1.82,83.61B,56.90 -2.10,31.64 76.04
ADSK,Autodesk Inc,235.87,0.43,-0.20,-1.89,-16.04,-20.32,-13.57,47.52,8.69,49.80B,329.09 -28.33,214.10 10.17
GM,General Motors Company,76.62,-2.95,-0.87,-0.30,9.45,-5.78,63.23,47.36,2.40,69.26B,87.62 -12.55,44.72 71.33
COIN,Coinbase Global Inc,181.73,-6.37,-3.11,-2.59,-31.72,-19.64,-11.84,45.07,11.89,47.99B,444.64 -59.13,139.36 30.40
OXY,Occidental Petroleum Corp,60.76,3.67,4.15,6.08,29.35,47.76,50.58,59.39,2.05,60.26B,67.45 -9.92,38.72 56.94
GEV,GE Vernova Inc,1063.11,-2.37,5.66,16.43,51.11,62.66,186.41,61.35,47.97,285.68B,1181.95 -10.05,357.64 197.26
CHTR,Charter Communications Inc,158.65,-8.35,-26.82,-28.16,-33.37,-24.00,-58.93,23.89,12.86,21.97B,437.06 -63.70,170.77 -7.10
MSCI,MSCI Inc,598.13,0.56,5.36,7.22,6.23,4.25,10.67,64.24,15.48,43.54B,626.28 -4.49,501.08 19.37
F,Ford Motor Co,12.24,-1.29,-0.54,-1.57,-2.33,-6.71,20.59,47.35,0.32,48.83B,14.80 -17.27,9.86 24.14
SE,Sea Ltd ADR,83.21,-3.06,-2.94,-7.24,-39.15,-34.77,-37.87,41.98,3.79,47.06B,199.30 -58.25,77.05 7.99
EW,Edwards Lifesciences Corp,81.22,-1.29,0.82,-0.88,0.29,-4.73,6.48,50.16,2.34,46.83B,87.89 -7.59,72.30 12.34
RCL,Royal Caribbean Group,254.01,-0.73,-6.67,-9.73,-15.44,-8.93,17.28,39.22,12.06,68.12B,366.50 -30.69,203.85 24.61
XYZ,Block Inc,69.46,-0.12,3.99,11.36,1.89,6.71,16.62,58.25,2.71,41.61B,82.50 -15.81,44.27 56.90
SNOW,Snowflake Inc,141.22,-0.94,-1.94,-11.46,-32.06,-35.62,-11.93,42.66,8.34,48.82B,280.67 -49.68,118.30 19.37
JD,JD.com Inc ADR,29.70,-0.10,-0.53,4.13,-2.93,3.48,-9.67,50.80,0.70,36.03B,38.08 -22.01,24.51 21.18
SMCI,Super Micro Computer Inc,26.32,-3.41,0.58,-5.64,-30.78,-10.08,-26.89,47.67,1.77,15.77B,62.36 -57.79,19.48 35.11
EL,Estee Lauder Cos. Inc,75.69,-1.83,1.52,-11.25,-19.65,-27.72,27.02,44.20,3.06,27.38B,121.64 -37.77,56.66 33.59
MRNA,Moderna Inc,45.72,-3.01,-11.07,-11.84,28.56,55.04,64.34,35.06,2.84,18.13B,59.55 -23.22,22.28 105.21
MSTR,Strategy Inc,158.19,-4.54,6.91,12.90,-31.91,4.11,-58.53,55.24,9.76,54.77B,457.22 -65.40,104.17 51.86
CCL,Carnival Corp,25.58,-2.74,-6.10,-6.16,-11.46,-16.24,36.72,42.45,1.26,35.42B,34.03 -24.83,17.33 47.61
ILMN,Illumina Inc,120.37,-5.16,-6.04,-4.01,2.26,-8.23,56.12,39.77,5.14,18.29B,155.53 -22.61,73.86 62.97
CELH,Celsius Holdings Inc,32.66,0.12,-4.85,-18.21,-32.92,-28.60,-7.90,37.62,1.68,8.39B,66.74 -51.06,32.30 1.11
MARA,MARA Holdings Inc,10.72,-2.72,2.68,15.21,-18.25,19.38,-24.61,55.07,0.74,4.08B,23.45 -54.29,6.66 60.96
VST,Vistra Corp,153.79,-4.55,-2.69,-4.30,-13.70,-4.67,18.91,44.82,7.14,52.07B,219.82 -30.04,122.30 25.75
OKLO,Oklo Inc,64.98,-5.95,7.65,8.31,-24.65,-9.45,165.88,52.22,6.39,11.28B,193.84 -66.48,22.52 188.54
SMR,NuScale Power Corp,11.32,-4.23,1.89,-3.91,-56.47,-20.11,-32.98,47.94,1.17,3.88B,57.42 -80.29,8.85 27.91
APO,Apollo Global Management Inc,122.28,-1.04,4.53,8.10,-6.50,-15.53,-11.10,58.04,4.27,70.50B,157.28 -22.25,99.56 22.82
WDAY,Workday Inc,122.43,1.03,-0.20,-6.24,-37.79,-43.00,-49.70,46.44,6.42,31.46B,276.00 -55.64,110.36 10.94
APP,Applovin Corp,443.43,-1.25,1.69,1.37,-15.50,-34.19,53.50,49.81,26.18,149.11B,745.61 -40.53,246.00 80.26
NET,Cloudflare Inc,211.97,1.66,5.13,6.37,4.47,7.52,73.42,55.92,11.33,74.61B,260.00 -18.47,117.07 81.06
MBLY,Mobileye Global Inc,8.73,-3.48,10.36,10.02,-24.16,-16.38,-41.49,61.40,0.43,7.35B,20.18 -56.74,6.47 34.93
AFRM,Affirm Holdings Inc,63.48,0.51,10.98,23.40,-6.19,-14.71,25.95,63.09,3.17,21.15B,100.00 -36.52,42.10 50.80
UPST,Upstart Holdings Inc,30.48,-7.24,-0.14,6.25,-36.03,-30.30,-38.04,49.07,1.90,2.92B,87.30 -65.09,23.97 27.19
TMDX,Transmedics Group Inc,98.57,-2.66,-9.76,-16.95,-19.69,-18.97,6.64,35.81,6.09,3.41B,156.00 -36.81,88.51 11.37
QUBT,Quantum Computing Inc,8.28,-3.38,0.52,5.10,-35.23,-19.30,19.83,49.23,0.65,1.87B,25.84 -67.96,6.18 33.98
IONQ,IonQ Inc,42.11,-2.25,11.18,19.66,-9.43,-6.15,49.91,57.89,3.11,15.44B,84.64 -50.25,25.89 62.65
RKLB,Rocket Lab Corp,77.02,-2.00,1.10,6.56,24.72,10.41,243.84,50.80,5.77,44.35B,99.58 -22.66,20.23 280.69
SOFI,SoFi Technologies Inc,15.52,-15.44,-11.75,-12.42,-34.80,-40.70,16.99,34.51,0.98,19.80B,32.73 -52.57,12.05 28.84
NU,Nu Holdings Ltd,14.04,-3.17,-4.78,-5.37,-8.97,-16.13,13.13,38.25,0.47,68.24B,18.98 -26.03,11.71 19.90
MELI,MercadoLibre Inc,1767.02,-1.39,-2.05,-0.22,-15.80,-12.27,-22.53,46.04,57.38,89.58B,2645.22 -33.20,1593.21 10.91
TXRH,Texas Roadhouse Inc,159.82,0.95,-1.27,-5.41,-7.63,-3.72,-2.95,43.20,3.96,10.54B,199.99 -20.09,156.00 2.45
BROS,Dutch Bros Inc,55.34,-0.07,2.55,6.17,-3.82,-9.60,-9.25,54.59,2.66,9.12B,77.88 -28.94,44.58 24.14
PRMB,Primo Brands Corp,19.30,-1.98,-2.21,-3.45,-6.84,18.04,-40.71,45.21,0.70,7.01B,33.70 -42.73,14.36 34.40
PM,Philip Morris International Inc,162.71,-1.92,1.47,-3.43,-1.03,1.44,-4.43,49.51,4.83,253.59B,191.30 -14.95,142.11 14.50
TDOC,Teladoc Health Inc,5.95,-0.83,6.64,11.05,-13.67,-15.00,-18.83,59.71,0.27,1.07B,9.77 -39.10,4.40 35.23
ZM,Zoom Communications Inc,95.76,5.07,10.17,16.62,15.80,10.97,23.48,69.17,3.53,28.22B,97.58 -1.87,69.15 38.48
PINS,Pinterest Inc,19.73,-0.75,2.40,5.64,-28.26,-23.79,-24.92,53.67,0.76,11.36B,39.93 -50.59,13.84 42.56
ROKU,Roku Inc,112.62,0.30,4.24,12.94,14.31,3.81,62.56,59.83,4.39,16.60B,120.00 -6.15,58.55 92.35
CRSP,CRISPR Therapeutics AG,50.71,-2.59,-4.45,-3.51,-10.21,-3.30,35.59,45.85,2.94,4.89B,78.48 -35.38,33.03 53.53
Z,Zillow Group Inc,43.41,-3.02,0.43,-0.92,-34.73,-36.37,-35.40,46.97,2.06,9.95B,93.88 -53.76,39.05 11.17
FSLY,Fastly Inc,26.39,7.15,-1.37,7.87,104.68,159.23,348.05,52.37,2.66,4.13B,34.82 -24.21,5.58 372.83
RDDT,Reddit Inc,147.75,-0.12,-1.98,2.35,-23.38,-35.72,20.97,48.10,8.43,28.23B,282.95 -47.78,94.89 55.71
GRAB,Grab Holdings Limited,3.82,-1.04,-0.60,-2.01,-22.40,-23.45,-20.25,46.24,0.15,15.66B,6.62 -42.30,3.48 9.77
GLW,Corning Inc,151.90,-0.75,-6.70,2.84,53.17,73.48,241.66,46.07,9.39,130.48B,179.08 -15.18,42.00 261.67
NNE,Nano Nuclear Energy Inc,22.42,-5.44,-3.83,-4.54,-31.50,-6.62,-3.65,46.15,2.16,1.17B,60.87 -63.17,18.93 18.44
ZS,Zscaler Inc,134.73,-0.98,0.89,-7.13,-42.73,-40.10,-39.81,46.06,7.15,21.66B,336.99 -60.02,114.62 17.54
TWLO,Twilio Inc,140.91,-0.88,4.02,10.48,16.08,-0.94,46.05,57.56,6.18,21.35B,154.64 -8.88,91.84 53.43
FSLR,First Solar Inc,190.61,-2.68,-2.35,-4.67,-13.96,-27.03,38.89,44.81,8.31,20.48B,285.99 -33.35,119.09 60.06
NBIS,Nebius Group NV,141.19,4.19,-0.94,17.68,44.21,68.68,491.74,52.98,10.79,35.54B,168.71 -16.31,21.45 558.23
PENN,PENN Entertainment Inc,17.82,-1.00,11.78,19.68,11.34,20.81,13.43,67.75,0.83,2.38B,20.60 -13.52,11.65 52.96
DKNG,DraftKings Inc,23.14,-1.11,0.82,-1.14,-30.65,-32.85,-30.34,49.51,1.04,20.57B,48.78 -52.56,20.46 13.10
LMND,Lemonade Inc,56.00,-14.85,-11.00,-7.06,-10.61,-21.33,89.70,38.20,4.19,4.30B,99.90 -43.94,27.63 102.68
DDOG,Datadog Inc,133.98,1.85,9.76,10.64,-2.99,-1.48,30.95,62.31,6.50,47.27B,201.69 -33.57,98.01 36.70
