Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ORCL,Oracle Corp,184.92,-2.66,-11.10,-24.58,-13.19,10.97,3.55,29.41,11.79,531.30B,345.72 -46.51,118.86 55.58
HD,"Home Depot, Inc",356.99,-0.74,1.99,-3.09,-4.63,-8.23,-15.28,48.93,8.31,355.39B,426.75 -16.35,326.31 9.40
ASML,ASML Holding NV,1087.82,0.64,2.18,4.50,31.99,56.95,52.26,54.28,30.85,421.64B,1141.72 -4.72,578.51 88.04
ABBV,Abbvie Inc,227.45,1.85,-0.32,0.10,10.83,28.00,30.44,51.46,4.86,401.99B,244.81 -7.09,164.39 38.36
BAC,Bank Of America Corp,55.33,0.34,4.01,5.49,17.93,25.89,20.07,66.87,0.99,404.05B,55.29 0.06,33.06 67.34
KO,Coca-Cola Co,70.97,0.64,-0.28,1.66,1.50,13.99,13.30,52.81,1.07,305.29B,74.38 -4.58,60.62 17.08
MRK,Merck & Co Inc,100.26,-0.04,0.70,9.01,17.86,0.78,0.51,59.76,2.60,248.85B,105.84 -5.27,73.31 36.76
NFLX,Netflix Inc,93.77,-1.49,-9.16,-15.02,-17.25,5.20,0.12,30.66,3.49,428.48B,134.12 -30.08,82.11 14.20
CVX,Chevron Corp,149.80,-0.13,-0.63,-1.93,-0.48,3.42,-4.10,44.92,2.47,301.63B,168.96 -11.34,132.04 13.45
AZN,Astrazeneca plc ADR,91.56,1.93,0.92,5.25,19.07,39.74,35.85,58.66,1.56,283.89B,94.01 -2.61,61.24 49.51
CRM,Salesforce Inc,254.58,-2.92,5.01,3.47,-1.39,-23.85,-28.26,56.62,7.19,238.54B,367.09 -30.65,221.96 14.70
SAP,Sap SE ADR,244.49,-0.14,1.17,-4.54,-11.22,-0.70,-2.02,45.19,4.36,278.37B,313.28 -21.96,233.51 4.70
AMD,Advanced Micro Devices Inc,207.58,-1.52,-4.51,-10.13,32.65,71.85,59.49,39.97,10.82,337.95B,267.08 -22.28,76.48 171.42
TM,Toyota Motor Corporation ADR,214.81,3.21,7.69,7.15,13.62,10.38,20.58,68.34,3.91,279.97B,211.24 1.69,155.00 38.59
ADBE,Adobe Inc,351.15,-1.48,6.21,4.28,-4.26,-21.03,-36.15,61.46,10.25,146.99B,474.91 -26.06,311.58 12.70
PEP,PepsiCo Inc,151.22,0.38,2.40,2.62,6.33,-0.55,-3.54,61.06,2.51,206.77B,160.15 -5.58,127.60 18.51
SHEL,Shell Plc ADR,72.23,-0.14,-1.76,-2.39,2.15,15.29,11.93,39.36,0.99,206.81B,77.47 -6.76,58.54 23.38
NVS,Novartis AG ADR,135.19,1.98,3.66,4.40,12.60,38.93,36.32,63.67,2.26,256.53B,134.24 0.71,96.06 40.73
TMUS,T-Mobile US Inc,196.16,0.51,-4.80,-8.13,-17.40,-11.13,-16.29,30.71,4.56,219.41B,276.49 -29.05,194.01 1.11
TMO,Thermo Fisher Scientific Inc,575.91,0.63,-0.46,1.87,19.43,10.70,7.78,52.19,12.00,216.37B,610.97 -5.74,385.46 49.41
LIN,Linde Plc,416.99,0.18,2.48,-2.33,-8.37,-0.40,-5.34,53.89,8.04,194.71B,486.38 -14.27,387.78 7.53
ACN,Accenture plc,274.66,1.14,6.50,9.46,-1.25,-21.93,-24.51,67.68,6.50,170.33B,398.35 -31.05,229.40 19.73
MCD,McDonald's Corp,318.73,0.63,3.26,4.44,4.15,9.95,7.64,64.19,5.13,226.98B,326.32 -2.33,276.53 15.26
CSCO,"Cisco Systems, Inc",78.25,0.58,0.90,6.02,17.14,32.18,33.56,58.13,1.58,309.17B,80.82 -3.17,52.11 50.16
ABT,Abbott Laboratories,128.47,2.40,1.79,0.79,-1.57,13.58,12.55,56.40,2.61,223.39B,141.23 -9.03,110.86 15.88
DHR,Danaher Corp,228.53,0.97,0.92,4.61,12.26,-0.44,-2.92,56.81,4.86,161.42B,258.23 -11.50,171.00 33.64
QCOM,"Qualcomm, Inc",179.26,0.54,4.90,4.82,13.39,16.69,12.16,59.63,4.80,191.99B,205.95 -12.96,120.80 48.39
WFC,Wells Fargo & Co,92.90,0.15,6.35,8.44,18.40,32.26,29.75,71.98,2.01,291.62B,93.42 -0.56,58.42 59.02
TXN,Texas Instruments Inc,177.97,-0.81,4.42,4.95,-2.18,-5.09,-7.16,58.61,4.80,161.71B,221.69 -19.72,139.95 27.17
PDD,PDD Holdings Inc ADR,110.40,-1.39,-5.05,-12.64,-5.48,13.83,6.75,25.71,3.07,153.69B,139.41 -20.81,87.11 26.74
GE,GE Aerospace,300.98,0.39,2.99,0.45,17.59,80.45,78.47,56.14,8.01,317.48B,316.67 -4.95,159.36 88.87
IBM,International Business Machines Corp,308.66,-0.19,1.69,3.04,14.73,40.41,34.13,55.70,7.39,288.52B,324.90 -5.00,214.50 43.90
BABA,Alibaba Group Holding Ltd ADR,150.09,-3.59,-4.70,-8.73,9.90,78.42,70.02,37.66,5.49,337.05B,192.67 -22.10,79.43 88.96
AXP,American Express Co,382.57,0.00,5.49,7.71,22.92,28.90,26.54,65.84,8.20,263.53B,387.49 -1.27,220.43 73.56
AMGN,AMGEN Inc,325.31,2.38,-2.45,3.03,9.52,24.81,18.98,50.07,7.61,175.17B,346.38 -6.08,253.30 28.43
VZ,Verizon Communications Inc,40.80,-0.22,-0.09,0.96,-4.36,2.03,-2.83,50.82,0.73,172.03B,47.35 -13.84,37.58 8.55
INTU,Intuit Inc,654.60,-2.43,0.41,-0.43,-3.49,4.15,-2.38,49.06,17.07,182.16B,813.70 -19.55,532.65 22.90
ISRG,Intuitive Surgical Inc,559.52,3.17,-0.49,5.70,10.15,7.20,2.93,53.33,12.97,198.35B,616.00 -9.17,425.00 31.65
BX,Blackstone Inc,150.34,-0.56,2.32,-0.12,-1.65,-12.51,-21.60,51.50,4.24,183.39B,191.52 -21.50,115.66 29.98
CAT,Caterpillar Inc,589.76,-1.36,1.79,6.27,39.91,62.58,51.66,54.96,17.44,276.00B,627.50 -6.01,267.30 120.64
AMAT,Applied Materials Inc,261.27,0.79,3.76,10.28,40.74,60.65,52.67,58.36,9.25,208.14B,276.10 -5.37,123.74 111.15
MS,Morgan Stanley,177.79,-0.35,4.62,7.82,25.75,41.42,39.34,66.03,3.68,282.56B,181.98 -2.30,94.33 88.48
DIS,Walt Disney Co,110.49,-0.99,4.14,1.01,0.81,-0.77,-3.59,56.81,2.40,197.26B,124.69 -11.39,80.10 37.94
NEE,NextEra Energy Inc,81.65,0.00,-2.22,-2.34,9.60,13.89,10.37,44.27,1.71,170.05B,87.53 -6.72,61.72 32.29
TTE,TotalEnergies SE,65.26,-0.75,-0.11,3.53,6.34,18.65,16.43,52.84,0.93,141.38B,67.13 -2.79,52.09 25.28
GS,"Goldman Sachs Group, Inc",889.59,0.18,7.20,11.00,29.37,55.35,50.13,67.79,21.54,266.81B,919.10 -3.21,439.38 102.46
RTX,RTX Corp,182.11,1.93,5.14,5.82,21.15,57.37,55.73,67.53,3.66,244.17B,181.31 0.44,112.27 62.21
SPGI,S&P Global Inc,499.63,-0.28,1.07,1.90,-1.72,0.32,-3.22,54.71,7.58,151.29B,579.05 -13.72,427.14 16.97
UBER,Uber Technologies Inc,81.86,-3.82,-6.21,-10.71,-6.50,35.71,33.80,34.55,2.96,170.09B,101.99 -19.74,59.33 37.97
ARM,Arm Holdings plc. ADR,124.37,-4.98,-8.51,-18.28,-9.72,0.82,-13.13,29.46,5.99,131.96B,183.16 -32.10,80.00 55.46
LOW,"Lowe's Cos., Inc",248.78,0.60,3.75,4.16,5.58,0.80,-7.14,59.58,5.24,139.55B,274.98 -9.53,206.38 20.54
T,"AT&T, Inc",24.31,-1.10,-3.79,-4.24,-10.68,6.76,3.53,35.14,0.48,172.34B,29.79 -18.40,21.38 13.70
PGR,Progressive Corp,236.36,0.64,4.05,5.40,-6.54,0.50,-1.20,65.28,4.43,138.60B,292.99 -19.33,199.90 18.24
LMT,Lockheed Martin Corp,484.42,0.87,4.99,1.62,4.17,-0.31,-3.93,63.89,9.54,112.09B,516.00 -6.12,410.11 18.12
REGN,"Regeneron Pharmaceuticals, Inc",752.62,1.53,1.99,13.38,25.53,5.66,-2.64,61.30,21.68,79.10B,790.98 -4.85,476.49 57.95
BLK,Blackrock Inc,1082.16,-0.64,3.08,-1.00,3.96,5.57,1.59,53.71,21.55,176.54B,1219.94 -11.29,773.74 39.86
BKNG,Booking Holdings Inc,5457.70,2.94,8.91,7.60,4.80,9.85,3.11,68.50,146.26,175.92B,5839.41 -6.54,4096.23 33.24
ELV,Elevance Health Inc,360.67,0.45,7.87,7.39,0.91,-2.23,-6.46,69.39,9.83,80.15B,458.75 -21.38,273.71 31.77
NKE,"Nike, Inc",67.78,0.46,5.09,3.57,0.46,-10.43,-14.04,60.17,1.80,100.19B,82.44 -17.78,52.28 29.65
PLD,Prologis Inc,130.66,0.37,2.57,5.05,16.07,23.61,16.70,66.40,2.13,124.25B,131.70 -0.79,85.35 53.09
C,Citigroup Inc,112.80,0.89,7.70,11.23,29.57,60.25,56.75,77.12,2.45,201.83B,113.43 -0.56,55.51 103.21
SCHW,Charles Schwab Corp,95.28,-1.42,2.21,1.45,6.71,28.74,15.62,55.00,2.04,169.31B,99.59 -4.33,65.88 44.63
MU,Micron Technology Inc,237.50,-1.51,1.10,6.39,71.63,182.20,132.72,51.48,13.85,267.27B,264.75 -10.29,61.54 285.93
PANW,Palo Alto Networks Inc,185.88,-3.03,-3.05,-9.19,-3.25,2.15,-6.69,36.40,5.19,129.56B,223.61 -16.87,144.15 28.95
MDT,Medtronic Plc,98.57,-1.30,-2.76,1.46,8.25,23.40,18.87,46.26,1.82,126.37B,106.33 -7.30,79.29 24.32
CB,Chubb Limited,312.61,1.34,4.84,8.32,9.95,13.14,13.17,73.56,5.02,123.03B,308.98 1.17,252.16 23.97
LRCX,Lam Research Corp,164.30,2.35,5.52,7.57,53.77,127.47,110.02,57.74,6.72,206.37B,169.69 -3.18,56.32 191.73
ADP,Automatic Data Processing Inc,264.95,-0.43,3.18,-0.45,-9.89,-9.49,-11.90,57.75,4.19,107.16B,329.93 -19.69,247.18 7.19
KLAC,KLA Corp,1225.11,2.61,3.93,5.57,34.30,94.42,88.82,57.27,42.00,160.97B,1284.47 -4.62,551.33 122.21
MMC,"Marsh & McLennan Cos., Inc",187.30,0.59,2.83,0.59,-10.86,-11.82,-12.62,60.16,2.89,91.76B,248.00 -24.48,174.18 7.54
UPS,"United Parcel Service, Inc",100.07,-0.84,4.41,8.21,4.17,-20.64,-22.50,63.29,2.17,84.90B,136.99 -26.95,82.00 22.04
BA,Boeing Co,205.50,0.55,5.99,1.16,1.62,16.10,23.83,58.07,5.26,160.92B,242.69 -15.32,128.88 59.45
SBUX,Starbucks Corp,85.40,0.06,0.82,1.70,-3.39,-6.41,-13.23,52.43,2.16,97.11B,117.46 -27.29,75.50 13.11
DE,Deere & Co,488.01,0.66,2.39,3.97,0.87,15.18,8.92,58.35,11.48,131.92B,533.78 -8.57,403.01 21.09
HCA,HCA Healthcare Inc,476.98,-1.61,-2.60,2.62,21.43,58.91,51.35,48.00,12.10,108.84B,520.00 -8.27,289.98 64.49
CI,Cigna Group,277.15,0.89,2.01,-1.15,-8.42,0.37,-5.74,54.50,6.74,74.03B,350.00 -20.81,239.51 15.72
SHOP,Shopify Inc,159.85,-2.64,2.65,0.15,25.76,50.33,36.19,51.36,7.12,208.10B,182.19 -12.26,69.84 128.88
FI,"Fiserv, Inc",68.97,0.32,7.84,-18.52,-53.45,-66.42,-66.18,45.77,2.36,37.10B,238.59 -71.09,59.56 15.80
BMY,Bristol-Myers Squibb Co,54.29,3.59,9.56,15.79,11.02,-4.01,-4.17,73.56,1.38,110.52B,63.33 -14.27,42.52 27.68
GILD,"Gilead Sciences, Inc",119.78,-0.51,-3.37,-1.61,5.78,29.67,29.66,43.22,2.97,148.61B,128.70 -6.93,88.57 35.24
ICE,Intercontinental Exchange Inc,161.40,-1.11,2.98,4.06,-4.92,8.31,2.04,60.56,2.61,92.03B,189.35 -14.76,142.29 13.43
MO,Altria Group Inc,59.09,0.58,1.04,-2.32,-2.61,13.00,8.05,51.13,0.85,99.19B,68.60 -13.86,50.08 17.99
RACE,Ferrari N.V,368.60,0.40,-4.09,-7.87,-18.33,-13.24,-18.00,35.11,8.71,65.58B,519.10 -28.99,356.93 3.27
CL,Colgate-Palmolive Co,79.43,1.39,0.91,1.56,-7.63,-12.63,-14.37,54.53,1.45,64.03B,100.18 -20.71,74.54 6.55
ZTS,Zoetis Inc,120.98,1.96,-0.07,-7.51,-19.21,-25.75,-31.72,44.33,3.32,53.32B,181.85 -33.47,115.25 4.97
DELL,Dell Technologies Inc,130.51,0.41,-0.45,-9.03,7.62,13.25,9.96,42.74,5.89,86.49B,168.08 -22.35,66.25 97.01
EQIX,Equinix Inc,761.39,1.47,1.63,-3.60,-6.18,-19.25,-21.79,49.75,18.78,74.76B,982.98 -22.54,701.41 8.55
NOC,Northrop Grumman Corp,575.79,1.06,2.67,-0.78,6.71,22.69,21.06,58.08,10.31,82.18B,640.90 -10.16,426.24 35.09
ABNB,Airbnb Inc,131.81,2.66,9.58,7.78,4.12,0.30,-5.06,70.07,3.30,81.14B,163.93 -19.59,99.88 31.97
TGT,Target Corp,97.56,0.48,7.48,7.01,0.75,-27.83,-28.25,67.38,2.44,44.18B,145.08 -32.75,83.44 16.92
PYPL,PayPal Holdings Inc,60.74,-1.49,-0.88,-7.79,-11.33,-28.83,-33.07,40.70,1.83,56.83B,93.25 -34.86,55.85 8.76
MMM,3M Co,165.70,-1.89,-1.49,0.82,8.44,28.36,27.69,47.18,3.61,88.02B,174.69 -5.15,121.98 35.85
PLTR,Palantir Technologies Inc,183.25,-0.17,6.10,2.00,26.46,142.30,152.72,55.96,7.89,436.77B,207.52 -11.70,63.40 189.04
USB,U.S. Bancorp,53.71,0.54,7.74,11.55,18.18,12.29,4.66,79.71,0.92,83.49B,53.98 -0.50,35.18 52.67
SPOT,Spotify Technology S.A,577.15,-3.45,-2.30,-8.57,-11.29,29.01,21.02,40.40,19.92,118.83B,785.00 -26.48,443.21 30.22
CRWD,Crowdstrike Holdings Inc,487.47,-3.43,-4.59,-5.70,7.31,42.47,34.30,38.00,18.66,122.89B,566.90 -14.01,298.00 63.58
SLB,SLB Ltd,38.90,-1.39,4.45,8.23,9.00,1.46,-6.40,60.16,1.11,58.11B,44.66 -12.90,31.11 25.04
ADSK,Autodesk Inc,294.31,-1.12,-1.44,-2.73,0.30,-0.43,-4.28,41.07,7.11,62.39B,329.09 -10.57,232.67 26.49
GM,General Motors Company,81.98,1.35,10.57,19.62,47.28,53.90,57.53,82.69,1.65,76.48B,81.54 0.53,41.60 97.07
COIN,Coinbase Global Inc,250.42,-6.37,-4.91,-18.34,-11.67,0.85,-20.20,37.01,16.13,67.53B,444.64 -43.68,142.58 75.63
OXY,Occidental Petroleum Corp,40.19,-2.14,-3.57,-3.94,-7.70,-18.66,-17.08,36.86,0.95,39.60B,53.20 -24.45,34.78 15.54
GEV,GE Vernova Inc,681.35,1.44,11.22,13.76,32.43,107.14,98.18,62.05,34.94,184.86B,731.00 -6.79,252.25 170.11
CHTR,Charter Communications Inc,209.52,1.41,3.59,-7.17,-33.35,-38.87,-44.64,48.79,6.78,30.36B,437.06 -52.06,193.00 8.56
MSCI,MSCI Inc,553.51,0.44,0.27,-0.85,-1.07,-7.75,-12.09,49.64,10.70,41.59B,636.22 -13.00,486.73 13.72
F,Ford Motor Co,13.65,-0.80,3.92,6.45,21.13,40.10,33.23,61.72,0.29,54.39B,13.97 -2.29,8.44 61.72
SE,Sea Ltd ADR,121.56,-2.77,-9.17,-19.51,-21.01,14.57,4.19,29.68,5.58,66.43B,199.30 -39.01,99.50 22.17
EW,Edwards Lifesciences Corp,83.38,0.36,-1.74,2.25,8.19,12.63,12.97,47.91,1.79,48.39B,87.89 -5.13,65.94 26.45
RCL,Royal Caribbean Group,287.22,3.00,9.50,2.83,3.31,24.50,16.98,61.85,10.42,78.33B,366.50 -21.63,164.01 75.12
XYZ,Block Inc,64.02,-1.13,2.68,-7.77,-3.92,-24.67,-34.80,48.06,2.57,38.90B,95.78 -33.16,44.27 44.61
SNOW,Snowflake Inc,215.28,-1.22,-10.11,-13.70,3.88,39.42,25.19,32.79,9.78,73.67B,280.67 -23.30,120.10 79.25
JD,JD.com Inc ADR,28.85,-2.00,-2.06,-8.43,-14.78,-16.79,-24.50,32.72,0.65,39.27B,46.44 -37.88,28.21 2.27
SMCI,Super Micro Computer Inc,31.37,-2.97,-6.48,-26.85,-26.72,2.92,-18.07,31.72,1.87,18.73B,66.44 -52.78,25.71 22.01
EL,"Estee Lauder Cos., Inc",101.03,-2.95,4.24,5.83,25.07,34.74,24.39,55.81,3.30,36.41B,109.62 -7.84,48.37 108.87
MRNA,Moderna Inc,29.92,1.56,14.93,14.46,8.66,-28.04,-30.19,67.38,1.34,11.69B,48.92 -38.84,22.28 34.29
MSTR,Strategy Inc,162.08,-8.14,-10.59,-32.12,-50.48,-44.04,-60.60,30.87,13.99,46.57B,457.22 -64.55,155.61 4.16
CCL,Carnival Corp,28.60,3.55,9.55,4.75,11.20,14.77,7.48,62.84,0.95,37.25B,32.80 -12.80,15.07 89.78
ILMN,Illumina Inc,134.92,0.04,5.25,17.51,40.53,0.97,-8.62,68.50,4.13,20.62B,153.06 -11.85,68.70 96.39
CELH,Celsius Holdings Inc,43.81,-0.08,5.07,-14.54,-3.78,66.31,47.19,46.16,2.16,11.29B,66.74 -34.36,21.10 107.61
MARA,MARA Holdings Inc,10.70,-7.12,-7.14,-31.44,-30.63,-36.20,-54.02,33.14,0.95,4.05B,25.58 -58.17,9.71 10.20
VST,Vistra Corp,168.25,-1.09,-2.26,-9.12,-1.90,22.04,15.24,43.27,8.39,57.01B,219.82 -23.46,90.51 85.89
OKLO,Oklo Inc,82.33,-5.82,-13.36,-30.27,15.64,287.80,327.24,37.33,10.46,12.86B,193.84 -57.53,17.14 380.34
SMR,NuScale Power Corporation,17.41,-5.07,-13.01,-43.59,-43.07,-2.90,-22.28,34.46,2.45,5.27B,57.42 -69.68,11.08 57.13
APO,Apollo Global Management Inc,146.83,-0.82,8.61,12.97,8.46,-11.10,-17.79,68.55,4.22,85.22B,179.42 -18.16,102.58 43.14
WDAY,Workday Inc,214.90,-4.27,-2.65,-6.16,-9.06,-16.72,-21.10,40.68,6.39,56.52B,283.68 -24.25,205.33 4.66
APP,Applovin Corp,675.16,0.67,8.61,10.55,52.78,108.49,99.63,57.89,34.13,228.18B,745.61 -9.45,200.50 236.74
NET,Cloudflare Inc,196.70,-2.84,-1.76,-8.04,9.29,82.67,71.78,41.59,8.53,68.90B,260.00 -24.35,89.42 119.97
MBLY,Mobileye Global Inc,10.54,-4.79,-7.86,-17.96,-27.30,-47.09,-38.15,32.89,0.49,8.58B,22.51 -53.18,10.74 -1.86
AFRM,Affirm Holdings Inc,65.66,-2.36,-2.97,-7.51,1.72,7.82,-6.11,42.42,3.56,21.67B,100.00 -34.34,30.90 112.49
UPST,Upstart Holdings Inc,46.05,-6.69,6.52,1.22,-16.72,-25.21,-41.26,52.38,2.70,4.48B,96.43 -52.24,31.40 46.66
TMDX,Transmedics Group Inc,123.15,-2.87,-8.25,-2.47,9.98,97.51,82.82,40.89,7.21,4.21B,156.00 -21.06,55.00 123.91
QUBT,Quantum Computing Inc,10.91,-9.46,-7.98,-24.98,-19.62,-34.08,70.47,40.49,1.19,2.45B,27.15 -59.82,4.37 149.47
IONQ,IonQ Inc,46.07,-8.50,-5.70,-19.27,6.89,10.29,54.44,41.34,4.35,16.32B,84.64 -45.57,17.88 157.66
RKLB,Rocket Lab Corp,55.41,-9.89,17.03,0.41,43.37,117.55,137.30,56.01,4.48,29.60B,73.97 -25.09,14.71 276.68
SOFI,SoFi Technologies Inc,25.82,-5.35,-6.23,-8.60,26.35,67.66,61.98,40.77,1.58,32.54B,32.73 -21.11,8.60 200.23
NU,Nu Holdings Ltd,16.65,-1.48,0.24,3.93,22.73,60.71,35.81,51.96,0.52,79.76B,17.84 -6.67,9.01 84.79
MELI,MercadoLibre Inc,1966.76,-2.44,-3.72,-7.21,-13.37,15.66,3.63,39.73,74.88,99.71B,2645.22 -25.65,1646.00 19.49
TXRH,Texas Roadhouse Inc,169.71,0.87,0.11,0.26,-3.11,-5.94,-11.89,52.31,3.59,11.23B,199.99 -15.14,148.73 14.11
BROS,Dutch Bros Inc,60.59,-0.93,5.73,8.85,-2.27,15.67,14.54,59.05,2.45,9.97B,86.88 -30.26,47.16 28.48
PRMB,Primo Brands Corp,16.62,1.09,5.28,-11.25,-37.57,-45.99,-47.64,48.12,0.68,6.08B,35.85 -53.63,14.36 15.74
PM,Philip Morris International Inc,158.41,3.10,3.27,3.09,-3.38,31.62,24.91,60.02,3.55,246.59B,186.69 -15.15,116.12 36.42
TDOC,Teladoc Health Inc,7.34,-2.78,-0.52,-7.55,-5.55,-19.25,-30.62,44.13,0.32,1.30B,15.21 -51.74,6.35 15.59
ZM,Zoom Communications Inc,86.54,-3.33,2.07,3.65,9.63,6.04,-0.06,53.22,2.59,25.62B,91.43 -5.34,64.41 34.36
PINS,Pinterest Inc,25.76,-0.88,-1.76,-11.80,-20.11,-11.17,-19.32,38.78,0.98,17.40B,40.90 -37.02,23.68 8.78
ROKU,Roku Inc,109.03,1.45,10.78,9.63,27.61,46.66,32.28,66.63,4.46,16.11B,116.66 -6.54,52.43 107.94
CRSP,CRISPR Therapeutics AG,56.25,-0.76,3.36,-6.84,10.61,42.91,17.73,49.63,3.27,5.36B,78.48 -28.33,30.04 87.25
Z,Zillow Group Inc,68.38,-8.47,-5.66,-6.33,-7.54,-7.66,-16.48,38.61,2.88,16.45B,93.88 -27.16,57.51 18.90
FSLY,Fastly Inc,10.32,2.38,-6.74,5.02,33.13,9.32,-2.18,46.44,0.69,1.54B,12.59 -18.03,4.65 121.94
RDDT,Reddit Inc,218.50,-2.79,2.20,5.82,29.77,33.69,31.69,51.35,12.36,41.40B,282.95 -22.78,79.75 173.98
GRAB,Grab Holdings Limited,5.02,-2.52,-3.67,-10.41,-1.83,6.36,-7.04,35.64,0.20,20.52B,6.62 -24.17,3.36 49.40
GLW,"Corning, Inc",88.11,-0.24,3.58,2.59,39.70,85.42,84.99,53.29,3.57,75.54B,96.64 -8.83,37.31 136.16
NNE,Nano Nuclear Energy Inc,31.35,-11.47,-5.45,-21.64,-6.59,25.93,30.08,40.43,3.31,1.58B,60.87 -48.50,17.26 81.63
ZS,Zscaler Inc,230.31,-2.53,-10.75,-21.24,-13.87,27.66,10.77,23.58,9.11,36.73B,336.99 -31.66,164.78 39.77
TWLO,Twilio Inc,133.96,0.78,5.31,10.39,19.84,23.95,18.56,61.65,4.56,20.31B,151.95 -11.84,77.51 72.82
FSLR,First Solar Inc,255.89,0.43,-1.02,2.17,36.85,45.19,27.31,49.33,12.05,27.46B,281.55 -9.11,116.56 119.53
NBIS,Nebius Group N.V,81.14,-7.47,-12.74,-23.78,26.46,192.92,147.53,36.64,8.28,20.43B,141.10 -42.49,18.31 343.15
PENN,PENN Entertainment Inc,13.81,-3.29,-2.16,-11.47,-18.28,-30.32,-28.92,38.68,0.59,1.83B,23.08 -40.16,13.24 4.28
DKNG,DraftKings Inc,35.59,0.20,8.67,9.85,-6.30,-4.33,-14.55,62.24,1.41,31.70B,53.61 -33.61,26.23 35.68
LMND,Lemonade Inc,75.07,-3.57,0.67,14.33,60.37,104.66,76.43,52.77,5.67,5.61B,84.52 -11.18,24.31 208.80
DDOG,Datadog Inc,142.05,-2.71,-10.00,-12.65,7.25,-0.59,-9.22,29.68,5.45,49.81B,201.69 -29.57,81.63 74.02
CRWV,CoreWeave Inc,72.35,-7.94,-7.73,-31.14,-31.18,80.87,-,35.08,7.65,36.05B,187.00 -61.31,33.51 115.87
