Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
JPM,JPMorgan Chase & Co,310.16,-2.24,0.13,-1.32,5.19,-3.74,15.76,48.80,6.71,844.34B,337.25 -8.03,202.16 53.42
WMT,Walmart Inc,126.94,-0.83,6.10,9.84,22.40,13.94,25.97,73.40,2.63,1011.73B,129.41 -1.91,79.81 59.05
UNH,Unitedhealth Group Inc,268.55,-2.67,-15.93,-17.78,-17.24,-18.65,-50.77,27.29,11.62,243.26B,606.36 -55.71,234.60 14.47
V,Visa Inc,329.13,-0.25,-0.54,-2.57,-4.58,-6.15,-4.64,45.43,7.11,627.37B,375.51 -12.35,299.00 10.08
XOM,Exxon Mobil Corp,146.08,-1.02,8.73,17.20,27.86,21.39,32.85,75.01,3.18,616.04B,147.84 -1.19,97.80 49.37
NVO,Novo Nordisk ADR,43.34,-8.16,-25.55,-18.46,-26.10,-14.82,-47.54,26.66,2.72,146.02B,93.80 -53.80,43.08 0.60
MA,Mastercard Incorporated,551.89,-0.29,1.49,-0.41,-2.16,-3.33,-1.29,52.40,12.00,495.74B,601.77 -8.29,465.59 18.54
PG,Procter & Gamble Co,158.61,1.11,6.79,8.82,3.14,10.68,-5.66,74.73,2.59,368.61B,179.99 -11.88,137.62 15.25
JNJ,Johnson & Johnson,237.79,1.42,7.37,11.86,31.18,14.90,54.92,85.34,3.88,572.91B,235.83 0.83,141.50 68.05
COST,Costco Wholesale Corp,989.29,1.12,2.95,8.40,3.97,14.72,-3.19,67.30,19.26,439.12B,1078.23 -8.25,844.06 17.21
ORCL,Oracle Corp,136.48,-6.95,-22.90,-28.29,-37.97,-29.98,-18.71,20.17,8.79,392.26B,345.72 -60.52,118.86 14.82
HD,"Home Depot, Inc",382.37,-1.25,1.07,5.71,1.90,11.12,-7.08,58.55,8.47,380.65B,426.75 -10.40,326.31 17.18
ASML,ASML Holding NV,1350.16,0.82,-0.50,12.64,46.34,26.20,84.60,54.78,51.68,523.32B,1493.47 -9.60,578.51 133.39
ABBV,Abbvie Inc,219.02,0.88,-0.44,-2.29,4.60,-4.14,15.30,46.12,6.49,387.09B,244.81 -10.53,164.39 33.23
BAC,Bank Of America Corp,54.94,-0.79,2.77,1.37,11.13,-0.11,17.62,57.55,1.09,401.20B,57.55 -4.54,33.06 66.16
KO,Coca-Cola Co,78.51,1.50,7.70,10.01,12.02,12.30,25.28,80.70,1.19,337.72B,78.11 0.52,62.58 25.45
MRK,Merck & Co Inc,119.75,1.20,8.09,12.94,35.12,13.77,31.97,75.64,3.07,297.22B,120.39 -0.53,73.31 63.35
NFLX,Netflix Inc,80.87,0.89,-5.58,-12.69,-28.11,-13.75,-18.71,26.54,2.42,341.45B,134.12 -39.70,79.22 2.08
CVX,Chevron Corp,179.23,-1.10,6.06,13.23,17.89,17.60,16.98,72.22,3.55,360.88B,182.59 -1.84,132.04 35.74
AZN,Astrazeneca plc,187.16,-0.15,0.85,1.92,18.01,6.64,41.79,52.94,6.64,290.19B,195.00 -4.02,122.26 53.08
CRM,Salesforce Inc,189.97,-4.75,-16.09,-21.83,-24.98,-28.29,-44.80,20.19,8.55,178.00B,348.04 -45.42,187.28 1.44
SAP,Sap SE ADR,197.41,-1.14,-12.55,-16.43,-26.81,-18.73,-29.02,30.30,8.15,224.77B,313.28 -36.99,189.22 4.33
AMD,Advanced Micro Devices Inc,192.50,-3.84,-17.04,-13.13,7.89,-10.11,61.09,32.46,13.97,313.40B,267.08 -27.92,76.48 151.70
TM,Toyota Motor Corporation ADR,237.19,-1.74,4.38,9.81,20.74,10.81,26.46,63.40,4.67,309.14B,242.96 -2.37,155.00 53.03
ADBE,Adobe Inc,269.39,-3.69,-10.23,-17.03,-24.10,-23.03,-38.81,27.09,10.39,110.58B,465.70 -42.15,264.04 2.03
PEP,PepsiCo Inc,167.53,0.81,12.30,13.70,17.95,16.73,16.75,83.36,3.18,228.95B,167.94 -0.24,127.60 31.29
SHEL,Shell Plc ADR,74.63,-5.28,0.39,1.44,3.99,1.57,12.01,49.89,1.75,211.83B,79.30 -5.89,58.54 27.47
NVS,Novartis AG ADR,153.95,0.68,4.89,10.33,22.35,11.66,45.97,70.50,2.71,293.76B,154.71 -0.49,97.71 57.55
TMUS,T-Mobile US Inc,201.86,0.03,5.28,2.06,-10.70,-0.58,-14.92,60.81,4.55,225.78B,276.49 -26.99,181.36 11.30
TMO,Thermo Fisher Scientific Inc,542.36,-4.04,-10.52,-8.34,8.22,-6.40,-6.58,27.71,16.29,203.77B,643.99 -15.78,385.46 40.70
LIN,Linde Plc,459.69,-2.88,2.30,7.12,1.60,7.81,1.08,61.79,7.66,214.65B,486.38 -5.49,387.78 18.54
ACN,Accenture plc,233.58,-3.34,-14.08,-13.06,-13.91,-12.94,-40.36,28.14,10.22,143.72B,398.35 -41.36,229.40 1.82
MCD,McDonald's Corp,323.48,-0.06,3.75,4.11,5.51,5.84,11.63,69.02,4.81,230.37B,326.95 -1.06,283.47 14.11
CSCO,"Cisco Systems, Inc",82.36,1.48,7.18,6.75,17.96,6.92,34.27,67.07,1.81,325.41B,84.24 -2.23,52.11 58.05
ABT,Abbott Laboratories,109.08,0.81,-5.29,-10.21,-15.27,-12.94,-15.51,31.97,2.90,189.68B,141.23 -22.76,105.27 3.62
DHR,Danaher Corp,215.75,-1.72,-6.68,-6.03,3.37,-5.75,0.34,36.14,5.79,152.39B,242.80 -11.14,171.00 26.17
QCOM,"Qualcomm, Inc",136.30,-8.46,-13.53,-18.64,-15.29,-20.32,-21.23,20.99,5.30,145.57B,205.95 -33.82,120.80 12.83
WFC,Wells Fargo & Co,92.01,-1.21,1.66,1.04,11.51,-1.28,15.78,54.05,2.10,284.55B,97.76 -5.88,58.42 57.50
TXN,Texas Instruments Inc,223.98,0.48,10.78,19.88,20.85,29.10,24.05,75.47,6.62,203.51B,228.83 -2.12,139.95 60.04
PDD,PDD Holdings Inc ADR,101.52,-0.60,-5.51,-9.08,-12.70,-10.47,-10.99,32.70,3.09,141.33B,139.41 -27.18,87.11 16.54
GE,GE Aerospace,306.37,-0.64,-1.09,0.42,10.80,-0.54,51.53,48.98,8.89,321.33B,332.79 -7.94,159.36 92.25
IBM,International Business Machines Corp,289.89,0.29,-3.36,-4.14,3.97,-2.13,9.62,43.76,10.47,270.97B,324.90 -10.78,214.50 35.15
BABA,Alibaba Group Holding Ltd ADR,157.76,-0.87,-5.50,-0.86,10.78,7.63,55.36,43.14,5.97,354.47B,192.67 -18.12,94.97 66.11
AXP,American Express Co,354.62,0.27,-1.48,-3.63,7.61,-4.14,12.28,43.58,8.81,244.28B,387.49 -8.48,220.43 60.88
AMGN,AMGEN Inc,367.80,0.44,8.06,10.02,21.62,12.37,27.26,69.64,9.67,198.05B,368.75 -0.26,261.43 40.69
VZ,Verizon Communications Inc,47.10,0.19,14.47,15.46,11.84,15.64,18.31,83.41,1.05,198.59B,47.55 -0.95,38.39 22.69
INTU,Intuit Inc,434.91,-2.41,-19.62,-28.83,-35.85,-34.35,-26.50,20.44,24.12,121.02B,813.70 -46.55,411.11 5.79
ISRG,Intuitive Surgical Inc,476.32,-0.45,-9.69,-13.73,-7.76,-15.90,-17.83,19.29,13.80,169.16B,609.08 -21.80,425.00 12.08
BX,Blackstone Inc,126.83,-5.73,-15.17,-16.21,-18.20,-17.72,-25.51,22.12,5.54,154.55B,190.09 -33.28,115.66 9.66
CAT,Caterpillar Inc,678.31,-1.95,4.52,10.81,43.08,18.41,87.40,61.99,22.28,317.44B,723.16 -6.20,267.30 153.76
AMAT,Applied Materials Inc,303.99,2.15,-3.93,6.95,43.74,18.29,70.25,49.29,14.71,241.05B,344.60 -11.78,123.74 145.68
MS,Morgan Stanley,175.84,-2.35,-4.04,-1.95,14.80,-0.95,28.57,40.74,4.78,279.46B,192.68 -8.74,94.33 86.41
DIS,Walt Disney Co,104.97,-1.94,-5.36,-4.78,-6.63,-7.73,-7.35,38.59,2.91,185.96B,124.69 -15.82,80.10 31.05
NEE,NextEra Energy Inc,89.21,-0.84,5.09,7.46,16.15,11.12,27.63,68.42,1.88,185.79B,90.69 -1.63,61.72 44.54
TTE,TotalEnergies SE,73.25,-2.15,6.09,9.48,17.11,11.97,22.55,66.51,1.43,158.69B,75.45 -2.92,52.90 38.47
GS,"Goldman Sachs Group, Inc",890.41,-2.51,-5.10,-1.13,17.89,1.30,40.40,40.46,27.84,267.06B,984.70 -9.58,439.38 102.65
RTX,RTX Corp,195.97,-0.39,-0.61,5.31,21.60,6.85,52.66,52.96,5.02,262.75B,206.48 -5.09,112.27 74.55
SPGI,S&P Global Inc,451.71,-2.96,-13.88,-12.31,-12.23,-13.56,-12.07,21.70,15.74,136.78B,579.05 -21.99,427.14 5.75
UBER,Uber Technologies Inc,75.21,1.75,-8.42,-9.88,-15.65,-7.95,7.83,33.00,2.86,156.27B,101.99 -26.26,60.63 24.05
ARM,Arm Holdings plc. ADR,110.88,5.70,0.95,-6.69,-19.62,1.44,-31.64,47.64,5.99,117.75B,183.16 -39.46,80.00 38.60
LOW,"Lowe's Cos., Inc",274.89,-0.35,0.97,7.61,13.93,13.99,6.87,61.46,6.47,154.20B,281.36 -2.30,206.38 33.19
T,"AT&T, Inc",27.31,0.33,11.54,10.64,2.03,9.94,12.62,76.78,0.58,193.61B,29.79 -8.32,22.95 19.00
PGR,Progressive Corp,207.56,0.98,0.19,-4.89,-14.26,-8.85,-16.31,46.01,5.72,121.71B,292.99 -29.16,197.92 4.87
LMT,Lockheed Martin Corp,609.18,1.07,3.62,17.33,26.83,25.95,34.28,64.27,20.61,140.16B,646.59 -5.79,410.11 48.54
REGN,"Regeneron Pharmaceuticals, Inc",766.63,-1.09,1.02,1.11,23.13,-0.68,9.98,53.54,22.61,80.56B,821.11 -6.63,476.49 60.89
BLK,Blackrock Inc,1054.80,-1.98,-4.92,-2.99,-1.63,-1.45,3.85,38.67,29.28,172.08B,1219.94 -13.54,773.74 36.32
BKNG,Booking Holdings Inc,4443.42,-3.55,-12.75,-14.36,-16.50,-17.03,-5.03,24.32,168.56,143.23B,5839.41 -23.91,4096.23 8.48
ELV,Elevance Health Inc,332.25,-2.45,-7.59,-5.28,-3.78,-5.22,-17.35,39.23,12.66,73.84B,458.75 -27.57,273.71 21.39
NKE,"Nike, Inc",62.70,-2.37,-2.18,-1.87,-6.46,-1.59,-18.27,47.02,1.90,92.82B,82.44 -23.94,52.28 19.93
PLD,Prologis Inc,136.14,0.96,4.45,5.41,17.16,6.64,15.07,66.11,2.70,129.46B,135.12 0.75,85.35 59.51
C,Citigroup Inc,115.74,-1.44,-0.29,1.68,21.04,-0.81,47.48,50.52,3.08,207.09B,124.17 -6.79,55.51 108.50
SCHW,Charles Schwab Corp,102.00,-1.81,-0.70,2.64,8.77,2.09,24.69,49.73,2.23,181.25B,105.81 -3.60,65.88 54.83
MU,Micron Technology Inc,382.89,0.92,0.17,23.37,109.20,34.15,322.34,54.56,25.74,430.95B,455.50 -15.94,61.54 522.18
PANW,Palo Alto Networks Inc,154.77,-7.17,-14.53,-16.61,-20.06,-15.98,-15.61,20.54,6.47,107.87B,223.61 -30.79,144.15 7.37
MDT,Medtronic Plc,102.95,1.09,2.85,3.03,10.84,7.17,13.17,61.75,2.07,131.98B,106.33 -3.18,79.55 29.42
CB,Chubb Limited,331.28,0.56,7.86,8.23,15.14,6.14,21.69,78.54,6.03,130.38B,333.85 -0.77,263.14 25.89
LRCX,Lam Research Corp,213.31,1.68,-4.47,11.91,64.22,24.61,166.94,49.94,12.53,266.38B,251.87 -15.31,56.32 278.75
ADP,Automatic Data Processing Inc,233.99,-0.29,-7.66,-8.88,-18.36,-9.03,-23.20,25.11,5.55,94.21B,329.93 -29.08,230.78 1.39
KLAC,KLA Corp,1331.03,1.82,-9.65,0.12,28.47,9.54,77.63,43.13,75.71,174.47B,1693.35 -21.40,551.33 141.42
MMC,Marsh,187.51,-1.18,1.78,1.71,-6.98,1.07,-15.94,55.55,4.09,91.86B,248.00 -24.39,174.18 7.66
UPS,"United Parcel Service, Inc",116.55,-0.16,7.40,13.34,22.13,17.50,4.28,73.23,2.94,98.88B,123.70 -5.78,82.00 42.13
BA,Boeing Co,236.95,0.42,-1.85,7.21,10.53,9.13,34.45,54.34,6.71,186.09B,254.35 -6.84,128.88 83.85
SBUX,Starbucks Corp,96.07,-0.93,2.78,8.33,9.68,14.08,-13.14,61.15,2.89,109.45B,117.46 -18.21,75.50 27.25
DE,Deere & Co,565.73,-0.27,8.54,14.74,15.50,21.51,19.79,75.98,13.07,153.35B,571.56 -1.02,404.42 39.89
HCA,HCA Healthcare Inc,513.76,4.08,6.51,6.44,22.75,10.05,53.45,64.41,13.87,117.24B,527.55 -2.61,295.00 74.16
CI,Cigna Group,284.53,4.72,3.30,3.61,-3.43,3.38,-2.38,58.64,7.33,76.01B,350.00 -18.71,239.51 18.80
SHOP,Shopify Inc,111.24,-2.44,-22.27,-28.23,-19.06,-30.89,-6.68,21.49,7.31,145.18B,182.19 -38.94,69.84 59.28
FI,"Fiserv, Inc",58.44,-2.14,-10.42,-11.29,-52.13,-13.00,-72.72,29.51,2.09,31.43B,238.59 -75.51,57.79 1.12
BMY,Bristol-Myers Squibb Co,59.52,3.30,6.88,10.78,22.74,10.34,0.68,72.03,1.32,121.17B,63.33 -6.02,42.52 39.98
GILD,"Gilead Sciences, Inc",149.37,2.15,12.37,17.64,28.18,21.70,52.43,79.93,3.65,185.32B,146.73 1.80,93.37 59.98
ICE,Intercontinental Exchange Inc,168.29,2.09,-1.31,2.42,-0.84,3.91,5.63,49.90,4.47,95.96B,189.35 -11.12,143.17 17.55
MO,Altria Group Inc,65.39,0.35,6.28,9.95,7.06,13.41,24.27,67.62,1.40,109.77B,68.60 -4.68,52.37 24.86
RACE,Ferrari N.V,334.76,-1.35,-3.19,-8.22,-23.50,-9.42,-27.12,38.41,7.75,59.56B,519.10 -35.51,328.00 2.06
CL,Colgate-Palmolive Co,94.88,0.54,9.75,16.05,12.46,20.07,9.69,81.20,1.91,76.48B,100.18 -5.29,74.54 27.28
ZTS,Zoetis Inc,126.73,0.02,1.60,2.17,-11.79,0.72,-26.42,55.53,3.02,55.85B,177.40 -28.56,115.25 9.96
DELL,Dell Technologies Inc,115.39,-5.45,-1.78,-7.94,-8.97,-8.33,13.49,43.84,5.09,76.47B,168.08 -31.35,66.25 74.19
EQIX,Equinix Inc,807.56,0.68,0.73,4.50,0.35,5.40,-12.63,56.43,18.63,79.29B,953.41 -15.30,701.41 15.13
NOC,Northrop Grumman Corp,696.50,0.98,4.76,14.65,23.98,22.15,44.39,66.46,21.01,98.85B,709.39 -1.82,426.24 63.41
ABNB,Airbnb Inc,121.27,-2.68,-8.14,-6.83,-5.61,-10.65,-7.24,33.42,4.07,74.65B,163.93 -26.02,99.88 21.42
TGT,Target Corp,110.85,-2.87,2.98,10.49,14.36,13.40,-18.25,60.49,3.36,50.19B,137.05 -19.12,83.44 32.85
PYPL,PayPal Holdings Inc,39.90,-2.75,-25.61,-30.96,-40.26,-31.65,-48.67,11.67,2.00,36.73B,79.74 -49.96,39.96 -0.15
MMM,3M Co,165.08,0.79,2.12,0.71,5.83,3.11,8.83,56.10,4.54,86.95B,174.69 -5.50,121.98 35.34
PLTR,Palantir Technologies Inc,130.01,-6.83,-20.55,-25.05,-18.70,-26.86,25.21,25.98,8.85,309.87B,207.52 -37.35,66.12 96.63
USB,U.S. Bancorp,59.11,-0.52,5.78,9.49,23.39,10.78,24.57,70.33,1.16,91.88B,60.60 -2.47,35.18 68.02
SPOT,Spotify Technology S.A,412.75,-6.31,-18.25,-24.99,-36.14,-28.92,-33.62,17.60,20.64,84.98B,785.00 -47.42,438.71 -5.92
CRWD,Crowdstrike Holdings Inc,377.16,-9.20,-16.07,-20.61,-20.05,-19.54,-7.45,22.08,18.96,95.08B,566.90 -33.47,298.00 26.56
SLB,SLB Ltd,49.51,-3.58,3.24,17.08,35.10,29.00,20.11,62.99,1.60,74.03B,51.67 -4.18,31.11 59.14
ADSK,Autodesk Inc,238.06,-2.20,-9.08,-16.17,-19.65,-19.58,-22.42,27.96,8.88,50.47B,329.09 -27.66,232.67 2.32
GM,General Motors Company,83.30,-3.47,0.53,3.36,34.61,2.43,71.51,52.15,2.34,75.30B,87.62 -4.93,41.60 100.24
COIN,Coinbase Global Inc,146.12,-13.34,-32.40,-38.89,-49.77,-35.39,-47.89,14.38,11.95,39.40B,444.64 -67.14,142.58 2.48
OXY,Occidental Petroleum Corp,45.09,-3.43,2.45,6.65,4.43,9.65,-5.25,56.64,1.39,44.42B,52.58 -14.24,34.78 29.62
GEV,GE Vernova Inc,737.53,-1.16,7.54,11.53,27.56,12.85,106.86,61.10,36.64,198.79B,795.50 -7.29,252.25 192.38
CHTR,Charter Communications Inc,223.53,-0.29,11.80,9.87,-22.25,7.08,-34.31,65.92,8.73,31.77B,437.06 -48.86,180.38 23.92
MSCI,MSCI Inc,565.90,-0.90,-4.38,-1.41,0.18,-1.36,-3.18,41.95,19.52,42.52B,626.28 -9.64,486.73 16.26
F,Ford Motor Co,13.72,-0.72,-0.70,1.46,14.72,4.57,37.21,50.79,0.29,54.67B,14.50 -5.38,8.44 62.55
SE,Sea Ltd ADR,108.57,2.17,-11.17,-14.55,-29.42,-14.89,-11.84,29.84,5.08,59.33B,199.30 -45.52,99.50 9.12
EW,Edwards Lifesciences Corp,78.10,-2.09,-5.93,-7.43,-1.73,-8.39,9.49,30.86,1.96,45.32B,87.89 -11.14,65.94 18.44
RCL,Royal Caribbean Group,326.09,-0.78,8.29,13.82,11.08,16.91,23.71,60.96,14.29,88.93B,366.50 -11.03,164.01 98.82
XYZ,Block Inc,53.38,-7.05,-16.44,-16.96,-21.59,-17.99,-38.05,25.81,2.57,32.44B,88.73 -39.84,44.27 20.58
SNOW,Snowflake Inc,156.71,-5.19,-22.58,-28.45,-28.01,-28.56,-17.13,18.91,9.72,53.63B,280.67 -44.17,120.10 30.48
JD,JD.com Inc ADR,27.32,-0.83,-6.22,-6.63,-14.45,-4.81,-33.62,32.49,0.71,37.18B,46.44 -41.18,27.16 0.59
SMCI,Super Micro Computer Inc,30.85,-8.62,0.60,-1.96,-26.16,5.40,5.80,49.03,2.07,18.42B,66.44 -53.57,27.60 11.78
EL,"Estee Lauder Cos., Inc",96.66,-19.19,-15.90,-10.56,8.37,-7.70,39.14,31.85,5.27,34.83B,121.64 -20.53,48.37 99.83
MRNA,Moderna Inc,40.87,-4.44,-4.38,17.61,41.30,38.59,19.61,50.80,3.14,15.97B,55.20 -25.96,22.28 83.44
MSTR,Strategy Inc,106.99,-17.12,-31.29,-34.75,-64.74,-29.59,-69.28,24.27,11.91,30.74B,457.22 -76.60,121.19 -11.72
CCL,Carnival Corp,31.45,-1.99,4.23,7.93,13.87,2.98,16.09,57.39,1.20,43.46B,33.15 -5.13,15.07 108.69
ILMN,Illumina Inc,133.61,-0.43,-8.11,-3.30,25.28,1.87,7.58,38.67,5.30,20.42B,155.53 -14.09,68.70 94.48
CELH,Celsius Holdings Inc,47.97,-2.70,-9.83,0.80,-1.19,4.88,109.29,37.95,2.07,12.37B,66.74 -28.12,21.10 127.35
MARA,MARA Holdings Inc,6.73,-18.72,-32.87,-35.89,-54.90,-25.06,-61.87,24.57,0.83,2.55B,23.45 -71.30,7.90 -14.81
VST,Vistra Corp,143.07,0.39,-11.04,-13.14,-20.11,-11.32,-15.01,34.90,8.28,48.48B,219.82 -34.91,90.51 58.07
OKLO,Oklo Inc,62.14,-8.93,-29.14,-29.47,-23.97,-13.41,32.52,32.95,8.19,9.71B,193.84 -67.94,17.42 256.72
SMR,NuScale Power Corporation,14.84,-8.40,-21.29,-19.48,-52.00,4.73,-35.42,37.57,1.74,4.49B,57.42 -74.16,11.08 33.94
APO,Apollo Global Management Inc,126.08,-5.06,-8.29,-10.37,-7.93,-12.90,-22.46,33.69,4.80,73.18B,168.25 -25.06,102.58 22.91
WDAY,Workday Inc,158.76,-6.69,-14.74,-22.55,-30.75,-26.08,-38.87,25.55,7.68,41.75B,283.68 -44.04,156.87 1.20
APP,Applovin Corp,375.23,-3.13,-31.15,-39.32,-24.84,-44.31,-1.32,22.85,40.60,126.81B,745.61 -49.67,200.50 87.15
NET,Cloudflare Inc,163.05,-2.30,-9.82,-15.32,-15.34,-17.30,16.35,36.64,11.13,57.11B,260.00 -37.29,89.42 82.34
MBLY,Mobileye Global Inc,8.40,-5.94,-16.93,-21.48,-39.17,-19.54,-47.24,29.37,0.55,6.84B,20.18 -58.37,8.40 -0.04
AFRM,Affirm Holdings Inc,59.42,-4.41,-14.70,-16.79,-14.08,-20.17,-0.18,30.43,3.77,19.61B,100.00 -40.58,30.90 92.29
UPST,Upstart Holdings Inc,34.62,-8.70,-21.56,-23.95,-37.10,-20.83,-45.31,26.24,2.42,3.37B,96.43 -64.10,31.40 10.25
TMDX,Transmedics Group Inc,129.60,-0.59,-5.80,-3.39,5.73,6.54,79.65,42.88,7.03,4.43B,156.00 -16.92,62.07 108.79
QUBT,Quantum Computing Inc,7.81,-14.46,-29.17,-31.32,-45.45,-23.88,-20.71,29.65,0.95,1.75B,25.84 -69.78,4.37 78.59
IONQ,IonQ Inc,30.43,-13.89,-32.77,-36.01,-35.50,-32.18,-27.31,25.36,4.03,10.78B,84.64 -64.05,17.88 70.19
RKLB,Rocket Lab Corp,66.32,-9.29,-21.60,-5.43,34.79,-4.93,131.24,39.03,7.42,35.43B,99.58 -33.40,14.71 350.85
SOFI,SoFi Technologies Inc,19.46,-6.22,-21.89,-26.49,-14.99,-25.67,27.27,19.85,1.36,24.53B,32.73 -40.54,8.60 126.28
NU,Nu Holdings Ltd,16.81,-1.23,-4.17,-1.97,14.41,0.42,26.39,42.31,0.62,80.53B,18.98 -11.43,9.01 86.57
MELI,MercadoLibre Inc,2034.76,-0.88,-4.74,-2.04,-10.85,1.02,3.48,42.06,79.45,103.16B,2645.22 -23.08,1723.90 18.03
TXRH,Texas Roadhouse Inc,185.96,0.26,-0.60,4.94,5.05,12.02,2.16,55.52,4.79,12.30B,199.99 -7.02,148.73 25.03
BROS,Dutch Bros Inc,52.42,-3.78,-11.17,-13.06,-15.13,-14.37,-18.88,30.58,2.64,8.62B,86.88 -39.66,47.16 11.15
PRMB,Primo Brands Corp,19.23,-1.44,2.51,11.69,-19.70,17.61,-41.92,63.49,0.63,7.03B,35.85 -46.35,14.36 33.91
PM,Philip Morris International Inc,182.00,0.89,5.24,11.76,9.53,13.47,39.58,70.36,3.92,283.31B,186.69 -2.51,130.31 39.67
TDOC,Teladoc Health Inc,4.73,-3.67,-23.00,-31.37,-36.97,-32.43,-54.52,18.39,0.31,839.44M,15.21 -68.90,4.86 -2.67
ZM,Zoom Communications Inc,89.08,-1.93,1.73,2.25,9.49,3.23,3.37,51.54,3.62,26.38B,97.58 -8.71,64.41 38.30
PINS,Pinterest Inc,19.32,-2.77,-20.88,-24.55,-38.35,-25.38,-42.14,17.86,0.95,13.05B,40.90 -52.76,19.80 -2.40
ROKU,Roku Inc,86.05,-6.60,-16.22,-17.45,-6.38,-20.68,7.35,23.20,4.60,12.71B,116.66 -26.24,52.43 64.12
CRSP,CRISPR Therapeutics AG,45.88,-8.55,-14.66,-16.18,-14.33,-12.51,13.31,33.88,3.08,4.37B,78.48 -41.54,30.04 52.73
Z,Zillow Group Inc,54.01,-4.47,-17.57,-21.59,-26.60,-20.83,-36.04,23.42,2.84,13.08B,93.88 -42.47,55.83 -3.26
FSLY,Fastly Inc,7.96,-4.21,-13.85,-21.49,-4.60,-21.81,-24.33,30.45,0.51,1.19B,12.59 -36.78,4.65 71.18
RDDT,Reddit Inc,151.05,-1.07,-28.11,-31.78,-19.16,-34.29,-29.85,20.98,12.94,28.62B,282.95 -46.62,79.75 89.40
GRAB,Grab Holdings Limited,4.15,-0.95,-8.21,-15.20,-19.93,-16.83,-18.79,32.12,0.19,16.96B,6.62 -37.31,3.36 23.51
GLW,"Corning, Inc",112.79,2.83,15.05,22.94,57.42,28.81,116.74,70.25,5.58,96.70B,117.30 -3.84,37.31 202.31
NNE,Nano Nuclear Energy Inc,26.12,-6.06,-19.52,-18.58,-24.12,8.81,-29.53,37.90,3.00,1.32B,60.87 -57.08,17.26 51.36
ZS,Zscaler Inc,169.39,-8.83,-18.07,-24.93,-37.34,-24.69,-16.86,19.32,9.17,27.01B,336.99 -49.73,164.78 2.80
TWLO,Twilio Inc,109.05,-2.50,-12.25,-16.56,-7.35,-23.33,-25.27,31.93,6.17,16.53B,149.19 -26.91,77.51 40.69
FSLR,First Solar Inc,234.36,-1.55,-1.83,-7.58,12.60,-10.29,40.99,44.44,12.89,25.15B,285.99 -18.05,116.56 101.06
NBIS,Nebius Group N.V,73.87,-10.34,-22.90,-20.68,-2.83,-11.75,114.12,34.26,7.88,18.60B,141.10 -47.65,18.31 303.44
PENN,PENN Entertainment Inc,12.39,-4.98,-9.47,-12.39,-24.84,-16.00,-40.72,34.86,0.65,1.65B,23.08 -46.32,12.26 1.06
DKNG,DraftKings Inc,25.52,-6.31,-18.10,-22.81,-31.60,-25.94,-38.87,23.61,1.54,22.73B,53.61 -52.40,25.73 -0.80
LMND,Lemonade Inc,68.46,-7.71,-18.31,-14.32,23.49,-3.82,101.41,36.63,6.51,5.12B,99.90 -31.47,24.31 181.61
