Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ELV,Elevance Health Inc,295.75,1.26,-3.67,-11.89,-11.27,-15.63,-31.32,40.34,11.08,65.27B,458.75 -35.53,273.71 8.05
NKE,"Nike, Inc",55.12,0.60,-7.65,-11.37,-17.91,-13.48,-25.21,31.77,1.74,81.60B,80.17 -31.24,52.28 5.43
PLD,Prologis Inc,133.21,-0.64,-3.42,-0.90,10.48,4.35,16.40,42.73,3.23,126.76B,143.95 -7.46,85.35 56.07
C,Citigroup Inc,107.71,0.34,-2.47,-5.84,6.57,-7.70,54.00,43.47,3.91,188.42B,125.16 -13.94,55.51 94.04
SCHW,Charles Schwab Corp,93.93,0.32,-0.43,-4.91,-1.39,-5.99,20.78,44.62,2.54,164.59B,107.50 -12.62,65.88 42.58
MU,Micron Technology Inc,461.69,4.50,11.67,17.20,103.80,61.76,347.76,64.24,24.93,519.64B,455.50 1.36,61.54 650.23
PANW,Palo Alto Networks Inc,169.19,1.04,7.72,-0.17,-10.93,-8.15,-8.55,59.02,5.83,138.06B,223.61 -24.34,139.57 21.22
MDT,Medtronic Plc,88.44,0.23,-5.68,-9.36,-6.36,-7.93,-5.26,29.11,2.13,113.55B,106.33 -16.82,79.55 11.18
CB,Chubb Limited,330.87,0.23,-0.36,3.29,12.70,6.01,11.25,54.16,6.26,129.09B,345.67 -4.28,264.10 25.28
LRCX,Lam Research Corp,226.47,3.22,-0.00,0.88,50.79,32.30,189.20,52.50,11.10,282.81B,256.68 -11.77,56.32 302.11
ADP,Automatic Data Processing Inc,209.73,0.30,-2.26,-10.18,-23.47,-18.47,-29.28,37.59,6.11,84.45B,329.93 -36.43,203.26 3.18
KLAC,KLA Corp,1481.35,3.00,0.92,1.31,30.53,21.91,106.23,53.11,65.18,194.17B,1693.35 -12.52,551.33 168.69
MMC,Marsh,171.94,-1.05,-4.08,-5.04,-11.87,-7.32,-26.18,37.36,4.25,83.24B,248.00 -30.67,170.37 0.92
UPS,"United Parcel Service, Inc",97.77,0.38,-9.54,-10.66,0.54,-1.43,-17.19,27.74,2.98,83.02B,122.41 -20.13,82.00 19.23
BA,Boeing Co,210.82,-1.24,-6.01,-9.85,-3.86,-2.90,30.26,37.41,7.59,165.57B,254.35 -17.11,128.88 63.58
SBUX,Starbucks Corp,97.57,-0.26,-0.41,2.22,9.07,15.87,-1.52,50.51,2.56,111.16B,104.82 -6.92,75.50 29.23
DE,Deere & Co,574.26,0.31,-6.03,1.63,13.58,23.35,19.05,43.04,17.06,155.11B,674.19 -14.82,404.42 42.00
HCA,HCA Healthcare Inc,509.87,-2.92,-4.35,0.43,15.51,9.21,55.23,41.90,15.37,114.02B,556.52 -8.38,314.43 62.16
CI,Cigna Group,263.47,-1.82,-5.12,-5.56,-8.75,-4.27,-16.83,37.12,7.64,69.43B,350.00 -24.72,239.51 10.00
SHOP,Shopify Inc,127.80,0.96,2.05,-4.37,-8.99,-20.61,32.31,50.31,7.53,166.67B,182.19 -29.85,69.84 82.99
FI,"Fiserv, Inc",58.21,1.11,-3.90,-7.52,-45.20,-13.34,-73.32,41.77,2.25,31.13B,227.00 -74.36,55.87 4.20
BMY,Bristol-Myers Squibb Co,59.71,0.00,-1.58,2.39,18.88,10.70,-0.47,49.87,1.30,121.60B,62.89 -5.05,42.52 40.43
GILD,"Gilead Sciences, Inc",144.40,-0.56,-2.06,2.55,17.82,17.65,28.63,47.67,3.68,179.26B,157.29 -8.20,93.37 54.65
ICE,Intercontinental Exchange Inc,160.82,-0.41,0.22,-2.22,-4.30,-0.70,-6.94,48.34,4.22,91.33B,189.35 -15.07,143.17 12.33
MO,Altria Group Inc,66.97,-0.83,-1.41,4.11,7.65,16.15,13.70,51.73,1.36,111.97B,70.51 -5.02,52.82 26.79
RACE,Ferrari N.V,336.48,0.63,-5.61,-5.08,-20.21,-8.95,-25.92,38.35,9.48,59.65B,519.10 -35.18,328.00 2.59
CL,Colgate-Palmolive Co,89.94,-0.40,-4.30,-0.21,6.11,13.82,-0.85,42.91,1.97,72.09B,99.33 -9.45,74.54 20.65
ZTS,Zoetis Inc,121.68,2.99,-2.17,-2.75,-12.55,-3.29,-26.33,46.50,3.65,51.36B,172.23 -29.35,114.47 6.30
DELL,Dell Technologies Inc,153.01,-2.26,10.17,20.79,16.76,21.55,56.68,65.65,6.75,101.40B,168.08 -8.97,66.25 130.98
EQIX,Equinix Inc,976.88,-0.77,2.16,11.53,19.76,27.50,13.96,64.89,23.79,95.98B,992.90 -1.61,701.41 39.27
NOC,Northrop Grumman Corp,724.03,-1.62,-1.49,4.43,21.64,26.98,47.61,51.10,19.30,102.76B,774.00 -6.46,450.13 60.85
ABNB,Airbnb Inc,131.95,2.83,0.89,1.31,2.63,-2.78,3.95,53.08,4.75,80.32B,143.88 -8.29,99.88 32.11
TGT,Target Corp,116.76,-0.25,-0.36,4.06,17.12,19.45,10.49,52.74,3.53,52.88B,126.00 -7.33,83.44 39.93
PYPL,PayPal Holdings Inc,46.13,1.56,1.84,-5.47,-27.27,-20.98,-33.77,49.86,1.74,42.47B,79.50 -41.97,38.46 19.94
MMM,3M Co,149.06,-0.59,-6.18,-8.06,-5.90,-6.90,-2.71,34.34,4.37,78.51B,177.41 -15.98,121.98 22.20
PLTR,Palantir Technologies Inc,155.08,1.55,6.98,1.30,-4.93,-12.75,77.54,57.41,6.57,370.90B,207.52 -25.27,66.12 134.54
USB,U.S. Bancorp,51.58,0.82,-4.91,-7.34,3.78,-3.34,22.29,35.40,1.49,80.14B,61.19 -15.71,35.18 46.62
SPOT,Spotify Technology S.A,525.23,0.23,2.95,4.20,-16.35,-9.55,-12.09,54.41,22.55,108.11B,785.00 -33.09,405.00 29.69
CRWD,Crowdstrike Holdings Inc,433.20,2.21,6.50,1.19,-7.51,-7.59,18.74,55.01,19.73,109.87B,566.90 -23.58,298.00 45.37
SLB,SLB Ltd,46.13,2.60,-5.61,-4.70,19.33,20.19,11.34,41.30,1.73,68.98B,52.45 -12.05,31.11 48.28
ADSK,Autodesk Inc,252.92,1.26,3.59,0.09,-12.89,-14.56,-2.95,53.42,8.08,53.37B,329.09 -23.15,215.01 17.63
GM,General Motors Company,74.04,1.49,-4.58,-7.99,12.13,-8.95,51.10,37.95,2.39,66.93B,87.62 -15.50,41.60 77.98
COIN,Coinbase Global Inc,210.23,3.40,12.39,5.80,-26.10,-7.04,11.26,59.82,12.46,55.52B,444.64 -52.72,139.36 50.85
OXY,Occidental Petroleum Corp,57.73,0.84,7.48,20.15,29.43,40.39,22.15,69.42,1.88,56.94B,59.15 -2.40,34.78 65.96
GEV,GE Vernova Inc,844.05,2.02,0.40,10.50,32.97,29.14,154.26,56.43,35.04,227.50B,894.93 -5.69,252.25 234.61
CHTR,Charter Communications Inc,222.52,2.24,-2.09,2.60,-16.10,6.60,-37.16,49.04,8.11,28.18B,437.06 -49.09,180.38 23.36
MSCI,MSCI Inc,560.41,1.89,0.77,-1.39,-0.66,-2.32,-0.98,51.28,17.24,41.18B,626.28 -10.52,486.73 15.14
F,Ford Motor Co,11.94,1.96,-8.05,-11.44,-3.32,-8.99,20.36,33.00,0.40,47.63B,14.80 -19.30,8.44 41.46
SE,Sea Ltd ADR,87.59,0.02,-10.93,-21.83,-40.68,-31.34,-33.96,33.81,5.22,47.87B,199.30 -56.05,77.05 13.68
EW,Edwards Lifesciences Corp,84.27,0.85,0.87,2.05,4.88,-1.15,19.31,53.22,2.52,48.94B,87.89 -4.12,65.94 27.80
RCL,Royal Caribbean Group,277.90,-1.04,-6.06,-8.42,-8.40,-0.37,26.66,41.20,15.08,75.18B,366.50 -24.17,164.01 69.44
XYZ,Block Inc,59.79,-0.10,0.23,-2.11,-12.54,-8.14,1.94,48.35,3.01,35.82B,82.50 -27.53,44.27 35.06
SNOW,Snowflake Inc,174.60,0.11,0.87,-7.53,-19.71,-20.40,11.64,46.65,9.08,59.75B,280.67 -37.79,120.10 45.38
JD,JD.com Inc ADR,28.54,0.18,4.85,1.20,-8.18,-0.56,-36.87,60.09,0.71,38.84B,45.75 -37.62,24.51 16.45
SMCI,Super Micro Computer Inc,31.51,-1.10,-0.55,0.86,-23.16,7.65,-24.87,49.61,1.70,18.87B,62.36 -49.47,27.60 14.17
EL,"Estee Lauder Cos., Inc",88.91,0.17,-11.76,-17.18,-5.97,-15.10,29.06,33.71,4.58,32.16B,121.64 -26.90,48.37 83.81
MRNA,Moderna Inc,53.93,1.16,2.69,17.21,68.01,82.88,55.37,58.04,3.76,21.30B,59.55 -9.44,22.28 142.06
MSTR,Strategy Inc,150.28,1.87,10.78,3.93,-44.19,-1.10,-48.93,57.85,9.35,50.16B,457.22 -67.13,104.17 44.27
CCL,Carnival Corp,25.09,1.50,-11.81,-16.29,-12.87,-17.85,20.11,34.83,1.49,34.72B,34.03 -26.27,15.07 66.49
ILMN,Illumina Inc,120.84,1.31,-2.23,-8.99,7.50,-7.87,41.04,43.51,4.90,18.48B,155.53 -22.30,68.70 75.90
CELH,Celsius Holdings Inc,43.96,0.80,-5.72,-10.89,-11.88,-3.89,46.88,42.30,2.44,11.30B,66.74 -34.13,27.15 61.92
MARA,MARA Holdings Inc,9.24,0.11,7.55,0.98,-34.22,2.90,-28.76,54.59,0.75,3.51B,23.45 -60.60,6.66 38.74
VST,Vistra Corp,164.33,1.44,-1.28,0.65,-9.70,1.86,30.12,50.46,7.36,55.37B,219.82 -25.24,90.51 81.56
OKLO,Oklo Inc,60.53,1.41,-4.18,-19.91,-29.60,-15.65,116.18,42.28,5.07,9.46B,193.84 -68.77,17.42 247.47
SMR,NuScale Power Corporation,12.44,3.93,-2.12,-22.17,-58.34,-12.21,-29.32,41.83,1.02,4.20B,57.42 -78.34,11.08 12.27
APO,Apollo Global Management Inc,108.89,5.26,-1.47,-13.70,-18.89,-24.78,-21.49,42.65,5.52,62.97B,157.28 -30.77,99.56 9.37
WDAY,Workday Inc,135.17,1.15,-2.38,-17.28,-36.92,-37.07,-46.07,37.54,7.38,34.74B,276.00 -51.03,117.76 14.78
APP,Applovin Corp,459.09,1.28,2.57,-6.94,-10.78,-31.87,49.61,48.80,30.46,154.84B,745.61 -38.43,200.50 128.97
NET,Cloudflare Inc,211.52,2.02,11.25,13.62,6.06,7.29,82.31,63.60,10.22,74.45B,260.00 -18.65,89.42 136.55
MBLY,Mobileye Global Inc,7.93,-0.13,-4.80,-15.54,-38.48,-24.04,-46.99,36.86,0.36,6.67B,20.18 -60.70,7.54 5.17
AFRM,Affirm Holdings Inc,47.56,-0.27,-3.36,-20.89,-31.24,-36.10,-0.83,38.40,3.09,15.84B,100.00 -52.44,30.90 53.91
UPST,Upstart Holdings Inc,27.83,0.14,-1.45,-24.42,-47.10,-36.36,-44.38,39.27,2.01,2.73B,87.30 -68.12,25.60 8.71
TMDX,Transmedics Group Inc,124.72,0.02,-7.20,-7.91,-1.10,2.52,84.25,40.97,7.39,4.28B,156.00 -20.05,62.23 100.42
QUBT,Quantum Computing Inc,7.54,2.31,-5.00,-20.82,-46.83,-26.51,-5.99,40.20,0.60,1.69B,25.84 -70.82,5.76 30.90
IONQ,IonQ Inc,33.31,0.06,-4.29,-16.24,-29.61,-25.76,33.61,41.16,2.64,12.21B,84.64 -60.65,18.81 77.09
RKLB,Rocket Lab Corp,78.59,10.21,10.21,1.82,41.32,12.66,311.47,58.70,5.49,44.60B,99.58 -21.08,14.71 434.26
SOFI,SoFi Technologies Inc,17.37,-1.47,-6.31,-20.66,-26.68,-33.65,40.99,32.03,1.07,22.15B,32.73 -46.93,8.60 101.98
NU,Nu Holdings Ltd,14.25,-0.14,-6.92,-14.25,-5.95,-14.87,20.56,34.68,0.63,69.19B,18.98 -24.92,9.01 58.16
MELI,MercadoLibre Inc,1728.14,-0.24,-3.92,-12.90,-21.72,-14.20,-17.96,38.66,76.92,87.61B,2645.22 -34.67,1631.18 5.94
TXRH,Texas Roadhouse Inc,170.93,-0.17,-3.46,-6.19,-3.41,2.97,-0.59,37.13,4.66,11.27B,199.99 -14.53,148.73 14.93
BROS,Dutch Bros Inc,51.29,2.07,0.09,-7.48,-14.48,-16.22,-17.19,47.16,2.76,8.44B,77.88 -34.14,46.52 10.25
PRMB,Primo Brands Corp,20.72,2.83,-0.93,6.16,-7.19,26.73,-35.81,52.05,0.76,7.53B,35.85 -42.20,14.36 44.29
PM,Philip Morris International Inc,172.83,-1.12,-3.33,-1.78,3.28,7.75,10.99,44.33,4.79,269.04B,191.30 -9.65,142.11 21.62
TDOC,Teladoc Health Inc,5.61,4.08,9.68,-0.25,-22.29,-19.86,-36.75,58.47,0.29,1.00B,9.77 -42.58,4.40 27.50
ZM,Zoom Communications Inc,75.99,1.37,-4.38,-10.55,-7.12,-11.94,1.10,39.04,3.38,22.39B,97.58 -22.13,64.41 17.98
PINS,Pinterest Inc,18.56,1.59,1.90,-12.64,-37.85,-28.31,-42.13,45.18,0.97,11.89B,39.93 -53.52,13.84 34.10
ROKU,Roku Inc,96.30,1.18,1.75,-1.74,0.95,-11.24,38.26,50.86,4.89,14.20B,116.66 -17.45,52.43 83.67
CRSP,CRISPR Therapeutics AG,50.09,3.45,-8.91,-7.14,-10.18,-4.48,16.98,42.80,3.23,4.81B,78.48 -36.17,30.04 66.74
Z,Zillow Group Inc,45.23,6.78,1.39,-17.59,-36.01,-33.70,-36.24,44.07,2.64,10.85B,93.88 -51.82,41.13 9.96
FSLY,Fastly Inc,24.18,6.10,17.32,69.00,143.76,137.52,233.52,71.72,1.88,3.67B,25.79 -6.24,4.65 420.00
RDDT,Reddit Inc,144.33,3.09,1.00,-17.94,-24.48,-37.21,14.95,45.31,8.78,27.57B,282.95 -48.99,79.75 80.98
GRAB,Grab Holdings Limited,3.84,2.40,-5.70,-11.54,-24.42,-23.05,-13.71,36.80,0.16,15.72B,6.62 -41.99,3.36 14.29
GLW,"Corning, Inc",129.89,-1.64,-6.74,9.66,54.85,48.34,177.19,49.01,8.17,111.44B,162.10 -19.87,37.31 248.14
NNE,Nano Nuclear Energy Inc,21.68,-1.28,-12.98,-24.03,-36.92,-9.70,-29.17,34.38,2.01,1.13B,60.87 -64.38,17.26 25.61
ZS,Zscaler Inc,156.00,1.50,-0.55,-14.77,-40.05,-30.64,-23.02,42.13,8.63,25.08B,336.99 -53.71,140.56 10.98
TWLO,Twilio Inc,126.88,0.44,4.80,3.68,6.23,-10.80,26.36,57.92,5.51,19.22B,145.90 -13.04,77.51 63.69
FSLR,First Solar Inc,200.42,0.47,-3.86,-11.26,-7.46,-23.28,50.66,41.39,9.92,21.51B,285.99 -29.92,116.56 71.94
NBIS,Nebius Group N.V,116.33,-10.41,13.84,18.85,36.38,38.98,311.21,58.36,9.67,29.28B,141.10 -17.55,18.31 535.34
PENN,PENN Entertainment Inc,13.97,-0.07,-1.29,1.08,-14.09,-5.29,-19.06,48.90,0.82,1.86B,20.60 -32.20,11.65 19.91
DKNG,DraftKings Inc,25.22,1.31,4.18,-9.28,-29.69,-26.81,-34.88,47.68,1.21,22.35B,48.78 -48.30,21.01 20.04
LMND,Lemonade Inc,66.87,15.81,20.11,-4.61,12.85,-6.06,80.83,59.09,4.80,5.11B,99.90 -33.06,24.31 175.07
DDOG,Datadog Inc,128.87,1.82,8.32,4.52,-7.41,-5.24,23.95,56.80,6.73,45.46B,201.69 -36.10,81.63 57.87
