Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
TSLA,Tesla Inc,381.61,-5.79,-7.11,-5.62,-8.60,-15.14,9.44,40.86,17.71,1433.22B,498.83 -23.50,288.77 32.15
JPM,JPMorgan Chase & Co,334.14,0.80,6.66,7.87,8.70,3.70,20.08,67.43,7.42,895.33B,338.09 -1.17,272.11 22.79
WMT,Walmart Inc,119.42,1.91,0.88,-4.24,2.38,7.19,22.02,45.74,2.85,950.35B,135.15 -11.64,94.23 26.73
UNH,Unitedhealth Group Inc,409.25,0.63,3.21,8.62,22.33,23.97,36.11,63.78,9.28,371.66B,415.98 -1.62,234.60 74.45
V,Visa Inc,328.48,0.58,1.38,2.05,-0.12,-6.34,-4.44,54.78,6.73,618.90B,359.66 -8.67,293.89 11.77
XOM,Exxon Mobil Corp,139.73,0.91,-4.55,-6.64,3.67,16.11,25.05,37.10,3.87,579.17B,176.41 -20.79,105.53 32.41
NVO,Novo Nordisk ADR,47.42,3.36,8.16,9.53,-1.32,-6.80,-31.99,65.56,1.50,159.76B,71.79 -33.95,35.12 35.02
MA,Mastercard Incorporated,488.07,0.82,-0.26,-2.05,-8.56,-14.51,-10.01,47.28,10.52,431.25B,601.77 -18.89,464.52 5.07
PG,Procter & Gamble Co,150.86,2.15,2.92,3.73,1.33,5.27,-6.32,58.34,3.01,351.29B,167.25 -9.80,137.62 9.62
JNJ,Johnson & Johnson,239.08,3.37,3.08,3.87,10.53,15.53,58.00,58.96,5.02,575.52B,251.71 -5.02,149.74 59.66
COST,Costco Wholesale Corp,957.68,0.67,-1.48,-4.10,-0.03,11.06,-4.66,40.48,20.41,424.71B,1096.50 -12.66,844.06 13.46
ORCL,Oracle Corp,165.16,-5.66,-18.69,-12.92,-19.20,-15.26,-20.23,35.18,12.13,475.01B,345.72 -52.23,134.57 22.73
HD,Home Depot Inc,324.45,-0.66,1.28,0.63,-9.33,-5.71,-9.11,52.07,8.54,323.51B,426.75 -23.97,289.10 12.23
ASML,ASML Holding NV,1778.46,-7.82,1.24,11.46,39.08,66.23,128.09,53.39,90.67,685.45B,1959.04 -9.22,683.48 160.21
ABBV,Abbvie Inc,234.76,2.07,5.87,10.39,6.34,2.74,27.75,65.92,6.08,414.77B,244.81 -4.11,181.73 29.18
BAC,Bank Of America Corp,57.91,0.94,6.79,9.16,10.72,5.29,25.08,74.24,1.18,410.96B,57.98 -0.12,44.75 29.41
KO,Coca-Cola Co,80.31,0.98,0.16,1.65,8.79,14.88,15.16,51.27,1.56,345.53B,84.04 -4.44,65.35 22.88
MRK,Merck & Co Inc,119.60,3.57,1.46,3.55,13.12,13.62,49.20,56.17,3.19,295.39B,125.14 -4.43,76.66 56.01
NFLX,Netflix Inc,72.82,-0.08,-10.65,-17.29,-25.57,-22.33,-41.91,21.35,2.38,306.63B,134.12 -45.70,71.81 1.41
CVX,Chevron Corp,175.98,0.53,-4.18,-5.61,2.33,15.46,19.83,37.07,4.23,350.48B,214.71 -18.04,142.40 23.58
AZN,Astrazeneca plc,181.02,2.60,0.11,-2.70,-0.31,3.15,27.47,48.97,3.80,280.74B,212.71 -14.90,134.90 34.19
CRM,Salesforce Inc,153.42,2.20,-12.26,-13.54,-28.77,-42.09,-41.76,33.73,7.77,125.65B,276.80 -44.57,146.32 4.85
SAP,Sap SE ADR,153.38,2.59,-11.13,-11.12,-29.41,-36.86,-47.26,34.96,6.47,179.08B,313.28 -51.04,149.19 2.81
AMD,Advanced Micro Devices Inc,519.85,-5.76,2.02,22.94,96.25,142.74,301.18,56.48,33.42,847.67B,562.99 -7.66,126.82 309.91
TM,Toyota Motor Corp ADR,167.23,-1.47,-6.59,-11.40,-18.90,-21.88,-2.14,30.77,3.54,198.02B,248.90 -32.81,167.18 0.03
ADBE,Adobe Inc,197.43,1.30,-14.50,-17.88,-32.80,-43.59,-48.06,29.98,10.09,78.48B,392.58 -49.71,190.12 3.84
PEP,PepsiCo Inc,142.05,0.95,-0.96,-5.08,-5.41,-1.02,10.04,41.28,2.97,194.15B,171.48 -17.16,127.60 11.32
SHEL,Shell Plc ADR,79.51,-0.19,-5.39,-7.93,-0.01,8.21,12.24,31.50,1.70,221.68B,94.90 -16.22,67.25 18.23
NVS,Novartis AG ADR,153.38,2.99,2.69,3.08,7.66,11.25,30.51,57.19,2.92,280.77B,170.46 -10.02,112.34 36.53
TMUS,T-Mobile US Inc,184.57,2.50,0.04,-2.42,-10.56,-9.10,-18.68,47.71,5.10,199.74B,261.56 -29.43,174.02 6.06
TMO,Thermo Fisher Scientific Inc,469.35,1.15,-1.04,-1.32,-10.70,-19.00,17.28,48.94,13.23,174.42B,643.99 -27.12,393.00 19.43
LIN,Linde Plc,512.26,-0.86,0.43,1.17,9.48,20.14,11.42,51.53,10.47,236.97B,525.87 -2.59,387.78 32.10
ACN,Accenture plc,127.01,1.75,-24.38,-27.64,-43.51,-52.66,-56.95,22.36,8.84,77.72B,307.77 -58.73,118.15 7.50
MCD,McDonald's Corp,271.66,0.58,-2.74,-4.89,-10.88,-11.11,-6.17,37.32,5.32,193.02B,341.75 -20.51,270.08 0.59
CSCO,Cisco Systems Inc,121.15,-0.31,-0.29,13.67,45.65,57.28,79.80,57.78,3.90,477.50B,130.37 -7.07,65.75 84.26
ABT,Abbott Laboratories,90.53,3.07,2.23,1.00,-20.03,-27.74,-32.07,54.29,2.18,157.69B,139.06 -34.90,81.97 10.44
DHR,Danaher Corp,178.97,0.44,-0.72,-0.04,-12.28,-21.82,-8.85,49.69,4.80,126.67B,242.80 -26.29,160.93 11.21
QCOM,Qualcomm Inc,204.13,-8.01,-8.95,4.77,21.97,19.34,33.30,46.93,17.08,215.15B,259.92 -21.46,121.99 67.33
WFC,Wells Fargo & Co,84.13,0.35,3.87,5.62,-0.12,-9.73,9.25,61.35,2.04,257.45B,97.76 -13.94,72.78 15.60
TXN,Texas Instruments Inc,304.36,-8.40,-0.28,6.51,43.86,75.43,51.13,51.79,14.62,277.00B,334.03 -8.88,152.73 99.28
PDD,PDD Holdings Inc ADR,76.56,-1.98,-8.36,-17.53,-30.48,-32.48,-24.90,27.93,2.82,108.98B,139.41 -45.08,77.79 -1.58
GE,GE Aerospace,356.47,0.38,7.23,15.16,16.42,15.73,43.85,69.76,10.35,371.92B,364.70 -2.26,238.62 49.39
IBM,International Business Machines Corp,264.94,5.04,-4.62,5.34,-3.16,-10.56,-8.38,50.31,12.56,249.01B,332.46 -20.31,212.34 24.77
BABA,Alibaba Group Holding Ltd ADR,102.60,-2.26,-13.21,-20.07,-31.09,-30.00,-9.28,21.24,3.77,246.15B,192.67 -46.75,103.71 -1.07
AXP,American Express Co,337.78,-0.09,5.20,5.66,0.07,-8.70,12.73,65.71,7.47,230.48B,387.49 -12.83,288.34 17.15
AMGN,AMGEN Inc,347.01,0.66,1.42,2.07,4.36,6.02,27.37,54.01,8.69,187.28B,391.29 -11.32,267.83 29.56
VZ,Verizon Communications Inc,46.73,3.02,-0.08,-0.38,5.10,14.73,10.32,49.78,1.11,195.12B,51.68 -9.58,38.39 21.72
INTU,Intuit Inc,258.05,0.11,-12.44,-26.30,-50.30,-61.04,-66.16,29.44,16.34,70.59B,813.70 -68.29,252.84 2.06
ISRG,Intuitive Surgical Inc,403.18,0.06,-2.80,-7.90,-17.76,-28.81,-21.73,38.92,11.83,142.79B,603.88 -33.24,396.68 1.64
BX,Blackstone Inc,120.07,-2.59,0.62,-1.14,-13.53,-22.10,-13.19,49.31,4.51,146.67B,190.09 -36.83,101.73 18.03
CAT,Caterpillar Inc,984.24,-3.72,6.69,11.65,45.55,71.81,168.75,61.29,35.06,453.38B,1023.29 -3.82,357.73 175.13
AMAT,Applied Materials Inc,585.88,-8.48,12.62,28.98,81.74,127.98,240.71,63.44,34.74,465.16B,641.18 -8.62,154.46 279.30
MS,Morgan Stanley,226.03,-0.47,5.69,12.96,28.19,27.32,68.68,69.68,5.68,356.51B,230.47 -1.93,130.90 72.67
DIS,Walt Disney Co,103.53,1.05,2.17,0.62,-3.22,-9.00,-12.08,55.52,2.26,179.78B,124.69 -16.97,92.18 12.31
NEE,NextEra Energy Inc,86.43,0.41,0.67,-4.24,0.55,7.66,22.20,45.91,1.77,180.24B,98.75 -12.48,67.20 28.62
TTE,TotalEnergies SE,80.31,-0.45,-7.20,-9.89,7.68,22.76,29.30,24.79,1.79,178.39B,94.17 -14.72,57.48 39.72
GS,Goldman Sachs Group Inc,1094.44,-1.08,3.98,11.49,24.33,24.51,69.19,63.50,32.39,322.87B,1125.00 -2.72,630.01 73.72
RTX,RTX Corp,186.39,2.51,3.04,3.11,2.02,1.63,27.83,55.50,4.99,251.01B,214.50 -13.10,140.47 32.69
SPGI,S&P Global Inc,400.16,-1.77,-4.35,-5.46,-14.41,-23.43,-22.24,39.37,11.63,118.45B,579.05 -30.89,381.61 4.86
UBER,Uber Technologies Inc,69.67,-2.46,-1.83,-5.19,-14.89,-14.74,-18.27,43.32,2.24,141.82B,101.99 -31.69,67.19 3.69
ARM,Arm Holdings Plc ADR,366.39,-10.14,-1.18,33.70,115.06,235.18,145.36,54.00,36.36,389.84B,452.70 -19.07,100.02 266.32
LOW,Lowe's Cos. Inc,213.54,-0.40,-0.60,-5.55,-12.86,-11.45,-2.30,44.29,6.24,119.73B,293.06 -27.13,203.40 4.99
T,AT&T Inc,22.81,3.21,-2.66,-7.66,-12.28,-8.17,-19.11,40.76,0.61,158.49B,29.79 -23.43,21.99 3.73
PGR,Progressive Corp,215.69,4.01,7.48,7.60,0.72,-5.28,-19.03,70.69,5.28,126.04B,267.92 -19.50,189.20 14.00
LMT,Lockheed Martin Corp,503.67,2.04,-3.95,-5.44,-6.54,4.14,6.61,40.24,13.80,116.13B,692.00 -27.22,410.11 22.81
REGN,Regeneron Pharmaceuticals Inc,618.03,0.90,0.36,-8.35,-11.40,-19.93,20.73,42.34,17.25,64.79B,821.11 -24.73,507.61 21.75
BLK,Blackrock Inc,1015.33,-3.46,-1.55,-3.20,-5.02,-5.14,2.94,43.48,26.47,165.34B,1219.94 -16.77,917.39 10.68
BKNG,Booking Holdings Inc,168.94,0.70,0.88,-0.16,-11.16,-21.13,-20.81,52.12,5.94,130.91B,233.58 -27.67,150.14 12.52
ELV,Elevance Health Inc,395.10,0.07,-1.14,4.57,15.53,12.71,6.09,51.45,10.33,85.80B,426.98 -7.47,273.71 44.35
NKE,Nike Inc,42.38,-1.88,-5.03,-4.37,-27.48,-33.48,-30.27,40.71,1.41,62.76B,80.17 -47.13,41.35 2.49
PLD,Prologis Inc,145.25,0.99,0.54,1.58,10.57,13.78,35.58,52.83,3.08,135.42B,150.18 -3.28,103.41 40.46
C,Citigroup Inc,144.97,-0.48,7.32,11.17,27.39,24.24,82.67,72.34,3.59,248.61B,147.96 -2.02,77.50 87.05
SCHW,Charles Schwab Corp,93.17,1.24,4.13,2.64,-1.61,-6.75,5.42,58.06,2.20,162.04B,107.50 -13.33,83.96 10.97
MU,Micron Technology Inc,1051.77,-13.18,4.85,38.17,156.00,268.51,761.54,57.04,86.44,1186.12B,1213.56 -13.33,103.38 917.38
PANW,Palo Alto Networks Inc,290.92,1.58,5.12,26.66,47.59,57.93,43.08,67.27,12.12,237.10B,302.95 -3.97,139.57 108.44
MDT,Medtronic Plc,80.63,1.72,2.40,1.00,-12.16,-16.06,-6.20,53.99,1.85,103.21B,106.33 -24.17,73.31 9.98
CB,Chubb Limited,332.11,2.12,3.02,2.33,7.48,6.40,15.24,59.04,6.57,128.81B,345.67 -3.92,264.10 25.75
LRCX,Lam Research Corp,371.33,-9.33,7.35,22.42,74.35,116.92,305.34,58.68,23.80,464.37B,409.75 -9.38,90.29 311.26
ADP,Automatic Data Processing Inc,220.50,2.75,-1.88,2.61,-8.95,-14.28,-28.93,49.08,5.86,88.14B,315.98 -30.22,188.16 17.19
KLAC,KLA Corp,244.49,-9.17,10.17,24.06,67.32,101.21,185.53,59.72,15.59,319.37B,269.90 -9.41,83.22 193.77
MMC,Marsh,163.84,2.32,0.34,-1.57,-9.12,-11.69,-25.22,48.91,3.89,78.94B,220.32 -25.64,156.60 4.62
UPS,United Parcel Service Inc,105.83,-1.31,-1.22,1.54,6.09,6.69,5.41,50.40,3.06,89.96B,122.41 -13.54,82.00 29.06
BA,Boeing Co,216.71,-1.87,-1.74,-3.37,-0.82,-0.19,7.65,45.61,7.03,170.83B,254.35 -14.80,176.77 22.59
SBUX,Starbucks Corp,101.05,0.90,1.97,-0.24,9.80,20.00,9.43,52.19,2.53,115.17B,108.88 -7.19,77.99 29.57
DE,Deere & Co,591.94,-1.11,3.75,3.21,11.98,27.14,15.15,58.17,16.52,159.79B,674.19 -12.20,433.00 36.71
HCA,HCA Healthcare Inc,386.92,2.63,2.19,-7.15,-15.94,-17.12,2.17,47.05,11.56,85.83B,556.52 -30.48,330.00 17.25
CI,Cigna Group,283.08,0.35,-0.75,-0.34,0.66,2.85,-10.69,47.32,6.73,74.88B,338.89 -16.47,239.51 18.19
SHOP,Shopify Inc,107.68,-0.28,-3.48,-5.35,-21.54,-33.11,-2.09,45.84,5.47,139.73B,182.19 -40.90,94.00 14.55
FI,Fiserv Inc,47.30,0.25,-10.80,-16.43,-35.80,-29.58,-72.26,33.12,2.24,25.22B,177.36 -73.33,47.04 0.55
BMY,Bristol-Myers Squibb Co,55.53,1.52,-0.93,-2.93,3.47,2.95,18.35,46.27,1.34,113.40B,62.89 -11.70,42.52 30.60
GILD,Gilead Sciences Inc,125.05,0.14,-2.35,-4.66,-3.45,1.88,17.76,42.53,3.42,155.26B,157.29 -20.50,104.46 19.71
ICE,Intercontinental Exchange Inc,133.00,1.26,-5.69,-11.75,-16.17,-17.88,-26.00,30.61,3.95,75.21B,189.35 -29.76,129.82 2.45
MO,Altria Group Inc,71.61,3.02,1.19,2.40,10.77,24.19,18.38,53.75,1.66,119.58B,74.56 -3.96,54.70 30.91
RACE,Ferrari NV,344.87,-1.02,-1.68,-0.58,-8.45,-6.68,-25.20,47.62,10.97,60.87B,519.10 -33.56,312.51 10.35
CL,Colgate-Palmolive Co,91.43,3.11,2.60,4.58,8.25,15.70,3.11,58.25,2.20,73.16B,99.33 -7.95,74.54 22.65
ZTS,Zoetis Inc,76.84,1.25,-2.58,-17.05,-35.94,-38.93,-51.16,36.19,2.89,32.21B,161.77 -52.50,72.38 6.16
DELL,Dell Technologies Inc,427.78,2.17,8.09,46.46,142.24,239.83,262.46,67.57,29.19,277.32B,469.47 -8.88,110.22 288.11
EQIX,Equinix Inc,1115.93,-0.00,3.87,3.58,24.33,45.65,25.39,64.46,24.81,110.06B,1128.68 -1.13,710.52 57.06
NOC,Northrop Grumman Corp,513.22,1.16,-5.36,-9.70,-16.58,-9.99,2.71,33.99,14.67,72.89B,774.00 -33.69,481.28 6.64
ABNB,Airbnb Inc,138.85,-0.24,2.67,1.45,7.39,2.31,6.37,55.40,4.28,83.69B,147.25 -5.70,110.81 25.30
TGT,Target Corp,134.11,3.38,4.65,5.77,24.32,37.20,38.93,59.86,4.13,60.91B,137.87 -2.73,83.44 60.73
PYPL,PayPal Holdings Inc,41.70,-1.51,-2.39,-8.79,-23.63,-28.57,-42.09,40.45,1.30,36.78B,79.50 -47.55,38.46 8.42
MMM,3M Co,161.84,-0.85,3.57,7.22,2.60,1.09,9.65,65.48,4.04,84.41B,177.41 -8.78,139.34 16.15
PLTR,Palantir Technologies Inc,116.70,-2.34,-14.26,-15.43,-26.85,-34.35,-16.60,32.77,6.54,279.77B,207.52 -43.76,119.20 -2.10
USB,U.S. Bancorp,60.05,2.33,6.48,7.62,13.77,12.54,36.20,66.65,1.32,93.22B,61.19 -1.86,42.93 39.88
SPOT,Spotify Technology SA,455.50,-0.84,-7.07,-4.73,-17.74,-21.56,-37.70,41.27,20.25,93.76B,785.00 -41.97,405.00 12.47
CRWD,Crowdstrike Holdings Inc,680.92,0.81,-1.53,17.97,38.38,45.26,38.45,56.90,34.07,173.34B,785.66 -13.33,342.72 98.68
SLB,SLB Ltd,47.79,-0.33,-12.01,-12.57,6.18,24.52,41.68,28.11,1.86,71.45B,58.82 -18.75,31.64 51.04
ADSK,Autodesk Inc,188.78,0.56,-13.47,-18.34,-29.68,-36.23,-37.27,27.17,9.45,39.83B,329.09 -42.64,185.50 1.77
GM,General Motors Company,78.95,-1.84,-3.55,-0.26,5.92,-2.91,62.72,46.34,2.82,71.19B,87.62 -9.90,47.63 65.76
COIN,Coinbase Global Inc,158.18,-4.04,-5.37,-14.46,-33.17,-30.05,-48.57,40.51,11.15,41.67B,444.64 -64.43,139.36 13.50
OXY,Occidental Petroleum Corp,52.23,0.44,-6.89,-8.15,6.09,27.02,18.84,35.31,1.81,51.95B,67.45 -22.56,38.80 34.61
GEV,GE Vernova Inc,1034.98,-8.21,5.10,0.84,33.10,58.36,107.05,53.59,50.77,278.12B,1181.95 -12.43,479.04 116.05
CHTR,Charter Communications Inc,131.75,4.95,-4.07,-18.88,-37.35,-36.89,-66.44,39.22,7.11,18.25B,422.29 -68.80,124.05 6.21
MSCI,MSCI Inc,581.51,0.11,-4.23,-1.66,2.10,1.36,4.75,42.22,15.96,42.33B,644.68 -9.80,501.08 16.05
F,Ford Motor Co,14.00,-0.78,-7.63,2.41,7.45,6.71,30.23,45.64,0.62,55.79B,17.78 -21.26,10.42 34.36
SE,Sea Ltd ADR,91.79,3.09,3.23,4.22,-24.80,-28.05,-40.21,55.40,4.41,52.04B,199.30 -53.94,77.05 19.13
EW,Edwards Lifesciences Corp,86.95,1.25,0.31,4.03,6.02,1.99,15.44,54.35,2.37,50.07B,89.60 -2.96,72.30 20.26
RCL,Royal Caribbean Group,309.53,0.05,6.49,12.13,6.79,10.97,13.10,60.49,14.66,83.01B,366.50 -15.54,232.10 33.36
XYZ,Block Inc,72.37,-0.96,0.84,1.95,7.58,11.18,13.75,52.32,2.91,43.07B,82.50 -12.28,48.21 50.11
SNOW,Snowflake Inc,230.41,1.69,-2.13,25.31,11.99,5.04,7.81,57.47,14.09,79.86B,284.99 -19.15,118.30 94.77
JD,JD.com Inc ADR,26.12,-3.33,-8.77,-12.89,-13.52,-8.99,-17.32,28.14,0.78,31.69B,36.86 -29.14,24.51 6.58
SMCI,Super Micro Computer Inc,33.32,-6.03,-12.24,0.33,-6.11,13.84,-18.51,47.86,3.57,21.55B,62.36 -46.57,19.48 71.05
EL,Estee Lauder Cos. Inc,83.76,-0.91,-2.74,1.97,-10.03,-20.02,6.25,48.19,3.33,30.30B,121.64 -31.14,66.22 26.49
MRNA,Moderna Inc,61.00,2.79,19.18,20.64,54.12,106.85,137.63,65.54,4.19,24.20B,67.74 -9.95,22.28 173.79
MSTR,Strategy Inc,103.84,-5.13,-19.72,-32.38,-45.24,-31.66,-71.72,30.54,10.16,36.39B,457.22 -77.29,104.17 -0.31
CCL,Carnival Corp Ltd,28.72,-4.87,1.30,5.41,1.31,-5.96,19.47,52.61,1.43,39.73B,34.03 -15.60,22.58 27.18
ILMN,Illumina Inc,164.93,2.20,2.08,12.81,29.49,25.75,82.02,59.46,6.29,24.95B,177.22 -6.93,88.00 87.42
CELH,Celsius Holdings Inc,28.16,-3.30,-5.26,-9.89,-36.86,-38.43,-34.25,41.13,1.66,7.20B,66.74 -57.81,27.47 2.51
MARA,MARA Holdings Inc,14.70,-1.01,4.81,14.51,17.30,63.70,3.67,58.23,1.16,5.60B,23.45 -37.31,6.66 120.72
VST,Vistra Corp,162.39,-2.91,4.61,5.04,-4.50,0.66,-12.95,57.66,7.18,54.76B,219.82 -26.13,132.66 22.41
OKLO,Oklo Inc,57.19,-2.07,-7.69,-12.54,-32.65,-20.30,3.77,43.91,5.32,9.95B,193.84 -70.50,44.88 27.43
SMR,NuScale Power Corp,10.86,-3.38,-3.46,-6.47,-46.90,-23.36,-70.25,48.39,1.12,3.97B,57.42 -81.09,8.85 22.71
APO,Apollo Global Management Inc,130.61,-3.40,-0.68,1.19,1.45,-9.77,-2.55,48.19,4.27,75.30B,157.28 -16.96,99.56 31.19
WDAY,Workday Inc,115.13,1.85,-13.95,-9.90,-35.49,-46.40,-51.34,35.91,7.16,28.44B,249.85 -53.92,110.36 4.32
APP,Applovin Corp,467.02,-0.50,-12.51,-5.70,-13.83,-30.69,39.24,40.59,32.20,156.89B,745.61 -37.36,320.00 45.94
NET,Cloudflare Inc,224.94,3.00,-5.18,2.51,8.34,14.10,22.34,48.28,13.61,79.88B,276.82 -18.74,158.83 41.62
MBLY,Mobileye Global Inc,7.94,-4.80,-17.65,-13.69,-25.06,-23.95,-51.64,32.72,0.53,6.69B,20.18 -60.65,6.47 22.72
AFRM,Affirm Holdings Inc,71.83,-0.51,3.34,8.19,7.97,-3.49,15.50,55.79,4.20,24.06B,100.00 -28.17,42.10 70.64
UPST,Upstart Holdings Inc,31.46,0.45,-0.29,1.19,-21.05,-28.06,-46.74,51.39,2.23,3.01B,87.30 -63.96,23.97 31.27
TMDX,Transmedics Group Inc,73.83,-2.22,2.44,-10.94,-35.65,-39.31,-42.11,47.42,4.43,2.55B,156.00 -52.67,60.10 22.84
QUBT,Quantum Computing Inc,10.49,-0.47,-3.05,3.32,-10.83,2.24,-40.06,50.44,1.04,2.37B,25.84 -59.40,6.18 69.74
IONQ,IonQ Inc,57.85,-0.81,-6.63,7.90,16.99,28.93,40.62,50.23,5.46,21.59B,84.64 -31.65,25.89 123.45
RKLB,Rocket Lab Corp,95.12,-5.16,-18.84,-9.51,27.96,36.35,190.18,40.57,10.31,55.06B,151.00 -37.01,28.44 234.46
SOFI,SoFi Technologies Inc,17.29,1.11,1.66,1.83,-23.56,-33.96,12.57,52.93,0.96,22.18B,32.73 -47.17,14.64 18.10
NU,Nu Holdings Ltd,12.59,-1.56,1.39,-6.01,-18.05,-24.79,2.03,48.48,0.48,61.19B,18.98 -33.67,11.20 12.41
MELI,MercadoLibre Inc,1583.66,-0.36,-3.50,-7.19,-19.44,-21.38,-35.44,41.91,59.61,80.29B,2645.22 -40.13,1495.00 5.93
TXRH,Texas Roadhouse Inc,179.99,0.12,4.42,6.43,4.84,8.43,-4.56,61.43,5.92,11.83B,197.00 -8.63,153.82 17.01
BROS,Dutch Bros Inc,67.44,0.61,10.78,18.99,19.96,10.16,-2.64,65.98,3.20,11.11B,74.65 -9.66,44.58 51.28
PRMB,Primo Brands Corp,24.26,3.10,1.22,8.52,20.43,48.38,-19.35,56.40,0.81,8.80B,30.98 -21.68,14.36 68.94
PM,Philip Morris International Inc,178.69,3.19,0.02,2.29,7.28,11.40,-3.38,50.08,5.07,278.50B,193.05 -7.44,142.11 25.74
TDOC,Teladoc Health Inc,7.69,1.45,4.73,14.95,13.28,9.86,-2.53,59.70,0.42,1.39B,9.77 -21.29,4.40 74.77
ZM,Zoom Communications Inc,86.44,2.50,-11.22,-11.02,-0.91,0.18,11.87,36.31,4.48,25.35B,114.74 -24.66,69.15 25.01
PINS,Pinterest Inc,19.53,0.15,-5.99,-3.90,-20.17,-24.57,-42.56,42.55,1.13,10.94B,39.93 -51.09,13.84 41.11
ROKU,Roku Inc,135.05,-0.11,4.04,9.10,28.13,24.49,66.94,57.80,5.49,20.03B,148.88 -9.29,77.64 73.95
CRSP,CRISPR Therapeutics AG,53.99,-0.68,2.11,2.15,-2.80,2.96,18.53,54.42,2.82,5.21B,78.48 -31.21,43.23 24.89
Z,Zillow Group Inc,30.50,0.63,-10.40,-21.51,-47.56,-55.29,-55.84,28.13,1.74,6.98B,93.88 -67.51,30.22 0.93
FSLY,Fastly Inc,16.66,-2.97,-9.18,-20.44,9.51,63.65,146.45,39.56,1.59,2.61B,34.82 -52.15,6.29 164.86
RDDT,Reddit Inc,165.63,-2.82,-2.78,1.98,-11.49,-27.95,23.48,49.13,11.46,31.89B,282.95 -41.46,119.27 38.87
GRAB,Grab Holdings Limited,3.46,-0.86,0.00,-5.16,-25.38,-30.66,-24.12,47.46,0.15,14.18B,6.62 -47.73,3.18 8.81
GLW,Corning Inc,194.07,-7.51,4.08,7.55,59.21,121.64,274.65,53.79,14.39,167.02B,212.39 -8.63,50.26 286.12
NNE,Nano Nuclear Energy Inc,23.90,-6.79,-8.27,-6.14,-23.10,-0.46,-32.85,46.48,2.72,1.24B,60.87 -60.74,18.93 26.25
ZS,Zscaler Inc,126.17,1.70,-5.62,-10.48,-39.96,-43.90,-59.36,42.00,8.85,20.40B,336.99 -62.56,114.62 10.07
TWLO,Twilio Inc,184.04,0.22,-9.45,0.92,34.70,29.39,56.28,42.01,11.02,27.93B,238.48 -22.83,91.84 100.39
FSLR,First Solar Inc,249.24,-5.27,-10.48,4.32,6.58,-4.59,72.28,45.30,15.80,26.78B,320.95 -22.34,139.26 78.97
NBIS,Nebius Group NV,275.25,-2.95,12.48,35.76,116.41,228.83,479.72,64.43,25.49,69.27B,299.86 -8.21,43.89 527.14
PENN,PENN Entertainment Inc,20.50,-1.58,1.32,14.07,27.99,38.98,19.81,58.12,0.83,2.74B,22.36 -8.32,11.65 75.97
DKNG,DraftKings Inc,25.15,-1.95,-4.36,0.98,-15.42,-27.02,-39.34,45.11,1.37,22.36B,48.78 -48.44,20.46 22.92
LMND,Lemonade Inc,57.89,0.66,2.23,-0.71,-9.73,-18.67,26.42,52.12,3.62,4.45B,99.90 -42.05,35.70 62.16
DDOG,Datadog Inc,220.57,-0.36,-6.13,15.72,44.80,62.20,70.30,50.80,11.95,78.51B,278.70 -20.86,98.01 125.05
CRWV,CoreWeave Inc,105.72,-5.00,-1.96,-5.47,5.09,47.63,-39.13,47.98,9.00,57.68B,183.98 -42.54,63.80 65.71
