Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
JPM,JPMorgan Chase & Co,322.40,3.95,4.21,2.41,9.18,0.06,19.22,59.05,7.23,877.66B,337.25 -4.40,202.16 59.48
WMT,Walmart Inc,131.18,3.34,8.82,12.98,26.26,17.75,28.03,78.64,2.78,1045.53B,129.60 1.22,79.81 64.37
UNH,Unitedhealth Group Inc,276.65,3.02,-12.44,-15.08,-14.55,-16.19,-48.75,32.70,11.60,250.60B,606.36 -54.38,234.60 17.92
V,Visa Inc,331.58,0.74,0.52,-1.86,-3.87,-5.45,-5.11,48.13,7.18,632.04B,375.51 -11.70,299.00 10.90
XOM,Exxon Mobil Corp,149.05,2.03,9.87,18.95,30.23,23.86,35.65,77.57,3.20,628.57B,147.84 0.82,97.80 52.40
NVO,Novo Nordisk ADR,47.64,9.92,-17.47,-10.46,-18.68,-6.37,-44.43,37.00,2.84,160.51B,93.80 -49.21,43.08 10.58
MA,Mastercard Incorporated,548.74,-0.57,1.20,-1.02,-2.73,-3.88,-3.10,50.44,12.36,492.91B,601.77 -8.81,465.59 17.86
PG,Procter & Gamble Co,159.17,0.35,6.53,9.02,3.54,11.07,-5.82,75.43,2.55,369.91B,179.99 -11.57,137.62 15.66
JNJ,Johnson & Johnson,239.99,0.93,7.53,12.53,32.09,15.97,55.14,86.55,3.83,578.21B,239.58 0.17,141.50 69.60
COST,Costco Wholesale Corp,1001.16,1.20,3.72,9.42,5.21,16.10,-4.00,70.14,19.16,444.38B,1078.23 -7.15,844.06 18.61
ORCL,Oracle Corp,142.82,4.65,-18.24,-24.50,-35.11,-26.73,-16.80,26.97,8.64,410.48B,345.72 -58.69,118.86 20.16
HD,"Home Depot, Inc",385.15,0.73,1.47,6.19,2.59,11.93,-6.93,60.54,8.39,383.42B,426.75 -9.75,326.31 18.03
ASML,ASML Holding NV,1413.01,4.66,3.30,17.05,52.51,32.07,90.28,61.16,52.69,547.68B,1493.47 -5.39,578.51 144.25
ABBV,Abbvie Inc,223.43,2.01,1.58,-0.26,6.58,-2.21,16.52,51.87,6.55,394.89B,244.81 -8.73,164.39 35.91
BAC,Bank Of America Corp,56.53,2.89,5.71,4.12,14.13,2.78,20.00,65.09,1.15,407.72B,57.55 -1.77,33.06 70.97
KO,Coca-Cola Co,79.03,0.66,7.70,10.54,12.73,13.05,25.21,81.75,1.17,339.96B,78.86 0.22,62.91 25.62
MRK,Merck & Co Inc,121.93,1.82,9.51,14.53,37.25,15.84,35.98,78.08,3.06,302.63B,122.43 -0.41,73.31 66.32
NFLX,Netflix Inc,82.20,1.64,-3.55,-10.78,-26.86,-12.33,-18.70,33.22,2.37,347.06B,134.12 -38.71,79.22 3.76
CVX,Chevron Corp,180.86,0.91,6.35,13.82,18.79,18.67,18.22,73.78,3.50,364.17B,182.59 -0.95,132.04 36.97
AZN,Astrazeneca plc,193.03,3.14,3.89,4.91,21.56,9.99,48.27,58.42,6.66,299.29B,195.00 -1.01,122.26 57.88
CRM,Salesforce Inc,191.35,0.73,-14.17,-21.04,-24.36,-27.77,-45.00,21.89,8.47,179.29B,337.48 -43.30,187.28 2.17
SAP,Sap SE ADR,203.34,3.00,-9.16,-13.66,-24.54,-16.29,-28.20,35.78,8.01,231.52B,313.28 -35.09,189.22 7.46
AMD,Advanced Micro Devices Inc,208.44,8.28,-10.25,-5.88,16.42,-2.67,86.09,41.43,14.17,339.84B,267.08 -21.96,76.48 172.54
TM,Toyota Motor Corporation ADR,244.22,2.96,6.78,12.59,24.11,14.09,25.02,68.23,4.99,318.30B,242.96 0.52,155.00 57.56
ADBE,Adobe Inc,268.38,-0.37,-9.50,-17.09,-24.30,-23.32,-38.67,26.75,10.34,110.17B,465.70 -42.37,264.04 1.64
PEP,PepsiCo Inc,170.49,1.77,13.11,15.32,19.92,18.79,17.05,85.09,3.20,233.00B,168.01 1.48,127.60 33.61
SHEL,Shell Plc ADR,75.29,0.88,0.94,2.28,4.83,2.46,13.17,51.80,1.74,213.70B,79.30 -5.06,58.54 28.60
NVS,Novartis AG ADR,156.42,1.60,6.03,11.62,24.09,13.45,42.45,73.66,2.71,298.47B,154.95 0.95,97.71 60.08
TMUS,T-Mobile US Inc,197.39,-2.21,2.96,-0.10,-12.56,-2.78,-18.58,53.54,4.63,220.78B,276.49 -28.61,181.36 8.84
TMO,Thermo Fisher Scientific Inc,542.83,0.09,-9.97,-8.12,8.19,-6.32,-6.79,28.00,15.78,203.95B,643.99 -15.71,385.46 40.83
LIN,Linde Plc,448.24,-2.49,-0.34,4.25,-0.93,5.12,-1.20,51.46,8.16,209.31B,486.38 -7.84,387.78 15.59
ACN,Accenture plc,240.62,3.01,-10.82,-10.42,-11.25,-10.32,-39.58,34.35,10.14,148.06B,397.88 -39.52,229.40 4.89
MCD,McDonald's Corp,327.16,1.14,4.62,5.14,6.69,7.04,13.27,72.59,4.91,232.99B,328.06 -0.27,283.47 15.41
CSCO,"Cisco Systems, Inc",84.82,2.99,9.61,9.69,21.22,10.11,35.56,72.12,1.87,335.13B,84.24 0.69,52.11 62.77
ABT,Abbott Laboratories,110.83,1.60,-3.12,-8.52,-13.84,-11.54,-16.08,38.04,2.84,192.72B,141.23 -21.53,105.27 5.28
DHR,Danaher Corp,216.61,0.40,-5.94,-5.57,3.72,-5.38,2.11,37.35,5.66,153.00B,242.80 -10.79,171.00 26.67
QCOM,"Qualcomm, Inc",137.34,0.76,-11.63,-17.74,-14.64,-19.71,-21.90,23.07,5.20,146.54B,205.95 -33.31,120.80 13.69
WFC,Wells Fargo & Co,93.97,2.13,3.92,2.98,13.70,0.83,17.39,59.74,2.14,290.61B,97.76 -3.88,58.42 60.85
TXN,Texas Instruments Inc,221.44,-1.13,8.63,17.76,19.24,27.64,21.95,71.48,6.73,201.21B,228.83 -3.23,139.95 58.23
PDD,PDD Holdings Inc ADR,105.23,3.65,-1.31,-5.62,-9.54,-7.20,-4.46,43.84,3.17,146.50B,139.41 -24.52,87.11 20.80
GE,GE Aerospace,321.00,4.78,3.52,5.03,15.81,4.21,56.91,58.86,9.45,336.67B,332.79 -3.54,159.36 101.43
IBM,International Business Machines Corp,298.93,3.12,-0.28,-1.12,7.10,0.92,13.53,49.66,10.44,279.42B,324.90 -7.99,214.50 39.36
BABA,Alibaba Group Holding Ltd ADR,162.51,3.01,-2.89,2.10,13.93,10.87,64.99,48.57,5.91,365.15B,192.67 -15.65,94.97 71.11
AXP,American Express Co,359.15,1.28,0.11,-2.41,8.81,-2.92,12.05,48.00,8.67,247.40B,387.49 -7.31,220.43 62.93
AMGN,AMGEN Inc,384.32,4.49,12.02,14.62,26.86,17.42,24.86,75.54,10.21,206.95B,374.90 2.51,261.43 47.01
VZ,Verizon Communications Inc,46.31,-1.68,11.77,13.19,9.92,13.70,15.40,75.92,1.06,195.26B,47.58 -2.66,38.39 20.63
INTU,Intuit Inc,443.77,2.04,-16.37,-26.88,-34.47,-33.01,-24.56,23.92,23.33,123.49B,813.70 -45.46,411.11 7.94
ISRG,Intuitive Surgical Inc,488.15,2.48,-6.58,-11.33,-5.48,-13.81,-17.39,29.44,13.91,173.36B,609.08 -19.85,425.00 14.86
BX,Blackstone Inc,129.69,2.25,-12.51,-14.19,-16.36,-15.86,-25.58,27.67,5.39,159.36B,190.09 -31.77,115.66 12.13
CAT,Caterpillar Inc,726.20,7.06,10.90,18.00,52.48,26.77,102.37,71.01,24.20,339.85B,723.16 0.42,267.30 171.68
AMAT,Applied Materials Inc,322.51,6.09,1.26,12.74,51.83,25.50,78.51,56.62,15.12,255.73B,344.60 -6.41,123.74 160.64
MS,Morgan Stanley,179.96,2.34,-1.67,0.16,17.23,1.37,29.53,47.90,4.82,286.01B,192.68 -6.60,94.33 90.78
DIS,Walt Disney Co,108.70,3.55,-1.75,-1.51,-3.41,-4.46,-1.66,47.22,2.99,192.56B,124.69 -12.82,80.10 35.71
NEE,NextEra Energy Inc,89.47,0.29,4.78,7.64,16.31,11.45,29.29,69.13,1.94,186.33B,90.69 -1.35,61.72 44.96
TTE,TotalEnergies SE,73.83,0.79,6.15,10.03,17.90,12.86,21.83,68.03,1.41,159.95B,75.45 -2.15,52.90 39.57
GS,"Goldman Sachs Group, Inc",928.75,4.31,-0.98,2.81,22.64,5.66,43.89,51.38,28.80,278.56B,984.70 -5.68,439.38 111.38
RTX,RTX Corp,198.66,1.37,0.47,6.46,22.95,8.32,53.81,56.93,5.01,266.36B,206.48 -3.79,112.27 76.95
SPGI,S&P Global Inc,439.28,-2.75,-15.42,-14.56,-14.62,-15.94,-14.58,19.53,16.40,133.01B,579.05 -24.14,427.14 2.84
UBER,Uber Technologies Inc,74.77,-0.59,-8.24,-10.22,-16.15,-8.49,15.96,32.24,2.88,155.36B,101.99 -26.69,60.63 23.32
ARM,Arm Holdings plc. ADR,123.70,11.56,12.08,4.30,-10.40,13.16,-28.60,62.63,6.52,131.37B,183.16 -32.46,80.00 54.62
LOW,"Lowe's Cos., Inc",278.38,1.27,1.84,8.55,15.23,15.43,7.70,64.66,6.35,156.16B,281.36 -1.06,206.38 34.88
T,"AT&T, Inc",27.13,-0.66,10.14,9.78,1.35,9.22,10.87,73.80,0.57,192.34B,29.79 -8.93,22.95 18.21
PGR,Progressive Corp,202.29,-2.54,-2.10,-7.11,-16.33,-11.17,-18.76,40.05,5.88,118.62B,292.99 -30.96,197.92 2.21
LMT,Lockheed Martin Corp,623.58,2.36,5.13,19.31,29.61,28.93,38.61,67.85,20.21,143.47B,646.59 -3.56,410.11 52.05
REGN,"Regeneron Pharmaceuticals, Inc",785.51,2.46,3.62,3.53,25.96,1.77,9.60,59.48,22.58,83.03B,821.11 -4.34,476.49 64.85
BLK,Blackrock Inc,1056.38,0.15,-4.65,-2.91,-1.56,-1.30,4.13,39.15,29.17,172.34B,1219.94 -13.41,773.74 36.53
BKNG,Booking Holdings Inc,4457.17,0.31,-11.63,-13.95,-16.23,-16.77,-5.15,25.17,167.57,143.67B,5839.41 -23.67,4096.23 8.81
ELV,Elevance Health Inc,338.98,2.03,-5.25,-3.41,-1.72,-3.30,-15.71,43.37,12.57,75.33B,458.75 -26.11,273.71 23.85
NKE,"Nike, Inc",63.92,1.95,-0.17,-0.03,-4.69,0.33,-14.28,51.18,1.88,94.63B,82.44 -22.46,52.28 22.26
PLD,Prologis Inc,136.95,0.59,4.73,5.86,17.67,7.28,15.30,67.51,2.64,130.23B,136.97 -0.01,85.35 60.46
C,Citigroup Inc,122.69,6.00,5.60,7.35,27.92,5.14,54.40,63.88,3.38,219.53B,124.17 -1.19,55.51 121.02
SCHW,Charles Schwab Corp,105.08,3.02,2.11,5.44,11.88,5.17,28.35,59.13,2.30,186.72B,105.81 -0.69,65.88 59.50
MU,Micron Technology Inc,394.69,3.08,2.35,25.79,113.75,38.29,321.68,57.30,25.60,444.23B,455.50 -13.35,61.54 541.36
PANW,Palo Alto Networks Inc,159.32,2.94,-11.25,-13.93,-17.70,-13.51,-14.73,28.11,6.57,111.05B,223.61 -28.75,144.15 10.53
MDT,Medtronic Plc,102.90,-0.05,2.58,2.99,10.67,7.12,12.23,61.48,2.06,131.92B,106.33 -3.23,79.55 29.35
CB,Chubb Limited,330.97,-0.09,7.45,7.89,14.95,6.04,21.32,77.92,6.15,130.25B,334.28 -0.99,263.14 25.78
LRCX,Lam Research Corp,231.01,8.30,2.76,20.18,76.71,34.95,181.93,57.95,13.01,288.48B,251.87 -8.28,56.32 310.17
ADP,Automatic Data Processing Inc,231.36,-1.12,-8.07,-9.77,-19.19,-10.06,-24.92,23.40,5.54,93.16B,329.93 -29.88,230.78 0.25
KLAC,KLA Corp,1442.95,8.41,-2.45,8.04,38.73,18.75,90.07,51.75,78.74,189.14B,1693.35 -14.79,551.33 161.72
MMC,Marsh,185.03,-1.32,0.48,0.30,-8.13,-0.26,-17.95,50.19,4.11,90.65B,248.00 -25.39,174.18 6.23
UPS,"United Parcel Service, Inc",117.34,0.68,7.62,13.58,22.82,18.30,4.86,74.23,2.87,99.55B,123.70 -5.14,82.00 43.10
BA,Boeing Co,243.03,2.57,0.34,9.33,13.15,11.93,33.65,61.77,6.90,190.86B,254.35 -4.45,128.88 88.57
SBUX,Starbucks Corp,99.45,3.52,5.76,11.73,13.43,18.10,-11.40,67.40,2.94,113.30B,117.46 -15.33,75.50 31.72
DE,Deere & Co,583.11,3.07,10.99,17.81,18.89,25.25,24.68,79.70,13.45,158.07B,574.94 1.42,404.42 44.18
HCA,HCA Healthcare Inc,501.69,-2.35,3.76,3.94,19.61,7.46,48.94,57.64,14.04,114.48B,527.55 -4.90,295.00 70.06
CI,Cigna Group,292.05,2.64,5.87,6.19,-0.80,6.11,-0.43,63.84,7.83,78.01B,350.00 -16.56,239.51 21.94
SHOP,Shopify Inc,112.05,0.73,-20.14,-27.30,-18.54,-30.39,-7.95,22.63,7.16,146.23B,182.19 -38.50,69.84 60.44
FI,"Fiserv, Inc",60.00,2.67,-7.36,-8.90,-50.54,-10.67,-73.86,35.74,2.06,32.27B,238.59 -74.85,57.79 3.82
BMY,Bristol-Myers Squibb Co,61.99,4.15,10.71,14.77,27.68,14.92,3.82,77.61,1.40,126.20B,63.33 -2.12,42.52 45.79
GILD,"Gilead Sciences, Inc",152.50,2.10,13.37,19.59,30.60,24.25,53.04,82.05,3.71,189.20B,150.50 1.33,93.37 63.33
ICE,Intercontinental Exchange Inc,169.00,0.42,-1.09,2.65,-0.44,4.35,5.16,51.06,4.66,95.97B,189.35 -10.75,143.17 18.04
MO,Altria Group Inc,65.40,0.02,5.48,9.67,7.01,13.42,24.38,67.65,1.36,109.79B,68.60 -4.66,52.37 24.88
RACE,Ferrari N.V,333.79,-0.29,-2.95,-8.25,-23.62,-9.68,-28.09,37.85,7.46,59.39B,519.10 -35.70,328.00 1.77
CL,Colgate-Palmolive Co,94.41,-0.50,8.35,15.05,11.91,19.48,8.99,78.64,1.90,76.10B,100.18 -5.76,74.54 26.65
ZTS,Zoetis Inc,127.42,0.54,2.13,2.65,-11.24,1.27,-27.47,57.15,3.05,56.15B,177.40 -28.17,115.25 10.56
DELL,Dell Technologies Inc,121.05,4.91,2.93,-3.33,-4.64,-3.84,15.89,51.12,5.24,80.22B,168.08 -27.98,66.25 82.73
EQIX,Equinix Inc,848.12,5.02,5.35,9.50,5.35,10.70,-9.44,69.56,20.25,83.27B,953.41 -11.04,701.41 20.92
NOC,Northrop Grumman Corp,709.11,1.81,5.72,16.17,25.95,24.36,50.13,69.37,20.61,100.64B,709.39 -0.04,426.24 66.36
ABNB,Airbnb Inc,122.18,0.75,-6.87,-6.24,-4.93,-9.98,-5.73,35.52,4.00,75.21B,163.93 -25.47,99.88 22.33
TGT,Target Corp,115.55,4.24,6.89,14.46,19.07,18.21,-14.54,66.60,3.47,52.32B,137.05 -15.69,83.44 38.48
PYPL,PayPal Holdings Inc,40.42,1.30,-23.37,-29.57,-39.39,-30.76,-48.96,14.17,1.95,37.21B,79.74 -49.31,38.88 3.96
MMM,3M Co,172.65,4.59,6.56,5.29,10.55,7.84,13.25,64.47,4.78,90.93B,174.69 -1.17,121.98 41.54
PLTR,Palantir Technologies Inc,135.90,4.53,-15.90,-21.42,-15.13,-23.54,34.08,31.77,8.76,323.91B,207.52 -34.51,66.12 105.54
USB,U.S. Bancorp,60.69,2.67,8.10,11.88,26.40,13.74,28.09,75.07,1.21,94.34B,60.60 0.14,35.18 72.51
SPOT,Spotify Technology S.A,422.61,2.39,-15.19,-22.74,-34.53,-27.23,-32.49,22.46,20.49,87.01B,785.00 -46.16,405.00 4.35
CRWD,Crowdstrike Holdings Inc,395.50,4.86,-11.31,-16.36,-16.18,-15.63,-5.21,31.47,19.02,99.70B,566.90 -30.23,298.00 32.72
SLB,SLB Ltd,50.70,2.40,5.04,19.05,38.05,32.10,24.23,66.34,1.62,75.81B,51.67 -1.88,31.11 62.97
ADSK,Autodesk Inc,240.40,0.98,-7.55,-15.05,-18.84,-18.79,-22.79,30.45,8.85,50.96B,329.09 -26.95,232.67 3.32
GM,General Motors Company,84.24,1.13,1.72,4.18,35.70,3.59,76.20,54.34,2.32,76.15B,87.62 -3.86,41.60 102.50
COIN,Coinbase Global Inc,165.12,13.00,-22.16,-30.42,-43.22,-26.98,-39.99,28.35,12.48,44.53B,444.64 -62.86,142.58 15.81
OXY,Occidental Petroleum Corp,46.31,2.71,4.85,9.28,7.18,12.62,-2.22,61.02,1.40,45.63B,52.58 -11.92,34.78 33.13
GEV,GE Vernova Inc,779.35,5.67,12.40,17.15,34.27,19.25,111.82,67.59,37.03,210.06B,795.50 -2.03,252.25 208.96
CHTR,Charter Communications Inc,231.14,3.40,14.99,13.25,-19.46,10.73,-33.01,69.64,8.68,32.85B,437.06 -47.11,180.38 28.14
MSCI,MSCI Inc,557.78,-1.43,-5.57,-2.82,-1.28,-2.78,-4.18,39.46,19.93,41.91B,626.28 -10.94,486.73 14.60
F,Ford Motor Co,13.80,0.58,0.10,1.92,15.19,5.18,40.08,52.60,0.28,54.99B,14.50 -4.83,8.44 63.50
SE,Sea Ltd ADR,108.54,-0.03,-10.25,-14.20,-29.42,-14.92,-11.81,29.81,5.08,59.32B,199.30 -45.54,99.50 9.09
EW,Edwards Lifesciences Corp,78.71,0.78,-4.86,-6.58,-1.01,-7.67,9.17,34.00,1.92,45.68B,87.89 -10.44,65.94 19.37
RCL,Royal Caribbean Group,348.00,6.72,14.73,20.69,18.25,24.77,30.40,67.37,14.85,94.90B,366.50 -5.05,164.01 112.18
XYZ,Block Inc,55.97,4.85,-11.40,-12.77,-17.79,-14.01,-34.92,34.30,2.60,34.01B,88.73 -36.92,44.27 26.43
SNOW,Snowflake Inc,168.43,7.48,-15.64,-22.58,-22.67,-23.22,-10.85,29.83,10.00,57.64B,280.67 -39.99,120.10 40.24
JD,JD.com Inc ADR,28.07,2.75,-3.38,-4.00,-12.03,-2.20,-29.49,41.64,0.72,38.20B,46.44 -39.56,27.16 3.35
SMCI,Super Micro Computer Inc,34.38,11.44,11.29,9.18,-17.74,17.46,9.18,59.01,2.20,20.52B,66.44 -48.25,27.60 24.57
EL,"Estee Lauder Cos., Inc",99.47,2.91,-13.05,-8.06,11.25,-5.01,50.85,36.06,5.50,35.98B,121.64 -18.22,48.37 105.64
MRNA,Moderna Inc,41.01,0.34,-4.85,16.88,41.41,39.06,17.24,51.12,3.06,16.02B,55.20 -25.71,22.28 84.07
MSTR,Strategy Inc,134.93,26.11,-12.44,-17.27,-55.37,-11.20,-59.93,41.83,13.11,38.77B,457.22 -70.49,104.17 29.53
CCL,Carnival Corp,33.99,8.08,12.22,15.92,22.71,11.30,25.01,67.00,1.29,46.82B,33.15 2.53,15.07 125.55
ILMN,Illumina Inc,119.72,-10.40,-16.92,-13.27,12.02,-8.72,-3.98,27.94,6.06,18.29B,155.53 -23.02,68.70 74.26
CELH,Celsius Holdings Inc,50.57,5.42,-4.88,5.70,4.03,10.56,125.46,48.23,2.13,13.04B,66.74 -24.23,21.10 139.67
MARA,MARA Holdings Inc,8.24,22.44,-16.90,-21.06,-44.67,-8.24,-51.61,39.18,0.89,3.12B,23.45 -64.86,6.66 23.72
VST,Vistra Corp,149.65,4.60,-6.92,-8.87,-16.52,-7.24,-12.80,41.68,8.34,50.71B,219.82 -31.92,90.51 65.34
OKLO,Oklo Inc,71.10,14.42,-17.67,-18.96,-13.27,-0.92,40.79,40.96,8.32,11.11B,193.84 -63.32,17.42 308.15
SMR,NuScale Power Corporation,17.53,18.13,-6.49,-4.63,-43.33,23.71,-28.59,47.33,1.83,5.31B,57.42 -69.47,11.08 58.21
APO,Apollo Global Management Inc,133.03,5.51,-2.77,-5.47,-2.89,-8.10,-19.74,44.99,5.03,77.21B,168.25 -20.93,102.58 29.68
WDAY,Workday Inc,162.92,2.62,-11.39,-20.02,-28.84,-24.15,-41.01,30.23,7.58,42.85B,283.68 -42.57,156.87 3.86
APP,Applovin Corp,406.72,8.39,-23.91,-33.90,-18.67,-39.64,10.44,29.81,40.20,137.45B,745.61 -45.45,200.50 102.85
NET,Cloudflare Inc,173.21,6.23,-3.84,-9.85,-10.22,-12.14,20.04,43.91,11.28,60.67B,260.00 -33.38,89.42 93.70
MBLY,Mobileye Global Inc,8.71,3.69,-12.77,-18.20,-36.85,-16.57,-46.07,34.42,0.54,7.32B,20.18 -56.84,8.32 4.69
AFRM,Affirm Holdings Inc,57.03,-4.02,-16.66,-19.92,-17.61,-23.38,-9.19,27.67,3.91,18.82B,100.00 -42.97,30.90 84.56
UPST,Upstart Holdings Inc,38.24,10.46,-12.13,-15.97,-30.50,-12.55,-41.15,38.21,2.51,3.72B,96.43 -60.34,31.40 21.78
TMDX,Transmedics Group Inc,135.06,4.21,-1.74,0.76,9.98,11.02,81.12,50.56,6.93,4.62B,156.00 -13.42,62.07 117.58
QUBT,Quantum Computing Inc,9.43,20.74,-13.50,-16.78,-34.22,-8.09,-4.46,42.43,1.01,2.11B,25.84 -63.51,4.37 115.63
IONQ,IonQ Inc,34.99,14.99,-21.35,-26.06,-25.90,-22.02,-17.32,35.70,4.15,12.40B,84.64 -58.66,17.88 95.69
RKLB,Rocket Lab Corp,72.32,9.05,-13.96,2.26,46.19,3.67,152.87,44.85,7.35,38.63B,99.58 -27.37,14.71 391.64
SOFI,SoFi Technologies Inc,20.86,7.19,-15.10,-20.81,-9.06,-20.32,34.67,30.87,1.38,26.29B,32.73 -36.27,8.60 142.56
NU,Nu Holdings Ltd,17.40,3.51,-0.75,1.30,18.17,3.94,28.32,49.37,0.63,84.31B,18.98 -8.32,9.01 93.12
MELI,MercadoLibre Inc,1970.15,-3.18,-7.31,-5.11,-13.65,-2.19,-0.26,37.33,83.02,99.88B,2645.22 -25.52,1723.90 14.28
TXRH,Texas Roadhouse Inc,190.97,2.69,1.79,7.52,7.79,15.04,5.42,62.26,4.92,12.63B,199.99 -4.51,148.73 28.40
BROS,Dutch Bros Inc,57.04,8.81,-2.85,-5.52,-7.64,-6.83,-13.18,46.39,2.79,9.38B,86.88 -34.35,47.16 20.95
PRMB,Primo Brands Corp,19.63,2.08,4.09,13.40,-17.80,20.06,-41.44,67.58,0.63,7.18B,35.85 -45.24,14.36 36.70
PM,Philip Morris International Inc,182.81,0.45,4.98,11.82,9.96,13.97,39.57,71.24,4.25,284.57B,186.69 -2.08,140.02 30.56
TDOC,Teladoc Health Inc,5.01,5.92,-16.67,-26.83,-33.16,-28.43,-54.45,27.27,0.31,889.14M,15.21 -67.06,4.70 6.60
ZM,Zoom Communications Inc,92.20,3.50,4.90,5.50,13.18,6.85,7.22,56.91,3.66,27.30B,97.58 -5.51,64.41 43.15
PINS,Pinterest Inc,19.60,1.45,-18.53,-23.14,-37.41,-24.30,-41.14,20.83,0.94,13.24B,40.90 -52.08,19.20 2.08
ROKU,Roku Inc,85.85,-0.23,-15.47,-17.52,-6.73,-20.87,5.14,23.04,4.60,12.68B,116.66 -26.41,52.43 63.74
CRSP,CRISPR Therapeutics AG,48.74,6.23,-8.69,-10.88,-9.07,-7.06,15.44,41.00,3.08,4.64B,78.48 -37.90,30.04 62.25
Z,Zillow Group Inc,54.97,1.78,-15.13,-19.80,-25.26,-19.42,-36.01,26.74,2.95,13.28B,93.88 -41.45,53.61 2.54
FSLY,Fastly Inc,8.57,7.66,-6.55,-14.96,2.51,-15.82,-16.23,40.17,0.52,1.28B,12.59 -31.93,4.65 84.30
RDDT,Reddit Inc,139.83,-7.43,-31.59,-36.53,-25.24,-39.17,-36.77,18.70,13.97,26.50B,282.95 -50.58,79.75 75.34
GRAB,Grab Holdings Limited,4.27,2.89,-4.91,-12.40,-17.61,-14.43,-6.36,37.90,0.19,17.45B,6.62 -35.50,3.36 27.08
GLW,"Corning, Inc",122.16,8.31,22.31,32.02,69.55,39.52,129.24,76.49,5.88,104.74B,117.30 4.14,37.31 227.42
NNE,Nano Nuclear Energy Inc,29.20,11.77,-9.51,-8.93,-15.31,21.62,-17.42,45.34,3.03,1.48B,60.87 -52.03,17.26 69.18
ZS,Zscaler Inc,167.33,-1.22,-18.01,-25.10,-38.07,-25.60,-18.37,18.74,9.19,26.68B,336.99 -50.35,164.78 1.55
TWLO,Twilio Inc,115.02,5.47,-6.61,-11.87,-2.40,-19.14,-21.81,39.91,6.18,17.44B,149.19 -22.90,77.51 48.39
FSLR,First Solar Inc,218.73,-6.67,-7.85,-13.46,4.88,-16.27,34.71,37.15,13.54,23.47B,285.99 -23.52,116.56 87.65
NBIS,Nebius Group N.V,86.10,16.56,-9.61,-7.43,12.78,2.86,153.76,45.49,8.23,21.68B,141.10 -38.98,18.31 370.23
PENN,PENN Entertainment Inc,13.41,8.23,-1.65,-5.13,-18.61,-9.08,-35.71,47.23,0.69,1.78B,23.08 -41.90,12.19 10.01
DKNG,DraftKings Inc,26.62,4.31,-13.26,-19.34,-28.59,-22.75,-36.98,31.04,1.57,23.71B,53.61 -50.35,25.01 6.44
LMND,Lemonade Inc,74.26,8.47,-11.04,-7.09,33.39,4.33,112.35,43.30,6.51,5.55B,99.90 -25.67,24.31 205.47
DDOG,Datadog Inc,111.69,4.65,-10.56,-18.46,-18.99,-17.87,-22.89,34.99,6.53,39.17B,201.69 -44.62,81.63 36.82
CRWV,CoreWeave Inc,89.95,20.50,-2.74,7.28,-15.67,25.61,-,50.65,9.06,44.82B,187.00 -51.90,33.51 168.39
