Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
BAC,Bank Of America Corp,47.06,0.73,-6.04,-10.32,-7.04,-14.44,15.09,31.63,1.47,337.73B,57.55 -18.23,33.06 42.33
KO,Coca-Cola Co,77.82,0.62,-1.46,2.94,9.57,11.31,12.52,50.70,1.27,334.68B,82.00 -5.10,65.35 19.07
MRK,Merck & Co Inc,115.43,-0.16,-3.46,0.28,22.96,9.66,22.06,44.20,2.82,285.39B,125.14 -7.76,73.31 57.45
NFLX,Netflix Inc,95.20,-0.12,6.08,9.43,-12.63,1.54,3.70,61.71,2.82,401.95B,134.12 -29.02,75.01 26.92
CVX,Chevron Corp,196.84,0.01,4.68,10.96,24.30,29.15,25.36,70.82,3.88,392.77B,198.88 -1.03,132.04 49.08
AZN,Astrazeneca plc,192.01,1.11,-4.41,-0.63,15.25,9.41,25.04,43.03,4.67,297.77B,212.71 -9.73,122.26 57.05
CRM,Salesforce Inc,198.34,2.86,2.87,-6.10,-18.16,-25.13,-29.01,49.44,8.48,183.07B,296.05 -33.00,174.57 13.62
SAP,Sap SE ADR,191.63,0.89,-3.12,-10.17,-25.67,-21.11,-27.38,38.33,5.76,223.74B,313.28 -38.83,187.93 1.97
AMD,Advanced Micro Devices Inc,196.58,1.65,-2.05,-8.90,2.79,-8.21,94.69,44.20,9.59,320.51B,267.08 -26.40,76.48 157.03
TM,Toyota Motor Corporation ADR,213.23,1.13,-7.78,-7.23,5.31,-0.39,14.23,32.55,5.30,277.91B,248.90 -14.33,155.00 37.57
ADBE,Adobe Inc,251.86,1.02,-4.87,-11.44,-25.63,-28.04,-36.20,35.88,10.65,103.39B,422.95 -40.45,244.28 3.10
PEP,PepsiCo Inc,157.72,-1.35,-3.69,0.80,7.89,9.89,6.14,42.05,3.38,215.55B,171.48 -8.02,127.60 23.61
SHEL,Shell Plc ADR,90.48,1.17,8.43,15.44,22.46,23.14,31.57,75.74,1.74,254.82B,89.91 0.63,58.54 54.55
NVS,Novartis AG ADR,154.87,0.93,-4.72,0.52,16.95,12.33,42.00,42.59,3.36,295.52B,170.46 -9.15,97.71 58.49
TMUS,T-Mobile US Inc,214.82,-1.18,-1.17,5.13,-3.29,5.80,-16.08,52.39,5.44,236.70B,272.60 -21.20,181.36 18.45
TMO,Thermo Fisher Scientific Inc,470.00,1.21,-6.88,-15.56,-8.47,-18.89,-9.97,28.21,14.77,174.60B,643.99 -27.02,385.46 21.93
LIN,Linde Plc,497.41,0.71,0.68,6.34,8.89,16.66,9.20,60.13,9.99,230.50B,510.65 -2.59,387.78 28.27
ACN,Accenture plc,199.31,1.35,-3.68,-17.26,-23.03,-25.71,-37.49,35.46,8.87,122.64B,326.73 -39.00,188.73 5.61
MCD,McDonald's Corp,326.65,0.06,-1.06,2.01,5.91,6.88,8.95,49.82,5.28,232.05B,341.75 -4.42,283.47 15.23
CSCO,"Cisco Systems, Inc",78.90,0.73,0.49,1.05,9.11,2.43,30.41,50.78,2.01,311.65B,88.18 -10.53,52.11 51.41
ABT,Abbott Laboratories,109.95,1.78,-2.19,-4.04,-12.87,-12.24,-13.23,43.28,2.39,191.06B,139.06 -20.93,105.27 4.45
DHR,Danaher Corp,191.39,2.17,-5.52,-12.32,-8.98,-16.39,-9.18,32.39,5.26,135.34B,242.80 -21.17,171.00 11.92
QCOM,"Qualcomm, Inc",129.39,-0.33,-6.85,-13.50,-19.08,-24.36,-17.36,28.92,4.30,138.06B,205.95 -37.17,120.80 7.11
WFC,Wells Fargo & Co,75.75,2.23,-8.02,-13.57,-9.81,-18.72,6.92,31.16,2.80,233.74B,97.76 -22.51,58.42 29.66
TXN,Texas Instruments Inc,194.13,1.76,-6.04,-5.26,2.03,11.90,10.04,38.02,6.19,176.75B,231.32 -16.08,139.95 38.71
PDD,PDD Holdings Inc ADR,103.84,1.16,0.51,-2.31,-10.01,-8.42,-15.26,50.01,2.76,144.56B,139.41 -25.51,87.11 19.21
GE,GE Aerospace,304.00,1.44,-7.87,-4.92,4.52,-1.31,54.23,37.96,11.02,318.84B,348.48 -12.76,159.36 90.76
IBM,International Business Machines Corp,249.25,1.21,0.69,-9.81,-10.75,-15.85,0.36,43.13,8.82,233.81B,324.90 -23.28,214.50 16.20
BABA,Alibaba Group Holding Ltd ADR,136.71,1.11,-4.22,-12.07,-6.14,-6.73,-2.34,36.46,4.49,307.18B,192.67 -29.04,94.97 43.94
AXP,American Express Co,298.20,-0.59,-5.96,-13.17,-11.04,-19.39,12.26,31.46,9.59,204.75B,387.49 -23.04,220.43 35.28
AMGN,AMGEN Inc,366.25,0.01,-2.68,2.41,16.17,11.90,16.75,47.29,9.11,197.43B,391.29 -6.40,261.43 40.09
VZ,Verizon Communications Inc,50.97,-0.80,1.75,12.06,18.72,25.14,16.98,66.79,0.98,214.98B,51.67 -1.35,38.39 32.77
INTU,Intuit Inc,452.31,2.81,8.08,-6.75,-30.15,-31.72,-24.46,51.80,21.32,125.09B,813.70 -44.41,349.00 29.60
ISRG,Intuitive Surgical Inc,483.46,2.39,-2.23,-5.90,-5.37,-14.64,-0.20,42.51,14.28,171.69B,603.88 -19.94,425.00 13.76
BX,Blackstone Inc,107.12,0.32,-6.90,-20.26,-29.77,-30.50,-23.97,33.77,5.51,130.93B,190.09 -43.65,101.73 5.30
CAT,Caterpillar Inc,699.78,0.83,-4.41,1.21,32.77,22.15,106.04,46.10,26.35,325.60B,789.81 -11.40,267.30 161.80
AMAT,Applied Materials Inc,346.18,1.36,-3.59,3.91,46.13,34.71,122.39,50.39,15.96,274.73B,395.95 -12.57,123.74 179.77
MS,Morgan Stanley,155.70,0.54,-6.25,-11.37,-2.15,-12.30,34.99,33.58,5.88,247.23B,192.68 -19.19,94.33 65.06
DIS,Walt Disney Co,98.66,-0.63,-4.54,-8.32,-12.48,-13.28,0.02,31.38,2.38,174.78B,124.69 -20.88,80.10 23.17
NEE,NextEra Energy Inc,92.82,0.04,0.29,5.06,16.26,15.62,26.20,57.82,2.07,193.39B,95.91 -3.22,61.72 50.39
TTE,TotalEnergies SE,82.86,0.13,4.48,12.59,27.18,26.66,31.87,70.85,1.53,176.05B,83.14 -0.34,52.90 56.64
GS,N/A,794.77,1.61,-8.10,-12.46,0.00,-9.58,46.80,32.48,31.31,235.85B,984.70 -19.29,439.38 80.88
RTX,RTX Corp,206.06,0.75,0.70,3.29,20.69,12.36,58.52,54.23,5.41,276.59B,214.50 -3.93,112.27 83.54
SPGI,S&P Global Inc,426.59,0.97,-0.85,-10.00,-15.46,-18.37,-12.31,40.98,13.44,127.47B,579.05 -26.33,381.61 11.79
UBER,Uber Technologies Inc,74.66,1.81,1.10,-4.01,-14.86,-8.63,4.35,48.89,2.60,153.66B,101.99 -26.80,60.63 23.14
ARM,Arm Holdings plc. ADR,121.70,5.14,-1.18,3.68,-11.86,11.33,3.19,51.57,5.95,129.25B,183.16 -33.56,80.00 52.12
LOW,"Lowe's Cos., Inc",242.11,1.90,-7.13,-9.28,-1.80,0.39,7.87,31.57,6.83,135.81B,293.06 -17.39,206.38 17.31
T,"AT&T, Inc",27.73,0.04,-1.17,5.36,3.29,11.63,4.33,52.22,0.64,194.13B,29.79 -6.92,22.95 20.83
PGR,Progressive Corp,204.71,-0.22,-1.25,-1.21,-12.04,-10.10,-27.84,45.14,4.75,119.94B,292.99 -30.13,197.92 3.43
LMT,Lockheed Martin Corp,645.20,-0.12,-1.80,4.96,28.03,33.40,38.40,51.37,18.14,148.45B,692.00 -6.76,410.11 57.32
REGN,"Regeneron Pharmaceuticals, Inc",756.91,1.49,-2.28,-1.66,16.94,-1.94,13.50,46.16,22.53,80.01B,821.11 -7.82,476.49 58.85
BLK,Blackrock Inc,943.26,2.07,-8.27,-11.98,-13.04,-11.87,1.57,31.03,34.73,153.90B,1219.94 -22.68,773.74 21.91
BKNG,Booking Holdings Inc,4293.02,1.22,1.34,-8.13,-17.50,-19.84,-3.86,46.14,172.59,135.97B,5839.41 -26.48,3765.45 14.01
ELV,Elevance Health Inc,292.07,0.15,-5.62,-13.29,-12.48,-16.68,-30.61,37.46,11.24,64.46B,458.75 -36.33,273.71 6.71
NKE,"Nike, Inc",54.79,1.50,-8.94,-12.13,-18.44,-14.00,-23.54,29.89,1.81,81.11B,80.17 -31.65,52.28 4.80
PLD,Prologis Inc,134.07,1.76,-3.10,-0.20,11.30,5.02,19.82,44.61,3.29,127.54B,143.95 -6.86,85.35 57.08
C,Citigroup Inc,107.35,1.57,-3.07,-6.33,6.38,-8.00,56.08,42.66,4.02,187.79B,125.16 -14.23,55.51 93.39
SCHW,Charles Schwab Corp,93.63,0.61,-0.70,-5.36,-1.67,-6.29,21.42,43.55,2.60,164.06B,107.50 -12.90,65.88 42.12
MU,Micron Technology Inc,441.80,3.68,7.66,12.99,96.60,54.79,338.34,60.43,25.24,497.25B,455.50 -3.01,61.54 617.91
PANW,Palo Alto Networks Inc,167.45,0.26,6.80,-1.32,-11.88,-9.09,-8.17,56.82,5.93,136.64B,223.61 -25.12,139.57 19.98
MDT,Medtronic Plc,88.24,1.26,-6.29,-9.71,-6.54,-8.14,-5.19,28.11,2.21,113.29B,106.33 -17.01,79.55 10.92
CB,Chubb Limited,330.12,0.35,-0.60,3.19,12.52,5.77,12.30,53.24,6.41,128.80B,345.67 -4.50,264.10 25.00
LRCX,Lam Research Corp,219.40,3.39,-3.32,-1.91,46.78,28.17,178.82,48.66,11.33,273.98B,256.68 -14.52,56.32 289.56
ADP,Automatic Data Processing Inc,209.11,0.28,-2.62,-10.78,-23.86,-18.71,-28.33,36.68,6.23,84.20B,329.93 -36.62,203.26 2.88
KLAC,KLA Corp,1438.24,1.38,-1.98,-1.36,27.13,18.37,101.72,48.77,66.34,188.52B,1693.35 -15.07,551.33 160.87
MMC,Marsh,173.76,0.94,-3.17,-4.15,-11.08,-6.34,-24.95,39.89,4.14,84.12B,248.00 -29.94,170.37 1.99
UPS,"United Parcel Service, Inc",97.40,0.20,-10.62,-11.05,0.16,-1.80,-16.58,26.45,3.09,82.70B,122.41 -20.43,82.00 18.78
BA,Boeing Co,213.47,1.71,-5.53,-8.85,-2.64,-1.68,31.93,39.18,7.37,167.65B,254.35 -16.07,128.88 65.63
SBUX,Starbucks Corp,97.82,-1.34,-0.04,2.78,9.44,16.16,-0.30,51.39,2.65,111.45B,104.82 -6.68,75.50 29.56
DE,Deere & Co,572.48,-0.87,-6.53,1.71,13.31,22.96,19.89,42.18,17.25,154.63B,674.19 -15.09,404.42 41.56
HCA,HCA Healthcare Inc,525.19,-1.46,-1.71,3.61,19.15,12.49,64.44,49.56,14.28,117.44B,556.52 -5.63,313.21 67.68
CI,Cigna Group,268.35,0.43,-3.84,-3.92,-7.13,-2.50,-14.24,40.97,7.42,70.72B,350.00 -23.33,239.51 12.04
SHOP,Shopify Inc,126.58,2.94,1.66,-5.69,-9.79,-21.36,33.45,49.13,7.62,165.07B,182.19 -30.52,69.84 81.24
FI,"Fiserv, Inc",57.57,1.46,-5.37,-8.75,-46.06,-14.29,-73.17,39.44,2.27,30.79B,227.00 -74.64,55.87 3.05
BMY,Bristol-Myers Squibb Co,59.71,1.07,-1.64,2.61,19.02,10.70,1.19,49.87,1.30,121.60B,62.89 -5.05,42.52 40.43
GILD,"Gilead Sciences, Inc",145.21,0.15,-1.87,3.46,18.64,18.31,30.30,49.25,3.70,180.27B,157.29 -7.68,93.37 55.52
ICE,Intercontinental Exchange Inc,161.49,1.44,0.87,-1.81,-3.95,-0.29,-5.59,49.53,4.33,91.71B,189.35 -14.71,143.17 12.80
MO,Altria Group Inc,67.53,-0.53,-0.56,5.30,8.62,17.12,14.63,55.29,1.36,112.90B,70.51 -4.23,52.82 27.85
RACE,Ferrari N.V,334.36,0.75,-6.71,-5.87,-20.85,-9.52,-25.57,36.51,9.71,59.28B,519.10 -35.59,328.00 1.94
CL,Colgate-Palmolive Co,90.30,1.64,-4.21,0.47,6.52,14.27,0.53,43.86,1.99,72.38B,99.33 -9.09,74.54 21.13
ZTS,Zoetis Inc,118.15,2.19,-5.15,-5.63,-15.23,-6.10,-26.73,37.91,3.60,49.87B,172.23 -31.40,114.47 3.21
DELL,Dell Technologies Inc,156.54,3.24,14.23,24.07,19.63,24.36,63.62,70.55,6.90,103.74B,168.08 -6.87,66.25 136.30
EQIX,Equinix Inc,984.46,1.50,3.08,12.95,20.76,28.49,17.52,68.22,24.46,96.73B,992.90 -0.85,701.41 40.35
NOC,Northrop Grumman Corp,735.96,0.31,0.29,6.58,23.90,29.07,51.77,55.86,19.55,104.45B,774.00 -4.91,450.13 63.50
ABNB,Airbnb Inc,128.32,1.60,-1.60,-1.49,-0.18,-5.45,4.44,47.27,4.72,78.11B,143.88 -10.81,99.88 28.47
TGT,Target Corp,117.05,-0.25,-0.10,4.62,17.54,19.74,11.80,53.47,3.63,53.01B,126.00 -7.10,83.44 40.28
PYPL,PayPal Holdings Inc,45.42,1.16,0.87,-7.38,-28.53,-22.20,-34.13,46.90,1.75,41.82B,79.50 -42.87,38.46 18.10
MMM,3M Co,149.95,-0.67,-6.17,-7.66,-5.34,-6.34,-0.31,35.32,4.42,78.98B,177.41 -15.48,121.98 22.93
PLTR,Palantir Technologies Inc,152.72,1.17,6.16,-0.41,-6.28,-14.08,77.09,55.00,6.72,365.26B,207.52 -26.41,66.12 130.97
USB,U.S. Bancorp,51.16,0.31,-6.26,-8.17,3.02,-4.12,21.75,32.41,1.51,79.49B,61.19 -16.39,35.18 45.42
SPOT,Spotify Technology S.A,524.00,1.54,3.34,3.75,-16.62,-9.77,-8.84,54.09,22.71,107.86B,785.00 -33.25,405.00 29.38
CRWD,Crowdstrike Holdings Inc,423.84,-4.06,4.44,-1.09,-9.53,-9.58,19.82,51.70,19.76,107.49B,566.90 -25.24,298.00 42.23
SLB,SLB Ltd,44.96,0.54,-8.35,-6.89,16.49,17.14,9.39,34.47,1.73,67.23B,52.45 -14.28,31.11 44.52
ADSK,Autodesk Inc,249.78,-0.55,2.89,-1.41,-14.04,-15.62,-1.83,50.69,7.96,52.70B,329.09 -24.10,215.01 16.17
GM,General Motors Company,72.95,0.77,-6.41,-9.50,10.70,-10.29,50.91,33.30,2.45,65.94B,87.62 -16.74,41.60 75.36
COIN,Coinbase Global Inc,203.32,3.98,9.99,2.05,-28.58,-10.09,11.03,56.74,12.54,53.69B,444.64 -54.27,139.36 45.90
OXY,Occidental Petroleum Corp,57.25,-1.09,7.77,19.92,28.59,39.23,23.04,68.38,1.94,56.46B,59.15 -3.21,34.78 64.58
GEV,GE Vernova Inc,827.37,2.78,-1.44,8.78,30.73,26.59,163.80,53.25,35.68,223.00B,894.93 -7.55,252.25 228.00
CHTR,Charter Communications Inc,217.65,-0.25,-4.54,0.48,-18.21,4.26,-38.08,44.57,7.99,27.56B,437.06 -50.20,180.38 20.66
MSCI,MSCI Inc,550.00,0.38,-0.75,-3.24,-2.51,-4.14,-0.85,46.39,17.35,40.41B,626.28 -12.18,486.73 13.00
F,Ford Motor Co,11.71,0.34,-10.57,-13.32,-5.12,-10.75,20.35,27.43,0.41,46.72B,14.80 -20.85,8.44 38.73
SE,Sea Ltd ADR,87.57,1.83,-11.89,-22.46,-40.84,-31.36,-31.28,33.77,5.40,47.86B,199.30 -56.06,77.05 13.65
EW,Edwards Lifesciences Corp,83.56,2.14,0.37,1.17,4.04,-1.98,20.59,51.35,2.58,48.53B,87.89 -4.93,65.94 26.72
RCL,Royal Caribbean Group,280.81,3.03,-5.81,-7.50,-7.40,0.68,32.45,42.35,15.58,75.97B,366.50 -23.38,164.01 71.22
XYZ,Block Inc,59.85,0.10,1.09,-2.19,-12.46,-8.05,4.60,48.49,3.12,35.86B,82.50 -27.45,44.27 35.19
SNOW,Snowflake Inc,174.40,-2.38,0.68,-8.04,-19.86,-20.50,11.72,46.48,9.44,59.68B,280.67 -37.86,120.10 45.21
JD,JD.com Inc ADR,28.49,0.60,4.90,0.96,-8.40,-0.73,-33.99,59.67,0.74,38.78B,45.75 -37.73,24.51 16.25
SMCI,Super Micro Computer Inc,31.86,3.61,0.78,2.02,-22.40,8.85,-24.45,51.13,1.72,19.08B,62.36 -48.91,27.60 15.43
EL,"Estee Lauder Cos., Inc",88.76,1.00,-12.91,-17.60,-6.03,-15.24,33.43,33.43,4.68,32.11B,121.64 -27.03,48.37 83.50
MRNA,Moderna Inc,53.31,1.43,2.49,17.03,66.78,80.77,53.99,56.91,3.81,21.05B,59.55 -10.48,22.28 139.27
MSTR,Strategy Inc,147.52,5.62,9.61,1.92,-45.44,-2.92,-50.41,56.20,9.53,49.24B,457.22 -67.74,104.17 41.62
CCL,Carnival Corp,24.72,3.04,-14.25,-17.84,-14.13,-19.06,24.10,32.56,1.55,34.24B,34.03 -27.36,15.07 64.03
ILMN,Illumina Inc,119.28,0.29,-3.32,-10.35,6.28,-9.06,39.35,40.87,4.99,18.24B,155.53 -23.31,68.70 73.62
CELH,Celsius Holdings Inc,43.61,-2.15,-6.47,-11.74,-12.52,-4.66,61.04,41.17,2.51,11.21B,66.74 -34.66,26.36 65.44
MARA,MARA Holdings Inc,9.23,-0.97,8.53,0.72,-34.42,2.78,-29.97,54.50,0.78,3.51B,23.45 -60.64,6.66 38.59
VST,Vistra Corp,161.99,1.91,-2.95,-0.79,-10.97,0.41,30.15,47.94,7.66,54.58B,219.82 -26.31,90.51 78.97
OKLO,Oklo Inc,59.69,2.26,-6.03,-21.38,-30.55,-16.82,115.33,40.92,4.94,9.33B,193.84 -69.21,17.42 242.65
SMR,NuScale Power Corporation,11.97,1.44,-6.49,-25.47,-60.05,-15.53,-31.64,37.83,1.04,4.05B,57.42 -79.15,11.08 8.03
APO,Apollo Global Management Inc,103.45,-0.95,-7.07,-18.49,-23.01,-28.54,-22.98,33.49,5.49,59.82B,157.28 -34.23,99.56 3.91
WDAY,Workday Inc,133.63,0.41,-3.77,-18.93,-37.79,-37.78,-45.27,35.46,7.50,34.34B,276.00 -51.58,117.76 13.48
APP,Applovin Corp,453.30,-1.17,2.22,-8.70,-11.85,-32.73,54.77,47.64,31.16,152.89B,745.61 -39.20,200.50 126.08
NET,Cloudflare Inc,207.33,-2.41,9.56,11.55,4.09,5.16,78.50,61.35,10.33,72.98B,260.00 -20.26,89.42 131.86
MBLY,Mobileye Global Inc,7.94,4.89,-5.44,-16.02,-38.60,-23.95,-46.96,37.02,0.37,6.68B,20.18 -60.65,7.54 5.31
AFRM,Affirm Holdings Inc,47.69,1.73,-3.49,-21.37,-31.08,-35.93,-4.77,38.63,3.11,15.89B,100.00 -52.31,30.90 54.33
UPST,Upstart Holdings Inc,27.79,5.42,-2.30,-25.26,-47.27,-36.45,-42.75,39.09,2.03,2.73B,87.30 -68.17,25.60 8.55
TMDX,Transmedics Group Inc,124.70,0.99,-7.53,-7.90,-1.12,2.51,81.96,40.95,7.60,4.28B,156.00 -20.06,62.23 100.39
QUBT,Quantum Computing Inc,7.37,0.96,-7.44,-23.16,-48.12,-28.17,3.95,37.58,0.62,1.65B,25.84 -71.48,5.76 27.95
IONQ,IonQ Inc,33.29,0.94,-4.33,-16.85,-29.72,-25.81,33.16,41.09,2.76,12.21B,84.64 -60.67,18.81 76.98
RKLB,Rocket Lab Corp,71.31,4.24,0.62,-7.55,28.82,2.22,279.11,49.36,5.35,40.46B,99.58 -28.39,14.71 384.77
SOFI,SoFi Technologies Inc,17.63,-0.73,-5.46,-20.21,-25.52,-32.66,45.82,33.47,1.01,22.48B,32.73 -46.14,8.60 105.00
NU,Nu Holdings Ltd,14.27,2.74,-7.57,-14.42,-5.75,-14.76,21.65,34.85,0.65,69.29B,18.98 -24.82,9.01 58.38
MELI,MercadoLibre Inc,1732.33,3.73,-4.34,-12.91,-21.67,-14.00,-14.30,38.98,79.66,87.82B,2645.22 -34.51,1631.18 6.20
TXRH,Texas Roadhouse Inc,171.23,0.58,-3.73,-6.03,-3.31,3.15,-0.73,37.57,4.84,11.29B,199.99 -14.38,148.73 15.13
BROS,Dutch Bros Inc,50.25,6.24,-2.16,-9.71,-16.34,-17.92,-19.57,44.39,2.86,8.27B,77.88 -35.48,46.52 8.02
PRMB,Primo Brands Corp,20.15,-2.94,-3.09,3.72,-9.99,23.24,-36.91,46.40,0.75,7.32B,35.85 -43.79,14.36 40.32
PM,Philip Morris International Inc,174.78,0.07,-2.53,-0.53,4.43,8.97,15.08,46.88,4.83,272.08B,191.30 -8.64,142.11 22.99
TDOC,Teladoc Health Inc,5.39,0.37,6.47,-4.65,-25.41,-23.00,-37.47,53.08,0.29,961.56M,9.77 -44.83,4.40 22.50
ZM,Zoom Communications Inc,74.96,1.16,-6.42,-11.92,-8.41,-13.13,1.02,36.06,3.46,22.09B,97.58 -23.18,64.41 16.38
PINS,Pinterest Inc,18.27,0.50,1.15,-14.65,-38.95,-29.43,-42.82,42.88,0.98,11.71B,39.93 -54.24,13.84 32.01
ROKU,Roku Inc,95.18,3.85,0.98,-3.13,-0.10,-12.27,40.42,49.18,4.96,14.03B,116.66 -18.41,52.43 81.54
CRSP,CRISPR Therapeutics AG,48.42,-0.68,-12.19,-10.36,-13.07,-7.67,14.96,38.86,3.34,4.65B,78.48 -38.30,30.04 61.19
Z,Zillow Group Inc,42.36,-1.26,-4.91,-23.40,-40.16,-37.91,-39.98,35.28,2.62,10.13B,93.88 -54.88,41.13 2.98
FSLY,Fastly Inc,22.79,-7.28,12.36,62.46,131.72,123.87,232.70,68.19,1.85,3.46B,25.79 -11.63,4.65 390.11
RDDT,Reddit Inc,140.00,5.77,-1.85,-21.28,-26.68,-39.10,9.20,41.17,8.89,26.75B,282.95 -50.52,79.75 75.55
GRAB,Grab Holdings Limited,3.75,1.08,-8.39,-14.10,-26.27,-24.85,-14.77,30.80,0.16,15.35B,6.62 -43.35,3.36 11.61
GLW,"Corning, Inc",132.05,2.27,-5.21,12.23,58.18,50.81,182.46,50.67,8.23,113.29B,162.10 -18.54,37.31 253.93
NNE,Nano Nuclear Energy Inc,21.96,-3.77,-12.48,-23.37,-36.20,-8.54,-27.43,35.12,2.02,1.14B,60.87 -63.92,17.26 27.23
ZS,Zscaler Inc,153.69,-0.05,-2.53,-16.62,-41.05,-31.67,-22.30,39.89,8.82,24.71B,336.99 -54.39,140.56 9.34
TWLO,Twilio Inc,126.32,1.46,5.13,3.03,5.80,-11.19,27.63,57.11,5.58,19.14B,145.90 -13.42,77.51 62.97
FSLR,First Solar Inc,199.48,1.74,-4.89,-12.25,-7.80,-23.64,50.54,40.52,10.31,21.41B,285.99 -30.25,116.56 71.14
NBIS,Nebius Group N.V,129.85,14.96,28.25,33.38,52.94,55.13,351.65,68.17,9.13,32.68B,141.10 -7.97,18.31 609.18
PENN,PENN Entertainment Inc,13.98,-2.31,-0.54,1.03,-14.06,-5.22,-18.20,48.98,0.83,1.87B,20.60 -32.15,11.65 20.00
DKNG,DraftKings Inc,24.90,-3.77,3.39,-11.12,-30.70,-27.76,-34.26,45.20,1.22,22.06B,48.78 -48.96,21.01 18.49
LMND,Lemonade Inc,57.74,4.70,3.92,-17.84,-2.27,-18.88,65.11,45.98,4.39,4.41B,99.90 -42.20,24.31 137.52
DDOG,Datadog Inc,126.57,1.65,6.67,2.58,-9.03,-6.93,24.33,54.70,6.78,44.65B,201.69 -37.25,81.63 55.05
