Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
SCHW,Charles Schwab Corp,91.48,-0.07,-1.85,-2.44,-4.55,-8.44,10.07,45.43,2.52,159.00B,107.50 -14.90,82.04 11.51
MU,Micron Technology Inc,576.45,6.31,22.21,34.49,106.37,101.97,614.14,76.15,29.70,650.08B,545.91 5.59,78.54 633.96
PANW,Palo Alto Networks Inc,184.56,1.92,6.77,12.17,-0.22,0.20,-1.67,62.92,6.92,150.60B,223.61 -17.46,139.57 32.23
MDT,Medtronic Plc,78.30,-2.12,-7.12,-10.95,-16.79,-18.49,-7.72,28.65,1.86,100.53B,106.33 -26.36,78.91 -0.77
CB,Chubb Limited,325.12,-0.34,-0.97,-1.14,8.22,4.17,13.16,46.79,6.35,126.10B,345.67 -5.94,264.10 23.10
LRCX,Lam Research Corp,258.57,0.72,-0.03,8.92,47.73,51.05,246.98,55.10,11.66,323.36B,275.84 -6.26,72.59 256.21
ADP,Automatic Data Processing Inc,211.32,-1.35,4.92,2.18,-17.56,-17.85,-30.39,57.59,5.77,85.09B,329.93 -35.95,188.16 12.31
KLAC,KLA Corp,1713.32,-0.75,-3.18,7.43,35.49,41.00,145.41,50.12,74.80,224.58B,1939.36 -11.66,675.27 153.72
MMC,Marsh,167.87,1.02,-2.86,-4.15,-10.49,-9.51,-26.14,42.33,4.36,80.88B,235.78 -28.80,164.89 1.81
UPS,United Parcel Service Inc,96.31,-10.47,-7.69,-6.72,-1.13,-2.90,-0.09,36.69,3.36,81.86B,122.41 -21.32,82.00 17.45
BA,Boeing Co,221.30,-2.67,-1.28,1.86,0.78,1.93,19.32,49.34,6.70,174.45B,254.35 -12.99,176.77 25.19
SBUX,Starbucks Corp,104.97,-0.88,5.50,8.22,16.41,24.65,23.95,66.44,2.63,119.63B,107.52 -2.37,77.99 34.59
DE,Deere & Co,578.39,0.20,-1.23,-1.75,11.98,24.23,20.08,49.07,16.11,156.23B,674.19 -14.21,433.00 33.58
HCA,HCA Healthcare Inc,427.18,-1.36,-8.99,-13.65,-6.66,-8.50,22.76,29.16,14.54,94.77B,556.52 -23.24,330.00 29.45
CI,Cigna Group,279.35,-1.25,0.27,1.72,-0.96,1.50,-16.55,51.25,7.49,73.65B,350.00 -20.19,239.51 16.63
SHOP,Shopify Inc,127.55,-0.09,3.25,3.95,-10.18,-20.76,28.51,54.86,5.67,166.34B,182.19 -29.99,88.14 44.71
FI,Fiserv Inc,62.81,1.08,3.35,5.72,-28.84,-6.49,-65.93,60.47,1.85,33.59B,191.91 -67.27,52.91 18.71
BMY,Bristol-Myers Squibb Co,57.38,-1.44,-2.16,-3.50,10.24,6.38,13.47,44.34,1.49,117.15B,62.89 -8.76,42.52 34.95
GILD,Gilead Sciences Inc,132.69,0.79,-1.86,-5.19,4.55,8.11,27.98,43.06,3.13,164.70B,157.29 -15.64,95.29 39.24
ICE,Intercontinental Exchange Inc,156.44,1.09,-2.40,-2.30,-4.96,-3.41,-9.81,44.16,4.08,88.61B,189.35 -17.38,143.17 9.27
MO,Altria Group Inc,73.41,-1.53,9.17,9.56,15.77,27.32,23.15,70.68,1.72,122.69B,74.56 -1.54,54.70 34.20
RACE,Ferrari NV,338.91,-0.69,-3.74,-2.26,-15.02,-8.29,-26.78,43.50,8.79,60.08B,519.10 -34.71,312.51 8.45
CL,Colgate-Palmolive Co,85.37,-2.17,1.12,-2.80,1.81,8.04,-5.65,50.09,1.96,68.49B,99.33 -14.05,74.54 14.52
ZTS,Zoetis Inc,112.68,-1.30,-4.48,-5.73,-14.65,-10.44,-28.43,37.66,2.90,47.38B,172.23 -34.58,112.97 -0.26
DELL,Dell Technologies Inc,211.64,0.70,6.31,23.28,48.81,68.13,123.74,65.88,8.79,138.21B,221.50 -4.45,92.53 128.73
EQIX,Equinix Inc,1083.20,-0.17,1.02,7.27,27.73,41.38,23.67,61.93,23.27,106.83B,1128.68 -4.03,710.52 52.45
NOC,Northrop Grumman Corp,567.00,-0.20,-9.86,-16.90,-8.66,-0.56,15.38,21.19,16.55,80.53B,774.00 -26.74,453.01 25.16
ABNB,Airbnb Inc,138.86,-1.98,0.92,4.33,8.19,2.31,10.86,54.37,4.27,83.88B,147.25 -5.70,110.81 25.31
TGT,Target Corp,127.76,-0.88,1.23,5.59,23.29,30.70,31.21,56.49,3.12,57.86B,133.10 -4.01,83.44 53.12
PYPL,PayPal Holdings Inc,50.39,-0.10,2.55,7.43,-14.84,-13.69,-25.06,58.91,1.40,45.33B,79.50 -36.62,38.46 31.02
MMM,3M Co,141.56,-0.66,-4.31,-5.87,-10.33,-11.58,-0.37,37.59,3.80,73.83B,177.41 -20.21,137.63 2.86
PLTR,Palantir Technologies Inc,146.03,1.36,3.23,0.43,-11.10,-17.85,17.50,52.61,6.47,349.26B,207.52 -29.63,105.32 38.65
USB,U.S. Bancorp,55.24,-1.88,-1.50,2.10,7.84,3.52,33.20,48.96,1.19,85.75B,61.19 -9.72,40.75 35.56
SPOT,Spotify Technology SA,438.26,-0.74,-11.10,-11.95,-25.76,-24.53,-31.95,33.32,21.69,90.21B,785.00 -44.17,405.00 8.21
CRWD,Crowdstrike Holdings Inc,469.24,2.98,8.46,13.07,2.55,0.10,6.51,63.83,18.39,119.01B,566.90 -17.23,342.72 36.92
SLB,SLB Ltd,55.63,-2.27,3.68,9.25,34.03,44.95,60.18,61.41,1.75,83.17B,57.20 -2.74,31.64 75.82
ADSK,Autodesk Inc,247.54,1.31,4.41,2.60,-11.67,-16.37,-11.59,57.34,8.53,52.27B,329.09 -24.78,214.10 15.62
GM,General Motors Company,75.70,-0.09,-2.52,-1.02,7.60,-6.91,67.11,44.49,2.28,68.26B,87.62 -13.60,44.84 68.82
COIN,Coinbase Global Inc,202.99,6.14,6.44,7.87,-22.84,-10.24,-0.95,57.00,11.66,53.60B,444.64 -54.35,139.36 45.66
OXY,Occidental Petroleum Corp,60.27,2.66,4.08,4.16,27.62,46.57,48.41,56.44,2.05,59.77B,67.45 -10.64,38.72 55.68
GEV,GE Vernova Inc,1073.95,1.03,4.00,15.74,51.00,64.32,170.98,61.14,44.98,288.59B,1181.95 -9.14,385.55 178.55
CHTR,Charter Communications Inc,165.34,-3.73,-20.93,-23.76,-29.61,-20.80,-57.05,30.73,12.23,22.90B,437.06 -62.17,158.00 4.65
MSCI,MSCI Inc,582.27,-1.12,1.37,3.89,3.37,1.49,4.76,54.73,15.18,42.39B,626.28 -7.03,501.08 16.20
F,Ford Motor Co,11.50,-3.20,-6.77,-6.59,-8.29,-12.35,11.87,34.30,0.35,45.88B,14.80 -22.27,9.88 16.40
SE,Sea Ltd ADR,85.41,-0.92,-0.94,-2.93,-37.01,-33.05,-39.76,47.39,3.56,48.30B,199.30 -57.15,77.05 10.85
EW,Edwards Lifesciences Corp,83.33,-0.77,2.98,1.37,2.76,-2.25,10.15,55.31,2.33,48.04B,87.89 -5.19,72.30 15.26
RCL,Royal Caribbean Group,259.48,-2.29,-3.91,-6.75,-13.27,-6.97,12.84,43.42,12.96,69.59B,366.50 -29.20,223.00 16.36
XYZ,Block Inc,71.90,0.13,4.95,13.29,5.40,10.46,54.52,63.32,2.59,42.83B,82.50 -12.85,44.27 62.41
SNOW,Snowflake Inc,144.21,2.28,1.29,-8.36,-30.26,-34.26,-13.99,46.70,8.30,49.85B,280.67 -48.62,118.30 21.90
JD,JD.com Inc ADR,30.04,0.27,-0.14,4.71,-1.73,4.67,-12.85,53.18,0.68,36.44B,38.08 -21.11,24.51 22.57
SMCI,Super Micro Computer Inc,27.92,3.06,3.79,0.96,-25.82,-4.61,-17.18,53.29,1.69,16.72B,62.36 -55.23,19.48 43.33
EL,Estee Lauder Cos. Inc,81.33,2.56,7.17,-2.35,-13.56,-22.34,36.94,57.50,3.56,29.42B,121.64 -33.14,56.66 43.54
MRNA,Moderna Inc,47.30,4.25,-7.15,-8.53,32.21,60.39,71.31,41.59,2.92,18.76B,59.55 -20.57,22.28 112.30
MSTR,Strategy Inc,183.80,3.74,17.99,28.59,-19.46,20.96,-53.39,67.71,9.97,63.64B,457.22 -59.80,104.17 76.45
CCL,Carnival Corp,25.67,-3.71,-5.88,-4.62,-11.02,-15.95,31.17,43.64,1.31,35.60B,34.03 -24.57,19.02 34.96
ILMN,Illumina Inc,139.37,2.64,7.95,10.36,17.86,6.26,78.95,62.62,5.74,21.17B,155.53 -10.39,73.86 88.69
CELH,Celsius Holdings Inc,33.57,-0.47,-1.67,-14.43,-30.81,-26.61,-2.58,42.04,1.59,8.62B,66.74 -49.70,32.01 4.87
MARA,MARA Holdings Inc,11.83,3.23,8.29,23.99,-8.99,31.74,-18.30,62.08,0.80,4.50B,23.45 -49.55,6.66 77.63
VST,Vistra Corp,160.85,3.59,1.22,0.60,-9.52,-0.30,15.49,52.20,6.93,54.46B,219.82 -26.83,133.73 20.28
OKLO,Oklo Inc,68.60,-2.56,7.71,13.87,-20.54,-4.40,161.43,54.37,6.14,11.91B,193.84 -64.61,24.53 179.66
SMR,NuScale Power Corp,12.18,0.33,6.65,4.36,-52.25,-14.04,-30.24,52.27,1.10,4.18B,57.42 -78.79,8.85 37.63
APO,Apollo Global Management Inc,129.19,-0.97,7.45,13.71,-0.97,-10.76,-4.57,65.45,4.53,74.48B,157.28 -17.86,99.56 29.76
WDAY,Workday Inc,127.89,0.73,4.84,-1.40,-34.50,-40.46,-48.57,52.60,6.43,32.87B,276.00 -53.66,110.36 15.88
APP,Applovin Corp,475.00,3.26,6.56,7.86,-9.75,-29.51,54.43,57.75,25.16,159.72B,745.61 -36.29,286.85 65.59
NET,Cloudflare Inc,224.17,3.07,10.69,11.54,10.27,13.71,80.45,61.14,11.19,78.90B,260.00 -13.78,120.46 86.10
MBLY,Mobileye Global Inc,8.65,-1.03,6.72,9.36,-24.12,-17.15,-40.79,59.19,0.39,7.28B,20.18 -57.14,6.47 33.69
AFRM,Affirm Holdings Inc,67.08,-0.68,11.56,28.19,-0.85,-9.88,28.16,67.46,3.15,22.35B,100.00 -32.92,42.10 59.35
UPST,Upstart Holdings Inc,32.08,-2.02,2.00,11.44,-31.73,-26.64,-35.94,53.84,1.85,3.07B,87.30 -63.25,23.97 33.86
TMDX,Transmedics Group Inc,97.08,-2.93,-10.80,-16.74,-20.76,-20.20,7.89,35.63,5.73,3.35B,156.00 -37.77,89.10 8.96
QUBT,Quantum Computing Inc,9.50,3.15,10.40,19.55,-24.86,-7.41,18.60,60.58,0.65,2.14B,25.84 -63.24,6.18 53.72
IONQ,IonQ Inc,45.75,-0.97,13.20,27.22,-1.68,1.96,47.96,63.40,3.18,16.77B,84.64 -45.95,25.89 76.71
RKLB,Rocket Lab Corp,80.31,1.90,2.68,10.51,29.02,15.12,249.33,53.62,5.78,46.24B,99.58 -19.35,20.23 296.95
SOFI,SoFi Technologies Inc,16.20,-1.40,-8.17,-7.66,-31.74,-38.12,27.56,40.49,0.94,20.66B,32.73 -50.50,12.43 30.33
NU,Nu Holdings Ltd,14.16,-1.94,-4.04,-3.40,-8.24,-15.41,13.73,41.74,0.46,68.83B,18.98 -25.40,11.71 20.92
MELI,MercadoLibre Inc,1813.53,-1.97,-0.33,3.05,-13.23,-9.97,-20.48,51.54,57.98,91.94B,2645.22 -31.44,1593.21 13.83
TXRH,Texas Roadhouse Inc,155.88,-1.52,-3.31,-6.93,-9.71,-6.10,-9.26,37.92,4.04,10.28B,199.99 -22.06,156.00 -0.08
BROS,Dutch Bros Inc,56.84,-0.19,3.66,8.25,-1.05,-7.15,-6.97,57.46,2.67,9.37B,77.88 -27.02,44.58 27.50
PRMB,Primo Brands Corp,20.09,0.30,0.83,0.05,-2.43,22.87,-39.21,52.26,0.75,7.30B,33.70 -40.39,14.36 39.90
PM,Philip Morris International Inc,169.19,1.69,4.70,1.01,3.05,5.48,-0.98,56.72,4.73,263.69B,191.30 -11.56,142.11 19.06
TDOC,Teladoc Health Inc,6.63,2.63,15.43,21.53,-3.47,-5.29,-6.09,71.72,0.34,1.20B,9.77 -32.14,4.40 50.68
ZM,Zoom Communications Inc,106.63,3.08,18.49,28.76,28.30,23.57,36.30,79.32,3.89,31.42B,104.14 2.39,69.15 54.20
PINS,Pinterest Inc,20.85,3.12,6.55,10.48,-23.52,-19.47,-22.40,63.52,0.76,12.01B,39.93 -47.78,13.84 50.65
ROKU,Roku Inc,126.02,1.97,12.72,23.96,27.29,16.16,104.74,73.06,5.21,18.56B,127.00 -0.77,58.55 115.23
CRSP,CRISPR Therapeutics AG,53.58,3.78,0.01,2.11,-5.08,2.17,40.08,52.52,2.81,5.17B,78.48 -31.73,33.03 62.22
Z,Zillow Group Inc,44.03,-2.76,0.59,0.60,-33.31,-35.46,-36.08,49.05,1.98,10.10B,93.88 -53.10,39.05 12.75
FSLY,Fastly Inc,27.49,-2.07,6.03,10.05,108.34,170.04,369.11,54.32,2.61,4.30B,34.82 -21.05,5.63 388.28
RDDT,Reddit Inc,169.07,1.56,9.54,16.49,-12.44,-26.45,48.53,61.45,9.64,32.16B,282.95 -40.25,94.89 78.17
GRAB,Grab Holdings Limited,3.62,-1.36,-6.12,-6.12,-26.14,-27.45,-25.97,36.70,0.16,14.84B,6.62 -45.32,3.48 4.02
GLW,Corning Inc,159.96,1.07,-3.11,7.12,58.71,82.69,249.56,51.81,9.31,137.41B,179.08 -10.68,44.33 260.88
NNE,Nano Nuclear Energy Inc,23.32,-0.38,-1.41,-0.27,-28.32,-2.87,-3.60,48.95,2.01,1.21B,60.87 -61.69,18.93 23.19
ZS,Zscaler Inc,142.20,1.71,6.57,-0.77,-38.97,-36.78,-38.30,53.82,7.23,22.86B,336.99 -57.80,114.62 24.06
TWLO,Twilio Inc,189.67,3.45,33.69,44.49,55.32,33.35,89.46,81.41,8.70,28.74B,184.13 3.01,91.84 106.52
FSLR,First Solar Inc,211.39,-0.15,7.34,6.66,-4.82,-19.08,61.94,61.01,9.49,22.71B,285.99 -26.08,122.47 72.60
NBIS,Nebius Group NV,176.42,14.20,17.76,43.18,77.40,110.76,594.57,68.89,12.33,44.41B,168.71 4.57,23.25 658.80
PENN,PENN Entertainment Inc,16.79,-2.78,3.03,10.97,4.96,13.83,5.13,56.38,0.81,2.24B,20.60 -18.51,11.65 44.12
DKNG,DraftKings Inc,23.57,2.48,2.32,0.54,-28.71,-31.60,-31.18,52.99,0.99,20.95B,48.78 -51.68,20.46 15.20
LMND,Lemonade Inc,55.05,-2.84,-11.38,-8.14,-12.47,-22.66,83.50,37.29,3.96,4.23B,99.90 -44.89,28.71 91.75
DDOG,Datadog Inc,146.69,4.38,17.10,19.92,6.22,7.87,39.70,71.05,7.06,51.75B,201.69 -27.27,98.01 49.67
CRWV,CoreWeave Inc,125.43,5.39,12.94,34.38,25.01,75.16,143.22,65.47,8.53,68.94B,187.00 -32.93,45.80 173.86
