Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
TMUS,T-Mobile US Inc,208.76,0.14,-3.07,1.67,-5.67,2.82,-18.40,45.37,5.46,230.02B,272.60 -23.42,181.36 15.11
TMO,Thermo Fisher Scientific Inc,478.12,0.79,-3.38,-11.92,-7.21,-17.49,-7.65,36.87,13.66,177.61B,643.99 -25.76,385.46 24.04
LIN,Linde Plc,478.05,-2.07,-3.10,1.05,4.54,12.12,4.30,44.54,9.82,221.53B,510.65 -6.38,387.78 23.28
ACN,Accenture plc,200.02,0.02,-1.49,-14.42,-21.88,-25.45,-34.49,39.58,9.10,122.80B,325.71 -38.59,187.00 6.96
MCD,McDonald's Corp,308.47,-0.12,-5.46,-3.97,0.01,0.93,0.99,29.95,5.64,219.14B,341.75 -9.74,283.47 8.82
CSCO,"Cisco Systems, Inc",78.82,1.51,0.31,0.53,8.45,2.32,30.71,50.87,2.01,311.33B,88.18 -10.62,52.11 51.26
ABT,Abbott Laboratories,104.85,-0.58,-5.53,-6.95,-16.48,-16.31,-17.01,33.04,2.46,182.20B,139.06 -24.60,105.27 -0.40
DHR,Danaher Corp,190.00,0.34,-4.07,-11.19,-9.64,-17.00,-10.11,34.49,4.95,134.36B,242.80 -21.75,171.00 11.11
QCOM,"Qualcomm, Inc",128.35,-1.19,-5.60,-11.32,-19.51,-24.96,-18.15,31.21,4.28,136.95B,205.95 -37.68,120.80 6.25
WFC,Wells Fargo & Co,78.28,0.88,-1.81,-8.74,-6.85,-16.01,7.94,40.94,2.47,241.54B,97.76 -19.93,58.42 34.00
TXN,Texas Instruments Inc,188.63,0.77,-5.08,-8.20,-0.91,8.73,5.38,34.60,5.95,171.74B,231.32 -18.45,139.95 34.78
PDD,PDD Holdings Inc ADR,96.25,0.06,-5.81,-7.62,-16.61,-15.12,-24.00,33.89,2.85,133.99B,139.41 -30.96,87.11 10.49
GE,GE Aerospace,291.54,1.66,-8.87,-8.02,-0.17,-5.35,42.82,34.38,10.84,305.77B,348.48 -16.34,159.36 82.94
IBM,International Business Machines Corp,248.44,2.76,0.52,-8.51,-10.94,-16.13,1.87,44.86,8.43,233.05B,324.90 -23.53,214.50 15.82
BABA,Alibaba Group Holding Ltd ADR,126.06,2.98,-7.53,-17.65,-13.65,-14.00,-5.98,30.80,4.95,283.25B,192.67 -34.57,94.97 32.73
AXP,American Express Co,301.91,2.17,-1.47,-9.94,-9.94,-18.39,11.61,39.07,8.93,207.30B,387.49 -22.09,220.43 36.96
AMGN,AMGEN Inc,349.77,0.57,-5.52,-2.79,10.37,6.86,10.67,37.54,8.69,188.55B,391.29 -10.61,261.43 33.79
VZ,Verizon Communications Inc,50.58,1.20,0.41,8.89,17.38,24.18,14.98,60.34,1.02,213.33B,51.67 -2.10,38.39 31.75
INTU,Intuit Inc,457.02,0.32,4.42,-1.98,-28.57,-31.01,-24.34,52.98,20.81,126.39B,813.70 -43.83,349.00 30.95
ISRG,Intuitive Surgical Inc,478.04,0.01,-2.40,-5.10,-6.09,-15.59,-2.93,40.36,13.14,169.77B,603.88 -20.84,425.00 12.48
BX,Blackstone Inc,109.35,-0.98,-2.15,-15.66,-27.99,-29.06,-26.26,38.99,5.26,133.65B,190.09 -42.47,101.73 7.49
CAT,Caterpillar Inc,701.70,3.06,-1.96,0.25,30.99,22.49,108.98,48.36,25.34,326.49B,789.81 -11.16,267.30 162.51
AMAT,Applied Materials Inc,361.79,1.32,1.74,6.33,49.62,40.78,137.83,56.55,15.57,287.12B,395.95 -8.63,123.74 192.39
MS,Morgan Stanley,164.32,1.77,0.87,-5.12,2.75,-7.44,36.77,48.98,5.62,260.92B,192.68 -14.72,94.33 74.20
DIS,Walt Disney Co,97.95,-1.57,-3.73,-7.76,-12.84,-13.91,-1.52,33.23,2.32,173.52B,124.69 -21.45,80.10 22.28
NEE,NextEra Energy Inc,90.23,0.82,-2.18,0.89,12.28,12.39,27.30,46.27,2.22,188.00B,95.91 -5.92,61.72 46.19
TTE,TotalEnergies SE,89.14,0.44,8.73,17.35,35.34,36.26,40.09,76.69,1.95,189.40B,91.38 -2.45,52.90 68.51
GS,"Goldman Sachs Group, Inc",831.27,2.18,-0.93,-7.16,3.90,-5.43,47.09,44.94,29.47,246.68B,984.70 -15.58,439.38 89.19
RTX,RTX Corp,194.82,-1.69,-4.35,-2.96,13.05,6.23,47.18,39.95,5.49,261.50B,214.50 -9.17,112.27 73.53
SPGI,S&P Global Inc,428.87,1.05,-1.12,-7.47,-14.65,-17.93,-13.86,44.06,11.84,128.15B,579.05 -25.94,381.61 12.39
UBER,Uber Technologies Inc,75.12,1.66,0.50,-2.31,-14.14,-8.07,-0.95,49.75,2.56,154.61B,101.99 -26.35,60.63 23.90
ARM,Arm Holdings plc. ADR,136.89,3.43,10.07,15.06,-0.92,25.23,14.97,66.93,6.21,145.38B,183.16 -25.26,80.00 71.11
LOW,"Lowe's Cos., Inc",234.25,4.28,-5.87,-11.68,-5.04,-2.87,3.16,34.96,7.03,131.40B,293.06 -20.07,206.38 13.50
T,"AT&T, Inc",28.76,1.59,2.66,7.77,7.09,15.78,6.44,61.50,0.66,201.34B,29.79 -3.46,22.95 25.32
PGR,Progressive Corp,205.10,-0.44,-1.02,-0.63,-11.11,-9.93,-24.83,47.71,4.89,120.17B,289.96 -29.27,197.92 3.63
LMT,Lockheed Martin Corp,616.25,-1.78,-5.31,-1.72,21.37,27.41,40.15,39.57,17.30,141.79B,692.00 -10.95,410.11 50.26
REGN,"Regeneron Pharmaceuticals, Inc",736.53,0.50,-3.51,-3.76,12.79,-4.58,11.85,41.18,21.46,77.85B,821.11 -10.30,476.49 54.58
BLK,Blackrock Inc,974.58,1.74,-2.53,-7.96,-10.13,-8.95,2.40,41.81,31.76,159.01B,1219.94 -20.11,773.74 25.96
BKNG,Booking Holdings Inc,4396.79,1.68,2.02,-3.82,-15.04,-17.90,-4.77,50.72,158.50,139.26B,5839.41 -24.70,3765.45 16.77
ELV,Elevance Health Inc,289.24,-0.77,-2.51,-12.21,-12.76,-17.49,-32.29,36.84,10.10,63.84B,458.75 -36.95,273.71 5.67
NKE,"Nike, Inc",52.71,0.65,-8.01,-13.96,-21.29,-17.27,-22.42,27.43,1.65,78.03B,80.17 -34.25,52.17 1.03
PLD,Prologis Inc,130.31,1.80,-4.13,-3.18,7.69,2.08,20.19,39.86,3.23,123.97B,143.95 -9.48,85.35 52.68
C,Citigroup Inc,111.64,1.94,1.96,-1.57,9.72,-4.33,55.10,52.40,3.71,195.29B,125.16 -10.80,55.51 101.12
SCHW,Charles Schwab Corp,95.30,0.68,0.96,-2.87,-0.08,-4.61,21.57,50.33,2.31,166.99B,107.50 -11.35,65.88 44.66
MU,Micron Technology Inc,404.35,-4.39,-2.74,0.55,73.38,41.67,326.89,47.64,27.07,456.00B,471.34 -14.21,61.54 557.05
PANW,Palo Alto Networks Inc,164.05,0.68,2.18,-2.20,-13.37,-10.94,-10.02,49.79,5.61,133.86B,223.61 -26.64,139.57 17.54
MDT,Medtronic Plc,87.17,1.17,-4.80,-9.76,-7.75,-9.25,-3.50,30.23,1.96,111.92B,106.33 -18.02,79.55 9.58
CB,Chubb Limited,326.37,1.17,-1.37,1.53,10.95,4.57,11.99,48.89,6.09,127.34B,345.67 -5.58,264.10 23.58
LRCX,Lam Research Corp,233.31,2.17,4.04,2.88,52.36,36.30,207.63,55.47,11.90,291.35B,256.68 -9.10,56.32 314.26
ADP,Automatic Data Processing Inc,209.71,0.49,-1.90,-8.56,-22.82,-18.47,-28.99,39.67,5.67,84.44B,329.93 -36.44,203.26 3.17
KLAC,KLA Corp,1511.43,0.85,2.72,2.57,31.49,24.39,113.94,55.87,68.06,198.11B,1693.35 -10.74,551.33 174.14
MMC,Marsh,173.87,-1.48,-2.43,-3.44,-10.32,-6.28,-25.16,43.89,4.43,84.17B,248.00 -29.89,164.89 5.45
UPS,"United Parcel Service, Inc",97.67,1.89,-6.32,-10.21,0.46,-1.53,-15.14,32.19,2.84,82.93B,122.41 -20.21,82.00 19.11
BA,Boeing Co,198.41,1.69,-8.81,-14.33,-9.43,-8.62,11.40,32.39,7.55,155.82B,254.35 -21.99,128.88 53.95
SBUX,Starbucks Corp,93.83,1.38,-3.78,-2.19,4.71,11.42,-3.34,43.48,2.93,106.90B,104.82 -10.48,75.50 24.28
DE,Deere & Co,569.03,1.66,-4.57,-0.49,12.29,22.22,20.45,42.83,16.38,153.70B,674.19 -15.60,404.42 40.70
HCA,HCA Healthcare Inc,494.58,0.14,-5.97,-2.88,11.46,5.94,50.42,35.85,14.34,110.60B,556.52 -11.13,314.43 57.29
CI,Cigna Group,261.49,-0.51,-4.35,-5.74,-9.12,-4.99,-17.42,35.86,7.36,68.91B,350.00 -25.29,239.51 9.18
SHOP,Shopify Inc,121.10,3.70,-3.11,-6.79,-13.95,-24.77,16.21,45.22,7.02,157.93B,182.19 -33.53,69.84 73.40
FI,"Fiserv, Inc",57.71,1.12,-3.49,-6.98,-44.56,-14.08,-73.54,41.77,2.10,30.86B,227.00 -74.58,55.87 3.30
BMY,Bristol-Myers Squibb Co,57.00,-0.84,-5.27,-2.66,13.05,5.67,-6.66,35.84,1.31,116.08B,62.89 -9.36,42.52 34.05
GILD,"Gilead Sciences, Inc",137.34,0.09,-5.30,-3.45,11.51,11.90,28.26,36.02,3.70,170.50B,157.29 -12.68,93.37 47.09
ICE,Intercontinental Exchange Inc,157.17,-0.80,-2.47,-4.16,-6.23,-2.96,-9.87,42.77,3.90,89.26B,189.35 -16.99,143.17 9.78
MO,Altria Group Inc,64.39,-0.12,-4.35,-1.04,3.35,11.67,11.79,38.77,1.34,107.65B,70.51 -8.68,52.82 21.90
RACE,Ferrari N.V,329.16,4.62,-5.51,-6.12,-21.37,-10.93,-24.56,40.29,10.37,58.35B,519.10 -36.59,312.51 5.33
CL,Colgate-Palmolive Co,85.15,0.04,-7.51,-6.17,0.59,7.76,-5.70,32.48,2.01,68.25B,99.33 -14.28,74.54 14.23
ZTS,Zoetis Inc,115.23,-0.38,-5.58,-7.21,-16.55,-8.42,-29.32,36.23,3.52,48.64B,172.23 -33.10,114.36 0.76
DELL,Dell Technologies Inc,164.59,4.39,12.40,27.09,24.72,30.75,68.69,70.92,7.44,106.28B,169.90 -3.13,66.25 148.46
EQIX,Equinix Inc,966.96,0.81,0.29,8.53,18.34,26.21,15.86,59.22,22.69,95.01B,992.90 -2.61,701.41 37.86
NOC,Northrop Grumman Corp,680.00,-3.81,-6.95,-3.14,13.41,19.25,38.57,36.48,19.38,96.51B,774.00 -12.14,450.13 51.07
ABNB,Airbnb Inc,132.59,3.17,0.53,2.22,3.13,-2.31,2.94,53.98,4.47,80.71B,143.88 -7.85,99.88 32.75
TGT,Target Corp,114.93,1.47,-1.77,1.68,14.82,17.58,10.45,48.88,3.34,52.05B,126.00 -8.79,83.44 37.74
PYPL,PayPal Holdings Inc,45.49,3.36,-0.60,-4.53,-27.67,-22.08,-35.19,48.85,1.67,41.88B,79.50 -42.78,38.46 18.28
MMM,3M Co,146.56,3.80,-5.16,-8.68,-7.44,-8.46,-2.53,37.80,4.54,77.19B,177.41 -17.39,121.98 20.15
PLTR,Palantir Technologies Inc,160.84,6.74,7.84,6.34,-1.68,-9.51,76.82,60.63,6.71,384.68B,207.52 -22.49,66.12 143.25
USB,U.S. Bancorp,51.52,0.53,-2.72,-6.89,3.35,-3.45,20.26,36.43,1.45,80.05B,61.19 -15.80,35.18 46.45
SPOT,Spotify Technology S.A,492.39,3.76,-3.91,-1.05,-21.11,-15.21,-17.93,46.19,22.31,101.35B,785.00 -37.28,405.00 21.58
CRWD,Crowdstrike Holdings Inc,413.31,1.05,0.26,-2.67,-11.55,-11.83,14.10,47.06,18.94,104.82B,566.90 -27.09,298.00 38.69
SLB,SLB Ltd,49.25,5.62,2.47,1.12,26.50,28.32,20.15,55.27,1.91,73.65B,52.45 -6.10,31.11 58.31
ADSK,Autodesk Inc,247.44,-0.22,-0.43,-0.82,-14.49,-16.41,-7.41,48.29,7.85,52.21B,329.09 -24.81,215.01 15.08
GM,General Motors Company,75.72,4.00,-0.46,-5.04,13.80,-6.89,52.05,46.94,2.38,68.45B,87.62 -13.58,41.60 82.02
COIN,Coinbase Global Inc,200.62,1.58,3.33,2.97,-29.23,-11.29,5.67,53.69,11.74,52.98B,444.64 -54.88,139.36 43.96
OXY,Occidental Petroleum Corp,60.31,-0.66,8.64,21.88,34.13,46.67,25.80,73.15,1.91,59.48B,61.37 -1.73,34.78 73.38
GEV,GE Vernova Inc,882.64,3.71,4.03,13.15,37.39,35.05,164.37,60.98,39.23,237.90B,894.93 -1.37,252.25 249.91
CHTR,Charter Communications Inc,216.61,1.69,-3.02,-0.25,-17.21,3.77,-40.46,46.39,8.30,27.43B,437.06 -50.44,180.38 20.09
MSCI,MSCI Inc,551.60,-0.19,-1.24,-2.58,-2.18,-3.86,-1.95,46.99,15.63,40.53B,626.28 -11.92,486.73 13.33
F,Ford Motor Co,11.76,2.08,-6.34,-11.63,-5.01,-10.37,17.60,34.47,0.39,46.92B,14.80 -20.51,8.44 39.33
SE,Sea Ltd ADR,79.79,1.19,-13.14,-25.72,-45.34,-37.45,-36.71,28.78,4.84,43.60B,199.30 -59.96,77.05 3.56
EW,Edwards Lifesciences Corp,82.02,-0.58,-2.38,-0.44,1.96,-3.79,16.41,46.75,2.31,47.64B,87.89 -6.68,65.94 24.39
RCL,Royal Caribbean Group,278.96,5.81,-3.04,-7.46,-8.10,0.01,29.45,45.04,14.49,75.47B,366.50 -23.89,164.01 70.09
XYZ,Block Inc,61.17,3.03,0.28,1.57,-10.43,-6.02,0.10,52.53,2.99,36.65B,82.50 -25.85,44.27 38.17
SNOW,Snowflake Inc,174.20,3.68,0.48,-5.49,-19.63,-20.59,9.98,47.58,8.61,59.61B,280.67 -37.93,120.10 45.05
JD,JD.com Inc ADR,27.54,0.99,0.86,-1.86,-11.11,-4.04,-34.80,48.54,0.73,37.48B,43.38 -36.51,24.51 12.37
SMCI,Super Micro Computer Inc,21.58,5.11,-29.47,-30.15,-46.95,-26.27,-48.80,27.93,2.33,12.93B,62.36 -65.39,20.35 6.04
EL,"Estee Lauder Cos., Inc",79.29,-7.72,-16.60,-24.81,-16.43,-24.28,18.43,25.52,4.87,28.68B,121.64 -34.81,48.37 63.92
MRNA,Moderna Inc,51.28,-0.19,-3.36,8.16,57.33,73.89,57.01,51.39,3.41,20.25B,59.55 -13.89,22.28 130.16
MSTR,Strategy Inc,138.20,1.87,0.27,-3.10,-47.75,-9.05,-54.54,49.18,8.79,46.12B,457.22 -69.77,104.17 32.67
CCL,Carnival Corp,25.45,5.51,-5.94,-13.42,-11.68,-16.67,21.54,41.52,1.45,35.28B,34.03 -25.21,15.07 68.88
ILMN,Illumina Inc,123.79,-0.43,-0.62,-5.54,9.30,-5.62,41.22,48.23,4.93,18.93B,155.53 -20.41,68.70 80.19
CELH,Celsius Holdings Inc,39.65,-4.48,-13.15,-18.52,-20.60,-13.31,20.41,34.99,2.44,10.19B,66.74 -40.59,30.85 28.53
MARA,MARA Holdings Inc,8.91,5.32,1.23,-1.35,-36.02,-0.78,-28.03,50.87,0.76,3.39B,23.45 -62.00,6.66 33.78
VST,Vistra Corp,151.29,3.61,-7.80,-7.30,-16.77,-6.22,15.86,41.21,8.53,50.98B,219.82 -31.18,90.51 67.15
OKLO,Oklo Inc,56.26,4.24,-8.00,-22.30,-34.63,-21.60,107.14,39.44,4.79,9.76B,193.84 -70.98,17.42 222.96
SMR,NuScale Power Corporation,11.70,2.27,-5.06,-23.91,-60.29,-17.43,-35.47,38.57,0.95,3.95B,57.42 -79.62,11.08 5.60
APO,Apollo Global Management Inc,110.45,-1.38,1.42,-10.36,-17.49,-23.70,-22.98,45.10,5.06,63.87B,157.28 -29.77,99.56 10.94
WDAY,Workday Inc,137.06,0.81,-0.62,-12.91,-35.34,-36.19,-45.06,42.04,6.87,35.22B,276.00 -50.34,117.76 16.39
APP,Applovin Corp,458.95,3.74,0.64,-4.19,-10.96,-31.89,46.15,49.71,29.56,154.79B,745.61 -38.45,200.50 128.90
NET,Cloudflare Inc,220.65,2.43,11.32,17.29,10.08,11.92,85.08,63.86,10.71,77.66B,260.00 -15.13,89.42 146.76
MBLY,Mobileye Global Inc,7.79,2.23,-3.51,-14.05,-38.74,-25.38,-46.50,39.51,0.37,6.55B,20.18 -61.40,7.49 4.01
AFRM,Affirm Holdings Inc,46.16,5.36,-3.97,-19.22,-33.09,-37.98,-7.49,39.65,3.14,15.38B,100.00 -53.84,30.90 49.38
UPST,Upstart Holdings Inc,27.91,7.43,1.03,-20.04,-46.49,-36.18,-46.29,44.14,2.01,2.74B,87.30 -68.03,24.93 11.95
TMDX,Transmedics Group Inc,112.08,-1.60,-13.90,-16.25,-10.92,-7.87,62.32,32.23,7.32,3.84B,156.00 -28.15,62.23 80.11
QUBT,Quantum Computing Inc,7.34,5.46,-5.45,-19.72,-47.88,-28.46,-0.68,40.90,0.55,1.65B,25.84 -71.59,5.76 27.43
IONQ,IonQ Inc,33.11,6.12,-4.75,-13.66,-29.79,-26.21,48.74,43.58,2.46,12.14B,84.64 -60.88,18.81 76.02
RKLB,Rocket Lab Corp,68.00,1.15,-3.60,-10.64,20.44,-2.52,259.03,45.82,5.65,38.72B,99.58 -31.71,14.71 362.27
SOFI,SoFi Technologies Inc,17.15,1.48,-5.52,-18.49,-27.82,-34.49,33.26,32.81,0.98,21.87B,32.73 -47.60,8.60 99.42
NU,Nu Holdings Ltd,14.68,5.31,-0.39,-10.13,-3.39,-12.31,26.66,44.47,0.63,71.28B,18.98 -22.66,9.01 62.93
MELI,MercadoLibre Inc,1666.08,1.85,-4.15,-14.29,-23.90,-17.29,-20.48,36.20,69.55,84.47B,2645.22 -37.02,1631.18 2.14
TXRH,Texas Roadhouse Inc,167.20,-2.16,-4.27,-7.88,-5.24,0.72,-1.58,34.70,4.84,11.02B,199.99 -16.40,148.73 12.42
BROS,Dutch Bros Inc,52.43,4.86,1.79,-3.86,-11.97,-14.36,-19.87,50.99,2.66,8.63B,77.88 -32.68,46.52 12.70
PRMB,Primo Brands Corp,18.79,3.13,-10.40,-4.57,-14.84,14.92,-41.81,39.39,0.80,6.83B,35.85 -47.58,14.36 30.85
PM,Philip Morris International Inc,163.24,0.08,-6.58,-7.51,-2.25,1.77,7.76,34.36,4.64,254.11B,191.30 -14.67,142.11 14.87
TDOC,Teladoc Health Inc,5.48,2.43,4.15,0.55,-23.77,-21.71,-34.84,53.78,0.28,977.61M,9.77 -43.91,4.40 24.55
ZM,Zoom Communications Inc,77.95,1.75,1.32,-7.44,-4.63,-9.67,2.61,45.24,3.09,22.97B,97.58 -20.12,64.41 21.02
PINS,Pinterest Inc,18.92,1.28,1.80,-8.11,-36.06,-26.92,-41.64,48.43,0.88,12.12B,39.93 -52.62,13.84 36.71
ROKU,Roku Inc,97.81,4.87,1.77,1.14,2.05,-9.84,24.93,53.39,4.68,14.42B,116.66 -16.16,52.43 86.55
CRSP,CRISPR Therapeutics AG,46.88,1.38,-12.53,-11.78,-16.22,-10.60,13.73,38.43,2.90,4.50B,78.48 -40.27,30.04 56.06
Z,Zillow Group Inc,44.82,1.98,0.27,-15.57,-36.16,-34.30,-37.09,44.20,2.45,10.73B,93.88 -52.26,41.13 8.96
FSLY,Fastly Inc,28.75,14.09,28.49,83.83,178.98,182.42,304.36,74.84,2.12,4.36B,27.59 4.20,4.65 518.28
RDDT,Reddit Inc,140.96,0.79,-0.50,-15.58,-26.45,-38.68,21.83,43.64,8.19,26.93B,282.95 -50.18,79.75 76.75
GRAB,Grab Holdings Limited,3.64,2.25,-7.45,-13.89,-28.00,-27.05,-21.55,33.23,0.15,14.93B,6.62 -45.02,3.36 8.33
GLW,"Corning, Inc",130.97,5.13,-5.00,7.54,53.24,49.58,169.87,50.21,8.49,112.37B,162.10 -19.20,37.31 251.03
NNE,Nano Nuclear Energy Inc,22.02,4.36,-8.98,-20.51,-35.61,-8.29,-27.06,38.48,1.85,1.15B,60.87 -63.82,17.26 27.58
ZS,Zscaler Inc,151.80,0.22,-2.31,-14.44,-41.05,-32.51,-26.02,39.04,7.99,24.41B,336.99 -54.95,140.56 8.00
TWLO,Twilio Inc,127.09,2.40,2.35,4.73,6.27,-10.65,22.85,56.71,5.19,19.26B,145.90 -12.89,77.51 63.96
FSLR,First Solar Inc,189.92,-1.50,-4.88,-14.02,-12.62,-27.30,44.62,35.18,9.28,20.38B,285.99 -33.59,116.56 62.93
NBIS,Nebius Group N.V,114.15,-2.95,8.32,14.62,31.35,36.37,323.09,55.49,9.41,28.73B,141.10 -19.10,18.31 523.43
PENN,PENN Entertainment Inc,14.44,5.63,0.45,4.80,-11.09,-2.10,-16.87,53.15,0.81,1.93B,20.60 -29.92,11.65 23.95
DKNG,DraftKings Inc,23.96,1.23,-2.64,-10.99,-32.82,-30.47,-39.33,40.35,1.25,21.23B,48.78 -50.88,21.01 14.04
LMND,Lemonade Inc,66.87,4.19,17.49,-2.98,11.72,-6.06,93.38,58.44,4.49,5.11B,99.90 -33.06,24.31 175.07
