Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
AZN,Astrazeneca plc ADR,94.65,0.68,2.74,5.46,20.92,2.96,42.03,62.94,1.65,293.50B,96.51 -1.93,61.24 54.56
CRM,Salesforce Inc,259.94,-0.23,-0.52,3.75,1.38,-1.88,-20.00,52.58,6.01,243.56B,367.09 -29.19,221.96 17.11
SAP,Sap SE ADR,247.11,2.52,1.41,0.49,-9.47,1.73,-0.96,54.37,4.35,281.36B,313.28 -21.12,233.51 5.82
AMD,Advanced Micro Devices Inc,203.17,-0.74,-4.24,-9.29,22.57,-5.13,59.56,38.99,8.51,330.77B,267.08 -23.93,76.48 165.65
TM,Toyota Motor Corporation ADR,221.52,3.16,2.80,7.23,15.70,3.49,14.71,65.33,3.46,288.72B,220.56 0.44,155.00 42.92
ADBE,Adobe Inc,333.95,-1.50,-3.99,-0.93,-7.48,-4.58,-20.98,41.75,8.63,139.79B,465.70 -28.29,311.58 7.18
PEP,PepsiCo Inc,139.91,0.39,-3.39,-3.85,-1.23,-2.52,-3.78,36.98,2.17,191.30B,160.15 -12.64,127.60 9.65
SHEL,Shell Plc ADR,70.83,0.74,-2.34,-3.84,-0.29,-3.61,7.43,39.94,1.30,201.73B,77.47 -8.57,58.54 20.98
NVS,Novartis AG ADR,141.54,0.06,2.75,7.04,15.69,2.66,43.00,69.28,2.07,268.58B,143.49 -1.36,97.39 45.33
TMUS,T-Mobile US Inc,200.56,1.34,0.80,-2.00,-13.65,-1.22,-5.55,47.61,3.85,224.33B,276.49 -27.46,194.01 3.38
TMO,Thermo Fisher Scientific Inc,618.86,2.04,5.60,6.73,26.82,6.80,13.42,67.25,12.60,232.51B,628.08 -1.47,385.46 60.55
LIN,Linde Plc,444.08,1.00,4.25,6.17,-1.84,4.15,7.02,71.25,6.71,207.36B,486.38 -8.70,387.78 14.52
ACN,Accenture plc,280.67,-0.41,3.32,8.17,2.62,4.61,-21.25,63.39,7.35,172.70B,398.35 -29.54,229.40 22.35
MCD,McDonald's Corp,307.32,-0.51,-1.08,-0.04,0.32,0.55,6.21,48.45,4.57,218.86B,326.32 -5.82,276.53 11.13
CSCO,"Cisco Systems, Inc",73.88,-0.11,-3.94,-2.93,8.51,-4.09,25.37,34.17,1.25,291.91B,80.82 -8.58,52.11 41.78
ABT,Abbott Laboratories,125.92,-0.21,0.18,-0.07,-3.17,0.50,11.04,50.06,2.20,218.96B,141.23 -10.84,110.86 13.58
DHR,Danaher Corp,238.37,1.43,3.51,6.02,16.08,4.13,-0.31,66.50,4.35,168.37B,258.23 -7.69,171.00 39.40
QCOM,"Qualcomm, Inc",177.78,-2.25,0.87,2.30,11.31,3.93,10.75,53.85,4.75,190.40B,205.95 -13.68,120.80 47.17
WFC,Wells Fargo & Co,95.95,0.37,1.93,7.27,19.35,2.95,34.03,63.34,1.78,301.20B,97.76 -1.85,58.42 64.24
TXN,Texas Instruments Inc,190.31,0.99,6.04,11.26,4.82,9.70,-0.99,65.69,4.99,172.92B,221.69 -14.15,139.95 35.98
PDD,PDD Holdings Inc ADR,120.55,-0.86,5.83,-0.08,3.77,6.31,19.81,58.24,3.42,167.82B,139.41 -13.53,87.11 38.39
GE,GE Aerospace,321.59,2.27,3.49,5.96,21.09,4.40,86.63,59.61,8.24,339.22B,332.79 -3.37,159.36 101.80
IBM,International Business Machines Corp,304.22,0.50,0.58,0.09,11.28,2.70,35.84,52.76,6.70,284.37B,324.90 -6.37,214.50 41.83
BABA,Alibaba Group Holding Ltd ADR,150.96,-2.27,0.03,-3.95,9.61,2.99,80.12,47.41,4.93,339.19B,192.67 -21.65,79.43 90.06
AXP,American Express Co,375.61,-1.92,-0.86,1.99,17.26,1.53,24.37,51.22,7.45,258.74B,387.49 -3.07,220.43 70.40
AMGN,AMGEN Inc,326.10,-1.21,-0.53,-0.38,9.37,-0.37,24.44,48.21,7.41,175.60B,346.38 -5.85,260.55 25.16
VZ,Verizon Communications Inc,40.46,-0.27,0.08,-0.06,-4.49,-0.66,3.96,49.61,0.56,170.60B,47.35 -14.56,37.58 7.65
INTU,Intuit Inc,646.90,-0.90,-2.28,-1.48,-5.35,-2.34,5.11,44.77,15.62,180.02B,813.70 -20.50,532.65 21.45
ISRG,Intuitive Surgical Inc,586.24,0.20,2.79,4.02,14.18,3.51,10.22,60.42,11.33,207.82B,616.00 -4.83,425.00 37.94
BX,Blackstone Inc,157.62,1.49,1.61,5.57,2.59,2.26,-7.70,55.74,4.25,192.27B,190.09 -17.08,115.66 36.28
CAT,Caterpillar Inc,617.62,1.56,4.45,6.53,39.48,7.81,70.14,60.73,15.82,289.03B,627.50 -1.57,267.30 131.06
AMAT,Applied Materials Inc,301.18,6.94,12.51,19.36,54.09,17.20,69.37,69.30,9.94,238.82B,298.22 0.99,123.74 143.40
MS,Morgan Stanley,186.32,0.89,3.25,8.15,27.07,4.95,46.85,65.25,3.32,296.12B,188.82 -1.32,94.33 97.52
DIS,Walt Disney Co,115.88,1.50,2.61,5.44,4.82,1.85,4.03,61.73,2.17,206.88B,124.69 -7.07,80.10 44.67
NEE,NextEra Energy Inc,79.89,0.50,-0.72,-2.94,6.20,-0.49,13.43,44.30,1.46,166.38B,87.53 -8.73,61.72 29.44
TTE,TotalEnergies SE,63.93,0.53,-1.88,-1.05,3.73,-2.28,11.14,44.73,1.11,138.50B,67.13 -4.77,52.90 20.85
GS,"Goldman Sachs Group, Inc",938.98,0.44,3.66,10.80,30.93,6.82,61.86,65.28,20.05,281.63B,961.69 -2.36,439.38 113.71
RTX,RTX Corp,188.50,0.71,2.51,5.90,21.72,2.78,64.20,62.96,4.20,252.74B,196.70 -4.17,112.27 67.90
SPGI,S&P Global Inc,541.94,0.07,4.05,7.44,6.15,3.70,10.30,68.21,8.67,164.10B,579.05 -6.41,427.14 26.88
UBER,Uber Technologies Inc,85.44,-2.45,3.58,-2.19,-3.21,4.56,29.16,52.31,2.44,177.53B,101.99 -16.23,60.63 40.92
ARM,Arm Holdings plc. ADR,111.79,-1.14,-3.60,-16.40,-18.55,2.27,-22.57,32.18,4.67,118.61B,183.16 -38.97,80.00 39.74
LOW,"Lowe's Cos., Inc",267.21,4.29,8.29,10.99,12.84,10.80,8.37,74.57,6.20,149.89B,274.98 -2.83,206.38 29.47
T,"AT&T, Inc",23.99,-0.74,-1.73,-3.66,-11.22,-3.42,8.06,37.70,0.40,170.08B,29.79 -19.47,21.38 12.21
PGR,Progressive Corp,215.16,0.94,-3.97,-3.08,-13.26,-5.52,-9.52,40.70,4.96,126.17B,292.99 -26.56,199.90 7.63
LMT,Lockheed Martin Corp,542.92,4.72,10.57,14.36,16.07,12.25,17.02,71.24,16.24,125.63B,542.87 0.01,410.11 32.38
REGN,"Regeneron Pharmaceuticals, Inc",796.55,-0.56,3.19,9.02,31.09,3.20,9.07,62.58,19.59,83.72B,816.99 -2.50,476.49 67.17
BLK,Blackrock Inc,1085.10,-0.26,0.05,1.53,3.08,1.38,10.64,51.08,20.98,177.02B,1219.94 -11.05,773.74 40.24
BKNG,Booking Holdings Inc,5492.11,0.87,1.77,6.67,4.11,2.55,14.51,64.36,112.85,177.03B,5839.41 -5.95,4096.23 34.08
ELV,Elevance Health Inc,372.83,-0.52,5.10,10.58,5.91,6.36,-2.08,68.43,8.80,82.86B,458.75 -18.73,273.71 36.21
NKE,"Nike, Inc",65.92,1.01,3.87,3.70,-0.94,3.47,-8.56,56.79,2.13,97.59B,82.44 -20.04,52.28 26.09
PLD,Prologis Inc,129.40,0.79,0.65,1.99,13.85,1.36,21.41,55.94,2.13,123.05B,131.70 -1.75,85.35 51.61
C,Citigroup Inc,121.32,0.60,3.42,11.98,33.21,3.97,64.66,66.77,2.45,217.07B,124.17 -2.30,55.51 118.56
SCHW,Charles Schwab Corp,100.17,-1.15,0.27,4.21,9.68,0.26,38.62,54.49,1.73,178.00B,104.76 -4.38,65.88 52.05
MU,Micron Technology Inc,345.09,5.53,21.32,35.71,122.60,20.91,238.62,71.71,16.39,388.40B,346.30 -0.35,61.54 460.76
PANW,Palo Alto Networks Inc,189.02,-0.93,0.99,-3.47,-1.81,2.62,7.70,49.17,4.83,131.75B,223.61 -15.47,144.15 31.13
MDT,Medtronic Plc,97.53,-1.18,-0.42,-0.29,6.58,1.53,22.11,46.80,1.63,125.03B,106.33 -8.28,79.55 22.60
CB,Chubb Limited,306.81,-1.98,-1.43,2.41,7.23,-1.70,14.16,49.71,4.67,120.75B,316.94 -3.20,252.16 21.67
LRCX,Lam Research Corp,218.36,8.66,21.83,31.92,88.62,27.56,181.68,76.72,8.41,274.27B,210.45 3.76,56.32 287.71
ADP,Automatic Data Processing Inc,266.02,0.13,1.99,3.16,-8.46,3.42,-7.76,59.49,4.37,107.59B,329.93 -19.37,247.18 7.62
KLAC,KLA Corp,1400.00,5.69,10.04,14.83,45.62,15.22,103.10,65.79,46.44,183.95B,1406.97 -0.50,551.33 153.93
MMC,"Marsh & McLennan Cos., Inc",186.01,-0.48,0.04,1.72,-9.71,0.26,-11.42,51.80,2.96,91.13B,248.00 -25.00,174.18 6.79
UPS,"United Parcel Service, Inc",108.06,1.02,6.16,10.58,14.03,8.94,-13.54,76.56,2.11,91.68B,136.99 -21.12,82.00 31.78
BA,Boeing Co,234.53,3.14,8.01,15.07,13.35,8.02,35.95,76.14,5.31,183.65B,242.69 -3.36,128.88 81.98
SBUX,Starbucks Corp,88.88,0.79,3.23,4.58,2.06,5.55,-4.27,58.14,2.37,101.07B,117.46 -24.33,75.50 17.72
DE,Deere & Co,488.08,-2.54,2.53,2.82,0.92,4.83,18.10,56.58,12.22,132.00B,533.78 -8.56,403.01 21.11
HCA,HCA Healthcare Inc,472.07,-1.45,-0.51,-1.37,16.44,1.12,53.17,47.57,11.09,107.72B,520.00 -9.22,295.00 60.02
CI,Cigna Group,278.95,-1.75,0.74,2.71,-6.79,1.35,-0.35,52.73,6.06,74.51B,350.00 -20.30,239.51 16.47
SHOP,Shopify Inc,164.48,-2.26,-0.72,2.32,23.93,2.18,54.04,50.71,6.16,214.13B,182.19 -9.72,69.84 135.51
FI,"Fiserv, Inc",69.85,0.50,2.64,6.61,-48.37,3.99,-65.73,55.09,1.94,37.57B,238.59 -70.72,59.56 17.28
BMY,Bristol-Myers Squibb Co,55.86,-0.07,3.14,10.73,15.42,3.56,-2.24,65.49,1.16,113.72B,63.33 -11.80,42.52 31.37
GILD,"Gilead Sciences, Inc",121.10,0.36,-1.03,-1.45,6.12,-1.34,33.62,46.93,2.97,150.25B,128.70 -5.91,88.57 36.73
ICE,Intercontinental Exchange Inc,165.98,2.47,2.17,5.90,-1.76,2.48,13.34,60.79,2.74,94.64B,189.35 -12.34,142.29 16.65
MO,Altria Group Inc,57.53,2.92,-0.42,-0.83,-5.15,-0.23,11.80,48.86,0.95,96.57B,68.60 -16.14,50.08 14.88
RACE,Ferrari N.V,376.19,1.44,0.98,-2.70,-15.48,1.79,-12.10,48.63,7.27,66.93B,519.10 -27.53,356.93 5.40
CL,Colgate-Palmolive Co,81.48,0.75,3.26,3.81,-4.03,3.11,-6.76,61.57,1.46,65.68B,100.18 -18.67,74.54 9.30
ZTS,Zoetis Inc,127.17,0.25,2.17,2.27,-13.11,1.07,-22.22,55.48,2.92,56.04B,177.40 -28.31,115.25 10.34
DELL,Dell Technologies Inc,120.62,1.79,-4.95,-9.99,-2.60,-4.18,-0.54,37.90,4.68,79.93B,168.08 -28.24,66.25 82.08
EQIX,Equinix Inc,800.35,2.36,4.63,3.52,-0.42,4.46,-14.86,65.83,15.68,78.58B,953.41 -16.05,701.41 14.11
NOC,Northrop Grumman Corp,618.82,4.74,6.62,8.44,12.97,8.52,36.79,64.03,18.15,88.32B,640.90 -3.45,426.24 45.18
ABNB,Airbnb Inc,139.27,0.44,3.11,10.20,9.58,2.62,6.08,68.98,3.01,85.73B,163.93 -15.04,99.88 39.44
TGT,Target Corp,105.52,-0.76,6.25,12.30,9.93,7.95,-24.22,69.56,2.96,47.78B,145.08 -27.27,83.44 26.46
PYPL,PayPal Holdings Inc,57.66,-1.05,-3.32,-7.15,-14.79,-1.23,-34.45,35.59,1.42,53.95B,93.25 -38.16,55.85 3.24
MMM,3M Co,165.24,0.00,1.29,-0.25,7.40,3.21,24.46,53.15,3.16,87.78B,174.69 -5.41,121.98 35.47
PLTR,Palantir Technologies Inc,177.49,0.36,-3.27,-1.58,15.85,-0.15,153.59,47.07,7.55,423.04B,207.52 -14.47,63.40 179.95
USB,U.S. Bancorp,55.21,-0.58,1.44,8.83,18.93,3.47,13.37,62.24,0.95,85.82B,56.19 -1.75,35.18 56.94
SPOT,Spotify Technology S.A,539.37,-2.58,-6.48,-9.73,-17.16,-7.12,16.26,33.18,17.82,111.05B,785.00 -31.29,451.43 19.48
CRWD,Crowdstrike Holdings Inc,470.61,1.45,-1.44,-7.01,1.42,0.39,30.75,43.90,15.04,118.64B,566.90 -16.99,298.00 57.92
SLB,SLB Ltd,45.20,1.73,13.31,18.97,26.87,17.77,14.81,74.31,1.33,67.53B,45.15 0.10,31.11 45.29
ADSK,Autodesk Inc,276.02,-0.20,-6.24,-7.15,-6.81,-6.75,-5.09,29.87,6.71,58.52B,329.09 -16.13,232.67 18.63
GM,General Motors Company,82.87,-2.65,0.81,9.33,41.58,1.91,59.43,60.25,1.82,77.31B,85.18 -2.71,41.60 99.21
COIN,Coinbase Global Inc,240.78,-1.96,-1.74,-10.53,-16.21,6.47,-8.91,42.83,11.94,64.93B,444.64 -45.85,142.58 68.87
OXY,Occidental Petroleum Corp,42.86,-0.86,4.92,3.86,-0.37,4.23,-16.86,58.16,1.19,42.23B,53.20 -19.44,34.78 23.21
GEV,GE Vernova Inc,622.50,-0.94,-6.01,0.86,14.47,-4.75,68.92,43.88,27.17,168.90B,731.00 -14.84,252.25 146.78
CHTR,Charter Communications Inc,210.59,0.42,0.97,0.84,-30.07,0.88,-39.42,52.53,6.08,30.52B,437.06 -51.82,193.00 9.11
MSCI,MSCI Inc,581.16,-0.03,1.65,2.56,3.67,1.30,-1.72,57.89,11.47,43.67B,634.99 -8.48,486.73 19.40
F,Ford Motor Co,14.20,-1.39,4.87,7.01,22.58,8.23,47.83,65.91,0.29,56.58B,14.50 -2.07,8.44 68.23
SE,Sea Ltd ADR,133.52,-0.47,3.85,-2.39,-13.21,4.66,25.47,50.59,5.09,72.97B,199.30 -33.01,99.50 34.19
EW,Edwards Lifesciences Corp,85.13,0.65,-0.17,0.30,8.64,-0.14,15.60,50.56,1.61,49.40B,87.89 -3.14,65.94 29.10
RCL,Royal Caribbean Group,311.50,2.36,7.64,14.17,9.58,11.68,38.24,67.77,9.58,84.95B,366.50 -15.01,164.01 89.93
XYZ,Block Inc,69.55,-0.87,5.05,5.92,3.40,6.85,-20.68,60.95,2.14,42.26B,94.25 -26.21,44.27 57.10
SNOW,Snowflake Inc,219.09,-2.10,-1.50,-9.16,3.00,-0.12,37.93,42.42,8.02,74.97B,280.67 -21.94,120.10 82.42
JD,JD.com Inc ADR,29.45,-0.74,0.99,-1.83,-10.01,2.61,-15.81,49.44,0.61,40.08B,46.44 -36.59,28.21 4.40
SMCI,Super Micro Computer Inc,30.16,0.87,-1.66,-13.84,-28.21,3.04,-12.27,40.04,1.41,18.00B,66.44 -54.61,25.71 17.31
EL,"Estee Lauder Cos., Inc",113.73,3.14,6.40,14.64,35.27,8.60,53.34,67.48,3.14,40.98B,111.13 2.34,48.37 135.12
MRNA,Moderna Inc,34.30,1.30,7.34,22.55,25.12,16.31,-27.84,61.70,1.78,13.40B,45.40 -24.45,22.28 53.95
MSTR,Strategy Inc,157.33,-5.77,-2.93,-17.14,-50.26,3.54,-53.92,40.46,10.97,45.21B,457.22 -65.59,149.75 5.06
CCL,Carnival Corp,32.13,1.39,5.64,14.82,20.89,5.21,34.77,66.42,0.97,42.22B,32.89 -2.31,15.07 113.21
ILMN,Illumina Inc,141.07,-3.26,3.16,9.88,40.53,7.56,1.43,58.39,4.31,21.56B,153.06 -7.83,68.70 105.34
CELH,Celsius Holdings Inc,52.90,3.16,15.29,15.66,12.58,15.65,81.16,73.21,1.85,13.64B,66.74 -20.74,21.10 150.71
MARA,MARA Holdings Inc,10.22,-2.11,0.48,-15.89,-32.40,13.81,-46.41,44.23,0.71,3.87B,23.45 -56.42,8.95 14.19
VST,Vistra Corp,166.37,10.47,1.52,-3.50,-4.83,3.12,1.84,50.42,8.98,56.37B,219.82 -24.32,90.51 83.81
OKLO,Oklo Inc,105.31,7.90,24.08,8.69,38.59,46.75,256.98,62.85,8.35,16.45B,193.84 -45.67,17.42 504.54
SMR,NuScale Power Corporation,20.51,4.27,19.84,-8.42,-32.90,44.74,-5.57,56.24,1.80,6.21B,57.42 -64.28,11.08 85.11
APO,Apollo Global Management Inc,145.82,-0.25,-1.12,5.87,7.11,0.73,-10.24,53.15,4.02,84.64B,174.91 -16.63,102.58 42.15
WDAY,Workday Inc,207.18,-1.24,-3.79,-6.26,-11.20,-3.54,-17.02,37.12,5.19,54.49B,283.68 -26.97,202.22 2.46
APP,Applovin Corp,647.72,5.06,-4.39,1.68,36.60,-3.87,96.28,48.03,33.42,218.90B,745.61 -13.13,200.50 223.05
NET,Cloudflare Inc,182.78,-2.24,-7.60,-11.71,-1.83,-7.29,60.80,33.53,7.37,64.02B,260.00 -29.70,89.42 104.41
MBLY,Mobileye Global Inc,11.55,2.76,6.76,-0.04,-18.37,10.63,-40.92,53.80,0.63,9.40B,20.18 -42.77,10.04 15.04
AFRM,Affirm Holdings Inc,81.80,0.23,7.96,13.34,22.44,9.90,33.46,63.68,3.40,27.00B,100.00 -18.20,30.90 164.72
UPST,Upstart Holdings Inc,49.12,-2.94,2.65,10.46,-10.54,12.33,-18.47,55.34,2.48,4.78B,96.43 -49.06,31.40 56.43
TMDX,Transmedics Group Inc,137.07,-0.36,7.84,6.08,17.15,12.68,74.23,61.58,5.85,4.68B,156.00 -12.13,55.00 149.22
QUBT,Quantum Computing Inc,11.72,-1.84,3.60,-2.41,-16.13,14.23,-32.99,50.19,0.94,2.63B,25.84 -54.64,4.37 168.00
IONQ,IonQ Inc,49.45,-1.98,1.77,-1.91,9.13,10.21,-0.28,50.16,3.66,17.52B,84.64 -41.58,17.88 176.57
RKLB,Rocket Lab Corp,84.85,2.13,19.06,46.22,96.05,21.63,203.58,70.92,5.97,45.32B,89.87 -5.59,14.71 476.82
SOFI,SoFi Technologies Inc,27.40,-1.15,1.47,-1.83,26.43,4.66,83.77,50.14,1.36,34.54B,32.73 -16.28,8.60 218.60
NU,Nu Holdings Ltd,17.46,-0.85,3.44,5.49,24.19,4.30,56.45,58.65,0.46,83.64B,18.37 -4.95,9.01 93.78
MELI,MercadoLibre Inc,2178.41,-0.06,7.08,4.67,-4.00,8.15,22.99,62.81,65.77,110.44B,2645.22 -17.65,1723.90 26.36
TXRH,Texas Roadhouse Inc,183.15,1.43,6.33,8.07,4.70,10.33,1.04,66.58,3.95,12.11B,199.99 -8.42,148.73 23.14
BROS,Dutch Bros Inc,62.37,-1.09,-0.65,6.10,0.93,1.88,8.41,53.22,2.30,10.26B,86.88 -28.21,47.16 32.25
PRMB,Primo Brands Corp,17.99,2.10,8.64,6.84,-28.92,10.03,-43.23,64.48,0.66,6.58B,35.85 -49.81,14.36 25.28
PM,Philip Morris International Inc,162.61,2.39,2.42,5.06,-1.17,1.38,33.95,60.44,3.27,253.13B,186.69 -12.90,116.12 40.04
TDOC,Teladoc Health Inc,7.46,-1.97,2.00,0.06,-2.37,6.57,-25.33,51.40,0.32,1.32B,15.21 -50.95,6.35 17.48
ZM,Zoom Communications Inc,85.18,-0.55,-2.49,-0.25,6.54,-1.29,5.88,46.32,2.23,25.22B,91.43 -6.83,64.41 32.25
PINS,Pinterest Inc,27.14,1.27,3.07,0.40,-14.30,4.83,-14.68,54.07,0.76,18.33B,40.90 -33.64,23.68 14.61
ROKU,Roku Inc,111.17,2.12,0.98,6.96,25.66,2.47,42.54,56.66,4.33,16.43B,116.66 -4.71,52.43 112.04
CRSP,CRISPR Therapeutics AG,53.84,-4.54,-3.30,-2.86,3.64,2.67,28.44,44.66,2.78,5.13B,78.48 -31.40,30.04 79.23
Z,Zillow Group Inc,68.75,-1.72,-0.61,-3.36,-6.63,0.78,-5.46,46.69,2.69,16.57B,93.88 -26.77,57.51 19.54
FSLY,Fastly Inc,9.31,-6.43,-8.80,-11.21,15.85,-8.55,-4.22,36.44,0.51,1.39B,12.59 -26.06,4.65 100.22
RDDT,Reddit Inc,244.56,-3.70,4.18,12.46,37.83,6.39,41.92,58.82,12.17,46.34B,282.95 -13.57,79.75 206.66
GRAB,Grab Holdings Limited,4.85,-0.61,-3.93,-8.52,-5.96,-2.81,2.32,38.55,0.18,19.82B,6.62 -26.74,3.36 44.35
GLW,"Corning, Inc",85.23,-0.12,-3.61,-1.58,28.07,-2.66,78.12,43.67,3.03,73.07B,96.64 -11.81,37.31 128.44
NNE,Nano Nuclear Energy Inc,32.01,-3.15,3.77,-5.95,-4.85,33.32,5.85,50.85,2.87,1.62B,60.87 -47.41,17.26 85.46
ZS,Zscaler Inc,216.73,-1.63,-5.09,-17.94,-19.62,-3.64,17.85,31.10,6.94,34.56B,336.99 -35.69,164.78 31.53
TWLO,Twilio Inc,131.39,-4.39,-5.33,-0.00,14.48,-7.63,19.64,43.61,4.98,19.92B,151.95 -13.53,77.51 69.51
FSLR,First Solar Inc,238.66,-3.09,-9.18,-8.52,20.45,-8.64,20.70,38.76,12.63,25.61B,285.99 -16.55,116.56 104.75
NBIS,Nebius Group N.V,97.93,0.65,10.13,1.96,41.12,16.99,210.49,55.74,6.79,24.66B,141.10 -30.60,18.31 434.84
PENN,PENN Entertainment Inc,14.43,0.00,-0.80,-1.82,-13.25,-2.17,-24.05,47.34,0.61,1.92B,23.08 -37.48,13.24 8.96
DKNG,DraftKings Inc,35.17,-2.25,0.75,7.50,-6.49,2.06,-5.86,53.86,1.39,31.33B,53.61 -34.40,26.23 34.08
LMND,Lemonade Inc,79.65,-1.37,1.77,6.88,57.82,11.90,120.39,55.26,4.68,5.95B,85.20 -6.51,24.31 227.64
DDOG,Datadog Inc,125.49,-3.97,-9.27,-19.32,-7.06,-7.72,-11.25,28.74,5.08,44.01B,201.69 -37.78,81.63 53.73
CRWV,CoreWeave Inc,80.14,3.96,4.59,-6.15,-21.92,11.91,-,50.44,6.06,39.94B,187.00 -57.14,33.51 139.12
CRCL,Circle Internet Group Inc,82.90,1.36,0.57,-4.91,-37.44,4.54,-,48.11,5.15,19.52B,298.99 -72.27,64.00 29.53
