Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
MA,Mastercard Incorporated,505.79,2.35,0.81,0.64,-7.15,-11.40,-13.29,52.44,11.73,446.91B,601.77 -15.95,480.50 5.26
PG,Procter & Gamble Co,142.39,0.58,-1.88,-2.29,-5.09,-0.64,-12.79,43.30,2.86,331.57B,170.99 -16.73,137.62 3.47
JNJ,Johnson & Johnson,228.92,0.97,1.10,-2.29,9.26,10.62,51.27,49.54,4.24,551.06B,251.71 -9.05,149.04 53.60
COST,Costco Wholesale Corp,1076.47,2.62,5.96,7.32,12.70,24.83,4.94,71.73,20.42,477.58B,1067.08 0.88,844.06 27.53
ORCL,Oracle Corp,186.61,-3.29,2.25,13.34,-10.83,-4.26,16.28,56.47,9.13,536.70B,345.72 -46.02,134.57 38.67
HD,Home Depot Inc,299.81,0.77,-6.50,-9.06,-18.41,-12.87,-21.26,32.59,7.81,298.62B,426.75 -29.75,296.88 0.99
ASML,ASML Holding NV,1472.39,-1.96,-0.40,3.62,26.91,37.62,96.82,49.66,64.99,567.49B,1603.49 -8.18,683.48 115.43
ABBV,Abbvie Inc,209.41,-0.47,2.27,0.03,-4.33,-8.35,13.80,53.62,5.32,369.98B,244.81 -14.46,180.25 16.18
BAC,Bank Of America Corp,50.69,1.85,-2.56,0.23,-1.81,-7.84,13.43,44.69,1.16,359.73B,57.55 -11.92,42.35 19.69
KO,Coca-Cola Co,81.20,0.47,3.68,5.26,11.97,16.15,12.78,68.96,1.25,349.36B,82.00 -0.98,65.35 24.25
MRK,Merck & Co Inc,112.56,1.06,0.39,-2.73,10.82,6.94,47.99,46.49,2.62,278.00B,125.14 -10.05,74.37 51.36
NFLX,Netflix Inc,89.65,3.02,-0.37,-4.90,-12.48,-4.38,-24.76,45.75,2.65,377.50B,134.12 -33.15,75.01 19.52
CVX,Chevron Corp,196.12,2.63,4.34,1.53,16.43,28.68,38.02,60.55,4.65,390.59B,214.71 -8.66,133.77 46.61
AZN,Astrazeneca plc,183.92,1.29,-1.22,-4.09,3.62,4.80,36.78,43.12,3.84,285.23B,212.71 -13.53,134.46 36.78
CRM,Salesforce Inc,179.48,3.44,0.03,-2.12,-19.80,-32.25,-38.35,50.11,7.43,146.82B,292.17 -38.57,163.52 9.76
SAP,Sap SE ADR,174.62,3.03,2.17,0.02,-24.01,-28.11,-41.09,53.15,5.78,203.88B,313.28 -44.26,158.58 10.11
AMD,Advanced Micro Devices Inc,420.99,-0.73,11.08,48.35,86.76,96.58,259.30,66.23,23.50,686.47B,469.21 -10.28,107.67 291.01
TM,Toyota Motor Corp ADR,187.37,-1.74,-1.93,-7.78,-9.77,-12.47,2.28,39.79,4.21,244.21B,248.90 -24.72,167.18 12.08
ADBE,Adobe Inc,255.64,3.25,3.43,3.51,-16.91,-26.96,-38.71,56.28,9.22,103.33B,422.95 -39.56,224.13 14.06
PEP,PepsiCo Inc,149.06,-0.04,-3.06,-3.79,-0.92,3.86,12.94,38.55,3.18,203.73B,171.48 -13.07,127.60 16.82
SHEL,Shell Plc ADR,88.59,3.78,1.36,-0.99,13.46,20.56,32.98,53.44,1.75,247.10B,94.90 -6.65,65.38 35.50
NVS,Novartis AG ADR,149.15,0.72,1.62,-0.76,7.11,8.18,36.10,51.48,2.60,273.03B,170.46 -12.50,107.96 38.15
TMUS,T-Mobile US Inc,190.65,2.93,-0.59,-4.73,-10.95,-6.10,-21.43,45.70,5.40,206.32B,261.56 -27.11,181.36 5.12
TMO,Thermo Fisher Scientific Inc,442.00,0.83,-5.51,-8.50,-16.11,-23.72,7.27,35.41,14.47,164.26B,643.99 -31.37,385.46 14.67
LIN,Linde Plc,510.86,0.94,1.41,2.64,10.16,19.81,11.60,56.47,10.04,236.32B,521.28 -2.00,387.78 31.74
ACN,Accenture plc,177.55,5.17,0.28,-5.87,-24.32,-33.82,-44.11,47.69,7.57,109.00B,322.86 -45.01,155.82 13.95
MCD,McDonald's Corp,282.47,2.20,-1.38,-6.48,-8.41,-7.58,-11.34,40.28,5.50,200.70B,341.75 -17.35,271.98 3.86
CSCO,Cisco Systems Inc,118.88,0.57,23.52,37.08,54.58,54.33,86.86,88.71,3.57,469.56B,119.36 -0.40,62.30 90.82
ABT,Abbott Laboratories,87.91,4.07,-0.48,-10.16,-25.72,-29.83,-34.78,42.34,2.30,153.12B,139.06 -36.78,81.97 7.25
DHR,Danaher Corp,163.86,1.20,-6.00,-11.31,-20.88,-28.42,-16.44,27.15,4.74,115.98B,242.80 -32.51,160.93 1.82
QCOM,Qualcomm Inc,203.64,1.07,13.05,35.45,27.88,19.05,33.53,63.08,14.29,214.64B,247.90 -17.85,121.99 66.93
WFC,Wells Fargo & Co,74.37,1.29,-5.07,-6.03,-11.59,-20.20,-2.38,37.39,1.93,227.59B,97.76 -23.93,71.89 3.44
TXN,Texas Instruments Inc,300.60,-0.70,6.79,28.80,51.57,73.27,59.47,72.32,9.76,273.57B,310.29 -3.12,152.73 96.82
PDD,PDD Holdings Inc ADR,94.97,-0.90,-3.36,-5.14,-16.75,-16.24,-19.25,41.70,2.95,135.18B,139.41 -31.88,93.81 1.24
GE,GE Aerospace,285.99,1.58,-1.19,-3.30,-4.57,-7.16,23.39,45.13,9.86,298.38B,348.48 -17.93,227.59 25.66
IBM,International Business Machines Corp,222.75,1.57,-2.84,-6.74,-17.57,-24.80,-16.50,41.87,6.55,209.36B,324.90 -31.44,212.34 4.90
BABA,Alibaba Group Holding Ltd ADR,133.26,0.51,-1.63,1.00,-10.68,-9.09,8.80,47.67,5.27,319.70B,192.67 -30.84,103.71 28.49
AXP,American Express Co,312.24,-0.40,-1.73,0.21,-7.20,-15.60,4.18,45.60,6.76,213.05B,387.49 -19.42,281.46 10.93
AMGN,AMGEN Inc,324.39,-0.59,-3.35,-6.53,-0.63,-0.89,19.08,36.90,7.62,175.08B,391.29 -17.10,267.73 21.16
VZ,Verizon Communications Inc,46.76,0.84,-0.74,-3.15,6.08,14.80,6.30,45.29,1.00,195.25B,51.68 -9.52,38.39 21.80
INTU,Intuit Inc,403.16,2.59,2.20,-1.76,-28.96,-39.14,-39.85,52.39,18.22,111.49B,813.70 -50.45,342.11 17.85
ISRG,Intuitive Surgical Inc,439.92,4.46,-2.62,-4.75,-11.43,-22.33,-21.94,44.83,13.88,155.80B,603.88 -27.15,417.74 5.31
BX,Blackstone Inc,117.04,-0.72,-4.60,-0.53,-19.27,-24.07,-20.22,42.87,4.10,142.97B,190.09 -38.43,101.73 15.05
CAT,Caterpillar Inc,863.95,-2.74,-0.84,9.95,39.99,50.81,144.34,52.48,29.60,397.97B,931.35 -7.24,336.24 156.94
AMAT,Applied Materials Inc,413.57,-5.28,0.26,8.10,46.46,60.93,149.79,52.18,18.76,328.21B,448.45 -7.78,153.47 169.48
MS,Morgan Stanley,192.69,0.09,0.99,8.72,14.37,8.54,45.78,59.81,4.48,303.93B,197.50 -2.44,123.88 55.55
DIS,Walt Disney Co,103.91,1.16,-0.17,2.76,-4.47,-8.67,-8.38,50.87,2.53,180.44B,124.69 -16.67,92.18 12.72
NEE,NextEra Energy Inc,89.04,-4.63,-5.70,-4.31,5.54,10.91,18.72,37.21,2.53,185.68B,98.75 -9.83,63.88 39.39
TTE,TotalEnergies SE,93.43,1.25,2.69,4.65,30.71,42.82,57.37,59.62,1.94,207.53B,93.67 -0.26,57.13 63.54
GS,Goldman Sachs Group Inc,946.36,-0.22,1.38,7.09,12.20,7.66,52.88,57.38,23.75,279.18B,984.70 -3.89,582.50 62.47
RTX,RTX Corp,175.95,2.79,-0.24,-7.42,-2.19,-4.06,29.87,41.71,4.51,236.95B,214.50 -17.97,130.90 34.42
SPGI,S&P Global Inc,417.41,3.54,-2.11,-2.16,-13.72,-20.13,-20.11,45.26,11.91,123.55B,579.05 -27.91,381.61 9.38
UBER,Uber Technologies Inc,75.08,-0.01,-0.36,1.17,-11.04,-8.11,-18.20,50.15,2.50,152.83B,101.99 -26.38,68.46 9.67
ARM,Arm Holdings Plc ADR,215.12,2.85,1.96,26.67,48.98,96.80,58.22,56.89,14.81,228.89B,239.50 -10.18,100.02 115.08
LOW,Lowe's Cos. Inc,218.02,-0.18,-6.21,-7.92,-12.55,-9.60,-6.92,34.93,6.04,122.10B,293.06 -25.61,210.33 3.66
T,AT&T Inc,24.43,1.66,-4.23,-8.73,-8.13,-1.65,-11.87,35.33,0.62,169.75B,29.79 -17.99,22.95 6.45
PGR,Progressive Corp,204.00,2.14,2.05,1.61,-7.13,-10.42,-28.68,57.55,4.49,119.20B,289.96 -29.65,191.75 6.39
LMT,Lockheed Martin Corp,528.31,2.38,1.45,-9.41,-0.11,9.23,12.81,42.59,13.36,121.81B,692.00 -23.65,410.11 28.82
REGN,Regeneron Pharmaceuticals Inc,629.68,-9.82,-12.15,-14.88,-8.98,-18.42,5.95,25.95,24.60,66.02B,821.11 -23.31,476.49 32.15
BLK,Blackrock Inc,1085.88,0.37,1.75,7.08,0.54,1.45,9.72,59.18,23.65,176.83B,1219.94 -10.99,917.39 18.37
BKNG,Booking Holdings Inc,155.07,0.61,-7.86,-9.93,-21.23,-27.61,-27.09,34.92,6.00,120.16B,233.58 -33.61,150.62 2.96
ELV,Elevance Health Inc,394.07,0.35,6.26,20.09,19.31,12.41,-2.29,74.87,9.98,85.58B,412.96 -4.57,273.71 43.97
NKE,Nike Inc,42.57,1.65,-2.92,-10.01,-31.60,-33.18,-32.55,36.17,1.15,63.04B,80.17 -46.90,41.70 2.09
PLD,Prologis Inc,142.31,1.27,0.39,3.64,12.00,11.48,28.73,54.11,2.61,135.48B,145.44 -2.15,103.02 38.14
C,Citigroup Inc,122.41,-0.82,-3.67,1.66,12.18,4.90,61.66,43.31,3.28,209.92B,135.29 -9.52,71.65 70.84
SCHW,Charles Schwab Corp,92.39,1.66,1.92,-0.48,-3.28,-7.53,4.17,52.39,2.48,160.68B,107.50 -14.06,85.76 7.73
MU,Micron Technology Inc,681.54,-5.95,10.40,38.39,119.86,138.79,595.45,59.62,48.87,768.60B,818.67 -16.75,90.93 649.52
PANW,Palo Alto Networks Inc,247.55,1.94,25.15,39.66,33.09,34.39,28.28,87.00,9.62,202.00B,245.80 0.71,139.57 77.37
MDT,Medtronic Plc,77.32,1.54,-2.33,-8.02,-17.19,-19.51,-10.55,38.91,1.76,99.27B,106.33 -27.28,74.40 3.92
CB,Chubb Limited,330.33,1.91,1.78,1.31,9.02,5.83,12.23,57.31,6.06,128.12B,345.67 -4.44,264.10 25.08
LRCX,Lam Research Corp,277.96,-2.37,1.46,11.43,50.58,62.38,229.22,53.56,13.95,347.61B,302.00 -7.96,79.49 249.68
ADP,Automatic Data Processing Inc,222.94,3.94,6.84,8.12,-11.41,-13.33,-30.19,65.01,6.00,89.12B,329.93 -32.43,188.16 18.48
KLAC,KLA Corp,1756.45,-2.65,-2.97,5.72,34.11,44.55,122.01,49.17,80.14,229.44B,1939.36 -9.43,740.44 137.22
MMC,Marsh,165.98,3.06,-0.72,-3.01,-10.45,-10.53,-28.27,47.46,4.19,79.97B,235.78 -29.60,158.16 4.94
UPS,United Parcel Service Inc,95.53,-3.44,-6.64,-5.04,-2.00,-3.69,-5.71,36.64,2.78,81.20B,122.41 -21.96,82.00 16.50
BA,Boeing Co,220.61,0.05,-3.87,1.33,0.43,1.61,7.19,44.69,7.31,173.91B,254.35 -13.27,176.77 24.80
SBUX,Starbucks Corp,106.60,-0.20,2.94,8.01,17.42,26.59,24.58,64.57,2.63,121.49B,108.88 -2.09,77.99 36.68
DE,Deere & Co,564.49,0.47,-2.18,-2.70,8.57,21.25,6.21,43.76,15.03,152.47B,674.19 -16.27,433.00 30.37
HCA,HCA Healthcare Inc,422.79,-0.05,-3.26,-10.71,-8.41,-9.44,9.10,33.61,11.99,93.79B,556.52 -24.03,330.00 28.12
CI,Cigna Group,286.69,0.50,0.52,4.05,1.74,4.16,-10.67,52.47,7.57,75.84B,338.89 -15.40,239.51 19.70
SHOP,Shopify Inc,102.39,2.10,-10.58,-13.69,-27.35,-36.39,-7.55,39.55,6.07,132.87B,182.19 -43.80,94.00 8.93
FI,Fiserv Inc,56.66,2.40,-3.49,-2.50,-32.23,-15.65,-66.00,46.51,2.06,30.21B,177.36 -68.05,52.17 8.61
BMY,Bristol-Myers Squibb Co,57.31,0.54,-0.44,-2.00,9.13,6.25,22.59,47.99,1.29,117.03B,62.89 -8.87,42.52 34.78
GILD,Gilead Sciences Inc,129.67,0.07,-1.74,-5.40,1.35,5.65,26.51,39.87,3.24,160.99B,157.29 -17.56,100.23 29.37
ICE,Intercontinental Exchange Inc,155.99,1.06,-0.24,-1.75,-4.44,-3.69,-11.50,47.00,3.64,88.21B,189.35 -17.62,143.17 8.95
MO,Altria Group Inc,73.72,0.86,5.63,9.25,15.24,27.85,25.18,65.38,1.54,123.10B,74.56 -1.13,54.70 34.77
RACE,Ferrari NV,324.77,1.11,-4.30,-4.41,-16.78,-12.12,-34.88,40.02,8.70,57.33B,519.10 -37.44,312.51 3.92
CL,Colgate-Palmolive Co,89.92,2.03,4.36,4.39,7.18,13.79,-1.44,61.72,1.97,71.95B,99.33 -9.47,74.54 20.63
ZTS,Zoetis Inc,77.72,4.72,-22.59,-30.07,-39.64,-38.23,-52.33,21.15,4.42,32.58B,172.23 -54.87,72.38 7.38
DELL,Dell Technologies Inc,238.03,-1.64,5.39,23.76,61.14,89.09,108.45,60.51,12.68,155.30B,263.99 -9.83,106.38 123.75
EQIX,Equinix Inc,1062.62,0.30,-1.96,2.85,23.26,38.69,21.31,49.32,21.89,104.80B,1128.68 -5.85,710.52 49.56
NOC,Northrop Grumman Corp,550.00,1.72,-2.84,-14.76,-11.34,-3.54,16.24,29.14,14.35,78.12B,774.00 -28.94,466.38 17.93
ABNB,Airbnb Inc,134.30,1.09,-3.40,0.24,4.71,-1.05,-2.68,45.07,4.47,80.94B,147.25 -8.79,110.81 21.20
TGT,Target Corp,123.40,1.53,-2.57,0.81,17.98,26.24,25.18,48.26,3.53,55.88B,133.10 -7.29,83.44 47.89
PYPL,PayPal Holdings Inc,44.38,-0.06,-7.30,-4.99,-23.09,-23.97,-38.51,34.85,1.40,39.15B,79.50 -44.17,38.46 15.41
MMM,3M Co,152.53,4.32,5.00,3.72,-3.21,-4.73,-0.38,60.86,3.83,79.55B,177.41 -14.02,139.34 9.47
PLTR,Palantir Technologies Inc,135.14,0.86,-2.95,-6.13,-17.21,-23.97,4.34,45.02,6.01,323.97B,207.52 -34.88,118.93 13.63
USB,U.S. Bancorp,53.45,0.62,-3.39,-1.07,3.49,0.17,18.99,41.08,1.18,82.97B,61.19 -12.65,42.21 26.63
SPOT,Spotify Technology SA,445.01,1.85,-1.84,-7.64,-23.03,-23.37,-32.19,44.65,19.09,91.60B,785.00 -43.31,405.00 9.88
CRWD,Crowdstrike Holdings Inc,618.83,4.17,24.21,38.65,34.15,32.01,40.88,84.82,23.81,157.51B,598.25 3.44,342.72 80.56
SLB,SLB Ltd,57.15,3.20,3.38,9.99,34.37,48.91,59.77,62.93,1.61,85.44B,57.20 -0.09,31.64 80.63
ADSK,Autodesk Inc,243.49,2.90,1.43,1.11,-12.15,-17.74,-18.31,53.33,8.44,51.41B,329.09 -26.01,214.10 13.73
GM,General Motors Company,73.10,-2.35,-5.18,-3.86,2.16,-10.11,45.13,39.65,2.34,65.91B,87.62 -16.57,46.81 56.15
COIN,Coinbase Global Inc,189.44,-3.07,-4.50,-1.11,-25.26,-16.23,-28.90,46.58,14.06,50.03B,444.64 -57.40,139.36 35.94
OXY,Occidental Petroleum Corp,59.70,0.13,3.85,1.90,24.80,45.18,38.71,56.75,2.00,59.38B,67.45 -11.49,38.80 53.87
GEV,GE Vernova Inc,1012.25,-3.52,-6.14,4.25,37.99,54.88,136.47,46.28,48.05,272.01B,1181.95 -14.36,421.64 140.08
CHTR,Charter Communications Inc,141.21,0.63,-17.25,-29.66,-37.37,-32.35,-66.95,28.08,10.13,19.56B,437.06 -67.69,136.63 3.35
MSCI,MSCI Inc,584.13,3.99,-0.42,3.66,3.47,1.81,2.08,54.62,15.45,42.52B,626.28 -6.73,501.08 16.57
F,Ford Motor Co,13.03,-2.76,4.35,7.10,3.30,-0.69,20.65,54.90,0.60,51.92B,14.94 -12.78,9.88 31.88
SE,Sea Ltd ADR,88.29,0.07,1.36,3.20,-33.16,-30.79,-45.33,50.73,4.49,50.06B,199.30 -55.70,77.05 14.59
EW,Edwards Lifesciences Corp,82.39,1.24,0.78,1.00,1.41,-3.35,5.63,53.16,2.47,47.44B,87.89 -6.26,72.30 13.96
RCL,Royal Caribbean Group,252.59,-2.96,-4.54,-6.94,-14.49,-9.44,-1.11,41.36,11.66,67.74B,366.50 -31.08,232.60 8.59
XYZ,Block Inc,70.63,0.38,-0.87,7.35,4.07,8.51,22.49,53.17,2.65,42.07B,82.50 -14.39,48.21 46.50
SNOW,Snowflake Inc,164.24,4.30,11.02,6.75,-19.29,-25.13,-10.29,63.05,8.49,56.78B,280.67 -41.48,118.30 38.83
JD,JD.com Inc ADR,31.60,-1.28,2.96,6.64,3.67,10.10,-5.81,56.07,0.87,38.34B,36.86 -14.27,24.51 28.94
SMCI,Super Micro Computer Inc,30.85,-0.61,2.50,11.08,-15.51,5.40,-33.15,53.03,2.14,18.55B,62.36 -50.53,19.48 58.37
EL,Estee Lauder Cos. Inc,80.01,-0.34,-0.37,1.36,-14.66,-23.60,22.77,48.58,3.24,28.95B,121.64 -34.22,62.57 27.87
MRNA,Moderna Inc,48.11,-1.90,-3.37,-6.16,31.24,63.14,93.52,44.36,3.40,19.09B,59.55 -19.21,22.28 115.93
MSTR,Strategy Inc,166.63,-6.08,-5.78,9.05,-23.15,9.66,-58.32,48.42,11.50,58.40B,457.22 -63.56,104.17 59.97
CCL,Carnival Corp Ltd,24.91,1.10,-4.62,-4.62,-13.02,-18.43,6.50,42.27,1.13,34.46B,34.03 -26.80,21.62 15.21
ILMN,Illumina Inc,141.51,-0.72,4.20,9.44,17.77,7.89,69.23,58.74,5.70,21.41B,155.53 -9.01,78.55 80.15
CELH,Celsius Holdings Inc,29.33,-2.75,-8.81,-17.80,-38.62,-35.88,-25.54,36.82,1.99,7.50B,66.74 -56.05,27.66 6.04
MARA,MARA Holdings Inc,12.18,-2.09,0.53,17.43,-4.49,35.63,-24.86,54.15,0.93,4.64B,23.45 -48.06,6.66 82.88
VST,Vistra Corp,136.75,-2.10,-10.84,-12.25,-22.01,-15.24,-12.69,33.01,6.67,46.11B,219.82 -37.79,137.81 -0.77
OKLO,Oklo Inc,58.56,-5.93,-16.69,-4.74,-32.14,-18.39,55.25,42.21,6.42,10.19B,193.84 -69.79,34.88 67.89
SMR,NuScale Power Corp,10.48,-6.68,-14.11,-9.30,-55.71,-26.04,-56.64,41.46,1.14,3.60B,57.42 -81.75,8.85 18.42
APO,Apollo Global Management Inc,134.07,-0.97,3.82,13.75,3.46,-7.38,-6.79,64.14,4.38,77.29B,157.28 -14.76,99.56 34.66
WDAY,Workday Inc,128.88,3.10,4.43,1.63,-32.03,-39.99,-52.80,54.36,6.75,32.31B,274.65 -53.07,110.36 16.78
APP,Applovin Corp,492.38,-1.72,4.66,9.94,-7.47,-26.93,35.89,56.17,29.96,165.41B,745.61 -33.96,320.00 53.87
NET,Cloudflare Inc,201.75,2.12,-4.49,-2.92,-1.12,2.33,28.35,47.73,13.73,70.95B,260.00 -22.40,152.41 32.37
MBLY,Mobileye Global Inc,9.34,-6.79,3.09,15.11,-15.94,-10.54,-41.48,55.81,0.50,7.87B,20.18 -53.72,6.47 44.36
AFRM,Affirm Holdings Inc,64.41,-2.14,-1.33,15.70,-4.69,-13.46,22.52,53.93,3.67,21.45B,100.00 -35.59,42.10 53.01
UPST,Upstart Holdings Inc,27.94,-5.32,-9.23,-3.38,-37.02,-36.11,-41.89,43.05,1.90,2.67B,87.30 -68.00,23.97 16.59
TMDX,Transmedics Group Inc,68.34,8.13,-21.81,-33.36,-43.33,-43.82,-43.79,28.63,5.89,2.36B,156.00 -56.19,60.10 13.70
QUBT,Quantum Computing Inc,9.72,-7.52,-0.43,15.76,-21.22,-5.31,-24.51,51.10,1.04,2.19B,25.84 -62.40,6.18 57.20
IONQ,IonQ Inc,49.31,-5.08,1.64,25.62,4.86,9.90,40.93,54.12,4.39,18.41B,84.64 -41.74,25.89 90.46
RKLB,Rocket Lab Corp,131.16,5.12,36.95,63.00,100.67,88.02,412.94,73.10,9.23,75.91B,133.18 -1.52,23.92 448.32
SOFI,SoFi Technologies Inc,15.71,0.64,-6.18,-7.50,-33.00,-39.99,12.86,42.02,0.81,20.15B,32.73 -52.00,12.74 23.31
NU,Nu Holdings Ltd,12.29,0.82,-11.87,-13.81,-20.53,-26.58,-5.82,26.90,0.48,59.74B,18.98 -35.25,11.71 4.95
MELI,MercadoLibre Inc,1585.91,2.53,-8.89,-8.55,-22.79,-21.27,-38.65,38.39,70.22,80.40B,2645.22 -40.05,1495.00 6.08
TXRH,Texas Roadhouse Inc,177.14,-0.47,6.64,6.56,2.98,6.71,-8.18,61.02,5.31,11.64B,199.99 -11.43,153.82 15.16
BROS,Dutch Bros Inc,52.74,3.39,-3.01,0.18,-7.54,-13.85,-28.46,48.67,2.77,8.69B,77.88 -32.28,44.58 18.30
PRMB,Primo Brands Corp,23.50,1.38,10.29,15.85,15.80,43.73,-27.29,68.54,0.89,8.53B,33.29 -29.41,14.36 63.65
PM,Philip Morris International Inc,191.50,1.00,10.93,14.42,16.09,19.39,12.36,73.24,5.00,298.46B,192.95 -0.75,142.11 34.75
TDOC,Teladoc Health Inc,6.35,-0.16,-0.62,9.37,-6.69,-9.29,-15.56,52.21,0.34,1.15B,9.77 -35.01,4.40 44.32
ZM,Zoom Communications Inc,98.87,-1.29,-0.71,12.49,16.91,14.58,16.84,53.31,3.99,29.14B,111.56 -11.38,69.15 42.98
PINS,Pinterest Inc,19.93,2.36,-2.06,3.04,-24.47,-23.02,-38.81,49.59,0.98,11.16B,39.93 -50.09,13.84 44.00
ROKU,Roku Inc,124.15,0.10,2.09,14.90,23.23,14.43,73.95,60.88,4.58,18.32B,131.39 -5.51,67.67 83.47
CRSP,CRISPR Therapeutics AG,48.56,0.31,-7.41,-5.33,-13.13,-7.40,25.25,41.08,2.74,4.68B,78.48 -38.12,35.38 37.25
Z,Zillow Group Inc,37.17,-1.30,-12.91,-13.24,-41.97,-45.51,-46.76,30.90,1.98,8.52B,93.88 -60.41,36.76 1.12
FSLY,Fastly Inc,16.71,-1.71,-28.95,-34.13,20.21,64.15,107.58,36.29,2.60,2.62B,34.82 -52.01,6.29 165.66
RDDT,Reddit Inc,159.11,0.59,0.54,7.52,-17.83,-30.78,40.52,52.79,8.94,30.63B,282.95 -43.77,94.89 67.68
GRAB,Grab Holdings Limited,3.54,-0.28,-5.88,-5.80,-26.54,-29.06,-30.45,35.19,0.14,14.51B,6.62 -46.53,3.46 2.31
GLW,Corning Inc,178.55,-6.91,0.91,12.95,66.18,103.92,270.28,51.59,13.37,153.67B,211.79 -15.69,47.40 276.69
NNE,Nano Nuclear Energy Inc,24.15,-3.09,-4.94,2.87,-24.57,0.58,-11.38,47.20,2.36,1.26B,60.87 -60.33,18.93 27.57
ZS,Zscaler Inc,174.69,8.47,20.88,22.34,-22.79,-22.33,-30.54,72.49,8.69,28.09B,336.99 -48.16,114.62 52.40
TWLO,Twilio Inc,197.68,-0.31,13.23,34.99,57.66,38.98,69.92,73.22,8.47,30.00B,203.71 -2.96,91.84 115.24
FSLR,First Solar Inc,233.64,0.12,10.19,15.58,4.10,-10.56,30.92,66.80,10.42,25.11B,285.99 -18.30,135.50 72.43
NBIS,Nebius Group NV,199.86,-9.13,15.73,39.94,87.52,138.77,435.53,61.58,17.31,50.29B,233.73 -14.49,34.72 475.63
PENN,PENN Entertainment Inc,16.48,1.73,-1.10,6.05,3.71,11.73,2.94,53.34,0.73,2.20B,20.60 -20.02,11.65 41.46
DKNG,DraftKings Inc,25.78,3.12,7.49,9.02,-19.64,-25.19,-30.14,63.54,1.17,22.91B,48.78 -47.15,20.46 26.00
LMND,Lemonade Inc,54.48,6.10,-6.26,-9.41,-14.37,-23.46,67.27,43.28,3.48,4.19B,99.90 -45.47,28.71 89.76
DDOG,Datadog Inc,208.82,0.40,28.83,51.61,48.84,53.56,77.46,83.51,10.09,73.87B,211.28 -1.16,98.01 113.06
CRWV,CoreWeave Inc,103.77,-3.29,-10.58,3.97,3.46,44.91,29.23,44.92,9.23,56.61B,187.00 -44.51,63.80 62.65
