Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
NFLX,Netflix Inc,94.57,0.85,-7.69,-13.95,-16.53,6.10,2.18,32.72,3.36,432.14B,134.12 -29.49,82.11 15.17
CVX,Chevron Corp,146.75,-2.04,-2.40,-3.84,-2.48,1.32,-5.15,37.95,2.53,295.48B,168.96 -13.15,132.04 11.14
AZN,Astrazeneca plc ADR,91.35,-0.23,0.58,4.86,18.68,39.42,36.47,57.72,1.54,283.23B,94.01 -2.83,61.24 49.17
CRM,Salesforce Inc,254.91,0.13,4.76,3.53,-1.18,-23.75,-28.80,56.90,6.95,238.85B,367.09 -30.56,221.96 14.85
SAP,Sap SE ADR,243.66,-0.34,0.72,-4.63,-11.46,-1.04,-3.93,43.85,4.38,277.43B,313.28 -22.22,233.51 4.35
AMD,Advanced Micro Devices Inc,209.17,0.77,-3.08,-9.49,33.19,73.17,60.16,41.35,10.41,340.54B,267.08 -21.68,76.48 173.50
TM,Toyota Motor Corporation ADR,214.42,-0.18,7.08,6.79,13.32,10.18,21.21,67.64,3.77,279.46B,216.43 -0.93,155.00 38.34
ADBE,Adobe Inc,347.89,-0.93,4.87,3.32,-5.03,-21.77,-26.70,58.47,10.26,145.63B,473.62 -26.55,311.58 11.65
PEP,PepsiCo Inc,150.37,-0.56,1.74,1.90,5.75,-1.11,-5.37,58.13,2.50,205.61B,160.15 -6.11,127.60 17.84
SHEL,Shell Plc ADR,70.46,-2.45,-3.85,-4.68,-0.38,12.47,10.09,30.88,1.07,201.74B,77.47 -9.05,58.54 20.35
NVS,Novartis AG ADR,135.03,-0.12,3.40,4.23,12.36,38.76,36.96,63.08,2.26,256.23B,135.27 -0.18,96.06 40.57
TMUS,T-Mobile US Inc,198.00,0.94,-3.49,-7.04,-16.49,-10.30,-15.12,35.05,4.50,221.46B,276.49 -28.39,194.01 2.06
TMO,Thermo Fisher Scientific Inc,570.16,-1.00,-1.48,0.76,18.18,9.60,8.60,48.20,12.21,214.21B,610.97 -6.68,385.46 47.92
LIN,Linde Plc,423.51,1.56,4.01,-0.59,-6.90,1.16,-3.42,58.71,8.15,197.76B,486.38 -12.93,387.78 9.21
ACN,Accenture plc,272.04,-0.95,4.86,8.21,-2.07,-22.67,-24.47,63.92,6.78,167.40B,398.35 -31.71,229.40 18.59
MCD,McDonald's Corp,314.50,-1.33,1.73,2.93,2.75,8.49,6.02,57.42,5.21,223.97B,326.32 -3.62,276.53 13.73
CSCO,"Cisco Systems, Inc",77.55,-0.89,0.02,4.83,15.97,31.00,31.78,54.46,1.56,306.41B,80.82 -4.04,52.11 48.82
ABT,Abbott Laboratories,126.86,-1.25,0.64,-0.36,-2.76,12.16,11.42,51.74,2.59,220.59B,141.23 -10.17,110.86 14.43
DHR,Danaher Corp,224.70,-1.68,-0.86,2.73,10.33,-2.11,-4.18,51.13,4.93,158.72B,258.23 -12.98,171.00 31.40
QCOM,"Qualcomm, Inc",176.12,-1.75,2.78,2.90,11.33,14.65,11.30,54.22,4.77,188.62B,205.95 -14.48,120.80 45.79
WFC,Wells Fargo & Co,92.19,-0.76,5.01,7.32,17.38,31.25,30.21,67.75,1.99,289.39B,94.26 -2.20,58.42 57.81
TXN,Texas Instruments Inc,177.56,-0.23,3.50,4.77,-2.36,-5.31,-7.38,57.85,4.67,161.34B,221.69 -19.91,139.95 26.87
PDD,PDD Holdings Inc ADR,109.02,-1.25,-5.42,-13.39,-6.65,12.40,4.17,23.96,3.05,151.77B,139.41 -21.80,87.11 25.15
GE,GE Aerospace,298.73,-0.75,2.24,-0.30,16.49,79.11,81.24,53.78,7.77,315.10B,316.67 -5.67,159.36 87.46
IBM,International Business Machines Corp,303.18,-1.78,-0.22,1.12,12.58,37.92,30.53,48.64,7.45,283.39B,324.90 -6.69,214.50 41.34
BABA,Alibaba Group Holding Ltd ADR,149.29,-0.53,-4.96,-8.79,9.23,77.47,68.64,36.86,5.28,335.25B,192.67 -22.52,79.43 87.96
AXP,American Express Co,380.75,-0.48,4.42,6.91,22.17,28.29,26.79,63.77,8.04,262.28B,387.49 -1.74,220.43 72.73
AMGN,AMGEN Inc,326.74,0.44,-1.80,3.27,9.97,25.36,19.22,51.26,7.38,175.94B,346.38 -5.67,253.30 28.99
VZ,Verizon Communications Inc,40.75,-0.12,-0.18,0.87,-4.45,1.90,-3.16,50.34,0.70,171.82B,47.35 -13.95,37.58 8.42
INTU,Intuit Inc,669.35,2.25,2.49,1.81,-1.37,6.50,-0.43,54.54,17.52,186.26B,813.70 -17.74,532.65 25.67
ISRG,Intuitive Surgical Inc,554.58,-0.88,-1.44,4.36,9.19,6.25,1.81,50.68,13.01,196.60B,616.00 -9.97,425.00 30.49
BX,Blackstone Inc,152.09,1.16,3.03,1.24,-0.49,-11.49,-19.81,54.76,4.08,185.52B,190.09 -19.99,115.66 31.50
CAT,Caterpillar Inc,588.93,-0.14,1.32,5.76,39.29,62.35,54.66,54.60,17.08,275.61B,627.50 -6.15,267.30 120.33
AMAT,Applied Materials Inc,258.84,-0.93,2.19,8.93,39.04,59.16,53.09,56.27,9.03,205.25B,276.10 -6.25,123.74 109.19
MS,Morgan Stanley,176.51,-0.72,3.35,6.80,24.63,40.40,38.00,62.48,3.63,280.53B,181.98 -3.01,94.33 87.12
DIS,Walt Disney Co,111.62,1.02,4.91,2.07,1.85,0.24,-2.85,59.44,2.40,199.27B,124.69 -10.48,80.10 39.35
NEE,NextEra Energy Inc,81.32,-0.40,-2.35,-2.71,9.08,13.43,11.06,42.91,1.71,169.36B,87.53 -7.09,61.72 31.76
TTE,TotalEnergies SE,63.85,-2.16,-2.17,1.19,4.01,16.09,13.37,45.23,0.97,138.33B,67.13 -4.89,52.09 22.58
GS,"Goldman Sachs Group, Inc",879.15,-1.17,5.29,9.47,27.60,53.53,48.60,63.53,21.57,263.68B,919.10 -4.35,439.38 100.09
RTX,RTX Corp,179.93,-1.20,3.76,4.41,19.52,55.49,55.05,61.94,3.63,241.25B,182.28 -1.29,112.27 60.27
SPGI,S&P Global Inc,499.86,0.05,1.01,1.86,-1.65,0.37,-2.54,54.92,7.65,151.36B,579.05 -13.68,427.14 17.02
UBER,Uber Technologies Inc,80.92,-1.15,-6.69,-11.37,-7.61,34.15,31.77,33.14,2.88,168.14B,101.99 -20.66,59.33 36.39
ARM,Arm Holdings plc. ADR,121.10,-2.63,-10.29,-20.05,-12.09,-1.83,-18.18,27.22,6.03,128.49B,183.16 -33.88,80.00 51.37
LOW,"Lowe's Cos., Inc",246.47,-0.93,2.33,3.15,4.60,-0.13,-6.46,56.03,5.22,138.26B,274.98 -10.37,206.38 19.42
T,"AT&T, Inc",24.07,-0.99,-4.47,-5.05,-11.50,5.71,3.04,32.52,0.47,170.64B,29.79 -19.20,21.38 12.58
PGR,Progressive Corp,231.81,-1.93,1.90,3.45,-8.24,-1.43,-2.71,57.24,4.58,135.93B,292.99 -20.88,199.90 15.96
LMT,Lockheed Martin Corp,477.06,-1.52,3.32,0.24,2.56,-1.83,-3.93,57.42,9.61,110.39B,516.00 -7.55,410.11 16.32
REGN,"Regeneron Pharmaceuticals, Inc",746.36,-0.83,0.86,11.89,24.42,4.78,0.73,59.19,21.74,78.44B,790.98 -5.64,476.49 56.64
BLK,Blackrock Inc,1068.14,-1.30,1.53,-2.08,2.56,4.20,0.88,49.18,21.39,174.26B,1219.94 -12.44,773.74 38.05
BKNG,Booking Holdings Inc,5436.93,-0.38,7.81,7.19,4.35,9.43,3.19,67.03,143.05,175.25B,5839.41 -6.89,4096.23 32.73
ELV,Elevance Health Inc,351.90,-2.43,4.92,4.77,-1.48,-4.61,-7.00,60.95,10.06,78.21B,458.75 -23.29,273.71 28.57
NKE,"Nike, Inc",67.12,-0.97,3.72,2.69,-0.44,-11.30,-13.90,57.12,1.77,99.22B,82.44 -18.58,52.28 28.39
PLD,Prologis Inc,127.61,-2.33,0.02,2.43,13.34,20.73,14.29,52.32,2.21,121.35B,131.70 -3.11,85.35 49.51
C,Citigroup Inc,111.28,-1.35,5.59,9.45,27.57,58.09,55.79,69.50,2.48,199.11B,113.52 -1.97,55.51 100.47
SCHW,Charles Schwab Corp,96.00,0.76,2.75,2.17,7.41,29.71,15.87,57.63,2.00,170.59B,99.59 -3.60,65.88 45.72
MU,Micron Technology Inc,232.51,-2.10,-0.83,3.77,67.17,176.27,136.68,49.07,13.49,261.66B,264.75 -12.18,61.54 277.82
PANW,Palo Alto Networks Inc,187.09,0.65,-2.01,-8.37,-2.63,2.82,-6.50,38.38,5.08,130.40B,223.61 -16.33,144.15 29.79
MDT,Medtronic Plc,97.72,-0.86,-3.67,0.60,7.29,22.33,18.12,43.23,1.80,125.28B,106.33 -8.10,79.29 23.24
CB,Chubb Limited,311.04,-0.50,4.04,7.59,9.35,12.57,12.95,70.40,4.86,122.41B,313.04 -0.64,252.16 23.35
LRCX,Lam Research Corp,163.26,-0.63,4.32,6.70,52.17,126.03,116.01,56.49,6.63,205.06B,169.69 -3.79,56.32 189.88
ADP,Automatic Data Processing Inc,262.17,-1.05,1.88,-1.28,-10.75,-10.44,-12.24,52.34,4.27,106.03B,329.93 -20.54,247.18 6.06
KLAC,KLA Corp,1223.37,-0.14,3.38,5.27,33.71,94.15,89.20,56.90,41.33,160.74B,1284.47 -4.76,551.33 121.89
MMC,"Marsh & McLennan Cos., Inc",187.17,-0.07,2.58,0.67,-10.81,-11.88,-13.32,59.74,2.84,91.70B,248.00 -24.53,174.18 7.46
UPS,"United Parcel Service, Inc",100.11,0.04,4.13,7.94,4.32,-20.61,-22.38,63.38,2.13,84.93B,136.99 -26.92,82.00 22.09
BA,Boeing Co,206.71,0.59,6.20,1.89,2.12,16.79,23.23,59.28,5.19,161.87B,242.69 -14.83,128.88 60.39
SBUX,Starbucks Corp,85.08,-0.37,0.36,1.25,-3.59,-6.76,-13.02,51.35,2.14,96.74B,117.46 -27.57,75.50 12.69
DE,Deere & Co,485.44,-0.53,1.75,3.30,0.32,14.57,10.46,56.50,11.01,131.23B,533.78 -9.06,403.01 20.45
HCA,HCA Healthcare Inc,469.79,-1.51,-4.00,0.92,19.36,56.52,50.58,44.24,12.44,107.20B,520.00 -9.66,289.98 62.01
CI,Cigna Group,276.11,-0.38,1.54,-1.33,-8.71,-0.01,-2.42,53.35,6.47,73.76B,350.00 -21.11,239.51 15.28
SHOP,Shopify Inc,163.14,2.06,3.99,2.23,28.06,53.43,41.48,54.50,7.19,212.38B,182.19 -10.46,69.84 133.59
FI,"Fiserv, Inc",67.70,-1.84,5.44,-18.92,-54.05,-67.04,-66.95,42.49,2.35,36.41B,238.59 -71.62,59.56 13.67
BMY,Bristol-Myers Squibb Co,54.23,-0.11,8.63,15.21,10.96,-4.12,-3.64,73.13,1.38,110.40B,63.33 -14.37,42.52 27.54
GILD,"Gilead Sciences, Inc",118.78,-0.83,-3.97,-2.51,4.89,28.59,28.58,41.12,3.01,147.37B,128.70 -7.71,88.57 34.11
ICE,Intercontinental Exchange Inc,160.05,-0.84,1.81,3.17,-5.68,7.41,2.24,56.73,2.58,91.26B,189.35 -15.47,142.29 12.48
MO,Altria Group Inc,59.33,0.41,1.34,-1.73,-2.23,13.46,7.89,53.45,0.82,99.60B,68.60 -13.51,50.08 18.47
RACE,Ferrari N.V,370.42,0.49,-3.18,-6.85,-17.84,-12.81,-18.02,36.79,8.50,65.91B,519.10 -28.64,356.93 3.78
CL,Colgate-Palmolive Co,78.95,-0.60,0.29,0.90,-8.11,-13.16,-15.62,52.28,1.42,63.64B,100.18 -21.19,74.54 5.91
ZTS,Zoetis Inc,123.23,1.86,1.61,-5.47,-17.58,-24.37,-31.09,49.40,3.36,54.31B,179.29 -31.27,115.25 6.92
DELL,Dell Technologies Inc,133.75,2.48,1.58,-6.62,10.12,16.06,12.23,47.01,5.83,88.63B,168.08 -20.42,66.25 101.90
EQIX,Equinix Inc,758.15,-0.42,1.33,-3.94,-6.49,-19.59,-22.26,48.32,18.41,74.44B,972.02 -22.00,701.41 8.09
NOC,Northrop Grumman Corp,568.72,-1.23,1.36,-1.83,5.31,21.19,18.11,52.53,10.29,81.17B,640.90 -11.26,426.24 33.43
ABNB,Airbnb Inc,132.01,0.15,9.09,7.74,4.31,0.46,-3.97,70.33,3.20,81.26B,163.93 -19.47,99.88 32.17
TGT,Target Corp,97.67,0.11,7.06,6.93,0.99,-27.75,-27.81,67.60,2.37,44.23B,145.08 -32.68,83.44 17.05
PYPL,PayPal Holdings Inc,61.33,0.97,0.13,-6.61,-10.42,-28.14,-31.40,43.67,1.80,57.38B,93.25 -34.23,55.85 9.81
MMM,3M Co,163.20,-1.51,-2.92,-0.78,6.77,26.42,25.78,42.84,3.65,86.70B,174.69 -6.58,121.98 33.80
PLTR,Palantir Technologies Inc,187.75,2.46,8.19,4.41,29.10,148.25,156.49,60.02,7.86,447.49B,207.52 -9.53,63.40 196.14
USB,U.S. Bancorp,53.47,-0.45,6.41,10.79,17.55,11.79,4.64,76.71,0.91,83.12B,54.01 -1.00,35.18 51.99
SPOT,Spotify Technology S.A,579.07,0.33,-1.46,-7.97,-10.98,29.44,20.61,41.25,19.87,119.23B,785.00 -26.23,443.21 30.65
CRWD,Crowdstrike Holdings Inc,488.53,0.22,-4.00,-5.46,7.42,42.78,33.66,38.59,18.00,123.16B,566.90 -13.82,298.00 63.94
SLB,SLB Ltd,37.61,-3.32,0.74,4.47,5.41,-1.90,-8.49,51.33,1.13,56.19B,44.66 -15.79,31.11 20.89
ADSK,Autodesk Inc,293.98,-0.11,-1.59,-2.65,0.15,-0.54,-4.97,40.69,6.91,62.32B,329.09 -10.67,232.67 26.35
GM,General Motors Company,81.76,-0.27,9.25,18.48,46.43,53.48,56.33,81.24,1.67,76.27B,82.02 -0.32,41.60 96.54
COIN,Coinbase Global Inc,252.61,0.87,-3.87,-16.90,-10.97,1.74,-19.28,38.28,15.46,68.12B,444.64 -43.19,142.58 77.17
OXY,Occidental Petroleum Corp,38.92,-3.16,-6.31,-6.69,-10.54,-21.23,-19.24,30.21,0.98,38.34B,53.20 -26.84,34.78 11.89
GEV,GE Vernova Inc,686.22,0.71,11.03,14.26,32.89,108.62,108.00,62.75,34.51,186.19B,731.00 -6.13,252.25 172.04
CHTR,Charter Communications Inc,211.29,0.84,4.22,-5.79,-32.62,-38.36,-45.61,50.87,6.66,30.62B,437.06 -51.66,193.00 9.48
MSCI,MSCI Inc,551.23,-0.41,-0.08,-1.21,-1.45,-8.13,-13.33,47.76,10.46,41.42B,634.99 -13.19,486.73 13.25
F,Ford Motor Co,13.67,0.15,3.76,6.44,21.07,40.30,33.68,62.07,0.30,54.47B,13.97 -2.15,8.44 61.96
SE,Sea Ltd ADR,124.27,2.23,-6.40,-16.99,-19.25,17.13,5.95,34.23,5.45,67.91B,199.30 -37.65,99.50 24.89
EW,Edwards Lifesciences Corp,85.32,2.33,0.51,4.40,10.61,15.25,15.34,55.32,1.91,49.51B,87.89 -2.92,65.94 29.39
RCL,Royal Caribbean Group,281.51,-1.99,6.61,1.05,1.19,22.03,15.30,57.55,10.36,76.77B,366.50 -23.19,164.01 71.64
XYZ,Block Inc,64.55,0.83,3.06,-6.65,-3.14,-24.05,-31.41,49.59,2.50,39.22B,95.78 -32.61,44.27 45.81
SNOW,Snowflake Inc,220.60,2.47,-7.26,-11.41,6.32,42.87,29.76,37.51,9.72,75.49B,280.67 -21.40,120.10 83.68
JD,JD.com Inc ADR,28.85,0.00,-1.95,-8.01,-14.64,-16.79,-24.30,32.72,0.64,39.27B,46.44 -37.88,28.21 2.27
SMCI,Super Micro Computer Inc,31.66,0.92,-5.27,-25.37,-26.00,3.87,-16.53,33.17,1.80,18.90B,66.44 -52.35,25.71 23.14
EL,"Estee Lauder Cos., Inc",104.39,3.33,6.70,8.99,28.96,39.22,28.84,60.78,3.34,37.62B,109.62 -4.77,48.37 115.82
MRNA,Moderna Inc,29.89,-0.10,13.69,14.14,8.56,-28.11,-30.20,67.16,1.32,11.68B,48.92 -38.90,22.28 34.16
MSTR,Strategy Inc,167.50,3.34,-6.89,-28.70,-48.75,-42.17,-57.29,34.53,13.67,48.13B,457.22 -63.37,155.61 7.64
CCL,Carnival Corp,28.20,-1.40,7.43,3.35,9.54,13.16,7.72,59.59,0.95,36.67B,32.80 -14.02,15.07 87.13
ILMN,Illumina Inc,131.56,-2.49,2.17,13.98,36.69,-1.55,-10.16,60.41,4.16,20.10B,153.06 -14.05,68.70 91.50
CELH,Celsius Holdings Inc,43.15,-1.50,3.13,-15.29,-5.40,63.82,34.89,44.18,2.08,11.12B,66.74 -35.35,21.10 104.50
MARA,MARA Holdings Inc,10.69,-0.09,-6.90,-30.62,-30.63,-36.26,-52.66,33.09,0.92,4.04B,25.58 -58.21,9.71 10.09
VST,Vistra Corp,173.45,3.09,0.81,-6.03,0.99,25.81,19.55,48.35,8.32,58.77B,219.82 -21.09,90.51 91.64
OKLO,Oklo Inc,83.51,1.43,-11.56,-28.61,16.85,293.36,354.60,38.30,10.11,13.05B,193.84 -56.92,17.14 387.22
SMR,NuScale Power Corporation,17.12,-1.67,-13.61,-43.62,-44.03,-4.52,-20.96,33.95,2.35,5.18B,57.42 -70.18,11.08 54.51
APO,Apollo Global Management Inc,147.15,0.22,7.93,12.86,8.69,-10.90,-16.59,68.90,4.09,85.41B,179.42 -17.99,102.58 43.45
WDAY,Workday Inc,216.11,0.56,-1.90,-5.45,-8.47,-16.25,-21.36,42.27,6.18,56.84B,283.68 -23.82,205.33 5.25
APP,Applovin Corp,677.30,0.32,7.75,10.58,52.68,109.15,107.63,58.26,33.76,228.90B,745.61 -9.16,200.50 237.81
NET,Cloudflare Inc,197.53,0.42,-1.23,-7.44,9.59,83.44,71.93,42.38,8.23,69.19B,260.00 -24.03,89.42 120.90
MBLY,Mobileye Global Inc,10.39,-1.42,-8.60,-18.54,-28.23,-47.84,-41.37,31.65,0.48,8.46B,22.51 -53.84,10.50 -1.05
AFRM,Affirm Holdings Inc,73.39,11.77,8.04,3.45,13.59,20.51,6.72,56.50,3.95,24.23B,100.00 -26.61,30.90 137.50
UPST,Upstart Holdings Inc,46.91,1.87,7.17,3.37,-15.05,-23.81,-39.14,54.41,2.67,4.56B,96.43 -51.35,31.40 49.39
TMDX,Transmedics Group Inc,125.04,1.53,-7.25,-1.15,11.39,100.55,90.29,43.34,7.14,4.27B,156.00 -19.85,55.00 127.35
QUBT,Quantum Computing Inc,11.27,3.30,-4.85,-21.33,-17.15,-31.90,77.20,42.74,1.15,2.53B,27.15 -58.49,4.37 157.71
IONQ,IonQ Inc,49.67,7.81,1.47,-12.06,14.89,18.91,65.62,47.36,4.32,17.60B,84.64 -41.32,17.88 177.80
RKLB,Rocket Lab Corp,55.49,0.14,15.71,0.66,42.89,117.86,145.75,56.12,4.45,29.64B,73.97 -24.98,14.71 277.23
SOFI,SoFi Technologies Inc,26.58,2.94,-3.39,-5.92,29.65,72.60,67.17,44.60,1.54,33.50B,32.73 -18.79,8.60 209.07
NU,Nu Holdings Ltd,16.20,-2.70,-2.64,1.02,19.17,56.37,35.11,45.38,0.51,77.61B,17.84 -9.19,9.01 79.80
MELI,MercadoLibre Inc,1933.72,-1.68,-5.05,-8.58,-14.80,13.72,3.36,37.37,74.39,98.03B,2645.22 -26.90,1646.00 17.48
TXRH,Texas Roadhouse Inc,165.79,-2.31,-2.09,-2.04,-5.31,-8.11,-12.63,45.02,3.72,10.97B,199.99 -17.10,148.73 11.47
BROS,Dutch Bros Inc,62.00,2.33,7.22,10.87,0.12,18.37,18.03,62.59,2.44,10.20B,86.88 -28.64,47.16 31.47
PRMB,Primo Brands Corp,16.47,-0.90,4.06,-11.58,-37.93,-46.47,-48.11,46.65,0.66,6.02B,35.85 -54.05,14.36 14.69
PM,Philip Morris International Inc,157.95,-0.29,2.80,2.73,-3.66,31.24,24.37,58.97,3.46,245.87B,186.69 -15.39,116.12 36.02
TDOC,Teladoc Health Inc,7.41,0.95,-0.02,-6.40,-4.53,-18.48,-27.35,45.95,0.31,1.32B,15.21 -51.28,6.35 16.69
ZM,Zoom Communications Inc,87.91,1.58,3.32,5.11,11.27,7.72,0.99,56.61,2.53,26.03B,91.43 -3.84,64.41 36.49
PINS,Pinterest Inc,25.78,0.08,-1.73,-11.35,-19.93,-11.10,-16.41,38.95,0.94,17.42B,40.90 -36.97,23.68 8.87
ROKU,Roku Inc,111.09,1.89,12.07,11.57,29.79,49.44,35.64,69.16,4.64,16.41B,116.66 -4.77,52.43 111.88
CRSP,CRISPR Therapeutics AG,55.97,-0.50,2.78,-6.86,9.91,42.20,23.28,48.84,3.20,5.33B,78.48 -28.68,30.04 86.32
Z,Zillow Group Inc,70.07,2.47,-3.44,-3.91,-5.23,-5.37,-12.77,43.10,2.90,16.87B,93.88 -25.36,57.51 21.84
FSLY,Fastly Inc,10.17,-1.45,-7.99,3.17,30.89,7.73,-4.06,44.97,0.66,1.52B,12.59 -19.23,4.65 118.71
RDDT,Reddit Inc,224.00,2.52,3.89,8.27,32.80,37.05,36.99,54.42,12.15,42.45B,282.95 -20.83,79.75 180.88
GRAB,Grab Holdings Limited,4.95,-1.39,-4.67,-11.20,-3.22,4.87,-4.44,33.48,0.20,20.23B,6.62 -25.23,3.36 47.32
GLW,"Corning, Inc",86.29,-2.07,1.13,0.45,36.41,81.59,77.51,49.77,3.50,73.98B,96.64 -10.71,37.31 131.28
NNE,Nano Nuclear Energy Inc,32.31,3.06,-2.75,-18.37,-3.81,29.79,39.87,42.92,3.24,1.62B,60.87 -46.92,17.26 87.20
ZS,Zscaler Inc,232.78,1.07,-8.70,-20.00,-13.02,29.03,12.80,26.34,8.84,37.12B,336.99 -30.92,164.78 41.27
TWLO,Twilio Inc,137.50,2.64,7.37,12.79,22.89,27.22,19.61,65.73,4.80,20.85B,151.95 -9.51,77.51 77.39
FSLR,First Solar Inc,258.51,1.02,-0.11,2.98,37.77,46.68,31.68,51.05,11.78,27.74B,281.55 -8.18,116.56 121.78
NBIS,Nebius Group N.V,80.95,-0.23,-12.70,-23.32,25.65,192.24,158.38,36.52,8.02,20.38B,141.10 -42.63,18.31 342.11
PENN,PENN Entertainment Inc,14.15,2.46,0.07,-8.78,-16.11,-28.61,-29.29,43.96,0.59,1.88B,23.08 -38.69,13.24 6.84
DKNG,DraftKings Inc,34.54,-2.95,4.55,6.64,-8.98,-7.15,-16.71,55.83,1.42,30.77B,53.61 -35.57,26.23 31.68
LMND,Lemonade Inc,81.36,8.38,8.07,22.96,72.97,121.81,102.34,60.12,5.78,6.08B,84.52 -3.74,24.31 234.68
DDOG,Datadog Inc,140.05,-1.41,-10.12,-13.70,5.64,-1.99,-10.64,28.23,5.32,49.11B,201.69 -30.56,81.63 71.57
CRWV,CoreWeave Inc,69.50,-3.94,-11.03,-33.03,-33.77,73.75,-,33.22,7.43,34.63B,187.00 -62.83,33.51 107.37
