Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ASML,ASML Holding NV,1399.37,2.82,-2.21,5.29,41.40,30.80,97.59,48.99,50.78,539.35B,1547.22 -9.56,578.51 141.89
ABBV,Abbvie Inc,236.19,1.00,4.01,5.02,10.85,3.37,13.68,62.39,5.86,417.62B,244.81 -3.52,164.39 43.68
BAC,Bank Of America Corp,50.30,0.66,-4.63,-6.32,-0.32,-8.55,17.88,39.28,1.54,360.99B,57.55 -12.60,33.06 52.12
KO,Coca-Cola Co,78.10,-1.56,-1.46,4.97,10.33,11.72,11.27,51.26,1.32,335.89B,82.00 -4.76,65.35 19.50
MRK,Merck & Co Inc,120.28,0.38,-0.47,6.10,30.29,14.27,29.95,55.13,2.98,297.38B,125.14 -3.88,73.31 64.07
NFLX,Netflix Inc,98.66,0.98,18.80,13.99,-10.21,5.23,1.44,73.85,3.39,416.56B,134.12 -26.44,75.01 31.53
CVX,Chevron Corp,186.03,-1.45,1.07,8.97,19.12,22.06,22.39,61.83,3.66,371.20B,191.56 -2.89,132.04 40.89
AZN,Astrazeneca plc,201.53,-0.11,-0.03,5.32,22.69,14.83,31.58,53.69,5.24,312.47B,212.71 -5.26,122.26 64.84
CRM,Salesforce Inc,193.08,-1.51,1.55,-13.00,-21.42,-27.11,-32.80,43.59,8.43,178.21B,298.08 -35.23,174.57 10.60
SAP,Sap SE ADR,195.58,-0.38,-2.91,-11.63,-25.34,-19.48,-29.91,38.56,6.52,228.35B,313.28 -37.57,187.93 4.07
AMD,Advanced Micro Devices Inc,202.07,5.82,-0.97,-7.45,7.59,-5.65,100.57,45.19,10.95,329.46B,267.08 -24.34,76.48 164.21
TM,Toyota Motor Corporation ADR,232.81,0.28,-3.36,1.34,15.75,8.76,28.87,45.75,5.07,303.43B,248.90 -6.46,155.00 50.20
ADBE,Adobe Inc,273.12,0.79,3.84,-8.23,-20.70,-21.96,-38.77,49.77,9.50,112.12B,453.26 -39.74,244.28 11.81
PEP,PepsiCo Inc,163.92,-0.60,-1.73,6.41,13.02,14.21,6.31,53.04,3.27,224.02B,171.48 -4.41,127.60 28.46
SHEL,Shell Plc ADR,82.70,0.45,3.60,8.57,13.18,12.55,24.92,61.18,1.70,234.74B,84.55 -2.19,58.54 41.26
NVS,Novartis AG ADR,165.15,0.59,1.63,9.44,26.47,19.79,48.22,62.98,3.10,315.13B,170.46 -3.12,97.71 69.01
TMUS,T-Mobile US Inc,219.71,0.54,3.38,9.00,-1.53,8.21,-16.98,62.77,5.68,242.09B,274.95 -20.09,181.36 21.15
TMO,Thermo Fisher Scientific Inc,512.69,0.90,-1.75,-10.13,0.52,-11.52,-0.75,35.13,14.01,190.46B,643.99 -20.39,385.46 33.01
LIN,Linde Plc,499.19,-0.50,2.92,9.04,9.54,17.07,8.20,63.71,9.88,231.32B,510.65 -2.24,387.78 28.73
ACN,Accenture plc,210.00,0.05,-4.01,-16.51,-20.29,-21.73,-39.27,38.08,9.88,129.21B,349.24 -39.87,188.73 11.27
MCD,McDonald's Corp,331.74,-0.13,0.59,4.43,7.71,8.54,8.49,57.53,5.53,235.67B,341.75 -2.93,283.47 17.03
CSCO,"Cisco Systems, Inc",80.87,2.42,0.87,3.65,12.75,4.99,27.84,55.55,2.18,319.43B,88.18 -8.30,52.11 55.19
ABT,Abbott Laboratories,113.10,-0.45,0.21,-3.32,-11.03,-9.73,-17.79,46.23,2.18,196.53B,141.23 -19.92,105.27 7.44
DHR,Danaher Corp,204.73,0.35,-3.33,-8.59,-2.58,-10.57,-0.57,33.92,5.27,144.77B,242.80 -15.68,171.00 19.73
QCOM,"Qualcomm, Inc",139.51,1.00,-1.39,-10.58,-13.10,-18.44,-9.68,38.38,4.26,148.86B,205.95 -32.26,120.80 15.49
WFC,Wells Fargo & Co,83.93,1.70,-4.26,-7.05,0.09,-9.95,14.50,41.16,3.03,258.98B,97.76 -14.15,58.42 43.67
TXN,Texas Instruments Inc,202.39,-0.14,-7.10,0.22,6.60,16.66,3.87,38.17,6.38,183.68B,231.32 -12.51,139.95 44.62
PDD,PDD Holdings Inc ADR,101.19,0.48,-2.23,-6.25,-12.64,-10.76,-10.78,39.86,2.89,140.87B,139.41 -27.42,87.11 16.16
GE,GE Aerospace,339.81,1.70,3.35,6.50,18.15,10.32,70.96,59.48,10.04,356.40B,348.48 -2.49,159.36 113.23
IBM,International Business Machines Corp,250.06,1.95,-3.83,-12.12,-10.61,-15.58,-1.24,41.90,10.62,234.56B,324.90 -23.03,214.50 16.58
BABA,Alibaba Group Holding Ltd ADR,133.27,-1.71,-13.16,-15.63,-8.16,-9.08,3.45,22.17,5.09,299.45B,192.67 -30.83,94.97 40.32
AXP,American Express Co,311.21,1.10,-7.70,-12.44,-7.04,-15.88,9.79,33.78,10.68,213.68B,387.49 -19.69,220.43 41.18
AMGN,AMGEN Inc,379.27,0.60,0.87,8.02,21.79,15.87,21.49,58.34,9.23,204.45B,391.29 -3.07,261.43 45.08
VZ,Verizon Communications Inc,51.20,0.65,4.81,16.92,20.07,25.71,19.43,74.85,1.06,215.95B,51.10 0.21,38.39 33.37
INTU,Intuit Inc,440.14,1.57,8.59,-15.32,-33.02,-33.56,-26.41,49.74,22.73,121.72B,813.70 -45.91,349.00 26.11
ISRG,Intuitive Surgical Inc,501.18,0.76,1.38,-5.05,-2.40,-11.51,-10.18,47.18,12.44,177.98B,603.88 -17.01,425.00 17.92
BX,Blackstone Inc,114.14,2.90,-7.98,-19.44,-25.79,-25.95,-24.28,32.70,5.83,139.51B,190.09 -39.95,105.09 8.61
CAT,Caterpillar Inc,731.97,1.36,-1.87,8.93,42.70,27.77,124.02,53.00,26.30,340.58B,789.81 -7.32,267.30 173.84
AMAT,Applied Materials Inc,357.76,1.83,1.40,11.78,55.72,39.21,134.03,54.16,16.08,283.92B,395.95 -9.65,123.74 189.13
MS,Morgan Stanley,167.58,0.98,-3.24,-6.38,6.12,-5.60,37.68,42.39,6.16,266.09B,192.68 -13.03,94.33 77.65
DIS,Walt Disney Co,103.04,-0.25,-2.59,-6.04,-8.95,-9.43,-5.48,40.70,2.71,182.54B,124.69 -17.36,80.10 28.64
NEE,NextEra Energy Inc,92.60,0.01,0.53,7.08,17.23,15.35,30.70,57.39,2.18,192.93B,95.91 -3.45,61.72 50.03
TTE,TotalEnergies SE,76.92,-1.81,-0.33,8.00,19.68,17.58,29.74,54.66,1.52,163.43B,82.21 -6.43,52.90 45.41
GS,"Goldman Sachs Group, Inc",867.25,0.54,-4.51,-5.84,10.27,-1.34,49.23,40.20,32.80,257.36B,984.70 -11.93,439.38 97.38
RTX,RTX Corp,208.82,1.11,3.81,6.52,24.38,13.86,62.25,60.58,5.45,280.30B,214.50 -2.65,112.27 86.00
SPGI,S&P Global Inc,445.50,0.34,4.55,-8.76,-12.27,-14.75,-13.80,47.84,14.32,133.12B,579.05 -23.06,381.61 16.74
UBER,Uber Technologies Inc,76.65,0.38,4.45,-2.87,-13.21,-6.19,1.85,52.93,2.65,157.75B,101.99 -24.85,60.63 26.42
ARM,Arm Holdings plc. ADR,124.11,1.96,0.09,6.72,-10.47,13.54,1.32,52.77,6.11,131.80B,183.16 -32.24,80.00 55.14
LOW,"Lowe's Cos., Inc",258.62,0.36,-5.80,-2.85,5.22,7.24,7.83,38.00,7.07,145.07B,293.06 -11.75,206.38 25.31
T,"AT&T, Inc",28.98,1.08,3.42,12.34,7.99,16.67,10.53,68.44,0.65,202.88B,29.79 -2.72,22.95 26.27
PGR,Progressive Corp,211.40,-0.91,2.30,0.38,-10.32,-7.17,-25.35,54.60,4.98,123.86B,292.99 -27.85,197.92 6.81
LMT,Lockheed Martin Corp,664.48,-0.50,2.80,13.12,33.80,37.38,48.05,62.63,19.73,152.88B,692.00 -3.98,410.11 62.02
REGN,"Regeneron Pharmaceuticals, Inc",787.50,2.72,0.85,1.99,22.91,2.02,16.58,53.77,23.29,83.24B,821.11 -4.09,476.49 65.27
BLK,Blackrock Inc,1049.23,-0.32,-2.28,-3.88,-3.36,-1.97,10.24,40.92,35.79,171.19B,1219.94 -13.99,773.74 35.60
BKNG,Booking Holdings Inc,4253.58,2.40,0.90,-12.10,-18.87,-20.57,-13.16,43.66,179.64,134.73B,5839.41 -27.16,3765.45 12.96
ELV,Elevance Health Inc,291.45,2.61,-11.23,-15.81,-13.74,-16.86,-26.64,30.31,12.73,64.32B,458.75 -36.47,273.71 6.48
NKE,"Nike, Inc",58.64,-1.26,-6.92,-6.97,-13.01,-7.96,-24.16,35.41,2.09,86.81B,80.19 -26.87,52.28 12.17
PLD,Prologis Inc,139.42,-1.12,-0.14,4.56,16.80,9.21,14.49,54.64,2.88,132.63B,143.95 -3.15,85.35 63.35
C,Citigroup Inc,111.32,0.51,-3.09,-4.33,11.76,-4.60,53.86,45.15,4.24,194.73B,125.16 -11.06,55.51 100.54
SCHW,Charles Schwab Corp,96.04,0.84,-0.93,-4.06,1.09,-3.87,27.80,46.29,2.73,168.28B,107.50 -10.66,65.88 45.78
MU,Micron Technology Inc,400.77,5.55,-1.11,7.96,88.76,40.42,339.44,50.95,24.88,451.07B,455.50 -12.02,61.54 551.23
PANW,Palo Alto Networks Inc,158.56,1.58,1.75,-8.41,-16.96,-13.92,-14.00,47.60,7.00,129.38B,223.61 -29.09,139.57 13.61
MDT,Medtronic Plc,95.60,-1.15,-3.37,-3.35,1.51,-0.48,2.76,38.29,2.07,122.74B,106.33 -10.09,79.55 20.18
CB,Chubb Limited,334.14,-1.23,0.47,5.23,14.47,7.05,17.59,58.05,6.30,130.37B,345.67 -3.34,264.10 26.52
LRCX,Lam Research Corp,222.99,2.63,-4.09,2.46,54.52,30.27,191.72,46.35,11.28,278.46B,256.68 -13.13,56.32 295.93
ADP,Automatic Data Processing Inc,217.16,0.41,-0.37,-9.96,-22.13,-15.58,-30.72,40.32,5.94,87.44B,329.93 -34.18,203.26 6.84
KLAC,KLA Corp,1475.91,2.40,0.73,3.11,33.50,21.47,111.15,50.73,65.70,193.46B,1693.35 -12.84,551.33 167.70
MMC,Marsh,184.84,0.33,2.54,1.09,-6.43,-0.37,-21.93,55.76,3.99,89.49B,248.00 -25.47,170.37 8.49
UPS,"United Parcel Service, Inc",110.50,-2.41,-4.88,0.88,13.75,11.40,-5.39,43.01,2.99,93.83B,123.70 -10.67,82.00 34.76
BA,Boeing Co,227.31,1.42,-3.33,-2.92,3.93,4.69,43.05,42.24,6.58,178.52B,254.35 -10.63,128.88 76.37
SBUX,Starbucks Corp,97.15,0.49,0.21,4.57,9.40,15.37,-13.31,54.77,2.64,110.68B,115.27 -15.72,75.50 28.68
DE,Deere & Co,614.04,-0.84,0.20,12.92,22.21,31.89,33.96,57.48,18.50,165.86B,674.19 -8.92,404.42 51.83
HCA,HCA Healthcare Inc,544.41,0.48,3.46,9.53,25.26,16.61,74.46,63.23,13.92,121.74B,552.90 -1.54,310.18 75.51
CI,Cigna Group,284.74,0.29,-0.75,1.56,-2.13,3.46,-7.81,50.71,7.76,75.04B,350.00 -18.65,239.51 18.88
SHOP,Shopify Inc,129.65,6.38,8.84,-7.65,-6.99,-19.46,27.45,52.70,8.39,169.08B,182.19 -28.84,69.84 85.64
FI,"Fiserv, Inc",62.60,-0.46,2.51,-2.79,-43.53,-6.80,-72.04,50.61,2.35,33.48B,235.70 -73.44,57.79 8.32
BMY,Bristol-Myers Squibb Co,62.33,1.81,2.53,8.78,25.53,15.55,4.86,64.95,1.32,126.93B,63.33 -1.58,42.52 46.59
GILD,"Gilead Sciences, Inc",148.22,0.26,-1.30,8.24,22.64,20.76,29.18,54.77,3.92,184.00B,157.29 -5.77,93.37 58.74
ICE,Intercontinental Exchange Inc,166.29,0.92,3.93,1.03,-1.44,2.67,-2.10,57.91,4.50,94.44B,189.35 -12.18,143.17 16.15
MO,Altria Group Inc,68.12,-1.12,1.22,8.66,10.11,18.14,20.99,61.20,1.40,113.89B,70.51 -3.39,52.82 28.97
RACE,Ferrari N.V,365.09,1.10,0.22,1.30,-14.76,-1.21,-20.56,51.04,10.59,64.72B,519.10 -29.67,328.00 11.31
CL,Colgate-Palmolive Co,95.28,-0.24,-0.59,8.25,12.35,20.58,4.63,56.09,1.91,76.37B,100.18 -4.89,74.54 27.82
ZTS,Zoetis Inc,125.96,0.02,-1.33,-0.10,-10.75,0.11,-25.86,47.36,3.65,53.17B,177.00 -28.84,115.25 9.29
DELL,Dell Technologies Inc,147.10,1.32,17.13,19.80,13.65,16.86,56.37,65.89,7.36,97.48B,168.08 -12.48,66.25 122.05
EQIX,Equinix Inc,969.04,-0.31,5.54,15.39,19.39,26.48,6.48,70.55,24.63,95.21B,992.90 -2.40,701.41 38.16
NOC,Northrop Grumman Corp,753.84,-0.69,5.33,13.45,29.22,32.20,62.53,64.82,21.37,106.99B,774.00 -2.60,450.13 67.47
ABNB,Airbnb Inc,135.54,1.88,7.43,3.41,5.45,-0.13,-4.16,60.07,4.88,82.51B,143.88 -5.80,99.88 35.70
TGT,Target Corp,120.08,-0.60,4.20,10.77,21.69,22.84,2.51,63.51,3.93,54.37B,122.43 -1.92,83.44 43.91
PYPL,PayPal Holdings Inc,46.75,0.80,8.93,-8.76,-27.62,-19.92,-30.72,50.53,2.05,43.04B,79.50 -41.19,38.46 21.55
MMM,3M Co,160.89,1.52,-3.63,-1.72,1.62,0.49,10.30,43.64,4.16,84.74B,177.41 -9.31,121.98 31.90
PLTR,Palantir Technologies Inc,153.19,4.06,12.02,-3.64,-5.32,-13.82,81.50,57.95,7.56,366.38B,207.52 -26.18,66.12 131.68
USB,U.S. Bancorp,54.34,0.65,-5.48,-3.14,10.16,1.84,21.81,41.20,1.58,84.43B,61.19 -11.19,35.18 54.46
SPOT,Spotify Technology S.A,534.09,2.72,13.12,4.12,-15.67,-8.03,-8.57,60.80,25.20,109.93B,785.00 -31.96,405.00 31.87
CRWD,Crowdstrike Holdings Inc,407.68,4.15,3.10,-6.38,-13.10,-13.03,4.49,50.13,22.46,102.78B,566.90 -28.09,298.00 36.81
SLB,SLB Ltd,47.89,-1.42,-5.56,2.00,25.68,24.78,22.54,41.70,1.72,71.61B,52.45 -8.69,31.11 53.94
ADSK,Autodesk Inc,257.89,1.77,9.55,-0.96,-11.75,-12.88,-3.57,59.66,9.04,54.67B,329.09 -21.64,215.01 19.94
GM,General Motors Company,78.60,1.72,-2.96,-4.06,21.10,-3.34,73.82,43.69,2.57,71.05B,87.62 -10.29,41.60 88.94
COIN,Coinbase Global Inc,208.93,14.57,23.80,1.67,-27.27,-7.61,-1.70,60.22,13.94,55.17B,444.64 -53.01,139.36 49.92
OXY,Occidental Petroleum Corp,53.61,-0.13,8.57,18.33,21.93,30.37,15.22,70.05,1.80,52.87B,56.34 -4.85,34.78 54.12
GEV,GE Vernova Inc,841.27,-0.09,1.96,14.52,36.07,28.72,168.72,60.15,36.16,226.75B,894.93 -6.00,252.25 233.51
CHTR,Charter Communications Inc,232.00,1.13,-0.51,8.31,-15.27,11.14,-37.02,56.14,8.29,32.97B,437.06 -46.92,180.38 28.62
MSCI,MSCI Inc,572.37,1.20,4.24,-0.02,1.37,-0.24,0.84,54.78,18.12,42.05B,626.28 -8.61,486.73 17.59
F,Ford Motor Co,12.81,0.87,-7.14,-6.57,4.32,-2.36,40.46,36.25,0.43,51.11B,14.80 -13.42,8.44 51.77
SE,Sea Ltd ADR,88.26,0.50,-17.91,-25.79,-41.54,-30.81,-33.29,27.32,6.51,48.23B,199.30 -55.72,77.05 14.55
EW,Edwards Lifesciences Corp,85.22,-0.07,5.44,2.70,6.49,-0.04,19.39,59.45,2.25,49.50B,87.89 -3.04,65.94 29.24
RCL,Royal Caribbean Group,287.21,-4.68,-10.30,-5.80,-4.88,2.97,26.51,38.80,15.11,77.70B,366.50 -21.63,164.01 75.12
XYZ,Block Inc,65.24,3.72,17.70,6.09,-4.31,0.23,9.78,63.01,3.36,39.09B,82.50 -20.92,44.27 47.37
SNOW,Snowflake Inc,168.26,1.49,-1.65,-14.52,-22.88,-23.30,-3.08,42.09,10.55,57.58B,280.67 -40.05,120.10 40.10
JD,JD.com Inc ADR,25.40,-0.94,-6.76,-10.73,-18.93,-11.50,-37.97,25.44,0.69,34.57B,46.44 -45.31,25.01 1.54
SMCI,Super Micro Computer Inc,32.65,6.42,2.27,5.19,-21.32,11.55,-16.58,53.37,1.96,19.56B,62.36 -47.64,27.60 18.30
EL,"Estee Lauder Cos., Inc",99.21,0.51,-7.56,-10.05,6.20,-5.26,45.70,36.25,4.98,35.89B,121.64 -18.44,48.37 105.11
MRNA,Moderna Inc,57.80,15.99,23.05,37.54,87.32,96.00,90.32,72.56,3.88,22.83B,55.20 4.71,22.28 159.43
MSTR,Strategy Inc,146.44,10.37,12.50,-0.93,-47.79,-3.63,-46.78,54.66,10.76,48.87B,457.22 -67.97,104.17 40.58
CCL,Carnival Corp,28.01,-1.82,-11.58,-9.60,-2.34,-8.28,27.84,37.27,1.50,38.65B,34.03 -17.69,15.07 85.87
ILMN,Illumina Inc,128.97,-0.46,4.66,-4.54,16.56,-1.67,51.93,50.41,5.12,19.72B,155.53 -17.08,68.70 87.73
CELH,Celsius Holdings Inc,45.57,-3.27,-4.61,-8.07,-8.06,-0.37,75.95,41.69,2.71,11.71B,66.74 -31.72,24.04 89.56
MARA,MARA Holdings Inc,9.29,7.27,14.74,-0.28,-35.29,3.45,-33.50,54.66,0.82,3.53B,23.45 -60.38,6.66 39.49
VST,Vistra Corp,163.36,1.03,-0.61,0.02,-10.14,1.26,28.69,47.49,8.01,55.04B,219.82 -25.68,90.51 80.49
OKLO,Oklo Inc,65.65,3.71,-1.16,-16.61,-23.01,-8.51,112.32,43.75,5.84,10.26B,193.84 -66.13,17.42 276.87
SMR,NuScale Power Corporation,12.54,0.08,-12.59,-24.41,-59.01,-11.50,-27.22,36.52,1.32,4.24B,57.42 -78.16,11.08 13.18
APO,Apollo Global Management Inc,109.79,2.53,-8.95,-17.76,-18.99,-24.16,-20.40,33.89,5.80,63.49B,157.28 -30.19,99.56 10.28
WDAY,Workday Inc,143.04,-0.40,-0.75,-19.22,-34.85,-33.40,-43.60,40.28,8.10,37.62B,276.00 -48.17,117.76 21.47
APP,Applovin Corp,482.81,10.01,15.53,-9.55,-5.28,-28.35,47.54,54.17,36.34,162.84B,745.61 -35.25,200.50 140.80
NET,Cloudflare Inc,185.89,3.90,4.12,0.44,-5.79,-5.71,31.90,53.37,11.58,65.46B,260.00 -28.50,89.42 107.88
MBLY,Mobileye Global Inc,8.28,1.47,-6.78,-15.95,-37.54,-20.69,-42.46,34.57,0.41,6.97B,20.18 -58.97,8.00 3.50
AFRM,Affirm Holdings Inc,50.72,6.04,-2.85,-21.83,-26.72,-31.86,-11.03,40.59,3.55,16.90B,100.00 -49.28,30.90 64.14
UPST,Upstart Holdings Inc,28.36,0.42,-10.20,-29.65,-46.95,-35.15,-52.14,34.34,2.25,2.78B,87.30 -67.51,25.60 10.78
TMDX,Transmedics Group Inc,147.66,-0.23,8.35,9.55,17.26,21.38,113.66,63.04,8.05,5.07B,156.00 -5.35,62.07 137.88
QUBT,Quantum Computing Inc,8.15,5.43,-3.52,-19.71,-43.38,-20.57,54.94,42.63,0.74,1.83B,25.84 -68.46,4.37 86.36
IONQ,IonQ Inc,37.13,0.22,7.61,-12.04,-22.02,-17.25,66.13,48.91,3.28,13.61B,84.64 -56.13,17.88 107.66
RKLB,Rocket Lab Corp,71.91,2.54,1.31,-7.32,34.14,3.08,278.57,48.43,5.94,40.81B,99.58 -27.79,14.71 388.85
SOFI,SoFi Technologies Inc,18.70,0.48,-3.90,-20.34,-20.32,-28.57,42.86,36.49,1.13,23.85B,32.73 -42.87,8.60 117.44
NU,Nu Holdings Ltd,15.00,1.63,-9.32,-11.93,-0.39,-10.39,43.40,34.57,0.74,72.84B,18.98 -20.97,9.01 66.48
MELI,MercadoLibre Inc,1769.03,3.21,-7.92,-12.91,-21.20,-12.17,-14.12,35.64,90.91,89.68B,2645.22 -33.12,1654.24 6.94
TXRH,Texas Roadhouse Inc,178.70,-1.40,-2.40,-1.77,0.44,7.65,-3.39,43.98,5.17,11.78B,199.99 -10.65,148.73 20.15
BROS,Dutch Bros Inc,52.70,-0.62,0.12,-8.62,-13.33,-13.92,-27.17,46.38,2.92,8.67B,77.88 -32.33,46.52 13.28
PRMB,Primo Brands Corp,22.65,-1.56,13.52,21.40,-0.74,38.53,-31.63,76.01,0.81,8.23B,35.85 -36.81,14.36 57.73
PM,Philip Morris International Inc,179.04,0.62,-2.82,2.92,6.88,11.62,16.30,46.69,4.41,278.71B,191.30 -6.41,142.11 25.99
TDOC,Teladoc Health Inc,5.13,0.59,5.92,-13.63,-29.70,-26.71,-44.24,47.44,0.30,915.17M,9.90 -48.21,4.40 16.59
ZM,Zoom Communications Inc,78.02,6.15,-9.97,-10.29,-4.93,-9.58,4.12,38.99,4.34,22.99B,97.58 -20.05,64.41 21.13
PINS,Pinterest Inc,19.38,1.47,7.41,-13.96,-36.33,-25.14,-44.94,49.43,1.08,12.89B,39.93 -51.47,13.84 40.03
ROKU,Roku Inc,97.51,3.66,7.88,-2.74,3.51,-10.12,21.27,54.37,4.74,14.38B,116.66 -16.42,52.43 85.98
CRSP,CRISPR Therapeutics AG,60.00,3.34,11.62,10.25,8.88,14.42,38.09,59.81,3.32,5.76B,78.48 -23.55,30.04 99.73
Z,Zillow Group Inc,45.82,1.30,-3.04,-22.72,-36.09,-32.83,-38.44,36.96,2.74,11.01B,93.88 -51.19,41.91 9.33
FSLY,Fastly Inc,20.04,-5.18,28.81,66.09,117.07,96.86,203.64,71.36,1.68,3.04B,21.23 -5.61,4.65 330.97
RDDT,Reddit Inc,147.29,1.10,1.59,-23.57,-22.32,-35.92,-7.46,39.59,10.12,28.14B,282.95 -47.94,79.75 84.69
GRAB,Grab Holdings Limited,4.10,0.49,-3.23,-10.08,-20.08,-17.84,-12.58,39.61,0.19,16.75B,6.62 -38.07,3.36 22.02
GLW,"Corning, Inc",144.84,-1.85,5.64,30.55,80.61,65.42,211.55,60.57,8.34,124.27B,162.10 -10.65,37.31 288.21
NNE,Nano Nuclear Energy Inc,26.36,1.31,0.28,-10.63,-23.92,9.79,-7.90,45.68,2.28,1.37B,60.87 -56.69,17.26 52.72
ZS,Zscaler Inc,156.21,1.00,-4.82,-20.24,-40.95,-30.55,-19.40,39.45,10.46,25.12B,336.99 -53.65,140.56 11.13
TWLO,Twilio Inc,122.99,-0.42,6.94,-1.69,3.36,-13.53,7.15,55.48,6.25,18.63B,145.90 -15.70,77.51 58.67
FSLR,First Solar Inc,197.27,-0.13,-11.15,-17.50,-8.25,-24.48,50.32,33.61,13.07,21.17B,285.99 -31.02,116.56 69.24
NBIS,Nebius Group N.V,97.78,12.65,3.51,3.26,18.88,16.82,230.23,51.68,8.29,24.61B,141.10 -30.70,18.31 434.03
PENN,PENN Entertainment Inc,15.27,2.28,13.89,10.14,-6.26,3.53,-22.68,60.47,0.89,2.04B,20.60 -25.89,11.65 31.07
DKNG,DraftKings Inc,25.43,4.01,4.72,-13.76,-30.02,-26.20,-38.43,48.48,1.37,22.53B,48.78 -47.87,21.01 21.04
LMND,Lemonade Inc,54.77,5.61,-10.67,-25.71,-5.81,-23.05,46.80,38.27,5.40,4.18B,99.90 -45.18,24.31 125.30
DDOG,Datadog Inc,118.33,5.87,1.83,-5.72,-14.71,-12.99,2.49,49.26,7.69,41.72B,201.69 -41.33,81.63 44.96
CRWV,CoreWeave Inc,79.50,7.75,-11.44,-9.87,-27.77,11.02,-,42.34,8.61,41.44B,187.00 -57.49,33.51 137.21
