Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
AMAT,Applied Materials Inc,352.62,1.19,1.07,1.75,41.17,37.21,177.76,51.78,16.62,279.84B,395.95 -10.94,123.74 184.98
MS,Morgan Stanley,166.55,0.45,3.36,-1.66,3.19,-6.18,66.83,53.60,5.31,264.46B,192.68 -13.56,94.33 76.56
DIS,Walt Disney Co,96.28,-0.34,-1.62,-6.57,-13.58,-15.37,15.26,39.50,2.20,170.56B,124.69 -22.78,80.10 20.20
NEE,NextEra Energy Inc,92.73,-0.45,0.95,1.73,14.16,15.51,38.59,55.54,1.90,193.20B,95.91 -3.32,61.72 50.24
TTE,TotalEnergies SE,92.25,-0.15,5.77,14.80,37.35,41.01,58.91,73.81,2.10,196.00B,93.29 -1.11,52.90 74.39
GS,N/A,866.05,0.35,5.19,-1.06,6.92,-1.47,83.95,56.46,27.69,257.00B,984.70 -12.05,439.38 97.11
RTX,RTX Corp,198.41,1.12,-0.26,-0.91,13.62,8.18,68.93,50.61,4.93,266.32B,214.50 -7.50,112.27 76.73
SPGI,S&P Global Inc,434.11,0.68,2.27,-1.74,-12.89,-16.93,-3.85,52.94,11.57,129.71B,579.05 -25.03,381.61 13.76
UBER,Uber Technologies Inc,72.17,0.46,-1.38,-3.20,-16.91,-11.68,11.68,46.19,2.31,148.53B,101.99 -29.24,60.63 19.03
ARM,Arm Holdings plc. ADR,148.77,-0.23,10.29,18.19,7.33,36.10,69.62,59.97,8.82,157.99B,183.16 -18.78,80.00 85.96
LOW,"Lowe's Cos., Inc",235.20,1.80,-0.65,-8.89,-4.88,-2.47,5.33,41.86,6.45,131.73B,293.06 -19.74,206.38 13.96
T,"AT&T, Inc",28.32,-0.04,0.47,2.58,5.34,14.01,6.31,52.08,0.62,198.26B,29.79 -4.93,22.95 23.40
PGR,Progressive Corp,196.38,0.58,-2.88,-4.24,-13.70,-13.76,-23.78,39.33,4.67,115.06B,289.96 -32.27,192.02 2.27
LMT,Lockheed Martin Corp,637.90,2.43,1.03,0.40,24.07,31.89,47.61,53.74,16.52,146.77B,692.00 -7.82,410.11 55.54
REGN,"Regeneron Pharmaceuticals, Inc",763.04,0.16,1.08,-0.34,14.92,-1.14,33.06,51.32,20.13,80.66B,821.11 -7.07,476.49 60.14
BLK,Blackrock Inc,959.41,-0.74,0.22,-6.90,-11.44,-10.36,16.63,43.02,29.24,156.53B,1219.94 -21.36,773.74 24.00
BKNG,Booking Holdings Inc,176.19,5.02,2.86,0.36,-13.96,-17.75,2.82,54.64,6.57,139.51B,233.58 -24.57,150.62 16.98
ELV,Elevance Health Inc,302.61,0.62,3.74,-4.01,-7.60,-13.68,-29.44,52.17,9.14,66.79B,458.75 -34.04,273.71 10.56
NKE,"Nike, Inc",44.03,-0.36,-15.74,-24.68,-33.69,-30.89,-23.09,19.92,1.95,65.18B,80.17 -45.08,43.17 1.99
PLD,Prologis Inc,132.35,-1.06,0.38,-1.72,8.44,3.67,34.73,48.25,2.98,125.91B,143.95 -8.06,85.35 55.07
C,Citigroup Inc,117.36,1.83,6.34,4.00,13.57,0.57,101.89,60.89,3.80,205.30B,125.16 -6.23,55.51 111.42
SCHW,Charles Schwab Corp,92.99,-0.83,-0.70,-3.76,-2.76,-6.93,34.65,44.61,2.42,162.94B,107.50 -13.50,65.88 41.15
MU,Micron Technology Inc,377.76,3.15,-4.86,-6.29,54.58,32.36,483.68,47.37,26.74,426.01B,471.34 -19.85,61.54 513.84
PANW,Palo Alto Networks Inc,161.95,-0.77,-0.26,-0.26,-13.66,-12.08,5.46,51.05,6.48,132.15B,223.61 -27.57,139.57 16.03
MDT,Medtronic Plc,86.28,-0.40,-1.36,-8.70,-8.66,-10.18,4.10,35.30,1.78,110.77B,106.33 -18.86,79.55 8.46
CB,Chubb Limited,326.90,-0.44,0.30,0.40,10.51,4.74,16.47,50.91,5.77,127.54B,345.67 -5.43,264.10 23.78
LRCX,Lam Research Corp,220.65,1.01,0.22,-2.67,38.83,28.90,273.41,49.65,12.14,275.54B,256.68 -14.04,56.32 291.78
ADP,Automatic Data Processing Inc,204.34,0.16,-1.68,-6.79,-23.39,-20.56,-28.58,41.20,5.83,82.28B,329.93 -38.07,197.08 3.68
KLAC,KLA Corp,1540.06,1.53,4.29,4.35,30.71,26.75,167.13,56.45,69.03,201.87B,1693.35 -9.05,551.33 179.34
MMC,Marsh,174.82,0.12,0.79,-2.00,-8.83,-5.77,-24.06,48.95,4.26,84.63B,248.00 -29.51,164.89 6.02
UPS,"United Parcel Service, Inc",97.16,-1.04,-0.58,-9.10,0.06,-2.05,-0.56,38.82,2.66,82.50B,122.41 -20.63,82.00 18.49
BA,Boeing Co,212.30,1.96,3.73,-4.97,-2.92,-2.22,55.43,52.28,7.03,166.73B,254.35 -16.53,128.88 64.73
SBUX,Starbucks Corp,94.78,4.88,0.50,-0.82,5.84,12.55,15.44,52.60,2.96,107.98B,104.82 -9.58,75.50 25.54
DE,Deere & Co,575.09,-0.11,-0.10,-1.39,12.95,23.52,33.79,48.57,16.65,155.34B,674.19 -14.70,404.42 42.20
HCA,HCA Healthcare Inc,483.92,2.56,-3.26,-5.12,7.92,3.65,45.91,41.00,13.58,108.22B,556.52 -13.05,314.43 53.90
CI,Cigna Group,275.69,2.10,3.65,-0.15,-3.49,0.17,-14.49,55.39,7.03,72.65B,350.00 -21.23,239.51 15.11
SHOP,Shopify Inc,118.80,0.47,-2.13,-3.45,-15.79,-26.20,54.51,46.75,6.38,154.93B,182.19 -34.79,69.84 70.10
FI,"Fiserv, Inc",56.32,0.28,-0.96,-6.13,-43.19,-16.15,-71.64,43.65,2.06,30.12B,222.62 -74.70,52.91 6.44
BMY,Bristol-Myers Squibb Co,59.33,-0.45,0.09,0.12,16.58,9.99,7.29,49.51,1.40,120.82B,62.89 -5.66,42.52 39.53
GILD,"Gilead Sciences, Inc",140.13,0.30,-0.66,-3.17,12.65,14.17,30.66,47.41,3.20,173.96B,157.29 -10.91,93.37 50.08
ICE,Intercontinental Exchange Inc,166.39,2.09,4.74,2.88,-0.19,2.74,6.16,62.07,3.88,94.49B,189.35 -12.13,143.17 16.22
MO,Altria Group Inc,66.55,1.20,0.86,0.87,6.34,15.42,18.69,53.51,1.41,111.26B,70.51 -5.62,52.82 25.99
RACE,Ferrari N.V,338.28,-0.51,1.93,-2.34,-17.92,-8.46,-18.46,49.85,9.70,59.97B,519.10 -34.83,312.51 8.25
CL,Colgate-Palmolive Co,84.53,-0.72,-2.83,-7.03,0.17,6.97,-7.78,36.24,1.84,67.75B,99.33 -14.90,74.54 13.39
ZTS,Zoetis Inc,118.26,0.27,0.71,-3.60,-12.95,-6.01,-22.06,47.50,3.21,49.92B,172.23 -31.34,113.29 4.39
DELL,Dell Technologies Inc,173.18,-0.68,7.19,24.26,28.61,37.58,141.77,63.47,8.10,111.83B,186.39 -7.09,66.25 161.42
EQIX,Equinix Inc,1016.08,1.57,4.40,9.96,23.80,32.62,32.61,73.45,20.75,99.83B,1006.55 0.95,701.41 44.86
NOC,Northrop Grumman Corp,695.79,-0.96,-1.76,-1.88,14.39,22.02,43.31,46.84,18.12,98.75B,774.00 -10.10,450.13 54.58
ABNB,Airbnb Inc,126.81,1.49,-1.67,-1.17,-0.99,-6.56,18.89,47.09,4.42,77.19B,143.88 -11.86,99.88 26.96
TGT,Target Corp,122.21,1.46,3.72,6.28,20.89,25.02,27.67,63.85,3.07,55.34B,126.00 -3.01,83.44 46.46
PYPL,PayPal Holdings Inc,45.48,0.31,1.17,-0.03,-26.20,-22.10,-22.08,50.74,1.57,41.87B,79.50 -42.79,38.46 18.25
MMM,3M Co,144.50,0.02,-1.71,-7.89,-8.74,-9.74,13.86,38.87,3.76,76.11B,177.41 -18.55,121.98 18.46
PLTR,Palantir Technologies Inc,147.93,-0.36,-1.98,0.94,-9.92,-16.78,99.88,48.98,6.97,353.80B,207.52 -28.72,66.12 123.73
USB,U.S. Bancorp,53.44,0.93,3.22,-2.61,6.43,0.15,45.10,54.57,1.29,83.03B,61.19 -12.67,35.18 51.90
SPOT,Spotify Technology S.A,484.48,-0.92,-2.55,-1.27,-21.07,-16.57,-3.74,47.13,20.59,99.72B,785.00 -38.28,405.00 19.62
CRWD,Crowdstrike Holdings Inc,398.61,-0.13,-3.27,-3.34,-13.99,-14.97,23.93,47.04,17.87,101.09B,566.90 -29.69,298.00 33.76
SLB,SLB Ltd,49.78,0.69,2.30,0.58,25.54,29.70,43.13,51.65,1.93,74.44B,54.80 -9.16,31.11 60.01
ADSK,Autodesk Inc,237.72,-0.15,-2.87,-2.67,-17.07,-19.69,-3.17,44.12,7.97,50.16B,329.09 -27.76,215.01 10.56
GM,General Motors Company,73.43,1.23,-0.98,-6.46,8.46,-9.70,66.21,43.30,2.28,66.38B,87.62 -16.19,41.60 76.51
COIN,Coinbase Global Inc,174.79,1.94,-6.83,-4.40,-37.56,-22.71,8.87,44.46,11.37,46.16B,444.64 -60.69,139.36 25.42
OXY,Occidental Petroleum Corp,62.96,-0.02,4.40,18.42,37.37,53.11,55.30,64.73,2.31,62.10B,67.45 -6.66,34.78 81.00
GEV,GE Vernova Inc,897.36,-0.13,4.13,9.31,35.88,37.30,230.54,57.67,41.39,241.86B,948.38 -5.38,252.25 255.74
CHTR,Charter Communications Inc,219.98,0.09,0.97,-0.54,-13.34,5.38,-34.97,50.30,8.33,31.27B,437.06 -49.67,180.38 21.95
MSCI,MSCI Inc,546.71,0.35,0.32,-1.75,-2.90,-4.71,7.74,49.72,14.40,39.98B,626.28 -12.71,486.73 12.32
F,Ford Motor Co,11.61,0.09,-1.08,-10.04,-6.60,-11.51,21.19,39.33,0.33,46.32B,14.80 -21.53,8.44 37.55
SE,Sea Ltd ADR,82.29,0.01,-1.10,-17.15,-42.22,-35.49,-22.83,39.70,4.05,44.97B,199.30 -58.71,77.05 6.80
EW,Edwards Lifesciences Corp,81.19,0.17,-1.46,-0.77,0.64,-4.76,17.06,46.75,2.24,47.16B,87.89 -7.62,65.94 23.13
RCL,Royal Caribbean Group,275.70,0.77,0.25,-7.84,-9.24,-1.15,54.95,47.01,12.94,74.58B,366.50 -24.77,164.01 68.10
XYZ,Block Inc,60.68,1.51,0.72,2.90,-10.86,-6.78,20.73,52.68,2.82,36.35B,82.50 -26.45,44.27 37.07
SNOW,Snowflake Inc,149.38,-1.63,-10.26,-14.29,-30.29,-31.90,14.44,34.04,8.49,51.64B,280.67 -46.78,120.10 24.38
JD,JD.com Inc ADR,28.51,0.18,0.55,2.05,-7.36,-0.66,-22.55,52.34,0.74,38.80B,40.26 -29.18,24.51 16.33
SMCI,Super Micro Computer Inc,22.05,-5.04,-16.14,-25.08,-44.56,-24.67,-26.06,36.79,1.93,13.21B,62.36 -64.64,19.48 13.19
EL,"Estee Lauder Cos., Inc",70.91,2.59,-11.21,-27.09,-25.26,-32.29,33.97,31.25,4.36,25.65B,121.64 -41.70,48.37 46.60
MRNA,Moderna Inc,48.77,-0.87,-6.42,-0.52,44.91,65.38,94.23,45.01,3.10,19.26B,59.55 -18.10,22.28 118.90
MSTR,Strategy Inc,127.69,6.56,-5.21,-5.84,-49.55,-15.97,-56.51,45.39,8.08,44.13B,457.22 -72.07,104.17 22.58
CCL,Carnival Corp,25.97,1.29,3.13,-9.22,-10.11,-14.96,57.39,47.84,1.32,35.97B,34.03 -23.68,15.07 72.33
ILMN,Illumina Inc,127.74,0.28,3.83,0.52,11.12,-2.61,72.25,54.90,4.99,19.53B,155.53 -17.87,68.70 85.94
CELH,Celsius Holdings Inc,36.13,6.02,-8.74,-20.11,-27.20,-21.01,1.66,37.86,2.17,9.28B,66.74 -45.86,32.36 11.65
MARA,MARA Holdings Inc,8.85,1.61,2.59,2.88,-34.91,-1.45,-21.68,52.86,0.74,3.37B,23.45 -62.26,6.66 32.88
VST,Vistra Corp,151.59,0.27,-3.24,-5.54,-16.19,-6.04,54.57,44.31,7.65,51.32B,219.82 -31.04,90.51 67.48
OKLO,Oklo Inc,48.76,1.31,-11.19,-24.14,-43.10,-32.05,146.26,36.21,4.27,8.46B,193.84 -74.85,17.42 179.91
SMR,NuScale Power Corporation,10.17,0.20,-10.70,-26.00,-64.00,-28.23,-19.29,33.97,0.82,3.44B,57.42 -82.29,9.65 5.33
APO,Apollo Global Management Inc,106.11,-0.87,-2.15,-9.49,-20.07,-26.70,-2.36,39.46,4.63,61.36B,157.28 -32.53,99.56 6.58
WDAY,Workday Inc,129.72,-1.92,-2.52,-10.96,-37.20,-39.60,-40.26,41.38,6.26,33.34B,276.00 -53.00,117.76 10.16
APP,Applovin Corp,412.68,6.81,-4.72,-6.90,-20.05,-38.76,88.12,45.91,27.77,139.19B,745.61 -44.65,200.50 105.83
NET,Cloudflare Inc,211.78,0.04,0.31,9.79,4.93,7.42,118.15,55.18,10.95,74.54B,260.00 -18.55,89.42 136.84
MBLY,Mobileye Global Inc,7.34,-1.48,-1.45,-12.25,-40.40,-29.69,-44.22,43.49,0.41,6.18B,20.18 -63.63,6.47 13.45
AFRM,Affirm Holdings Inc,48.45,4.62,4.86,-6.59,-29.08,-34.91,35.52,51.78,2.88,16.14B,100.00 -51.55,30.90 56.79
UPST,Upstart Holdings Inc,26.91,5.20,1.88,-13.47,-47.07,-38.46,-22.67,46.93,1.71,2.64B,87.30 -69.18,23.97 12.29
TMDX,Transmedics Group Inc,104.80,4.08,-7.12,-17.46,-15.54,-13.85,54.87,37.92,6.39,3.59B,156.00 -32.82,62.23 68.41
QUBT,Quantum Computing Inc,6.86,-0.15,-4.27,-16.50,-49.74,-33.14,5.38,41.42,0.51,1.54B,25.84 -73.45,5.76 19.10
IONQ,IonQ Inc,29.24,-0.20,-7.21,-15.70,-37.44,-34.83,41.39,40.58,2.36,10.72B,84.64 -65.45,18.81 55.45
RKLB,Rocket Lab Corp,67.67,-0.09,-0.78,-5.75,16.31,-3.00,313.38,49.09,5.80,38.53B,99.58 -32.04,14.71 360.03
SOFI,SoFi Technologies Inc,16.27,2.65,-3.59,-15.04,-31.72,-37.85,70.01,38.85,0.87,20.75B,32.73 -50.29,8.60 89.19
NU,Nu Holdings Ltd,14.26,0.78,0.41,-9.81,-6.70,-14.81,48.54,45.29,0.57,69.24B,18.98 -24.87,9.01 58.27
MELI,MercadoLibre Inc,1710.37,-0.30,1.44,-8.28,-20.62,-15.09,-7.11,47.21,62.07,86.71B,2645.22 -35.34,1593.21 7.35
TXRH,Texas Roadhouse Inc,163.28,0.18,-2.70,-7.64,-6.84,-1.64,2.14,38.04,4.74,10.76B,199.99 -18.36,148.73 9.78
BROS,Dutch Bros Inc,53.03,5.32,5.10,1.05,-9.53,-13.38,3.23,55.02,2.82,8.73B,77.88 -31.91,44.58 18.95
PRMB,Primo Brands Corp,19.13,2.19,-1.84,-2.85,-11.26,17.00,-42.69,47.38,0.72,6.95B,35.75 -46.49,14.36 33.22
PM,Philip Morris International Inc,160.34,1.42,-3.54,-8.58,-3.46,-0.04,6.45,37.82,4.59,249.60B,191.30 -16.18,142.11 12.83
TDOC,Teladoc Health Inc,5.32,0.95,-1.44,1.95,-25.14,-24.00,-27.02,49.46,0.26,949.07M,9.77 -45.55,4.40 20.91
ZM,Zoom Communications Inc,82.68,0.39,6.47,-1.09,1.11,-4.18,22.04,58.79,2.79,24.36B,97.58 -15.27,64.41 28.37
PINS,Pinterest Inc,18.25,0.39,-1.46,-4.55,-36.77,-29.51,-29.21,45.37,0.77,11.69B,39.93 -54.30,13.84 31.86
ROKU,Roku Inc,98.20,0.55,3.24,4.18,1.75,-9.48,77.64,55.64,4.86,14.48B,116.66 -15.82,52.43 87.30
CRSP,CRISPR Therapeutics AG,49.15,-0.73,1.17,-4.94,-12.57,-6.27,50.54,48.34,2.62,4.72B,78.48 -37.37,30.04 63.62
Z,Zillow Group Inc,41.65,2.59,-3.44,-13.99,-39.57,-38.95,-37.41,41.00,2.35,9.99B,93.88 -55.63,39.05 6.66
FSLY,Fastly Inc,31.54,-5.85,17.32,63.33,179.27,209.82,511.24,65.52,2.63,4.79B,34.22 -7.83,4.65 578.28
RDDT,Reddit Inc,138.34,1.72,1.91,-6.94,-28.04,-39.82,59.18,48.14,8.13,26.43B,282.95 -51.11,79.75 73.47
GRAB,Grab Holdings Limited,3.56,-1.66,-4.09,-12.23,-28.84,-28.66,-4.56,36.80,0.16,14.60B,6.62 -46.22,3.36 5.95
GLW,"Corning, Inc",146.50,-0.96,8.59,12.17,63.69,67.31,274.97,57.89,9.27,125.69B,162.10 -9.62,37.31 292.66
NNE,Nano Nuclear Energy Inc,21.51,0.61,-1.25,-15.10,-36.18,-10.41,0.28,43.97,1.60,1.12B,60.87 -64.66,17.26 24.62
ZS,Zscaler Inc,139.52,0.69,-5.36,-14.97,-44.22,-37.97,-20.12,38.39,7.70,22.43B,336.99 -58.60,128.00 9.00
TWLO,Twilio Inc,131.53,0.44,4.35,8.16,9.66,-7.53,57.37,60.64,5.51,19.93B,145.90 -9.85,77.51 69.69
FSLR,First Solar Inc,195.57,0.13,0.24,-7.86,-10.53,-25.13,51.97,46.05,8.52,20.99B,285.99 -31.62,116.56 67.78
NBIS,Nebius Group N.V,112.54,3.42,2.38,12.20,25.80,34.45,454.66,54.50,9.07,28.33B,141.10 -20.24,18.31 514.64
PENN,PENN Entertainment Inc,14.66,-0.74,1.90,5.85,-9.30,-0.61,2.59,53.49,0.73,1.96B,20.60 -28.85,11.65 25.84
DKNG,DraftKings Inc,22.90,-1.12,-3.11,-7.77,-34.56,-33.55,-27.69,44.83,1.13,20.29B,48.78 -53.05,20.46 11.93
LMND,Lemonade Inc,61.94,0.76,1.34,-5.09,1.77,-12.98,119.88,49.75,4.20,4.73B,99.90 -38.00,24.31 154.79
DDOG,Datadog Inc,116.50,-3.21,-5.89,-4.50,-16.37,-14.33,32.49,43.86,6.67,41.10B,201.69 -42.24,81.63 42.72
