Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
TTE,TotalEnergies SE,77.83,0.62,5.54,13.16,22.87,18.97,27.86,71.26,1.41,165.37B,77.77 0.08,52.90 47.13
GS,"Goldman Sachs Group, Inc",916.65,-1.83,-1.32,-0.33,18.67,4.28,37.19,48.01,30.72,274.93B,984.70 -6.91,439.38 108.62
RTX,RTX Corp,205.41,0.29,3.05,7.38,24.81,12.00,63.79,64.46,4.86,275.72B,206.48 -0.52,112.27 82.96
SPGI,S&P Global Inc,416.67,-0.65,-10.98,-16.75,-18.53,-20.27,-23.22,30.18,16.83,124.50B,579.05 -28.04,381.61 9.19
UBER,Uber Technologies Inc,72.94,0.23,-4.54,-9.63,-17.93,-10.73,-10.13,37.11,2.65,150.12B,101.99 -28.48,60.63 20.30
ARM,Arm Holdings plc. ADR,126.93,-0.24,8.30,8.63,-8.38,16.12,-17.77,63.12,6.27,134.80B,183.16 -30.70,80.00 58.66
LOW,"Lowe's Cos., Inc",278.18,-1.40,0.38,5.92,14.00,15.35,12.77,55.16,6.79,156.05B,293.06 -5.08,206.38 34.79
T,"AT&T, Inc",27.88,0.00,5.46,11.03,4.04,12.24,6.25,66.78,0.63,195.18B,29.79 -6.41,22.95 21.48
PGR,Progressive Corp,201.77,-0.74,-1.88,-5.77,-15.59,-11.40,-25.17,42.28,5.66,118.32B,292.99 -31.13,197.92 1.95
LMT,Lockheed Martin Corp,666.51,2.57,6.92,20.34,36.59,37.80,53.95,74.10,18.04,153.35B,660.55 0.90,410.11 62.52
REGN,"Regeneron Pharmaceuticals, Inc",782.38,-1.23,1.64,2.42,23.96,1.36,14.11,53.99,22.60,82.70B,821.11 -4.72,476.49 64.20
BLK,Blackrock Inc,1081.28,-1.01,-1.11,-0.99,0.14,1.02,9.63,47.99,32.17,176.40B,1219.94 -11.37,773.74 39.75
BKNG,Booking Holdings Inc,4007.45,-6.15,-13.38,-20.65,-24.25,-25.17,-21.59,24.87,191.26,129.18B,5839.41 -31.37,4020.54 -0.33
ELV,Elevance Health Inc,348.18,0.56,1.28,-1.00,1.89,-0.68,-11.11,51.42,11.43,76.84B,458.75 -24.10,273.71 27.21
NKE,"Nike, Inc",65.61,0.09,3.55,3.01,-2.52,2.98,-14.55,57.02,1.89,97.13B,82.44 -20.41,52.28 25.50
PLD,Prologis Inc,139.04,-0.42,3.76,6.07,18.00,8.91,14.31,60.66,2.90,132.27B,141.95 -2.05,85.35 62.91
C,Citigroup Inc,115.55,-0.62,-0.59,-0.54,18.11,-0.98,37.66,49.17,3.81,206.75B,125.16 -7.68,55.51 108.16
SCHW,Charles Schwab Corp,93.87,-1.58,-6.91,-6.38,-0.73,-6.05,14.46,37.13,2.95,166.80B,107.50 -12.68,65.88 42.49
MU,Micron Technology Inc,417.35,-0.86,2.70,22.39,111.10,46.23,299.91,59.42,25.39,469.73B,455.50 -8.38,61.54 578.18
PANW,Palo Alto Networks Inc,150.99,-0.89,-10.73,-16.31,-21.68,-18.03,-26.41,29.03,7.30,122.01B,223.61 -32.48,144.15 4.75
MDT,Medtronic Plc,97.58,-0.92,-3.33,-1.76,4.26,1.58,12.16,40.92,2.29,125.10B,106.33 -8.23,79.55 22.66
CB,Chubb Limited,329.16,-0.04,3.32,5.48,13.61,5.46,23.54,62.84,6.81,129.54B,335.60 -1.92,263.14 25.09
LRCX,Lam Research Corp,237.39,-1.12,2.90,16.03,72.98,38.68,170.81,59.00,11.70,296.45B,251.87 -5.75,56.32 321.50
ADP,Automatic Data Processing Inc,215.97,-0.57,-7.99,-13.60,-23.72,-16.04,-31.05,26.09,5.74,86.96B,329.93 -34.54,208.62 3.52
KLAC,KLA Corp,1469.90,-0.70,-0.16,6.51,37.24,20.97,89.73,53.34,65.22,192.67B,1693.35 -13.20,551.33 166.61
MMC,Marsh,178.87,0.43,-1.17,-2.35,-10.35,-3.58,-22.61,47.03,4.36,86.60B,248.00 -27.88,170.37 4.99
UPS,"United Parcel Service, Inc",115.54,-0.50,2.19,8.15,19.89,16.48,0.47,59.08,2.82,98.11B,123.70 -6.60,82.00 40.90
BA,Boeing Co,233.71,-2.18,-2.83,1.79,7.61,7.64,25.55,45.73,7.04,183.54B,254.35 -8.11,128.88 81.34
SBUX,Starbucks Corp,95.80,0.04,-0.04,5.59,8.60,13.76,-14.84,53.94,2.70,109.14B,117.46 -18.44,75.50 26.89
DE,Deere & Co,662.00,11.58,17.19,28.36,33.44,42.19,29.99,81.47,19.50,179.45B,626.25 5.71,404.42 63.69
HCA,HCA Healthcare Inc,528.66,-1.19,4.81,8.62,23.84,13.24,64.92,62.29,14.69,118.22B,552.90 -4.38,295.00 79.21
CI,Cigna Group,285.92,-1.45,1.29,2.94,-2.28,3.88,-3.81,53.06,7.77,76.38B,350.00 -18.31,239.51 19.38
SHOP,Shopify Inc,123.80,1.78,-0.91,-16.22,-10.57,-23.09,-3.02,44.34,9.00,161.45B,182.19 -32.05,69.84 77.26
FI,"Fiserv, Inc",61.53,-2.35,-1.61,-6.09,-47.11,-8.40,-73.97,45.42,2.42,33.09B,238.59 -74.21,57.79 6.47
BMY,Bristol-Myers Squibb Co,60.30,0.95,4.21,8.33,23.06,11.79,9.68,63.22,1.39,122.80B,63.33 -4.78,42.52 41.82
GILD,"Gilead Sciences, Inc",151.12,-1.06,3.44,14.50,27.34,23.12,40.38,62.59,4.03,187.49B,157.29 -3.92,93.37 61.85
ICE,Intercontinental Exchange Inc,154.11,-0.70,-6.78,-6.34,-9.00,-4.85,-7.70,37.23,5.00,87.52B,189.35 -18.61,143.17 7.64
MO,Altria Group Inc,67.99,1.83,5.65,11.71,10.71,17.92,27.47,70.44,1.41,114.13B,68.60 -0.89,52.46 29.60
RACE,Ferrari N.V,366.50,0.02,4.80,1.60,-15.46,-0.83,-26.82,54.47,10.13,65.21B,519.10 -29.40,328.00 11.74
CL,Colgate-Palmolive Co,93.98,-1.67,2.48,11.04,11.24,18.93,7.50,64.79,1.92,75.75B,100.18 -6.19,74.54 26.07
ZTS,Zoetis Inc,127.28,-1.43,1.32,2.19,-10.67,1.16,-18.74,53.43,3.81,53.73B,177.00 -28.09,115.25 10.44
DELL,Dell Technologies Inc,119.06,1.95,0.83,-3.08,-6.97,-5.42,-1.57,49.41,5.65,78.90B,168.08 -29.16,66.25 79.73
EQIX,Equinix Inc,918.03,-0.67,7.86,14.46,13.66,19.82,-2.24,68.68,26.35,90.20B,992.90 -7.54,701.41 30.88
NOC,Northrop Grumman Corp,736.87,1.66,6.27,16.28,28.84,29.23,70.00,70.53,19.04,104.58B,725.55 1.56,426.24 72.88
ABNB,Airbnb Inc,125.81,1.24,-0.09,-3.72,-2.07,-7.30,-20.36,48.97,4.44,76.58B,160.00 -21.37,99.88 25.96
TGT,Target Corp,115.66,0.00,4.49,10.29,18.26,18.32,-11.54,62.05,3.28,52.37B,131.70 -12.18,83.44 38.61
PYPL,PayPal Holdings Inc,41.73,0.68,-10.03,-22.71,-36.49,-28.52,-46.75,29.53,1.70,38.42B,79.50 -47.51,38.46 8.50
MMM,3M Co,165.05,0.54,0.74,0.73,4.84,3.09,9.89,49.58,4.40,86.93B,177.41 -6.97,121.98 35.31
PLTR,Palantir Technologies Inc,134.89,-0.36,-7.53,-19.30,-16.21,-24.11,20.37,37.15,8.24,321.65B,207.52 -35.00,66.12 104.01
USB,U.S. Bancorp,57.89,-1.48,0.01,4.01,18.74,8.49,22.86,53.66,1.33,89.99B,61.19 -5.39,35.18 64.55
SPOT,Spotify Technology S.A,485.29,1.61,2.00,-8.23,-24.14,-16.43,-24.50,49.03,25.03,99.89B,785.00 -38.18,405.00 19.82
CRWD,Crowdstrike Holdings Inc,422.14,1.53,-1.66,-7.75,-10.49,-9.95,-6.22,45.27,19.32,106.42B,566.90 -25.54,298.00 41.66
SLB,SLB Ltd,51.54,-0.10,3.05,15.00,37.84,34.29,22.19,64.09,1.57,77.07B,52.40 -1.63,31.11 65.67
ADSK,Autodesk Inc,229.10,-0.28,-7.11,-15.60,-22.23,-22.60,-23.39,33.89,9.11,48.57B,329.09 -30.38,216.01 6.06
GM,General Motors Company,81.47,-2.63,-1.47,-0.63,28.35,0.18,70.44,48.70,2.38,73.65B,87.62 -7.02,41.60 95.84
COIN,Coinbase Global Inc,165.94,1.15,-7.80,-24.66,-42.59,-26.62,-35.85,38.44,12.39,43.82B,444.64 -62.68,139.36 19.07
OXY,Occidental Petroleum Corp,51.53,9.38,12.66,19.37,18.51,25.32,1.06,71.91,1.68,50.77B,52.58 -2.00,34.78 48.14
GEV,GE Vernova Inc,834.61,2.09,10.27,19.34,39.53,27.70,122.44,69.69,34.62,224.95B,846.00 -1.35,252.25 230.87
CHTR,Charter Communications Inc,231.54,-3.18,6.23,10.08,-17.81,10.92,-35.96,58.77,8.59,32.91B,437.06 -47.02,180.38 28.36
MSCI,MSCI Inc,541.12,-0.76,-4.51,-5.14,-4.16,-5.68,-5.85,42.98,20.97,39.76B,626.28 -13.60,486.73 11.17
F,Ford Motor Co,13.78,-0.51,-0.18,0.90,13.59,5.03,47.54,50.10,0.30,54.97B,14.50 -4.97,8.44 63.26
SE,Sea Ltd ADR,114.60,1.61,-0.31,-6.47,-25.08,-10.17,-15.87,46.68,5.08,62.63B,199.30 -42.50,99.50 15.18
EW,Edwards Lifesciences Corp,78.92,-0.08,-1.59,-4.88,-0.89,-7.43,5.69,44.50,2.28,45.80B,87.89 -10.21,65.94 19.68
RCL,Royal Caribbean Group,310.35,-2.66,-3.24,3.88,3.86,11.27,17.55,47.78,13.92,83.96B,366.50 -15.32,164.01 89.23
XYZ,Block Inc,52.89,-1.32,-8.60,-15.46,-22.15,-18.74,-36.95,38.09,2.62,32.14B,85.55 -38.18,44.27 19.47
SNOW,Snowflake Inc,179.20,1.77,-3.97,-13.11,-18.01,-18.31,-3.95,42.20,10.14,61.32B,280.67 -36.15,120.10 49.21
JD,JD.com Inc ADR,27.27,-0.51,-3.76,-5.67,-13.96,-4.98,-30.42,37.54,0.66,37.12B,46.44 -41.29,26.95 1.19
SMCI,Super Micro Computer Inc,32.16,8.25,2.61,3.20,-22.83,9.87,-46.62,52.72,1.94,19.26B,66.44 -51.60,27.60 16.52
EL,"Estee Lauder Cos., Inc",111.74,0.13,0.59,1.94,22.35,6.70,56.50,53.11,4.86,40.42B,121.64 -8.13,48.37 131.01
MRNA,Moderna Inc,49.70,6.65,12.10,30.86,67.69,68.53,38.44,68.43,3.36,19.42B,55.20 -9.96,22.28 123.07
MSTR,Strategy Inc,129.45,3.39,-6.84,-16.60,-55.77,-14.81,-59.38,42.95,11.44,37.20B,457.22 -71.69,104.17 24.27
CCL,Carnival Corp,31.55,-3.04,0.70,3.78,11.67,3.31,20.93,51.04,1.29,43.65B,34.03 -7.29,15.07 109.36
ILMN,Illumina Inc,120.00,-0.07,-9.73,-11.91,10.61,-8.51,16.50,36.14,4.94,18.35B,155.53 -22.84,68.70 74.67
CELH,Celsius Holdings Inc,44.13,1.61,-10.81,-8.78,-9.89,-3.52,69.15,34.99,2.06,11.38B,66.74 -33.88,23.99 83.95
MARA,MARA Holdings Inc,7.96,6.13,-8.43,-18.64,-45.62,-11.36,-49.56,42.41,0.77,3.01B,23.45 -66.06,6.66 19.52
VST,Vistra Corp,172.50,1.13,7.92,5.87,-4.54,6.92,1.86,59.30,7.69,58.45B,219.82 -21.53,90.51 90.59
OKLO,Oklo Inc,67.64,0.37,-9.95,-18.93,-19.20,-5.74,49.91,41.30,7.08,10.57B,193.84 -65.11,17.42 288.29
SMR,NuScale Power Corporation,14.64,3.10,-13.68,-16.94,-52.58,3.32,-30.71,40.73,1.62,4.43B,57.42 -74.50,11.08 32.13
APO,Apollo Global Management Inc,118.34,-5.60,-9.17,-15.27,-13.41,-18.25,-26.16,29.97,5.19,68.69B,161.17 -26.57,102.58 15.36
WDAY,Workday Inc,140.02,-1.83,-14.86,-27.15,-37.82,-34.81,-46.37,21.33,7.27,36.83B,281.00 -50.17,139.38 0.46
APP,Applovin Corp,412.00,1.88,-10.09,-29.09,-18.53,-38.86,-16.63,39.94,39.51,139.24B,745.61 -44.74,200.50 105.49
NET,Cloudflare Inc,192.64,0.63,5.77,1.32,-1.52,-2.29,19.96,54.91,12.09,67.39B,260.00 -25.91,89.42 115.43
MBLY,Mobileye Global Inc,9.19,0.99,-1.34,-10.49,-32.33,-11.97,-49.31,43.14,0.49,7.73B,20.18 -54.46,8.32 10.46
AFRM,Affirm Holdings Inc,51.82,0.23,-13.73,-24.65,-25.32,-30.38,-32.16,29.64,3.82,17.26B,100.00 -48.18,30.90 67.70
UPST,Upstart Holdings Inc,30.65,-2.79,-19.51,-29.91,-43.70,-29.91,-63.12,30.55,2.57,3.01B,88.69 -65.44,29.61 3.51
TMDX,Transmedics Group Inc,132.88,-1.93,-1.55,0.27,6.75,9.23,67.31,48.37,6.58,4.54B,156.00 -14.82,62.07 114.07
QUBT,Quantum Computing Inc,8.22,0.12,-13.30,-23.81,-42.90,-19.88,3.27,37.93,0.84,1.84B,25.84 -68.19,4.37 87.96
IONQ,IonQ Inc,33.43,0.27,-12.24,-25.46,-29.53,-25.50,-2.08,37.44,3.41,11.84B,84.64 -60.50,17.88 86.97
RKLB,Rocket Lab Corp,76.58,2.90,-0.40,1.95,48.86,9.78,195.33,51.26,6.47,40.91B,99.58 -23.10,14.71 420.60
SOFI,SoFi Technologies Inc,19.30,-1.23,-12.32,-22.55,-16.94,-26.28,19.28,28.83,1.17,24.61B,32.73 -41.03,8.60 124.42
NU,Nu Holdings Ltd,17.32,0.87,-1.93,0.88,16.03,3.46,28.49,49.76,0.63,83.93B,18.98 -8.75,9.01 92.23
MELI,MercadoLibre Inc,1996.55,-0.62,-4.46,-3.27,-12.13,-0.88,-3.82,42.30,77.41,101.22B,2645.22 -24.52,1723.90 15.82
TXRH,Texas Roadhouse Inc,182.53,-2.32,-1.36,1.60,2.59,9.96,4.89,48.17,4.94,12.07B,199.99 -8.73,148.73 22.73
BROS,Dutch Bros Inc,49.73,-6.91,-10.15,-16.33,-19.06,-18.77,-41.49,34.43,3.37,8.18B,86.37 -42.42,47.16 5.45
PRMB,Primo Brands Corp,18.69,0.81,-1.46,5.30,-19.87,14.31,-43.05,51.44,0.62,6.83B,35.85 -47.86,14.36 30.15
PM,Philip Morris International Inc,183.50,0.45,1.58,8.96,9.99,14.40,22.50,61.68,4.23,285.65B,190.98 -3.92,142.11 29.13
TDOC,Teladoc Health Inc,4.88,4.72,-6.72,-23.69,-34.03,-30.29,-64.56,36.24,0.30,866.07M,14.07 -65.32,4.40 10.91
ZM,Zoom Communications Inc,90.96,-0.18,-0.75,2.84,10.80,5.41,6.80,51.77,3.76,26.93B,97.58 -6.78,64.41 41.22
PINS,Pinterest Inc,16.77,2.38,-18.52,-30.41,-45.88,-35.23,-56.66,26.73,1.17,11.15B,39.93 -58.00,13.84 21.17
ROKU,Roku Inc,89.61,-0.67,-4.89,-12.88,-3.60,-17.40,-3.03,41.11,5.13,13.21B,116.66 -23.19,52.43 70.91
CRSP,CRISPR Therapeutics AG,54.64,2.09,5.02,0.83,0.95,4.20,3.06,55.41,2.86,5.24B,78.48 -30.38,30.04 81.89
Z,Zillow Group Inc,45.55,1.27,-19.48,-29.04,-37.40,-33.23,-42.94,24.15,2.98,10.93B,93.88 -51.48,42.50 7.18
FSLY,Fastly Inc,18.07,-4.04,59.66,71.52,107.51,77.50,129.31,77.40,1.45,2.70B,19.27 -6.23,4.65 288.60
RDDT,Reddit Inc,146.13,-0.90,-12.17,-29.64,-22.29,-36.43,-22.95,33.93,12.09,27.92B,282.95 -48.35,79.75 83.24
GRAB,Grab Holdings Limited,4.40,-1.12,0.81,-6.68,-14.81,-11.82,-17.60,47.70,0.20,17.97B,6.62 -33.53,3.36 30.95
GLW,"Corning, Inc",129.99,-1.53,12.04,29.88,72.11,48.46,146.80,69.40,6.11,111.52B,136.82 -5.00,37.31 248.41
NNE,Nano Nuclear Energy Inc,25.66,2.35,-11.85,-16.98,-25.82,6.87,-18.49,40.55,2.63,1.34B,60.87 -57.84,17.26 48.67
ZS,Zscaler Inc,168.99,-1.82,-10.01,-19.84,-37.02,-24.87,-21.28,29.05,8.86,26.95B,336.99 -49.85,162.87 3.76
TWLO,Twilio Inc,110.96,0.31,-6.27,-13.34,-6.39,-21.99,-8.47,40.30,6.66,16.82B,145.90 -23.95,77.51 43.15
FSLR,First Solar Inc,233.30,-2.21,0.57,-5.59,9.89,-10.69,43.57,48.60,12.33,25.03B,285.99 -18.42,116.56 100.15
NBIS,Nebius Group N.V,107.61,5.71,16.36,15.86,35.83,28.56,140.04,61.22,8.16,27.09B,141.10 -23.73,18.31 487.71
PENN,PENN Entertainment Inc,13.33,1.45,1.22,-3.96,-18.57,-9.63,-38.34,49.95,0.74,1.77B,22.13 -39.77,11.65 14.42
DKNG,DraftKings Inc,22.49,-3.10,-16.59,-28.73,-39.07,-34.74,-55.71,27.99,1.58,19.93B,51.15 -56.04,21.01 7.04
LMND,Lemonade Inc,61.67,-6.18,-20.34,-21.35,7.90,-13.36,68.77,35.38,6.31,4.61B,99.90 -38.27,24.31 153.68
DDOG,Datadog Inc,120.60,-0.97,-3.69,-8.41,-13.07,-11.32,-6.40,44.34,7.44,42.63B,201.69 -40.21,81.63 47.74
