Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
AMD,Advanced Micro Devices Inc,203.43,3.77,1.00,-4.37,3.81,-5.01,98.00,49.56,9.99,331.67B,267.08 -23.83,76.48 165.99
TM,Toyota Motor Corporation ADR,206.09,1.55,-3.44,-9.14,1.17,-3.72,16.75,35.47,4.77,268.61B,248.90 -17.20,155.00 32.96
ADBE,Adobe Inc,243.08,0.81,-5.02,-8.91,-26.18,-30.55,-36.62,39.52,9.04,98.25B,422.95 -42.53,233.15 4.26
PEP,PepsiCo Inc,155.29,-0.98,-0.61,-2.26,5.36,8.20,3.57,46.92,3.33,212.23B,171.48 -9.44,127.60 21.70
SHEL,Shell Plc ADR,93.00,0.28,4.09,12.70,23.71,26.57,26.91,73.79,1.86,261.46B,94.10 -1.16,58.54 58.85
NVS,Novartis AG ADR,152.75,1.59,-0.69,-1.95,13.81,10.79,37.02,48.09,3.05,279.62B,170.46 -10.39,97.71 56.32
TMUS,T-Mobile US Inc,210.03,-1.83,-1.65,1.19,-4.76,3.44,-21.25,47.23,5.10,231.42B,272.60 -22.95,181.36 15.81
TMO,Thermo Fisher Scientific Inc,491.53,2.39,1.09,-6.73,-5.03,-15.17,-1.22,47.61,14.42,182.60B,643.99 -23.67,385.46 27.52
LIN,Linde Plc,495.76,-0.70,1.27,3.46,8.26,16.27,6.47,55.93,10.30,229.73B,510.65 -2.92,387.78 27.85
ACN,Accenture plc,198.29,0.37,-1.14,-11.13,-21.42,-26.09,-36.45,42.89,8.30,121.74B,325.71 -39.12,187.00 6.04
MCD,McDonald's Corp,310.79,0.73,-2.43,-3.28,0.71,1.69,-0.51,40.00,5.33,220.78B,341.75 -9.06,283.47 9.64
CSCO,"Cisco Systems, Inc",77.59,0.71,-1.64,-1.82,6.11,0.73,25.73,45.68,2.15,306.47B,88.18 -12.01,52.11 48.90
ABT,Abbott Laboratories,102.67,0.78,-4.58,-6.85,-17.61,-18.05,-22.60,32.13,2.41,178.41B,139.06 -26.17,101.82 0.83
DHR,Danaher Corp,189.60,3.11,-1.06,-8.77,-9.66,-17.18,-7.51,41.93,5.24,134.07B,242.80 -21.91,171.00 10.88
QCOM,"Qualcomm, Inc",128.78,1.35,-2.22,-8.17,-18.84,-24.71,-16.16,37.21,3.88,137.41B,205.95 -37.47,120.80 6.60
WFC,Wells Fargo & Co,79.61,3.66,1.88,-5.46,-5.38,-14.58,10.89,48.25,2.35,245.65B,97.76 -18.57,58.42 36.27
TXN,Texas Instruments Inc,194.14,4.14,0.44,-5.64,2.06,11.90,8.04,46.85,6.10,176.76B,231.32 -16.07,139.95 38.72
PDD,PDD Holdings Inc ADR,102.18,3.82,1.21,-0.56,-11.43,-9.89,-13.66,51.35,3.56,142.25B,139.41 -26.71,87.11 17.30
GE,GE Aerospace,283.77,3.85,-6.33,-9.19,-3.20,-7.88,41.78,37.59,10.61,297.62B,348.48 -18.57,159.36 78.07
IBM,International Business Machines Corp,242.39,2.17,-2.04,-8.08,-12.78,-18.17,-2.52,43.67,7.97,227.37B,324.90 -25.40,214.50 13.00
BABA,Alibaba Group Holding Ltd ADR,125.46,2.85,-3.55,-15.40,-14.17,-14.41,-4.36,37.35,4.51,281.90B,192.67 -34.88,94.97 32.10
AXP,American Express Co,302.48,1.68,0.58,-7.68,-9.77,-18.24,12.43,44.07,8.50,207.69B,387.49 -21.94,220.43 37.22
AMGN,AMGEN Inc,351.85,0.82,-2.43,-2.97,10.41,7.50,12.94,42.30,8.10,189.67B,391.29 -10.08,261.43 34.59
VZ,Verizon Communications Inc,50.20,-0.20,-0.72,5.11,15.95,23.25,10.67,54.63,0.98,211.73B,51.68 -2.86,38.39 30.76
INTU,Intuit Inc,432.38,0.78,-3.13,-3.18,-31.34,-34.73,-29.58,46.59,20.62,119.57B,813.70 -46.86,349.00 23.89
ISRG,Intuitive Surgical Inc,460.99,1.81,-3.64,-6.37,-9.06,-18.60,-6.92,35.99,12.95,163.71B,603.88 -23.66,425.00 8.47
BX,Blackstone Inc,114.99,3.04,4.38,-7.13,-23.82,-25.40,-17.74,50.89,4.91,140.55B,190.09 -39.51,101.73 13.03
CAT,Caterpillar Inc,708.46,6.15,1.07,0.09,29.75,23.67,114.82,51.05,26.10,329.64B,789.81 -10.30,267.30 165.04
AMAT,Applied Materials Inc,341.79,5.78,-1.67,-0.84,38.31,33.00,135.52,47.80,17.31,271.25B,395.95 -13.68,123.74 176.22
MS,Morgan Stanley,164.57,3.91,2.39,-3.40,2.31,-7.30,41.06,50.75,5.44,261.31B,192.68 -14.59,94.33 74.46
DIS,Walt Disney Co,96.38,2.18,-2.39,-7.32,-13.75,-15.29,-2.35,39.56,2.32,170.74B,124.69 -22.70,80.10 20.32
NEE,NextEra Energy Inc,92.88,0.90,1.33,2.48,14.75,15.70,31.02,56.86,2.02,193.52B,95.91 -3.16,61.72 50.49
TTE,TotalEnergies SE,90.98,-0.62,6.86,15.29,36.32,39.07,40.36,75.95,2.04,193.31B,92.95 -2.12,52.90 71.98
GS,"Goldman Sachs Group, Inc",845.99,4.75,3.16,-3.93,4.92,-3.76,54.86,51.56,28.51,251.05B,984.70 -14.09,439.38 92.54
RTX,RTX Corp,192.90,3.07,-3.83,-3.67,10.94,5.18,45.63,42.41,5.23,258.93B,214.50 -10.07,112.27 71.82
SPGI,S&P Global Inc,425.34,1.86,-0.48,-5.02,-14.84,-18.61,-16.29,47.69,11.86,127.09B,579.05 -26.55,381.61 11.46
UBER,Uber Technologies Inc,71.93,2.89,-2.48,-4.41,-17.37,-11.97,-1.28,45.24,2.43,148.04B,101.99 -29.47,60.63 18.64
ARM,Arm Holdings plc. ADR,151.28,10.46,16.20,22.38,9.26,38.40,41.66,63.59,9.03,160.66B,183.16 -17.41,80.00 89.10
LOW,"Lowe's Cos., Inc",236.28,1.59,-1.50,-9.31,-4.33,-2.02,1.31,40.87,6.52,132.33B,293.06 -19.37,206.38 14.49
T,"AT&T, Inc",28.99,0.73,2.55,6.12,7.85,16.71,2.51,61.34,0.62,202.95B,29.79 -2.69,22.95 26.32
PGR,Progressive Corp,198.24,-1.56,-3.10,-3.60,-13.29,-12.95,-29.95,38.95,4.85,116.15B,289.96 -31.63,197.92 0.16
LMT,Lockheed Martin Corp,604.39,0.97,-5.12,-4.51,18.06,24.96,35.30,39.09,17.15,139.06B,692.00 -12.66,410.11 47.37
REGN,"Regeneron Pharmaceuticals, Inc",772.64,3.12,2.29,1.08,17.02,0.10,21.82,55.10,20.69,81.67B,821.11 -5.90,476.49 62.15
BLK,Blackrock Inc,961.71,2.96,-0.36,-7.57,-11.24,-10.15,1.61,42.92,30.26,156.91B,1219.94 -21.17,773.74 24.29
BKNG,Booking Holdings Inc,4210.32,2.25,-2.40,-5.17,-18.01,-21.38,-8.61,45.55,154.83,133.35B,5839.41 -27.90,3765.45 11.81
ELV,Elevance Health Inc,292.75,2.80,0.96,-8.34,-10.93,-16.49,-32.69,43.96,9.55,64.61B,458.75 -36.19,273.71 6.96
NKE,"Nike, Inc",52.82,3.08,-2.72,-11.52,-20.75,-17.09,-16.79,36.43,1.60,78.19B,80.17 -34.11,50.95 3.67
PLD,Prologis Inc,132.18,2.64,-0.22,-1.69,8.66,3.54,18.24,47.98,3.08,125.75B,143.95 -8.18,85.35 54.87
C,Citigroup Inc,113.41,5.72,3.75,0.60,10.37,-2.81,59.75,54.73,3.95,198.39B,125.16 -9.39,55.51 104.31
SCHW,Charles Schwab Corp,93.98,0.99,-0.05,-3.29,-1.65,-5.94,20.06,46.86,2.11,164.67B,107.50 -12.58,65.88 42.65
MU,Micron Technology Inc,337.84,4.98,-15.51,-16.36,40.41,18.37,288.81,36.62,26.34,380.99B,471.34 -28.32,61.54 448.98
PANW,Palo Alto Networks Inc,160.32,3.87,-1.29,-2.01,-14.78,-12.96,-6.05,49.48,6.88,130.82B,223.61 -28.30,139.57 14.87
MDT,Medtronic Plc,86.65,1.06,-2.09,-9.10,-8.28,-9.80,-3.57,34.92,1.85,111.25B,106.33 -18.51,79.55 8.93
CB,Chubb Limited,325.93,0.18,-0.18,0.60,10.41,4.42,7.93,49.87,6.16,127.16B,345.67 -5.71,264.10 23.41
LRCX,Lam Research Corp,213.66,6.87,-2.42,-5.84,36.08,24.82,193.89,46.06,12.71,266.81B,256.68 -16.76,56.32 279.37
ADP,Automatic Data Processing Inc,203.18,-1.11,-3.55,-8.67,-24.27,-21.01,-33.50,38.10,5.99,81.81B,329.93 -38.42,198.59 2.31
KLAC,KLA Corp,1472.41,6.50,0.82,-0.14,26.00,21.18,116.59,50.53,72.40,193.00B,1693.35 -13.05,551.33 167.07
MMC,Marsh,173.45,-0.73,-0.90,-2.99,-9.85,-6.51,-28.92,46.00,4.53,83.97B,248.00 -30.06,164.89 5.19
UPS,"United Parcel Service, Inc",98.38,3.61,-0.54,-8.50,1.28,-0.82,-10.56,41.39,2.73,83.53B,122.41 -19.63,82.00 19.98
BA,Boeing Co,199.03,5.19,-3.99,-11.88,-8.93,-8.33,16.70,40.52,6.93,156.31B,254.35 -21.75,128.88 54.43
SBUX,Starbucks Corp,89.59,3.31,-5.96,-6.45,0.03,6.39,-8.67,39.96,2.88,102.07B,104.82 -14.53,75.50 18.66
DE,Deere & Co,563.30,1.40,-2.76,-2.87,10.81,20.99,20.02,42.87,16.74,152.15B,674.19 -16.45,404.42 39.29
HCA,HCA Healthcare Inc,473.24,1.16,-7.08,-7.09,5.91,1.37,36.95,30.82,13.63,105.83B,556.52 -14.96,314.43 50.51
CI,Cigna Group,266.75,3.36,-0.17,-3.48,-6.84,-3.08,-18.92,46.76,7.42,70.30B,350.00 -23.79,239.51 11.37
SHOP,Shopify Inc,118.62,6.13,-3.83,-4.60,-15.81,-26.31,24.24,46.42,6.61,154.69B,182.19 -34.89,69.84 69.85
FI,"Fiserv, Inc",55.80,2.33,-3.71,-7.91,-44.61,-16.93,-74.73,40.77,2.05,29.84B,227.00 -75.42,52.91 5.46
BMY,Bristol-Myers Squibb Co,60.65,1.54,2.09,2.94,19.59,12.44,-0.56,57.44,1.34,123.51B,62.89 -3.56,42.52 42.64
GILD,"Gilead Sciences, Inc",139.37,2.22,-1.80,-3.22,12.45,13.55,24.38,45.51,3.40,173.02B,157.29 -11.39,93.37 49.27
ICE,Intercontinental Exchange Inc,157.28,0.22,-1.28,-3.11,-5.80,-2.89,-8.82,46.51,3.77,89.32B,189.35 -16.94,143.17 9.86
MO,Altria Group Inc,65.99,-1.54,-0.28,0.46,5.62,14.45,9.95,50.28,1.37,110.33B,70.51 -6.41,52.82 24.93
RACE,Ferrari N.V,338.45,3.44,1.18,-2.27,-18.24,-8.42,-20.90,50.22,10.58,60.00B,519.10 -34.80,312.51 8.30
CL,Colgate-Palmolive Co,85.23,-0.58,-3.50,-6.28,0.92,7.86,-9.04,38.05,2.01,68.32B,99.33 -14.20,74.54 14.33
ZTS,Zoetis Inc,118.21,1.62,-0.02,-3.94,-13.42,-6.05,-28.21,46.94,3.43,49.90B,172.23 -31.37,113.29 4.34
DELL,Dell Technologies Inc,164.13,-0.32,4.06,20.80,22.70,30.39,80.07,58.59,8.58,105.99B,186.39 -11.94,66.25 147.76
EQIX,Equinix Inc,980.24,1.68,1.52,7.57,19.69,27.94,20.22,63.66,20.89,96.31B,992.90 -1.28,701.41 39.75
NOC,Northrop Grumman Corp,682.24,1.59,-4.71,-3.51,12.69,19.65,33.25,40.86,18.80,96.82B,774.00 -11.86,450.13 51.57
ABNB,Airbnb Inc,126.28,2.58,-3.12,-1.91,-1.52,-6.96,5.71,45.51,4.51,76.87B,143.88 -12.23,99.88 26.43
TGT,Target Corp,121.20,2.04,2.95,6.16,20.34,23.99,16.14,62.49,3.33,54.89B,126.00 -3.81,83.44 45.25
PYPL,PayPal Holdings Inc,45.23,1.25,-0.04,-1.99,-27.07,-22.52,-30.68,49.45,1.60,41.64B,79.50 -43.11,38.46 17.60
MMM,3M Co,145.23,1.90,-2.42,-7.88,-8.27,-9.29,-1.11,39.87,4.05,76.49B,177.41 -18.14,121.98 19.06
PLTR,Palantir Technologies Inc,146.28,6.35,-3.72,-0.95,-10.85,-17.70,73.32,47.41,7.19,349.85B,207.52 -29.51,66.12 121.23
USB,U.S. Bancorp,52.01,2.22,0.32,-5.45,3.89,-2.53,23.19,44.67,1.34,80.81B,61.19 -15.00,35.18 47.84
SPOT,Spotify Technology S.A,484.91,2.09,-4.46,-1.46,-21.45,-16.50,-11.84,46.23,20.75,99.81B,785.00 -38.23,405.00 19.73
CRWD,Crowdstrike Holdings Inc,390.41,2.72,-6.08,-6.01,-16.00,-16.71,10.73,43.75,19.25,99.01B,566.90 -31.13,298.00 31.01
SLB,SLB Ltd,51.39,-0.27,6.38,4.04,30.27,33.90,22.94,57.77,2.00,76.85B,54.80 -6.22,31.11 65.19
ADSK,Autodesk Inc,239.40,1.58,-3.55,-2.52,-16.74,-19.12,-8.56,45.44,8.32,50.51B,329.09 -27.25,215.01 11.34
GM,General Motors Company,74.50,2.39,-0.14,-5.55,10.65,-8.39,58.41,45.15,2.33,67.35B,87.62 -14.97,41.60 79.09
COIN,Coinbase Global Inc,174.61,8.60,-9.16,-6.13,-37.89,-22.79,1.38,43.72,12.25,46.11B,444.64 -60.73,139.36 25.29
OXY,Occidental Petroleum Corp,65.00,-1.87,10.26,25.04,42.61,58.07,31.69,75.68,2.13,64.11B,67.05 -3.06,34.78 86.86
GEV,GE Vernova Inc,872.90,6.80,2.75,8.11,33.42,33.56,185.93,54.50,42.56,235.27B,948.38 -7.96,252.25 246.05
CHTR,Charter Communications Inc,215.88,-2.29,-1.77,-1.57,-15.76,3.42,-41.42,45.54,8.28,30.68B,437.06 -50.61,180.38 19.68
MSCI,MSCI Inc,539.01,1.34,-1.81,-3.60,-4.28,-6.05,-4.68,45.12,15.13,39.60B,626.28 -13.93,486.73 10.74
F,Ford Motor Co,11.54,2.94,-2.67,-11.39,-7.04,-12.04,15.05,37.04,0.36,46.04B,14.80 -22.00,8.44 36.72
SE,Sea Ltd ADR,82.81,5.75,-2.18,-18.57,-42.31,-35.09,-36.54,40.21,4.28,45.25B,199.30 -58.45,77.05 7.48
EW,Edwards Lifesciences Corp,80.08,0.73,-3.23,-2.35,-0.61,-6.06,10.49,42.25,2.34,46.51B,87.89 -8.89,65.94 21.44
RCL,Royal Caribbean Group,275.18,5.28,-0.24,-8.02,-9.34,-1.34,33.95,46.36,13.21,74.44B,366.50 -24.92,164.01 67.78
XYZ,Block Inc,60.18,5.52,-1.66,1.65,-11.66,-7.54,10.77,51.30,2.92,36.05B,82.50 -27.05,44.27 35.94
SNOW,Snowflake Inc,150.82,-1.85,-11.31,-15.12,-29.90,-31.25,3.19,33.90,8.86,52.14B,280.67 -46.26,120.10 25.58
JD,JD.com Inc ADR,29.57,2.18,5.77,5.72,-4.13,3.03,-28.09,61.62,0.79,40.25B,41.69 -29.07,24.51 20.65
SMCI,Super Micro Computer Inc,22.77,8.12,-17.85,-24.09,-43.19,-22.21,-33.50,37.42,2.09,13.64B,62.36 -63.49,19.48 16.89
EL,"Estee Lauder Cos., Inc",71.77,5.58,-14.27,-28.29,-24.38,-31.46,8.74,29.70,4.55,25.96B,121.64 -41.00,48.37 48.38
MRNA,Moderna Inc,50.80,5.33,-4.02,3.76,52.53,72.26,79.19,49.84,3.28,20.06B,59.55 -14.69,22.28 128.01
MSTR,Strategy Inc,124.80,2.77,-9.02,-9.50,-51.43,-17.87,-56.71,41.13,8.42,43.13B,457.22 -72.70,104.17 19.81
CCL,Carnival Corp,25.88,8.01,2.21,-9.95,-10.29,-15.26,32.51,47.06,1.39,35.93B,34.03 -23.95,15.07 71.73
ILMN,Illumina Inc,123.26,2.03,0.19,-4.09,7.76,-6.02,55.36,48.65,5.08,18.85B,155.53 -20.75,68.70 79.42
CELH,Celsius Holdings Inc,35.48,4.94,-13.41,-23.70,-28.68,-22.43,-0.39,32.51,2.28,9.12B,66.74 -46.84,32.36 9.64
MARA,MARA Holdings Inc,8.16,4.68,-5.66,-6.37,-40.41,-9.13,-29.04,45.64,0.76,3.10B,23.45 -65.20,6.66 22.52
VST,Vistra Corp,150.33,1.89,-5.04,-6.56,-17.05,-6.82,28.01,42.56,8.44,50.65B,219.82 -31.61,90.51 66.09
OKLO,Oklo Inc,49.59,8.80,-12.93,-25.77,-42.29,-30.89,129.26,36.33,4.56,8.61B,193.84 -74.42,17.42 184.67
SMR,NuScale Power Corporation,10.84,5.76,-7.19,-24.30,-62.23,-23.50,-23.45,37.72,0.85,3.66B,57.42 -81.12,10.01 8.29
APO,Apollo Global Management Inc,111.42,1.34,2.45,-6.47,-16.30,-23.03,-18.64,48.29,4.76,64.43B,157.28 -29.16,99.56 11.91
WDAY,Workday Inc,129.92,0.89,-4.18,-12.78,-37.62,-39.51,-44.37,40.28,6.48,33.39B,276.00 -52.93,117.76 10.33
APP,Applovin Corp,398.00,6.97,-11.25,-11.94,-22.83,-40.93,50.21,40.98,28.48,134.24B,745.61 -46.62,200.50 98.50
NET,Cloudflare Inc,206.34,6.02,-0.96,8.18,2.48,4.66,83.10,52.16,11.42,72.63B,260.00 -20.64,89.42 130.75
MBLY,Mobileye Global Inc,6.87,4.73,-9.12,-19.73,-44.74,-34.20,-52.28,33.43,0.39,5.78B,20.18 -65.96,6.47 6.18
AFRM,Affirm Holdings Inc,45.82,6.48,-2.37,-14.16,-33.12,-38.44,1.39,44.00,2.87,15.26B,100.00 -54.18,30.90 48.28
UPST,Upstart Holdings Inc,25.65,5.90,-4.15,-20.54,-49.96,-41.34,-44.28,40.78,1.76,2.52B,87.30 -70.62,23.97 7.03
TMDX,Transmedics Group Inc,99.41,5.41,-16.04,-23.02,-20.26,-18.28,47.76,29.83,6.72,3.41B,156.00 -36.28,62.23 59.75
QUBT,Quantum Computing Inc,6.85,8.56,-6.43,-19.59,-50.49,-33.24,-14.38,40.02,0.53,1.54B,25.84 -73.49,5.76 18.92
IONQ,IonQ Inc,28.83,8.42,-11.67,-19.75,-38.50,-35.75,30.63,37.44,2.40,10.57B,84.64 -65.94,18.81 53.27
RKLB,Rocket Lab Corp,64.22,11.92,-6.60,-12.12,11.56,-7.94,259.17,45.46,5.95,36.57B,99.58 -35.51,14.71 336.57
SOFI,SoFi Technologies Inc,15.88,4.82,-8.37,-19.56,-33.30,-39.34,36.54,32.24,0.89,20.25B,32.73 -51.48,8.60 84.65
NU,Nu Holdings Ltd,14.37,6.37,0.64,-10.17,-5.78,-14.16,40.33,46.02,0.60,69.78B,18.98 -24.29,9.01 59.49
MELI,MercadoLibre Inc,1729.02,6.78,1.96,-8.36,-20.14,-14.16,-11.37,49.08,66.34,87.66B,2645.22 -34.64,1593.21 8.52
TXRH,Texas Roadhouse Inc,165.14,1.74,-2.66,-7.52,-6.00,-0.52,-0.89,39.21,4.84,10.89B,199.99 -17.43,148.73 11.03
BROS,Dutch Bros Inc,50.66,5.56,-0.05,-4.53,-13.97,-17.25,-17.95,48.80,2.81,8.34B,77.88 -34.95,44.58 13.64
PRMB,Primo Brands Corp,18.83,2.00,-5.76,-4.40,-13.31,15.17,-46.94,43.84,0.74,6.84B,35.85 -47.47,14.36 31.13
PM,Philip Morris International Inc,165.34,0.31,-1.80,-6.05,-0.68,3.08,4.16,41.16,4.16,257.38B,191.30 -13.57,142.11 16.35
TDOC,Teladoc Health Inc,5.45,6.03,1.48,3.36,-23.58,-22.14,-31.53,52.57,0.27,972.26M,9.77 -44.22,4.40 23.86
ZM,Zoom Communications Inc,80.39,2.17,4.39,-3.86,-1.61,-6.84,8.97,53.25,2.87,23.69B,97.58 -17.62,64.41 24.81
PINS,Pinterest Inc,18.34,1.83,-2.14,-6.17,-36.99,-29.16,-40.84,45.98,0.81,11.75B,39.93 -54.07,13.84 32.51
ROKU,Roku Inc,94.62,7.24,-0.81,-0.12,-1.68,-12.78,34.33,50.60,4.88,13.95B,116.66 -18.89,52.43 80.47
CRSP,CRISPR Therapeutics AG,47.57,7.28,-4.67,-8.73,-15.22,-9.29,39.79,44.30,2.70,4.57B,78.48 -39.39,30.04 58.36
Z,Zillow Group Inc,41.38,1.45,-5.77,-17.17,-40.33,-39.34,-39.64,38.42,2.41,9.92B,93.88 -55.92,40.08 3.24
FSLY,Fastly Inc,29.06,13.87,16.04,62.31,166.33,185.46,359.08,65.12,2.43,4.41B,30.95 -6.11,4.65 524.95
RDDT,Reddit Inc,134.65,8.47,-1.55,-12.25,-29.90,-41.42,28.36,44.79,8.58,25.72B,282.95 -52.41,79.75 68.84
GRAB,Grab Holdings Limited,3.66,3.68,-3.05,-10.91,-27.08,-26.65,-19.21,40.45,0.16,15.01B,6.62 -44.71,3.36 8.93
GLW,"Corning, Inc",135.97,5.77,2.07,6.67,54.39,55.29,197.01,52.06,9.24,116.66B,162.10 -16.12,37.31 264.43
NNE,Nano Nuclear Energy Inc,20.48,7.79,-8.53,-21.72,-39.55,-14.70,-22.60,38.17,1.62,1.07B,60.87 -66.35,17.26 18.66
ZS,Zscaler Inc,140.29,2.21,-6.97,-16.62,-44.47,-37.63,-29.30,37.35,8.33,22.56B,336.99 -58.37,128.00 9.60
TWLO,Twilio Inc,125.82,4.00,0.48,3.92,5.10,-11.54,28.51,53.59,5.35,19.06B,145.90 -13.76,77.51 62.32
FSLR,First Solar Inc,197.26,6.80,1.42,-8.23,-9.56,-24.49,56.02,47.16,9.36,21.17B,285.99 -31.03,116.56 69.23
NBIS,Nebius Group N.V,103.76,12.46,-3.83,4.03,17.15,23.96,391.52,48.92,9.20,26.12B,141.10 -26.46,18.31 466.68
PENN,PENN Entertainment Inc,15.03,7.43,4.13,8.88,-7.13,1.90,-7.85,57.31,0.77,2.01B,20.60 -27.06,11.65 29.01
DKNG,DraftKings Inc,21.62,3.30,-10.02,-14.79,-38.61,-37.26,-34.90,34.54,1.18,19.16B,48.78 -55.68,20.46 5.67
LMND,Lemonade Inc,62.68,6.74,4.22,-6.13,3.53,-11.94,99.43,50.71,4.35,4.79B,99.90 -37.26,24.31 157.84
