Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
WMT,Walmart Inc,124.06,4.13,5.58,8.66,20.23,11.35,25.76,72.47,2.47,988.78B,121.62 2.01,79.81 55.44
UNH,Unitedhealth Group Inc,285.59,-0.47,-13.37,-13.16,-12.85,-13.49,-47.65,32.10,11.97,258.70B,606.36 -52.90,234.60 21.73
V,Visa Inc,333.84,3.73,-0.31,-1.10,-3.21,-4.81,-2.68,49.41,7.00,638.38B,375.51 -11.10,299.00 11.65
XOM,Exxon Mobil Corp,138.40,-2.12,5.87,12.59,21.78,15.01,26.31,70.03,2.78,583.66B,142.34 -2.77,97.80 41.51
NVO,Novo Nordisk ADR,58.93,-0.84,-1.07,10.73,0.16,15.82,-30.95,53.59,2.04,198.51B,93.80 -37.17,43.08 36.79
MA,Mastercard Incorporated,555.37,3.08,1.45,0.43,-1.44,-2.72,-1.88,54.58,11.77,498.87B,601.77 -7.71,465.59 19.28
PG,Procter & Gamble Co,153.19,0.94,4.99,5.46,-0.48,6.89,-8.49,66.91,2.34,356.01B,179.99 -14.89,137.62 11.31
JNJ,Johnson & Johnson,230.75,1.54,6.32,9.53,28.13,11.50,50.95,80.41,3.79,555.94B,230.00 0.33,141.50 63.07
COST,Costco Wholesale Corp,968.36,2.99,2.36,6.72,1.79,12.29,-1.09,61.73,18.41,429.83B,1078.23 -10.19,844.06 14.73
ORCL,Oracle Corp,160.06,-2.75,-13.05,-17.61,-27.16,-17.88,-6.06,28.97,8.48,459.87B,345.72 -53.70,118.86 34.66
HD,"Home Depot, Inc",378.12,0.94,1.40,5.35,0.90,9.89,-8.78,57.29,8.09,376.42B,426.75 -11.40,326.31 15.88
ASML,ASML Holding NV,1441.39,1.29,7.76,22.50,58.10,34.73,95.58,69.45,47.00,558.68B,1493.47 -3.49,578.51 149.16
ABBV,Abbvie Inc,225.64,1.18,2.20,0.34,8.14,-1.25,28.46,54.90,5.43,398.79B,244.81 -7.83,164.39 37.26
BAC,Bank Of America Corp,54.03,1.56,0.59,0.06,9.88,-1.76,15.65,53.29,1.01,394.55B,57.55 -6.12,33.06 63.41
KO,Coca-Cola Co,75.33,0.70,5.46,6.07,7.60,7.75,17.61,72.38,1.07,324.04B,74.89 0.58,62.35 20.82
MRK,Merck & Co Inc,113.37,2.81,3.69,8.27,28.81,7.70,14.57,66.31,2.55,281.39B,112.90 0.42,73.31 54.64
NFLX,Netflix Inc,82.76,-0.87,-5.13,-12.15,-26.60,-11.73,-14.96,26.30,2.31,349.43B,134.12 -38.29,81.93 1.01
CVX,Chevron Corp,174.03,-1.62,4.94,11.16,14.97,14.19,11.33,70.61,3.33,350.41B,177.30 -1.84,132.04 31.80
AZN,Astrazeneca plc,188.41,0.70,1.49,2.95,19.16,7.36,43.91,54.52,6.86,292.12B,195.00 -3.38,122.26 54.11
CRM,Salesforce Inc,210.81,-0.70,-10.81,-13.93,-16.99,-20.42,-38.64,25.15,7.25,197.53B,349.50 -39.68,208.78 0.97
SAP,Sap SE ADR,207.23,3.08,-10.72,-13.11,-23.42,-14.69,-25.82,33.12,7.79,235.95B,313.28 -33.85,195.12 6.21
AMD,Advanced Micro Devices Inc,246.27,4.03,5.88,11.15,39.48,14.99,107.19,58.77,11.50,400.94B,267.08 -7.79,76.48 222.01
TM,Toyota Motor Corporation ADR,231.58,2.08,3.34,8.46,18.43,8.18,21.27,61.63,4.21,301.83B,235.64 -1.72,155.00 49.41
ADBE,Adobe Inc,293.38,0.04,-5.15,-10.38,-17.59,-16.17,-34.22,32.37,8.49,120.43B,465.70 -37.00,284.60 3.09
PEP,PepsiCo Inc,155.20,1.02,6.93,6.15,9.54,8.14,2.17,72.18,2.67,212.21B,160.15 -3.09,127.60 21.63
SHEL,Shell Plc ADR,75.73,-1.69,2.67,3.24,5.79,3.06,13.62,56.36,1.47,214.95B,78.17 -3.12,58.54 29.35
NVS,Novartis AG ADR,151.04,1.59,4.13,9.46,20.64,9.55,44.19,68.05,2.53,286.61B,152.48 -0.94,97.71 54.57
TMUS,T-Mobile US Inc,194.99,-1.13,1.82,-1.71,-14.07,-3.96,-16.80,52.49,4.28,218.10B,276.49 -29.48,181.36 7.52
TMO,Thermo Fisher Scientific Inc,581.77,0.55,-5.36,-1.86,16.54,0.40,-4.12,39.40,15.24,218.58B,643.99 -9.66,385.46 50.93
LIN,Linde Plc,460.16,0.70,3.46,8.04,1.76,7.92,3.09,72.52,6.42,214.87B,486.38 -5.39,387.78 18.67
ACN,Accenture plc,266.79,1.19,-3.60,-0.83,-1.91,-0.56,-29.93,44.65,8.39,164.16B,398.35 -33.03,229.40 16.30
MCD,McDonald's Corp,318.53,1.12,3.15,2.85,3.96,4.22,9.72,63.83,4.36,226.84B,326.32 -2.39,283.47 12.37
CSCO,"Cisco Systems, Inc",80.64,2.96,6.41,4.97,16.17,4.69,33.36,68.32,1.58,318.62B,80.82 -0.22,52.11 54.75
ABT,Abbott Laboratories,109.41,0.10,-7.22,-10.70,-15.22,-12.67,-15.06,30.53,3.00,190.25B,141.23 -22.53,105.27 3.93
DHR,Danaher Corp,223.42,2.07,-4.51,-2.86,7.28,-2.40,0.15,41.07,5.68,157.81B,242.80 -7.98,171.00 30.65
QCOM,"Qualcomm, Inc",152.62,0.68,-6.35,-9.51,-5.08,-10.77,-11.23,31.47,4.02,163.01B,205.95 -25.89,120.80 26.34
WFC,Wells Fargo & Co,92.27,1.97,1.41,1.95,12.41,-1.00,17.06,55.90,2.07,285.35B,97.76 -5.62,58.42 57.94
TXN,Texas Instruments Inc,225.01,4.39,14.60,23.10,22.17,29.70,21.45,78.32,6.38,204.45B,222.00 1.36,139.95 60.78
PDD,PDD Holdings Inc ADR,103.45,2.38,-6.15,-7.97,-10.94,-8.77,-10.36,35.96,3.21,144.02B,139.41 -25.79,87.11 18.76
GE,GE Aerospace,308.71,0.63,-1.15,1.49,12.42,0.22,50.17,50.87,9.12,323.78B,332.79 -7.24,159.36 93.72
IBM,International Business Machines Corp,314.73,2.62,4.56,4.05,13.20,6.25,21.86,59.45,8.84,294.19B,324.90 -3.13,214.50 46.73
BABA,Alibaba Group Holding Ltd ADR,168.39,-0.69,1.68,6.03,18.91,14.88,65.20,53.88,5.87,378.36B,192.67 -12.60,94.97 77.30
AXP,American Express Co,352.83,0.19,-3.11,-4.03,7.57,-4.63,10.62,40.67,8.51,243.05B,387.49 -8.94,220.43 60.06
AMGN,AMGEN Inc,344.68,0.82,2.47,3.46,14.42,5.31,21.36,58.48,7.85,185.60B,353.25 -2.43,261.43 31.84
VZ,Verizon Communications Inc,44.61,0.20,11.07,10.29,6.05,9.53,13.02,77.70,0.94,188.09B,47.35 -5.80,38.39 16.20
INTU,Intuit Inc,487.12,-2.37,-14.84,-21.91,-28.37,-26.46,-19.43,22.56,19.64,135.55B,813.70 -40.14,491.72 -0.94
ISRG,Intuitive Surgical Inc,496.73,-1.49,-8.57,-10.83,-3.80,-12.29,-14.38,24.18,12.96,176.09B,609.08 -18.45,425.00 16.88
BX,Blackstone Inc,141.28,-0.80,-8.07,-6.96,-8.83,-8.34,-20.26,32.50,4.54,172.15B,190.09 -25.68,115.66 22.15
CAT,Caterpillar Inc,690.91,5.10,8.45,14.46,47.61,20.61,84.25,70.21,19.99,323.33B,679.99 1.61,267.30 158.48
AMAT,Applied Materials Inc,328.40,1.89,4.57,17.53,57.17,27.79,80.72,61.88,12.24,260.40B,344.60 -4.70,123.74 165.40
MS,Morgan Stanley,185.10,1.26,0.46,3.90,21.70,4.26,32.27,55.91,4.14,294.18B,192.68 -3.93,94.33 96.23
DIS,Walt Disney Co,104.45,-7.40,-6.89,-5.17,-6.82,-8.19,-7.92,34.86,2.71,185.23B,124.69 -16.23,80.10 30.40
NEE,NextEra Energy Inc,86.33,-1.79,3.36,4.39,12.92,7.54,21.08,62.48,1.79,179.79B,89.19 -3.21,61.72 39.87
TTE,TotalEnergies SE,71.88,-0.72,6.43,8.45,15.37,9.87,23.51,68.76,1.25,155.73B,73.75 -2.54,52.90 35.88
GS,"Goldman Sachs Group, Inc",946.33,1.17,0.32,6.04,26.33,7.66,46.56,56.87,23.84,283.83B,984.70 -3.90,439.38 115.38
RTX,RTX Corp,201.09,0.08,2.82,9.00,25.61,9.65,55.91,65.29,4.47,269.62B,205.36 -2.08,112.27 79.11
SPGI,S&P Global Inc,527.66,-0.02,-1.51,2.07,2.54,0.97,0.79,49.48,9.87,159.78B,579.05 -8.87,427.14 23.53
UBER,Uber Technologies Inc,80.84,0.99,-3.06,-3.82,-9.31,-1.06,21.40,42.45,2.44,167.97B,101.99 -20.74,60.63 33.33
ARM,Arm Holdings plc. ADR,106.93,1.49,-3.83,-11.22,-22.42,-2.18,-30.22,38.72,5.10,113.45B,183.16 -41.62,80.00 33.66
LOW,"Lowe's Cos., Inc",269.06,0.75,0.44,6.45,11.93,11.57,1.92,56.58,6.09,150.93B,281.36 -4.37,206.38 30.37
T,"AT&T, Inc",26.30,0.34,9.28,6.95,-1.73,5.88,9.49,71.36,0.55,186.45B,29.79 -11.72,22.95 14.60
PGR,Progressive Corp,203.04,-2.38,-2.47,-7.48,-16.45,-10.84,-18.53,37.56,5.48,119.06B,292.99 -30.70,198.50 2.29
LMT,Lockheed Martin Corp,636.00,0.28,11.11,24.61,33.02,31.49,38.37,81.04,18.92,146.33B,645.67 -1.50,410.11 55.08
REGN,"Regeneron Pharmaceuticals, Inc",755.02,1.83,-0.84,-0.15,21.88,-2.18,10.53,49.95,21.47,79.35B,821.11 -8.05,476.49 58.46
BLK,Blackrock Inc,1119.66,0.06,0.44,3.32,4.71,4.61,4.49,53.23,25.22,182.66B,1219.94 -8.22,773.74 44.71
BKNG,Booking Holdings Inc,5122.25,2.41,-1.80,-1.40,-3.73,-4.35,7.29,45.62,124.47,165.11B,5839.41 -12.28,4096.23 25.05
ELV,Elevance Health Inc,341.83,-1.13,-6.10,-2.21,-1.37,-2.49,-14.40,43.00,12.62,75.97B,458.75 -25.49,273.71 24.89
NKE,"Nike, Inc",62.18,0.60,-3.39,-2.66,-7.08,-2.40,-20.62,42.95,1.70,92.05B,82.44 -24.58,52.28 18.94
PLD,Prologis Inc,129.68,-0.67,0.22,0.90,12.09,1.58,7.48,52.06,2.57,123.32B,134.94 -3.90,85.35 51.94
C,Citigroup Inc,116.23,0.45,-0.57,3.10,22.60,-0.39,41.99,52.60,2.92,207.97B,124.17 -6.39,55.51 109.39
SCHW,Charles Schwab Corp,105.17,1.20,2.40,6.61,12.64,5.26,25.80,63.02,2.14,186.88B,105.81 -0.60,65.88 59.64
MU,Micron Technology Inc,437.80,5.52,17.40,46.22,145.76,53.39,373.30,73.96,22.64,492.75B,455.50 -3.89,61.54 611.41
PANW,Palo Alto Networks Inc,175.42,-0.88,-5.07,-6.29,-9.41,-4.77,-6.40,34.77,5.35,122.27B,223.61 -21.55,144.15 21.70
MDT,Medtronic Plc,102.71,-0.24,3.15,2.94,10.95,6.92,11.65,63.74,1.80,131.68B,106.33 -3.40,79.55 29.11
CB,Chubb Limited,311.25,0.55,2.06,2.26,8.41,-0.28,13.27,61.52,4.82,122.49B,316.94 -1.80,263.14 18.28
LRCX,Lam Research Corp,237.50,1.73,7.52,27.58,86.16,38.74,194.19,65.16,10.98,296.58B,251.87 -5.71,56.32 321.70
ADP,Automatic Data Processing Inc,247.56,0.30,-3.75,-3.96,-13.88,-3.76,-18.37,36.17,4.79,99.68B,329.93 -24.97,243.68 1.59
KLAC,KLA Corp,1410.45,-1.22,-4.63,7.10,37.52,16.08,89.98,47.83,71.52,185.32B,1693.35 -16.71,551.33 155.83
MMC,Marsh,188.25,0.03,2.45,2.43,-6.83,1.47,-14.75,58.51,3.78,92.23B,248.00 -24.09,174.18 8.08
UPS,"United Parcel Service, Inc",110.27,3.81,3.16,8.65,15.90,11.17,-4.03,64.06,2.78,93.55B,123.70 -10.86,82.00 34.48
BA,Boeing Co,233.02,-0.30,-3.08,7.00,9.27,7.32,29.79,48.69,6.38,182.47B,254.35 -8.39,128.88 80.80
SBUX,Starbucks Corp,91.69,-0.28,-0.66,4.20,4.94,8.88,-15.88,51.22,2.84,104.46B,117.46 -21.94,75.50 21.44
DE,Deere & Co,532.25,0.80,4.63,9.01,9.03,14.32,10.89,66.67,11.90,144.28B,537.26 -0.93,404.42 31.61
HCA,HCA Healthcare Inc,496.85,1.76,3.80,3.19,19.46,6.42,48.49,58.95,13.56,113.38B,527.55 -5.82,295.00 68.42
CI,Cigna Group,271.54,-0.94,-1.71,-1.03,-8.08,-1.34,-4.04,45.94,6.50,72.54B,350.00 -22.42,239.51 13.37
SHOP,Shopify Inc,132.20,0.74,-12.43,-15.73,-3.47,-17.87,10.92,31.49,6.60,172.53B,182.19 -27.44,69.84 89.29
FI,"Fiserv, Inc",62.94,-1.24,-5.57,-4.62,-49.38,-6.30,-70.85,34.86,1.75,33.85B,238.59 -73.62,59.56 5.67
BMY,Bristol-Myers Squibb Co,55.89,1.53,1.17,5.40,15.56,3.62,-5.50,58.37,1.14,113.78B,63.33 -11.75,42.52 31.44
GILD,"Gilead Sciences, Inc",142.89,0.66,10.61,13.60,23.28,16.42,47.39,74.31,3.56,177.28B,142.20 0.49,93.37 53.04
ICE,Intercontinental Exchange Inc,173.18,-0.35,1.64,5.87,2.12,6.93,8.62,59.60,3.17,98.74B,189.35 -8.54,143.17 20.96
MO,Altria Group Inc,62.23,0.39,3.54,5.34,2.06,7.93,20.74,58.22,1.32,104.46B,68.60 -9.29,51.30 21.31
RACE,Ferrari N.V,336.33,0.95,-4.31,-8.58,-23.41,-8.99,-22.14,35.69,7.11,59.84B,519.10 -35.21,331.01 1.61
CL,Colgate-Palmolive Co,91.89,1.77,9.53,13.62,8.91,16.29,1.10,77.19,1.83,74.07B,100.18 -8.28,74.54 23.27
ZTS,Zoetis Inc,124.94,0.10,-0.17,1.07,-13.24,-0.70,-27.66,51.28,2.89,55.06B,177.40 -29.57,115.25 8.41
DELL,Dell Technologies Inc,119.16,4.12,0.85,-5.01,-5.61,-5.34,13.11,47.85,4.59,78.97B,168.08 -29.11,66.25 79.88
EQIX,Equinix Inc,810.38,-1.29,1.55,5.24,0.74,5.77,-12.12,58.32,18.05,79.57B,953.41 -15.00,701.41 15.54
NOC,Northrop Grumman Corp,685.02,-1.05,5.35,14.23,22.46,20.13,41.72,67.76,19.60,97.22B,705.45 -2.90,426.24 60.71
ABNB,Airbnb Inc,131.31,1.50,-2.13,1.31,2.33,-3.25,-0.36,46.88,3.41,80.83B,163.93 -19.90,99.88 31.47
TGT,Target Corp,109.53,3.85,3.01,10.91,13.34,12.05,-22.01,62.18,3.24,49.60B,140.39 -21.98,83.44 31.27
PYPL,PayPal Holdings Inc,52.33,-0.68,-7.19,-11.18,-22.00,-10.36,-41.58,26.96,1.32,48.96B,90.40 -42.11,52.06 0.52
MMM,3M Co,153.43,0.18,-5.32,-6.57,-1.33,-4.17,-0.63,36.28,4.14,81.51B,174.69 -12.17,121.98 25.79
PLTR,Palantir Technologies Inc,147.76,0.80,-12.59,-15.29,-7.17,-16.87,81.93,27.09,6.88,352.18B,207.52 -28.80,66.12 123.47
USB,U.S. Bancorp,57.36,2.23,3.64,7.69,20.53,7.50,19.50,65.59,1.06,89.16B,56.70 1.17,35.18 63.05
SPOT,Spotify Technology S.A,508.58,1.64,-3.17,-9.10,-21.53,-12.42,-7.55,36.90,16.27,104.71B,785.00 -35.21,475.01 7.07
CRWD,Crowdstrike Holdings Inc,438.85,-0.58,-4.25,-8.77,-6.87,-6.38,10.58,37.32,16.43,110.63B,566.90 -22.59,298.00 47.27
SLB,SLB Ltd,48.05,-0.68,2.42,16.01,31.96,25.20,17.14,63.82,1.48,71.85B,51.67 -7.01,31.11 54.45
ADSK,Autodesk Inc,255.57,1.07,-5.17,-10.92,-13.82,-13.66,-17.54,34.60,7.79,54.18B,329.09 -22.34,232.67 9.84
GM,General Motors Company,84.27,0.32,2.20,5.83,37.53,3.63,70.24,56.48,2.28,76.18B,87.31 -3.48,41.60 102.57
COIN,Coinbase Global Inc,187.86,-3.53,-17.97,-22.99,-35.45,-16.93,-37.65,23.18,10.45,50.66B,444.64 -57.75,142.58 31.76
OXY,Occidental Petroleum Corp,43.80,-3.50,1.02,4.24,1.67,6.52,-10.47,53.78,1.26,43.15B,52.58 -16.70,34.78 25.92
GEV,GE Vernova Inc,754.97,3.94,12.00,16.11,32.06,15.51,97.15,71.00,31.74,203.49B,752.02 0.39,252.25 199.29
CHTR,Charter Communications Inc,213.61,3.63,7.74,5.71,-26.13,2.33,-36.54,61.01,8.41,30.95B,437.06 -51.13,180.38 18.42
MSCI,MSCI Inc,624.75,2.55,5.34,8.99,10.69,8.89,5.76,67.28,14.99,46.94B,621.38 0.54,486.73 28.36
F,Ford Motor Co,13.81,-0.50,0.05,2.60,16.10,5.26,38.11,53.02,0.28,55.03B,14.50 -4.76,8.44 63.61
SE,Sea Ltd ADR,113.59,-2.49,-10.67,-11.75,-26.24,-10.96,-7.93,30.91,4.90,62.08B,199.30 -43.01,99.50 14.16
EW,Edwards Lifesciences Corp,82.65,1.59,-1.33,-2.39,4.18,-3.05,12.88,44.87,1.82,47.96B,87.89 -5.96,65.94 25.34
RCL,Royal Caribbean Group,334.05,2.90,12.82,18.32,14.59,19.77,21.57,65.36,14.47,91.10B,366.50 -8.85,164.01 103.68
XYZ,Block Inc,60.40,-0.05,-8.48,-6.57,-11.23,-7.21,-35.02,36.00,2.26,36.70B,93.75 -35.57,44.27 36.44
SNOW,Snowflake Inc,190.68,-1.05,-10.17,-14.78,-12.26,-13.07,6.35,30.61,8.50,65.25B,280.67 -32.06,120.10 58.77
JD,JD.com Inc ADR,28.53,0.18,-2.96,-2.71,-10.96,-0.59,-32.55,41.39,0.71,38.83B,46.44 -38.57,28.21 1.13
SMCI,Super Micro Computer Inc,29.71,2.06,-2.54,-5.77,-28.87,1.50,3.74,43.47,1.64,17.74B,66.44 -55.28,25.71 15.56
EL,"Estee Lauder Cos., Inc",118.76,3.02,3.80,11.33,34.44,13.41,38.93,64.97,3.15,42.80B,120.27 -1.26,48.37 145.52
MRNA,Moderna Inc,42.55,-3.45,2.20,26.49,48.41,44.29,3.68,55.07,3.21,16.63B,55.20 -22.92,22.28 90.98
MSTR,Strategy Inc,139.63,-6.73,-13.52,-16.52,-54.41,-8.11,-58.94,35.47,10.62,40.12B,457.22 -69.46,139.36 0.19
CCL,Carnival Corp,32.45,8.09,7.47,12.72,18.39,6.25,13.90,64.24,1.15,44.79B,32.89 -1.34,15.07 115.33
ILMN,Illumina Inc,141.13,-2.54,-4.10,2.74,33.50,7.60,6.10,46.62,5.07,21.56B,155.53 -9.26,68.70 105.43
CELH,Celsius Holdings Inc,51.32,-2.21,-3.58,9.13,6.12,12.20,99.07,48.83,1.96,13.23B,66.74 -23.10,21.10 143.22
MARA,MARA Holdings Inc,9.12,-4.00,-12.07,-14.32,-39.15,1.56,-52.45,37.43,0.71,3.45B,23.45 -61.11,8.95 1.90
VST,Vistra Corp,154.26,-2.58,-5.51,-7.28,-13.62,-4.38,-12.50,41.79,8.20,52.27B,219.82 -29.82,90.51 70.43
OKLO,Oklo Inc,73.62,-7.54,-19.45,-17.75,-9.12,2.59,75.66,37.67,8.06,11.50B,193.84 -62.02,17.42 322.62
SMR,NuScale Power Corporation,16.48,-5.72,-14.61,-11.49,-46.65,16.30,-30.11,40.56,1.69,4.99B,57.42 -71.30,11.08 48.74
APO,Apollo Global Management Inc,133.19,-1.00,-5.22,-5.29,-2.69,-7.99,-22.46,36.05,3.83,77.31B,174.91 -23.85,102.58 29.84
WDAY,Workday Inc,173.38,-1.28,-10.27,-16.84,-24.65,-19.28,-33.33,23.89,6.16,45.60B,283.68 -38.88,169.01 2.59
APP,Applovin Corp,483.00,2.09,-16.43,-22.76,-2.74,-28.32,32.14,32.22,38.79,163.23B,745.61 -35.22,200.50 140.90
NET,Cloudflare Inc,182.42,2.86,-1.78,-5.98,-4.84,-7.47,32.90,46.20,10.41,63.90B,260.00 -29.84,89.42 104.00
MBLY,Mobileye Global Inc,8.97,-0.11,-15.42,-17.25,-35.27,-14.08,-45.00,31.92,0.54,7.30B,20.18 -55.55,8.92 0.56
AFRM,Affirm Holdings Inc,61.99,2.80,-14.86,-13.41,-9.97,-16.71,-0.18,33.11,3.69,20.46B,100.00 -38.01,30.90 100.61
UPST,Upstart Holdings Inc,39.69,1.12,-14.02,-12.77,-27.95,-9.24,-41.04,34.61,2.31,3.86B,96.43 -58.84,31.40 26.40
TMDX,Transmedics Group Inc,133.99,0.01,-2.63,-0.01,9.91,10.14,100.13,48.13,7.10,4.58B,156.00 -14.11,62.07 115.86
QUBT,Quantum Computing Inc,9.34,0.76,-18.68,-18.65,-34.59,-8.97,-6.60,35.63,0.92,2.09B,25.84 -63.85,4.37 113.57
IONQ,IonQ Inc,38.56,-3.55,-18.85,-19.81,-18.00,-14.06,-0.64,34.20,3.91,13.66B,84.64 -54.44,17.88 115.66
RKLB,Rocket Lab Corp,74.15,-7.39,-13.75,8.76,53.23,6.29,159.90,43.61,6.96,39.61B,99.58 -25.54,14.71 404.08
SOFI,SoFi Technologies Inc,22.08,-3.20,-15.00,-17.52,-2.91,-15.66,34.31,27.00,1.24,27.83B,32.73 -32.54,8.60 156.74
NU,Nu Holdings Ltd,18.11,2.03,2.85,6.24,24.08,8.18,34.75,57.88,0.56,86.76B,18.98 -4.58,9.01 101.00
MELI,MercadoLibre Inc,2147.22,-0.03,-0.20,3.63,-5.93,6.60,10.27,51.73,76.38,108.86B,2645.22 -18.83,1723.90 24.56
TXRH,Texas Roadhouse Inc,182.60,1.52,-1.80,3.61,3.36,10.00,-0.03,50.54,4.77,12.08B,199.99 -8.70,148.73 22.77
BROS,Dutch Bros Inc,55.77,2.54,-7.55,-7.37,-9.80,-8.90,-11.78,35.55,2.58,9.18B,86.88 -35.81,47.16 18.26
PRMB,Primo Brands Corp,18.85,-0.48,2.62,11.08,-21.95,15.29,-43.26,61.78,0.62,6.89B,35.85 -47.41,14.36 31.27
PM,Philip Morris International Inc,179.94,0.28,6.18,11.50,8.47,12.18,38.08,72.12,3.87,280.10B,186.69 -3.62,128.25 40.30
TDOC,Teladoc Health Inc,5.37,-1.47,-17.98,-23.42,-28.71,-23.29,-48.07,24.16,0.29,953.03M,15.21 -64.69,5.39 -0.37
ZM,Zoom Communications Inc,92.86,0.83,6.65,7.36,14.53,7.62,6.39,60.66,3.25,27.50B,97.58 -4.83,64.41 44.18
PINS,Pinterest Inc,22.00,-0.59,-13.63,-15.10,-29.96,-15.03,-33.19,25.65,0.88,14.86B,40.90 -46.21,21.83 0.78
ROKU,Roku Inc,96.18,1.03,-9.28,-7.82,5.19,-11.35,12.78,33.47,4.13,14.21B,116.66 -17.56,52.43 83.44
CRSP,CRISPR Therapeutics AG,51.31,2.70,-6.59,-6.34,-3.88,-2.15,22.05,42.52,2.95,4.89B,78.48 -34.62,30.04 70.81
Z,Zillow Group Inc,62.52,-0.81,-6.81,-10.19,-15.13,-8.36,-25.50,35.69,2.60,15.09B,93.88 -33.40,57.51 8.71
FSLY,Fastly Inc,9.23,-0.22,-3.09,-10.25,11.23,-9.33,-13.98,42.93,0.49,1.38B,12.59 -26.69,4.65 98.49
RDDT,Reddit Inc,177.15,-1.73,-21.03,-20.60,-4.72,-22.93,-10.95,27.55,12.64,33.57B,282.95 -37.39,79.75 122.13
GRAB,Grab Holdings Limited,4.41,2.56,-5.42,-10.83,-14.88,-11.62,-4.96,38.66,0.18,18.02B,6.62 -33.38,3.36 31.25
GLW,"Corning, Inc",110.36,6.89,16.70,22.87,56.34,26.04,120.76,71.84,4.98,94.62B,113.99 -3.18,37.31 195.79
NNE,Nano Nuclear Energy Inc,27.71,-5.73,-15.99,-14.05,-19.22,15.41,-30.74,38.99,3.06,1.40B,60.87 -54.48,17.26 60.54
ZS,Zscaler Inc,200.61,0.30,-5.99,-13.43,-25.87,-10.81,-1.09,32.42,7.59,31.99B,336.99 -40.47,164.78 21.74
TWLO,Twilio Inc,120.00,-0.38,-6.75,-8.59,2.30,-15.64,-19.11,38.63,5.55,18.19B,151.95 -21.03,77.51 54.81
FSLR,First Solar Inc,230.55,2.23,-4.83,-9.34,11.67,-11.74,37.73,41.71,12.71,24.74B,285.99 -19.39,116.56 97.79
NBIS,Nebius Group N.V,88.16,3.49,-10.01,-5.68,17.38,5.32,177.23,43.46,7.59,22.20B,141.10 -37.52,18.31 381.49
PENN,PENN Entertainment Inc,12.60,-1.87,-9.86,-11.35,-23.67,-14.58,-38.24,32.84,0.60,1.67B,23.08 -45.41,12.66 -0.51
DKNG,DraftKings Inc,27.42,-0.33,-15.57,-17.49,-26.71,-20.43,-35.83,26.03,1.48,24.43B,53.61 -48.85,26.23 4.54
LMND,Lemonade Inc,80.57,-7.10,-4.57,1.32,47.28,13.19,138.80,46.81,6.18,6.02B,99.90 -19.35,24.31 231.43
DDOG,Datadog Inc,129.05,-0.21,-0.21,-8.43,-6.09,-5.10,-9.51,45.04,5.79,45.25B,201.69 -36.02,81.63 58.09
CRWV,CoreWeave Inc,88.94,-4.56,-2.35,7.30,-15.89,24.20,-,48.42,8.36,44.32B,187.00 -52.44,33.51 165.37
