Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ABBV,Abbvie Inc,227.68,0.30,-0.60,1.23,6.29,-0.35,6.60,49.86,5.88,402.58B,244.81 -7.00,164.39 38.50
BAC,Bank Of America Corp,48.52,-0.08,-4.83,-8.40,-4.06,-11.78,22.49,35.08,1.53,348.21B,57.55 -15.69,33.06 46.74
KO,Coca-Cola Co,77.63,-0.32,-1.92,3.31,9.44,11.04,9.28,49.29,1.32,333.87B,82.00 -5.33,65.35 18.78
MRK,Merck & Co Inc,116.21,-0.75,-3.34,1.47,24.56,10.40,22.67,46.14,2.99,287.32B,125.14 -7.14,73.31 58.52
NFLX,Netflix Inc,94.89,-2.11,8.92,9.15,-13.22,1.21,6.01,61.82,3.12,400.64B,134.12 -29.25,75.01 26.50
CVX,Chevron Corp,191.79,2.95,3.05,9.78,21.80,25.84,24.47,65.68,3.85,382.69B,192.41 -0.32,132.04 45.25
AZN,Astrazeneca plc,193.31,-0.86,-4.72,0.37,16.61,10.15,25.35,43.51,5.02,299.79B,212.71 -9.12,122.26 58.11
CRM,Salesforce Inc,194.13,-0.40,1.49,-9.86,-20.28,-26.72,-29.93,44.76,8.41,179.18B,296.05 -34.43,174.57 11.20
SAP,Sap SE ADR,191.22,-2.35,-4.27,-11.70,-26.29,-21.28,-26.64,36.88,6.31,223.26B,313.28 -38.96,187.93 1.75
AMD,Advanced Micro Devices Inc,204.83,0.79,1.08,-5.57,7.81,-4.36,111.69,48.38,10.13,333.96B,267.08 -23.31,76.48 167.82
TM,Toyota Motor Corporation ADR,220.77,-0.11,-6.39,-3.99,9.27,3.13,19.64,36.44,5.49,287.74B,248.90 -11.30,155.00 42.43
ADBE,Adobe Inc,273.70,-0.52,3.13,-5.65,-19.73,-21.80,-36.88,48.77,9.83,112.36B,443.90 -38.34,244.28 12.05
PEP,PepsiCo Inc,160.15,-0.39,-2.97,2.94,9.87,11.59,5.13,46.26,3.42,218.87B,171.48 -6.61,127.60 25.51
SHEL,Shell Plc ADR,87.40,2.69,6.72,12.89,18.85,18.94,30.82,70.47,1.77,246.38B,86.78 0.71,58.54 49.29
NVS,Novartis AG ADR,155.80,-3.58,-4.79,1.74,18.21,13.01,39.92,42.88,3.63,297.29B,170.46 -8.60,97.71 59.44
TMUS,T-Mobile US Inc,213.44,-2.44,-1.74,4.83,-4.09,5.12,-16.84,51.23,5.49,235.18B,272.60 -21.70,181.36 17.69
TMO,Thermo Fisher Scientific Inc,495.72,-0.87,-3.05,-12.00,-3.27,-14.45,-3.59,33.03,14.40,184.15B,643.99 -23.02,385.46 28.60
LIN,Linde Plc,481.55,0.76,-1.93,3.84,5.52,12.94,6.05,50.02,9.83,223.15B,510.65 -5.70,387.78 24.18
ACN,Accenture plc,201.48,-0.07,-4.59,-17.85,-22.71,-24.90,-38.53,34.70,9.48,123.97B,334.43 -39.75,188.73 6.76
MCD,McDonald's Corp,325.21,-0.83,-1.59,1.91,5.50,6.41,6.01,47.34,5.73,231.03B,341.75 -4.84,283.47 14.72
CSCO,"Cisco Systems, Inc",78.10,0.51,-0.68,0.10,8.34,1.39,28.73,48.02,2.21,308.49B,88.18 -11.44,52.11 49.88
ABT,Abbott Laboratories,110.25,-0.27,-2.43,-4.60,-12.87,-12.00,-16.89,41.53,2.35,191.58B,139.06 -20.72,105.27 4.73
DHR,Danaher Corp,195.06,-0.08,-5.63,-11.65,-7.23,-14.79,-5.13,29.09,5.14,137.93B,242.80 -19.66,171.00 14.07
QCOM,"Qualcomm, Inc",134.12,-0.80,-4.47,-11.85,-16.26,-21.59,-12.40,34.06,4.44,143.11B,205.95 -34.88,120.80 11.02
WFC,Wells Fargo & Co,76.88,-1.81,-8.71,-13.41,-8.44,-17.51,14.27,28.89,2.98,237.22B,97.76 -21.36,58.42 31.60
TXN,Texas Instruments Inc,198.67,0.61,-6.13,-2.56,4.50,14.51,12.03,39.06,6.26,180.30B,231.32 -14.11,139.95 41.96
PDD,PDD Holdings Inc ADR,102.94,-1.83,-0.22,-3.76,-10.83,-9.22,-12.75,46.67,2.83,143.31B,139.41 -26.16,87.11 18.17
GE,GE Aerospace,325.15,-0.42,-1.93,1.56,12.16,5.56,69.60,48.78,10.51,341.02B,348.48 -6.69,159.36 104.03
IBM,International Business Machines Corp,248.87,-0.53,-0.50,-10.98,-10.95,-15.98,-0.03,42.03,9.72,233.45B,324.90 -23.40,214.50 16.02
BABA,Alibaba Group Holding Ltd ADR,136.29,-0.41,-6.89,-12.75,-6.26,-7.02,-1.18,33.32,4.82,306.23B,192.67 -29.26,94.97 43.50
AXP,American Express Co,305.99,0.94,-5.50,-12.02,-8.68,-17.29,19.81,35.08,10.20,210.10B,387.49 -21.03,220.43 38.82
AMGN,AMGEN Inc,377.64,0.59,0.32,6.28,20.30,15.38,18.42,55.90,9.48,203.57B,391.29 -3.49,261.43 44.45
VZ,Verizon Communications Inc,50.68,-0.06,1.74,12.97,18.37,24.43,16.69,68.15,0.99,213.75B,51.41 -1.42,38.39 32.01
INTU,Intuit Inc,440.45,-2.97,6.91,-11.67,-32.45,-33.51,-24.93,47.98,22.88,121.81B,813.70 -45.87,349.00 26.20
ISRG,Intuitive Surgical Inc,492.87,1.44,-0.58,-5.10,-3.73,-12.98,-0.17,44.50,13.02,175.03B,603.88 -18.38,425.00 15.97
BX,Blackstone Inc,107.25,-2.46,-9.81,-21.88,-29.91,-30.42,-22.36,28.49,5.69,131.09B,190.09 -43.58,105.09 2.06
CAT,Caterpillar Inc,707.59,-1.27,-4.73,3.43,35.60,23.52,108.26,47.64,27.71,329.23B,789.81 -10.41,267.30 164.72
AMAT,Applied Materials Inc,351.07,1.50,-2.20,6.96,49.91,36.61,138.84,51.96,16.80,278.61B,395.95 -11.33,123.74 183.72
MS,Morgan Stanley,160.89,0.09,-4.59,-9.16,1.37,-9.37,43.60,37.00,6.06,255.47B,192.68 -16.50,94.33 70.56
DIS,Walt Disney Co,100.89,-0.42,-3.25,-7.03,-10.64,-11.32,3.05,36.27,2.62,178.73B,124.69 -19.09,80.10 25.96
NEE,NextEra Energy Inc,91.66,0.13,-0.95,4.61,15.35,14.18,23.81,53.19,2.06,190.98B,95.91 -4.43,61.72 48.51
TTE,TotalEnergies SE,81.31,1.54,3.60,12.00,25.51,24.29,32.38,67.06,1.56,172.76B,82.21 -1.09,52.90 53.71
GS,N/A,823.76,-1.21,-6.84,-9.85,4.00,-6.28,55.01,34.49,32.53,244.45B,984.70 -16.34,439.38 87.48
RTX,RTX Corp,207.26,0.13,1.68,4.54,22.16,13.01,61.78,56.21,5.59,278.20B,214.50 -3.38,112.27 84.61
SPGI,S&P Global Inc,428.96,-1.49,0.54,-10.67,-15.22,-17.92,-10.63,40.13,14.71,128.17B,579.05 -25.92,381.61 12.41
UBER,Uber Technologies Inc,74.97,3.61,2.13,-4.22,-14.72,-8.25,6.11,48.84,2.63,154.30B,101.99 -26.49,60.63 23.65
ARM,Arm Holdings plc. ADR,120.10,-0.37,-3.27,2.70,-13.16,9.87,7.72,48.43,6.06,127.55B,183.16 -34.43,80.00 50.12
LOW,"Lowe's Cos., Inc",246.88,-1.68,-7.79,-7.56,0.23,2.37,6.11,30.14,6.94,138.49B,293.06 -15.76,206.38 19.62
T,"AT&T, Inc",27.16,-1.98,-3.73,3.86,1.18,9.34,4.42,46.41,0.68,190.14B,29.79 -8.83,22.95 18.34
PGR,Progressive Corp,201.22,-2.77,-3.01,-3.56,-13.94,-11.64,-27.34,38.82,5.01,117.90B,292.99 -31.32,197.92 1.67
LMT,Lockheed Martin Corp,649.47,-0.27,-0.96,7.34,29.56,34.28,38.52,53.50,18.82,149.43B,692.00 -6.15,410.11 58.36
REGN,"Regeneron Pharmaceuticals, Inc",774.66,0.34,-0.73,0.45,20.11,0.36,7.87,50.20,22.80,81.88B,821.11 -5.66,476.49 62.58
BLK,Blackrock Inc,951.17,-1.67,-9.35,-11.98,-12.37,-11.13,4.48,27.51,36.91,155.19B,1219.94 -22.03,773.74 22.93
BKNG,Booking Holdings Inc,4322.42,-1.13,2.20,-8.86,-17.22,-19.29,-0.71,46.31,187.97,136.91B,5839.41 -25.98,3765.45 14.79
ELV,Elevance Health Inc,289.79,2.52,-8.45,-14.85,-13.50,-17.33,-31.34,35.06,12.23,63.96B,458.75 -36.83,273.71 5.87
NKE,"Nike, Inc",55.70,-0.68,-9.21,-11.33,-17.22,-12.57,-24.90,28.73,1.94,82.46B,80.17 -30.52,52.28 6.54
PLD,Prologis Inc,134.40,-1.29,-3.47,0.23,11.94,5.28,14.70,43.03,3.26,127.86B,143.95 -6.63,85.35 57.47
C,Citigroup Inc,109.19,0.20,-2.33,-5.28,8.71,-6.43,61.76,44.03,4.20,191.01B,125.16 -12.76,55.51 96.70
SCHW,Charles Schwab Corp,92.67,-0.54,-2.05,-6.78,-2.61,-7.25,27.87,37.94,2.67,162.38B,107.50 -13.80,65.88 40.66
MU,Micron Technology Inc,418.69,3.86,2.50,9.32,90.51,46.70,370.17,55.96,25.28,471.24B,455.50 -8.08,61.54 580.35
PANW,Palo Alto Networks Inc,164.93,-0.39,5.45,-3.43,-13.34,-10.46,-7.82,54.23,6.47,134.58B,223.61 -26.24,139.57 18.17
MDT,Medtronic Plc,88.97,-1.02,-7.42,-9.44,-5.67,-7.38,-4.62,25.36,2.24,114.23B,106.33 -16.33,79.55 11.84
CB,Chubb Limited,322.76,-0.76,-2.78,1.19,10.24,3.41,11.03,44.19,6.36,125.93B,345.67 -6.63,264.10 22.21
LRCX,Lam Research Corp,218.87,1.69,-4.83,-1.08,48.37,27.86,198.35,47.28,11.78,273.32B,256.68 -14.73,56.32 288.62
ADP,Automatic Data Processing Inc,213.00,-2.01,-1.15,-10.28,-22.92,-17.19,-27.16,38.60,6.51,85.76B,329.93 -35.44,203.26 4.79
KLAC,KLA Corp,1465.00,0.83,-0.59,1.24,30.62,20.57,120.56,50.87,70.64,192.03B,1693.35 -13.49,551.33 165.72
MMC,Marsh,173.97,-0.02,-3.15,-4.49,-11.36,-6.23,-25.37,37.27,4.19,84.22B,248.00 -29.85,170.37 2.11
UPS,"United Parcel Service, Inc",100.80,-0.12,-10.17,-8.04,3.67,1.62,-13.37,30.08,3.34,85.59B,122.41 -17.65,82.00 22.93
BA,Boeing Co,214.10,-1.68,-7.11,-8.78,-2.30,-1.39,38.97,34.82,7.38,168.14B,254.35 -15.82,128.88 66.12
SBUX,Starbucks Corp,101.44,0.66,4.06,7.53,13.74,20.46,1.87,65.71,2.69,115.57B,104.82 -3.22,75.50 34.36
DE,Deere & Co,594.04,0.22,-3.62,6.79,17.82,27.59,24.93,50.04,18.05,160.45B,674.19 -11.89,404.42 46.89
HCA,HCA Healthcare Inc,537.28,-0.07,0.40,6.74,22.53,15.08,66.06,56.84,14.02,120.15B,552.90 -2.83,310.18 73.22
CI,Cigna Group,260.87,-0.60,-7.71,-6.78,-9.94,-5.22,-17.93,31.98,7.85,68.75B,350.00 -25.47,239.51 8.92
SHOP,Shopify Inc,129.52,0.12,5.44,-5.15,-7.50,-19.54,39.34,51.41,8.00,168.91B,182.19 -28.91,69.84 85.45
FI,"Fiserv, Inc",58.50,-1.60,-4.62,-8.20,-45.97,-12.91,-72.59,39.06,2.42,31.28B,227.00 -74.23,57.79 1.23
BMY,Bristol-Myers Squibb Co,59.98,-0.25,-1.42,3.62,20.00,11.20,-2.49,50.78,1.31,122.15B,63.33 -5.29,42.52 41.06
GILD,"Gilead Sciences, Inc",146.00,-1.72,-2.24,4.99,19.82,18.95,27.59,50.55,3.74,181.25B,157.29 -7.18,93.37 56.37
ICE,Intercontinental Exchange Inc,157.02,-1.97,-1.14,-4.64,-6.76,-3.05,-6.74,41.11,4.76,89.17B,189.35 -17.07,143.17 9.67
MO,Altria Group Inc,66.34,-1.19,-2.10,4.42,6.91,15.05,14.08,49.57,1.37,110.91B,70.51 -5.91,52.82 25.60
RACE,Ferrari N.V,340.61,-1.72,-6.95,-4.74,-19.78,-7.83,-22.81,38.36,10.75,60.38B,519.10 -34.38,328.00 3.84
CL,Colgate-Palmolive Co,89.61,-3.11,-5.99,0.34,5.64,13.40,-4.77,39.10,2.05,71.83B,99.33 -9.79,74.54 20.21
ZTS,Zoetis Inc,119.79,-0.58,-5.05,-4.76,-14.50,-4.79,-27.13,36.47,3.56,50.57B,172.23 -30.45,115.25 3.94
DELL,Dell Technologies Inc,147.37,2.48,11.77,18.24,13.14,17.07,60.94,64.49,7.19,97.66B,168.08 -12.32,66.25 122.46
EQIX,Equinix Inc,973.43,1.82,2.70,13.31,19.63,27.05,16.41,66.46,24.96,95.64B,992.90 -1.96,701.41 38.78
NOC,Northrop Grumman Corp,733.18,-0.24,0.80,7.68,24.25,28.58,48.38,55.22,20.37,104.05B,774.00 -5.27,450.13 62.88
ABNB,Airbnb Inc,133.39,0.72,3.30,1.98,3.75,-1.72,6.34,55.27,4.75,81.20B,143.88 -7.29,99.88 33.55
TGT,Target Corp,118.78,-1.62,1.68,7.26,19.65,21.51,5.34,58.23,3.85,53.78B,126.00 -5.73,83.44 42.35
PYPL,PayPal Holdings Inc,45.57,1.22,2.90,-8.65,-28.73,-21.94,-32.97,46.42,1.88,41.95B,79.50 -42.68,38.46 18.49
MMM,3M Co,155.17,-0.05,-4.96,-4.83,-2.03,-3.08,5.17,39.56,4.31,81.73B,177.41 -12.54,121.98 27.21
PLTR,Palantir Technologies Inc,151.60,0.30,7.67,-2.23,-6.72,-14.71,94.23,54.41,7.26,362.58B,207.52 -26.95,66.12 129.28
USB,U.S. Bancorp,52.23,0.54,-6.09,-6.54,5.43,-2.12,25.67,35.30,1.61,81.15B,61.19 -14.64,35.18 48.47
SPOT,Spotify Technology S.A,514.37,-3.00,3.05,1.09,-18.42,-11.42,1.17,51.59,24.37,105.87B,785.00 -34.48,405.00 27.00
CRWD,Crowdstrike Holdings Inc,442.03,1.31,9.60,2.62,-5.74,-5.70,34.05,59.61,20.68,111.44B,566.90 -22.03,298.00 48.33
SLB,SLB Ltd,48.17,0.12,-3.61,0.56,25.35,25.51,20.18,45.63,1.69,72.03B,52.45 -8.16,31.11 54.84
ADSK,Autodesk Inc,251.83,-0.80,5.11,-1.74,-13.55,-14.93,0.39,52.50,8.74,53.14B,329.09 -23.48,215.01 17.12
GM,General Motors Company,74.79,-0.19,-5.39,-7.85,14.12,-8.03,54.91,35.91,2.65,67.61B,87.62 -14.64,41.60 79.78
COIN,Coinbase Global Inc,198.63,1.07,11.48,-1.29,-30.46,-12.17,3.62,54.73,13.06,52.45B,444.64 -55.33,139.36 42.53
OXY,Occidental Petroleum Corp,55.58,4.63,8.16,18.94,25.53,35.17,20.10,68.35,1.93,54.82B,56.34 -1.35,34.78 59.78
GEV,GE Vernova Inc,847.65,1.01,1.11,12.90,35.04,29.70,198.25,58.69,35.99,228.47B,894.93 -5.28,252.25 236.04
CHTR,Charter Communications Inc,224.36,2.29,-3.02,3.80,-16.59,7.48,-36.95,49.14,8.23,31.89B,437.06 -48.67,180.38 24.38
MSCI,MSCI Inc,547.06,-0.55,-0.62,-4.12,-3.07,-4.65,0.99,43.50,18.33,40.19B,626.28 -12.65,486.73 12.39
F,Ford Motor Co,12.11,-1.06,-9.77,-10.92,-1.69,-7.70,24.97,30.65,0.42,48.31B,14.80 -18.15,8.44 43.47
SE,Sea Ltd ADR,87.82,-1.51,-14.71,-23.96,-41.14,-31.16,-31.23,31.72,5.93,47.99B,199.30 -55.94,77.05 13.98
EW,Edwards Lifesciences Corp,85.09,-0.80,3.34,2.81,6.09,-0.19,24.42,56.20,2.49,49.42B,87.89 -3.19,65.94 29.04
RCL,Royal Caribbean Group,286.52,0.52,-6.50,-5.76,-5.41,2.72,38.30,41.50,15.74,77.51B,366.50 -21.82,164.01 74.70
XYZ,Block Inc,64.63,-1.48,11.70,5.04,-5.49,-0.71,16.89,58.97,3.21,38.72B,82.50 -21.66,44.27 45.99
SNOW,Snowflake Inc,179.43,2.34,3.47,-6.71,-17.70,-18.20,19.70,50.06,9.98,61.40B,280.67 -36.07,120.10 49.40
JD,JD.com Inc ADR,28.11,1.37,3.85,-0.53,-9.81,-2.06,-31.02,56.85,0.76,38.26B,45.75 -38.56,24.51 14.70
SMCI,Super Micro Computer Inc,31.79,0.00,0.63,2.09,-22.85,8.61,-22.16,50.36,1.84,19.04B,62.36 -49.02,27.60 15.18
EL,"Estee Lauder Cos., Inc",91.54,-2.90,-12.72,-15.90,-2.75,-12.59,31.52,30.83,4.73,33.11B,121.64 -24.74,48.37 89.25
MRNA,Moderna Inc,55.97,1.80,11.50,26.67,77.33,89.79,65.79,63.49,4.03,22.10B,59.55 -6.01,22.28 151.21
MSTR,Strategy Inc,138.33,-0.09,4.40,-4.93,-49.47,-8.96,-46.92,50.15,9.89,46.17B,457.22 -69.75,104.17 32.80
CCL,Carnival Corp,25.97,-0.92,-13.63,-14.79,-9.72,-14.96,35.97,33.00,1.59,35.94B,34.03 -23.68,15.07 72.33
ILMN,Illumina Inc,121.50,-0.69,-1.28,-9.29,8.77,-7.37,43.75,41.01,4.82,18.58B,155.53 -21.88,68.70 76.86
CELH,Celsius Holdings Inc,45.72,1.53,-2.11,-7.71,-8.06,-0.04,64.28,45.20,2.61,11.75B,66.74 -31.50,26.09 75.24
MARA,MARA Holdings Inc,8.55,-0.23,3.31,-6.80,-39.65,-4.79,-35.81,48.74,0.77,3.25B,23.45 -63.54,6.66 28.38
VST,Vistra Corp,159.16,-3.19,-5.05,-2.59,-12.54,-1.35,39.17,44.66,8.04,53.63B,219.82 -27.60,90.51 75.85
OKLO,Oklo Inc,62.76,2.25,-2.60,-18.19,-26.89,-12.54,146.41,43.33,5.35,9.81B,193.84 -67.62,17.42 260.28
SMR,NuScale Power Corporation,12.38,2.91,-6.34,-23.63,-59.13,-12.63,-23.63,38.94,1.14,4.18B,57.42 -78.44,11.08 11.73
APO,Apollo Global Management Inc,106.10,-1.91,-7.57,-18.08,-21.29,-26.71,-18.65,31.44,5.61,61.35B,157.28 -32.54,99.56 6.57
WDAY,Workday Inc,137.84,-3.26,-1.87,-18.83,-36.30,-35.82,-43.26,37.96,7.94,35.42B,276.00 -50.06,117.76 17.05
APP,Applovin Corp,461.45,-3.34,5.81,-9.63,-10.05,-31.52,79.02,48.84,34.16,155.64B,745.61 -38.11,200.50 130.15
NET,Cloudflare Inc,213.00,2.66,14.42,15.03,7.34,8.04,77.40,66.58,11.04,74.97B,260.00 -18.08,89.42 138.20
MBLY,Mobileye Global Inc,7.87,-0.38,-9.05,-18.25,-39.74,-24.62,-46.93,29.86,0.37,6.62B,20.18 -61.00,7.68 2.47
AFRM,Affirm Holdings Inc,50.79,2.05,1.23,-18.54,-26.65,-31.76,8.60,42.54,3.18,16.92B,100.00 -49.21,30.90 64.36
UPST,Upstart Holdings Inc,27.47,-2.45,-5.76,-28.26,-48.17,-37.18,-41.11,33.51,2.11,2.69B,87.30 -68.53,25.60 7.30
TMDX,Transmedics Group Inc,128.97,-1.44,-5.14,-4.71,2.21,6.02,90.64,42.82,8.17,4.42B,156.00 -17.33,62.23 107.25
QUBT,Quantum Computing Inc,7.62,0.26,-6.12,-22.04,-46.68,-25.73,61.10,39.24,0.67,1.71B,25.84 -70.51,4.37 74.24
IONQ,IonQ Inc,34.27,-2.42,-1.47,-15.92,-27.97,-23.62,83.26,42.82,2.99,12.56B,84.64 -59.51,17.88 91.67
RKLB,Rocket Lab Corp,71.96,4.40,1.89,-6.76,31.48,3.15,303.59,49.50,5.67,40.83B,99.58 -27.74,14.71 389.19
SOFI,SoFi Technologies Inc,18.53,1.31,-2.30,-18.10,-21.49,-29.22,64.56,38.08,1.09,23.63B,32.73 -43.39,8.60 115.47
NU,Nu Holdings Ltd,14.49,-2.62,-8.84,-13.94,-4.10,-13.44,36.70,33.07,0.69,70.36B,18.98 -23.66,9.01 60.82
MELI,MercadoLibre Inc,1766.10,1.38,-4.92,-12.07,-20.60,-12.32,-11.26,37.62,78.63,89.54B,2645.22 -33.23,1654.24 6.76
TXRH,Texas Roadhouse Inc,172.12,-0.01,-4.18,-5.44,-3.01,3.69,-2.82,36.65,5.19,11.35B,199.99 -13.94,148.73 15.73
BROS,Dutch Bros Inc,51.59,-1.19,-0.69,-8.68,-14.56,-15.73,-14.26,44.58,2.84,8.49B,77.88 -33.76,46.52 10.90
PRMB,Primo Brands Corp,21.00,-1.82,2.19,9.49,-6.92,28.44,-30.74,55.10,0.77,7.63B,35.85 -41.41,14.36 46.24
PM,Philip Morris International Inc,166.84,-3.49,-8.02,-4.65,-0.36,4.01,9.69,34.20,4.77,259.72B,191.30 -12.79,142.11 17.40
TDOC,Teladoc Health Inc,5.47,-1.80,10.58,-4.85,-24.55,-21.86,-39.22,55.23,0.32,975.83M,9.77 -44.01,4.40 24.32
ZM,Zoom Communications Inc,76.05,-0.43,-8.10,-11.36,-7.15,-11.87,3.96,36.44,3.79,22.41B,97.58 -22.06,64.41 18.07
PINS,Pinterest Inc,19.38,0.05,7.74,-11.39,-35.66,-25.14,-38.26,49.01,0.98,12.89B,39.93 -51.47,13.84 40.03
ROKU,Roku Inc,100.74,0.19,8.07,1.52,6.11,-7.14,44.66,58.28,4.78,14.85B,116.66 -13.65,52.43 92.14
CRSP,CRISPR Therapeutics AG,49.93,-5.44,-9.80,-8.03,-10.08,-4.79,17.84,40.99,3.62,4.79B,78.48 -36.38,30.04 66.21
Z,Zillow Group Inc,44.90,1.91,0.07,-21.12,-36.90,-34.18,-36.01,37.42,2.59,10.76B,93.88 -52.17,41.91 7.13
FSLY,Fastly Inc,24.05,5.76,27.35,82.10,150.87,136.25,265.50,79.18,1.80,3.65B,23.12 4.02,4.65 417.20
RDDT,Reddit Inc,137.12,2.23,-4.05,-25.36,-28.01,-40.35,11.72,35.48,9.30,26.19B,282.95 -51.54,79.75 71.94
GRAB,Grab Holdings Limited,3.89,0.52,-6.59,-12.48,-23.79,-22.04,-9.74,33.34,0.17,15.92B,6.62 -41.24,3.36 15.77
GLW,"Corning, Inc",131.76,-3.27,-5.66,14.42,60.17,50.48,193.39,50.24,8.95,113.04B,162.10 -18.72,37.31 253.15
NNE,Nano Nuclear Energy Inc,24.73,3.47,-2.83,-14.11,-28.50,3.00,-10.17,43.00,2.09,1.29B,60.87 -59.37,17.26 43.28
ZS,Zscaler Inc,153.81,-1.79,-4.30,-18.52,-41.34,-31.62,-22.85,39.20,9.71,24.73B,336.99 -54.36,140.56 9.43
TWLO,Twilio Inc,126.68,1.22,7.33,2.46,6.23,-10.94,26.58,58.31,5.78,19.19B,145.90 -13.17,77.51 63.43
FSLR,First Solar Inc,200.25,1.24,-6.33,-13.44,-7.18,-23.34,43.96,39.65,11.32,21.49B,285.99 -29.98,116.56 71.80
NBIS,Nebius Group N.V,112.00,16.14,14.84,17.35,33.74,33.80,340.06,60.88,8.55,28.19B,141.10 -20.63,18.31 511.66
PENN,PENN Entertainment Inc,14.87,3.77,7.82,7.21,-8.67,0.81,-12.17,56.05,0.89,1.98B,20.60 -27.83,11.65 27.64
DKNG,DraftKings Inc,25.57,1.71,6.89,-10.46,-29.11,-25.80,-33.86,49.90,1.26,22.66B,48.78 -47.58,21.01 21.70
LMND,Lemonade Inc,54.08,-2.44,-5.10,-24.10,-7.93,-24.02,57.76,37.72,4.68,4.13B,99.90 -45.87,24.31 122.46
