Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ABBV,Abbvie Inc,225.42,1.05,4.50,7.26,2.42,-1.34,19.17,64.02,5.70,398.27B,244.81 -7.92,181.73 24.04
BAC,Bank Of America Corp,54.42,1.47,5.23,4.72,4.59,-1.05,21.28,64.86,1.13,386.20B,57.55 -5.44,43.66 24.63
KO,Coca-Cola Co,81.34,2.26,1.46,3.96,11.01,16.35,13.33,58.80,1.55,349.96B,82.66 -1.60,65.35 24.46
MRK,Merck & Co Inc,119.60,0.07,2.53,2.94,14.70,13.62,50.76,56.72,3.16,295.39B,125.14 -4.43,76.66 56.01
NFLX,Netflix Inc,81.41,-1.49,-5.34,-11.19,-18.44,-13.17,-33.51,29.98,2.14,342.80B,134.12 -39.30,75.01 8.53
CVX,Chevron Corp,186.76,-1.31,-0.77,-1.53,9.22,22.54,32.68,47.66,4.20,371.95B,214.71 -13.02,139.68 33.70
AZN,Astrazeneca plc,183.43,1.04,-0.35,-3.55,1.71,4.52,25.19,47.79,3.91,284.47B,212.71 -13.77,134.90 35.97
CRM,Salesforce Inc,175.35,-3.94,-3.41,-3.21,-20.10,-33.81,-35.59,44.09,9.33,143.61B,276.80 -36.65,163.52 7.23
SAP,Sap SE ADR,178.92,-1.65,0.68,2.78,-19.50,-26.34,-41.42,50.25,6.94,208.90B,313.28 -42.89,158.58 12.83
AMD,Advanced Micro Devices Inc,475.51,-3.02,-0.21,28.54,90.84,122.03,290.62,55.35,32.10,775.36B,546.44 -12.98,115.06 313.27
TM,Toyota Motor Corp ADR,175.78,-1.50,-5.18,-9.80,-15.18,-17.88,-4.44,30.70,3.45,208.14B,248.90 -29.38,167.18 5.14
ADBE,Adobe Inc,237.88,-2.90,-4.44,-3.41,-20.83,-32.03,-42.85,42.83,10.43,96.15B,419.82 -43.34,224.13 6.13
PEP,PepsiCo Inc,142.78,1.49,-2.36,-6.00,-5.06,-0.52,9.86,38.18,3.13,195.15B,171.48 -16.74,127.60 11.90
SHEL,Shell Plc ADR,85.43,-1.41,-0.46,-3.16,7.98,16.26,25.15,46.10,1.61,238.19B,94.90 -9.98,67.25 27.03
NVS,Novartis AG ADR,149.12,1.84,0.11,-0.08,5.47,8.16,26.35,51.40,2.68,272.97B,170.46 -12.52,112.34 32.74
TMUS,T-Mobile US Inc,179.46,0.58,-4.09,-6.68,-14.30,-11.61,-24.58,35.93,5.11,194.21B,261.56 -31.39,174.02 3.13
TMO,Thermo Fisher Scientific Inc,494.07,5.20,6.44,3.00,-6.16,-14.73,20.94,59.29,15.17,183.61B,643.99 -23.28,385.46 28.18
LIN,Linde Plc,515.59,2.72,1.63,2.44,10.59,20.92,9.20,58.06,10.15,238.51B,521.28 -1.09,387.78 32.96
ACN,Accenture plc,173.47,-0.55,-1.91,-5.22,-24.41,-35.34,-45.21,43.89,7.72,106.50B,321.77 -46.09,155.82 11.33
MCD,McDonald's Corp,282.25,1.61,1.39,-2.82,-7.86,-7.65,-7.39,50.22,5.36,200.54B,341.75 -17.41,271.85 3.83
CSCO,Cisco Systems Inc,120.36,-3.05,1.52,21.09,48.88,56.25,82.64,59.25,4.61,474.39B,130.37 -7.68,63.87 88.46
ABT,Abbott Laboratories,91.25,0.83,4.44,-0.83,-20.75,-27.17,-31.60,56.90,2.06,158.94B,139.06 -34.38,81.97 11.32
DHR,Danaher Corp,188.41,2.66,7.90,4.09,-8.16,-17.70,-5.42,62.93,5.28,133.35B,242.80 -22.40,160.93 17.08
QCOM,Qualcomm Inc,205.42,-5.67,-7.81,14.39,24.51,20.09,32.18,47.69,17.95,216.51B,259.92 -20.97,121.99 68.39
WFC,Wells Fargo & Co,82.00,1.28,6.31,3.28,-2.54,-12.02,7.25,61.89,1.88,250.94B,97.76 -16.12,71.93 14.00
TXN,Texas Instruments Inc,288.63,-0.78,-4.93,8.21,39.55,66.37,44.89,48.41,13.02,262.68B,331.51 -12.93,152.73 88.98
PDD,PDD Holdings Inc ADR,81.93,-0.84,-9.80,-15.12,-26.89,-27.74,-19.38,32.49,3.37,116.62B,139.41 -41.23,81.56 0.45
GE,GE Aerospace,330.44,2.61,6.89,10.09,9.06,7.28,31.43,63.98,10.04,344.76B,348.48 -5.18,232.24 42.28
IBM,International Business Machines Corp,277.49,-1.19,6.39,12.25,1.80,-6.32,1.99,55.69,13.80,260.81B,332.46 -16.53,212.34 30.68
BABA,Alibaba Group Holding Ltd ADR,119.70,-0.31,-7.82,-8.58,-20.05,-18.34,-0.68,35.81,4.37,287.18B,192.67 -37.87,103.71 15.42
AXP,American Express Co,318.38,1.95,2.10,1.02,-5.58,-13.94,5.58,55.31,7.17,217.24B,387.49 -17.84,286.15 11.26
AMGN,AMGEN Inc,344.57,-0.34,2.47,1.21,4.46,5.27,18.82,55.94,8.05,185.96B,391.29 -11.94,267.83 28.65
VZ,Verizon Communications Inc,45.78,0.75,-2.98,-3.22,3.22,12.40,4.88,39.51,1.09,191.16B,51.68 -11.42,38.39 19.25
INTU,Intuit Inc,293.78,-3.84,-13.42,-21.42,-45.28,-55.65,-61.57,35.84,20.93,80.36B,813.70 -63.90,291.24 0.87
ISRG,Intuitive Surgical Inc,426.61,1.91,-0.01,-4.37,-13.44,-24.68,-18.92,47.12,12.72,151.09B,603.88 -29.36,396.68 7.55
BX,Blackstone Inc,120.29,5.34,2.48,0.33,-14.68,-21.96,-14.07,53.31,4.47,146.94B,190.09 -36.72,101.73 18.24
CAT,Caterpillar Inc,914.70,-0.10,2.06,8.37,40.09,59.67,155.45,56.76,32.12,421.34B,946.83 -3.39,353.92 158.44
AMAT,Applied Materials Inc,499.21,1.43,10.33,20.22,64.43,94.25,194.02,64.03,26.72,396.35B,510.75 -2.26,154.46 223.19
MS,Morgan Stanley,210.25,-0.94,3.61,10.04,21.42,18.43,59.34,61.56,5.51,331.62B,219.16 -4.07,128.81 63.22
DIS,Walt Disney Co,99.33,0.47,-3.09,-2.73,-7.80,-12.69,-14.12,40.62,2.13,172.49B,124.69 -20.34,92.18 7.75
NEE,NextEra Energy Inc,84.83,0.98,-4.03,-7.38,-0.65,5.67,17.98,38.08,2.12,176.90B,98.75 -14.10,67.20 26.24
TTE,TotalEnergies SE,88.48,-0.17,-1.94,-2.14,20.15,35.25,48.26,44.75,1.73,196.53B,94.17 -6.04,57.48 53.93
GS,Goldman Sachs Group Inc,1032.01,-1.24,2.95,9.22,19.26,17.41,68.21,58.04,33.06,304.45B,1098.36 -6.04,609.31 69.37
RTX,RTX Corp,181.56,1.62,2.63,-0.81,0.02,-1.00,28.78,54.50,4.34,244.50B,214.50 -15.36,135.43 34.07
SPGI,S&P Global Inc,424.82,1.85,1.99,-0.05,-10.26,-18.71,-17.51,52.81,11.10,125.75B,579.05 -26.64,381.61 11.32
UBER,Uber Technologies Inc,70.38,0.46,-3.10,-4.41,-15.13,-13.87,-19.21,41.58,2.21,143.27B,101.99 -30.99,68.46 2.80
ARM,Arm Holdings Plc ADR,324.86,-6.22,6.34,40.48,104.07,197.19,134.37,55.92,32.56,345.65B,427.99 -24.10,100.02 224.80
LOW,Lowe's Cos. Inc,217.37,4.52,1.02,-5.27,-11.96,-9.86,-2.79,48.22,6.06,121.88B,293.06 -25.83,203.40 6.87
T,AT&T Inc,22.71,0.93,-6.67,-11.36,-13.58,-8.57,-18.49,27.36,0.62,157.80B,29.79 -23.77,22.33 1.70
PGR,Progressive Corp,200.13,-0.06,1.02,0.61,-7.35,-12.12,-26.24,52.55,4.96,116.94B,278.71 -28.19,189.20 5.78
LMT,Lockheed Martin Corp,530.13,1.93,1.19,-3.56,-1.03,9.61,10.25,50.24,11.33,122.23B,692.00 -23.39,410.11 29.27
REGN,Regeneron Pharmaceuticals Inc,616.18,0.79,-4.16,-12.20,-11.48,-20.17,19.05,36.66,19.65,64.60B,821.11 -24.96,494.42 24.63
BLK,Blackrock Inc,1011.96,1.73,-3.53,-2.43,-5.69,-5.45,2.34,43.41,25.44,164.79B,1219.94 -17.05,917.39 10.31
BKNG,Booking Holdings Inc,163.99,1.04,1.19,-3.42,-14.90,-23.45,-25.99,47.53,5.87,127.07B,233.58 -29.79,150.14 9.22
ELV,Elevance Health Inc,424.43,1.50,6.44,17.56,25.47,21.08,8.94,72.39,10.41,92.17B,421.00 0.81,273.71 55.07
NKE,Nike Inc,44.65,3.28,1.56,0.33,-25.47,-29.92,-27.88,50.79,1.36,66.12B,80.17 -44.30,41.35 7.98
PLD,Prologis Inc,147.52,3.32,2.75,4.64,13.59,15.56,35.43,60.32,3.02,137.54B,147.93 -0.28,103.41 42.66
C,Citigroup Inc,134.73,1.09,5.88,6.83,20.56,15.46,72.36,64.22,3.52,231.05B,135.82 -0.81,76.11 77.02
SCHW,Charles Schwab Corp,88.77,0.78,-0.31,-2.70,-6.47,-11.15,0.63,48.05,2.14,154.38B,107.50 -17.42,83.96 5.73
MU,Micron Technology Inc,935.89,-1.41,7.95,46.05,153.55,227.91,743.52,59.56,72.90,1055.43B,1089.29 -14.08,103.38 805.29
PANW,Palo Alto Networks Inc,260.52,-2.18,0.72,25.05,35.04,41.43,32.69,57.54,12.74,212.32B,302.95 -14.01,139.57 86.66
MDT,Medtronic Plc,81.98,1.60,5.65,1.13,-11.23,-14.66,-6.25,59.25,1.97,105.25B,106.33 -22.90,73.31 11.83
CB,Chubb Limited,325.13,1.01,1.19,0.16,6.03,4.17,12.19,54.02,6.38,126.10B,345.67 -5.94,264.10 23.11
LRCX,Lam Research Corp,327.16,0.84,5.81,17.85,62.97,91.12,270.51,59.36,18.64,409.14B,346.19 -5.50,87.02 275.96
ADP,Automatic Data Processing Inc,231.17,0.91,3.93,9.54,-5.95,-10.13,-27.44,61.98,6.27,92.41B,325.84 -29.05,188.16 22.86
KLAC,KLA Corp,2139.37,1.49,10.70,18.19,53.94,76.07,157.98,62.87,115.88,279.46B,2156.69 -0.80,811.00 163.79
MMC,Marsh,165.52,1.85,1.97,-1.41,-9.12,-10.78,-25.62,52.26,4.08,79.75B,229.04 -27.73,156.60 5.70
UPS,United Parcel Service Inc,107.87,0.16,4.45,4.98,9.12,8.75,8.62,59.71,2.69,91.69B,122.41 -11.88,82.00 31.55
BA,Boeing Co,214.51,-0.65,-3.43,-3.40,-2.07,-1.20,-1.38,43.27,7.07,169.10B,254.35 -15.66,176.77 21.35
SBUX,Starbucks Corp,97.41,2.73,-3.81,-2.47,6.54,15.68,7.43,42.55,2.69,111.02B,108.88 -10.53,77.99 24.90
DE,Deere & Co,577.33,0.64,2.86,0.62,10.14,24.00,10.67,54.39,17.66,155.84B,674.19 -14.37,433.00 33.33
HCA,HCA Healthcare Inc,374.90,3.76,-4.40,-13.82,-18.73,-19.70,0.51,35.19,11.82,83.17B,556.52 -32.63,330.00 13.61
CI,Cigna Group,295.00,1.86,3.34,5.07,4.70,7.18,-5.27,59.92,7.30,78.04B,338.89 -12.95,239.51 23.17
SHOP,Shopify Inc,110.42,-0.32,2.46,-3.98,-20.37,-31.40,2.43,48.33,6.20,143.29B,182.19 -39.39,94.00 17.47
FI,Fiserv Inc,54.03,2.48,-2.62,-6.31,-30.40,-19.56,-67.64,43.22,2.13,28.81B,177.36 -69.54,52.17 3.57
BMY,Bristol-Myers Squibb Co,56.48,1.64,-0.87,-2.46,5.99,4.71,15.27,47.54,1.43,115.34B,62.89 -10.19,42.52 32.83
GILD,Gilead Sciences Inc,125.50,-2.03,-4.31,-6.23,-2.72,2.25,11.06,35.11,3.44,155.82B,157.29 -20.21,104.46 20.14
ICE,Intercontinental Exchange Inc,141.56,1.81,-4.78,-8.78,-11.77,-12.60,-19.55,35.24,4.05,80.05B,189.35 -25.24,136.67 3.58
MO,Altria Group Inc,71.56,0.38,-0.30,3.41,10.98,24.11,21.14,53.51,1.57,119.50B,74.56 -4.02,54.70 30.82
RACE,Ferrari NV,357.52,1.69,4.96,3.88,-6.46,-3.26,-25.38,58.28,9.81,63.11B,519.10 -31.13,312.51 14.40
CL,Colgate-Palmolive Co,87.80,2.01,-1.11,1.47,4.27,11.11,-3.38,49.81,2.42,70.26B,99.33 -11.61,74.54 17.78
ZTS,Zoetis Inc,82.20,4.29,4.99,-17.53,-33.37,-34.67,-50.06,41.95,3.18,34.46B,169.50 -51.50,72.38 13.57
DELL,Dell Technologies Inc,381.78,-4.74,17.35,52.39,132.61,203.29,234.25,63.54,27.80,249.08B,469.47 -18.68,109.17 249.71
EQIX,Equinix Inc,1059.84,-0.27,-0.99,-0.39,19.88,38.33,16.79,46.55,21.73,104.53B,1128.68 -6.10,710.52 49.16
NOC,Northrop Grumman Corp,548.67,1.45,-0.03,-7.87,-11.15,-3.78,11.66,43.60,13.00,77.93B,774.00 -29.11,472.02 16.24
ABNB,Airbnb Inc,131.35,-2.29,-1.76,-2.72,1.90,-3.22,-5.51,42.90,4.46,79.17B,147.25 -10.80,110.81 18.54
TGT,Target Corp,126.61,2.13,1.66,1.34,19.16,29.52,30.06,53.65,3.80,57.51B,133.10 -4.88,83.44 51.74
PYPL,PayPal Holdings Inc,41.46,0.48,-5.50,-10.45,-25.75,-28.98,-43.63,29.95,1.27,36.57B,79.50 -47.85,38.46 7.80
MMM,3M Co,156.39,1.65,3.41,5.31,-0.74,-2.32,8.43,62.82,3.50,81.57B,177.41 -11.85,139.34 12.24
PLTR,Palantir Technologies Inc,132.07,-3.22,-5.17,-5.97,-17.90,-25.70,0.01,42.23,7.08,316.61B,207.52 -36.36,122.68 7.65
USB,U.S. Bancorp,56.02,1.21,3.03,1.92,7.02,4.99,24.85,56.71,1.17,86.96B,61.19 -8.45,42.55 31.66
SPOT,Spotify Technology SA,496.22,-1.37,3.31,3.47,-11.95,-14.55,-29.02,54.40,21.43,102.14B,785.00 -36.79,405.00 22.52
CRWD,Crowdstrike Holdings Inc,644.93,-2.10,-2.22,22.49,34.25,37.58,38.88,53.41,35.76,164.18B,785.66 -17.91,342.72 88.18
SLB,SLB Ltd,55.85,-1.24,-0.75,2.55,26.14,45.52,63.69,50.74,1.85,83.50B,58.82 -5.05,31.64 76.52
ADSK,Autodesk Inc,224.08,-0.43,-5.12,-5.68,-17.93,-24.30,-24.61,40.55,9.54,47.28B,329.09 -31.91,214.10 4.66
GM,General Motors Company,83.76,-0.01,5.15,7.33,13.91,3.00,74.75,61.62,2.69,75.52B,87.62 -4.41,47.63 75.86
COIN,Coinbase Global Inc,155.50,-4.08,-14.76,-16.61,-36.07,-31.24,-39.41,36.86,12.11,40.97B,444.64 -65.03,139.36 11.58
OXY,Occidental Petroleum Corp,56.55,-1.62,-2.62,-3.02,15.63,37.52,30.78,45.07,1.85,56.25B,67.45 -16.16,38.80 45.75
GEV,GE Vernova Inc,920.15,-1.47,-8.45,-8.91,21.09,40.79,91.70,35.40,43.92,247.26B,1181.95 -22.15,458.65 100.62
CHTR,Charter Communications Inc,135.37,2.40,-4.16,-23.75,-37.38,-35.15,-65.69,34.55,7.41,18.75B,422.29 -67.94,126.70 6.84
MSCI,MSCI Inc,607.54,0.76,1.42,4.43,6.92,5.89,8.88,53.89,15.95,44.23B,644.68 -5.76,501.08 21.25
F,Ford Motor Co,14.95,-0.33,1.25,13.25,15.78,13.95,44.58,54.59,0.69,59.57B,17.78 -15.92,10.29 45.29
SE,Sea Ltd ADR,84.87,0.45,-5.45,-2.72,-32.88,-33.47,-48.43,43.91,4.40,48.12B,199.30 -57.42,77.05 10.15
EW,Edwards Lifesciences Corp,87.54,1.97,3.27,6.16,7.05,2.69,14.64,59.64,2.50,50.41B,89.48 -2.17,72.30 21.08
RCL,Royal Caribbean Group,282.26,3.77,4.14,4.08,-3.44,1.20,3.02,54.33,12.73,75.70B,366.50 -22.98,232.10 21.61
XYZ,Block Inc,68.29,-2.33,-3.76,-0.94,1.09,4.92,3.72,45.17,2.99,40.65B,82.50 -17.22,48.21 41.65
SNOW,Snowflake Inc,239.66,-0.33,18.53,42.84,16.96,9.25,13.66,66.00,14.72,83.07B,284.99 -15.91,118.30 102.59
JD,JD.com Inc ADR,28.73,0.49,-5.87,-4.72,-5.37,0.10,-15.35,40.87,0.87,34.85B,36.86 -22.06,24.51 17.23
SMCI,Super Micro Computer Inc,40.64,-7.62,5.14,27.98,12.84,38.85,-5.75,54.75,3.44,24.44B,62.36 -34.83,19.48 108.62
EL,Estee Lauder Cos. Inc,86.56,2.27,3.30,9.07,-7.23,-17.34,25.45,56.14,3.43,31.32B,121.64 -28.84,66.22 30.72
MRNA,Moderna Inc,47.73,0.27,-0.91,-3.79,24.95,61.85,69.62,47.85,3.02,18.94B,59.55 -19.85,22.28 114.23
MSTR,Strategy Inc,117.02,-8.00,-24.01,-24.49,-41.39,-22.99,-70.16,31.01,10.89,41.01B,457.22 -74.41,104.17 12.34
CCL,Carnival Corp Ltd,27.73,2.67,4.70,3.83,-2.55,-9.20,14.54,55.76,1.08,38.36B,34.03 -18.51,22.11 25.41
ILMN,Illumina Inc,160.03,1.26,4.79,14.85,28.56,22.01,88.31,61.14,6.54,24.21B,177.22 -9.70,82.60 93.74
CELH,Celsius Holdings Inc,28.19,0.68,-5.22,-12.73,-38.74,-38.37,-33.33,38.84,1.77,7.21B,66.74 -57.76,27.47 2.62
MARA,MARA Holdings Inc,13.31,-3.41,-1.32,12.03,5.56,48.22,-18.19,51.65,1.10,5.07B,23.45 -43.24,6.66 99.85
VST,Vistra Corp,146.22,-0.46,-2.49,-5.10,-14.81,-9.37,-13.67,42.84,6.60,49.30B,219.82 -33.48,132.66 10.22
OKLO,Oklo Inc,56.48,-4.17,-12.89,-11.23,-34.00,-21.29,4.09,40.34,6.10,9.83B,193.84 -70.86,44.88 25.85
SMR,NuScale Power Corp,10.00,-7.06,-13.95,-13.24,-53.75,-29.43,-71.62,39.85,1.19,3.65B,57.42 -82.58,8.85 12.99
APO,Apollo Global Management Inc,132.70,4.02,1.85,6.91,3.08,-8.33,-0.61,58.49,4.12,76.50B,157.28 -15.63,99.56 33.29
WDAY,Workday Inc,140.23,-2.46,5.14,9.75,-23.41,-34.71,-44.55,54.91,8.02,34.64B,257.09 -45.45,110.36 27.07
APP,Applovin Corp,520.84,-7.60,-2.05,8.96,-3.78,-22.70,35.78,49.05,35.90,174.97B,745.61 -30.15,320.00 62.76
NET,Cloudflare Inc,236.13,-4.71,4.20,9.81,14.27,19.77,32.81,52.38,14.87,83.46B,276.82 -14.70,158.83 48.67
MBLY,Mobileye Global Inc,9.33,-3.72,-7.19,5.09,-13.79,-10.63,-42.23,45.01,0.57,7.86B,20.18 -53.77,6.47 44.20
AFRM,Affirm Holdings Inc,65.11,-0.53,-3.61,4.58,-2.92,-12.52,6.15,47.89,4.01,21.81B,100.00 -34.89,42.10 54.67
UPST,Upstart Holdings Inc,31.06,0.19,2.76,3.00,-25.24,-28.97,-45.91,51.39,2.09,2.97B,87.30 -64.42,23.97 29.61
TMDX,Transmedics Group Inc,74.29,4.43,9.16,-15.78,-36.22,-38.93,-46.71,47.67,4.64,2.57B,156.00 -52.38,60.10 23.60
QUBT,Quantum Computing Inc,9.51,-9.04,-14.18,-0.27,-20.72,-7.36,-33.72,43.56,1.11,2.14B,25.84 -63.22,6.18 53.80
IONQ,IonQ Inc,56.69,-9.73,-6.71,17.14,16.34,26.34,41.51,48.66,6.05,21.16B,84.64 -33.02,25.89 118.96
RKLB,Rocket Lab Corp,108.23,-4.77,-15.12,10.40,50.96,55.15,265.15,45.76,11.35,62.65B,151.00 -28.32,25.24 328.80
SOFI,SoFi Technologies Inc,16.47,-0.18,0.66,-1.87,-28.36,-37.09,16.81,48.49,0.97,21.13B,32.73 -49.68,13.96 17.98
NU,Nu Holdings Ltd,11.88,2.41,-5.26,-13.53,-23.15,-29.03,-0.34,37.21,0.52,57.74B,18.98 -37.41,11.20 6.07
MELI,MercadoLibre Inc,1641.16,1.81,0.25,-4.97,-18.02,-18.52,-32.98,45.70,59.62,83.20B,2645.22 -37.96,1495.00 9.78
TXRH,Texas Roadhouse Inc,164.00,-2.25,-6.38,-2.15,-4.51,-1.20,-15.80,42.00,6.06,10.78B,197.00 -16.75,153.82 6.61
BROS,Dutch Bros Inc,57.79,2.74,6.12,6.54,2.35,-5.60,-21.25,58.06,2.64,9.52B,74.65 -22.59,44.58 29.63
PRMB,Primo Brands Corp,23.38,0.82,-1.02,8.83,15.80,43.00,-20.91,54.08,0.80,8.48B,31.35 -25.42,14.36 62.81
PM,Philip Morris International Inc,178.49,1.38,-2.33,4.29,7.58,11.28,-1.18,51.71,5.10,278.19B,193.05 -7.54,142.11 25.60
TDOC,Teladoc Health Inc,6.93,-2.12,0.20,10.27,1.94,-1.00,-6.35,52.14,0.40,1.25B,9.77 -29.07,4.40 57.50
ZM,Zoom Communications Inc,96.83,-4.27,-5.00,1.24,11.49,12.21,20.65,44.73,5.35,28.39B,114.74 -15.61,69.15 40.03
PINS,Pinterest Inc,21.92,-0.32,8.51,10.32,-12.93,-15.33,-35.79,61.62,1.10,12.28B,39.93 -45.10,13.84 58.38
ROKU,Roku Inc,120.91,-2.15,-3.82,3.16,16.58,11.45,51.92,46.20,5.15,17.84B,133.46 -9.40,73.91 63.59
CRSP,CRISPR Therapeutics AG,51.48,-0.23,-0.74,-1.64,-7.41,-1.83,22.31,47.80,3.02,4.97B,78.48 -34.40,39.81 29.31
Z,Zillow Group Inc,35.45,1.90,-2.54,-12.32,-41.43,-48.04,-49.56,37.43,1.71,8.11B,93.88 -62.24,34.16 3.78
FSLY,Fastly Inc,18.63,-3.87,3.31,-19.33,26.38,83.01,125.00,45.84,2.02,2.92B,34.82 -46.50,6.29 196.18
RDDT,Reddit Inc,178.11,4.08,9.98,13.99,-5.96,-22.52,51.54,59.13,11.18,34.29B,282.95 -37.05,110.85 60.68
GRAB,Grab Holdings Limited,3.30,-0.90,-6.21,-10.39,-29.90,-33.87,-33.73,32.36,0.14,13.53B,6.62 -50.15,3.30 0.00
GLW,Corning Inc,173.94,-7.25,-8.25,-0.21,49.13,98.65,241.80,45.66,14.60,149.70B,211.79 -17.87,49.47 251.61
NNE,Nano Nuclear Energy Inc,23.94,-7.39,-9.54,-3.43,-23.82,-0.29,-23.15,44.81,2.86,1.25B,60.87 -60.67,18.93 26.47
ZS,Zscaler Inc,125.84,-2.64,-16.86,-11.66,-41.93,-44.05,-58.04,40.02,11.07,20.35B,336.99 -62.66,114.62 9.78
TWLO,Twilio Inc,204.69,-3.69,1.17,20.29,54.40,43.90,68.58,54.53,12.50,31.07B,238.48 -14.17,91.84 122.88
FSLR,First Solar Inc,262.19,-4.79,-1.90,15.39,13.50,0.37,63.71,50.72,17.32,28.17B,320.95 -18.31,135.50 93.50
NBIS,Nebius Group NV,220.12,0.97,-0.57,24.19,85.47,162.97,318.64,53.40,23.37,55.39B,278.84 -21.06,43.89 401.53
PENN,PENN Entertainment Inc,20.32,6.00,13.30,20.75,27.39,37.76,23.30,68.77,0.80,2.72B,20.60 -1.38,11.65 74.42
DKNG,DraftKings Inc,27.59,11.34,9.49,15.08,-9.94,-19.94,-23.78,64.46,1.30,24.53B,48.78 -43.44,20.46 34.85
LMND,Lemonade Inc,53.58,1.15,-2.72,-8.39,-16.14,-24.73,30.81,43.50,3.44,4.12B,99.90 -46.37,35.70 50.08
DDOG,Datadog Inc,227.34,-1.87,0.05,33.42,53.54,67.17,87.62,57.39,13.41,80.92B,278.70 -18.43,98.01 131.96
CRWV,CoreWeave Inc,98.45,-3.83,-8.39,-8.54,-1.57,37.48,-39.27,42.33,9.18,53.71B,187.00 -47.35,63.80 54.31
