Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
GE,GE Aerospace,326.52,1.43,-1.38,2.05,12.82,6.00,69.96,49.79,10.91,342.46B,348.48 -6.30,159.36 104.89
IBM,International Business Machines Corp,250.20,-1.24,-0.81,-10.86,-10.48,-15.53,-2.61,42.76,9.97,234.70B,324.90 -22.99,214.50 16.64
BABA,Alibaba Group Holding Ltd ADR,136.85,3.17,-7.46,-12.57,-5.82,-6.64,4.07,33.85,5.03,307.49B,192.67 -28.97,94.97 44.09
AXP,American Express Co,303.15,-0.73,-7.20,-13.21,-9.50,-18.06,16.01,32.59,10.53,208.15B,387.49 -21.77,220.43 37.53
AMGN,AMGEN Inc,375.43,-0.41,-0.09,5.92,19.79,14.70,14.68,54.42,9.66,202.38B,391.29 -4.05,261.43 43.61
VZ,Verizon Communications Inc,50.71,0.52,2.13,13.55,18.54,24.50,9.08,68.46,1.00,213.88B,51.41 -1.36,38.39 32.09
INTU,Intuit Inc,453.95,-4.16,10.45,-9.82,-30.50,-31.47,-21.70,51.70,22.87,125.54B,813.70 -44.21,349.00 30.07
ISRG,Intuitive Surgical Inc,485.85,-1.56,-2.02,-6.75,-5.14,-14.22,0.67,39.23,12.91,172.54B,603.88 -19.55,425.00 14.32
BX,Blackstone Inc,109.96,-0.62,-8.55,-20.47,-28.21,-28.66,-21.10,30.69,5.69,134.40B,190.09 -42.15,105.09 4.63
CAT,Caterpillar Inc,716.68,1.68,-3.73,5.14,37.82,25.10,107.61,49.88,28.55,333.46B,789.81 -9.26,267.30 168.12
AMAT,Applied Materials Inc,345.88,2.05,-3.35,5.95,48.30,34.59,130.60,50.07,17.37,274.49B,395.95 -12.65,123.74 179.53
MS,Morgan Stanley,160.75,0.19,-5.15,-9.45,1.39,-9.45,43.93,36.76,6.23,255.25B,192.68 -16.57,94.33 70.41
DIS,Walt Disney Co,101.32,-0.33,-3.26,-6.85,-10.30,-10.94,-1.71,37.26,2.70,179.49B,124.69 -18.74,80.10 26.49
NEE,NextEra Energy Inc,91.54,-0.51,-1.03,4.74,15.37,14.03,20.19,52.73,2.12,190.73B,95.91 -4.56,61.72 48.31
TTE,TotalEnergies SE,80.08,-0.26,2.47,10.79,23.83,22.41,32.91,63.84,1.56,170.15B,82.21 -2.59,52.90 51.38
GS,N/A,833.81,0.21,-6.37,-8.91,5.42,-5.14,56.83,36.29,33.24,247.43B,984.70 -15.32,439.38 89.77
RTX,RTX Corp,207.00,-0.59,1.86,4.64,22.27,12.87,61.06,55.93,5.66,277.85B,214.50 -3.50,112.27 84.38
SPGI,S&P Global Inc,435.44,-2.21,2.39,-9.70,-14.01,-16.68,-10.84,42.92,14.04,130.11B,579.05 -24.80,381.61 14.11
UBER,Uber Technologies Inc,72.36,-2.00,-1.33,-7.70,-17.75,-11.44,-0.96,39.56,2.58,148.93B,101.99 -29.05,60.63 19.35
ARM,Arm Holdings plc. ADR,120.55,2.48,-3.14,3.26,-12.86,10.28,3.58,49.01,6.22,128.02B,183.16 -34.18,80.00 50.69
LOW,"Lowe's Cos., Inc",251.11,0.36,-6.87,-5.96,2.00,4.13,3.60,33.20,7.08,140.86B,293.06 -14.31,206.38 21.67
T,"AT&T, Inc",27.71,0.65,-1.83,6.16,3.22,11.55,1.58,51.80,0.66,193.99B,29.79 -6.98,22.95 20.74
PGR,Progressive Corp,206.96,0.08,-0.28,-1.05,-11.63,-9.12,-25.74,47.04,4.79,121.26B,292.99 -29.36,197.92 4.57
LMT,Lockheed Martin Corp,651.22,-1.95,-0.55,8.22,30.14,34.64,35.91,54.21,19.28,149.83B,692.00 -5.89,410.11 58.79
REGN,"Regeneron Pharmaceuticals, Inc",772.03,-1.22,-0.94,0.08,19.87,0.02,3.65,49.42,23.16,81.61B,821.11 -5.98,476.49 62.03
BLK,Blackrock Inc,967.36,1.01,-8.41,-10.71,-10.88,-9.62,5.69,29.61,37.66,157.83B,1219.94 -20.70,773.74 25.02
BKNG,Booking Holdings Inc,4371.77,-1.55,3.42,-8.25,-16.35,-18.37,-1.78,47.97,190.22,138.47B,5839.41 -25.13,3765.45 16.10
ELV,Elevance Health Inc,282.68,0.69,-11.20,-17.24,-15.74,-19.36,-30.98,29.83,12.35,62.39B,458.75 -38.38,273.71 3.28
NKE,"Nike, Inc",56.08,-0.80,-9.14,-10.87,-16.69,-11.98,-26.60,29.58,1.92,83.02B,80.19 -30.07,52.28 7.27
PLD,Prologis Inc,136.16,0.75,-2.42,1.63,13.55,6.66,15.52,47.06,3.32,129.53B,143.95 -5.41,85.35 59.53
C,Citigroup Inc,108.97,2.23,-3.08,-5.66,8.69,-6.62,61.65,43.58,4.37,190.62B,125.16 -12.94,55.51 96.31
SCHW,Charles Schwab Corp,93.17,-1.28,-1.86,-6.45,-2.06,-6.75,30.78,39.13,2.70,163.25B,107.50 -13.33,65.88 41.42
MU,Micron Technology Inc,403.11,3.54,-0.76,6.00,84.78,41.24,362.92,52.08,25.71,453.70B,455.50 -11.50,61.54 555.04
PANW,Palo Alto Networks Inc,165.58,0.29,5.84,-3.32,-13.05,-10.11,-4.75,55.17,6.53,135.11B,223.61 -25.95,139.57 18.64
MDT,Medtronic Plc,89.89,-1.59,-7.06,-8.65,-4.66,-6.42,-4.17,26.95,2.23,115.41B,106.33 -15.46,79.55 13.00
CB,Chubb Limited,325.24,0.26,-2.09,2.03,11.16,4.20,11.02,47.02,6.50,126.89B,345.67 -5.91,264.10 23.15
LRCX,Lam Research Corp,215.23,1.93,-6.57,-2.37,46.58,25.73,191.60,45.20,12.10,268.77B,256.68 -16.15,56.32 282.16
ADP,Automatic Data Processing Inc,217.37,-2.54,0.59,-8.79,-21.50,-15.50,-28.26,42.36,6.36,87.52B,329.93 -34.12,203.26 6.94
KLAC,KLA Corp,1452.94,1.67,-1.29,0.66,29.95,19.58,114.18,49.73,72.84,190.45B,1693.35 -14.20,551.33 163.53
MMC,Marsh,174.00,-3.32,-3.17,-4.61,-11.47,-6.21,-26.34,37.31,4.22,84.24B,248.00 -29.84,170.37 2.13
UPS,"United Parcel Service, Inc",100.92,0.98,-10.78,-7.93,3.82,1.74,-16.33,30.23,3.47,85.69B,123.70 -18.42,82.00 23.07
BA,Boeing Co,217.76,-3.22,-6.10,-7.24,-0.61,0.29,46.99,37.30,7.61,171.02B,254.35 -14.39,128.88 68.96
SBUX,Starbucks Corp,100.77,1.00,3.58,7.19,13.10,19.67,-0.35,64.12,2.75,114.81B,106.00 -4.93,75.50 33.47
DE,Deere & Co,592.72,-1.13,-3.83,7.03,17.65,27.31,21.27,49.54,18.46,160.10B,674.19 -12.08,404.42 46.56
HCA,HCA Healthcare Inc,537.64,-1.37,0.80,7.07,22.84,15.16,59.94,57.05,14.51,120.23B,552.90 -2.76,310.18 73.33
CI,Cigna Group,262.44,-2.68,-7.60,-6.32,-9.48,-4.65,-19.66,32.92,8.04,69.16B,350.00 -25.02,239.51 9.57
SHOP,Shopify Inc,129.36,-3.10,5.41,-5.84,-7.53,-19.64,39.47,51.27,8.01,168.70B,182.19 -29.00,69.84 85.22
FI,"Fiserv, Inc",59.45,-3.00,-3.39,-6.97,-45.35,-11.49,-72.30,41.35,2.45,31.79B,227.00 -73.81,57.79 2.87
BMY,Bristol-Myers Squibb Co,60.13,-0.82,-1.24,4.07,20.46,11.48,-4.72,51.62,1.34,122.45B,63.33 -5.05,42.52 41.42
GILD,"Gilead Sciences, Inc",148.56,1.32,-0.56,7.16,22.12,21.04,26.75,55.05,3.76,184.43B,157.29 -5.55,93.37 59.11
ICE,Intercontinental Exchange Inc,160.17,-3.40,0.59,-2.80,-4.94,-1.11,-5.31,45.67,4.62,90.96B,189.35 -15.41,143.17 11.87
MO,Altria Group Inc,67.14,0.15,-0.77,5.98,8.26,16.44,13.82,54.52,1.36,112.25B,70.51 -4.78,52.82 27.11
RACE,Ferrari N.V,346.56,-0.01,-5.61,-3.28,-18.53,-6.22,-20.71,41.33,10.69,61.44B,519.10 -33.24,328.00 5.66
CL,Colgate-Palmolive Co,92.49,-0.55,-3.19,3.80,9.03,17.05,-5.14,46.95,1.96,74.14B,100.18 -7.68,74.54 24.07
ZTS,Zoetis Inc,120.49,-1.53,-4.81,-4.31,-14.12,-4.24,-29.87,37.69,3.63,50.86B,177.00 -31.93,115.25 4.55
DELL,Dell Technologies Inc,143.80,-1.85,9.95,15.71,10.55,14.24,59.18,61.92,7.31,95.29B,168.08 -14.45,66.25 117.07
EQIX,Equinix Inc,956.07,1.18,1.50,11.83,17.57,24.79,15.10,62.81,24.77,93.94B,992.90 -3.71,701.41 36.31
NOC,Northrop Grumman Corp,734.98,-1.65,1.38,8.44,24.83,28.90,48.35,55.84,20.89,104.31B,774.00 -5.04,450.13 63.28
ABNB,Airbnb Inc,132.44,-1.19,3.09,1.20,3.03,-2.42,0.22,53.77,4.90,80.62B,143.88 -7.95,99.88 32.60
TGT,Target Corp,120.74,0.50,3.60,9.40,21.77,23.52,6.05,63.74,3.93,54.67B,126.00 -4.17,83.44 44.70
PYPL,PayPal Holdings Inc,45.02,-2.47,2.13,-10.27,-29.74,-22.88,-33.95,44.16,1.92,41.45B,79.50 -43.37,38.46 17.06
MMM,3M Co,155.25,2.39,-5.44,-4.86,-1.96,-3.03,5.17,39.66,4.45,81.77B,177.41 -12.49,121.98 27.28
PLTR,Palantir Technologies Inc,151.14,-3.38,7.80,-2.99,-6.92,-14.97,97.88,53.98,7.52,361.48B,207.52 -27.17,66.12 128.58
USB,U.S. Bancorp,51.95,-0.35,-7.29,-7.13,4.96,-2.64,22.61,33.55,1.65,80.71B,61.19 -15.10,35.18 47.67
SPOT,Spotify Technology S.A,530.26,-2.68,6.64,3.92,-15.99,-8.69,8.38,55.84,24.46,109.14B,785.00 -32.45,405.00 30.93
CRWD,Crowdstrike Holdings Inc,436.33,0.51,8.57,1.11,-6.96,-6.92,41.27,58.00,21.06,110.00B,566.90 -23.03,298.00 46.42
SLB,SLB Ltd,48.11,1.95,-3.94,0.88,25.43,25.35,16.94,45.28,1.70,71.94B,52.45 -8.27,31.11 54.64
ADSK,Autodesk Inc,253.85,-2.65,6.13,-1.33,-12.92,-14.24,2.19,54.14,8.65,53.56B,329.09 -22.86,215.01 18.06
GM,General Motors Company,74.93,0.32,-5.54,-7.87,14.55,-7.86,55.84,36.23,2.68,67.73B,87.62 -14.48,41.60 80.12
COIN,Coinbase Global Inc,196.52,-1.64,11.43,-2.70,-31.29,-13.10,9.65,53.78,13.26,51.90B,444.64 -55.80,139.36 41.02
OXY,Occidental Petroleum Corp,53.12,-3.45,4.32,14.44,20.17,29.18,12.16,61.95,1.89,52.39B,56.34 -5.72,34.78 52.71
GEV,GE Vernova Inc,839.20,1.10,0.44,12.32,34.11,28.40,210.67,57.13,37.18,226.19B,894.93 -6.23,252.25 232.69
CHTR,Charter Communications Inc,219.33,-1.56,-5.68,1.64,-18.74,5.07,-41.28,44.51,8.17,31.17B,437.06 -49.82,180.38 21.59
MSCI,MSCI Inc,550.11,-2.53,0.22,-3.72,-2.55,-4.12,0.87,44.72,17.97,40.42B,626.28 -12.16,486.73 13.02
F,Ford Motor Co,12.24,0.41,-9.30,-10.12,-0.57,-6.71,22.89,31.97,0.42,48.83B,14.80 -17.27,8.44 45.01
SE,Sea Ltd ADR,89.17,-1.03,-14.46,-23.32,-40.38,-30.10,-29.96,32.65,6.08,48.73B,199.30 -55.26,77.05 15.73
EW,Edwards Lifesciences Corp,85.78,1.80,4.69,3.60,7.02,0.62,25.17,58.46,2.51,49.82B,87.89 -2.40,65.94 30.09
RCL,Royal Caribbean Group,285.03,-1.90,-7.90,-6.24,-5.82,2.19,37.54,40.63,16.28,77.11B,366.50 -22.23,164.01 73.79
XYZ,Block Inc,65.60,0.09,14.10,6.56,-4.03,0.78,19.84,61.48,3.16,39.30B,82.50 -20.48,44.27 48.18
SNOW,Snowflake Inc,175.32,-4.11,1.01,-9.27,-19.63,-20.08,18.79,47.17,10.13,59.99B,280.67 -37.54,120.10 45.98
JD,JD.com Inc ADR,27.73,0.95,2.40,-1.96,-11.11,-3.38,-31.77,53.62,0.79,37.74B,45.75 -39.39,24.51 13.15
SMCI,Super Micro Computer Inc,31.79,-0.59,0.39,2.17,-22.94,8.61,-13.85,50.36,1.87,19.04B,62.36 -49.02,27.60 15.18
EL,"Estee Lauder Cos., Inc",94.27,1.77,-10.53,-13.64,0.29,-9.98,30.86,33.49,4.81,34.10B,121.64 -22.50,48.37 94.89
MRNA,Moderna Inc,54.98,-1.36,11.08,25.84,75.00,86.44,52.89,62.05,4.11,21.71B,59.55 -7.67,22.28 146.77
MSTR,Strategy Inc,138.46,-0.35,4.71,-5.11,-49.67,-8.88,-42.13,50.23,10.08,46.21B,457.22 -69.72,104.17 32.92
CCL,Carnival Corp,26.21,-0.68,-13.89,-14.27,-8.83,-14.18,37.37,33.73,1.63,36.10B,34.03 -22.98,15.07 73.92
ILMN,Illumina Inc,122.35,-1.55,-0.50,-8.84,9.74,-6.72,42.32,42.05,4.91,18.71B,155.53 -21.33,68.70 78.09
CELH,Celsius Holdings Inc,45.03,3.97,-3.65,-9.10,-9.36,-1.55,65.37,43.21,2.69,11.57B,66.74 -32.53,26.09 72.59
MARA,MARA Holdings Inc,8.57,-1.04,4.12,-6.79,-39.66,-4.57,-36.09,48.91,0.79,3.26B,23.45 -63.45,6.66 28.68
VST,Vistra Corp,164.40,0.48,-1.94,0.59,-9.65,1.90,51.53,49.20,7.94,55.40B,219.82 -25.21,90.51 81.64
OKLO,Oklo Inc,61.38,-0.65,-5.23,-20.29,-28.40,-14.46,159.10,41.38,5.53,9.59B,193.84 -68.33,17.42 252.35
SMR,NuScale Power Corporation,12.03,-1.07,-10.46,-26.01,-60.37,-15.10,-18.00,36.24,1.18,4.07B,57.42 -79.05,11.08 8.57
APO,Apollo Global Management Inc,108.17,0.03,-6.83,-17.03,-19.83,-25.28,-14.16,33.51,5.43,62.55B,157.28 -31.22,99.56 8.65
WDAY,Workday Inc,142.49,-3.81,0.89,-16.91,-34.35,-33.66,-41.36,41.37,7.86,36.62B,276.00 -48.37,117.76 21.00
APP,Applovin Corp,477.39,-7.70,9.32,-7.42,-6.85,-29.15,100.52,51.45,34.71,161.01B,745.61 -35.97,200.50 138.10
NET,Cloudflare Inc,207.49,2.98,12.45,12.18,4.71,5.24,77.94,64.21,11.26,73.03B,260.00 -20.20,89.42 132.04
MBLY,Mobileye Global Inc,7.90,-1.62,-9.50,-18.37,-39.70,-24.33,-47.51,30.24,0.38,6.65B,20.18 -60.85,7.68 2.86
AFRM,Affirm Holdings Inc,49.77,-2.05,-1.67,-20.81,-28.11,-33.13,7.26,39.74,3.26,16.58B,100.00 -50.23,30.90 61.06
UPST,Upstart Holdings Inc,28.16,0.86,-5.26,-27.22,-46.96,-35.60,-40.59,35.22,2.08,2.76B,87.30 -67.74,25.60 10.00
TMDX,Transmedics Group Inc,130.85,-2.91,-4.12,-3.25,3.73,7.56,98.17,44.41,8.52,4.49B,156.00 -16.12,62.23 110.27
QUBT,Quantum Computing Inc,7.60,-0.39,-7.14,-22.72,-46.90,-25.93,68.14,38.98,0.69,1.71B,25.84 -70.59,4.37 73.79
IONQ,IonQ Inc,35.12,-2.09,0.84,-14.33,-26.28,-21.73,92.23,44.73,3.03,12.88B,84.64 -58.51,17.88 96.42
RKLB,Rocket Lab Corp,68.93,-3.57,-2.40,-10.66,26.48,-1.19,302.63,44.82,5.72,39.11B,99.58 -30.78,14.71 368.59
SOFI,SoFi Technologies Inc,18.29,-2.66,-4.23,-19.77,-22.42,-30.14,63.60,35.76,1.10,23.32B,32.73 -44.12,8.60 112.67
NU,Nu Holdings Ltd,14.88,1.43,-7.29,-11.86,-1.45,-11.11,47.04,36.13,0.70,72.25B,18.98 -21.60,9.01 65.15
MELI,MercadoLibre Inc,1742.09,-1.55,-6.86,-13.47,-21.83,-13.51,-10.41,34.51,81.59,88.32B,2645.22 -34.14,1654.24 5.31
TXRH,Texas Roadhouse Inc,172.14,-0.21,-4.45,-5.42,-3.05,3.70,-3.47,36.67,5.41,11.35B,199.99 -13.93,148.73 15.74
BROS,Dutch Bros Inc,52.21,-0.46,0.17,-7.99,-13.65,-14.72,-10.61,46.14,2.93,8.59B,77.88 -32.96,46.52 12.23
PRMB,Primo Brands Corp,21.39,-1.56,4.64,12.04,-5.41,30.83,-28.44,59.31,0.77,7.77B,35.85 -40.33,14.36 48.96
PM,Philip Morris International Inc,172.87,-0.22,-5.11,-1.13,3.22,7.77,14.80,40.90,4.56,269.10B,191.30 -9.63,142.11 21.65
TDOC,Teladoc Health Inc,5.57,5.09,13.32,-3.67,-23.25,-20.43,-37.63,57.96,0.33,993.67M,9.77 -42.99,4.40 26.59
ZM,Zoom Communications Inc,76.38,-0.88,-8.74,-11.23,-6.78,-11.48,3.96,36.93,3.85,22.51B,97.58 -21.73,64.41 18.58
PINS,Pinterest Inc,19.37,-1.42,7.40,-11.98,-35.83,-25.18,-38.99,48.94,0.99,12.88B,39.93 -51.49,13.84 39.96
ROKU,Roku Inc,100.55,0.38,8.43,1.10,6.08,-7.32,41.32,58.01,4.83,14.82B,116.66 -13.81,52.43 91.78
CRSP,CRISPR Therapeutics AG,52.80,-10.17,-4.52,-2.92,-4.81,0.69,21.83,45.17,3.67,5.07B,78.48 -32.72,30.04 75.77
Z,Zillow Group Inc,44.06,-2.63,-2.87,-23.26,-38.17,-35.41,-39.03,34.36,2.65,10.57B,93.88 -53.07,41.91 5.13
FSLY,Fastly Inc,22.74,4.17,25.38,75.86,139.28,123.38,244.55,76.66,1.75,3.45B,21.85 4.07,4.65 389.03
RDDT,Reddit Inc,134.13,-3.41,-6.56,-27.68,-29.51,-41.65,25.02,32.22,9.66,25.62B,282.95 -52.60,79.75 68.19
GRAB,Grab Holdings Limited,3.87,-2.27,-7.54,-13.42,-24.27,-22.44,-6.07,32.02,0.18,15.84B,6.62 -41.54,3.36 15.18
GLW,"Corning, Inc",136.22,5.56,-2.33,19.17,66.43,55.57,202.64,53.23,9.10,116.87B,162.10 -15.97,37.31 265.10
NNE,Nano Nuclear Energy Inc,23.90,0.93,-6.42,-17.21,-30.93,-0.46,-5.27,39.49,2.18,1.24B,60.87 -60.74,17.26 38.47
ZS,Zscaler Inc,156.61,-3.70,-3.17,-17.70,-40.39,-30.37,-19.56,40.71,9.79,25.18B,336.99 -53.53,140.56 11.42
TWLO,Twilio Inc,125.15,-1.19,6.39,1.00,4.99,-12.01,26.97,56.38,5.86,18.96B,145.90 -14.22,77.51 61.46
FSLR,First Solar Inc,197.80,1.24,-8.03,-15.01,-8.22,-24.28,48.60,37.64,11.59,21.23B,285.99 -30.84,116.56 69.69
NBIS,Nebius Group N.V,96.43,1.57,-0.09,1.56,15.67,15.20,267.91,50.99,7.85,24.27B,141.10 -31.66,18.31 426.65
PENN,PENN Entertainment Inc,14.33,-2.52,4.28,3.28,-11.98,-2.85,-13.41,52.47,0.88,1.91B,20.60 -30.45,11.65 23.00
DKNG,DraftKings Inc,25.14,-0.08,4.75,-12.54,-30.39,-27.05,-32.49,46.91,1.28,22.27B,48.78 -48.46,21.01 19.66
LMND,Lemonade Inc,55.43,0.60,-4.20,-22.65,-5.44,-22.13,69.51,39.43,4.75,4.23B,99.90 -44.51,24.31 128.01
