Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
AVGO,Broadcom Inc,419.94,-0.64,17.09,23.60,24.99,21.33,137.37,77.16,12.52,1988.28B,423.20 -0.77,175.82 138.85
TSLA,Tesla Inc,373.72,-3.56,1.30,-3.71,-6.68,-16.90,49.05,47.73,15.16,1402.36B,498.83 -25.08,244.43 52.89
JPM,JPMorgan Chase & Co,311.69,-0.42,2.71,4.24,2.49,-3.27,29.40,59.40,6.59,840.64B,337.25 -7.58,237.58 31.19
WMT,Walmart Inc,132.03,1.58,4.70,5.02,18.57,18.51,39.04,65.24,2.69,1052.60B,134.69 -1.97,91.89 43.68
UNH,Unitedhealth Group Inc,354.56,0.29,16.69,21.42,13.14,7.41,-17.15,81.62,9.97,321.83B,438.85 -19.21,234.60 51.13
V,Visa Inc,308.88,-0.77,0.57,-0.60,-7.42,-11.93,-7.62,48.96,6.02,588.73B,375.51 -17.74,293.89 5.10
XOM,Exxon Mobil Corp,150.53,0.69,-3.98,-2.68,18.81,25.09,40.20,44.13,4.71,625.69B,176.41 -14.67,101.18 48.77
NVO,Novo Nordisk ADR,38.52,-1.61,1.21,-2.55,-24.31,-24.29,-37.16,46.93,1.16,129.78B,81.44 -52.70,35.12 9.68
MA,Mastercard Incorporated,502.38,-1.53,-0.47,-1.30,-8.62,-12.00,-5.21,45.78,10.61,448.03B,601.77 -16.52,480.50 4.55
PG,Procter & Gamble Co,145.71,2.00,1.22,-3.45,-3.45,1.67,-12.08,49.87,2.63,338.63B,170.99 -14.78,137.62 5.88
JNJ,Johnson & Johnson,230.65,2.01,-2.95,-4.09,12.96,11.45,48.44,39.50,4.70,555.55B,251.71 -8.37,146.12 57.86
COST,Costco Wholesale Corp,1014.38,1.06,1.39,1.83,6.83,17.63,3.95,57.69,17.82,450.03B,1067.08 -4.94,844.06 20.18
ORCL,Oracle Corp,176.28,-5.98,12.54,14.39,-17.75,-9.56,34.16,61.50,8.56,506.99B,345.72 -49.01,130.99 34.58
HD,Home Depot Inc,340.16,0.19,1.60,-2.88,-8.53,-1.15,-4.56,49.56,8.67,338.81B,426.75 -20.29,315.31 7.88
ASML,ASML Holding NV,1417.80,-1.79,1.24,1.07,29.18,32.52,115.48,50.55,58.45,546.45B,1547.22 -8.36,651.46 117.63
ABBV,Abbvie Inc,200.95,0.22,-3.68,-7.63,-7.65,-12.05,13.50,36.41,5.25,355.43B,244.81 -17.92,174.40 15.22
BAC,Bank Of America Corp,52.47,-1.22,2.01,4.02,2.39,-4.60,35.41,56.23,1.21,376.56B,57.55 -8.83,38.60 35.95
KO,Coca-Cola Co,76.28,2.21,0.29,-1.34,6.38,9.11,4.07,50.90,1.26,328.32B,82.00 -6.98,65.35 16.72
MRK,Merck & Co Inc,114.62,1.53,-3.51,-3.48,15.70,8.89,45.57,42.82,2.93,283.39B,125.14 -8.41,73.31 56.35
NFLX,Netflix Inc,92.82,-0.45,-5.67,-0.07,-11.74,-1.00,-11.57,41.42,3.24,391.03B,134.12 -30.79,75.01 23.74
CVX,Chevron Corp,187.60,0.69,-3.40,-2.43,13.40,23.09,37.25,44.21,5.23,374.33B,214.71 -12.63,133.77 40.24
AZN,Astrazeneca plc,192.30,-1.29,-3.39,-3.09,10.54,9.57,41.66,41.90,4.20,298.22B,212.71 -9.60,131.03 46.76
CRM,Salesforce Inc,173.30,-8.69,-4.04,-7.51,-24.98,-34.58,-30.81,40.94,8.21,159.96B,296.05 -41.46,163.52 5.98
SAP,Sap SE ADR,163.25,-6.19,-4.33,-11.59,-32.15,-32.79,-39.87,36.16,6.25,190.60B,313.28 -47.89,160.66 1.61
AMD,Advanced Micro Devices Inc,305.33,0.62,25.31,39.49,48.54,42.57,237.79,83.64,11.22,497.79B,304.25 0.35,90.12 238.80
TM,Toyota Motor Corp ADR,196.08,-2.17,-5.93,-10.82,-5.09,-8.40,8.07,32.82,5.01,255.56B,248.90 -21.22,167.18 17.29
ADBE,Adobe Inc,238.98,-6.63,-0.98,-5.35,-24.83,-31.72,-32.10,44.94,10.39,96.60B,422.95 -43.50,224.13 6.63
PEP,PepsiCo Inc,155.70,1.24,0.10,-2.13,4.27,8.49,9.45,48.90,3.19,212.81B,171.48 -9.20,127.60 22.02
SHEL,Shell Plc ADR,89.27,-0.25,-2.27,2.07,16.30,21.49,38.38,48.32,1.85,250.07B,94.90 -5.93,64.02 39.44
NVS,Novartis AG ADR,147.48,0.11,-2.75,-5.64,7.81,6.97,33.91,38.81,2.59,269.97B,170.46 -13.48,104.93 40.55
TMUS,T-Mobile US Inc,194.07,2.73,-2.63,-7.09,-10.85,-4.42,-25.17,41.41,6.04,213.84B,263.79 -26.43,181.36 7.01
TMO,Thermo Fisher Scientific Inc,466.70,-9.20,-7.07,-6.74,-11.17,-19.46,8.12,35.74,17.43,173.44B,643.99 -27.53,385.46 21.08
LIN,Linde Plc,508.06,2.72,1.89,2.91,10.31,19.15,13.35,59.38,9.64,235.43B,510.65 -0.51,387.78 31.02
ACN,Accenture plc,178.28,-6.22,-7.74,-11.42,-26.82,-33.55,-38.13,34.21,7.84,109.45B,325.71 -45.26,177.50 0.44
MCD,McDonald's Corp,302.53,0.82,-1.28,-4.89,-2.31,-1.01,-5.01,40.81,5.03,215.05B,341.75 -11.48,283.47 6.72
CSCO,Cisco Systems Inc,88.59,-1.35,6.88,10.19,19.05,15.01,59.25,68.59,2.03,349.92B,90.45 -2.06,55.16 60.61
ABT,Abbott Laboratories,92.48,0.85,-7.41,-13.23,-24.06,-26.19,-28.77,26.39,2.49,161.07B,139.06 -33.50,91.59 0.97
DHR,Danaher Corp,178.57,-2.97,-6.52,-9.38,-14.69,-21.99,-9.04,32.81,5.85,126.39B,242.80 -26.45,180.03 -0.81
QCOM,Qualcomm Inc,133.95,-1.56,2.58,-0.34,-14.47,-21.69,-4.63,52.64,3.38,142.92B,205.95 -34.96,121.99 9.80
WFC,Wells Fargo & Co,80.51,-0.09,-1.18,-1.42,-4.67,-13.62,18.50,46.56,2.15,246.71B,97.76 -17.65,67.43 19.39
TXN,Texas Instruments Inc,282.23,19.43,31.78,35.27,47.49,62.68,85.49,88.61,8.91,256.96B,238.80 18.19,151.27 86.57
PDD,PDD Holdings Inc ADR,97.77,-2.28,-3.34,-3.96,-15.10,-13.78,-2.65,41.81,3.33,136.11B,139.41 -29.87,95.24 2.66
GE,GE Aerospace,282.34,2.19,-4.31,-8.93,-5.06,-8.34,45.78,41.17,11.90,294.58B,348.48 -18.98,192.57 46.62
IBM,International Business Machines Corp,231.08,-8.25,-5.10,-6.41,-15.79,-21.99,-5.87,38.11,8.75,216.76B,324.90 -28.88,220.72 4.69
BABA,Alibaba Group Holding Ltd ADR,131.70,-3.46,2.11,-3.34,-10.76,-10.15,11.58,48.44,4.41,296.49B,192.67 -31.64,103.71 26.99
AXP,American Express Co,318.55,-4.31,1.09,1.01,-5.20,-13.89,22.45,50.37,8.96,218.46B,387.49 -17.79,257.21 23.85
AMGN,AMGEN Inc,348.62,0.78,-0.20,-3.58,7.74,6.51,25.45,46.35,7.58,188.15B,391.29 -10.90,261.43 33.35
VZ,Verizon Communications Inc,47.22,2.70,-1.12,-3.86,8.17,15.93,10.59,46.54,1.05,199.16B,51.68 -8.63,38.39 23.00
INTU,Intuit Inc,383.30,-6.21,-4.13,-7.40,-36.07,-42.14,-35.69,41.56,19.88,106.00B,813.70 -52.89,342.11 12.04
ISRG,Intuitive Surgical Inc,478.82,-0.99,3.80,0.11,-4.57,-15.46,-1.87,54.56,14.52,170.06B,603.88 -20.71,427.84 11.92
BX,Blackstone Inc,122.33,-5.70,2.32,4.37,-17.91,-20.64,-3.68,52.44,5.03,149.52B,190.09 -35.64,101.73 20.25
CAT,Caterpillar Inc,835.24,3.26,10.02,12.77,44.53,45.80,182.40,72.15,24.52,388.63B,820.20 1.83,295.18 182.96
AMAT,Applied Materials Inc,403.91,0.11,7.73,10.81,53.34,57.17,181.31,64.91,14.11,320.55B,407.29 -0.83,142.74 182.97
MS,Morgan Stanley,188.65,-1.26,6.72,10.90,14.81,6.26,67.97,66.37,5.28,298.33B,194.59 -3.05,111.24 69.59
DIS,Walt Disney Co,103.65,-1.12,3.79,2.24,-5.93,-8.90,18.74,57.33,2.19,183.62B,124.69 -16.87,86.77 19.45
NEE,NextEra Energy Inc,96.25,6.94,4.05,4.24,16.56,19.89,43.08,64.60,2.16,200.71B,96.21 0.05,63.88 50.67
TTE,TotalEnergies SE,90.47,1.00,0.23,6.66,31.17,38.29,55.71,55.76,2.35,192.22B,93.49 -3.23,55.89 61.87
GS,Goldman Sachs Group Inc,931.30,-0.38,5.17,7.03,12.93,5.95,75.95,63.29,25.58,274.73B,984.70 -5.42,523.42 77.93
RTX,RTX Corp,179.30,-0.89,-7.96,-10.14,0.76,-2.24,49.07,27.64,5.28,241.46B,214.50 -16.41,117.28 52.89
SPGI,S&P Global Inc,439.03,-2.23,2.10,2.77,-10.90,-15.99,-6.64,53.34,11.65,133.09B,579.05 -24.18,381.61 15.05
UBER,Uber Technologies Inc,74.70,-1.16,1.99,1.54,-12.91,-8.58,1.26,51.28,2.50,152.15B,101.99 -26.76,68.46 9.11
ARM,Arm Holdings Plc ADR,204.61,4.09,28.26,46.71,46.82,87.18,94.57,82.01,10.02,217.30B,196.66 4.04,100.02 104.57
LOW,Lowe's Cos. Inc,246.54,0.55,1.99,-1.69,-0.92,2.23,13.22,51.48,6.84,138.08B,293.06 -15.87,210.33 17.22
T,AT&T Inc,26.61,2.42,-2.11,-4.18,-0.58,7.13,-2.13,45.57,0.69,185.83B,29.79 -10.67,22.95 15.95
PGR,Progressive Corp,205.33,1.29,2.71,0.75,-8.19,-9.83,-22.53,54.60,4.88,120.11B,289.96 -29.19,192.02 6.93
LMT,Lockheed Martin Corp,529.79,-4.62,-12.42,-16.05,1.33,9.54,14.29,21.42,17.38,122.10B,692.00 -23.44,410.11 29.18
REGN,Regeneron Pharmaceuticals Inc,766.02,2.60,1.24,0.29,12.86,-0.76,30.31,54.57,18.32,80.97B,821.11 -6.71,476.49 60.76
BLK,Blackrock Inc,1053.47,-0.85,5.07,4.04,-2.72,-1.58,18.03,60.35,29.28,171.69B,1219.94 -13.65,888.76 18.53
BKNG,Booking Holdings Inc,176.75,-1.48,-0.13,2.19,-12.53,-17.49,-6.60,48.18,6.85,139.96B,233.58 -24.33,150.62 17.35
ELV,Elevance Health Inc,346.29,5.51,11.35,11.91,6.79,-1.22,-18.88,73.08,10.37,76.07B,432.93 -20.01,273.71 26.52
NKE,Nike Inc,44.78,-1.97,-2.69,-16.58,-30.98,-29.71,-21.97,35.35,1.56,66.31B,80.17 -44.14,42.09 6.39
PLD,Prologis Inc,142.34,0.65,3.97,4.12,14.57,11.50,40.26,62.88,3.03,135.79B,145.44 -2.13,100.22 42.03
C,N/A,128.51,-0.94,4.89,11.16,21.00,10.13,93.83,62.34,3.60,220.38B,135.29 -5.01,65.78 95.36
SCHW,Charles Schwab Corp,88.92,-3.04,-5.46,-5.67,-7.27,-11.00,14.22,37.42,2.85,154.55B,107.50 -17.28,77.51 14.72
MU,Micron Technology Inc,481.72,-1.18,16.95,16.62,81.70,68.78,560.52,66.18,25.82,543.25B,491.98 -2.09,72.50 564.44
PANW,Palo Alto Networks Inc,173.21,-4.41,5.22,7.34,-6.58,-5.97,2.91,56.35,7.39,141.34B,223.61 -22.54,139.57 24.10
MDT,Medtronic Plc,83.79,0.68,-2.88,-7.32,-11.24,-12.77,0.05,37.30,1.86,107.58B,106.33 -21.20,79.93 4.83
CB,Chubb Limited,332.88,2.29,1.52,1.08,11.43,6.65,17.01,56.69,6.08,129.90B,345.67 -3.70,264.10 26.04
LRCX,Lam Research Corp,258.56,-2.63,6.18,10.22,52.49,51.05,287.47,57.19,11.41,322.88B,273.50 -5.46,66.34 289.75
ADP,Automatic Data Processing Inc,198.53,-1.57,-0.91,-4.51,-23.55,-22.82,-32.37,42.60,5.21,79.94B,329.93 -39.83,188.16 5.51
KLAC,KLA Corp,1815.43,0.19,9.80,17.27,47.14,49.41,176.27,68.89,61.35,237.96B,1823.27 -0.43,652.88 178.06
MMC,Marsh,174.01,-0.85,-0.15,-1.20,-7.97,-6.20,-20.56,48.42,4.54,83.84B,235.78 -26.20,164.89 5.53
UPS,United Parcel Service Inc,107.72,2.30,6.29,2.68,10.77,8.60,10.81,65.47,2.43,91.56B,122.41 -12.00,82.00 31.37
BA,Boeing Co,234.15,1.24,9.21,7.08,6.62,7.84,35.84,64.11,7.25,184.01B,254.35 -7.94,169.00 38.55
SBUX,Starbucks Corp,99.54,0.02,4.54,3.51,10.75,18.20,20.20,59.88,2.31,113.41B,104.82 -5.04,75.50 31.84
DE,Deere & Co,591.95,2.06,1.18,-0.57,15.09,27.15,29.69,52.38,15.32,159.89B,674.19 -12.20,433.00 36.71
HCA,HCA Healthcare Inc,474.03,0.57,-1.97,-6.81,4.06,1.54,41.09,39.21,13.10,105.98B,556.52 -14.82,321.39 47.49
CI,Cigna Group,279.72,1.83,2.54,1.61,-1.08,1.63,-16.92,56.28,6.46,73.75B,350.00 -20.08,239.51 16.79
SHOP,Shopify Inc,124.23,-5.86,2.92,1.95,-12.36,-22.82,36.58,50.82,6.46,162.01B,182.19 -31.81,88.14 40.95
FI,Fiserv Inc,61.55,-2.70,5.23,3.73,-33.06,-8.37,-71.65,57.21,1.98,32.92B,221.50 -72.21,52.91 16.33
BMY,Bristol-Myers Squibb Co,59.02,0.37,-0.26,-1.17,14.23,9.42,21.62,49.64,1.34,120.50B,62.89 -6.15,42.52 38.81
GILD,Gilead Sciences Inc,133.64,0.56,-3.14,-6.67,5.86,8.88,25.63,36.05,3.08,165.88B,157.29 -15.04,93.37 43.13
ICE,Intercontinental Exchange Inc,157.48,-0.84,-2.15,-1.32,-4.83,-2.77,-2.18,43.37,3.71,89.20B,189.35 -16.83,143.17 10.00
MO,Altria Group Inc,67.15,3.02,1.95,0.83,6.58,16.46,14.67,57.54,1.38,112.23B,70.51 -4.77,54.70 22.76
RACE,Ferrari NV,354.19,-1.22,1.76,0.86,-12.36,-4.16,-19.81,52.76,9.84,62.79B,519.10 -31.77,312.51 13.34
CL,Colgate-Palmolive Co,83.72,1.66,-0.69,-6.20,-0.32,5.95,-10.83,44.34,1.85,67.17B,99.33 -15.72,74.54 12.31
ZTS,Zoetis Inc,116.06,-1.24,-2.07,-4.26,-12.99,-7.76,-23.09,42.49,3.23,48.81B,172.23 -32.61,113.29 2.45
DELL,Dell Technologies Inc,212.14,-1.17,14.66,33.63,52.34,68.53,137.93,70.98,8.90,138.54B,217.39 -2.42,86.76 144.51
EQIX,Equinix Inc,1115.29,1.18,7.69,12.94,33.30,45.57,37.78,81.00,20.82,109.99B,1108.19 0.64,710.52 56.97
NOC,Northrop Grumman Corp,587.66,-0.33,-12.20,-16.20,-5.02,3.06,24.33,19.71,18.53,83.47B,774.00 -24.07,453.01 29.72
ABNB,Airbnb Inc,141.87,-1.60,7.15,8.63,10.64,4.53,19.94,63.56,4.51,86.36B,147.25 -3.65,110.81 28.03
TGT,Target Corp,130.17,-0.33,5.68,9.26,26.70,33.17,41.26,65.66,3.22,58.95B,133.10 -2.20,83.44 56.00
PYPL,PayPal Holdings Inc,49.75,-2.87,5.28,9.15,-17.07,-14.78,-20.35,59.58,1.49,44.76B,79.50 -37.42,38.46 29.36
MMM,3M Co,144.84,-0.64,-1.99,-5.83,-8.51,-9.53,6.45,40.41,4.26,75.54B,177.41 -18.36,134.85 7.41
PLTR,Palantir Technologies Inc,141.57,-7.24,-0.73,-1.83,-13.90,-20.35,40.42,47.20,7.42,338.59B,207.52 -31.78,97.83 44.71
USB,U.S. Bancorp,56.63,0.05,3.53,4.06,11.28,6.13,43.33,62.05,1.29,87.90B,61.19 -7.45,39.26 44.26
SPOT,Spotify Technology SA,515.94,-1.33,3.23,3.28,-13.90,-11.15,-12.95,53.97,19.48,106.20B,785.00 -34.28,405.00 27.39
CRWD,Crowdstrike Holdings Inc,445.39,-4.56,8.68,8.80,-2.86,-4.99,15.46,58.43,20.70,112.96B,566.90 -21.43,342.72 29.96
SLB,SLB Ltd,54.74,0.72,5.38,9.03,34.17,42.63,60.86,65.62,1.79,82.17B,54.85 -0.19,31.64 73.01
ADSK,Autodesk Inc,231.98,-6.30,-1.87,-3.26,-17.76,-21.63,-12.27,44.13,9.28,48.95B,329.09 -29.51,214.10 8.35
GM,General Motors Company,78.52,-0.61,2.64,1.90,12.96,-3.44,71.29,54.20,2.17,70.98B,87.62 -10.39,44.72 75.58
COIN,Coinbase Global Inc,197.93,-4.03,8.48,7.80,-26.69,-12.47,1.61,54.87,12.47,52.27B,444.64 -55.49,139.36 42.03
OXY,Occidental Petroleum Corp,57.83,1.37,-3.13,2.72,23.78,40.64,45.19,50.51,2.21,57.35B,67.45 -14.26,38.72 49.37
GEV,GE Vernova Inc,1149.53,1.95,20.26,29.17,66.05,75.88,242.03,80.52,43.99,309.06B,1142.00 0.66,333.19 245.01
CHTR,Charter Communications Inc,241.78,-0.29,6.90,6.88,-0.37,15.82,-28.36,63.31,9.13,34.13B,437.06 -44.68,180.38 34.04
MSCI,MSCI Inc,598.01,-1.65,7.69,8.35,6.29,4.23,12.11,65.54,16.96,43.54B,626.28 -4.51,501.08 19.34
F,Ford Motor Co,12.48,-1.19,3.00,-0.69,-0.33,-4.88,27.61,52.81,0.34,49.79B,14.80 -15.65,9.71 28.53
SE,Sea Ltd ADR,83.35,-3.41,-1.58,-9.09,-39.62,-34.66,-30.80,41.56,4.04,47.14B,199.30 -58.18,77.05 8.18
EW,Edwards Lifesciences Corp,79.72,-2.22,-0.42,-2.21,-1.45,-6.49,13.14,46.67,2.17,45.96B,87.89 -9.30,69.84 14.15
RCL,Royal Caribbean Group,260.43,-1.96,-4.97,-9.22,-13.77,-6.63,25.51,41.25,13.65,70.45B,366.50 -28.94,203.85 27.76
XYZ,Block Inc,69.93,-3.54,8.71,15.00,2.65,7.44,25.64,61.85,2.88,41.89B,82.50 -15.24,44.27 57.96
SNOW,Snowflake Inc,146.40,-5.89,-0.12,-9.82,-30.06,-33.26,-0.67,45.31,8.98,50.61B,280.67 -47.84,118.30 23.75
JD,JD.com Inc ADR,29.98,-2.06,0.93,5.79,-2.10,4.46,-10.67,53.54,0.80,36.37B,38.08 -21.27,24.51 22.33
SMCI,Super Micro Computer Inc,26.75,-8.33,6.81,-4.96,-30.46,-8.61,-18.69,49.95,1.71,16.02B,62.36 -57.10,19.48 37.32
EL,Estee Lauder Cos. Inc,76.40,-0.34,4.66,-12.96,-19.12,-27.04,33.43,45.70,3.40,27.64B,121.64 -37.19,56.18 35.99
MRNA,Moderna Inc,52.85,-4.95,1.82,2.92,49.84,79.21,99.13,51.89,2.90,20.96B,59.55 -11.25,22.28 137.21
MSTR,Strategy Inc,172.47,-3.84,23.18,25.83,-27.41,13.50,-50.11,66.99,10.05,59.60B,457.22 -62.28,104.17 65.57
CCL,Carnival Corp,26.65,-1.08,-0.99,-3.95,-7.92,-12.74,44.21,47.18,1.42,36.96B,34.03 -21.69,17.33 53.78
ILMN,Illumina Inc,125.44,-3.88,-1.40,0.67,7.06,-4.36,64.51,46.48,5.30,19.18B,155.53 -19.35,73.86 69.83
CELH,Celsius Holdings Inc,33.93,2.01,-1.98,-16.87,-30.65,-25.82,-8.96,40.30,1.84,8.72B,66.74 -49.16,32.30 5.05
MARA,MARA Holdings Inc,11.80,-0.34,19.92,30.85,-11.07,31.40,-16.49,70.49,0.77,4.49B,23.45 -49.68,6.66 77.18
VST,Vistra Corp,156.85,0.68,0.52,-2.66,-12.32,-2.78,30.71,48.52,6.53,53.10B,219.82 -28.65,118.33 32.55
OKLO,Oklo Inc,76.46,5.59,36.11,28.20,-11.06,6.55,227.17,68.90,5.94,13.27B,193.84 -60.56,22.11 245.82
SMR,NuScale Power Corp,12.72,-6.26,17.32,6.10,-52.04,-10.23,-17.62,56.24,1.18,4.36B,57.42 -77.85,8.85 43.73
APO,Apollo Global Management Inc,124.77,-3.32,9.16,10.13,-4.95,-13.81,-1.41,63.47,4.73,72.15B,157.28 -20.67,99.56 25.32
WDAY,Workday Inc,114.67,-9.42,-7.64,-13.44,-42.37,-46.61,-49.01,36.89,6.99,29.47B,276.00 -58.45,110.36 3.91
APP,Applovin Corp,454.17,-6.11,7.34,4.83,-13.11,-32.60,79.98,52.85,27.85,153.18B,745.61 -39.09,246.00 84.62
NET,Cloudflare Inc,205.00,-1.23,2.33,3.67,1.28,3.98,81.74,52.63,11.98,72.16B,260.00 -21.15,112.12 82.84
MBLY,Mobileye Global Inc,8.70,10.13,16.65,9.23,-25.41,-16.67,-34.09,67.65,0.41,7.32B,20.18 -56.89,6.47 34.47
AFRM,Affirm Holdings Inc,62.98,-5.41,18.42,24.74,-7.01,-15.38,34.46,64.79,3.46,20.98B,100.00 -37.02,42.10 49.61
UPST,Upstart Holdings Inc,32.82,-5.53,13.08,14.73,-32.39,-24.95,-25.38,59.04,1.98,3.22B,87.30 -62.41,23.97 36.95
TMDX,Transmedics Group Inc,113.21,-1.26,4.79,-6.30,-7.99,-6.94,22.72,49.68,6.33,3.91B,156.00 -27.43,88.50 27.92
QUBT,Quantum Computing Inc,9.05,-8.22,15.44,15.35,-30.29,-11.79,42.07,58.70,0.66,2.03B,25.84 -64.98,6.18 46.44
IONQ,IonQ Inc,43.63,-7.88,24.91,26.83,-6.21,-2.76,62.80,62.84,3.20,16.00B,84.64 -48.45,25.89 68.52
RKLB,Rocket Lab Corp,84.60,-6.04,16.33,18.51,38.76,21.27,316.95,60.57,5.89,48.71B,99.58 -15.04,20.02 322.58
SOFI,SoFi Technologies Inc,18.32,-3.88,6.86,2.43,-23.27,-30.02,56.05,53.90,0.89,23.36B,32.73 -44.03,11.64 57.39
NU,Nu Holdings Ltd,14.46,-2.63,-1.20,-3.89,-6.09,-13.62,25.85,43.67,0.51,70.28B,18.98 -23.81,11.43 26.51
MELI,MercadoLibre Inc,1809.20,-2.78,2.14,1.30,-14.28,-10.18,-15.45,52.05,59.25,91.72B,2645.22 -31.60,1593.21 13.56
TXRH,Texas Roadhouse Inc,160.44,1.45,-1.44,-6.12,-7.57,-3.35,-1.82,42.60,4.29,10.58B,199.99 -19.78,156.00 2.85
BROS,Dutch Bros Inc,54.54,-2.73,4.17,5.22,-5.47,-10.91,-10.75,54.66,2.88,8.99B,77.88 -29.97,44.58 22.34
PRMB,Primo Brands Corp,20.21,0.65,4.00,1.54,-3.35,23.61,-39.11,54.30,0.73,7.34B,33.70 -40.03,14.36 40.74
PM,Philip Morris International Inc,169.19,3.20,5.43,-0.67,2.71,5.48,0.64,58.02,4.80,263.69B,191.30 -11.56,142.11 19.06
TDOC,Teladoc Health Inc,5.70,-3.72,4.31,8.48,-17.93,-18.57,-19.38,54.75,0.29,1.02B,9.77 -41.66,4.40 29.55
ZM,Zoom Communications Inc,90.01,-2.08,6.85,9.73,9.31,4.31,23.59,62.16,3.56,26.52B,97.58 -7.76,69.15 30.17
PINS,Pinterest Inc,19.79,-4.03,4.83,7.26,-28.86,-23.56,-22.73,56.10,0.78,12.68B,39.93 -50.44,13.84 42.99
ROKU,Roku Inc,114.96,-2.86,11.33,17.77,17.26,5.96,83.70,64.73,4.77,16.95B,120.00 -4.20,58.55 96.35
CRSP,CRISPR Therapeutics AG,55.18,-2.20,5.70,4.96,-2.55,5.23,43.18,55.86,2.67,5.32B,78.48 -29.69,33.03 67.06
Z,Zillow Group Inc,44.50,-3.34,4.74,1.67,-33.75,-34.77,-30.77,51.62,2.19,10.20B,93.88 -52.60,39.05 13.96
FSLY,Fastly Inc,24.96,-0.91,-8.43,5.42,99.23,145.19,353.82,48.73,2.78,3.79B,34.82 -28.32,5.45 357.56
RDDT,Reddit Inc,152.96,-6.91,5.07,6.87,-20.62,-33.46,42.73,52.56,8.48,29.22B,282.95 -45.94,94.89 61.20
GRAB,Grab Holdings Limited,3.96,-2.46,4.40,0.84,-19.92,-20.64,-9.59,53.59,0.16,16.24B,6.62 -40.18,3.48 13.79
GLW,Corning Inc,169.50,0.44,7.83,16.66,74.79,93.58,294.46,64.36,8.60,145.60B,176.75 -4.10,42.00 303.57
NNE,Nano Nuclear Energy Inc,25.33,-7.52,12.38,7.43,-23.12,5.50,23.44,55.65,2.11,1.32B,60.87 -58.39,18.93 33.81
ZS,Zscaler Inc,132.97,-6.79,-0.86,-10.22,-44.25,-40.88,-33.71,44.00,8.06,21.38B,336.99 -60.54,114.62 16.00
TWLO,Twilio Inc,141.59,-5.89,7.56,13.27,17.12,-0.46,62.50,59.57,7.07,21.45B,154.64 -8.44,86.81 63.10
FSLR,First Solar Inc,196.19,3.96,1.01,-3.07,-11.19,-24.90,49.65,49.73,8.66,21.08B,285.99 -31.40,119.09 64.74
NBIS,Nebius Group NV,157.08,0.60,17.03,35.32,63.61,87.66,584.15,66.72,10.16,39.54B,168.71 -6.89,21.45 632.30
PENN,PENN Entertainment Inc,17.26,16.86,13.06,19.33,7.76,17.02,13.55,66.15,0.85,2.30B,20.60 -16.23,11.65 48.15
DKNG,DraftKings Inc,22.17,-1.34,-1.54,-5.49,-34.35,-35.66,-34.89,42.21,1.05,19.70B,48.78 -54.55,20.46 8.36
LMND,Lemonade Inc,66.14,-0.54,5.53,9.56,6.37,-7.08,135.37,54.76,3.99,5.05B,99.90 -33.79,27.63 139.38
DDOG,Datadog Inc,127.86,-3.24,7.16,6.05,-7.52,-5.98,35.19,57.08,6.87,45.11B,201.69 -36.61,93.92 36.14
CRWV,CoreWeave Inc,117.42,-4.18,19.40,29.64,16.06,63.97,182.12,66.23,7.61,61.73B,187.00 -37.21,38.80 202.63
