Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
NFLX,Netflix Inc,92.28,1.50,-2.69,5.69,-14.50,-1.58,-7.47,52.16,2.64,389.62B,134.12 -31.19,75.01 23.02
CVX,Chevron Corp,205.15,-0.79,5.47,11.84,27.73,34.60,23.63,75.23,4.05,409.35B,209.79 -2.21,132.04 55.37
AZN,Astrazeneca plc,187.14,0.73,-3.49,-3.16,11.30,6.63,26.83,40.53,4.31,290.22B,212.71 -12.02,122.26 53.07
CRM,Salesforce Inc,181.96,-0.58,-6.65,-9.77,-24.10,-31.31,-36.95,35.76,8.05,167.95B,296.05 -38.54,174.57 4.23
SAP,Sap SE ADR,168.95,-1.20,-11.26,-17.37,-33.32,-30.45,-39.71,25.82,6.10,197.26B,313.28 -46.07,169.26 -0.18
AMD,Advanced Micro Devices Inc,220.27,7.26,9.68,2.59,13.33,2.85,91.86,60.91,9.43,359.13B,267.08 -17.53,76.48 188.01
TM,Toyota Motor Corporation ADR,210.93,0.55,-4.20,-7.77,3.78,-1.46,9.28,37.10,4.97,274.91B,248.90 -15.26,155.00 36.08
ADBE,Adobe Inc,237.25,-0.68,-8.96,-12.76,-28.71,-32.21,-41.22,30.17,9.59,97.39B,422.95 -43.91,237.38 -0.05
PEP,PepsiCo Inc,151.73,0.76,-4.53,-4.10,3.27,5.72,4.25,35.75,3.14,207.36B,171.48 -11.52,127.60 18.91
SHEL,Shell Plc ADR,91.88,0.83,5.13,13.40,22.95,25.04,27.56,71.25,1.78,258.66B,92.95 -1.15,58.54 56.94
NVS,Novartis AG ADR,150.75,1.44,-4.00,-2.92,12.85,9.34,36.57,41.80,3.27,287.65B,170.46 -11.56,97.71 54.28
TMUS,T-Mobile US Inc,211.36,0.05,-1.45,2.69,-4.35,4.10,-18.31,49.45,5.23,232.89B,272.60 -22.47,181.36 16.54
TMO,Thermo Fisher Scientific Inc,490.77,0.10,-0.34,-8.74,-4.92,-15.30,-4.58,44.58,14.70,182.31B,643.99 -23.79,385.46 27.32
LIN,Linde Plc,492.34,2.61,0.20,3.70,7.63,15.47,7.63,55.24,10.25,228.15B,510.65 -3.59,387.78 26.96
ACN,Accenture plc,192.29,-0.65,-5.24,-16.47,-24.53,-28.33,-37.75,34.49,9.08,118.05B,325.71 -40.96,187.00 2.83
MCD,McDonald's Corp,311.70,1.25,-3.79,-3.00,1.05,1.99,1.56,36.77,5.65,221.43B,341.75 -8.79,283.47 9.96
CSCO,"Cisco Systems, Inc",81.83,1.20,3.78,3.98,12.34,6.23,34.17,59.70,2.05,323.22B,88.18 -7.21,52.11 57.03
ABT,Abbott Laboratories,104.83,0.74,-4.67,-6.27,-16.30,-16.33,-16.54,34.61,2.41,182.16B,139.06 -24.62,102.41 2.36
DHR,Danaher Corp,187.15,-1.55,-4.51,-11.70,-10.97,-18.25,-11.89,31.76,5.20,132.34B,242.80 -22.92,171.00 9.44
QCOM,"Qualcomm, Inc",130.35,1.31,-3.00,-8.83,-18.16,-23.79,-18.61,36.90,4.04,139.08B,205.95 -36.71,120.80 7.90
WFC,Wells Fargo & Co,80.26,0.82,1.40,-5.75,-4.54,-13.88,8.11,47.92,2.42,247.65B,97.76 -17.90,58.42 37.38
TXN,Texas Instruments Inc,196.77,1.10,-0.09,-4.35,3.34,13.42,6.96,47.20,6.07,179.15B,231.32 -14.94,139.95 40.60
PDD,PDD Holdings Inc ADR,102.61,4.61,1.06,-0.79,-11.10,-9.51,-18.08,51.41,3.37,142.85B,139.41 -26.40,87.11 17.79
GE,GE Aerospace,296.56,2.04,-5.81,-6.09,1.41,-3.72,39.80,39.40,10.34,311.04B,348.48 -14.90,159.36 86.09
IBM,International Business Machines Corp,241.39,0.33,-2.63,-10.22,-13.38,-18.51,-3.41,40.80,8.55,226.43B,324.90 -25.70,214.50 12.54
BABA,Alibaba Group Holding Ltd ADR,129.87,3.50,-2.95,-14.47,-11.10,-11.40,-1.39,38.33,4.78,291.81B,192.67 -32.59,94.97 36.74
AXP,American Express Co,300.24,-0.58,-1.28,-9.72,-10.45,-18.84,7.51,37.90,8.76,206.15B,387.49 -22.52,220.43 36.21
AMGN,AMGEN Inc,353.93,1.58,-3.55,-1.91,11.47,8.13,15.34,42.52,8.63,190.79B,391.29 -9.55,261.43 35.38
VZ,Verizon Communications Inc,50.37,-1.06,-0.22,7.47,16.70,23.67,15.82,57.24,1.01,212.44B,51.68 -2.53,38.39 31.21
INTU,Intuit Inc,426.86,-1.29,-3.78,-6.76,-32.93,-35.56,-31.01,43.04,21.47,118.05B,813.70 -47.54,349.00 22.31
ISRG,Intuitive Surgical Inc,469.98,-0.41,-3.47,-5.88,-7.52,-17.02,-9.59,36.03,12.81,166.90B,603.88 -22.17,425.00 10.58
BX,Blackstone Inc,108.38,0.37,-2.21,-15.13,-28.48,-29.69,-28.32,38.22,5.12,132.47B,190.09 -42.98,101.73 6.54
CAT,Caterpillar Inc,719.04,0.34,1.16,2.18,33.31,25.52,109.87,53.66,24.62,334.56B,789.81 -8.96,267.30 169.00
AMAT,Applied Materials Inc,369.34,-1.24,4.29,7.70,51.45,43.72,140.39,58.64,15.95,293.11B,395.95 -6.72,123.74 198.49
MS,Morgan Stanley,165.65,-0.13,2.03,-3.89,3.36,-6.69,32.31,51.00,5.51,263.03B,192.68 -14.03,94.33 75.61
DIS,Walt Disney Co,95.95,-0.46,-4.82,-9.02,-14.49,-15.66,-5.57,28.82,2.27,169.98B,124.69 -23.05,80.10 19.79
NEE,NextEra Energy Inc,91.16,-0.50,-0.74,1.44,13.16,13.55,32.91,49.82,2.18,189.93B,95.91 -4.95,61.72 47.70
TTE,TotalEnergies SE,89.26,0.53,7.60,16.00,34.92,36.44,40.26,75.74,1.88,189.65B,91.38 -2.32,52.90 68.73
GS,"Goldman Sachs Group, Inc",841.84,0.73,1.21,-5.53,4.92,-4.23,43.67,48.33,28.66,249.82B,984.70 -14.51,439.38 91.60
RTX,RTX Corp,195.00,0.52,-4.13,-2.93,12.80,6.32,43.74,40.79,5.19,261.75B,214.50 -9.09,112.27 73.69
SPGI,S&P Global Inc,408.48,-0.66,-5.58,-10.84,-18.53,-21.84,-20.40,34.64,12.41,122.05B,579.05 -29.46,381.61 7.04
UBER,Uber Technologies Inc,73.08,1.02,-2.31,-4.35,-16.36,-10.56,-3.35,45.06,2.52,150.41B,101.99 -28.35,60.63 20.53
ARM,Arm Holdings plc. ADR,157.07,16.38,24.68,30.51,13.56,43.69,26.38,77.17,8.12,166.81B,183.16 -14.24,80.00 96.34
LOW,"Lowe's Cos., Inc",236.18,0.75,-3.73,-10.50,-4.29,-2.07,2.38,37.35,6.90,132.28B,293.06 -19.41,206.38 14.44
T,"AT&T, Inc",28.81,-0.21,2.58,7.16,7.24,15.98,5.49,61.56,0.65,201.69B,29.79 -3.29,22.95 25.53
PGR,Progressive Corp,202.84,-1.63,-2.07,-1.51,-11.80,-10.93,-26.09,44.07,4.84,118.85B,289.96 -30.05,197.92 2.49
LMT,Lockheed Martin Corp,624.20,2.30,-3.51,-0.89,22.61,29.05,41.20,44.77,16.86,143.62B,692.00 -9.80,410.11 52.20
REGN,"Regeneron Pharmaceuticals, Inc",749.47,1.05,-1.39,-1.88,14.32,-2.90,18.19,46.50,20.68,79.22B,821.11 -8.72,476.49 57.29
BLK,Blackrock Inc,981.35,0.54,-0.77,-6.94,-9.50,-8.31,0.81,43.89,30.87,160.11B,1219.94 -19.56,773.74 26.83
BKNG,Booking Holdings Inc,4237.75,-1.23,-2.01,-6.33,-17.90,-20.87,-11.31,44.41,159.17,134.22B,5839.41 -27.43,3765.45 12.54
ELV,Elevance Health Inc,296.09,1.98,1.01,-9.24,-10.43,-15.54,-30.08,43.58,9.89,65.35B,458.75 -35.46,273.71 8.18
NKE,"Nike, Inc",52.98,-0.95,-5.81,-12.81,-20.77,-16.84,-20.38,30.82,1.66,78.43B,80.17 -33.91,52.17 1.54
PLD,Prologis Inc,130.36,0.01,-3.39,-3.17,7.54,2.11,19.34,40.01,3.16,124.01B,143.95 -9.44,85.35 52.74
C,Citigroup Inc,114.48,0.65,4.34,1.12,12.11,-1.89,53.73,58.04,3.73,200.26B,125.16 -8.53,55.51 106.23
SCHW,Charles Schwab Corp,94.99,-0.72,0.51,-2.96,-0.49,-4.92,17.63,49.03,2.22,166.44B,107.50 -11.64,65.88 44.19
MU,Micron Technology Inc,382.09,-3.40,-7.32,-5.40,61.88,33.87,305.70,42.49,25.26,430.90B,471.34 -18.94,61.54 520.88
PANW,Palo Alto Networks Inc,153.22,-2.54,-5.27,-7.92,-18.91,-16.82,-19.34,36.71,5.90,125.03B,223.61 -31.48,139.57 9.78
MDT,Medtronic Plc,87.89,1.51,-3.01,-8.64,-6.99,-8.51,-0.79,35.74,1.89,112.84B,106.33 -17.34,79.55 10.48
CB,Chubb Limited,323.21,-0.74,-1.99,0.32,9.76,3.55,10.92,44.79,5.95,126.10B,345.67 -6.50,264.10 22.38
LRCX,Lam Research Corp,233.45,-2.26,4.60,2.64,50.96,36.38,200.57,54.67,11.82,291.53B,256.68 -9.05,56.32 314.51
ADP,Automatic Data Processing Inc,202.11,-1.36,-5.17,-10.93,-25.28,-21.43,-32.49,32.50,6.08,81.38B,329.93 -38.74,203.26 -0.57
KLAC,KLA Corp,1543.82,-1.43,4.72,4.37,33.43,27.06,113.87,58.11,68.32,202.36B,1693.35 -8.83,551.33 180.02
MMC,Marsh,174.20,0.64,-1.91,-2.99,-9.89,-6.10,-26.38,44.99,4.30,84.33B,248.00 -29.76,164.89 5.65
UPS,"United Parcel Service, Inc",98.37,-0.07,-4.16,-9.25,1.17,-0.83,-10.53,34.87,2.77,83.53B,122.41 -19.64,82.00 19.96
BA,Boeing Co,199.61,1.62,-6.81,-13.23,-8.83,-8.06,9.32,35.11,7.09,156.76B,254.35 -21.52,128.88 54.88
SBUX,Starbucks Corp,92.70,0.78,-4.46,-3.48,3.40,10.08,-3.32,41.88,2.78,105.61B,104.82 -11.56,75.50 22.78
DE,Deere & Co,577.99,-0.86,-2.19,0.44,13.91,24.15,20.68,47.48,16.72,156.12B,674.19 -14.27,404.42 42.92
HCA,HCA Healthcare Inc,484.02,-0.35,-7.12,-5.04,8.83,3.68,43.86,31.71,14.44,108.24B,556.52 -13.03,314.43 53.94
CI,Cigna Group,270.36,1.69,-0.58,-2.41,-5.89,-1.77,-14.67,48.00,7.23,71.25B,350.00 -22.75,239.51 12.88
SHOP,Shopify Inc,118.42,1.95,-5.15,-7.46,-15.91,-26.43,7.83,43.63,6.90,154.43B,182.19 -35.00,69.84 69.56
FI,"Fiserv, Inc",56.64,0.53,-4.66,-7.96,-45.01,-15.68,-74.56,39.17,2.11,30.29B,227.00 -75.05,55.86 1.40
BMY,Bristol-Myers Squibb Co,58.94,2.70,-1.51,0.50,16.66,9.27,-0.42,48.97,1.35,120.03B,62.89 -6.28,42.52 38.62
GILD,"Gilead Sciences, Inc",138.26,0.11,-4.06,-3.25,12.02,12.64,28.15,38.49,3.49,171.64B,157.29 -12.10,93.37 48.08
ICE,Intercontinental Exchange Inc,156.83,0.65,-2.59,-4.14,-6.31,-3.17,-10.70,42.94,3.89,89.06B,189.35 -17.17,143.17 9.54
MO,Altria Group Inc,63.78,-0.84,-4.48,-2.33,2.30,10.61,12.47,35.86,1.34,106.63B,70.51 -9.54,52.82 20.75
RACE,Ferrari N.V,322.17,0.05,-6.12,-7.54,-22.75,-12.82,-25.76,37.17,10.06,57.11B,519.10 -37.94,312.51 3.09
CL,Colgate-Palmolive Co,85.49,1.14,-5.87,-5.93,1.05,8.19,-4.58,35.41,1.94,68.52B,99.33 -13.93,74.54 14.68
ZTS,Zoetis Inc,116.71,0.67,-3.38,-5.71,-15.15,-7.24,-27.64,40.30,3.49,49.27B,172.23 -32.24,113.30 3.01
DELL,Dell Technologies Inc,184.01,4.01,20.81,39.50,38.72,46.18,86.13,79.08,7.97,118.82B,178.31 3.20,66.25 177.77
EQIX,Equinix Inc,965.95,0.15,0.09,7.58,18.13,26.08,14.83,58.61,21.61,94.91B,992.90 -2.71,701.41 37.72
NOC,Northrop Grumman Corp,691.21,1.33,-5.04,-1.89,14.90,21.22,36.44,41.56,18.89,98.10B,774.00 -10.70,450.13 53.56
ABNB,Airbnb Inc,131.81,1.39,-0.22,1.87,2.59,-2.88,1.49,52.51,4.35,80.23B,143.88 -8.39,99.88 31.97
TGT,Target Corp,116.37,0.39,-0.55,2.58,16.02,19.05,10.41,52.57,3.29,52.70B,126.00 -7.64,83.44 39.47
PYPL,PayPal Holdings Inc,44.85,1.45,-1.43,-4.84,-28.37,-23.18,-36.71,46.87,1.66,41.29B,79.50 -43.58,38.46 16.61
MMM,3M Co,148.05,0.94,-3.02,-7.30,-6.50,-7.53,-3.55,40.65,4.30,77.98B,177.41 -16.55,121.98 21.38
PLTR,Palantir Technologies Inc,154.96,0.12,2.29,3.10,-5.45,-12.82,60.58,54.02,6.89,370.61B,207.52 -25.33,66.12 134.36
USB,U.S. Bancorp,51.89,-0.48,-1.36,-6.03,3.93,-2.75,18.74,40.15,1.46,80.62B,61.19 -15.20,35.18 47.50
SPOT,Spotify Technology S.A,473.21,-2.40,-7.92,-4.48,-23.90,-18.51,-23.17,41.47,22.62,97.40B,785.00 -39.72,405.00 16.84
CRWD,Crowdstrike Holdings Inc,385.86,-1.81,-7.14,-8.45,-17.29,-17.68,0.24,38.33,19.04,97.86B,566.90 -31.94,298.00 29.48
SLB,SLB Ltd,51.89,2.73,8.09,6.02,32.68,35.20,22.73,62.69,1.94,77.59B,52.45 -1.07,31.11 66.80
ADSK,Autodesk Inc,235.42,-1.66,-5.82,-5.03,-18.47,-20.47,-13.79,37.71,8.22,49.67B,329.09 -28.46,215.01 9.49
GM,General Motors Company,76.61,0.05,1.42,-3.62,14.63,-5.79,45.67,49.94,2.33,69.25B,87.62 -12.57,41.60 84.16
COIN,Coinbase Global Inc,181.10,0.03,-7.11,-5.87,-35.96,-19.92,-11.33,43.26,12.49,47.82B,444.64 -59.27,139.36 29.95
OXY,Occidental Petroleum Corp,61.85,0.98,9.42,23.12,36.96,50.41,26.20,76.08,1.91,61.00B,62.11 -0.42,34.78 77.81
GEV,GE Vernova Inc,923.69,1.57,8.37,16.70,42.82,41.33,174.74,66.66,40.16,248.96B,920.63 0.33,252.25 266.18
CHTR,Charter Communications Inc,218.91,0.60,-1.53,0.63,-15.76,4.87,-41.63,48.51,8.20,27.72B,437.06 -49.91,180.38 21.36
MSCI,MSCI Inc,530.99,-1.24,-4.62,-5.89,-5.78,-7.45,-7.59,37.73,15.76,39.01B,626.28 -15.22,486.73 9.09
F,Ford Motor Co,11.67,-1.44,-5.13,-11.68,-5.85,-11.05,13.41,34.10,0.38,46.56B,14.80 -21.12,8.44 38.26
SE,Sea Ltd ADR,82.47,5.31,-7.67,-21.70,-43.16,-35.35,-36.71,35.49,4.66,45.07B,199.30 -58.62,77.05 7.03
EW,Edwards Lifesciences Corp,82.67,1.20,-1.52,0.45,2.71,-3.03,16.04,49.31,2.23,48.01B,87.89 -5.94,65.94 25.37
RCL,Royal Caribbean Group,279.01,2.06,-1.70,-7.07,-8.09,0.03,23.99,45.75,13.93,75.48B,366.50 -23.87,164.01 70.12
XYZ,Block Inc,60.01,0.20,-2.97,0.30,-12.07,-7.80,-2.15,49.58,2.93,35.95B,82.50 -27.26,44.27 35.55
SNOW,Snowflake Inc,160.61,-0.45,-7.14,-11.73,-25.73,-26.78,-1.36,38.55,8.81,55.52B,280.67 -42.78,120.10 33.73
JD,JD.com Inc ADR,29.75,8.30,8.53,6.24,-3.83,3.66,-28.26,65.89,0.83,40.49B,43.38 -31.42,24.51 21.39
SMCI,Super Micro Computer Inc,24.05,8.19,-18.95,-21.44,-40.62,-17.83,-40.82,36.58,2.25,14.41B,62.36 -61.43,19.48 23.46
EL,"Estee Lauder Cos., Inc",73.11,2.28,-19.56,-29.57,-22.98,-30.19,10.64,23.93,5.06,26.45B,121.64 -39.89,48.37 51.15
MRNA,Moderna Inc,53.54,4.29,0.61,11.21,62.99,81.55,58.17,57.06,3.30,21.15B,59.55 -10.09,22.28 140.31
MSTR,Strategy Inc,139.13,2.11,0.40,-1.84,-46.93,-8.44,-59.30,50.08,8.51,46.43B,457.22 -69.57,104.17 33.57
CCL,Carnival Corp,25.73,1.02,-2.73,-11.71,-10.76,-15.75,21.03,43.10,1.38,35.64B,34.03 -24.39,15.07 70.74
ILMN,Illumina Inc,126.20,0.17,1.01,-3.19,11.00,-3.78,44.18,51.98,5.02,19.30B,155.53 -18.86,68.70 83.70
CELH,Celsius Holdings Inc,35.93,-3.01,-18.78,-25.14,-28.00,-21.45,1.90,29.04,2.52,9.23B,66.74 -46.16,32.36 11.03
MARA,MARA Holdings Inc,8.28,0.36,-5.88,-7.44,-40.24,-7.80,-41.89,45.31,0.75,3.15B,23.45 -64.69,6.66 24.32
VST,Vistra Corp,151.51,-0.79,-6.44,-6.77,-16.56,-6.09,14.95,41.67,8.20,51.05B,219.82 -31.08,90.51 67.40
OKLO,Oklo Inc,55.27,0.56,-8.03,-21.55,-35.83,-22.98,91.05,38.53,4.55,9.59B,193.84 -71.49,17.42 217.28
SMR,NuScale Power Corporation,11.69,2.27,-3.77,-22.25,-60.03,-17.50,-37.52,39.59,0.89,3.95B,57.42 -79.64,11.08 5.51
APO,Apollo Global Management Inc,109.80,-1.30,1.30,-9.88,-17.84,-24.15,-25.76,44.31,5.08,63.49B,157.28 -30.19,99.56 10.29
WDAY,Workday Inc,127.07,-1.72,-7.63,-17.60,-39.71,-40.84,-49.74,33.40,7.01,32.66B,276.00 -53.96,117.76 7.91
APP,Applovin Corp,436.69,0.18,-4.84,-7.15,-15.31,-35.19,26.11,45.04,28.67,147.29B,745.61 -41.43,200.50 117.80
NET,Cloudflare Inc,218.00,2.28,7.40,15.13,8.55,10.58,70.98,60.48,10.72,76.73B,260.00 -16.15,89.42 143.79
MBLY,Mobileye Global Inc,6.93,-2.67,-12.23,-22.00,-45.09,-33.62,-58.20,29.19,0.41,5.83B,20.18 -65.66,7.11 -2.53
AFRM,Affirm Holdings Inc,45.05,0.58,-5.69,-19.23,-34.59,-39.47,-11.55,37.90,3.07,15.01B,100.00 -54.95,30.90 45.79
UPST,Upstart Holdings Inc,26.09,-1.92,-4.89,-23.43,-49.72,-40.34,-52.56,39.04,1.95,2.56B,87.30 -70.11,24.93 4.65
TMDX,Transmedics Group Inc,105.13,-3.48,-17.48,-20.76,-16.24,-13.58,48.51,27.70,7.15,3.61B,156.00 -32.61,62.23 68.94
QUBT,Quantum Computing Inc,7.32,-1.74,-4.47,-18.32,-47.83,-28.65,-13.68,41.10,0.55,1.64B,25.84 -71.67,5.76 27.08
IONQ,IonQ Inc,31.96,-2.26,-7.98,-15.07,-32.15,-28.77,25.09,40.25,2.40,11.72B,84.64 -62.24,18.81 69.91
RKLB,Rocket Lab Corp,72.88,10.31,3.41,-3.36,28.14,4.47,259.55,52.00,5.79,41.50B,99.58 -26.81,14.71 395.45
SOFI,SoFi Technologies Inc,16.56,-0.84,-7.58,-19.71,-30.39,-36.75,22.30,29.15,0.94,21.12B,32.73 -49.40,8.60 92.56
NU,Nu Holdings Ltd,14.32,0.92,-1.27,-11.69,-5.89,-14.46,25.83,41.56,0.61,69.53B,18.98 -24.55,9.01 58.93
MELI,MercadoLibre Inc,1639.47,1.70,-4.47,-14.71,-24.80,-18.61,-25.18,36.07,67.27,83.12B,2645.22 -38.02,1606.21 2.07
TXRH,Texas Roadhouse Inc,169.08,0.69,-2.49,-6.49,-4.04,1.86,-4.74,39.32,4.78,11.15B,199.99 -15.46,148.73 13.68
BROS,Dutch Bros Inc,51.33,-2.54,-0.73,-5.18,-13.52,-16.15,-26.56,47.81,2.71,8.45B,77.88 -34.09,46.52 10.34
PRMB,Primo Brands Corp,18.42,-0.49,-11.73,-6.52,-16.03,12.66,-45.05,37.16,0.78,6.69B,35.85 -48.61,14.36 28.27
PM,Philip Morris International Inc,165.50,0.99,-3.98,-6.25,-0.79,3.18,8.73,38.88,4.59,257.63B,191.30 -13.49,142.11 16.46
TDOC,Teladoc Health Inc,5.57,2.77,4.08,3.61,-22.34,-20.43,-35.53,55.87,0.27,993.67M,9.77 -42.99,4.40 26.59
ZM,Zoom Communications Inc,78.11,2.80,2.79,-6.86,-4.39,-9.48,-0.03,46.94,3.01,23.02B,97.58 -19.95,64.41 21.27
PINS,Pinterest Inc,18.68,1.58,-0.18,-7.76,-36.54,-27.85,-46.06,46.91,0.86,11.97B,39.93 -53.22,13.84 34.97
ROKU,Roku Inc,95.06,-0.55,-1.64,-1.07,-1.01,-12.38,16.31,48.92,4.68,14.01B,116.66 -18.52,52.43 81.31
CRSP,CRISPR Therapeutics AG,47.09,1.42,-10.60,-10.87,-15.95,-10.20,15.16,39.60,2.76,4.52B,78.48 -40.00,30.04 56.76
Z,Zillow Group Inc,43.60,-3.77,-2.45,-16.35,-37.67,-36.09,-40.73,41.55,2.56,10.45B,93.88 -53.56,41.13 5.99
FSLY,Fastly Inc,29.79,5.64,26.86,81.36,183.20,192.63,323.15,74.95,2.14,4.52B,29.05 2.55,4.65 540.65
RDDT,Reddit Inc,139.63,2.58,-0.88,-14.19,-27.23,-39.26,11.32,43.67,8.01,26.67B,282.95 -50.65,79.75 75.08
GRAB,Grab Holdings Limited,3.73,-1.58,-4.14,-10.82,-26.02,-25.25,-17.84,39.62,0.16,15.29B,6.62 -43.66,3.36 11.01
GLW,"Corning, Inc",146.35,3.06,7.07,17.93,69.39,67.14,198.73,60.33,8.92,125.56B,162.10 -9.72,37.31 292.25
NNE,Nano Nuclear Energy Inc,21.94,1.53,-7.58,-19.52,-35.69,-8.62,-30.64,39.02,1.74,1.14B,60.87 -63.96,17.26 27.11
ZS,Zscaler Inc,139.44,0.02,-9.50,-20.01,-45.50,-38.00,-35.36,30.94,8.16,22.42B,336.99 -58.62,139.30 0.10
TWLO,Twilio Inc,125.43,2.15,0.37,3.62,4.85,-11.82,18.45,53.18,5.22,19.00B,145.90 -14.03,77.51 61.82
FSLR,First Solar Inc,193.51,0.34,-1.43,-11.68,-11.08,-25.92,47.20,39.12,8.90,20.77B,285.99 -32.34,116.56 66.01
NBIS,Nebius Group N.V,115.09,0.16,8.12,15.00,31.40,37.49,323.59,56.05,8.89,28.97B,141.10 -18.43,18.31 528.56
PENN,PENN Entertainment Inc,14.66,1.31,0.63,6.32,-9.67,-0.61,-15.41,55.00,0.76,1.96B,20.60 -28.85,11.65 25.84
DKNG,DraftKings Inc,21.42,-8.11,-12.86,-18.90,-39.73,-37.84,-45.01,28.72,1.31,18.98B,48.78 -56.09,21.01 1.95
LMND,Lemonade Inc,67.11,2.50,15.03,-1.68,11.59,-5.72,83.26,58.19,4.27,5.13B,99.90 -32.82,24.31 176.06
