Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
AZN,Astrazeneca plc,179.71,-3.21,-2.65,-5.76,0.16,2.40,27.00,37.31,3.76,278.70B,212.71 -15.51,134.90 33.22
CRM,Salesforce Inc,209.60,9.68,16.24,15.74,-5.22,-20.88,-21.02,70.60,9.12,171.66B,276.80 -24.28,163.52 28.18
SAP,Sap SE ADR,196.11,7.88,12.53,13.69,-12.84,-19.27,-35.25,71.04,6.42,228.97B,313.28 -37.40,158.58 23.67
AMD,Advanced Micro Devices Inc,510.13,-1.16,13.97,52.62,113.26,138.20,360.70,73.70,26.37,831.82B,527.20 -3.24,108.62 369.67
TM,Toyota Motor Corp ADR,182.92,-3.70,-2.96,-7.85,-11.96,-14.55,-4.01,36.54,3.79,238.41B,248.90 -26.51,167.18 9.42
ADBE,Adobe Inc,274.03,5.72,9.98,11.84,-9.72,-21.70,-33.98,65.95,10.15,110.76B,421.48 -34.98,224.13 22.26
PEP,PepsiCo Inc,141.52,-1.85,-5.60,-7.50,-6.05,-1.39,7.66,31.22,3.19,193.43B,171.48 -17.47,127.60 10.91
SHEL,Shell Plc ADR,85.41,1.53,-0.60,-3.85,8.54,16.24,28.98,45.78,1.64,238.13B,94.90 -10.00,65.96 29.49
NVS,Novartis AG ADR,145.68,-2.99,-2.03,-2.53,3.51,5.66,25.85,40.40,2.53,266.67B,170.46 -14.54,112.34 29.68
TMUS,T-Mobile US Inc,186.74,-0.42,-2.21,-4.67,-11.78,-8.03,-22.90,40.55,4.65,202.09B,261.56 -28.61,181.36 2.97
TMO,Thermo Fisher Scientific Inc,494.04,0.31,7.36,2.91,-6.22,-14.74,22.65,62.85,14.75,183.60B,643.99 -23.28,385.46 28.17
LIN,Linde Plc,497.41,-0.06,-1.48,-0.73,6.87,16.66,6.38,44.17,9.30,230.10B,521.28 -4.58,387.78 28.27
ACN,Accenture plc,196.59,5.09,11.23,6.18,-15.15,-26.73,-37.95,65.19,7.61,120.69B,321.77 -38.90,155.82 26.17
MCD,McDonald's Corp,276.11,-1.11,-1.26,-6.16,-10.16,-9.66,-12.02,36.79,4.96,196.18B,341.75 -19.21,271.98 1.52
CSCO,Cisco Systems Inc,121.33,0.76,10.98,29.06,53.38,57.51,92.47,76.47,3.63,478.21B,121.43 -0.08,62.30 94.75
ABT,Abbott Laboratories,87.78,2.55,1.79,-6.44,-24.58,-29.94,-34.29,46.18,2.03,152.90B,139.06 -36.88,81.97 7.09
DHR,Danaher Corp,179.87,-1.53,4.82,-0.94,-12.66,-21.43,-5.28,55.89,5.08,127.31B,242.80 -25.92,160.93 11.77
QCOM,Qualcomm Inc,228.99,-8.78,6.74,36.61,40.64,33.87,57.71,59.41,16.97,241.36B,259.92 -11.90,121.99 87.71
WFC,Wells Fargo & Co,77.17,-0.48,1.15,-2.49,-8.19,-17.20,3.20,49.13,1.80,236.15B,97.76 -21.06,71.93 7.28
TXN,Texas Instruments Inc,293.20,-4.08,-2.38,15.43,43.87,69.00,60.35,52.68,11.74,266.84B,331.51 -11.56,152.73 91.97
PDD,PDD Holdings Inc ADR,87.24,3.32,-8.33,-11.17,-22.85,-23.06,-9.61,37.83,3.90,124.18B,139.41 -37.42,81.56 6.96
GE,GE Aerospace,324.60,0.26,7.92,9.66,7.72,5.38,32.00,66.51,9.63,338.67B,348.48 -6.85,232.24 39.77
IBM,International Business Machines Corp,320.42,7.60,33.35,33.16,18.28,8.17,23.69,83.85,12.13,301.16B,324.90 -1.38,212.34 50.90
BABA,Alibaba Group Holding Ltd ADR,125.40,0.95,-6.33,-4.33,-16.19,-14.45,11.03,39.76,4.35,300.85B,192.67 -34.91,103.71 20.91
AXP,American Express Co,313.54,-0.93,-0.08,-0.05,-6.99,-15.25,6.63,48.78,6.57,213.94B,387.49 -19.08,286.15 9.57
AMGN,AMGEN Inc,329.13,-2.27,-0.98,-3.61,0.21,0.56,14.21,41.89,7.33,177.63B,391.29 -15.89,267.83 22.89
VZ,Verizon Communications Inc,47.73,-0.17,0.31,-0.24,7.73,17.19,8.58,50.59,0.87,199.30B,51.68 -7.64,38.39 24.33
INTU,Intuit Inc,353.76,6.71,-3.68,-9.21,-35.55,-46.60,-53.05,46.73,22.16,96.77B,813.70 -56.52,300.50 17.72
ISRG,Intuitive Surgical Inc,412.26,-2.92,-5.41,-8.91,-16.66,-27.21,-25.36,35.24,13.21,146.01B,603.88 -31.73,414.30 -0.49
BX,Blackstone Inc,116.94,-0.03,-2.23,-1.81,-17.98,-24.13,-15.72,44.61,3.78,142.84B,190.09 -38.48,101.73 14.95
CAT,Caterpillar Inc,865.36,-1.20,-2.98,5.77,35.67,51.06,148.65,49.76,27.27,398.62B,931.35 -7.09,339.50 154.89
AMAT,Applied Materials Inc,458.17,1.80,6.14,14.75,55.90,78.28,192.29,64.28,18.71,363.77B,462.40 -0.91,153.47 198.54
MS,Morgan Stanley,211.01,1.45,7.51,14.00,23.31,18.86,64.81,76.59,4.62,332.82B,208.08 1.41,126.35 67.00
DIS,Walt Disney Co,102.85,1.00,-1.26,1.13,-4.97,-9.60,-9.01,48.41,2.28,178.60B,124.69 -17.52,92.18 11.57
NEE,NextEra Energy Inc,83.66,-3.85,-8.36,-9.34,-1.69,4.21,18.43,29.09,2.30,174.46B,98.75 -15.28,67.20 24.49
TTE,TotalEnergies SE,88.71,1.59,-2.16,-1.91,21.82,35.60,50.82,45.42,1.92,197.04B,94.17 -5.80,57.48 54.33
GS,Goldman Sachs Group Inc,1048.58,2.24,8.65,14.28,22.55,19.29,74.63,74.94,26.86,309.34B,1027.22 2.08,592.17 77.07
RTX,RTX Corp,174.41,-2.92,-1.04,-5.71,-3.55,-4.90,27.79,41.90,4.17,234.88B,214.50 -18.69,134.37 29.80
SPGI,S&P Global Inc,428.56,1.08,2.57,0.95,-10.24,-17.99,-16.44,55.91,10.96,126.85B,579.05 -25.99,381.61 12.30
UBER,Uber Technologies Inc,73.77,4.79,-0.34,-0.01,-11.76,-9.72,-12.35,50.57,2.44,150.17B,101.99 -27.67,68.46 7.76
ARM,Arm Holdings Plc ADR,408.85,15.73,57.96,100.40,168.67,274.03,228.29,82.49,25.00,435.02B,356.45 14.70,100.02 308.77
LOW,Lowe's Cos. Inc,207.70,-3.11,-5.90,-10.56,-16.33,-13.87,-7.99,32.10,6.29,116.46B,293.06 -29.13,208.00 -0.14
T,AT&T Inc,24.55,-1.01,-1.92,-6.64,-7.20,-1.17,-11.69,38.58,0.53,170.58B,29.79 -17.59,22.95 6.97
PGR,Progressive Corp,192.67,1.19,-2.51,-3.45,-11.43,-15.39,-32.38,39.80,4.53,112.58B,289.96 -33.55,189.20 1.83
LMT,Lockheed Martin Corp,516.50,-2.63,-0.97,-8.06,-3.15,6.79,7.07,38.53,11.87,119.09B,692.00 -25.36,410.11 25.94
REGN,Regeneron Pharmaceuticals Inc,600.66,-2.30,-10.44,-16.18,-13.56,-22.18,22.51,24.71,19.90,62.97B,821.11 -26.85,476.49 26.06
BLK,Blackrock Inc,1020.73,-2.50,-4.40,-1.12,-5.22,-4.63,4.17,40.06,24.16,166.22B,1219.94 -16.33,917.39 11.26
BKNG,Booking Holdings Inc,169.25,1.09,4.28,-0.66,-12.95,-20.99,-23.33,54.64,5.79,131.15B,233.58 -27.54,150.14 12.73
ELV,Elevance Health Inc,402.66,2.41,3.57,16.03,20.11,14.87,4.90,68.98,9.82,87.44B,408.00 -1.31,273.71 47.11
NKE,Nike Inc,45.93,-0.65,4.59,0.80,-24.58,-27.91,-24.20,55.69,1.29,68.02B,80.17 -42.71,41.35 11.08
PLD,Prologis Inc,139.02,-3.10,-2.88,-0.21,7.93,8.90,28.01,41.30,2.66,129.61B,147.93 -6.02,103.41 34.44
C,Citigroup Inc,129.09,2.53,2.86,4.47,16.73,10.63,71.39,59.33,3.26,221.38B,135.29 -4.58,74.30 73.74
SCHW,Charles Schwab Corp,88.74,1.59,-1.12,-3.57,-6.75,-11.18,0.45,45.94,2.37,154.33B,107.50 -17.45,83.96 5.69
MU,Micron Technology Inc,1035.50,6.64,33.42,81.86,201.64,262.81,996.23,80.72,57.39,1167.77B,981.00 5.56,92.22 1022.86
PANW,Palo Alto Networks Inc,300.48,6.67,28.20,54.86,58.12,63.13,56.16,83.71,12.37,245.19B,283.71 5.91,139.57 115.29
MDT,Medtronic Plc,73.98,0.23,-3.69,-9.74,-20.21,-22.99,-10.85,31.74,1.64,94.98B,106.33 -30.42,73.67 0.42
CB,Chubb Limited,309.78,-0.63,-3.85,-4.74,1.45,-0.75,4.23,32.87,5.88,120.15B,345.67 -10.38,264.10 17.30
LRCX,Lam Research Corp,317.12,-0.33,7.09,19.50,63.53,85.26,292.52,65.34,13.93,396.58B,333.33 -4.86,79.49 298.94
ADP,Automatic Data Processing Inc,233.74,5.36,7.86,12.37,-5.76,-9.13,-28.20,68.66,6.41,93.43B,329.93 -29.15,188.16 24.22
KLAC,KLA Corp,1940.04,0.95,5.11,11.45,43.28,59.66,156.32,59.19,80.48,253.42B,2060.08 -5.83,740.44 162.01
MMC,Marsh,162.55,1.61,-0.36,-3.95,-11.44,-12.38,-30.43,45.20,3.75,78.32B,235.78 -31.06,157.74 3.05
UPS,United Parcel Service Inc,109.02,2.18,8.55,7.55,11.00,9.91,11.77,65.96,2.85,92.67B,122.41 -10.94,82.00 32.95
BA,Boeing Co,224.30,-2.96,-1.04,2.08,2.20,3.31,8.19,49.45,7.02,176.82B,254.35 -11.81,176.77 26.89
SBUX,Starbucks Corp,96.51,-2.67,-7.37,-2.90,5.71,14.61,14.96,32.04,2.60,109.99B,108.88 -11.36,77.99 23.75
DE,Deere & Co,542.43,0.05,-3.33,-5.28,4.04,16.51,7.14,40.75,15.37,146.42B,674.19 -19.54,433.00 25.27
HCA,HCA Healthcare Inc,370.96,-2.00,-9.72,-17.42,-19.76,-20.54,-2.73,18.28,11.66,82.29B,556.52 -33.34,330.00 12.41
CI,Cigna Group,274.19,-1.16,-3.95,-1.62,-2.85,-0.38,-13.41,42.25,7.31,72.53B,338.89 -19.09,239.51 14.48
SHOP,Shopify Inc,124.12,4.56,15.79,7.51,-11.02,-22.89,15.76,63.22,5.82,161.06B,182.19 -31.87,94.00 32.04
FI,Fiserv Inc,59.05,4.40,5.10,2.10,-26.30,-12.09,-63.73,56.65,1.97,31.49B,177.36 -66.71,52.17 13.19
BMY,Bristol-Myers Squibb Co,54.95,-3.90,-3.88,-5.55,3.56,1.87,13.82,36.18,1.43,112.21B,62.89 -12.62,42.52 29.23
GILD,Gilead Sciences Inc,131.10,-2.48,-1.28,-2.82,1.86,6.81,19.10,44.42,3.31,162.77B,157.29 -16.65,104.46 25.50
ICE,Intercontinental Exchange Inc,144.96,-1.95,-5.36,-7.68,-10.31,-10.50,-19.38,29.16,3.41,81.98B,189.35 -23.44,143.17 1.25
MO,Altria Group Inc,68.65,-1.34,-4.15,0.28,6.68,19.06,13.27,41.85,1.50,114.64B,74.56 -7.93,54.70 25.50
RACE,Ferrari NV,349.24,2.65,4.01,2.52,-9.44,-5.50,-27.05,55.25,10.23,61.64B,519.10 -32.72,312.51 11.75
CL,Colgate-Palmolive Co,88.43,-1.89,-0.44,2.48,5.07,11.91,-4.85,49.91,1.97,70.76B,99.33 -10.97,74.54 18.63
ZTS,Zoetis Inc,77.56,-0.17,-7.40,-25.47,-38.26,-38.36,-54.01,25.36,3.38,32.52B,172.23 -54.97,72.38 7.16
DELL,Dell Technologies Inc,465.96,10.70,70.81,109.85,198.91,270.16,318.77,91.27,24.16,304.00B,429.15 8.58,106.38 338.01
EQIX,Equinix Inc,1050.77,-1.62,-1.99,-0.01,20.07,37.15,18.22,43.28,19.95,103.63B,1128.68 -6.90,710.52 47.89
NOC,Northrop Grumman Corp,539.22,-4.34,-2.59,-12.08,-12.88,-5.43,11.23,32.68,12.94,76.59B,774.00 -30.33,472.02 14.24
ABNB,Airbnb Inc,137.87,3.42,1.73,2.48,7.16,1.58,6.88,55.31,4.61,83.09B,147.25 -6.37,110.81 24.42
TGT,Target Corp,123.71,-2.64,-1.12,-0.22,17.15,26.56,31.59,47.32,4.32,56.19B,133.10 -7.05,83.44 48.26
PYPL,PayPal Holdings Inc,45.19,0.98,0.05,-2.96,-20.21,-22.59,-35.70,46.22,1.26,39.86B,79.50 -43.16,38.46 17.50
MMM,3M Co,150.93,-1.44,1.82,2.35,-4.22,-5.73,1.74,53.28,3.66,78.72B,177.41 -14.93,139.34 8.32
PLTR,Palantir Technologies Inc,160.65,2.63,15.88,13.22,-0.63,-9.62,21.91,69.96,6.67,385.13B,207.52 -22.59,118.93 35.08
USB,U.S. Bancorp,53.55,-2.37,-1.70,-1.82,2.82,0.36,22.85,42.58,1.09,83.13B,61.19 -12.49,42.55 25.85
SPOT,Spotify Technology SA,507.76,2.03,10.68,6.33,-10.93,-12.56,-23.66,59.33,22.75,104.51B,785.00 -35.32,405.00 25.37
CRWD,Crowdstrike Holdings Inc,782.17,7.00,30.68,59.76,65.72,66.86,65.94,86.69,30.63,199.09B,731.49 6.93,342.72 128.22
SLB,SLB Ltd,54.75,0.37,-1.77,1.82,25.62,42.65,65.66,47.39,1.55,81.85B,58.82 -6.92,31.64 73.04
ADSK,Autodesk Inc,248.16,7.28,3.05,3.93,-9.68,-16.16,-16.20,56.49,10.40,52.40B,329.09 -24.59,214.10 15.91
GM,General Motors Company,82.68,-0.67,6.00,7.21,13.66,1.67,66.66,61.27,2.62,74.55B,87.62 -5.64,46.81 76.61
COIN,Coinbase Global Inc,182.61,-3.40,-6.03,-3.35,-26.28,-19.25,-25.95,45.35,12.24,48.11B,444.64 -58.93,139.36 31.03
OXY,Occidental Petroleum Corp,58.92,4.04,2.48,0.17,21.49,43.29,44.48,53.89,1.97,58.60B,67.45 -12.65,38.80 51.86
GEV,GE Vernova Inc,950.54,-1.84,-8.91,-5.18,26.75,45.44,100.97,38.16,45.00,255.43B,1181.95 -19.58,458.65 107.25
CHTR,Charter Communications Inc,142.60,-1.01,-3.96,-24.01,-35.24,-31.69,-64.01,33.38,8.06,19.75B,422.29 -66.23,136.63 4.37
MSCI,MSCI Inc,643.83,1.97,9.17,12.43,13.61,12.22,14.15,76.07,16.01,46.87B,640.27 0.56,501.08 28.49
F,Ford Motor Co,16.63,-4.64,20.87,30.38,29.97,26.75,60.21,70.60,0.71,66.27B,17.78 -6.47,9.88 68.32
SE,Sea Ltd ADR,95.25,5.21,6.73,10.52,-26.23,-25.34,-40.61,60.11,4.43,54.00B,199.30 -52.21,77.05 23.62
EW,Edwards Lifesciences Corp,88.16,1.95,5.94,7.70,8.10,3.41,12.71,65.70,2.42,50.76B,88.28 -0.14,72.30 21.94
RCL,Royal Caribbean Group,289.05,1.55,8.14,7.17,-1.51,3.63,12.48,61.73,12.58,77.52B,366.50 -21.13,232.10 24.54
XYZ,Block Inc,76.10,0.50,6.43,12.53,12.40,16.92,23.24,64.25,2.72,45.29B,82.50 -7.76,48.21 57.85
SNOW,Snowflake Inc,280.16,9.63,61.84,77.23,37.70,27.72,36.22,89.22,14.12,97.10B,280.67 -0.18,118.30 136.82
JD,JD.com Inc ADR,29.09,0.90,-5.66,-3.20,-4.40,1.36,-10.24,40.88,0.87,35.29B,36.86 -21.08,24.51 18.70
SMCI,Super Micro Computer Inc,46.88,1.71,34.86,61.71,30.27,60.16,17.14,80.27,2.76,28.19B,62.36 -24.82,19.48 140.66
EL,Estee Lauder Cos. Inc,85.58,-3.79,2.00,9.39,-8.43,-18.28,27.85,54.10,3.75,30.96B,121.64 -29.64,64.83 32.01
MRNA,Moderna Inc,46.06,-2.39,-5.31,-7.96,22.58,56.19,73.42,41.17,2.86,18.28B,59.55 -22.65,22.28 106.73
MSTR,Strategy Inc,149.78,-5.85,-13.02,-3.99,-27.47,-1.43,-59.42,40.42,10.39,52.49B,457.22 -67.24,104.17 43.79
CCL,Carnival Corp Ltd,27.51,-1.96,5.26,4.14,-3.55,-9.92,18.48,56.01,1.19,38.05B,34.03 -19.16,22.11 24.41
ILMN,Illumina Inc,164.40,0.88,12.74,22.19,34.11,25.34,99.90,79.57,5.80,24.87B,165.37 -0.59,78.79 108.66
CELH,Celsius Holdings Inc,30.88,-7.18,-0.28,-7.33,-34.23,-32.49,-18.48,46.14,1.89,7.89B,66.74 -53.73,27.66 11.64
MARA,MARA Holdings Inc,14.85,3.27,12.38,31.88,17.21,65.37,5.17,70.03,0.96,5.66B,23.45 -36.67,6.66 122.97
VST,Vistra Corp,154.76,-3.41,2.32,0.41,-10.54,-4.07,-3.62,51.14,7.01,52.18B,219.82 -29.60,132.66 16.66
OKLO,Oklo Inc,66.89,0.01,-1.50,6.99,-21.99,-6.79,26.88,50.70,5.97,11.64B,193.84 -65.49,44.88 49.04
SMR,NuScale Power Corp,12.89,1.74,7.89,12.21,-42.21,-9.03,-59.71,57.48,1.10,4.71B,57.42 -77.55,8.85 45.65
APO,Apollo Global Management Inc,128.22,-0.38,-1.99,5.12,-0.61,-11.43,-1.89,50.38,4.01,73.92B,157.28 -18.48,99.56 28.79
WDAY,Workday Inc,157.23,7.55,23.07,24.82,-15.27,-26.79,-36.53,71.64,8.20,38.84B,257.09 -38.84,110.36 42.47
APP,Applovin Corp,613.70,0.10,21.21,33.01,14.24,-8.92,56.16,73.90,34.34,206.17B,745.61 -17.69,320.00 91.78
NET,Cloudflare Inc,270.82,11.99,24.36,29.06,32.21,37.37,63.25,71.16,13.88,95.73B,260.00 4.16,158.83 70.51
MBLY,Mobileye Global Inc,10.68,3.29,9.94,25.24,-2.37,2.30,-34.28,67.96,0.48,8.99B,20.18 -47.08,6.47 65.07
AFRM,Affirm Holdings Inc,72.91,-1.00,8.16,22.38,8.27,-2.04,40.48,65.31,3.60,24.42B,100.00 -27.09,42.10 73.20
UPST,Upstart Holdings Inc,33.61,-0.53,12.72,13.73,-20.96,-23.14,-28.75,63.43,1.91,3.22B,87.30 -61.50,23.97 40.25
TMDX,Transmedics Group Inc,67.53,0.49,-3.99,-27.03,-42.81,-44.49,-46.88,32.09,4.74,2.33B,156.00 -56.71,60.10 12.35
QUBT,Quantum Computing Inc,12.39,3.60,14.79,36.20,2.22,20.76,9.40,61.90,1.13,2.79B,25.84 -52.05,6.18 100.49
IONQ,IonQ Inc,69.28,-3.87,22.19,55.72,44.39,54.40,71.74,70.01,5.20,25.86B,84.64 -18.15,25.89 167.59
RKLB,Rocket Lab Corp,122.39,-14.70,1.76,32.66,76.05,75.44,356.85,53.42,11.37,70.85B,151.00 -18.95,25.24 384.90
SOFI,SoFi Technologies Inc,18.58,1.98,14.98,10.99,-19.87,-29.03,39.70,66.05,0.90,23.83B,32.73 -43.23,12.86 44.48
NU,Nu Holdings Ltd,12.99,-1.07,-1.63,-7.29,-16.18,-22.40,8.16,42.60,0.44,63.14B,18.98 -31.56,11.71 10.93
MELI,MercadoLibre Inc,1730.98,2.08,3.44,0.26,-14.45,-14.06,-32.47,53.80,60.87,87.76B,2645.22 -34.56,1495.00 15.78
TXRH,Texas Roadhouse Inc,175.40,-2.89,0.36,4.64,2.00,5.66,-10.15,52.58,5.36,11.53B,197.00 -10.96,153.82 14.03
BROS,Dutch Bros Inc,58.89,1.53,9.09,10.15,3.92,-3.81,-18.43,62.34,2.55,9.70B,77.88 -24.38,44.58 32.10
PRMB,Primo Brands Corp,24.49,-1.25,6.41,17.43,21.07,49.79,-25.94,67.02,0.85,8.89B,33.17 -26.17,14.36 70.54
PM,Philip Morris International Inc,172.66,-2.66,-4.90,1.79,4.20,7.64,-4.39,42.53,4.86,269.10B,193.05 -10.56,142.11 21.50
TDOC,Teladoc Health Inc,7.91,3.94,15.86,30.22,16.27,13.00,14.31,76.62,0.39,1.43B,9.77 -19.04,4.40 79.77
ZM,Zoom Communications Inc,111.62,9.87,8.31,20.67,29.91,29.35,37.38,65.62,5.30,32.73B,113.73 -1.86,69.15 61.42
PINS,Pinterest Inc,21.35,6.48,5.85,9.45,-16.61,-17.54,-31.37,60.43,1.02,11.96B,39.93 -46.53,13.84 54.26
ROKU,Roku Inc,129.03,-0.88,1.79,13.65,25.64,18.93,78.07,61.95,4.40,19.04B,133.46 -3.32,71.20 81.22
CRSP,CRISPR Therapeutics AG,54.19,-3.54,3.86,4.99,-2.71,3.34,49.32,54.86,2.64,5.23B,78.48 -30.95,35.48 52.73
Z,Zillow Group Inc,36.25,3.57,-6.09,-12.37,-41.50,-46.86,-45.98,36.59,1.75,8.31B,93.88 -61.39,34.70 4.47
FSLY,Fastly Inc,19.08,7.40,-3.17,-20.84,32.80,87.43,162.09,46.67,1.89,2.99B,34.82 -45.20,6.29 203.34
RDDT,Reddit Inc,177.85,1.05,11.85,17.42,-6.96,-22.63,58.30,64.11,9.61,34.24B,282.95 -37.14,106.34 67.25
GRAB,Grab Holdings Limited,3.61,1.98,0.06,-2.80,-24.12,-27.66,-25.87,46.90,0.14,14.80B,6.62 -45.47,3.39 6.49
GLW,Corning Inc,176.70,-2.46,-5.36,5.26,56.51,101.80,256.32,47.80,11.73,152.07B,211.79 -16.57,48.88 261.50
NNE,Nano Nuclear Energy Inc,29.70,2.84,11.97,22.61,-6.00,23.70,-1.43,60.36,2.61,1.55B,60.87 -51.21,18.93 56.89
ZS,Zscaler Inc,155.71,11.44,0.34,8.44,-29.52,-30.77,-43.52,51.74,12.46,25.18B,336.99 -53.79,114.62 35.84
TWLO,Twilio Inc,227.54,19.36,17.17,43.70,76.41,59.97,93.32,75.42,10.87,34.53B,203.71 11.70,91.84 147.76
FSLR,First Solar Inc,303.00,-1.24,23.65,40.99,32.76,15.99,91.68,80.12,14.17,32.56B,313.75 -3.43,135.50 123.62
NBIS,Nebius Group NV,264.51,14.46,29.49,63.42,132.93,216.00,619.76,74.04,20.03,66.56B,233.73 13.17,34.72 661.84
PENN,PENN Entertainment Inc,20.24,7.49,18.82,25.12,27.17,37.22,36.48,73.71,0.87,2.71B,20.60 -1.77,11.65 73.73
DKNG,DraftKings Inc,26.33,7.51,5.79,11.56,-15.68,-23.59,-26.62,61.02,1.28,23.41B,48.78 -46.02,20.46 28.69
LMND,Lemonade Inc,58.72,1.24,5.71,-1.95,-8.27,-17.50,75.28,53.27,3.24,4.51B,99.90 -41.22,32.10 82.93
DDOG,Datadog Inc,277.49,12.19,34.85,77.82,91.88,104.05,135.40,91.05,12.19,98.78B,249.81 11.08,98.01 183.12
CRWV,CoreWeave Inc,124.82,13.96,10.52,19.28,25.22,74.31,12.14,62.01,8.69,68.10B,187.00 -33.25,63.80 95.64
