Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CSCO,"Cisco Systems, Inc",83.11,3.06,9.12,8.05,19.49,7.89,37.15,74.13,1.65,328.38B,81.15 2.41,52.11 59.49
ABT,Abbott Laboratories,109.02,-0.36,-6.86,-10.77,-15.46,-12.99,-14.78,29.95,3.02,189.57B,141.23 -22.81,105.27 3.56
DHR,Danaher Corp,216.60,-3.05,-7.06,-5.78,3.94,-5.38,-2.76,35.25,5.98,153.00B,242.80 -10.79,171.00 26.67
QCOM,"Qualcomm, Inc",147.18,-3.56,-8.87,-12.54,-8.50,-13.95,-14.89,26.07,4.33,157.19B,205.95 -28.54,120.80 21.84
WFC,Wells Fargo & Co,92.31,0.04,1.68,1.81,12.26,-0.95,17.14,56.02,2.13,285.48B,97.76 -5.57,58.42 58.01
TXN,Texas Instruments Inc,225.21,0.09,13.32,22.29,22.02,29.81,21.99,78.40,6.36,204.63B,225.26 -0.02,139.95 60.92
PDD,PDD Holdings Inc ADR,103.32,-0.13,-5.59,-7.84,-11.10,-8.88,-7.68,35.75,3.23,143.84B,139.41 -25.89,87.11 18.61
GE,GE Aerospace,309.93,0.40,-0.53,1.83,12.61,0.62,52.25,51.70,9.00,325.06B,332.79 -6.87,159.36 94.48
IBM,International Business Machines Corp,294.31,-6.49,-2.21,-2.73,5.75,-0.64,15.10,45.92,10.41,275.10B,324.90 -9.42,214.50 37.21
BABA,Alibaba Group Holding Ltd ADR,163.65,-2.81,-1.41,2.98,15.32,11.65,66.89,48.74,6.01,367.71B,192.67 -15.06,94.97 72.31
AXP,American Express Co,349.63,-0.91,-3.59,-4.92,6.44,-5.49,10.14,38.54,8.72,240.84B,387.49 -9.77,220.43 58.61
AMGN,AMGEN Inc,338.59,-1.77,0.40,1.65,12.30,3.45,18.63,51.89,8.07,182.32B,353.25 -4.15,261.43 29.51
VZ,Verizon Communications Inc,46.25,3.68,14.30,14.06,9.91,13.55,17.42,81.72,1.03,195.01B,47.35 -2.33,38.39 20.47
INTU,Intuit Inc,434.09,-10.89,-22.76,-29.92,-36.10,-34.47,-27.83,17.05,22.51,120.80B,813.70 -46.65,486.62 -10.79
ISRG,Intuitive Surgical Inc,478.88,-3.59,-11.14,-13.77,-7.26,-15.45,-16.26,19.86,13.62,169.76B,609.08 -21.38,425.00 12.68
BX,Blackstone Inc,133.88,-5.24,-12.07,-11.78,-13.62,-13.14,-24.15,25.98,5.03,163.14B,190.09 -29.57,115.66 15.75
CAT,Caterpillar Inc,702.89,1.73,9.58,15.86,49.52,22.70,89.23,72.38,19.92,328.94B,691.38 1.66,267.30 162.96
AMAT,Applied Materials Inc,318.67,-2.96,0.92,13.37,51.86,24.00,76.70,56.24,13.26,252.69B,344.60 -7.52,123.74 157.54
MS,Morgan Stanley,182.91,-1.18,-0.63,2.44,19.97,3.03,32.13,51.76,4.58,290.70B,192.68 -5.07,94.33 93.90
DIS,Walt Disney Co,104.22,-0.22,-6.68,-5.37,-7.11,-8.39,-7.82,34.51,2.71,184.82B,124.69 -16.42,80.10 30.11
NEE,NextEra Energy Inc,88.82,2.88,5.86,7.29,16.00,10.64,24.12,70.17,1.84,184.98B,89.19 -0.41,61.72 43.91
TTE,TotalEnergies SE,74.42,3.53,9.53,11.90,19.28,13.76,26.74,74.93,1.35,161.23B,73.75 0.91,52.90 40.68
GS,"Goldman Sachs Group, Inc",938.99,-0.78,-0.41,4.86,24.98,6.82,46.63,54.25,25.38,281.63B,984.70 -4.64,439.38 113.71
RTX,RTX Corp,203.50,1.20,3.65,9.95,26.82,10.96,57.81,68.25,4.45,272.85B,205.36 -0.91,112.27 81.26
SPGI,S&P Global Inc,468.21,-11.27,-12.07,-9.35,-9.02,-10.41,-10.20,25.10,13.67,141.77B,579.05 -19.14,427.14 9.62
UBER,Uber Technologies Inc,77.93,-3.60,-6.40,-7.02,-12.60,-4.63,16.57,35.41,2.52,161.93B,101.99 -23.59,60.63 28.53
ARM,Arm Holdings plc. ADR,104.55,-2.23,-5.48,-12.72,-24.16,-4.35,-34.47,35.90,5.29,110.93B,183.16 -42.92,80.00 30.69
LOW,"Lowe's Cos., Inc",274.85,2.15,2.03,8.34,14.19,13.97,5.70,62.05,6.57,154.18B,281.36 -2.31,206.38 33.17
T,"AT&T, Inc",26.83,2.02,10.99,8.97,0.25,8.01,13.06,74.37,0.57,190.21B,29.79 -9.94,22.95 16.91
PGR,Progressive Corp,201.03,-0.99,-3.16,-8.22,-17.15,-11.72,-18.43,35.52,5.43,117.88B,292.99 -31.39,198.50 1.27
LMT,Lockheed Martin Corp,628.26,-1.22,8.65,22.34,31.19,29.89,35.71,76.09,19.58,144.55B,645.67 -2.70,410.11 53.19
REGN,"Regeneron Pharmaceuticals, Inc",759.18,0.55,-0.27,0.25,22.34,-1.64,12.81,51.51,22.15,79.79B,821.11 -7.54,476.49 59.33
BLK,Blackrock Inc,1070.08,-4.43,-3.79,-1.36,-0.02,-0.02,-0.50,41.21,28.50,174.57B,1219.94 -12.28,773.74 38.30
BKNG,Booking Holdings Inc,4644.64,-9.32,-10.34,-10.58,-12.71,-13.27,-1.96,28.68,151.80,149.71B,5839.41 -20.46,4096.23 13.39
ELV,Elevance Health Inc,338.65,-0.93,-6.66,-3.25,-2.15,-3.39,-14.42,41.67,12.69,75.26B,458.75 -26.18,273.71 23.73
NKE,"Nike, Inc",60.93,-2.01,-5.06,-4.56,-9.00,-4.36,-20.77,38.68,1.73,90.20B,82.44 -26.09,52.28 16.55
PLD,Prologis Inc,131.88,1.70,1.83,2.46,13.84,3.31,10.59,57.66,2.59,125.41B,134.94 -2.27,85.35 54.52
C,Citigroup Inc,117.71,1.27,0.94,4.08,23.80,0.87,44.55,55.91,2.97,210.61B,124.17 -5.20,55.51 112.05
SCHW,Charles Schwab Corp,103.73,-1.37,1.00,4.91,10.93,3.82,25.40,56.71,2.23,184.32B,105.81 -1.97,65.88 57.45
MU,Micron Technology Inc,419.44,-4.19,10.88,38.30,133.16,46.96,359.71,66.49,23.51,472.08B,455.50 -7.92,61.54 581.57
PANW,Palo Alto Networks Inc,166.24,-5.23,-9.65,-10.88,-14.15,-9.75,-9.86,26.70,5.83,115.87B,223.61 -25.66,144.15 15.33
MDT,Medtronic Plc,103.18,0.46,3.32,3.35,11.33,7.41,13.61,65.23,1.85,132.28B,106.33 -2.96,79.55 29.70
CB,Chubb Limited,313.38,0.68,2.79,2.83,9.10,0.40,15.26,64.32,4.86,123.33B,316.94 -1.12,263.14 19.09
LRCX,Lam Research Corp,230.10,-3.12,3.35,22.53,79.20,34.42,183.90,59.80,11.60,287.34B,251.87 -8.64,56.32 308.56
ADP,Automatic Data Processing Inc,235.08,-5.04,-8.20,-8.69,-18.13,-8.61,-22.42,25.82,5.36,94.65B,329.93 -28.75,243.68 -3.53
KLAC,KLA Corp,1355.54,-3.89,-8.35,2.64,31.71,11.56,83.62,44.09,75.33,177.68B,1693.35 -19.95,551.33 145.87
MMC,Marsh,188.49,0.13,2.55,2.43,-6.62,1.60,-13.09,58.91,3.77,92.34B,248.00 -24.00,174.18 8.22
UPS,"United Parcel Service, Inc",111.85,1.43,4.16,9.79,17.45,12.76,-2.08,66.93,2.87,94.89B,123.70 -9.58,82.00 36.40
BA,Boeing Co,233.15,0.06,-3.12,6.59,9.14,7.38,32.08,48.88,6.64,183.10B,254.35 -8.33,128.88 80.90
SBUX,Starbucks Corp,93.04,1.47,0.45,5.51,6.41,10.49,-13.60,55.15,2.86,106.00B,117.46 -20.79,75.50 23.23
DE,Deere & Co,545.00,2.40,6.31,11.30,11.54,17.06,14.36,71.24,11.98,147.74B,537.26 1.44,404.42 34.76
HCA,HCA Healthcare Inc,499.21,0.47,4.06,3.60,19.78,6.93,51.32,59.93,13.26,113.92B,527.55 -5.37,295.00 69.22
CI,Cigna Group,275.39,1.42,-0.16,0.35,-6.69,0.06,-6.40,50.42,6.42,73.56B,350.00 -21.32,239.51 14.98
SHOP,Shopify Inc,119.29,-9.77,-19.73,-23.70,-13.01,-25.89,2.13,24.69,7.18,155.68B,182.19 -34.52,69.84 70.80
FI,"Fiserv, Inc",58.12,-7.66,-12.21,-11.84,-52.97,-13.47,-73.10,24.92,2.00,31.26B,238.59 -75.64,59.56 -2.42
BMY,Bristol-Myers Squibb Co,55.99,0.18,1.08,5.18,15.69,3.80,-5.02,58.86,1.13,113.98B,63.33 -11.59,42.52 31.68
GILD,"Gilead Sciences, Inc",143.28,0.27,9.85,13.63,23.41,16.73,47.41,74.69,3.59,177.76B,143.80 -0.36,93.37 53.45
ICE,Intercontinental Exchange Inc,163.07,-5.84,-4.22,-0.43,-3.86,0.69,2.03,40.55,3.97,92.98B,189.35 -13.88,143.17 13.90
MO,Altria Group Inc,64.16,3.10,6.06,8.40,5.17,11.27,22.84,64.33,1.40,107.70B,68.60 -6.47,51.85 23.74
RACE,Ferrari N.V,330.32,-1.79,-5.36,-9.92,-24.69,-10.62,-22.92,32.42,7.19,58.77B,519.10 -36.37,331.01 -0.21
CL,Colgate-Palmolive Co,93.15,1.37,9.97,14.76,10.40,17.88,7.44,78.98,1.87,75.08B,100.18 -7.02,74.54 24.96
ZTS,Zoetis Inc,122.41,-2.02,-1.92,-1.07,-14.93,-2.71,-28.37,44.13,2.98,53.95B,177.40 -31.00,115.25 6.21
DELL,Dell Technologies Inc,117.15,-1.69,-0.56,-6.57,-7.32,-6.94,13.08,45.06,4.62,77.63B,168.08 -30.30,66.25 76.84
EQIX,Equinix Inc,801.83,-1.06,0.29,4.03,-0.34,4.66,-12.24,53.82,18.65,78.73B,953.41 -15.90,701.41 14.32
NOC,Northrop Grumman Corp,704.98,2.91,7.65,17.01,25.84,23.64,44.68,72.31,19.82,100.05B,705.45 -0.07,426.24 65.40
ABNB,Airbnb Inc,122.07,-7.03,-8.54,-5.92,-4.91,-10.05,-6.93,31.57,3.97,75.14B,163.93 -25.53,99.88 22.22
TGT,Target Corp,111.30,1.62,4.23,12.13,15.05,13.86,-19.30,64.83,3.25,50.40B,137.05 -18.79,83.44 33.39
PYPL,PayPal Holdings Inc,41.70,-20.31,-24.88,-28.78,-37.76,-28.57,-52.92,12.84,2.00,39.02B,89.71 -53.52,52.06 -19.90
MMM,3M Co,155.68,1.47,-3.70,-5.07,0.03,-2.76,2.29,41.08,4.26,82.70B,174.69 -10.88,121.98 27.63
PLTR,Palantir Technologies Inc,157.88,6.85,-6.15,-9.41,-1.01,-11.18,91.39,40.31,7.62,376.30B,207.52 -23.92,66.12 138.78
USB,U.S. Bancorp,58.69,2.32,5.74,9.70,23.06,9.99,22.83,70.55,1.12,91.23B,57.42 2.21,35.18 66.83
SPOT,Spotify Technology S.A,473.99,-6.80,-8.72,-14.85,-26.82,-18.38,-13.59,26.96,18.28,97.59B,785.00 -39.62,475.01 -0.21
CRWD,Crowdstrike Holdings Inc,421.73,-3.90,-7.64,-11.97,-10.55,-10.03,5.94,31.81,16.95,106.32B,566.90 -25.61,298.00 41.52
SLB,SLB Ltd,49.76,3.56,5.39,19.34,36.37,29.65,23.54,69.41,1.50,74.41B,51.67 -3.70,31.11 59.95
ADSK,Autodesk Inc,240.79,-5.78,-9.85,-15.78,-18.78,-18.65,-22.66,27.55,8.42,51.05B,329.09 -26.83,232.67 3.49
GM,General Motors Company,85.71,1.71,3.78,7.18,39.41,5.40,73.29,59.56,2.29,77.48B,87.31 -1.83,41.60 106.03
COIN,Coinbase Global Inc,179.66,-4.36,-20.24,-25.88,-38.28,-20.55,-38.33,20.91,10.74,48.45B,444.64 -59.59,142.58 26.01
OXY,Occidental Petroleum Corp,45.26,3.33,3.90,7.51,4.98,10.07,-2.98,60.41,1.32,44.59B,52.58 -13.92,34.78 30.11
GEV,GE Vernova Inc,780.25,3.35,14.90,19.32,35.95,19.38,109.25,74.42,32.17,210.30B,762.36 2.35,252.25 209.32
CHTR,Charter Communications Inc,212.74,-0.41,7.23,5.08,-26.28,1.91,-38.42,60.19,8.47,30.24B,437.06 -51.32,180.38 17.94
MSCI,MSCI Inc,581.48,-6.93,-1.99,1.36,2.99,1.35,-2.56,46.99,17.53,43.69B,626.28 -7.15,486.73 19.47
F,Ford Motor Co,13.73,-0.58,-0.63,1.88,15.21,4.65,38.40,51.26,0.29,54.71B,14.50 -5.31,8.44 62.67
SE,Sea Ltd ADR,108.20,-4.75,-13.84,-15.47,-29.71,-15.18,-11.16,26.54,5.15,59.13B,199.30 -45.71,99.50 8.74
EW,Edwards Lifesciences Corp,82.10,-0.67,-1.87,-2.95,3.42,-3.70,13.32,42.73,1.82,47.64B,87.89 -6.59,65.94 24.51
RCL,Royal Caribbean Group,326.29,-2.32,9.35,15.00,11.67,16.98,22.39,61.57,14.48,88.98B,366.50 -10.97,164.01 98.95
XYZ,Block Inc,56.79,-5.98,-13.18,-12.02,-16.55,-12.75,-37.47,29.38,2.42,34.51B,91.29 -37.79,44.27 28.28
SNOW,Snowflake Inc,173.24,-9.15,-17.39,-22.02,-20.34,-21.02,-4.56,23.54,9.44,59.28B,280.67 -38.28,120.10 44.25
JD,JD.com Inc ADR,28.04,-1.72,-4.37,-4.32,-12.39,-2.30,-31.14,37.47,0.72,38.16B,46.44 -39.63,28.18 -0.50
SMCI,Super Micro Computer Inc,29.67,-0.13,-2.61,-5.66,-28.95,1.37,4.03,43.30,1.64,17.71B,66.44 -55.34,25.71 15.40
EL,"Estee Lauder Cos., Inc",116.27,-2.10,1.27,8.38,31.15,11.03,39.36,57.96,3.40,41.90B,120.27 -3.33,48.37 140.38
MRNA,Moderna Inc,42.20,-0.82,0.15,24.12,46.76,43.10,7.05,54.26,3.19,16.49B,55.20 -23.55,22.28 89.41
MSTR,Strategy Inc,133.26,-4.56,-16.66,-19.82,-56.36,-12.30,-60.20,32.82,10.82,38.29B,457.22 -70.85,138.00 -3.43
CCL,Carnival Corp,31.94,-1.57,5.71,10.50,16.24,4.58,15.43,60.96,1.18,44.06B,32.89 -2.89,15.07 111.94
ILMN,Illumina Inc,135.43,-4.04,-7.79,-1.63,27.73,3.26,2.03,40.46,5.28,20.69B,155.53 -12.92,68.70 97.13
CELH,Celsius Holdings Inc,50.36,-1.87,-5.58,6.67,3.99,10.10,101.60,45.40,1.99,12.98B,66.74 -24.54,21.10 138.67
MARA,MARA Holdings Inc,9.05,-0.77,-12.09,-14.65,-39.55,0.78,-50.65,36.93,0.74,3.42B,23.45 -61.41,8.91 1.56
VST,Vistra Corp,153.00,-0.82,-5.99,-7.75,-14.41,-5.16,-8.94,40.90,8.05,51.84B,219.82 -30.40,90.51 69.04
OKLO,Oklo Inc,78.00,5.95,-14.12,-12.37,-4.05,8.70,87.45,41.88,7.88,12.19B,193.84 -59.76,17.42 347.76
SMR,NuScale Power Corporation,17.88,8.50,-7.14,-3.64,-42.15,26.18,-25.00,46.20,1.69,5.41B,57.42 -68.86,11.08 61.37
APO,Apollo Global Management Inc,126.85,-4.76,-8.99,-9.79,-7.33,-12.37,-25.81,27.90,4.35,73.63B,169.49 -25.16,102.58 23.66
WDAY,Workday Inc,161.17,-7.04,-15.54,-22.23,-29.86,-24.96,-38.50,18.55,6.89,42.39B,283.68 -43.19,169.01 -4.64
APP,Applovin Corp,461.79,-4.39,-18.90,-25.99,-7.23,-31.47,24.95,29.96,38.62,156.06B,745.61 -38.07,200.50 130.32
NET,Cloudflare Inc,170.31,-6.64,-7.62,-11.99,-11.30,-13.61,23.06,39.96,10.98,59.66B,260.00 -34.50,89.42 90.46
MBLY,Mobileye Global Inc,8.73,-2.62,-16.54,-19.05,-36.89,-16.33,-47.14,30.14,0.55,7.11B,20.18 -56.71,8.74 -0.06
AFRM,Affirm Holdings Inc,61.66,-0.53,-14.19,-13.78,-10.59,-17.16,0.97,32.70,3.78,20.35B,100.00 -38.34,30.90 99.54
UPST,Upstart Holdings Inc,38.58,-2.80,-15.32,-15.26,-29.96,-11.78,-40.41,32.57,2.33,3.75B,96.43 -59.99,31.40 22.87
TMDX,Transmedics Group Inc,135.72,1.29,-1.71,1.25,11.10,11.57,100.92,50.54,7.07,4.64B,156.00 -13.00,62.07 118.65
QUBT,Quantum Computing Inc,9.65,3.32,-15.12,-15.67,-32.49,-5.95,-7.03,38.47,0.90,2.16B,25.84 -62.65,4.37 120.66
IONQ,IonQ Inc,38.47,-0.23,-18.15,-19.68,-18.31,-14.26,-2.58,34.08,3.85,13.63B,84.64 -54.55,17.88 115.16
RKLB,Rocket Lab Corp,81.27,9.60,-5.63,17.90,66.89,16.50,179.76,50.99,6.97,43.41B,99.58 -18.39,14.71 452.48
SOFI,SoFi Technologies Inc,21.76,-1.45,-15.00,-18.41,-4.55,-16.88,37.90,25.97,1.32,27.43B,32.73 -33.52,8.60 153.02
NU,Nu Holdings Ltd,18.12,0.06,2.85,5.99,23.84,8.24,36.86,57.99,0.58,86.81B,18.98 -4.53,9.01 101.11
MELI,MercadoLibre Inc,2099.90,-2.20,-2.28,1.33,-8.01,4.25,9.25,47.39,77.54,106.46B,2645.22 -20.62,1723.90 21.81
TXRH,Texas Roadhouse Inc,184.29,0.93,-1.16,4.37,4.25,11.02,1.76,53.05,4.86,12.19B,199.99 -7.85,148.73 23.91
BROS,Dutch Bros Inc,53.49,-4.09,-10.84,-11.25,-13.46,-12.63,-14.44,30.52,2.66,8.80B,86.88 -38.43,47.16 13.42
PRMB,Primo Brands Corp,18.96,0.58,2.58,11.25,-21.27,15.96,-41.43,63.17,0.61,6.93B,35.85 -47.11,14.36 32.03
PM,Philip Morris International Inc,177.00,-1.63,3.92,9.38,6.64,10.35,35.94,64.44,3.94,275.53B,186.69 -5.19,128.25 38.01
TDOC,Teladoc Health Inc,5.11,-4.84,-20.64,-26.72,-32.08,-27.00,-49.70,21.59,0.31,906.89M,15.21 -66.40,5.35 -4.49
ZM,Zoom Communications Inc,88.73,-4.45,1.77,2.38,9.32,2.83,2.06,51.35,3.42,26.27B,97.58 -9.07,64.41 37.76
PINS,Pinterest Inc,20.77,-5.59,-17.53,-19.55,-33.83,-19.78,-36.98,21.57,0.95,14.03B,40.90 -49.22,21.77 -4.59
ROKU,Roku Inc,93.88,-2.39,-10.57,-10.04,2.48,-13.47,13.44,30.69,4.19,13.87B,116.66 -19.53,52.43 79.06
CRSP,CRISPR Therapeutics AG,52.00,1.34,-5.06,-5.12,-2.72,-0.84,25.03,44.27,2.91,4.96B,78.48 -33.74,30.04 73.10
Z,Zillow Group Inc,58.94,-5.73,-11.68,-15.11,-19.97,-13.60,-28.31,29.59,2.71,14.23B,93.88 -37.22,57.51 2.49
FSLY,Fastly Inc,8.79,-4.77,-7.04,-14.18,5.71,-13.65,-16.05,37.91,0.51,1.31B,12.59 -30.19,4.65 89.03
RDDT,Reddit Inc,165.41,-6.63,-24.95,-25.71,-11.20,-28.04,-17.11,24.28,12.98,31.34B,282.95 -41.54,79.75 107.41
GRAB,Grab Holdings Limited,4.27,-3.17,-7.61,-13.30,-17.60,-14.43,-6.77,35.00,0.19,17.45B,6.62 -35.50,3.36 27.08
GLW,"Corning, Inc",112.79,2.20,17.77,24.71,58.98,28.81,116.57,73.68,5.17,96.70B,113.99 -1.05,37.31 202.31
NNE,Nano Nuclear Energy Inc,29.89,7.87,-9.23,-7.14,-12.98,24.49,-22.60,44.52,3.03,1.51B,60.87 -50.90,17.26 73.17
ZS,Zscaler Inc,188.05,-6.26,-11.15,-18.11,-30.49,-16.39,-7.18,25.93,8.24,29.99B,336.99 -44.20,164.78 14.12
TWLO,Twilio Inc,109.50,-8.75,-14.01,-16.46,-6.75,-23.02,-25.30,30.57,6.12,16.60B,149.19 -26.60,77.51 41.27
FSLR,First Solar Inc,239.04,3.68,-0.65,-5.91,15.47,-8.49,42.69,46.97,12.89,25.65B,285.99 -16.42,116.56 105.07
NBIS,Nebius Group N.V,89.95,2.03,-8.05,-3.66,19.21,7.46,175.41,45.26,7.52,22.65B,141.10 -36.25,18.31 391.26
PENN,PENN Entertainment Inc,12.50,-0.79,-9.72,-11.87,-24.24,-15.25,-39.32,32.04,0.60,1.66B,23.08 -45.84,12.55 -0.36
DKNG,DraftKings Inc,26.76,-2.41,-16.38,-19.36,-28.40,-22.34,-36.21,24.35,1.50,23.84B,53.61 -50.08,26.23 2.02
LMND,Lemonade Inc,82.69,2.63,-2.40,3.68,50.38,16.17,148.77,49.27,5.96,6.18B,99.90 -17.23,24.31 240.15
DDOG,Datadog Inc,119.66,-7.28,-6.97,-14.40,-13.01,-12.01,-16.15,37.07,6.21,41.96B,201.69 -40.67,81.63 46.59
