Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
IBM,International Business Machines Corp,303.32,0.05,-0.39,1.10,12.53,37.98,31.41,48.81,7.14,283.52B,324.90 -6.64,214.50 41.41
BABA,Alibaba Group Holding Ltd ADR,147.09,-1.47,-5.98,-9.76,7.55,74.86,68.82,34.65,5.23,330.31B,192.67 -23.66,79.43 85.19
AXP,American Express Co,375.61,-1.35,2.51,5.18,20.34,26.56,24.32,58.20,8.17,258.74B,387.49 -3.07,220.43 70.40
AMGN,AMGEN Inc,326.01,-0.22,-1.75,2.84,9.70,25.08,20.47,50.60,7.18,175.55B,346.38 -5.88,253.30 28.71
VZ,Verizon Communications Inc,40.88,0.32,0.22,1.22,-4.12,2.23,-3.31,51.62,0.68,172.37B,47.35 -13.67,37.58 8.77
INTU,Intuit Inc,660.78,-1.28,1.09,0.50,-2.68,5.14,0.66,51.10,17.41,183.88B,813.70 -18.79,532.65 24.06
ISRG,Intuitive Surgical Inc,556.86,0.41,-1.12,4.33,9.64,6.69,3.20,51.87,12.62,197.40B,616.00 -9.60,425.00 31.03
BX,Blackstone Inc,153.19,0.72,3.19,2.14,0.22,-10.85,-18.42,56.73,4.11,186.86B,190.09 -19.41,115.66 32.45
CAT,Caterpillar Inc,561.89,-4.59,-3.46,0.64,32.53,54.89,47.67,44.39,18.25,262.95B,627.50 -10.46,267.30 110.21
AMAT,Applied Materials Inc,248.27,-4.08,-2.43,4.16,33.02,52.66,46.60,48.18,9.33,196.86B,276.10 -10.08,123.74 100.64
MS,Morgan Stanley,174.80,-0.97,1.90,5.53,23.19,39.04,37.21,58.00,3.73,277.81B,181.98 -3.95,94.33 85.31
DIS,Walt Disney Co,110.63,-0.89,3.77,1.20,0.93,-0.65,-2.39,56.21,2.35,197.51B,124.69 -11.28,80.10 38.11
NEE,NextEra Energy Inc,80.29,-1.27,-3.34,-3.88,7.63,12.00,9.06,38.90,1.70,167.21B,87.53 -8.27,61.72 30.09
TTE,TotalEnergies SE,65.42,2.46,0.20,3.47,6.51,18.95,18.09,53.30,1.02,141.73B,67.13 -2.55,52.09 25.59
GS,"Goldman Sachs Group, Inc",872.33,-0.78,3.87,8.40,26.34,52.34,48.99,60.84,21.99,261.64B,919.10 -5.09,439.38 98.54
RTX,RTX Corp,177.20,-1.52,2.11,2.74,17.52,53.13,50.49,55.72,3.64,237.58B,182.28 -2.79,112.27 57.83
SPGI,S&P Global Inc,510.59,2.15,2.96,3.92,0.47,2.52,0.96,63.30,8.00,154.61B,579.05 -11.82,427.14 19.54
UBER,Uber Technologies Inc,79.14,-2.20,-8.12,-12.96,-9.66,31.20,32.05,30.59,2.85,164.44B,101.99 -22.40,59.33 33.39
ARM,Arm Holdings plc. ADR,114.58,-5.38,-14.44,-23.91,-16.80,-7.12,-24.57,23.39,6.24,121.57B,183.16 -37.44,80.00 43.23
LOW,"Lowe's Cos., Inc",247.96,0.60,2.35,3.70,5.21,0.47,-5.50,57.78,5.17,139.09B,274.98 -9.83,206.38 20.14
T,"AT&T, Inc",24.36,1.20,-3.08,-3.77,-10.40,6.98,3.09,38.50,0.47,172.70B,29.79 -18.23,21.38 13.94
PGR,Progressive Corp,227.27,-1.96,-0.15,1.57,-9.94,-3.36,-8.04,50.55,5.18,133.27B,292.99 -22.43,199.90 13.69
LMT,Lockheed Martin Corp,474.79,-0.48,2.83,-0.09,2.05,-2.29,-4.01,55.55,9.98,109.87B,516.00 -7.99,410.11 15.77
REGN,"Regeneron Pharmaceuticals, Inc",749.79,0.46,1.15,11.85,24.91,5.26,2.53,60.00,20.81,78.80B,790.98 -5.21,476.49 57.36
BLK,Blackrock Inc,1065.00,-0.29,1.01,-2.19,2.20,3.89,0.80,48.20,21.23,173.74B,1219.94 -12.70,773.74 37.64
BKNG,Booking Holdings Inc,5340.98,-1.76,5.33,5.26,2.46,7.50,2.17,60.60,141.20,172.16B,5839.41 -8.54,4096.23 30.39
ELV,Elevance Health Inc,345.96,-1.69,2.82,3.07,-3.07,-6.22,-9.29,55.99,9.98,76.89B,458.75 -24.59,273.71 26.40
NKE,"Nike, Inc",65.69,-2.13,1.26,0.60,-2.48,-13.19,-14.96,51.09,1.75,97.10B,82.44 -20.32,52.28 25.65
PLD,Prologis Inc,128.07,0.36,0.21,2.60,13.72,21.16,15.24,53.90,2.19,121.78B,131.70 -2.76,85.35 50.05
C,Citigroup Inc,111.46,0.16,5.11,9.33,27.49,58.35,56.96,69.88,2.45,199.43B,113.52 -1.81,55.51 100.79
SCHW,Charles Schwab Corp,96.61,0.64,3.17,2.77,7.96,30.54,21.46,59.77,1.96,171.67B,99.59 -2.99,65.88 46.65
MU,Micron Technology Inc,225.52,-3.01,-3.75,0.29,61.36,167.97,120.02,45.84,13.65,253.79B,264.75 -14.82,61.54 266.46
PANW,Palo Alto Networks Inc,183.44,-1.95,-3.48,-9.91,-4.53,0.81,-6.67,34.86,5.08,127.86B,223.61 -17.96,144.15 27.26
MDT,Medtronic Plc,98.30,0.59,-2.98,1.19,7.90,23.06,19.18,45.84,1.73,126.02B,106.33 -7.55,79.29 23.98
CB,Chubb Limited,312.96,0.62,4.40,8.08,9.97,13.27,13.35,71.98,4.86,123.17B,313.46 -0.16,252.16 24.11
LRCX,Lam Research Corp,154.98,-5.07,-1.34,1.09,43.93,114.56,103.23,47.61,6.93,194.66B,169.69 -8.67,56.32 175.18
ADP,Automatic Data Processing Inc,265.47,1.26,2.84,0.17,-9.55,-9.31,-10.54,57.44,4.35,107.37B,329.93 -19.54,247.18 7.40
KLAC,KLA Corp,1172.02,-4.20,-1.16,0.70,27.77,86.00,79.27,47.26,42.96,153.99B,1284.47 -8.75,551.33 112.58
MMC,"Marsh & McLennan Cos., Inc",186.36,-0.43,1.97,0.42,-11.09,-12.26,-13.35,57.05,2.85,91.30B,248.00 -24.85,174.18 7.00
UPS,"United Parcel Service, Inc",100.96,0.85,4.58,8.50,5.29,-19.94,-21.59,65.31,2.08,85.65B,136.99 -26.30,82.00 23.12
BA,Boeing Co,206.33,-0.18,5.56,1.86,1.82,16.57,21.62,58.71,5.16,161.57B,242.69 -14.98,128.88 60.09
SBUX,Starbucks Corp,85.21,0.15,0.40,1.31,-3.29,-6.62,-12.53,51.79,2.08,96.89B,117.46 -27.46,75.50 12.86
DE,Deere & Co,481.00,-0.91,0.75,2.27,-0.62,13.52,9.21,53.35,10.99,130.03B,533.78 -9.89,403.01 19.35
HCA,HCA Healthcare Inc,471.85,0.44,-3.52,1.21,19.64,57.20,50.30,45.55,12.34,107.67B,520.00 -9.26,289.98 62.72
CI,Cigna Group,273.84,-0.82,0.68,-1.91,-9.40,-0.83,-2.85,50.83,6.29,73.15B,350.00 -21.76,239.51 14.33
SHOP,Shopify Inc,161.73,-0.86,2.40,1.34,26.66,52.10,41.09,52.92,7.30,210.55B,182.19 -11.23,69.84 131.57
FI,"Fiserv, Inc",68.33,0.93,5.85,-17.01,-53.37,-66.74,-66.61,44.61,2.31,36.75B,238.59 -71.36,59.56 14.72
BMY,Bristol-Myers Squibb Co,53.55,-1.25,6.57,13.34,9.63,-5.32,-4.00,68.30,1.35,109.01B,63.33 -15.44,42.52 25.94
GILD,"Gilead Sciences, Inc",121.36,2.17,-1.65,-0.47,7.14,31.38,32.12,48.12,3.04,150.57B,128.70 -5.70,88.57 37.02
ICE,Intercontinental Exchange Inc,160.86,0.51,2.06,3.71,-5.18,7.95,3.39,58.43,2.55,91.72B,189.35 -15.05,142.29 13.05
MO,Altria Group Inc,59.18,-0.25,1.07,-1.73,-2.50,13.18,7.76,51.80,0.83,99.34B,68.60 -13.73,50.08 18.17
RACE,Ferrari N.V,365.51,-1.33,-4.06,-7.50,-18.85,-13.97,-19.52,34.22,8.36,65.03B,519.10 -29.59,356.93 2.40
CL,Colgate-Palmolive Co,79.73,0.99,1.25,1.89,-7.14,-12.30,-14.67,55.50,1.40,64.27B,100.18 -20.41,74.54 6.96
ZTS,Zoetis Inc,122.25,-0.80,0.63,-5.93,-18.10,-24.97,-31.39,47.38,3.27,53.87B,177.40 -31.09,115.25 6.07
DELL,Dell Technologies Inc,127.89,-4.38,-3.06,-10.42,5.15,10.98,7.97,41.05,5.92,84.75B,168.08 -23.91,66.25 93.06
EQIX,Equinix Inc,747.88,-1.35,0.16,-5.14,-7.66,-20.68,-22.50,43.99,18.86,73.43B,971.43 -23.01,701.41 6.63
NOC,Northrop Grumman Corp,564.19,-0.80,0.58,-2.42,4.37,20.22,17.54,49.28,10.60,80.52B,640.90 -11.97,426.24 32.36
ABNB,Airbnb Inc,133.78,1.34,9.72,8.93,5.75,1.80,2.16,72.61,3.31,82.35B,163.93 -18.39,99.88 33.94
TGT,Target Corp,98.60,0.95,7.49,7.73,2.05,-27.06,-26.70,69.54,2.45,44.65B,145.08 -32.04,83.44 18.17
PYPL,PayPal Holdings Inc,60.18,-1.88,-1.70,-7.96,-12.05,-29.49,-33.88,39.51,1.84,56.31B,93.25 -35.46,55.85 7.75
MMM,3M Co,162.17,-0.63,-3.42,-1.49,6.04,25.63,24.82,41.16,3.61,86.15B,174.69 -7.17,121.98 32.95
PLTR,Palantir Technologies Inc,177.29,-5.57,1.87,-1.36,21.52,134.42,133.06,48.78,8.10,422.56B,207.52 -14.57,63.40 179.64
USB,U.S. Bancorp,53.74,0.50,6.12,11.06,18.03,12.36,5.31,77.72,0.89,83.54B,54.01 -0.50,35.18 52.76
SPOT,Spotify Technology S.A,566.23,-2.22,-3.07,-9.68,-12.94,26.57,17.16,37.40,20.28,116.58B,785.00 -27.87,443.21 27.76
CRWD,Crowdstrike Holdings Inc,470.02,-3.79,-7.24,-8.99,3.26,37.37,27.72,32.68,18.19,118.49B,566.90 -17.09,298.00 57.72
SLB,SLB Ltd,38.53,2.45,2.86,6.78,8.00,0.50,-4.20,56.26,1.13,57.56B,44.66 -13.73,31.11 23.85
ADSK,Autodesk Inc,292.97,-0.34,-1.94,-2.84,-0.24,-0.88,-3.56,39.50,6.87,62.11B,329.09 -10.98,232.67 25.92
GM,General Motors Company,80.51,-1.53,6.69,15.89,43.74,51.14,53.26,73.40,1.65,75.10B,83.04 -3.05,41.60 93.53
COIN,Coinbase Global Inc,244.19,-3.33,-6.76,-18.97,-13.98,-1.66,-21.38,35.34,15.49,65.85B,444.64 -45.08,142.58 71.27
OXY,Occidental Petroleum Corp,40.63,4.39,-1.97,-2.37,-6.54,-17.77,-14.71,44.68,1.05,40.03B,53.20 -23.63,34.78 16.80
GEV,GE Vernova Inc,614.19,-10.50,-1.10,2.24,18.60,86.72,84.99,48.37,37.82,166.64B,731.00 -15.98,252.25 143.48
CHTR,Charter Communications Inc,209.66,-0.77,3.19,-5.96,-32.97,-38.83,-44.79,48.90,6.38,30.38B,437.06 -52.03,193.00 8.63
MSCI,MSCI Inc,560.97,1.77,1.64,0.56,0.30,-6.51,-10.26,55.52,10.98,42.15B,634.99 -11.66,486.73 15.25
F,Ford Motor Co,13.31,-2.63,0.92,3.41,17.67,36.61,30.16,52.75,0.30,53.04B,13.99 -4.86,8.44 57.69
SE,Sea Ltd ADR,118.95,-4.28,-9.44,-19.77,-22.68,12.11,2.13,30.11,5.52,65.00B,199.30 -40.32,99.50 19.55
EW,Edwards Lifesciences Corp,84.84,-0.56,-0.10,3.61,9.89,14.60,15.71,53.30,1.88,49.23B,87.89 -3.47,65.94 28.66
RCL,Royal Caribbean Group,284.88,1.20,7.21,2.47,2.29,23.49,16.20,59.35,10.26,77.69B,366.50 -22.27,164.01 73.70
XYZ,Block Inc,63.77,-1.21,1.32,-7.37,-4.34,-24.97,-30.67,47.38,2.47,38.75B,95.78 -33.42,44.27 44.05
SNOW,Snowflake Inc,216.29,-1.95,-8.34,-13.01,4.14,40.08,29.00,35.34,9.63,74.01B,280.67 -22.94,120.10 80.09
JD,JD.com Inc ADR,28.60,-0.87,-2.66,-8.44,-15.22,-17.51,-23.30,30.56,0.64,38.93B,46.44 -38.42,28.21 1.38
SMCI,Super Micro Computer Inc,29.84,-5.75,-10.04,-28.82,-30.18,-2.10,-18.13,29.00,1.82,17.81B,66.44 -55.09,25.71 16.06
EL,"Estee Lauder Cos., Inc",105.30,0.87,6.69,9.65,29.78,40.44,31.56,62.02,3.26,37.95B,109.62 -3.94,48.37 117.70
MRNA,Moderna Inc,30.51,2.07,14.83,16.23,10.81,-26.62,-27.06,69.32,1.35,11.92B,48.92 -37.63,22.28 36.94
MSTR,Strategy Inc,160.38,-4.25,-9.68,-30.74,-50.85,-44.62,-60.76,32.13,13.47,46.09B,457.22 -64.92,155.61 3.07
CCL,Carnival Corp,28.03,-0.60,6.33,2.78,8.75,12.48,8.22,58.21,0.94,36.57B,32.80 -14.54,15.07 86.00
ILMN,Illumina Inc,129.56,-1.52,0.32,11.61,34.30,-3.05,-9.95,56.16,4.19,19.80B,153.06 -15.35,68.70 88.59
CELH,Celsius Holdings Inc,40.83,-5.38,-2.43,-19.21,-10.63,55.01,28.44,37.96,2.13,10.53B,66.74 -38.82,21.10 93.51
MARA,MARA Holdings Inc,9.93,-7.11,-12.78,-34.68,-35.47,-40.79,-56.31,29.26,0.93,3.76B,25.58 -61.18,9.71 2.27
VST,Vistra Corp,159.97,-7.77,-6.63,-12.96,-6.95,16.03,10.41,38.68,8.90,54.20B,219.82 -27.23,90.51 76.74
OKLO,Oklo Inc,75.94,-9.06,-18.69,-34.43,5.92,257.70,309.82,34.58,10.15,11.87B,193.84 -60.82,17.21 341.26
SMR,NuScale Power Corporation,15.73,-8.12,-19.44,-47.39,-48.56,-12.27,-25.56,31.52,2.29,4.76B,57.42 -72.61,11.08 41.97
APO,Apollo Global Management Inc,146.40,-0.51,6.52,11.94,8.10,-11.36,-17.02,67.01,4.16,84.97B,178.11 -17.80,102.58 42.72
WDAY,Workday Inc,216.00,-0.05,-1.74,-5.35,-8.44,-16.29,-21.07,42.16,6.14,56.81B,283.68 -23.86,205.33 5.20
APP,Applovin Corp,657.13,-2.98,3.47,7.20,47.58,102.92,102.52,53.41,33.64,222.08B,745.61 -11.87,200.50 227.75
NET,Cloudflare Inc,191.43,-3.09,-4.16,-10.08,6.05,77.78,68.51,38.28,8.19,67.05B,260.00 -26.37,89.42 114.08
MBLY,Mobileye Global Inc,10.11,-2.69,-10.44,-20.11,-30.06,-49.25,-42.26,29.40,0.49,8.23B,22.51 -55.09,10.23 -1.12
AFRM,Affirm Holdings Inc,72.04,-1.84,5.56,1.68,11.37,18.29,1.90,54.01,3.96,23.78B,100.00 -27.96,30.90 133.13
UPST,Upstart Holdings Inc,45.05,-3.97,2.08,-0.43,-18.31,-26.83,-46.66,49.49,2.81,4.38B,96.43 -53.28,31.40 43.47
TMDX,Transmedics Group Inc,121.93,-2.49,-9.72,-3.71,8.36,95.56,89.74,40.38,7.24,4.17B,156.00 -21.84,55.00 121.69
QUBT,Quantum Computing Inc,10.22,-9.32,-12.94,-27.46,-25.00,-38.25,52.42,38.20,1.16,2.29B,27.15 -62.36,4.37 133.70
IONQ,IonQ Inc,45.85,-7.69,-6.02,-17.86,5.77,9.77,35.53,42.39,4.47,16.24B,84.64 -45.83,17.88 156.43
RKLB,Rocket Lab Corp,53.96,-2.76,11.22,-1.85,38.33,111.86,120.97,53.51,4.41,28.82B,73.97 -27.05,14.71 266.83
SOFI,SoFi Technologies Inc,25.27,-4.93,-7.99,-10.37,22.90,64.09,55.51,39.82,1.55,31.85B,32.73 -22.79,8.60 193.84
NU,Nu Holdings Ltd,15.86,-2.10,-4.84,-1.19,16.43,53.09,32.83,41.14,0.52,75.98B,17.84 -11.10,9.01 76.03
MELI,MercadoLibre Inc,1916.28,-0.90,-5.58,-9.17,-15.54,12.69,5.07,36.15,72.95,97.15B,2645.22 -27.56,1646.00 16.42
TXRH,Texas Roadhouse Inc,171.51,3.45,1.27,1.28,-2.00,-4.94,-8.21,54.90,3.91,11.34B,199.99 -14.24,148.73 15.32
BROS,Dutch Bros Inc,63.01,1.63,7.87,12.06,1.83,20.29,21.03,64.93,2.51,10.37B,86.88 -27.47,47.16 33.61
PRMB,Primo Brands Corp,16.32,-0.91,2.85,-11.85,-38.30,-46.96,-47.35,45.17,0.65,5.97B,35.85 -54.47,14.36 13.65
PM,Philip Morris International Inc,158.61,0.42,3.13,3.11,-3.27,31.79,25.26,60.05,3.42,246.90B,186.69 -15.04,116.12 36.59
TDOC,Teladoc Health Inc,7.25,-2.16,-2.34,-8.16,-6.47,-20.24,-30.42,42.55,0.32,1.29B,15.21 -52.33,6.35 14.17
ZM,Zoom Communications Inc,88.75,0.96,3.85,5.88,12.24,8.75,5.92,58.59,2.55,26.28B,91.43 -2.93,64.41 37.79
PINS,Pinterest Inc,25.88,0.39,-1.37,-10.67,-19.50,-10.76,-15.56,39.87,0.92,17.48B,40.90 -36.72,23.68 9.29
ROKU,Roku Inc,107.69,-3.06,7.97,8.03,25.62,44.86,29.76,60.96,4.65,15.91B,116.66 -7.69,52.43 105.40
CRSP,CRISPR Therapeutics AG,54.74,-2.20,0.41,-8.43,7.38,39.08,25.03,45.45,3.21,5.22B,78.48 -30.25,30.04 82.22
Z,Zillow Group Inc,68.77,-1.86,-5.32,-5.60,-6.95,-7.13,-13.96,40.64,2.85,16.59B,93.88 -26.75,57.51 19.58
FSLY,Fastly Inc,10.01,-1.57,-9.24,1.18,28.55,6.04,-4.48,43.38,0.63,1.50B,12.59 -20.50,4.65 115.27
RDDT,Reddit Inc,227.34,1.49,4.43,9.66,34.50,39.10,31.68,56.23,12.10,43.08B,282.95 -19.65,79.75 185.07
GRAB,Grab Holdings Limited,4.87,-1.62,-5.80,-12.19,-4.80,3.18,-5.07,31.16,0.19,19.90B,6.62 -26.44,3.36 44.94
GLW,"Corning, Inc",85.42,-1.01,-0.20,-0.57,34.62,79.76,77.40,48.14,3.54,73.24B,96.64 -11.61,37.31 128.95
NNE,Nano Nuclear Energy Inc,29.99,-7.18,-9.49,-23.20,-10.73,20.47,20.25,38.71,3.24,1.51B,60.87 -50.73,17.26 73.75
ZS,Zscaler Inc,226.43,-2.73,-10.01,-21.83,-15.44,25.51,14.05,23.94,8.82,36.11B,336.99 -32.81,164.78 37.41
TWLO,Twilio Inc,139.22,1.25,7.93,13.61,24.29,28.81,23.23,67.53,4.87,21.11B,151.95 -8.38,77.51 79.61
FSLR,First Solar Inc,254.03,-1.73,-1.87,0.98,34.94,44.14,27.22,48.05,11.82,27.26B,281.55 -9.77,116.56 117.93
NBIS,Nebius Group N.V,75.45,-6.79,-17.97,-27.95,16.70,172.38,145.37,33.15,8.10,19.00B,141.10 -46.53,18.31 312.07
PENN,PENN Entertainment Inc,14.37,1.55,1.40,-6.93,-14.67,-27.50,-30.88,47.13,0.58,1.91B,23.08 -37.74,13.24 8.50
DKNG,DraftKings Inc,34.05,-1.42,2.34,5.05,-10.18,-8.47,-14.62,53.08,1.46,30.33B,53.61 -36.49,26.23 29.81
LMND,Lemonade Inc,79.10,-2.78,4.37,18.68,67.42,115.65,88.74,56.71,5.85,5.91B,84.52 -6.41,24.31 225.38
DDOG,Datadog Inc,136.71,-2.38,-11.13,-15.57,3.04,-4.33,-10.66,25.95,5.26,47.94B,201.69 -32.22,81.63 67.48
CRWV,CoreWeave Inc,64.55,-7.12,-16.82,-37.02,-38.35,61.38,-,30.22,7.35,32.17B,187.00 -65.48,33.51 92.60
