Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ABBV,Abbvie Inc,220.18,-3.98,-2.68,-2.78,6.79,-3.64,23.91,38.61,4.53,389.14B,244.81 -10.06,164.39 33.94
BAC,Bank Of America Corp,56.89,1.68,3.24,5.84,18.94,3.44,29.44,67.00,0.92,415.44B,56.54 0.61,33.06 72.06
KO,Coca-Cola Co,67.94,-1.71,-2.93,-3.46,-2.80,-2.82,9.12,32.80,0.81,292.25B,74.38 -8.66,60.62 12.08
MRK,Merck & Co Inc,107.44,0.93,4.98,11.18,25.34,2.07,8.00,69.10,2.22,266.67B,107.59 -0.14,73.31 46.56
NFLX,Netflix Inc,91.46,0.52,-3.02,-11.55,-19.32,-2.45,2.61,31.03,2.45,417.93B,134.12 -31.80,82.11 11.39
CVX,Chevron Corp,163.85,5.10,8.61,7.55,9.06,7.51,13.12,75.27,2.81,329.92B,168.96 -3.02,132.04 24.09
AZN,Astrazeneca plc ADR,91.22,-0.38,-0.11,2.68,17.14,-0.77,39.22,52.22,1.29,282.83B,94.01 -2.97,61.24 48.95
CRM,Salesforce Inc,256.26,1.04,-1.85,2.52,-0.22,-3.27,-23.35,50.11,6.08,240.12B,367.09 -30.19,221.96 15.45
SAP,Sap SE ADR,240.44,1.49,-1.54,-3.18,-12.12,-1.02,-2.34,41.64,3.83,273.76B,313.28 -23.25,233.51 2.97
AMD,Advanced Micro Devices Inc,221.08,-1.07,2.99,-2.80,34.96,3.23,83.03,53.92,8.87,359.93B,267.08 -17.22,76.48 189.07
TM,Toyota Motor Corporation ADR,218.86,0.45,3.39,6.30,14.60,2.24,12.46,66.16,3.02,285.25B,220.56 -0.77,155.00 41.20
ADBE,Adobe Inc,331.56,-0.52,-5.03,-2.10,-8.43,-5.27,-25.44,38.14,8.51,138.79B,465.70 -28.80,311.58 6.41
PEP,PepsiCo Inc,139.92,-1.62,-4.37,-4.51,-1.32,-2.51,-7.98,29.91,2.05,191.32B,160.15 -12.63,127.60 9.66
SHEL,Shell Plc ADR,75.03,-0.54,3.06,1.40,5.62,2.11,19.76,60.56,1.05,213.80B,77.47 -3.15,58.54 28.16
NVS,Novartis AG ADR,137.91,-0.45,1.69,5.13,13.28,0.03,41.72,62.77,1.85,261.70B,140.18 -1.62,97.18 41.91
TMUS,T-Mobile US Inc,200.86,0.64,0.54,-2.65,-13.96,-1.07,-9.00,46.11,3.66,224.66B,276.49 -27.35,194.01 3.53
TMO,Thermo Fisher Scientific Inc,611.20,3.15,5.97,6.13,25.76,5.48,17.49,70.72,10.81,229.63B,610.97 0.04,385.46 58.56
LIN,Linde Plc,433.10,0.93,3.90,3.40,-4.35,1.57,3.45,65.45,6.42,202.24B,486.38 -10.95,387.78 11.69
ACN,Accenture plc,263.98,1.55,-2.15,2.61,-3.68,-1.61,-24.96,48.61,6.02,162.43B,398.35 -33.73,229.40 15.07
MCD,McDonald's Corp,299.86,-1.12,-3.78,-2.50,-2.12,-1.89,3.44,36.44,4.30,213.55B,326.32 -8.11,276.53 8.44
CSCO,"Cisco Systems, Inc",75.58,-0.60,-2.92,-0.35,11.46,-1.88,27.67,41.81,1.31,298.62B,80.82 -6.48,52.11 45.04
ABT,Abbott Laboratories,126.45,1.82,1.24,0.35,-2.76,0.93,11.79,52.98,2.17,219.88B,141.23 -10.47,110.86 14.06
DHR,Danaher Corp,235.36,2.15,3.12,5.26,14.89,2.81,2.53,64.19,4.17,166.25B,258.23 -8.86,171.00 37.64
QCOM,"Qualcomm, Inc",176.31,1.93,0.43,1.63,10.69,3.08,14.77,55.17,3.78,188.83B,205.95 -14.39,120.80 45.95
WFC,Wells Fargo & Co,96.38,1.24,3.64,8.66,20.55,3.41,37.22,69.44,1.76,302.54B,95.85 0.56,58.42 64.98
TXN,Texas Instruments Inc,177.17,-0.20,-0.40,4.54,-2.35,2.12,-5.51,54.84,3.91,160.98B,221.69 -20.08,139.95 26.60
PDD,PDD Holdings Inc ADR,119.12,2.91,5.42,-2.19,2.43,5.05,22.82,58.43,3.34,165.83B,139.41 -14.55,87.11 36.75
GE,GE Aerospace,324.32,1.11,6.90,7.24,23.18,5.29,94.45,66.68,7.08,342.10B,320.98 1.04,159.36 103.51
IBM,International Business Machines Corp,294.97,1.19,-3.03,-3.03,8.34,-0.42,34.18,40.23,6.43,275.72B,324.90 -9.21,214.50 37.52
BABA,Alibaba Group Holding Ltd ADR,156.26,0.33,2.59,-1.83,13.74,6.60,85.76,53.82,4.39,350.90B,192.67 -18.90,79.43 96.73
AXP,American Express Co,379.80,1.90,0.89,3.61,19.35,2.66,27.97,57.94,6.71,261.63B,387.49 -1.98,220.43 72.30
AMGN,AMGEN Inc,320.72,-2.11,-1.45,-1.06,7.70,-2.01,23.05,42.19,5.98,172.70B,346.38 -7.41,257.05 24.77
VZ,Verizon Communications Inc,40.23,-0.72,-0.69,-0.34,-5.19,-1.23,0.60,45.97,0.55,169.63B,47.35 -15.05,37.58 7.04
INTU,Intuit Inc,633.84,0.70,-4.62,-3.84,-7.15,-4.31,0.85,37.84,15.08,176.38B,813.70 -22.10,532.65 19.00
ISRG,Intuitive Surgical Inc,566.38,0.78,0.19,1.07,10.68,0.00,8.51,52.19,10.02,200.78B,616.00 -8.06,425.00 33.27
BX,Blackstone Inc,162.35,2.24,5.10,8.94,5.76,5.33,-5.52,69.53,3.51,198.04B,190.09 -14.59,115.66 40.37
CAT,Caterpillar Inc,616.10,2.96,4.51,7.57,40.87,7.55,69.84,64.76,15.05,288.32B,627.50 -1.82,267.30 130.49
AMAT,Applied Materials Inc,284.32,5.75,8.08,15.00,47.56,10.63,74.83,69.66,8.64,225.45B,276.10 2.98,123.74 129.78
MS,Morgan Stanley,186.54,2.55,4.29,9.41,28.33,5.08,48.38,69.09,3.51,296.47B,182.34 2.30,94.33 97.75
DIS,Walt Disney Co,114.07,1.98,2.30,3.96,3.46,0.26,2.44,58.85,2.17,203.65B,124.69 -8.52,80.10 42.41
NEE,NextEra Energy Inc,81.32,0.48,0.70,-1.64,8.37,1.30,13.43,49.49,1.37,169.36B,87.53 -7.09,61.72 31.76
TTE,TotalEnergies SE,66.31,-0.30,1.09,2.76,7.59,1.36,20.56,56.66,0.96,143.66B,67.13 -1.22,52.90 25.35
GS,"Goldman Sachs Group, Inc",948.44,3.73,6.36,13.67,33.63,7.90,65.63,71.49,21.32,284.46B,919.10 3.19,439.38 115.86
RTX,RTX Corp,188.26,0.54,4.15,6.19,22.42,2.65,62.69,68.13,3.24,252.41B,188.00 0.14,112.27 67.69
SPGI,S&P Global Inc,532.90,3.95,4.20,6.48,4.53,1.97,7.00,65.10,8.96,161.36B,579.05 -7.97,427.14 24.76
UBER,Uber Technologies Inc,80.74,-2.56,-2.85,-8.32,-8.32,-1.19,33.85,39.18,2.20,167.76B,101.99 -20.84,60.63 33.17
ARM,Arm Holdings plc. ADR,116.11,1.20,-4.35,-16.09,-15.50,6.22,-5.88,37.47,4.85,123.19B,183.16 -36.61,80.00 45.14
LOW,"Lowe's Cos., Inc",244.75,-0.87,-0.11,2.02,3.57,1.49,-0.83,52.53,4.47,137.29B,274.98 -10.99,206.38 18.59
T,"AT&T, Inc",24.71,0.61,0.69,-1.13,-8.75,-0.52,8.52,47.92,0.36,175.18B,29.79 -17.05,21.38 15.58
PGR,Progressive Corp,212.92,0.38,-5.92,-4.25,-14.58,-6.50,-9.47,33.76,4.95,124.86B,292.99 -27.33,199.90 6.51
LMT,Lockheed Martin Corp,511.57,2.92,6.66,8.37,9.71,5.77,5.27,71.65,9.99,118.38B,516.00 -0.86,410.11 24.74
REGN,"Regeneron Pharmaceuticals, Inc",763.23,-1.68,1.14,6.77,26.20,-1.12,7.15,55.95,17.00,80.22B,792.77 -3.73,476.49 60.18
BLK,Blackrock Inc,1119.76,3.20,3.59,4.46,6.63,4.62,9.23,64.16,19.63,182.68B,1219.94 -8.21,773.74 44.72
BKNG,Booking Holdings Inc,5367.37,0.83,0.28,4.70,2.04,0.22,8.03,56.85,110.77,173.01B,5839.41 -8.08,4096.23 31.03
ELV,Elevance Health Inc,363.51,2.61,4.74,8.55,2.93,3.70,-1.46,67.81,8.46,80.79B,458.75 -20.76,273.71 32.81
NKE,"Nike, Inc",64.53,1.98,1.78,1.03,-3.13,1.29,-14.72,54.04,1.95,95.53B,82.44 -21.72,52.28 23.43
PLD,Prologis Inc,129.69,0.50,0.89,2.34,14.47,1.59,22.70,58.40,1.93,123.32B,131.70 -1.53,85.35 51.95
C,Citigroup Inc,123.30,3.88,7.28,15.69,36.84,5.66,75.17,74.75,2.64,220.62B,122.84 0.37,55.51 122.12
SCHW,Charles Schwab Corp,103.74,2.14,5.37,8.58,14.15,3.83,40.17,71.88,1.80,184.34B,102.28 1.43,65.88 57.47
MU,Micron Technology Inc,312.15,-1.04,17.04,27.65,107.82,9.37,270.90,70.17,14.93,351.33B,315.60 -1.09,61.54 407.23
PANW,Palo Alto Networks Inc,182.12,1.53,-3.28,-8.07,-5.35,-1.13,0.09,38.17,4.36,126.94B,223.61 -18.55,144.15 26.34
MDT,Medtronic Plc,97.36,1.36,-0.94,-0.03,6.60,1.35,21.88,46.43,1.44,124.82B,106.33 -8.44,79.55 22.39
CB,Chubb Limited,315.19,1.65,2.01,6.01,10.29,0.98,14.08,66.68,4.25,124.04B,315.08 0.04,252.16 25.00
LRCX,Lam Research Corp,194.76,5.24,14.20,20.84,72.10,13.77,169.64,71.97,6.99,244.62B,185.78 4.83,56.32 245.81
ADP,Automatic Data Processing Inc,257.32,1.76,-1.04,-0.74,-11.66,0.03,-12.10,46.65,4.11,104.07B,329.93 -22.01,247.18 4.10
KLAC,KLA Corp,1352.45,6.12,8.76,12.25,42.61,11.31,114.63,67.23,42.58,177.70B,1286.81 5.10,551.33 145.31
MMC,"Marsh & McLennan Cos., Inc",187.34,2.67,1.19,2.40,-9.49,0.98,-11.80,55.62,2.76,91.78B,248.00 -24.46,174.18 7.56
UPS,"United Parcel Service, Inc",102.00,0.97,2.14,5.80,7.45,2.83,-19.11,63.60,1.78,86.54B,136.99 -25.54,82.00 24.39
BA,Boeing Co,228.13,0.16,7.86,12.31,10.81,5.07,28.89,74.79,4.89,178.64B,242.69 -6.00,128.88 77.01
SBUX,Starbucks Corp,86.56,3.08,1.63,2.06,-0.80,2.79,-5.14,54.47,2.06,98.43B,117.46 -26.31,75.50 14.65
DE,Deere & Co,466.10,-0.15,-1.29,-1.55,-3.58,0.11,10.01,44.12,8.81,126.05B,533.78 -12.68,403.01 15.65
HCA,HCA Healthcare Inc,477.83,1.58,0.45,0.19,18.70,2.35,59.20,51.80,10.14,109.04B,520.00 -8.11,289.98 64.78
CI,Cigna Group,283.97,1.74,3.91,3.81,-5.35,3.18,2.84,62.65,5.24,75.86B,350.00 -18.87,239.51 18.56
SHOP,Shopify Inc,166.21,5.73,0.94,3.06,26.39,3.26,56.32,53.82,6.22,216.38B,182.19 -8.77,69.84 137.99
FI,"Fiserv, Inc",66.99,2.13,-0.68,-4.33,-51.58,-0.27,-67.39,43.42,1.95,36.03B,238.59 -71.92,59.56 12.47
BMY,Bristol-Myers Squibb Co,53.06,-0.75,-0.45,7.27,9.42,-1.63,-6.19,55.85,1.06,108.02B,63.33 -16.22,42.52 24.79
GILD,"Gilead Sciences, Inc",118.30,-2.71,-3.15,-3.61,3.94,-3.62,28.07,37.80,2.63,146.77B,128.70 -8.08,88.57 33.57
ICE,Intercontinental Exchange Inc,165.62,3.52,2.66,5.99,-2.10,2.26,11.15,63.55,2.47,94.43B,189.35 -12.53,142.29 16.40
MO,Altria Group Inc,56.30,-1.76,-3.36,-4.04,-7.23,-2.36,7.67,30.98,0.80,94.51B,68.60 -17.93,50.08 12.42
RACE,Ferrari N.V,379.27,1.98,1.40,-2.58,-15.04,2.63,-10.73,49.41,6.65,67.48B,519.10 -26.94,356.93 6.26
CL,Colgate-Palmolive Co,76.93,-0.98,-2.03,-1.86,-9.63,-2.64,-15.38,40.88,1.25,62.01B,100.18 -23.21,74.54 3.20
ZTS,Zoetis Inc,129.37,2.74,5.57,2.77,-12.04,2.82,-20.60,63.80,2.80,57.01B,177.40 -27.07,115.25 12.25
DELL,Dell Technologies Inc,124.01,-2.97,-5.09,-9.58,0.49,-1.49,7.61,39.88,4.70,82.18B,168.08 -26.22,66.25 87.20
EQIX,Equinix Inc,772.02,1.04,2.20,-0.61,-4.08,0.76,-18.12,56.41,14.34,75.80B,964.73 -19.98,701.41 10.07
NOC,Northrop Grumman Corp,611.32,4.38,7.07,7.11,12.03,7.21,30.26,69.58,11.54,87.25B,640.90 -4.62,426.24 43.42
ABNB,Airbnb Inc,135.87,2.15,2.63,8.20,7.06,0.11,3.39,64.71,2.92,83.63B,163.93 -17.12,99.88 36.03
TGT,Target Corp,102.10,1.58,5.26,9.51,6.36,4.45,-24.47,67.15,2.72,46.23B,145.08 -29.63,83.44 22.36
PYPL,PayPal Holdings Inc,59.29,1.98,-1.50,-5.99,-12.68,1.56,-30.53,41.77,1.42,55.47B,93.25 -36.41,55.85 6.16
MMM,3M Co,163.55,1.07,0.17,-1.46,6.48,2.15,26.69,49.69,2.87,86.88B,174.69 -6.38,121.98 34.08
PLTR,Palantir Technologies Inc,174.04,3.68,-5.60,-3.80,14.89,-2.09,130.12,43.69,7.49,414.81B,207.52 -16.13,63.40 174.51
USB,U.S. Bancorp,55.49,2.89,3.27,10.72,20.16,3.99,16.02,70.31,0.91,86.26B,55.15 0.62,35.18 57.73
SPOT,Spotify Technology S.A,593.39,3.20,1.98,-1.99,-8.99,2.18,32.64,52.25,16.81,122.18B,785.00 -24.41,451.43 31.45
CRWD,Crowdstrike Holdings Inc,456.55,0.65,-6.28,-10.69,-1.20,-2.60,33.43,31.83,14.30,115.10B,566.90 -19.47,298.00 53.20
SLB,SLB Ltd,43.80,8.96,12.73,17.24,23.10,14.12,14.24,77.05,1.27,65.43B,44.66 -1.93,31.11 40.79
ADSK,Autodesk Inc,288.66,0.67,-3.09,-3.59,-2.44,-2.48,-2.34,37.06,5.97,61.20B,329.09 -12.29,232.67 24.06
GM,General Motors Company,83.15,2.68,2.55,11.35,43.63,2.25,56.09,69.52,1.52,77.57B,83.68 -0.63,41.60 99.88
COIN,Coinbase Global Inc,254.92,7.77,1.68,-8.08,-10.98,12.73,2.67,50.15,12.58,68.74B,444.64 -42.67,142.58 78.79
OXY,Occidental Petroleum Corp,41.23,-2.71,1.14,-0.08,-4.43,0.27,-16.56,51.16,1.08,40.62B,53.20 -22.50,34.78 18.53
GEV,GE Vernova Inc,680.86,0.19,2.79,11.27,26.66,4.18,106.99,59.14,27.37,184.73B,731.00 -6.86,252.25 169.91
CHTR,Charter Communications Inc,210.01,0.35,0.91,-0.81,-30.99,0.60,-38.73,51.60,5.35,30.43B,437.06 -51.95,193.00 8.81
MSCI,MSCI Inc,577.60,2.18,2.62,2.32,3.08,0.67,-3.73,57.96,11.15,43.40B,634.99 -9.04,486.73 18.67
F,Ford Motor Co,13.47,0.97,0.77,2.05,17.07,2.67,38.25,56.07,0.23,53.67B,13.99 -3.72,8.44 59.59
SE,Sea Ltd ADR,139.78,6.30,10.21,0.99,-9.03,9.57,31.74,60.53,4.98,76.39B,199.30 -29.86,99.50 40.48
EW,Edwards Lifesciences Corp,84.17,-1.36,-1.14,-0.25,7.80,-1.27,13.70,45.55,1.51,48.84B,87.89 -4.23,65.94 27.65
RCL,Royal Caribbean Group,280.16,-1.09,0.22,2.46,-0.86,0.44,21.44,50.58,8.66,76.40B,366.50 -23.56,164.01 70.82
XYZ,Block Inc,68.45,5.07,6.12,3.07,2.03,5.16,-19.46,62.24,2.15,41.59B,94.25 -27.37,44.27 54.62
SNOW,Snowflake Inc,224.36,3.53,1.27,-7.99,6.15,2.28,45.30,46.00,7.52,76.78B,280.67 -20.06,120.10 86.81
JD,JD.com Inc ADR,29.65,0.41,1.43,-2.30,-10.10,3.31,-14.48,52.10,0.59,40.35B,46.44 -36.16,28.21 5.10
SMCI,Super Micro Computer Inc,30.07,-2.87,-4.95,-17.83,-28.79,2.73,-1.35,38.20,1.51,17.95B,66.44 -54.74,25.71 16.96
EL,"Estee Lauder Cos., Inc",108.16,1.31,2.15,9.84,29.96,3.28,44.25,62.13,2.67,38.98B,110.37 -2.00,48.37 123.61
MRNA,Moderna Inc,32.17,4.24,5.08,17.86,17.49,9.09,-22.63,60.18,1.52,12.57B,48.92 -34.24,22.28 44.39
MSTR,Strategy Inc,164.72,4.81,-1.18,-17.67,-48.44,8.40,-43.13,42.80,10.33,47.33B,457.22 -63.97,149.75 10.00
CCL,Carnival Corp,31.49,1.84,7.89,13.51,19.46,3.11,26.36,66.47,0.97,41.32B,32.89 -4.26,15.07 108.96
ILMN,Illumina Inc,141.33,5.20,5.71,13.36,42.47,7.75,5.76,67.37,3.91,21.60B,153.06 -7.66,68.70 105.72
CELH,Celsius Holdings Inc,48.09,0.71,8.39,3.10,3.11,5.14,82.57,61.81,1.73,12.40B,66.74 -27.94,21.10 127.91
MARA,MARA Holdings Inc,10.59,6.86,0.70,-17.74,-30.25,17.93,-36.85,46.50,0.74,4.00B,23.45 -54.84,8.95 18.32
VST,Vistra Corp,162.93,-1.39,-1.24,-7.02,-6.50,0.99,18.18,44.00,7.10,55.20B,219.82 -25.88,90.51 80.01
OKLO,Oklo Inc,89.34,14.83,4.18,-10.28,19.79,24.50,320.82,51.57,7.60,13.96B,193.84 -53.91,17.42 412.86
SMR,NuScale Power Corporation,18.78,15.14,8.04,-21.53,-38.51,32.53,4.74,50.23,1.75,5.69B,57.42 -67.29,11.08 69.49
APO,Apollo Global Management Inc,149.76,2.15,2.26,10.17,10.02,3.45,-9.32,65.95,3.34,86.92B,174.91 -14.38,102.58 45.99
WDAY,Workday Inc,208.90,1.51,-4.06,-6.53,-10.78,-2.74,-19.04,38.00,5.51,54.94B,283.68 -26.36,202.22 3.30
APP,Applovin Corp,632.91,2.36,-8.57,-0.54,35.20,-6.07,95.45,42.85,33.29,213.90B,745.61 -15.12,200.50 215.67
NET,Cloudflare Inc,197.66,0.84,-1.54,-5.56,6.98,0.26,83.56,44.66,6.69,69.24B,260.00 -23.98,89.42 121.05
MBLY,Mobileye Global Inc,11.51,2.49,6.86,-1.60,-19.03,10.25,-42.22,57.10,0.45,9.37B,22.51 -48.87,10.04 14.64
AFRM,Affirm Holdings Inc,80.80,9.14,10.54,12.75,22.11,8.56,32.68,64.22,3.49,26.67B,100.00 -19.20,30.90 161.48
UPST,Upstart Holdings Inc,50.70,10.60,7.27,13.63,-7.76,15.94,-17.65,60.79,2.57,4.93B,96.43 -47.42,31.40 61.46
TMDX,Transmedics Group Inc,126.28,2.93,-0.44,-1.92,9.16,3.81,102.53,48.86,5.64,4.32B,156.00 -19.05,55.00 129.60
QUBT,Quantum Computing Inc,11.96,8.63,3.81,-2.79,-13.94,16.57,-27.73,52.04,0.98,2.68B,25.84 -53.72,4.37 173.48
IONQ,IonQ Inc,48.71,4.15,-1.05,-4.86,8.76,8.56,16.61,49.26,3.76,17.26B,84.64 -42.45,17.88 172.43
RKLB,Rocket Lab Corp,78.14,2.83,20.32,38.50,86.14,12.01,206.79,69.27,5.49,41.74B,79.83 -2.12,14.71 431.20
SOFI,SoFi Technologies Inc,29.28,6.63,8.39,4.18,36.89,11.84,90.13,59.44,1.27,36.91B,32.73 -10.54,8.60 240.47
NU,Nu Holdings Ltd,17.94,5.41,7.47,9.28,28.72,7.17,73.17,68.40,0.45,85.94B,17.84 0.56,9.01 99.11
MELI,MercadoLibre Inc,2148.62,8.86,6.95,3.07,-5.27,6.67,26.36,61.96,69.16,108.93B,2645.22 -18.77,1723.90 24.64
TXRH,Texas Roadhouse Inc,174.32,1.73,3.00,3.15,-0.27,5.01,-3.39,56.98,3.81,11.53B,199.99 -12.84,148.73 17.21
BROS,Dutch Bros Inc,60.12,-3.28,-3.04,2.93,-2.86,-1.80,14.78,46.95,2.17,9.89B,86.88 -30.80,47.16 27.48
PRMB,Primo Brands Corp,16.66,2.90,2.47,-3.42,-34.96,1.90,-45.86,51.59,0.53,6.09B,35.85 -53.52,14.36 16.02
PM,Philip Morris International Inc,159.86,-0.27,1.83,3.46,-2.77,-0.34,32.83,56.41,3.03,248.84B,186.69 -14.37,116.12 37.67
TDOC,Teladoc Health Inc,7.28,3.26,-0.40,-3.60,-4.94,4.00,-19.91,48.97,0.26,1.29B,15.21 -52.14,6.35 14.65
ZM,Zoom Communications Inc,86.53,3.85,-1.46,1.47,8.47,0.28,6.03,50.16,2.24,25.62B,91.43 -5.35,64.41 34.34
PINS,Pinterest Inc,26.50,-0.23,0.57,-3.92,-16.64,2.36,-8.62,48.85,0.74,17.90B,40.90 -35.21,23.68 11.91
ROKU,Roku Inc,114.68,5.48,5.66,11.43,30.58,5.71,54.26,66.06,4.06,16.94B,116.66 -1.70,52.43 118.73
CRSP,CRISPR Therapeutics AG,55.15,2.57,-1.16,-1.85,6.78,5.17,40.12,49.03,2.55,5.26B,78.48 -29.73,30.04 83.59
Z,Zillow Group Inc,66.03,0.17,-6.13,-8.06,-10.42,-3.21,-10.83,35.88,2.28,15.97B,93.88 -29.67,57.51 14.81
FSLY,Fastly Inc,10.17,-0.20,-1.91,-1.75,27.47,-0.10,7.73,45.74,0.47,1.52B,12.59 -19.23,4.65 118.71
RDDT,Reddit Inc,244.05,0.89,5.37,13.91,39.64,6.17,49.32,63.83,10.86,46.25B,282.95 -13.75,79.75 206.02
GRAB,Grab Holdings Limited,5.09,0.20,0.23,-5.27,-1.14,2.00,7.84,46.26,0.16,20.80B,6.62 -23.11,3.36 51.49
GLW,"Corning, Inc",88.69,-2.18,-0.36,2.38,34.81,1.29,86.64,52.46,2.95,76.04B,96.64 -8.23,37.31 137.71
NNE,Nano Nuclear Energy Inc,30.95,12.10,-2.17,-11.47,-7.97,28.90,24.32,48.83,2.85,1.56B,60.87 -49.15,17.26 79.32
ZS,Zscaler Inc,222.76,0.99,-4.20,-18.18,-17.30,-0.96,23.47,28.27,6.55,35.52B,336.99 -33.90,164.78 35.19
TWLO,Twilio Inc,136.24,-1.53,-0.80,5.29,19.40,-4.22,26.05,52.01,4.26,20.66B,151.95 -10.34,77.51 75.77
FSLR,First Solar Inc,272.00,-0.85,2.84,4.56,38.95,4.12,54.33,55.22,11.70,29.19B,285.99 -4.89,116.56 133.35
NBIS,Nebius Group N.V,92.83,3.20,4.59,-4.92,36.55,10.90,235.13,52.11,6.48,23.38B,141.10 -34.21,18.31 406.99
PENN,PENN Entertainment Inc,15.14,1.95,4.96,1.13,-9.31,2.64,-23.61,57.35,0.51,2.01B,23.08 -34.40,13.24 14.32
DKNG,DraftKings Inc,36.24,1.63,4.05,11.37,-3.85,5.17,-2.58,63.55,1.19,32.28B,53.61 -32.40,26.23 38.16
LMND,Lemonade Inc,76.85,1.17,-1.32,6.03,55.02,7.97,109.51,52.23,4.95,5.74B,85.20 -9.80,24.31 216.13
DDOG,Datadog Inc,133.64,-0.10,-5.92,-15.10,-0.64,-1.73,-6.47,27.38,4.09,46.86B,201.69 -33.74,81.63 63.71
CRWV,CoreWeave Inc,76.86,-3.10,-2.30,-14.29,-25.48,7.33,-,46.50,6.48,38.30B,187.00 -58.90,33.51 129.33
CRCL,Circle Internet Group Inc,84.80,1.59,1.84,-7.42,-36.66,6.94,-,50.10,5.43,19.97B,298.99 -71.64,64.00 32.50
LEU,Centrus Energy Corp,300.41,10.24,17.60,7.83,45.68,23.75,351.00,62.65,21.17,5.47B,464.25 -35.29,49.40 508.12
