Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
SLB,SLB Ltd,50.64,-1.78,2.80,15.72,36.67,31.94,22.17,62.77,1.58,75.72B,51.99 -2.60,31.11 62.78
ADSK,Autodesk Inc,223.49,-3.91,-11.61,-19.53,-24.37,-24.50,-24.82,24.82,9.63,47.38B,329.09 -32.09,229.52 -2.63
GM,General Motors Company,79.93,0.14,-2.93,-1.84,27.38,-1.71,67.60,44.24,2.44,72.25B,87.62 -8.78,41.60 92.14
COIN,Coinbase Global Inc,141.09,-7.90,-27.17,-38.32,-51.32,-37.61,-48.68,23.21,12.04,38.05B,444.64 -68.27,142.58 -1.05
OXY,Occidental Petroleum Corp,45.49,-3.70,1.56,6.42,4.98,10.63,-4.89,54.39,1.40,44.82B,52.58 -13.48,34.78 30.77
GEV,GE Vernova Inc,816.56,-0.86,12.31,19.53,38.54,24.94,120.90,69.41,36.74,220.09B,834.00 -2.09,252.25 223.71
CHTR,Charter Communications Inc,238.08,-1.24,14.23,14.76,-16.38,14.05,-32.85,66.53,9.07,33.84B,437.06 -45.53,180.38 31.99
MSCI,MSCI Inc,522.22,2.03,-9.75,-8.57,-7.55,-8.98,-8.79,33.50,21.77,38.37B,626.28 -16.62,486.73 7.29
F,Ford Motor Co,14.00,1.08,1.93,3.06,16.13,6.71,54.12,56.97,0.30,55.79B,14.50 -3.45,8.44 65.86
SE,Sea Ltd ADR,109.06,-4.77,-6.96,-12.41,-28.95,-14.51,-16.53,35.42,5.28,59.60B,199.30 -45.28,99.50 9.61
EW,Edwards Lifesciences Corp,76.44,-3.64,-6.16,-8.49,-3.94,-10.33,0.82,34.22,2.27,44.36B,87.89 -13.03,65.94 15.92
RCL,Royal Caribbean Group,332.80,-0.28,6.59,13.09,12.10,19.32,29.85,58.96,14.71,90.76B,366.50 -9.20,164.01 102.91
XYZ,Block Inc,49.09,-8.77,-18.70,-22.46,-27.83,-24.58,-40.85,26.53,2.82,29.83B,85.55 -42.62,44.27 10.89
SNOW,Snowflake Inc,172.91,-3.31,-10.14,-18.33,-20.77,-21.18,-7.65,36.16,10.56,59.17B,280.67 -38.39,120.10 43.97
JD,JD.com Inc ADR,27.52,-2.65,-4.00,-5.48,-13.49,-4.11,-29.99,38.00,0.74,37.46B,46.44 -40.75,27.16 1.33
SMCI,Super Micro Computer Inc,30.43,-5.02,-3.40,-3.16,-27.08,3.96,-23.31,46.35,2.11,18.23B,66.44 -54.20,27.60 10.25
EL,"Estee Lauder Cos., Inc",106.42,0.98,-5.03,-2.32,17.85,1.62,54.16,46.35,5.48,38.49B,121.64 -12.51,48.37 120.01
MRNA,Moderna Inc,40.11,-0.99,-8.66,10.25,36.99,36.01,31.36,48.28,3.12,15.67B,55.20 -27.34,22.28 80.03
MSTR,Strategy Inc,123.00,-2.44,-16.06,-22.92,-58.70,-19.05,-62.36,37.79,12.23,35.34B,457.22 -73.10,104.17 18.08
CCL,Carnival Corp,32.60,-1.48,6.42,9.02,16.48,6.75,25.92,57.78,1.29,44.95B,34.03 -4.20,15.07 116.32
ILMN,Illumina Inc,114.44,-1.67,-17.42,-16.47,6.29,-12.75,10.50,26.69,5.57,17.49B,155.53 -26.42,68.70 66.58
CELH,Celsius Holdings Inc,44.39,0.09,-14.18,-7.92,-9.02,-2.95,108.60,33.27,2.18,11.44B,66.74 -33.49,21.10 110.38
MARA,MARA Holdings Inc,7.25,-4.10,-22.01,-28.48,-50.89,-19.27,-55.36,33.96,0.81,2.74B,23.45 -69.08,6.66 8.86
VST,Vistra Corp,163.10,1.84,2.84,0.11,-9.36,1.10,-2.11,53.41,8.06,55.26B,219.82 -25.80,90.51 80.20
OKLO,Oklo Inc,63.92,-3.49,-20.15,-25.81,-22.87,-10.93,17.54,37.66,7.76,9.99B,193.84 -67.02,17.42 266.93
SMR,NuScale Power Corporation,13.99,-10.15,-22.20,-22.89,-54.76,-1.27,-47.01,37.67,1.81,4.24B,57.42 -75.64,11.08 26.26
APO,Apollo Global Management Inc,125.37,-1.24,-6.37,-10.84,-8.44,-13.39,-20.37,36.83,5.46,72.77B,164.22 -23.66,102.58 22.22
WDAY,Workday Inc,144.04,-0.35,-16.86,-27.28,-36.61,-32.94,-44.15,22.67,8.05,37.88B,281.00 -48.74,142.72 0.92
APP,Applovin Corp,366.91,-19.68,-25.54,-39.17,-27.13,-45.55,-3.53,31.36,43.80,124.00B,745.61 -50.79,200.50 83.00
NET,Cloudflare Inc,185.17,-2.24,3.32,-2.99,-4.65,-6.08,7.14,51.37,12.34,64.78B,260.00 -28.78,89.42 107.08
MBLY,Mobileye Global Inc,9.40,-2.39,-2.35,-10.28,-31.34,-9.96,-43.78,44.70,0.53,7.90B,20.18 -53.42,8.32 12.98
AFRM,Affirm Holdings Inc,49.76,-11.99,-22.60,-29.05,-28.27,-33.15,-34.23,24.23,4.27,16.58B,100.00 -50.24,30.90 61.03
UPST,Upstart Holdings Inc,30.19,-8.79,-26.68,-32.71,-44.90,-30.96,-65.99,27.12,2.84,2.96B,96.43 -68.69,31.40 -3.85
TMDX,Transmedics Group Inc,128.52,-3.59,-5.85,-3.39,3.95,5.65,84.87,42.71,6.82,4.39B,156.00 -17.62,62.07 107.05
QUBT,Quantum Computing Inc,8.19,-4.10,-20.15,-26.34,-43.02,-20.18,-0.85,36.20,0.95,1.84B,25.84 -68.30,4.37 87.28
IONQ,IonQ Inc,31.30,-6.87,-24.14,-32.29,-33.88,-30.24,-17.63,31.60,3.71,11.09B,84.64 -63.02,17.88 75.06
RKLB,Rocket Lab Corp,66.01,-5.19,-18.17,-9.64,30.84,-5.38,138.99,40.52,6.91,35.26B,99.58 -33.71,14.71 348.74
SOFI,SoFi Technologies Inc,19.30,-6.08,-17.16,-24.84,-16.45,-26.28,30.67,27.45,1.33,24.33B,32.73 -41.03,8.60 124.42
NU,Nu Holdings Ltd,17.04,-2.13,-3.32,-0.90,14.86,1.79,24.93,44.97,0.65,82.57B,18.98 -10.22,9.01 89.12
MELI,MercadoLibre Inc,2007.00,-0.55,-4.63,-3.21,-11.91,-0.36,-0.48,41.85,84.68,101.75B,2645.22 -24.13,1723.90 16.42
TXRH,Texas Roadhouse Inc,181.92,-0.79,-2.66,2.00,2.45,9.59,7.95,47.43,5.01,12.03B,199.99 -9.04,148.73 22.32
BROS,Dutch Bros Inc,50.82,-5.04,-11.07,-15.33,-17.50,-16.99,-21.46,33.47,2.77,8.36B,86.88 -41.51,47.16 7.76
PRMB,Primo Brands Corp,18.91,-1.61,-0.59,7.67,-19.90,15.66,-43.35,54.33,0.62,6.91B,35.85 -47.25,14.36 31.69
PM,Philip Morris International Inc,188.95,1.44,6.22,14.01,13.44,17.80,26.06,76.20,4.47,294.13B,188.35 0.32,142.11 32.96
TDOC,Teladoc Health Inc,4.47,-4.49,-19.40,-32.56,-39.98,-36.14,-64.38,21.58,0.30,793.31M,15.21 -70.61,4.53 -1.32
ZM,Zoom Communications Inc,92.24,0.10,2.79,4.73,12.72,6.90,11.07,54.81,3.89,27.31B,97.58 -5.47,64.41 43.21
PINS,Pinterest Inc,18.54,-2.88,-17.72,-25.79,-40.55,-28.39,-52.58,22.28,0.95,12.52B,39.93 -53.57,19.05 -2.68
ROKU,Roku Inc,82.93,-5.64,-14.57,-19.81,-10.34,-23.56,-2.18,27.29,4.92,12.25B,116.66 -28.91,52.43 58.17
CRSP,CRISPR Therapeutics AG,48.93,1.26,-6.01,-9.98,-9.07,-6.69,13.00,42.39,2.85,4.66B,78.48 -37.65,30.04 62.88
Z,Zillow Group Inc,43.82,-4.03,-28.20,-34.19,-40.16,-35.77,-43.97,17.28,3.34,10.58B,93.88 -53.32,44.02 -0.45
FSLY,Fastly Inc,16.04,72.29,69.34,60.60,89.59,57.56,59.29,81.72,1.11,2.40B,12.59 27.40,4.65 244.95
RDDT,Reddit Inc,131.07,-5.90,-28.19,-38.82,-30.11,-42.98,-39.45,22.21,13.42,25.08B,282.95 -53.68,79.75 64.35
GRAB,Grab Holdings Limited,4.27,0.95,-2.64,-10.86,-17.49,-14.43,-14.60,39.58,0.19,17.45B,6.62 -35.50,3.36 27.08
GLW,"Corning, Inc",131.50,-1.05,21.30,36.50,78.20,50.18,152.84,75.56,6.13,112.74B,134.39 -2.15,37.31 252.45
NNE,Nano Nuclear Energy Inc,24.78,-5.28,-19.95,-21.77,-28.29,3.21,-28.42,37.52,2.82,1.25B,60.87 -59.29,17.26 43.57
ZS,Zscaler Inc,170.90,-0.06,-12.45,-21.02,-36.56,-24.02,-19.06,25.61,9.26,27.25B,336.99 -49.29,162.87 4.93
TWLO,Twilio Inc,110.41,-0.03,-8.12,-14.67,-6.65,-22.38,-23.64,37.39,6.44,16.74B,147.42 -25.11,77.51 42.44
FSLR,First Solar Inc,220.45,-3.20,-5.98,-11.58,4.84,-15.61,38.99,39.60,12.63,23.66B,285.99 -22.92,116.56 89.13
NBIS,Nebius Group N.V,89.73,1.26,-3.28,-3.21,15.51,7.20,128.32,48.32,8.22,22.59B,141.10 -36.41,18.31 390.06
PENN,PENN Entertainment Inc,12.41,-7.11,-7.95,-11.49,-24.47,-15.86,-42.99,39.17,0.71,1.65B,23.08 -46.23,12.19 1.80
DKNG,DraftKings Inc,25.16,-4.33,-13.41,-22.59,-32.23,-26.99,-44.63,28.41,1.47,22.41B,53.61 -53.07,25.01 0.60
LMND,Lemonade Inc,61.96,-9.53,-23.30,-21.89,9.74,-12.95,91.47,33.73,6.35,4.63B,99.90 -37.98,24.31 154.87
