Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
HD,"Home Depot, Inc",376.99,-1.38,-1.43,2.18,0.08,9.56,-2.16,47.90,8.89,375.30B,426.75 -11.66,326.31 15.53
ASML,ASML Holding NV,1485.99,1.12,4.27,16.33,54.02,38.90,101.57,65.71,46.00,575.97B,1493.47 -0.50,578.51 156.87
ABBV,Abbvie Inc,229.48,2.08,2.37,2.46,8.51,0.43,13.56,56.41,6.18,405.58B,244.81 -6.26,164.39 39.59
BAC,Bank Of America Corp,51.07,-3.75,-4.66,-5.88,1.74,-7.15,13.97,36.73,1.41,368.34B,57.55 -11.26,33.06 54.45
KO,Coca-Cola Co,80.56,0.90,4.36,10.32,14.35,15.23,12.91,72.28,1.27,346.54B,80.41 0.19,65.35 23.27
MRK,Merck & Co Inc,123.82,1.28,6.01,12.31,36.44,17.63,38.35,73.34,2.87,307.32B,123.33 0.40,73.31 68.90
NFLX,Netflix Inc,76.02,-3.37,-5.64,-12.65,-31.34,-18.92,-24.22,31.95,2.56,320.97B,134.12 -43.32,75.23 1.05
CVX,Chevron Corp,184.91,0.53,3.22,11.70,19.65,21.32,17.84,66.94,3.44,372.32B,187.90 -1.59,132.04 40.04
AZN,Astrazeneca plc,204.94,0.36,5.16,8.94,26.74,16.77,43.92,61.64,5.82,317.75B,212.71 -3.65,122.26 67.63
CRM,Salesforce Inc,178.16,-3.78,-10.21,-22.92,-28.43,-32.75,-42.49,24.89,8.49,166.94B,318.97 -44.15,180.24 -1.15
SAP,Sap SE ADR,196.71,-2.90,-5.34,-13.64,-25.84,-19.02,-30.49,36.70,6.75,223.97B,313.28 -37.21,189.22 3.96
AMD,Advanced Micro Devices Inc,196.60,-1.77,-10.52,-10.36,6.56,-8.20,77.37,37.69,11.19,320.54B,267.08 -26.39,76.48 157.06
TM,Toyota Motor Corporation ADR,238.03,-0.66,0.65,5.47,19.39,11.20,34.40,54.24,4.84,310.23B,248.90 -4.37,155.00 53.57
ADBE,Adobe Inc,246.68,-4.61,-9.85,-20.43,-29.31,-29.52,-44.48,24.10,9.79,101.26B,453.75 -45.64,251.10 -1.76
PEP,PepsiCo Inc,168.32,2.05,4.30,11.02,17.09,17.28,9.65,67.36,3.55,230.03B,171.48 -1.84,127.60 31.91
SHEL,Shell Plc ADR,79.97,0.24,3.06,7.05,10.29,8.83,19.90,59.75,1.67,226.99B,80.53 -0.70,58.54 36.60
NVS,Novartis AG ADR,164.70,1.25,5.13,12.54,28.11,19.46,50.62,73.53,2.71,314.27B,167.86 -1.88,97.71 68.55
TMUS,T-Mobile US Inc,219.95,2.08,8.26,10.72,-1.80,8.33,-17.05,69.02,5.88,242.35B,276.49 -20.45,181.36 21.28
TMO,Thermo Fisher Scientific Inc,516.44,1.08,-6.25,-10.71,1.97,-10.87,-3.03,31.99,15.15,194.03B,643.99 -19.81,385.46 33.98
LIN,Linde Plc,498.19,0.34,6.37,11.93,9.76,16.84,8.78,76.52,8.95,232.63B,498.35 -0.03,387.78 28.47
ACN,Accenture plc,201.18,-6.58,-16.26,-22.92,-24.75,-25.02,-44.77,24.24,10.48,123.79B,382.77 -47.44,211.06 -4.68
MCD,McDonald's Corp,334.56,1.62,3.52,6.20,8.89,9.47,9.76,70.20,5.72,238.26B,335.67 -0.33,283.47 18.02
CSCO,"Cisco Systems, Inc",77.74,-1.84,-3.10,-0.16,9.35,0.92,21.51,46.93,2.40,307.06B,88.18 -11.84,52.11 49.18
ABT,Abbott Laboratories,115.29,2.74,4.27,-2.71,-9.73,-7.98,-14.55,54.02,2.38,200.47B,141.23 -18.37,105.27 9.52
DHR,Danaher Corp,210.92,0.68,-3.20,-6.95,0.61,-7.86,0.33,38.52,6.04,148.98B,242.80 -13.13,171.00 23.35
QCOM,"Qualcomm, Inc",140.41,-1.73,-3.03,-12.76,-12.67,-17.91,-15.12,35.79,4.52,149.82B,205.95 -31.82,120.80 16.23
WFC,Wells Fargo & Co,85.15,-4.00,-5.16,-6.88,1.95,-8.64,9.87,38.00,2.81,263.33B,97.76 -12.90,58.42 45.75
TXN,Texas Instruments Inc,219.86,0.06,0.29,11.27,16.46,26.73,8.84,59.36,6.32,199.53B,231.32 -4.95,139.95 57.10
PDD,PDD Holdings Inc ADR,105.76,0.78,2.21,-2.77,-8.98,-6.73,-19.48,50.74,3.22,147.23B,139.41 -24.14,87.11 21.41
GE,GE Aerospace,338.99,-1.23,7.72,8.46,19.66,10.05,69.64,66.11,9.50,355.54B,344.30 -1.54,159.36 112.72
IBM,International Business Machines Corp,223.35,-13.15,-20.60,-23.99,-20.31,-24.60,-14.58,22.84,11.63,208.77B,324.90 -31.26,214.50 4.13
BABA,Alibaba Group Holding Ltd ADR,152.78,-1.08,-6.15,-3.96,5.72,4.23,7.13,38.77,5.18,343.28B,192.67 -20.70,94.97 60.86
AXP,American Express Co,321.24,-7.20,-8.46,-11.80,-3.80,-13.17,8.75,30.14,10.46,220.57B,387.49 -17.10,220.43 45.73
AMGN,AMGEN Inc,379.42,1.25,4.60,10.73,23.39,15.92,25.22,65.10,8.99,204.53B,385.12 -1.48,261.43 45.13
VZ,Verizon Communications Inc,49.68,0.87,7.96,17.00,17.16,21.97,16.18,75.75,1.09,209.53B,50.24 -1.11,38.39 29.41
INTU,Intuit Inc,359.55,-5.52,-18.65,-35.37,-46.00,-45.72,-36.42,18.43,22.22,100.05B,813.70 -55.81,375.40 -4.22
ISRG,Intuitive Surgical Inc,492.10,-2.37,-1.03,-8.07,-4.50,-13.11,-16.85,40.58,13.39,174.76B,607.35 -18.98,425.00 15.79
BX,Blackstone Inc,113.71,-6.23,-15.15,-22.64,-26.55,-26.23,-28.20,22.42,5.75,139.72B,190.09 -40.18,115.66 -1.69
CAT,Caterpillar Inc,756.47,-0.43,5.68,16.36,51.72,32.05,122.46,65.65,23.74,351.98B,789.81 -4.22,267.30 183.00
AMAT,Applied Materials Inc,373.55,-0.49,10.62,22.66,67.87,45.36,117.21,68.76,15.66,296.45B,377.11 -0.94,123.74 201.89
MS,N/A,166.80,-4.91,-6.21,-7.37,6.66,-6.04,26.66,37.25,5.84,264.86B,192.68 -13.43,94.33 76.83
DIS,Walt Disney Co,104.41,-1.11,-2.73,-5.53,-7.85,-8.23,-3.91,42.65,3.01,184.96B,124.69 -16.26,80.10 30.35
NEE,NextEra Energy Inc,94.06,2.04,4.55,10.98,20.30,17.16,31.41,71.45,2.01,195.98B,95.56 -1.57,61.72 52.40
TTE,TotalEnergies SE,77.83,-0.06,4.16,12.36,22.48,18.97,27.77,71.06,1.35,165.37B,78.32 -0.62,52.90 47.13
GS,"Goldman Sachs Group, Inc",892.31,-3.25,-3.64,-3.12,14.99,1.51,42.63,42.48,31.38,267.63B,984.70 -9.38,439.38 103.08
RTX,RTX Corp,201.92,-1.46,0.93,4.86,22.13,10.10,63.78,56.81,4.64,271.03B,206.73 -2.33,112.27 79.85
SPGI,S&P Global Inc,404.78,-3.04,-11.14,-18.61,-20.71,-22.54,-24.11,27.59,15.98,120.95B,579.05 -30.10,381.61 6.07
UBER,Uber Technologies Inc,70.72,-4.25,-6.20,-11.57,-20.31,-13.45,-10.36,33.73,2.69,145.55B,101.99 -30.66,60.63 16.64
ARM,Arm Holdings plc. ADR,123.78,-1.43,4.99,6.52,-10.67,13.24,-14.54,57.08,6.08,131.45B,183.16 -32.42,80.00 54.72
LOW,"Lowe's Cos., Inc",274.36,-2.14,-1.06,3.93,12.19,13.77,14.71,49.90,7.00,153.90B,293.06 -6.38,206.38 32.94
T,"AT&T, Inc",28.52,1.93,6.01,12.93,6.41,14.81,7.14,71.36,0.64,199.66B,29.79 -4.26,22.95 24.27
PGR,Progressive Corp,203.69,-0.19,-0.83,-4.50,-14.50,-10.55,-23.48,45.23,5.35,119.44B,292.99 -30.48,197.92 2.92
LMT,Lockheed Martin Corp,660.62,0.36,4.85,17.63,34.86,36.58,49.90,70.02,17.56,152.00B,669.75 -1.36,410.11 61.08
REGN,"Regeneron Pharmaceuticals, Inc",787.04,0.95,1.86,2.57,24.30,1.97,12.38,55.40,21.35,83.19B,821.11 -4.15,476.49 65.18
BLK,Blackrock Inc,1071.01,-2.07,-1.57,-1.98,-0.96,0.06,9.94,45.60,33.76,174.72B,1219.94 -12.21,773.74 38.42
BKNG,Booking Holdings Inc,3870.83,-5.05,-14.20,-22.61,-26.67,-27.72,-22.44,24.68,195.87,122.60B,5839.41 -33.71,3871.01 -0.00
ELV,Elevance Health Inc,335.87,-2.06,-1.37,-4.60,-1.50,-4.19,-12.78,44.13,11.35,74.13B,458.75 -26.79,273.71 22.71
NKE,"Nike, Inc",63.09,-3.53,-0.27,-1.00,-6.36,-0.97,-17.53,47.83,2.21,93.40B,82.44 -23.47,52.28 20.68
PLD,Prologis Inc,140.74,-0.54,3.93,6.90,19.07,10.25,16.34,62.55,2.86,133.89B,141.95 -0.85,85.35 64.90
C,Citigroup Inc,110.75,-4.53,-4.62,-4.81,12.71,-5.09,39.05,41.57,4.01,198.16B,125.16 -11.51,55.51 99.51
SCHW,Charles Schwab Corp,92.75,-1.36,-7.12,-7.47,-2.03,-7.17,15.30,35.38,2.84,164.81B,107.50 -13.72,65.88 40.79
MU,Micron Technology Inc,420.97,-1.68,2.93,20.97,109.29,47.50,325.91,59.30,24.08,473.81B,455.50 -7.58,61.54 584.06
PANW,Palo Alto Networks Inc,144.14,-3.07,-12.99,-19.24,-25.07,-21.75,-24.55,25.17,7.33,117.62B,223.61 -35.54,144.15 -0.00
MDT,Medtronic Plc,98.61,1.81,-1.99,-0.61,5.19,2.65,9.64,46.11,2.24,126.42B,106.33 -7.26,79.55 23.96
CB,Chubb Limited,333.39,0.53,3.62,6.38,14.90,6.81,24.75,66.44,6.55,131.21B,335.60 -0.66,264.10 26.24
LRCX,Lam Research Corp,242.27,-1.08,3.93,16.60,74.38,41.53,181.64,60.61,11.53,302.54B,251.87 -3.81,56.32 330.17
ADP,Automatic Data Processing Inc,205.73,-4.08,-10.50,-17.06,-27.10,-20.02,-33.80,20.55,5.83,82.84B,329.93 -37.64,208.62 -1.39
KLAC,KLA Corp,1487.66,-0.56,1.15,6.97,37.86,22.43,97.22,54.80,63.42,195.00B,1693.35 -12.15,551.33 169.83
MMC,Marsh,176.99,-1.30,-2.00,-3.31,-11.07,-4.60,-23.05,44.14,4.22,85.69B,248.00 -28.63,170.37 3.89
UPS,"United Parcel Service, Inc",115.02,-1.46,1.09,6.88,19.09,15.96,-1.13,56.32,2.79,97.66B,123.70 -7.02,82.00 40.27
BA,Boeing Co,230.44,-0.69,-3.37,-0.12,5.88,6.13,30.08,42.18,6.83,180.98B,254.35 -9.40,128.88 78.80
SBUX,Starbucks Corp,94.78,-2.78,-1.05,3.86,7.27,12.55,-15.19,50.48,2.80,107.98B,117.46 -19.31,75.50 25.54
DE,Deere & Co,646.84,-2.36,11.81,23.60,29.93,38.94,32.01,73.85,19.98,175.34B,674.19 -4.06,404.42 59.94
HCA,HCA Healthcare Inc,535.97,0.69,4.90,9.69,25.02,14.80,69.39,64.96,14.20,119.85B,552.90 -3.06,295.00 81.68
CI,Cigna Group,283.18,1.02,0.25,1.68,-3.04,2.89,-5.55,50.59,7.71,75.64B,350.00 -19.09,239.51 18.23
SHOP,Shopify Inc,117.28,-7.07,-4.90,-19.82,-15.44,-27.14,1.49,40.26,9.18,152.95B,182.19 -35.63,69.84 67.93
FI,"Fiserv, Inc",58.40,-4.99,-5.47,-10.54,-49.25,-13.06,-74.86,38.46,2.40,31.23B,238.59 -75.52,57.79 1.06
BMY,Bristol-Myers Squibb Co,61.25,0.97,4.74,9.26,24.69,13.55,9.71,66.63,1.34,124.73B,63.33 -3.28,42.52 44.05
GILD,"Gilead Sciences, Inc",149.83,-1.04,1.37,12.49,25.72,22.07,36.27,59.85,3.98,185.89B,157.29 -4.74,93.37 60.47
ICE,Intercontinental Exchange Inc,154.10,0.06,-5.67,-6.27,-8.90,-4.85,-8.20,37.30,4.74,87.51B,189.35 -18.62,143.17 7.63
MO,Altria Group Inc,68.98,2.09,6.07,12.59,12.18,19.63,25.30,71.69,1.43,115.79B,68.60 0.55,52.82 30.59
RACE,Ferrari N.V,358.42,-2.32,1.78,-0.46,-17.11,-3.01,-28.80,49.62,9.97,63.54B,519.10 -30.95,328.00 9.27
CL,Colgate-Palmolive Co,97.10,2.11,4.76,13.68,14.86,22.88,8.53,72.28,1.96,78.27B,100.18 -3.07,74.54 30.26
ZTS,Zoetis Inc,125.79,-2.32,-0.11,0.66,-11.55,-0.02,-21.61,49.15,3.81,53.10B,177.00 -28.93,115.25 9.15
DELL,Dell Technologies Inc,119.14,-2.56,0.52,-2.43,-7.10,-5.35,1.31,49.33,5.60,78.95B,168.08 -29.12,66.25 79.85
EQIX,Equinix Inc,945.64,1.89,9.24,16.75,16.99,23.43,2.82,73.05,25.70,92.91B,992.90 -4.76,701.41 34.82
NOC,Northrop Grumman Corp,725.39,0.25,3.83,13.23,26.32,27.21,61.93,64.93,18.58,102.95B,745.55 -2.70,437.83 65.68
ABNB,Airbnb Inc,122.96,-3.85,-1.77,-5.95,-4.30,-9.40,-15.82,44.44,4.68,74.85B,154.57 -20.45,99.88 23.11
TGT,Target Corp,113.34,-2.87,1.69,7.19,15.64,15.95,-8.80,55.33,3.41,51.32B,127.89 -11.37,83.44 35.83
PYPL,PayPal Holdings Inc,44.05,5.76,-2.06,-17.30,-32.70,-24.55,-41.23,40.45,1.92,40.56B,79.50 -44.59,38.46 14.53
MMM,3M Co,166.34,-0.43,1.21,1.46,5.47,3.90,14.73,51.27,4.37,87.61B,177.41 -6.24,121.98 36.37
PLTR,Palantir Technologies Inc,130.60,-3.43,-8.28,-20.94,-18.96,-26.53,28.86,34.52,8.00,312.35B,207.52 -37.07,66.12 97.52
USB,U.S. Bancorp,55.81,-4.86,-3.82,-0.14,14.10,4.59,21.67,43.60,1.48,86.75B,61.19 -8.79,35.18 58.64
SPOT,Spotify Technology S.A,467.83,-4.64,-1.11,-10.85,-26.69,-19.44,-22.98,44.89,24.37,96.29B,785.00 -40.40,405.00 15.51
CRWD,Crowdstrike Holdings Inc,350.33,-9.85,-16.77,-22.45,-25.60,-25.26,-13.86,28.39,22.90,88.32B,566.90 -38.20,298.00 17.56
SLB,SLB Ltd,51.24,0.77,2.08,13.04,36.40,33.51,22.76,61.60,1.55,76.62B,52.40 -2.20,31.11 64.71
ADSK,Autodesk Inc,218.64,-3.67,-9.63,-18.51,-25.64,-26.14,-23.28,28.93,9.01,46.35B,329.09 -33.56,216.01 1.22
GM,General Motors Company,79.66,-2.27,-3.68,-3.03,24.81,-2.04,72.09,44.01,2.37,72.01B,87.62 -9.08,41.60 91.49
COIN,Coinbase Global Inc,160.24,-6.48,-8.20,-25.77,-44.50,-29.14,-31.92,37.36,12.35,42.32B,444.64 -63.96,139.36 14.98
OXY,Occidental Petroleum Corp,52.43,1.14,12.53,20.26,20.22,27.50,3.99,73.67,1.66,51.71B,52.22 0.41,34.78 50.73
GEV,GE Vernova Inc,831.70,0.16,7.45,17.53,38.05,27.25,153.66,68.55,32.67,224.17B,846.00 -1.69,252.25 229.71
CHTR,Charter Communications Inc,227.52,-1.15,2.66,7.68,-18.75,8.99,-36.98,55.11,8.56,32.34B,437.06 -47.94,180.38 26.13
MSCI,MSCI Inc,538.39,-1.05,-4.15,-5.64,-4.63,-6.16,-6.91,42.34,19.78,39.56B,626.28 -14.03,486.73 10.61
F,Ford Motor Co,13.64,-2.64,-1.33,-0.33,12.11,3.96,46.98,46.79,0.32,54.42B,14.50 -5.93,8.44 61.60
SE,Sea Ltd ADR,111.24,-3.27,-2.33,-8.75,-27.14,-12.80,-12.83,42.26,4.97,60.79B,199.30 -44.18,99.50 11.80
EW,Edwards Lifesciences Corp,82.44,3.33,3.18,-0.50,3.46,-3.30,12.47,55.81,2.36,47.84B,87.89 -6.20,65.94 25.02
RCL,Royal Caribbean Group,302.64,-3.95,-6.32,0.51,1.00,8.50,29.19,44.55,14.14,81.87B,366.50 -17.42,164.01 84.53
XYZ,Block Inc,50.75,-4.64,-10.13,-18.39,-25.36,-22.03,-25.75,34.89,2.66,30.84B,82.50 -38.48,44.27 14.64
SNOW,Snowflake Inc,157.60,-8.64,-13.44,-22.70,-27.88,-28.15,-11.41,32.30,10.78,53.93B,280.67 -43.85,120.10 31.22
JD,JD.com Inc ADR,27.23,-0.66,-3.01,-5.48,-13.90,-5.12,-35.81,37.86,0.66,37.06B,46.44 -41.37,26.72 1.93
SMCI,Super Micro Computer Inc,30.71,-5.27,-1.85,-0.99,-26.29,4.92,-45.23,47.71,1.91,18.39B,62.43 -50.81,27.60 11.27
EL,"Estee Lauder Cos., Inc",113.02,-1.06,2.20,2.70,23.00,7.93,57.41,54.39,4.73,40.88B,121.64 -7.08,48.37 133.66
MRNA,Moderna Inc,50.29,0.84,13.49,29.41,68.33,70.53,41.54,69.35,3.42,19.65B,55.20 -8.89,22.28 125.72
MSTR,Strategy Inc,123.71,-5.60,-8.70,-19.07,-57.36,-18.59,-58.72,40.52,10.90,35.55B,457.22 -72.94,104.17 18.76
CCL,Carnival Corp,30.42,-4.91,-3.73,-0.65,7.23,-0.39,31.01,45.54,1.35,42.01B,34.03 -10.61,15.07 101.86
ILMN,Illumina Inc,120.54,2.44,-7.01,-11.23,10.67,-8.10,27.96,38.83,4.88,18.43B,155.53 -22.50,68.70 75.46
CELH,Celsius Holdings Inc,49.22,1.86,0.87,1.32,0.22,7.61,50.89,52.82,2.21,12.69B,66.74 -26.25,24.04 104.74
MARA,MARA Holdings Inc,7.88,-1.19,-6.76,-18.09,-46.01,-12.31,-46.28,41.78,0.74,2.98B,23.45 -66.42,6.66 18.24
VST,Vistra Corp,167.80,-2.10,4.37,2.88,-7.28,4.01,11.54,54.22,7.40,56.85B,219.82 -23.66,90.51 85.39
OKLO,Oklo Inc,63.09,-1.16,-13.02,-22.87,-24.96,-12.08,62.65,37.88,6.65,9.86B,193.84 -67.45,17.42 262.17
SMR,NuScale Power Corporation,12.60,-6.25,-22.43,-27.12,-59.13,-11.08,-33.82,34.68,1.57,3.81B,57.42 -78.06,11.08 13.72
APO,Apollo Global Management Inc,113.73,-5.00,-11.26,-18.01,-16.69,-21.44,-24.46,27.66,5.42,66.01B,157.45 -27.77,102.58 10.87
WDAY,Workday Inc,129.21,-6.24,-18.71,-31.52,-42.32,-39.84,-49.60,17.32,7.61,33.98B,281.00 -54.02,136.64 -5.44
APP,Applovin Corp,380.62,-9.09,-14.63,-33.07,-24.87,-43.51,-8.35,36.82,38.66,128.43B,745.61 -48.95,200.50 89.84
NET,Cloudflare Inc,160.19,-9.57,-11.81,-15.05,-18.30,-18.75,5.42,37.23,12.96,56.04B,260.00 -38.39,89.42 79.14
MBLY,Mobileye Global Inc,8.70,-3.87,-5.30,-14.43,-35.67,-16.67,-47.30,37.44,0.47,7.32B,20.18 -56.89,8.32 4.57
AFRM,Affirm Holdings Inc,47.13,-7.75,-18.41,-30.70,-32.06,-36.68,-31.25,24.42,3.78,15.70B,100.00 -52.87,30.90 52.52
UPST,Upstart Holdings Inc,27.26,-6.93,-24.97,-36.59,-49.71,-37.66,-62.02,25.99,2.50,2.67B,87.30 -68.77,29.12 -6.39
TMDX,Transmedics Group Inc,134.65,0.30,-0.07,1.64,7.82,10.69,87.14,50.67,6.37,4.60B,156.00 -13.69,62.07 116.92
QUBT,Quantum Computing Inc,7.88,-0.25,-13.38,-25.52,-45.28,-23.20,5.21,35.91,0.78,1.77B,25.84 -69.50,4.37 80.19
IONQ,IonQ Inc,30.78,-3.51,-15.44,-29.92,-35.14,-31.40,-3.02,33.47,3.23,10.90B,84.64 -63.63,17.88 72.15
RKLB,Rocket Lab Corp,70.21,-0.92,-6.50,-7.42,35.21,0.65,198.13,45.38,6.36,37.50B,99.58 -29.49,14.71 377.29
SOFI,SoFi Technologies Inc,18.22,-4.21,-14.36,-25.86,-21.78,-30.40,24.20,24.99,1.16,23.24B,32.73 -44.33,8.60 111.86
NU,Nu Holdings Ltd,16.19,-7.64,-7.72,-5.75,8.14,-3.29,49.63,37.95,0.67,78.45B,18.98 -14.70,9.01 79.69
MELI,MercadoLibre Inc,1864.46,-6.63,-9.85,-9.41,-17.83,-7.44,-17.50,31.50,81.82,94.52B,2645.22 -29.52,1723.90 8.15
TXRH,Texas Roadhouse Inc,177.93,-0.50,-3.18,-1.26,-0.03,7.19,5.20,42.17,5.53,11.77B,199.99 -11.03,148.73 19.63
BROS,Dutch Bros Inc,47.28,-3.13,-12.57,-19.89,-22.90,-22.77,-37.87,30.54,3.18,7.78B,83.05 -43.07,47.16 0.25
PRMB,Primo Brands Corp,19.01,1.49,0.38,6.32,-17.99,16.27,-44.20,55.67,0.60,6.95B,35.85 -46.97,14.36 32.38
PM,Philip Morris International Inc,187.22,2.08,2.86,10.22,12.14,16.72,21.26,66.86,4.18,291.44B,190.98 -1.97,142.11 31.74
TDOC,Teladoc Health Inc,4.56,-3.80,-9.93,-27.34,-38.17,-34.86,-60.38,31.40,0.29,809.27M,12.69 -64.05,4.40 3.64
ZM,Zoom Communications Inc,86.06,-4.68,-6.40,-2.70,4.70,-0.27,4.32,42.52,4.01,25.48B,97.58 -11.81,64.41 33.61
PINS,Pinterest Inc,16.69,-6.08,-15.40,-29.58,-45.96,-35.53,-55.76,30.48,1.18,11.10B,39.93 -58.20,13.84 20.59
ROKU,Roku Inc,84.42,-5.21,-8.46,-17.39,-9.44,-22.19,-5.00,35.01,5.01,12.45B,116.66 -27.64,52.43 61.01
CRSP,CRISPR Therapeutics AG,53.98,0.97,4.65,-0.13,-0.60,2.94,12.67,53.54,2.81,5.18B,78.48 -31.22,30.04 79.69
Z,Zillow Group Inc,42.83,-5.79,-20.91,-32.03,-40.95,-37.22,-42.82,21.22,2.95,10.27B,93.88 -54.38,42.50 0.78
FSLY,Fastly Inc,17.00,-5.97,40.05,57.45,92.63,66.99,134.16,70.13,1.49,2.54B,20.27 -16.13,4.65 265.59
RDDT,Reddit Inc,142.46,-5.13,-10.59,-30.19,-24.38,-38.03,-14.39,33.78,11.70,27.21B,282.95 -49.65,79.75 78.63
GRAB,Grab Holdings Limited,4.18,-4.57,-3.60,-10.68,-18.98,-16.23,-14.69,40.17,0.20,17.08B,6.62 -36.86,3.36 24.40
GLW,"Corning, Inc",145.25,4.11,20.16,42.14,89.87,65.89,182.09,77.87,6.62,124.62B,140.27 3.55,37.31 289.31
NNE,Nano Nuclear Energy Inc,24.44,-0.65,-12.78,-19.74,-29.35,1.79,-15.55,37.81,2.44,1.27B,60.87 -59.85,17.26 41.60
ZS,Zscaler Inc,143.28,-10.31,-21.29,-30.82,-46.44,-36.30,-27.84,19.42,9.80,22.85B,336.99 -57.48,159.66 -10.26
TWLO,Twilio Inc,108.50,-4.10,-7.05,-14.75,-8.54,-23.72,-5.08,38.83,6.63,16.45B,145.90 -25.63,77.51 39.98
FSLR,First Solar Inc,242.15,0.11,4.33,-1.81,13.45,-7.30,55.78,53.78,12.41,25.98B,285.99 -15.33,116.56 107.74
NBIS,Nebius Group N.V,100.61,2.75,8.37,8.28,25.80,20.20,152.57,54.55,8.21,25.32B,141.10 -28.70,18.31 449.48
PENN,PENN Entertainment Inc,12.17,-6.53,-6.30,-12.03,-25.52,-17.49,-41.80,41.30,0.75,1.62B,22.13 -45.01,11.65 4.46
DKNG,DraftKings Inc,21.81,-2.24,-16.40,-29.71,-40.72,-36.71,-52.14,26.40,1.49,19.32B,49.59 -56.02,21.01 3.81
LMND,Lemonade Inc,50.51,-11.87,-31.10,-34.78,-11.99,-29.04,51.14,27.83,6.33,3.77B,99.90 -49.44,24.31 107.77
