Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
AMD,Advanced Micro Devices Inc,238.03,-1.05,18.39,33.10,77.33,97.06,52.34,71.66,11.28,386.29B,242.88 -2.00,76.48 211.23
TM,Toyota Motor Corporation ADR,201.95,0.92,3.51,2.69,8.65,3.77,17.96,59.54,3.26,263.21B,202.87 -0.45,155.00 30.29
ADBE,Adobe Inc,357.55,4.12,3.29,1.81,-7.47,-19.59,-28.03,57.91,9.35,149.67B,557.90 -35.91,327.50 9.18
PEP,PepsiCo Inc,153.18,-0.30,5.30,5.08,7.58,0.74,-12.30,66.70,2.71,209.45B,177.50 -13.70,127.60 20.05
SHEL,Shell Plc ADR,72.67,-0.21,0.02,0.30,5.06,15.99,7.92,51.32,1.04,209.64B,75.08 -3.22,58.54 24.13
NVS,Novartis AG ADR,131.34,-0.34,1.49,3.50,13.94,34.97,12.73,60.63,1.71,249.23B,133.55 -1.65,96.06 36.72
TMUS,T-Mobile US Inc,229.08,-0.44,-0.73,-4.99,-5.77,3.78,3.21,43.04,4.47,257.81B,276.49 -17.15,208.39 9.93
TMO,Thermo Fisher Scientific Inc,557.99,2.60,7.59,11.92,16.59,7.26,-6.89,72.53,13.81,210.70B,610.97 -8.67,385.46 44.76
LIN,Linde Plc,450.08,-0.33,-2.79,-4.59,-2.24,7.50,-7.40,36.68,7.44,211.05B,486.38 -7.46,408.65 10.14
ACN,Accenture plc,250.51,3.44,2.76,1.57,-16.61,-28.79,-33.22,55.75,6.82,155.35B,398.35 -37.11,229.40 9.20
MCD,McDonald's Corp,307.48,-0.09,1.88,0.40,1.20,6.07,-2.29,58.69,4.01,219.42B,326.32 -5.77,276.53 11.19
CSCO,"Cisco Systems, Inc",70.72,0.10,2.80,3.65,10.11,19.46,25.39,61.02,1.37,279.57B,72.55 -2.52,52.11 35.71
ABT,Abbott Laboratories,127.54,-1.52,-3.49,-3.56,-2.17,12.76,8.19,37.65,2.73,221.98B,141.23 -9.69,110.86 15.05
DHR,Danaher Corp,220.77,5.94,8.39,9.27,8.31,-3.82,-18.83,67.61,6.79,158.08B,274.21 -19.49,171.00 29.11
QCOM,"Qualcomm, Inc",168.83,1.07,1.72,3.87,7.60,9.90,-1.33,56.99,4.40,182.17B,182.10 -7.29,120.80 39.76
WFC,Wells Fargo & Co,84.76,-1.46,2.68,4.07,10.63,20.67,31.66,56.28,2.39,271.52B,87.47 -3.10,58.42 45.09
TXN,Texas Instruments Inc,180.84,0.70,0.78,-3.16,-2.87,-3.56,-8.80,50.37,4.78,164.41B,221.69 -18.43,139.95 29.22
PDD,PDD Holdings Inc ADR,130.71,-0.65,-0.07,3.12,14.50,34.77,5.73,54.06,3.60,181.53B,136.84 -4.48,87.11 50.05
GE,GE Aerospace,306.63,1.31,2.47,6.78,29.84,83.84,59.19,64.52,7.22,325.16B,307.25 -0.20,159.36 92.41
IBM,International Business Machines Corp,282.05,-0.56,-0.21,7.35,9.66,28.30,21.11,56.31,6.72,262.73B,301.04 -6.31,203.51 38.59
BABA,Alibaba Group Holding Ltd ADR,166.67,-3.92,-4.56,9.13,32.97,98.13,67.88,50.44,6.97,373.91B,192.67 -13.49,79.43 109.84
AXP,American Express Co,355.22,1.64,6.49,8.59,17.98,19.69,24.30,66.56,9.00,244.69B,350.22 1.43,220.43 61.15
AMGN,AMGEN Inc,301.14,-0.72,3.38,4.64,3.79,15.54,-6.28,61.28,6.37,162.12B,335.88 -10.34,253.30 18.89
VZ,Verizon Communications Inc,40.30,-1.23,-3.56,-6.50,-5.52,0.78,-8.10,34.70,0.64,169.92B,47.35 -14.90,37.58 7.22
INTU,Intuit Inc,675.04,1.54,0.82,0.03,1.18,7.40,10.80,53.12,14.44,188.20B,813.70 -17.04,532.65 26.73
ISRG,Intuitive Surgical Inc,462.74,0.93,4.40,1.82,-9.66,-11.35,-2.32,59.70,10.99,165.88B,616.00 -24.88,425.00 8.88
BX,Blackstone Inc,161.43,0.62,-2.46,-5.73,2.60,-6.06,-4.33,43.10,5.04,198.26B,200.28 -19.40,115.66 39.57
CAT,Caterpillar Inc,524.65,-1.23,5.11,14.59,36.92,44.63,32.99,66.39,12.95,245.79B,544.99 -3.73,267.30 96.28
AMAT,Applied Materials Inc,226.00,-0.93,4.42,19.59,30.35,38.97,23.34,63.83,7.51,180.04B,232.07 -2.62,123.74 82.65
MS,Morgan Stanley,159.23,-1.69,0.85,3.50,17.81,26.65,33.31,54.35,4.01,254.18B,166.77 -4.52,94.33 68.80
DIS,Walt Disney Co,114.30,2.09,1.87,-0.41,3.95,2.65,18.40,55.30,2.14,205.50B,124.69 -8.33,80.10 42.70
NEE,NextEra Energy Inc,83.99,-0.92,3.54,10.48,16.71,17.16,0.25,68.29,1.71,172.96B,86.74 -3.17,61.72 36.08
TTE,TotalEnergies SE ADR,60.99,-0.08,1.33,-0.35,0.95,11.91,-6.17,53.50,1.02,129.83B,65.76 -7.25,52.78 15.56
GS,"Goldman Sachs Group, Inc",758.98,-0.57,-2.75,-0.96,16.32,32.55,43.47,44.04,19.24,229.76B,825.25 -8.03,439.38 72.74
RTX,RTX Corp,173.04,7.67,5.93,8.43,23.00,49.53,37.61,68.66,4.25,231.62B,170.85 1.28,112.27 54.13
SPGI,S&P Global Inc,483.79,1.30,0.26,-6.77,-5.68,-2.86,-6.78,42.35,9.48,147.70B,579.05 -16.45,427.14 13.26
UBER,Uber Technologies Inc,93.03,-0.72,-3.20,-2.34,10.88,54.23,16.43,43.63,2.74,194.01B,101.99 -8.79,59.33 56.80
ARM,Arm Holdings plc. ADR,169.38,-1.24,7.29,14.28,22.26,37.31,9.56,59.60,8.02,179.37B,182.88 -7.38,80.00 111.73
LOW,"Lowe's Cos., Inc",245.27,1.24,0.22,-3.79,2.85,-0.62,-12.81,47.21,4.34,137.55B,282.70 -13.24,206.38 18.84
T,"AT&T, Inc",26.05,-0.19,-2.72,-7.52,-3.63,14.40,19.88,34.45,0.46,186.27B,29.79 -12.55,21.05 23.75
PGR,Progressive Corp,221.60,1.01,-6.77,-8.71,-14.35,-5.78,-10.17,32.76,5.62,129.90B,292.99 -24.37,217.20 2.03
LMT,Lockheed Martin Corp,489.50,-3.24,-2.07,3.21,5.56,0.73,-19.70,48.22,10.17,114.28B,618.95 -20.91,410.11 19.36
REGN,"Regeneron Pharmaceuticals, Inc",579.34,0.45,0.79,0.71,-3.46,-18.67,-41.96,52.20,17.92,61.40B,991.23 -41.55,476.49 21.59
BLK,Blackrock Inc,1130.00,-2.59,-2.67,-1.01,10.02,10.23,12.72,44.10,28.58,184.40B,1219.94 -7.37,773.74 46.04
BKNG,Booking Holdings Inc,5286.00,2.80,-0.18,-2.98,2.15,6.39,20.94,49.07,146.87,171.32B,5839.41 -9.48,4096.23 29.05
ELV,Elevance Health Inc,349.75,-1.22,1.95,8.00,-5.24,-5.19,-21.29,60.25,8.67,78.76B,458.75 -23.76,273.71 27.78
NKE,"Nike, Inc",68.36,1.09,-1.35,-6.06,-1.44,-9.66,-18.03,44.35,1.93,101.05B,83.09 -17.73,52.28 30.76
PLD,Prologis Inc,125.99,-0.94,7.56,10.72,13.76,19.20,2.68,68.87,2.87,119.83B,127.47 -1.16,85.35 47.62
C,Citigroup Inc,98.25,-1.06,-0.49,0.48,18.93,39.58,53.59,50.18,2.74,180.87B,105.59 -6.95,55.51 77.00
SCHW,Charles Schwab Corp,95.09,0.15,1.13,0.49,9.89,28.48,32.23,54.26,1.99,172.61B,99.59 -4.52,65.88 44.34
MU,Micron Technology Inc,202.29,-2.17,9.53,30.91,79.48,140.36,80.54,66.83,8.61,227.06B,214.75 -5.80,61.54 228.71
PANW,Palo Alto Networks Inc,214.40,1.22,2.87,8.20,13.34,17.83,14.00,60.83,5.33,145.12B,217.94 -1.62,144.15 48.74
MDT,Medtronic Plc,95.83,-0.09,-0.08,1.72,7.22,19.97,6.73,52.61,1.67,122.92B,99.37 -3.56,79.29 20.86
CB,Chubb Limited,269.26,0.40,-3.75,-2.88,-3.92,-2.55,-10.81,35.91,4.53,107.35B,306.91 -12.27,252.16 6.78
LRCX,Lam Research Corp,145.04,0.69,4.21,20.07,56.97,100.80,98.30,63.35,5.24,182.90B,153.70 -5.63,56.32 157.53
ADP,Automatic Data Processing Inc,283.98,0.34,-1.38,-3.58,-5.99,-2.99,-2.73,40.78,4.24,115.04B,329.93 -13.93,272.62 4.17
KLAC,KLA Corp,1147.43,-0.47,5.89,15.80,38.85,82.10,71.19,64.46,37.55,151.10B,1161.18 -1.18,551.33 108.12
MMC,"Marsh & McLennan Cos., Inc",188.95,-0.51,-5.41,-6.62,-13.24,-11.04,-16.73,33.19,4.10,92.57B,248.00 -23.81,185.12 2.07
UPS,"United Parcel Service, Inc",88.06,1.32,3.58,2.88,-12.94,-30.17,-34.97,61.61,1.78,74.64B,145.01 -39.27,82.00 7.39
BA,Boeing Co,217.26,0.20,0.40,-2.38,9.73,22.75,39.89,49.54,4.92,164.28B,242.69 -10.48,128.88 68.58
SBUX,Starbucks Corp,85.90,1.62,3.18,0.44,-6.91,-5.86,-9.84,56.44,2.05,97.64B,117.46 -26.87,75.50 13.77
DE,Deere & Co,459.82,-0.57,0.46,-2.58,-4.59,8.52,13.50,48.33,10.14,124.30B,533.78 -13.86,387.03 18.81
HCA,HCA Healthcare Inc,432.01,-0.26,1.99,4.95,19.14,43.93,6.28,62.11,8.79,101.09B,439.01 -1.59,289.98 48.98
CI,Cigna Group,307.50,0.22,3.24,3.20,0.42,11.36,-12.92,57.57,7.43,82.08B,350.00 -12.14,256.89 19.70
SHOP,Shopify Inc,162.64,-1.26,4.80,9.33,37.35,52.96,99.24,59.45,6.48,211.39B,169.69 -4.15,69.84 132.88
FI,"Fiserv, Inc",126.07,1.55,0.37,-4.17,-28.39,-38.63,-35.59,47.73,3.10,68.53B,238.59 -47.16,117.84 6.98
BMY,Bristol-Myers Squibb Co,44.54,2.18,0.24,-3.15,-12.16,-21.25,-16.25,48.14,0.97,90.66B,63.33 -29.67,42.96 3.68
GILD,"Gilead Sciences, Inc",124.08,0.79,6.96,7.43,14.19,34.33,42.03,71.69,3.05,153.96B,124.11 -0.02,85.60 44.95
ICE,Intercontinental Exchange Inc,156.79,0.97,-2.51,-7.71,-8.17,5.22,-4.87,35.51,2.80,89.75B,189.35 -17.20,142.29 10.19
MO,Altria Group Inc,63.75,-1.01,-2.52,-3.13,7.15,21.92,28.17,41.26,1.09,107.09B,68.60 -7.07,48.98 30.16
RACE,Ferrari N.V,400.46,0.54,-9.98,-13.47,-13.45,-5.74,-16.97,32.25,12.55,71.37B,519.10 -22.85,372.31 7.56
CL,Colgate-Palmolive Co,78.62,-0.17,-0.10,-3.83,-10.53,-13.52,-21.79,44.87,1.26,63.54B,100.49 -21.76,76.68 2.54
ZTS,Zoetis Inc,146.09,0.71,1.52,-1.60,-7.19,-10.34,-23.51,52.79,2.75,64.74B,193.00 -24.31,139.34 4.84
DELL,Dell Technologies Inc,149.43,1.05,2.03,9.35,29.20,29.67,15.68,55.41,6.43,100.47B,166.10 -10.04,66.25 125.57
EQIX,Equinix Inc,822.00,-0.38,2.99,4.29,-1.93,-12.82,-7.52,62.08,15.37,80.44B,994.03 -17.31,701.41 17.19
NOC,Northrop Grumman Corp,599.35,-0.44,-1.55,1.04,15.09,27.71,13.52,48.23,12.75,85.82B,640.90 -6.48,426.24 40.61
ABNB,Airbnb Inc,128.56,1.06,5.12,3.57,-0.62,-2.17,-5.48,63.67,3.03,79.89B,163.93 -21.58,99.88 28.71
TGT,Target Corp,94.40,3.14,5.66,1.75,-9.93,-30.17,-39.44,61.62,2.21,42.90B,158.42 -40.41,85.36 10.59
PYPL,PayPal Holdings Inc,70.05,1.23,0.81,1.63,-2.68,-17.93,-12.24,52.07,2.45,66.92B,93.66 -25.21,55.85 25.43
MMM,3M Co,166.64,7.66,7.70,7.31,12.07,29.09,22.82,68.31,4.19,88.76B,164.15 1.52,121.98 36.62
PLTR,Palantir Technologies Inc,181.51,-0.04,0.71,5.53,42.11,140.00,332.17,55.55,7.42,430.60B,190.00 -4.47,40.90 343.79
USB,U.S. Bancorp,47.61,1.08,0.32,-0.73,5.12,-0.46,-4.72,51.22,1.12,74.09B,53.98 -11.80,35.18 35.33
SPOT,Spotify Technology S.A,689.21,2.03,-0.08,-1.44,7.82,54.05,87.92,49.72,20.57,139.71B,785.00 -12.20,376.00 83.30
CRWD,Crowdstrike Holdings Inc,503.95,0.07,2.32,9.96,17.27,47.28,62.39,58.81,15.87,126.47B,517.98 -2.71,294.68 71.02
SLB,SLB Ltd,33.52,0.27,-0.74,-2.68,-8.15,-12.57,-23.80,47.72,0.99,50.07B,44.97 -25.46,31.11 7.75
ADSK,Autodesk Inc,310.57,0.85,-0.88,0.42,6.14,5.07,6.88,49.11,6.62,66.15B,329.09 -5.63,232.67 33.48
GM,General Motors Company,66.62,14.86,13.04,14.30,29.52,25.06,34.91,74.57,2.04,63.43B,62.14 7.21,41.60 60.14
COIN,Coinbase Global Inc,338.62,-1.50,-3.08,2.79,21.28,36.38,65.83,47.80,17.38,87.00B,444.64 -23.84,142.58 137.49
OXY,Occidental Petroleum Corp,40.91,-0.29,-7.69,-9.63,-9.22,-17.20,-20.90,30.35,1.20,40.27B,53.20 -23.10,34.78 17.61
GEV,GE Vernova Inc,585.33,-1.47,-4.28,-4.77,24.09,77.95,115.19,41.78,25.25,159.34B,677.29 -13.58,252.25 132.04
CHTR,Charter Communications Inc,252.52,0.40,-5.48,-5.09,-25.91,-26.33,-22.90,36.91,7.96,38.50B,437.06 -42.22,248.17 1.75
MSCI,MSCI Inc,540.36,0.68,-2.71,-3.88,-4.40,-9.94,-10.80,40.38,12.20,41.81B,642.45 -15.89,486.73 11.02
F,Ford Motor Co,12.56,4.75,5.15,6.87,18.48,28.91,15.28,64.74,0.31,49.99B,12.80 -1.87,8.44 48.80
SE,Sea Ltd ADR,164.60,-0.66,-8.28,-10.15,9.91,55.14,66.33,35.19,7.23,89.95B,199.30 -17.41,92.50 77.95
EW,Edwards Lifesciences Corp,76.02,0.97,0.88,-1.73,1.55,2.69,11.03,52.17,1.65,44.63B,83.00 -8.41,64.89 17.15
RCL,Royal Caribbean Group,316.78,4.60,0.88,-3.48,15.76,37.32,57.44,50.07,9.94,86.05B,366.50 -13.57,164.01 93.15
XYZ,Block Inc,77.73,1.61,2.05,1.95,11.51,-8.54,5.50,54.29,2.81,47.38B,99.26 -21.69,44.27 75.58
SNOW,Snowflake Inc,247.52,0.75,4.24,10.71,28.23,60.30,107.95,60.90,8.54,83.86B,255.39 -3.08,113.23 118.60
JD,JD.com Inc ADR,32.83,-2.75,-4.25,-1.19,-7.31,-5.31,-15.50,45.41,1.20,44.37B,46.44 -29.31,29.90 9.80
SMCI,Super Micro Computer Inc,54.82,-0.40,4.79,15.90,28.90,79.86,15.20,59.43,2.71,32.58B,66.44 -17.49,17.25 217.80
EL,"Estee Lauder Cos., Inc",98.54,-3.88,7.31,9.14,28.33,31.42,8.36,59.77,3.72,35.46B,104.53 -5.73,48.37 103.72
MRNA,Moderna Inc,27.49,0.92,2.51,5.69,-7.06,-33.89,-49.85,54.56,1.38,10.74B,57.69 -52.35,23.15 18.75
MSTR,Strategy Inc,301.91,1.79,-4.96,-9.36,-13.56,4.24,56.09,42.90,16.31,85.61B,543.00 -44.40,204.91 47.34
CCL,Carnival Corp,29.97,3.85,3.41,-0.79,17.73,20.26,39.98,55.12,1.02,38.92B,32.80 -8.63,15.07 98.87
ILMN,Illumina Inc,98.96,-0.54,2.90,0.77,3.08,-25.94,-31.05,53.28,3.98,15.21B,156.66 -36.83,68.70 44.05
CELH,Celsius Holdings Inc,63.40,-1.63,5.78,7.90,53.35,140.70,97.02,61.53,2.36,16.36B,66.74 -5.00,21.10 200.47
MARA,MARA Holdings Inc,20.07,-3.18,3.24,14.74,25.21,19.68,11.44,54.03,1.72,7.44B,30.28 -33.72,9.81 104.59
VST,Vistra Corp,186.52,-3.97,-7.73,-6.93,10.67,35.29,46.55,38.97,9.48,63.20B,219.82 -15.15,90.51 106.08
OKLO,Oklo Inc,139.44,-12.33,-0.21,32.04,140.13,556.81,786.46,52.97,15.74,20.58B,193.84 -28.06,17.14 713.54
SMR,NuScale Power Corporation,38.37,-13.21,-6.83,-0.39,29.29,114.00,112.93,45.75,4.78,10.93B,57.42 -33.18,11.08 246.30
APO,Apollo Global Management Inc,125.98,0.63,-1.43,-5.77,-10.70,-23.72,-13.23,45.02,4.34,72.49B,189.49 -33.52,102.58 22.81
WDAY,Workday Inc,245.67,1.85,3.25,5.82,1.31,-4.79,0.99,59.43,7.31,65.59B,294.00 -16.44,205.33 19.65
APP,Applovin Corp,552.64,-2.35,-12.12,-1.27,39.65,70.66,286.46,40.71,34.00,186.93B,745.61 -25.88,148.01 273.38
NET,Cloudflare Inc,212.98,-0.03,-1.89,0.03,28.44,97.79,135.60,47.04,8.28,74.22B,230.10 -7.44,85.60 148.81
MBLY,Mobileye Global Inc,15.02,2.18,2.65,4.72,-2.53,-24.60,16.66,53.74,0.70,12.34B,22.51 -33.27,11.58 29.71
AFRM,Affirm Holdings Inc,74.49,3.34,-0.07,-6.29,17.46,22.32,69.57,47.67,4.10,24.26B,100.00 -25.51,30.90 141.06
UPST,Upstart Holdings Inc,52.36,4.26,0.65,-13.69,-12.54,-14.96,0.60,44.85,3.32,5.04B,96.43 -45.70,31.40 66.75
TMDX,Transmedics Group Inc,120.13,0.19,4.78,3.14,19.64,92.67,-5.52,57.77,5.71,4.10B,145.50 -17.44,55.00 118.42
QUBT,Quantum Computing Inc,16.00,-7.41,-20.62,-10.45,23.36,-3.32,1739.08,39.75,2.30,2.99B,27.15 -41.07,0.93 1629.73
IONQ,IonQ Inc,59.50,-0.73,-15.18,4.88,47.74,42.45,376.00,43.49,6.13,20.67B,84.64 -29.70,12.99 358.04
RKLB,Rocket Lab Corp,65.40,-2.90,11.05,27.07,93.07,156.77,512.36,63.55,4.79,31.65B,73.97 -11.59,10.29 535.57
SOFI,SoFi Technologies Inc,28.75,0.24,5.26,9.23,59.96,86.69,191.29,58.11,1.60,34.08B,30.30 -5.12,8.60 234.30
NU,Nu Holdings Ltd,15.24,-1.10,-0.74,2.09,19.01,47.10,7.63,50.68,0.46,73.44B,16.42 -7.21,9.01 69.15
MELI,MercadoLibre Inc,2142.05,1.90,-3.79,-7.90,-4.37,25.97,3.69,43.35,82.05,108.60B,2645.22 -19.02,1646.00 30.14
TXRH,Texas Roadhouse Inc,178.03,-0.58,5.76,5.23,0.63,-1.33,-2.34,64.48,3.85,11.83B,206.04 -13.59,148.73 19.70
BROS,Dutch Bros Inc,57.49,2.48,9.89,-4.37,-9.94,9.76,65.68,57.02,2.28,9.46B,86.88 -33.83,32.68 75.92
PRMB,Primo Brands Corp,22.27,0.36,0.77,-4.67,-24.47,-27.62,-15.64,45.75,0.56,8.32B,35.85 -37.87,21.37 4.21
PM,Philip Morris International Inc,152.00,-3.83,-4.11,-6.67,-5.43,26.30,26.52,35.15,4.32,236.60B,186.69 -18.58,116.12 30.90
TDOC,Teladoc Health Inc,8.66,-3.56,1.93,8.13,3.35,-4.73,-8.94,52.90,0.53,1.53B,15.21 -43.06,6.35 36.38
ZM,Zoom Communications Inc,83.61,2.08,2.66,3.44,6.53,2.45,19.10,58.33,2.00,25.02B,92.80 -9.90,64.41 29.81
PINS,Pinterest Inc,33.75,2.58,3.99,-2.48,0.92,16.38,2.46,52.78,1.20,22.95B,40.90 -17.48,23.68 42.53
ROKU,Roku Inc,97.49,1.26,-1.18,1.22,18.62,31.14,26.69,50.39,3.85,14.36B,107.25 -9.10,52.43 85.94
CRSP,CRISPR Therapeutics AG,72.32,-2.23,5.02,18.16,50.02,83.74,49.76,58.43,4.32,6.58B,78.48 -7.85,30.04 140.75
Z,Zillow Group Inc,77.33,3.58,3.67,-4.56,2.98,4.43,23.47,51.88,2.77,18.57B,93.88 -17.63,57.00 35.66
FSLY,Fastly Inc,8.23,-0.60,-2.18,3.29,9.19,-12.82,14.31,49.92,0.45,1.21B,12.08 -31.87,4.65 76.99
RDDT,Reddit Inc,205.71,1.60,-2.42,-9.59,25.14,25.86,169.64,45.11,11.88,38.50B,282.95 -27.30,76.54 168.76
GRAB,Grab Holdings Limited,5.60,-1.23,-6.86,-0.81,12.72,18.64,54.70,40.51,0.25,22.83B,6.62 -15.41,3.36 66.67
GLW,"Corning, Inc",86.05,0.90,2.64,13.05,52.61,81.08,84.97,62.80,2.28,73.71B,87.78 -1.97,37.31 130.64
NNE,Nano Nuclear Energy Inc,42.09,-8.64,-8.77,7.60,29.29,69.07,124.72,46.27,5.13,1.75B,60.87 -30.85,16.58 153.86
ZS,Zscaler Inc,310.37,1.46,2.61,7.78,23.99,72.04,64.43,59.13,9.40,49.13B,319.89 -2.98,164.78 88.35
TWLO,Twilio Inc,111.11,1.92,4.12,5.61,-0.89,2.80,58.25,55.81,4.36,17.05B,151.95 -26.88,69.40 60.10
FSLR,First Solar Inc,226.85,-0.94,-0.57,6.78,33.14,28.72,11.55,53.00,9.29,24.33B,248.04 -8.54,116.56 94.62
NBIS,Nebius Group N.V,104.28,-4.33,-12.62,9.93,101.37,276.46,413.19,44.36,8.93,26.19B,141.10 -26.09,14.09 640.10
PENN,PENN Entertainment Inc,17.46,2.59,-3.11,-7.05,-2.70,-11.91,-7.03,44.77,0.63,2.55B,23.08 -24.35,13.25 31.77
DKNG,DraftKings Inc,33.62,0.06,-7.01,-19.40,-16.00,-9.62,-10.70,33.34,1.50,29.90B,53.61 -37.29,29.64 13.43
