Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ICE,Intercontinental Exchange Inc,155.36,0.82,-4.32,-5.44,-8.10,-4.08,-7.75,39.88,4.63,88.23B,189.35 -17.95,143.17 8.51
MO,Altria Group Inc,69.25,0.39,5.97,12.64,12.54,20.10,25.34,72.39,1.40,116.25B,69.10 0.22,52.82 31.11
RACE,Ferrari N.V,373.92,4.32,5.67,3.79,-13.43,1.18,-25.10,57.37,10.67,66.29B,519.10 -27.97,328.00 14.00
CL,Colgate-Palmolive Co,98.11,1.04,5.11,14.32,16.01,24.16,8.88,74.24,1.95,79.08B,100.18 -2.07,74.54 31.61
ZTS,Zoetis Inc,128.66,2.28,1.98,2.78,-9.44,2.26,-22.17,55.37,3.87,54.31B,177.00 -27.31,115.25 11.64
DELL,Dell Technologies Inc,119.78,0.54,0.90,-1.56,-6.69,-4.85,4.94,50.09,5.46,79.38B,168.08 -28.74,66.25 80.81
EQIX,Equinix Inc,951.90,0.66,9.05,16.90,17.71,24.24,4.72,73.96,24.96,93.53B,992.90 -4.13,701.41 35.71
NOC,Northrop Grumman Corp,727.73,0.32,3.67,12.99,26.46,27.62,61.74,65.52,18.98,103.28B,745.55 -2.39,449.20 62.00
ABNB,Airbnb Inc,125.66,2.20,0.70,-3.86,-2.21,-7.41,-13.23,49.13,4.68,76.49B,147.07 -14.56,99.88 25.81
TGT,Target Corp,115.52,1.92,3.11,8.82,17.74,18.18,-8.15,59.09,3.33,52.31B,127.89 -9.67,83.44 38.45
PYPL,PayPal Holdings Inc,47.02,6.74,5.67,-11.26,-28.04,-19.46,-37.51,50.76,2.14,43.29B,79.50 -40.86,38.46 22.26
MMM,3M Co,166.46,0.07,1.07,1.53,5.46,3.97,14.42,51.45,4.26,87.67B,177.41 -6.17,121.98 36.47
PLTR,Palantir Technologies Inc,128.84,-1.35,-8.27,-21.45,-20.09,-27.52,42.08,33.43,7.73,308.14B,207.52 -37.91,66.12 94.86
USB,U.S. Bancorp,55.03,-1.40,-5.09,-1.59,12.35,3.13,20.65,40.73,1.46,85.54B,61.19 -10.07,35.18 56.42
SPOT,Spotify Technology S.A,465.66,-0.46,-1.08,-10.77,-26.92,-19.81,-22.60,44.39,24.62,95.85B,785.00 -40.68,405.00 14.98
CRWD,Crowdstrike Holdings Inc,350.25,-0.02,-15.61,-21.88,-25.56,-25.28,-10.59,28.38,22.40,88.30B,566.90 -38.22,298.00 17.53
SLB,SLB Ltd,51.85,1.19,3.07,13.79,37.69,35.10,24.85,63.79,1.52,77.53B,52.40 -1.04,31.11 66.67
ADSK,Autodesk Inc,220.91,1.04,-7.71,-17.18,-24.79,-25.37,-22.56,31.31,9.10,46.83B,329.09 -32.87,216.01 2.27
GM,General Motors Company,81.29,2.05,-1.82,-1.06,27.01,-0.04,74.55,48.79,2.41,73.48B,87.62 -7.22,41.60 95.41
COIN,Coinbase Global Inc,162.03,1.12,-5.78,-24.15,-43.85,-28.35,-28.64,38.45,12.15,42.79B,444.64 -63.56,139.36 16.27
OXY,Occidental Petroleum Corp,51.95,-0.92,10.55,18.61,18.94,26.34,4.19,71.05,1.64,51.24B,53.33 -2.59,34.78 49.35
GEV,GE Vernova Inc,879.73,5.77,12.11,23.77,45.45,34.60,178.47,74.88,34.26,237.11B,846.00 3.99,252.25 248.75
CHTR,Charter Communications Inc,231.85,1.90,3.72,9.54,-16.95,11.07,-36.62,58.21,8.52,32.95B,437.06 -46.95,180.38 28.53
MSCI,MSCI Inc,548.71,1.92,-1.92,-3.87,-2.80,-4.36,-4.33,46.68,19.92,40.32B,626.28 -12.39,486.73 12.73
F,Ford Motor Co,14.20,4.11,2.43,3.64,16.52,8.23,51.87,57.55,0.34,56.65B,14.50 -2.07,8.44 68.23
SE,Sea Ltd ADR,107.11,-3.71,-5.17,-11.89,-29.76,-16.04,-15.79,37.53,5.10,58.53B,199.30 -46.26,99.50 7.65
EW,Edwards Lifesciences Corp,82.40,-0.05,3.25,-0.52,3.36,-3.34,13.25,55.67,2.32,47.82B,87.89 -6.25,65.94 24.96
RCL,Royal Caribbean Group,316.50,4.58,-2.38,4.72,5.47,13.47,33.17,51.02,14.45,85.62B,366.50 -13.64,164.01 92.98
XYZ,Block Inc,51.00,0.49,-8.48,-17.66,-25.01,-21.65,-22.63,35.63,2.64,30.99B,82.50 -38.18,44.27 15.20
SNOW,Snowflake Inc,161.06,2.20,-10.30,-20.57,-26.28,-26.58,-5.77,34.99,10.61,55.11B,280.67 -42.62,120.10 34.10
JD,JD.com Inc ADR,27.52,1.07,-1.58,-4.33,-12.90,-4.11,-29.99,42.08,0.65,37.46B,46.44 -40.75,26.72 3.01
SMCI,Super Micro Computer Inc,31.13,1.37,-0.56,0.61,-25.27,6.35,-39.68,49.17,1.85,18.65B,62.36 -50.08,27.60 12.79
EL,"Estee Lauder Cos., Inc",115.29,2.01,4.30,4.61,25.09,10.09,53.52,57.40,4.75,41.70B,121.64 -5.22,48.37 138.35
MRNA,Moderna Inc,50.52,0.46,13.68,28.58,68.35,71.31,49.03,69.73,3.35,19.95B,55.20 -8.48,22.28 126.75
MSTR,Strategy Inc,124.61,0.73,-6.80,-17.84,-56.85,-17.99,-55.93,41.12,10.72,41.59B,457.22 -72.75,104.17 19.63
CCL,Carnival Corp,31.61,3.91,-0.43,2.88,11.19,3.50,33.77,51.25,1.37,43.66B,34.03 -7.11,15.07 109.75
ILMN,Illumina Inc,122.90,1.96,-4.08,-9.34,12.59,-6.30,30.80,42.56,4.84,18.79B,155.53 -20.98,68.70 78.89
CELH,Celsius Holdings Inc,50.72,3.05,4.35,4.13,3.11,10.89,61.68,56.81,2.23,13.07B,66.74 -24.00,24.04 110.98
MARA,MARA Holdings Inc,8.05,2.22,-3.58,-15.59,-44.71,-10.36,-42.04,43.69,0.73,3.04B,23.45 -65.67,6.66 20.87
VST,Vistra Corp,171.62,2.28,6.33,5.14,-5.25,6.38,20.22,57.46,7.50,58.15B,219.82 -21.93,90.51 89.61
OKLO,Oklo Inc,65.06,3.12,-9.22,-19.77,-22.79,-9.34,90.90,40.33,6.55,10.17B,193.84 -66.44,17.42 273.48
SMR,NuScale Power Corporation,13.43,6.59,-16.03,-21.70,-56.41,-5.22,-27.25,38.83,1.57,4.07B,57.42 -76.61,11.08 21.21
APO,Apollo Global Management Inc,114.13,0.35,-10.34,-17.30,-16.35,-21.16,-22.82,28.45,5.36,66.24B,157.28 -27.44,102.58 11.26
WDAY,Workday Inc,130.23,0.79,-16.47,-30.29,-41.71,-39.37,-50.26,18.89,7.64,34.25B,281.00 -53.65,125.83 3.50
APP,Applovin Corp,393.22,3.31,-10.38,-30.09,-22.46,-41.64,-4.20,39.07,38.15,132.68B,745.61 -47.26,200.50 96.12
NET,Cloudflare Inc,163.81,2.26,-9.18,-12.67,-16.55,-16.91,10.68,39.65,12.61,57.30B,260.00 -37.00,89.42 83.19
MBLY,Mobileye Global Inc,8.82,1.38,-3.30,-12.73,-34.64,-15.52,-46.67,39.59,0.46,7.42B,20.18 -56.29,8.32 6.01
AFRM,Affirm Holdings Inc,47.87,1.57,-15.61,-29.13,-30.97,-35.68,-28.03,26.64,3.65,15.95B,100.00 -52.13,30.90 54.91
UPST,Upstart Holdings Inc,28.14,3.23,-20.60,-33.91,-48.00,-35.65,-60.09,29.04,2.43,2.76B,87.30 -67.77,27.04 4.07
TMDX,Transmedics Group Inc,137.78,2.32,2.31,3.90,10.14,13.26,78.66,54.75,6.53,4.71B,156.00 -11.68,62.07 121.97
QUBT,Quantum Computing Inc,8.11,2.92,-9.50,-22.69,-43.71,-20.96,18.22,38.47,0.76,1.82B,25.84 -68.61,4.37 85.45
IONQ,IonQ Inc,31.62,2.73,-11.71,-27.35,-33.38,-29.53,1.22,35.89,3.12,11.20B,84.64 -62.64,17.88 76.85
RKLB,Rocket Lab Corp,69.97,-0.34,-6.17,-8.04,34.13,0.30,211.12,45.15,6.16,37.37B,99.58 -29.73,14.71 375.66
SOFI,SoFi Technologies Inc,18.66,2.41,-10.80,-23.54,-19.99,-28.72,29.94,29.21,1.14,23.80B,32.73 -42.99,8.60 116.98
NU,Nu Holdings Ltd,16.53,2.10,-5.33,-3.75,10.26,-1.25,50.00,42.33,0.68,80.10B,18.98 -12.91,9.01 83.46
MELI,MercadoLibre Inc,1922.56,3.12,-6.38,-6.54,-15.21,-4.55,-13.53,38.90,81.10,97.47B,2645.22 -27.32,1723.90 11.52
TXRH,Texas Roadhouse Inc,180.69,1.55,-1.54,0.12,1.49,8.85,5.02,46.72,5.40,11.95B,199.99 -9.65,148.73 21.49
BROS,Dutch Bros Inc,49.19,4.04,-8.21,-16.31,-19.72,-19.65,-34.68,36.71,3.15,8.09B,80.62 -38.99,46.73 5.26
PRMB,Primo Brands Corp,19.36,1.84,2.14,7.84,-16.24,18.41,-44.37,59.83,0.60,7.08B,35.85 -45.99,14.36 34.82
PM,Philip Morris International Inc,187.00,-0.12,2.42,9.61,11.97,16.58,19.66,66.28,4.18,291.10B,190.98 -2.08,142.11 31.59
TDOC,Teladoc Health Inc,4.54,-0.44,-8.74,-26.93,-38.34,-35.14,-60.14,31.11,0.28,805.73M,11.90 -61.85,4.40 3.18
ZM,Zoom Communications Inc,87.51,1.68,-4.41,-1.04,6.41,1.41,7.90,45.64,4.05,25.91B,97.58 -10.32,64.41 35.86
PINS,Pinterest Inc,16.95,1.56,-12.09,-27.83,-45.03,-34.53,-54.13,32.30,1.14,11.27B,39.93 -57.55,13.84 22.47
ROKU,Roku Inc,87.68,3.86,-3.91,-13.90,-6.08,-19.18,-3.90,40.98,4.92,12.93B,116.66 -24.84,52.43 67.23
CRSP,CRISPR Therapeutics AG,56.77,5.17,9.83,5.06,4.32,8.26,21.90,59.58,2.84,5.45B,78.48 -27.66,30.04 88.98
Z,Zillow Group Inc,43.73,2.10,-17.27,-29.89,-39.61,-35.90,-41.81,24.49,2.88,10.49B,93.88 -53.42,42.50 2.89
FSLY,Fastly Inc,17.67,3.94,40.99,61.52,98.91,73.58,155.72,71.89,1.50,2.64B,20.27 -12.83,4.65 280.00
RDDT,Reddit Inc,142.08,-0.27,-8.78,-29.72,-24.65,-38.19,-14.19,33.63,11.32,27.14B,282.95 -49.79,79.75 78.16
GRAB,Grab Holdings Limited,4.15,-0.72,-3.84,-10.93,-19.51,-16.83,-13.90,39.25,0.20,16.95B,6.62 -37.31,3.36 23.51
GLW,"Corning, Inc",151.59,4.36,22.53,46.69,96.79,73.13,198.52,80.41,6.70,130.06B,148.70 1.94,37.31 306.30
NNE,Nano Nuclear Energy Inc,25.42,4.01,-8.07,-15.91,-26.54,5.87,-4.65,41.46,2.40,1.32B,60.87 -58.24,17.26 47.28
ZS,Zscaler Inc,149.36,4.24,-16.46,-27.23,-44.08,-33.59,-24.20,25.85,9.75,23.82B,336.99 -55.68,141.56 5.51
TWLO,Twilio Inc,113.85,4.93,-1.62,-10.25,-4.07,-19.96,-3.53,45.77,6.87,17.26B,145.90 -21.97,77.51 46.88
FSLR,First Solar Inc,243.21,0.44,4.78,-1.23,13.64,-6.90,59.05,54.42,12.41,26.10B,285.99 -14.96,116.56 108.65
NBIS,Nebius Group N.V,102.58,1.96,9.83,10.19,27.67,22.55,183.21,55.95,8.05,25.82B,141.10 -27.30,18.31 460.24
PENN,PENN Entertainment Inc,12.72,4.52,-1.53,-7.91,-22.08,-13.76,-39.63,46.16,0.75,1.69B,22.13 -42.52,11.65 9.18
DKNG,DraftKings Inc,22.37,2.57,-12.89,-27.33,-39.09,-35.08,-49.47,30.00,1.44,19.82B,48.78 -54.14,21.01 6.47
LMND,Lemonade Inc,52.22,3.39,-26.89,-32.11,-9.18,-26.64,50.49,30.35,6.16,3.90B,99.90 -47.73,24.31 114.81
DDOG,Datadog Inc,104.43,1.77,-14.02,-19.02,-24.74,-23.21,-11.13,33.84,7.97,36.83B,201.69 -48.22,81.63 27.93
CRWV,CoreWeave Inc,99.30,9.31,5.90,14.31,-9.19,38.67,-,56.14,8.55,51.76B,187.00 -46.90,33.51 196.29
