Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
PANW,Palo Alto Networks Inc,186.85,0.00,-1.65,-6.56,-2.91,2.69,-0.88,41.83,4.03,130.23B,223.61 -16.44,144.15 29.63
MDT,Medtronic Plc,96.66,0.53,-2.47,-0.71,5.90,21.01,18.46,40.52,1.40,123.92B,106.33 -9.09,79.29 21.91
CB,Chubb Limited,314.14,-0.10,2.55,6.54,10.02,13.70,12.89,70.38,3.84,123.63B,315.08 -0.30,252.16 24.58
LRCX,Lam Research Corp,173.78,-1.19,4.22,9.46,55.75,140.59,134.87,59.79,6.01,218.27B,179.80 -3.35,56.32 208.56
ADP,Automatic Data Processing Inc,259.53,-0.03,-0.37,-0.53,-11.09,-11.34,-12.68,48.67,3.80,104.97B,329.93 -21.34,247.18 4.99
KLAC,KLA Corp,1243.65,-1.33,0.96,3.96,32.32,97.37,91.76,54.80,35.95,163.41B,1286.81 -3.35,551.33 125.57
MMC,"Marsh & McLennan Cos., Inc",187.36,-0.14,1.33,2.27,-9.79,-11.79,-12.53,58.16,2.37,91.79B,248.00 -24.45,174.18 7.57
UPS,"United Parcel Service, Inc",99.64,-0.04,0.47,4.22,4.68,-20.98,-21.15,56.15,1.78,84.53B,136.99 -27.26,82.00 21.51
BA,Boeing Co,218.50,0.58,4.87,7.81,6.59,23.45,21.13,68.38,4.52,171.10B,242.69 -9.97,128.88 69.54
SBUX,Starbucks Corp,85.25,-0.37,-0.06,0.49,-2.54,-6.58,-7.20,50.09,1.99,96.94B,117.46 -27.42,75.50 12.91
DE,Deere & Co,469.94,-0.06,-0.85,-0.68,-2.83,10.91,8.32,47.02,8.89,127.09B,533.78 -11.96,403.01 16.61
HCA,HCA Healthcare Inc,473.26,-0.16,-1.13,-0.32,18.19,57.67,56.32,47.29,10.28,108.00B,520.00 -8.99,289.98 63.20
CI,Cigna Group,276.48,0.17,1.64,0.46,-8.03,0.12,-1.81,53.82,5.07,73.85B,350.00 -21.01,239.51 15.44
SHOP,Shopify Inc,163.74,-2.47,-0.40,1.47,25.43,53.99,48.91,50.72,5.91,213.16B,182.19 -10.13,69.84 134.45
FI,"Fiserv, Inc",67.54,0.39,0.39,-8.15,-51.97,-67.12,-67.88,43.25,1.85,36.33B,238.59 -71.69,59.56 13.40
BMY,Bristol-Myers Squibb Co,54.21,0.18,2.61,10.84,11.56,-4.15,-6.53,65.27,1.08,110.36B,63.33 -14.40,42.52 27.49
GILD,"Gilead Sciences, Inc",123.18,-1.38,0.48,0.27,8.39,33.35,30.47,50.31,2.64,152.83B,128.70 -4.29,88.57 39.08
ICE,Intercontinental Exchange Inc,163.16,-0.50,1.65,4.66,-3.65,9.50,8.04,61.70,2.11,93.03B,189.35 -13.83,142.29 14.67
MO,Altria Group Inc,57.77,0.26,-1.20,-2.24,-4.84,10.48,9.83,41.27,0.75,96.98B,68.60 -15.79,50.08 15.36
RACE,Ferrari N.V,372.48,-0.87,-1.12,-4.68,-16.78,-12.32,-13.73,41.52,6.74,66.27B,519.10 -28.25,356.93 4.36
CL,Colgate-Palmolive Co,79.51,-0.23,1.19,1.34,-6.80,-12.54,-13.92,53.18,1.22,64.09B,100.18 -20.63,74.54 6.66
ZTS,Zoetis Inc,126.41,0.34,3.73,-0.48,-14.38,-22.41,-23.63,57.13,2.77,55.71B,177.40 -28.74,115.25 9.68
DELL,Dell Technologies Inc,127.92,0.36,-3.24,-7.67,4.02,11.00,7.24,43.94,4.56,84.77B,168.08 -23.89,66.25 93.10
EQIX,Equinix Inc,769.71,0.62,2.68,-1.35,-4.52,-18.37,-18.84,55.50,14.94,75.57B,964.73 -20.21,701.41 9.74
NOC,Northrop Grumman Corp,574.57,-0.56,1.65,0.56,5.58,22.43,21.67,53.30,9.82,82.00B,640.90 -10.35,426.24 34.80
ABNB,Airbnb Inc,136.91,0.21,5.21,9.40,8.00,4.19,1.17,74.78,2.71,84.27B,163.93 -16.48,99.88 37.07
TGT,Target Corp,97.43,-0.68,1.89,4.96,1.41,-27.93,-28.57,57.35,2.67,44.12B,145.08 -32.84,83.44 16.77
PYPL,PayPal Holdings Inc,59.10,-0.66,-2.63,-7.22,-13.17,-30.76,-32.95,37.42,1.42,55.30B,93.25 -36.62,55.85 5.82
MMM,3M Co,161.17,-0.34,-2.14,-2.93,5.02,24.85,22.86,41.65,2.93,85.62B,174.69 -7.74,121.98 32.13
PLTR,Palantir Technologies Inc,180.84,-1.81,-2.04,-0.25,20.42,139.11,120.16,47.65,7.07,431.02B,207.52 -12.86,63.40 185.24
USB,U.S. Bancorp,54.31,-0.35,2.10,9.27,18.06,13.55,10.81,69.30,0.77,84.42B,55.15 -1.52,35.18 54.38
SPOT,Spotify Technology S.A,576.68,-0.78,-0.43,-5.65,-11.56,28.90,25.92,43.31,15.98,118.73B,785.00 -26.54,443.21 30.11
CRWD,Crowdstrike Holdings Inc,475.63,-0.06,-4.08,-7.42,3.23,39.01,30.28,37.98,14.08,119.91B,566.90 -16.10,298.00 59.61
SLB,SLB Ltd,38.55,1.72,0.56,4.34,8.33,0.55,2.17,56.37,0.91,57.59B,44.66 -13.68,31.11 23.92
ADSK,Autodesk Inc,299.54,-0.56,-0.31,-0.33,1.38,1.34,-0.25,49.74,5.47,63.50B,329.09 -8.98,232.67 28.74
GM,General Motors Company,82.33,-0.72,2.92,11.86,43.43,54.55,51.96,71.57,1.35,76.80B,83.68 -1.61,41.60 97.91
COIN,Coinbase Global Inc,231.60,-0.93,-9.37,-18.17,-18.90,-6.73,-15.60,32.69,12.14,62.45B,444.64 -47.91,142.58 62.44
OXY,Occidental Petroleum Corp,41.46,2.60,1.41,0.53,-4.10,-16.09,-13.98,53.93,0.92,40.85B,53.20 -22.07,34.78 19.19
GEV,GE Vernova Inc,659.64,-0.58,0.97,8.72,23.90,100.54,92.28,54.91,28.34,178.97B,731.00 -9.76,252.25 161.50
CHTR,Charter Communications Inc,209.60,0.27,1.45,-2.12,-31.61,-38.85,-40.42,50.80,5.26,30.37B,437.06 -52.04,193.00 8.60
MSCI,MSCI Inc,582.25,-0.60,4.21,3.52,3.93,-2.96,-4.70,65.85,9.73,43.75B,634.99 -8.31,486.73 19.62
F,Ford Motor Co,13.23,-0.38,-0.75,0.69,15.48,35.78,33.49,49.33,0.23,52.72B,13.99 -5.43,8.44 56.74
SE,Sea Ltd ADR,128.35,-1.94,0.82,-8.44,-16.43,20.97,17.05,45.66,4.60,70.14B,199.30 -35.60,99.50 28.99
EW,Edwards Lifesciences Corp,86.20,-0.85,1.26,2.81,10.70,16.44,13.54,56.29,1.51,50.02B,87.89 -1.92,65.94 30.72
RCL,Royal Caribbean Group,281.70,-0.35,1.72,2.31,0.05,22.11,18.48,51.92,9.03,76.82B,366.50 -23.14,164.01 71.76
XYZ,Block Inc,65.54,-0.58,2.83,-2.24,-2.17,-22.89,-28.36,52.19,1.96,39.83B,94.25 -30.46,44.27 48.05
SNOW,Snowflake Inc,222.05,-0.38,-1.96,-9.49,5.55,43.81,35.83,41.63,7.41,75.99B,280.67 -20.89,120.10 84.89
JD,JD.com Inc ADR,28.71,-1.91,-2.08,-6.09,-13.57,-17.19,-20.54,36.45,0.56,39.08B,46.44 -38.18,28.21 1.77
SMCI,Super Micro Computer Inc,29.65,-1.43,-7.81,-22.05,-30.03,-2.72,-12.12,32.38,1.46,17.70B,66.44 -55.37,25.71 15.32
EL,"Estee Lauder Cos., Inc",105.84,-0.81,0.63,7.92,28.05,41.16,41.12,58.21,2.71,38.14B,110.37 -4.10,48.37 118.81
MRNA,Moderna Inc,30.41,-2.38,2.30,12.31,10.88,-26.86,-24.78,54.67,1.49,11.88B,48.92 -37.84,22.28 36.49
MSTR,Strategy Inc,155.61,0.14,-8.88,-25.25,-51.60,-46.27,-54.37,32.75,10.63,44.72B,457.22 -65.97,154.12 0.97
CCL,Carnival Corp,30.82,0.33,8.43,11.43,17.60,23.68,20.11,64.16,0.99,40.39B,32.89 -6.29,15.07 104.51
ILMN,Illumina Inc,132.75,-1.29,0.16,8.42,34.84,-0.66,-1.64,55.87,3.73,20.28B,153.06 -13.27,68.70 93.23
CELH,Celsius Holdings Inc,46.14,-0.65,5.92,-3.07,-0.55,75.17,66.69,55.99,1.79,11.89B,66.74 -30.87,21.10 118.67
MARA,MARA Holdings Inc,9.33,-1.69,-14.27,-30.80,-38.71,-44.36,-51.66,29.15,0.73,3.53B,23.45 -60.21,9.37 -0.43
VST,Vistra Corp,162.62,0.48,-2.34,-8.01,-6.38,17.95,12.84,42.55,6.94,55.10B,219.82 -26.02,90.51 79.67
OKLO,Oklo Inc,71.62,-3.33,-19.36,-30.58,-2.95,237.35,197.92,33.67,7.70,11.19B,193.84 -63.05,17.42 311.14
SMR,NuScale Power Corporation,14.31,-1.17,-20.56,-43.43,-53.17,-20.19,-34.42,29.81,1.68,4.33B,57.42 -75.08,11.08 29.15
APO,Apollo Global Management Inc,146.06,-0.82,1.04,8.46,7.39,-11.56,-16.24,60.32,3.28,84.78B,174.91 -16.49,102.58 42.39
WDAY,Workday Inc,216.93,-0.94,-0.71,-3.80,-7.60,-15.93,-19.47,44.91,4.95,57.05B,283.68 -23.53,205.33 5.65
APP,Applovin Corp,693.71,-0.73,-0.31,9.85,49.86,114.22,100.07,54.97,30.07,234.44B,745.61 -6.96,200.50 245.99
NET,Cloudflare Inc,199.62,-0.54,-1.03,-5.04,8.75,85.38,77.27,46.07,6.52,69.92B,260.00 -23.22,89.42 123.24
MBLY,Mobileye Global Inc,10.61,-0.28,-2.58,-10.95,-25.64,-46.74,-45.51,41.70,0.40,8.63B,22.51 -52.87,10.04 5.68
AFRM,Affirm Holdings Inc,75.85,0.45,5.49,6.16,15.41,24.55,13.46,57.09,3.34,25.04B,100.00 -24.15,30.90 145.46
UPST,Upstart Holdings Inc,44.96,-3.46,-4.35,0.19,-18.27,-26.98,-37.58,46.26,2.42,4.37B,96.43 -53.38,31.40 43.18
TMDX,Transmedics Group Inc,121.92,-0.93,-5.73,-5.14,6.14,95.54,94.76,41.48,5.89,4.17B,156.00 -21.85,55.00 121.67
QUBT,Quantum Computing Inc,10.40,-1.61,-11.05,-17.47,-24.94,-37.16,-45.95,41.27,0.99,2.33B,25.84 -59.75,4.37 137.81
IONQ,IonQ Inc,45.31,0.13,-8.88,-12.67,1.96,8.47,-6.07,42.78,3.95,16.05B,84.64 -46.47,17.88 153.41
RKLB,Rocket Lab Corp,70.45,0.47,16.35,26.24,71.25,176.60,147.71,62.96,5.15,37.63B,79.83 -11.75,14.71 378.93
SOFI,SoFi Technologies Inc,26.56,-0.97,-2.62,-5.61,25.52,72.47,60.00,45.58,1.17,33.48B,32.73 -18.85,8.60 208.84
NU,Nu Holdings Ltd,16.88,1.32,0.82,3.57,21.84,62.93,62.93,56.09,0.41,80.87B,17.84 -5.38,9.01 87.35
MELI,MercadoLibre Inc,2020.88,0.29,-0.00,-3.25,-10.91,18.84,16.63,48.66,58.09,102.45B,2645.22 -23.60,1693.01 19.37
TXRH,Texas Roadhouse Inc,167.40,-0.49,-0.92,-1.23,-4.22,-7.22,-8.29,46.53,3.58,11.07B,199.99 -16.30,148.73 12.55
BROS,Dutch Bros Inc,62.04,-3.78,0.25,6.69,0.18,18.44,11.14,54.04,2.15,10.21B,86.88 -28.59,47.16 31.55
PRMB,Primo Brands Corp,16.43,-0.90,1.08,-6.67,-36.44,-46.60,-47.15,47.27,0.51,6.01B,35.85 -54.16,14.36 14.42
PM,Philip Morris International Inc,161.95,0.01,4.01,5.00,-1.44,34.57,33.06,62.58,2.95,252.10B,186.69 -13.25,116.12 39.47
TDOC,Teladoc Health Inc,7.00,1.01,-5.19,-8.43,-8.86,-22.99,-26.55,38.99,0.27,1.24B,15.21 -53.98,6.35 10.24
ZM,Zoom Communications Inc,86.30,-0.03,-1.76,1.41,8.38,5.75,1.01,48.44,2.06,25.55B,91.43 -5.61,64.41 33.99
PINS,Pinterest Inc,26.03,0.58,-1.70,-7.02,-18.33,-10.24,-13.00,43.07,0.76,17.58B,40.90 -36.36,23.68 9.92
ROKU,Roku Inc,110.82,-0.38,4.31,8.57,27.07,49.07,39.43,61.86,3.97,16.37B,116.66 -5.01,52.43 111.37
CRSP,CRISPR Therapeutics AG,53.19,-1.45,-5.05,-7.04,3.34,35.14,29.51,41.29,2.76,5.07B,78.48 -32.22,30.04 77.06
Z,Zillow Group Inc,69.36,-0.72,-3.01,-4.21,-5.98,-6.33,-9.91,44.08,2.27,16.79B,93.88 -26.12,57.51 20.61
FSLY,Fastly Inc,10.14,-0.69,-4.22,-0.89,27.82,7.42,0.10,45.24,0.49,1.51B,12.59 -19.46,4.65 118.06
RDDT,Reddit Inc,233.36,-0.55,1.84,10.05,34.95,42.78,32.04,58.28,11.07,44.22B,282.95 -17.53,79.75 192.61
GRAB,Grab Holdings Limited,5.07,-0.59,-0.82,-6.24,-1.39,7.42,2.22,44.08,0.17,20.72B,6.62 -23.41,3.36 50.89
GLW,"Corning, Inc",88.86,-0.16,0.64,2.85,36.35,86.99,85.16,54.21,2.67,76.19B,96.64 -8.05,37.31 138.17
NNE,Nano Nuclear Energy Inc,24.89,-5.79,-23.83,-30.57,-26.09,-0.02,-12.57,31.62,2.79,1.26B,60.87 -59.11,17.26 44.21
ZS,Zscaler Inc,227.42,-0.26,-3.42,-18.01,-15.48,26.06,21.21,28.73,6.57,36.27B,336.99 -32.51,164.78 38.01
TWLO,Twilio Inc,144.14,1.85,6.26,12.92,26.96,33.36,29.29,71.00,4.04,21.85B,151.95 -5.14,77.51 85.96
FSLR,First Solar Inc,264.30,-1.47,0.53,2.61,36.47,49.97,43.87,51.17,11.28,28.36B,285.99 -7.58,116.56 126.75
NBIS,Nebius Group N.V,85.17,-1.01,-5.72,-13.57,27.01,207.47,203.53,43.87,6.75,21.45B,141.10 -39.64,18.31 365.16
PENN,PENN Entertainment Inc,14.78,-0.74,2.89,-2.23,-11.63,-25.43,-20.96,51.83,0.51,1.96B,23.08 -35.96,13.24 11.60
DKNG,DraftKings Inc,34.76,0.64,0.24,7.12,-7.88,-6.56,-9.62,55.79,1.20,30.96B,53.61 -35.16,26.23 32.52
LMND,Lemonade Inc,71.80,0.67,-7.72,1.16,46.58,95.75,62.59,44.33,5.24,5.37B,85.20 -15.73,24.31 195.35
DDOG,Datadog Inc,137.48,-0.33,-5.28,-13.36,2.57,-3.79,-6.83,31.31,4.28,48.21B,201.69 -31.84,81.63 68.42
CRWV,CoreWeave Inc,73.90,-1.36,-6.85,-20.19,-28.65,84.75,-,42.28,6.35,36.83B,187.00 -60.48,33.51 120.50
