Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
CSCO,"Cisco Systems, Inc",79.20,0.81,-1.08,1.67,11.55,2.82,22.47,50.46,2.39,312.83B,88.18 -10.19,52.11 51.99
ABT,Abbott Laboratories,112.21,0.02,1.85,-5.40,-12.21,-10.44,-15.74,44.72,2.32,195.12B,141.23 -20.55,105.27 6.59
DHR,Danaher Corp,209.50,-0.83,-4.38,-7.68,-0.02,-8.48,0.75,36.26,6.11,147.98B,242.80 -13.71,171.00 22.51
QCOM,"Qualcomm, Inc",142.88,1.14,-1.85,-11.61,-11.13,-16.47,-17.74,38.82,4.53,152.45B,205.95 -30.62,120.80 18.28
WFC,Wells Fargo & Co,88.70,1.29,-1.31,-3.08,6.28,-4.83,12.81,46.20,2.64,274.31B,97.76 -9.27,58.42 51.83
TXN,Texas Instruments Inc,219.73,0.77,0.84,11.66,16.57,26.65,7.73,59.24,6.50,199.42B,231.32 -5.01,139.95 57.01
PDD,PDD Holdings Inc ADR,104.94,2.93,1.39,-3.73,-9.71,-7.45,-15.65,48.71,3.22,146.09B,139.41 -24.73,87.11 20.47
GE,GE Aerospace,343.22,2.53,9.86,10.19,21.43,11.42,64.42,70.40,9.75,359.97B,335.88 2.19,159.36 115.37
IBM,International Business Machines Corp,257.16,0.34,-9.69,-13.00,-8.29,-13.18,-2.86,32.94,9.73,240.38B,324.90 -20.85,214.50 19.89
BABA,Alibaba Group Holding Ltd ADR,154.45,0.12,-5.72,-2.95,6.97,5.37,14.50,40.63,5.29,347.04B,192.67 -19.84,94.97 62.62
AXP,American Express Co,346.18,1.03,-1.92,-5.17,3.74,-6.43,13.93,42.87,9.03,237.69B,387.49 -10.66,220.43 57.05
AMGN,AMGEN Inc,374.75,-0.20,3.81,9.79,22.09,14.49,25.78,62.67,9.14,202.02B,385.12 -2.69,261.43 43.35
VZ,Verizon Communications Inc,49.25,1.25,8.22,16.51,16.22,20.92,15.91,74.48,1.08,207.72B,50.24 -1.97,38.39 28.29
INTU,Intuit Inc,380.55,-0.26,-15.85,-32.31,-42.96,-42.55,-34.28,20.93,21.51,105.90B,813.70 -53.23,375.40 1.37
ISRG,Intuitive Surgical Inc,504.05,0.90,1.05,-6.07,-2.22,-11.00,-16.90,46.49,13.07,179.00B,608.16 -17.12,425.00 18.60
BX,Blackstone Inc,121.27,-3.57,-10.73,-17.97,-21.72,-21.32,-26.01,27.05,5.40,149.01B,190.09 -36.20,115.66 4.85
CAT,Caterpillar Inc,759.74,-0.10,7.11,17.44,53.04,32.62,117.60,66.90,24.40,353.50B,789.81 -3.81,267.30 184.23
AMAT,Applied Materials Inc,375.38,1.50,12.01,24.13,69.53,46.07,113.27,69.85,16.16,297.95B,376.32 -0.25,123.74 203.37
MS,N/A,175.41,0.60,-1.70,-2.72,12.34,-1.19,30.57,46.27,5.59,278.78B,192.68 -8.96,94.33 85.95
DIS,Walt Disney Co,105.58,-0.40,-1.94,-4.52,-6.77,-7.20,-4.50,44.68,3.04,187.04B,124.69 -15.33,80.10 31.81
NEE,NextEra Energy Inc,92.18,0.59,2.99,9.13,18.10,14.82,31.42,66.64,2.02,192.06B,95.56 -3.54,61.72 49.35
TTE,TotalEnergies SE,77.88,0.06,4.84,12.84,22.76,19.05,25.88,71.38,1.38,165.47B,78.32 -0.56,52.90 47.22
GS,"Goldman Sachs Group, Inc",922.24,0.61,-0.55,0.16,19.11,4.92,43.59,49.50,30.08,276.61B,984.70 -6.34,439.38 109.90
RTX,RTX Corp,204.92,-0.24,2.58,6.75,24.22,11.73,63.79,63.34,4.75,275.06B,206.73 -0.88,112.27 82.52
SPGI,S&P Global Inc,417.48,0.19,-9.63,-16.34,-18.30,-20.11,-22.03,30.63,16.19,124.74B,579.05 -27.90,381.61 9.40
UBER,Uber Technologies Inc,73.86,1.26,-2.78,-8.07,-16.84,-9.61,-9.11,40.59,2.61,152.01B,101.99 -27.58,60.63 21.82
ARM,Arm Holdings plc. ADR,125.58,-1.06,6.86,7.73,-9.37,14.88,-16.75,60.49,6.18,133.37B,183.16 -31.44,80.00 56.98
LOW,"Lowe's Cos., Inc",280.36,0.78,1.07,6.46,14.77,16.25,13.77,57.45,6.80,157.27B,293.06 -4.33,206.38 35.84
T,"AT&T, Inc",27.98,0.36,4.96,11.15,4.40,12.64,7.00,67.54,0.62,195.88B,29.79 -6.08,22.95 21.92
PGR,Progressive Corp,204.08,1.14,-0.69,-4.52,-14.48,-10.38,-23.76,45.72,5.53,119.67B,292.99 -30.35,197.92 3.11
LMT,Lockheed Martin Corp,658.26,-1.24,5.05,18.03,34.64,36.10,50.88,69.44,18.17,151.45B,669.75 -1.72,410.11 60.51
REGN,"Regeneron Pharmaceuticals, Inc",779.67,-0.35,1.13,1.86,23.36,1.01,12.02,53.00,21.87,82.41B,821.11 -5.05,476.49 63.63
BLK,Blackrock Inc,1093.64,1.14,0.24,0.09,1.21,2.18,10.54,51.27,32.34,178.42B,1219.94 -10.35,773.74 41.34
BKNG,Booking Holdings Inc,4076.79,1.73,-10.85,-18.92,-22.86,-23.87,-18.76,28.75,186.99,129.13B,5839.41 -30.18,3871.01 5.32
ELV,Elevance Health Inc,342.93,-1.51,0.18,-2.56,0.46,-2.17,-12.18,48.17,11.40,75.69B,458.75 -25.25,273.71 25.29
NKE,"Nike, Inc",65.40,-0.32,3.23,2.62,-2.89,2.65,-15.32,56.18,2.12,96.82B,82.44 -20.67,52.28 25.10
PLD,Prologis Inc,141.51,1.78,5.02,7.71,19.91,10.85,17.05,64.71,2.89,134.62B,141.95 -0.31,85.35 65.80
C,Citigroup Inc,116.00,0.39,-0.22,-0.27,18.30,-0.59,42.61,49.98,3.70,207.55B,125.16 -7.32,55.51 108.97
SCHW,Charles Schwab Corp,94.03,0.17,-6.28,-6.22,-0.62,-5.89,14.91,37.59,2.85,167.09B,107.50 -12.53,65.88 42.73
MU,Micron Technology Inc,428.17,2.59,4.97,24.24,114.69,50.02,314.97,61.83,24.67,481.91B,455.50 -6.00,61.54 595.76
PANW,Palo Alto Networks Inc,148.70,-1.52,-11.21,-17.16,-22.79,-19.27,-25.20,27.68,7.48,121.34B,223.61 -33.50,144.15 3.16
MDT,Medtronic Plc,96.86,-0.74,-3.83,-2.39,3.42,0.83,10.14,38.80,2.23,124.18B,106.33 -8.91,79.55 21.76
CB,Chubb Limited,331.62,0.75,3.59,6.03,14.38,6.25,23.97,64.96,6.67,130.51B,335.60 -1.18,263.14 26.02
LRCX,Lam Research Corp,244.92,3.17,5.61,18.75,77.36,43.08,175.13,62.66,11.49,305.85B,251.87 -2.76,56.32 334.87
ADP,Automatic Data Processing Inc,214.47,-0.69,-7.74,-13.90,-24.13,-16.62,-31.25,25.16,5.58,86.36B,329.93 -35.00,208.62 2.80
KLAC,KLA Corp,1496.00,1.78,1.63,7.98,39.15,23.12,92.38,55.80,63.60,196.09B,1693.35 -11.65,551.33 171.34
MMC,Marsh,179.32,0.25,-0.88,-2.08,-10.02,-3.34,-22.23,47.82,4.21,86.81B,248.00 -27.69,170.37 5.25
UPS,"United Parcel Service, Inc",116.73,1.03,2.91,8.83,20.99,17.68,0.11,61.54,2.83,99.12B,123.70 -5.63,82.00 42.35
BA,Boeing Co,232.03,-0.72,-3.14,0.83,6.72,6.87,28.28,43.90,6.89,182.22B,254.35 -8.78,128.88 80.04
SBUX,Starbucks Corp,97.49,1.76,1.63,7.12,10.42,15.77,-13.98,57.82,2.71,111.07B,117.46 -17.00,75.50 29.13
DE,Deere & Co,662.49,0.07,15.84,27.49,33.30,42.30,33.62,81.52,19.57,179.58B,674.19 -1.74,404.42 63.81
HCA,HCA Healthcare Inc,532.30,0.69,4.85,9.15,24.43,14.02,65.57,63.62,14.16,119.03B,552.90 -3.73,295.00 80.44
CI,Cigna Group,280.31,-1.96,-0.70,0.80,-4.11,1.85,-6.46,47.99,7.87,74.88B,350.00 -19.91,239.51 17.03
SHOP,Shopify Inc,126.20,1.94,1.48,-14.22,-8.93,-21.60,2.21,46.49,9.09,164.58B,182.19 -30.73,69.84 80.70
FI,"Fiserv, Inc",61.47,-0.10,-1.24,-6.06,-46.88,-8.49,-73.78,45.27,2.33,33.06B,238.59 -74.24,57.79 6.37
BMY,Bristol-Myers Squibb Co,60.66,0.60,4.32,8.62,23.66,12.46,8.73,64.53,1.39,123.53B,63.33 -4.22,42.52 42.66
GILD,"Gilead Sciences, Inc",151.40,0.19,2.92,14.19,27.32,23.35,37.60,62.91,3.97,187.84B,157.29 -3.74,93.37 62.15
ICE,Intercontinental Exchange Inc,154.01,-0.06,-6.27,-6.37,-9.01,-4.91,-7.66,37.12,4.86,87.46B,189.35 -18.66,143.17 7.57
MO,Altria Group Inc,67.57,-0.62,4.47,10.67,9.96,17.19,24.37,67.69,1.42,113.43B,68.60 -1.50,52.82 27.93
RACE,Ferrari N.V,366.95,0.12,4.49,1.82,-15.26,-0.71,-27.79,54.70,9.96,65.05B,519.10 -29.31,328.00 11.88
CL,Colgate-Palmolive Co,95.09,1.18,3.17,11.85,12.53,20.34,8.22,67.75,1.90,76.65B,100.18 -5.08,74.54 27.56
ZTS,Zoetis Inc,128.78,1.18,2.34,3.22,-9.52,2.35,-18.19,56.81,3.76,54.36B,177.00 -27.24,115.25 11.74
DELL,Dell Technologies Inc,122.27,2.70,3.33,-0.17,-4.57,-2.87,1.99,53.02,5.61,81.03B,168.08 -27.25,66.25 84.57
EQIX,Equinix Inc,928.11,1.10,8.18,15.17,14.87,21.14,-1.29,70.36,25.70,91.19B,992.90 -6.53,701.41 32.32
NOC,Northrop Grumman Corp,723.56,-1.81,3.96,13.57,26.26,26.89,65.15,64.48,19.09,102.69B,745.55 -2.95,426.24 69.75
ABNB,Airbnb Inc,127.89,1.65,1.80,-2.22,-0.46,-5.77,-17.66,52.66,4.40,77.85B,157.75 -18.93,99.88 28.04
TGT,Target Corp,116.69,0.89,4.94,10.77,19.17,19.38,-8.93,63.68,3.37,52.84B,130.15 -10.34,83.44 39.85
PYPL,PayPal Holdings Inc,41.65,-0.19,-8.67,-22.30,-36.48,-28.66,-46.35,29.36,1.67,38.35B,79.50 -47.61,38.46 8.29
MMM,3M Co,167.06,1.22,1.77,1.92,6.02,4.35,12.06,52.36,4.46,87.99B,177.41 -5.83,121.98 36.96
PLTR,Palantir Technologies Inc,135.24,0.26,-6.31,-18.64,-16.02,-23.92,27.26,37.53,8.01,323.45B,207.52 -34.83,66.12 104.54
USB,U.S. Bancorp,58.66,1.33,1.13,5.12,20.11,9.93,25.45,57.32,1.33,91.18B,61.19 -4.13,35.18 66.74
SPOT,Spotify Technology S.A,490.60,1.09,3.20,-6.94,-23.22,-15.52,-22.95,50.38,24.37,100.98B,785.00 -37.50,405.00 21.14
CRWD,Crowdstrike Holdings Inc,388.60,-7.95,-8.78,-14.61,-17.55,-17.10,-10.90,35.74,21.13,97.97B,566.90 -31.45,298.00 30.40
SLB,SLB Ltd,50.85,-1.34,1.51,12.83,35.68,32.49,19.37,60.16,1.54,76.04B,52.40 -2.95,31.11 63.45
ADSK,Autodesk Inc,226.98,-0.93,-7.17,-15.92,-22.88,-23.32,-22.01,32.81,8.91,48.12B,329.09 -31.03,216.01 5.08
GM,General Motors Company,81.51,0.05,-1.45,-0.72,28.05,0.23,70.20,48.81,2.31,73.68B,87.62 -6.97,41.60 95.94
COIN,Coinbase Global Inc,171.35,3.26,-3.40,-21.48,-40.69,-24.23,-33.22,41.60,12.32,45.25B,444.64 -61.46,139.36 22.95
OXY,Occidental Petroleum Corp,51.84,0.60,12.27,19.51,19.04,26.07,-0.48,72.51,1.67,51.13B,52.58 -1.41,34.78 49.03
GEV,GE Vernova Inc,830.34,-0.51,8.50,18.03,38.32,27.05,130.86,68.34,33.61,223.80B,846.00 -1.85,252.25 229.17
CHTR,Charter Communications Inc,230.16,-0.60,4.70,9.16,-18.06,10.26,-36.60,57.52,8.52,32.71B,437.06 -47.34,180.38 27.60
MSCI,MSCI Inc,544.11,0.55,-3.58,-4.64,-3.62,-5.16,-5.27,44.19,20.40,39.98B,626.28 -13.12,486.73 11.79
F,Ford Motor Co,14.01,1.67,1.37,2.45,15.30,6.78,49.20,55.41,0.30,55.89B,14.50 -3.38,8.44 65.98
SE,Sea Ltd ADR,115.00,0.35,0.38,-5.94,-24.75,-9.85,-13.42,47.31,4.98,62.85B,199.30 -42.30,99.50 15.58
EW,Edwards Lifesciences Corp,79.78,1.09,-0.22,-3.73,0.17,-6.42,6.79,47.59,2.26,46.30B,87.89 -9.23,65.94 20.99
RCL,Royal Caribbean Group,315.09,1.53,-2.22,5.02,5.29,12.97,29.19,50.07,13.65,85.24B,366.50 -14.03,164.01 92.12
XYZ,Block Inc,53.22,0.62,-7.08,-14.72,-21.71,-18.24,-35.91,39.00,2.61,32.34B,85.55 -37.79,44.27 20.22
SNOW,Snowflake Inc,172.50,-3.74,-6.59,-15.93,-21.08,-21.36,-6.74,38.71,10.29,59.03B,280.67 -38.54,120.10 43.63
JD,JD.com Inc ADR,27.41,0.51,-2.82,-5.02,-13.43,-4.49,-33.45,39.52,0.67,37.31B,46.44 -40.98,26.95 1.71
SMCI,Super Micro Computer Inc,32.42,0.81,3.45,4.23,-22.20,10.76,-45.30,53.53,1.91,19.42B,62.47 -48.10,27.60 17.46
EL,"Estee Lauder Cos., Inc",114.23,2.23,3.07,4.00,24.69,9.08,60.12,56.36,4.74,41.32B,121.64 -6.09,48.37 136.16
MRNA,Moderna Inc,49.87,0.34,12.74,29.81,67.65,69.11,47.85,68.69,3.27,19.49B,55.20 -9.66,22.28 123.83
MSTR,Strategy Inc,131.05,1.24,-4.67,-15.00,-55.03,-13.75,-59.54,43.91,11.10,37.66B,457.22 -71.34,104.17 25.81
CCL,Carnival Corp,31.99,1.39,1.54,4.81,12.98,4.75,30.25,53.18,1.27,44.30B,34.03 -5.99,15.07 112.28
ILMN,Illumina Inc,117.67,-1.94,-10.25,-13.49,8.26,-10.29,21.06,33.98,4.89,17.99B,155.53 -24.34,68.70 71.28
CELH,Celsius Holdings Inc,48.32,9.49,-1.65,-0.29,-1.48,5.64,89.27,50.26,2.23,12.46B,66.74 -27.60,24.04 101.00
MARA,MARA Holdings Inc,7.97,0.13,-7.08,-17.85,-45.45,-11.25,-50.03,42.50,0.76,3.01B,23.45 -66.01,6.66 19.67
VST,Vistra Corp,171.40,-0.64,6.87,5.13,-5.23,6.24,5.04,58.10,7.46,58.07B,219.82 -22.03,90.51 89.37
OKLO,Oklo Inc,63.83,-5.63,-13.46,-22.74,-23.92,-11.05,49.62,38.43,6.94,9.97B,193.84 -67.07,17.42 266.42
SMR,NuScale Power Corporation,13.44,-8.20,-19.04,-23.04,-56.44,-5.15,-35.32,37.04,1.59,4.07B,57.42 -76.59,11.08 21.30
APO,Apollo Global Management Inc,119.72,1.17,-7.40,-14.06,-12.35,-17.30,-23.64,32.71,5.19,69.49B,160.20 -25.27,102.58 16.71
WDAY,Workday Inc,137.81,-1.58,-14.90,-27.67,-38.65,-35.84,-47.33,20.42,7.27,36.24B,281.00 -50.96,139.38 -1.13
APP,Applovin Corp,418.68,1.62,-7.59,-27.26,-17.30,-37.86,-6.96,41.07,38.33,141.49B,745.61 -43.85,200.50 108.82
NET,Cloudflare Inc,177.14,-8.05,-2.84,-6.55,-9.57,-10.15,13.28,45.08,12.55,61.97B,260.00 -31.87,89.42 98.10
MBLY,Mobileye Global Inc,9.05,-1.52,-2.08,-11.46,-33.23,-13.31,-49.07,41.43,0.47,7.61B,20.18 -55.15,8.32 8.77
AFRM,Affirm Holdings Inc,51.09,-1.41,-13.38,-25.34,-26.37,-31.36,-31.52,28.74,3.74,17.02B,100.00 -48.91,30.90 65.33
UPST,Upstart Holdings Inc,29.29,-4.44,-21.33,-32.47,-46.08,-33.02,-63.02,28.62,2.52,2.87B,87.30 -66.45,29.60 -1.04
TMDX,Transmedics Group Inc,134.25,1.03,-0.39,1.34,7.67,10.36,77.93,50.14,6.49,4.59B,156.00 -13.94,62.07 116.28
QUBT,Quantum Computing Inc,7.90,-3.89,-14.84,-26.07,-45.13,-23.00,-2.35,36.03,0.81,1.77B,25.84 -69.43,4.37 80.65
IONQ,IonQ Inc,31.90,-4.58,-14.30,-28.15,-32.77,-28.91,-5.48,35.11,3.34,11.30B,84.64 -62.31,17.88 78.41
RKLB,Rocket Lab Corp,70.86,-7.47,-6.80,-6.15,37.10,1.58,180.52,45.95,6.63,37.85B,99.58 -28.84,14.71 381.71
SOFI,SoFi Technologies Inc,19.02,-1.45,-12.18,-23.14,-18.25,-27.35,22.24,27.78,1.14,24.26B,32.73 -41.89,8.60 121.16
NU,Nu Holdings Ltd,17.53,1.21,-0.60,2.00,17.24,4.72,31.41,52.58,0.61,84.94B,18.98 -7.64,9.01 94.56
MELI,MercadoLibre Inc,1996.87,0.02,-4.08,-3.17,-12.07,-0.86,-5.38,42.34,75.86,101.24B,2645.22 -24.51,1723.90 15.83
TXRH,Texas Roadhouse Inc,178.82,-2.03,-3.03,-0.62,0.49,7.72,4.23,43.28,5.50,11.83B,199.99 -10.59,148.73 20.23
BROS,Dutch Bros Inc,48.81,-1.85,-10.86,-17.62,-20.49,-20.27,-40.50,32.93,3.26,8.03B,86.09 -43.30,47.16 3.50
PRMB,Primo Brands Corp,18.73,0.21,-1.17,5.14,-19.45,14.56,-42.53,51.98,0.60,6.85B,35.85 -47.75,14.36 30.43
PM,Philip Morris International Inc,183.40,-0.05,1.15,8.44,9.89,14.34,21.00,61.43,4.13,285.50B,190.98 -3.97,142.11 29.05
TDOC,Teladoc Health Inc,4.74,-2.87,-7.98,-25.22,-35.82,-32.29,-62.65,34.04,0.30,841.22M,13.60 -65.15,4.40 7.73
ZM,Zoom Communications Inc,90.29,-0.74,-1.79,2.05,9.90,4.64,8.20,50.36,3.74,26.73B,97.58 -7.47,64.41 40.18
PINS,Pinterest Inc,17.77,5.96,-11.98,-25.68,-42.56,-31.36,-55.08,34.00,1.17,11.82B,39.93 -55.50,13.84 28.40
ROKU,Roku Inc,89.06,-0.61,-4.55,-13.20,-4.34,-17.91,-4.02,40.41,4.96,13.13B,116.66 -23.66,52.43 69.86
CRSP,CRISPR Therapeutics AG,53.46,-2.16,3.49,-1.20,-1.37,1.95,6.01,52.31,2.81,5.13B,78.48 -31.88,30.04 77.96
Z,Zillow Group Inc,45.46,-0.20,-17.96,-28.57,-37.43,-33.36,-41.97,24.05,2.94,10.91B,93.88 -51.58,42.50 6.96
FSLY,Fastly Inc,18.08,0.06,53.83,69.37,106.17,77.60,131.50,77.42,1.50,2.70B,20.27 -10.80,4.65 288.82
RDDT,Reddit Inc,150.17,2.76,-7.96,-27.08,-20.22,-34.67,-14.40,36.88,11.78,28.69B,282.95 -46.93,79.75 88.30
GRAB,Grab Holdings Limited,4.38,-0.45,0.55,-6.79,-15.16,-12.22,-8.46,46.95,0.20,17.89B,6.62 -33.84,3.36 30.36
GLW,"Corning, Inc",139.51,7.32,17.94,37.98,83.57,59.33,168.96,75.17,6.43,119.69B,136.82 1.96,37.31 273.92
NNE,Nano Nuclear Energy Inc,24.60,-4.13,-13.79,-19.83,-28.90,2.46,-19.69,38.17,2.55,1.28B,60.87 -59.59,17.26 42.53
ZS,Zscaler Inc,159.75,-5.47,-13.82,-23.61,-40.38,-28.97,-22.81,24.83,9.16,25.48B,336.99 -52.60,162.87 -1.92
TWLO,Twilio Inc,113.14,1.96,-3.89,-11.40,-4.59,-20.46,-4.12,43.29,6.60,17.15B,145.90 -22.45,77.51 45.96
FSLR,First Solar Inc,241.88,3.68,4.22,-2.01,13.63,-7.41,47.41,53.63,12.80,25.96B,285.99 -15.42,116.56 107.51
NBIS,Nebius Group N.V,97.92,-9.00,5.82,5.48,23.02,16.98,111.72,52.65,8.39,24.65B,141.10 -30.60,18.31 434.79
PENN,PENN Entertainment Inc,13.02,-2.33,-0.56,-6.09,-20.40,-11.73,-38.90,47.44,0.72,1.73B,22.13 -41.17,11.65 11.76
DKNG,DraftKings Inc,22.31,-0.80,-15.80,-28.70,-39.46,-35.26,-54.87,27.58,1.51,19.77B,50.50 -55.82,21.01 6.19
LMND,Lemonade Inc,57.31,-7.07,-24.04,-26.54,0.03,-19.49,62.77,32.12,6.28,4.28B,99.90 -42.63,24.31 135.75
DDOG,Datadog Inc,115.66,-4.10,-7.06,-11.64,-16.66,-14.95,-8.38,40.20,7.50,40.79B,201.69 -42.65,81.63 41.69
