Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
JPM,JPMorgan Chase & Co,309.87,-0.15,5.76,3.50,2.23,-3.83,36.44,65.67,6.98,835.73B,337.25 -8.12,220.10 40.79
WMT,Walmart Inc,126.77,-1.83,2.18,1.09,15.23,13.79,39.91,54.56,2.95,1010.66B,134.69 -5.88,88.16 43.79
UNH,Unitedhealth Group Inc,304.33,-0.84,8.21,7.47,-2.61,-7.81,-48.80,63.71,8.81,276.23B,606.36 -49.81,234.60 29.72
V,Visa Inc,304.36,-1.27,0.30,-2.98,-9.27,-13.22,-6.24,46.56,6.54,580.11B,375.51 -18.95,293.89 3.56
XOM,Exxon Mobil Corp,152.51,-1.63,-5.49,-0.94,22.07,26.73,52.62,41.63,5.38,635.47B,176.41 -13.55,97.80 55.94
NVO,Novo Nordisk ADR,37.52,0.21,1.38,-9.98,-28.13,-26.26,-38.70,44.34,1.20,126.41B,81.44 -53.93,35.12 6.83
MA,Mastercard Incorporated,498.66,-0.98,0.09,-3.16,-9.63,-12.65,-0.14,46.67,11.41,444.71B,601.77 -17.13,480.50 3.78
PG,Procter & Gamble Co,145.16,-1.02,-0.01,-5.13,-4.26,1.29,-11.25,44.34,2.70,337.35B,171.65 -15.43,137.62 5.48
JNJ,Johnson & Johnson,238.46,-1.18,-0.60,-0.92,18.85,15.23,60.37,46.31,4.27,574.36B,251.71 -5.26,145.13 64.31
COST,Costco Wholesale Corp,998.47,-3.25,0.31,0.58,5.19,15.79,3.54,50.20,19.21,442.97B,1067.08 -6.43,844.06 18.29
ORCL,Oracle Corp,138.09,0.17,-6.05,-8.33,-36.22,-29.15,3.55,38.01,6.66,397.15B,345.72 -60.06,121.24 13.90
HD,"Home Depot, Inc",337.34,-0.66,2.08,-5.56,-9.57,-1.96,-4.60,48.95,9.60,335.99B,426.75 -20.95,315.31 6.99
ASML,ASML Holding NV,1478.28,2.05,8.88,6.15,38.48,38.18,127.59,61.38,57.76,569.76B,1547.22 -4.46,614.06 140.74
ABBV,Abbvie Inc,207.94,-2.10,-1.40,-5.69,-4.07,-8.99,19.37,41.55,5.75,367.80B,244.81 -15.06,164.96 26.05
BAC,Bank Of America Corp,52.54,-0.32,7.91,3.67,3.04,-4.47,46.56,66.85,1.24,377.06B,57.55 -8.71,34.63 51.72
KO,Coca-Cola Co,77.47,-0.91,1.56,-0.07,8.37,10.81,9.48,54.15,1.34,333.18B,82.00 -5.52,65.35 18.54
MRK,Merck & Co Inc,121.42,-1.03,2.58,2.37,24.61,15.35,56.57,57.78,2.87,300.20B,125.14 -2.97,73.31 65.63
NFLX,Netflix Inc,103.01,0.94,7.75,14.84,-3.31,9.87,11.83,72.67,2.83,434.92B,134.12 -23.19,75.01 37.33
CVX,Chevron Corp,188.55,-0.95,-6.09,-1.19,15.23,23.71,39.69,39.27,5.87,376.23B,214.71 -12.18,132.04 42.80
AZN,Astrazeneca plc,204.03,-0.47,5.30,3.91,19.00,16.26,58.27,61.84,4.62,316.42B,212.71 -4.08,125.55 62.51
CRM,Salesforce Inc,164.96,-3.45,-11.35,-13.62,-29.84,-37.73,-35.34,27.84,7.54,152.26B,296.05 -44.28,167.12 -1.29
SAP,Sap SE ADR,163.10,-0.85,-6.41,-14.15,-33.79,-32.86,-36.90,27.62,5.75,190.43B,313.28 -47.94,160.66 1.52
AMD,Advanced Micro Devices Inc,245.04,3.55,16.44,17.05,22.88,14.42,176.26,70.14,10.22,399.52B,267.08 -8.25,83.75 192.59
TM,Toyota Motor Corporation ADR,210.64,-0.24,0.81,-6.24,2.80,-1.60,25.97,46.33,5.10,274.54B,248.90 -15.37,163.71 28.67
ADBE,Adobe Inc,225.35,-2.00,-6.93,-12.79,-30.48,-35.61,-35.62,29.19,8.66,91.09B,422.95 -46.72,227.70 -1.03
PEP,PepsiCo Inc,157.06,-0.27,1.64,-1.94,5.91,9.43,8.96,51.59,3.15,214.65B,171.48 -8.41,127.60 23.09
SHEL,Shell Plc ADR,92.21,1.23,0.32,8.31,21.47,25.49,54.25,60.19,2.02,258.81B,94.90 -2.83,58.97 56.35
NVS,Novartis AG ADR,154.05,-0.65,1.61,-1.71,13.70,11.74,48.98,50.67,2.97,282.00B,170.46 -9.63,100.49 53.30
TMUS,T-Mobile US Inc,195.71,-0.93,-5.47,-6.60,-10.88,-3.61,-23.59,32.10,5.30,215.65B,267.96 -26.96,181.36 7.91
TMO,Thermo Fisher Scientific Inc,496.11,-0.87,2.58,-2.47,-4.77,-14.38,16.07,50.20,14.06,184.30B,643.99 -22.96,385.46 28.71
LIN,Linde Plc,503.15,-0.03,1.84,3.42,9.56,18.00,16.50,58.73,10.06,233.16B,510.65 -1.47,387.78 29.75
ACN,Accenture plc,179.53,-3.49,-8.36,-15.03,-27.75,-33.09,-37.06,30.03,7.99,110.22B,325.71 -44.88,182.38 -1.56
MCD,McDonald's Corp,305.68,-1.25,-1.82,-4.80,-1.11,0.02,-0.36,39.07,5.47,217.15B,341.75 -10.55,283.47 7.84
CSCO,"Cisco Systems, Inc",82.22,-1.14,3.06,3.09,11.65,6.74,45.29,57.53,2.21,324.76B,88.18 -6.76,53.83 52.74
ABT,Abbott Laboratories,100.30,-2.36,-4.14,-7.91,-18.78,-19.95,-19.44,31.48,2.26,174.69B,139.06 -27.87,100.88 -0.57
DHR,Danaher Corp,189.61,-1.75,-0.18,-6.01,-9.57,-17.17,4.90,43.44,5.01,134.08B,242.80 -21.91,175.51 8.03
QCOM,"Qualcomm, Inc",128.06,0.24,-0.36,-6.04,-18.81,-25.13,-4.72,41.75,3.65,136.64B,205.95 -37.82,121.99 4.98
WFC,Wells Fargo & Co,85.40,-0.72,7.56,2.18,1.15,-8.37,35.32,62.93,2.17,263.51B,97.76 -12.64,59.65 43.17
TXN,Texas Instruments Inc,214.73,-0.12,9.59,3.89,12.78,23.77,37.12,66.42,5.90,195.50B,231.32 -7.17,139.95 53.43
PDD,PDD Holdings Inc ADR,100.17,-0.40,-0.37,-1.91,-13.14,-11.66,13.38,47.32,3.53,139.45B,139.41 -28.15,87.11 14.99
GE,GE Aerospace,308.35,-1.49,5.07,-1.17,4.47,0.10,69.88,53.99,11.19,323.40B,348.48 -11.52,175.05 76.15
IBM,International Business Machines Corp,230.76,-2.71,-5.35,-9.98,-16.52,-22.10,0.53,35.40,7.62,216.46B,324.90 -28.98,220.72 4.55
BABA,Alibaba Group Holding Ltd ADR,127.33,-0.27,0.44,-10.10,-13.09,-13.13,23.19,45.31,4.41,286.10B,192.67 -33.91,100.57 26.61
AXP,American Express Co,313.50,-1.34,3.79,-2.17,-6.60,-15.26,26.98,54.30,8.31,215.25B,387.49 -19.09,238.52 31.44
AMGN,AMGEN Inc,351.02,-1.29,-0.25,-3.36,9.41,7.24,24.74,46.40,8.42,189.22B,391.29 -10.29,261.43 34.27
VZ,Verizon Communications Inc,46.04,-3.64,-7.34,-6.07,5.82,13.04,7.27,26.50,1.02,194.18B,51.68 -10.91,38.39 19.93
INTU,Intuit Inc,350.94,-2.97,-17.56,-17.60,-43.12,-47.02,-39.23,25.74,20.81,97.05B,813.70 -56.87,349.00 0.56
ISRG,Intuitive Surgical Inc,450.62,-0.95,-3.29,-6.63,-10.74,-20.44,-7.95,35.89,12.02,160.03B,603.88 -25.38,427.84 5.33
BX,Blackstone Inc,114.83,-1.77,2.75,-3.22,-23.50,-25.50,-9.90,50.53,4.70,140.35B,190.09 -39.59,101.73 12.88
CAT,Caterpillar Inc,790.66,0.46,10.48,9.31,41.30,38.02,173.43,67.17,25.88,367.88B,795.52 -0.61,279.80 182.58
AMAT,Applied Materials Inc,399.49,0.42,11.87,13.79,57.28,55.45,188.98,66.16,16.69,317.04B,398.74 0.19,132.80 200.82
MS,Morgan Stanley,177.64,-0.29,8.10,5.20,9.50,0.06,66.67,66.71,5.51,282.07B,192.68 -7.81,102.89 72.66
DIS,Walt Disney Co,99.17,-0.62,1.82,-2.85,-10.67,-12.83,16.36,50.74,2.19,175.68B,124.69 -20.47,82.01 20.93
NEE,NextEra Energy Inc,94.08,-0.42,1.89,2.50,15.17,17.19,41.01,60.15,1.85,196.02B,96.21 -2.21,63.64 47.83
TTE,TotalEnergies SE,92.65,3.02,3.83,13.03,36.79,41.62,68.51,68.21,2.31,196.85B,93.29 -0.69,54.89 68.79
GS,"Goldman Sachs Group, Inc",907.80,0.45,8.26,4.03,11.39,3.28,85.34,65.29,26.87,269.39B,984.70 -7.81,474.00 91.52
RTX,RTX Corp,201.56,-0.80,1.82,0.51,14.68,9.90,58.62,54.17,4.76,270.55B,214.50 -6.03,112.63 78.96
SPGI,S&P Global Inc,415.42,-2.10,-1.87,-4.16,-16.36,-20.51,-9.25,42.22,12.36,124.13B,579.05 -28.26,381.61 8.86
UBER,Uber Technologies Inc,70.48,-1.85,-3.18,-4.47,-18.59,-13.74,-0.65,41.50,2.38,145.06B,101.99 -30.90,68.34 3.13
ARM,Arm Holdings plc. ADR,148.93,-0.58,5.78,15.82,7.47,36.25,48.25,58.68,8.94,158.16B,183.16 -18.69,95.32 56.24
LOW,"Lowe's Cos., Inc",244.22,-1.45,3.61,-4.43,-1.44,1.27,10.41,51.64,7.20,136.78B,293.06 -16.67,210.33 16.11
T,"AT&T, Inc",26.46,-1.42,-5.94,-5.16,-1.52,6.52,0.27,32.93,0.65,184.78B,29.79 -11.18,22.95 15.29
PGR,Progressive Corp,194.13,-2.88,-3.25,-4.91,-14.19,-14.75,-28.94,38.18,4.73,113.74B,289.96 -33.05,192.02 1.10
LMT,Lockheed Martin Corp,613.72,-1.63,-1.83,-3.80,18.65,26.89,32.35,43.89,16.63,141.20B,692.00 -11.31,410.11 49.65
REGN,"Regeneron Pharmaceuticals, Inc",748.87,-2.47,-0.65,-2.23,11.94,-2.98,37.06,45.93,20.29,79.16B,821.11 -8.80,476.49 57.16
BLK,Blackrock Inc,999.31,-0.23,3.51,-2.05,-7.76,-6.64,16.36,54.22,28.52,163.04B,1219.94 -18.09,833.09 19.95
BKNG,Booking Holdings Inc,173.46,-1.78,0.97,0.10,-14.97,-19.02,-3.52,50.40,7.11,137.35B,233.58 -25.74,150.62 15.17
ELV,Elevance Health Inc,311.53,-1.69,4.70,-0.20,-4.52,-11.13,-28.61,56.38,9.13,68.76B,444.37 -29.89,273.71 13.82
NKE,"Nike, Inc",42.62,-3.14,-14.34,-24.97,-35.48,-33.10,-21.65,22.78,1.86,63.12B,80.17 -46.83,42.36 0.61
PLD,Prologis Inc,137.19,-0.60,3.73,1.32,11.86,7.47,44.58,59.39,3.08,130.51B,143.95 -4.70,92.52 48.28
C,N/A,124.39,-0.42,9.74,9.60,19.38,6.60,101.96,68.94,3.73,217.60B,125.48 -0.87,59.08 110.55
SCHW,Charles Schwab Corp,94.80,-2.54,0.66,-1.27,-1.00,-5.11,28.37,50.24,2.52,166.11B,107.50 -11.81,71.23 33.09
MU,Micron Technology Inc,420.59,-0.22,5.79,4.38,68.21,47.36,500.41,57.34,25.79,474.31B,471.34 -10.77,65.64 540.70
PANW,Palo Alto Networks Inc,155.73,-6.74,-4.17,-3.31,-16.67,-15.46,-7.45,44.20,7.89,127.08B,223.61 -30.36,139.57 11.58
MDT,Medtronic Plc,87.21,-0.80,0.12,-6.67,-7.71,-9.21,5.66,42.11,1.75,111.97B,106.33 -17.98,79.93 9.11
CB,Chubb Limited,327.91,-1.51,0.32,0.02,10.51,5.06,16.14,50.88,6.13,127.94B,345.67 -5.14,264.10 24.16
LRCX,Lam Research Corp,263.66,1.89,16.11,15.54,62.70,54.03,296.90,66.92,12.52,329.25B,259.00 1.80,61.14 331.24
ADP,Automatic Data Processing Inc,188.79,-3.69,-7.57,-12.02,-28.62,-26.61,-35.39,26.90,5.90,76.02B,329.93 -42.78,194.54 -2.96
KLAC,KLA Corp,1737.28,0.58,14.05,17.10,45.46,42.98,164.52,70.13,68.85,227.72B,1734.70 0.15,607.70 185.88
MMC,Marsh,168.15,-2.88,-2.80,-5.37,-11.90,-9.36,-26.50,39.67,4.42,81.41B,239.34 -29.74,164.89 1.98
UPS,"United Parcel Service, Inc",101.70,0.06,3.97,-4.42,4.73,2.53,5.32,53.30,2.57,86.35B,122.41 -16.92,82.00 24.02
BA,Boeing Co,217.63,-1.10,6.23,-1.51,-0.63,0.23,39.94,55.67,6.82,171.02B,254.35 -14.44,149.41 45.66
SBUX,Starbucks Corp,96.60,-0.33,3.32,1.06,7.78,14.71,14.18,55.84,2.67,110.06B,104.82 -7.84,75.50 27.95
DE,Deere & Co,605.00,-2.10,4.77,2.57,18.43,29.95,36.20,58.62,16.90,163.41B,674.19 -10.26,428.53 41.18
HCA,HCA Healthcare Inc,495.47,-2.31,0.61,-3.08,9.90,6.13,47.91,48.42,13.60,110.80B,556.52 -10.97,314.43 57.58
CI,Cigna Group,271.25,-2.59,1.17,-1.75,-4.78,-1.45,-17.12,49.63,6.67,71.52B,350.00 -22.50,239.51 13.25
SHOP,Shopify Inc,110.79,-1.41,-6.49,-8.61,-21.54,-31.17,30.91,39.14,6.55,144.48B,182.19 -39.19,78.00 42.04
FI,"Fiserv, Inc",56.09,-0.57,-0.42,-5.20,-42.12,-16.50,-72.56,44.14,1.99,30.00B,221.50 -74.68,52.91 6.01
BMY,Bristol-Myers Squibb Co,58.62,-1.43,-0.71,-1.60,14.66,8.68,16.17,47.16,1.41,119.69B,62.89 -6.78,42.52 37.86
GILD,"Gilead Sciences, Inc",138.99,-2.18,-0.59,-4.05,11.14,13.24,37.07,45.42,3.22,172.52B,157.29 -11.63,93.37 48.86
ICE,Intercontinental Exchange Inc,160.60,-0.85,0.61,-0.24,-3.48,-0.84,3.49,49.63,4.01,91.20B,189.35 -15.18,143.17 12.17
MO,Altria Group Inc,67.38,-0.12,2.14,1.62,7.42,16.86,19.51,57.51,1.48,112.65B,70.51 -4.44,54.70 23.18
RACE,Ferrari N.V,351.89,-0.09,5.68,1.35,-14.13,-4.78,-16.97,57.71,10.40,62.38B,519.10 -32.21,312.51 12.60
CL,Colgate-Palmolive Co,84.34,-1.98,-1.70,-7.17,0.03,6.73,-8.13,40.26,1.89,67.60B,99.33 -15.09,74.54 13.14
ZTS,Zoetis Inc,117.86,-1.78,0.53,-3.61,-12.75,-6.33,-19.82,46.97,3.15,49.75B,172.23 -31.57,113.29 4.03
DELL,Dell Technologies Inc,177.80,-2.02,5.64,23.00,30.84,41.25,125.23,62.06,8.18,114.81B,189.75 -6.30,75.94 134.13
EQIX,Equinix Inc,1030.24,-0.13,4.56,9.45,25.13,34.47,33.67,73.17,20.77,101.23B,1039.90 -0.93,710.52 45.00
NOC,Northrop Grumman Corp,673.73,-2.44,-3.45,-5.10,10.07,18.15,30.55,39.10,17.86,95.62B,774.00 -12.95,450.13 49.67
ABNB,Airbnb Inc,128.96,-0.15,0.51,0.74,0.73,-4.98,13.21,50.73,4.76,78.50B,143.88 -10.37,109.79 17.46
TGT,Target Corp,121.89,-1.73,2.88,4.71,19.96,24.70,31.47,57.94,3.17,55.20B,126.00 -3.26,83.44 46.08
PYPL,PayPal Holdings Inc,45.24,-1.61,0.55,1.26,-25.97,-22.51,-25.30,49.37,1.48,41.65B,79.50 -43.09,38.46 17.63
MMM,3M Co,150.32,-0.12,2.83,-3.67,-5.10,-6.11,13.05,51.62,3.65,79.17B,177.41 -15.27,124.65 20.59
PLTR,Palantir Technologies Inc,128.06,-1.86,-13.33,-11.28,-21.99,-27.95,44.55,34.13,7.94,306.28B,207.52 -38.29,84.14 52.20
USB,U.S. Bancorp,55.66,-1.19,6.15,1.53,10.34,4.31,49.42,63.66,1.27,86.48B,61.19 -9.04,36.36 53.08
SPOT,Spotify Technology S.A,475.99,-2.18,-2.59,-2.54,-21.84,-18.03,-13.93,44.29,20.21,97.97B,785.00 -39.36,405.00 17.53
CRWD,Crowdstrike Holdings Inc,379.02,-3.97,-6.54,-6.99,-17.94,-19.14,2.82,41.32,21.34,96.12B,566.90 -33.14,342.72 10.59
SLB,SLB Ltd,51.92,-1.18,4.69,4.55,29.82,35.28,59.56,57.91,1.92,77.64B,54.80 -5.26,31.64 64.10
ADSK,Autodesk Inc,218.45,-2.97,-8.94,-9.38,-23.42,-26.20,-14.97,32.59,9.20,46.09B,329.09 -33.62,215.01 1.60
GM,General Motors Company,76.42,-0.40,2.72,-1.96,11.97,-6.03,74.75,52.84,2.29,69.08B,87.62 -12.78,42.62 79.31
COIN,Coinbase Global Inc,167.85,-0.69,-8.05,-6.53,-39.43,-25.78,-1.04,40.42,11.24,44.33B,444.64 -62.25,139.36 20.44
OXY,Occidental Petroleum Corp,57.97,-0.96,-5.22,6.55,25.64,40.98,58.95,46.28,2.48,57.17B,67.45 -14.05,35.67 62.54
GEV,GE Vernova Inc,991.32,2.41,12.06,17.66,48.07,51.68,219.83,69.37,40.91,267.19B,979.43 1.21,303.10 227.06
CHTR,Charter Communications Inc,218.82,-1.98,0.30,-2.27,-12.64,4.82,-34.77,48.21,8.17,30.89B,437.06 -49.93,180.38 21.31
MSCI,MSCI Inc,536.48,-1.72,-1.46,-2.91,-4.69,-6.49,1.65,44.20,14.32,39.23B,626.28 -14.34,501.08 7.06
F,Ford Motor Co,12.13,-0.90,3.58,-5.03,-2.64,-7.55,32.71,51.23,0.35,48.39B,14.80 -18.01,8.88 36.60
SE,Sea Ltd ADR,85.92,0.54,4.15,-10.50,-39.07,-32.65,-25.47,47.52,4.21,46.95B,199.30 -56.89,77.05 11.51
EW,Edwards Lifesciences Corp,77.87,-1.62,-4.32,-4.50,-3.60,-8.66,14.08,36.72,2.20,45.23B,87.89 -11.40,66.77 16.62
RCL,Royal Caribbean Group,276.94,0.38,1.23,-7.04,-8.84,-0.71,43.86,48.40,13.88,74.92B,366.50 -24.44,185.14 49.58
XYZ,Block Inc,62.20,-0.78,3.93,5.97,-8.57,-4.44,17.56,55.69,2.89,37.26B,82.50 -24.61,44.27 40.50
SNOW,Snowflake Inc,121.11,-8.42,-23.52,-28.06,-43.08,-44.79,-16.16,21.17,9.52,41.87B,280.67 -56.85,131.18 -7.68
JD,JD.com Inc ADR,28.93,2.08,1.40,3.82,-5.79,0.80,-18.69,54.76,0.77,39.37B,39.27 -26.33,24.51 18.04
SMCI,Super Micro Computer Inc,25.26,8.79,2.28,-12.36,-35.86,-13.70,-25.00,48.68,1.80,15.13B,62.36 -59.49,19.48 29.67
EL,"Estee Lauder Cos., Inc",72.67,-0.85,-4.45,-22.43,-23.33,-30.61,36.34,37.18,4.18,26.29B,121.64 -40.26,50.61 43.59
MRNA,Moderna Inc,50.96,-0.62,-0.73,3.23,49.19,72.80,108.00,50.77,2.92,20.13B,59.55 -14.42,22.28 128.73
MSTR,Strategy Inc,128.64,-0.17,-2.93,-3.22,-48.17,-15.34,-52.76,46.98,7.82,44.46B,457.22 -71.86,104.17 23.50
CCL,Carnival Corp,27.98,0.47,9.68,-1.81,-3.35,-8.38,58.98,56.37,1.44,38.68B,34.03 -17.78,17.05 64.11
ILMN,Illumina Inc,120.93,-2.22,-2.31,-3.23,4.57,-7.80,69.70,43.88,5.26,18.49B,155.53 -22.25,69.29 74.53
CELH,Celsius Holdings Inc,34.86,-4.18,-7.76,-20.16,-29.52,-23.79,-4.57,37.62,2.17,8.96B,66.74 -47.77,32.36 7.73
MARA,MARA Holdings Inc,9.54,-1.34,8.62,11.86,-29.31,6.24,-18.74,58.63,0.73,3.63B,23.45 -59.32,6.66 43.24
VST,Vistra Corp,154.73,1.30,-0.29,-3.20,-14.16,-4.09,41.62,48.05,7.45,52.38B,219.82 -29.61,103.34 49.73
OKLO,Oklo Inc,50.25,5.24,-4.05,-17.86,-41.22,-29.97,121.17,42.75,4.20,8.72B,193.84 -74.08,19.89 152.64
SMR,NuScale Power Corporation,9.21,-0.97,-15.11,-28.81,-66.70,-35.00,-37.98,32.64,0.81,3.11B,57.42 -83.96,9.14 0.77
APO,Apollo Global Management Inc,104.28,-2.52,-3.88,-9.37,-21.09,-27.96,-15.86,37.67,4.58,60.30B,157.28 -33.70,99.56 4.74
WDAY,Workday Inc,112.50,-0.50,-12.49,-19.63,-44.90,-47.62,-49.94,27.64,6.41,28.91B,276.00 -59.24,110.36 1.94
APP,Applovin Corp,391.38,3.23,-6.02,-9.36,-24.34,-41.92,48.35,42.65,29.56,132.00B,745.61 -47.51,222.02 76.28
NET,Cloudflare Inc,166.99,-13.50,-20.02,-13.73,-17.38,-15.30,58.28,32.97,13.94,58.78B,260.00 -35.77,100.25 66.57
MBLY,Mobileye Global Inc,7.24,0.42,-1.21,-11.21,-40.35,-30.65,-45.15,43.08,0.39,6.09B,20.18 -64.12,6.47 11.90
AFRM,Affirm Holdings Inc,48.53,-0.98,5.38,-3.48,-28.66,-34.80,19.12,51.42,2.89,16.17B,100.00 -51.47,38.33 26.61
UPST,Upstart Holdings Inc,27.26,-0.55,3.37,-8.14,-45.67,-37.66,-29.29,48.73,1.63,2.67B,87.30 -68.77,23.97 13.75
TMDX,Transmedics Group Inc,114.00,4.40,4.56,-8.57,-7.88,-6.29,49.27,50.34,6.26,3.91B,156.00 -26.92,72.78 56.64
QUBT,Quantum Computing Inc,7.06,4.13,0.45,-10.30,-47.40,-31.19,3.07,46.09,0.49,1.59B,25.84 -72.68,5.76 22.57
IONQ,IonQ Inc,28.79,2.53,-5.03,-13.63,-38.09,-35.84,11.20,41.19,2.22,10.56B,84.64 -65.99,23.49 22.59
RKLB,Rocket Lab Corp,68.05,1.96,0.56,-3.20,15.52,-2.45,246.66,49.76,5.50,38.75B,99.58 -31.66,18.21 273.70
SOFI,SoFi Technologies Inc,16.22,-0.31,-1.49,-11.94,-31.98,-38.04,54.18,39.95,0.85,20.68B,32.73 -50.44,10.07 61.07
NU,Nu Holdings Ltd,14.96,0.61,5.16,-3.54,-2.38,-10.63,45.95,54.23,0.58,72.71B,18.98 -21.18,9.95 50.35
MELI,MercadoLibre Inc,1773.96,-1.07,4.81,-2.97,-17.15,-11.93,-8.27,53.90,63.29,89.93B,2645.22 -32.94,1593.21 11.35
TXRH,Texas Roadhouse Inc,163.69,-0.54,-1.54,-6.47,-6.32,-1.39,1.22,42.64,4.70,10.79B,199.99 -18.15,156.00 4.93
BROS,Dutch Bros Inc,55.88,0.05,9.04,7.09,-4.20,-8.72,-1.95,61.50,2.78,9.19B,77.88 -28.25,44.58 25.35
PRMB,Primo Brands Corp,19.61,-2.68,2.55,-0.57,-8.13,19.94,-41.41,51.65,0.79,7.12B,35.14 -44.19,14.36 36.56
PM,Philip Morris International Inc,160.45,-0.50,-2.15,-7.82,-3.12,0.03,6.14,40.61,4.47,249.77B,191.30 -16.13,142.11 12.91
TDOC,Teladoc Health Inc,5.10,-2.86,-4.84,-1.01,-27.78,-27.14,-29.56,42.92,0.26,909.82M,9.77 -47.80,4.40 15.91
ZM,Zoom Communications Inc,79.24,-5.70,0.35,-4.25,-3.22,-8.17,13.83,46.83,3.11,23.35B,97.58 -18.79,67.31 17.72
PINS,Pinterest Inc,17.62,-1.78,-3.65,-5.28,-38.23,-31.94,-32.83,38.82,0.72,11.29B,39.93 -55.87,13.84 27.31
ROKU,Roku Inc,102.47,2.43,7.40,9.09,5.77,-5.55,72.89,61.10,4.86,15.11B,116.66 -12.16,56.98 79.84
CRSP,CRISPR Therapeutics AG,51.22,-0.97,6.09,-0.41,-9.08,-2.33,49.50,53.41,2.50,4.92B,78.48 -34.73,32.90 55.68
Z,Zillow Group Inc,39.87,-1.87,-6.18,-13.84,-41.68,-41.56,-35.50,37.10,2.23,9.57B,93.88 -57.53,39.05 2.10
FSLY,Fastly Inc,23.07,-21.69,-17.86,10.58,96.48,126.62,328.81,43.45,3.16,3.50B,34.82 -33.74,5.12 350.15
RDDT,Reddit Inc,139.73,0.98,2.11,-2.63,-27.33,-39.21,36.98,49.26,8.29,26.69B,282.95 -50.62,90.78 53.92
GRAB,Grab Holdings Limited,3.68,0.00,0.41,-7.52,-26.16,-26.25,-7.30,44.74,0.16,15.09B,6.62 -44.41,3.48 5.75
GLW,"Corning, Inc",171.24,0.85,21.19,26.24,86.64,95.57,310.75,69.70,9.44,147.10B,172.22 -0.57,40.16 326.39
NNE,Nano Nuclear Energy Inc,20.76,-1.66,-2.09,-14.50,-37.80,-13.54,-8.75,43.49,1.67,1.08B,60.87 -65.89,17.26 20.28
ZS,Zscaler Inc,118.05,-3.42,-16.99,-24.97,-52.13,-47.51,-39.57,26.70,8.69,18.98B,336.99 -64.97,120.76 -2.25
TWLO,Twilio Inc,117.65,-5.75,-6.68,-2.82,-2.05,-17.29,37.23,39.80,6.45,17.83B,145.90 -19.36,80.90 45.43
FSLR,First Solar Inc,203.47,3.15,4.22,-2.52,-7.36,-22.11,66.52,53.11,8.49,21.83B,285.99 -28.85,117.65 72.95
NBIS,Nebius Group N.V,144.97,6.34,25.47,40.62,59.13,73.19,589.02,69.76,9.68,36.49B,141.10 2.74,20.25 615.90
PENN,PENN Entertainment Inc,15.25,-2.62,4.96,9.18,-5.42,3.39,3.81,56.99,0.72,2.04B,20.60 -25.99,11.65 30.90
DKNG,DraftKings Inc,22.23,-0.09,-3.90,-8.29,-35.81,-35.49,-35.99,42.23,1.12,19.70B,48.78 -54.43,20.46 8.65
LMND,Lemonade Inc,54.45,-2.12,-11.60,-12.94,-10.92,-23.50,108.54,38.98,4.24,4.16B,99.90 -45.50,24.73 120.18
