Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ASML,ASML Holding NV,1065.52,0.35,-1.61,1.48,27.43,53.74,50.99,50.95,28.40,413.00B,1141.72 -6.67,578.51 84.18
ABBV,Abbvie Inc,229.89,0.48,1.72,1.45,11.75,29.37,30.93,55.83,4.52,406.30B,244.81 -6.09,164.39 39.84
BAC,Bank Of America Corp,56.25,0.50,3.32,5.67,18.70,27.99,27.35,68.10,0.93,410.77B,56.22 0.05,33.06 70.12
KO,Coca-Cola Co,70.11,0.34,-0.74,-0.28,0.30,12.61,12.09,47.45,0.89,301.59B,74.38 -5.74,60.62 15.66
MRK,Merck & Co Inc,106.45,1.34,5.21,13.06,24.71,7.01,8.57,70.33,2.55,264.21B,105.84 0.58,73.31 45.21
NFLX,Netflix Inc,93.64,0.15,-4.79,-12.15,-17.39,5.06,3.01,33.01,2.88,427.89B,134.12 -30.18,82.11 14.04
CVX,Chevron Corp,150.50,-0.01,0.37,-1.15,0.10,3.91,5.36,49.95,2.33,303.04B,168.96 -10.93,132.04 13.98
AZN,Astrazeneca plc ADR,92.45,0.34,1.52,5.22,19.43,41.10,41.47,60.53,1.44,286.65B,94.01 -1.66,61.24 50.96
CRM,Salesforce Inc,265.26,0.69,4.82,6.75,3.09,-20.66,-22.81,64.64,6.31,248.55B,367.09 -27.74,221.96 19.51
SAP,Sap SE ADR,245.60,0.26,0.63,-2.60,-10.46,-0.25,-0.93,49.06,3.84,279.64B,313.28 -21.60,233.51 5.18
AMD,Advanced Micro Devices Inc,215.04,0.07,0.28,-6.36,34.10,78.03,80.39,48.63,9.53,350.09B,267.08 -19.48,76.48 181.17
TM,Toyota Motor Corporation ADR,216.73,-1.14,4.97,6.36,14.00,11.37,21.64,65.66,3.44,282.47B,220.56 -1.74,155.00 39.83
ADBE,Adobe Inc,352.98,0.16,3.11,4.39,-2.94,-20.62,-21.06,59.13,8.95,147.76B,465.70 -24.20,311.58 13.29
PEP,PepsiCo Inc,143.74,0.04,-2.82,-2.69,1.25,-5.47,-5.92,38.75,2.33,196.54B,160.15 -10.25,127.60 12.65
SHEL,Shell Plc ADR,72.84,-0.31,-0.05,-1.35,2.73,16.26,20.12,48.97,0.97,207.96B,77.47 -5.98,58.54 24.42
NVS,Novartis AG ADR,138.88,-0.18,4.06,6.59,14.88,42.72,43.01,70.92,2.11,263.54B,140.18 -0.92,96.91 43.31
TMUS,T-Mobile US Inc,199.02,0.68,-1.31,-5.00,-15.36,-9.84,-9.66,41.62,3.96,222.61B,276.49 -28.02,194.01 2.58
TMO,Thermo Fisher Scientific Inc,579.12,-0.14,0.65,1.47,19.69,11.32,10.51,55.14,11.16,217.58B,610.97 -5.21,385.46 50.24
LIN,Linde Plc,424.90,-0.05,3.44,0.82,-6.34,1.49,0.14,58.92,6.70,198.41B,486.38 -12.64,387.78 9.57
ACN,Accenture plc,269.98,-0.29,0.94,6.19,-2.08,-23.26,-26.31,58.56,6.40,166.12B,398.35 -32.23,229.40 17.69
MCD,McDonald's Corp,313.33,0.80,0.40,1.83,2.32,8.09,7.06,52.72,4.80,223.14B,326.32 -3.98,276.53 13.31
CSCO,"Cisco Systems, Inc",78.02,0.00,0.26,3.99,15.90,31.79,33.32,55.27,1.48,308.26B,80.82 -3.46,52.11 49.72
ABT,Abbott Laboratories,124.81,0.22,-0.52,-1.26,-4.09,10.34,9.26,46.21,2.35,217.03B,141.23 -11.63,110.86 12.58
DHR,Danaher Corp,231.47,0.28,1.97,4.58,13.35,0.84,1.28,60.09,4.53,163.50B,258.23 -10.36,171.00 35.36
QCOM,"Qualcomm, Inc",174.77,0.01,0.15,1.29,10.10,13.77,14.31,51.96,4.22,187.18B,205.95 -15.14,120.80 44.67
WFC,Wells Fargo & Co,95.30,0.88,5.09,8.93,20.30,35.68,35.48,72.70,1.79,299.15B,94.68 0.66,58.42 63.13
TXN,Texas Instruments Inc,177.13,0.03,0.04,4.49,-2.40,-5.54,-5.21,55.47,4.13,160.94B,221.69 -20.10,139.95 26.57
PDD,PDD Holdings Inc ADR,113.44,1.23,-0.13,-8.13,-2.66,16.96,14.00,44.74,3.30,157.93B,139.41 -18.63,87.11 30.23
GE,GE Aerospace,316.75,0.39,6.84,5.32,21.92,89.91,88.13,65.31,7.40,334.11B,317.75 -0.31,159.36 98.76
IBM,International Business Machines Corp,304.56,0.26,-0.44,0.82,12.48,38.54,36.35,51.33,6.64,284.68B,324.90 -6.26,214.50 41.99
BABA,Alibaba Group Holding Ltd ADR,150.06,-0.77,-3.04,-6.86,9.48,78.39,83.83,40.73,4.36,336.98B,192.67 -22.12,79.43 88.93
AXP,American Express Co,383.11,0.24,2.63,5.64,21.68,29.08,28.28,64.03,7.21,263.91B,387.49 -1.13,220.43 73.80
AMGN,AMGEN Inc,333.96,0.75,1.30,4.15,12.29,28.13,26.80,57.88,6.69,179.83B,346.38 -3.59,257.05 29.92
VZ,Verizon Communications Inc,40.32,1.00,-0.73,-0.07,-5.18,0.83,0.98,47.69,0.61,170.01B,47.35 -14.86,37.58 7.28
INTU,Intuit Inc,674.83,0.10,2.36,2.30,-0.87,7.37,4.89,56.13,14.90,187.79B,813.70 -17.07,532.65 26.69
ISRG,Intuitive Surgical Inc,577.15,-0.03,2.09,5.46,13.33,10.57,10.05,60.71,11.43,204.60B,616.00 -6.31,425.00 35.80
BX,Blackstone Inc,155.57,0.26,2.47,4.10,1.61,-9.47,-8.63,59.23,3.82,189.77B,190.09 -18.16,115.66 34.51
CAT,Caterpillar Inc,583.76,0.23,-0.68,3.20,35.80,60.92,59.48,52.86,15.79,273.19B,627.50 -6.97,267.30 118.39
AMAT,Applied Materials Inc,260.78,0.21,-0.21,7.57,37.76,60.35,59.41,56.81,8.27,206.78B,276.10 -5.55,123.74 110.75
MS,Morgan Stanley,181.65,1.20,3.38,8.14,26.66,44.49,47.16,67.01,3.56,288.70B,181.98 -0.18,94.33 92.57
DIS,Walt Disney Co,114.48,1.11,5.10,4.53,4.25,2.81,2.19,64.69,2.20,204.38B,124.69 -8.19,80.10 42.92
NEE,NextEra Energy Inc,80.45,0.83,-1.94,-3.24,7.58,12.22,12.25,42.96,1.54,167.55B,87.53 -8.09,61.72 30.35
TTE,TotalEnergies SE,65.54,-0.71,-0.15,2.49,6.51,19.16,22.09,53.06,0.90,141.99B,67.13 -2.37,52.09 25.82
GS,"Goldman Sachs Group, Inc",910.78,1.01,4.98,11.51,30.31,59.05,60.89,69.82,20.10,273.17B,919.10 -0.91,439.38 107.29
RTX,RTX Corp,186.38,0.33,5.68,6.68,22.49,61.06,60.01,68.54,3.52,249.89B,188.00 -0.86,112.27 66.01
SPGI,S&P Global Inc,525.74,0.11,4.61,6.27,3.36,5.56,6.90,70.36,8.05,159.19B,579.05 -9.21,427.14 23.08
UBER,Uber Technologies Inc,81.15,0.22,-4.58,-9.26,-7.53,34.53,33.62,38.04,2.46,168.62B,101.99 -20.43,60.02 35.20
ARM,Arm Holdings plc. ADR,111.55,-0.42,-13.37,-23.19,-18.91,-9.57,-15.59,22.26,5.26,118.35B,183.16 -39.10,80.00 39.44
LOW,"Lowe's Cos., Inc",243.00,0.35,-0.87,1.32,3.08,-1.54,-1.91,50.51,4.90,136.31B,274.98 -11.63,206.38 17.74
T,"AT&T, Inc",24.66,0.82,-0.63,-1.95,-9.11,8.30,8.40,46.47,0.42,174.83B,29.79 -17.22,21.38 15.34
PGR,Progressive Corp,227.66,-0.10,-0.08,2.39,-9.31,-3.20,-3.34,51.47,4.49,133.50B,292.99 -22.30,199.90 13.89
LMT,Lockheed Martin Corp,485.75,0.66,4.15,2.82,4.34,-0.04,-0.67,61.53,9.44,112.40B,516.00 -5.86,410.11 18.44
REGN,"Regeneron Pharmaceuticals, Inc",783.71,-0.19,4.88,13.40,30.23,10.02,11.66,67.20,19.39,82.37B,792.75 -1.14,476.49 64.48
BLK,Blackrock Inc,1088.96,0.22,1.75,0.80,4.16,6.23,5.86,56.13,19.58,177.65B,1219.94 -10.74,773.74 40.74
BKNG,Booking Holdings Inc,5446.51,0.13,4.12,6.91,4.10,9.62,7.88,65.17,121.09,175.56B,5839.41 -6.73,4096.23 32.96
ELV,Elevance Health Inc,343.30,0.02,0.56,2.64,-3.38,-6.94,-6.19,53.48,8.85,76.29B,458.75 -25.17,273.71 25.42
NKE,"Nike, Inc",60.00,4.64,-6.53,-7.02,-10.35,-20.71,-22.02,39.74,2.11,88.69B,82.44 -27.22,52.28 14.77
PLD,Prologis Inc,129.15,1.08,0.50,2.32,14.48,22.19,25.00,58.11,1.96,122.81B,131.70 -1.94,85.35 51.32
C,Citigroup Inc,121.56,1.81,9.98,16.85,37.18,72.69,75.69,83.99,2.61,217.50B,120.27 1.07,55.51 118.99
SCHW,Charles Schwab Corp,101.85,0.66,6.18,7.57,13.00,37.62,37.06,72.97,1.90,180.98B,102.05 -0.20,65.88 54.60
MU,Micron Technology Inc,286.68,3.77,15.67,23.07,98.72,240.64,218.11,67.81,15.01,322.66B,281.86 1.71,61.54 365.84
PANW,Palo Alto Networks Inc,187.22,-0.48,-1.48,-6.91,-2.66,2.89,0.24,41.84,4.48,130.49B,223.61 -16.27,144.15 29.88
MDT,Medtronic Plc,97.27,-0.21,-3.04,-0.02,6.64,21.77,20.04,41.71,1.51,124.70B,106.33 -8.52,79.29 22.68
CB,Chubb Limited,313.32,0.01,3.20,7.19,9.88,13.40,14.69,69.99,4.26,123.31B,314.12 -0.25,252.16 24.25
LRCX,Lam Research Corp,177.33,1.24,8.36,13.11,61.07,145.51,147.01,64.86,6.61,222.73B,177.29 0.02,56.32 214.86
ADP,Automatic Data Processing Inc,258.10,0.43,-0.68,-1.59,-11.73,-11.83,-12.22,46.13,4.24,104.39B,329.93 -21.77,247.18 4.42
KLAC,KLA Corp,1276.99,0.65,4.91,7.63,37.11,102.66,102.90,62.42,39.22,167.79B,1284.47 -0.58,551.33 131.62
MMC,"Marsh & McLennan Cos., Inc",187.60,0.91,1.79,2.20,-9.96,-11.68,-11.40,59.77,2.59,91.91B,248.00 -24.35,174.18 7.71
UPS,"United Parcel Service, Inc",100.66,0.47,2.17,6.26,5.49,-20.17,-19.91,60.84,1.93,85.40B,136.99 -26.52,82.00 22.76
BA,Boeing Co,218.16,0.60,7.01,7.78,6.87,23.25,23.01,69.67,4.79,170.83B,242.69 -10.11,128.88 69.27
SBUX,Starbucks Corp,84.57,0.85,-1.02,-0.23,-3.52,-7.32,-3.86,48.19,2.21,96.16B,117.46 -28.00,75.50 12.01
DE,Deere & Co,467.44,0.26,-1.31,-1.03,-3.35,10.32,8.08,44.85,9.92,126.42B,533.78 -12.43,403.01 15.99
HCA,HCA Healthcare Inc,474.06,0.00,-2.01,0.52,19.10,57.94,56.14,47.86,11.29,108.18B,520.00 -8.83,289.98 63.48
CI,Cigna Group,274.86,0.41,1.04,-0.54,-8.73,-0.46,-0.74,51.91,5.70,73.42B,350.00 -21.47,239.51 14.76
SHOP,Shopify Inc,169.45,-0.05,4.18,5.42,30.91,59.36,55.53,59.80,6.48,220.60B,182.19 -6.99,69.84 142.63
FI,"Fiserv, Inc",67.95,0.34,2.32,-11.41,-52.41,-66.92,-67.02,44.24,2.00,36.55B,238.59 -71.52,59.56 14.09
BMY,Bristol-Myers Squibb Co,54.71,0.79,5.08,13.36,12.41,-3.27,-4.57,69.72,1.20,111.38B,63.33 -13.61,42.52 28.67
GILD,"Gilead Sciences, Inc",125.67,0.38,2.31,2.53,10.74,36.05,35.76,58.22,2.91,155.92B,128.70 -2.35,88.57 41.89
ICE,Intercontinental Exchange Inc,162.63,0.42,1.96,4.67,-4.01,9.14,8.20,62.05,2.31,92.73B,189.35 -14.11,142.29 14.29
MO,Altria Group Inc,58.98,0.39,0.54,-0.90,-2.87,12.79,9.55,51.02,0.76,99.01B,68.60 -14.02,50.08 17.77
RACE,Ferrari N.V,376.34,0.11,-0.56,-3.96,-16.11,-11.42,-11.85,44.28,7.43,66.96B,519.10 -27.50,356.93 5.44
CL,Colgate-Palmolive Co,80.25,0.40,2.04,2.39,-6.11,-11.73,-12.80,56.95,1.35,64.69B,100.18 -19.89,74.54 7.65
ZTS,Zoetis Inc,125.49,1.58,2.79,-1.99,-15.30,-22.98,-23.87,55.18,3.04,55.30B,177.40 -29.26,115.25 8.89
DELL,Dell Technologies Inc,128.38,0.60,-3.41,-8.26,4.83,11.40,10.89,44.11,5.25,85.08B,168.08 -23.62,66.25 93.80
EQIX,Equinix Inc,758.72,-0.19,1.63,-3.14,-6.01,-19.53,-18.17,49.66,16.92,74.50B,964.73 -21.35,701.41 8.17
NOC,Northrop Grumman Corp,582.35,0.39,3.43,1.66,7.29,24.09,24.03,59.14,10.86,83.11B,640.90 -9.14,426.24 36.62
ABNB,Airbnb Inc,136.78,0.21,7.50,9.96,8.07,4.09,1.91,75.16,3.08,84.19B,163.93 -16.56,99.88 36.94
TGT,Target Corp,96.53,2.36,2.19,4.51,0.37,-28.59,-26.58,57.68,2.54,43.71B,145.08 -33.46,83.44 15.69
PYPL,PayPal Holdings Inc,60.04,1.06,-1.77,-6.42,-11.96,-29.65,-31.09,41.50,1.60,56.18B,93.25 -35.61,55.85 7.50
MMM,3M Co,160.34,0.12,-3.47,-3.11,4.61,24.21,24.03,38.58,3.24,85.18B,174.69 -8.21,121.98 31.45
PLTR,Palantir Technologies Inc,194.17,0.02,6.68,7.32,30.62,156.74,141.06,61.77,7.46,462.79B,207.52 -6.43,63.40 206.26
USB,U.S. Bancorp,54.94,0.83,4.90,11.70,19.95,14.87,14.65,78.32,0.84,85.40B,55.13 -0.34,35.18 56.17
SPOT,Spotify Technology S.A,586.57,1.24,1.03,-4.86,-9.98,31.11,27.27,47.46,17.72,120.77B,785.00 -25.28,443.21 32.35
CRWD,Crowdstrike Holdings Inc,477.11,-0.36,-4.57,-7.22,4.00,39.44,31.69,37.71,15.81,120.28B,566.90 -15.84,298.00 60.10
SLB,SLB Ltd,37.97,-0.60,-0.21,3.67,6.60,-0.97,3.10,52.18,0.99,56.72B,44.66 -14.98,31.11 22.05
ADSK,Autodesk Inc,298.21,0.21,-0.89,-0.82,1.19,0.89,0.03,47.89,6.07,63.22B,329.09 -9.38,232.67 28.17
GM,General Motors Company,82.88,0.16,5.53,14.94,45.72,55.58,59.97,76.76,1.48,77.32B,83.68 -0.96,41.60 99.23
COIN,Coinbase Global Inc,239.73,-1.06,-7.91,-17.06,-15.83,-3.45,-13.99,35.93,13.58,64.65B,444.64 -46.09,142.58 68.14
OXY,Occidental Petroleum Corp,40.00,-0.25,-2.64,-3.11,-7.65,-19.04,-15.13,42.71,0.94,39.41B,53.20 -24.81,34.78 14.99
GEV,GE Vernova Inc,667.32,0.89,3.89,10.60,26.62,102.88,94.75,56.80,32.39,181.06B,731.00 -8.71,252.25 164.55
CHTR,Charter Communications Inc,208.46,1.55,1.61,-3.98,-32.45,-39.18,-40.69,48.91,5.82,30.21B,437.06 -52.30,193.00 8.01
MSCI,MSCI Inc,581.75,0.08,4.75,3.93,3.94,-3.04,-3.81,68.06,10.64,43.71B,634.99 -8.38,486.73 19.52
F,Ford Motor Co,13.36,0.53,0.30,2.36,17.17,37.12,37.40,53.02,0.26,53.23B,13.99 -4.50,8.44 58.28
SE,Sea Ltd ADR,126.25,0.38,-1.66,-11.19,-17.78,18.99,14.11,41.83,4.86,68.99B,199.30 -36.65,99.50 26.88
EW,Edwards Lifesciences Corp,86.29,0.07,1.44,3.90,11.21,16.56,15.35,58.23,1.66,50.07B,87.89 -1.82,65.94 30.86
RCL,Royal Caribbean Group,294.12,0.63,7.20,6.35,4.87,27.50,23.36,61.13,9.89,80.21B,366.50 -19.75,164.01 79.33
XYZ,Block Inc,66.05,1.71,3.76,-2.30,-1.18,-22.28,-26.32,54.53,2.23,40.14B,94.25 -29.92,44.27 49.20
SNOW,Snowflake Inc,221.93,-1.41,-3.78,-9.92,6.02,43.73,33.46,41.15,8.55,75.94B,280.67 -20.93,120.10 84.79
JD,JD.com Inc ADR,29.17,0.31,-0.81,-5.30,-12.68,-15.86,-18.15,41.35,0.56,39.70B,46.44 -37.19,28.21 3.40
SMCI,Super Micro Computer Inc,30.55,-0.68,-6.43,-22.52,-28.19,0.23,-3.29,34.98,1.60,18.24B,66.44 -54.02,25.71 18.83
EL,"Estee Lauder Cos., Inc",107.48,-0.15,4.05,10.21,31.01,43.34,44.54,63.28,2.99,38.73B,110.37 -2.62,48.37 122.20
MRNA,Moderna Inc,32.75,1.42,13.53,22.03,19.17,-21.24,-16.86,65.87,1.61,12.80B,48.92 -33.05,22.28 46.99
MSTR,Strategy Inc,158.71,0.53,-8.52,-26.59,-50.91,-45.20,-56.42,33.98,11.73,45.61B,457.22 -65.29,155.61 1.99
CCL,Carnival Corp,31.25,-1.30,12.94,13.55,20.02,25.40,16.60,67.65,1.11,41.03B,32.89 -4.99,15.07 107.37
ILMN,Illumina Inc,135.32,-0.64,2.57,12.68,38.50,1.26,-0.51,61.98,4.13,20.68B,153.06 -11.59,68.70 96.97
CELH,Celsius Holdings Inc,44.72,0.25,4.31,-8.14,-3.01,69.78,65.57,51.63,1.92,11.53B,66.74 -32.99,21.10 111.94
MARA,MARA Holdings Inc,9.94,0.81,-11.13,-29.84,-34.92,-40.73,-50.20,32.84,0.80,3.76B,23.45 -57.61,9.61 3.43
VST,Vistra Corp,161.96,0.18,-3.98,-9.78,-6.43,17.47,15.73,41.57,7.93,54.88B,219.82 -26.32,90.51 78.94
OKLO,Oklo Inc,81.31,-0.70,-10.70,-25.17,11.27,283.00,277.83,39.72,8.56,12.70B,193.84 -58.05,17.42 366.76
SMR,NuScale Power Corporation,16.08,0.69,-13.96,-41.16,-47.42,-10.32,-18.66,33.84,1.85,4.87B,57.42 -72.00,11.08 45.13
APO,Apollo Global Management Inc,148.85,0.32,4.72,11.72,9.61,-9.88,-12.97,69.37,3.66,86.40B,175.08 -14.98,102.58 45.11
WDAY,Workday Inc,216.85,0.65,-0.47,-4.17,-7.76,-15.96,-20.58,44.24,5.31,57.03B,283.68 -23.56,205.33 5.61
APP,Applovin Corp,727.50,-0.13,6.82,16.30,59.34,124.65,113.35,64.07,31.62,245.86B,745.61 -2.43,200.50 262.84
NET,Cloudflare Inc,202.66,0.29,0.68,-3.92,11.17,88.21,79.84,49.20,7.38,70.99B,260.00 -22.05,89.42 126.64
MBLY,Mobileye Global Inc,10.17,0.10,-7.94,-16.35,-29.05,-48.95,-41.92,32.02,0.41,8.28B,22.51 -54.82,10.04 1.29
AFRM,Affirm Holdings Inc,75.99,0.46,7.05,6.87,16.34,24.78,15.77,57.52,3.80,25.08B,100.00 -24.01,30.90 145.91
UPST,Upstart Holdings Inc,48.22,-1.40,3.43,7.15,-12.38,-21.68,-29.50,56.23,2.62,4.69B,96.43 -49.99,31.40 53.57
TMDX,Transmedics Group Inc,126.99,-0.94,-4.52,-0.84,11.38,103.67,105.82,47.29,6.47,4.34B,156.00 -18.60,55.00 130.89
QUBT,Quantum Computing Inc,11.42,-2.64,-3.36,-13.06,-17.18,-31.00,-35.19,46.25,1.08,2.56B,25.84 -55.80,4.37 161.14
IONQ,IonQ Inc,49.82,-3.06,-0.49,-6.31,12.98,19.27,12.16,48.63,4.29,17.65B,84.64 -41.14,17.88 178.64
RKLB,Rocket Lab Corp,77.18,0.00,37.30,38.73,91.25,203.02,210.33,74.04,5.22,41.23B,79.18 -2.53,14.71 424.68
SOFI,SoFi Technologies Inc,27.48,1.07,-0.49,-2.39,31.26,78.44,79.02,50.17,1.31,34.64B,32.73 -16.04,8.60 219.53
NU,Nu Holdings Ltd,16.74,-0.12,-0.56,3.39,21.57,61.58,61.27,54.09,0.44,80.20B,17.84 -6.17,9.01 85.79
MELI,MercadoLibre Inc,1998.21,0.16,-1.44,-4.40,-11.90,17.51,16.15,45.59,64.21,101.30B,2645.22 -24.46,1693.01 18.03
TXRH,Texas Roadhouse Inc,170.80,2.17,0.60,0.59,-2.30,-5.34,-5.83,51.62,3.97,11.30B,199.99 -14.60,148.73 14.84
BROS,Dutch Bros Inc,64.10,0.91,4.79,11.23,3.55,22.37,18.57,64.04,2.34,10.55B,86.88 -26.22,47.16 35.92
PRMB,Primo Brands Corp,16.50,0.86,2.11,-8.06,-36.72,-46.38,-46.74,48.38,0.55,6.03B,35.85 -53.97,14.36 14.90
PM,Philip Morris International Inc,162.64,0.36,4.95,5.63,-0.93,35.14,30.93,65.42,3.27,253.17B,186.69 -12.88,116.12 40.06
TDOC,Teladoc Health Inc,7.25,0.55,-2.74,-6.49,-5.90,-20.24,-23.20,43.95,0.29,1.29B,15.21 -52.33,6.35 14.17
ZM,Zoom Communications Inc,87.79,0.72,0.30,3.68,10.53,7.57,2.56,53.40,2.28,25.99B,91.43 -3.98,64.41 36.30
PINS,Pinterest Inc,26.13,0.42,-1.41,-7.99,-18.25,-9.90,-11.39,43.37,0.84,17.65B,40.90 -36.11,23.68 10.35
ROKU,Roku Inc,110.68,0.30,6.45,9.42,27.85,48.88,37.34,63.24,4.39,16.35B,116.66 -5.13,52.43 111.10
CRSP,CRISPR Therapeutics AG,56.71,0.44,1.53,-2.50,10.55,44.08,39.27,51.37,2.99,5.40B,78.48 -27.74,30.04 88.78
Z,Zillow Group Inc,69.26,0.77,-4.04,-4.64,-6.12,-6.47,-10.16,43.61,2.58,16.74B,93.88 -26.22,57.51 20.43
FSLY,Fastly Inc,10.54,1.05,-2.61,4.33,33.74,11.65,4.56,50.13,0.55,1.57B,12.59 -16.29,4.65 126.67
RDDT,Reddit Inc,225.85,0.01,-0.43,7.52,31.80,38.19,32.30,53.52,11.66,42.80B,282.95 -20.18,79.75 183.20
GRAB,Grab Holdings Limited,5.13,0.98,-0.35,-5.81,0.01,8.69,4.69,46.59,0.18,20.97B,6.62 -22.51,3.36 52.68
GLW,"Corning, Inc",89.66,0.36,2.51,4.01,38.96,88.68,89.52,56.53,3.07,76.87B,96.64 -7.22,37.31 140.31
NNE,Nano Nuclear Energy Inc,30.30,-4.57,-9.39,-18.62,-10.11,21.71,20.29,40.88,2.95,1.53B,60.87 -50.22,17.26 75.55
ZS,Zscaler Inc,229.60,0.12,-3.74,-18.49,-14.51,27.27,22.53,29.34,7.53,36.61B,336.99 -31.87,164.78 39.34
TWLO,Twilio Inc,140.31,-0.47,5.06,11.76,24.30,29.82,30.00,65.95,4.33,21.27B,151.95 -7.66,77.51 81.02
FSLR,First Solar Inc,272.21,1.05,3.41,6.41,42.02,54.45,49.25,56.21,12.44,29.21B,285.99 -4.82,116.56 133.53
NBIS,Nebius Group N.V,91.13,1.22,-0.82,-9.42,37.70,228.99,241.18,48.81,7.48,22.95B,141.10 -35.41,18.31 397.71
PENN,PENN Entertainment Inc,14.64,-0.07,2.05,-3.86,-12.60,-26.14,-21.37,50.59,0.52,1.95B,23.08 -36.57,13.24 10.54
DKNG,DraftKings Inc,34.46,-0.23,0.09,6.15,-8.78,-7.37,-14.60,54.53,1.32,30.70B,53.61 -35.72,26.23 31.38
LMND,Lemonade Inc,79.80,1.12,1.71,14.68,64.85,117.56,92.10,55.39,5.47,5.96B,85.20 -6.34,24.31 228.26
DDOG,Datadog Inc,138.04,-2.26,-6.91,-13.55,3.41,-3.39,-7.64,31.62,4.99,48.41B,201.69 -31.56,81.63 69.10
CRWV,CoreWeave Inc,78.87,-1.73,-0.54,-18.23,-24.18,97.18,-,46.28,7.10,39.30B,187.00 -57.82,33.51 135.33
CRCL,Circle Internet Group Inc,82.64,-0.11,-0.18,-15.08,-39.28,-0.71,-,46.01,6.41,19.46B,298.99 -72.36,64.00 29.12
