Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
SHEL,Shell Plc ADR,83.51,2.87,5.86,10.68,14.66,13.65,24.14,66.21,1.67,237.04B,82.29 1.48,58.54 42.64
NVS,Novartis AG ADR,168.62,1.88,5.28,13.10,30.01,22.30,54.81,74.62,2.80,321.75B,168.02 0.36,97.71 72.56
TMUS,T-Mobile US Inc,217.09,1.85,3.72,8.31,-2.84,6.92,-17.82,60.73,5.75,239.20B,276.49 -21.48,181.36 19.70
TMO,Thermo Fisher Scientific Inc,521.11,0.19,-2.02,-9.18,2.47,-10.07,-0.41,36.50,13.77,195.79B,643.99 -19.08,385.46 35.19
LIN,Linde Plc,508.08,1.92,6.17,12.19,11.68,19.16,10.38,72.98,9.47,235.44B,510.65 -0.50,387.78 31.02
ACN,Accenture plc,208.72,0.65,-7.67,-18.25,-21.28,-22.21,-41.51,36.02,10.50,128.43B,361.62 -42.28,188.73 10.59
MCD,McDonald's Corp,341.06,1.95,4.14,7.67,10.86,11.59,10.04,74.45,5.47,242.29B,336.94 1.22,283.47 20.32
CSCO,"Cisco Systems, Inc",79.46,1.74,-1.06,2.07,11.19,3.15,24.53,51.65,2.22,313.86B,88.18 -9.89,52.11 52.49
ABT,Abbott Laboratories,116.35,0.08,3.69,-1.18,-8.65,-7.14,-14.37,56.84,2.20,202.18B,141.23 -17.62,105.27 10.53
DHR,Danaher Corp,210.64,0.61,-1.57,-6.43,0.33,-7.99,2.40,39.65,5.35,148.95B,242.80 -13.25,171.00 23.18
QCOM,"Qualcomm, Inc",142.36,-2.22,-0.52,-9.95,-11.44,-16.77,-7.82,40.86,4.29,151.90B,205.95 -30.88,120.80 17.85
WFC,Wells Fargo & Co,81.45,-5.62,-8.45,-10.34,-2.74,-12.61,6.30,33.51,2.99,251.33B,97.76 -16.68,58.42 39.42
TXN,Texas Instruments Inc,212.11,-0.24,-3.76,5.94,11.87,22.26,10.88,49.20,6.59,192.50B,231.32 -8.30,139.95 51.56
PDD,PDD Holdings Inc ADR,103.73,-1.58,0.07,-4.17,-10.64,-8.52,-12.60,45.05,2.96,144.41B,139.41 -25.59,87.11 19.08
GE,GE Aerospace,342.26,0.42,5.61,8.13,19.73,11.11,69.92,65.25,9.63,358.97B,348.48 -1.78,159.36 114.77
IBM,International Business Machines Corp,240.21,-0.74,-10.73,-16.59,-14.20,-18.91,-5.14,34.81,11.23,225.33B,324.90 -26.07,214.50 11.99
BABA,Alibaba Group Holding Ltd ADR,144.11,-2.66,-8.78,-9.14,-0.61,-1.69,6.38,29.97,4.95,323.80B,192.67 -25.20,94.97 51.74
AXP,American Express Co,308.90,-7.88,-10.10,-14.08,-7.70,-16.50,5.00,31.28,11.35,212.10B,387.49 -20.28,220.43 40.14
AMGN,AMGEN Inc,388.16,2.33,4.86,11.59,25.32,18.59,26.92,67.16,8.90,209.24B,387.49 0.17,261.43 48.48
VZ,Verizon Communications Inc,50.14,2.56,4.42,16.10,17.91,23.10,15.88,72.14,1.02,211.47B,50.47 -0.66,38.39 30.61
INTU,Intuit Inc,409.03,3.70,-0.65,-23.39,-38.07,-38.25,-31.88,39.59,22.67,113.82B,813.70 -49.73,349.00 17.20
ISRG,Intuitive Surgical Inc,503.51,-0.66,2.01,-5.25,-2.13,-11.10,-10.69,47.75,12.47,178.81B,603.88 -16.62,425.00 18.47
BX,Blackstone Inc,113.37,-3.88,-11.36,-21.31,-26.54,-26.45,-27.97,26.78,5.56,139.31B,190.09 -40.36,111.04 2.10
CAT,Caterpillar Inc,742.83,-1.34,0.63,12.18,46.46,29.67,118.48,57.89,24.57,345.63B,789.81 -5.95,267.30 177.90
AMAT,Applied Materials Inc,372.30,-0.91,7.22,18.70,64.05,44.87,137.68,61.67,16.28,295.46B,395.95 -5.97,123.74 200.88
MS,N/A,166.51,-6.19,-5.23,-7.22,5.81,-6.21,28.84,40.59,6.23,264.39B,192.68 -13.58,94.33 76.52
DIS,Walt Disney Co,106.04,0.46,-0.27,-3.71,-6.41,-6.79,-4.73,46.84,2.85,187.85B,124.69 -14.96,80.10 32.38
NEE,NextEra Energy Inc,93.77,1.93,2.62,9.33,19.16,16.80,35.15,61.90,2.20,195.37B,95.91 -2.23,61.72 51.93
TTE,TotalEnergies SE,80.34,1.79,5.30,14.15,25.56,22.81,32.82,74.74,1.32,170.70B,79.93 0.51,52.90 51.87
GS,"Goldman Sachs Group, Inc",859.57,-7.47,-6.53,-6.75,9.83,-2.21,41.38,38.08,32.78,255.08B,984.70 -12.71,439.38 95.63
RTX,RTX Corp,202.62,2.52,1.28,4.33,21.53,10.48,55.24,56.89,4.77,271.97B,206.73 -1.99,112.27 80.48
SPGI,S&P Global Inc,441.88,1.00,1.43,-10.18,-13.17,-15.44,-15.89,46.11,15.22,132.03B,579.05 -23.69,381.61 15.80
UBER,Uber Technologies Inc,75.42,0.83,2.08,-4.69,-14.81,-7.70,1.63,49.25,2.60,155.22B,101.99 -26.05,60.63 24.39
ARM,Arm Holdings plc. ADR,127.45,-1.40,5.04,9.99,-8.14,16.60,-2.22,58.48,6.01,135.35B,183.16 -30.42,80.00 59.31
LOW,"Lowe's Cos., Inc",264.57,0.07,-4.29,-0.38,7.82,9.71,7.77,41.70,7.25,148.41B,293.06 -9.72,206.38 28.19
T,"AT&T, Inc",28.01,2.00,1.10,9.69,4.48,12.76,4.13,61.00,0.63,196.09B,29.79 -5.98,22.95 22.05
PGR,Progressive Corp,213.66,0.91,4.06,1.01,-9.75,-6.17,-23.36,58.50,5.29,125.29B,292.99 -27.08,197.92 7.95
LMT,Lockheed Martin Corp,658.08,2.56,2.69,14.32,33.36,36.06,47.40,63.82,17.99,151.41B,669.75 -1.74,410.11 60.46
REGN,"Regeneron Pharmaceuticals, Inc",781.67,1.41,0.68,1.49,22.59,1.27,11.23,52.77,22.33,82.62B,821.11 -4.80,476.49 64.05
BLK,Blackrock Inc,1063.23,-2.48,-1.61,-2.65,-1.95,-0.66,12.52,43.87,36.49,173.47B,1219.94 -12.85,773.74 37.41
BKNG,Booking Holdings Inc,4239.35,-0.26,-1.97,-13.66,-19.39,-20.84,-13.80,41.60,180.87,134.27B,5839.41 -27.40,3765.45 12.59
ELV,Elevance Health Inc,320.00,-0.94,-4.80,-8.48,-5.67,-8.71,-18.55,37.02,11.73,70.63B,458.75 -30.25,273.71 16.91
NKE,"Nike, Inc",62.18,-2.77,-1.76,-1.96,-7.81,-2.40,-22.29,44.89,2.10,92.05B,81.49 -23.70,52.28 18.94
PLD,Prologis Inc,142.57,-0.06,3.26,7.57,19.92,11.68,16.13,64.98,2.65,135.63B,142.85 -0.20,85.35 67.04
C,Citigroup Inc,110.19,-5.16,-4.74,-5.34,11.22,-5.57,39.71,43.02,4.22,192.76B,125.16 -11.96,55.51 98.50
SCHW,Charles Schwab Corp,95.20,-2.38,-3.09,-4.95,0.34,-4.71,21.38,43.79,2.86,166.81B,107.50 -11.44,65.88 44.51
MU,Micron Technology Inc,412.37,-0.77,0.77,14.08,98.46,44.48,349.11,54.99,23.82,464.13B,455.50 -9.47,61.54 570.08
PANW,Palo Alto Networks Inc,148.92,-0.32,-6.06,-14.88,-22.24,-19.15,-20.58,34.98,7.05,121.52B,223.61 -33.40,139.57 6.70
MDT,Medtronic Plc,97.66,0.65,-2.20,-1.35,3.89,1.67,7.63,44.65,2.12,125.38B,106.33 -8.15,79.55 22.77
CB,Chubb Limited,340.86,0.87,3.76,7.89,17.09,9.21,21.01,70.37,6.25,134.15B,338.79 0.61,264.10 29.06
LRCX,Lam Research Corp,233.89,-2.17,-0.05,9.36,64.44,36.63,207.06,52.49,11.62,292.08B,256.68 -8.88,56.32 315.29
ADP,Automatic Data Processing Inc,214.36,-1.83,-3.45,-12.14,-23.53,-16.67,-31.14,36.46,6.32,86.31B,329.93 -35.03,203.26 5.46
KLAC,KLA Corp,1524.55,0.02,4.97,7.77,39.19,25.47,118.05,57.47,63.68,199.83B,1693.35 -9.97,551.33 176.52
MMC,Marsh,186.74,0.78,3.32,2.09,-5.75,0.66,-20.40,59.81,4.12,90.41B,248.00 -24.70,170.37 9.61
UPS,"United Parcel Service, Inc",115.96,-0.57,0.24,6.55,19.61,16.91,-1.42,56.99,2.67,98.46B,123.70 -6.26,82.00 41.41
BA,Boeing Co,227.53,-0.82,-3.62,-2.33,4.19,4.79,30.89,39.81,6.48,178.69B,254.35 -10.54,128.88 76.54
SBUX,Starbucks Corp,98.02,-0.06,1.83,6.22,10.57,16.40,-14.39,57.60,2.68,111.67B,117.46 -16.55,75.50 29.83
DE,Deere & Co,629.71,1.65,4.98,17.63,25.77,35.26,31.04,64.43,19.16,170.70B,674.19 -6.60,404.42 55.71
HCA,HCA Healthcare Inc,529.70,0.73,1.97,7.49,22.57,13.46,65.05,57.59,14.02,118.45B,552.90 -4.20,295.00 79.56
CI,Cigna Group,289.82,0.35,1.70,3.64,-0.47,5.30,-4.32,56.48,7.28,77.42B,350.00 -17.19,239.51 21.01
SHOP,Shopify Inc,120.73,-4.14,0.86,-15.46,-13.26,-25.00,8.93,44.46,8.41,157.45B,182.19 -33.73,69.84 72.87
FI,"Fiserv, Inc",62.29,0.65,2.22,-3.77,-44.69,-7.27,-73.10,49.68,2.41,33.31B,238.59 -73.89,57.79 7.79
BMY,Bristol-Myers Squibb Co,62.37,2.08,4.22,9.80,26.24,15.63,6.07,68.98,1.30,127.01B,63.33 -1.52,42.52 46.68
GILD,"Gilead Sciences, Inc",148.95,3.60,-0.22,10.13,24.00,21.35,33.00,56.66,4.04,184.91B,157.29 -5.30,93.37 59.53
ICE,Intercontinental Exchange Inc,164.13,0.76,2.13,-0.10,-2.79,1.34,-3.93,54.55,4.58,93.21B,189.35 -13.32,143.17 14.64
MO,Altria Group Inc,69.04,-0.62,3.93,11.15,11.91,19.74,25.34,68.70,1.41,115.43B,70.24 -1.70,52.82 30.71
RACE,Ferrari N.V,379.92,0.99,5.58,5.31,-11.70,2.80,-17.50,60.15,10.00,67.35B,519.10 -26.81,328.00 15.83
CL,Colgate-Palmolive Co,99.14,1.63,4.13,13.97,17.06,25.46,9.91,72.24,1.89,79.47B,100.18 -1.04,74.54 32.99
ZTS,Zoetis Inc,131.10,1.03,3.05,4.19,-7.42,4.20,-20.54,60.32,3.75,55.34B,177.00 -25.93,115.25 13.75
DELL,Dell Technologies Inc,148.08,21.93,22.54,21.81,14.92,17.64,37.33,71.32,7.18,98.13B,168.08 -11.90,66.25 123.53
EQIX,Equinix Inc,974.26,2.77,8.92,17.86,20.26,27.16,7.02,74.06,24.75,95.73B,992.90 -1.88,701.41 38.90
NOC,Northrop Grumman Corp,724.38,1.90,2.64,10.98,25.12,27.04,57.48,61.14,19.58,102.81B,745.55 -2.84,450.13 60.93
ABNB,Airbnb Inc,135.11,-1.36,7.91,3.12,5.07,-0.45,-3.11,60.34,4.75,82.24B,145.69 -7.26,99.88 35.27
TGT,Target Corp,113.79,-0.87,-0.06,6.12,15.68,16.41,-7.11,54.22,3.36,51.52B,127.06 -10.44,83.44 36.37
PYPL,PayPal Holdings Inc,46.21,1.49,6.68,-11.28,-28.88,-20.85,-34.67,48.42,2.12,42.54B,79.50 -41.87,38.46 20.15
MMM,3M Co,165.32,-0.51,-0.42,0.91,4.53,3.26,9.83,49.45,4.05,87.07B,177.41 -6.81,121.98 35.53
PLTR,Palantir Technologies Inc,137.19,0.92,0.08,-14.83,-15.05,-22.82,61.84,43.03,7.25,328.11B,207.52 -33.89,66.12 107.49
USB,U.S. Bancorp,54.66,-4.54,-5.68,-2.50,11.14,2.44,18.11,41.64,1.60,84.93B,61.19 -10.67,35.18 55.37
SPOT,Spotify Technology S.A,514.94,3.89,9.98,-0.18,-18.90,-11.33,-12.83,57.12,24.88,105.99B,785.00 -34.40,405.00 27.15
CRWD,Crowdstrike Holdings Inc,371.98,-2.39,-7.31,-15.55,-20.81,-20.65,-2.17,38.25,22.14,93.78B,566.90 -34.38,298.00 24.83
SLB,SLB Ltd,51.34,-0.29,1.40,10.93,35.44,33.77,25.49,60.46,1.49,76.77B,52.40 -2.01,31.11 65.03
ADSK,Autodesk Inc,245.87,5.32,4.64,-6.50,-16.05,-16.94,-12.92,52.28,9.39,52.12B,329.09 -25.29,215.01 14.35
GM,General Motors Company,78.71,-2.57,-4.03,-4.16,22.05,-3.21,65.25,42.48,2.44,71.15B,87.62 -10.17,41.60 89.21
COIN,Coinbase Global Inc,175.85,-2.88,4.64,-15.74,-38.99,-22.24,-15.61,46.31,12.49,46.44B,444.64 -60.45,139.36 26.18
OXY,Occidental Petroleum Corp,53.08,3.21,10.52,19.39,21.14,29.09,9.11,70.98,1.68,52.35B,53.33 -0.47,34.78 52.59
GEV,GE Vernova Inc,873.60,-0.33,7.86,20.97,42.77,33.67,167.75,72.63,33.63,235.46B,894.93 -2.38,252.25 246.32
CHTR,Charter Communications Inc,234.63,2.74,1.97,10.22,-15.16,12.40,-34.65,59.10,8.52,33.35B,437.06 -46.32,180.38 30.08
MSCI,MSCI Inc,571.83,-0.18,3.16,0.01,1.28,-0.33,-1.62,55.11,18.50,42.01B,626.28 -8.69,486.73 17.48
F,Ford Motor Co,14.09,-2.22,1.21,2.55,15.07,7.39,51.67,53.53,0.37,56.21B,14.80 -4.77,8.44 66.93
SE,Sea Ltd ADR,108.45,-2.21,-1.73,-10.06,-28.64,-14.99,-14.21,42.39,5.09,59.27B,199.30 -45.58,99.50 8.99
EW,Edwards Lifesciences Corp,86.47,0.66,7.76,4.27,8.24,1.43,21.11,65.81,2.25,50.22B,87.89 -1.62,65.94 31.13
RCL,Royal Caribbean Group,310.96,-2.50,-4.31,2.23,3.22,11.49,30.57,48.41,13.56,84.12B,366.50 -15.15,164.01 89.60
XYZ,Block Inc,63.70,16.82,16.49,3.58,-6.43,-2.14,-0.90,62.19,3.23,38.71B,82.50 -22.79,44.27 43.89
SNOW,Snowflake Inc,168.41,-2.69,-3.04,-15.76,-22.89,-23.23,-3.04,41.19,10.95,57.63B,280.67 -40.00,120.10 40.22
JD,JD.com Inc ADR,26.53,-1.67,-3.96,-7.34,-15.72,-7.56,-37.64,33.04,0.64,36.11B,46.44 -42.88,26.67 -0.54
SMCI,Super Micro Computer Inc,32.39,0.34,2.52,4.64,-22.25,10.66,-24.59,52.63,1.93,19.40B,62.36 -48.06,27.60 17.36
EL,"Estee Lauder Cos., Inc",109.47,-2.17,-0.42,-1.09,17.84,4.54,50.02,47.94,4.63,39.60B,121.64 -10.00,48.37 126.32
MRNA,Moderna Inc,53.57,3.60,18.02,31.81,76.10,81.65,72.31,74.64,3.24,21.16B,55.20 -2.95,22.28 140.44
MSTR,Strategy Inc,129.50,-2.92,-0.74,-13.20,-54.49,-14.77,-46.05,44.74,10.26,43.22B,457.22 -71.68,104.17 24.32
CCL,Carnival Corp,31.55,-3.52,-1.76,1.89,10.33,3.31,34.26,50.37,1.33,43.54B,34.03 -7.29,15.07 109.36
ILMN,Illumina Inc,134.46,5.54,7.80,-0.48,22.36,2.52,51.13,57.61,5.23,20.56B,155.53 -13.55,68.70 95.72
CELH,Celsius Holdings Inc,53.61,-0.94,10.81,8.87,8.45,17.21,106.27,62.71,2.67,13.82B,66.74 -19.67,24.04 123.00
MARA,MARA Holdings Inc,8.94,5.80,10.24,-4.64,-38.17,-0.45,-31.91,52.69,0.77,3.38B,23.45 -61.88,6.66 34.23
VST,Vistra Corp,173.89,-1.66,6.62,6.36,-4.27,7.79,33.75,57.99,7.77,58.92B,219.82 -20.89,90.51 92.12
OKLO,Oklo Inc,62.95,-8.86,-7.84,-20.92,-25.80,-12.28,94.35,39.73,6.28,9.84B,193.84 -67.52,17.42 261.37
SMR,NuScale Power Corporation,12.85,-3.60,-14.52,-23.51,-58.21,-9.32,-23.10,37.19,1.40,3.89B,57.42 -77.62,11.08 15.97
APO,Apollo Global Management Inc,104.60,-8.57,-15.74,-22.99,-23.13,-27.74,-29.06,24.76,5.78,60.48B,157.28 -33.49,102.58 1.97
WDAY,Workday Inc,133.76,-3.85,-9.98,-26.37,-39.62,-37.72,-48.67,28.70,8.45,35.18B,276.00 -51.54,117.76 13.59
APP,Applovin Corp,434.77,-2.28,3.25,-20.56,-14.50,-35.48,35.66,46.16,36.11,146.70B,745.61 -41.69,200.50 116.84
NET,Cloudflare Inc,172.19,-1.41,-3.13,-7.33,-12.54,-12.66,22.36,45.13,11.81,60.24B,260.00 -33.77,89.42 92.56
MBLY,Mobileye Global Inc,8.46,-3.31,-5.77,-15.12,-36.78,-18.97,-47.62,35.16,0.44,7.12B,20.18 -58.08,8.32 1.68
AFRM,Affirm Holdings Inc,46.98,-6.82,-13.23,-29.26,-32.21,-36.88,-23.87,29.78,3.52,15.65B,100.00 -53.02,30.90 52.03
UPST,Upstart Holdings Inc,27.23,-8.22,-18.01,-34.22,-49.39,-37.73,-59.19,30.40,2.32,2.67B,87.30 -68.81,26.80 1.60
TMDX,Transmedics Group Inc,145.26,7.94,8.14,8.98,15.71,19.41,101.41,61.29,7.69,4.98B,156.00 -6.88,62.07 134.02
QUBT,Quantum Computing Inc,8.41,-6.97,-2.62,-18.33,-41.63,-18.03,35.97,42.85,0.76,1.88B,25.84 -67.45,4.37 92.31
IONQ,IonQ Inc,38.37,-6.14,10.49,-10.35,-19.31,-14.49,54.03,51.28,3.54,14.07B,84.64 -54.67,17.88 114.60
RKLB,Rocket Lab Corp,69.10,-4.89,-4.16,-9.93,30.62,-0.95,248.46,44.60,5.99,36.91B,99.58 -30.61,14.71 369.75
SOFI,SoFi Technologies Inc,17.76,-7.02,-11.22,-25.77,-24.10,-32.16,26.23,28.51,1.14,22.65B,32.73 -45.74,8.60 106.51
NU,Nu Holdings Ltd,14.98,-0.53,-11.84,-12.40,-0.35,-10.51,33.16,31.46,0.70,72.59B,18.98 -21.07,9.01 66.26
MELI,MercadoLibre Inc,1757.58,0.96,-11.14,-13.95,-22.12,-12.74,-17.48,30.41,89.65,89.10B,2645.22 -33.56,1654.24 6.25
TXRH,Texas Roadhouse Inc,182.87,-0.81,-0.30,0.83,2.70,10.16,2.79,50.00,5.20,12.10B,199.99 -8.56,148.73 22.95
BROS,Dutch Bros Inc,53.61,-0.56,1.40,-8.03,-12.23,-12.43,-29.98,48.63,3.04,8.82B,80.62 -33.50,46.52 15.24
PRMB,Primo Brands Corp,22.68,0.13,17.12,24.15,-1.21,38.72,-32.62,80.19,0.82,8.29B,35.85 -36.73,14.36 57.94
PM,Philip Morris International Inc,186.83,-0.36,1.53,8.23,11.67,16.48,21.30,62.19,4.22,290.83B,191.30 -2.34,142.11 31.47
TDOC,Teladoc Health Inc,5.26,-1.68,8.00,-13.31,-28.26,-24.86,-44.63,49.94,0.31,933.51M,10.02 -47.50,4.40 19.55
ZM,Zoom Communications Inc,73.94,-2.12,-17.05,-15.79,-10.04,-14.31,1.45,28.73,4.46,21.89B,97.58 -24.23,64.41 14.80
PINS,Pinterest Inc,17.13,-3.82,-7.35,-25.40,-44.11,-33.84,-52.64,35.42,1.06,11.39B,39.93 -57.10,13.84 23.77
ROKU,Roku Inc,98.41,5.29,9.14,-2.62,4.89,-9.29,20.76,56.35,4.88,14.51B,116.66 -15.64,52.43 87.70
CRSP,CRISPR Therapeutics AG,60.14,-2.59,14.60,11.05,9.83,14.68,37.87,62.23,3.25,5.77B,78.48 -23.37,30.04 100.20
Z,Zillow Group Inc,44.62,-4.35,-10.31,-26.52,-38.08,-34.59,-41.54,31.18,2.78,10.70B,93.88 -52.47,41.91 6.47
FSLY,Fastly Inc,19.12,6.46,38.52,67.31,111.44,87.82,184.10,74.81,1.51,2.90B,20.27 -5.67,4.65 311.18
RDDT,Reddit Inc,145.81,-3.60,-2.22,-26.19,-22.92,-36.57,-8.74,37.88,10.89,27.85B,282.95 -48.47,79.75 82.83
GRAB,Grab Holdings Limited,4.22,-2.09,-1.12,-8.40,-17.98,-15.43,-12.63,43.33,0.19,17.24B,6.62 -36.25,3.36 25.60
GLW,"Corning, Inc",150.38,0.05,14.87,40.39,91.19,71.75,206.90,70.54,7.37,129.02B,162.10 -7.23,37.31 303.06
NNE,Nano Nuclear Energy Inc,26.59,-4.08,-0.19,-10.61,-23.26,10.75,-3.48,45.78,2.31,1.38B,60.87 -56.32,17.26 54.06
ZS,Zscaler Inc,146.99,-12.17,-13.83,-26.68,-44.72,-34.65,-23.45,32.82,11.04,23.44B,336.99 -56.38,141.56 3.84
TWLO,Twilio Inc,120.96,1.13,6.11,-4.01,1.77,-14.96,3.17,53.63,6.51,18.33B,145.90 -17.09,77.51 56.05
FSLR,First Solar Inc,197.20,-1.45,-13.15,-18.75,-8.24,-24.51,39.68,32.75,14.31,21.16B,285.99 -31.05,116.56 69.18
NBIS,Nebius Group N.V,91.19,-13.05,-2.83,-2.86,12.01,8.94,184.52,45.91,8.34,22.95B,141.10 -35.37,18.31 398.03
PENN,PENN Entertainment Inc,15.64,6.83,19.83,13.11,-4.08,6.03,-23.30,64.15,0.86,2.08B,22.13 -29.33,11.65 34.25
DKNG,DraftKings Inc,23.84,1.49,-3.42,-20.72,-34.74,-30.82,-44.22,39.01,1.37,21.12B,48.78 -51.13,21.01 13.47
LMND,Lemonade Inc,51.74,-6.22,-21.39,-31.37,-10.52,-27.31,45.91,32.54,5.73,3.95B,99.90 -48.21,24.31 112.83
DDOG,Datadog Inc,111.96,-3.86,-5.15,-11.83,-19.34,-17.67,-1.38,42.75,7.78,39.49B,201.69 -44.49,81.63 37.16
