Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
PDD,PDD Holdings Inc ADR,99.60,4.04,0.01,-0.86,-12.90,-12.16,-16.62,49.79,3.03,141.77B,139.41 -28.56,95.24 4.58
GE,GE Aerospace,294.71,-0.92,1.01,-1.23,-1.58,-4.32,33.00,49.57,10.28,307.48B,348.48 -15.43,219.30 34.39
IBM,International Business Machines Corp,214.64,-2.09,-8.33,-10.92,-20.74,-27.54,-17.00,32.44,6.92,201.74B,324.90 -33.94,219.22 -2.09
BABA,Alibaba Group Holding Ltd ADR,145.81,8.18,7.13,10.72,-2.11,-0.53,11.64,63.24,5.06,349.81B,192.67 -24.32,103.71 40.59
AXP,American Express Co,309.61,-1.50,-3.30,-0.51,-7.95,-16.31,2.42,42.62,7.30,211.26B,387.49 -20.10,281.46 10.00
AMGN,AMGEN Inc,336.45,0.05,-0.76,-3.77,3.20,2.79,24.40,46.23,7.80,181.58B,391.29 -14.02,261.43 28.70
VZ,Verizon Communications Inc,47.21,-1.50,0.26,-2.76,7.25,15.91,10.69,47.83,1.00,197.13B,51.68 -8.65,38.39 22.97
INTU,Intuit Inc,371.71,-4.13,-5.90,-10.35,-35.20,-43.89,-43.41,39.88,17.70,102.80B,813.70 -54.32,342.11 8.65
ISRG,Intuitive Surgical Inc,432.27,0.09,-5.40,-7.21,-13.14,-23.68,-23.35,37.66,14.00,153.09B,603.88 -28.42,417.74 3.48
BX,Blackstone Inc,119.62,-2.56,-3.63,1.96,-17.96,-22.40,-19.50,46.05,4.14,146.12B,190.09 -37.07,101.73 17.59
CAT,Caterpillar Inc,902.30,-1.08,5.42,16.47,47.84,57.51,155.94,63.70,28.48,415.63B,931.35 -3.12,336.24 168.35
AMAT,Applied Materials Inc,436.61,1.25,7.31,15.70,56.65,69.89,152.33,62.54,17.61,346.50B,448.45 -2.64,153.47 184.49
MS,Morgan Stanley,193.83,1.02,1.94,10.48,15.56,9.18,49.85,62.99,4.67,305.73B,194.83 -0.51,123.88 56.47
DIS,Walt Disney Co,104.90,-1.19,0.57,3.84,-3.77,-7.80,-5.82,53.61,2.60,182.16B,124.69 -15.87,92.18 13.79
NEE,NextEra Energy Inc,94.85,0.27,0.57,2.00,12.85,18.15,31.54,52.69,2.19,197.79B,98.75 -3.95,63.88 48.48
TTE,TotalEnergies SE,91.37,-0.43,1.09,3.37,28.69,39.67,51.65,54.07,2.05,202.95B,93.67 -2.46,57.13 59.93
GS,Goldman Sachs Group Inc,955.42,1.01,2.88,8.95,13.73,8.69,58.23,62.91,23.77,281.86B,984.70 -2.97,582.50 64.02
RTX,RTX Corp,178.11,-0.44,-0.85,-7.26,-0.86,-2.88,36.25,40.99,4.47,239.86B,214.50 -16.97,129.11 37.95
SPGI,S&P Global Inc,406.55,-4.15,-5.73,-5.26,-16.30,-22.20,-21.15,33.86,11.71,120.34B,579.05 -29.79,381.61 6.54
UBER,Uber Technologies Inc,74.70,-2.17,-1.27,0.59,-11.69,-8.58,-18.56,48.99,2.62,152.06B,101.99 -26.76,68.46 9.11
ARM,Arm Holdings Plc ADR,221.21,6.39,8.67,34.92,54.18,102.37,74.62,61.79,14.53,235.37B,239.50 -7.64,100.02 121.17
LOW,Lowe's Cos. Inc,220.45,-1.81,-6.92,-7.71,-11.62,-8.59,-4.47,35.05,6.34,123.47B,293.06 -24.78,210.33 4.81
T,AT&T Inc,24.74,-1.94,-4.14,-8.50,-7.12,-0.40,-6.47,34.55,0.61,171.90B,29.79 -16.95,22.95 7.80
PGR,Progressive Corp,195.96,-1.24,-2.20,-2.71,-11.04,-13.95,-30.66,43.35,4.45,114.51B,289.96 -32.42,191.75 2.20
LMT,Lockheed Martin Corp,519.94,-0.20,-2.19,-12.13,-1.40,7.50,13.07,35.53,13.98,119.88B,692.00 -24.86,410.11 26.78
REGN,Regeneron Pharmaceuticals Inc,719.88,-0.49,-0.99,-3.40,4.34,-6.74,25.38,46.13,19.94,75.47B,821.11 -12.33,476.49 51.08
BLK,Blackrock Inc,1094.10,0.15,3.23,8.39,1.26,2.22,14.07,64.68,24.60,178.31B,1219.94 -10.32,917.39 19.26
BKNG,Booking Holdings Inc,155.03,-3.44,-10.67,-10.71,-21.66,-27.63,-26.35,34.14,6.54,120.13B,233.58 -33.63,150.62 2.93
ELV,Elevance Health Inc,399.64,1.61,11.14,24.17,21.58,14.00,6.46,82.03,10.46,86.79B,412.96 -3.23,273.71 46.01
NKE,Nike Inc,42.34,-0.02,-4.72,-12.25,-32.53,-33.54,-32.14,31.88,1.17,62.70B,80.17 -47.18,42.06 0.67
PLD,Prologis Inc,142.00,-1.22,-0.07,3.62,12.20,11.23,29.44,54.07,2.73,135.19B,145.44 -2.37,103.02 37.84
C,Citigroup Inc,124.10,-1.85,-3.25,3.81,14.18,6.35,64.22,47.08,3.47,212.82B,135.29 -8.27,71.65 73.20
SCHW,Charles Schwab Corp,91.17,1.10,0.27,-2.09,-4.66,-8.75,5.74,48.11,2.34,158.56B,107.50 -15.19,85.11 7.12
MU,Micron Technology Inc,803.63,4.83,39.46,70.20,167.20,181.57,729.08,81.34,45.15,906.28B,818.67 -1.84,90.93 783.79
PANW,Palo Alto Networks Inc,227.79,5.65,22.08,32.12,23.05,23.66,18.64,82.74,8.51,185.88B,223.61 1.87,139.57 63.21
MDT,Medtronic Plc,76.21,-0.79,-5.31,-10.38,-18.57,-20.66,-10.46,32.37,1.85,97.84B,106.33 -28.33,74.40 2.43
CB,Chubb Limited,316.01,-1.87,-2.85,-3.20,4.59,1.25,10.75,36.96,6.11,122.57B,345.67 -8.58,264.10 19.66
LRCX,Lam Research Corp,295.44,2.14,9.24,20.62,62.55,72.59,246.56,64.51,12.94,369.47B,300.00 -1.52,79.49 271.67
ADP,Automatic Data Processing Inc,208.63,-2.42,1.01,0.98,-17.56,-18.89,-32.30,51.30,5.84,83.40B,329.93 -36.77,188.16 10.88
KLAC,KLA Corp,1849.71,2.12,2.53,12.97,42.72,52.23,132.40,58.47,77.75,241.62B,1939.36 -4.62,740.44 149.81
MMC,Marsh,159.14,-2.60,-6.10,-7.72,-14.41,-14.22,-28.88,34.63,4.29,76.67B,235.78 -32.50,161.06 -1.19
UPS,United Parcel Service Inc,98.45,0.01,-4.98,-2.60,1.14,-0.75,-1.36,41.72,2.77,83.68B,122.41 -19.57,82.00 20.06
BA,Boeing Co,240.60,1.57,4.91,10.41,9.52,10.81,18.28,64.30,6.74,189.67B,254.35 -5.41,176.77 36.11
SBUX,Starbucks Corp,105.95,-0.59,3.44,7.90,16.99,25.82,21.95,63.58,2.62,120.75B,108.04 -1.93,77.99 35.85
DE,Deere & Co,580.65,-1.45,0.03,-0.23,11.85,24.72,16.46,49.53,15.24,156.84B,674.19 -13.87,433.00 34.10
HCA,HCA Healthcare Inc,427.54,-0.50,-4.05,-10.96,-7.15,-8.42,16.15,33.83,12.48,94.85B,556.52 -23.18,330.00 29.56
CI,Cigna Group,300.71,0.74,6.03,9.37,6.73,9.26,-0.39,66.92,7.41,79.55B,338.89 -11.27,239.51 25.55
SHOP,Shopify Inc,95.40,-4.45,-19.94,-20.84,-32.48,-40.73,-11.40,31.13,6.42,124.41B,182.19 -47.64,98.57 -3.21
FI,Fiserv Inc,52.37,-4.57,-12.66,-10.62,-38.30,-22.03,-72.58,30.28,2.07,27.93B,191.91 -72.71,52.91 -1.02
BMY,Bristol-Myers Squibb Co,56.39,-0.11,-2.65,-3.98,7.73,4.54,21.03,42.47,1.33,115.15B,62.89 -10.33,42.52 32.62
GILD,Gilead Sciences Inc,133.05,-1.40,0.04,-3.58,4.20,8.40,31.17,46.24,3.35,165.19B,157.29 -15.41,97.86 35.96
ICE,Intercontinental Exchange Inc,154.80,-0.65,-1.61,-2.87,-5.43,-4.42,-10.44,43.37,3.83,87.54B,189.35 -18.25,143.17 8.12
MO,Altria Group Inc,71.54,2.36,4.41,6.57,12.15,24.07,26.69,59.95,1.68,119.46B,74.56 -4.05,54.70 30.79
RACE,Ferrari NV,333.09,1.16,-3.61,-2.51,-15.16,-9.87,-32.14,43.81,9.06,58.79B,519.10 -35.83,312.51 6.59
CL,Colgate-Palmolive Co,87.87,0.49,2.82,1.67,4.80,11.20,-0.01,56.46,1.96,70.31B,99.33 -11.54,74.54 17.88
ZTS,Zoetis Inc,74.34,-3.38,-30.68,-34.78,-42.75,-40.92,-53.66,11.66,4.67,31.17B,172.23 -56.84,75.11 -1.03
DELL,Dell Technologies Inc,243.87,2.06,11.28,30.71,66.95,93.73,126.12,65.42,12.27,159.26B,263.99 -7.62,103.89 134.74
EQIX,Equinix Inc,1077.28,-0.31,-0.89,4.96,25.55,40.61,24.00,55.66,22.71,106.25B,1128.68 -4.55,710.52 51.62
NOC,Northrop Grumman Corp,551.80,-1.16,-5.49,-16.07,-11.11,-3.23,17.24,24.67,14.90,78.37B,774.00 -28.71,453.01 21.81
ABNB,Airbnb Inc,132.97,-1.85,-5.12,-0.81,3.66,-2.03,-3.68,41.24,4.76,80.14B,147.25 -9.70,110.81 20.00
TGT,Target Corp,121.48,-0.26,-4.61,-0.65,16.48,24.28,22.60,43.85,3.67,55.01B,133.10 -8.73,83.44 45.59
PYPL,PayPal Holdings Inc,45.23,-0.46,-7.30,-3.49,-22.14,-22.52,-37.43,38.15,1.50,39.90B,79.50 -43.11,38.46 17.60
MMM,3M Co,147.10,2.72,0.83,-0.33,-6.67,-8.12,-2.41,51.82,3.74,76.72B,177.41 -17.08,139.34 5.57
PLTR,Palantir Technologies Inc,130.05,-4.37,-7.68,-10.41,-20.50,-26.84,1.52,38.39,6.43,311.77B,207.52 -37.33,118.93 9.35
USB,U.S. Bancorp,52.74,-3.19,-5.48,-2.40,2.34,-1.16,18.86,34.83,1.23,81.87B,61.19 -13.81,42.21 24.95
SPOT,Spotify Technology SA,430.90,-0.43,-7.90,-11.80,-25.84,-25.80,-30.51,37.60,19.45,88.69B,785.00 -45.11,405.00 6.40
CRWD,Crowdstrike Holdings Inc,562.57,3.00,19.10,29.11,22.50,20.01,27.80,79.02,21.41,142.68B,566.90 -0.76,342.72 64.15
SLB,SLB Ltd,55.38,-0.47,1.24,7.66,31.21,44.29,53.36,56.93,1.67,82.80B,57.20 -3.18,31.64 75.03
ADSK,Autodesk Inc,231.03,-1.63,-4.09,-4.61,-16.95,-21.95,-22.21,42.51,8.71,48.78B,329.09 -29.80,214.10 7.91
GM,General Motors Company,75.81,-0.82,-2.56,-0.40,6.45,-6.78,50.24,45.64,2.25,68.36B,87.62 -13.48,46.81 61.94
COIN,Coinbase Global Inc,201.80,-2.81,1.20,5.17,-21.21,-10.76,-21.45,53.38,12.82,53.29B,444.64 -54.62,139.36 44.80
OXY,Occidental Petroleum Corp,56.18,-0.16,-1.33,-3.62,17.96,36.62,26.56,47.03,1.97,55.88B,67.45 -16.71,38.80 44.79
GEV,GE Vernova Inc,1062.57,-0.88,-0.64,11.05,46.04,62.58,145.21,54.92,46.32,285.53B,1181.95 -10.10,420.00 152.99
CHTR,Charter Communications Inc,143.06,-3.29,-22.69,-30.57,-37.11,-31.47,-65.20,25.68,9.96,19.81B,437.06 -67.27,146.00 -2.01
MSCI,MSCI Inc,570.91,-1.75,-2.55,1.34,1.16,-0.49,1.25,46.18,15.06,41.56B,626.28 -8.84,501.08 13.94
F,Ford Motor Co,13.57,13.18,9.87,12.21,7.92,3.43,28.02,67.51,0.46,54.07B,14.80 -8.28,9.88 37.35
SE,Sea Ltd ADR,93.52,-2.60,6.98,9.03,-29.76,-26.69,-39.32,58.95,4.61,52.89B,199.30 -53.08,77.05 21.38
EW,Edwards Lifesciences Corp,81.39,2.08,-0.23,-0.36,0.20,-4.53,7.80,50.18,2.58,46.86B,87.89 -7.40,72.30 12.57
RCL,Royal Caribbean Group,264.20,2.36,-1.19,-3.17,-10.86,-5.28,6.63,46.92,12.09,70.86B,366.50 -27.91,232.60 13.59
XYZ,Block Inc,69.78,-3.24,-2.15,6.50,2.66,7.21,19.96,51.62,2.82,41.56B,82.50 -15.42,48.21 44.74
SNOW,Snowflake Inc,152.37,0.26,4.21,-1.65,-25.47,-30.54,-15.83,53.78,8.34,52.67B,280.67 -45.71,118.30 28.80
JD,JD.com Inc ADR,33.77,7.24,10.42,15.41,10.81,17.67,-9.34,73.05,0.85,40.97B,38.08 -11.32,24.51 37.79
SMCI,Super Micro Computer Inc,32.00,-2.41,7.96,15.12,-13.35,9.33,-17.72,57.56,2.14,19.25B,62.36 -48.68,19.48 64.27
EL,Estee Lauder Cos. Inc,82.13,-3.25,3.03,2.83,-12.57,-21.57,25.43,52.95,3.52,29.71B,121.64 -32.48,62.03 32.40
MRNA,Moderna Inc,50.42,-5.35,-0.31,-2.30,38.54,70.97,97.80,49.87,3.65,20.01B,59.55 -15.33,22.28 126.30
MSTR,Strategy Inc,178.03,-3.46,1.96,18.23,-19.13,17.16,-57.77,56.24,10.48,62.39B,457.22 -61.06,104.17 70.91
CCL,Carnival Corp Ltd,25.03,0.72,-6.10,-4.62,-12.82,-18.04,10.07,42.01,1.22,34.62B,34.03 -26.45,21.62 15.76
ILMN,Illumina Inc,145.00,-0.48,7.85,12.93,21.23,10.55,80.57,64.65,5.74,21.94B,155.53 -6.77,77.50 87.10
CELH,Celsius Holdings Inc,27.86,-5.91,-15.40,-23.79,-42.00,-39.09,-26.55,28.16,2.01,7.12B,66.74 -58.26,28.77 -3.16
MARA,MARA Holdings Inc,12.75,0.24,6.61,25.80,-0.47,41.98,-22.11,62.10,0.90,4.86B,23.45 -45.63,6.66 91.44
VST,Vistra Corp,142.61,-2.90,-9.10,-9.31,-19.12,-11.60,-7.99,37.25,7.21,48.09B,219.82 -35.12,138.53 2.95
OKLO,Oklo Inc,69.66,-5.39,-1.67,13.39,-19.44,-2.93,117.48,51.55,6.62,12.12B,193.84 -64.06,29.17 138.81
SMR,NuScale Power Corp,11.96,-0.33,-3.20,3.04,-50.66,-15.60,-44.73,49.25,1.18,4.10B,57.42 -79.17,8.85 35.14
APO,Apollo Global Management Inc,131.60,-0.25,3.20,13.10,1.42,-9.09,-9.29,62.90,4.53,75.87B,157.28 -16.33,99.56 32.18
WDAY,Workday Inc,116.50,-1.79,-5.75,-9.11,-39.09,-45.76,-56.86,41.21,6.76,29.94B,276.00 -57.79,110.36 5.56
APP,Applovin Corp,453.53,-7.57,-3.14,1.20,-14.48,-32.69,22.54,48.67,29.45,152.50B,745.61 -39.17,320.00 41.73
NET,Cloudflare Inc,192.62,3.12,-8.90,-7.08,-5.61,-2.30,28.11,43.73,14.71,67.74B,260.00 -25.92,143.00 34.70
MBLY,Mobileye Global Inc,10.53,14.08,20.21,31.50,-5.77,0.86,-37.84,77.84,0.47,8.87B,20.18 -47.82,6.47 62.75
AFRM,Affirm Holdings Inc,63.53,-2.90,-2.23,15.90,-6.04,-14.64,17.78,54.09,3.74,21.16B,100.00 -36.47,42.10 50.92
UPST,Upstart Holdings Inc,26.99,-3.05,-14.45,-6.50,-40.23,-38.28,-49.72,37.59,1.79,2.58B,87.30 -69.08,23.97 12.62
TMDX,Transmedics Group Inc,64.18,0.39,-32.18,-40.04,-47.08,-47.24,-47.44,18.93,6.34,2.22B,156.00 -58.86,62.89 2.05
QUBT,Quantum Computing Inc,11.03,-6.37,14.88,34.14,-11.03,7.50,25.48,63.45,0.97,2.49B,25.84 -57.31,6.18 78.48
IONQ,IonQ Inc,55.26,-1.09,16.26,44.44,17.99,23.16,66.35,67.45,4.22,20.63B,84.64 -34.71,25.89 113.44
RKLB,Rocket Lab Corp,124.15,5.61,39.17,61.36,93.68,77.97,468.71,75.75,8.51,71.85B,123.94 0.17,21.44 479.06
SOFI,SoFi Technologies Inc,15.31,-3.71,-11.38,-10.86,-34.98,-41.52,7.14,37.19,0.80,19.64B,32.73 -53.22,12.74 20.17
NU,Nu Holdings Ltd,12.82,-3.39,-10.78,-10.96,-17.10,-23.42,-2.44,28.37,0.44,62.31B,18.98 -32.46,11.71 9.48
MELI,MercadoLibre Inc,1562.00,-1.06,-12.30,-10.55,-24.39,-22.45,-37.90,32.77,70.86,79.19B,2645.22 -40.95,1536.71 1.65
TXRH,Texas Roadhouse Inc,179.30,-2.33,9.37,7.95,4.16,8.01,-5.88,64.66,5.68,11.79B,199.99 -10.35,153.82 16.56
BROS,Dutch Bros Inc,48.40,-4.50,-11.39,-8.23,-15.33,-20.94,-31.08,36.22,2.82,7.98B,77.88 -37.85,44.58 8.57
PRMB,Primo Brands Corp,23.43,0.13,12.11,15.90,15.06,43.30,-27.24,69.46,0.97,8.50B,33.29 -29.62,14.36 63.16
PM,Philip Morris International Inc,187.91,0.52,12.14,13.01,14.21,17.15,14.71,73.57,5.09,292.87B,191.30 -1.77,142.11 32.23
TDOC,Teladoc Health Inc,6.79,0.30,7.71,18.58,-0.43,-3.00,-10.89,64.10,0.36,1.23B,9.77 -30.50,4.40 54.32
ZM,Zoom Communications Inc,102.43,-0.51,4.55,18.27,21.65,18.70,23.14,60.24,4.04,30.18B,111.56 -8.18,69.15 48.13
PINS,Pinterest Inc,19.35,-5.89,-5.48,-0.03,-27.45,-25.26,-41.24,44.27,1.04,10.84B,39.93 -51.54,13.84 39.81
ROKU,Roku Inc,125.68,-1.53,4.52,18.02,25.36,15.84,76.02,64.42,4.76,18.55B,131.39 -4.35,67.67 85.73
CRSP,CRISPR Therapeutics AG,52.75,-0.15,-1.67,1.79,-5.85,0.59,41.72,49.65,2.81,5.09B,78.48 -32.79,34.87 51.28
Z,Zillow Group Inc,38.53,-2.78,-12.39,-11.15,-40.43,-43.52,-45.18,33.23,2.00,8.84B,93.88 -58.96,39.05 -1.33
FSLY,Fastly Inc,18.31,-3.78,-25.84,-28.35,33.19,79.86,124.11,38.62,3.03,2.87B,34.82 -47.42,6.29 191.10
RDDT,Reddit Inc,154.12,1.16,-3.19,4.75,-20.37,-32.95,36.58,49.04,9.38,29.67B,282.95 -45.53,94.89 62.42
GRAB,Grab Holdings Limited,3.63,-0.27,-5.71,-4.15,-25.05,-27.25,-27.83,39.62,0.15,14.88B,6.62 -45.17,3.48 4.31
GLW,Corning Inc,206.51,4.17,19.51,33.61,95.76,135.85,333.66,69.80,12.81,177.73B,208.92 -1.15,46.77 341.54
NNE,Nano Nuclear Energy Inc,27.05,-0.15,6.62,15.34,-15.91,12.66,-0.99,56.16,2.41,1.41B,60.87 -55.56,18.93 42.89
ZS,Zscaler Inc,152.43,4.28,8.69,6.86,-33.18,-32.23,-37.78,59.59,7.54,24.51B,336.99 -54.77,114.62 32.98
TWLO,Twilio Inc,192.61,-0.09,16.02,35.55,54.87,35.41,68.16,71.68,8.46,29.23B,203.71 -5.45,91.84 109.72
FSLR,First Solar Inc,234.60,2.87,13.98,17.46,4.91,-10.19,22.44,68.65,10.36,25.21B,285.99 -17.97,135.50 73.14
NBIS,Nebius Group NV,207.27,15.72,25.82,52.79,99.00,147.62,487.67,69.71,15.51,52.17B,197.89 4.74,32.88 530.38
PENN,PENN Entertainment Inc,15.83,0.76,-4.80,2.28,-0.58,7.32,-2.04,45.97,0.74,2.11B,20.60 -23.17,11.65 35.88
DKNG,DraftKings Inc,25.03,1.71,5.79,5.84,-22.68,-27.37,-33.57,59.31,1.16,22.25B,48.78 -48.69,20.46 22.34
LMND,Lemonade Inc,52.87,-4.12,-12.68,-12.24,-16.58,-25.72,62.18,37.15,3.59,4.06B,99.90 -47.08,28.71 84.15
DDOG,Datadog Inc,205.31,2.69,36.78,54.75,47.29,50.97,75.01,84.79,10.38,72.63B,203.58 0.85,98.01 109.48
