Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
TMO,Thermo Fisher Scientific Inc,478.96,2.72,-3.91,-3.51,-9.03,-17.34,11.65,43.19,16.09,177.99B,643.99 -25.63,385.46 24.26
LIN,Linde Plc,501.14,-0.71,-0.12,0.90,8.57,17.53,10.57,51.64,8.93,232.23B,515.63 -2.81,387.78 29.23
ACN,Accenture plc,178.71,-0.86,-5.32,-9.15,-25.84,-33.39,-40.26,36.56,7.11,109.72B,325.71 -45.13,173.84 2.80
MCD,McDonald's Corp,293.59,1.21,-3.00,-6.68,-5.16,-3.94,-8.15,37.10,4.98,208.69B,341.75 -14.09,283.47 3.57
CSCO,Cisco Systems Inc,91.50,2.15,7.12,12.33,22.10,18.78,58.50,70.05,2.16,361.42B,90.45 1.16,56.46 62.06
ABT,Abbott Laboratories,90.79,-0.59,-6.50,-13.13,-24.82,-27.54,-30.56,29.63,2.32,158.13B,139.06 -34.71,90.72 0.08
DHR,Danaher Corp,178.95,0.08,-5.35,-7.62,-14.29,-21.83,-10.22,35.75,5.23,126.66B,242.80 -26.30,175.00 2.26
QCOM,Qualcomm Inc,179.58,15.12,30.34,32.06,14.67,4.99,20.96,87.39,7.22,191.61B,205.95 -12.80,121.99 47.21
WFC,Wells Fargo & Co,82.23,0.88,0.19,1.51,-2.61,-11.77,15.80,53.22,2.00,251.98B,97.76 -15.89,69.33 18.61
TXN,Texas Instruments Inc,281.08,4.41,20.00,31.73,45.88,62.02,75.62,77.30,9.54,255.81B,287.83 -2.35,152.73 84.04
PDD,PDD Holdings Inc ADR,99.88,2.26,-0.69,-1.53,-13.15,-11.91,-5.39,48.58,2.89,139.05B,139.41 -28.36,95.24 4.87
GE,GE Aerospace,289.93,2.24,-1.97,-5.47,-2.75,-5.88,43.86,46.74,10.77,302.49B,348.48 -16.80,196.86 47.28
IBM,International Business Machines Corp,230.98,1.71,-4.17,-5.21,-15.40,-22.02,-4.48,41.42,7.96,217.09B,324.90 -28.91,220.72 4.65
BABA,Alibaba Group Holding Ltd ADR,131.88,1.11,0.60,-1.35,-10.99,-10.03,11.30,48.90,4.09,316.39B,192.67 -31.55,103.71 27.16
AXP,American Express Co,323.05,2.34,1.01,3.34,-3.85,-12.68,21.26,54.51,8.47,220.43B,387.49 -16.63,257.21 25.60
AMGN,AMGEN Inc,346.25,2.43,-0.20,-3.45,6.63,5.79,19.02,47.27,7.74,186.87B,391.29 -11.51,261.43 32.44
VZ,Verizon Communications Inc,48.03,3.05,2.24,-1.85,9.70,17.92,9.01,53.29,1.19,202.58B,51.68 -7.06,38.39 25.11
INTU,Intuit Inc,388.50,-1.67,-0.77,-6.16,-34.22,-41.35,-38.08,44.41,18.09,107.44B,813.70 -52.26,342.11 13.56
ISRG,Intuitive Surgical Inc,457.61,0.83,-1.14,-3.83,-8.56,-19.20,-11.28,44.95,14.04,162.07B,603.88 -24.22,427.84 6.96
BX,Blackstone Inc,125.58,4.80,2.87,8.03,-15.16,-18.53,-4.65,57.07,4.79,153.31B,190.09 -33.93,101.73 23.44
CAT,Caterpillar Inc,890.11,9.88,12.27,19.04,51.21,55.38,187.81,75.11,27.33,414.16B,845.27 5.30,302.17 194.57
AMAT,Applied Materials Inc,394.49,3.11,1.36,6.89,46.99,53.50,161.75,55.36,14.93,313.07B,420.50 -6.19,144.71 172.61
MS,Morgan Stanley,190.59,1.88,3.84,10.97,15.17,7.36,65.13,64.88,4.92,301.40B,194.59 -2.06,112.03 70.12
DIS,Walt Disney Co,103.75,2.42,2.00,2.68,-5.46,-8.81,14.07,57.05,2.19,183.80B,124.69 -16.79,88.56 17.15
NEE,NextEra Energy Inc,97.88,3.94,4.77,5.61,17.77,21.92,46.35,63.13,2.35,204.11B,97.63 0.26,63.88 53.22
TTE,TotalEnergies SE,92.71,0.51,2.58,7.53,33.00,41.72,65.61,60.01,2.24,196.98B,93.49 -0.83,55.89 65.88
GS,Goldman Sachs Group Inc,923.77,2.01,1.56,6.13,11.27,5.09,68.71,57.35,24.28,272.51B,984.70 -6.19,531.45 73.82
RTX,RTX Corp,176.07,1.90,-7.60,-10.56,-1.43,-4.00,39.59,32.33,5.10,237.11B,214.50 -17.92,123.60 42.45
SPGI,S&P Global Inc,431.23,-0.45,-0.69,0.26,-12.07,-17.48,-13.76,47.90,11.33,127.64B,579.05 -25.53,381.61 13.00
UBER,Uber Technologies Inc,74.61,0.19,0.44,0.91,-12.50,-8.69,-7.90,50.53,2.35,151.97B,101.99 -26.85,68.46 8.98
ARM,Arm Holdings Plc ADR,210.32,4.28,19.85,41.96,49.17,92.41,84.41,66.48,13.10,223.36B,237.68 -11.51,100.02 110.28
LOW,Lowe's Cos. Inc,238.79,2.27,-1.79,-3.05,-4.20,-0.98,6.81,45.30,6.63,133.74B,293.06 -18.52,210.33 13.53
T,AT&T Inc,26.13,1.48,-1.26,-5.03,-2.24,5.19,-5.67,44.49,0.70,181.56B,29.79 -12.29,22.95 13.86
PGR,Progressive Corp,201.28,0.31,0.36,-1.03,-9.54,-11.61,-28.56,48.98,4.79,117.74B,289.96 -30.58,192.02 4.82
LMT,Lockheed Martin Corp,517.97,1.60,-10.71,-16.19,-1.15,7.09,8.42,23.98,16.64,119.43B,692.00 -25.15,410.11 26.30
REGN,Regeneron Pharmaceuticals Inc,707.06,3.02,-5.48,-6.62,3.54,-8.40,18.09,37.88,22.11,74.74B,821.11 -13.89,476.49 48.39
BLK,Blackrock Inc,1065.60,2.52,3.68,5.48,-1.51,-0.44,16.55,60.78,27.33,173.67B,1219.94 -12.65,893.93 19.20
BKNG,Booking Holdings Inc,168.36,-3.23,-5.99,-3.02,-16.12,-21.41,-17.46,40.81,7.12,130.46B,233.58 -27.92,150.62 11.78
ELV,Elevance Health Inc,376.42,-0.06,14.41,20.77,15.89,7.38,-10.50,81.02,10.76,81.74B,424.24 -11.27,273.71 37.53
NKE,Nike Inc,44.36,-0.07,-0.52,-14.38,-30.88,-30.37,-21.35,34.89,1.39,65.69B,80.17 -44.66,42.09 5.39
PLD,Prologis Inc,142.02,2.31,1.82,3.77,13.57,11.25,38.96,58.07,3.09,135.49B,145.44 -2.35,100.22 41.71
C,N/A,127.98,0.29,0.94,9.35,19.36,9.68,87.16,59.52,3.20,219.47B,135.29 -5.40,66.72 91.82
SCHW,Charles Schwab Corp,91.64,0.53,-1.88,-2.37,-4.39,-8.28,12.58,45.87,2.65,159.28B,107.50 -14.75,79.47 15.31
MU,Micron Technology Inc,517.16,-0.25,14.17,22.21,88.13,81.20,572.07,67.90,27.51,583.22B,531.36 -2.67,73.50 603.62
PANW,Palo Alto Networks Inc,179.32,-1.22,4.96,9.87,-3.12,-2.65,-4.07,58.79,7.07,146.33B,223.61 -19.81,139.57 28.48
MDT,Medtronic Plc,80.97,2.02,-4.78,-8.67,-14.05,-15.71,-4.47,34.33,1.92,103.96B,106.33 -23.85,78.91 2.61
CB,Chubb Limited,327.00,0.38,-0.45,-0.63,9.02,4.77,14.30,49.09,6.45,126.83B,345.67 -5.40,264.10 23.82
LRCX,Lam Research Corp,257.86,3.66,1.19,8.92,48.65,50.64,259.79,54.81,12.05,322.47B,275.84 -6.52,68.53 276.30
ADP,Automatic Data Processing Inc,211.94,-1.45,5.67,2.43,-17.60,-17.61,-29.49,59.53,5.67,85.34B,329.93 -35.76,188.16 12.64
KLAC,KLA Corp,1750.35,-3.63,-0.01,10.40,39.28,44.05,149.09,53.64,76.33,229.43B,1939.36 -9.75,674.20 159.62
MMC,Marsh,167.71,-1.83,-3.38,-4.51,-10.79,-9.60,-25.62,41.11,4.34,80.80B,235.78 -28.87,164.89 1.71
UPS,United Parcel Service Inc,108.80,2.05,4.71,4.80,11.72,9.69,14.17,61.60,2.72,92.48B,122.41 -11.12,82.00 32.68
BA,Boeing Co,229.03,2.20,2.81,5.26,4.27,5.49,24.99,57.14,6.87,180.54B,254.35 -9.95,176.77 29.56
SBUX,Starbucks Corp,105.33,-0.16,7.25,8.99,16.97,25.08,31.58,68.87,2.72,120.04B,107.27 -1.81,75.50 39.51
DE,Deere & Co,589.87,5.33,0.77,-0.37,14.36,26.70,27.25,53.15,16.83,159.33B,674.19 -12.51,433.00 36.23
HCA,HCA Healthcare Inc,434.45,-0.08,-8.37,-12.89,-4.93,-6.94,25.90,31.32,15.50,96.66B,556.52 -21.93,330.00 31.65
CI,Cigna Group,290.58,-0.60,4.61,5.78,2.95,5.58,-14.55,62.99,7.42,76.61B,350.00 -16.98,239.51 21.32
SHOP,Shopify Inc,121.13,-0.11,-1.22,-1.20,-14.67,-24.75,27.51,47.23,5.70,157.97B,182.19 -33.51,88.14 37.43
FI,Fiserv Inc,62.65,1.02,4.15,5.52,-29.84,-6.73,-66.06,60.68,1.83,33.50B,191.91 -67.35,52.91 18.41
BMY,Bristol-Myers Squibb Co,60.59,5.21,3.02,1.72,16.64,12.33,20.70,57.36,1.42,123.71B,62.89 -3.65,42.52 42.50
GILD,Gilead Sciences Inc,130.84,1.55,-3.78,-7.02,3.28,6.60,22.81,37.60,3.12,162.40B,157.29 -16.82,95.29 37.30
ICE,Intercontinental Exchange Inc,158.09,1.22,-1.93,-1.23,-4.11,-2.39,-5.88,46.27,3.89,89.55B,189.35 -16.51,143.17 10.42
MO,Altria Group Inc,72.65,6.52,9.31,8.83,14.85,26.00,22.82,73.06,1.71,121.42B,70.51 3.04,54.70 32.82
RACE,Ferrari NV,347.30,2.89,-1.33,-0.15,-13.28,-6.02,-24.79,48.90,8.90,61.57B,519.10 -33.10,312.51 11.13
CL,Colgate-Palmolive Co,85.36,1.03,1.29,-3.17,1.78,8.02,-7.41,50.61,1.76,68.48B,99.33 -14.06,74.54 14.51
ZTS,Zoetis Inc,114.97,1.00,-2.92,-4.28,-13.16,-8.62,-26.49,42.05,3.00,48.35B,172.23 -33.25,112.97 1.77
DELL,Dell Technologies Inc,208.95,1.60,6.96,24.33,47.82,65.99,127.71,64.41,8.94,136.45B,221.50 -5.67,86.76 140.84
EQIX,Equinix Inc,1082.83,-0.57,1.71,7.93,28.16,41.33,25.80,62.20,24.01,106.79B,1128.68 -4.06,710.52 52.40
NOC,Northrop Grumman Corp,579.48,1.24,-9.77,-15.87,-6.58,1.63,19.11,23.48,17.19,82.31B,774.00 -25.13,453.01 27.92
ABNB,Airbnb Inc,140.36,0.06,3.09,5.88,9.38,3.42,15.12,58.65,4.30,84.78B,147.25 -4.68,110.81 26.67
TGT,Target Corp,129.75,1.47,3.38,7.67,25.53,32.74,34.18,61.85,3.10,58.76B,133.10 -2.52,83.44 55.50
PYPL,PayPal Holdings Inc,50.14,-1.57,3.09,7.70,-15.59,-14.11,-23.85,58.04,1.50,45.11B,79.50 -36.93,38.46 30.37
MMM,3M Co,146.52,1.84,-1.12,-3.19,-7.28,-8.48,5.48,45.86,3.78,76.42B,177.41 -17.41,134.85 8.65
PLTR,Palantir Technologies Inc,139.11,0.83,-1.88,-4.06,-15.35,-21.74,17.45,45.16,6.48,332.71B,207.52 -32.97,105.32 32.08
USB,U.S. Bancorp,56.66,0.87,1.50,4.53,10.84,6.18,40.46,60.27,1.23,87.95B,61.19 -7.40,39.28 44.23
SPOT,Spotify Technology SA,446.55,0.67,-10.27,-10.63,-24.70,-23.10,-27.27,35.11,22.98,91.91B,785.00 -43.11,405.00 10.26
CRWD,Crowdstrike Holdings Inc,445.75,-1.47,4.56,8.00,-2.60,-4.91,3.94,56.86,19.01,113.05B,566.90 -21.37,342.72 30.06
SLB,SLB Ltd,56.88,2.12,7.34,12.15,37.76,48.20,71.07,69.34,1.83,85.38B,56.90 -0.03,31.64 79.77
ADSK,Autodesk Inc,237.00,0.48,0.30,-1.48,-15.56,-19.94,-13.58,48.57,8.54,50.04B,329.09 -27.98,214.10 10.70
GM,General Motors Company,76.89,0.35,-0.64,0.23,9.64,-5.45,69.96,48.30,2.34,69.33B,87.62 -12.25,44.72 71.94
COIN,Coinbase Global Inc,187.77,3.32,-0.29,0.39,-29.18,-16.97,-7.45,48.74,11.73,49.59B,444.64 -57.77,139.36 34.74
OXY,Occidental Petroleum Corp,60.58,-0.30,3.99,5.27,28.72,47.32,53.72,58.69,2.04,60.08B,67.45 -10.19,38.72 56.48
GEV,GE Vernova Inc,1083.46,1.91,6.69,17.97,53.43,65.78,192.18,63.71,46.75,291.15B,1181.95 -8.33,357.64 202.95
CHTR,Charter Communications Inc,165.17,4.11,-22.90,-24.71,-30.32,-20.88,-57.85,28.36,12.66,22.87B,437.06 -62.21,158.42 4.26
MSCI,MSCI Inc,591.41,-1.12,3.68,5.84,5.01,3.08,8.49,60.14,15.31,43.05B,626.28 -5.57,501.08 18.03
F,Ford Motor Co,12.08,-1.31,-2.00,-2.58,-3.63,-7.93,20.68,44.06,0.35,48.19B,14.80 -18.35,9.86 22.52
SE,Sea Ltd ADR,84.88,2.01,-1.15,-4.79,-37.76,-33.46,-36.68,46.07,3.74,48.00B,199.30 -57.41,77.05 10.16
EW,Edwards Lifesciences Corp,83.50,2.81,3.51,1.79,3.07,-2.05,10.61,56.32,2.38,48.14B,87.89 -4.99,72.30 15.49
RCL,Royal Caribbean Group,263.76,3.84,-2.76,-5.89,-12.08,-5.44,22.73,45.51,13.15,70.74B,366.50 -28.03,203.85 29.39
XYZ,Block Inc,70.51,1.51,4.70,12.43,3.39,8.33,20.59,60.50,2.69,42.00B,82.50 -14.53,44.27 59.27
SNOW,Snowflake Inc,136.47,-3.36,-4.69,-14.01,-34.22,-37.79,-14.43,39.46,8.33,47.18B,280.67 -51.38,118.30 15.36
JD,JD.com Inc ADR,30.32,2.09,1.30,6.08,-0.88,5.64,-7.05,55.90,0.71,36.78B,38.08 -20.38,24.51 23.71
SMCI,Super Micro Computer Inc,27.40,4.10,3.73,-1.60,-27.69,-6.39,-14.00,51.47,1.73,16.41B,62.36 -56.06,19.48 40.66
EL,Estee Lauder Cos. Inc,76.71,1.35,2.48,-9.32,-18.53,-26.75,27.94,46.95,3.01,27.75B,121.64 -36.93,56.66 35.39
MRNA,Moderna Inc,45.94,0.48,-10.28,-11.39,28.92,55.78,60.97,35.84,2.80,18.22B,59.55 -22.85,22.28 106.19
MSTR,Strategy Inc,165.45,4.59,10.23,17.41,-28.36,8.88,-56.47,59.37,9.68,57.28B,457.22 -63.81,104.17 58.83
CCL,Carnival Corp,26.51,3.64,-2.67,-2.32,-8.20,-13.20,44.55,47.54,1.30,36.71B,34.03 -22.10,17.33 52.97
ILMN,Illumina Inc,126.74,5.29,-1.07,0.96,7.54,-3.37,63.32,49.48,5.33,19.25B,155.53 -18.51,73.86 71.59
CELH,Celsius Holdings Inc,33.57,2.79,-2.09,-15.51,-30.96,-26.61,-3.98,41.87,1.67,8.62B,66.74 -49.70,32.01 4.87
MARA,MARA Holdings Inc,11.99,11.85,12.71,27.63,-8.33,33.52,-10.32,65.63,0.80,4.56B,23.45 -48.87,6.66 80.03
VST,Vistra Corp,157.84,2.63,-0.25,-1.62,-11.34,-2.16,21.76,49.06,7.05,53.44B,219.82 -28.20,122.30 29.06
OKLO,Oklo Inc,72.50,11.57,17.72,20.64,-15.99,1.03,205.39,58.52,6.49,12.58B,193.84 -62.60,22.52 221.94
SMR,NuScale Power Corp,12.46,10.07,11.05,6.08,-51.80,-12.07,-24.80,53.84,1.18,4.28B,57.42 -78.30,8.85 40.79
APO,Apollo Global Management Inc,128.72,5.27,9.17,13.73,-1.51,-11.08,-5.69,66.43,4.62,74.21B,157.28 -18.16,99.56 29.29
WDAY,Workday Inc,122.40,-0.02,0.05,-5.97,-37.64,-43.01,-50.04,46.41,6.31,31.46B,276.00 -55.65,110.36 10.91
APP,Applovin Corp,446.35,0.66,1.68,1.84,-15.02,-33.76,65.74,50.59,25.43,150.09B,745.61 -40.14,246.00 81.44
NET,Cloudflare Inc,204.97,-3.30,1.67,2.72,0.97,3.97,69.71,51.22,11.40,72.15B,260.00 -21.17,117.07 75.08
MBLY,Mobileye Global Inc,8.69,-0.46,8.96,9.63,-24.26,-16.76,-40.40,60.55,0.41,7.32B,20.18 -56.94,6.47 34.31
AFRM,Affirm Holdings Inc,64.28,1.26,10.57,24.35,-5.00,-13.64,29.18,64.29,3.18,21.41B,100.00 -35.72,42.10 52.70
UPST,Upstart Holdings Inc,31.58,3.61,2.42,10.08,-33.43,-27.78,-33.93,52.75,1.87,3.02B,87.30 -63.83,23.97 31.78
TMDX,Transmedics Group Inc,100.79,2.25,-7.75,-14.58,-17.83,-17.15,9.54,38.88,5.97,3.48B,156.00 -35.39,88.51 13.87
QUBT,Quantum Computing Inc,9.02,8.94,7.95,14.25,-29.20,-12.09,33.83,56.47,0.66,2.03B,25.84 -65.09,6.18 45.95
IONQ,IonQ Inc,45.12,7.15,16.46,27.36,-3.00,0.56,64.31,63.02,3.18,16.54B,84.64 -46.69,25.89 74.28
RKLB,Rocket Lab Corp,82.51,7.13,7.11,13.90,33.20,18.28,278.66,56.36,5.83,47.51B,99.58 -17.14,20.23 307.82
SOFI,SoFi Technologies Inc,16.10,3.70,-8.60,-8.82,-32.32,-38.50,28.70,39.20,0.97,20.53B,32.73 -50.81,12.05 33.61
NU,Nu Holdings Ltd,14.48,3.13,-1.81,-2.05,-6.15,-13.50,16.49,46.27,0.48,70.38B,18.98 -23.71,11.71 23.65
MELI,MercadoLibre Inc,1792.63,1.45,-0.83,1.48,-14.45,-11.00,-23.09,49.50,56.75,90.88B,2645.22 -32.23,1593.21 12.52
TXRH,Texas Roadhouse Inc,160.99,0.73,-0.51,-4.42,-6.89,-3.02,-2.99,45.54,3.87,10.61B,199.99 -19.50,156.00 3.20
BROS,Dutch Bros Inc,57.51,3.92,5.88,10.17,0.00,-6.06,-3.73,59.59,2.69,9.48B,77.88 -26.16,44.58 29.00
PRMB,Primo Brands Corp,20.38,5.60,2.87,1.77,-1.44,24.65,-37.62,54.95,0.74,7.40B,33.70 -39.53,14.36 41.92
PM,Philip Morris International Inc,165.07,1.45,2.70,-1.82,0.46,2.91,-3.67,52.19,4.79,257.27B,191.30 -13.71,142.11 16.16
TDOC,Teladoc Health Inc,6.06,1.85,7.86,12.51,-11.95,-13.43,-15.72,62.10,0.32,1.09B,9.77 -37.97,4.40 37.73
ZM,Zoom Communications Inc,97.15,1.45,10.72,18.14,17.32,12.59,25.29,70.85,3.58,28.63B,97.58 -0.44,69.15 40.49
PINS,Pinterest Inc,19.66,-0.35,1.68,4.90,-28.29,-24.06,-22.35,52.84,0.75,11.32B,39.93 -50.76,13.84 42.05
ROKU,Roku Inc,116.56,3.50,6.82,16.28,18.14,7.44,70.96,64.61,4.66,17.18B,120.00 -2.87,58.55 99.08
CRSP,CRISPR Therapeutics AG,52.34,3.21,-1.70,-0.36,-7.32,-0.19,35.35,49.64,2.87,5.05B,78.48 -33.31,33.03 58.46
Z,Zillow Group Inc,44.40,2.28,2.26,1.37,-33.08,-34.92,-34.06,50.64,2.01,10.17B,93.88 -52.71,39.05 13.70
FSLY,Fastly Inc,25.25,-4.30,-4.34,2.70,94.49,148.08,339.22,49.63,2.66,3.95B,34.82 -27.47,5.58 352.49
RDDT,Reddit Inc,147.23,-0.35,-2.68,1.99,-23.66,-35.95,26.30,47.72,8.31,28.13B,282.95 -47.97,94.89 55.16
GRAB,Grab Holdings Limited,3.82,0.00,-0.79,-1.69,-22.31,-23.45,-21.72,46.24,0.15,15.66B,6.62 -42.30,3.48 9.77
GLW,Corning Inc,164.24,8.12,0.21,10.71,64.68,87.57,270.08,55.01,9.85,141.08B,179.08 -8.29,43.48 277.74
NNE,Nano Nuclear Energy Inc,23.38,4.28,-0.35,-0.31,-28.44,-2.62,2.77,49.15,2.11,1.22B,60.87 -61.59,18.93 23.51
ZS,Zscaler Inc,130.68,-3.01,-1.92,-9.40,-44.26,-41.90,-42.22,42.39,7.14,21.01B,336.99 -61.22,114.62 14.01
TWLO,Twilio Inc,148.06,5.07,8.59,15.41,21.86,4.09,53.10,63.87,6.42,22.43B,154.64 -4.26,91.84 61.22
FSLR,First Solar Inc,201.89,5.92,3.36,1.34,-8.93,-22.72,60.46,54.77,8.75,21.69B,285.99 -29.41,119.09 69.53
NBIS,Nebius Group NV,138.23,-2.10,-4.23,14.52,40.58,65.14,508.14,50.86,10.87,34.79B,168.71 -18.07,21.45 544.43
PENN,PENN Entertainment Inc,17.46,-2.02,8.68,16.58,9.09,18.37,14.72,63.63,0.82,2.33B,20.60 -15.26,11.65 49.87
DKNG,DraftKings Inc,23.32,0.78,1.35,-0.38,-29.89,-32.33,-29.95,50.95,1.00,20.73B,48.78 -52.19,20.46 13.98
LMND,Lemonade Inc,56.64,1.14,-9.67,-5.71,-9.72,-20.43,93.84,39.45,4.10,4.35B,99.90 -43.30,27.63 104.99
DDOG,Datadog Inc,132.19,-1.34,7.69,8.97,-4.26,-2.79,29.40,59.56,6.68,46.63B,201.69 -34.46,98.01 34.87
CRWV,CoreWeave Inc,111.60,-2.27,4.30,21.07,11.05,55.84,170.22,56.89,8.19,61.34B,187.00 -40.32,39.50 182.53
CRCL,Circle Internet Group Inc,90.88,-4.90,-6.78,-8.70,-17.35,14.60,-,42.73,7.53,22.47B,298.99 -69.60,49.90 82.12
