Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
TM,Toyota Motor Corporation ADR,209.78,-0.41,-5.39,-8.37,3.28,-2.00,8.99,35.22,5.13,273.41B,248.90 -15.72,155.00 35.34
ADBE,Adobe Inc,238.87,-3.54,-8.70,-12.75,-28.42,-31.75,-39.45,30.96,9.57,98.06B,422.95 -43.52,241.00 -0.88
PEP,PepsiCo Inc,150.59,-0.19,-5.76,-4.69,2.57,4.93,2.83,32.23,3.17,205.80B,171.48 -12.18,127.60 18.02
SHEL,Shell Plc ADR,91.12,0.45,4.83,13.02,22.13,24.01,27.83,69.62,1.83,256.52B,92.95 -1.97,58.54 55.64
NVS,Novartis AG ADR,148.61,0.35,-5.84,-4.19,11.38,7.79,33.77,36.77,3.27,283.57B,170.46 -12.82,97.71 52.09
TMUS,T-Mobile US Inc,211.26,1.20,-1.66,2.78,-4.47,4.05,-18.42,49.30,5.43,232.78B,272.60 -22.50,181.36 16.49
TMO,Thermo Fisher Scientific Inc,490.29,2.55,-0.67,-9.25,-4.93,-15.39,-5.70,44.30,14.53,182.14B,643.99 -23.87,385.46 27.20
LIN,Linde Plc,479.84,0.37,-2.50,1.28,4.92,12.54,4.52,46.05,10.08,222.36B,510.65 -6.03,387.78 23.74
ACN,Accenture plc,193.54,-3.24,-4.61,-16.57,-24.23,-27.86,-36.99,35.27,9.12,118.82B,325.71 -40.58,187.00 3.50
MCD,McDonald's Corp,307.84,-0.20,-5.29,-4.17,-0.20,0.72,0.71,29.42,5.69,218.69B,341.75 -9.92,283.47 8.60
CSCO,"Cisco Systems, Inc",80.86,2.59,2.73,2.95,11.13,4.97,32.62,57.09,2.06,319.39B,88.18 -8.31,52.11 55.17
ABT,Abbott Laboratories,104.06,-0.75,-5.79,-7.29,-17.01,-16.94,-18.20,31.59,2.46,180.82B,139.06 -25.17,104.10 -0.04
DHR,Danaher Corp,190.10,0.05,-3.55,-10.74,-9.59,-16.96,-10.67,34.68,4.99,134.43B,242.80 -21.71,171.00 11.17
QCOM,"Qualcomm, Inc",128.67,0.25,-4.80,-10.50,-19.27,-24.78,-19.62,32.13,4.10,137.29B,205.95 -37.52,120.80 6.51
WFC,Wells Fargo & Co,79.61,1.70,0.17,-6.84,-5.29,-14.58,7.18,45.70,2.50,245.65B,97.76 -18.57,58.42 36.27
TXN,Texas Instruments Inc,194.63,3.18,-1.60,-5.32,2.23,12.19,4.92,44.21,6.20,177.20B,231.32 -15.86,139.95 39.07
PDD,PDD Holdings Inc ADR,98.09,1.91,-3.60,-5.45,-15.01,-13.49,-23.44,39.84,2.89,136.56B,139.41 -29.64,87.11 12.60
GE,GE Aerospace,290.63,-0.31,-8.37,-8.13,-0.54,-5.65,38.24,33.94,10.58,304.82B,348.48 -16.60,159.36 82.37
IBM,International Business Machines Corp,240.59,-3.16,-2.88,-10.98,-13.71,-18.78,-3.16,40.11,8.58,225.68B,324.90 -25.95,214.50 12.16
BABA,Alibaba Group Holding Ltd ADR,125.48,-0.46,-7.01,-17.76,-14.07,-14.39,-5.95,30.30,4.75,281.94B,192.67 -34.87,94.97 32.12
AXP,American Express Co,302.00,0.03,-1.14,-9.52,-9.92,-18.37,8.69,39.17,8.71,207.36B,387.49 -22.06,220.43 37.00
AMGN,AMGEN Inc,348.43,-0.38,-5.44,-3.28,9.85,6.45,10.83,36.67,8.56,187.83B,391.29 -10.95,261.43 33.28
VZ,Verizon Communications Inc,50.91,0.65,0.96,9.11,18.04,24.99,16.87,62.34,1.04,214.72B,51.67 -1.46,38.39 32.61
INTU,Intuit Inc,432.45,-5.38,-2.02,-6.39,-32.24,-34.72,-29.46,44.69,21.17,119.59B,813.70 -46.85,349.00 23.91
ISRG,Intuitive Surgical Inc,471.91,-1.28,-3.43,-5.89,-7.21,-16.68,-7.21,37.03,12.89,167.59B,603.88 -21.85,425.00 11.04
BX,Blackstone Inc,107.98,-1.25,-3.01,-16.08,-28.82,-29.95,-29.00,37.45,5.18,131.98B,190.09 -43.19,101.73 6.14
CAT,Caterpillar Inc,716.63,2.13,0.49,2.10,33.32,25.09,109.74,52.95,25.54,333.44B,789.81 -9.27,267.30 168.10
AMAT,Applied Materials Inc,373.99,3.37,5.23,9.45,54.00,45.53,141.36,61.24,16.02,296.80B,395.95 -5.55,123.74 202.25
MS,Morgan Stanley,165.87,0.94,1.91,-3.99,3.60,-6.57,33.48,51.37,5.56,263.38B,192.68 -13.91,94.33 75.84
DIS,Walt Disney Co,96.39,-1.59,-4.81,-8.89,-14.17,-15.28,-3.78,29.74,2.28,170.76B,124.69 -22.70,80.10 20.34
NEE,NextEra Energy Inc,91.62,1.54,-0.45,2.18,13.87,14.13,30.75,51.57,2.24,190.89B,95.91 -4.47,61.72 48.44
TTE,TotalEnergies SE,88.79,-0.39,7.67,16.13,34.51,35.72,41.12,74.93,1.93,188.65B,91.38 -2.83,52.90 67.84
GS,"Goldman Sachs Group, Inc",835.72,0.54,-0.00,-6.45,4.31,-4.92,44.06,46.36,29.26,248.00B,984.70 -15.13,439.38 90.20
RTX,RTX Corp,194.00,-0.42,-4.65,-3.42,12.40,5.78,44.03,39.06,5.38,260.40B,214.50 -9.56,112.27 72.80
SPGI,S&P Global Inc,411.20,-4.12,-5.12,-10.78,-18.08,-21.31,-18.40,35.73,12.26,122.87B,579.05 -28.99,381.61 7.76
UBER,Uber Technologies Inc,72.34,-3.70,-3.28,-5.61,-17.26,-11.47,-5.45,42.88,2.59,148.88B,101.99 -29.07,60.63 19.31
ARM,Arm Holdings plc. ADR,134.96,-1.41,8.22,13.00,-2.34,23.47,8.10,63.74,6.31,143.33B,183.16 -26.32,80.00 68.70
LOW,"Lowe's Cos., Inc",234.43,0.08,-4.96,-11.40,-4.98,-2.79,0.66,35.17,7.01,131.50B,293.06 -20.01,206.38 13.59
T,"AT&T, Inc",28.87,0.38,2.96,7.79,7.48,16.22,7.08,62.40,0.67,202.11B,29.79 -3.09,22.95 25.80
PGR,Progressive Corp,206.21,0.54,-0.48,-0.00,-10.48,-9.45,-24.74,49.79,4.79,120.82B,289.96 -28.88,197.92 4.19
LMT,Lockheed Martin Corp,610.17,-0.99,-5.85,-2.89,20.02,26.15,40.28,37.46,16.87,140.39B,692.00 -11.83,410.11 48.78
REGN,"Regeneron Pharmaceuticals, Inc",741.69,0.70,-2.64,-2.94,13.35,-3.91,12.21,43.33,21.02,78.40B,821.11 -9.67,476.49 55.66
BLK,Blackrock Inc,976.06,0.15,-1.86,-7.63,-9.99,-8.81,1.30,42.25,31.08,159.25B,1219.94 -19.99,773.74 26.15
BKNG,Booking Holdings Inc,4290.65,-2.41,-0.70,-5.64,-16.99,-19.88,-8.90,46.43,156.59,135.90B,5839.41 -26.52,3765.45 13.95
ELV,Elevance Health Inc,290.33,0.38,-1.53,-11.43,-12.31,-17.18,-32.04,37.95,9.84,64.08B,458.75 -36.71,273.71 6.07
NKE,"Nike, Inc",53.49,1.48,-5.78,-12.33,-20.07,-16.04,-20.63,32.26,1.66,79.19B,80.17 -33.28,52.17 2.52
PLD,Prologis Inc,130.35,0.03,-3.74,-3.16,7.62,2.11,18.22,39.98,3.23,124.00B,143.95 -9.45,85.35 52.72
C,Citigroup Inc,113.74,1.88,3.68,0.41,11.58,-2.53,53.62,56.62,3.82,198.97B,125.16 -9.12,55.51 104.90
SCHW,Charles Schwab Corp,95.68,0.40,1.22,-2.39,0.27,-4.23,19.66,51.73,2.21,167.65B,107.50 -11.00,65.88 45.23
MU,Micron Technology Inc,395.53,-2.18,-4.60,-1.89,68.55,38.58,308.02,45.55,25.35,446.05B,471.34 -16.08,61.54 542.72
PANW,Palo Alto Networks Inc,157.21,-4.17,-2.55,-5.92,-16.90,-14.65,-14.93,40.85,5.77,128.28B,223.61 -29.69,139.57 12.64
MDT,Medtronic Plc,86.58,-0.68,-4.91,-10.17,-8.38,-9.87,-3.94,28.88,1.91,111.16B,106.33 -18.57,79.55 8.84
CB,Chubb Limited,325.61,-0.23,-1.44,1.17,10.63,4.32,11.72,47.89,5.96,127.04B,345.67 -5.80,264.10 23.29
LRCX,Lam Research Corp,238.84,2.37,6.63,5.13,55.19,39.53,206.24,58.23,11.85,298.26B,256.68 -6.95,56.32 324.08
ADP,Automatic Data Processing Inc,204.89,-2.30,-4.14,-10.19,-24.43,-20.35,-31.45,34.92,5.71,82.50B,329.93 -37.90,203.26 0.80
KLAC,KLA Corp,1566.19,3.62,6.23,6.05,35.80,28.90,115.22,61.20,70.39,205.29B,1693.35 -7.51,551.33 184.07
MMC,Marsh,173.10,-0.44,-2.72,-3.73,-10.59,-6.69,-26.22,42.71,4.27,83.80B,248.00 -30.20,164.89 4.98
UPS,"United Parcel Service, Inc",98.44,0.79,-4.81,-9.34,1.25,-0.76,-14.99,35.01,2.82,83.59B,122.41 -19.58,82.00 20.05
BA,Boeing Co,196.42,-1.00,-8.95,-14.91,-10.31,-9.53,8.58,31.28,7.30,154.26B,254.35 -22.78,128.88 52.41
SBUX,Starbucks Corp,91.98,-1.97,-5.46,-4.18,2.62,9.23,-3.91,39.84,2.86,104.79B,104.82 -12.25,75.50 21.83
DE,Deere & Co,583.02,2.46,-1.72,1.62,14.97,25.23,21.47,49.68,16.96,157.48B,674.19 -13.52,404.42 44.16
HCA,HCA Healthcare Inc,485.72,-1.79,-7.30,-4.67,9.33,4.04,45.49,32.35,14.73,108.62B,556.52 -12.72,314.43 54.48
CI,Cigna Group,265.87,1.68,-2.48,-4.07,-7.52,-3.40,-17.02,42.27,7.27,70.06B,350.00 -24.04,239.51 11.01
SHOP,Shopify Inc,116.15,-4.09,-7.04,-9.93,-17.50,-27.84,6.29,41.08,6.99,151.47B,182.19 -36.25,69.84 66.31
FI,"Fiserv, Inc",56.34,-2.37,-5.56,-8.79,-45.60,-16.12,-74.60,37.80,2.08,30.13B,227.00 -75.18,55.87 0.85
BMY,Bristol-Myers Squibb Co,57.39,0.68,-4.29,-2.04,13.71,6.40,-6.00,38.82,1.30,116.87B,62.89 -8.74,42.52 34.97
GILD,"Gilead Sciences, Inc",138.11,0.56,-4.46,-3.14,12.01,12.52,29.39,38.07,3.57,171.45B,157.29 -12.19,93.37 47.92
ICE,Intercontinental Exchange Inc,155.82,-0.86,-3.32,-4.87,-6.97,-3.79,-11.09,40.53,3.85,88.49B,189.35 -17.71,143.17 8.84
MO,Altria Group Inc,64.32,-0.11,-4.10,-1.35,3.20,11.55,11.57,38.44,1.33,107.54B,70.51 -8.78,52.82 21.77
RACE,Ferrari N.V,322.02,-2.17,-6.86,-7.87,-22.93,-12.86,-26.11,37.05,10.22,57.09B,519.10 -37.97,312.51 3.04
CL,Colgate-Palmolive Co,84.53,-0.73,-7.50,-6.92,-0.11,6.97,-7.01,31.21,1.97,67.75B,99.33 -14.90,74.54 13.39
ZTS,Zoetis Inc,115.93,0.61,-4.51,-6.47,-15.88,-7.86,-28.95,38.14,3.54,48.94B,172.23 -32.69,114.36 1.37
DELL,Dell Technologies Inc,176.91,7.49,18.50,35.42,33.73,40.54,77.25,76.56,7.97,114.24B,169.90 4.13,66.25 167.05
EQIX,Equinix Inc,964.53,-0.25,-0.03,7.86,18.00,25.89,13.15,58.14,22.22,94.77B,992.90 -2.86,701.41 37.51
NOC,Northrop Grumman Corp,682.16,0.32,-6.36,-3.01,13.58,19.63,37.79,37.46,19.50,96.81B,774.00 -11.87,450.13 51.55
ABNB,Airbnb Inc,130.00,-1.95,-1.60,0.37,1.15,-4.21,0.14,49.61,4.45,79.13B,143.88 -9.65,99.88 30.16
TGT,Target Corp,115.92,0.86,-0.94,2.37,15.68,18.59,6.99,51.41,3.32,52.50B,126.00 -8.00,83.44 38.93
PYPL,PayPal Holdings Inc,44.21,-2.81,-3.10,-6.69,-29.55,-24.27,-37.71,44.07,1.66,40.70B,79.50 -44.39,38.46 14.95
MMM,3M Co,146.67,0.08,-4.48,-8.40,-7.37,-8.39,-4.23,38.01,4.42,77.25B,177.41 -17.33,121.98 20.24
PLTR,Palantir Technologies Inc,154.78,-3.77,2.88,2.64,-5.48,-12.92,59.98,53.86,7.00,370.18B,207.52 -25.41,66.12 134.09
USB,U.S. Bancorp,52.14,1.20,-1.28,-5.67,4.51,-2.29,19.15,41.55,1.47,81.01B,61.19 -14.79,35.18 48.21
SPOT,Spotify Technology S.A,484.85,-1.53,-5.56,-2.35,-22.18,-16.51,-19.82,44.30,22.46,99.80B,785.00 -38.24,405.00 19.72
CRWD,Crowdstrike Holdings Inc,392.99,-4.92,-5.16,-7.12,-15.84,-16.16,5.46,40.39,19.21,99.67B,566.90 -30.68,298.00 31.88
SLB,SLB Ltd,50.51,2.56,5.24,3.49,29.45,31.60,21.13,59.01,1.94,75.53B,52.45 -3.70,31.11 62.36
ADSK,Autodesk Inc,239.39,-3.25,-4.03,-3.76,-17.19,-19.13,-11.07,40.81,8.02,50.51B,329.09 -27.26,215.01 11.34
GM,General Motors Company,76.57,1.12,0.97,-3.82,14.82,-5.84,48.80,49.80,2.36,69.22B,87.62 -12.61,41.60 84.06
COIN,Coinbase Global Inc,181.04,-9.76,-7.20,-6.50,-36.06,-19.94,-10.84,43.22,12.63,47.81B,444.64 -59.28,139.36 29.91
OXY,Occidental Petroleum Corp,61.25,1.56,9.41,22.86,35.92,48.95,27.82,74.97,1.90,60.41B,61.37 -0.20,34.78 76.08
GEV,GE Vernova Inc,909.41,3.03,6.99,15.73,41.09,39.14,164.69,64.79,40.25,245.11B,920.63 -1.22,252.25 260.52
CHTR,Charter Communications Inc,217.60,0.46,-2.27,0.14,-16.55,4.24,-40.79,47.29,8.09,27.55B,437.06 -50.21,180.38 20.63
MSCI,MSCI Inc,537.65,-2.53,-3.65,-4.89,-4.63,-6.29,-5.14,40.43,15.65,39.50B,626.28 -14.15,486.73 10.46
F,Ford Motor Co,11.84,0.68,-4.81,-10.71,-4.43,-9.76,15.51,36.41,0.38,47.24B,14.80 -19.97,8.44 40.27
SE,Sea Ltd ADR,78.31,-1.85,-13.39,-26.34,-46.18,-38.61,-39.52,27.63,4.67,42.80B,199.30 -60.71,77.05 1.64
EW,Edwards Lifesciences Corp,81.69,-0.40,-2.73,-0.75,1.53,-4.18,14.49,45.72,2.27,47.45B,87.89 -7.05,65.94 23.89
RCL,Royal Caribbean Group,273.39,-2.00,-4.25,-9.08,-9.94,-1.98,21.29,42.75,14.13,73.96B,366.50 -25.41,164.01 66.69
XYZ,Block Inc,59.89,-2.09,-2.53,-0.24,-12.28,-7.99,-4.30,49.27,2.94,35.88B,82.50 -27.41,44.27 35.28
SNOW,Snowflake Inc,161.34,-7.38,-6.95,-11.91,-25.48,-26.45,-1.12,38.98,8.93,55.78B,280.67 -42.52,120.10 34.34
JD,JD.com Inc ADR,27.47,-0.25,0.62,-1.97,-11.25,-4.29,-35.47,47.81,0.70,37.39B,43.38 -36.68,24.51 12.09
SMCI,Super Micro Computer Inc,22.23,3.01,-26.27,-27.67,-45.23,-24.05,-46.72,30.30,2.27,13.32B,62.36 -64.35,19.48 14.12
EL,"Estee Lauder Cos., Inc",71.48,-9.85,-23.04,-31.67,-24.68,-31.74,5.97,20.68,5.15,25.86B,121.64 -41.23,48.37 47.78
MRNA,Moderna Inc,51.34,0.12,-3.33,7.52,56.91,74.09,50.25,51.55,3.33,20.28B,59.55 -13.79,22.28 130.43
MSTR,Strategy Inc,136.25,-1.41,-1.56,-4.18,-48.26,-10.33,-59.42,47.73,8.58,45.47B,457.22 -70.20,104.17 30.80
CCL,Carnival Corp,25.47,0.08,-4.79,-12.96,-11.64,-16.60,18.80,41.63,1.41,35.28B,34.03 -25.15,15.07 69.01
ILMN,Illumina Inc,125.98,1.77,1.01,-3.64,11.02,-3.95,43.13,51.64,4.89,19.26B,155.53 -19.00,68.70 83.38
CELH,Celsius Holdings Inc,37.04,-6.57,-17.63,-23.37,-25.80,-19.01,6.21,30.68,2.56,9.52B,66.74 -44.49,32.36 14.48
MARA,MARA Holdings Inc,8.25,-7.41,-6.37,-8.26,-40.62,-8.13,-43.53,45.00,0.76,3.14B,23.45 -64.82,6.66 23.87
VST,Vistra Corp,152.72,0.95,-6.38,-6.27,-15.94,-5.34,13.18,42.51,8.25,51.46B,219.82 -30.52,90.51 68.73
OKLO,Oklo Inc,54.96,-2.31,-9.38,-23.02,-36.17,-23.41,77.81,37.92,4.66,9.54B,193.84 -71.65,17.42 215.50
SMR,NuScale Power Corporation,11.43,-2.31,-6.49,-24.78,-61.07,-19.34,-39.46,36.93,0.92,3.86B,57.42 -80.09,11.08 3.16
APO,Apollo Global Management Inc,111.25,0.72,2.29,-9.20,-16.83,-23.15,-25.03,46.48,5.18,64.33B,157.28 -29.27,99.56 11.74
WDAY,Workday Inc,129.29,-5.67,-6.22,-17.03,-38.84,-39.80,-48.27,35.10,7.01,33.23B,276.00 -53.16,117.76 9.79
APP,Applovin Corp,435.91,-5.02,-4.85,-8.19,-15.45,-35.31,28.31,44.85,29.68,147.02B,745.61 -41.54,200.50 117.41
NET,Cloudflare Inc,213.15,-3.40,6.22,12.94,6.24,8.12,71.99,57.93,10.56,75.02B,260.00 -18.02,89.42 138.37
MBLY,Mobileye Global Inc,7.12,-8.60,-10.87,-20.67,-43.80,-31.80,-53.34,31.09,0.39,5.99B,20.18 -64.72,7.49 -4.94
AFRM,Affirm Holdings Inc,44.79,-2.97,-6.52,-20.59,-35.03,-39.82,-14.75,37.08,3.09,14.92B,100.00 -55.21,30.90 44.95
UPST,Upstart Holdings Inc,26.60,-4.69,-3.45,-22.80,-48.88,-39.17,-51.76,40.42,1.97,2.61B,87.30 -69.53,24.93 6.70
TMDX,Transmedics Group Inc,108.92,-2.82,-15.39,-18.26,-13.34,-10.46,52.40,30.08,7.08,3.74B,156.00 -30.18,62.23 75.03
QUBT,Quantum Computing Inc,7.45,1.50,-3.63,-17.75,-47.02,-27.39,-14.86,42.64,0.54,1.67B,25.84 -71.17,5.76 29.34
IONQ,IonQ Inc,32.70,-1.24,-6.07,-13.97,-30.63,-27.12,25.19,42.39,2.39,11.99B,84.64 -61.37,18.81 73.84
RKLB,Rocket Lab Corp,66.07,-2.84,-6.07,-12.74,16.61,-5.29,226.92,43.74,5.54,37.62B,99.58 -33.65,14.71 349.15
SOFI,SoFi Technologies Inc,16.70,-2.62,-7.50,-19.81,-29.76,-36.21,21.72,29.99,0.95,21.30B,32.73 -48.98,8.60 94.19
NU,Nu Holdings Ltd,14.19,-3.34,-2.94,-12.79,-6.68,-15.23,21.39,39.82,0.62,68.90B,18.98 -25.24,9.01 57.49
MELI,MercadoLibre Inc,1612.02,-3.24,-6.42,-16.58,-26.20,-19.97,-24.47,32.38,68.86,81.72B,2645.22 -39.06,1631.18 -1.17
TXRH,Texas Roadhouse Inc,167.92,0.43,-3.51,-7.33,-4.77,1.16,-4.52,36.47,4.79,11.07B,199.99 -16.04,148.73 12.90
BROS,Dutch Bros Inc,52.67,0.46,1.91,-3.07,-11.42,-13.97,-25.24,51.64,2.61,8.67B,77.88 -32.37,46.52 13.22
PRMB,Primo Brands Corp,18.51,-1.49,-11.56,-6.04,-15.87,13.21,-42.32,37.71,0.79,6.73B,35.85 -48.36,14.36 28.90
PM,Philip Morris International Inc,163.87,0.39,-5.59,-7.17,-1.82,2.16,8.13,35.62,4.72,255.09B,191.30 -14.34,142.11 15.31
TDOC,Teladoc Health Inc,5.42,-1.09,2.16,0.20,-24.52,-22.57,-38.55,52.05,0.27,966.91M,9.77 -44.52,4.40 23.18
ZM,Zoom Communications Inc,75.98,-2.53,-0.50,-9.59,-7.01,-11.95,-2.84,40.59,3.04,22.39B,97.58 -22.14,64.41 17.96
PINS,Pinterest Inc,18.39,-2.80,-1.43,-9.92,-37.69,-28.97,-45.98,44.14,0.87,11.78B,39.93 -53.94,13.84 32.88
ROKU,Roku Inc,95.59,-2.27,-0.95,-0.84,-0.37,-11.89,17.68,49.77,4.58,14.09B,116.66 -18.06,52.43 82.32
CRSP,CRISPR Therapeutics AG,46.43,-0.96,-12.53,-12.39,-17.09,-11.46,8.94,37.64,2.83,4.46B,78.48 -40.84,30.04 54.56
Z,Zillow Group Inc,45.31,1.09,1.19,-13.88,-35.35,-33.58,-38.48,45.67,2.44,10.87B,93.88 -51.74,41.13 10.15
FSLY,Fastly Inc,28.20,-1.91,23.14,76.06,170.93,177.01,290.58,72.26,2.10,4.28B,28.79 -2.05,4.65 506.45
RDDT,Reddit Inc,136.12,-3.43,-3.72,-17.41,-29.02,-40.78,8.95,39.78,8.08,26.00B,282.95 -51.89,79.75 70.68
GRAB,Grab Holdings Limited,3.79,4.12,-3.19,-9.89,-24.94,-24.05,-17.97,41.81,0.16,15.54B,6.62 -42.75,3.36 12.80
GLW,"Corning, Inc",142.01,8.43,3.36,15.52,65.28,62.19,184.65,57.78,8.98,121.84B,162.10 -12.39,37.31 280.62
NNE,Nano Nuclear Energy Inc,21.61,-1.86,-9.97,-21.40,-36.75,-10.00,-34.38,37.05,1.79,1.13B,60.87 -64.50,17.26 25.20
ZS,Zscaler Inc,139.41,-8.16,-9.99,-20.73,-45.69,-38.02,-33.57,30.90,8.32,22.42B,336.99 -58.63,140.56 -0.82
TWLO,Twilio Inc,122.79,-3.38,-1.46,1.33,2.66,-13.67,15.55,48.93,5.20,18.60B,145.90 -15.84,77.51 58.41
FSLR,First Solar Inc,192.85,1.54,-2.18,-12.33,-11.33,-26.18,49.71,38.39,9.24,20.69B,285.99 -32.57,116.56 65.45
NBIS,Nebius Group N.V,114.91,0.67,8.40,14.99,31.70,37.28,293.66,55.94,9.16,28.92B,141.10 -18.56,18.31 527.58
PENN,PENN Entertainment Inc,14.47,0.21,0.05,5.01,-10.87,-1.90,-16.60,53.40,0.78,1.93B,20.60 -29.77,11.65 24.21
DKNG,DraftKings Inc,23.31,-2.71,-5.46,-12.64,-34.55,-32.36,-42.47,36.75,1.23,20.65B,48.78 -52.21,21.01 10.95
