Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
BLK,Blackrock Inc,1018.96,-0.17,-4.41,-1.41,-5.32,-4.80,4.18,39.66,24.51,165.93B,1219.94 -16.47,917.39 11.07
BKNG,Booking Holdings Inc,167.21,-1.21,2.97,-1.79,-13.88,-21.94,-24.53,51.67,5.85,129.57B,233.58 -28.41,150.14 11.37
ELV,Elevance Health Inc,389.03,-3.38,-0.16,11.47,15.88,10.98,3.18,56.97,10.22,84.48B,408.00 -4.65,273.71 42.13
NKE,Nike Inc,43.73,-4.79,-0.49,-3.66,-28.00,-31.36,-28.98,44.21,1.37,64.76B,80.17 -45.45,41.35 5.76
PLD,Prologis Inc,140.41,1.00,-1.97,0.60,8.86,9.99,29.11,45.18,2.70,130.91B,147.93 -5.08,103.41 35.78
C,Citigroup Inc,131.26,1.68,4.36,5.85,18.51,12.49,73.17,63.18,3.29,225.10B,135.29 -2.98,74.30 76.66
SCHW,Charles Schwab Corp,87.61,-1.27,-2.17,-4.65,-7.89,-12.31,-0.57,43.01,2.38,152.37B,107.50 -18.50,83.96 4.35
MU,Micron Technology Inc,1064.10,2.76,32.93,82.77,205.79,272.83,983.83,81.80,57.53,1200.02B,1046.97 1.64,94.40 1027.22
PANW,Palo Alto Networks Inc,297.18,-1.10,23.82,51.07,55.88,61.34,52.51,81.16,12.43,242.50B,302.95 -1.90,139.57 112.92
MDT,Medtronic Plc,73.75,-0.31,-3.70,-9.74,-20.38,-23.23,-11.93,31.16,1.61,94.69B,106.33 -30.64,73.67 0.11
CB,Chubb Limited,312.27,0.80,-2.89,-3.91,2.20,0.05,4.11,36.99,5.87,121.12B,345.67 -9.66,264.10 18.24
LRCX,Lam Research Corp,334.41,5.45,11.50,25.02,71.44,95.36,305.44,70.97,14.25,418.20B,333.33 0.32,80.43 315.80
ADP,Automatic Data Processing Inc,231.18,-1.10,6.19,10.90,-6.66,-10.13,-29.04,65.22,6.56,92.41B,329.93 -29.93,188.16 22.86
KLAC,KLA Corp,2045.20,5.42,9.82,16.75,50.44,68.32,168.24,65.49,82.41,267.16B,2060.08 -0.72,751.96 171.98
MMC,Marsh,161.39,-0.71,-0.87,-4.46,-11.96,-13.01,-31.25,43.23,3.74,77.76B,235.78 -31.55,157.74 2.31
UPS,United Parcel Service Inc,108.93,-0.08,7.78,7.19,10.80,9.82,11.88,65.68,2.80,92.59B,122.41 -11.01,82.00 32.84
BA,Boeing Co,217.70,-2.94,-3.88,-1.12,-0.77,0.27,2.95,43.95,7.21,171.61B,254.35 -14.41,176.77 23.15
SBUX,Starbucks Corp,95.51,-1.04,-7.91,-3.96,4.60,13.42,12.11,30.13,2.60,108.85B,108.88 -12.28,77.99 22.46
DE,Deere & Co,579.25,6.79,3.23,1.08,11.00,24.42,14.06,57.55,17.01,156.36B,674.19 -14.08,433.00 33.78
HCA,HCA Healthcare Inc,367.35,-0.97,-9.94,-17.76,-20.51,-21.31,-3.88,17.44,11.66,81.49B,556.52 -33.99,330.00 11.32
CI,Cigna Group,272.72,-0.54,-4.36,-2.21,-3.34,-0.91,-13.42,41.19,7.19,72.14B,338.89 -19.53,239.51 13.87
SHOP,Shopify Inc,117.01,-5.73,9.70,1.34,-16.04,-27.31,9.83,54.92,6.02,151.84B,182.19 -35.78,94.00 24.48
FI,Fiserv Inc,56.46,-4.39,1.07,-2.36,-29.18,-15.94,-65.15,47.85,2.02,30.11B,177.36 -68.17,52.17 8.22
BMY,Bristol-Myers Squibb Co,54.46,-0.89,-4.49,-6.29,2.58,0.96,11.62,34.43,1.42,111.21B,62.89 -13.40,42.52 28.08
GILD,Gilead Sciences Inc,127.57,-2.69,-3.75,-5.30,-0.92,3.94,17.13,37.98,3.36,158.39B,157.29 -18.90,104.46 22.12
ICE,Intercontinental Exchange Inc,142.38,-1.78,-6.61,-9.14,-11.80,-12.09,-21.04,25.93,3.79,80.52B,189.35 -24.81,143.01 -0.44
MO,Altria Group Inc,69.24,0.86,-3.04,1.00,7.57,20.08,14.20,44.53,1.48,115.62B,74.56 -7.14,54.70 26.58
RACE,Ferrari NV,353.81,1.31,5.14,3.62,-8.13,-4.26,-26.30,57.43,10.15,62.45B,519.10 -31.84,312.51 13.22
CL,Colgate-Palmolive Co,88.27,-0.18,-0.79,2.22,4.86,11.71,-3.98,49.27,1.92,70.63B,99.33 -11.13,74.54 18.41
ZTS,Zoetis Inc,76.39,-1.51,-6.78,-26.04,-39.01,-39.29,-54.91,24.19,3.33,32.02B,172.23 -55.65,72.38 5.54
DELL,Dell Technologies Inc,435.31,-6.58,53.29,91.27,176.62,245.81,302.77,80.73,24.99,284.01B,469.47 -7.28,106.38 309.20
EQIX,Equinix Inc,1071.80,2.00,0.02,1.77,22.27,39.89,20.36,52.29,20.48,105.71B,1128.68 -5.04,710.52 50.85
NOC,Northrop Grumman Corp,536.59,-0.49,-2.79,-12.02,-13.27,-5.90,11.01,31.79,12.54,76.21B,774.00 -30.67,472.02 13.68
ABNB,Airbnb Inc,134.35,-2.55,-0.70,-0.22,4.39,-1.01,3.65,48.48,4.71,80.97B,147.25 -8.76,110.81 21.24
TGT,Target Corp,123.18,-0.43,-1.36,-0.80,16.55,26.02,32.00,46.42,4.15,55.95B,133.10 -7.45,83.44 47.63
PYPL,PayPal Holdings Inc,44.53,-1.46,-0.77,-4.40,-21.20,-23.72,-37.22,41.96,1.22,39.28B,79.50 -43.99,38.46 15.78
MMM,3M Co,152.90,1.31,2.75,3.52,-2.96,-4.50,4.44,56.89,3.69,79.75B,177.41 -13.82,139.34 9.73
PLTR,Palantir Technologies Inc,152.17,-5.28,9.52,7.22,-5.79,-14.39,15.25,59.63,6.97,364.80B,207.52 -26.67,118.93 27.95
USB,U.S. Bancorp,54.60,1.96,0.29,-0.02,4.76,2.32,25.17,49.92,1.12,84.76B,61.19 -10.77,42.55 28.32
SPOT,Spotify Technology SA,501.50,-1.23,8.57,4.90,-11.87,-13.64,-25.37,57.16,22.33,103.23B,785.00 -36.11,405.00 23.83
CRWD,Crowdstrike Holdings Inc,768.95,-1.69,25.33,54.78,62.32,64.04,60.48,82.59,31.07,195.73B,785.66 -2.13,342.72 124.37
SLB,SLB Ltd,56.56,3.31,1.39,4.80,29.43,47.37,69.65,55.84,1.59,84.56B,58.82 -3.84,31.64 78.76
ADSK,Autodesk Inc,236.66,-4.63,-1.50,-0.79,-13.80,-20.05,-19.85,47.79,10.55,49.94B,329.09 -28.09,214.10 10.54
GM,General Motors Company,81.73,-1.15,4.38,5.73,12.15,0.50,71.38,58.24,2.66,73.69B,87.62 -6.72,46.81 74.58
COIN,Coinbase Global Inc,173.99,-4.72,-9.80,-7.69,-29.55,-23.06,-29.48,41.30,12.15,45.84B,444.64 -60.87,139.36 24.85
OXY,Occidental Petroleum Corp,59.09,0.29,2.88,0.52,21.66,43.70,42.59,54.43,1.95,58.77B,67.45 -12.39,38.80 52.29
GEV,GE Vernova Inc,969.67,2.01,-6.61,-3.50,29.01,48.37,99.87,41.75,44.13,260.57B,1181.95 -17.96,458.65 111.42
CHTR,Charter Communications Inc,140.27,-1.63,-4.73,-24.67,-36.12,-32.80,-64.47,31.99,7.73,19.43B,422.29 -66.78,136.63 2.66
MSCI,MSCI Inc,630.27,-2.11,6.43,9.77,11.16,9.85,11.71,67.09,16.42,45.88B,644.68 -2.23,501.08 25.78
F,Ford Motor Co,16.15,-2.89,15.43,25.70,25.98,23.09,61.82,65.71,0.73,64.35B,17.78 -9.17,9.88 63.46
SE,Sea Ltd ADR,93.14,-2.22,3.92,7.72,-27.64,-26.99,-43.59,56.19,4.39,52.81B,199.30 -53.27,77.05 20.88
EW,Edwards Lifesciences Corp,87.66,-0.57,5.07,6.95,7.42,2.83,12.24,63.55,2.42,50.47B,89.14 -1.66,72.30 21.24
RCL,Royal Caribbean Group,290.80,0.61,8.16,7.60,-0.87,4.26,11.02,62.51,12.28,77.99B,366.50 -20.65,232.10 25.29
XYZ,Block Inc,74.15,-2.56,3.54,9.17,9.53,13.92,20.06,58.25,2.71,44.13B,82.50 -10.12,48.21 53.81
SNOW,Snowflake Inc,261.14,-6.79,45.92,63.28,28.14,19.05,24.25,77.82,14.92,90.51B,284.99 -8.37,118.30 120.74
JD,JD.com Inc ADR,30.15,3.64,-2.24,0.14,-0.89,5.05,-8.25,48.42,0.92,36.58B,36.86 -18.20,24.51 23.02
SMCI,Super Micro Computer Inc,50.17,7.02,39.85,69.59,39.32,71.40,21.77,82.97,2.89,30.17B,62.36 -19.55,19.48 157.55
EL,Estee Lauder Cos. Inc,83.41,-2.54,-0.71,6.69,-10.73,-20.35,25.15,50.48,3.80,30.18B,121.64 -31.43,64.83 28.66
MRNA,Moderna Inc,45.64,-0.91,-6.02,-8.59,21.16,54.76,68.72,40.03,2.82,18.11B,59.55 -23.36,22.28 104.85
MSTR,Strategy Inc,136.08,-9.15,-19.87,-12.78,-33.72,-10.44,-63.45,34.08,10.77,47.69B,457.22 -70.24,104.17 30.64
CCL,Carnival Corp Ltd,27.64,0.47,5.36,4.36,-3.05,-9.50,17.42,56.70,1.14,38.23B,34.03 -18.78,22.11 25.00
ILMN,Illumina Inc,162.55,-1.13,10.59,20.13,32.27,23.93,100.46,75.57,5.74,24.59B,165.97 -2.06,78.79 106.31
CELH,Celsius Holdings Inc,30.54,-1.10,-0.89,-7.74,-34.77,-33.23,-19.84,45.00,1.84,7.81B,66.74 -54.24,27.66 10.41
MARA,MARA Holdings Inc,14.28,-3.84,7.07,25.52,12.78,59.02,-0.56,62.93,0.96,5.44B,23.45 -39.10,6.66 114.41
VST,Vistra Corp,157.97,2.07,4.54,2.34,-8.56,-2.08,-5.67,54.00,7.07,53.26B,219.82 -28.14,132.66 19.08
OKLO,Oklo Inc,73.47,9.84,7.80,16.79,-14.32,2.38,40.10,57.93,6.13,12.78B,193.84 -62.10,44.88 63.70
SMR,NuScale Power Corp,13.95,8.22,15.91,20.90,-37.15,-1.55,-56.45,63.28,1.15,5.10B,57.42 -75.71,8.85 57.63
APO,Apollo Global Management Inc,128.76,0.42,-1.56,5.28,-0.15,-11.05,-1.35,51.53,3.93,74.23B,157.28 -18.13,99.56 29.33
WDAY,Workday Inc,148.88,-5.31,15.58,17.95,-19.61,-30.68,-39.91,63.51,8.57,36.77B,257.09 -42.09,110.36 34.90
APP,Applovin Corp,605.63,-1.31,18.09,30.34,12.56,-10.12,50.69,71.35,33.74,203.46B,745.61 -18.77,320.00 89.26
NET,Cloudflare Inc,272.66,0.68,23.83,29.24,32.86,38.30,60.67,71.57,13.75,96.38B,271.20 0.54,158.83 71.67
MBLY,Mobileye Global Inc,10.79,1.03,9.86,25.60,-1.22,3.35,-32.01,69.01,0.50,9.09B,20.18 -46.53,6.47 66.77
AFRM,Affirm Holdings Inc,71.01,-2.61,5.04,18.11,5.50,-4.59,34.23,60.18,3.54,23.78B,100.00 -28.99,42.10 68.69
UPST,Upstart Holdings Inc,32.39,-3.63,8.57,9.12,-23.55,-25.93,-32.38,57.52,1.90,3.10B,87.30 -62.90,23.97 35.16
TMDX,Transmedics Group Inc,68.45,1.36,-0.66,-25.30,-41.88,-43.73,-44.77,34.13,4.78,2.37B,156.00 -56.12,60.10 13.88
QUBT,Quantum Computing Inc,12.25,-1.13,12.06,33.11,1.20,19.40,3.81,60.82,1.11,2.76B,25.84 -52.59,6.18 98.22
IONQ,IonQ Inc,71.40,3.06,23.15,57.63,48.34,59.13,75.99,71.71,5.09,26.65B,84.64 -15.64,25.89 175.78
RKLB,Rocket Lab Corp,123.32,0.76,0.73,32.06,76.37,76.78,363.61,53.89,10.99,71.39B,151.00 -18.33,25.24 388.59
SOFI,SoFi Technologies Inc,17.74,-4.52,9.26,5.87,-23.40,-32.24,29.77,57.94,0.91,22.76B,32.73 -45.80,13.09 35.52
NU,Nu Holdings Ltd,11.93,-8.16,-8.89,-14.61,-23.02,-28.73,-0.58,31.45,0.52,57.99B,18.98 -37.14,11.71 1.88
MELI,MercadoLibre Inc,1672.83,-3.36,0.39,-3.15,-17.19,-16.95,-35.50,47.39,61.56,84.81B,2645.22 -36.76,1495.00 11.89
TXRH,Texas Roadhouse Inc,170.94,-2.54,-2.61,1.98,-0.59,2.98,-12.19,46.46,5.43,11.24B,197.00 -13.23,153.82 11.13
BROS,Dutch Bros Inc,57.86,-1.75,7.08,7.90,2.15,-5.49,-19.37,59.03,2.53,9.53B,77.88 -25.71,44.58 29.79
PRMB,Primo Brands Corp,24.66,0.69,6.09,17.51,21.91,50.83,-23.30,68.03,0.83,8.95B,33.04 -25.36,14.36 71.73
PM,Philip Morris International Inc,173.66,0.58,-4.46,2.25,4.78,8.27,-4.97,44.12,4.88,270.66B,193.05 -10.04,142.11 22.20
TDOC,Teladoc Health Inc,7.54,-4.68,9.71,23.24,10.81,7.71,9.75,66.37,0.39,1.36B,9.77 -22.82,4.40 71.36
ZM,Zoom Communications Inc,111.88,0.23,8.29,20.04,29.91,29.66,37.66,65.85,5.31,32.81B,114.74 -2.49,69.15 61.79
PINS,Pinterest Inc,20.87,-2.25,3.46,6.75,-18.24,-19.39,-34.60,56.50,1.02,11.69B,39.93 -47.73,13.84 50.79
ROKU,Roku Inc,127.12,-1.48,0.24,11.30,23.55,17.17,74.11,57.59,4.41,18.76B,133.46 -4.75,71.61 77.52
CRSP,CRISPR Therapeutics AG,52.02,-4.00,-0.15,0.56,-6.55,-0.80,40.78,49.24,2.62,5.02B,78.48 -33.72,36.08 44.20
Z,Zillow Group Inc,36.37,0.33,-4.84,-11.76,-41.07,-46.69,-46.80,37.32,1.79,8.33B,93.88 -61.26,34.64 4.99
FSLY,Fastly Inc,20.77,8.86,7.23,-13.51,43.87,104.03,178.79,51.70,2.03,3.25B,34.82 -40.35,6.29 230.21
RDDT,Reddit Inc,169.13,-4.90,6.36,11.24,-11.35,-26.42,50.86,57.21,9.73,32.56B,282.95 -40.23,109.16 54.94
GRAB,Grab Holdings Limited,3.60,-0.28,-0.19,-3.09,-24.21,-27.86,-25.77,46.21,0.13,14.76B,6.62 -45.62,3.39 6.19
GLW,Corning Inc,200.40,13.41,6.19,18.31,76.45,128.87,300.48,59.67,12.67,172.47B,211.79 -5.38,49.10 308.19
NNE,Nano Nuclear Energy Inc,30.57,2.93,13.70,25.23,-3.18,27.32,-1.16,62.29,2.62,1.59B,60.87 -49.78,18.93 61.49
ZS,Zscaler Inc,144.15,-7.42,-7.17,0.49,-34.56,-35.91,-50.83,46.94,12.69,23.31B,336.99 -57.22,114.62 25.76
TWLO,Twilio Inc,229.30,0.77,16.89,42.92,76.90,61.21,91.72,75.89,11.07,34.80B,231.36 -0.89,91.84 149.67
FSLR,First Solar Inc,311.01,2.64,24.39,43.14,35.88,19.06,107.82,81.61,14.31,33.42B,313.75 -0.87,135.50 129.53
NBIS,Nebius Group NV,260.58,-1.49,24.99,58.19,127.54,211.31,623.43,72.08,19.97,65.58B,274.80 -5.17,34.72 650.52
PENN,PENN Entertainment Inc,20.11,-0.64,16.92,23.33,26.27,36.34,36.06,72.28,0.85,2.69B,20.60 -2.40,11.65 72.62
DKNG,DraftKings Inc,25.30,-3.91,1.30,7.05,-18.74,-26.58,-24.99,54.03,1.26,22.50B,48.78 -48.13,20.46 23.66
LMND,Lemonade Inc,58.06,-1.12,4.24,-2.86,-9.30,-18.43,62.00,51.41,3.22,4.46B,99.90 -41.88,32.62 77.99
DDOG,Datadog Inc,269.13,-3.01,27.01,69.34,85.17,97.90,128.58,83.93,12.54,95.80B,278.70 -3.44,98.01 174.59
CRWV,CoreWeave Inc,119.27,-4.45,5.89,13.16,19.53,66.55,-0.77,57.02,9.02,65.07B,187.00 -36.22,63.80 86.94
