Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
AMD,Advanced Micro Devices Inc,284.49,3.47,21.32,32.13,39.55,32.84,232.50,79.44,10.62,463.82B,287.61 -1.08,83.75 239.69
TM,Toyota Motor Corp ADR,203.97,-5.24,-2.71,-7.94,-1.13,-4.71,16.87,39.25,4.99,265.84B,248.90 -18.05,167.18 22.01
ADBE,Adobe Inc,247.18,-0.58,2.81,-2.38,-22.57,-29.38,-27.98,50.54,9.30,99.91B,422.95 -41.56,224.13 10.28
PEP,PepsiCo Inc,154.92,-1.32,-0.17,-2.91,3.88,7.94,9.31,46.42,3.19,211.74B,171.48 -9.66,127.60 21.41
SHEL,Shell Plc ADR,88.66,0.75,-3.16,1.91,15.79,20.66,37.14,46.10,2.02,248.37B,94.90 -6.58,63.88 38.79
NVS,Novartis AG ADR,147.97,-2.00,-2.58,-5.57,8.37,7.33,33.86,39.46,2.74,270.87B,170.46 -13.19,104.93 41.02
TMUS,T-Mobile US Inc,195.39,-1.50,-2.93,-6.58,-10.43,-3.77,-22.92,39.54,5.58,215.29B,263.79 -25.93,181.36 7.74
TMO,Thermo Fisher Scientific Inc,524.57,-0.28,4.45,4.38,-0.02,-9.47,24.35,59.31,14.14,194.94B,643.99 -18.54,385.46 36.09
LIN,Linde Plc,494.84,-0.66,-0.46,0.58,7.51,16.05,11.49,49.91,9.49,229.31B,510.65 -3.10,387.78 27.61
ACN,Accenture plc,194.42,-0.33,0.16,-4.44,-20.58,-27.54,-30.37,46.51,7.33,119.36B,325.71 -40.31,177.50 9.53
MCD,McDonald's Corp,301.84,-1.66,-1.78,-5.40,-2.51,-1.24,-2.23,38.56,5.20,214.43B,341.75 -11.68,283.47 6.48
CSCO,Cisco Systems Inc,89.70,2.27,9.25,11.72,20.87,16.45,64.98,74.10,2.14,354.31B,88.35 1.53,53.83 66.64
ABT,Abbott Laboratories,92.72,-3.42,-8.30,-13.64,-24.12,-26.00,-28.62,24.54,2.55,161.49B,139.06 -33.32,93.92 -1.28
DHR,Danaher Corp,194.54,-0.49,1.45,-2.01,-7.15,-15.02,5.18,49.58,5.16,137.68B,242.80 -19.88,180.03 8.06
QCOM,Qualcomm Inc,135.56,-1.43,4.25,0.72,-13.57,-20.75,-0.43,57.51,3.37,144.64B,205.95 -34.18,121.99 11.12
WFC,Wells Fargo & Co,81.55,-0.51,0.18,-0.76,-3.46,-12.50,27.40,49.66,2.22,249.89B,97.76 -16.58,63.40 28.63
TXN,Texas Instruments Inc,233.15,-0.24,12.19,12.60,22.13,34.39,60.12,75.27,5.94,212.27B,233.97 -0.35,142.64 63.45
PDD,PDD Holdings Inc ADR,98.99,-5.00,-2.27,-3.01,-14.09,-12.70,4.91,43.68,3.48,137.81B,139.41 -28.99,92.68 6.81
GE,GE Aerospace,286.73,-5.56,-3.29,-7.96,-3.48,-6.91,60.77,41.67,11.55,299.58B,348.48 -17.72,176.02 62.90
IBM,International Business Machines Corp,255.68,0.78,5.02,2.67,-7.00,-13.68,8.24,58.45,6.85,239.84B,324.90 -21.31,220.72 15.84
BABA,Alibaba Group Holding Ltd ADR,135.38,-3.42,5.48,-1.53,-8.09,-7.64,23.88,54.08,4.40,304.77B,192.67 -29.73,103.71 30.54
AXP,American Express Co,329.79,-0.02,5.49,4.11,-1.84,-10.86,35.99,63.24,8.39,226.16B,387.49 -14.89,239.27 37.83
AMGN,AMGEN Inc,344.86,-1.51,-1.38,-4.86,6.75,5.36,26.01,42.21,7.99,185.90B,391.29 -11.87,261.43 31.91
VZ,Verizon Communications Inc,46.27,-0.37,-3.93,-5.84,6.09,13.60,7.78,37.38,1.01,195.15B,51.68 -10.47,38.39 20.53
INTU,Intuit Inc,404.85,0.00,0.41,-2.51,-32.91,-38.88,-28.83,48.45,19.33,111.96B,813.70 -50.25,342.11 18.34
ISRG,Intuitive Surgical Inc,451.29,-3.07,-1.95,-5.74,-10.15,-20.32,-3.64,40.74,12.72,160.28B,603.88 -25.27,427.84 5.48
BX,Blackstone Inc,128.50,-0.38,9.11,9.38,-13.93,-16.63,6.89,64.97,4.76,157.06B,190.09 -32.40,101.73 26.31
CAT,Caterpillar Inc,800.45,0.26,6.90,8.54,39.55,39.73,181.12,65.69,24.09,372.44B,801.77 -0.16,282.46 183.39
AMAT,Applied Materials Inc,394.33,0.69,6.08,9.07,50.91,53.44,190.90,61.39,14.00,312.94B,407.29 -3.18,132.80 196.94
MS,Morgan Stanley,189.31,-0.73,8.58,11.54,15.54,6.64,78.09,69.60,5.50,299.37B,194.59 -2.71,104.78 80.67
DIS,Walt Disney Co,104.29,-1.89,5.28,2.69,-5.51,-8.33,24.15,60.58,2.16,184.75B,124.69 -16.36,82.98 25.68
NEE,NextEra Energy Inc,90.60,-1.53,-1.88,-1.75,9.97,12.86,40.07,41.97,1.77,188.93B,96.21 -5.83,63.64 42.36
TTE,TotalEnergies SE,88.37,1.21,-1.99,4.95,28.65,35.08,52.82,51.11,2.54,187.76B,93.49 -5.48,55.89 58.11
GS,Goldman Sachs Group Inc,926.55,-1.61,5.76,6.42,12.66,5.41,84.81,62.93,26.60,273.33B,984.70 -5.91,494.68 87.30
RTX,RTX Corp,187.17,-4.40,-4.63,-6.49,5.39,2.06,48.41,34.20,5.01,251.93B,214.50 -12.74,112.63 66.18
SPGI,S&P Global Inc,444.67,0.44,4.25,4.30,-9.91,-14.91,-0.96,58.13,11.26,132.87B,579.05 -23.21,381.61 16.53
UBER,Uber Technologies Inc,77.26,-0.30,5.84,5.11,-10.15,-5.45,5.95,60.50,2.40,157.37B,101.99 -24.25,68.46 12.85
ARM,Arm Holdings Plc ADR,175.49,0.22,13.90,28.61,26.41,60.54,81.24,72.55,8.46,186.37B,183.16 -4.19,95.32 84.11
LOW,Lowe's Cos. Inc,251.19,-0.83,4.37,-0.39,1.03,4.16,18.06,56.34,7.00,140.68B,293.06 -14.29,210.33 19.43
T,AT&T Inc,25.88,-1.15,-5.68,-6.94,-3.38,4.19,-1.71,36.13,0.65,180.73B,29.79 -13.13,22.95 12.77
PGR,Progressive Corp,207.50,1.83,3.77,1.85,-7.42,-8.88,-19.39,58.63,4.83,121.38B,289.96 -28.44,192.02 8.06
LMT,Lockheed Martin Corp,571.95,-1.61,-6.60,-9.89,9.55,18.25,24.79,30.13,15.42,131.81B,692.00 -17.35,410.11 39.46
REGN,Regeneron Pharmaceuticals Inc,747.36,-0.27,-1.09,-2.21,10.45,-3.18,33.10,45.85,18.36,79.00B,821.11 -8.98,476.49 56.85
BLK,Blackrock Inc,1042.85,-0.53,4.84,2.89,-3.72,-2.57,22.11,59.30,30.45,169.96B,1219.94 -14.52,845.82 23.29
BKNG,Booking Holdings Inc,190.86,-0.61,8.30,10.55,-5.79,-10.90,7.52,63.71,6.44,151.13B,233.58 -18.29,150.62 26.72
ELV,Elevance Health Inc,328.11,2.74,7.02,6.19,1.15,-6.40,-19.32,64.62,9.37,72.07B,432.93 -24.21,273.71 19.88
NKE,Nike Inc,46.39,-0.19,-0.92,-14.69,-28.83,-27.19,-17.34,40.42,1.57,68.70B,80.17 -42.13,42.09 10.22
PLD,Prologis Inc,141.92,-2.14,4.54,3.91,14.56,11.17,43.89,62.60,3.06,135.39B,145.44 -2.42,97.10 46.16
C,N/A,131.68,-1.03,8.81,14.15,24.49,12.85,110.05,70.16,3.68,225.82B,133.57 -1.41,61.95 112.56
SCHW,Charles Schwab Corp,91.97,-1.27,-2.74,-2.96,-4.11,-7.95,22.71,43.34,2.84,159.85B,107.50 -14.45,73.76 24.69
MU,Micron Technology Inc,449.38,0.21,11.69,9.92,71.85,57.45,573.33,60.50,24.86,506.78B,471.34 -4.66,65.64 584.56
PANW,Palo Alto Networks Inc,174.96,3.18,7.73,8.73,-5.77,-5.02,9.32,60.63,7.11,142.77B,223.61 -21.76,139.57 25.36
MDT,Medtronic Plc,82.00,-3.53,-5.36,-10.02,-13.18,-14.64,0.24,28.65,1.86,105.28B,106.33 -22.88,79.93 2.59
CB,Chubb Limited,329.29,-0.21,0.57,0.02,10.41,5.50,17.70,52.28,5.72,128.50B,345.67 -4.74,264.10 24.68
LRCX,Lam Research Corp,258.37,-1.82,7.25,10.78,53.86,50.93,314.12,58.58,10.94,322.64B,273.50 -5.53,61.14 322.59
ADP,Automatic Data Processing Inc,202.87,0.24,1.09,-2.91,-22.20,-21.13,-28.78,48.43,5.24,81.68B,329.93 -38.51,188.16 7.82
KLAC,KLA Corp,1785.37,-1.11,9.69,16.47,45.76,46.93,187.59,66.85,63.61,234.02B,1806.74 -1.18,607.70 193.79
MMC,Marsh,179.00,2.53,2.78,1.67,-5.52,-3.51,-15.61,54.61,4.64,86.24B,235.78 -24.08,164.89 8.56
UPS,United Parcel Service Inc,106.31,-0.75,5.74,0.88,9.38,7.18,10.45,63.76,2.44,90.36B,122.41 -13.15,82.00 29.65
BA,Boeing Co,219.16,-2.63,3.90,0.02,-0.14,0.94,37.54,53.29,6.79,172.23B,254.35 -13.84,156.47 40.07
SBUX,Starbucks Corp,97.80,-1.16,3.50,1.75,8.88,16.14,21.22,55.50,2.38,111.42B,104.82 -6.70,75.50 29.54
DE,Deere & Co,587.30,-1.21,0.48,-1.37,14.36,26.15,33.01,50.31,15.51,158.63B,674.19 -12.89,433.00 35.64
HCA,HCA Healthcare Inc,471.18,-1.45,-2.81,-7.57,3.65,0.93,48.35,36.99,13.59,105.34B,556.52 -15.33,314.43 49.85
CI,Cigna Group,276.69,-1.15,1.77,0.31,-2.27,0.53,-14.80,53.63,6.55,72.95B,350.00 -20.95,239.51 15.52
SHOP,Shopify Inc,131.13,-2.97,9.62,7.79,-7.41,-18.54,60.62,59.09,6.44,171.01B,182.19 -28.03,80.35 63.20
FI,Fiserv Inc,63.26,-1.37,9.25,6.68,-32.01,-5.82,-69.51,65.38,1.99,33.83B,221.50 -71.44,52.91 19.56
BMY,Bristol-Myers Squibb Co,59.39,0.44,0.49,-0.68,15.22,10.10,21.35,51.37,1.42,121.26B,62.89 -5.56,42.52 39.68
GILD,Gilead Sciences Inc,133.29,-1.90,-3.74,-7.33,5.76,8.60,27.76,34.18,3.21,165.44B,157.29 -15.26,93.37 42.75
ICE,Intercontinental Exchange Inc,158.63,-1.23,-1.33,-0.83,-4.27,-2.06,2.32,45.24,3.80,89.85B,189.35 -16.22,143.17 10.80
MO,Altria Group Inc,64.65,0.06,-1.53,-2.82,2.72,12.12,12.18,43.40,1.34,108.05B,70.51 -8.31,54.70 18.19
RACE,Ferrari NV,358.50,-3.85,4.03,2.16,-11.58,-2.99,-17.54,56.09,10.31,63.55B,519.10 -30.94,312.51 14.72
CL,Colgate-Palmolive Co,81.81,-2.06,-3.18,-8.79,-2.71,3.53,-13.61,36.57,1.93,65.64B,99.33 -17.64,74.54 9.75
ZTS,Zoetis Inc,118.18,-3.70,-0.24,-2.86,-11.67,-6.07,-19.52,46.66,3.27,49.89B,172.23 -31.38,113.29 4.32
DELL,Dell Technologies Inc,212.36,3.98,16.86,36.87,53.48,68.70,157.75,72.55,9.00,137.13B,205.78 3.20,80.74 163.02
EQIX,Equinix Inc,1094.34,-0.87,7.15,11.96,31.32,42.83,41.53,77.94,20.94,107.93B,1104.29 -0.90,710.52 54.02
NOC,Northrop Grumman Corp,611.13,-6.98,-10.01,-13.36,-1.10,7.18,15.02,23.17,17.97,86.80B,774.00 -21.04,450.13 35.77
ABNB,Airbnb Inc,142.65,-0.65,8.73,9.98,11.30,5.11,27.81,67.07,4.52,86.83B,143.88 -0.85,109.79 29.93
TGT,Target Corp,132.10,1.47,8.50,11.48,28.94,35.14,40.86,70.67,3.37,59.82B,130.19 1.47,83.44 58.32
PYPL,PayPal Holdings Inc,50.88,-1.13,9.05,12.54,-15.54,-12.85,-15.60,67.06,1.51,46.84B,79.50 -36.00,38.46 32.29
MMM,3M Co,148.47,-1.94,0.33,-4.13,-6.26,-7.26,17.75,46.29,4.15,78.20B,177.41 -16.31,124.65 19.11
PLTR,Palantir Technologies Inc,145.97,0.05,1.80,1.39,-11.19,-17.88,60.76,51.75,7.03,349.11B,207.52 -29.66,89.31 63.44
USB,U.S. Bancorp,56.84,-0.28,4.80,4.16,11.89,6.52,50.33,63.80,1.34,88.23B,61.19 -7.11,37.24 52.61
SPOT,Spotify Technology SA,522.44,-2.67,5.38,5.20,-13.12,-10.03,-6.51,56.99,19.46,107.54B,785.00 -33.45,405.00 29.00
CRWD,Crowdstrike Holdings Inc,449.61,3.80,11.53,10.32,-2.05,-4.09,23.97,62.68,20.09,114.03B,566.90 -20.69,342.72 31.19
SLB,SLB Ltd,52.77,1.09,2.24,5.46,29.94,37.49,52.43,59.05,1.82,79.21B,54.80 -3.70,31.64 66.78
ADSK,Autodesk Inc,245.48,0.07,3.94,2.31,-13.20,-17.07,-3.46,55.20,8.67,51.80B,329.09 -25.41,214.10 14.66
GM,General Motors Company,79.05,-1.85,3.62,2.49,14.16,-2.79,78.08,56.00,2.27,71.46B,87.62 -9.78,43.76 80.62
COIN,Coinbase Global Inc,195.95,-7.41,8.65,7.60,-27.84,-13.35,11.97,55.19,12.21,51.75B,444.64 -55.93,139.36 40.61
OXY,Occidental Petroleum Corp,56.33,3.40,-6.28,0.84,20.90,36.99,44.36,45.77,2.39,55.56B,67.45 -16.49,38.36 46.85
GEV,GE Vernova Inc,991.30,0.11,6.17,13.13,44.46,51.67,216.63,65.79,34.92,267.18B,1009.89 -1.84,306.21 223.73
CHTR,Charter Communications Inc,241.95,-1.12,8.11,6.93,-0.98,15.90,-24.96,63.78,9.20,34.16B,437.06 -44.64,180.38 34.13
MSCI,MSCI Inc,597.39,5.37,8.92,8.75,6.21,4.12,11.98,68.53,15.40,43.68B,626.28 -4.61,501.08 19.22
F,Ford Motor Co,12.78,-0.70,6.18,1.36,2.14,-2.59,34.95,59.59,0.35,50.99B,14.80 -13.62,9.35 36.68
SE,Sea Ltd ADR,86.83,-2.81,3.07,-6.37,-37.40,-31.94,-25.49,48.01,4.07,49.10B,199.30 -56.43,77.05 12.69
EW,Edwards Lifesciences Corp,79.71,-2.12,-0.62,-2.04,-1.41,-6.50,15.19,46.17,2.13,45.96B,87.89 -9.31,68.63 16.14
RCL,Royal Caribbean Group,271.47,-3.83,-1.41,-6.48,-10.31,-2.67,43.25,46.04,14.30,73.44B,366.50 -25.93,185.50 46.35
XYZ,Block Inc,71.75,-2.90,13.52,19.10,5.37,10.23,36.95,68.82,2.89,42.99B,82.50 -13.03,44.27 62.07
SNOW,Snowflake Inc,150.84,0.27,2.21,-7.73,-28.19,-31.24,10.10,48.43,8.75,52.15B,280.67 -46.26,118.30 27.51
JD,JD.com Inc ADR,30.52,-2.71,3.33,8.02,-0.41,6.34,-10.39,58.45,0.83,42.65B,38.08 -19.85,24.51 24.53
SMCI,Super Micro Computer Inc,28.43,-1.32,15.75,0.23,-26.48,-2.87,-3.66,57.86,1.65,17.03B,62.36 -54.41,19.48 45.94
EL,Estee Lauder Cos. Inc,75.86,-2.56,4.53,-14.49,-19.77,-27.56,39.47,44.47,3.59,27.44B,121.64 -37.63,52.51 44.47
MRNA,Moderna Inc,54.23,-0.66,4.84,6.63,54.77,83.89,115.80,57.85,2.94,21.42B,59.55 -8.93,22.28 143.40
MSTR,Strategy Inc,163.97,-4.00,20.39,21.05,-31.63,7.91,-48.40,66.83,9.39,56.67B,457.22 -64.14,104.17 57.41
CCL,Carnival Corp,27.36,-5.69,2.10,-2.28,-5.54,-10.41,58.70,50.20,1.48,37.86B,34.03 -19.60,17.05 60.47
ILMN,Illumina Inc,131.98,-0.66,3.89,6.25,12.93,0.63,83.31,57.39,5.04,20.18B,155.53 -15.14,69.83 89.00
CELH,Celsius Holdings Inc,32.69,-3.23,-6.35,-20.95,-33.35,-28.53,-9.42,35.08,1.98,8.40B,66.74 -51.02,32.36 1.02
MARA,MARA Holdings Inc,11.23,-3.44,18.41,26.76,-15.71,25.06,-8.62,67.07,0.76,4.27B,23.45 -52.11,6.66 68.62
VST,Vistra Corp,154.91,-2.94,-0.45,-3.87,-13.58,-3.98,45.43,46.17,6.90,52.44B,219.82 -29.53,103.34 49.91
OKLO,Oklo Inc,62.61,-8.10,15.43,5.13,-27.01,-12.75,207.06,56.48,5.43,10.87B,193.84 -67.70,19.89 214.78
SMR,NuScale Power Corp,11.67,-8.76,9.23,-3.96,-56.37,-17.64,-14.44,52.02,1.05,4.00B,57.42 -79.68,8.85 31.86
APO,Apollo Global Management Inc,127.26,-0.05,12.96,12.08,-3.17,-12.09,6.38,71.09,4.69,73.59B,157.28 -19.09,99.56 27.82
WDAY,Workday Inc,129.16,0.95,3.40,-3.47,-35.48,-39.86,-39.67,50.61,6.48,33.19B,276.00 -53.20,110.36 17.04
APP,Applovin Corp,473.18,-3.62,12.70,9.24,-9.26,-29.78,107.42,58.67,27.65,159.59B,745.61 -36.54,222.02 113.12
NET,Cloudflare Inc,207.67,1.40,3.18,5.64,2.67,5.34,103.38,54.19,12.68,73.10B,260.00 -20.13,100.25 107.15
MBLY,Mobileye Global Inc,7.87,-2.11,7.35,-1.65,-33.11,-24.62,-33.14,54.55,0.36,6.62B,20.18 -61.00,6.47 21.64
AFRM,Affirm Holdings Inc,64.60,-3.67,26.18,28.56,-4.68,-13.21,58.92,71.85,3.37,21.52B,100.00 -35.40,39.42 63.88
UPST,Upstart Holdings Inc,33.20,-4.76,17.40,15.23,-32.20,-24.08,-16.48,63.46,1.92,3.26B,87.30 -61.97,23.97 38.54
TMDX,Transmedics Group Inc,108.91,-3.73,1.45,-10.57,-11.56,-10.47,24.16,44.69,6.18,3.74B,156.00 -30.19,86.14 26.44
QUBT,Quantum Computing Inc,9.41,-4.27,23.29,20.09,-28.08,-8.28,60.31,66.53,0.63,2.11B,25.84 -63.58,5.76 63.37
IONQ,IonQ Inc,46.28,-4.22,37.69,36.14,-0.50,3.14,92.59,71.75,3.01,16.97B,84.64 -45.32,23.49 97.06
RKLB,Rocket Lab Corp,86.64,-3.15,22.13,22.29,43.24,24.20,364.56,65.87,5.61,49.88B,99.58 -12.99,18.21 375.78
SOFI,SoFi Technologies Inc,18.83,-3.44,11.17,4.68,-21.16,-28.07,76.15,59.86,0.89,24.01B,32.73 -42.47,10.49 79.50
NU,Nu Holdings Ltd,15.05,-0.33,3.11,-0.73,-2.18,-10.10,40.52,53.00,0.50,73.15B,18.98 -20.71,10.55 42.65
MELI,MercadoLibre Inc,1854.18,-0.85,5.93,3.37,-12.42,-7.95,-9.83,58.72,60.15,94.00B,2645.22 -29.90,1593.21 16.38
TXRH,Texas Roadhouse Inc,161.05,-1.68,-1.62,-6.33,-7.37,-2.98,0.96,42.02,4.41,10.62B,199.99 -19.47,156.00 3.24
BROS,Dutch Bros Inc,53.63,-1.81,3.08,3.41,-7.22,-12.40,-5.96,53.46,2.82,8.84B,77.88 -31.14,44.58 20.30
PRMB,Primo Brands Corp,19.94,-2.97,3.50,0.44,-5.11,21.96,-38.11,52.10,0.77,7.24B,33.71 -40.85,14.36 38.86
PM,Philip Morris International Inc,153.25,-2.73,-4.39,-10.36,-7.04,-4.46,-5.51,33.77,4.09,238.84B,191.30 -19.89,142.11 7.84
TDOC,Teladoc Health Inc,6.00,-1.64,10.44,14.98,-13.92,-14.29,-7.83,63.71,0.29,1.07B,9.77 -38.59,4.40 36.36
ZM,Zoom Communications Inc,90.96,0.44,9.80,10.66,10.64,5.41,29.04,66.01,3.42,26.80B,97.58 -6.78,69.15 31.54
PINS,Pinterest Inc,20.62,-0.10,10.21,11.75,-26.28,-20.36,-14.83,66.96,0.78,13.21B,39.93 -48.36,13.84 48.99
ROKU,Roku Inc,114.11,-3.89,12.84,18.20,16.73,5.18,92.85,67.35,4.72,16.82B,118.84 -3.98,57.01 100.16
CRSP,CRISPR Therapeutics AG,55.54,-3.73,8.27,6.17,-1.87,5.91,46.85,57.85,2.71,5.35B,78.48 -29.23,33.03 68.15
Z,Zillow Group Inc,46.17,-2.39,8.87,4.61,-31.54,-32.32,-23.42,57.94,2.22,10.58B,93.88 -50.82,39.05 18.23
FSLY,Fastly Inc,26.56,4.53,-3.94,15.32,115.08,160.90,410.77,52.24,2.87,4.03B,34.82 -23.72,5.12 418.24
RDDT,Reddit Inc,156.82,-5.69,9.28,9.96,-18.58,-31.78,66.56,57.53,8.17,29.96B,282.95 -44.58,90.78 72.75
GRAB,Grab Holdings Limited,4.08,-3.09,8.28,3.61,-17.64,-18.24,0.25,60.38,0.17,16.73B,6.62 -38.37,3.48 17.24
GLW,Corning Inc,165.45,0.04,6.95,15.12,72.69,88.96,306.51,61.63,8.72,142.12B,176.75 -6.39,40.16 311.98
NNE,Nano Nuclear Energy Inc,23.78,-6.85,7.69,0.66,-27.99,-0.96,28.40,52.69,1.87,1.24B,60.87 -60.93,17.26 37.78
ZS,Zscaler Inc,139.61,3.57,3.96,-6.61,-41.89,-37.93,-27.92,49.73,7.87,22.45B,336.99 -58.57,114.62 21.80
TWLO,Twilio Inc,145.30,-0.22,12.24,17.30,20.43,2.15,78.15,68.02,6.52,22.01B,145.90 -0.41,80.90 79.60
FSLR,First Solar Inc,186.61,-3.05,-3.96,-8.38,-15.45,-28.56,52.40,40.00,8.68,20.05B,285.99 -34.75,119.09 56.70
NBIS,Nebius Group NV,156.55,-1.64,20.36,37.92,64.94,87.03,655.55,66.64,9.88,39.41B,168.71 -7.21,20.25 673.09
PENN,PENN Entertainment Inc,15.47,-2.34,2.31,7.63,-3.55,4.88,11.86,55.15,0.69,2.06B,20.60 -24.92,11.65 32.79
DKNG,DraftKings Inc,22.99,0.44,2.08,-2.80,-32.31,-33.28,-29.13,47.64,1.07,20.43B,48.78 -52.87,20.46 12.37
LMND,Lemonade Inc,66.06,-3.80,5.41,9.00,6.65,-7.19,156.74,54.80,4.10,5.05B,99.90 -33.87,25.07 163.50
DDOG,Datadog Inc,129.29,-0.35,9.00,7.53,-6.62,-4.93,45.40,60.41,7.02,45.61B,201.69 -35.90,87.69 47.43
CRWV,CoreWeave Inc,115.16,-1.93,21.39,28.51,13.42,60.82,225.17,68.66,7.40,60.54B,187.00 -38.42,33.51 243.61
