Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
TM,Toyota Motor Corp ADR,192.98,0.42,-6.47,-10.97,-6.74,-9.85,-0.08,31.45,4.53,251.52B,248.90 -22.47,167.18 15.43
ADBE,Adobe Inc,243.20,1.63,0.53,-3.25,-23.04,-30.51,-34.02,48.24,9.64,98.30B,422.95 -42.50,224.13 8.51
PEP,PepsiCo Inc,156.29,1.42,0.32,-1.31,4.45,8.90,16.84,50.81,3.12,213.61B,171.48 -8.86,127.60 22.48
SHEL,Shell Plc ADR,87.59,0.78,-3.40,-0.45,13.76,19.20,32.67,43.36,1.91,244.90B,94.90 -7.70,64.02 36.82
NVS,Novartis AG ADR,145.50,0.91,-3.64,-6.32,6.10,5.53,29.18,37.27,2.60,266.35B,170.46 -14.64,104.93 38.66
TMUS,T-Mobile US Inc,186.72,2.17,-4.47,-9.88,-13.97,-8.04,-21.14,37.25,6.10,205.74B,261.56 -28.61,181.36 2.96
TMO,Thermo Fisher Scientific Inc,470.22,0.47,-6.05,-5.53,-10.60,-18.85,11.60,37.81,16.10,174.74B,643.99 -26.98,385.46 21.99
LIN,Linde Plc,510.29,-0.09,1.87,2.90,10.65,19.68,13.90,60.54,9.16,236.47B,512.96 -0.52,387.78 31.59
ACN,Accenture plc,177.75,0.44,-6.72,-10.40,-26.54,-33.75,-39.39,34.45,7.32,109.13B,325.71 -45.43,173.84 2.25
MCD,McDonald's Corp,292.39,0.75,-3.94,-7.49,-5.57,-4.33,-7.71,33.42,5.16,207.84B,341.75 -14.44,283.47 3.15
CSCO,Cisco Systems Inc,86.86,-1.59,3.24,7.32,16.27,12.76,52.81,59.85,2.09,343.09B,90.45 -3.97,56.42 53.97
ABT,Abbott Laboratories,93.86,1.14,-4.46,-10.93,-22.54,-25.09,-27.54,34.80,2.39,163.47B,139.06 -32.50,90.72 3.46
DHR,Danaher Corp,178.98,-0.91,-5.90,-8.15,-14.34,-21.82,-8.64,35.65,5.57,126.68B,242.80 -26.29,175.00 2.27
QCOM,Qualcomm Inc,150.00,-0.17,12.11,11.12,-4.14,-12.31,1.61,73.72,5.25,160.05B,205.95 -27.17,121.99 22.96
WFC,Wells Fargo & Co,81.50,1.17,-0.48,0.31,-3.47,-12.55,17.38,50.66,2.00,249.74B,97.76 -16.63,68.67 18.68
TXN,Texas Instruments Inc,265.00,-1.67,17.13,25.38,37.93,52.75,63.14,72.60,9.20,241.17B,287.83 -7.93,152.73 73.51
PDD,PDD Holdings Inc ADR,97.29,-1.20,-3.57,-4.22,-15.44,-14.20,-5.63,41.21,2.97,135.44B,139.41 -30.21,95.24 2.15
GE,GE Aerospace,289.20,1.63,-2.26,-6.22,-2.92,-6.11,43.98,45.51,11.03,301.73B,348.48 -17.01,196.86 46.91
IBM,International Business Machines Corp,233.04,2.19,-3.86,-4.84,-14.82,-21.33,-1.32,41.44,8.20,219.03B,324.90 -28.27,220.72 5.58
BABA,Alibaba Group Holding Ltd ADR,130.85,-1.26,0.32,-2.83,-11.58,-10.73,11.42,47.23,4.31,313.92B,192.67 -32.09,103.71 26.17
AXP,American Express Co,315.90,-0.92,-0.69,0.72,-5.97,-14.61,19.23,48.36,8.58,215.55B,387.49 -18.48,257.21 22.82
AMGN,AMGEN Inc,339.57,-0.18,-2.42,-5.67,4.73,3.75,19.95,38.67,7.56,183.26B,391.29 -13.22,261.43 29.89
VZ,Verizon Communications Inc,47.24,0.30,0.03,-3.56,8.04,15.98,11.44,47.82,1.17,199.24B,51.68 -8.59,38.39 23.05
INTU,Intuit Inc,400.38,2.68,1.30,-3.22,-32.61,-39.56,-35.24,48.40,18.86,110.73B,813.70 -50.80,342.11 17.03
ISRG,Intuitive Surgical Inc,466.64,-0.92,0.66,-2.27,-6.86,-17.61,-9.22,48.41,14.27,165.27B,603.88 -22.73,427.84 9.07
BX,Blackstone Inc,121.52,0.96,0.21,4.20,-18.12,-21.16,-9.03,51.20,4.68,148.35B,190.09 -36.07,101.73 19.45
CAT,Caterpillar Inc,817.87,-1.32,4.89,9.92,40.00,42.77,166.36,64.75,23.41,380.54B,845.27 -3.24,302.17 170.66
AMAT,Applied Materials Inc,381.11,-5.87,-1.05,3.54,43.02,48.30,152.74,49.86,15.52,302.45B,420.50 -9.37,144.71 163.36
MS,Morgan Stanley,190.36,0.09,5.06,11.22,15.35,7.23,64.34,67.59,4.82,301.03B,194.59 -2.17,112.03 69.92
DIS,Walt Disney Co,101.47,-0.86,0.35,0.28,-7.68,-10.81,12.54,49.46,2.16,179.76B,124.69 -18.62,88.56 14.58
NEE,NextEra Energy Inc,96.51,1.77,3.65,4.31,16.42,20.22,45.81,63.16,2.15,201.26B,97.63 -1.15,63.88 51.08
TTE,TotalEnergies SE,91.03,2.58,0.96,6.35,31.17,39.15,49.60,56.46,2.28,193.41B,93.49 -2.63,55.89 62.87
GS,Goldman Sachs Group Inc,926.55,-1.20,2.56,6.40,11.89,5.41,69.57,59.75,23.88,273.33B,984.70 -5.91,531.45 74.34
RTX,RTX Corp,175.68,1.33,-8.73,-11.30,-1.50,-4.21,40.77,28.26,5.26,236.59B,214.50 -18.10,123.60 42.14
SPGI,S&P Global Inc,433.47,-0.86,-0.02,0.95,-11.78,-17.05,-9.58,49.55,11.69,131.40B,579.05 -25.14,381.61 13.59
UBER,Uber Technologies Inc,74.11,-2.83,0.13,0.39,-13.28,-9.30,-5.39,48.88,2.42,150.95B,101.99 -27.34,68.46 8.25
ARM,Arm Holdings Plc ADR,198.65,-7.98,16.71,37.00,41.49,81.73,77.24,62.92,13.20,210.97B,237.68 -16.42,100.02 98.61
LOW,Lowe's Cos. Inc,240.32,-0.92,-1.16,-3.14,-3.52,-0.35,8.67,45.24,6.51,134.59B,293.06 -18.00,210.33 14.26
T,AT&T Inc,26.06,2.12,-2.52,-5.60,-2.54,4.91,-4.40,42.73,0.71,181.99B,29.79 -12.52,22.95 13.55
PGR,Progressive Corp,203.03,0.52,1.49,-0.26,-8.93,-10.84,-24.69,51.42,4.83,118.77B,289.96 -29.98,192.02 5.73
LMT,Lockheed Martin Corp,512.29,-0.21,-13.14,-17.83,-2.16,5.92,7.56,18.88,17.37,118.12B,692.00 -25.97,410.11 24.92
REGN,Regeneron Pharmaceuticals Inc,731.77,-1.70,-3.19,-3.85,7.38,-5.20,19.79,40.75,18.97,77.35B,821.11 -10.88,476.49 53.58
BLK,Blackrock Inc,1049.76,-0.67,3.08,3.79,-3.00,-1.92,14.89,58.00,27.01,171.09B,1219.94 -13.95,893.93 17.43
BKNG,Booking Holdings Inc,173.38,-2.33,-3.01,-0.06,-13.87,-19.06,-11.36,45.08,6.56,134.92B,233.58 -25.77,150.62 15.11
ELV,Elevance Health Inc,362.74,1.86,13.04,16.85,11.81,3.48,-12.34,77.69,10.54,78.77B,427.54 -15.16,273.71 32.53
NKE,Nike Inc,45.03,-0.24,0.00,-14.46,-30.13,-29.32,-21.43,37.28,1.43,66.68B,80.17 -43.83,42.09 6.99
PLD,Prologis Inc,141.53,1.08,2.03,3.40,13.47,10.86,36.98,58.79,3.00,135.02B,145.44 -2.69,100.22 41.22
C,N/A,128.53,-0.47,2.46,10.30,20.31,10.15,88.24,61.26,3.33,220.42B,135.29 -5.00,66.72 92.64
SCHW,Charles Schwab Corp,90.83,0.08,-2.93,-3.35,-5.24,-9.09,13.28,43.43,2.70,157.87B,107.50 -15.51,79.30 14.54
MU,Micron Technology Inc,504.29,-3.86,15.54,20.39,86.15,76.69,541.92,66.03,27.12,568.70B,531.36 -5.09,73.50 586.11
PANW,Palo Alto Networks Inc,180.99,-1.04,7.19,11.51,-2.27,-1.74,-0.30,60.96,7.16,147.69B,223.61 -19.06,139.57 29.68
MDT,Medtronic Plc,81.90,-1.23,-4.38,-8.33,-13.15,-14.74,-2.55,32.16,1.82,105.15B,106.33 -22.98,79.93 2.46
CB,Chubb Limited,330.34,1.77,0.56,0.34,10.31,5.84,17.07,52.97,6.36,128.91B,345.67 -4.43,264.10 25.08
LRCX,Lam Research Corp,251.23,-3.18,-0.02,6.40,46.12,46.76,251.03,51.53,12.20,314.18B,275.84 -8.92,68.53 266.63
ADP,Automatic Data Processing Inc,199.17,0.98,-0.13,-3.77,-22.83,-22.57,-32.16,44.91,4.95,80.19B,329.93 -39.63,188.16 5.85
KLAC,KLA Corp,1808.97,-4.79,5.06,15.00,44.93,48.88,160.76,59.94,70.31,237.11B,1939.36 -6.72,674.20 168.31
MMC,Marsh,170.82,0.39,-1.78,-2.91,-9.34,-7.92,-22.52,45.05,4.45,82.30B,235.78 -27.55,164.89 3.60
UPS,United Parcel Service Inc,103.94,-3.97,0.96,-0.20,6.81,4.79,7.06,50.75,2.68,88.34B,122.41 -15.09,82.00 26.76
BA,Boeing Co,230.72,-0.26,4.67,5.74,5.02,6.26,26.56,60.26,6.78,181.88B,254.35 -9.29,176.77 30.52
SBUX,Starbucks Corp,97.28,-0.62,0.63,1.07,8.18,15.52,15.95,51.70,2.21,110.83B,104.82 -7.19,75.50 28.85
DE,Deere & Co,563.86,-0.67,-3.54,-4.90,9.47,21.11,22.52,42.49,16.21,152.30B,674.19 -16.36,433.00 30.22
HCA,HCA Healthcare Inc,431.92,-3.11,-9.66,-14.09,-5.37,-7.48,30.09,29.74,16.34,96.56B,556.52 -22.39,326.14 32.43
CI,Cigna Group,284.92,0.83,3.48,3.73,0.90,3.52,-14.90,59.81,6.71,75.12B,350.00 -18.59,239.51 18.96
SHOP,Shopify Inc,122.05,-1.75,-0.25,-0.33,-13.99,-24.18,23.82,48.25,6.06,159.17B,182.19 -33.01,88.14 38.47
FI,Fiserv Inc,61.60,0.54,3.56,3.69,-31.81,-8.29,-65.40,56.90,1.84,32.94B,191.91 -67.90,52.91 16.42
BMY,Bristol-Myers Squibb Co,58.26,0.83,-1.30,-2.26,12.42,8.01,20.22,46.36,1.28,118.95B,62.89 -7.36,42.52 37.02
GILD,Gilead Sciences Inc,129.26,1.18,-5.63,-8.77,2.18,5.31,21.55,31.90,3.11,160.44B,157.29 -17.82,95.29 35.64
ICE,Intercontinental Exchange Inc,156.30,-0.41,-3.07,-2.28,-5.33,-3.49,-4.39,41.71,3.59,88.53B,189.35 -17.45,143.17 9.17
MO,Altria Group Inc,67.80,2.73,2.74,1.79,7.39,17.59,16.51,59.03,1.42,113.32B,70.51 -3.84,54.70 23.95
RACE,Ferrari NV,342.71,-1.47,-2.58,-1.79,-14.74,-7.27,-25.21,44.48,9.07,60.76B,519.10 -33.98,312.51 9.66
CL,Colgate-Palmolive Co,85.67,1.78,1.61,-3.29,2.11,8.42,-5.82,51.58,1.81,68.73B,99.33 -13.75,74.54 14.92
ZTS,Zoetis Inc,116.65,-1.04,-1.78,-3.30,-12.15,-7.29,-24.04,44.44,3.05,49.05B,172.23 -32.27,113.29 2.97
DELL,Dell Technologies Inc,205.93,-4.65,7.65,25.24,46.53,63.59,117.98,62.88,9.32,134.48B,221.50 -7.03,86.76 137.36
EQIX,Equinix Inc,1076.40,-1.23,2.04,7.92,27.89,40.49,27.43,61.78,22.27,106.16B,1128.68 -4.63,710.52 51.49
NOC,Northrop Grumman Corp,577.82,0.44,-11.59,-16.78,-6.76,1.33,19.55,19.74,18.11,82.07B,774.00 -25.35,453.01 27.55
ABNB,Airbnb Inc,139.04,-1.43,3.22,5.40,8.37,2.45,12.77,56.62,4.37,84.64B,147.25 -5.58,110.81 25.48
TGT,Target Corp,127.14,-1.99,1.95,5.95,23.30,30.07,31.93,57.21,3.21,57.58B,133.10 -4.48,83.44 52.37
PYPL,PayPal Holdings Inc,49.64,-0.26,3.26,7.49,-16.75,-14.97,-23.55,57.59,1.41,44.66B,79.50 -37.56,38.46 29.07
MMM,3M Co,146.03,0.18,-1.46,-4.04,-7.66,-8.79,5.87,43.28,3.88,76.16B,177.41 -17.69,134.85 8.29
PLTR,Palantir Technologies Inc,141.18,-1.34,-0.97,-2.52,-14.14,-20.57,23.14,46.79,6.72,337.66B,207.52 -31.97,105.32 34.05
USB,U.S. Bancorp,56.21,0.43,1.42,3.55,10.17,5.34,39.90,57.61,1.24,87.25B,61.19 -8.14,39.28 43.08
SPOT,Spotify Technology SA,434.20,-12.43,-13.32,-13.28,-27.12,-25.23,-27.36,30.34,23.81,89.37B,785.00 -44.69,405.00 7.21
CRWD,Crowdstrike Holdings Inc,454.99,0.08,8.18,10.60,-0.63,-2.94,7.54,60.88,19.50,115.39B,566.90 -19.74,342.72 32.76
SLB,SLB Ltd,55.65,0.76,6.14,10.21,35.46,45.00,63.20,65.64,1.83,83.54B,56.90 -2.19,31.64 75.88
ADSK,Autodesk Inc,234.85,-0.08,-0.70,-2.23,-16.49,-20.66,-13.49,46.61,8.99,49.55B,329.09 -28.64,214.10 9.69
GM,General Motors Company,78.95,1.27,2.29,2.61,12.96,-2.91,67.13,55.50,2.31,71.37B,87.62 -9.90,44.72 76.54
COIN,Coinbase Global Inc,194.10,-1.31,3.68,4.22,-27.36,-14.17,-5.44,52.18,11.53,51.26B,444.64 -56.35,139.36 39.28
OXY,Occidental Petroleum Corp,58.61,2.34,0.10,2.85,24.98,42.53,44.68,53.26,2.04,58.12B,67.45 -13.11,38.72 51.39
GEV,GE Vernova Inc,1088.93,-2.79,9.26,19.89,55.34,66.61,194.26,66.45,47.05,292.62B,1181.95 -7.87,357.64 204.48
CHTR,Charter Communications Inc,173.11,-0.86,-21.19,-22.17,-27.67,-17.07,-54.07,27.41,12.59,23.97B,437.06 -60.39,171.97 0.66
MSCI,MSCI Inc,594.78,0.64,5.32,6.92,5.66,3.67,11.18,63.07,15.67,43.30B,626.28 -5.03,501.08 18.70
F,Ford Motor Co,12.40,-0.72,1.05,-0.59,-1.04,-5.49,23.75,50.87,0.32,49.47B,14.80 -16.19,9.86 25.76
SE,Sea Ltd ADR,85.84,0.41,0.15,-4.85,-37.38,-32.71,-34.11,47.21,3.71,48.54B,199.30 -56.93,77.05 11.41
EW,Edwards Lifesciences Corp,82.28,-1.41,2.21,0.48,1.62,-3.48,8.92,53.41,2.40,47.44B,87.89 -6.38,72.30 13.80
RCL,Royal Caribbean Group,255.89,-1.15,-6.34,-9.51,-14.94,-8.26,18.30,40.05,12.39,68.63B,366.50 -30.18,203.85 25.53
XYZ,Block Inc,69.54,-2.44,4.83,12.16,2.01,6.84,19.24,58.49,2.75,41.66B,82.50 -15.71,44.27 57.08
SNOW,Snowflake Inc,142.56,-1.17,-1.34,-11.02,-31.53,-35.01,-10.32,43.59,8.68,49.28B,280.67 -49.21,118.30 20.51
JD,JD.com Inc ADR,29.73,-0.07,-0.40,4.40,-2.85,3.59,-9.08,51.06,0.73,36.07B,38.08 -21.93,24.51 21.31
SMCI,Super Micro Computer Inc,27.25,-2.15,4.84,-2.57,-28.55,-6.90,-26.88,50.85,1.77,16.32B,62.36 -56.30,19.48 39.89
EL,Estee Lauder Cos. Inc,77.10,-0.28,3.68,-10.37,-18.21,-26.38,30.37,47.35,3.17,27.89B,121.64 -36.61,56.66 36.07
MRNA,Moderna Inc,47.14,-3.20,-8.76,-9.04,32.79,59.85,71.67,37.82,2.86,18.70B,59.55 -20.84,22.28 111.58
MSTR,Strategy Inc,165.71,-2.06,13.27,18.77,-29.12,9.06,-55.12,61.22,9.77,57.37B,457.22 -63.76,104.17 59.08
CCL,Carnival Corp,26.30,-1.76,-3.51,-4.02,-9.03,-13.88,39.45,45.64,1.28,36.37B,34.03 -22.72,17.33 51.76
ILMN,Illumina Inc,126.92,-1.24,-1.03,1.28,7.93,-3.23,64.36,48.71,4.90,19.28B,155.53 -18.39,73.86 71.84
CELH,Celsius Holdings Inc,32.62,-1.57,-5.36,-18.76,-33.09,-28.68,-9.21,37.43,1.72,8.38B,66.74 -51.12,32.30 0.99
MARA,MARA Holdings Inc,11.02,-1.43,6.87,19.26,-16.23,22.72,-21.34,59.05,0.74,4.19B,23.45 -53.01,6.66 65.47
VST,Vistra Corp,161.12,-3.28,2.06,0.02,-9.69,-0.13,24.30,52.12,7.07,54.55B,219.82 -26.70,122.30 31.74
OKLO,Oklo Inc,69.09,-9.01,15.94,15.06,-19.87,-3.72,182.12,56.58,6.31,11.99B,193.84 -64.36,22.52 206.79
SMR,NuScale Power Corp,11.82,-6.56,6.62,-0.17,-54.82,-16.58,-30.31,50.57,1.18,4.06B,57.42 -79.41,8.85 33.56
APO,Apollo Global Management Inc,123.57,0.19,6.12,9.19,-5.61,-14.64,-9.38,60.87,4.42,71.45B,157.28 -21.43,99.56 24.12
WDAY,Workday Inc,121.18,2.84,-1.52,-7.49,-38.58,-43.58,-49.47,45.05,6.57,31.14B,276.00 -56.09,110.36 9.80
APP,Applovin Corp,449.03,-2.45,3.52,2.97,-14.36,-33.36,57.57,51.24,26.75,151.45B,745.61 -39.78,246.00 82.53
NET,Cloudflare Inc,208.50,-1.82,3.55,4.83,2.83,5.76,72.31,53.98,11.37,73.39B,260.00 -19.81,117.07 78.09
MBLY,Mobileye Global Inc,9.05,0.39,15.71,13.83,-21.69,-13.36,-40.10,68.35,0.43,7.62B,20.18 -55.18,6.47 39.80
AFRM,Affirm Holdings Inc,63.16,-3.02,12.16,23.35,-6.67,-15.14,28.45,62.63,3.21,21.04B,100.00 -36.84,42.10 50.04
UPST,Upstart Holdings Inc,32.86,-0.76,8.52,14.43,-31.36,-24.86,-31.68,58.18,1.81,3.14B,87.30 -62.36,23.97 37.12
TMDX,Transmedics Group Inc,101.26,-6.34,-7.34,-15.19,-17.56,-16.76,12.27,37.95,6.23,3.50B,156.00 -35.09,88.50 14.42
QUBT,Quantum Computing Inc,8.57,-5.82,4.95,8.84,-33.24,-16.47,20.20,52.40,0.65,1.93B,25.84 -66.83,6.18 38.67
IONQ,IonQ Inc,43.08,-1.73,15.77,23.04,-7.35,-3.99,50.10,60.40,3.10,15.79B,84.64 -49.10,25.89 66.40
RKLB,Rocket Lab Corp,78.59,-4.50,4.04,8.95,27.61,12.66,246.67,52.58,5.87,45.25B,99.58 -21.08,20.23 288.45
SOFI,SoFi Technologies Inc,18.36,-2.13,4.26,3.11,-22.99,-29.87,39.09,53.34,0.83,23.41B,32.73 -43.90,12.05 52.37
NU,Nu Holdings Ltd,14.50,-0.96,-1.77,-2.64,-5.96,-13.38,19.44,44.74,0.47,70.48B,18.98 -23.60,11.71 23.83
MELI,MercadoLibre Inc,1791.99,-2.57,-0.56,0.96,-14.73,-11.03,-18.86,49.09,57.64,90.85B,2645.22 -32.26,1593.21 12.48
TXRH,Texas Roadhouse Inc,158.31,0.28,-2.36,-6.60,-8.58,-4.63,-5.01,40.11,4.02,10.44B,199.99 -20.84,156.00 1.48
BROS,Dutch Bros Inc,55.38,-3.49,3.07,6.32,-3.82,-9.54,-9.98,54.71,2.77,9.13B,77.88 -28.89,44.58 24.23
PRMB,Primo Brands Corp,19.69,-1.99,-0.11,-1.40,-5.18,20.43,-38.37,48.74,0.72,7.15B,33.70 -41.57,14.36 37.12
PM,Philip Morris International Inc,165.89,3.10,3.37,-1.78,0.85,3.42,-1.94,53.24,4.89,258.55B,191.30 -13.28,142.11 16.73
TDOC,Teladoc Health Inc,6.00,2.56,8.02,12.57,-13.09,-14.29,-16.20,61.34,0.27,1.08B,9.77 -38.59,4.40 36.36
ZM,Zoom Communications Inc,91.14,0.34,5.79,11.18,10.36,5.62,19.67,62.52,3.38,26.86B,97.58 -6.60,69.15 31.80
PINS,Pinterest Inc,19.88,-2.21,3.56,6.93,-27.92,-23.21,-24.04,55.39,0.76,12.74B,39.93 -50.21,13.84 43.64
ROKU,Roku Inc,112.28,-1.84,4.80,13.14,14.09,3.49,64.78,59.39,4.56,16.55B,120.00 -6.43,58.55 91.77
CRSP,CRISPR Therapeutics AG,52.06,2.10,-1.61,-1.03,-7.87,-0.72,37.43,48.66,3.04,5.02B,78.48 -33.66,33.03 57.61
Z,Zillow Group Inc,44.76,-1.82,3.80,2.13,-32.88,-34.39,-32.11,51.85,2.07,10.26B,93.88 -52.32,39.05 14.62
FSLY,Fastly Inc,24.63,-4.53,-8.40,1.40,92.49,141.94,321.03,48.26,2.71,3.74B,34.82 -29.26,5.58 341.30
RDDT,Reddit Inc,147.93,-7.66,-1.43,2.60,-23.29,-35.65,22.04,48.22,8.64,28.26B,282.95 -47.72,94.89 55.90
GRAB,Grab Holdings Limited,3.86,-0.77,0.65,-1.21,-21.68,-22.65,-18.91,48.37,0.16,15.83B,6.62 -41.69,3.48 10.92
GLW,Corning Inc,153.05,-8.90,-5.53,3.92,55.10,74.79,247.05,46.88,9.54,131.47B,179.08 -14.54,42.00 264.40
NNE,Nano Nuclear Energy Inc,23.71,-7.96,2.13,0.71,-27.71,-1.25,-0.63,49.81,2.15,1.23B,60.87 -61.05,18.93 25.25
ZS,Zscaler Inc,136.07,1.46,1.69,-6.69,-42.35,-39.50,-38.11,47.31,7.37,21.88B,336.99 -59.62,114.62 18.71
TWLO,Twilio Inc,142.16,-0.30,5.53,12.03,17.22,-0.06,48.58,59.24,6.41,21.54B,154.64 -8.07,91.84 54.79
FSLR,First Solar Inc,195.86,-0.82,0.17,-2.40,-11.53,-25.02,39.17,49.52,8.12,21.05B,285.99 -31.52,119.09 64.46
NBIS,Nebius Group NV,135.51,-6.52,-3.66,13.77,39.04,61.89,462.05,49.21,10.89,34.11B,168.71 -19.68,21.45 531.75
PENN,PENN Entertainment Inc,18.00,0.95,13.90,21.83,12.47,22.03,13.78,69.85,0.85,2.40B,20.60 -12.64,11.65 54.51
DKNG,DraftKings Inc,23.40,-0.55,2.29,0.02,-30.09,-32.10,-29.69,51.54,1.07,20.80B,48.78 -52.03,20.46 14.37
LMND,Lemonade Inc,65.77,0.26,3.97,8.85,5.12,-7.60,122.80,54.04,3.75,5.02B,99.90 -34.16,27.63 138.04
DDOG,Datadog Inc,131.55,-0.84,8.47,8.84,-4.77,-3.26,29.30,59.99,6.55,46.41B,201.69 -34.78,98.01 34.22
CRWV,CoreWeave Inc,105.53,-5.83,1.96,15.47,4.77,47.37,151.14,53.01,8.15,55.48B,187.00 -43.57,39.50 167.16
