Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ABBV,Abbvie Inc,230.11,-0.96,0.75,2.25,7.76,0.71,9.19,53.10,5.99,406.87B,244.81 -6.00,164.39 39.98
BAC,Bank Of America Corp,48.64,-2.35,-6.73,-8.98,-3.69,-11.56,17.32,33.17,1.55,349.07B,57.55 -15.48,33.06 47.10
KO,Coca-Cola Co,77.04,0.01,-2.69,3.16,8.75,10.20,9.34,46.19,1.31,331.33B,82.00 -6.05,65.35 17.88
MRK,Merck & Co Inc,115.79,-0.24,-3.94,1.67,24.89,10.00,23.18,45.07,3.14,286.28B,125.14 -7.47,73.31 57.95
NFLX,Netflix Inc,99.02,-0.15,16.62,14.13,-9.72,5.61,9.25,73.91,3.24,418.08B,134.12 -26.17,75.01 32.01
CVX,Chevron Corp,189.94,0.02,2.66,10.19,21.24,24.62,24.18,67.22,3.72,379.00B,191.56 -0.85,132.04 43.85
AZN,Astrazeneca plc,194.22,-1.67,-4.06,1.18,17.82,10.67,30.13,44.58,5.27,301.20B,212.71 -8.69,122.26 58.86
CRM,Salesforce Inc,202.11,0.36,5.91,-7.92,-17.46,-23.71,-29.34,51.52,8.42,186.55B,298.08 -32.20,174.57 15.78
SAP,Sap SE ADR,202.25,1.39,0.28,-7.88,-22.50,-16.74,-27.60,46.07,6.35,236.14B,313.28 -35.44,187.93 7.62
AMD,Advanced Micro Devices Inc,192.43,-3.52,-5.68,-11.57,2.02,-10.15,94.67,40.30,10.68,313.74B,267.08 -27.95,76.48 151.61
TM,Toyota Motor Corporation ADR,219.14,-1.06,-8.31,-4.62,8.76,2.37,16.87,33.93,5.57,285.61B,248.90 -11.96,155.00 41.38
ADBE,Adobe Inc,283.62,0.67,7.50,-3.74,-17.32,-18.96,-36.23,57.30,9.56,116.43B,452.51 -37.32,244.28 16.10
PEP,PepsiCo Inc,159.43,-0.79,-4.03,3.16,9.72,11.09,3.12,44.58,3.40,217.88B,171.48 -7.03,127.60 24.95
SHEL,Shell Plc ADR,84.70,2.12,5.17,10.53,15.64,15.27,28.31,65.93,1.71,238.77B,84.55 0.18,58.54 44.68
NVS,Novartis AG ADR,160.12,-0.55,-1.90,5.43,22.15,16.14,41.86,51.08,3.43,305.53B,170.46 -6.07,97.71 63.86
TMUS,T-Mobile US Inc,221.57,0.47,3.32,9.39,-0.60,9.13,-15.74,64.58,5.50,244.14B,272.60 -18.72,181.36 22.17
TMO,Thermo Fisher Scientific Inc,501.97,-3.25,-3.00,-11.63,-1.76,-13.37,-4.87,32.85,14.66,186.47B,643.99 -22.05,385.46 30.23
LIN,Linde Plc,484.74,-1.09,-0.49,5.29,6.30,13.68,3.99,52.18,9.97,224.63B,510.65 -5.07,387.78 25.00
ACN,Accenture plc,215.00,0.47,-0.67,-13.74,-18.06,-19.87,-37.11,42.24,9.48,132.29B,347.10 -38.06,188.73 13.92
MCD,McDonald's Corp,328.06,0.19,-0.65,3.12,6.49,7.34,5.70,51.87,5.78,233.05B,341.75 -4.01,283.47 15.73
CSCO,"Cisco Systems, Inc",78.64,-1.71,-1.61,0.73,9.41,2.09,24.02,48.59,2.14,310.62B,88.18 -10.82,52.11 50.91
ABT,Abbott Laboratories,109.56,-1.33,-3.07,-5.86,-13.64,-12.55,-18.89,36.90,2.25,190.38B,139.15 -21.26,105.27 4.08
DHR,Danaher Corp,195.50,-3.22,-6.86,-12.28,-6.98,-14.60,-8.99,25.73,5.37,138.25B,242.80 -19.48,171.00 14.33
QCOM,"Qualcomm, Inc",135.69,-0.96,-3.66,-12.16,-15.40,-20.67,-13.04,33.69,4.20,144.78B,205.95 -34.12,120.80 12.32
WFC,Wells Fargo & Co,80.42,-2.06,-7.07,-10.45,-4.15,-13.71,10.70,34.53,3.09,248.15B,97.76 -17.74,58.42 37.66
TXN,Texas Instruments Inc,193.23,-2.40,-10.16,-4.66,1.74,11.38,2.05,30.33,6.49,175.37B,231.32 -16.47,139.95 38.07
PDD,PDD Holdings Inc ADR,101.97,1.22,-1.43,-5.20,-11.84,-10.07,-14.90,43.08,2.74,141.96B,139.41 -26.86,87.11 17.06
GE,GE Aerospace,323.11,-1.19,-2.25,1.09,11.99,4.90,64.81,47.10,10.72,338.88B,348.48 -7.28,159.36 102.75
IBM,International Business Machines Corp,258.85,0.90,0.78,-8.46,-7.43,-12.61,4.09,47.48,10.43,242.81B,324.90 -20.33,214.50 20.68
BABA,Alibaba Group Holding Ltd ADR,130.79,0.34,-13.20,-16.78,-9.92,-10.77,-5.80,21.46,4.96,293.87B,192.67 -32.12,94.97 37.71
AXP,American Express Co,301.00,-2.02,-9.39,-14.60,-10.11,-18.64,9.20,29.85,10.54,206.67B,387.49 -22.32,220.43 36.55
AMGN,AMGEN Inc,369.53,0.53,-1.76,4.77,18.30,12.90,16.27,50.72,9.72,199.20B,391.29 -5.56,261.43 41.35
VZ,Verizon Communications Inc,51.12,-0.12,3.78,15.55,19.68,25.51,15.58,74.03,1.04,215.61B,51.41 -0.56,38.39 33.16
INTU,Intuit Inc,481.17,3.08,17.73,-5.98,-26.56,-27.36,-20.65,60.28,23.15,133.07B,813.70 -40.87,349.00 37.87
ISRG,Intuitive Surgical Inc,490.16,-1.32,-1.17,-6.55,-4.42,-13.45,-8.99,40.84,12.96,174.07B,603.88 -18.83,425.00 15.33
BX,Blackstone Inc,110.40,-4.46,-9.71,-21.18,-28.06,-28.38,-24.19,30.83,5.83,134.94B,190.09 -41.92,105.09 5.05
CAT,Caterpillar Inc,680.90,-3.57,-8.82,0.65,31.86,18.86,99.67,40.06,27.43,316.81B,789.81 -13.79,267.30 154.73
AMAT,Applied Materials Inc,324.74,-6.29,-8.86,0.48,40.31,26.36,114.29,41.85,17.06,257.72B,395.95 -17.98,123.74 162.44
MS,Morgan Stanley,160.27,-1.40,-6.57,-10.12,1.30,-9.72,34.26,36.02,6.32,254.49B,192.68 -16.82,94.33 69.90
DIS,Walt Disney Co,101.54,-0.85,-3.64,-7.07,-10.19,-10.75,-3.69,37.61,2.70,179.88B,124.69 -18.57,80.10 26.77
NEE,NextEra Energy Inc,91.02,-0.12,-1.35,4.71,14.99,13.38,30.01,51.13,2.17,189.64B,95.91 -5.10,61.72 47.47
TTE,TotalEnergies SE,78.77,2.26,1.56,9.85,22.20,20.41,31.11,60.69,1.58,167.36B,82.21 -4.18,52.90 48.90
GS,"Goldman Sachs Group, Inc",821.42,-1.68,-8.82,-10.55,4.16,-6.55,44.70,32.52,33.71,243.76B,984.70 -16.58,439.38 86.95
RTX,RTX Corp,209.76,2.89,3.74,6.50,24.42,14.37,63.52,59.59,5.82,281.56B,214.50 -2.21,112.27 86.84
SPGI,S&P Global Inc,452.36,0.28,6.34,-6.85,-10.80,-13.44,-12.03,51.29,13.57,135.17B,579.05 -21.88,381.61 18.54
UBER,Uber Technologies Inc,75.13,-0.41,2.27,-4.55,-14.77,-8.05,0.23,47.82,2.59,154.63B,101.99 -26.34,60.63 23.92
ARM,Arm Holdings plc. ADR,114.38,-5.17,-8.47,-1.78,-17.39,4.64,-3.00,40.17,6.14,121.47B,183.16 -37.55,80.00 42.97
LOW,"Lowe's Cos., Inc",251.89,-1.11,-7.51,-5.55,2.40,4.45,3.45,33.01,6.97,141.30B,293.06 -14.05,206.38 22.05
T,"AT&T, Inc",28.64,-1.14,1.65,10.24,6.69,15.30,7.15,63.29,0.63,200.50B,29.79 -3.86,22.95 24.79
PGR,Progressive Corp,210.60,0.01,1.72,0.29,-10.37,-7.52,-25.10,53.23,4.83,123.39B,292.99 -28.12,197.92 6.41
LMT,Lockheed Martin Corp,671.77,2.56,3.01,12.94,34.75,38.89,45.56,63.17,19.43,154.56B,692.00 -2.92,410.11 63.80
REGN,"Regeneron Pharmaceuticals, Inc",759.86,-0.66,-2.58,-1.54,18.29,-1.56,8.79,45.80,23.21,80.32B,821.11 -7.46,476.49 59.47
BLK,Blackrock Inc,955.45,-7.69,-10.43,-12.22,-12.00,-10.73,-0.44,25.79,38.82,155.89B,1219.94 -21.68,773.74 23.48
BKNG,Booking Holdings Inc,4550.43,-1.36,7.80,-5.32,-13.09,-15.03,-3.10,54.21,191.49,144.13B,5839.41 -22.07,3765.45 20.85
ELV,Elevance Health Inc,289.64,1.10,-10.46,-15.80,-13.98,-17.38,-28.09,31.13,12.36,63.92B,458.75 -36.86,273.71 5.82
NKE,"Nike, Inc",57.01,-1.74,-8.65,-9.53,-15.37,-10.52,-26.64,31.65,1.98,84.40B,80.19 -28.91,52.28 9.05
PLD,Prologis Inc,134.54,-2.40,-3.68,0.64,12.47,5.39,11.84,42.58,3.04,127.99B,143.95 -6.54,85.35 57.63
C,Citigroup Inc,106.53,-2.22,-6.54,-8.17,6.61,-8.71,50.94,38.52,4.32,186.35B,125.16 -14.88,55.51 91.91
SCHW,Charles Schwab Corp,95.23,-0.19,-0.98,-4.68,0.17,-4.68,26.03,44.28,2.74,166.86B,107.50 -11.41,65.88 44.55
MU,Micron Technology Inc,370.30,-6.74,-8.68,-1.44,72.10,29.74,314.81,42.62,25.18,416.78B,455.50 -18.70,61.54 501.72
PANW,Palo Alto Networks Inc,165.05,1.16,5.69,-4.13,-13.43,-10.40,-7.96,54.57,6.74,134.68B,223.61 -26.19,139.57 18.26
MDT,Medtronic Plc,90.90,-2.27,-7.14,-7.87,-3.53,-5.37,-2.39,27.61,2.20,116.71B,106.33 -14.51,79.55 14.27
CB,Chubb Limited,328.00,-1.34,-1.37,3.04,12.23,5.09,14.57,50.02,6.57,127.97B,345.67 -5.11,264.10 24.20
LRCX,Lam Research Corp,199.33,-7.15,-14.10,-8.97,36.96,16.44,160.66,35.35,11.87,248.92B,256.68 -22.34,56.32 253.92
ADP,Automatic Data Processing Inc,226.24,1.59,4.27,-5.66,-18.60,-12.05,-25.20,51.59,6.05,91.09B,329.93 -31.43,203.26 11.31
KLAC,KLA Corp,1344.55,-5.93,-8.66,-6.41,20.96,10.66,94.26,38.47,69.31,176.24B,1693.35 -20.60,551.33 143.87
MMC,Marsh,183.08,-1.04,1.82,0.15,-7.10,-1.32,-22.56,51.93,3.99,88.63B,248.00 -26.18,170.37 7.46
UPS,"United Parcel Service, Inc",102.36,-1.64,-10.86,-6.61,5.34,3.20,-15.05,30.21,3.39,86.91B,123.70 -17.25,82.00 24.83
BA,Boeing Co,231.11,4.08,-1.30,-1.48,5.56,6.44,45.88,48.70,7.26,181.50B,254.35 -9.14,128.88 79.32
SBUX,Starbucks Corp,98.99,0.30,1.86,6.03,11.30,17.55,-6.14,59.65,2.67,112.78B,110.43 -10.36,75.50 31.11
DE,Deere & Co,589.77,-0.16,-4.13,7.50,17.24,26.68,22.15,48.59,18.72,159.30B,674.19 -12.52,404.42 45.83
HCA,HCA Healthcare Inc,532.81,-0.31,0.68,6.68,22.18,14.13,65.60,56.30,14.04,119.15B,552.90 -3.63,310.18 71.77
CI,Cigna Group,271.63,-3.43,-5.27,-3.15,-6.49,-1.31,-13.94,39.08,8.11,71.58B,350.00 -22.39,239.51 13.41
SHOP,Shopify Inc,130.20,-3.41,7.51,-6.27,-6.75,-19.12,27.04,52.44,8.23,169.80B,182.19 -28.54,69.84 86.43
FI,"Fiserv, Inc",63.10,-1.19,2.59,-1.72,-42.54,-6.06,-71.31,51.81,2.37,33.74B,227.00 -72.20,57.79 9.19
BMY,Bristol-Myers Squibb Co,60.29,-0.74,-1.14,4.78,21.09,11.77,0.18,52.81,1.37,122.78B,63.33 -4.80,42.52 41.79
GILD,"Gilead Sciences, Inc",143.93,-0.83,-3.95,4.49,18.70,17.26,24.03,47.53,3.87,178.68B,157.29 -8.49,93.37 54.15
ICE,Intercontinental Exchange Inc,166.19,1.34,3.97,0.87,-1.44,2.61,-2.04,56.83,4.49,94.38B,189.35 -12.23,143.17 16.08
MO,Altria Group Inc,66.51,-0.70,-1.38,5.53,7.38,15.35,16.66,51.17,1.41,111.20B,70.51 -5.67,52.82 25.92
RACE,Ferrari N.V,350.08,-2.22,-4.35,-2.61,-17.99,-5.27,-21.63,43.02,10.70,62.06B,519.10 -32.56,328.00 6.73
CL,Colgate-Palmolive Co,93.56,0.96,-2.23,5.60,10.30,18.40,0.29,50.30,1.99,74.99B,100.18 -6.61,74.54 25.51
ZTS,Zoetis Inc,121.43,-0.65,-4.51,-3.65,-13.71,-3.49,-27.40,38.54,3.69,51.26B,177.00 -31.40,115.25 5.36
DELL,Dell Technologies Inc,146.48,-0.03,14.11,18.52,12.88,16.36,57.47,65.23,7.29,97.07B,168.08 -12.85,66.25 121.12
EQIX,Equinix Inc,937.20,-1.66,0.54,10.62,15.37,22.32,7.49,58.36,24.38,92.08B,992.90 -5.61,701.41 33.62
NOC,Northrop Grumman Corp,756.13,2.18,4.84,12.63,29.01,32.61,59.12,63.33,21.19,107.31B,774.00 -2.31,450.13 67.98
ABNB,Airbnb Inc,133.23,-1.93,4.64,1.70,3.68,-1.83,-1.14,55.59,4.85,81.10B,143.88 -7.40,99.88 33.39
TGT,Target Corp,120.79,0.36,4.08,10.45,22.13,23.57,5.91,64.53,3.85,54.69B,126.00 -4.13,83.44 44.76
PYPL,PayPal Holdings Inc,46.97,-1.41,7.73,-7.43,-27.00,-19.54,-31.01,51.02,1.96,43.24B,79.50 -40.92,38.46 22.13
MMM,3M Co,153.41,-1.79,-7.58,-6.15,-3.11,-4.18,4.40,34.41,4.32,80.80B,177.41 -13.53,121.98 25.77
PLTR,Palantir Technologies Inc,157.16,2.94,13.26,-0.16,-3.03,-11.58,95.33,60.95,7.76,375.88B,207.52 -24.27,66.12 137.69
USB,U.S. Bancorp,52.37,-2.86,-7.93,-6.56,5.99,-1.86,18.00,34.81,1.62,81.37B,61.19 -14.41,35.18 48.86
SPOT,Spotify Technology S.A,565.19,2.37,16.45,10.38,-10.61,-2.67,4.01,66.59,24.81,116.33B,785.00 -28.00,405.00 39.55
CRWD,Crowdstrike Holdings Inc,428.99,0.66,7.64,-0.98,-8.53,-8.48,23.37,56.00,21.84,108.15B,566.90 -24.33,298.00 43.96
SLB,SLB Ltd,46.90,-1.05,-6.91,-0.87,22.70,22.20,17.96,37.72,1.69,70.13B,52.45 -10.58,31.11 50.76
ADSK,Autodesk Inc,260.99,-1.19,9.84,0.81,-10.58,-11.83,0.23,60.30,8.77,55.07B,329.09 -20.69,215.01 21.39
GM,General Motors Company,75.21,-1.30,-6.09,-7.89,15.42,-7.51,59.34,36.36,2.65,67.99B,87.62 -14.16,41.60 80.79
COIN,Coinbase Global Inc,197.22,-4.13,13.89,-3.18,-31.19,-12.79,-7.91,54.42,13.60,52.08B,444.64 -55.65,139.36 41.52
OXY,Occidental Petroleum Corp,54.19,1.78,8.03,18.18,22.94,31.79,18.55,70.41,1.79,53.45B,56.34 -3.82,34.78 55.79
GEV,GE Vernova Inc,789.23,-3.16,-5.04,6.61,26.90,20.76,169.17,46.69,37.12,212.72B,894.93 -11.81,252.25 212.88
CHTR,Charter Communications Inc,232.24,1.00,-0.71,7.90,-14.58,11.25,-39.35,56.03,8.16,33.01B,437.06 -46.86,180.38 28.75
MSCI,MSCI Inc,569.24,0.54,3.68,-0.54,0.83,-0.78,0.52,53.24,18.11,41.82B,626.28 -9.11,486.73 16.95
F,Ford Motor Co,12.15,-1.54,-10.94,-11.07,-1.17,-7.39,26.43,30.10,0.43,48.47B,14.80 -17.88,8.44 43.95
SE,Sea Ltd ADR,91.98,-3.71,-13.34,-21.88,-38.80,-27.90,-33.90,34.50,6.46,50.27B,199.30 -53.85,77.05 19.38
EW,Edwards Lifesciences Corp,81.64,-2.68,0.53,-1.46,1.95,-4.23,13.70,47.19,2.33,47.42B,87.89 -7.11,65.94 23.81
RCL,Royal Caribbean Group,278.08,-1.76,-11.86,-8.60,-7.99,-0.30,29.02,35.56,15.06,75.23B,366.50 -24.13,164.01 69.55
XYZ,Block Inc,66.33,-1.56,17.24,7.75,-2.83,1.91,10.92,63.28,3.27,39.74B,82.50 -19.60,44.27 49.83
SNOW,Snowflake Inc,180.48,1.71,4.40,-7.45,-17.27,-17.72,15.53,50.75,10.45,61.76B,280.67 -35.70,120.10 50.27
JD,JD.com Inc ADR,27.03,6.12,-0.34,-4.64,-13.52,-5.82,-38.46,47.17,0.79,36.79B,46.44 -41.80,24.51 10.29
SMCI,Super Micro Computer Inc,31.31,-2.88,-1.77,0.78,-24.30,6.97,-15.49,48.72,1.92,18.75B,62.36 -49.79,27.60 13.44
EL,"Estee Lauder Cos., Inc",92.72,-3.29,-12.48,-15.50,-1.06,-11.46,29.61,30.20,4.81,33.54B,121.64 -23.77,48.37 91.69
MRNA,Moderna Inc,52.52,-2.43,9.17,22.77,68.70,78.09,53.12,59.23,4.11,20.74B,59.55 -11.81,22.28 135.73
MSTR,Strategy Inc,133.53,-4.49,1.13,-8.97,-51.93,-12.12,-56.09,47.45,10.47,44.57B,457.22 -70.80,104.17 28.19
CCL,Carnival Corp,25.79,-5.04,-17.20,-16.21,-10.18,-15.55,23.57,30.90,1.53,34.60B,34.03 -24.21,15.07 71.13
ILMN,Illumina Inc,124.62,-2.82,1.75,-7.49,12.19,-4.99,47.22,44.86,5.03,19.05B,155.53 -19.87,68.70 81.40
CELH,Celsius Holdings Inc,42.92,-1.76,-9.14,-13.39,-13.49,-6.17,68.84,36.76,2.70,11.03B,66.74 -35.69,25.07 71.20
MARA,MARA Holdings Inc,8.01,-8.67,-2.14,-13.37,-43.90,-10.80,-46.92,44.17,0.82,3.05B,23.45 -65.84,6.66 20.27
VST,Vistra Corp,158.65,-5.23,-4.65,-2.88,-12.76,-1.66,38.67,43.74,8.04,53.46B,219.82 -27.83,90.51 75.28
OKLO,Oklo Inc,58.25,-6.09,-11.63,-25.13,-31.86,-18.83,124.30,36.94,5.80,9.10B,193.84 -69.95,17.42 234.39
SMR,NuScale Power Corporation,11.67,-4.19,-16.56,-28.91,-61.70,-17.64,-26.83,33.17,1.24,3.94B,57.42 -79.68,11.08 5.32
APO,Apollo Global Management Inc,108.70,-2.28,-8.37,-17.64,-19.60,-24.91,-19.35,33.97,5.67,62.86B,157.28 -30.89,99.56 9.18
WDAY,Workday Inc,151.04,2.62,5.93,-13.35,-30.82,-29.68,-40.48,48.66,7.87,39.72B,276.00 -45.28,117.76 28.26
APP,Applovin Corp,502.14,-1.26,16.69,-4.34,-1.76,-25.48,93.41,56.59,34.56,169.36B,745.61 -32.65,200.50 150.44
NET,Cloudflare Inc,195.19,1.50,7.59,5.58,-1.26,-0.99,48.98,58.31,11.18,68.70B,260.00 -24.93,89.42 118.28
MBLY,Mobileye Global Inc,8.01,-1.35,-9.20,-17.98,-39.22,-23.28,-45.95,31.34,0.39,6.74B,20.18 -60.31,8.00 0.13
AFRM,Affirm Holdings Inc,51.70,-1.52,0.71,-19.05,-25.31,-30.54,-1.79,43.32,3.40,17.22B,100.00 -48.30,30.90 67.31
UPST,Upstart Holdings Inc,27.78,-2.90,-9.73,-29.69,-47.85,-36.47,-49.93,33.53,2.15,2.72B,87.30 -68.18,25.60 8.52
TMDX,Transmedics Group Inc,129.61,-7.47,-5.23,-4.02,2.82,6.54,98.51,42.40,8.41,4.45B,156.00 -16.92,62.07 108.80
QUBT,Quantum Computing Inc,7.60,-1.55,-9.16,-23.95,-47.03,-25.93,56.06,38.88,0.72,1.71B,25.84 -70.59,4.37 73.79
IONQ,IonQ Inc,35.73,-0.81,2.67,-14.11,-24.98,-20.37,74.46,46.07,3.19,13.10B,84.64 -57.79,17.88 99.83
RKLB,Rocket Lab Corp,70.11,0.16,-1.27,-9.46,29.71,0.50,275.72,46.22,5.95,39.78B,99.58 -29.59,14.71 376.61
SOFI,SoFi Technologies Inc,18.90,-1.82,-2.35,-18.35,-19.65,-27.81,51.81,39.17,1.11,24.10B,32.73 -42.25,8.60 119.77
NU,Nu Holdings Ltd,14.58,-1.62,-10.66,-14.04,-3.28,-12.90,36.90,31.71,0.71,70.80B,18.98 -23.18,9.01 61.82
MELI,MercadoLibre Inc,1787.86,0.42,-5.66,-11.62,-20.07,-11.24,-12.58,37.75,85.39,90.64B,2645.22 -32.41,1654.24 8.08
TXRH,Texas Roadhouse Inc,171.54,-2.00,-5.67,-5.68,-3.48,3.34,-4.29,35.22,5.35,11.31B,199.99 -14.23,148.73 15.34
BROS,Dutch Bros Inc,51.31,-5.87,-2.42,-10.30,-15.34,-16.19,-20.79,43.56,2.97,8.44B,77.88 -34.12,46.52 10.30
PRMB,Primo Brands Corp,22.04,0.78,9.05,16.70,-2.99,34.80,-31.93,66.97,0.81,8.01B,35.85 -38.51,14.36 53.48
PM,Philip Morris International Inc,169.98,0.16,-7.17,-2.55,1.48,5.97,10.70,35.39,4.76,264.60B,191.30 -11.14,142.11 19.61
TDOC,Teladoc Health Inc,5.08,-0.78,4.28,-13.22,-30.17,-27.43,-45.90,46.26,0.28,906.25M,9.90 -48.71,4.40 15.45
ZM,Zoom Communications Inc,77.50,0.22,-9.26,-10.37,-5.49,-10.19,2.68,38.50,4.04,22.84B,97.58 -20.58,64.41 20.32
PINS,Pinterest Inc,20.01,1.32,10.73,-10.15,-33.99,-22.71,-42.02,52.86,1.04,13.31B,39.93 -49.89,13.84 44.58
ROKU,Roku Inc,100.57,2.51,10.02,0.71,6.44,-7.30,26.34,58.19,4.78,14.83B,116.66 -13.79,52.43 91.82
CRSP,CRISPR Therapeutics AG,56.50,-1.45,3.40,3.82,2.19,7.74,30.45,52.12,3.28,5.42B,78.48 -28.01,30.04 88.08
Z,Zillow Group Inc,45.91,-1.61,-0.97,-21.37,-35.76,-32.70,-38.02,38.07,2.72,11.02B,93.88 -51.10,41.91 9.54
FSLY,Fastly Inc,20.14,-1.47,20.08,61.65,115.27,97.84,209.85,70.35,1.67,3.06B,21.75 -7.40,4.65 333.12
RDDT,Reddit Inc,139.39,-3.43,-3.19,-26.27,-26.61,-39.36,-7.52,35.10,9.94,26.63B,282.95 -50.74,79.75 74.78
GRAB,Grab Holdings Limited,3.98,-1.24,-5.70,-11.90,-22.26,-20.24,-13.48,35.58,0.18,16.26B,6.62 -39.88,3.36 18.45
GLW,"Corning, Inc",123.29,-8.50,-11.23,9.51,52.21,40.81,170.91,44.66,8.94,105.78B,162.10 -23.94,37.31 230.45
NNE,Nano Nuclear Energy Inc,23.54,-7.94,-9.62,-19.27,-32.01,-1.96,-12.72,37.99,2.30,1.23B,60.87 -61.33,17.26 36.38
ZS,Zscaler Inc,164.06,1.30,0.86,-15.03,-37.77,-27.06,-18.85,44.93,10.12,26.38B,336.99 -51.32,140.56 16.72
TWLO,Twilio Inc,128.03,2.03,9.76,2.84,7.50,-9.99,17.66,61.15,6.13,19.40B,145.90 -12.25,77.51 65.17
FSLR,First Solar Inc,189.21,-1.35,-12.99,-19.72,-12.08,-27.57,44.29,30.48,12.22,20.30B,285.99 -33.84,116.56 62.32
NBIS,Nebius Group N.V,89.33,-6.61,-6.85,-5.71,7.88,6.72,233.32,45.48,8.14,22.49B,141.10 -36.69,18.31 387.88
PENN,PENN Entertainment Inc,14.64,-5.37,7.32,5.48,-10.09,-0.75,-24.03,54.96,0.88,1.95B,20.60 -28.95,11.65 25.67
DKNG,DraftKings Inc,25.15,-1.22,4.02,-13.63,-30.57,-27.02,-37.28,46.97,1.33,22.28B,48.78 -48.44,21.01 19.70
LMND,Lemonade Inc,55.13,0.16,-7.63,-24.09,-5.56,-22.55,59.38,38.84,5.10,4.21B,99.90 -44.81,24.31 126.78
