Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
TTE,TotalEnergies SE,79.49,0.48,5.23,13.86,24.65,21.51,31.18,75.08,1.31,168.89B,79.11 0.48,52.90 50.26
GS,"Goldman Sachs Group, Inc",921.38,2.12,-0.29,-0.02,18.20,4.82,49.84,50.24,30.50,276.35B,984.70 -6.43,439.38 109.70
RTX,RTX Corp,195.98,-1.25,-2.02,1.33,18.04,6.86,53.90,46.30,4.76,263.06B,206.73 -5.20,112.27 74.56
SPGI,S&P Global Inc,423.61,1.28,-4.70,-14.31,-16.88,-18.94,-20.58,37.69,15.63,126.57B,579.05 -26.84,381.61 11.01
UBER,Uber Technologies Inc,72.83,2.03,-2.17,-8.35,-17.83,-10.87,-2.83,41.29,2.59,149.89B,101.99 -28.59,60.63 20.12
ARM,Arm Holdings plc. ADR,131.74,2.81,10.32,13.72,-4.99,20.52,-3.63,66.42,6.12,139.91B,183.16 -28.07,80.00 64.68
LOW,"Lowe's Cos., Inc",263.02,-5.59,-4.97,-0.72,7.35,9.06,8.51,40.04,7.63,147.54B,293.06 -10.25,206.38 27.44
T,"AT&T, Inc",27.87,-1.69,1.75,9.70,3.97,12.20,4.58,61.45,0.64,195.11B,29.79 -6.45,22.95 21.44
PGR,Progressive Corp,204.54,-0.75,-0.28,-3.72,-13.86,-10.18,-26.56,46.71,5.27,119.94B,292.99 -30.19,197.92 3.34
LMT,Lockheed Martin Corp,647.50,-2.55,1.67,13.80,31.69,33.87,44.38,61.57,18.41,148.98B,669.75 -3.32,410.11 57.88
REGN,"Regeneron Pharmaceuticals, Inc",784.28,1.57,1.36,1.99,23.43,1.61,8.41,53.90,21.40,82.90B,821.11 -4.49,476.49 64.60
BLK,Blackrock Inc,1093.78,1.18,0.77,0.12,0.99,2.19,14.17,51.65,34.50,178.44B,1219.94 -10.34,773.74 41.36
BKNG,Booking Holdings Inc,4163.00,2.32,-5.60,-15.99,-20.97,-22.26,-17.30,38.36,192.36,131.86B,5839.41 -28.71,3765.45 10.56
ELV,Elevance Health Inc,330.51,1.03,-2.34,-5.89,-2.83,-5.72,-17.77,42.12,11.61,72.95B,458.75 -27.95,273.71 20.75
NKE,"Nike, Inc",63.40,-1.08,0.27,-0.32,-5.97,-0.49,-22.42,48.86,2.11,93.86B,82.44 -23.10,52.28 21.27
PLD,Prologis Inc,140.03,-0.19,2.45,6.04,18.12,9.69,14.21,60.49,2.69,133.21B,142.40 -1.66,85.35 64.07
C,Citigroup Inc,114.34,4.36,-1.28,-1.74,15.88,-2.01,46.33,48.69,4.07,200.02B,125.16 -8.64,55.51 105.98
SCHW,Charles Schwab Corp,95.35,2.39,-3.64,-4.79,0.61,-4.56,20.70,43.16,2.82,169.43B,107.50 -11.30,65.88 44.73
MU,Micron Technology Inc,429.00,2.63,4.29,21.02,109.74,50.31,360.20,61.02,23.77,482.84B,455.50 -5.82,61.54 597.11
PANW,Palo Alto Networks Inc,144.84,2.24,-10.38,-17.96,-24.53,-21.37,-22.96,28.84,7.21,118.19B,223.61 -35.23,139.57 3.78
MDT,Medtronic Plc,96.65,-0.10,-3.55,-2.45,2.96,0.61,6.82,40.28,2.19,123.91B,106.33 -9.10,79.55 21.50
CB,Chubb Limited,334.54,-0.69,2.91,6.28,15.11,7.18,20.58,65.34,6.47,131.66B,337.42 -0.85,264.10 26.67
LRCX,Lam Research Corp,249.48,2.14,6.28,18.29,77.37,45.74,210.72,64.23,11.41,311.54B,251.87 -0.95,56.32 342.97
ADP,Automatic Data Processing Inc,214.25,4.17,-4.87,-12.89,-23.82,-16.71,-31.63,34.21,5.98,86.27B,329.93 -35.06,203.26 5.41
KLAC,KLA Corp,1546.68,2.66,5.54,10.31,42.24,27.29,113.34,60.45,63.34,202.73B,1693.35 -8.66,551.33 180.54
MMC,Marsh,181.10,1.50,0.36,-1.01,-8.79,-2.38,-22.67,51.56,4.16,87.67B,248.00 -26.98,170.37 6.30
UPS,"United Parcel Service, Inc",113.85,-1.32,-0.60,5.22,17.64,14.78,-3.61,52.60,2.72,96.67B,123.70 -7.96,82.00 38.84
BA,Boeing Co,230.36,-1.30,-2.81,-0.71,5.64,6.10,29.22,42.93,6.76,180.91B,254.35 -9.43,128.88 78.74
SBUX,Starbucks Corp,97.93,1.47,2.11,6.70,10.65,16.29,-14.54,57.47,2.76,111.57B,117.46 -16.63,75.50 29.71
DE,Deere & Co,623.61,-3.25,5.67,17.71,24.88,33.95,27.90,63.62,19.77,169.04B,674.19 -7.50,404.42 54.20
HCA,HCA Healthcare Inc,540.57,2.67,4.89,10.11,25.58,15.79,62.30,64.25,14.24,120.88B,552.90 -2.23,295.00 83.24
CI,Cigna Group,284.44,1.22,0.43,1.91,-2.44,3.35,-9.39,51.82,7.58,75.98B,350.00 -18.73,239.51 18.76
SHOP,Shopify Inc,120.31,2.89,-0.98,-16.66,-13.40,-25.26,8.44,43.35,8.71,156.90B,182.19 -33.96,69.84 72.27
FI,"Fiserv, Inc",61.61,4.19,0.76,-5.21,-45.89,-8.28,-73.49,47.83,2.45,32.95B,238.59 -74.18,57.79 6.61
BMY,Bristol-Myers Squibb Co,61.30,-0.49,3.70,8.56,24.43,13.64,5.31,65.64,1.31,124.84B,63.33 -3.21,42.52 44.17
GILD,"Gilead Sciences, Inc",147.12,-0.35,-1.00,9.63,22.94,19.86,31.91,54.82,3.83,182.53B,157.29 -6.47,93.37 57.57
ICE,Intercontinental Exchange Inc,160.33,3.20,-0.87,-2.38,-5.11,-1.01,-6.35,48.84,4.69,91.05B,189.35 -15.33,143.17 11.99
MO,Altria Group Inc,69.70,0.65,6.17,12.97,13.18,20.88,24.46,73.57,1.42,117.00B,69.28 0.61,52.82 31.96
RACE,Ferrari N.V,373.34,-0.16,4.98,3.60,-13.45,1.02,-26.00,57.02,10.57,66.19B,519.10 -28.08,328.00 13.82
CL,Colgate-Palmolive Co,96.67,-1.47,2.97,12.13,14.27,22.34,4.75,66.97,1.95,77.49B,100.18 -3.50,74.54 29.68
ZTS,Zoetis Inc,128.95,0.23,2.05,2.83,-9.13,2.49,-23.49,55.96,3.79,54.43B,177.00 -27.15,115.25 11.89
DELL,Dell Technologies Inc,123.48,3.09,3.63,1.73,-3.91,-1.91,11.60,54.38,5.62,81.83B,168.08 -26.53,66.25 86.40
EQIX,Equinix Inc,960.52,0.91,9.09,17.36,18.70,25.37,5.94,75.21,24.42,94.38B,992.90 -3.26,701.41 36.94
NOC,Northrop Grumman Corp,703.65,-3.31,0.06,8.77,22.04,23.40,52.63,55.15,20.30,99.86B,745.55 -5.62,450.13 56.32
ABNB,Airbnb Inc,132.02,5.06,5.81,0.94,2.71,-2.73,-6.73,58.09,4.81,80.36B,145.69 -9.38,99.88 32.18
TGT,Target Corp,116.44,0.80,3.36,9.28,18.56,19.12,-8.60,60.60,3.22,52.72B,127.89 -8.95,83.44 39.55
PYPL,PayPal Holdings Inc,47.32,0.64,7.33,-10.20,-27.46,-18.94,-36.11,51.67,2.13,43.57B,79.50 -40.48,38.46 23.04
MMM,3M Co,165.54,-0.55,0.29,1.00,4.79,3.40,12.97,49.92,4.14,87.19B,177.41 -6.69,121.98 35.71
PLTR,Palantir Technologies Inc,134.19,4.15,-3.38,-17.65,-16.82,-24.51,52.77,39.69,7.69,320.94B,207.52 -35.34,66.12 102.95
USB,U.S. Bancorp,56.05,1.85,-3.30,0.15,14.27,5.04,22.09,45.76,1.44,87.08B,61.19 -8.40,35.18 59.32
SPOT,Spotify Technology S.A,463.28,-0.51,-1.08,-10.77,-27.19,-20.22,-21.29,43.82,24.03,95.36B,785.00 -40.98,405.00 14.39
CRWD,Crowdstrike Holdings Inc,363.31,3.73,-11.25,-18.41,-22.73,-22.50,-4.33,33.76,22.19,91.59B,566.90 -35.91,298.00 21.92
SLB,SLB Ltd,51.66,-0.37,2.59,12.81,36.87,34.60,25.97,62.59,1.51,77.25B,52.40 -1.40,31.11 66.06
ADSK,Autodesk Inc,224.81,1.77,-5.22,-15.23,-23.37,-24.05,-20.76,35.33,8.93,47.66B,329.09 -31.69,215.01 4.56
GM,General Motors Company,82.43,1.40,-0.21,0.29,28.44,1.36,76.47,51.88,2.36,74.51B,87.62 -5.92,41.60 98.15
COIN,Coinbase Global Inc,183.94,13.52,7.80,-13.20,-36.23,-18.66,-13.44,49.91,12.98,48.57B,444.64 -58.63,139.36 31.99
OXY,Occidental Petroleum Corp,50.94,-1.94,7.67,15.79,16.50,23.88,4.19,65.74,1.64,50.24B,53.33 -4.48,34.78 46.44
GEV,GE Vernova Inc,876.01,-0.42,10.35,22.66,44.26,34.03,175.74,73.65,33.34,236.11B,879.89 -0.44,252.25 247.28
CHTR,Charter Communications Inc,225.75,-2.63,0.04,6.52,-18.87,8.14,-37.07,52.69,8.52,32.09B,437.06 -48.35,180.38 25.15
MSCI,MSCI Inc,556.87,1.49,-0.24,-2.47,-1.35,-2.94,-4.73,49.89,19.29,40.92B,626.28 -11.08,486.73 14.41
F,Ford Motor Co,14.43,1.62,3.91,5.19,18.21,9.98,53.18,61.04,0.34,57.57B,14.50 -0.48,8.44 70.96
SE,Sea Ltd ADR,104.47,-2.46,-6.57,-13.75,-31.40,-18.11,-15.70,34.84,5.06,57.09B,199.30 -47.58,99.50 4.99
EW,Edwards Lifesciences Corp,83.40,1.21,4.52,0.71,4.55,-2.17,16.72,58.50,2.28,48.40B,87.89 -5.11,65.94 26.48
RCL,Royal Caribbean Group,313.00,-1.11,-3.79,3.34,4.17,12.22,31.75,49.45,14.09,84.68B,366.50 -14.60,164.01 90.84
XYZ,Block Inc,51.94,1.84,-5.72,-15.83,-23.64,-20.20,-17.35,38.46,2.56,31.56B,82.50 -37.04,44.27 17.33
SNOW,Snowflake Inc,169.21,5.06,-4.61,-16.13,-22.54,-22.86,3.05,40.95,10.60,57.90B,280.67 -39.71,120.10 40.89
JD,JD.com Inc ADR,27.54,0.07,-1.16,-4.13,-12.74,-4.04,-31.27,42.37,0.63,37.48B,46.44 -40.70,26.72 3.09
SMCI,Super Micro Computer Inc,33.60,7.93,6.92,8.62,-19.35,14.79,-26.22,56.82,1.91,20.13B,62.36 -46.12,27.60 21.74
EL,"Estee Lauder Cos., Inc",112.92,-2.06,2.32,2.33,22.18,7.83,51.00,53.43,4.69,40.85B,121.64 -7.16,48.37 133.45
MRNA,Moderna Inc,51.37,1.68,14.83,29.32,70.42,74.19,54.36,71.14,3.35,20.29B,55.20 -6.94,22.28 130.57
MSTR,Strategy Inc,135.65,8.86,2.46,-9.99,-52.80,-10.73,-45.85,48.05,10.90,45.27B,457.22 -70.33,104.17 30.23
CCL,Carnival Corp,31.70,0.28,-0.61,2.91,11.28,3.80,33.53,51.67,1.32,43.74B,34.03 -6.85,15.07 110.35
ILMN,Illumina Inc,121.87,-0.84,-3.74,-9.90,11.43,-7.08,27.27,41.37,4.72,18.63B,155.53 -21.64,68.70 77.39
CELH,Celsius Holdings Inc,50.61,-0.22,4.65,3.62,2.73,10.65,88.32,56.44,2.16,13.05B,66.74 -24.17,24.04 110.52
MARA,MARA Holdings Inc,8.57,6.46,3.86,-9.52,-41.02,-4.57,-30.97,49.03,0.73,3.24B,23.45 -63.45,6.66 28.68
VST,Vistra Corp,175.36,2.18,8.27,7.42,-3.28,8.70,27.15,60.42,7.38,59.42B,219.82 -20.23,90.51 93.75
OKLO,Oklo Inc,66.32,1.94,-6.23,-17.47,-21.48,-7.58,106.80,41.91,6.29,10.36B,193.84 -65.79,17.42 280.71
SMR,NuScale Power Corporation,13.18,-1.86,-16.01,-22.43,-57.20,-6.99,-25.16,38.05,1.49,3.99B,57.42 -77.05,11.08 18.95
APO,Apollo Global Management Inc,117.21,2.70,-7.39,-14.66,-14.04,-19.03,-19.33,34.42,5.31,68.03B,157.28 -25.48,102.58 14.26
WDAY,Workday Inc,133.15,2.24,-13.05,-28.03,-40.24,-38.01,-47.83,23.39,8.25,35.02B,281.00 -52.62,125.83 5.82
APP,Applovin Corp,421.63,7.22,-2.55,-24.25,-16.92,-37.43,11.82,43.91,37.95,142.27B,745.61 -43.45,200.50 110.29
NET,Cloudflare Inc,171.80,4.88,-3.84,-8.06,-12.58,-12.86,20.02,44.71,12.48,60.10B,260.00 -33.92,89.42 92.13
MBLY,Mobileye Global Inc,8.79,-0.34,-2.94,-12.58,-34.70,-15.80,-45.34,39.23,0.45,7.40B,20.18 -56.44,8.32 5.65
AFRM,Affirm Holdings Inc,47.98,0.23,-13.83,-28.52,-30.78,-35.54,-24.98,26.98,3.48,15.98B,100.00 -52.02,30.90 55.27
UPST,Upstart Holdings Inc,28.44,1.07,-17.81,-32.55,-47.35,-34.96,-57.50,30.09,2.33,2.79B,87.30 -67.42,26.80 6.12
TMDX,Transmedics Group Inc,131.85,-4.30,-1.85,-0.63,5.23,8.38,80.62,46.85,7.13,4.51B,156.00 -15.48,62.07 112.41
QUBT,Quantum Computing Inc,8.68,7.03,-1.69,-16.60,-39.76,-15.40,33.74,44.40,0.77,1.95B,25.84 -66.41,4.37 98.48
IONQ,IonQ Inc,33.59,6.23,-4.62,-22.14,-29.25,-25.14,12.98,41.30,3.10,11.90B,84.64 -60.31,17.88 87.86
RKLB,Rocket Lab Corp,70.20,0.33,-4.79,-7.90,33.97,0.63,246.15,45.43,5.93,37.50B,99.58 -29.50,14.71 377.23
SOFI,SoFi Technologies Inc,19.29,3.38,-6.41,-20.45,-17.39,-26.32,38.58,34.86,1.12,24.60B,32.73 -41.06,8.60 124.30
NU,Nu Holdings Ltd,16.65,0.73,-4.13,-3.03,10.92,-0.54,48.53,43.84,0.65,80.68B,18.98 -12.28,9.01 84.79
MELI,MercadoLibre Inc,1767.71,-8.05,-12.81,-13.86,-21.93,-12.24,-18.49,29.70,94.48,89.62B,2645.22 -33.17,1723.90 2.54
TXRH,Texas Roadhouse Inc,181.78,0.60,-0.86,0.56,2.08,9.51,3.95,48.44,5.18,12.02B,199.99 -9.11,148.73 22.22
BROS,Dutch Bros Inc,50.85,3.37,-4.49,-13.19,-16.92,-16.94,-30.48,41.58,3.05,8.37B,80.62 -36.93,46.52 9.31
PRMB,Primo Brands Corp,19.63,1.39,3.41,8.92,-14.84,20.06,-41.75,62.74,0.63,7.18B,35.85 -45.24,14.36 36.70
PM,Philip Morris International Inc,189.80,1.50,3.64,10.75,13.58,18.33,20.57,69.86,4.29,295.46B,190.98 -0.62,142.11 33.56
TDOC,Teladoc Health Inc,4.65,2.42,-5.33,-24.43,-36.74,-33.57,-58.41,34.67,0.28,825.25M,11.55 -59.74,4.40 5.68
ZM,Zoom Communications Inc,85.43,-2.38,-6.22,-3.29,3.85,-1.00,15.10,42.11,3.98,25.30B,97.58 -12.45,64.41 32.63
PINS,Pinterest Inc,17.57,3.66,-7.47,-24.59,-42.92,-32.14,-52.01,36.56,1.11,11.69B,39.93 -56.00,13.84 26.95
ROKU,Roku Inc,92.28,5.25,1.81,-9.13,-1.32,-14.94,7.60,48.20,4.95,13.60B,116.66 -20.90,52.43 76.01
CRSP,CRISPR Therapeutics AG,55.20,-2.77,6.70,2.27,1.26,5.26,24.02,55.23,2.88,5.30B,78.48 -29.66,30.04 83.75
Z,Zillow Group Inc,45.31,3.61,-12.52,-26.64,-37.33,-33.58,-41.41,29.99,2.88,10.88B,93.88 -51.74,41.91 8.11
FSLY,Fastly Inc,18.15,2.72,40.41,63.60,103.11,78.29,168.49,73.12,1.46,2.71B,20.27 -10.46,4.65 290.32
RDDT,Reddit Inc,149.67,5.34,-2.45,-25.34,-20.72,-34.89,-6.45,39.42,11.19,28.59B,282.95 -47.10,79.75 87.67
GRAB,Grab Holdings Limited,4.21,1.45,-1.90,-9.26,-18.29,-15.63,-7.68,42.10,0.20,17.20B,6.62 -36.40,3.36 25.30
GLW,"Corning, Inc",160.43,5.83,27.07,53.33,106.71,83.22,222.99,83.29,6.97,137.64B,152.91 4.92,37.31 329.99
NNE,Nano Nuclear Energy Inc,27.20,7.00,-0.21,-9.32,-21.44,13.29,6.67,47.50,2.38,1.42B,60.87 -55.31,17.26 57.59
ZS,Zscaler Inc,155.70,4.24,-11.33,-23.50,-41.62,-30.78,-19.34,31.94,9.67,24.83B,336.99 -53.80,141.56 9.99
TWLO,Twilio Inc,118.32,3.93,2.93,-6.49,-0.36,-16.82,2.65,50.79,6.80,17.94B,145.90 -18.90,77.51 52.65
FSLR,First Solar Inc,210.12,-13.61,-8.98,-14.23,-1.99,-19.57,42.49,37.18,14.86,22.55B,285.99 -26.53,116.56 80.26
NBIS,Nebius Group N.V,106.12,3.45,13.12,13.70,31.44,26.78,210.20,58.42,7.82,26.71B,141.10 -24.79,18.31 479.57
PENN,PENN Entertainment Inc,12.54,-1.42,-2.47,-9.02,-23.12,-14.98,-38.44,44.85,0.74,1.67B,22.13 -43.33,11.65 7.64
DKNG,DraftKings Inc,22.94,2.55,-9.40,-24.90,-37.44,-33.43,-46.04,33.57,1.39,20.32B,48.78 -52.97,21.01 9.19
LMND,Lemonade Inc,51.85,-0.71,-25.54,-32.06,-9.99,-27.16,62.08,30.10,5.90,3.87B,99.90 -48.10,24.31 113.29
DDOG,Datadog Inc,110.33,5.65,-8.10,-13.92,-20.49,-18.87,-4.04,40.22,7.86,38.91B,201.69 -45.30,81.63 35.16
CRWV,CoreWeave Inc,98.01,-1.30,5.13,12.55,-10.54,36.87,-,54.92,8.34,51.09B,187.00 -47.59,33.51 192.44
