Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
MRK,Merck & Co Inc,114.18,-0.02,-3.35,-1.27,20.65,8.47,20.53,41.05,2.70,282.30B,125.14 -8.76,73.31 55.75
NFLX,Netflix Inc,91.82,0.09,-1.10,5.33,-15.30,-2.07,-3.43,51.49,2.75,387.68B,134.12 -31.54,75.01 22.41
CVX,Chevron Corp,201.73,0.14,5.41,11.60,26.39,32.36,22.43,75.85,3.83,402.53B,202.44 -0.35,132.04 52.78
AZN,Astrazeneca plc,183.60,-2.82,-6.76,-5.07,9.63,4.62,18.73,33.18,4.56,284.73B,212.71 -13.69,122.26 50.17
CRM,Salesforce Inc,195.38,0.20,0.36,-5.18,-18.91,-26.25,-29.98,47.17,7.85,180.34B,296.05 -34.00,174.57 11.92
SAP,Sap SE ADR,175.80,-4.98,-9.41,-15.82,-31.18,-27.63,-35.29,27.65,5.93,205.26B,313.28 -43.88,183.19 -4.03
AMD,Advanced Micro Devices Inc,201.33,-1.92,0.43,-6.11,4.33,-5.99,87.91,48.02,9.23,328.25B,267.08 -24.62,76.48 163.25
TM,Toyota Motor Corporation ADR,205.02,-1.87,-8.69,-10.57,1.06,-4.22,6.69,26.49,5.07,267.21B,248.90 -17.63,155.00 32.27
ADBE,Adobe Inc,248.15,0.88,-5.43,-10.57,-26.02,-29.10,-36.31,35.95,9.88,101.87B,422.95 -41.33,244.27 1.59
PEP,PepsiCo Inc,150.04,-1.77,-7.16,-4.77,2.33,4.54,1.96,30.18,3.30,205.05B,171.48 -12.50,127.60 17.59
SHEL,Shell Plc ADR,90.44,-0.82,5.33,13.32,21.60,23.08,25.70,68.17,1.76,254.63B,92.95 -2.70,58.54 54.48
NVS,Novartis AG ADR,146.03,-1.46,-8.50,-5.68,9.71,5.92,28.99,30.41,3.34,278.65B,170.46 -14.33,97.71 49.44
TMUS,T-Mobile US Inc,208.47,0.91,-3.46,1.64,-5.87,2.67,-18.89,44.91,5.57,229.71B,272.60 -23.53,181.36 14.95
TMO,Thermo Fisher Scientific Inc,474.39,0.89,-4.50,-13.02,-7.87,-18.13,-8.53,34.38,13.67,176.23B,643.99 -26.34,385.46 23.07
LIN,Linde Plc,488.15,-0.34,-1.26,3.35,6.75,14.48,6.64,52.21,9.58,226.21B,510.65 -4.41,387.78 25.88
ACN,Accenture plc,199.99,-1.75,-1.54,-15.03,-22.07,-25.46,-33.54,39.55,9.36,123.06B,325.71 -38.60,187.00 6.95
MCD,McDonald's Corp,308.85,-0.24,-5.72,-3.85,0.12,1.05,0.60,30.25,5.61,219.41B,341.75 -9.63,283.47 8.95
CSCO,"Cisco Systems, Inc",77.65,-1.10,-1.11,-0.84,6.95,0.80,28.09,46.76,2.02,306.71B,88.18 -11.95,52.11 49.01
ABT,Abbott Laboratories,105.46,-1.61,-5.42,-6.76,-16.09,-15.83,-16.82,34.17,2.42,183.26B,139.06 -24.16,105.27 0.18
DHR,Danaher Corp,189.35,-0.40,-4.90,-11.87,-9.96,-17.29,-9.94,33.32,5.00,133.90B,242.80 -22.01,171.00 10.73
QCOM,"Qualcomm, Inc",129.90,-1.05,-4.88,-10.91,-18.59,-24.06,-17.76,33.23,4.10,138.60B,205.95 -36.93,120.80 7.53
WFC,Wells Fargo & Co,77.60,1.58,-3.08,-9.90,-7.64,-16.74,7.00,38.37,2.49,239.45B,97.76 -20.62,58.42 32.83
TXN,Texas Instruments Inc,187.19,-0.58,-6.54,-8.90,-1.67,7.90,3.60,31.98,5.81,170.43B,231.32 -19.08,139.95 33.75
PDD,PDD Holdings Inc ADR,96.19,-1.27,-6.31,-8.13,-16.67,-15.17,-26.53,33.70,2.91,133.91B,139.41 -31.00,87.11 10.42
GE,GE Aerospace,286.79,-1.65,-11.02,-9.65,-1.72,-6.90,40.63,29.96,10.67,300.79B,348.48 -17.70,159.36 79.96
IBM,International Business Machines Corp,241.77,-3.43,-1.68,-11.32,-13.35,-18.38,-0.64,39.18,8.34,226.79B,324.90 -25.59,214.50 12.71
BABA,Alibaba Group Holding Ltd ADR,122.41,-1.99,-11.07,-20.33,-16.13,-16.49,-9.88,23.55,4.95,275.04B,192.67 -36.47,94.97 28.89
AXP,American Express Co,295.50,0.19,-3.86,-12.28,-11.85,-20.12,9.11,31.92,8.88,202.89B,387.49 -23.74,220.43 34.06
AMGN,AMGEN Inc,347.80,-0.61,-6.43,-3.23,9.86,6.26,10.40,35.46,8.93,187.49B,391.29 -11.11,261.43 33.04
VZ,Verizon Communications Inc,49.98,1.01,-0.69,8.06,16.09,22.71,14.24,56.42,1.02,210.80B,51.67 -3.26,38.39 30.19
INTU,Intuit Inc,455.56,0.07,5.26,-3.11,-28.97,-31.23,-24.13,52.49,21.24,125.99B,813.70 -44.01,349.00 30.53
ISRG,Intuitive Surgical Inc,477.97,-0.41,-2.55,-5.51,-6.18,-15.61,-2.81,40.30,13.30,169.74B,603.88 -20.85,425.00 12.46
BX,Blackstone Inc,110.43,-2.68,-1.37,-15.43,-27.35,-28.36,-25.76,40.19,5.21,134.97B,190.09 -41.90,101.73 8.55
CAT,Caterpillar Inc,680.88,-1.13,-5.23,-2.46,27.52,18.85,102.49,40.89,24.90,316.80B,789.81 -13.79,267.30 154.73
AMAT,Applied Materials Inc,357.06,-0.04,0.24,5.44,48.28,38.94,131.29,54.57,15.44,283.37B,395.95 -9.82,123.74 188.56
MS,Morgan Stanley,161.47,1.84,-0.95,-6.98,1.08,-9.05,34.03,44.29,5.54,256.39B,192.68 -16.20,94.33 71.18
DIS,Walt Disney Co,99.51,0.31,-2.51,-6.57,-11.52,-12.53,0.66,37.30,2.28,176.28B,124.69 -20.19,80.10 24.23
NEE,NextEra Energy Inc,89.50,-3.15,-3.17,0.31,11.51,11.48,25.79,43.23,2.24,186.48B,95.91 -6.68,61.72 45.01
TTE,TotalEnergies SE,88.75,-1.45,9.01,17.63,35.05,35.66,38.95,76.11,1.84,188.57B,91.38 -2.88,52.90 67.77
GS,"Goldman Sachs Group, Inc",813.53,0.50,-3.40,-9.35,1.83,-7.45,44.58,38.97,28.97,241.42B,984.70 -17.38,439.38 85.15
RTX,RTX Corp,198.16,-1.28,-2.88,-1.22,15.18,8.05,47.36,43.71,5.50,265.99B,214.50 -7.62,112.27 76.50
SPGI,S&P Global Inc,424.43,-0.40,-1.87,-8.87,-15.60,-18.78,-14.64,40.84,12.05,126.82B,579.05 -26.70,381.61 11.22
UBER,Uber Technologies Inc,73.89,-1.92,-0.85,-4.23,-15.59,-9.57,-0.62,46.21,2.61,152.07B,101.99 -27.55,60.63 21.87
ARM,Arm Holdings plc. ADR,132.35,1.95,6.98,11.69,-4.19,21.08,11.15,62.87,6.19,140.56B,183.16 -27.74,80.00 65.44
LOW,"Lowe's Cos., Inc",224.63,-2.21,-10.46,-15.45,-8.93,-6.85,-0.72,22.11,6.64,126.01B,293.06 -23.35,206.38 8.84
T,"AT&T, Inc",28.31,2.05,1.10,6.45,5.44,13.97,5.67,57.68,0.64,198.19B,29.79 -4.97,22.95 23.36
PGR,Progressive Corp,206.00,1.64,-0.55,-0.27,-10.86,-9.54,-24.99,49.25,4.89,120.70B,289.96 -28.96,197.92 4.08
LMT,Lockheed Martin Corp,627.43,-1.58,-3.92,0.38,23.74,29.72,34.43,43.78,17.17,144.36B,692.00 -9.33,410.11 52.99
REGN,"Regeneron Pharmaceuticals, Inc",732.87,-0.62,-4.31,-4.40,12.44,-5.05,10.60,39.67,21.80,77.47B,821.11 -10.75,476.49 53.81
BLK,Blackrock Inc,957.91,-1.21,-4.65,-9.73,-11.67,-10.50,0.39,36.75,31.87,156.29B,1219.94 -21.48,773.74 23.80
BKNG,Booking Holdings Inc,4324.04,0.69,0.94,-5.84,-16.54,-19.26,-5.77,47.64,161.57,136.96B,5839.41 -25.95,3765.45 14.83
ELV,Elevance Health Inc,291.48,0.11,-2.52,-11.99,-12.20,-16.85,-32.88,38.14,10.19,64.33B,458.75 -36.46,273.71 6.49
NKE,"Nike, Inc",52.37,-2.00,-9.43,-14.86,-21.86,-17.80,-27.12,25.28,1.68,77.53B,80.17 -34.67,52.28 0.17
PLD,Prologis Inc,128.01,-2.35,-6.18,-4.86,5.88,0.27,14.22,32.85,3.12,121.78B,143.95 -11.07,85.35 49.98
C,Citigroup Inc,109.52,-0.30,0.06,-3.60,7.82,-6.14,52.49,47.62,3.70,191.59B,125.16 -12.50,55.51 97.30
SCHW,Charles Schwab Corp,94.66,0.71,0.42,-3.64,-0.71,-5.25,20.48,47.97,2.30,165.86B,107.50 -11.94,65.88 43.69
MU,Micron Technology Inc,422.90,-4.81,1.52,5.57,82.51,48.17,310.58,52.34,25.87,475.98B,471.34 -10.28,61.54 587.20
PANW,Palo Alto Networks Inc,162.95,-4.00,2.13,-3.17,-14.02,-11.54,-11.45,48.09,5.74,132.97B,223.61 -27.13,139.57 16.75
MDT,Medtronic Plc,86.16,-0.82,-6.48,-11.02,-8.81,-10.31,-5.55,24.63,2.00,110.62B,106.33 -18.97,79.55 8.31
CB,Chubb Limited,322.58,-0.33,-2.62,0.43,9.73,3.35,9.68,43.44,6.05,125.86B,345.67 -6.68,264.10 22.14
LRCX,Lam Research Corp,228.36,-2.41,1.63,0.98,49.85,33.40,194.47,52.87,11.86,285.17B,256.68 -11.03,56.32 305.47
ADP,Automatic Data Processing Inc,208.69,-0.94,-2.29,-9.45,-23.36,-18.87,-29.85,38.02,5.82,84.03B,329.93 -36.75,203.26 2.67
KLAC,KLA Corp,1498.67,-0.85,1.94,1.96,30.79,23.34,109.18,54.51,67.56,196.44B,1693.35 -11.50,551.33 171.83
MMC,Marsh,176.48,3.26,-1.05,-2.13,-9.11,-4.87,-24.38,48.09,4.43,85.44B,248.00 -28.84,164.89 7.03
UPS,"United Parcel Service, Inc",95.86,-0.72,-8.82,-12.02,-1.40,-3.36,-18.05,25.13,2.79,81.39B,122.41 -21.69,82.00 16.90
BA,Boeing Co,195.12,-3.01,-10.98,-15.97,-10.96,-10.13,12.90,28.50,7.63,153.24B,254.35 -23.29,128.88 51.40
SBUX,Starbucks Corp,92.55,-3.42,-5.14,-3.41,3.32,9.90,-6.78,39.96,2.96,105.44B,104.82 -11.71,75.50 22.58
DE,Deere & Co,559.73,-1.38,-6.74,-1.88,10.52,20.22,17.34,37.59,16.70,151.19B,674.19 -16.98,404.42 38.40
HCA,HCA Healthcare Inc,493.88,-1.15,-6.47,-2.96,11.44,5.79,48.08,35.34,14.79,110.44B,556.52 -11.26,314.43 57.07
CI,Cigna Group,262.84,-0.65,-4.24,-5.41,-8.73,-4.50,-18.22,37.04,7.42,69.27B,350.00 -24.90,239.51 9.74
SHOP,Shopify Inc,116.78,-4.57,-6.42,-10.76,-16.97,-27.45,14.66,40.35,7.10,152.29B,182.19 -35.90,69.84 67.21
FI,"Fiserv, Inc",57.07,0.09,-4.61,-8.36,-45.46,-15.04,-74.27,38.99,2.13,30.52B,227.00 -74.86,55.87 2.16
BMY,Bristol-Myers Squibb Co,57.48,-1.08,-4.81,-1.80,14.10,6.56,-4.87,37.96,1.31,117.06B,62.89 -8.60,42.52 35.18
GILD,"Gilead Sciences, Inc",137.21,-2.76,-5.80,-3.32,11.53,11.79,29.60,35.69,3.73,170.34B,157.29 -12.77,93.37 46.95
ICE,Intercontinental Exchange Inc,158.43,-0.04,-1.60,-3.45,-5.54,-2.18,-9.77,44.93,3.95,89.97B,189.35 -16.33,143.17 10.66
MO,Altria Group Inc,64.47,-0.92,-4.55,-0.65,3.52,11.81,10.98,39.14,1.36,107.79B,70.51 -8.57,52.82 22.06
RACE,Ferrari N.V,314.63,-1.99,-10.05,-10.48,-24.98,-14.86,-29.14,28.47,9.65,55.78B,519.10 -39.39,314.16 0.15
CL,Colgate-Palmolive Co,85.12,-0.44,-8.14,-6.11,0.53,7.72,-5.72,32.35,2.03,68.23B,99.33 -14.31,74.54 14.19
ZTS,Zoetis Inc,115.67,-0.28,-5.63,-7.03,-16.39,-8.07,-29.11,36.89,3.58,48.83B,172.23 -32.84,114.47 1.05
DELL,Dell Technologies Inc,157.67,0.58,9.37,22.62,19.71,25.25,59.39,66.75,7.41,101.82B,168.08 -6.19,66.25 138.01
EQIX,Equinix Inc,959.16,-1.60,-0.41,8.10,17.42,25.19,12.61,56.84,22.77,94.24B,992.90 -3.40,701.41 36.75
NOC,Northrop Grumman Corp,706.95,-1.01,-3.56,0.96,18.09,23.98,44.50,44.63,18.70,100.33B,774.00 -8.66,450.13 57.05
ABNB,Airbnb Inc,128.52,-1.74,-2.20,-1.01,-0.04,-5.31,1.88,47.19,4.39,78.23B,143.88 -10.68,99.88 28.67
TGT,Target Corp,113.26,-1.06,-3.13,0.35,13.27,15.87,8.69,44.33,3.35,51.29B,126.00 -10.11,83.44 35.74
PYPL,PayPal Holdings Inc,44.01,-0.41,-3.68,-8.13,-30.18,-24.61,-36.83,42.11,1.66,40.52B,79.50 -44.64,38.46 14.43
MMM,3M Co,141.20,-1.06,-9.21,-12.22,-10.82,-11.81,-6.66,26.87,4.35,74.37B,177.41 -20.41,121.98 15.76
PLTR,Palantir Technologies Inc,150.68,-3.21,2.06,-0.59,-7.80,-15.23,72.42,51.05,6.43,360.38B,207.52 -27.39,66.12 127.89
USB,U.S. Bancorp,51.25,-0.10,-3.62,-7.51,2.89,-3.95,20.28,34.09,1.43,79.63B,61.19 -16.24,35.18 45.68
SPOT,Spotify Technology S.A,474.54,-1.65,-7.17,-4.87,-24.10,-18.28,-20.19,40.61,22.47,97.68B,785.00 -39.55,405.00 17.17
CRWD,Crowdstrike Holdings Inc,409.00,-4.48,-0.02,-3.92,-12.52,-12.75,10.83,45.28,19.59,103.73B,566.90 -27.85,298.00 37.25
SLB,SLB Ltd,46.63,-2.49,-3.18,-4.07,20.02,21.50,12.96,45.71,1.81,69.73B,52.45 -11.10,31.11 49.89
ADSK,Autodesk Inc,247.99,0.14,0.37,-0.83,-14.37,-16.22,-7.40,48.86,7.97,52.33B,329.09 -24.64,215.01 15.34
GM,General Motors Company,72.81,-1.33,-4.53,-8.91,9.66,-10.46,47.27,35.21,2.26,65.82B,87.62 -16.90,41.60 75.02
COIN,Coinbase Global Inc,197.50,-2.67,2.80,0.91,-30.40,-12.66,3.74,51.97,12.04,52.15B,444.64 -55.58,139.36 41.72
OXY,Occidental Petroleum Corp,60.71,1.90,10.14,23.54,35.29,47.64,26.58,75.31,1.85,59.88B,60.73 -0.03,34.78 74.53
GEV,GE Vernova Inc,851.07,-3.00,0.61,9.81,32.89,30.22,152.67,55.73,36.89,229.39B,894.93 -4.90,252.25 237.39
CHTR,Charter Communications Inc,213.01,0.65,-4.87,-1.84,-18.85,2.04,-41.25,43.13,8.41,26.97B,437.06 -51.26,180.38 18.09
MSCI,MSCI Inc,552.63,-0.65,-0.94,-2.50,-2.01,-3.68,-2.36,47.51,15.71,40.60B,626.28 -11.76,486.73 13.54
F,Ford Motor Co,11.52,-1.03,-8.94,-13.78,-6.89,-12.20,15.08,28.40,0.38,45.96B,14.80 -22.14,8.44 36.48
SE,Sea Ltd ADR,78.85,-2.63,-15.61,-27.33,-46.15,-38.19,-37.96,26.98,4.93,43.09B,199.30 -60.44,77.05 2.34
EW,Edwards Lifesciences Corp,82.50,0.05,-1.83,0.08,2.59,-3.23,16.28,48.23,2.33,47.92B,87.89 -6.13,65.94 25.11
RCL,Royal Caribbean Group,263.65,-3.07,-8.73,-12.69,-13.12,-5.47,22.79,36.34,14.10,71.32B,366.50 -28.06,164.01 60.75
XYZ,Block Inc,59.37,0.64,-1.83,-1.72,-13.08,-8.79,-2.67,48.04,3.00,35.57B,82.50 -28.04,44.27 34.11
SNOW,Snowflake Inc,168.02,-4.21,-2.62,-9.33,-22.55,-23.40,6.89,41.85,8.58,57.50B,280.67 -40.14,120.10 39.90
JD,JD.com Inc ADR,27.27,-2.68,-0.07,-2.97,-12.06,-4.98,-36.55,45.55,0.75,37.12B,43.59 -37.44,24.51 11.27
SMCI,Super Micro Computer Inc,20.53,-33.32,-33.89,-33.90,-49.67,-29.86,-47.49,24.07,2.30,12.30B,62.36 -67.08,27.60 -25.62
EL,"Estee Lauder Cos., Inc",85.92,0.37,-11.20,-19.00,-9.39,-17.95,26.32,31.30,4.24,31.08B,121.64 -29.36,48.37 77.63
MRNA,Moderna Inc,51.38,-1.89,-3.09,9.18,58.22,74.23,58.34,51.65,3.49,20.29B,59.55 -13.72,22.28 130.61
MSTR,Strategy Inc,135.66,-1.87,-1.05,-5.26,-48.94,-10.72,-55.09,47.24,9.01,45.28B,457.22 -70.33,104.17 30.24
CCL,Carnival Corp,24.12,-3.29,-11.67,-18.29,-16.28,-21.02,13.77,34.00,1.40,33.31B,34.03 -29.12,15.07 60.05
ILMN,Illumina Inc,124.33,-1.79,-0.06,-5.44,9.97,-5.21,46.63,49.02,4.95,19.01B,155.53 -20.06,68.70 80.98
CELH,Celsius Holdings Inc,41.51,-3.38,-10.02,-15.10,-16.88,-9.25,32.83,38.57,2.40,10.67B,66.74 -37.80,30.78 34.86
MARA,MARA Holdings Inc,8.46,-8.24,-3.31,-6.65,-39.40,-5.79,-32.32,46.45,0.75,3.22B,23.45 -63.92,6.66 27.03
VST,Vistra Corp,146.02,-12.76,-11.45,-10.52,-19.72,-9.49,10.71,36.27,8.43,49.20B,219.82 -33.57,90.51 61.33
OKLO,Oklo Inc,53.97,-1.32,-12.23,-26.30,-37.27,-24.79,94.35,35.19,4.91,9.37B,193.84 -72.16,17.42 209.82
SMR,NuScale Power Corporation,11.44,-4.59,-7.50,-26.37,-61.30,-19.27,-37.14,36.03,0.96,3.87B,57.42 -80.08,11.08 3.25
APO,Apollo Global Management Inc,112.00,0.57,2.69,-9.62,-16.39,-22.63,-22.64,47.29,5.11,64.76B,157.28 -28.79,99.56 12.49
WDAY,Workday Inc,135.96,1.93,-1.14,-14.40,-36.03,-36.70,-45.72,40.49,7.10,34.94B,276.00 -50.74,117.76 15.46
APP,Applovin Corp,442.39,0.56,-2.15,-8.25,-14.14,-34.35,44.22,45.79,29.48,149.21B,745.61 -40.67,200.50 120.64
NET,Cloudflare Inc,215.42,-2.68,10.37,14.93,7.60,9.27,82.65,61.29,10.62,75.82B,260.00 -17.15,89.42 140.91
MBLY,Mobileye Global Inc,7.62,-3.42,-6.15,-16.56,-40.29,-27.01,-46.49,35.38,0.37,6.41B,20.18 -62.24,7.49 1.74
AFRM,Affirm Holdings Inc,43.81,-1.40,-8.95,-24.27,-36.54,-41.14,-8.63,32.14,3.16,14.59B,100.00 -56.19,30.90 41.78
UPST,Upstart Holdings Inc,25.98,-2.95,-5.85,-26.53,-50.30,-40.59,-47.73,36.10,1.99,2.55B,87.30 -70.24,24.93 4.21
TMDX,Transmedics Group Inc,113.90,0.16,-13.25,-15.21,-9.54,-6.37,65.46,33.51,7.43,3.91B,156.00 -26.99,62.23 83.03
QUBT,Quantum Computing Inc,6.96,-3.20,-10.66,-24.64,-50.68,-32.16,-5.82,34.51,0.56,1.56B,25.84 -73.07,5.76 20.83
IONQ,IonQ Inc,31.20,-2.19,-9.94,-19.37,-33.89,-30.47,47.59,35.77,2.46,11.44B,84.64 -63.14,18.81 65.87
RKLB,Rocket Lab Corp,67.23,-6.53,-4.84,-12.00,19.51,-3.63,262.82,44.85,5.82,38.28B,99.58 -32.49,14.71 357.04
SOFI,SoFi Technologies Inc,16.90,-1.05,-7.17,-20.48,-28.82,-35.45,33.70,29.38,1.01,21.55B,32.73 -48.37,8.60 96.51
NU,Nu Holdings Ltd,13.94,-1.55,-5.89,-14.97,-8.18,-16.73,22.28,33.58,0.60,67.69B,18.98 -26.55,9.01 54.72
MELI,MercadoLibre Inc,1635.76,-1.87,-6.43,-16.29,-25.44,-18.79,-20.88,32.02,70.59,82.93B,2645.22 -38.16,1631.18 0.28
TXRH,Texas Roadhouse Inc,170.89,-0.43,-2.46,-5.98,-3.23,2.95,0.08,40.00,4.58,11.27B,199.99 -14.55,148.73 14.90
BROS,Dutch Bros Inc,50.00,-1.83,-2.44,-8.67,-16.19,-18.33,-23.65,43.86,2.61,8.23B,77.88 -35.80,46.52 7.48
PRMB,Primo Brands Corp,18.22,-5.69,-13.16,-7.35,-17.66,11.44,-43.77,33.81,0.79,6.62B,35.85 -49.17,14.36 26.88
PM,Philip Morris International Inc,163.11,-0.16,-7.29,-7.54,-2.38,1.69,6.98,34.12,4.81,253.91B,191.30 -14.74,142.11 14.78
TDOC,Teladoc Health Inc,5.35,-3.08,2.58,-2.60,-25.66,-23.57,-34.52,50.47,0.28,954.42M,9.77 -45.24,4.40 21.59
ZM,Zoom Communications Inc,76.61,-0.17,-0.94,-9.20,-6.29,-11.22,0.76,40.97,3.12,22.57B,97.58 -21.49,64.41 18.94
PINS,Pinterest Inc,18.68,0.11,1.12,-9.97,-37.03,-27.85,-40.55,46.23,0.91,11.97B,39.93 -53.22,13.84 34.97
ROKU,Roku Inc,93.27,-2.70,-2.27,-3.78,-2.56,-14.03,26.35,45.92,4.60,13.75B,116.66 -20.05,52.43 77.89
CRSP,CRISPR Therapeutics AG,46.24,-1.51,-14.29,-13.30,-17.30,-11.82,12.31,36.68,3.00,4.44B,78.48 -41.08,30.04 53.93
Z,Zillow Group Inc,43.95,-3.49,-1.46,-17.98,-37.51,-35.58,-38.05,41.59,2.51,10.52B,93.88 -53.18,41.13 6.84
FSLY,Fastly Inc,25.20,-4.73,15.66,65.10,147.06,147.54,260.00,67.97,1.97,3.83B,27.59 -8.66,4.65 441.94
RDDT,Reddit Inc,139.85,1.25,-1.34,-17.36,-26.99,-39.16,28.60,42.45,8.40,26.72B,282.95 -50.57,79.75 75.36
GRAB,Grab Holdings Limited,3.56,-3.26,-10.10,-16.27,-29.68,-28.66,-22.27,27.96,0.15,14.60B,6.62 -46.22,3.36 5.95
GLW,"Corning, Inc",124.58,-6.39,-10.10,3.06,46.45,42.28,155.97,44.90,8.33,106.88B,162.10 -23.15,37.31 233.91
NNE,Nano Nuclear Energy Inc,21.10,0.43,-13.22,-24.43,-38.37,-12.12,-31.76,33.10,1.85,1.10B,60.87 -65.34,17.26 22.25
ZS,Zscaler Inc,151.47,-2.53,-2.25,-15.28,-41.34,-32.66,-25.59,38.64,8.28,24.35B,336.99 -55.05,140.56 7.76
TWLO,Twilio Inc,124.11,-2.54,0.71,2.10,3.81,-12.75,21.93,51.78,5.20,18.80B,145.90 -14.93,77.51 60.12
FSLR,First Solar Inc,192.82,-3.42,-4.68,-13.15,-11.22,-26.19,50.10,36.95,9.32,20.69B,285.99 -32.58,116.56 65.42
NBIS,Nebius Group N.V,117.62,-3.21,12.33,18.51,35.92,40.52,349.36,57.97,9.54,29.61B,141.10 -16.64,18.31 542.38
PENN,PENN Entertainment Inc,13.67,-3.46,-4.15,-0.79,-15.85,-7.32,-20.34,46.44,0.79,1.82B,20.60 -33.66,11.65 17.34
