Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
COST,Costco Wholesale Corp,979.92,-1.63,-1.67,0.20,3.13,13.63,9.12,45.76,18.79,434.74B,1067.08 -8.17,844.06 16.10
ORCL,Oracle Corp,152.90,-1.16,0.73,-6.84,-30.56,-21.55,2.31,46.47,7.73,439.75B,345.72 -55.77,118.86 28.64
HD,"Home Depot, Inc",330.93,-3.08,-8.51,-11.01,-11.90,-3.83,-5.33,26.81,9.23,329.44B,426.75 -22.45,326.31 1.42
ASML,ASML Holding NV,1355.17,-2.45,-3.69,-2.01,32.80,26.67,85.36,46.29,49.40,522.31B,1547.22 -12.41,578.51 134.25
ABBV,Abbvie Inc,208.34,-5.20,-8.10,-7.01,-3.13,-8.82,-2.58,30.07,6.20,368.38B,244.81 -14.90,164.39 26.74
BAC,Bank Of America Corp,46.83,-0.95,-5.36,-10.12,-7.54,-14.85,12.44,31.60,1.42,336.08B,57.55 -18.63,33.06 41.63
KO,Coca-Cola Co,75.97,-2.08,-3.46,0.05,6.89,8.67,9.50,39.95,1.28,326.73B,82.00 -7.35,65.35 16.24
MRK,Merck & Co Inc,114.50,-1.18,-3.72,-0.81,21.47,8.78,20.88,41.91,2.78,283.09B,125.14 -8.50,73.31 56.19
NFLX,Netflix Inc,94.70,0.36,3.56,8.69,-12.89,1.00,1.83,59.87,2.71,399.84B,134.12 -29.39,75.01 26.25
CVX,Chevron Corp,198.61,0.32,4.72,11.00,24.93,30.31,23.51,72.71,3.81,396.30B,200.58 -0.98,132.04 50.42
AZN,Astrazeneca plc,188.42,-1.50,-5.29,-2.67,12.80,7.36,22.98,38.35,4.49,292.21B,212.71 -11.42,122.26 54.11
CRM,Salesforce Inc,194.34,-0.50,0.34,-6.94,-19.57,-26.64,-30.28,46.08,8.09,179.38B,296.05 -34.36,174.57 11.32
SAP,Sap SE ADR,183.74,-3.36,-6.33,-13.03,-28.42,-24.36,-32.11,31.89,5.73,214.53B,313.28 -41.35,187.93 -2.23
AMD,Advanced Micro Devices Inc,199.46,1.60,-0.43,-7.14,3.83,-6.86,92.70,46.53,9.03,325.20B,267.08 -25.32,76.48 160.80
TM,Toyota Motor Corporation ADR,209.11,-1.86,-8.25,-8.90,3.16,-2.31,9.94,29.43,5.10,272.54B,248.90 -15.99,155.00 34.91
ADBE,Adobe Inc,246.00,-3.23,-6.67,-12.48,-27.01,-29.71,-37.14,33.80,10.32,100.98B,422.95 -41.84,244.28 0.70
PEP,PepsiCo Inc,153.54,-1.89,-5.78,-2.22,4.86,6.98,3.05,35.07,3.33,209.84B,171.48 -10.46,127.60 20.33
SHEL,Shell Plc ADR,92.75,0.85,9.38,17.31,25.09,26.22,30.69,79.02,1.73,261.21B,92.95 -0.22,58.54 58.43
NVS,Novartis AG ADR,149.81,-3.25,-7.07,-3.12,12.81,8.66,33.50,34.98,3.37,285.86B,170.46 -12.11,97.71 53.31
TMUS,T-Mobile US Inc,206.62,-3.15,-4.66,0.93,-6.86,1.76,-20.75,42.00,5.59,227.67B,272.60 -24.20,181.36 13.93
TMO,Thermo Fisher Scientific Inc,464.69,-1.70,-7.22,-15.71,-9.62,-19.80,-10.89,27.79,14.23,172.63B,643.99 -27.84,385.46 20.55
LIN,Linde Plc,488.57,-1.11,-1.26,3.91,6.89,14.58,6.05,52.74,9.52,226.40B,510.65 -4.32,387.78 25.99
ACN,Accenture plc,195.15,-1.77,-4.55,-18.11,-24.29,-27.26,-39.78,32.95,8.50,120.08B,326.73 -40.27,188.73 3.40
MCD,McDonald's Corp,315.73,-3.24,-4.18,-1.64,2.34,3.30,4.00,36.01,5.63,224.29B,341.75 -7.61,283.47 11.38
CSCO,"Cisco Systems, Inc",77.60,-2.11,-1.28,-0.75,7.08,0.74,28.69,46.40,2.00,306.51B,88.18 -12.00,52.11 48.92
ABT,Abbott Laboratories,108.49,-2.01,-3.21,-4.79,-13.86,-13.41,-14.10,40.32,2.40,188.52B,139.06 -21.98,105.27 3.06
DHR,Danaher Corp,191.50,-1.90,-4.81,-11.63,-8.94,-16.35,-10.00,35.16,5.20,135.42B,242.80 -21.13,171.00 11.99
QCOM,"Qualcomm, Inc",130.47,-0.85,-5.26,-11.75,-18.33,-23.72,-16.52,33.05,4.22,139.21B,205.95 -36.65,120.80 8.00
WFC,Wells Fargo & Co,76.19,-0.05,-6.15,-12.28,-9.30,-18.25,7.14,32.80,2.58,235.09B,97.76 -22.06,58.42 30.42
TXN,Texas Instruments Inc,190.78,-1.89,-6.21,-7.17,0.22,9.97,6.31,35.07,5.91,173.70B,231.32 -17.53,139.95 36.32
PDD,PDD Holdings Inc ADR,100.72,-3.50,-2.53,-4.71,-12.75,-11.17,-20.56,42.10,2.82,140.22B,139.41 -27.75,87.11 15.62
GE,GE Aerospace,300.96,-0.37,-8.04,-5.62,3.28,-2.30,49.89,36.44,10.31,315.65B,348.48 -13.64,159.36 88.86
IBM,International Business Machines Corp,251.60,-1.76,1.88,-8.43,-9.89,-15.06,1.88,45.54,8.66,236.01B,324.90 -22.56,214.50 17.30
BABA,Alibaba Group Holding Ltd ADR,134.43,-1.57,-4.47,-13.08,-7.83,-8.29,-5.07,33.74,4.36,302.05B,192.67 -30.23,94.97 41.54
AXP,American Express Co,294.39,-1.96,-5.73,-13.49,-12.18,-20.42,12.05,30.66,9.36,202.13B,387.49 -24.03,220.43 33.55
AMGN,AMGEN Inc,351.48,-2.67,-6.10,-2.07,11.23,7.38,10.30,37.56,9.19,189.47B,391.29 -10.17,261.43 34.45
VZ,Verizon Communications Inc,49.59,-1.84,-1.31,8.11,15.34,21.75,12.12,53.72,0.99,209.15B,51.67 -4.02,38.39 29.17
INTU,Intuit Inc,446.79,-2.72,5.04,-6.51,-30.67,-32.55,-25.41,49.79,21.01,123.56B,813.70 -45.09,349.00 28.02
ISRG,Intuitive Surgical Inc,477.73,-1.04,-3.05,-6.40,-6.36,-15.65,-1.29,39.73,13.90,169.66B,603.88 -20.89,425.00 12.41
BX,Blackstone Inc,113.53,1.37,0.36,-14.27,-25.44,-26.35,-22.34,43.80,5.48,138.76B,190.09 -40.27,101.73 11.60
CAT,Caterpillar Inc,693.62,-1.19,-4.46,-0.21,30.74,21.08,106.00,44.44,25.02,322.73B,789.81 -12.18,267.30 159.49
AMAT,Applied Materials Inc,349.47,-0.85,-2.31,3.97,46.33,35.99,127.65,51.53,15.02,277.34B,395.95 -11.74,123.74 182.43
MS,Morgan Stanley,158.93,0.70,-3.39,-8.99,-0.31,-10.48,34.56,39.42,5.69,252.36B,192.68 -17.52,94.33 68.48
DIS,Walt Disney Co,99.42,-0.88,-3.21,-7.16,-11.71,-12.61,0.07,36.40,2.33,176.12B,124.69 -20.27,80.10 24.12
NEE,NextEra Energy Inc,90.96,-1.70,-1.69,2.47,13.62,13.30,28.66,48.34,2.02,189.52B,95.91 -5.16,61.72 47.38
TTE,TotalEnergies SE,86.90,1.00,8.27,16.81,32.82,32.83,37.59,78.46,1.63,184.64B,86.10 0.93,52.90 64.27
GS,N/A,805.48,-0.19,-5.56,-10.79,1.09,-8.36,45.98,36.16,29.78,239.03B,984.70 -18.20,439.38 83.32
RTX,RTX Corp,204.56,0.60,-0.02,2.20,19.33,11.54,54.16,52.05,5.34,274.58B,214.50 -4.63,112.27 82.20
SPGI,S&P Global Inc,426.64,-1.46,-1.18,-9.28,-15.31,-18.36,-13.00,41.94,12.71,127.48B,579.05 -26.32,381.61 11.80
UBER,Uber Technologies Inc,76.66,-1.45,3.03,-1.21,-12.51,-6.18,7.14,53.88,2.64,157.78B,101.99 -24.84,60.63 26.44
ARM,Arm Holdings plc. ADR,128.36,0.82,4.16,8.90,-7.05,17.43,7.22,58.85,5.86,136.32B,183.16 -29.92,80.00 60.45
LOW,"Lowe's Cos., Inc",231.09,-3.60,-9.76,-13.28,-6.31,-4.18,3.65,25.16,6.85,129.63B,293.06 -21.15,206.38 11.97
T,"AT&T, Inc",27.41,-1.58,-2.08,3.67,2.10,10.35,3.01,48.42,0.61,191.89B,29.79 -7.99,22.95 19.43
PGR,Progressive Corp,201.17,-1.29,-2.81,-2.73,-13.27,-11.66,-28.99,39.82,4.82,117.87B,291.64 -31.02,197.92 1.64
LMT,Lockheed Martin Corp,642.28,0.94,-2.09,3.57,27.05,32.79,36.86,50.21,17.15,147.78B,692.00 -7.18,410.11 56.61
REGN,"Regeneron Pharmaceuticals, Inc",744.12,-1.97,-3.41,-3.23,14.60,-3.60,11.90,42.66,22.21,78.66B,821.11 -9.38,476.49 56.17
BLK,Blackrock Inc,968.31,-0.28,-4.79,-9.19,-10.73,-9.53,1.01,38.57,33.06,157.99B,1219.94 -20.63,773.74 25.15
BKNG,Booking Holdings Inc,4381.39,-1.37,2.92,-5.49,-15.63,-18.19,-2.02,49.65,167.93,138.77B,5839.41 -24.97,3765.45 16.36
ELV,Elevance Health Inc,294.95,-0.27,-3.12,-11.77,-11.39,-15.86,-32.39,39.91,10.67,65.10B,458.75 -35.71,273.71 7.76
NKE,"Nike, Inc",53.47,-2.99,-9.49,-13.71,-20.32,-16.07,-27.06,27.75,1.75,79.16B,80.17 -33.30,52.28 2.28
PLD,Prologis Inc,131.20,-1.51,-4.59,-2.42,8.71,2.77,16.75,38.64,3.17,124.81B,143.95 -8.86,85.35 53.72
C,Citigroup Inc,108.67,0.89,-1.27,-4.75,7.34,-6.87,54.76,45.66,3.80,190.10B,125.16 -13.18,55.51 95.77
SCHW,Charles Schwab Corp,93.28,-0.69,-1.01,-5.37,-2.10,-6.64,20.27,42.72,2.45,163.45B,107.50 -13.23,65.88 41.59
MU,Micron Technology Inc,461.73,0.01,11.13,16.33,102.18,61.78,353.92,64.25,24.08,519.68B,462.73 -0.22,61.54 650.29
PANW,Palo Alto Networks Inc,168.91,-0.17,6.97,-0.18,-11.02,-8.30,-7.75,58.50,5.72,137.83B,223.61 -24.46,139.57 21.02
MDT,Medtronic Plc,87.21,-1.39,-6.43,-10.43,-7.68,-9.21,-5.42,26.64,2.10,111.97B,106.33 -17.98,79.55 9.63
CB,Chubb Limited,327.98,-0.87,-1.21,2.31,11.66,5.08,10.93,50.10,6.05,127.96B,345.67 -5.12,264.10 24.19
LRCX,Lam Research Corp,224.71,-0.78,-0.44,-0.17,48.90,31.27,190.47,51.47,10.98,280.61B,256.68 -12.46,56.32 298.99
ADP,Automatic Data Processing Inc,208.28,-0.69,-2.73,-10.43,-23.84,-19.03,-29.62,36.28,5.93,83.86B,329.93 -36.87,203.26 2.47
KLAC,KLA Corp,1482.36,0.07,0.98,1.20,30.21,22.00,108.78,53.21,64.38,194.30B,1693.35 -12.46,551.33 168.87
MMC,Marsh,171.02,-0.54,-4.40,-5.38,-12.20,-7.82,-26.34,36.11,4.45,82.79B,248.00 -31.04,170.37 0.38
UPS,"United Parcel Service, Inc",96.84,-0.95,-9.60,-11.42,-0.41,-2.37,-18.53,26.49,2.88,82.23B,122.41 -20.89,82.00 18.10
BA,Boeing Co,205.99,-2.29,-7.48,-11.75,-6.06,-5.13,27.49,34.37,7.41,161.77B,254.35 -19.01,128.88 59.83
SBUX,Starbucks Corp,92.66,-5.03,-5.27,-3.05,3.54,10.03,-5.72,37.10,2.73,105.57B,104.82 -11.60,75.50 22.73
DE,Deere & Co,571.02,-0.56,-6.39,0.69,12.87,22.65,18.67,41.82,16.51,154.24B,674.19 -15.30,404.42 41.19
HCA,HCA Healthcare Inc,502.05,-1.53,-5.53,-1.20,13.58,7.54,52.06,38.62,15.36,112.27B,556.52 -9.79,314.43 59.67
CI,Cigna Group,264.61,0.43,-4.27,-5.02,-8.27,-3.86,-17.93,38.57,7.77,69.73B,350.00 -24.40,239.51 10.48
SHOP,Shopify Inc,123.75,-3.17,-1.27,-6.80,-11.93,-23.12,31.63,46.45,7.35,161.38B,182.19 -32.08,69.84 77.19
FI,"Fiserv, Inc",57.06,-1.98,-5.33,-9.06,-46.01,-15.05,-73.70,38.88,2.21,30.51B,227.00 -74.86,55.87 2.14
BMY,Bristol-Myers Squibb Co,59.37,-0.57,-2.12,1.58,18.07,10.07,-0.88,47.77,1.27,120.91B,62.89 -5.59,42.52 39.63
GILD,"Gilead Sciences, Inc",141.29,-2.15,-3.80,0.02,15.13,15.11,28.18,42.06,3.79,175.40B,157.29 -10.17,93.37 51.32
ICE,Intercontinental Exchange Inc,157.16,-2.28,-2.12,-4.35,-6.42,-2.96,-9.07,42.38,4.20,89.25B,189.35 -17.00,143.17 9.77
MO,Altria Group Inc,65.13,-2.75,-4.01,0.98,4.66,12.96,11.64,42.14,1.40,108.89B,70.51 -7.63,52.82 23.31
RACE,Ferrari N.V,330.47,-1.79,-6.83,-6.52,-21.50,-10.58,-25.97,35.23,9.24,58.59B,519.10 -36.34,328.00 0.75
CL,Colgate-Palmolive Co,87.52,-2.69,-6.48,-3.12,3.29,10.76,-2.20,37.09,2.01,70.15B,99.33 -11.89,74.54 17.41
ZTS,Zoetis Inc,117.35,-3.56,-5.20,-6.03,-15.51,-6.73,-28.63,39.31,3.73,49.54B,172.23 -31.86,114.47 2.52
DELL,Dell Technologies Inc,149.21,-2.48,6.20,17.32,13.70,18.53,54.72,60.77,6.70,98.91B,168.08 -11.23,66.25 125.24
EQIX,Equinix Inc,973.56,-0.34,1.55,10.65,19.29,27.07,15.73,63.43,22.97,95.66B,992.90 -1.95,701.41 38.80
NOC,Northrop Grumman Corp,724.84,0.11,-1.38,4.21,21.53,27.12,47.98,51.41,18.72,102.87B,774.00 -6.35,450.13 61.03
ABNB,Airbnb Inc,131.13,-0.62,0.00,0.76,1.98,-3.38,5.27,51.69,4.63,79.82B,143.88 -8.86,99.88 31.29
TGT,Target Corp,115.05,-1.46,-1.79,2.30,15.28,17.70,10.00,48.53,3.47,52.10B,126.00 -8.69,83.44 37.88
PYPL,PayPal Holdings Inc,44.59,-3.34,-1.90,-8.07,-29.56,-23.62,-35.26,44.12,1.73,41.05B,79.50 -43.91,38.46 15.94
MMM,3M Co,145.08,-2.67,-8.14,-10.31,-8.40,-9.38,-3.87,30.29,4.41,76.41B,177.41 -18.22,121.98 18.94
PLTR,Palantir Technologies Inc,152.77,-1.49,4.76,0.07,-6.40,-14.05,82.11,54.34,6.39,365.38B,207.52 -26.38,66.12 131.05
USB,U.S. Bancorp,51.32,-0.50,-4.74,-7.67,3.18,-3.82,21.38,34.39,1.46,79.74B,61.19 -16.13,35.18 45.88
SPOT,Spotify Technology S.A,516.72,-1.62,0.89,2.82,-17.61,-11.02,-9.26,51.68,21.92,106.36B,785.00 -34.18,405.00 27.59
CRWD,Crowdstrike Holdings Inc,435.81,0.60,6.88,1.90,-6.92,-7.03,20.01,55.91,19.36,110.53B,566.90 -23.12,298.00 46.24
SLB,SLB Ltd,45.32,-1.76,-6.67,-6.44,17.05,18.08,10.19,38.32,1.68,67.77B,52.45 -13.59,31.11 45.68
ADSK,Autodesk Inc,248.48,-1.76,1.38,-1.35,-14.35,-16.06,-4.41,49.27,7.94,52.43B,329.09 -24.49,215.01 15.57
GM,General Motors Company,73.53,-0.69,-4.61,-8.41,11.16,-9.58,51.08,36.66,2.32,66.47B,87.62 -16.08,41.60 76.75
COIN,Coinbase Global Inc,202.29,-3.78,7.05,2.35,-28.84,-10.55,11.68,54.97,12.21,53.42B,444.64 -54.51,139.36 45.16
OXY,Occidental Petroleum Corp,58.38,1.13,7.56,20.64,30.63,41.97,22.52,70.81,1.82,57.58B,59.15 -1.30,34.78 67.83
GEV,GE Vernova Inc,858.47,1.71,1.86,11.87,34.83,31.35,169.17,59.02,35.12,231.38B,894.93 -4.07,252.25 240.33
CHTR,Charter Communications Inc,209.00,-6.08,-7.42,-3.62,-20.92,0.12,-41.04,39.51,8.55,26.47B,437.06 -52.18,180.38 15.87
MSCI,MSCI Inc,556.74,-0.65,0.01,-1.97,-1.30,-2.96,-2.10,49.56,16.56,40.91B,626.28 -11.10,486.73 14.38
F,Ford Motor Co,11.79,-1.26,-8.48,-12.33,-4.59,-10.14,18.49,31.31,0.39,47.04B,14.80 -20.31,8.44 39.68
SE,Sea Ltd ADR,84.47,-3.56,-12.85,-23.86,-42.64,-33.79,-32.49,31.17,5.08,46.16B,199.30 -57.62,77.05 9.63
EW,Edwards Lifesciences Corp,82.61,-1.97,-1.33,0.08,2.78,-3.10,17.44,48.52,2.46,47.98B,87.89 -6.01,65.94 25.28
RCL,Royal Caribbean Group,269.52,-3.02,-8.13,-11.12,-11.18,-3.37,32.52,38.02,14.66,72.91B,366.50 -26.46,164.01 64.33
XYZ,Block Inc,57.84,-3.26,-3.38,-4.98,-15.36,-11.14,-3.03,44.08,3.11,34.65B,82.50 -29.89,44.27 30.65
SNOW,Snowflake Inc,173.25,-0.77,0.17,-7.74,-20.27,-21.02,12.24,45.60,8.76,59.29B,280.67 -38.27,120.10 44.25
JD,JD.com Inc ADR,28.20,-1.19,3.45,0.10,-9.21,-1.74,-37.22,55.78,0.71,38.38B,45.75 -38.36,24.51 15.06
SMCI,Super Micro Computer Inc,30.35,-3.68,-4.31,-2.87,-25.90,3.69,-19.92,44.83,1.67,18.18B,62.36 -51.33,27.60 9.96
EL,"Estee Lauder Cos., Inc",86.02,-3.25,-13.53,-19.54,-9.12,-17.86,26.43,30.99,4.48,31.12B,121.64 -29.28,48.37 77.84
MRNA,Moderna Inc,52.40,-2.84,-0.77,12.89,62.59,77.69,54.98,54.25,3.70,20.69B,59.55 -12.01,22.28 135.19
MSTR,Strategy Inc,140.56,-6.47,3.03,-2.47,-47.58,-7.50,-50.37,50.59,9.39,46.91B,457.22 -69.26,104.17 34.94
CCL,Carnival Corp,24.16,-3.71,-13.81,-19.00,-16.11,-20.89,20.08,31.92,1.45,33.46B,34.03 -29.00,15.07 60.32
ILMN,Illumina Inc,122.95,1.75,-0.64,-7.15,9.17,-6.26,44.38,46.96,4.85,18.80B,155.53 -20.95,68.70 78.97
CELH,Celsius Holdings Inc,41.50,-5.60,-10.82,-15.66,-16.84,-9.27,36.65,36.94,2.45,10.66B,66.74 -37.82,29.42 41.06
MARA,MARA Holdings Inc,8.92,-3.46,2.98,-2.16,-36.38,-0.67,-26.10,51.13,0.73,3.39B,23.45 -61.96,6.66 33.93
VST,Vistra Corp,170.12,3.52,2.22,4.11,-6.54,5.45,36.69,56.12,7.45,57.32B,219.82 -22.61,90.51 87.96
OKLO,Oklo Inc,56.70,-6.33,-9.47,-24.32,-34.07,-20.99,117.91,37.99,5.07,8.86B,193.84 -70.75,17.42 225.49
SMR,NuScale Power Corporation,12.03,-3.30,-4.53,-24.09,-59.58,-15.10,-27.44,39.45,0.98,4.07B,57.42 -79.05,11.08 8.57
APO,Apollo Global Management Inc,111.20,2.12,1.27,-11.32,-17.11,-23.18,-19.09,46.05,5.44,64.30B,157.28 -29.30,99.56 11.69
WDAY,Workday Inc,132.29,-2.13,-4.10,-18.28,-38.09,-38.41,-47.49,35.25,7.18,34.00B,276.00 -52.07,117.76 12.34
APP,Applovin Corp,442.57,-3.60,-1.54,-9.59,-14.04,-34.32,58.72,45.69,30.39,149.27B,745.61 -40.64,200.50 120.73
NET,Cloudflare Inc,225.48,6.60,17.54,20.76,12.90,14.37,95.87,69.90,10.84,79.36B,260.00 -13.28,89.42 152.16
MBLY,Mobileye Global Inc,7.62,-3.91,-7.70,-18.16,-40.68,-27.01,-47.23,32.31,0.36,6.41B,20.18 -62.24,7.54 1.06
AFRM,Affirm Holdings Inc,44.42,-6.60,-9.07,-25.21,-35.75,-40.32,1.65,33.12,3.28,14.80B,100.00 -55.58,30.90 43.75
UPST,Upstart Holdings Inc,25.83,-7.19,-7.60,-28.89,-50.80,-40.93,-45.95,33.97,2.05,2.53B,87.30 -70.41,25.60 0.90
TMDX,Transmedics Group Inc,113.21,-9.23,-15.06,-16.25,-10.18,-6.94,64.10,32.62,7.86,3.88B,156.00 -27.43,62.23 81.92
QUBT,Quantum Computing Inc,7.25,-3.85,-8.10,-23.10,-48.80,-29.34,-15.99,37.33,0.58,1.63B,25.84 -71.94,5.76 25.87
IONQ,IonQ Inc,32.38,-2.79,-6.83,-17.91,-31.51,-27.84,42.77,38.75,2.57,11.87B,84.64 -61.74,18.81 72.14
RKLB,Rocket Lab Corp,69.48,-11.59,-2.22,-9.78,24.46,-0.40,286.43,47.01,5.76,39.43B,99.58 -30.23,14.71 372.33
SOFI,SoFi Technologies Inc,17.18,-1.09,-6.74,-20.65,-27.54,-34.38,43.77,30.98,1.05,21.91B,32.73 -47.51,8.60 99.77
NU,Nu Holdings Ltd,13.97,-1.96,-7.79,-15.54,-7.86,-16.55,21.48,32.40,0.61,67.83B,18.98 -26.40,9.01 55.05
MELI,MercadoLibre Inc,1690.26,-2.19,-5.18,-14.42,-23.28,-16.09,-15.61,35.82,75.29,85.69B,2645.22 -36.10,1631.18 3.62
TXRH,Texas Roadhouse Inc,168.60,-1.37,-4.28,-7.41,-4.66,1.57,0.90,33.81,4.66,11.11B,199.99 -15.70,148.73 13.36
BROS,Dutch Bros Inc,51.18,-0.21,0.10,-7.38,-14.51,-16.40,-18.77,46.89,2.68,8.42B,77.88 -34.28,46.52 10.02
PRMB,Primo Brands Corp,19.77,-4.58,-5.75,0.97,-11.18,20.92,-37.87,43.77,0.77,7.18B,35.85 -44.85,14.36 37.67
PM,Philip Morris International Inc,166.14,-3.87,-6.64,-5.65,-0.68,3.58,8.00,36.92,5.01,258.63B,191.30 -13.15,142.11 16.91
TDOC,Teladoc Health Inc,5.42,-3.39,5.18,-2.99,-24.85,-22.57,-35.40,52.82,0.28,966.90M,9.77 -44.52,4.40 23.18
ZM,Zoom Communications Inc,76.43,0.58,-2.93,-9.82,-6.56,-11.43,1.30,40.32,3.27,22.52B,97.58 -21.67,64.41 18.66
PINS,Pinterest Inc,18.77,1.13,2.38,-11.01,-37.02,-27.50,-40.03,46.84,0.95,12.03B,39.93 -52.99,13.84 35.62
ROKU,Roku Inc,95.66,-0.66,0.78,-2.01,0.16,-11.83,42.01,49.85,4.75,14.10B,116.66 -18.00,52.43 82.45
CRSP,CRISPR Therapeutics AG,47.69,-4.79,-12.81,-11.35,-14.57,-9.06,16.40,38.92,3.18,4.58B,78.48 -39.23,30.04 58.75
Z,Zillow Group Inc,46.27,2.30,3.57,-15.09,-34.44,-32.18,-33.51,46.89,2.61,11.09B,93.88 -50.71,41.13 12.48
FSLY,Fastly Inc,26.88,11.17,27.93,83.58,168.33,164.05,279.66,77.05,2.01,4.08B,25.79 4.23,4.65 478.06
RDDT,Reddit Inc,142.79,-1.07,0.09,-17.87,-25.35,-37.88,29.69,44.12,8.49,27.28B,282.95 -49.54,79.75 79.05
GRAB,Grab Holdings Limited,3.75,-2.34,-7.11,-13.07,-26.11,-24.85,-18.48,33.66,0.16,15.35B,6.62 -43.35,3.36 11.61
GLW,"Corning, Inc",129.86,-0.02,-6.69,8.88,54.08,48.31,174.72,48.99,8.00,111.41B,162.10 -19.89,37.31 248.06
NNE,Nano Nuclear Energy Inc,21.24,-2.03,-14.08,-25.06,-38.12,-11.54,-29.48,33.20,1.94,1.11B,60.87 -65.11,17.26 23.06
ZS,Zscaler Inc,155.99,-0.01,-0.04,-14.15,-39.92,-30.65,-22.62,42.12,8.39,25.08B,336.99 -53.71,140.56 10.98
TWLO,Twilio Inc,126.55,-0.26,3.84,3.58,5.91,-11.03,27.49,57.24,5.41,19.17B,145.90 -13.26,77.51 63.27
FSLR,First Solar Inc,197.81,-1.30,-4.17,-11.84,-8.75,-24.28,55.34,39.65,9.53,21.23B,285.99 -30.83,116.56 69.70
NBIS,Nebius Group N.V,118.56,1.92,15.07,20.49,38.33,41.64,361.86,59.40,9.61,29.84B,141.10 -15.97,18.31 547.52
PENN,PENN Entertainment Inc,13.84,-0.93,-2.45,0.33,-14.87,-6.17,-16.27,47.81,0.78,1.85B,20.60 -32.83,11.65 18.80
DKNG,DraftKings Inc,25.28,0.24,3.98,-8.34,-29.42,-26.64,-31.51,48.15,1.20,22.40B,48.78 -48.18,21.01 20.32
