Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
NFLX,Netflix Inc,88.60,-0.78,-0.67,-5.42,-13.04,-5.50,-25.42,43.87,2.56,373.08B,134.12 -33.94,75.01 18.12
CVX,Chevron Corp,191.43,0.22,1.15,-0.97,13.10,25.60,41.50,52.23,4.69,381.25B,214.71 -10.84,133.77 43.10
AZN,Astrazeneca plc,187.03,-1.43,1.10,-2.20,4.83,6.57,32.53,48.49,3.89,290.06B,212.71 -12.07,134.90 38.64
CRM,Salesforce Inc,180.07,2.13,0.71,-1.03,-19.03,-32.03,-36.47,50.82,7.48,147.31B,286.35 -37.12,163.52 10.12
SAP,Sap SE ADR,175.95,-0.19,2.30,1.56,-22.70,-27.57,-41.32,53.27,6.06,205.43B,313.28 -43.84,158.58 10.95
AMD,Advanced Micro Devices Inc,467.51,3.99,15.18,54.20,102.49,118.30,322.28,72.59,25.24,762.32B,469.21 -0.36,107.67 334.22
TM,Toyota Motor Corp ADR,189.08,-0.31,-0.03,-5.79,-9.00,-11.67,3.42,43.56,3.98,246.44B,248.90 -24.03,167.18 13.10
ADBE,Adobe Inc,244.76,0.27,-1.16,-0.05,-19.96,-30.07,-40.93,47.79,9.41,98.93B,421.48 -41.93,224.13 9.20
PEP,PepsiCo Inc,150.57,1.16,-1.41,-2.28,-0.05,4.91,15.72,44.46,3.09,205.79B,171.48 -12.19,127.60 18.00
SHEL,Shell Plc ADR,85.71,-1.40,-1.45,-4.24,9.36,16.64,29.96,44.10,1.71,238.97B,94.90 -9.68,65.38 31.10
NVS,Novartis AG ADR,152.01,0.16,3.00,1.54,8.62,10.26,35.12,57.68,2.45,278.26B,170.46 -10.82,111.06 36.87
TMUS,T-Mobile US Inc,191.47,0.30,-0.10,-3.38,-10.17,-5.70,-20.49,47.35,4.91,207.21B,261.56 -26.80,181.36 5.57
TMO,Thermo Fisher Scientific Inc,448.28,-0.24,-2.32,-6.48,-14.88,-22.64,11.94,39.80,13.88,166.59B,643.99 -30.39,385.46 16.30
LIN,Linde Plc,517.58,0.60,2.36,3.53,11.40,21.39,12.76,60.28,9.77,239.43B,521.28 -0.71,387.78 33.47
ACN,Accenture plc,179.24,0.77,2.04,-4.00,-23.11,-33.19,-43.36,49.57,7.55,110.04B,321.77 -44.30,155.82 15.03
MCD,McDonald's Corp,282.27,-0.67,-0.12,-5.42,-8.35,-7.64,-10.19,42.16,5.27,200.55B,341.75 -17.40,271.98 3.79
CSCO,Cisco Systems Inc,120.41,1.87,18.27,33.95,54.60,56.32,90.04,80.85,3.63,474.59B,119.39 0.85,62.30 93.27
ABT,Abbott Laboratories,87.41,-0.41,-0.16,-9.01,-25.62,-30.23,-33.53,41.56,2.17,152.25B,139.06 -37.14,81.97 6.64
DHR,Danaher Corp,172.00,-0.77,0.13,-5.97,-16.73,-24.86,-8.26,44.54,5.07,121.74B,242.80 -29.16,160.93 6.88
QCOM,Qualcomm Inc,238.16,11.60,22.20,52.12,48.34,39.23,61.61,71.74,15.14,251.02B,247.90 -3.93,121.99 95.23
WFC,Wells Fargo & Co,76.40,0.63,-1.26,-3.31,-9.13,-18.03,4.10,45.54,1.81,233.80B,97.76 -21.85,71.89 6.27
TXN,Texas Instruments Inc,309.21,3.63,6.34,27.75,54.05,78.23,71.58,71.83,10.34,281.41B,310.29 -0.35,152.73 102.46
PDD,PDD Holdings Inc ADR,94.52,-3.34,-3.48,-5.13,-16.92,-16.64,-21.10,41.74,2.98,134.54B,139.41 -32.20,93.81 0.76
GE,GE Aerospace,302.84,0.36,3.56,3.02,0.89,-1.68,31.52,55.62,9.51,315.96B,348.48 -13.10,228.01 32.82
IBM,International Business Machines Corp,253.84,0.34,11.12,6.69,-5.97,-14.30,-1.75,66.02,8.40,238.58B,324.90 -21.87,212.34 19.54
BABA,Alibaba Group Holding Ltd ADR,130.00,-1.12,-3.76,-1.35,-13.04,-11.31,7.87,44.08,5.06,311.89B,192.67 -32.53,103.71 25.35
AXP,American Express Co,311.78,0.67,-1.03,-0.09,-7.41,-15.72,8.57,46.22,6.49,212.74B,387.49 -19.54,281.46 10.77
AMGN,AMGEN Inc,339.30,0.56,1.78,-1.33,3.69,3.66,24.79,51.99,7.75,183.12B,391.29 -13.29,267.83 26.68
VZ,Verizon Communications Inc,48.35,0.17,1.95,0.57,9.42,18.71,12.10,57.27,0.93,201.89B,51.68 -6.44,38.39 25.94
INTU,Intuit Inc,319.94,4.19,-16.98,-20.51,-42.77,-51.70,-51.97,33.05,23.01,87.52B,813.70 -60.68,302.36 5.81
ISRG,Intuitive Surgical Inc,438.10,-0.39,-1.64,-4.39,-11.67,-22.65,-19.27,44.50,13.48,155.16B,603.88 -27.45,417.74 4.87
BX,Blackstone Inc,118.51,-0.05,-2.04,0.07,-17.66,-23.12,-13.45,46.89,4.01,144.76B,190.09 -37.65,101.73 16.49
CAT,Caterpillar Inc,879.89,1.61,-0.17,10.16,40.57,53.59,154.90,55.55,27.95,405.31B,931.35 -5.53,336.24 161.68
AMAT,Applied Materials Inc,432.16,1.12,3.83,11.10,50.45,68.16,169.23,57.93,17.64,342.97B,448.45 -3.63,153.47 181.59
MS,Morgan Stanley,201.03,0.26,4.49,11.51,18.52,13.24,59.22,67.52,4.52,317.08B,200.75 0.14,123.88 62.28
DIS,Walt Disney Co,103.00,-0.56,-0.93,1.66,-5.06,-9.47,-7.32,48.68,2.44,178.86B,124.69 -17.40,92.18 11.73
NEE,NextEra Energy Inc,88.55,-1.27,-5.44,-4.63,4.50,10.30,32.28,38.96,2.45,184.66B,98.75 -10.33,63.88 38.62
TTE,TotalEnergies SE,91.60,-0.81,0.06,1.54,26.99,40.02,57.33,52.51,1.87,203.46B,94.17 -2.73,57.13 60.34
GS,N/A,996.73,0.87,5.78,11.23,17.47,13.39,66.61,66.39,25.43,294.05B,999.50 -0.28,582.50 71.11
RTX,RTX Corp,177.01,0.59,0.92,-5.64,-1.81,-3.48,32.03,44.87,4.12,238.38B,214.50 -17.48,130.90 35.23
SPGI,S&P Global Inc,417.60,0.45,-0.80,-1.80,-13.17,-20.09,-18.33,46.80,11.53,123.61B,579.05 -27.88,381.61 9.43
UBER,Uber Technologies Inc,71.82,-2.43,-4.18,-3.23,-14.60,-12.10,-18.39,40.18,2.49,146.20B,101.99 -29.58,68.46 4.91
ARM,Arm Holdings Plc ADR,306.51,2.78,36.44,68.37,108.42,180.40,137.09,76.63,19.12,326.13B,298.70 2.61,100.02 206.45
LOW,Lowe's Cos. Inc,215.03,-1.09,-5.14,-8.28,-13.64,-10.84,-3.90,34.23,6.41,120.43B,293.06 -26.63,208.00 3.38
T,AT&T Inc,25.26,-0.32,-0.16,-4.97,-4.83,1.69,-7.23,46.38,0.58,175.52B,29.79 -15.21,22.95 10.07
PGR,Progressive Corp,199.51,0.27,0.11,-0.47,-8.82,-12.39,-28.01,49.08,4.26,116.58B,289.96 -31.19,191.75 4.05
LMT,Lockheed Martin Corp,533.24,2.00,3.05,-6.93,0.45,10.25,13.35,47.28,12.58,122.95B,692.00 -22.94,410.11 30.02
REGN,Regeneron Pharmaceuticals Inc,638.88,-0.58,-7.98,-12.42,-7.86,-17.23,7.04,31.64,22.44,66.98B,821.11 -22.19,476.49 34.08
BLK,Blackrock Inc,1073.00,0.87,0.44,4.93,-0.56,0.25,10.63,54.15,24.30,174.73B,1219.94 -12.04,917.39 16.96
BKNG,Booking Holdings Inc,161.06,0.86,-1.52,-5.78,-17.68,-24.81,-24.62,44.44,6.12,124.80B,233.58 -31.05,150.14 7.27
ELV,Elevance Health Inc,394.69,1.25,3.15,17.12,18.64,12.59,2.65,67.40,10.44,85.71B,408.00 -3.26,273.71 44.20
NKE,Nike Inc,44.67,0.63,2.56,-3.67,-27.50,-29.89,-27.15,51.49,1.23,66.15B,80.17 -44.28,41.35 8.03
PLD,Prologis Inc,145.90,0.88,2.56,5.64,14.13,14.29,38.83,62.17,2.55,138.90B,145.44 0.32,103.02 41.62
C,Citigroup Inc,125.09,-0.10,-0.67,2.77,13.97,7.20,70.38,51.08,3.18,214.52B,135.29 -7.54,71.65 74.58
SCHW,Charles Schwab Corp,90.15,-0.29,-0.63,-2.70,-5.51,-9.77,3.25,45.91,2.29,156.78B,107.50 -16.14,85.76 5.12
MU,Micron Technology Inc,751.00,-1.46,12.30,44.70,132.83,163.13,691.94,65.07,47.37,846.93B,818.67 -8.27,90.93 725.91
PANW,Palo Alto Networks Inc,260.58,3.03,22.67,41.64,38.92,41.47,39.99,83.61,10.22,212.63B,253.10 2.96,139.57 86.70
MDT,Medtronic Plc,78.60,0.58,0.48,-5.50,-15.62,-18.18,-2.86,44.63,1.67,100.91B,106.33 -26.08,74.40 5.65
CB,Chubb Limited,327.89,-0.72,0.98,0.47,7.78,5.05,14.21,53.05,6.01,127.18B,345.67 -5.14,264.10 24.15
LRCX,Lam Research Corp,305.35,1.03,9.02,19.37,61.97,78.38,269.85,63.61,13.78,381.86B,303.18 0.72,79.49 284.14
ADP,Automatic Data Processing Inc,225.31,2.38,5.77,9.00,-9.90,-12.41,-29.95,65.54,5.94,90.06B,329.93 -31.71,188.16 19.74
KLAC,KLA Corp,1888.38,2.51,4.45,11.59,42.16,55.41,146.04,59.01,78.01,246.67B,1939.36 -2.63,740.44 155.03
MMC,Marsh,164.11,-0.61,-0.66,-3.65,-11.12,-11.54,-28.17,45.17,4.09,79.07B,235.78 -30.40,158.16 3.76
UPS,United Parcel Service Inc,101.02,2.82,0.27,0.51,3.35,1.84,4.18,51.06,2.75,85.87B,122.41 -17.47,82.00 23.20
BA,Boeing Co,219.02,-0.27,-3.69,0.47,-0.25,0.88,7.67,44.85,7.02,172.65B,254.35 -13.89,176.77 23.90
SBUX,Starbucks Corp,103.11,-0.98,-1.60,4.09,13.18,22.44,22.79,49.51,2.55,117.51B,108.88 -5.30,77.99 32.21
DE,Deere & Co,529.15,-0.41,-7.15,-8.18,1.63,13.66,2.62,32.92,16.65,142.93B,674.19 -21.51,433.00 22.21
HCA,HCA Healthcare Inc,394.07,0.38,-7.06,-14.75,-14.76,-15.59,4.63,24.85,12.27,87.42B,556.52 -29.19,330.00 19.42
CI,Cigna Group,286.24,1.50,-0.27,3.26,1.44,4.00,-8.46,51.70,7.60,75.72B,338.89 -15.54,239.51 19.51
SHOP,Shopify Inc,103.00,-1.77,-5.97,-11.61,-26.63,-36.01,-0.28,41.41,5.78,133.66B,182.19 -43.47,94.00 9.57
FI,Fiserv Inc,57.13,2.35,-0.70,-1.35,-30.35,-14.95,-64.59,49.02,2.00,30.46B,177.36 -67.79,52.17 9.51
BMY,Bristol-Myers Squibb Co,59.46,-0.15,3.30,1.81,12.63,10.23,26.43,59.16,1.31,121.42B,62.89 -5.45,42.52 39.84
GILD,Gilead Sciences Inc,134.36,2.96,1.98,-1.10,4.71,9.47,25.88,52.76,3.20,166.82B,157.29 -14.58,104.46 28.62
ICE,Intercontinental Exchange Inc,152.97,0.98,-1.44,-3.27,-5.89,-5.55,-12.09,42.53,3.38,86.51B,189.35 -19.21,143.17 6.85
MO,Altria Group Inc,73.90,0.26,3.58,8.65,15.11,28.17,24.62,64.48,1.41,123.40B,74.56 -0.89,54.70 35.10
RACE,Ferrari NV,348.24,-0.33,3.44,2.49,-10.32,-5.77,-29.12,55.97,9.10,61.47B,519.10 -32.91,312.51 11.43
CL,Colgate-Palmolive Co,90.61,0.19,3.43,5.24,7.83,14.67,-0.32,63.77,1.89,72.51B,99.33 -8.78,74.54 21.55
ZTS,Zoetis Inc,81.32,1.56,-12.53,-24.69,-36.17,-35.37,-49.79,28.82,4.08,34.09B,172.23 -52.78,72.38 12.35
DELL,Dell Technologies Inc,295.19,16.77,25.93,46.79,96.44,134.50,163.68,76.45,15.05,192.59B,263.99 11.82,106.38 177.49
EQIX,Equinix Inc,1079.79,0.13,0.31,3.65,24.41,40.94,24.62,55.73,21.23,106.49B,1128.68 -4.33,710.52 51.97
NOC,Northrop Grumman Corp,555.58,0.73,-0.55,-11.89,-10.34,-2.57,17.49,35.06,12.74,78.91B,774.00 -28.22,468.29 18.64
ABNB,Airbnb Inc,132.35,-1.42,-3.48,-1.30,3.13,-2.48,3.68,43.37,4.82,79.77B,147.25 -10.12,110.81 19.44
TGT,Target Corp,125.60,-0.44,-0.01,2.18,19.54,28.49,32.13,51.81,4.45,57.04B,133.10 -5.63,83.44 50.53
PYPL,PayPal Holdings Inc,44.23,-0.16,-5.08,-5.14,-22.72,-24.24,-38.10,36.18,1.31,39.02B,79.50 -44.36,38.46 15.00
MMM,3M Co,152.44,0.55,4.29,3.77,-3.30,-4.78,1.78,59.34,3.80,79.51B,177.41 -14.07,139.34 9.40
PLTR,Palantir Technologies Inc,136.88,-0.39,-0.40,-4.04,-15.84,-22.99,11.93,47.49,5.53,328.14B,207.52 -34.04,118.93 15.09
USB,U.S. Bancorp,54.83,0.49,-0.13,1.13,5.75,2.75,27.16,51.22,1.12,85.11B,61.19 -10.39,42.21 29.90
SPOT,Spotify Technology SA,519.86,6.11,17.19,8.87,-9.52,-10.48,-18.36,67.35,24.70,107.00B,785.00 -33.78,405.00 28.36
CRWD,Crowdstrike Holdings Inc,663.46,2.35,23.63,43.35,42.62,41.54,49.40,86.86,24.24,168.87B,659.55 0.59,342.72 93.59
SLB,SLB Ltd,57.28,0.05,2.63,8.54,33.17,49.24,69.72,62.57,1.51,85.64B,57.70 -0.73,31.64 81.04
ADSK,Autodesk Inc,240.99,0.33,0.25,0.47,-12.68,-18.59,-18.31,50.78,8.62,50.88B,329.09 -26.77,214.10 12.56
GM,General Motors Company,78.79,2.05,2.86,3.44,9.39,-3.11,59.88,55.92,2.46,71.04B,87.62 -10.08,46.81 68.30
COIN,Coinbase Global Inc,184.99,-4.43,-5.87,-3.19,-26.34,-18.20,-31.98,44.47,12.76,48.74B,444.64 -58.40,139.36 32.74
OXY,Occidental Petroleum Corp,58.81,-0.03,1.52,-0.14,22.10,43.02,43.16,53.01,1.97,58.49B,67.45 -12.81,38.80 51.57
GEV,GE Vernova Inc,1038.74,-0.49,-2.33,5.31,40.18,58.93,126.39,50.66,44.44,279.13B,1181.95 -12.12,448.45 131.63
CHTR,Charter Communications Inc,145.15,-2.52,-5.99,-25.46,-34.94,-30.47,-64.59,33.43,9.30,20.10B,422.29 -65.63,136.63 6.24
MSCI,MSCI Inc,588.55,1.07,0.90,3.95,4.16,2.58,4.38,56.71,15.34,42.85B,626.28 -6.02,501.08 17.46
F,Ford Motor Co,14.93,9.22,17.40,21.46,17.85,13.80,43.01,69.20,0.63,59.49B,14.94 -0.07,9.88 51.11
SE,Sea Ltd ADR,87.27,-1.90,-0.28,2.06,-33.27,-31.59,-45.69,49.09,4.39,49.48B,199.30 -56.21,77.05 13.26
EW,Edwards Lifesciences Corp,85.78,3.10,4.35,5.31,5.47,0.62,14.69,62.68,2.40,49.39B,87.89 -2.40,72.30 18.64
RCL,Royal Caribbean Group,256.10,-1.62,-2.37,-4.87,-12.95,-8.18,7.42,45.04,12.50,68.68B,366.50 -30.12,232.10 10.34
XYZ,Block Inc,68.08,-0.83,-3.84,2.81,0.49,4.59,16.68,46.38,2.67,40.55B,82.50 -17.48,48.21 41.22
SNOW,Snowflake Inc,172.20,4.02,13.29,12.52,-15.05,-21.50,-15.25,66.21,8.36,59.69B,280.67 -38.65,118.30 45.56
JD,JD.com Inc ADR,30.52,-3.02,-1.44,1.92,0.10,6.34,-9.41,47.73,0.92,37.03B,36.86 -17.20,24.51 24.53
SMCI,Super Micro Computer Inc,35.58,6.34,14.48,27.51,-1.40,21.56,-13.89,64.45,2.18,21.40B,62.36 -42.94,19.48 82.65
EL,Estee Lauder Cos. Inc,88.32,11.92,8.98,13.07,-5.58,-15.66,37.10,62.89,3.88,31.95B,121.64 -27.39,62.57 41.15
MRNA,Moderna Inc,46.88,-0.80,-3.37,-7.40,26.53,58.97,75.45,43.25,3.08,18.60B,59.55 -21.28,22.28 110.41
MSTR,Strategy Inc,159.89,-3.01,-8.77,3.26,-24.77,5.23,-59.97,44.64,10.20,56.03B,457.22 -65.03,104.17 53.50
CCL,Carnival Corp Ltd,25.98,-0.76,0.64,-0.49,-9.04,-14.93,15.83,49.80,1.24,35.94B,34.03 -23.66,21.62 20.16
ILMN,Illumina Inc,144.41,-0.29,4.14,10.16,19.26,10.10,79.30,62.17,5.38,21.85B,155.53 -7.15,78.55 83.84
CELH,Celsius Holdings Inc,30.12,1.41,-3.82,-12.64,-36.58,-34.15,-15.51,42.14,1.78,7.70B,66.74 -54.87,27.66 8.89
MARA,MARA Holdings Inc,13.81,1.92,11.04,28.58,8.72,53.79,-11.76,65.44,0.91,5.27B,23.45 -41.11,6.66 107.36
VST,Vistra Corp,156.27,4.82,3.50,1.09,-10.24,-3.14,1.00,55.02,6.77,52.69B,219.82 -28.91,132.66 17.80
OKLO,Oklo Inc,65.88,1.21,-4.01,7.03,-23.37,-8.19,65.86,50.09,6.08,11.46B,193.84 -66.01,35.85 83.77
SMR,NuScale Power Corp,11.40,0.62,-3.92,-0.45,-50.40,-19.55,-54.98,48.44,1.06,4.17B,57.42 -80.15,8.85 28.81
APO,Apollo Global Management Inc,128.51,-1.83,-1.15,7.21,-0.64,-11.23,-1.76,51.60,4.16,74.09B,157.28 -18.29,99.56 29.08
WDAY,Workday Inc,128.14,5.16,3.17,1.96,-31.70,-40.34,-52.90,53.13,7.26,32.13B,273.80 -53.20,110.36 16.11
APP,Applovin Corp,481.68,-0.87,1.66,7.45,-9.80,-28.52,37.05,53.21,28.40,161.82B,745.61 -35.40,320.00 50.52
NET,Cloudflare Inc,216.17,1.66,1.89,3.90,5.92,9.65,36.63,54.13,12.09,76.41B,260.00 -16.86,154.93 39.53
MBLY,Mobileye Global Inc,10.18,3.88,8.93,23.03,-7.69,-2.49,-36.34,64.73,0.50,8.57B,20.18 -49.55,6.47 57.34
AFRM,Affirm Holdings Inc,65.22,-2.92,-0.61,14.39,-3.29,-12.37,33.18,54.02,3.77,21.72B,100.00 -34.78,42.10 54.94
UPST,Upstart Holdings Inc,28.56,-1.01,-4.11,-1.57,-34.16,-34.69,-37.41,45.69,1.82,2.73B,87.30 -67.29,23.97 19.17
TMDX,Transmedics Group Inc,68.93,0.12,-12.31,-29.43,-42.30,-43.33,-44.11,31.79,5.45,2.38B,156.00 -55.81,60.10 14.69
QUBT,Quantum Computing Inc,12.31,7.89,22.87,42.54,0.68,19.98,1.99,64.17,1.11,2.78B,25.84 -52.36,6.18 99.19
IONQ,IonQ Inc,63.64,8.07,25.55,55.38,34.44,41.83,38.98,69.21,4.89,23.75B,84.64 -24.81,25.89 145.81
RKLB,Rocket Lab Corp,135.76,8.22,29.46,59.14,102.37,94.61,425.79,68.73,10.18,78.57B,138.38 -1.89,23.92 467.55
SOFI,SoFi Technologies Inc,15.62,-0.19,-3.12,-6.81,-33.04,-40.34,18.42,42.75,0.76,20.04B,32.73 -52.28,12.74 22.56
NU,Nu Holdings Ltd,12.73,-3.27,-6.06,-9.83,-17.75,-23.95,3.92,38.16,0.50,61.88B,18.98 -32.93,11.71 8.71
MELI,MercadoLibre Inc,1664.42,-0.80,-2.21,-3.62,-18.39,-17.37,-36.13,46.54,67.91,84.38B,2645.22 -37.08,1495.00 11.33
TXRH,Texas Roadhouse Inc,177.57,-0.27,4.74,6.54,3.31,6.97,-5.91,59.53,5.37,11.67B,199.99 -11.21,153.82 15.44
BROS,Dutch Bros Inc,52.12,-2.51,-3.42,-1.34,-8.49,-14.86,-23.87,46.95,2.73,8.59B,77.88 -33.08,44.58 16.91
PRMB,Primo Brands Corp,23.49,1.73,7.47,15.05,16.19,43.67,-24.86,64.47,0.89,8.52B,33.29 -29.44,14.36 63.58
PM,Philip Morris International Inc,188.99,0.28,6.18,11.95,14.22,17.82,7.85,67.84,4.73,294.55B,193.05 -2.10,142.11 32.99
TDOC,Teladoc Health Inc,6.57,0.00,0.57,11.42,-3.34,-6.14,-4.78,56.26,0.32,1.19B,9.77 -32.75,4.40 49.32
ZM,Zoom Communications Inc,105.64,9.19,4.30,17.66,24.10,22.42,28.72,61.16,4.93,31.14B,111.56 -5.31,69.15 52.77
PINS,Pinterest Inc,19.29,2.33,-3.99,-0.20,-25.78,-25.49,-39.24,46.40,1.02,10.81B,39.93 -51.69,13.84 39.38
ROKU,Roku Inc,125.55,0.38,1.87,14.10,23.64,15.72,79.95,60.83,4.54,18.53B,131.39 -4.44,67.67 85.54
CRSP,CRISPR Therapeutics AG,50.36,0.92,-2.16,-1.29,-9.65,-3.97,34.19,47.16,2.51,4.86B,78.48 -35.83,35.38 42.34
Z,Zillow Group Inc,36.34,-1.12,-11.04,-13.97,-42.43,-46.73,-44.12,31.26,1.91,8.34B,93.88 -61.29,34.70 4.73
FSLY,Fastly Inc,16.32,-0.49,-25.15,-34.29,15.72,60.31,119.35,36.52,2.17,2.55B,34.82 -53.13,6.29 159.46
RDDT,Reddit Inc,141.67,-5.58,-9.46,-4.92,-26.44,-38.37,44.09,40.32,9.03,27.27B,282.95 -49.93,95.23 48.77
GRAB,Grab Holdings Limited,3.51,-1.40,-4.23,-5.90,-26.75,-29.66,-29.23,36.20,0.14,14.39B,6.62 -46.98,3.39 3.54
GLW,Corning Inc,194.05,1.13,7.76,19.50,76.58,121.62,299.69,58.69,12.41,167.01B,211.79 -8.38,47.67 307.07
NNE,Nano Nuclear Energy Inc,26.73,6.58,5.76,13.63,-15.89,11.33,-3.05,54.92,2.34,1.39B,60.87 -56.09,18.93 41.20
ZS,Zscaler Inc,182.37,6.64,19.87,26.34,-18.61,-18.92,-27.87,73.15,8.66,29.32B,336.99 -45.88,114.62 59.10
TWLO,Twilio Inc,187.88,2.50,2.47,24.02,48.33,32.09,62.13,60.52,8.28,28.52B,203.71 -7.77,91.84 104.57
FSLR,First Solar Inc,257.85,3.60,16.10,25.38,14.31,-1.29,64.92,71.95,11.97,27.71B,285.99 -9.84,135.50 90.30
NBIS,Nebius Group NV,214.77,-2.35,17.32,42.16,95.93,156.58,468.17,63.48,17.96,54.05B,233.73 -8.11,34.72 518.58
PENN,PENN Entertainment Inc,16.88,1.08,0.96,7.59,6.36,14.44,15.14,57.43,0.70,2.26B,20.60 -18.08,11.65 44.89
DKNG,DraftKings Inc,25.12,-1.10,2.54,6.26,-20.73,-27.10,-27.96,56.10,1.17,22.34B,48.78 -48.50,20.46 22.78
LMND,Lemonade Inc,56.52,-0.93,0.67,-6.25,-11.53,-20.60,82.85,48.01,3.24,4.34B,99.90 -43.42,28.71 96.87
DDOG,Datadog Inc,222.32,1.96,23.82,53.36,56.66,63.48,92.20,83.97,9.71,79.17B,220.35 0.89,98.01 126.83
CRWV,CoreWeave Inc,105.49,-1.94,-7.05,3.56,5.27,47.31,5.32,47.22,8.49,57.55B,187.00 -43.59,63.80 65.34
CRCL,Circle Internet Group Inc,113.12,-1.53,0.99,5.24,8.93,42.65,-,51.85,9.82,28.12B,298.99 -62.17,49.90 126.69
