Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
NVO,Novo Nordisk ADR,35.29,-2.08,-6.14,-22.66,-34.32,-30.64,-49.08,28.00,1.26,118.90B,81.44 -56.67,35.85 -1.56
MA,Mastercard Incorporated,494.00,2.02,-2.16,-4.92,-10.85,-13.47,-8.62,42.05,11.79,440.56B,601.77 -17.91,465.59 6.10
PG,Procter & Gamble Co,144.72,1.41,-3.25,-5.79,-4.96,0.98,-13.87,37.10,2.85,336.33B,174.80 -17.21,137.62 5.16
JNJ,Johnson & Johnson,242.49,0.85,0.84,2.16,23.03,17.17,48.12,57.29,4.11,584.38B,251.71 -3.66,141.50 71.37
COST,Costco Wholesale Corp,996.58,1.29,0.66,1.05,5.10,15.57,7.20,55.36,17.57,442.14B,1067.08 -6.61,844.06 18.07
ORCL,Oracle Corp,138.80,-0.62,-8.23,-11.20,-36.66,-28.79,-1.47,36.21,6.81,399.20B,345.72 -59.85,118.86 16.78
HD,"Home Depot, Inc",323.50,0.58,-5.23,-11.46,-13.50,-5.99,-9.67,31.59,9.03,322.21B,426.75 -24.19,320.26 1.01
ASML,ASML Holding NV,1253.96,-3.72,-7.45,-10.17,20.14,17.21,85.89,37.24,55.14,483.30B,1547.22 -18.95,578.51 116.76
ABBV,Abbvie Inc,213.12,1.78,-2.50,-3.86,-1.26,-6.73,3.81,43.79,5.61,376.83B,244.81 -12.94,164.39 29.64
BAC,Bank Of America Corp,47.23,0.55,-1.58,-7.26,-6.97,-14.13,14.50,39.18,1.27,338.95B,57.55 -17.93,33.06 42.84
KO,Coca-Cola Co,76.27,0.74,-0.50,-0.68,7.09,9.10,8.38,48.17,1.26,328.02B,82.00 -6.99,65.35 16.70
MRK,Merck & Co Inc,118.10,-1.28,1.11,1.29,23.28,12.20,32.35,53.24,2.76,291.99B,125.14 -5.63,73.31 61.10
NFLX,Netflix Inc,92.97,-0.49,-2.06,6.16,-13.52,-0.84,-0.44,53.49,2.76,392.53B,134.12 -30.68,75.01 23.94
CVX,Chevron Corp,210.71,-0.21,6.44,13.24,30.37,38.25,26.86,78.96,4.22,420.45B,212.46 -0.82,132.04 59.58
AZN,Astrazeneca plc,193.88,2.90,1.31,0.35,14.76,10.47,31.47,53.02,4.80,300.67B,212.71 -8.85,122.26 58.58
CRM,Salesforce Inc,185.03,3.19,-4.16,-6.73,-22.40,-30.15,-31.46,42.18,7.89,170.78B,296.05 -37.50,174.57 5.99
SAP,Sap SE ADR,168.29,2.60,-9.16,-15.86,-33.04,-30.72,-37.21,29.89,5.87,196.49B,313.28 -46.28,163.77 2.76
AMD,Advanced Micro Devices Inc,196.04,-2.95,-2.37,-8.09,0.26,-8.46,89.92,44.65,10.15,319.63B,267.08 -26.60,76.48 156.33
TM,Toyota Motor Corporation ADR,202.94,-1.83,-5.49,-10.73,-0.31,-5.19,13.33,29.90,4.74,264.50B,248.90 -18.47,155.00 30.93
ADBE,Adobe Inc,241.13,2.68,-6.30,-10.00,-26.97,-31.10,-37.48,37.59,9.39,97.46B,422.95 -42.99,233.15 3.42
PEP,PepsiCo Inc,156.82,2.47,0.06,-1.19,6.48,9.27,5.06,50.12,3.32,214.32B,171.48 -8.55,127.60 22.90
SHEL,Shell Plc ADR,92.74,0.62,4.43,12.89,23.54,26.21,27.51,73.19,1.72,260.73B,92.95 -0.23,58.54 58.41
NVS,Novartis AG ADR,150.36,1.47,-2.61,-3.38,12.17,9.06,33.57,42.96,3.09,275.24B,170.46 -11.79,97.71 53.88
TMUS,T-Mobile US Inc,213.94,1.48,-0.01,3.31,-3.03,5.37,-19.25,53.88,4.96,235.73B,272.60 -21.52,181.36 17.96
TMO,Thermo Fisher Scientific Inc,480.05,1.41,-1.44,-9.35,-7.18,-17.15,-4.02,41.14,14.40,178.33B,643.99 -25.46,385.46 24.54
LIN,Linde Plc,499.26,1.66,1.92,4.44,9.06,17.09,8.75,58.79,10.45,231.35B,510.65 -2.23,387.78 28.75
ACN,Accenture plc,197.55,2.57,-1.79,-12.15,-21.90,-26.37,-35.09,42.09,8.51,121.28B,325.71 -39.35,187.00 5.64
MCD,McDonald's Corp,308.53,0.86,-3.47,-3.97,-0.01,0.95,0.47,36.11,5.42,219.18B,341.75 -9.72,283.47 8.84
CSCO,"Cisco Systems, Inc",77.04,-3.60,-2.43,-2.46,5.45,0.01,26.59,43.89,2.17,304.30B,88.18 -12.64,52.11 47.84
ABT,Abbott Laboratories,101.88,-2.03,-5.79,-7.88,-18.35,-18.68,-22.12,28.71,2.38,177.04B,139.06 -26.74,102.41 -0.52
DHR,Danaher Corp,183.89,1.31,-4.40,-11.91,-12.41,-19.67,-10.67,32.35,5.14,130.04B,242.80 -24.26,171.00 7.54
QCOM,"Qualcomm, Inc",127.07,-0.03,-3.86,-9.78,-20.00,-25.71,-16.80,32.08,3.90,135.58B,205.95 -38.30,120.80 5.19
WFC,Wells Fargo & Co,76.80,-0.51,-1.90,-8.99,-8.69,-17.60,8.64,38.42,2.31,236.98B,97.76 -21.44,58.42 31.46
TXN,Texas Instruments Inc,186.42,-2.05,-3.77,-9.37,-2.02,7.45,5.72,36.26,5.94,169.73B,231.32 -19.41,139.95 33.20
PDD,PDD Holdings Inc ADR,98.42,-1.39,-2.44,-4.31,-14.70,-13.20,-18.29,42.67,3.41,137.02B,139.41 -29.40,87.11 12.98
GE,GE Aerospace,273.25,-3.38,-10.55,-12.79,-6.72,-11.29,36.71,28.64,10.41,286.59B,348.48 -21.59,159.36 71.47
IBM,International Business Machines Corp,237.25,0.39,-4.18,-10.46,-14.69,-19.90,-2.77,38.64,8.08,222.55B,324.90 -26.98,214.50 10.61
BABA,Alibaba Group Holding Ltd ADR,121.98,-0.58,-6.59,-18.19,-16.52,-16.78,-7.16,31.11,4.52,274.08B,192.67 -36.69,94.97 28.43
AXP,American Express Co,297.49,1.79,-1.17,-9.54,-11.25,-19.59,12.06,38.72,8.62,204.26B,387.49 -23.23,220.43 34.96
AMGN,AMGEN Inc,349.00,0.07,-3.55,-3.64,9.61,6.63,13.70,38.94,8.08,188.13B,391.29 -10.81,261.43 33.50
VZ,Verizon Communications Inc,50.30,-0.02,-0.59,5.82,16.27,23.50,11.95,55.61,0.99,212.15B,51.68 -2.67,38.39 31.02
INTU,Intuit Inc,429.03,3.02,-3.89,-4.41,-32.05,-35.23,-28.37,45.34,21.07,118.65B,813.70 -47.27,349.00 22.93
ISRG,Intuitive Surgical Inc,452.77,0.03,-5.72,-8.32,-10.72,-20.06,-7.94,28.23,12.82,160.79B,603.88 -25.02,425.00 6.54
BX,Blackstone Inc,111.60,3.27,1.49,-10.57,-26.13,-27.60,-19.19,45.33,4.98,136.40B,190.09 -41.29,101.73 9.70
CAT,Caterpillar Inc,667.43,-4.02,-4.88,-5.54,22.62,16.51,102.44,38.73,24.92,310.55B,789.81 -15.49,267.30 149.69
AMAT,Applied Materials Inc,323.12,-4.17,-7.17,-6.18,31.20,25.73,122.75,39.71,17.19,256.43B,395.95 -18.39,123.74 161.14
MS,Morgan Stanley,158.37,-0.01,-1.51,-7.31,-1.45,-10.79,37.32,40.26,5.33,251.47B,192.68 -17.81,94.33 67.89
DIS,Walt Disney Co,94.32,2.06,-4.81,-9.56,-15.67,-17.10,-3.82,31.43,2.30,167.09B,124.69 -24.36,80.10 17.75
NEE,NextEra Energy Inc,92.05,0.71,0.44,1.77,13.86,14.66,30.66,53.56,2.05,191.79B,95.91 -4.02,61.72 49.14
TTE,TotalEnergies SE,91.55,1.87,8.34,16.75,37.46,39.94,42.36,79.27,1.94,194.52B,91.38 0.19,52.90 73.06
GS,"Goldman Sachs Group, Inc",807.60,0.59,-1.62,-8.53,0.29,-8.12,48.70,39.99,27.56,239.66B,984.70 -17.99,439.38 83.80
RTX,RTX Corp,187.15,-1.35,-7.01,-6.63,7.79,2.04,42.08,32.38,5.15,251.21B,214.50 -12.75,112.27 66.70
SPGI,S&P Global Inc,417.59,2.79,-2.51,-7.25,-16.46,-20.09,-16.90,42.95,12.01,124.78B,579.05 -27.88,381.61 9.43
UBER,Uber Technologies Inc,69.91,1.06,-5.50,-7.42,-19.75,-14.44,-3.90,39.21,2.45,143.88B,101.99 -31.45,60.63 15.31
ARM,Arm Holdings plc. ADR,136.96,-4.97,6.40,11.61,-1.04,25.30,27.05,55.19,8.60,145.45B,183.16 -25.22,80.00 71.20
LOW,"Lowe's Cos., Inc",232.58,0.99,-3.48,-11.01,-5.80,-3.56,1.82,36.11,6.53,130.26B,293.06 -20.64,206.38 12.69
T,"AT&T, Inc",28.78,-1.10,1.87,5.78,7.09,15.86,2.13,59.24,0.63,201.48B,29.79 -3.39,22.95 25.40
PGR,Progressive Corp,201.39,1.28,-1.93,-2.11,-12.05,-11.56,-27.78,43.38,4.82,118.00B,289.96 -30.55,197.92 1.75
LMT,Lockheed Martin Corp,598.57,-2.80,-6.50,-5.36,17.08,23.76,35.58,36.08,17.59,137.72B,692.00 -13.50,410.11 45.95
REGN,"Regeneron Pharmaceuticals, Inc",749.29,1.57,-0.77,-1.87,13.70,-2.93,17.56,47.41,20.36,79.20B,821.11 -8.75,476.49 57.25
BLK,Blackrock Inc,934.06,0.02,-3.68,-10.57,-13.81,-12.73,-1.34,34.10,30.05,152.40B,1219.94 -23.43,773.74 20.72
BKNG,Booking Holdings Inc,4117.51,1.36,-4.49,-7.64,-19.91,-23.11,-11.15,40.98,153.31,130.42B,5839.41 -29.49,3765.45 9.35
ELV,Elevance Health Inc,284.79,-0.56,-1.64,-11.29,-13.47,-18.76,-34.08,36.13,9.49,62.85B,458.75 -37.92,273.71 4.05
NKE,"Nike, Inc",51.24,-0.25,-6.20,-14.49,-23.18,-19.57,-19.04,26.31,1.58,75.85B,80.17 -36.08,51.20 0.08
PLD,Prologis Inc,128.78,-0.09,-3.11,-4.24,5.97,0.88,16.60,36.57,2.97,122.51B,143.95 -10.54,85.35 50.88
C,Citigroup Inc,107.27,-0.10,-1.75,-4.93,4.57,-8.07,52.52,42.64,3.75,187.65B,125.16 -14.29,55.51 93.24
SCHW,Charles Schwab Corp,93.06,0.76,-1.09,-4.43,-2.59,-6.86,19.60,43.01,2.12,163.06B,107.50 -13.43,65.88 41.26
MU,Micron Technology Inc,321.80,-9.92,-19.94,-20.43,34.37,12.75,263.86,31.65,26.34,362.90B,471.34 -31.73,61.54 422.91
PANW,Palo Alto Networks Inc,154.35,4.99,-4.84,-5.98,-18.03,-16.21,-10.66,43.02,6.88,125.95B,223.61 -30.97,139.57 10.59
MDT,Medtronic Plc,85.74,-1.61,-3.67,-10.24,-9.25,-10.74,-2.16,30.00,1.85,110.08B,106.33 -19.36,79.55 7.78
CB,Chubb Limited,325.35,1.96,-0.55,0.57,10.29,4.24,9.75,49.12,6.06,126.94B,345.67 -5.88,264.10 23.19
LRCX,Lam Research Corp,199.93,-5.43,-8.76,-11.96,27.83,16.80,175.35,38.16,12.62,249.67B,256.68 -22.11,56.32 254.99
ADP,Automatic Data Processing Inc,205.47,2.10,-2.76,-8.12,-23.56,-20.12,-31.70,40.37,6.00,82.73B,329.93 -37.72,198.59 3.46
KLAC,KLA Corp,1382.58,-4.20,-5.23,-6.35,18.61,13.79,105.25,41.01,70.76,181.22B,1693.35 -18.35,551.33 150.77
MMC,Marsh,174.72,3.28,-0.48,-2.37,-9.30,-5.82,-27.92,47.94,4.49,84.59B,248.00 -29.55,164.89 5.96
UPS,"United Parcel Service, Inc",94.95,0.16,-4.72,-11.83,-2.26,-4.27,-13.41,28.86,2.67,80.62B,122.41 -22.43,82.00 15.79
BA,Boeing Co,189.21,-0.69,-9.28,-16.58,-13.43,-12.85,9.17,29.13,6.68,148.60B,254.35 -25.61,128.88 46.81
SBUX,Starbucks Corp,86.72,-0.10,-9.31,-9.52,-3.20,2.98,-11.27,31.72,2.84,98.80B,104.82 -17.27,75.50 14.86
DE,Deere & Co,555.50,-1.97,-4.57,-4.06,9.33,19.32,19.38,38.81,16.73,150.04B,674.19 -17.60,404.42 37.36
HCA,HCA Healthcare Inc,467.83,-0.85,-8.75,-8.14,4.82,0.21,36.73,26.01,13.70,104.62B,556.52 -15.94,314.43 48.79
CI,Cigna Group,258.08,-1.48,-3.72,-6.65,-9.94,-6.23,-20.60,37.01,7.30,68.01B,350.00 -26.26,239.51 7.75
SHOP,Shopify Inc,111.77,-0.07,-9.50,-10.64,-20.65,-30.56,15.61,38.19,6.51,145.76B,182.19 -38.65,69.84 60.04
FI,"Fiserv, Inc",54.53,1.17,-6.47,-10.31,-46.17,-18.82,-74.77,35.01,2.05,29.16B,227.00 -75.98,52.91 3.06
BMY,Bristol-Myers Squibb Co,59.73,2.03,0.49,1.56,17.89,10.73,-0.48,53.19,1.33,121.64B,62.89 -5.02,42.52 40.48
GILD,"Gilead Sciences, Inc",136.34,1.56,-4.22,-5.13,10.13,11.08,21.96,38.01,3.36,169.26B,157.29 -13.32,93.37 46.02
ICE,Intercontinental Exchange Inc,156.94,2.80,-1.72,-3.51,-6.06,-3.10,-10.17,45.81,3.83,89.13B,189.35 -17.12,143.17 9.62
MO,Altria Group Inc,67.02,0.81,1.05,2.16,7.32,16.23,15.25,56.20,1.37,112.05B,70.51 -4.95,52.82 26.88
RACE,Ferrari N.V,327.20,3.09,-2.52,-5.55,-21.09,-11.46,-23.86,42.95,10.22,58.01B,519.10 -36.97,312.51 4.70
CL,Colgate-Palmolive Co,85.73,1.71,-3.49,-5.72,1.46,8.49,-7.64,39.38,1.97,68.72B,99.33 -13.69,74.54 15.00
ZTS,Zoetis Inc,116.33,2.63,-1.93,-5.57,-14.96,-7.54,-28.68,42.47,3.50,49.11B,172.23 -32.46,113.29 2.68
DELL,Dell Technologies Inc,164.66,-4.16,5.03,21.98,23.33,30.81,78.42,59.06,8.27,106.33B,186.39 -11.66,66.25 148.56
EQIX,Equinix Inc,964.05,0.11,-0.12,6.21,17.77,25.83,20.06,57.59,20.69,94.72B,992.90 -2.91,701.41 37.44
NOC,Northrop Grumman Corp,671.59,-1.09,-6.70,-4.97,11.11,17.78,31.12,35.67,18.84,95.31B,774.00 -13.23,450.13 49.20
ABNB,Airbnb Inc,123.10,0.19,-5.80,-4.44,-4.05,-9.30,2.00,39.97,4.55,74.93B,143.88 -14.44,99.88 23.25
TGT,Target Corp,118.78,-0.88,0.91,4.22,18.07,21.51,14.60,57.46,3.39,53.79B,126.00 -5.73,83.44 42.35
PYPL,PayPal Holdings Inc,44.67,2.48,-1.40,-3.69,-28.14,-23.48,-31.44,47.13,1.64,41.13B,79.50 -43.81,38.46 16.15
MMM,3M Co,142.52,-0.36,-4.67,-9.85,-9.98,-10.98,-1.60,34.19,4.10,75.07B,177.41 -19.67,121.98 16.84
PLTR,Palantir Technologies Inc,137.55,-3.85,-9.49,-7.17,-16.14,-22.62,60.22,38.67,6.95,328.98B,207.52 -33.72,66.12 108.03
USB,U.S. Bancorp,50.88,0.06,-2.05,-7.59,1.71,-4.65,20.40,34.90,1.34,79.05B,61.19 -16.85,35.18 44.63
SPOT,Spotify Technology S.A,475.00,0.53,-6.73,-3.55,-23.19,-18.20,-15.35,42.60,21.27,97.77B,785.00 -39.49,405.00 17.28
CRWD,Crowdstrike Holdings Inc,380.06,2.84,-8.58,-8.78,-18.30,-18.92,6.43,39.57,19.66,96.39B,566.90 -32.96,298.00 27.54
SLB,SLB Ltd,51.53,-3.68,6.98,4.52,30.89,34.26,23.04,58.32,2.00,77.05B,53.70 -4.04,31.11 65.64
ADSK,Autodesk Inc,235.68,2.54,-5.32,-4.24,-18.12,-20.38,-9.92,41.84,8.47,49.73B,329.09 -28.38,215.01 9.61
GM,General Motors Company,72.76,-0.30,-2.66,-7.91,8.27,-10.53,55.87,38.42,2.33,65.77B,87.62 -16.96,41.60 74.90
COIN,Coinbase Global Inc,160.79,-0.22,-16.52,-14.17,-42.87,-28.90,-7.55,34.72,12.04,42.46B,444.64 -63.84,139.36 15.38
OXY,Occidental Petroleum Corp,66.24,1.41,13.45,28.53,45.65,61.09,35.65,82.53,1.93,65.33B,66.00 0.36,34.78 90.43
GEV,GE Vernova Inc,817.35,-4.20,-3.61,1.71,25.30,25.06,169.81,45.81,41.53,220.30B,948.38 -13.82,252.25 224.02
CHTR,Charter Communications Inc,220.94,0.82,0.23,0.97,-14.09,5.84,-40.13,50.73,7.89,27.98B,437.06 -49.45,180.38 22.49
MSCI,MSCI Inc,531.88,1.62,-3.34,-5.09,-5.56,-7.29,-4.76,40.98,15.15,39.08B,626.28 -15.07,486.73 9.28
F,Ford Motor Co,11.21,-1.41,-5.92,-14.20,-9.66,-14.56,15.33,28.37,0.36,44.72B,14.80 -24.23,8.44 32.81
SE,Sea Ltd ADR,78.31,0.19,-7.77,-23.58,-45.58,-38.61,-40.07,31.84,4.22,42.80B,199.30 -60.71,77.05 1.64
EW,Edwards Lifesciences Corp,79.50,0.20,-4.23,-3.16,-1.31,-6.74,12.11,39.85,2.30,46.17B,87.89 -9.55,65.94 20.56
RCL,Royal Caribbean Group,261.37,-0.16,-5.70,-12.64,-13.88,-6.29,25.91,38.54,13.05,70.71B,366.50 -28.68,164.01 59.36
XYZ,Block Inc,57.03,1.88,-7.01,-3.86,-16.30,-12.38,3.07,43.11,2.87,34.17B,82.50 -30.87,44.27 28.82
SNOW,Snowflake Inc,153.67,0.57,-10.03,-14.09,-28.68,-29.95,2.02,35.51,8.86,53.12B,280.67 -45.25,120.10 27.95
JD,JD.com Inc ADR,28.94,0.84,4.25,3.52,-6.23,0.84,-30.40,57.58,0.79,39.39B,42.21 -31.43,24.51 18.08
SMCI,Super Micro Computer Inc,21.06,-4.14,-25.08,-30.25,-47.59,-28.05,-38.53,31.32,2.11,12.61B,62.36 -66.23,19.48 8.11
EL,"Estee Lauder Cos., Inc",67.98,1.12,-20.08,-32.66,-28.37,-35.08,3.91,22.12,4.59,24.59B,121.64 -44.11,48.37 40.54
MRNA,Moderna Inc,48.23,-2.68,-8.79,-1.13,45.32,63.55,54.98,43.10,3.25,19.05B,59.55 -19.01,22.28 116.47
MSTR,Strategy Inc,121.44,-3.64,-11.73,-12.56,-52.97,-20.08,-58.04,37.98,8.48,41.97B,457.22 -73.44,104.17 16.58
CCL,Carnival Corp,23.96,-0.95,-5.87,-16.80,-16.91,-21.55,20.58,36.01,1.34,33.21B,34.03 -29.59,15.07 58.99
ILMN,Illumina Inc,120.81,2.67,-2.05,-6.27,5.78,-7.89,51.01,44.88,5.06,18.47B,155.53 -22.32,68.70 75.85
CELH,Celsius Holdings Inc,33.81,-0.38,-18.64,-27.88,-32.09,-26.08,0.48,25.98,2.30,8.69B,66.74 -49.34,32.36 4.48
MARA,MARA Holdings Inc,7.80,-2.81,-10.14,-11.21,-43.24,-13.20,-37.49,41.60,0.78,2.96B,23.45 -66.76,6.66 17.04
VST,Vistra Corp,147.54,-5.11,-7.13,-8.48,-18.64,-8.55,23.93,39.71,8.39,49.71B,219.82 -32.88,90.51 63.01
OKLO,Oklo Inc,45.58,-9.26,-20.92,-32.69,-47.00,-36.48,103.57,28.35,4.57,7.91B,193.84 -76.49,17.42 161.65
SMR,NuScale Power Corporation,10.25,-0.49,-12.87,-29.34,-64.47,-27.66,-31.53,31.37,0.87,3.46B,57.42 -82.15,10.15 0.99
APO,Apollo Global Management Inc,109.95,1.41,1.30,-8.20,-17.49,-24.05,-19.72,45.37,4.84,63.58B,157.28 -30.09,99.56 10.44
WDAY,Workday Inc,128.77,3.70,-5.50,-14.21,-38.35,-40.05,-46.01,38.65,6.67,33.09B,276.00 -53.34,117.76 9.35
APP,Applovin Corp,372.08,-2.39,-17.41,-18.29,-27.84,-44.78,36.60,33.92,28.57,125.49B,745.61 -50.10,200.50 85.58
NET,Cloudflare Inc,194.63,-4.13,-5.96,2.28,-3.25,-1.28,69.36,45.12,11.37,68.51B,260.00 -25.14,89.42 117.66
MBLY,Mobileye Global Inc,6.56,-2.53,-13.96,-24.00,-47.42,-37.16,-56.59,25.60,0.39,5.52B,20.18 -67.49,6.68 -1.80
AFRM,Affirm Holdings Inc,43.03,1.18,-8.51,-20.25,-37.26,-42.19,-6.86,34.97,2.85,14.33B,100.00 -56.97,30.90 39.25
UPST,Upstart Holdings Inc,24.22,-2.22,-9.93,-26.00,-52.88,-44.61,-48.78,34.13,1.76,2.38B,87.30 -72.26,24.43 -0.88
TMDX,Transmedics Group Inc,94.31,-4.79,-21.95,-27.46,-24.48,-22.47,37.52,21.87,6.76,3.24B,156.00 -39.54,62.23 51.55
QUBT,Quantum Computing Inc,6.31,-5.26,-14.32,-26.93,-54.57,-38.50,-25.33,30.90,0.53,1.42B,25.84 -75.58,5.76 9.55
IONQ,IonQ Inc,26.59,-3.34,-19.54,-26.88,-43.34,-40.74,16.37,28.38,2.39,9.75B,84.64 -68.58,18.81 41.36
RKLB,Rocket Lab Corp,57.38,-5.83,-16.90,-22.16,0.01,-17.75,208.16,37.63,5.86,32.67B,99.58 -42.38,14.71 290.07
SOFI,SoFi Technologies Inc,15.15,-0.53,-13.27,-24.04,-36.35,-42.13,27.85,22.14,0.90,19.32B,32.73 -53.71,8.60 76.16
NU,Nu Holdings Ltd,13.51,-0.66,-5.51,-15.78,-11.35,-19.30,30.53,34.46,0.57,65.60B,18.98 -28.82,9.01 49.94
MELI,MercadoLibre Inc,1619.20,1.23,-4.47,-14.50,-25.32,-19.61,-20.94,35.94,62.02,82.09B,2645.22 -38.79,1593.21 1.63
TXRH,Texas Roadhouse Inc,162.32,1.34,-4.78,-9.39,-7.66,-2.22,-5.10,33.24,4.83,10.70B,199.99 -18.84,148.73 9.14
BROS,Dutch Bros Inc,47.99,2.78,-5.54,-9.95,-18.65,-21.61,-23.24,41.38,2.78,7.90B,77.88 -38.38,44.58 7.65
PRMB,Primo Brands Corp,18.46,1.15,-8.57,-6.28,-15.21,12.91,-47.71,40.09,0.75,6.71B,35.85 -48.50,14.36 28.55
PM,Philip Morris International Inc,164.83,0.79,-2.47,-6.43,-1.04,2.76,6.23,40.10,4.29,256.59B,191.30 -13.84,142.11 15.99
TDOC,Teladoc Health Inc,5.14,0.00,-3.98,-2.82,-28.01,-26.57,-36.46,44.26,0.26,916.96M,9.77 -47.39,4.40 16.82
ZM,Zoom Communications Inc,78.68,1.25,2.62,-5.92,-3.68,-8.82,5.13,48.82,2.89,23.18B,97.58 -19.37,64.41 22.15
PINS,Pinterest Inc,18.01,1.41,-4.09,-8.57,-38.29,-30.44,-42.77,42.63,0.83,11.54B,39.93 -54.90,13.84 30.13
ROKU,Roku Inc,88.23,1.24,-7.48,-7.04,-8.24,-18.67,21.71,40.24,4.67,13.01B,116.66 -24.37,52.43 68.28
CRSP,CRISPR Therapeutics AG,44.34,-3.08,-12.06,-15.12,-20.93,-15.45,19.87,34.77,2.65,4.26B,78.48 -43.50,30.04 47.60
Z,Zillow Group Inc,40.79,0.87,-7.52,-19.23,-41.31,-40.21,-40.66,36.29,2.43,9.79B,93.88 -56.55,40.08 1.77
FSLY,Fastly Inc,25.52,-6.96,3.54,45.80,136.19,150.69,292.01,57.35,2.34,3.87B,30.95 -17.54,4.65 448.82
RDDT,Reddit Inc,124.13,1.88,-9.61,-20.11,-35.34,-46.00,15.24,34.62,8.33,23.71B,282.95 -56.13,79.75 55.65
GRAB,Grab Holdings Limited,3.53,-1.12,-7.01,-14.37,-29.74,-29.26,-22.76,32.89,0.16,14.47B,6.62 -46.68,3.36 5.06
GLW,"Corning, Inc",128.55,-6.04,-3.92,1.51,46.67,46.81,180.31,47.06,9.36,110.29B,162.10 -20.70,37.31 244.55
NNE,Nano Nuclear Energy Inc,19.00,-6.36,-16.18,-28.21,-44.02,-20.87,-29.03,29.40,1.63,989.58M,60.87 -68.79,17.26 10.08
ZS,Zscaler Inc,137.26,3.08,-9.41,-19.13,-45.84,-38.97,-33.74,33.81,8.47,22.07B,336.99 -59.27,128.00 7.23
TWLO,Twilio Inc,120.98,0.83,-3.30,0.03,1.10,-14.95,22.23,46.19,5.31,18.33B,145.90 -17.08,77.51 56.08
FSLR,First Solar Inc,184.70,-2.94,-5.04,-14.44,-15.26,-29.30,45.07,35.41,9.07,19.82B,285.99 -35.42,116.56 58.46
NBIS,Nebius Group N.V,92.26,-8.49,-13.82,-7.59,4.48,10.22,313.54,40.82,9.01,23.22B,141.10 -34.61,18.31 403.88
PENN,PENN Entertainment Inc,13.99,1.60,-3.04,1.45,-13.59,-5.15,-17.32,48.54,0.73,1.87B,20.60 -32.10,11.65 20.09
DKNG,DraftKings Inc,20.93,1.01,-13.40,-18.22,-40.70,-39.26,-40.69,28.28,1.19,18.54B,48.78 -57.09,20.53 1.95
