Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ARM,Arm Holdings plc. ADR,126.89,1.29,9.82,8.08,-8.36,16.08,-20.47,63.35,6.55,134.76B,183.16 -30.72,80.00 58.61
LOW,"Lowe's Cos., Inc",281.16,-2.17,1.72,7.59,15.49,16.59,11.66,59.74,6.97,157.72B,293.06 -4.06,206.38 36.23
T,"AT&T, Inc",28.68,-0.03,10.32,14.68,7.03,15.46,10.86,79.69,0.60,200.78B,29.79 -3.73,22.95 24.97
PGR,Progressive Corp,207.90,1.65,1.05,-3.31,-13.31,-8.70,-20.83,49.61,5.71,121.91B,292.99 -29.04,197.92 5.04
LMT,Lockheed Martin Corp,649.58,-0.46,5.51,19.07,33.62,34.30,53.50,70.31,18.25,149.46B,656.34 -1.03,410.11 58.39
REGN,"Regeneron Pharmaceuticals, Inc",793.53,-1.20,3.70,4.24,26.11,2.81,17.80,58.10,23.86,83.88B,821.11 -3.36,476.49 66.54
BLK,Blackrock Inc,1072.67,0.11,-2.18,-1.73,-0.50,0.22,10.14,45.50,32.40,174.99B,1219.94 -12.07,773.74 38.63
BKNG,Booking Holdings Inc,4140.15,-0.01,-12.33,-18.65,-21.89,-22.69,-17.93,22.32,173.82,133.45B,5839.41 -29.10,4071.60 1.68
ELV,Elevance Health Inc,344.78,-0.58,-0.32,-1.79,0.71,-1.65,-11.42,49.43,12.26,76.09B,458.75 -24.84,273.71 25.97
NKE,"Nike, Inc",64.82,2.68,2.48,1.76,-3.58,1.74,-11.25,54.82,1.91,95.96B,82.44 -21.37,52.28 23.99
PLD,Prologis Inc,141.77,2.01,6.46,8.52,20.67,11.05,17.31,68.25,2.99,134.77B,141.95 -0.12,85.35 66.10
C,Citigroup Inc,113.78,2.63,-1.89,-1.81,16.86,-2.49,34.48,46.08,3.99,203.58B,125.16 -9.09,55.51 104.97
SCHW,Charles Schwab Corp,93.08,-0.68,-8.30,-7.16,-1.44,-6.84,15.86,33.23,3.02,165.40B,107.50 -13.41,65.88 41.29
MU,Micron Technology Inc,399.78,-2.89,-0.59,19.87,105.75,40.07,301.71,55.80,25.79,449.96B,455.50 -12.23,61.54 549.63
PANW,Palo Alto Networks Inc,163.50,-2.07,-5.08,-10.29,-15.35,-11.24,-18.26,37.75,6.83,132.12B,223.61 -26.88,144.15 13.43
MDT,Medtronic Plc,96.41,-3.10,-4.63,-3.08,3.16,0.36,3.88,34.14,2.31,123.60B,106.33 -9.33,79.55 21.19
CB,Chubb Limited,331.89,2.14,5.12,6.82,14.73,6.33,25.47,66.72,7.16,130.62B,335.60 -1.10,263.14 26.13
LRCX,Lam Research Corp,235.58,0.02,2.71,16.99,73.76,37.62,184.69,58.84,11.99,294.19B,251.87 -6.47,56.32 318.29
ADP,Automatic Data Processing Inc,213.08,0.46,-10.72,-15.35,-24.97,-17.16,-30.85,19.57,5.77,85.80B,329.93 -35.42,208.62 2.14
KLAC,KLA Corp,1470.19,0.41,-0.33,7.35,38.28,21.00,95.83,53.58,69.76,192.71B,1693.35 -13.18,551.33 166.66
MMC,Marsh,175.83,1.02,-2.95,-4.10,-12.08,-5.22,-23.16,41.79,4.63,85.12B,248.00 -29.10,170.37 3.20
UPS,"United Parcel Service, Inc",115.51,-3.13,2.92,8.98,20.11,16.45,-0.61,59.67,2.98,98.00B,123.70 -6.62,82.00 40.87
BA,Boeing Co,244.04,0.44,0.91,6.93,12.63,12.40,32.33,59.33,7.12,191.66B,254.35 -4.05,128.88 89.35
SBUX,Starbucks Corp,95.39,1.71,-0.40,5.64,8.29,13.28,-15.25,53.03,2.85,108.68B,117.46 -18.79,75.50 26.34
DE,Deere & Co,600.84,-0.34,8.45,17.86,21.48,29.05,25.12,74.34,14.92,162.87B,626.25 -4.06,404.42 48.57
HCA,HCA Healthcare Inc,534.78,-1.02,7.45,10.28,25.82,14.55,69.12,66.14,15.61,119.59B,552.90 -3.28,295.00 81.28
CI,Cigna Group,290.71,-0.25,3.53,4.98,-0.80,5.62,-0.55,57.86,8.27,77.66B,350.00 -16.94,239.51 21.38
SHOP,Shopify Inc,113.54,0.75,-10.47,-23.97,-17.84,-29.47,-11.54,34.45,9.08,148.07B,182.19 -37.68,69.84 62.57
FI,"Fiserv, Inc",63.45,6.89,1.00,-3.39,-46.02,-5.54,-72.48,50.14,2.41,34.13B,238.59 -73.41,57.79 9.79
BMY,Bristol-Myers Squibb Co,60.35,-0.64,5.33,9.04,23.41,11.88,11.97,64.87,1.45,122.90B,63.33 -4.71,42.52 41.93
GILD,"Gilead Sciences, Inc",155.27,0.19,8.15,18.73,31.37,26.50,49.18,70.52,4.19,192.64B,157.29 -1.28,93.37 66.30
ICE,Intercontinental Exchange Inc,153.44,0.76,-8.12,-6.83,-9.49,-5.26,-7.96,35.40,5.32,87.14B,189.35 -18.96,143.17 7.17
MO,Altria Group Inc,66.54,-1.06,4.42,9.99,8.49,15.40,24.86,66.07,1.47,111.70B,68.60 -3.00,52.46 26.84
RACE,Ferrari N.V,374.99,-1.08,8.07,3.65,-13.69,1.47,-25.57,59.35,10.19,66.72B,519.10 -27.76,328.00 14.33
CL,Colgate-Palmolive Co,95.65,-1.06,5.42,13.93,13.28,21.05,11.17,74.26,1.95,77.10B,100.18 -4.52,74.54 28.31
ZTS,Zoetis Inc,125.56,-0.86,0.28,1.09,-12.05,-0.21,-20.29,49.83,3.68,53.00B,177.00 -29.06,115.25 8.95
DELL,Dell Technologies Inc,116.09,-1.19,-1.20,-6.14,-9.12,-7.78,1.50,45.90,5.82,76.93B,168.08 -30.93,66.25 75.24
EQIX,Equinix Inc,951.97,-0.44,13.59,19.81,17.94,24.25,1.97,82.37,26.94,93.54B,992.90 -4.12,701.41 35.72
NOC,Northrop Grumman Corp,701.12,-0.21,2.15,11.91,23.11,22.96,59.74,62.08,18.49,99.50B,715.61 -2.02,426.24 64.49
ABNB,Airbnb Inc,124.23,2.37,-1.90,-4.86,-3.30,-8.47,-23.04,45.99,4.60,75.62B,163.93 -24.22,99.88 24.38
TGT,Target Corp,116.54,0.67,6.05,12.14,19.39,19.22,-8.87,64.18,3.51,52.77B,131.70 -11.51,83.44 39.67
PYPL,PayPal Holdings Inc,40.81,1.29,-14.57,-25.54,-38.13,-30.10,-47.66,25.12,1.80,37.57B,79.50 -48.67,38.46 6.11
MMM,3M Co,167.62,-2.44,2.85,2.21,6.64,4.70,12.78,53.05,4.54,88.29B,177.41 -5.52,121.98 37.42
PLTR,Palantir Technologies Inc,133.02,1.23,-10.76,-21.26,-17.29,-25.16,11.63,35.11,8.52,317.04B,207.52 -35.90,66.12 101.18
USB,U.S. Bancorp,58.17,0.83,1.09,5.04,19.74,9.01,21.82,56.24,1.35,90.42B,61.19 -4.94,35.18 65.35
SPOT,Spotify Technology S.A,462.82,0.98,-3.24,-13.02,-27.81,-20.30,-27.48,43.24,25.68,95.26B,785.00 -41.04,405.00 14.28
CRWD,Crowdstrike Holdings Inc,414.29,-3.57,-4.06,-10.20,-12.19,-11.62,-8.29,41.95,19.72,104.44B,566.90 -26.92,298.00 39.02
SLB,SLB Ltd,49.84,-1.09,0.47,12.54,33.91,29.86,19.38,58.41,1.60,74.53B,52.40 -4.88,31.11 60.21
ADSK,Autodesk Inc,225.32,-2.55,-9.61,-17.92,-23.64,-23.88,-25.57,30.04,9.74,47.77B,329.09 -31.53,216.01 4.31
GM,General Motors Company,81.22,0.17,-1.39,-0.60,28.72,-0.12,67.91,48.07,2.33,73.42B,87.62 -7.30,41.60 95.24
COIN,Coinbase Global Inc,166.02,1.03,-10.84,-26.06,-42.64,-26.59,-39.48,38.00,13.01,43.84B,444.64 -62.66,139.36 19.13
OXY,Occidental Petroleum Corp,45.94,-0.28,1.87,7.09,5.87,11.72,-4.41,55.94,1.41,45.26B,52.58 -12.63,34.78 32.07
GEV,GE Vernova Inc,819.15,2.12,10.41,18.46,37.95,25.33,122.84,67.75,36.24,220.79B,846.00 -3.17,252.25 224.74
CHTR,Charter Communications Inc,237.01,-0.87,11.27,13.39,-16.31,13.54,-34.21,64.97,8.67,33.69B,437.06 -45.77,180.38 31.39
MSCI,MSCI Inc,521.33,-0.90,-8.70,-8.58,-7.68,-9.13,-8.96,34.06,21.30,38.30B,626.28 -16.76,486.73 7.11
F,Ford Motor Co,14.13,0.07,2.57,3.68,16.82,7.70,51.45,59.55,0.31,56.37B,14.50 -2.55,8.44 67.41
SE,Sea Ltd ADR,108.51,1.66,-6.22,-12.04,-29.18,-14.94,-19.59,36.50,5.14,59.30B,199.30 -45.55,99.50 9.06
EW,Edwards Lifesciences Corp,78.45,3.40,-2.82,-5.76,-1.43,-7.98,2.97,42.87,2.42,45.52B,87.89 -10.74,65.94 18.97
RCL,Royal Caribbean Group,323.73,1.29,2.22,9.18,8.66,16.07,23.05,54.11,14.38,87.58B,366.50 -11.67,164.01 97.38
XYZ,Block Inc,50.81,2.03,-13.69,-19.22,-25.21,-21.94,-39.51,31.65,2.66,30.88B,85.55 -40.61,44.27 14.77
SNOW,Snowflake Inc,177.10,-2.85,-6.53,-15.02,-18.93,-19.27,-5.60,40.35,10.68,60.60B,280.67 -36.90,120.10 47.46
JD,JD.com Inc ADR,27.33,0.70,-4.02,-5.78,-13.94,-4.77,-33.95,37.68,0.71,37.20B,46.44 -41.16,27.02 1.15
SMCI,Super Micro Computer Inc,30.11,-1.41,-4.20,-3.81,-27.78,2.87,-37.15,45.40,1.96,18.04B,66.44 -54.68,27.60 9.09
EL,"Estee Lauder Cos., Inc",112.14,3.60,0.54,2.58,23.50,7.09,63.26,53.67,5.24,40.56B,121.64 -7.81,48.37 131.84
MRNA,Moderna Inc,43.93,4.03,-0.52,18.35,49.28,48.97,33.16,57.99,3.22,17.16B,55.20 -20.42,22.28 97.17
MSTR,Strategy Inc,128.67,-3.89,-9.66,-18.27,-56.43,-15.32,-61.90,41.82,11.93,36.97B,457.22 -71.86,104.17 23.53
CCL,Carnival Corp,32.68,2.86,5.63,8.38,16.20,7.01,24.59,57.21,1.30,45.15B,34.03 -3.97,15.07 116.85
ILMN,Illumina Inc,116.51,-0.26,-14.27,-14.68,7.81,-11.17,16.23,30.35,5.23,17.81B,155.53 -25.09,68.70 69.59
CELH,Celsius Holdings Inc,43.91,-1.72,-13.49,-9.13,-10.17,-4.00,96.55,32.79,2.15,11.32B,66.74 -34.21,22.25 97.35
MARA,MARA Holdings Inc,7.51,-5.18,-16.24,-24.58,-48.92,-16.37,-55.56,37.95,0.79,2.84B,23.45 -67.97,6.66 12.76
VST,Vistra Corp,173.68,1.28,9.56,6.59,-3.71,7.66,3.59,61.07,8.10,58.85B,219.82 -20.99,90.51 91.89
OKLO,Oklo Inc,67.64,2.97,-12.61,-20.48,-18.80,-5.74,28.54,41.20,7.54,10.57B,193.84 -65.11,17.42 288.29
SMR,NuScale Power Corporation,14.27,-0.28,-18.25,-20.43,-53.82,0.71,-38.17,38.85,1.71,4.32B,57.42 -75.15,11.08 28.79
APO,Apollo Global Management Inc,125.15,0.06,-5.20,-10.79,-8.52,-13.55,-23.13,36.68,5.06,72.64B,164.22 -23.79,102.58 22.00
WDAY,Workday Inc,143.12,-0.90,-15.14,-26.71,-36.74,-33.36,-44.54,22.63,7.78,37.64B,281.00 -49.07,140.59 1.80
APP,Applovin Corp,376.38,-3.63,-20.31,-36.44,-25.40,-44.14,-26.22,34.04,41.54,127.20B,745.61 -49.52,200.50 87.72
NET,Cloudflare Inc,193.68,-1.11,7.43,1.64,-0.64,-1.76,13.16,55.73,12.46,67.75B,260.00 -25.51,89.42 116.60
MBLY,Mobileye Global Inc,9.28,0.98,-2.01,-10.53,-31.94,-11.11,-48.36,43.75,0.53,7.81B,20.18 -54.01,8.32 11.54
AFRM,Affirm Holdings Inc,51.60,3.59,-16.82,-25.68,-25.63,-30.67,-36.05,29.04,4.07,17.19B,100.00 -48.40,30.90 66.98
UPST,Upstart Holdings Inc,31.97,4.20,-19.08,-27.93,-41.46,-26.89,-61.21,32.47,2.71,3.14B,89.64 -64.34,29.61 7.97
TMDX,Transmedics Group Inc,133.82,3.07,-1.12,0.87,7.89,10.00,85.40,49.60,6.87,4.57B,156.00 -14.22,62.07 115.59
QUBT,Quantum Computing Inc,8.05,-4.96,-18.18,-26.74,-44.05,-21.54,1.26,36.39,0.90,1.80B,25.84 -68.85,4.37 84.08
IONQ,IonQ Inc,33.18,-2.73,-16.43,-27.33,-29.99,-26.05,-11.43,36.84,3.63,11.75B,84.64 -60.80,17.88 85.57
RKLB,Rocket Lab Corp,69.89,3.63,-10.61,-5.64,37.27,0.19,149.43,44.65,6.66,37.33B,99.58 -29.82,14.71 375.12
SOFI,SoFi Technologies Inc,19.51,-0.51,-13.77,-22.85,-15.78,-25.48,20.36,29.47,1.24,24.59B,32.73 -40.39,8.60 126.86
NU,Nu Holdings Ltd,16.82,0.00,-4.68,-2.02,13.05,0.48,22.77,42.59,0.63,81.50B,18.98 -11.38,9.01 86.68
MELI,MercadoLibre Inc,1975.51,-0.64,-5.66,-4.48,-13.16,-1.92,-6.37,39.15,81.29,100.15B,2645.22 -25.32,1723.90 14.60
TXRH,Texas Roadhouse Inc,186.90,3.32,0.55,4.45,5.14,12.59,8.85,54.96,5.02,12.36B,199.99 -6.55,148.73 25.66
BROS,Dutch Bros Inc,53.61,0.77,-4.82,-10.29,-12.88,-12.43,-34.60,41.91,3.31,8.82B,86.88 -38.29,47.16 13.68
PRMB,Primo Brands Corp,18.28,-2.56,-3.82,3.59,-22.11,11.80,-44.89,45.94,0.64,6.68B,35.85 -49.00,14.36 27.30
PM,Philip Morris International Inc,183.65,-2.06,2.52,9.96,10.16,14.50,22.06,62.64,4.39,285.88B,190.98 -3.84,142.11 29.23
TDOC,Teladoc Health Inc,4.56,-1.94,-15.02,-29.97,-38.55,-34.86,-68.18,26.35,0.31,809.28M,15.21 -70.02,4.40 3.64
ZM,Zoom Communications Inc,88.65,-4.27,-2.23,0.40,8.16,2.73,4.17,47.40,3.92,26.25B,97.58 -9.15,64.41 37.63
PINS,Pinterest Inc,15.51,0.58,-27.67,-36.73,-50.10,-40.09,-60.10,16.50,1.21,10.48B,39.93 -61.16,13.84 12.07
ROKU,Roku Inc,88.58,-1.64,-7.32,-14.13,-4.44,-18.35,-10.59,39.10,5.50,13.07B,116.66 -24.07,52.43 68.95
CRSP,CRISPR Therapeutics AG,53.17,0.19,2.28,-2.13,-1.47,1.39,6.94,52.18,2.98,5.10B,78.48 -32.25,30.04 77.00
Z,Zillow Group Inc,43.97,1.20,-24.94,-32.73,-39.76,-35.55,-45.02,18.78,3.22,10.64B,93.88 -53.16,42.50 3.46
FSLY,Fastly Inc,17.66,-3.29,70.50,72.49,105.79,73.48,118.84,80.76,1.35,2.64B,19.14 -7.73,4.65 279.78
RDDT,Reddit Inc,139.23,-0.30,-19.74,-34.00,-25.84,-39.43,-29.10,28.46,12.86,26.60B,282.95 -50.79,79.75 74.58
GRAB,Grab Holdings Limited,4.27,3.39,-2.23,-10.06,-17.39,-14.43,-12.86,42.10,0.20,17.44B,6.62 -35.50,3.36 27.08
GLW,"Corning, Inc",130.52,-2.20,16.30,32.81,74.80,49.06,148.42,71.80,6.25,111.98B,136.82 -4.61,37.31 249.83
NNE,Nano Nuclear Energy Inc,25.23,1.77,-15.91,-19.50,-27.03,5.08,-22.35,38.90,2.69,1.28B,60.87 -58.55,17.26 46.18
ZS,Zscaler Inc,172.59,-2.89,-9.87,-19.23,-35.82,-23.27,-18.86,30.94,9.16,27.52B,336.99 -48.78,162.87 5.97
TWLO,Twilio Inc,108.49,-3.99,-9.06,-15.68,-8.38,-23.73,-13.33,37.02,6.83,16.45B,145.90 -25.64,77.51 39.97
FSLR,First Solar Inc,226.05,0.18,-2.85,-8.84,7.02,-13.47,41.49,43.59,12.24,24.26B,285.99 -20.96,116.56 93.93
NBIS,Nebius Group N.V,97.52,-0.50,6.09,5.19,24.35,16.50,119.20,54.24,8.26,24.55B,141.10 -30.89,18.31 432.61
PENN,PENN Entertainment Inc,12.05,2.47,-8.92,-13.38,-26.51,-18.31,-46.99,38.16,0.70,1.60B,23.08 -47.79,11.66 3.34
DKNG,DraftKings Inc,22.59,3.81,-18.94,-29.46,-38.97,-34.45,-57.77,26.15,1.66,20.12B,53.61 -57.86,21.01 7.52
LMND,Lemonade Inc,64.59,1.30,-18.47,-18.22,13.69,-9.26,78.82,37.20,5.94,4.83B,99.90 -35.35,24.31 165.69
DDOG,Datadog Inc,122.56,-2.11,-2.05,-7.79,-11.56,-9.88,-6.45,46.04,7.82,43.33B,201.69 -39.23,81.63 50.14
