Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ISRG,Intuitive Surgical Inc,496.12,0.20,-2.86,-9.09,-3.91,-12.40,-16.15,35.56,12.92,176.19B,609.08 -18.55,425.00 16.73
BX,Blackstone Inc,133.47,-0.26,-7.76,-11.26,-13.94,-13.41,-19.00,34.84,5.18,164.00B,190.09 -29.78,115.66 15.40
CAT,Caterpillar Inc,775.00,4.40,15.05,23.74,60.46,35.28,113.95,77.50,24.04,362.68B,752.00 3.06,267.30 189.94
AMAT,Applied Materials Inc,339.88,3.29,5.29,16.73,57.95,32.25,85.52,62.30,15.07,269.51B,344.60 -1.37,123.74 174.68
MS,N/A,176.68,-0.68,-2.96,-2.04,14.37,-0.48,28.22,43.61,5.34,280.80B,192.68 -8.30,94.33 87.30
DIS,Walt Disney Co,108.12,-1.67,-1.54,-2.29,-4.17,-4.97,-0.83,46.78,2.95,191.54B,124.69 -13.29,80.10 34.98
NEE,NextEra Energy Inc,91.36,0.58,5.21,9.52,18.22,13.80,29.90,74.09,1.87,190.27B,91.96 -0.65,61.72 48.02
TTE,TotalEnergies SE,77.72,4.14,9.18,14.83,23.63,18.80,27.41,76.38,1.48,168.38B,75.45 3.01,52.90 46.92
GS,"Goldman Sachs Group, Inc",944.59,-0.46,0.65,3.66,23.74,7.46,45.94,54.75,29.16,283.31B,984.70 -4.07,439.38 114.98
RTX,RTX Corp,196.51,0.68,-0.91,4.55,20.80,7.15,52.20,53.01,4.75,263.77B,206.48 -4.83,112.27 75.03
SPGI,S&P Global Inc,390.76,-2.57,-21.81,-23.24,-23.91,-25.23,-27.71,15.36,18.59,118.32B,579.05 -32.52,395.88 -1.29
UBER,Uber Technologies Inc,71.01,-3.39,-10.82,-13.94,-20.31,-13.10,-7.72,26.09,2.74,147.55B,101.99 -30.38,60.63 17.12
ARM,Arm Holdings plc. ADR,125.28,-0.53,11.24,6.05,-9.40,14.61,-20.58,63.50,6.40,133.05B,183.16 -31.60,80.00 56.60
LOW,"Lowe's Cos., Inc",287.04,0.83,4.32,10.84,18.35,19.02,11.68,70.40,6.42,161.02B,285.73 0.46,206.38 39.08
T,"AT&T, Inc",28.47,3.87,12.84,14.71,6.33,14.61,13.20,80.47,0.62,199.31B,29.79 -4.43,22.95 24.05
PGR,Progressive Corp,208.37,2.85,1.44,-3.68,-13.49,-8.50,-19.10,49.53,5.80,122.19B,292.99 -28.88,197.92 5.28
LMT,Lockheed Martin Corp,628.70,-0.14,3.86,17.89,30.01,29.99,39.91,66.38,18.76,144.65B,646.59 -2.77,410.11 53.30
REGN,"Regeneron Pharmaceuticals, Inc",778.97,3.19,2.82,2.77,24.39,0.92,17.06,55.40,23.45,82.34B,821.11 -5.13,476.49 63.48
BLK,Blackrock Inc,1082.88,-0.45,-2.19,-0.72,0.65,1.17,9.58,46.79,30.36,176.66B,1219.94 -11.23,773.74 39.95
BKNG,Booking Holdings Inc,4312.44,0.73,-11.54,-16.13,-18.83,-19.47,-11.94,25.67,175.10,139.01B,5839.41 -26.15,4096.23 5.28
ELV,Elevance Health Inc,330.25,1.42,-5.91,-5.74,-3.85,-5.79,-15.58,40.82,12.09,72.89B,458.75 -28.01,273.71 20.66
NKE,"Nike, Inc",62.35,-1.09,-1.85,-2.33,-7.13,-2.13,-12.60,46.29,1.89,92.30B,82.44 -24.37,52.28 19.26
PLD,Prologis Inc,139.88,-0.43,5.80,7.57,19.62,9.57,14.87,70.84,2.64,133.01B,140.96 -0.77,85.35 63.89
C,Citigroup Inc,117.39,-3.90,0.69,1.72,21.38,0.60,44.73,50.70,3.77,210.04B,125.16 -6.21,55.51 111.48
SCHW,Charles Schwab Corp,95.45,-3.83,-7.19,-4.74,1.28,-4.46,14.72,36.75,3.12,169.61B,107.50 -11.21,65.88 44.88
MU,Micron Technology Inc,410.34,9.94,4.54,26.92,116.73,43.77,336.16,59.59,26.05,461.84B,455.50 -9.91,61.54 566.79
PANW,Palo Alto Networks Inc,165.30,-0.13,-6.03,-10.07,-14.55,-10.26,-15.44,36.97,6.50,115.21B,223.61 -26.08,144.15 14.68
MDT,Medtronic Plc,101.08,-0.34,0.11,1.40,8.41,5.23,10.83,52.15,2.13,129.59B,106.33 -4.94,79.55 27.06
CB,Chubb Limited,329.07,0.86,5.68,6.64,14.02,5.43,22.81,71.21,6.63,129.51B,335.59 -1.94,263.14 25.06
LRCX,Lam Research Corp,235.12,3.76,3.72,19.49,76.60,37.35,182.39,59.22,12.48,293.61B,251.87 -6.65,56.32 317.47
ADP,Automatic Data Processing Inc,217.57,-3.53,-11.51,-14.51,-23.73,-15.42,-28.85,16.44,5.75,87.60B,329.93 -34.06,223.44 -2.63
KLAC,KLA Corp,1479.50,3.40,-0.25,9.35,40.68,21.76,95.03,54.48,72.26,193.93B,1693.35 -12.63,551.33 168.35
MMC,Marsh,173.00,-1.33,-5.16,-5.93,-13.81,-6.75,-24.12,36.67,4.80,83.75B,248.00 -30.24,170.78 1.30
UPS,"United Parcel Service, Inc",120.00,1.10,8.37,14.59,25.20,20.98,4.78,77.59,2.72,101.81B,123.70 -2.99,82.00 46.34
BA,Boeing Co,236.26,-2.61,-2.55,4.73,9.50,8.82,30.94,50.24,6.98,185.55B,254.35 -7.11,128.88 83.32
SBUX,Starbucks Corp,99.12,1.63,3.96,10.47,12.76,17.71,-10.73,64.12,2.75,112.93B,117.46 -15.61,75.50 31.28
DE,Deere & Co,612.69,3.25,13.25,22.02,24.40,31.60,29.18,84.60,13.97,166.08B,593.76 3.19,404.42 51.50
HCA,HCA Healthcare Inc,531.47,5.86,8.74,10.14,25.92,13.84,64.17,67.07,15.10,121.28B,527.55 0.74,295.00 80.16
CI,Cigna Group,294.73,2.40,5.88,6.83,0.33,7.08,-0.17,62.77,8.34,78.73B,350.00 -15.79,239.51 23.06
SHOP,Shopify Inc,118.71,-6.70,-11.10,-21.86,-13.96,-26.25,-3.95,35.57,9.10,154.93B,182.19 -34.84,69.84 69.97
FI,"Fiserv, Inc",62.11,-0.77,-2.60,-5.75,-47.97,-7.53,-72.98,43.78,2.17,33.41B,238.59 -73.97,57.79 7.48
BMY,Bristol-Myers Squibb Co,59.93,-1.53,5.71,9.57,22.97,11.10,7.13,64.92,1.42,122.00B,63.33 -5.37,42.52 40.95
GILD,"Gilead Sciences, Inc",155.80,5.82,12.11,20.77,32.64,26.93,62.06,75.49,4.18,193.30B,153.13 1.74,93.37 66.86
ICE,Intercontinental Exchange Inc,151.99,-7.78,-10.72,-7.87,-10.46,-6.16,-8.96,30.78,5.28,86.31B,189.35 -19.73,143.17 6.16
MO,Altria Group Inc,65.92,2.36,4.76,9.85,7.70,14.33,22.41,66.87,1.45,110.66B,68.60 -3.91,52.40 25.80
RACE,Ferrari N.V,382.96,5.43,11.85,5.72,-12.09,3.63,-19.37,67.17,10.21,68.14B,519.10 -26.23,328.00 16.76
CL,Colgate-Palmolive Co,95.31,1.47,7.11,14.94,12.96,20.62,9.09,78.33,1.85,76.83B,100.18 -4.86,74.54 27.86
ZTS,Zoetis Inc,128.67,0.42,2.85,3.65,-10.15,2.27,-26.17,60.18,2.91,56.70B,177.00 -27.31,115.25 11.64
DELL,Dell Technologies Inc,124.16,-1.47,5.11,-0.51,-2.55,-1.37,11.41,54.25,5.24,82.28B,168.08 -26.13,66.25 87.43
EQIX,Equinix Inc,867.52,1.26,6.46,11.06,7.68,13.23,-8.07,73.60,19.68,85.18B,953.41 -9.01,701.41 23.68
NOC,Northrop Grumman Corp,678.83,-0.90,-0.20,9.94,19.88,19.05,43.26,55.97,19.73,96.34B,715.61 -5.14,426.24 59.26
ABNB,Airbnb Inc,119.55,-0.64,-6.87,-8.39,-6.97,-11.91,-11.13,32.13,3.81,73.59B,163.93 -27.07,99.88 19.69
TGT,Target Corp,114.61,1.22,4.90,11.84,17.74,17.25,-13.47,63.11,3.38,51.90B,132.47 -13.48,83.44 37.36
PYPL,PayPal Holdings Inc,40.46,-2.48,-19.60,-27.93,-39.01,-30.70,-46.91,18.15,1.87,37.25B,79.50 -49.11,38.88 4.06
MMM,3M Co,172.85,-0.33,6.22,5.38,10.31,7.96,15.18,62.72,4.53,91.04B,174.69 -1.05,121.98 41.71
PLTR,Palantir Technologies Inc,135.68,-2.75,-12.86,-20.82,-15.52,-23.67,20.48,34.37,8.68,323.38B,207.52 -34.62,66.12 105.20
USB,U.S. Bancorp,58.96,-2.63,3.53,7.39,22.03,10.49,23.89,61.38,1.26,91.65B,60.99 -3.32,35.18 67.60
SPOT,Spotify Technology S.A,487.17,2.34,0.03,-9.62,-24.27,-16.11,-21.82,47.00,25.18,100.31B,785.00 -37.94,405.00 20.29
CRWD,Crowdstrike Holdings Inc,415.81,0.59,-4.96,-10.99,-11.89,-11.30,-3.67,40.37,18.81,104.83B,566.90 -26.65,298.00 39.53
SLB,SLB Ltd,51.56,2.46,5.06,18.59,39.46,34.34,23.41,67.92,1.54,77.10B,51.67 -0.21,31.11 65.73
ADSK,Autodesk Inc,232.59,-4.51,-8.69,-16.74,-21.36,-21.42,-22.40,28.41,8.90,49.31B,329.09 -29.32,232.67 -0.03
GM,General Motors Company,79.82,-0.56,-3.14,-1.81,27.54,-1.84,70.92,43.91,2.43,72.15B,87.62 -8.90,41.60 91.88
COIN,Coinbase Global Inc,153.20,-5.73,-23.19,-33.71,-47.20,-32.25,-42.60,25.99,11.90,41.31B,444.64 -65.55,142.58 7.45
OXY,Occidental Petroleum Corp,47.24,2.10,5.61,10.67,9.08,14.88,-2.82,63.45,1.32,46.54B,52.58 -10.16,34.78 35.81
GEV,GE Vernova Inc,823.67,4.16,14.65,21.42,40.28,26.03,120.88,71.43,36.92,222.00B,814.86 1.08,252.25 226.53
CHTR,Charter Communications Inc,241.07,-2.87,16.67,16.67,-15.53,15.48,-31.30,69.26,9.08,34.26B,437.06 -44.84,180.38 33.65
MSCI,MSCI Inc,511.84,-0.74,-12.09,-10.51,-9.40,-10.79,-11.34,28.72,21.43,37.61B,626.28 -18.27,486.73 5.16
F,Ford Motor Co,13.85,2.06,0.90,2.08,15.07,5.56,52.80,53.85,0.28,55.19B,14.50 -4.48,8.44 64.09
SE,Sea Ltd ADR,114.52,1.05,-2.97,-8.41,-25.44,-10.23,-11.71,41.71,5.04,62.58B,199.30 -42.54,99.50 15.10
EW,Edwards Lifesciences Corp,79.33,2.96,-3.00,-5.23,-0.30,-6.94,11.87,41.37,2.17,46.04B,87.89 -9.74,65.94 20.31
RCL,Royal Caribbean Group,333.75,-3.90,7.82,13.93,12.64,19.66,30.03,59.46,14.41,91.02B,366.50 -8.94,164.01 103.49
XYZ,Block Inc,53.81,-6.09,-12.09,-15.41,-20.95,-17.33,-34.85,32.45,2.61,32.70B,85.55 -37.10,44.27 21.55
SNOW,Snowflake Inc,178.83,-2.05,-7.86,-16.16,-18.04,-18.48,-2.57,38.84,10.42,61.20B,280.67 -36.28,120.10 48.90
JD,JD.com Inc ADR,28.27,-0.28,-1.78,-3.06,-11.21,-1.50,-30.71,44.29,0.70,38.48B,46.44 -39.13,27.16 4.09
SMCI,Super Micro Computer Inc,32.04,-3.87,2.06,1.77,-23.29,9.46,-17.02,51.18,2.12,19.19B,66.44 -51.78,27.60 16.09
EL,"Estee Lauder Cos., Inc",105.39,4.03,-6.38,-3.06,17.02,0.64,49.05,44.96,5.50,38.12B,121.64 -13.36,48.37 117.88
MRNA,Moderna Inc,40.51,-3.54,-7.79,12.34,38.65,37.37,30.97,49.36,3.19,15.83B,55.20 -26.61,22.28 81.82
MSTR,Strategy Inc,126.07,-5.21,-15.59,-21.47,-57.84,-17.03,-60.54,38.92,12.53,36.23B,457.22 -72.43,104.17 21.03
CCL,Carnival Corp,33.09,-0.78,8.44,11.16,18.53,8.35,29.21,60.60,1.26,45.74B,34.03 -2.76,15.07 119.58
ILMN,Illumina Inc,116.38,-2.46,-16.91,-15.23,8.27,-11.27,15.59,27.87,5.58,17.78B,155.53 -25.17,68.70 69.40
CELH,Celsius Holdings Inc,44.35,-4.31,-14.97,-7.93,-9.02,-3.04,101.23,33.12,2.22,11.43B,66.74 -33.55,21.10 110.19
MARA,MARA Holdings Inc,7.56,-1.31,-20.33,-26.04,-48.91,-15.81,-52.81,35.61,0.83,2.86B,23.45 -67.76,6.66 13.51
VST,Vistra Corp,160.15,0.34,0.79,-1.83,-10.92,-0.73,-4.45,50.95,8.22,54.26B,219.82 -27.14,90.51 76.94
OKLO,Oklo Inc,66.23,-4.66,-18.89,-23.55,-19.89,-7.71,32.25,38.96,8.04,10.35B,193.84 -65.83,17.42 280.20
SMR,NuScale Power Corporation,15.57,-6.99,-14.80,-14.57,-49.67,9.88,-39.79,41.69,1.75,4.71B,57.42 -72.88,11.08 40.52
APO,Apollo Global Management Inc,126.95,-4.14,-5.85,-9.79,-7.33,-12.30,-19.69,38.39,5.33,73.68B,164.22 -22.70,102.58 23.76
WDAY,Workday Inc,144.55,-5.66,-17.75,-27.53,-36.52,-32.70,-45.04,22.85,8.26,38.02B,281.00 -48.56,147.35 -1.90
APP,Applovin Corp,456.81,-3.41,-9.59,-24.90,-9.20,-32.21,21.73,39.94,40.11,154.38B,745.61 -38.73,200.50 127.84
NET,Cloudflare Inc,189.41,5.24,5.59,-0.89,-2.31,-3.93,9.77,54.08,11.82,66.35B,260.00 -27.15,89.42 111.82
MBLY,Mobileye Global Inc,9.63,2.45,-0.75,-8.46,-29.80,-7.76,-43.98,47.26,0.53,8.09B,20.18 -52.28,8.32 15.75
AFRM,Affirm Holdings Inc,56.54,-5.21,-13.59,-19.83,-18.50,-24.04,-27.53,30.89,4.02,18.83B,100.00 -43.46,30.90 82.97
UPST,Upstart Holdings Inc,33.10,-15.04,-21.17,-26.69,-39.68,-24.31,-50.85,30.60,2.80,3.22B,96.43 -65.67,31.40 5.41
TMDX,Transmedics Group Inc,133.30,-4.30,-2.83,-0.12,7.98,9.58,95.71,47.90,6.82,4.56B,156.00 -14.55,62.07 114.75
QUBT,Quantum Computing Inc,8.54,-4.69,-18.45,-23.58,-40.56,-16.76,8.51,37.91,0.97,1.91B,25.84 -66.95,4.37 95.28
IONQ,IonQ Inc,33.61,-4.49,-20.43,-27.79,-28.98,-25.09,-10.85,34.34,3.78,11.91B,84.64 -60.29,17.88 87.98
RKLB,Rocket Lab Corp,69.62,-3.35,-15.06,-4.02,38.59,-0.20,146.70,43.17,7.00,37.19B,99.58 -30.09,14.71 373.28
SOFI,SoFi Technologies Inc,20.55,-2.97,-13.17,-20.57,-10.92,-21.50,38.57,31.39,1.29,25.90B,32.73 -37.21,8.60 138.95
NU,Nu Holdings Ltd,17.41,-0.91,-1.10,1.20,17.55,4.00,24.89,49.27,0.63,84.36B,18.98 -8.27,9.01 93.23
MELI,MercadoLibre Inc,2018.18,-0.35,-4.32,-2.73,-11.45,0.19,-0.84,42.80,82.20,102.32B,2645.22 -23.70,1723.90 17.07
TXRH,Texas Roadhouse Inc,183.37,0.38,-2.07,2.94,3.31,10.46,7.38,49.57,4.82,12.13B,199.99 -8.31,148.73 23.29
BROS,Dutch Bros Inc,53.52,-2.78,-7.29,-11.09,-13.20,-12.58,-16.62,38.43,2.65,8.81B,86.88 -38.40,47.16 13.49
PRMB,Primo Brands Corp,19.22,1.96,1.20,9.74,-18.81,17.55,-42.71,58.98,0.63,7.03B,35.85 -46.38,14.36 33.84
PM,Philip Morris International Inc,186.27,1.96,5.24,12.84,11.90,16.13,25.88,73.67,4.42,289.96B,186.69 -0.22,142.11 31.07
TDOC,Teladoc Health Inc,4.68,-3.51,-17.21,-30.02,-37.27,-33.14,-64.11,23.64,0.30,830.58M,15.21 -69.23,4.70 -0.43
ZM,Zoom Communications Inc,92.15,-2.99,3.24,4.80,12.72,6.79,9.94,54.66,3.87,27.29B,97.58 -5.56,64.41 43.07
PINS,Pinterest Inc,19.09,-6.10,-16.85,-24.09,-38.86,-26.26,-51.76,23.91,0.95,12.90B,39.96 -52.23,19.05 0.21
ROKU,Roku Inc,87.89,-3.32,-10.60,-15.23,-4.90,-18.99,6.21,31.97,4.48,12.99B,116.66 -24.66,52.43 67.63
CRSP,CRISPR Therapeutics AG,48.32,-1.04,-7.89,-11.21,-10.11,-7.86,21.96,40.78,2.95,4.60B,78.48 -38.43,30.04 60.85
Z,Zillow Group Inc,45.66,-16.54,-26.61,-32.03,-37.74,-33.07,-47.10,18.51,3.33,11.04B,93.88 -51.36,53.61 -14.83
FSLY,Fastly Inc,9.31,2.42,1.97,-5.98,10.71,-8.55,-7.46,50.08,0.54,1.39B,12.59 -26.06,4.65 100.22
RDDT,Reddit Inc,139.29,-7.13,-26.14,-35.54,-25.71,-39.40,-34.84,24.12,13.56,26.65B,282.95 -50.77,79.75 74.66
GRAB,Grab Holdings Limited,4.23,-1.86,-3.95,-12.06,-18.30,-15.23,-11.51,37.52,0.18,17.29B,6.62 -36.10,3.36 25.89
GLW,"Corning, Inc",132.90,3.75,24.97,39.36,81.17,51.78,153.63,77.77,6.18,113.94B,132.50 0.30,37.31 256.20
NNE,Nano Nuclear Energy Inc,26.16,-1.21,-16.78,-17.76,-24.29,8.95,-18.76,39.90,2.91,1.32B,60.87 -57.02,17.26 51.56
ZS,Zscaler Inc,171.00,-1.92,-13.36,-21.50,-36.58,-23.97,-18.28,25.65,9.13,27.27B,336.99 -49.26,162.87 4.99
TWLO,Twilio Inc,110.44,-7.01,-8.58,-14.87,-6.57,-22.36,-22.90,37.41,6.45,16.74B,147.42 -25.08,77.51 42.48
FSLR,First Solar Inc,227.74,0.66,-3.20,-8.97,8.51,-12.82,40.93,43.28,12.64,24.44B,285.99 -20.37,116.56 95.38
NBIS,Nebius Group N.V,88.61,-3.46,-5.11,-4.63,14.55,5.86,113.93,47.39,8.00,22.31B,141.10 -37.20,18.31 383.94
PENN,PENN Entertainment Inc,13.36,-3.75,-1.43,-5.04,-18.78,-9.42,-38.40,46.81,0.66,1.78B,23.08 -42.11,12.19 9.60
DKNG,DraftKings Inc,26.30,-3.02,-10.89,-19.51,-29.24,-23.68,-39.46,31.74,1.46,23.43B,53.61 -50.94,25.01 5.16
LMND,Lemonade Inc,68.49,-4.34,-16.22,-13.95,21.65,-3.78,108.62,38.51,6.11,5.12B,99.90 -31.44,24.31 181.74
DDOG,Datadog Inc,127.33,-1.80,2.24,-5.57,-7.90,-6.37,-12.44,49.98,7.43,44.65B,201.69 -36.87,81.63 55.98
