Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
SAP,Sap SE ADR,241.03,-0.99,-1.06,-2.17,-11.75,-0.77,-2.44,45.00,4.13,274.43B,313.28 -23.06,233.51 3.22
AMD,Advanced Micro Devices Inc,204.68,-2.54,-3.94,-9.06,23.81,-4.43,57.99,40.07,8.84,333.23B,267.08 -23.36,76.48 167.63
TM,Toyota Motor Corporation ADR,214.73,0.66,0.13,4.04,12.24,0.31,12.78,56.16,3.14,279.87B,220.56 -2.64,155.00 38.54
ADBE,Adobe Inc,339.04,0.28,-2.65,0.42,-6.16,-3.13,-21.37,46.16,8.44,141.92B,465.70 -27.20,311.58 8.81
PEP,PepsiCo Inc,139.37,1.72,-4.09,-4.36,-1.63,-2.89,-4.72,34.88,2.17,190.57B,160.15 -12.98,127.60 9.22
SHEL,Shell Plc ADR,70.31,-1.72,-3.19,-4.66,-1.03,-4.31,8.59,36.90,1.31,200.24B,77.47 -9.24,58.54 20.10
NVS,Novartis AG ADR,141.46,-0.37,3.08,7.27,15.78,2.60,44.79,69.09,2.11,268.43B,143.49 -1.41,97.39 45.25
TMUS,T-Mobile US Inc,197.91,0.31,-0.40,-3.48,-14.90,-2.53,-6.81,41.55,3.71,221.36B,276.49 -28.42,194.01 2.01
TMO,Thermo Fisher Scientific Inc,606.50,-1.73,3.89,4.82,24.42,4.67,12.90,62.40,12.20,227.87B,628.08 -3.44,385.46 57.34
LIN,Linde Plc,439.69,1.28,3.84,5.13,-2.83,3.12,6.49,68.28,6.62,205.31B,486.38 -9.60,387.78 13.39
ACN,Accenture plc,281.82,2.86,3.90,8.84,2.98,5.04,-19.78,64.90,7.37,173.41B,398.35 -29.25,229.40 22.85
MCD,McDonald's Corp,308.88,1.55,-0.63,0.48,0.83,1.06,5.72,50.57,4.54,219.97B,326.32 -5.34,276.53 11.70
CSCO,"Cisco Systems, Inc",73.96,-1.02,-4.23,-2.79,8.73,-3.99,25.85,34.51,1.27,292.22B,80.82 -8.48,52.11 41.93
ABT,Abbott Laboratories,126.18,-0.68,0.52,0.12,-2.97,0.71,11.62,51.03,2.23,219.41B,141.23 -10.66,110.86 13.82
DHR,Danaher Corp,235.00,-0.24,2.22,4.72,14.51,2.66,-1.34,61.99,4.33,165.99B,258.23 -9.00,171.00 37.43
QCOM,"Qualcomm, Inc",181.87,0.93,3.06,4.62,13.93,6.33,13.78,61.61,4.57,194.78B,205.95 -11.69,120.80 50.55
WFC,Wells Fargo & Co,95.60,1.39,1.84,7.10,19.08,2.58,32.72,62.30,1.82,300.10B,97.76 -2.21,58.42 63.64
TXN,Texas Instruments Inc,188.45,1.48,5.26,10.48,3.81,8.62,-1.94,64.03,5.07,171.23B,221.69 -14.99,139.95 34.66
PDD,PDD Holdings Inc ADR,121.60,0.52,7.00,0.50,4.66,7.24,22.80,61.06,3.45,169.29B,139.41 -12.78,87.11 39.59
GE,GE Aerospace,314.44,-2.84,1.81,3.68,18.64,2.08,82.34,54.74,8.27,331.68B,332.79 -5.51,159.36 97.31
IBM,International Business Machines Corp,302.72,2.02,-0.06,-0.45,10.84,2.20,35.95,51.18,6.83,282.96B,324.90 -6.83,214.50 41.13
BABA,Alibaba Group Holding Ltd ADR,154.47,5.26,2.09,-2.04,12.24,5.38,82.06,51.53,4.85,346.88B,192.67 -19.83,79.43 94.48
AXP,American Express Co,382.98,1.26,1.09,4.08,19.74,3.52,26.86,58.87,7.17,263.82B,387.49 -1.16,220.43 73.74
AMGN,AMGEN Inc,330.11,-3.37,0.86,1.05,10.75,0.86,27.66,51.40,7.35,177.76B,346.38 -4.70,259.82 27.05
VZ,Verizon Communications Inc,40.57,1.10,0.41,0.27,-4.27,-0.39,2.42,51.16,0.57,171.06B,47.35 -14.33,37.58 7.94
INTU,Intuit Inc,652.75,0.25,-1.52,-0.69,-4.47,-1.46,4.41,47.34,15.53,181.64B,813.70 -19.78,532.65 22.55
ISRG,Intuitive Surgical Inc,585.08,-1.21,2.86,3.96,14.02,3.31,7.87,59.87,11.44,207.41B,616.00 -5.02,425.00 37.67
BX,Blackstone Inc,155.30,1.11,0.14,4.10,1.10,0.75,-10.85,52.06,4.25,189.44B,190.09 -18.30,115.66 34.27
CAT,Caterpillar Inc,608.13,1.95,2.86,5.24,37.77,6.15,66.98,57.92,16.19,284.59B,627.50 -3.09,267.30 127.51
AMAT,Applied Materials Inc,281.64,-3.61,5.73,12.27,44.64,9.59,58.69,61.41,9.08,223.32B,298.22 -5.56,123.74 127.61
MS,Morgan Stanley,184.68,-0.06,2.53,7.46,26.21,4.03,43.56,62.98,3.40,293.51B,188.82 -2.19,94.33 95.78
DIS,Walt Disney Co,114.17,1.12,1.41,3.96,3.34,0.35,2.81,57.62,2.18,203.83B,124.69 -8.44,80.10 42.53
NEE,NextEra Energy Inc,79.49,1.43,-1.30,-3.51,5.74,-0.98,11.58,41.99,1.46,165.55B,87.53 -9.19,61.72 28.79
TTE,TotalEnergies SE,63.59,1.35,-2.53,-1.55,3.18,-2.80,12.15,42.71,1.15,137.77B,67.13 -5.27,52.90 20.21
GS,"Goldman Sachs Group, Inc",934.83,-0.66,3.48,10.69,30.68,6.35,60.24,64.38,20.56,280.38B,961.69 -2.79,439.38 112.76
RTX,RTX Corp,187.17,0.78,2.17,5.27,21.07,2.06,64.04,60.97,4.16,250.95B,193.79 -3.42,112.27 66.71
SPGI,S&P Global Inc,541.56,0.76,4.49,7.57,6.10,3.63,9.59,68.03,8.89,163.98B,579.05 -6.47,427.14 26.79
UBER,Uber Technologies Inc,87.59,1.62,6.27,0.04,-0.72,7.20,32.09,58.61,2.41,182.00B,101.99 -14.12,60.63 44.47
ARM,Arm Holdings plc. ADR,113.08,-2.25,-3.72,-16.20,-17.65,3.45,-23.29,33.73,4.69,119.98B,183.16 -38.26,80.00 41.35
LOW,"Lowe's Cos., Inc",256.21,3.68,4.27,6.62,8.28,6.24,2.59,66.59,5.76,143.72B,274.98 -6.83,206.38 24.14
T,"AT&T, Inc",24.17,0.83,-1.08,-3.07,-10.61,-2.70,6.95,40.31,0.41,171.35B,29.79 -18.87,21.38 13.05
PGR,Progressive Corp,213.15,1.94,-5.03,-3.96,-14.17,-6.40,-9.36,37.50,4.99,124.99B,292.99 -27.25,199.90 6.63
LMT,Lockheed Martin Corp,518.44,4.34,6.40,9.47,10.95,7.19,11.25,64.84,15.37,119.97B,538.73 -3.77,410.11 26.41
REGN,"Regeneron Pharmaceuticals, Inc",801.01,-1.39,4.24,10.05,32.00,3.78,11.83,64.50,18.77,84.19B,814.10 -1.61,476.49 68.11
BLK,Blackrock Inc,1087.92,1.19,0.32,1.72,3.40,1.64,7.42,51.95,21.62,177.48B,1219.94 -10.82,773.74 40.61
BKNG,Booking Holdings Inc,5445.00,-0.01,1.10,5.91,3.29,1.67,10.90,61.49,111.85,175.51B,5839.41 -6.75,4096.23 32.93
ELV,Elevance Health Inc,374.77,2.20,6.12,11.37,6.39,6.91,-1.29,70.61,9.02,83.29B,458.75 -18.31,273.71 36.92
NKE,"Nike, Inc",65.26,3.23,2.84,2.61,-1.93,2.43,-9.36,55.10,2.13,96.61B,82.44 -20.84,52.28 24.83
PLD,Prologis Inc,128.39,1.17,-0.15,1.25,13.07,0.57,20.37,52.34,2.18,122.09B,131.70 -2.51,85.35 50.43
C,Citigroup Inc,120.60,-0.63,3.26,11.73,32.76,3.35,65.80,65.50,2.52,215.79B,124.17 -2.88,55.51 117.26
SCHW,Charles Schwab Corp,101.34,-0.58,1.66,5.56,11.08,1.43,36.06,59.65,1.75,180.07B,104.76 -3.26,65.88 53.83
MU,Micron Technology Inc,327.02,-3.69,16.63,29.86,112.66,14.58,229.46,67.91,16.15,368.06B,346.30 -5.57,61.54 431.39
PANW,Palo Alto Networks Inc,190.80,-1.60,1.83,-2.89,-0.89,3.58,6.30,51.48,4.81,132.99B,223.61 -14.67,144.15 32.37
MDT,Medtronic Plc,98.69,-1.08,0.60,0.99,7.90,2.74,23.61,51.76,1.60,126.52B,106.33 -7.19,79.55 24.06
CB,Chubb Limited,313.00,2.08,0.72,4.69,9.43,0.28,17.09,58.73,4.55,123.18B,316.94 -1.24,252.16 24.13
LRCX,Lam Research Corp,200.96,-1.04,13.71,22.33,74.65,17.40,157.71,70.22,7.62,252.41B,210.45 -4.51,56.32 256.82
ADP,Automatic Data Processing Inc,265.67,1.69,1.99,2.92,-8.63,3.28,-7.47,59.04,4.44,107.45B,329.93 -19.48,247.18 7.48
KLAC,KLA Corp,1324.60,-2.58,4.78,9.00,38.26,9.01,91.89,58.93,43.87,174.04B,1406.97 -5.85,551.33 140.26
MMC,"Marsh & McLennan Cos., Inc",186.90,2.19,0.66,2.24,-9.39,0.74,-10.35,53.80,3.03,91.56B,248.00 -24.64,174.18 7.31
UPS,"United Parcel Service, Inc",106.97,1.48,5.52,9.73,12.87,7.84,-13.88,74.70,2.05,90.75B,136.99 -21.91,82.00 30.45
BA,Boeing Co,227.38,-0.32,5.58,11.68,10.04,4.73,33.14,70.76,5.12,178.05B,242.69 -6.31,128.88 76.43
SBUX,Starbucks Corp,88.18,1.72,2.72,3.84,1.22,4.71,-5.32,56.55,2.38,100.27B,117.46 -24.93,75.50 16.79
DE,Deere & Co,500.80,5.39,5.41,5.59,3.56,7.57,19.81,64.82,11.72,135.44B,533.78 -6.18,403.01 24.26
HCA,HCA Healthcare Inc,479.02,1.78,0.99,0.11,18.36,2.60,61.33,52.05,10.89,109.31B,520.00 -7.88,295.00 62.38
CI,Cigna Group,283.91,1.72,2.83,4.31,-5.19,3.15,1.52,59.62,5.86,75.84B,350.00 -18.88,239.51 18.54
SHOP,Shopify Inc,168.28,0.92,1.45,4.49,27.06,4.54,47.30,55.57,6.18,219.07B,182.19 -7.63,69.84 140.95
FI,"Fiserv, Inc",69.50,1.15,2.38,4.28,-48.92,3.47,-66.20,53.74,1.98,37.38B,238.59 -70.87,59.56 16.69
BMY,Bristol-Myers Squibb Co,55.90,-1.45,3.66,11.39,15.46,3.63,-1.38,65.77,1.19,113.80B,63.33 -11.73,42.52 31.47
GILD,"Gilead Sciences, Inc",120.67,-2.96,-1.39,-1.74,5.81,-1.69,32.27,45.92,2.93,149.71B,128.70 -6.24,88.57 36.24
ICE,Intercontinental Exchange Inc,161.98,0.04,-0.12,3.46,-4.16,0.01,10.51,52.78,2.64,92.36B,189.35 -14.45,142.29 13.84
MO,Altria Group Inc,55.90,2.16,-3.34,-3.83,-7.84,-3.05,7.31,36.33,0.90,93.84B,68.60 -18.51,50.08 11.62
RACE,Ferrari N.V,370.85,1.10,-0.29,-4.21,-16.73,0.35,-13.10,43.80,7.09,65.98B,519.10 -28.56,356.93 3.90
CL,Colgate-Palmolive Co,80.87,4.90,2.72,3.14,-4.79,2.34,-7.62,59.55,1.44,65.19B,100.18 -19.28,74.54 8.48
ZTS,Zoetis Inc,126.85,0.94,2.29,1.71,-13.43,0.82,-23.54,54.69,2.97,55.90B,177.40 -28.49,115.25 10.07
DELL,Dell Technologies Inc,118.50,-1.31,-7.35,-12.16,-4.23,-5.86,-4.94,33.68,4.76,78.53B,168.08 -29.50,66.25 78.88
EQIX,Equinix Inc,781.88,0.69,2.66,1.09,-2.74,2.05,-16.82,58.81,15.15,76.77B,953.41 -17.99,701.41 11.47
NOC,Northrop Grumman Corp,590.79,2.39,2.35,3.61,7.97,3.61,29.80,55.52,17.30,84.32B,640.90 -7.82,426.24 38.61
ABNB,Airbnb Inc,138.66,1.18,3.10,9.91,9.14,2.17,2.56,67.94,2.98,85.35B,163.93 -15.42,99.88 38.83
TGT,Target Corp,106.33,2.57,7.66,13.36,10.78,8.78,-23.66,72.51,2.95,48.15B,145.08 -26.71,83.44 27.43
PYPL,PayPal Holdings Inc,58.27,-0.41,-2.58,-6.63,-13.97,-0.19,-34.92,38.09,1.41,54.52B,93.25 -37.51,55.85 4.33
MMM,3M Co,165.24,1.43,1.27,-0.27,7.44,3.21,26.82,53.15,3.22,87.78B,174.69 -5.41,121.98 35.47
PLTR,Palantir Technologies Inc,176.86,-2.65,-3.89,-2.06,15.75,-0.50,132.96,46.47,7.82,421.53B,207.52 -14.77,63.40 178.96
USB,U.S. Bancorp,55.53,1.20,2.18,9.81,19.77,4.07,13.95,64.87,0.97,86.32B,56.19 -1.18,35.18 57.85
SPOT,Spotify Technology S.A,553.68,-2.80,-4.58,-7.68,-15.01,-4.65,18.07,37.21,17.79,114.00B,785.00 -29.47,451.43 22.65
CRWD,Crowdstrike Holdings Inc,463.87,-3.14,-3.34,-8.62,0.06,-1.04,26.62,40.22,15.27,116.94B,566.90 -18.17,298.00 55.66
SLB,SLB Ltd,44.43,4.86,12.12,17.52,24.76,15.76,14.63,72.53,1.36,66.38B,45.15 -1.61,31.11 42.82
ADSK,Autodesk Inc,276.58,-5.86,-6.43,-7.18,-6.61,-6.56,-5.45,30.22,6.87,58.63B,329.09 -15.96,232.67 18.87
GM,General Motors Company,85.13,3.93,3.69,12.69,45.81,4.69,59.03,71.21,1.65,79.41B,83.68 1.73,41.60 104.64
COIN,Coinbase Global Inc,245.59,-0.14,-0.47,-9.51,-14.48,8.60,-14.65,45.35,12.11,66.23B,444.64 -44.77,142.58 72.25
OXY,Occidental Petroleum Corp,43.23,5.46,5.97,4.86,0.42,5.13,-14.85,60.42,1.19,42.59B,53.20 -18.74,34.78 24.28
GEV,GE Vernova Inc,628.40,-5.12,-5.83,1.98,15.86,-3.85,69.23,45.13,28.40,170.50B,731.00 -14.04,252.25 149.12
CHTR,Charter Communications Inc,209.71,1.62,0.48,0.06,-30.55,0.46,-40.01,51.07,5.80,30.39B,437.06 -52.02,193.00 8.66
MSCI,MSCI Inc,581.33,0.46,2.06,2.55,3.70,1.32,-2.57,58.03,11.81,43.68B,634.99 -8.45,486.73 19.43
F,Ford Motor Co,14.40,4.80,6.66,8.69,24.52,9.76,47.50,71.68,0.29,57.38B,13.99 2.93,8.44 70.60
SE,Sea Ltd ADR,134.15,-3.66,4.72,-2.31,-12.79,5.16,23.69,51.36,5.23,73.31B,199.30 -32.69,99.50 34.82
EW,Edwards Lifesciences Corp,84.58,-0.29,-0.74,-0.28,8.03,-0.79,15.01,47.82,1.63,49.08B,87.89 -3.77,65.94 28.27
RCL,Royal Caribbean Group,304.33,0.63,6.10,11.70,7.22,9.11,33.24,64.50,9.65,82.99B,366.50 -16.96,164.01 85.56
XYZ,Block Inc,70.16,-1.83,6.47,6.50,4.37,7.79,-23.69,63.59,2.11,42.63B,94.25 -25.56,44.27 58.48
SNOW,Snowflake Inc,223.79,-4.16,0.67,-7.57,5.35,2.02,37.23,45.73,7.97,76.58B,280.67 -20.27,120.10 86.34
JD,JD.com Inc ADR,29.67,2.20,1.71,-1.43,-9.50,3.38,-15.57,52.30,0.63,40.38B,46.44 -36.12,28.21 5.18
SMCI,Super Micro Computer Inc,29.90,-0.37,-3.25,-15.65,-28.92,2.15,-17.97,38.40,1.40,17.85B,66.44 -55.00,25.71 16.30
EL,"Estee Lauder Cos., Inc",110.27,4.75,3.48,11.49,31.53,5.30,49.88,62.64,3.11,39.74B,111.13 -0.77,48.37 127.97
MRNA,Moderna Inc,33.86,-5.66,6.84,21.75,23.53,14.82,-20.46,60.57,1.80,13.23B,47.70 -29.01,22.28 51.97
MSTR,Strategy Inc,166.97,3.18,2.16,-13.23,-47.37,9.88,-55.96,46.23,10.91,47.98B,457.22 -63.48,149.75 11.50
CCL,Carnival Corp,31.69,-1.31,5.21,13.59,19.48,3.77,31.33,64.28,0.98,41.53B,32.89 -3.65,15.07 110.29
ILMN,Illumina Inc,145.83,-2.87,6.88,14.36,45.66,11.18,5.18,66.41,4.18,22.28B,153.06 -4.72,68.70 112.27
CELH,Celsius Holdings Inc,51.28,-0.12,12.82,11.68,9.33,12.11,77.26,69.81,1.81,13.22B,66.74 -23.16,21.10 143.03
MARA,MARA Holdings Inc,10.44,3.57,1.79,-15.28,-31.04,16.26,-49.20,46.15,0.73,3.95B,23.45 -55.48,8.95 16.65
VST,Vistra Corp,150.60,-2.59,-8.07,-12.89,-13.76,-6.65,-8.14,35.99,7.82,51.03B,219.82 -31.49,90.51 66.39
OKLO,Oklo Inc,97.60,0.00,15.32,0.18,29.09,36.01,225.33,57.58,7.60,15.25B,193.84 -49.65,17.42 460.28
SMR,NuScale Power Corporation,19.67,1.03,15.00,-13.83,-35.63,38.81,-16.86,53.22,1.74,5.95B,57.42 -65.74,11.08 77.53
APO,Apollo Global Management Inc,146.19,1.32,-0.98,6.46,7.37,0.99,-13.55,53.85,3.92,84.85B,174.91 -16.42,102.58 42.51
WDAY,Workday Inc,209.79,-0.64,-2.93,-5.33,-10.17,-2.32,-17.45,39.97,5.28,55.17B,283.68 -26.05,202.22 3.74
APP,Applovin Corp,616.53,-2.59,-9.36,-3.16,30.44,-8.50,73.70,41.06,33.11,208.36B,745.61 -17.31,200.50 207.50
NET,Cloudflare Inc,186.96,-7.82,-6.22,-10.05,0.57,-5.17,64.01,36.35,7.48,65.49B,260.00 -28.09,89.42 109.08
MBLY,Mobileye Global Inc,11.24,-8.17,3.77,-3.04,-20.70,7.66,-48.55,50.28,0.63,9.15B,20.18 -44.30,10.04 11.95
AFRM,Affirm Holdings Inc,81.61,-1.73,8.49,13.26,22.44,9.65,25.38,63.39,3.42,26.94B,100.00 -18.39,30.90 164.10
UPST,Upstart Holdings Inc,50.61,0.58,5.80,13.73,-7.88,15.73,-20.32,60.24,2.49,4.92B,96.43 -47.52,31.40 61.18
TMDX,Transmedics Group Inc,137.57,0.22,8.48,6.59,17.91,13.09,81.90,62.45,5.90,4.70B,156.00 -11.81,55.00 150.13
QUBT,Quantum Computing Inc,11.94,2.49,5.15,-1.11,-14.46,16.37,-34.00,51.73,0.93,2.68B,25.84 -53.79,4.37 173.03
IONQ,IonQ Inc,50.45,1.35,3.59,-0.23,11.63,12.44,-1.21,52.12,3.69,17.87B,84.64 -40.39,17.88 182.16
RKLB,Rocket Lab Corp,83.08,-1.19,18.85,44.22,93.41,19.09,188.47,69.61,5.97,44.38B,86.25 -3.68,14.71 464.79
SOFI,SoFi Technologies Inc,27.72,2.67,2.72,-0.99,28.32,5.88,81.29,51.67,1.38,34.94B,32.73 -15.31,8.60 222.33
NU,Nu Holdings Ltd,17.61,0.63,4.57,6.59,25.53,5.20,57.94,61.40,0.44,84.36B,18.37 -4.14,9.01 95.45
MELI,MercadoLibre Inc,2179.80,0.79,7.70,4.62,-3.94,8.22,21.14,63.01,68.44,110.51B,2645.22 -17.59,1723.90 26.45
TXRH,Texas Roadhouse Inc,180.57,-0.12,5.35,6.69,3.24,8.78,-0.22,63.87,4.00,11.94B,199.99 -9.71,148.73 21.41
BROS,Dutch Bros Inc,63.06,-0.24,0.55,7.39,1.98,3.01,9.14,55.83,2.32,10.37B,86.88 -27.42,47.16 33.72
PRMB,Primo Brands Corp,17.62,2.92,7.14,4.11,-30.59,7.77,-44.68,61.40,0.67,6.44B,35.85 -50.84,14.36 22.70
PM,Philip Morris International Inc,158.81,2.36,0.43,2.77,-3.44,-0.99,31.25,53.37,3.22,247.21B,186.69 -14.93,116.12 36.76
TDOC,Teladoc Health Inc,7.61,0.53,3.88,1.82,-0.48,8.71,-23.36,54.84,0.31,1.35B,15.21 -49.97,6.35 19.84
ZM,Zoom Communications Inc,85.65,-1.13,-2.11,0.31,7.18,-0.74,4.02,47.70,2.24,25.36B,91.43 -6.32,64.41 32.98
PINS,Pinterest Inc,26.80,-2.51,1.65,-1.31,-15.48,3.51,-17.31,50.96,0.77,18.10B,40.90 -34.47,23.68 13.18
ROKU,Roku Inc,108.86,-1.31,-0.85,4.98,23.26,0.34,36.23,52.61,4.19,16.08B,116.66 -6.69,52.43 107.63
CRSP,CRISPR Therapeutics AG,56.40,-2.74,0.96,1.38,8.70,7.55,32.92,51.69,2.71,5.37B,78.48 -28.13,30.04 87.75
Z,Zillow Group Inc,69.95,2.61,0.63,-1.86,-5.04,2.54,-7.30,50.34,2.60,16.89B,93.88 -25.49,57.51 21.63
FSLY,Fastly Inc,9.95,-5.51,-3.11,-4.93,23.99,-2.26,1.63,43.65,0.49,1.49B,12.59 -20.97,4.65 113.98
RDDT,Reddit Inc,253.95,-0.61,8.33,17.12,43.60,10.48,41.48,67.78,10.92,48.12B,282.95 -10.25,79.75 218.43
GRAB,Grab Holdings Limited,4.88,-3.94,-3.65,-8.33,-5.35,-2.20,0.21,39.48,0.18,19.94B,6.62 -26.28,3.36 45.24
GLW,"Corning, Inc",85.33,-3.02,-3.98,-1.49,28.57,-2.55,76.52,43.90,3.14,73.16B,96.64 -11.70,37.31 128.71
NNE,Nano Nuclear Energy Inc,33.05,5.39,6.38,-3.58,-1.76,37.65,1.50,53.30,2.77,1.67B,60.87 -45.70,17.26 91.48
ZS,Zscaler Inc,220.32,-4.69,-4.07,-17.28,-18.29,-2.05,16.75,33.18,6.99,35.13B,336.99 -34.62,164.78 33.71
TWLO,Twilio Inc,137.43,-3.83,-1.11,4.88,19.88,-3.38,21.61,52.08,4.77,20.84B,151.95 -9.56,77.51 77.30
FSLR,First Solar Inc,246.26,2.14,-6.71,-5.61,24.63,-5.73,28.75,41.90,12.61,26.43B,285.99 -13.89,116.56 111.27
NBIS,Nebius Group N.V,97.30,1.13,9.69,0.80,40.93,16.24,211.66,55.18,6.71,24.50B,141.10 -31.04,18.31 431.40
PENN,PENN Entertainment Inc,14.43,4.41,-0.58,-2.21,-13.33,-2.17,-26.64,47.34,0.60,1.92B,23.08 -37.48,13.24 8.96
DKNG,DraftKings Inc,35.98,3.81,3.15,10.24,-4.38,4.41,-3.41,59.11,1.35,32.05B,53.61 -32.89,26.23 37.17
LMND,Lemonade Inc,80.76,-0.30,3.27,9.02,60.70,13.46,109.44,57.36,4.68,6.04B,85.20 -5.21,24.31 232.21
DDOG,Datadog Inc,130.68,-7.61,-6.39,-16.32,-3.17,-3.90,-10.52,32.76,4.99,45.83B,201.69 -35.21,81.63 60.09
CRWV,CoreWeave Inc,77.09,-0.12,0.09,-10.86,-24.98,7.65,-,46.79,6.07,38.42B,187.00 -58.78,33.51 130.02
CRCL,Circle Internet Group Inc,81.79,1.49,-1.10,-7.31,-38.43,3.14,-,46.47,5.17,19.26B,298.99 -72.64,64.00 27.80
