Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
WMT,Walmart Inc,118.13,-2.40,-0.99,-5.72,1.52,6.03,25.34,40.47,2.96,940.09B,135.15 -12.60,93.62 26.18
UNH,Unitedhealth Group Inc,399.53,-1.99,1.56,7.76,19.95,21.03,29.35,57.72,9.71,362.83B,415.98 -3.95,234.60 70.30
V,Visa Inc,330.38,-0.82,1.83,3.03,0.36,-5.80,-7.67,57.04,6.98,622.48B,359.66 -8.14,293.89 12.42
XOM,Exxon Mobil Corp,140.74,-0.79,-5.49,-6.56,4.72,16.95,23.46,36.15,4.12,583.36B,176.41 -20.22,105.53 33.37
NVO,Novo Nordisk ADR,43.52,-0.07,-0.50,1.64,-9.74,-14.47,-41.46,50.27,1.35,146.62B,75.78 -42.57,35.12 23.92
MA,Mastercard Incorporated,492.99,-1.66,0.40,-1.25,-7.91,-13.64,-13.43,49.85,10.89,435.60B,601.77 -18.08,464.52 6.13
PG,Procter & Gamble Co,150.56,-1.27,3.37,3.70,1.04,5.06,-5.02,59.54,2.99,350.59B,167.25 -9.98,137.62 9.40
JNJ,Johnson & Johnson,234.20,-0.42,1.05,1.55,8.69,13.17,53.69,53.55,4.68,563.77B,251.71 -6.96,149.04 57.14
COST,Costco Wholesale Corp,965.59,-2.14,-2.14,-3.70,0.80,11.97,-1.24,41.46,21.69,428.22B,1096.50 -11.94,844.06 14.40
ORCL,Oracle Corp,183.53,-2.55,-10.65,-2.16,-10.54,-5.84,-11.84,42.62,12.58,527.84B,345.72 -46.91,134.57 36.38
HD,Home Depot Inc,327.48,-2.85,3.00,1.40,-8.79,-4.83,-6.11,56.04,8.54,326.54B,426.75 -23.26,289.10 13.28
ASML,ASML Holding NV,1867.83,3.54,9.00,18.98,48.05,74.59,145.81,62.66,86.00,719.90B,1913.70 -2.40,683.48 173.28
ABBV,Abbvie Inc,221.23,-0.56,0.65,4.52,0.31,-3.18,19.27,54.59,5.27,390.87B,244.81 -9.63,181.73 21.74
BAC,Bank Of America Corp,56.53,-0.55,5.90,7.14,8.29,2.78,27.81,70.88,1.18,401.17B,57.55 -1.77,44.06 28.30
KO,Coca-Cola Co,79.93,-0.44,-0.62,1.34,8.52,14.33,14.81,49.25,1.60,343.90B,84.04 -4.89,65.35 22.30
MRK,Merck & Co Inc,115.44,0.23,-2.17,-0.37,9.68,9.67,47.47,46.34,3.08,285.12B,125.14 -7.75,76.66 50.59
NFLX,Netflix Inc,76.96,-2.24,-7.99,-14.17,-21.92,-17.92,-36.95,26.05,2.23,324.06B,134.12 -42.62,75.01 2.60
CVX,Chevron Corp,177.58,-1.40,-4.58,-5.23,3.40,16.51,19.30,36.52,4.51,353.67B,214.71 -17.29,142.40 24.71
AZN,Astrazeneca plc,177.89,-0.46,-2.48,-5.21,-1.87,1.36,26.19,42.51,3.80,275.88B,212.71 -16.37,134.90 31.87
CRM,Salesforce Inc,155.02,-4.14,-13.35,-13.20,-28.52,-41.48,-41.00,32.34,8.22,126.96B,276.80 -44.00,160.50 -3.41
SAP,Sap SE ADR,158.79,-4.00,-9.92,-8.40,-27.50,-34.63,-45.74,35.88,6.71,185.40B,313.28 -49.31,158.58 0.13
AMD,Advanced Micro Devices Inc,512.48,1.02,3.04,26.56,97.66,139.30,303.21,57.68,33.38,835.65B,558.37 -8.22,125.77 307.47
TM,Toyota Motor Corp ADR,172.77,-3.04,-5.03,-9.67,-16.36,-19.29,-0.68,35.08,3.64,204.58B,248.90 -30.59,167.18 3.34
ADBE,Adobe Inc,196.28,-5.33,-17.75,-19.07,-33.70,-43.92,-48.71,28.14,10.91,78.02B,399.67 -50.89,196.90 -0.31
PEP,PepsiCo Inc,141.59,-3.10,-2.10,-5.95,-5.78,-1.34,9.51,38.35,3.14,193.52B,171.48 -17.43,127.60 10.96
SHEL,Shell Plc ADR,80.38,-2.27,-5.56,-7.72,1.21,9.39,11.13,30.90,1.77,224.11B,94.90 -15.30,67.25 19.52
NVS,Novartis AG ADR,150.88,-0.03,0.85,1.21,6.15,9.44,29.61,53.09,2.72,276.19B,170.46 -11.49,112.34 34.31
TMUS,T-Mobile US Inc,181.31,-1.65,-2.42,-4.59,-12.60,-10.70,-18.12,41.21,5.20,196.21B,261.56 -30.68,174.02 4.19
TMO,Thermo Fisher Scientific Inc,461.69,-2.31,-2.16,-3.34,-12.22,-20.32,18.30,44.78,14.08,171.57B,643.99 -28.31,385.46 19.78
LIN,Linde Plc,515.85,-0.45,1.16,2.01,10.39,20.98,11.92,55.01,10.23,238.63B,525.87 -1.91,387.78 33.03
ACN,Accenture plc,156.01,-5.75,-11.25,-12.90,-31.20,-41.85,-50.00,32.11,7.59,95.78B,315.95 -50.62,155.82 0.13
MCD,McDonald's Corp,283.82,-1.43,1.14,-1.34,-7.09,-7.14,-2.90,51.06,5.05,201.66B,341.75 -16.95,271.85 4.40
CSCO,Cisco Systems Inc,117.33,-1.87,-3.07,12.47,42.41,52.32,79.60,52.68,4.01,462.45B,130.37 -10.00,65.02 80.45
ABT,Abbott Laboratories,88.50,-2.34,0.12,-2.14,-22.27,-29.36,-33.10,47.81,2.20,154.15B,139.06 -36.36,81.97 7.97
DHR,Danaher Corp,177.76,-1.98,-0.90,-1.20,-13.01,-22.35,-9.19,47.58,4.90,125.81B,242.80 -26.79,160.93 10.46
QCOM,Qualcomm Inc,212.97,-0.51,-5.05,12.41,27.93,24.51,37.88,50.70,16.49,224.47B,259.92 -18.06,121.99 74.58
WFC,Wells Fargo & Co,83.81,-1.46,4.90,5.06,-0.46,-10.08,15.60,62.63,1.99,256.47B,97.76 -14.27,72.30 15.92
TXN,Texas Instruments Inc,301.88,-1.25,-0.33,8.07,43.97,74.00,52.70,53.64,12.88,274.74B,331.51 -8.94,152.73 97.66
PDD,PDD Holdings Inc ADR,79.86,-2.12,-7.53,-15.26,-27.92,-29.57,-22.11,32.47,3.06,113.67B,139.41 -42.72,78.87 1.26
GE,GE Aerospace,357.03,1.51,10.13,16.39,17.05,15.91,51.44,71.23,10.70,372.50B,352.88 1.18,232.24 53.73
IBM,International Business Machines Corp,262.35,-3.12,-4.97,4.78,-4.05,-11.43,-7.31,47.79,12.10,246.58B,332.46 -21.09,212.34 23.55
BABA,Alibaba Group Holding Ltd ADR,107.44,-3.18,-12.14,-17.14,-28.06,-26.70,-6.60,24.96,4.02,257.76B,192.67 -44.24,103.71 3.60
AXP,American Express Co,340.54,-0.06,7.44,6.97,0.93,-7.95,16.30,69.07,7.77,232.36B,387.49 -12.12,288.34 18.10
AMGN,AMGEN Inc,341.66,-1.78,0.17,0.34,3.03,4.38,17.79,49.76,8.97,184.40B,391.29 -12.68,267.83 27.57
VZ,Verizon Communications Inc,45.84,-1.90,-2.71,-2.46,3.16,12.55,9.53,42.28,1.14,191.41B,51.68 -11.30,38.39 19.41
INTU,Intuit Inc,269.08,-4.24,-12.10,-24.52,-48.78,-59.38,-64.82,31.80,17.67,73.60B,813.70 -66.93,268.01 0.40
ISRG,Intuitive Surgical Inc,402.18,-3.57,-4.36,-8.77,-18.09,-28.99,-21.47,37.39,12.63,142.44B,603.88 -33.40,396.68 1.39
BX,Blackstone Inc,125.01,-2.24,5.35,3.23,-10.42,-18.90,-7.87,57.55,4.53,152.70B,190.09 -34.23,101.73 22.88
CAT,Caterpillar Inc,955.92,1.11,5.76,10.05,43.21,66.87,167.26,61.40,33.29,440.33B,961.33 -0.56,356.96 167.79
AMAT,Applied Materials Inc,592.92,4.35,20.41,34.44,87.92,130.72,240.58,73.38,31.91,470.75B,600.91 -1.33,154.46 283.85
MS,Morgan Stanley,224.96,1.87,7.11,14.07,28.42,26.72,72.93,71.66,5.57,354.83B,222.30 1.20,129.66 73.50
DIS,Walt Disney Co,100.86,-0.41,-0.50,-1.75,-5.92,-11.35,-14.62,47.57,2.13,175.14B,124.69 -19.11,92.18 9.41
NEE,NextEra Energy Inc,85.73,-0.58,-0.57,-5.51,-0.00,6.79,19.30,42.31,1.84,178.78B,98.75 -13.18,67.20 27.57
TTE,TotalEnergies SE,82.12,-2.44,-6.99,-8.49,10.50,25.53,28.37,27.26,1.96,182.41B,94.17 -12.80,57.48 42.87
GS,Goldman Sachs Group Inc,1099.14,0.78,6.09,13.31,25.64,25.04,75.96,66.16,32.67,324.25B,1098.36 0.07,623.00 76.43
RTX,RTX Corp,192.58,3.11,7.23,5.90,5.64,5.01,29.70,66.04,4.65,259.34B,214.50 -10.22,140.47 37.10
SPGI,S&P Global Inc,418.02,-3.52,-0.46,-1.51,-10.97,-20.01,-16.57,48.09,11.70,123.73B,579.05 -27.81,381.61 9.54
UBER,Uber Technologies Inc,70.91,-3.19,-0.59,-3.55,-13.71,-13.22,-16.34,46.71,2.35,144.34B,101.99 -30.47,67.19 5.54
ARM,Arm Holdings Plc ADR,418.88,5.69,18.61,61.90,151.89,283.20,189.44,66.66,35.25,445.69B,428.60 -2.27,100.02 318.80
LOW,Lowe's Cos. Inc,217.27,-3.01,1.06,-4.62,-11.58,-9.91,2.52,47.60,6.14,121.82B,293.06 -25.86,203.40 6.82
T,AT&T Inc,22.44,-3.11,-5.97,-10.16,-14.04,-9.66,-18.84,32.49,0.61,155.92B,29.79 -24.67,22.32 0.56
PGR,Progressive Corp,204.42,-0.12,2.55,2.34,-4.80,-10.23,-23.08,57.32,4.73,119.45B,267.92 -23.70,189.20 8.04
LMT,Lockheed Martin Corp,532.32,-0.68,0.84,-1.38,-1.08,10.06,11.05,50.30,12.11,122.73B,692.00 -23.08,410.11 29.80
REGN,Regeneron Pharmaceuticals Inc,607.93,-1.11,-2.00,-11.04,-12.77,-21.24,19.47,36.86,17.37,63.73B,821.11 -25.96,503.25 20.80
BLK,Blackrock Inc,1057.38,0.49,2.18,1.03,-1.18,-1.21,9.10,56.07,25.14,172.18B,1219.94 -13.33,917.39 15.26
BKNG,Booking Holdings Inc,171.63,-2.33,3.43,1.16,-10.12,-19.88,-19.06,56.02,6.08,132.99B,233.58 -26.52,150.14 14.31
ELV,Elevance Health Inc,391.27,-1.64,-2.12,4.84,14.79,11.62,4.29,48.95,11.12,84.97B,426.98 -8.36,273.71 42.95
NKE,Nike Inc,44.19,-1.89,-1.25,-0.24,-24.98,-30.64,-26.35,47.66,1.40,65.44B,80.17 -44.88,41.35 6.87
PLD,Prologis Inc,140.94,-3.55,-2.63,-1.20,7.68,10.40,34.11,43.76,3.07,131.40B,150.18 -6.15,103.41 36.29
C,Citigroup Inc,143.78,0.55,8.80,11.29,27.16,23.22,85.86,73.73,3.56,246.57B,143.56 0.15,77.11 86.46
SCHW,Charles Schwab Corp,94.51,0.90,6.00,3.85,-0.26,-5.40,6.24,64.07,2.22,164.37B,107.50 -12.08,83.96 12.57
MU,Micron Technology Inc,1043.19,2.20,10.33,45.24,163.65,265.51,766.87,61.74,77.77,1176.44B,1110.40 -6.05,103.38 909.08
PANW,Palo Alto Networks Inc,282.13,0.80,3.91,26.91,44.20,53.17,39.63,64.28,12.37,229.94B,302.95 -6.87,139.57 102.14
MDT,Medtronic Plc,78.14,-3.91,-0.49,-2.72,-15.05,-18.66,-9.32,46.01,1.94,100.32B,106.33 -26.51,73.31 6.59
CB,Chubb Limited,327.96,-0.28,1.64,0.97,6.39,5.07,15.56,55.31,6.34,127.20B,345.67 -5.12,264.10 24.18
LRCX,Lam Research Corp,374.18,1.31,12.58,26.71,79.37,118.59,303.82,65.59,22.00,467.94B,393.07 -4.81,87.75 326.42
ADP,Automatic Data Processing Inc,218.76,-1.46,-2.92,2.44,-10.13,-14.96,-28.89,45.65,6.00,87.45B,315.98 -30.77,188.16 16.26
KLAC,KLA Corp,238.73,0.59,13.11,24.42,66.32,96.47,167.33,64.15,14.13,311.85B,265.43 -10.06,83.22 186.85
MMC,Marsh,164.22,-1.53,0.38,-1.70,-9.24,-11.48,-23.98,48.49,3.77,79.12B,220.32 -25.46,156.60 4.87
UPS,United Parcel Service Inc,105.13,-4.44,-0.96,1.14,5.73,5.99,5.48,49.11,3.09,89.36B,122.41 -14.12,82.00 28.21
BA,Boeing Co,225.63,-0.82,2.29,0.65,3.16,3.92,12.67,53.26,7.38,177.86B,254.35 -11.29,176.77 27.64
SBUX,Starbucks Corp,99.82,-1.83,0.12,-1.24,8.68,18.54,8.99,48.59,2.67,113.76B,108.88 -8.32,77.99 27.99
DE,Deere & Co,588.47,0.54,4.60,2.42,11.71,26.40,12.49,58.12,16.87,158.85B,674.19 -12.71,433.00 35.91
HCA,HCA Healthcare Inc,388.16,-2.21,1.92,-8.47,-15.75,-16.86,4.22,45.79,11.32,86.11B,556.52 -30.25,330.00 17.62
CI,Cigna Group,285.09,-2.33,-0.17,0.49,1.27,3.58,-8.77,48.37,6.95,75.42B,338.89 -15.88,239.51 19.03
SHOP,Shopify Inc,108.09,-4.54,-2.61,-5.31,-21.53,-32.85,1.46,46.25,5.83,140.26B,182.19 -40.67,94.00 14.99
FI,Fiserv Inc,48.77,-2.13,-10.32,-14.64,-34.99,-27.39,-70.16,35.47,2.46,26.01B,177.36 -72.50,47.37 2.96
BMY,Bristol-Myers Squibb Co,55.28,-1.14,-2.53,-3.81,3.23,2.48,17.04,43.04,1.36,112.89B,62.89 -12.10,42.52 30.01
GILD,Gilead Sciences Inc,125.45,-1.40,-2.87,-5.06,-3.01,2.21,16.16,42.17,3.59,155.75B,157.29 -20.24,104.46 20.09
ICE,Intercontinental Exchange Inc,134.59,-4.74,-6.48,-11.77,-15.50,-16.90,-25.64,29.56,4.03,76.11B,189.35 -28.92,136.67 -1.52
MO,Altria Group Inc,68.95,-1.77,-3.30,-1.16,6.73,19.58,16.88,43.37,1.66,115.14B,74.56 -7.52,54.70 26.05
RACE,Ferrari NV,354.28,-3.24,1.24,2.13,-6.48,-4.13,-23.09,52.23,11.31,62.53B,519.10 -31.75,312.51 13.37
CL,Colgate-Palmolive Co,90.58,-0.09,1.54,3.93,7.35,14.63,2.20,56.89,2.15,72.48B,99.33 -8.81,74.54 21.51
ZTS,Zoetis Inc,77.26,-2.61,-2.64,-18.81,-36.19,-38.59,-52.21,33.41,3.03,32.39B,164.32 -52.98,72.38 6.74
DELL,Dell Technologies Inc,419.32,3.77,12.57,50.92,143.55,233.11,261.70,67.58,27.51,271.76B,469.47 -10.68,110.22 280.44
EQIX,Equinix Inc,1088.52,-0.56,1.80,1.50,21.97,42.07,22.75,57.24,23.99,107.35B,1128.68 -3.56,710.52 53.20
NOC,Northrop Grumman Corp,550.15,-0.19,0.37,-4.91,-10.73,-3.52,9.16,46.28,12.82,78.14B,774.00 -28.92,481.28 14.31
ABNB,Airbnb Inc,140.54,-0.47,4.63,3.15,8.88,3.55,5.38,60.39,4.45,84.70B,147.25 -4.56,110.81 26.83
TGT,Target Corp,127.81,-4.19,0.54,1.21,19.12,30.75,34.51,50.90,4.00,58.05B,137.87 -7.30,83.44 53.18
PYPL,PayPal Holdings Inc,42.08,-3.60,-2.23,-8.38,-23.50,-27.92,-40.46,41.76,1.36,37.12B,79.50 -47.07,38.46 9.41
MMM,3M Co,159.23,-1.48,2.95,6.00,1.02,-0.54,11.97,63.51,4.28,83.05B,177.41 -10.25,139.34 14.27
PLTR,Palantir Technologies Inc,130.63,-1.97,-5.65,-5.80,-18.38,-26.51,-5.48,43.11,6.45,313.16B,207.52 -37.05,122.68 6.48
USB,U.S. Bancorp,57.91,-1.66,3.89,4.14,10.04,8.53,35.65,59.13,1.34,89.89B,61.19 -5.36,42.55 36.10
SPOT,Spotify Technology SA,455.60,-3.02,-7.62,-4.96,-18.24,-21.54,-36.83,40.04,20.51,93.78B,785.00 -41.96,405.00 12.49
CRWD,Crowdstrike Holdings Inc,682.96,0.51,-0.67,21.87,39.94,45.70,38.80,57.83,34.05,173.86B,785.66 -13.07,342.72 99.28
SLB,SLB Ltd,50.33,-5.16,-9.66,-8.34,12.29,31.14,39.50,33.27,1.88,75.25B,58.82 -14.43,31.64 59.07
ADSK,Autodesk Inc,193.07,-4.13,-14.53,-17.30,-28.60,-34.78,-34.96,27.67,9.81,40.74B,329.09 -41.33,194.47 -0.72
GM,General Motors Company,79.58,-3.55,-2.39,0.76,7.23,-2.14,64.83,47.66,2.87,71.75B,87.62 -9.18,47.63 67.08
COIN,Coinbase Global Inc,164.91,-2.57,-3.75,-11.07,-30.95,-27.07,-35.03,44.07,11.34,43.45B,444.64 -62.91,139.36 18.34
OXY,Occidental Petroleum Corp,53.04,-1.17,-7.14,-7.38,7.90,28.99,15.35,36.28,1.94,52.76B,67.45 -21.36,38.80 36.70
GEV,GE Vernova Inc,1048.86,6.77,7.42,2.95,36.22,60.48,114.64,59.46,47.07,281.85B,1181.95 -11.26,479.04 118.95
CHTR,Charter Communications Inc,132.00,-6.90,-5.78,-21.44,-37.83,-36.77,-64.67,35.67,7.38,18.28B,422.29 -68.74,126.70 4.18
MSCI,MSCI Inc,596.89,-1.85,-1.77,1.30,4.87,4.04,8.81,48.25,16.01,43.45B,644.68 -7.41,501.08 19.12
F,Ford Motor Co,13.96,-3.12,-7.79,2.97,7.44,6.40,33.97,45.14,0.65,55.63B,17.78 -21.48,10.38 34.49
SE,Sea Ltd ADR,90.84,4.64,2.70,3.50,-26.41,-28.79,-42.24,54.54,4.57,51.50B,199.30 -54.42,77.05 17.90
EW,Edwards Lifesciences Corp,86.68,-2.14,0.47,4.25,5.79,1.68,18.30,54.29,2.52,49.91B,89.60 -3.26,72.30 19.89
RCL,Royal Caribbean Group,301.47,-3.63,6.68,10.00,3.76,8.08,14.90,58.34,13.72,80.85B,366.50 -17.74,232.10 29.89
XYZ,Block Inc,72.84,-2.46,2.40,3.56,8.22,11.91,15.03,54.31,3.04,43.35B,82.50 -11.71,48.21 51.09
SNOW,Snowflake Inc,234.52,-1.59,3.67,31.63,14.00,6.91,11.97,60.58,14.00,81.28B,284.99 -17.71,118.30 98.24
JD,JD.com Inc ADR,27.91,-1.66,-4.80,-7.27,-7.80,-2.75,-15.86,37.62,0.79,33.86B,36.86 -24.28,24.51 13.88
SMCI,Super Micro Computer Inc,27.78,-4.93,-27.12,-14.94,-21.97,-5.09,-35.56,38.04,3.47,17.97B,62.36 -55.45,19.48 42.61
EL,Estee Lauder Cos. Inc,82.46,-5.85,-3.83,1.27,-11.51,-21.26,10.26,45.84,3.52,29.83B,121.64 -32.21,66.22 24.52
MRNA,Moderna Inc,61.80,11.55,25.91,23.69,58.38,109.56,141.88,72.78,3.52,24.52B,59.55 3.78,22.28 177.38
MSTR,Strategy Inc,116.56,-5.09,-15.29,-24.69,-39.60,-23.29,-68.93,35.72,10.35,40.85B,457.22 -74.51,104.17 11.90
CCL,Carnival Corp Ltd,29.91,-3.20,7.70,10.26,5.43,-2.06,28.48,60.45,1.30,41.37B,34.03 -12.11,22.58 32.45
ILMN,Illumina Inc,159.09,-3.16,0.23,10.56,25.88,21.29,77.81,54.16,6.57,24.07B,177.22 -10.23,88.00 80.78
CELH,Celsius Holdings Inc,30.38,1.23,2.15,-3.97,-32.60,-33.58,-31.20,50.82,1.74,7.77B,66.74 -54.48,27.47 10.59
MARA,MARA Holdings Inc,13.92,-3.47,0.42,11.04,10.93,55.01,-5.11,53.81,1.08,5.31B,23.45 -40.64,6.66 109.01
VST,Vistra Corp,158.83,0.14,3.79,3.14,-6.78,-1.55,-10.64,56.79,6.73,53.55B,219.82 -27.75,132.66 19.73
OKLO,Oklo Inc,58.82,2.38,-6.33,-9.25,-30.88,-18.03,-6.29,45.46,5.45,10.23B,193.84 -69.66,44.88 31.06
SMR,NuScale Power Corp,10.34,4.55,-7.79,-10.10,-50.41,-27.03,-73.65,45.27,1.11,3.78B,57.42 -81.99,8.85 16.84
APO,Apollo Global Management Inc,138.91,0.31,6.10,9.06,7.90,-4.04,4.95,66.57,4.17,80.08B,157.28 -11.68,99.56 39.52
WDAY,Workday Inc,121.83,-3.90,-10.01,-4.65,-32.39,-43.28,-49.80,39.29,7.28,30.09B,249.85 -51.24,110.36 10.39
APP,Applovin Corp,479.49,-6.93,-10.54,-2.21,-11.58,-28.84,33.03,42.72,34.08,161.08B,745.61 -35.69,320.00 49.84
NET,Cloudflare Inc,226.87,-1.78,-3.79,4.31,9.39,15.07,25.18,48.63,13.68,80.57B,276.82 -18.04,158.83 42.84
MBLY,Mobileye Global Inc,8.73,-9.25,-11.75,-4.50,-18.28,-16.38,-41.72,39.71,0.57,7.35B,20.18 -56.74,6.47 34.93
AFRM,Affirm Holdings Inc,70.73,-5.30,3.12,8.84,6.00,-4.97,18.08,55.36,4.39,23.69B,100.00 -29.27,42.10 68.02
UPST,Upstart Holdings Inc,30.46,-5.52,-2.07,-1.18,-24.55,-30.35,-42.96,48.58,2.26,2.92B,87.30 -65.11,23.97 27.10
TMDX,Transmedics Group Inc,73.22,-3.43,3.19,-13.84,-36.45,-39.81,-46.24,46.06,4.38,2.53B,156.00 -53.06,60.10 21.82
QUBT,Quantum Computing Inc,9.77,-3.46,-10.32,-1.64,-17.39,-4.78,-50.63,45.98,1.06,2.20B,25.84 -62.19,6.18 58.09
IONQ,IonQ Inc,54.69,-2.44,-11.89,5.42,11.12,21.89,43.77,46.13,5.50,20.41B,84.64 -35.39,25.89 111.24
RKLB,Rocket Lab Corp,107.98,3.20,-11.38,4.69,46.91,54.79,308.71,47.33,10.70,62.51B,151.00 -28.49,25.71 319.99
SOFI,SoFi Technologies Inc,17.42,-1.64,4.05,3.00,-23.37,-33.46,20.72,54.87,0.97,22.35B,32.73 -46.78,14.23 22.42
NU,Nu Holdings Ltd,12.89,1.34,3.56,-4.66,-16.27,-23.00,6.53,52.76,0.51,62.65B,18.98 -32.09,11.20 15.09
MELI,MercadoLibre Inc,1631.82,-2.52,-1.12,-4.96,-17.49,-18.99,-31.71,46.98,63.87,82.73B,2645.22 -38.31,1495.00 9.15
TXRH,Texas Roadhouse Inc,173.54,3.16,0.78,3.13,1.16,4.54,-10.80,54.52,5.88,11.41B,197.00 -11.91,153.82 12.82
BROS,Dutch Bros Inc,65.72,-0.47,12.05,17.53,16.78,7.35,-4.67,70.43,2.84,10.83B,74.65 -11.96,44.58 47.42
PRMB,Primo Brands Corp,23.70,-2.79,-0.51,7.24,17.58,44.95,-21.16,53.48,0.79,8.60B,30.98 -23.49,14.36 65.04
PM,Philip Morris International Inc,179.44,-2.51,-0.56,3.28,7.86,11.87,-2.19,50.48,4.96,279.67B,193.05 -7.05,142.11 26.27
TDOC,Teladoc Health Inc,7.59,0.26,6.06,16.14,11.83,8.43,7.20,62.93,0.39,1.37B,9.77 -22.31,4.40 72.50
ZM,Zoom Communications Inc,87.39,-5.08,-12.26,-9.85,0.23,1.27,12.18,35.17,4.80,25.63B,114.74 -23.84,69.15 26.38
PINS,Pinterest Inc,20.36,-3.78,-1.44,0.74,-17.65,-21.36,-41.05,47.83,1.09,11.40B,39.93 -49.01,13.84 47.11
ROKU,Roku Inc,137.29,-0.48,7.15,12.81,30.97,26.55,70.27,61.13,6.28,20.26B,148.88 -7.78,77.64 76.83
CRSP,CRISPR Therapeutics AG,53.09,2.06,1.72,0.74,-4.39,1.24,22.92,52.63,2.88,5.12B,78.48 -32.35,42.17 25.90
Z,Zillow Group Inc,32.01,-3.76,-8.21,-18.84,-45.69,-53.08,-52.67,31.16,1.82,7.33B,93.88 -65.90,31.49 1.67
FSLY,Fastly Inc,17.41,0.17,-4.60,-19.44,15.57,71.02,162.59,41.74,1.73,2.72B,34.82 -50.00,6.29 176.79
RDDT,Reddit Inc,165.95,-5.38,-0.47,3.29,-11.71,-27.81,23.99,49.72,11.42,31.95B,282.95 -41.35,119.27 39.14
GRAB,Grab Holdings Limited,3.45,-1.15,-0.38,-5.68,-25.95,-30.86,-28.12,46.73,0.15,14.14B,6.62 -47.89,3.18 8.49
GLW,Corning Inc,175.40,-1.14,-5.11,-1.79,46.24,100.32,247.46,47.02,12.87,150.96B,211.79 -17.18,49.97 251.01
NNE,Nano Nuclear Energy Inc,25.31,5.41,-2.56,0.45,-18.80,5.41,-24.43,49.99,2.68,1.32B,60.87 -58.42,18.93 33.70
ZS,Zscaler Inc,124.38,-2.24,-11.99,-11.79,-41.42,-44.70,-59.53,40.13,9.48,20.11B,336.99 -63.09,114.62 8.51
TWLO,Twilio Inc,188.11,-2.37,-7.60,5.25,38.89,32.25,61.72,44.17,11.52,28.55B,238.48 -21.12,91.84 104.82
FSLR,First Solar Inc,254.80,-3.62,-8.06,8.17,9.36,-2.46,77.07,47.31,16.42,27.38B,320.95 -20.61,135.50 88.04
NBIS,Nebius Group NV,280.91,5.96,20.17,44.83,126.65,235.60,481.23,68.57,24.29,70.69B,278.84 0.74,43.89 540.03
PENN,PENN Entertainment Inc,21.23,-2.90,8.37,20.33,32.68,43.93,28.90,66.43,0.83,2.84B,22.36 -5.05,11.65 82.23
DKNG,DraftKings Inc,26.32,-7.68,0.41,6.43,-12.45,-23.62,-30.95,50.56,1.46,23.40B,48.78 -46.04,20.46 28.64
LMND,Lemonade Inc,57.28,-5.70,1.45,-1.58,-10.53,-19.53,51.25,51.09,3.61,4.40B,99.90 -42.66,35.70 60.45
DDOG,Datadog Inc,226.63,-1.94,-3.29,23.22,50.09,66.65,81.54,54.78,12.51,80.67B,278.70 -18.68,98.01 131.23
