Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
ASML,ASML Holding NV,1899.48,9.53,15.60,24.39,53.23,77.54,142.25,69.27,85.90,732.10B,1831.11 3.73,683.48 177.91
ABBV,Abbvie Inc,224.77,-0.08,3.40,6.75,2.05,-1.63,17.37,62.87,5.37,397.12B,244.81 -8.19,181.73 23.68
BAC,Bank Of America Corp,55.16,1.14,5.74,5.59,5.90,0.29,23.32,68.22,1.13,391.45B,57.55 -4.15,43.66 26.33
KO,Coca-Cola Co,82.53,-1.27,2.57,5.11,12.42,18.05,14.51,60.53,1.62,355.08B,83.85 -1.57,65.35 26.28
MRK,Merck & Co Inc,120.76,1.40,2.91,3.91,15.44,14.73,50.35,58.81,3.17,298.26B,125.14 -3.50,76.66 57.53
NFLX,Netflix Inc,81.27,-0.89,-4.84,-10.84,-18.26,-13.32,-33.38,31.19,2.11,342.21B,134.12 -39.40,75.01 8.35
CVX,Chevron Corp,185.82,-2.10,-1.37,-1.59,8.48,21.92,28.35,46.40,4.50,370.08B,214.71 -13.46,142.40 30.49
AZN,Astrazeneca plc,182.28,1.86,-0.68,-3.85,0.89,3.86,22.98,47.14,4.08,282.69B,212.71 -14.31,134.90 35.12
CRM,Salesforce Inc,166.45,-2.62,-8.32,-7.77,-23.88,-37.17,-37.40,38.88,8.95,136.32B,276.80 -39.87,163.52 1.79
SAP,Sap SE ADR,163.64,-3.91,-8.07,-5.93,-26.03,-32.63,-45.31,38.76,7.32,191.06B,313.28 -47.77,158.58 3.19
AMD,Advanced Micro Devices Inc,488.45,7.97,2.00,28.29,93.67,128.08,303.21,56.88,32.33,796.47B,546.44 -10.61,115.06 324.52
TM,Toyota Motor Corp ADR,174.95,1.70,-5.08,-9.65,-15.47,-18.27,-4.19,33.53,3.52,207.16B,248.90 -29.71,167.18 4.65
ADBE,Adobe Inc,218.80,-6.25,-11.67,-10.93,-26.84,-37.48,-47.00,34.33,10.53,88.44B,416.39 -47.45,224.13 -2.38
PEP,PepsiCo Inc,143.73,-0.41,-1.27,-5.07,-4.39,0.15,10.65,41.53,3.01,196.45B,171.48 -16.18,127.60 12.64
SHEL,Shell Plc ADR,85.85,-0.23,-0.07,-2.38,8.34,16.83,20.88,47.88,1.67,239.36B,94.90 -9.54,67.25 27.66
NVS,Novartis AG ADR,153.92,3.92,3.19,3.15,8.67,11.64,30.36,59.80,2.90,281.76B,170.46 -9.70,112.34 37.01
TMUS,T-Mobile US Inc,185.82,0.15,-0.36,-2.84,-10.98,-8.48,-19.54,47.38,5.22,201.10B,261.56 -28.96,174.02 6.78
TMO,Thermo Fisher Scientific Inc,475.66,-1.32,1.90,-0.78,-9.63,-17.91,14.58,50.83,15.13,176.77B,643.99 -26.14,385.46 23.40
LIN,Linde Plc,515.44,1.23,1.52,2.29,10.48,20.88,10.01,56.91,10.61,238.44B,522.89 -1.42,387.78 32.92
ACN,Accenture plc,167.52,-1.75,-5.51,-7.89,-26.72,-37.56,-47.52,39.19,7.55,102.85B,321.77 -47.94,155.82 7.51
MCD,McDonald's Corp,284.77,0.80,1.99,-1.60,-6.94,-6.83,-5.62,53.75,5.27,202.33B,341.75 -16.67,271.85 4.75
CSCO,Cisco Systems Inc,121.83,2.55,1.08,20.48,49.72,58.16,89.80,60.21,4.58,480.19B,130.37 -6.55,63.87 90.76
ABT,Abbott Laboratories,89.65,0.54,1.99,-2.02,-21.84,-28.45,-33.73,51.29,2.06,156.15B,139.06 -35.53,81.97 9.37
DHR,Danaher Corp,180.79,-1.55,2.59,-0.02,-11.75,-21.02,-11.69,52.05,5.31,127.96B,242.80 -25.54,160.93 12.34
QCOM,Qualcomm Inc,202.96,6.15,-8.31,11.31,22.72,18.66,27.26,47.60,17.43,213.92B,259.92 -21.91,121.99 66.37
WFC,Wells Fargo & Co,82.40,0.52,5.76,3.58,-2.09,-11.59,9.97,62.98,1.88,252.16B,97.76 -15.71,71.93 14.56
TXN,Texas Instruments Inc,297.10,5.35,-1.77,9.75,43.07,71.25,48.78,52.97,13.13,270.39B,331.51 -10.38,152.73 94.53
PDD,PDD Holdings Inc ADR,81.30,-0.64,-8.87,-15.11,-27.16,-28.30,-21.19,31.69,3.23,115.72B,139.41 -41.68,81.00 0.37
GE,GE Aerospace,332.76,4.41,6.62,10.17,9.61,8.03,35.53,61.90,10.49,347.18B,348.48 -4.51,232.24 43.28
IBM,International Business Machines Corp,274.85,0.91,3.14,10.57,0.71,-7.21,-2.37,54.32,13.22,258.33B,332.46 -17.33,212.34 29.44
BABA,Alibaba Group Holding Ltd ADR,112.69,-2.33,-11.42,-13.68,-24.69,-23.12,-5.60,29.38,4.46,270.36B,192.67 -41.51,103.71 8.66
AXP,American Express Co,318.49,1.64,2.00,0.85,-5.55,-13.91,6.48,54.79,7.36,217.31B,387.49 -17.81,286.15 11.30
AMGN,AMGEN Inc,354.06,4.84,5.00,4.05,7.16,8.17,21.33,61.25,9.16,191.09B,391.29 -9.51,267.83 32.20
VZ,Verizon Communications Inc,46.94,-0.02,-0.39,-0.49,5.77,15.25,7.32,49.27,1.10,196.00B,51.68 -9.17,38.39 22.27
INTU,Intuit Inc,276.91,-2.57,-15.94,-24.72,-48.05,-58.20,-63.79,32.62,19.61,75.75B,813.70 -65.97,281.93 -1.78
ISRG,Intuitive Surgical Inc,412.90,0.21,-2.78,-7.08,-16.12,-27.10,-20.96,41.22,12.61,146.23B,603.88 -31.63,396.68 4.09
BX,Blackstone Inc,120.88,2.03,3.11,0.61,-13.95,-21.58,-14.51,53.94,4.45,147.66B,190.09 -36.41,101.73 18.82
CAT,Caterpillar Inc,897.63,4.84,0.50,5.40,36.55,56.69,147.19,52.45,34.85,413.48B,946.83 -5.20,355.70 152.36
AMAT,Applied Materials Inc,552.64,11.19,19.73,30.67,79.88,115.04,219.83,72.22,29.99,438.77B,534.44 3.41,154.46 257.78
MS,Morgan Stanley,212.66,2.90,3.94,10.19,22.37,19.79,61.34,62.12,5.49,335.43B,219.16 -2.97,128.81 65.10
DIS,Walt Disney Co,100.34,1.75,-1.52,-1.90,-6.70,-11.80,-16.05,45.43,2.14,174.24B,124.69 -19.53,92.18 8.85
NEE,NextEra Energy Inc,84.84,-0.33,-2.95,-7.07,-0.75,5.68,16.22,38.47,1.96,176.92B,98.75 -14.09,67.20 26.25
TTE,TotalEnergies SE,87.72,-0.78,-2.40,-2.85,18.71,34.09,42.10,41.81,1.82,194.84B,94.17 -6.85,57.48 52.61
GS,Goldman Sachs Group Inc,1035.64,3.43,2.62,8.72,19.29,17.82,65.92,57.28,33.52,305.52B,1098.36 -5.71,609.59 69.89
RTX,RTX Corp,184.21,3.83,3.99,0.84,1.35,0.44,29.90,57.03,4.64,248.07B,214.50 -14.12,135.43 36.02
SPGI,S&P Global Inc,413.34,-3.06,-0.87,-2.74,-12.43,-20.91,-19.58,45.27,11.24,122.35B,579.05 -28.62,381.61 8.32
UBER,Uber Technologies Inc,69.55,1.37,-3.39,-5.44,-15.86,-14.88,-19.67,40.70,2.20,141.58B,101.99 -31.81,68.46 1.59
ARM,Arm Holdings Plc ADR,342.23,11.32,8.12,43.50,112.48,213.08,143.79,58.25,32.59,364.13B,427.99 -20.04,100.02 242.16
LOW,Lowe's Cos. Inc,221.05,2.25,2.91,-3.40,-10.32,-8.34,-0.25,52.44,5.90,123.94B,293.06 -24.57,203.40 8.68
T,AT&T Inc,23.00,-0.90,-4.74,-9.41,-12.29,-7.41,-18.84,33.75,0.60,159.81B,29.79 -22.79,22.32 3.07
PGR,Progressive Corp,202.26,-0.95,1.78,1.61,-6.17,-11.18,-23.16,54.61,4.94,118.19B,269.84 -25.04,189.20 6.90
LMT,Lockheed Martin Corp,548.68,4.51,4.41,0.28,2.26,13.44,20.17,59.72,12.31,126.51B,692.00 -20.71,410.11 33.79
REGN,Regeneron Pharmaceuticals Inc,611.48,1.63,-3.16,-12.09,-12.19,-20.78,17.91,37.47,19.32,64.11B,821.11 -25.53,503.25 21.51
BLK,Blackrock Inc,1016.58,0.58,-2.35,-2.23,-5.14,-5.02,2.34,44.91,24.86,165.54B,1219.94 -16.67,917.39 10.81
BKNG,Booking Holdings Inc,163.59,1.84,0.67,-3.55,-14.81,-23.63,-25.18,47.72,5.88,126.76B,233.58 -29.96,150.14 8.96
ELV,Elevance Health Inc,399.18,-1.33,-0.03,9.19,17.71,13.87,4.79,54.50,11.51,86.69B,426.98 -6.51,273.71 45.84
NKE,Nike Inc,45.96,4.55,3.92,3.93,-22.84,-27.86,-27.17,56.74,1.41,68.06B,80.17 -42.67,41.35 11.15
PLD,Prologis Inc,147.19,0.97,2.27,3.93,13.03,15.30,35.66,58.57,2.96,137.23B,148.29 -0.74,103.41 42.34
C,Citigroup Inc,138.07,3.52,7.62,8.60,23.10,18.32,76.15,67.35,3.69,236.78B,137.12 0.69,76.11 81.41
SCHW,Charles Schwab Corp,88.70,-0.64,-0.20,-2.58,-6.48,-11.22,0.34,47.84,2.10,154.26B,107.50 -17.49,83.96 5.65
MU,Micron Technology Inc,995.87,11.66,12.80,49.67,163.89,248.93,758.29,62.11,75.27,1123.08B,1089.29 -8.58,103.38 863.31
PANW,Palo Alto Networks Inc,279.53,6.20,6.03,31.30,44.25,51.75,43.80,64.81,13.36,227.82B,302.95 -7.73,139.57 100.28
MDT,Medtronic Plc,80.33,0.10,3.03,-0.62,-12.90,-16.38,-8.78,53.73,1.92,103.13B,106.33 -24.45,73.31 9.58
CB,Chubb Limited,327.93,-0.80,1.74,0.97,6.75,5.07,14.82,55.87,6.42,127.19B,345.67 -5.13,264.10 24.17
LRCX,Lam Research Corp,362.52,12.65,15.39,28.08,78.43,111.78,298.59,67.65,21.08,453.36B,349.09 3.85,87.75 313.13
ADP,Automatic Data Processing Inc,225.77,-2.31,0.72,6.49,-7.86,-12.23,-27.72,54.55,6.12,90.25B,315.98 -28.55,188.16 19.99
KLAC,KLA Corp,2411.64,12.92,21.99,30.79,71.81,98.48,176.56,72.33,133.10,315.03B,2304.41 4.65,832.24 189.78
MMC,Marsh,168.15,0.60,3.19,0.31,-7.47,-9.36,-22.61,56.04,3.88,81.01B,220.32 -23.68,156.60 7.38
UPS,United Parcel Service Inc,108.65,5.22,4.45,5.36,9.72,9.54,7.40,58.21,3.04,92.35B,122.41 -11.24,82.00 32.50
BA,Boeing Co,221.63,6.04,0.84,-0.57,1.24,2.08,3.57,50.84,7.44,174.71B,254.35 -12.86,176.77 25.38
SBUX,Starbucks Corp,102.28,3.56,1.57,1.91,11.70,21.46,7.22,56.49,2.77,116.57B,108.88 -6.06,77.99 31.15
DE,Deere & Co,568.64,1.53,1.68,-0.93,8.33,22.14,9.18,50.61,17.47,153.50B,674.19 -15.66,433.00 31.33
HCA,HCA Healthcare Inc,378.51,1.38,-2.16,-12.23,-17.90,-18.92,2.97,38.55,11.35,83.97B,556.52 -31.99,330.00 14.70
CI,Cigna Group,294.84,-0.33,3.44,4.52,4.67,7.12,-4.95,59.42,7.07,77.99B,338.89 -13.00,239.51 23.10
SHOP,Shopify Inc,110.47,2.10,1.41,-3.74,-20.15,-31.37,-3.21,48.70,6.07,143.35B,182.19 -39.37,94.00 17.52
FI,Fiserv Inc,53.06,-0.41,-4.29,-7.87,-30.89,-21.01,-68.43,40.80,2.08,28.29B,177.36 -70.08,52.17 1.71
BMY,Bristol-Myers Squibb Co,56.90,2.34,-0.10,-1.46,6.61,5.49,13.44,49.93,1.44,116.19B,62.89 -9.52,42.52 33.82
GILD,Gilead Sciences Inc,125.87,3.61,-3.27,-5.55,-2.50,2.55,15.16,40.86,3.67,156.28B,157.29 -19.98,104.46 20.50
ICE,Intercontinental Exchange Inc,138.98,-0.97,-5.52,-10.04,-13.16,-14.19,-21.70,31.85,3.84,78.59B,189.35 -26.60,136.67 1.69
MO,Altria Group Inc,71.41,-2.35,-0.72,2.85,10.66,23.85,19.20,51.75,1.65,119.25B,74.56 -4.22,54.70 30.55
RACE,Ferrari NV,365.62,5.50,6.55,5.95,-4.06,-1.07,-24.21,60.19,10.65,64.54B,519.10 -29.57,312.51 16.99
CL,Colgate-Palmolive Co,89.39,-0.62,0.46,3.11,6.10,13.12,-2.95,53.76,2.32,71.53B,99.33 -10.01,74.54 19.91
ZTS,Zoetis Inc,81.40,0.14,3.21,-17.14,-33.61,-35.30,-51.06,40.61,3.05,34.13B,168.83 -51.79,72.38 12.46
DELL,Dell Technologies Inc,391.45,5.85,15.39,51.03,134.93,210.97,251.90,63.89,27.87,254.46B,469.47 -16.62,109.17 258.57
EQIX,Equinix Inc,1043.18,0.47,-2.20,-2.21,17.66,36.16,16.73,41.71,22.32,102.88B,1128.68 -7.58,710.52 46.82
NOC,Northrop Grumman Corp,552.52,1.91,0.81,-6.40,-10.46,-3.10,13.11,46.67,13.30,78.48B,774.00 -28.61,472.02 17.05
ABNB,Airbnb Inc,130.87,1.37,-1.81,-3.22,1.52,-3.57,-5.21,43.36,4.37,78.88B,147.25 -11.12,110.81 18.10
TGT,Target Corp,132.64,3.64,5.77,5.82,24.45,35.69,35.20,63.30,3.84,60.24B,133.10 -0.35,83.44 58.96
PYPL,PayPal Holdings Inc,41.24,1.33,-5.06,-10.62,-25.77,-29.36,-44.73,32.01,1.23,36.38B,79.50 -48.13,38.46 7.23
MMM,3M Co,157.91,0.68,3.57,5.95,0.22,-1.37,7.29,65.42,4.09,82.36B,177.41 -10.99,139.34 13.33
PLTR,Palantir Technologies Inc,131.08,0.67,-5.72,-6.38,-18.37,-26.26,-3.89,41.80,6.71,314.24B,207.52 -36.84,122.68 6.85
USB,U.S. Bancorp,57.63,1.44,5.29,4.41,9.91,8.00,30.38,63.44,1.22,89.46B,61.19 -5.82,42.55 35.44
SPOT,Spotify Technology SA,486.00,-3.40,-0.12,1.22,-13.46,-16.31,-31.47,50.19,21.59,100.03B,785.00 -38.09,405.00 20.00
CRWD,Crowdstrike Holdings Inc,691.53,6.76,3.04,28.56,43.21,47.52,44.98,60.53,36.53,176.04B,785.66 -11.98,342.72 101.78
SLB,SLB Ltd,56.00,0.88,-0.53,2.50,25.90,45.91,56.91,51.38,1.81,83.72B,58.82 -4.79,31.64 76.99
ADSK,Autodesk Inc,205.57,-7.10,-12.23,-13.11,-24.51,-30.55,-30.73,30.98,9.88,43.38B,329.09 -37.53,214.10 -3.98
GM,General Motors Company,80.85,1.83,0.99,3.26,9.63,-0.58,62.12,52.02,2.78,72.90B,87.62 -7.73,47.63 69.75
COIN,Coinbase Global Inc,160.43,4.20,-9.71,-13.77,-33.61,-29.06,-36.00,40.60,11.75,42.27B,444.64 -63.92,139.36 15.12
OXY,Occidental Petroleum Corp,55.47,-2.85,-4.49,-4.26,13.18,34.90,23.71,41.90,1.91,55.17B,67.45 -17.76,38.80 42.96
GEV,GE Vernova Inc,906.79,4.58,-8.14,-10.38,18.89,38.74,87.56,37.90,45.94,243.67B,1181.95 -23.28,464.00 95.43
CHTR,Charter Communications Inc,139.14,0.98,-0.99,-20.19,-35.23,-33.35,-65.20,39.33,7.32,19.27B,422.29 -67.05,126.70 9.82
MSCI,MSCI Inc,594.31,-2.34,-1.21,1.69,4.55,3.59,7.19,47.56,15.93,43.27B,644.68 -7.81,501.08 18.61
F,Ford Motor Co,14.71,2.87,-1.53,10.38,13.68,12.12,37.99,52.25,0.69,58.61B,17.78 -17.27,10.38 41.71
SE,Sea Ltd ADR,85.69,3.94,-3.39,-1.94,-31.68,-32.83,-44.52,46.28,4.38,48.58B,199.30 -57.00,77.05 11.21
EW,Edwards Lifesciences Corp,85.76,-0.26,0.54,3.70,4.81,0.60,13.63,53.22,2.43,49.38B,89.48 -4.16,72.30 18.62
RCL,Royal Caribbean Group,287.96,7.16,5.58,6.02,-1.26,3.24,7.46,56.03,13.62,77.23B,366.50 -21.43,232.10 24.07
XYZ,Block Inc,69.09,3.69,-2.21,-0.31,2.44,6.15,7.85,47.80,3.04,41.12B,82.50 -16.25,48.21 43.31
SNOW,Snowflake Inc,240.39,0.20,13.94,40.33,17.06,9.59,15.23,66.22,14.54,83.32B,284.99 -15.65,118.30 103.20
JD,JD.com Inc ADR,28.06,-1.37,-6.72,-6.82,-7.46,-2.23,-16.81,36.97,0.85,34.04B,36.86 -23.87,24.51 14.49
SMCI,Super Micro Computer Inc,31.97,9.22,-16.91,-0.41,-10.90,9.22,-26.01,42.86,3.98,19.23B,62.36 -48.73,19.48 64.12
EL,Estee Lauder Cos. Inc,88.02,3.08,4.64,9.98,-5.63,-15.95,25.99,58.12,3.44,31.85B,121.64 -27.64,66.22 32.92
MRNA,Moderna Inc,49.64,7.94,3.92,0.20,29.22,68.33,78.88,53.10,3.08,19.70B,59.55 -16.64,22.28 122.80
MSTR,Strategy Inc,120.15,4.16,-18.62,-22.37,-39.12,-20.93,-68.96,34.26,10.34,42.11B,457.22 -73.72,104.17 15.35
CCL,Carnival Corp Ltd,28.12,8.20,5.33,4.96,-1.03,-7.92,17.80,56.14,1.24,38.90B,34.03 -17.37,22.11 27.17
ILMN,Illumina Inc,166.21,2.30,7.50,17.85,32.84,26.72,89.87,66.36,6.49,25.15B,177.22 -6.21,85.77 93.79
CELH,Celsius Holdings Inc,28.40,0.11,-4.40,-11.39,-37.84,-37.91,-32.49,39.95,1.73,7.26B,66.74 -57.45,27.47 3.39
MARA,MARA Holdings Inc,13.61,7.84,0.62,12.61,8.17,51.56,-16.76,53.50,1.10,5.19B,23.45 -41.96,6.66 104.35
VST,Vistra Corp,146.38,5.66,-2.24,-4.84,-14.48,-9.27,-12.24,45.38,6.84,49.36B,219.82 -33.41,132.66 10.34
OKLO,Oklo Inc,57.86,7.11,-8.54,-9.53,-32.27,-19.37,-14.95,43.28,5.87,10.07B,193.84 -70.15,44.88 28.92
SMR,NuScale Power Corp,9.57,3.01,-15.81,-16.65,-55.20,-32.46,-77.00,38.78,1.13,3.50B,57.42 -83.33,8.85 8.14
APO,Apollo Global Management Inc,133.91,2.11,2.72,7.13,4.04,-7.50,-2.98,59.54,4.24,77.20B,157.28 -14.86,99.56 34.50
WDAY,Workday Inc,130.53,-5.05,-3.33,2.01,-28.37,-39.23,-48.07,46.41,7.77,32.24B,256.42 -49.10,110.36 18.28
APP,Applovin Corp,478.57,-2.92,-10.23,-0.72,-11.66,-28.98,24.81,41.26,34.47,160.77B,745.61 -35.81,320.00 49.55
NET,Cloudflare Inc,227.44,3.54,-1.11,5.31,9.92,15.36,26.56,49.14,14.89,80.77B,276.82 -17.84,158.83 43.20
MBLY,Mobileye Global Inc,9.58,4.81,-4.21,6.63,-11.10,-8.24,-41.44,49.02,0.55,8.07B,20.18 -52.53,6.47 48.07
AFRM,Affirm Holdings Inc,66.49,5.86,-1.59,5.43,-0.65,-10.67,4.71,50.83,4.07,22.27B,100.00 -33.51,42.10 57.95
UPST,Upstart Holdings Inc,31.79,4.92,3.93,4.58,-22.78,-27.30,-45.08,53.70,2.11,3.04B,87.30 -63.59,23.97 32.65
TMDX,Transmedics Group Inc,73.59,-1.58,6.54,-15.70,-36.59,-39.51,-48.50,46.47,4.59,2.54B,156.00 -52.83,60.10 22.44
QUBT,Quantum Computing Inc,9.91,3.99,-9.14,2.62,-16.94,-3.41,-47.76,46.41,1.06,2.24B,25.84 -61.65,6.18 60.36
IONQ,IonQ Inc,57.99,2.40,-4.85,16.96,18.57,29.24,46.07,50.17,5.83,21.65B,84.64 -31.49,25.89 123.99
RKLB,Rocket Lab Corp,114.78,9.26,-9.21,14.78,58.68,64.54,319.52,50.02,11.00,66.44B,151.00 -23.99,25.24 354.75
SOFI,SoFi Technologies Inc,16.67,5.04,1.47,-0.85,-27.20,-36.33,10.69,50.34,0.97,21.38B,32.73 -49.07,13.97 19.33
NU,Nu Holdings Ltd,12.09,4.04,-2.66,-11.46,-21.68,-27.78,-5.25,41.99,0.52,58.76B,18.98 -36.30,11.20 7.95
MELI,MercadoLibre Inc,1610.00,1.37,-1.83,-6.61,-19.25,-20.07,-32.55,43.25,61.03,81.62B,2645.22 -39.14,1495.00 7.69
TXRH,Texas Roadhouse Inc,167.70,2.11,-3.42,0.01,-2.30,1.02,-10.72,46.73,5.93,11.02B,197.00 -14.87,153.82 9.02
BROS,Dutch Bros Inc,65.03,7.88,16.60,18.72,15.28,6.22,-9.01,71.47,2.97,10.72B,74.65 -12.89,44.58 45.87
PRMB,Primo Brands Corp,23.54,2.88,-0.26,8.66,16.68,43.98,-18.38,54.95,0.82,8.54B,30.98 -24.00,14.36 63.93
PM,Philip Morris International Inc,180.77,-1.19,-0.78,5.21,8.87,12.70,-1.42,54.11,5.04,281.74B,193.05 -6.36,142.11 27.20
TDOC,Teladoc Health Inc,7.31,3.98,5.10,14.94,7.61,4.43,-1.48,58.50,0.40,1.32B,9.77 -25.18,4.40 66.14
ZM,Zoom Communications Inc,92.32,-1.75,-8.56,-4.02,6.16,6.99,18.12,39.78,5.05,27.07B,114.74 -19.54,69.15 33.51
PINS,Pinterest Inc,21.50,-1.24,5.56,7.46,-14.13,-16.96,-38.13,57.56,1.08,12.04B,39.93 -46.16,13.84 55.35
ROKU,Roku Inc,119.64,2.31,-4.19,1.15,15.09,10.28,48.66,45.46,5.11,17.66B,133.46 -10.36,73.91 61.87
CRSP,CRISPR Therapeutics AG,50.23,1.60,-2.59,-4.31,-9.58,-4.21,20.98,45.63,2.96,4.84B,78.48 -36.00,39.81 26.17
Z,Zillow Group Inc,32.70,-3.63,-8.66,-18.49,-45.49,-52.07,-54.02,28.58,1.77,7.49B,93.88 -65.17,33.91 -3.57
FSLY,Fastly Inc,18.88,1.23,4.64,-17.02,27.09,85.46,135.12,46.76,1.89,2.95B,34.82 -45.78,6.29 200.16
RDDT,Reddit Inc,173.26,0.61,5.71,9.67,-8.30,-24.63,50.62,55.65,10.97,33.35B,282.95 -38.77,110.85 56.30
GRAB,Grab Holdings Limited,3.35,2.45,-3.90,-8.75,-28.57,-32.87,-29.18,38.06,0.14,13.73B,6.62 -49.40,3.26 2.76
GLW,Corning Inc,176.55,4.98,-5.38,0.37,50.01,101.63,249.95,47.53,14.03,151.95B,211.79 -16.64,49.47 256.88
NNE,Nano Nuclear Energy Inc,23.55,6.49,-9.56,-5.47,-24.86,-1.92,-31.24,44.96,2.79,1.23B,60.87 -61.31,18.93 24.41
ZS,Zscaler Inc,126.11,1.11,-15.35,-11.13,-41.41,-43.93,-57.94,40.47,10.44,20.39B,336.99 -62.58,114.62 10.02
TWLO,Twilio Inc,206.62,-0.23,1.42,19.09,54.67,45.26,74.82,55.37,12.29,31.36B,238.48 -13.36,91.84 124.98
FSLR,First Solar Inc,271.17,8.79,0.38,17.90,17.09,3.81,61.55,53.95,17.51,29.14B,320.95 -15.51,135.50 100.13
NBIS,Nebius Group NV,222.24,4.98,-0.68,22.11,84.96,165.50,339.47,53.89,23.13,55.93B,278.84 -20.30,43.89 406.36
PENN,PENN Entertainment Inc,21.21,-1.12,14.71,24.03,32.83,43.80,26.10,71.12,0.85,2.84B,21.59 -1.78,11.65 82.06
DKNG,DraftKings Inc,30.02,4.27,17.01,23.54,-1.44,-12.88,-20.75,72.13,1.37,26.69B,48.78 -38.46,20.46 46.73
LMND,Lemonade Inc,57.18,2.36,3.34,-1.96,-10.53,-19.67,34.76,52.88,3.68,4.39B,99.90 -42.76,35.70 60.17
DDOG,Datadog Inc,234.24,2.90,1.82,33.89,57.13,72.25,97.45,60.32,13.24,83.38B,278.70 -15.95,98.01 139.00
CRWV,CoreWeave Inc,95.74,0.14,-9.75,-11.79,-4.31,33.70,-36.05,40.65,8.66,52.23B,187.00 -48.80,63.80 50.06
