Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
MA,Mastercard Incorporated,514.77,1.06,-3.02,-5.95,-8.45,-9.83,-8.28,42.69,13.30,459.08B,601.77 -14.46,465.59 10.56
PG,Procter & Gamble Co,163.75,0.22,3.12,8.93,6.50,14.26,-4.41,67.15,2.94,380.56B,179.99 -9.02,137.62 18.99
JNJ,Johnson & Johnson,243.47,-0.69,1.55,9.12,29.92,17.65,49.29,66.46,3.71,586.74B,247.25 -1.53,141.50 72.06
COST,Costco Wholesale Corp,986.74,-0.81,0.08,5.03,3.71,14.43,-4.38,54.04,19.18,437.98B,1067.08 -7.53,844.06 16.90
ORCL,Oracle Corp,150.31,1.64,-1.92,-14.10,-31.89,-22.88,-12.85,41.39,8.23,432.00B,345.72 -56.52,118.86 26.46
HD,"Home Depot, Inc",375.09,-0.13,-1.84,1.30,-0.48,9.01,-3.94,46.51,9.52,373.41B,426.75 -12.11,326.31 14.95
ASML,ASML Holding NV,1463.80,-4.11,2.00,12.54,49.88,36.82,95.98,58.10,49.30,567.37B,1547.22 -5.39,578.51 153.03
ABBV,Abbvie Inc,224.69,-0.98,-0.14,0.25,5.94,-1.66,10.68,49.61,6.01,397.29B,244.81 -8.22,164.39 36.68
BAC,Bank Of America Corp,52.30,1.18,-2.22,-3.28,3.88,-4.91,19.03,45.62,1.39,377.21B,57.55 -9.12,33.06 58.17
KO,Coca-Cola Co,80.50,0.04,2.78,9.28,14.04,15.15,13.70,70.85,1.24,346.21B,81.09 -0.73,65.35 23.18
MRK,Merck & Co Inc,119.30,-2.58,0.28,6.88,30.50,13.34,33.48,56.04,2.88,294.96B,125.14 -4.67,73.31 62.73
NFLX,Netflix Inc,84.59,2.29,5.70,-1.98,-23.25,-9.78,-14.56,55.86,2.84,357.15B,134.12 -36.93,75.01 12.77
CVX,Chevron Corp,184.16,-0.03,1.46,9.90,18.62,20.83,18.71,64.34,3.43,367.47B,187.90 -1.99,132.04 39.47
AZN,Astrazeneca plc,203.98,-0.88,3.04,7.55,25.28,16.23,31.05,59.10,5.31,316.26B,212.71 -4.10,122.26 66.84
CRM,Salesforce Inc,199.47,4.03,3.37,-12.09,-19.45,-24.70,-35.10,47.69,8.94,186.90B,313.70 -36.41,174.57 14.26
SAP,Sap SE ADR,204.68,3.24,1.19,-9.03,-22.42,-15.74,-28.40,45.05,6.55,233.05B,313.28 -34.67,189.22 8.17
AMD,Advanced Micro Devices Inc,203.68,-3.41,-4.52,-6.92,9.43,-4.89,94.46,43.72,11.29,332.08B,267.08 -23.74,76.48 166.32
TM,Toyota Motor Corporation ADR,242.62,0.37,1.43,6.46,21.21,13.34,33.89,59.07,4.45,316.22B,248.90 -2.52,155.00 56.53
ADBE,Adobe Inc,259.04,0.48,-3.04,-14.91,-25.36,-25.99,-41.33,36.66,9.69,106.34B,453.26 -42.85,244.28 6.04
PEP,PepsiCo Inc,167.58,-0.94,1.85,9.71,16.12,16.76,10.61,63.61,3.41,229.02B,171.48 -2.27,127.60 31.33
SHEL,Shell Plc ADR,81.18,-1.34,3.30,7.91,11.59,10.48,20.45,60.91,1.61,230.42B,82.29 -1.35,58.54 38.66
NVS,Novartis AG ADR,165.51,-0.80,3.97,11.52,27.90,20.05,53.22,70.70,2.64,315.82B,168.02 -1.49,97.71 69.38
TMUS,T-Mobile US Inc,213.15,-2.52,2.52,6.57,-4.65,4.98,-19.13,57.02,5.83,234.86B,276.49 -22.91,181.36 17.53
TMO,Thermo Fisher Scientific Inc,520.12,1.25,-2.86,-9.53,2.36,-10.24,-2.47,35.78,13.92,195.41B,643.99 -19.23,385.46 34.93
LIN,Linde Plc,498.51,-1.92,4.75,10.52,9.64,16.91,8.01,69.15,9.33,232.78B,509.61 -2.18,387.78 28.55
ACN,Accenture plc,207.38,8.29,-9.31,-19.19,-21.95,-22.71,-42.13,35.02,10.57,127.60B,363.01 -42.87,188.73 9.88
MCD,McDonald's Corp,334.53,0.46,2.55,5.76,8.78,9.46,9.95,68.61,5.36,237.65B,336.00 -0.44,283.47 18.01
CSCO,"Cisco Systems, Inc",78.10,-1.29,-2.69,0.35,9.42,1.39,21.88,47.91,2.20,308.49B,88.18 -11.44,52.11 49.88
ABT,Abbott Laboratories,116.26,1.31,4.09,-1.46,-8.78,-7.21,-14.49,56.60,2.26,202.02B,141.23 -17.68,105.27 10.44
DHR,Danaher Corp,209.36,-0.08,-2.37,-7.14,-0.26,-8.54,-0.04,37.21,5.47,148.05B,242.80 -13.77,171.00 22.43
QCOM,"Qualcomm, Inc",145.59,-0.16,1.39,-8.34,-9.45,-14.88,-10.19,45.54,4.30,155.34B,205.95 -29.31,120.80 20.52
WFC,Wells Fargo & Co,86.30,-0.53,-3.50,-5.24,3.09,-7.40,12.88,42.71,2.77,266.29B,97.76 -11.72,58.42 47.72
TXN,Texas Instruments Inc,212.63,-0.59,-3.68,6.56,12.22,22.56,7.26,49.87,6.76,192.97B,231.32 -8.08,139.95 51.93
PDD,PDD Holdings Inc ADR,105.39,-1.41,1.73,-2.75,-9.26,-7.06,-12.01,49.27,3.04,146.72B,139.41 -24.40,87.11 20.98
GE,GE Aerospace,340.84,-0.60,5.88,7.96,19.49,10.65,69.06,64.44,9.90,357.48B,348.48 -2.19,159.36 113.88
IBM,International Business Machines Corp,242.01,1.88,-11.20,-16.36,-13.58,-18.30,-5.41,35.45,11.52,227.01B,324.90 -25.51,214.50 12.83
BABA,Alibaba Group Holding Ltd ADR,148.05,-2.78,-7.17,-6.72,2.16,1.00,7.30,33.65,4.97,332.66B,192.67 -23.16,94.97 55.88
AXP,American Express Co,335.32,2.52,-3.11,-7.12,0.21,-9.36,13.25,42.10,10.09,230.24B,387.49 -13.46,220.43 52.12
AMGN,AMGEN Inc,379.33,-1.30,3.10,9.45,22.69,15.89,23.81,62.49,8.71,204.48B,387.49 -2.11,261.43 45.10
VZ,Verizon Communications Inc,48.89,-0.69,2.93,13.69,15.07,20.03,13.22,67.43,1.00,206.20B,50.47 -3.14,38.39 27.35
INTU,Intuit Inc,394.42,3.46,-5.28,-26.80,-40.40,-40.46,-36.94,34.18,22.49,109.76B,813.70 -51.53,349.00 13.01
ISRG,Intuitive Surgical Inc,506.88,0.14,2.65,-4.82,-1.53,-10.50,-12.75,49.70,12.84,180.01B,603.88 -16.06,425.00 19.27
BX,Blackstone Inc,117.95,-0.23,-8.83,-18.54,-23.66,-23.48,-26.03,30.11,5.54,144.93B,190.09 -37.95,111.04 6.22
CAT,Caterpillar Inc,752.93,-1.78,2.54,14.23,49.04,31.43,119.78,61.71,24.78,350.33B,789.81 -4.67,267.30 181.68
AMAT,Applied Materials Inc,375.72,-4.87,8.69,20.64,66.30,46.20,122.97,63.39,16.53,298.18B,395.95 -5.11,123.74 203.65
MS,N/A,177.49,2.16,0.56,-1.23,12.93,-0.02,35.44,51.16,5.70,281.83B,192.68 -7.88,94.33 88.16
DIS,Walt Disney Co,105.55,0.48,-0.98,-4.23,-6.86,-7.23,-5.62,45.64,2.88,186.98B,124.69 -15.35,80.10 31.77
NEE,NextEra Energy Inc,91.99,-3.28,0.98,7.56,17.08,14.59,29.55,57.19,2.10,191.66B,95.91 -4.09,61.72 49.04
TTE,TotalEnergies SE,78.93,-0.70,3.98,12.63,23.57,20.65,31.55,71.27,1.31,167.70B,79.90 -1.21,52.90 49.21
GS,"Goldman Sachs Group, Inc",929.00,0.83,0.57,0.72,18.90,5.69,50.38,52.11,29.54,278.63B,984.70 -5.66,439.38 111.43
RTX,RTX Corp,197.63,0.84,-1.15,1.98,18.79,7.76,55.24,49.23,4.76,265.28B,206.73 -4.40,112.27 76.03
SPGI,S&P Global Inc,437.49,3.28,-0.57,-11.28,-14.10,-16.28,-17.34,44.19,15.63,130.72B,579.05 -24.45,381.61 14.64
UBER,Uber Technologies Inc,74.80,2.70,0.82,-5.63,-15.57,-8.46,-1.41,47.45,2.64,153.95B,101.99 -26.66,60.63 23.37
ARM,Arm Holdings plc. ADR,129.26,-1.88,7.38,11.61,-6.83,18.25,-6.99,61.73,6.22,137.27B,183.16 -29.43,80.00 61.57
LOW,"Lowe's Cos., Inc",264.39,0.52,-4.39,-0.33,7.82,9.63,7.01,41.50,7.39,148.31B,293.06 -9.78,206.38 28.11
T,"AT&T, Inc",27.46,-1.47,-0.37,7.85,2.45,10.55,3.35,56.06,0.64,192.24B,29.79 -7.82,22.95 19.65
PGR,Progressive Corp,211.73,3.52,3.25,-0.11,-10.69,-7.02,-22.57,56.33,5.44,124.16B,292.99 -27.73,197.92 6.98
LMT,Lockheed Martin Corp,641.63,-0.91,0.40,12.13,30.27,32.66,45.33,58.66,17.77,147.63B,669.75 -4.20,410.11 56.45
REGN,"Regeneron Pharmaceuticals, Inc",770.79,-1.72,-0.51,0.16,21.08,-0.14,9.03,49.15,22.07,81.47B,821.11 -6.13,476.49 61.77
BLK,Blackrock Inc,1090.27,-0.32,0.59,-0.20,0.59,1.86,14.31,50.68,35.46,177.87B,1219.94 -10.63,773.74 40.91
BKNG,Booking Holdings Inc,4250.26,2.10,-2.70,-13.86,-19.25,-20.63,-15.58,41.92,187.85,134.62B,5839.41 -27.21,3765.45 12.88
ELV,Elevance Health Inc,323.05,-2.26,-4.28,-7.82,-4.90,-7.84,-16.34,38.45,11.63,71.30B,458.75 -29.58,273.71 18.03
NKE,"Nike, Inc",63.95,0.87,1.00,0.65,-5.19,0.38,-21.21,50.80,2.08,94.67B,82.44 -22.43,52.28 22.32
PLD,Prologis Inc,142.66,1.88,3.79,7.83,20.16,11.75,16.78,65.27,2.70,135.71B,142.40 0.18,85.35 67.15
C,Citigroup Inc,116.19,1.62,0.23,-0.23,17.48,-0.43,46.95,51.63,3.97,203.25B,125.16 -7.17,55.51 109.31
SCHW,Charles Schwab Corp,97.52,2.28,-1.15,-2.64,2.83,-2.39,23.91,48.76,2.78,173.29B,107.50 -9.28,65.88 48.03
MU,Micron Technology Inc,415.56,-3.13,1.26,16.08,101.55,45.60,325.30,56.12,24.36,467.72B,455.50 -8.77,61.54 575.27
PANW,Palo Alto Networks Inc,149.40,3.15,-6.56,-14.97,-22.08,-18.89,-21.18,35.34,7.15,121.91B,223.61 -33.19,139.57 7.04
MDT,Medtronic Plc,97.03,0.39,-2.99,-2.01,3.29,1.01,7.12,41.93,2.14,124.58B,106.33 -8.75,79.55 21.97
CB,Chubb Limited,337.92,1.01,3.41,7.15,16.18,8.27,23.48,68.14,6.31,132.99B,338.19 -0.08,264.10 27.95
LRCX,Lam Research Corp,239.07,-4.17,1.86,12.52,68.99,39.66,194.06,56.06,11.94,298.54B,256.68 -6.86,56.32 324.49
ADP,Automatic Data Processing Inc,218.36,1.92,-2.34,-10.87,-22.23,-15.11,-29.87,39.58,6.08,87.92B,329.93 -33.82,203.26 7.43
KLAC,KLA Corp,1524.31,-1.45,4.38,8.21,39.65,25.45,106.40,57.45,64.97,199.80B,1693.35 -9.98,551.33 176.48
MMC,Marsh,185.29,2.31,2.48,1.29,-6.58,-0.12,-19.98,57.86,4.20,89.70B,248.00 -25.29,170.37 8.76
UPS,"United Parcel Service, Inc",116.63,2.44,1.26,7.48,20.39,17.58,-0.22,58.99,2.74,99.03B,123.70 -5.72,82.00 42.23
BA,Boeing Co,229.41,-0.41,-2.96,-1.33,5.12,5.66,32.58,41.88,6.63,180.17B,254.35 -9.81,128.88 78.00
SBUX,Starbucks Corp,98.08,0.15,2.12,6.57,10.71,16.47,-13.20,57.79,2.70,111.74B,117.46 -16.50,75.50 29.91
DE,Deere & Co,619.46,-0.67,4.13,16.33,23.89,33.05,29.45,61.95,19.24,167.92B,674.19 -8.12,404.42 53.17
HCA,HCA Healthcare Inc,525.88,-2.72,1.70,6.94,21.92,12.64,64.38,56.09,14.36,117.60B,552.90 -4.89,295.00 78.26
CI,Cigna Group,288.82,1.54,1.68,3.37,-0.86,4.94,-5.41,55.63,7.41,77.15B,350.00 -17.48,239.51 20.59
SHOP,Shopify Inc,125.94,4.68,4.21,-12.29,-9.46,-21.76,11.22,48.46,8.49,164.24B,182.19 -30.87,69.84 80.33
FI,"Fiserv, Inc",61.89,0.45,1.47,-4.58,-45.35,-7.86,-73.06,48.57,2.42,33.10B,238.59 -74.06,57.79 7.09
BMY,Bristol-Myers Squibb Co,61.10,-0.33,2.79,7.87,23.84,13.27,6.48,64.14,1.28,124.43B,63.33 -3.52,42.52 43.70
GILD,"Gilead Sciences, Inc",143.77,-2.28,-3.39,6.76,19.91,17.13,30.16,49.00,3.84,178.48B,157.29 -8.60,93.37 53.98
ICE,Intercontinental Exchange Inc,162.89,1.60,1.01,-0.82,-3.55,0.57,-4.84,52.74,4.57,92.50B,189.35 -13.97,143.17 13.77
MO,Altria Group Inc,69.47,-0.33,5.31,12.20,12.72,20.48,26.65,71.88,1.40,116.62B,69.98 -0.73,52.82 31.52
RACE,Ferrari N.V,376.19,0.76,5.15,4.34,-12.68,1.79,-21.63,58.38,10.30,66.69B,519.10 -27.53,328.00 14.69
CL,Colgate-Palmolive Co,97.55,0.91,3.22,12.65,15.26,23.45,8.18,68.97,1.88,78.19B,100.18 -2.63,74.54 30.86
ZTS,Zoetis Inc,129.76,0.63,2.37,3.29,-8.47,3.13,-21.35,57.63,3.73,54.78B,177.00 -26.69,115.25 12.59
DELL,Dell Technologies Inc,121.45,-1.64,1.75,0.20,-5.58,-3.52,5.02,51.75,5.63,80.48B,168.08 -27.74,66.25 83.33
EQIX,Equinix Inc,948.02,-1.30,6.87,15.28,17.10,23.74,4.15,69.99,24.24,93.15B,992.90 -4.52,701.41 35.16
NOC,Northrop Grumman Corp,710.90,1.03,0.93,9.41,23.06,24.67,56.29,57.34,19.82,100.89B,745.55 -4.65,450.13 57.93
ABNB,Airbnb Inc,136.97,3.75,9.54,4.59,6.52,0.92,-4.90,63.48,4.86,83.38B,145.69 -5.99,99.88 37.13
TGT,Target Corp,114.79,-1.42,1.31,7.38,16.77,17.43,-7.46,56.57,3.33,51.98B,127.89 -10.24,83.44 37.57
PYPL,PayPal Holdings Inc,45.53,-3.78,4.28,-13.07,-30.07,-22.01,-36.81,46.18,2.21,41.92B,79.50 -42.73,38.46 18.38
MMM,3M Co,166.17,0.38,0.36,1.42,5.11,3.79,12.71,51.00,4.11,87.52B,177.41 -6.34,121.98 36.23
PLTR,Palantir Technologies Inc,135.94,1.30,-1.36,-16.08,-15.78,-23.52,52.21,41.62,7.49,325.12B,207.52 -34.49,66.12 105.60
USB,U.S. Bancorp,57.26,2.16,-1.34,2.17,16.55,7.31,25.16,51.07,1.48,88.96B,61.19 -6.42,35.18 62.76
SPOT,Spotify Technology S.A,495.65,6.99,5.98,-4.15,-22.01,-14.65,-17.82,52.75,24.87,102.02B,785.00 -36.86,405.00 22.38
CRWD,Crowdstrike Holdings Inc,381.10,4.90,-5.89,-13.93,-18.92,-18.70,-3.41,40.35,22.16,96.07B,566.90 -32.77,298.00 27.89
SLB,SLB Ltd,51.49,-0.33,1.99,11.85,36.12,34.16,26.82,61.48,1.51,76.99B,52.40 -1.73,31.11 65.51
ADSK,Autodesk Inc,233.45,3.84,-0.85,-11.55,-20.36,-21.13,-18.28,43.24,8.93,49.49B,329.09 -29.06,215.01 8.58
GM,General Motors Company,80.79,-1.99,-1.95,-1.70,25.56,-0.65,66.71,47.45,2.40,73.03B,87.62 -7.80,41.60 94.21
COIN,Coinbase Global Inc,181.06,-1.57,7.00,-13.85,-37.21,-19.93,-14.98,48.63,12.74,47.81B,444.64 -59.28,139.36 29.92
OXY,Occidental Petroleum Corp,51.43,0.96,7.95,16.35,17.50,25.07,5.93,67.02,1.67,50.72B,53.33 -3.56,34.78 47.85
GEV,GE Vernova Inc,876.46,0.05,9.27,22.02,43.77,34.10,161.44,73.70,34.44,236.23B,894.93 -2.06,252.25 247.46
CHTR,Charter Communications Inc,228.38,1.17,0.19,7.54,-17.67,9.40,-35.39,54.69,8.24,32.46B,437.06 -47.75,180.38 26.61
MSCI,MSCI Inc,572.87,2.87,3.01,0.26,1.47,-0.15,-1.13,55.55,19.08,42.09B,626.28 -8.53,486.73 17.70
F,Ford Motor Co,14.41,-0.14,3.54,4.95,17.85,9.83,52.16,60.58,0.35,57.49B,14.50 -0.62,8.44 70.72
SE,Sea Ltd ADR,110.90,6.15,-0.12,-8.23,-27.11,-13.07,-13.54,45.14,5.24,60.61B,199.30 -44.36,99.50 11.46
EW,Edwards Lifesciences Corp,85.90,3.00,7.38,3.66,7.61,0.76,19.37,64.58,2.29,49.85B,87.89 -2.26,65.94 30.27
RCL,Royal Caribbean Group,318.94,1.90,-2.38,5.02,5.99,14.35,30.65,52.14,13.67,86.28B,366.50 -12.98,164.01 94.46
XYZ,Block Inc,54.53,4.99,-0.14,-11.34,-19.85,-16.22,-16.48,45.56,2.59,33.14B,82.50 -33.90,44.27 23.18
SNOW,Snowflake Inc,173.06,2.28,-1.24,-13.83,-20.78,-21.11,4.13,43.58,11.08,59.22B,280.67 -38.34,120.10 44.10
JD,JD.com Inc ADR,26.98,-2.03,-2.78,-5.92,-14.42,-5.99,-36.56,36.80,0.65,36.72B,46.44 -41.91,26.72 0.99
SMCI,Super Micro Computer Inc,32.28,-3.93,2.54,4.35,-22.52,10.28,-36.84,52.30,1.95,19.34B,62.36 -48.23,27.60 16.96
EL,"Estee Lauder Cos., Inc",111.90,-0.90,1.52,1.26,20.74,6.86,52.70,51.77,4.63,40.48B,121.64 -8.00,48.37 131.34
MRNA,Moderna Inc,51.71,0.66,14.77,28.73,70.77,75.35,53.99,71.70,3.27,20.42B,55.20 -6.32,22.28 132.09
MSTR,Strategy Inc,133.40,-1.66,1.72,-10.98,-53.35,-12.21,-49.33,46.84,10.63,44.52B,457.22 -70.82,104.17 28.07
CCL,Carnival Corp,32.70,3.15,1.89,5.81,14.54,7.07,35.57,56.12,1.32,45.16B,34.03 -3.91,15.07 116.99
ILMN,Illumina Inc,127.40,4.54,1.52,-5.71,16.22,-2.87,35.46,49.51,5.04,19.48B,155.53 -18.09,68.70 85.44
CELH,Celsius Holdings Inc,54.12,6.94,11.89,10.34,9.66,18.32,98.93,64.53,2.63,13.95B,66.74 -18.91,24.04 125.12
MARA,MARA Holdings Inc,8.45,-1.40,3.61,-10.20,-41.70,-5.90,-32.13,47.90,0.72,3.20B,23.45 -63.97,6.66 26.88
VST,Vistra Corp,176.82,0.83,8.80,8.23,-2.59,9.60,19.32,61.55,7.79,59.91B,219.82 -19.56,90.51 95.36
OKLO,Oklo Inc,69.07,4.15,-0.56,-13.65,-18.42,-3.75,96.28,45.31,6.22,10.79B,193.84 -64.37,17.42 296.50
SMR,NuScale Power Corporation,13.33,1.14,-13.08,-21.08,-56.68,-5.93,-25.74,38.85,1.45,4.04B,57.42 -76.79,11.08 20.31
APO,Apollo Global Management Inc,114.40,-2.40,-8.95,-16.29,-16.05,-20.97,-22.52,31.81,5.43,66.40B,157.28 -27.26,102.58 11.52
WDAY,Workday Inc,139.11,4.48,-7.65,-24.11,-37.39,-35.23,-48.68,31.71,8.33,36.59B,281.00 -50.49,117.76 18.13
APP,Applovin Corp,444.93,5.53,4.01,-19.41,-12.43,-33.97,34.42,47.59,37.27,150.13B,745.61 -40.33,200.50 121.91
NET,Cloudflare Inc,174.66,1.66,-1.96,-6.25,-11.22,-11.41,20.52,46.44,12.11,61.10B,260.00 -32.82,89.42 95.33
MBLY,Mobileye Global Inc,8.75,-0.46,-2.97,-12.57,-34.81,-16.19,-46.71,38.72,0.45,7.36B,20.18 -56.64,8.32 5.17
AFRM,Affirm Holdings Inc,50.42,5.09,-8.22,-24.51,-27.28,-32.26,-21.88,34.32,3.44,16.80B,100.00 -49.58,30.90 63.17
UPST,Upstart Holdings Inc,29.67,4.32,-12.55,-28.97,-44.98,-32.15,-56.86,34.41,2.28,2.91B,87.30 -66.01,26.80 10.71
TMDX,Transmedics Group Inc,134.57,2.06,0.42,1.30,7.31,10.62,82.44,50.39,7.15,4.62B,156.00 -13.74,62.07 116.79
QUBT,Quantum Computing Inc,9.04,4.15,3.61,-12.64,-37.27,-11.89,31.97,47.82,0.75,2.03B,25.84 -65.02,4.37 106.71
IONQ,IonQ Inc,40.88,21.70,16.90,-4.83,-13.98,-8.89,36.59,56.06,3.47,14.48B,84.64 -51.70,17.88 128.64
RKLB,Rocket Lab Corp,72.65,3.49,-0.39,-4.96,37.96,4.14,241.88,48.44,5.79,38.81B,99.58 -27.04,14.71 393.88
SOFI,SoFi Technologies Inc,19.10,-0.98,-6.08,-20.70,-18.31,-27.04,32.00,33.98,1.09,24.36B,32.73 -41.64,8.60 122.09
NU,Nu Holdings Ltd,15.06,-9.55,-12.35,-12.10,0.25,-10.04,31.18,31.92,0.72,72.97B,18.98 -20.65,9.01 67.15
MELI,MercadoLibre Inc,1740.88,-1.52,-13.00,-14.94,-22.99,-13.57,-20.78,28.44,92.35,88.26B,2645.22 -34.19,1654.24 5.24
TXRH,Texas Roadhouse Inc,184.37,1.42,0.48,1.81,3.52,11.07,4.93,52.39,5.10,12.20B,199.99 -7.81,148.73 23.96
BROS,Dutch Bros Inc,53.91,6.02,1.59,-7.73,-11.85,-11.94,-28.50,49.31,3.07,8.87B,80.62 -33.13,46.52 15.89
PRMB,Primo Brands Corp,22.65,15.38,18.09,24.81,-1.54,38.53,-33.07,80.09,0.84,8.28B,35.85 -36.81,14.36 57.73
PM,Philip Morris International Inc,187.50,-1.21,2.14,8.98,12.15,16.90,21.17,63.87,4.20,291.88B,191.30 -1.99,142.11 31.94
TDOC,Teladoc Health Inc,5.35,15.05,9.35,-12.43,-27.13,-23.57,-51.32,51.75,0.32,949.48M,11.55 -53.68,4.40 21.59
ZM,Zoom Communications Inc,75.54,-11.58,-16.13,-14.22,-8.14,-12.46,1.87,30.15,4.59,22.37B,97.58 -22.59,64.41 17.28
PINS,Pinterest Inc,17.81,1.37,-5.02,-23.02,-42.03,-31.21,-51.71,38.18,1.08,11.85B,39.93 -55.40,13.84 28.68
ROKU,Roku Inc,93.47,1.29,3.55,-7.70,-0.22,-13.84,9.23,49.91,4.80,13.78B,116.66 -19.88,52.43 78.28
CRSP,CRISPR Therapeutics AG,61.74,11.85,18.42,14.17,12.98,17.73,39.05,66.27,3.25,5.93B,78.48 -21.33,30.04 105.53
Z,Zillow Group Inc,46.65,2.96,-8.22,-23.78,-35.38,-31.62,-40.44,34.35,2.81,11.20B,93.88 -50.31,41.91 11.31
FSLY,Fastly Inc,17.96,-1.05,34.75,59.62,99.83,76.42,157.31,71.79,1.48,2.68B,20.27 -11.40,4.65 286.24
RDDT,Reddit Inc,151.25,1.06,-0.05,-24.00,-19.97,-34.20,-10.02,40.58,11.10,28.89B,282.95 -46.55,79.75 89.66
GRAB,Grab Holdings Limited,4.31,2.38,0.69,-6.77,-16.30,-13.63,-11.50,46.58,0.20,17.61B,6.62 -34.89,3.36 28.27
GLW,"Corning, Inc",150.30,-6.31,16.92,41.97,92.36,71.65,200.54,70.50,7.33,128.95B,162.10 -7.28,37.31 302.84
NNE,Nano Nuclear Energy Inc,27.72,1.91,2.99,-7.11,-19.98,15.45,-6.48,49.15,2.36,1.44B,60.87 -54.46,17.26 60.60
ZS,Zscaler Inc,167.36,7.49,-3.40,-17.21,-37.17,-25.59,-14.53,41.47,9.83,26.69B,336.99 -50.34,141.56 18.23
TWLO,Twilio Inc,119.61,1.09,4.80,-5.27,0.67,-15.91,0.33,52.17,6.60,18.12B,145.90 -18.02,77.51 54.31
FSLR,First Solar Inc,200.10,-4.77,-12.39,-17.95,-6.80,-23.40,27.58,33.70,14.78,21.47B,285.99 -30.03,116.56 71.67
NBIS,Nebius Group N.V,104.88,-1.17,11.54,11.96,29.29,25.30,191.50,57.21,7.71,26.40B,141.10 -25.67,18.31 472.80
PENN,PENN Entertainment Inc,14.64,16.75,13.25,6.16,-10.22,-0.75,-28.27,59.32,0.84,1.95B,22.13 -33.85,11.65 25.67
DKNG,DraftKings Inc,23.49,2.40,-6.00,-22.49,-35.83,-31.83,-45.83,36.90,1.35,20.81B,48.78 -51.85,21.01 11.80
LMND,Lemonade Inc,55.17,6.40,-18.62,-27.27,-4.43,-22.49,75.25,35.17,5.78,4.12B,99.90 -44.77,24.31 126.94
DDOG,Datadog Inc,116.46,5.56,-2.02,-8.72,-16.10,-14.36,2.73,46.05,7.83,41.07B,201.69 -42.26,81.63 42.67
CRWV,CoreWeave Inc,97.63,-0.39,5.19,11.62,-11.08,36.34,-,54.55,8.15,50.89B,187.00 -47.79,33.51 191.30
