Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
SAP,Sap SE ADR,177.41,2.61,3.82,-5.45,-27.24,-26.96,-31.89,50.55,5.88,207.14B,313.28 -43.37,160.66 10.43
AMD,Advanced Micro Devices Inc,278.26,7.80,24.74,32.15,37.93,29.93,215.17,80.17,10.44,453.66B,267.08 4.19,83.75 232.25
TM,Toyota Motor Corporation ADR,212.86,-0.15,1.82,-4.67,3.48,-0.56,21.56,49.36,4.40,277.43B,248.90 -14.48,167.18 27.32
ADBE,Adobe Inc,248.15,1.43,3.19,-2.59,-22.76,-29.10,-27.90,51.29,9.35,100.30B,422.95 -41.33,224.13 10.72
PEP,PepsiCo Inc,158.38,2.28,2.59,-1.17,6.43,10.35,13.06,54.78,3.16,216.50B,171.48 -7.64,127.60 24.12
SHEL,Shell Plc ADR,91.50,1.85,-0.49,6.04,19.88,24.52,42.90,55.14,1.93,256.46B,94.90 -3.58,63.77 43.48
NVS,Novartis AG ADR,149.73,-1.55,-1.14,-4.60,9.98,8.60,36.64,41.52,2.81,274.09B,170.46 -12.16,104.93 42.70
TMUS,T-Mobile US Inc,197.12,3.64,-2.85,-5.84,-9.90,-2.92,-24.08,41.28,5.27,217.20B,267.27 -26.25,181.36 8.69
TMO,Thermo Fisher Scientific Inc,516.00,-2.95,4.34,2.38,-1.38,-10.95,18.13,56.47,14.57,191.76B,643.99 -19.87,385.46 33.87
LIN,Linde Plc,499.22,0.26,0.72,1.90,8.53,17.08,11.44,53.69,9.71,231.34B,510.65 -2.24,387.78 28.74
ACN,Accenture plc,194.00,0.00,-0.48,-5.84,-21.27,-27.69,-31.99,45.92,7.74,119.10B,325.71 -40.44,177.50 9.30
MCD,McDonald's Corp,306.96,0.23,-0.22,-4.12,-0.80,0.44,-0.69,43.01,4.98,218.06B,341.75 -10.18,283.47 8.29
CSCO,"Cisco Systems, Inc",84.50,2.60,4.75,5.64,14.30,9.70,51.54,63.63,2.09,333.77B,88.18 -4.18,53.83 56.98
ABT,Abbott Laboratories,95.47,-6.00,-7.05,-11.78,-22.25,-23.80,-26.39,25.32,2.56,166.28B,139.06 -31.35,99.05 -3.61
DHR,Danaher Corp,193.78,-2.20,1.46,-3.05,-7.56,-15.35,1.64,48.66,5.04,137.14B,242.80 -20.19,180.03 7.64
QCOM,"Qualcomm, Inc",134.47,1.07,4.21,-0.29,-14.47,-21.39,-0.94,57.35,3.52,143.48B,205.95 -34.71,121.99 10.23
WFC,Wells Fargo & Co,81.25,1.20,0.59,-1.94,-3.82,-12.82,26.99,48.88,2.39,250.71B,97.76 -16.89,63.37 28.22
TXN,Texas Instruments Inc,223.10,3.15,10.89,8.04,17.03,28.60,52.23,70.29,6.02,203.12B,231.32 -3.55,142.56 56.50
PDD,PDD Holdings Inc ADR,103.71,1.71,3.31,1.59,-10.01,-8.54,12.30,55.43,3.33,144.38B,139.41 -25.61,91.53 13.31
GE,GE Aerospace,298.29,-4.98,1.03,-4.50,0.67,-3.16,63.49,47.12,10.84,311.66B,348.48 -14.40,176.02 69.46
IBM,International Business Machines Corp,251.00,2.53,3.57,-0.13,-8.88,-15.26,5.21,54.75,7.16,235.45B,324.90 -22.75,220.72 13.72
BABA,Alibaba Group Holding Ltd ADR,138.59,3.98,9.83,-0.11,-5.65,-5.45,30.86,61.13,4.41,312.00B,192.67 -28.07,103.71 33.63
AXP,American Express Co,325.76,-1.00,5.87,2.34,-3.02,-11.94,28.80,61.56,8.09,223.40B,387.49 -15.93,239.27 36.15
AMGN,AMGEN Inc,349.39,0.34,-0.05,-3.97,8.43,6.75,23.62,45.46,7.94,188.34B,391.29 -10.71,261.43 33.65
VZ,Verizon Communications Inc,46.78,3.89,-3.94,-4.85,7.36,14.85,7.27,40.16,1.06,197.30B,51.68 -9.48,38.39 21.85
INTU,Intuit Inc,387.11,-0.67,-5.91,-7.32,-36.44,-41.56,-34.17,41.90,20.51,107.06B,813.70 -52.43,342.11 13.16
ISRG,Intuitive Surgical Inc,458.08,-2.19,-1.01,-4.55,-9.01,-19.12,-4.83,43.05,12.14,162.70B,603.88 -24.14,427.84 7.07
BX,Blackstone Inc,128.13,-1.58,11.31,8.99,-14.40,-16.87,-0.97,65.26,4.91,156.61B,190.09 -32.59,101.73 25.95
CAT,Caterpillar Inc,772.66,0.32,5.46,5.62,36.13,34.88,166.31,59.96,24.79,359.51B,798.54 -3.24,282.46 173.55
AMAT,Applied Materials Inc,389.90,-1.11,6.42,9.41,51.00,51.72,182.15,60.99,15.42,309.43B,407.29 -4.27,132.80 193.60
MS,Morgan Stanley,187.32,-2.24,10.10,10.80,14.82,5.51,73.67,69.73,5.82,297.44B,194.59 -3.74,104.78 78.77
DIS,Walt Disney Co,103.90,0.83,5.97,2.23,-6.09,-8.68,25.53,63.83,2.15,184.06B,124.69 -16.67,82.01 26.70
NEE,NextEra Energy Inc,91.83,0.65,-0.41,-0.29,11.84,14.39,39.90,48.29,1.79,191.49B,96.21 -4.55,63.64 44.30
TTE,TotalEnergies SE,90.74,4.23,0.35,8.82,32.82,38.70,57.20,56.68,2.57,192.80B,93.49 -2.94,55.89 62.35
GS,"Goldman Sachs Group, Inc",900.00,0.06,4.76,3.52,9.87,2.39,80.34,59.86,26.79,265.49B,984.70 -8.60,492.69 82.67
RTX,RTX Corp,195.85,-1.28,-0.57,-2.27,10.73,6.79,51.53,44.81,4.70,263.61B,214.50 -8.69,112.63 73.89
SPGI,S&P Global Inc,436.79,1.44,3.01,2.32,-11.74,-16.42,-5.86,54.26,12.05,130.51B,579.05 -24.57,381.61 14.46
UBER,Uber Technologies Inc,76.48,-1.04,5.31,4.27,-11.30,-6.40,4.68,59.03,2.50,155.78B,101.99 -25.01,68.46 11.71
ARM,Arm Holdings plc. ADR,162.33,1.88,9.56,22.15,17.15,48.50,60.72,65.83,8.62,172.39B,183.16 -11.37,95.32 70.30
LOW,"Lowe's Cos., Inc",242.42,-0.64,2.16,-4.42,-2.35,0.52,13.06,49.18,6.61,135.77B,293.06 -17.28,210.33 15.26
T,"AT&T, Inc",26.40,3.69,-4.87,-5.28,-1.56,6.28,-2.29,39.97,0.68,184.37B,29.79 -11.38,22.95 15.03
PGR,Progressive Corp,203.47,1.11,1.76,-0.14,-9.56,-10.65,-26.05,53.48,4.90,119.02B,289.96 -29.83,192.02 5.96
LMT,Lockheed Martin Corp,607.49,-0.59,-1.89,-4.56,16.75,25.60,27.34,41.83,14.90,140.00B,692.00 -12.21,410.11 48.13
REGN,"Regeneron Pharmaceuticals, Inc",746.00,-1.05,-1.00,-2.59,10.76,-3.35,35.81,45.19,19.44,78.85B,821.11 -9.15,476.49 56.56
BLK,Blackrock Inc,1024.95,-2.26,4.30,1.03,-5.40,-4.24,18.38,56.78,30.82,167.05B,1219.94 -15.98,845.82 21.18
BKNG,Booking Holdings Inc,184.56,-0.61,6.36,7.33,-9.15,-13.84,1.61,59.75,6.67,146.14B,233.58 -20.99,150.62 22.54
ELV,Elevance Health Inc,315.82,1.49,4.69,1.94,-2.82,-9.91,-27.40,58.27,8.97,69.37B,441.39 -28.45,273.71 15.38
NKE,"Nike, Inc",45.70,0.57,-4.40,-17.53,-30.35,-28.27,-14.66,37.19,1.70,67.68B,80.17 -42.99,42.09 8.58
PLD,Prologis Inc,142.17,1.72,6.40,4.46,15.27,11.37,41.76,69.48,3.07,135.63B,143.95 -1.24,97.10 46.42
C,N/A,129.34,-1.78,9.87,12.92,23.06,10.84,108.28,70.11,3.76,226.26B,132.86 -2.65,61.30 110.98
SCHW,Charles Schwab Corp,92.62,-7.63,-2.39,-2.97,-3.41,-7.30,22.35,44.24,2.92,160.98B,107.50 -13.84,73.76 25.57
MU,Micron Technology Inc,457.23,0.22,14.80,12.92,78.21,60.20,559.50,63.35,25.78,515.63B,471.34 -2.99,65.64 596.52
PANW,Palo Alto Networks Inc,166.97,1.74,3.30,4.18,-10.27,-9.35,-1.64,53.96,7.42,136.25B,223.61 -25.33,139.57 19.63
MDT,Medtronic Plc,85.65,-1.66,-1.55,-7.13,-9.37,-10.84,3.57,37.31,1.74,109.96B,106.33 -19.45,79.93 7.16
CB,Chubb Limited,328.42,0.35,0.58,-0.25,10.37,5.22,15.21,51.50,5.67,128.16B,345.67 -4.99,264.10 24.35
LRCX,Lam Research Corp,260.96,-1.58,10.46,13.20,57.73,52.45,300.61,62.09,11.85,325.88B,273.50 -4.59,61.14 326.82
ADP,Automatic Data Processing Inc,200.39,1.76,-0.73,-4.95,-23.62,-22.10,-31.87,44.87,5.62,80.69B,329.93 -39.26,188.16 6.50
KLAC,KLA Corp,1734.85,-0.76,9.49,15.12,43.18,42.78,170.15,65.14,67.49,227.40B,1798.00 -3.51,607.70 185.48
MMC,Marsh,182.57,4.39,5.08,3.31,-3.93,-1.59,-21.07,60.30,4.56,88.39B,235.78 -22.57,164.89 10.72
UPS,"United Parcel Service, Inc",105.06,1.44,6.07,-0.88,8.12,5.92,11.53,62.59,2.46,89.30B,122.41 -14.17,82.00 28.12
BA,Boeing Co,218.88,-2.26,5.59,-0.54,-0.20,0.81,39.89,54.69,6.58,172.01B,254.35 -13.95,153.54 42.55
SBUX,Starbucks Corp,98.36,0.02,4.89,2.43,9.58,16.80,21.79,59.53,2.39,112.06B,104.82 -6.16,75.50 30.28
DE,Deere & Co,584.19,1.31,0.60,-1.71,14.00,25.48,29.13,49.42,16.73,157.79B,674.19 -13.35,433.00 34.92
HCA,HCA Healthcare Inc,482.97,-1.15,-0.89,-5.53,6.59,3.45,45.91,41.63,13.68,107.98B,556.52 -13.22,314.43 53.60
CI,Cigna Group,276.37,2.88,2.53,0.10,-2.62,0.41,-16.11,54.25,6.68,72.87B,350.00 -21.04,239.51 15.39
SHOP,Shopify Inc,126.94,-0.37,7.79,5.39,-10.20,-21.14,51.19,57.45,6.50,165.54B,182.19 -30.33,80.35 57.98
FI,"Fiserv, Inc",62.44,1.88,9.69,5.77,-34.06,-7.04,-70.28,65.93,2.03,33.39B,221.50 -71.81,52.91 18.01
BMY,Bristol-Myers Squibb Co,58.96,1.85,0.28,-1.41,14.79,9.31,19.45,49.76,1.35,120.38B,62.89 -6.24,42.52 38.66
GILD,"Gilead Sciences, Inc",138.55,-0.87,-0.26,-4.23,10.25,12.88,32.10,44.66,3.15,171.97B,157.29 -11.91,93.37 48.39
ICE,Intercontinental Exchange Inc,163.75,-0.80,2.06,2.10,-1.38,1.11,3.35,53.71,3.85,92.75B,189.35 -13.52,143.17 14.37
MO,Altria Group Inc,64.94,0.81,-1.13,-2.46,3.31,12.63,13.39,43.86,1.45,108.57B,70.51 -7.90,54.70 18.72
RACE,Ferrari N.V,356.52,-0.15,5.59,2.16,-12.46,-3.53,-17.62,59.76,9.39,63.20B,519.10 -31.32,312.51 14.08
CL,Colgate-Palmolive Co,83.62,0.16,-1.31,-7.44,-0.71,5.82,-10.56,38.66,1.76,67.09B,99.33 -15.82,74.54 12.17
ZTS,Zoetis Inc,119.04,-1.42,1.18,-2.44,-11.41,-5.39,-18.89,49.14,3.07,50.25B,172.23 -30.88,113.29 5.08
DELL,Dell Technologies Inc,193.09,8.92,10.33,28.67,40.79,53.39,131.63,65.18,9.15,124.69B,191.37 0.90,80.74 139.15
EQIX,Equinix Inc,1070.90,1.70,6.88,11.45,29.22,39.77,37.53,78.86,21.02,105.62B,1060.07 1.02,710.52 50.72
NOC,Northrop Grumman Corp,672.77,-0.86,-2.14,-5.06,9.25,17.99,25.16,39.53,15.50,95.48B,774.00 -13.08,450.13 49.46
ABNB,Airbnb Inc,137.81,0.22,6.50,7.24,7.61,1.54,22.35,62.91,4.61,83.89B,143.88 -4.22,109.79 25.52
TGT,Target Corp,123.91,0.85,3.79,5.45,21.40,26.76,36.98,59.84,3.26,56.11B,126.00 -1.66,83.44 48.50
PYPL,PayPal Holdings Inc,49.81,0.48,9.03,11.74,-17.82,-14.68,-17.31,66.08,1.55,45.86B,79.50 -37.35,38.46 29.51
MMM,3M Co,150.55,-0.46,2.57,-3.38,-4.96,-5.97,15.40,51.03,3.41,79.29B,177.41 -15.14,124.65 20.78
PLTR,Palantir Technologies Inc,142.76,0.43,-1.43,-0.39,-13.03,-19.68,53.99,48.91,7.56,341.44B,207.52 -31.21,89.31 59.85
USB,U.S. Bancorp,55.48,-1.58,3.89,1.35,9.52,3.97,46.69,58.39,1.32,86.12B,61.19 -9.33,37.24 48.96
SPOT,Spotify Technology S.A,531.45,0.05,8.81,8.41,-12.03,-8.48,-5.62,62.24,20.28,109.39B,785.00 -32.30,405.00 31.22
CRWD,Crowdstrike Holdings Inc,418.20,1.71,4.46,3.22,-9.08,-10.79,10.10,54.05,20.34,106.06B,566.90 -26.23,342.72 22.02
SLB,SLB Ltd,51.73,-1.32,1.60,3.63,28.18,34.78,51.48,55.79,1.75,77.65B,54.80 -5.60,31.64 63.50
ADSK,Autodesk Inc,243.16,1.60,2.74,1.44,-14.33,-17.85,-6.53,53.60,9.08,51.31B,329.09 -26.11,214.10 13.57
GM,General Motors Company,78.05,0.35,3.58,0.86,13.40,-4.02,76.50,56.00,2.20,70.55B,87.62 -10.92,43.76 78.34
COIN,Coinbase Global Inc,199.82,2.00,11.20,11.36,-26.99,-11.64,16.04,61.21,11.46,52.77B,444.64 -55.06,139.36 43.39
OXY,Occidental Petroleum Corp,56.87,1.86,-6.63,2.78,22.51,38.30,47.91,44.68,2.32,56.09B,67.45 -15.69,37.97 49.76
GEV,GE Vernova Inc,978.32,-0.77,6.92,13.52,44.10,49.69,198.12,65.84,36.65,263.69B,1007.38 -2.88,306.21 219.49
CHTR,Charter Communications Inc,235.97,7.12,7.41,4.70,-4.45,13.04,-29.03,61.62,9.23,33.31B,437.06 -46.01,180.38 30.82
MSCI,MSCI Inc,564.90,0.86,3.68,2.98,0.42,-1.54,4.12,57.64,13.99,41.31B,626.28 -9.80,501.08 12.74
F,Ford Motor Co,12.44,-2.12,4.92,-1.77,-0.44,-5.18,32.34,55.12,0.35,49.63B,14.80 -15.92,9.29 33.91
SE,Sea Ltd ADR,90.40,0.08,9.11,-3.68,-35.25,-29.14,-23.86,56.15,4.25,49.40B,199.30 -54.64,77.05 17.33
EW,Edwards Lifesciences Corp,79.05,1.09,-1.74,-2.72,-2.16,-7.27,11.03,42.72,2.05,45.58B,87.89 -10.06,68.63 15.18
RCL,Royal Caribbean Group,265.95,-5.80,-2.99,-9.40,-12.33,-4.65,38.73,42.41,13.46,71.95B,366.50 -27.44,185.50 43.37
XYZ,Block Inc,68.67,1.03,11.96,15.92,0.92,5.50,27.76,68.92,2.77,41.14B,82.50 -16.76,44.27 55.12
SNOW,Snowflake Inc,143.55,-0.64,-5.06,-12.67,-32.00,-34.56,-1.73,42.45,9.47,49.63B,280.67 -48.85,118.30 21.34
JD,JD.com Inc ADR,31.33,-0.44,8.03,11.72,2.17,9.16,-11.32,67.58,0.86,42.64B,38.08 -17.73,24.51 27.84
SMCI,Super Micro Computer Inc,28.40,4.07,18.74,-0.79,-27.11,-2.97,-10.94,58.39,1.75,17.01B,62.36 -54.46,19.48 45.79
EL,"Estee Lauder Cos., Inc",75.34,-1.64,2.34,-16.69,-20.45,-28.06,43.07,42.81,3.73,27.25B,121.64 -38.06,51.97 44.97
MRNA,Moderna Inc,54.68,0.77,6.49,9.14,57.69,85.42,117.07,60.35,2.81,21.60B,59.55 -8.18,22.28 145.42
MSTR,Strategy Inc,148.94,3.76,13.06,12.11,-38.76,-1.98,-52.21,63.16,8.19,51.47B,457.22 -67.42,104.17 42.98
CCL,Carnival Corp,27.31,-5.24,4.07,-3.28,-5.76,-10.58,52.83,51.40,1.41,37.77B,34.03 -19.75,17.05 60.18
ILMN,Illumina Inc,132.72,0.35,5.50,7.05,14.06,1.19,80.50,59.99,5.12,20.29B,155.53 -14.67,69.83 90.06
CELH,Celsius Holdings Inc,34.85,-1.22,-3.26,-17.57,-29.22,-23.81,-4.94,39.95,2.01,8.96B,66.74 -47.78,32.36 7.69
MARA,MARA Holdings Inc,11.55,10.32,27.05,33.75,-13.84,28.62,-6.25,72.84,0.78,4.39B,23.45 -50.75,6.66 73.42
VST,Vistra Corp,165.53,1.59,6.83,3.27,-7.88,2.60,42.86,58.48,7.04,56.04B,219.82 -24.70,103.34 60.18
OKLO,Oklo Inc,64.21,1.36,22.05,7.67,-24.96,-10.52,197.82,61.99,5.03,11.14B,193.84 -66.87,19.89 222.83
SMR,NuScale Power Corporation,11.41,-2.56,7.80,-7.84,-57.90,-19.48,-21.31,52.14,0.97,3.86B,57.42 -80.13,8.85 28.93
APO,Apollo Global Management Inc,120.81,0.22,9.44,6.16,-8.25,-16.54,-3.51,64.89,4.75,69.86B,157.28 -23.19,99.56 21.34
WDAY,Workday Inc,124.87,0.60,-1.04,-8.20,-38.14,-41.86,-45.16,45.36,6.65,32.09B,276.00 -54.76,110.36 13.15
APP,Applovin Corp,466.09,0.31,12.35,8.98,-10.25,-30.83,102.82,59.33,28.91,157.20B,745.61 -37.49,222.02 109.93
NET,Cloudflare Inc,197.38,3.81,-2.99,1.55,-2.29,0.12,80.17,49.58,13.84,69.47B,260.00 -24.08,100.25 96.89
MBLY,Mobileye Global Inc,7.82,1.30,7.02,-2.82,-34.44,-25.10,-36.42,54.62,0.37,6.58B,20.18 -61.25,6.47 20.87
AFRM,Affirm Holdings Inc,60.28,1.11,25.29,20.81,-11.11,-19.01,47.89,72.24,3.15,20.08B,100.00 -39.72,39.35 53.19
UPST,Upstart Holdings Inc,33.09,-0.81,21.73,14.20,-33.19,-24.33,-16.06,67.82,1.83,3.24B,87.30 -62.10,23.97 38.08
TMDX,Transmedics Group Inc,109.12,-6.02,1.57,-11.23,-11.57,-10.30,27.81,44.10,5.99,3.74B,156.00 -30.05,82.62 32.07
QUBT,Quantum Computing Inc,9.44,0.43,29.91,21.23,-28.71,-7.99,47.27,70.88,0.62,2.12B,25.84 -63.47,5.76 63.89
IONQ,IonQ Inc,44.68,3.31,42.35,34.59,-3.82,-0.42,81.85,74.38,2.97,16.38B,84.64 -47.21,23.49 90.25
RKLB,Rocket Lab Corp,82.93,12.68,21.50,18.70,38.89,18.88,315.17,65.40,5.67,47.22B,99.58 -16.72,18.21 355.41
SOFI,SoFi Technologies Inc,19.03,1.28,14.59,5.41,-20.27,-27.31,78.52,64.83,0.89,24.27B,32.73 -41.86,10.41 82.81
NU,Nu Holdings Ltd,15.43,0.59,6.71,1.01,0.44,-7.83,42.87,59.70,0.52,75.00B,18.98 -18.70,10.55 46.26
MELI,MercadoLibre Inc,1822.13,-2.67,5.95,1.04,-14.32,-9.54,-11.73,56.45,63.40,92.38B,2645.22 -31.12,1593.21 14.37
TXRH,Texas Roadhouse Inc,159.95,-1.89,-2.88,-7.75,-8.21,-3.64,-0.35,38.40,4.33,10.54B,199.99 -20.02,156.00 2.53
BROS,Dutch Bros Inc,50.60,-2.17,-1.96,-2.51,-12.76,-17.35,-12.38,45.40,2.77,8.34B,77.88 -35.03,44.58 13.50
PRMB,Primo Brands Corp,20.33,2.94,6.93,2.72,-3.90,24.34,-38.56,57.29,0.75,7.38B,33.85 -39.94,14.36 41.57
PM,Philip Morris International Inc,156.24,-0.60,-3.16,-9.42,-5.41,-2.59,-2.64,36.38,4.22,243.50B,191.30 -18.33,142.11 9.94
TDOC,Teladoc Health Inc,5.82,5.05,8.56,12.89,-16.94,-16.86,-15.65,63.50,0.27,1.04B,9.77 -40.43,4.40 32.27
ZM,Zoom Communications Inc,86.68,-2.64,7.10,5.38,5.67,0.45,21.74,59.87,3.52,25.54B,97.58 -11.17,69.15 25.35
PINS,Pinterest Inc,20.12,-0.74,9.02,9.35,-28.65,-22.29,-20.94,63.70,0.79,12.89B,39.93 -49.61,13.84 45.38
ROKU,Roku Inc,111.87,2.32,14.13,17.96,14.96,3.12,91.56,71.88,4.56,16.49B,116.66 -4.11,57.01 96.23
CRSP,CRISPR Therapeutics AG,55.72,-1.83,12.02,7.61,-1.39,6.25,47.49,61.71,2.71,5.37B,78.48 -29.00,33.03 68.70
Z,Zillow Group Inc,44.08,1.33,4.69,-1.26,-35.00,-35.39,-29.44,53.49,2.17,10.58B,93.88 -53.05,39.05 12.88
FSLY,Fastly Inc,24.88,6.42,-10.64,13.11,106.11,144.40,367.67,48.68,3.06,3.78B,34.82 -28.55,5.12 385.46
RDDT,Reddit Inc,162.45,2.51,15.95,14.61,-15.62,-29.33,70.32,65.58,8.10,31.03B,282.95 -42.59,90.78 78.95
GRAB,Grab Holdings Limited,4.02,2.55,9.03,2.03,-19.03,-19.44,-0.50,62.09,0.16,16.48B,6.62 -39.27,3.48 15.52
GLW,"Corning, Inc",166.08,-1.30,11.19,18.03,76.45,89.68,302.33,62.57,9.28,142.67B,176.75 -6.04,40.16 313.55
NNE,Nano Nuclear Energy Inc,24.55,1.07,14.03,3.22,-25.93,2.25,19.64,58.06,1.81,1.28B,60.87 -59.67,17.26 42.24
ZS,Zscaler Inc,134.33,2.53,-1.78,-11.48,-44.69,-40.28,-33.79,44.37,8.14,21.60B,336.99 -60.14,114.62 17.19
TWLO,Twilio Inc,136.96,2.16,7.99,12.29,13.88,-3.71,59.68,61.96,6.68,20.75B,145.90 -6.13,80.90 69.30
FSLR,First Solar Inc,191.65,-1.82,-1.69,-7.01,-13.06,-26.64,54.08,43.42,9.00,20.57B,285.99 -32.99,119.09 60.93
NBIS,Nebius Group N.V,165.34,-0.86,33.25,51.83,77.21,97.53,684.35,75.14,10.19,41.62B,166.81 -0.88,20.25 716.49
PENN,PENN Entertainment Inc,16.14,0.81,8.49,13.61,0.37,9.42,13.10,64.47,0.68,2.15B,20.60 -21.67,11.65 38.54
DKNG,DraftKings Inc,23.74,0.42,4.52,-0.52,-30.66,-31.11,-29.39,52.43,1.07,21.10B,48.78 -51.33,20.46 16.03
LMND,Lemonade Inc,68.48,3.98,10.16,12.58,11.26,-3.79,154.38,60.59,4.18,5.23B,99.90 -31.45,25.07 173.16
DDOG,Datadog Inc,123.47,1.99,4.16,3.57,-10.94,-9.21,34.38,55.47,7.21,43.56B,201.69 -38.78,87.69 40.79
CRWV,CoreWeave Inc,119.56,0.73,33.43,36.54,17.05,66.96,193.54,75.14,7.64,62.85B,187.00 -36.06,33.51 256.74
