Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
NVS,Novartis AG ADR,151.56,-0.99,1.38,1.63,6.81,9.93,26.88,54.58,2.74,277.44B,170.46 -11.09,112.34 34.91
TMUS,T-Mobile US Inc,188.86,-0.13,1.15,-0.97,-9.26,-6.98,-17.17,52.05,5.17,204.39B,261.56 -27.79,174.02 8.53
TMO,Thermo Fisher Scientific Inc,473.72,0.93,0.87,-1.00,-9.97,-18.25,17.62,50.12,14.56,176.04B,643.99 -26.44,385.46 22.90
LIN,Linde Plc,521.48,-0.40,2.44,3.29,11.68,22.30,11.91,59.77,10.42,241.24B,525.82 -0.83,387.78 34.48
ACN,Accenture plc,165.36,-2.89,-6.80,-8.45,-27.38,-38.37,-46.95,38.50,7.52,101.52B,317.30 -47.89,155.82 6.13
MCD,McDonald's Corp,286.12,0.46,2.11,-0.83,-6.42,-6.38,-5.23,55.72,5.12,203.29B,341.75 -16.28,271.85 5.25
CSCO,Cisco Systems Inc,120.17,-0.77,-0.61,16.89,46.74,56.00,87.50,57.49,4.30,473.64B,130.37 -7.82,63.93 87.97
ABT,Abbott Laboratories,88.67,0.56,0.44,-2.49,-22.41,-29.23,-34.62,48.32,2.09,154.45B,139.06 -36.24,81.97 8.17
DHR,Danaher Corp,181.10,0.56,1.77,0.39,-11.49,-20.89,-9.75,52.43,4.96,128.18B,242.80 -25.41,160.93 12.53
QCOM,Qualcomm Inc,220.81,4.29,-0.94,18.77,33.06,29.09,42.72,53.56,17.07,232.73B,259.92 -15.05,121.99 81.01
WFC,Wells Fargo & Co,83.14,-0.70,5.38,4.36,-1.23,-10.79,14.90,63.61,1.87,254.42B,97.76 -14.95,71.93 15.58
TXN,Texas Instruments Inc,313.34,4.06,3.54,13.87,50.15,80.61,60.69,59.98,12.85,285.17B,331.51 -5.48,152.73 105.16
PDD,PDD Holdings Inc ADR,83.55,2.44,-4.95,-12.07,-24.87,-26.32,-16.93,38.04,3.13,118.93B,139.41 -40.07,78.87 5.93
GE,GE Aerospace,342.26,2.08,7.86,12.54,12.50,11.11,44.66,65.92,10.57,357.09B,348.48 -1.78,232.24 47.37
IBM,International Business Machines Corp,268.71,-1.30,-1.09,7.67,-1.64,-9.28,-3.07,51.19,12.68,252.56B,332.46 -19.18,212.34 26.55
BABA,Alibaba Group Holding Ltd ADR,112.55,-0.24,-9.82,-13.52,-24.73,-23.22,-0.28,29.40,4.09,270.02B,192.67 -41.58,103.71 8.52
AXP,American Express Co,335.38,3.05,6.82,5.80,-0.56,-9.34,16.54,66.50,7.85,228.84B,387.49 -13.45,286.15 17.20
AMGN,AMGEN Inc,350.53,-1.31,3.29,2.99,5.89,7.09,18.74,57.47,8.93,189.18B,391.29 -10.42,267.83 30.88
VZ,Verizon Communications Inc,47.07,-2.16,-0.30,-0.06,5.98,15.57,9.44,49.76,1.11,196.54B,51.68 -8.92,38.39 22.61
INTU,Intuit Inc,281.77,1.82,-11.61,-22.18,-46.76,-57.46,-62.63,34.70,18.32,77.07B,813.70 -65.37,268.01 5.13
ISRG,Intuitive Surgical Inc,416.55,1.34,-1.67,-5.88,-15.27,-26.45,-18.67,43.91,12.42,147.53B,603.88 -31.02,396.68 5.01
BX,Blackstone Inc,124.63,1.50,5.99,3.39,-10.98,-19.14,-8.64,58.80,4.54,152.24B,190.09 -34.43,101.73 22.51
CAT,Caterpillar Inc,933.93,2.57,4.35,8.65,41.02,63.03,161.57,58.17,34.00,430.20B,946.83 -1.36,355.70 162.56
AMAT,Applied Materials Inc,585.78,3.27,23.22,35.61,88.15,127.94,243.38,76.11,29.89,465.09B,569.95 2.78,154.46 279.23
MS,Morgan Stanley,217.98,1.84,5.38,11.79,24.95,22.78,68.34,66.61,5.53,343.82B,219.16 -0.54,128.81 69.23
DIS,Walt Disney Co,101.69,1.65,0.12,-0.75,-5.29,-10.62,-13.78,50.43,2.16,176.59B,124.69 -18.45,92.18 10.31
NEE,NextEra Energy Inc,86.12,0.15,-0.53,-5.38,0.61,7.27,15.16,43.52,1.88,179.59B,98.75 -12.79,67.20 28.15
TTE,TotalEnergies SE,84.07,-4.49,-5.85,-6.68,13.43,28.51,33.53,31.29,1.99,186.74B,94.17 -10.73,57.48 46.26
GS,Goldman Sachs Group Inc,1076.17,1.26,5.48,12.00,23.51,22.43,75.40,63.12,33.67,317.48B,1098.36 -2.02,609.59 76.54
RTX,RTX Corp,183.64,0.06,3.08,0.79,0.90,0.13,26.05,56.12,4.46,247.30B,214.50 -14.39,140.47 30.73
SPGI,S&P Global Inc,424.07,1.23,1.26,-0.15,-9.91,-18.85,-15.44,52.23,11.21,125.52B,579.05 -26.76,381.61 11.13
UBER,Uber Technologies Inc,72.85,5.81,1.77,-0.91,-11.60,-10.84,-13.20,52.54,2.41,148.29B,101.99 -28.57,67.19 8.42
ARM,Arm Holdings Plc ADR,412.55,8.33,23.40,66.17,152.13,277.41,204.35,67.63,34.35,438.95B,427.99 -3.61,100.02 312.47
LOW,Lowe's Cos. Inc,220.19,-0.27,2.54,-3.56,-10.53,-8.70,1.34,51.38,5.81,123.46B,293.06 -24.87,203.40 8.25
T,AT&T Inc,23.29,-1.23,-3.18,-7.55,-11.00,-6.24,-17.38,39.36,0.59,161.83B,29.79 -21.82,22.32 4.37
PGR,Progressive Corp,203.50,0.19,2.15,2.05,-5.41,-10.64,-24.02,56.21,4.85,118.91B,269.84 -24.58,189.20 7.56
LMT,Lockheed Martin Corp,530.36,-1.85,0.59,-2.46,-1.30,9.65,9.03,49.46,12.29,122.28B,692.00 -23.36,410.11 29.32
REGN,Regeneron Pharmaceuticals Inc,614.98,0.46,-1.16,-10.79,-11.72,-20.33,16.20,39.03,17.95,64.47B,821.11 -25.10,503.25 22.20
BLK,Blackrock Inc,1042.87,1.05,0.72,0.01,-2.60,-2.57,7.31,52.31,25.09,169.82B,1219.94 -14.51,917.39 13.68
BKNG,Booking Holdings Inc,174.64,5.88,6.46,2.91,-8.79,-18.47,-17.60,60.99,6.36,135.32B,233.58 -25.23,150.14 16.32
ELV,Elevance Health Inc,401.89,-0.54,0.44,8.71,18.18,14.65,4.51,55.48,11.39,87.28B,426.98 -5.88,273.71 46.83
NKE,Nike Inc,45.20,0.60,1.49,2.15,-23.69,-29.05,-25.33,52.79,1.39,66.94B,80.17 -43.62,41.35 9.31
PLD,Prologis Inc,148.50,-0.16,2.68,4.41,13.72,16.32,38.42,60.62,2.86,138.45B,149.70 -0.80,103.41 43.60
C,Citigroup Inc,141.21,0.99,8.68,10.20,25.41,21.01,84.93,70.98,3.65,242.16B,141.12 0.06,76.11 85.53
SCHW,Charles Schwab Corp,90.95,-0.16,2.24,-0.02,-4.04,-8.97,4.11,54.94,2.16,158.17B,107.50 -15.40,83.96 8.33
MU,Micron Technology Inc,1087.99,10.84,19.39,57.21,181.45,281.20,841.17,66.56,76.66,1226.96B,1089.29 -0.12,103.38 952.42
PANW,Palo Alto Networks Inc,284.54,1.76,6.26,30.70,46.11,54.47,44.97,66.58,12.99,231.90B,302.95 -6.08,139.57 103.87
MDT,Medtronic Plc,80.38,0.22,2.60,-0.26,-12.74,-16.32,-7.90,53.86,1.81,103.20B,106.33 -24.41,73.31 9.64
CB,Chubb Limited,326.95,-0.36,1.27,0.67,6.25,4.75,14.00,54.52,6.47,126.81B,345.67 -5.42,264.10 23.80
LRCX,Lam Research Corp,388.92,6.03,20.49,34.42,88.88,127.20,334.45,72.69,21.31,486.37B,373.82 4.04,87.75 343.21
ADP,Automatic Data Processing Inc,223.22,-1.32,-1.00,4.86,-8.61,-13.22,-27.25,51.13,5.93,89.23B,315.98 -29.36,188.16 18.63
KLAC,KLA Corp,256.42,0.74,25.24,36.01,80.53,111.03,195.53,76.07,13.88,334.96B,254.93 0.58,83.22 208.11
MMC,Marsh,166.19,-1.48,1.56,-0.72,-8.35,-10.42,-23.55,52.16,3.79,80.07B,220.32 -24.57,156.60 6.12
UPS,United Parcel Service Inc,108.83,0.68,3.64,5.11,9.67,9.72,8.83,58.25,3.01,92.51B,122.41 -11.09,82.00 32.72
BA,Boeing Co,228.95,4.52,4.21,2.41,4.64,5.45,14.29,56.15,7.74,180.48B,254.35 -9.99,176.77 29.52
SBUX,Starbucks Corp,101.59,-1.41,1.32,0.74,10.76,20.64,8.93,53.82,2.67,115.78B,108.88 -6.70,77.99 30.26
DE,Deere & Co,575.47,-0.35,2.75,0.23,9.45,23.61,12.93,53.14,17.14,155.34B,674.19 -14.64,433.00 32.90
HCA,HCA Healthcare Inc,389.97,0.72,1.83,-8.85,-15.38,-16.47,5.06,46.49,11.11,86.51B,556.52 -29.93,330.00 18.17
CI,Cigna Group,293.83,-1.40,2.87,3.76,4.33,6.76,-7.43,57.09,6.85,77.73B,338.89 -13.30,239.51 22.68
SHOP,Shopify Inc,112.49,3.93,2.18,-1.70,-18.51,-30.12,6.79,51.18,6.01,145.97B,182.19 -38.26,94.00 19.67
FI,Fiserv Inc,47.91,-10.91,-13.03,-16.52,-36.88,-28.67,-70.61,31.12,2.36,25.55B,177.36 -72.99,51.78 -7.47
BMY,Bristol-Myers Squibb Co,56.24,-1.56,-1.22,-2.34,5.19,4.26,13.05,47.04,1.38,114.85B,62.89 -10.57,42.52 32.27
GILD,Gilead Sciences Inc,124.30,-1.03,-4.04,-6.30,-3.80,1.27,13.02,38.29,3.52,154.33B,157.29 -20.97,104.46 18.99
ICE,Intercontinental Exchange Inc,140.10,-0.31,-3.80,-8.84,-12.26,-13.50,-21.49,35.34,3.70,79.23B,189.35 -26.01,136.67 2.51
MO,Altria Group Inc,69.59,-3.27,-2.98,-0.06,7.77,20.69,16.35,45.12,1.68,116.21B,74.56 -6.67,54.70 27.22
RACE,Ferrari NV,369.06,3.99,6.46,6.69,-2.88,-0.14,-20.37,59.89,11.50,65.14B,519.10 -28.90,312.51 18.10
CL,Colgate-Palmolive Co,90.58,1.26,1.62,4.25,7.44,14.63,0.35,56.98,2.21,72.48B,99.33 -8.81,74.54 21.51
ZTS,Zoetis Inc,79.95,0.48,0.75,-17.34,-34.39,-36.46,-51.35,38.37,3.07,33.52B,167.38 -52.23,72.38 10.46
DELL,Dell Technologies Inc,409.07,3.41,15.23,52.41,141.58,224.97,273.38,66.65,27.40,265.12B,469.47 -12.87,109.17 274.71
EQIX,Equinix Inc,1064.38,0.81,-0.12,-0.46,19.68,38.92,19.24,50.18,22.44,104.97B,1128.68 -5.70,710.52 49.80
NOC,Northrop Grumman Corp,544.73,-1.02,-0.66,-6.76,-11.66,-4.47,5.42,43.02,12.91,77.37B,774.00 -29.62,481.28 13.18
ABNB,Airbnb Inc,138.96,5.05,4.08,2.44,7.74,2.39,2.52,58.71,4.59,83.75B,147.25 -5.63,110.81 25.40
TGT,Target Corp,133.17,-1.52,5.19,5.78,24.52,36.24,39.64,61.85,3.89,60.48B,136.14 -2.18,83.44 59.60
PYPL,PayPal Holdings Inc,42.49,2.31,-1.56,-7.67,-23.13,-27.22,-40.01,42.16,1.24,37.48B,79.50 -46.55,38.46 10.48
MMM,3M Co,158.23,-0.06,2.93,5.78,0.41,-1.17,11.18,65.81,4.14,82.53B,177.41 -10.81,139.34 13.56
PLTR,Palantir Technologies Inc,134.71,5.25,-2.93,-3.34,-15.97,-24.21,-1.96,46.73,6.58,322.94B,207.52 -35.09,122.68 9.81
USB,U.S. Bancorp,57.79,-1.95,4.61,4.29,10.01,8.30,34.43,60.85,1.30,89.71B,61.19 -5.56,42.55 35.82
SPOT,Spotify Technology SA,479.85,-0.45,-2.31,-0.08,-14.23,-17.37,-32.50,48.04,20.91,98.77B,785.00 -38.87,405.00 18.48
CRWD,Crowdstrike Holdings Inc,692.91,1.48,1.72,26.08,42.70,47.82,44.17,60.21,35.14,176.39B,785.66 -11.81,342.72 102.18
SLB,SLB Ltd,53.71,-4.40,-4.49,-2.07,20.23,39.94,47.96,42.68,1.83,80.30B,58.82 -8.69,31.64 69.75
ADSK,Autodesk Inc,198.60,0.09,-13.86,-15.50,-26.84,-32.91,-32.02,28.35,9.96,41.90B,329.09 -39.65,194.47 2.12
GM,General Motors Company,84.07,3.15,4.17,6.88,13.62,3.38,72.81,59.42,2.75,75.80B,87.62 -4.05,47.63 76.51
COIN,Coinbase Global Inc,169.62,6.16,-2.39,-8.69,-29.39,-24.99,-30.11,46.66,11.84,44.69B,444.64 -61.85,139.36 21.71
OXY,Occidental Petroleum Corp,54.46,-3.68,-5.78,-5.54,10.92,32.44,17.24,40.00,2.08,54.17B,67.45 -19.26,38.80 40.36
GEV,GE Vernova Inc,979.07,4.08,0.30,-3.48,27.81,49.80,104.63,50.19,45.38,263.10B,1181.95 -17.16,474.21 106.46
CHTR,Charter Communications Inc,143.71,-1.45,2.21,-16.16,-32.72,-31.16,-63.03,45.11,7.32,19.90B,422.29 -65.97,126.70 13.43
MSCI,MSCI Inc,611.17,2.01,0.93,4.12,7.45,6.53,12.61,55.09,15.76,44.49B,644.68 -5.20,501.08 21.97
F,Ford Motor Co,14.77,-0.47,-1.70,9.79,13.89,12.58,41.61,52.64,0.68,58.85B,17.78 -16.93,10.38 42.29
SE,Sea Ltd ADR,86.66,4.49,-1.91,-0.95,-30.35,-32.07,-43.87,48.52,4.42,49.13B,199.30 -56.52,77.05 12.47
EW,Edwards Lifesciences Corp,86.28,1.37,0.63,4.10,5.39,1.21,14.81,54.71,2.44,49.68B,89.48 -3.58,72.30 19.34
RCL,Royal Caribbean Group,313.67,6.55,13.29,15.05,7.75,12.46,21.54,64.93,14.00,84.12B,366.50 -14.41,232.10 35.14
XYZ,Block Inc,74.35,6.95,5.09,6.52,10.36,14.23,20.76,58.05,3.10,44.25B,82.50 -9.88,48.21 54.22
SNOW,Snowflake Inc,240.78,3.44,9.82,37.84,17.03,9.76,15.66,64.44,14.40,83.45B,284.99 -15.51,118.30 103.53
JD,JD.com Inc ADR,28.68,0.42,-3.44,-4.75,-5.33,-0.07,-12.45,42.67,0.80,34.79B,36.86 -22.19,24.51 17.02
SMCI,Super Micro Computer Inc,30.85,1.28,-19.53,-4.83,-13.69,5.40,-25.77,41.77,3.71,18.55B,62.36 -50.53,19.48 58.37
EL,Estee Lauder Cos. Inc,90.00,0.36,5.83,11.35,-3.49,-14.06,33.71,61.17,3.26,32.56B,121.64 -26.01,66.22 35.91
MRNA,Moderna Inc,52.13,4.45,8.80,5.11,34.78,76.77,95.46,58.61,2.97,20.68B,59.55 -12.46,22.28 133.98
MSTR,Strategy Inc,131.14,5.78,-7.77,-15.40,-32.80,-13.70,-65.75,42.46,10.55,45.96B,457.22 -71.32,104.17 25.90
CCL,Carnival Corp Ltd,30.12,3.22,10.86,11.83,6.10,-1.38,34.40,63.69,1.29,41.66B,34.03 -11.49,22.11 36.22
ILMN,Illumina Inc,166.89,3.68,6.49,17.11,32.70,27.24,91.98,63.85,6.62,25.25B,177.22 -5.83,85.77 94.58
CELH,Celsius Holdings Inc,28.74,-1.51,-3.05,-9.74,-36.67,-37.17,-30.17,42.42,1.66,7.35B,66.74 -56.94,27.47 4.62
MARA,MARA Holdings Inc,14.64,3.98,7.05,18.78,16.50,63.03,-2.66,59.39,1.10,5.58B,23.45 -37.57,6.66 119.82
VST,Vistra Corp,153.52,3.72,1.85,-0.15,-10.08,-4.84,-11.64,52.31,6.70,51.76B,219.82 -30.16,132.66 15.72
OKLO,Oklo Inc,60.74,5.65,-3.13,-5.68,-28.77,-15.36,-4.59,47.16,5.56,10.57B,193.84 -68.66,44.88 35.34
SMR,NuScale Power Corp,10.64,7.58,-5.24,-7.35,-49.59,-24.91,-72.59,46.20,1.12,3.89B,57.42 -81.47,8.85 20.23
APO,Apollo Global Management Inc,136.11,1.67,4.44,7.98,5.74,-5.98,3.03,62.81,4.26,78.47B,157.28 -13.46,99.56 36.71
WDAY,Workday Inc,129.60,-0.92,-4.61,1.30,-28.50,-39.66,-47.00,45.63,7.47,32.01B,249.85 -48.13,110.36 17.43
APP,Applovin Corp,520.86,4.85,-2.59,6.97,-3.93,-22.70,42.90,50.53,33.97,174.98B,745.61 -30.14,320.00 62.77
NET,Cloudflare Inc,235.71,3.16,1.01,8.67,13.75,19.56,37.06,52.54,14.34,83.71B,276.82 -14.85,158.83 48.40
MBLY,Mobileye Global Inc,9.53,2.03,-3.98,5.13,-11.19,-8.72,-37.47,48.70,0.53,8.03B,20.18 -52.78,6.47 47.30
AFRM,Affirm Holdings Inc,71.90,8.66,6.04,12.36,7.57,-3.40,21.64,59.08,4.25,24.08B,100.00 -28.10,42.10 70.80
UPST,Upstart Holdings Inc,32.36,6.10,5.17,5.62,-20.67,-26.00,-37.79,55.02,2.23,3.10B,87.30 -62.93,23.97 35.03
TMDX,Transmedics Group Inc,75.48,3.52,7.48,-12.48,-34.72,-37.95,-47.17,50.51,4.47,2.61B,156.00 -51.62,60.10 25.58
QUBT,Quantum Computing Inc,11.10,11.78,2.34,13.18,-6.62,8.19,-33.45,54.28,1.08,2.50B,25.84 -57.04,6.18 79.61
IONQ,IonQ Inc,61.18,5.76,-0.40,20.39,24.62,36.35,61.68,54.00,5.71,22.84B,84.64 -27.72,25.89 136.31
RKLB,Rocket Lab Corp,109.25,6.70,-11.99,7.56,49.82,56.61,329.95,47.64,11.33,63.24B,151.00 -27.65,25.24 332.84
SOFI,SoFi Technologies Inc,17.13,3.32,3.62,1.61,-24.91,-34.57,21.58,53.53,0.94,21.97B,32.73 -47.66,13.97 22.62
NU,Nu Holdings Ltd,12.43,1.97,0.28,-8.44,-19.36,-25.75,4.45,46.78,0.50,60.42B,18.98 -34.51,11.20 10.98
MELI,MercadoLibre Inc,1646.36,3.57,0.14,-4.28,-17.10,-18.26,-30.59,48.58,63.05,83.47B,2645.22 -37.76,1495.00 10.12
TXRH,Texas Roadhouse Inc,167.54,-0.19,-2.96,-0.21,-2.35,0.93,-8.09,46.55,5.77,11.01B,197.00 -14.95,153.82 8.92
BROS,Dutch Bros Inc,66.51,0.94,15.99,20.05,18.04,8.64,-2.39,73.44,2.92,10.96B,74.65 -10.90,44.58 49.19
PRMB,Primo Brands Corp,24.60,1.86,3.73,12.39,21.98,50.46,-16.95,62.38,0.80,8.93B,30.98 -20.58,14.36 71.31
PM,Philip Morris International Inc,181.81,-1.35,0.21,5.20,9.38,13.35,-1.37,54.53,4.92,283.36B,193.05 -5.82,142.11 27.94
TDOC,Teladoc Health Inc,7.46,1.63,5.87,15.75,9.88,6.57,8.75,60.89,0.39,1.35B,9.77 -23.64,4.40 69.55
ZM,Zoom Communications Inc,94.25,0.61,-6.17,-2.52,8.20,9.22,22.99,42.90,4.87,27.64B,114.74 -17.86,69.15 36.30
PINS,Pinterest Inc,21.33,5.54,3.95,6.07,-14.28,-17.61,-36.97,54.77,1.13,11.95B,39.93 -46.58,13.84 54.12
ROKU,Roku Inc,140.90,-1.92,11.29,17.29,34.94,29.87,89.36,65.58,6.79,20.79B,148.88 -5.36,73.91 90.64
CRSP,CRISPR Therapeutics AG,52.61,5.64,1.67,0.07,-5.25,0.32,27.20,51.52,2.90,5.07B,78.48 -32.96,40.00 31.53
Z,Zillow Group Inc,32.36,1.03,-8.24,-18.66,-45.58,-52.57,-54.01,29.12,1.78,7.41B,93.88 -65.53,31.49 2.78
FSLY,Fastly Inc,18.55,0.00,2.12,-16.36,23.94,82.22,164.25,45.65,1.82,2.90B,34.82 -46.73,6.29 194.91
RDDT,Reddit Inc,181.88,12.20,9.98,14.09,-3.52,-20.88,53.90,58.66,11.86,35.01B,282.95 -35.72,112.30 61.96
GRAB,Grab Holdings Limited,3.46,4.85,-0.23,-5.49,-25.97,-30.66,-24.29,47.23,0.15,14.18B,6.62 -47.73,3.18 8.81
GLW,Corning Inc,187.88,4.84,1.59,5.88,58.07,114.57,278.79,52.92,13.35,161.70B,211.79 -11.29,49.47 279.79
NNE,Nano Nuclear Energy Inc,25.08,8.20,-2.90,0.15,-19.76,4.46,-17.77,49.16,2.68,1.31B,60.87 -58.80,18.93 32.49
ZS,Zscaler Inc,130.42,0.69,-10.81,-7.90,-39.01,-42.01,-56.81,43.40,10.08,21.09B,336.99 -61.30,114.62 13.78
TWLO,Twilio Inc,202.00,-1.02,-1.09,14.52,50.09,42.01,78.15,52.38,11.74,30.66B,238.48 -15.30,91.84 119.95
FSLR,First Solar Inc,273.51,2.32,-0.16,17.43,17.71,4.70,56.11,54.63,16.80,29.39B,320.95 -14.78,135.50 101.85
NBIS,Nebius Group NV,260.07,11.93,14.90,38.60,113.32,210.70,451.81,64.11,23.54,65.45B,278.84 -6.73,43.89 492.55
PENN,PENN Entertainment Inc,21.84,0.74,14.56,25.69,36.61,48.07,39.91,73.74,0.83,2.92B,21.94 -0.46,11.65 87.47
DKNG,DraftKings Inc,28.79,-0.72,10.57,17.27,-4.89,-16.45,-21.12,64.20,1.35,25.60B,48.78 -40.98,20.46 40.71
LMND,Lemonade Inc,60.75,5.67,8.51,4.32,-5.02,-14.65,50.11,60.69,3.73,4.67B,99.90 -39.19,35.70 70.17
DDOG,Datadog Inc,233.09,1.39,0.19,29.90,55.29,71.40,93.52,59.08,12.80,82.97B,278.70 -16.37,98.01 137.82
CRWV,CoreWeave Inc,106.71,6.13,1.27,-2.52,6.56,49.02,-27.50,50.51,8.71,58.22B,187.00 -42.94,63.80 67.26
CRCL,Circle Internet Group Inc,83.37,7.10,-14.20,-18.34,-16.67,5.13,-37.58,39.72,8.25,20.72B,298.99 -72.12,49.90 67.07
