Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
JNJ,Johnson & Johnson,231.29,1.27,-0.18,0.49,7.08,11.76,54.41,49.16,4.75,556.77B,251.71 -8.11,149.04 55.19
COST,Costco Wholesale Corp,951.35,-0.01,-2.49,-4.81,-0.69,10.32,-2.95,37.68,20.83,421.90B,1096.50 -13.24,844.06 12.71
ORCL,Oracle Corp,175.07,-5.00,-14.38,-7.43,-14.48,-10.18,-14.67,39.02,12.26,503.51B,345.72 -49.36,134.57 30.10
HD,Home Depot Inc,326.62,-2.29,2.14,1.23,-8.84,-5.08,-6.58,53.84,8.63,325.68B,426.75 -23.46,289.10 12.98
ASML,ASML Holding NV,1929.25,-0.02,10.28,21.37,51.48,80.33,155.01,65.66,84.31,743.57B,1942.87 -0.70,683.48 182.27
ABBV,Abbvie Inc,230.01,6.25,4.17,8.43,4.24,0.67,24.13,62.31,6.14,406.38B,244.81 -6.05,181.73 26.57
BAC,Bank Of America Corp,57.37,2.08,6.39,8.36,9.76,4.31,26.09,72.40,1.21,407.13B,57.98 -1.05,44.75 28.20
KO,Coca-Cola Co,79.53,0.18,-0.88,0.74,7.83,13.76,15.53,47.73,1.54,342.18B,84.04 -5.37,65.35 21.69
MRK,Merck & Co Inc,115.48,1.41,-2.15,-0.05,9.41,9.71,46.07,47.21,3.10,285.21B,125.14 -7.72,76.66 50.64
NFLX,Netflix Inc,72.88,-5.82,-11.43,-17.78,-25.71,-22.27,-40.82,21.42,2.46,306.88B,134.12 -45.66,75.01 -2.84
CVX,Chevron Corp,175.06,0.82,-5.08,-6.23,1.85,14.86,17.06,35.28,4.43,348.65B,214.71 -18.47,142.40 22.94
AZN,Astrazeneca plc,176.43,0.86,-2.59,-5.41,-2.79,0.53,26.30,41.61,3.73,273.62B,212.71 -17.06,134.90 30.79
CRM,Salesforce Inc,150.12,-1.09,-14.79,-15.51,-30.45,-43.33,-42.40,29.85,7.98,122.95B,276.80 -45.77,149.80 0.21
SAP,Sap SE ADR,149.51,-3.68,-13.93,-13.46,-31.37,-38.45,-48.01,30.22,6.53,174.56B,313.28 -52.28,154.12 -2.99
AMD,Advanced Micro Devices Inc,551.63,2.65,8.81,32.18,109.67,157.58,330.15,63.08,32.54,899.49B,558.37 -1.21,126.82 334.97
TM,Toyota Motor Corp ADR,169.73,-2.42,-5.77,-10.48,-17.75,-20.71,-1.55,33.00,3.58,200.98B,248.90 -31.81,167.18 1.53
ADBE,Adobe Inc,194.90,-0.13,-16.45,-19.12,-33.83,-44.31,-48.29,27.71,10.43,77.47B,392.58 -50.35,190.12 2.51
PEP,PepsiCo Inc,140.71,-0.92,-2.19,-6.16,-6.32,-1.96,9.02,37.09,2.97,192.32B,171.48 -17.94,127.60 10.27
SHEL,Shell Plc ADR,79.66,1.08,-5.56,-8.02,0.23,8.41,10.03,31.85,1.77,222.10B,94.90 -16.06,67.25 18.45
NVS,Novartis AG ADR,148.93,1.26,-0.24,0.08,4.63,8.02,28.64,49.15,2.80,272.62B,170.46 -12.63,112.34 32.57
TMUS,T-Mobile US Inc,180.06,-0.89,-2.58,-4.91,-12.89,-11.32,-18.72,39.75,5.07,194.86B,261.56 -31.16,174.02 3.47
TMO,Thermo Fisher Scientific Inc,464.01,-0.13,-1.95,-2.55,-11.74,-19.92,16.62,46.01,13.41,172.44B,643.99 -27.95,390.50 18.82
LIN,Linde Plc,516.71,0.89,1.25,2.08,10.48,21.18,13.35,55.25,10.11,239.03B,525.87 -1.74,387.78 33.25
ACN,Accenture plc,124.83,-2.46,-26.81,-29.31,-44.63,-53.47,-56.26,20.01,9.26,76.64B,307.77 -59.44,125.60 -0.61
MCD,McDonald's Corp,270.10,-3.05,-3.48,-5.66,-11.46,-11.63,-6.04,34.81,5.41,191.91B,341.75 -20.97,271.85 -0.64
CSCO,Cisco Systems Inc,121.53,1.66,0.05,14.86,46.57,57.77,83.25,58.50,3.84,479.00B,130.37 -6.78,65.72 84.92
ABT,Abbott Laboratories,87.83,-0.66,-0.65,-2.23,-22.56,-29.90,-33.96,45.78,2.11,152.98B,139.06 -36.84,81.97 7.15
DHR,Danaher Corp,178.19,0.58,-0.96,-0.59,-12.70,-22.16,-9.27,48.41,4.81,126.12B,242.80 -26.61,160.93 10.73
QCOM,Qualcomm Inc,221.90,-1.86,-1.77,14.79,32.77,29.73,46.64,53.57,16.59,233.88B,259.92 -14.63,121.99 81.90
WFC,Wells Fargo & Co,83.84,2.00,4.01,5.22,-0.45,-10.04,11.19,60.58,2.09,256.57B,97.76 -14.24,72.78 15.20
TXN,Texas Instruments Inc,332.28,2.92,8.78,17.02,57.49,91.53,67.65,65.00,13.35,302.40B,331.51 0.23,152.73 117.56
PDD,PDD Holdings Inc ADR,78.11,-1.82,-7.50,-16.29,-29.22,-31.11,-22.82,29.99,2.85,111.18B,139.41 -43.97,78.51 -0.51
GE,GE Aerospace,355.12,-0.70,7.70,15.08,16.12,15.29,48.36,69.22,10.22,370.51B,364.70 -2.63,236.51 50.15
IBM,International Business Machines Corp,252.22,1.25,-9.02,0.55,-7.78,-14.85,-10.23,43.59,12.35,237.06B,332.46 -24.14,212.34 18.78
BABA,Alibaba Group Holding Ltd ADR,104.97,-1.99,-12.22,-18.53,-29.56,-28.39,-7.11,22.99,3.82,251.84B,192.67 -45.52,103.71 1.21
AXP,American Express Co,338.07,0.02,5.72,5.91,0.17,-8.62,13.22,66.09,7.69,230.68B,387.49 -12.75,288.34 17.25
AMGN,AMGEN Inc,344.72,2.11,0.87,1.38,3.77,5.32,19.14,52.31,9.00,186.05B,391.29 -11.90,267.83 28.71
VZ,Verizon Communications Inc,45.36,-0.02,-3.18,-3.27,2.05,11.37,8.78,39.71,1.08,189.40B,51.68 -12.23,38.39 18.16
INTU,Intuit Inc,257.77,-3.46,-13.45,-26.77,-50.55,-61.09,-66.13,29.29,16.98,70.51B,813.70 -68.32,259.23 -0.56
ISRG,Intuitive Surgical Inc,402.95,-0.94,-3.27,-8.15,-17.85,-28.85,-20.89,38.75,12.12,142.71B,603.88 -33.27,396.68 1.58
BX,Blackstone Inc,123.26,-0.43,3.36,1.57,-11.39,-20.03,-10.48,54.58,4.53,150.56B,190.09 -35.16,101.73 21.16
CAT,Caterpillar Inc,1022.28,3.70,11.44,16.48,51.81,78.45,183.56,69.63,33.94,470.90B,994.49 2.79,357.73 185.77
AMAT,Applied Materials Inc,640.18,3.74,24.90,42.10,99.91,149.11,277.78,78.21,32.29,508.28B,638.90 0.20,154.46 314.45
MS,Morgan Stanley,227.09,1.76,6.81,14.04,29.07,27.92,71.12,71.48,5.67,358.18B,230.47 -1.47,130.90 73.48
DIS,Walt Disney Co,102.45,-1.39,1.13,-0.34,-4.30,-9.95,-12.90,52.37,2.26,177.91B,124.69 -17.84,92.18 11.14
NEE,NextEra Energy Inc,86.08,-0.77,0.14,-4.79,0.24,7.22,20.34,44.34,1.81,179.51B,98.75 -12.83,67.20 28.10
TTE,TotalEnergies SE,80.67,0.30,-7.39,-9.74,8.28,23.31,27.10,25.47,1.88,179.19B,94.17 -14.34,57.48 40.34
GS,Goldman Sachs Group Inc,1106.37,0.89,5.61,13.13,25.94,25.87,72.65,66.88,32.01,326.39B,1125.00 -1.66,630.01 75.61
RTX,RTX Corp,181.83,-2.03,0.78,0.42,-0.40,-0.86,24.00,50.48,5.00,244.87B,214.50 -15.23,140.47 29.44
SPGI,S&P Global Inc,407.39,-0.86,-2.82,-3.82,-12.99,-22.04,-19.20,42.74,11.36,120.59B,579.05 -29.65,381.61 6.76
UBER,Uber Technologies Inc,71.43,-0.29,0.50,-2.82,-12.86,-12.58,-14.74,48.31,2.25,145.40B,101.99 -29.96,67.19 6.31
ARM,Arm Holdings Plc ADR,407.72,-7.22,10.86,51.18,140.95,272.99,181.11,61.84,35.71,433.81B,452.70 -9.94,100.02 307.64
LOW,Lowe's Cos. Inc,214.40,-3.51,-0.23,-5.43,-12.60,-11.10,0.78,45.07,6.39,120.22B,293.06 -26.84,203.40 5.41
T,AT&T Inc,22.10,0.41,-6.18,-10.80,-15.12,-11.03,-20.42,31.00,0.59,153.56B,29.79 -25.81,21.99 0.50
PGR,Progressive Corp,207.38,1.23,3.76,3.68,-3.24,-8.93,-20.85,61.64,4.99,121.18B,267.92 -22.60,189.20 9.61
LMT,Lockheed Martin Corp,493.60,-3.40,-6.13,-7.71,-8.36,2.05,4.90,34.90,14.04,113.80B,692.00 -28.67,410.11 20.36
REGN,Regeneron Pharmaceuticals Inc,612.50,0.42,-0.71,-9.52,-12.16,-20.65,20.16,39.32,17.51,64.21B,821.11 -25.41,506.38 20.96
BLK,Blackrock Inc,1051.74,0.16,1.70,0.30,-1.65,-1.74,7.93,54.15,25.23,171.27B,1219.94 -13.79,917.39 14.64
BKNG,Booking Holdings Inc,167.77,-2.33,0.41,-0.90,-11.90,-21.68,-20.92,50.64,6.07,130.00B,233.58 -28.17,150.14 11.74
ELV,Elevance Health Inc,394.82,1.63,-1.20,4.96,15.59,12.63,5.42,51.28,10.66,85.74B,426.98 -7.53,273.71 44.25
NKE,Nike Inc,43.19,-4.45,-3.47,-2.56,-26.30,-32.21,-27.76,43.71,1.45,63.96B,80.17 -46.12,41.35 4.45
PLD,Prologis Inc,143.83,2.34,-0.46,0.70,9.63,12.67,36.09,50.11,3.10,134.10B,150.18 -4.23,103.41 39.09
C,Citigroup Inc,145.67,1.82,8.64,12.06,28.27,24.84,85.69,74.48,3.63,249.81B,147.96 -1.55,77.50 87.95
SCHW,Charles Schwab Corp,92.03,0.36,3.03,1.35,-2.84,-7.89,3.16,55.07,2.27,160.05B,107.50 -14.39,83.96 9.61
MU,Micron Technology Inc,1211.38,6.82,22.60,61.82,198.21,324.44,880.08,69.77,79.79,1366.11B,1149.43 5.39,103.38 1071.77
PANW,Palo Alto Networks Inc,286.40,-0.48,4.06,26.18,45.67,55.48,43.75,65.42,12.31,233.42B,302.95 -5.46,139.57 105.20
MDT,Medtronic Plc,79.27,-0.09,0.80,-0.87,-13.70,-17.48,-8.19,49.66,1.87,101.77B,106.33 -25.45,73.31 8.13
CB,Chubb Limited,325.20,0.56,0.94,0.23,5.33,4.19,14.58,51.51,6.46,126.13B,345.67 -5.92,264.10 23.14
LRCX,Lam Research Corp,409.54,5.27,19.54,35.98,93.52,139.25,352.58,72.20,22.23,512.16B,401.00 2.13,87.75 366.71
ADP,Automatic Data Processing Inc,214.60,-1.74,-4.61,0.16,-11.53,-16.57,-29.93,40.85,5.82,85.78B,315.98 -32.08,188.16 14.05
KLAC,KLA Corp,269.16,3.70,22.82,37.57,85.20,121.52,216.66,72.51,14.59,351.60B,265.43 1.41,83.22 223.42
MMC,Marsh,160.12,-1.41,-1.94,-3.85,-11.29,-13.69,-25.94,41.90,3.84,77.15B,220.32 -27.32,156.60 2.25
UPS,United Parcel Service Inc,107.24,2.27,0.32,2.97,7.62,8.12,8.03,53.44,3.14,91.16B,122.41 -12.39,82.00 30.78
BA,Boeing Co,220.83,-0.85,0.07,-1.54,1.03,1.71,11.11,49.07,7.20,174.08B,254.35 -13.18,176.77 24.93
SBUX,Starbucks Corp,100.15,-0.50,0.95,-1.04,8.90,18.93,7.55,49.48,2.56,114.14B,108.88 -8.02,77.99 28.41
DE,Deere & Co,598.59,1.59,5.49,4.32,13.37,28.57,14.81,61.96,16.41,161.58B,674.19 -11.21,433.00 38.24
HCA,HCA Healthcare Inc,376.99,0.49,-0.52,-10.00,-18.12,-19.25,-0.14,40.71,11.46,83.63B,556.52 -32.26,330.00 14.24
CI,Cigna Group,282.08,1.01,-1.16,-0.61,0.27,2.49,-10.27,46.32,6.81,74.62B,338.89 -16.76,239.51 17.77
SHOP,Shopify Inc,107.98,-0.80,-3.01,-5.14,-21.43,-32.92,1.48,46.20,5.66,140.12B,182.19 -40.73,94.00 14.87
FI,Fiserv Inc,47.18,-1.42,-11.85,-16.90,-36.35,-29.76,-71.12,32.67,2.34,25.16B,177.36 -73.40,47.37 -0.40
BMY,Bristol-Myers Squibb Co,54.70,1.30,-2.75,-4.49,2.01,1.41,16.73,42.05,1.35,111.70B,62.89 -13.02,42.52 28.65
GILD,Gilead Sciences Inc,124.87,0.90,-2.85,-5.00,-3.55,1.74,15.09,42.09,3.52,155.03B,157.29 -20.61,104.46 19.54
ICE,Intercontinental Exchange Inc,131.34,-1.90,-7.52,-13.16,-17.32,-18.91,-26.39,26.17,4.06,74.27B,189.35 -30.64,132.84 -1.13
MO,Altria Group Inc,69.51,0.56,-1.93,-0.49,7.56,20.55,16.33,45.75,1.61,116.07B,74.56 -6.77,54.70 27.07
RACE,Ferrari NV,348.42,-3.79,-0.71,0.40,-7.69,-5.72,-24.10,49.15,11.43,61.50B,519.10 -32.88,312.51 11.49
CL,Colgate-Palmolive Co,88.67,-0.91,-0.45,1.58,5.03,12.21,1.01,49.75,2.14,70.95B,99.33 -10.73,74.54 18.95
ZTS,Zoetis Inc,75.89,-3.58,-4.05,-18.79,-36.93,-39.68,-51.71,33.20,2.95,31.82B,161.77 -53.09,72.38 4.85
DELL,Dell Technologies Inc,418.71,2.25,7.60,45.85,139.15,232.63,250.77,66.02,28.05,271.37B,469.47 -10.81,110.22 279.89
EQIX,Equinix Inc,1115.94,2.17,4.05,3.75,24.58,45.65,26.40,64.47,24.56,110.05B,1128.68 -1.13,710.52 57.06
NOC,Northrop Grumman Corp,507.33,-2.72,-6.81,-11.24,-17.58,-11.03,1.93,30.48,14.85,72.06B,774.00 -34.45,481.28 5.41
ABNB,Airbnb Inc,139.19,-2.26,3.17,1.84,7.71,2.56,5.66,56.09,4.40,82.61B,147.25 -5.47,110.81 25.61
TGT,Target Corp,129.73,-0.77,1.57,2.51,20.49,32.72,35.79,53.61,4.05,58.92B,137.87 -5.90,83.44 55.48
PYPL,PayPal Holdings Inc,42.34,-0.40,-1.19,-7.53,-22.64,-27.48,-39.56,43.56,1.34,37.35B,79.50 -46.74,38.46 10.09
MMM,3M Co,163.22,1.63,4.77,8.30,3.50,1.95,13.32,69.78,4.11,85.13B,177.41 -8.00,139.34 17.14
PLTR,Palantir Technologies Inc,119.50,-6.98,-12.85,-13.54,-25.19,-32.77,-12.96,34.55,6.68,286.48B,207.52 -42.42,122.68 -2.59
USB,U.S. Bancorp,58.68,0.93,4.54,5.33,11.29,9.97,35.55,62.03,1.30,91.09B,61.19 -4.10,42.93 36.69
SPOT,Spotify Technology SA,459.34,-1.87,-6.90,-4.01,-17.23,-20.90,-35.07,42.47,20.65,94.55B,785.00 -41.49,405.00 13.42
CRWD,Crowdstrike Holdings Inc,675.44,-1.38,-2.20,18.26,37.64,44.09,41.81,55.81,34.46,171.94B,785.66 -14.03,342.72 97.08
SLB,SLB Ltd,47.95,-0.29,-12.48,-12.41,6.68,24.93,33.79,28.43,1.91,71.69B,58.82 -18.48,31.64 51.55
ADSK,Autodesk Inc,187.72,-3.15,-14.97,-19.01,-30.25,-36.58,-36.84,26.00,9.67,39.61B,329.09 -42.96,190.86 -1.65
GM,General Motors Company,80.43,1.44,-1.73,1.68,8.06,-1.09,66.87,49.95,2.90,72.52B,87.62 -8.21,47.63 68.86
COIN,Coinbase Global Inc,164.84,0.97,-2.18,-10.96,-30.57,-27.11,-46.55,44.34,11.35,43.43B,444.64 -62.93,139.36 18.28
OXY,Occidental Petroleum Corp,52.00,0.35,-7.84,-8.74,5.68,26.46,13.96,34.16,1.88,51.72B,67.45 -22.91,38.80 34.02
GEV,GE Vernova Inc,1127.59,1.61,14.49,9.95,45.42,72.53,131.56,67.06,47.47,303.01B,1181.95 -4.60,479.04 135.39
CHTR,Charter Communications Inc,125.54,-0.55,-9.04,-23.52,-40.49,-39.86,-67.51,31.66,7.10,15.44B,422.29 -70.27,126.00 -0.37
MSCI,MSCI Inc,580.85,-0.06,-4.40,-1.62,2.00,1.24,6.62,41.86,16.25,42.29B,644.68 -9.90,501.08 15.92
F,Ford Motor Co,14.11,0.36,-7.19,3.50,8.39,7.55,33.24,46.74,0.63,56.22B,17.78 -20.64,10.42 35.41
SE,Sea Ltd ADR,89.04,-2.45,0.40,1.23,-27.34,-30.20,-41.96,51.44,4.33,50.48B,199.30 -55.32,77.05 15.56
EW,Edwards Lifesciences Corp,85.88,-1.69,-0.86,2.98,4.75,0.74,16.32,51.23,2.41,49.45B,89.60 -4.15,72.30 18.78
RCL,Royal Caribbean Group,309.36,-1.01,7.42,12.33,6.63,10.91,13.57,60.43,13.35,82.97B,366.50 -15.59,232.10 33.29
XYZ,Block Inc,73.07,-2.29,2.12,3.23,8.60,12.26,14.91,53.89,2.99,43.49B,82.50 -11.43,48.21 51.57
SNOW,Snowflake Inc,226.59,-2.45,-2.55,24.71,10.16,3.30,6.89,55.64,14.24,78.54B,284.99 -20.49,118.30 91.54
JD,JD.com Inc ADR,27.02,-1.99,-6.34,-10.06,-10.61,-5.85,-14.06,32.46,0.76,32.78B,36.86 -26.70,24.51 10.25
SMCI,Super Micro Computer Inc,35.46,15.66,-6.88,7.29,-0.19,21.15,-21.76,50.92,3.64,22.94B,62.36 -43.13,19.48 82.03
EL,Estee Lauder Cos. Inc,84.53,-0.33,-2.11,3.19,-9.23,-19.28,12.42,49.63,3.40,30.58B,121.64 -30.51,66.22 27.65
MRNA,Moderna Inc,59.35,-7.22,17.56,17.84,50.64,101.24,129.13,63.52,4.07,23.55B,67.74 -12.39,22.28 166.36
MSTR,Strategy Inc,109.46,-2.73,-17.17,-28.95,-42.61,-27.96,-70.39,32.78,10.49,38.36B,457.22 -76.06,104.17 5.08
CCL,Carnival Corp Ltd,30.19,-2.20,7.01,10.87,6.44,-1.15,27.01,59.94,1.29,37.41B,34.03 -11.28,22.58 33.69
ILMN,Illumina Inc,161.38,-0.34,0.52,11.05,27.04,23.04,78.34,56.12,6.26,24.42B,177.22 -8.94,88.00 83.39
CELH,Celsius Holdings Inc,29.12,-5.45,-2.35,-7.22,-34.94,-36.34,-32.86,44.92,1.71,7.44B,66.74 -56.37,27.47 6.01
MARA,MARA Holdings Inc,14.85,4.43,6.22,16.62,18.48,65.37,3.70,59.50,1.13,5.66B,23.45 -36.67,6.66 122.97
VST,Vistra Corp,167.26,2.14,7.96,8.30,-1.71,3.68,-9.64,63.32,7.11,56.40B,219.82 -23.91,132.66 26.08
OKLO,Oklo Inc,58.40,-4.53,-6.39,-10.49,-31.27,-18.62,0.78,45.29,5.27,10.16B,193.84 -69.87,44.88 30.12
SMR,NuScale Power Corp,11.24,-4.26,-0.32,-2.92,-45.38,-20.68,-69.78,50.54,1.11,3.89B,57.42 -80.42,8.85 27.01
APO,Apollo Global Management Inc,135.21,-1.67,2.90,5.18,5.01,-6.60,0.51,57.36,4.22,77.95B,157.28 -14.03,99.56 35.81
WDAY,Workday Inc,113.04,-3.33,-15.92,-11.50,-36.86,-47.37,-52.54,33.31,7.26,27.92B,249.85 -54.76,110.36 2.43
APP,Applovin Corp,469.39,-0.07,-12.19,-4.93,-13.42,-30.34,44.56,41.03,33.44,157.69B,745.61 -37.05,320.00 46.68
NET,Cloudflare Inc,218.38,-2.54,-7.78,0.05,5.22,10.77,21.80,44.86,13.46,77.55B,276.82 -21.11,158.83 37.49
MBLY,Mobileye Global Inc,8.34,-1.42,-14.49,-9.21,-21.54,-20.11,-43.34,36.14,0.54,7.02B,20.18 -58.67,6.47 28.90
AFRM,Affirm Holdings Inc,72.20,-2.33,4.37,9.51,8.38,-3.00,16.34,56.44,4.32,24.18B,100.00 -27.80,42.10 71.52
UPST,Upstart Holdings Inc,31.32,-3.42,-0.28,1.02,-21.74,-28.38,-46.01,50.96,2.27,3.00B,87.30 -64.12,23.97 30.69
TMDX,Transmedics Group Inc,75.51,-4.16,5.13,-9.78,-34.28,-37.93,-38.89,50.20,4.54,2.61B,156.00 -51.60,60.10 25.63
QUBT,Quantum Computing Inc,10.54,-2.04,-3.40,4.52,-10.57,2.73,-44.17,50.77,1.04,2.38B,25.84 -59.21,6.18 70.55
IONQ,IonQ Inc,58.32,3.13,-6.31,9.97,18.13,29.98,44.50,50.87,5.45,21.77B,84.64 -31.10,25.89 125.26
RKLB,Rocket Lab Corp,100.29,-6.48,-15.89,-4.10,35.39,43.76,233.85,43.17,10.57,58.05B,151.00 -33.58,27.84 260.24
SOFI,SoFi Technologies Inc,17.10,-4.52,1.03,0.84,-24.54,-34.68,12.50,51.63,0.96,21.93B,32.73 -47.75,14.64 16.80
NU,Nu Holdings Ltd,12.79,0.63,2.94,-4.85,-16.81,-23.60,5.35,51.36,0.50,62.17B,18.98 -32.61,11.20 14.20
MELI,MercadoLibre Inc,1589.45,-2.79,-3.38,-7.06,-19.32,-21.09,-33.88,42.50,61.06,80.59B,2645.22 -39.91,1495.00 6.32
TXRH,Texas Roadhouse Inc,179.77,1.14,4.37,6.50,4.74,8.30,-6.86,61.21,6.08,11.82B,197.00 -8.75,153.82 16.87
BROS,Dutch Bros Inc,67.03,-5.22,11.51,18.75,19.18,9.49,-0.86,65.36,3.18,8.53B,74.65 -10.21,44.58 50.36
PRMB,Primo Brands Corp,23.53,-3.05,-1.67,5.69,16.78,43.91,-22.37,51.22,0.80,8.54B,30.98 -24.04,14.36 63.86
PM,Philip Morris International Inc,173.17,-2.93,-3.35,-0.66,4.02,7.96,-5.52,42.58,4.98,269.90B,193.05 -10.30,142.11 21.86
TDOC,Teladoc Health Inc,7.58,-6.07,4.03,14.19,11.67,8.29,9.86,58.08,0.42,1.37B,9.77 -22.42,4.40 72.27
ZM,Zoom Communications Inc,84.34,-2.34,-14.23,-13.06,-3.30,-2.26,8.14,32.19,4.64,24.73B,114.74 -26.49,69.15 21.97
PINS,Pinterest Inc,19.50,-3.80,-6.08,-3.87,-20.58,-24.68,-43.02,42.30,1.08,10.92B,39.93 -51.16,13.84 40.90
ROKU,Roku Inc,135.20,-2.08,4.54,9.79,28.49,24.62,66.93,57.99,5.81,20.06B,148.88 -9.19,77.64 74.14
CRSP,CRISPR Therapeutics AG,54.36,0.50,3.17,2.96,-2.12,3.66,22.85,55.53,2.81,5.24B,78.48 -30.73,43.23 25.75
Z,Zillow Group Inc,30.31,-5.61,-11.71,-22.38,-48.12,-55.57,-55.58,26.86,1.80,6.93B,93.88 -67.71,31.48 -3.72
FSLY,Fastly Inc,17.17,-4.08,-6.32,-18.50,13.21,68.66,153.99,41.40,1.65,2.69B,34.82 -50.69,6.29 172.97
RDDT,Reddit Inc,170.44,-2.58,0.75,5.28,-9.09,-25.85,22.49,51.67,11.62,32.81B,282.95 -39.76,119.27 42.90
GRAB,Grab Holdings Limited,3.49,-2.24,0.79,-4.45,-24.87,-30.06,-22.27,49.14,0.16,14.30B,6.62 -47.28,3.18 9.75
GLW,Corning Inc,209.83,7.65,12.53,16.57,73.02,139.64,316.16,61.17,13.71,180.59B,211.79 -0.93,49.97 319.91
NNE,Nano Nuclear Energy Inc,25.64,-9.11,-2.13,0.94,-17.59,6.79,-31.28,50.26,2.72,1.34B,60.87 -57.88,18.93 35.45
ZS,Zscaler Inc,124.06,-0.63,-9.11,-11.88,-41.16,-44.84,-59.05,40.05,9.12,20.06B,336.99 -63.19,114.62 8.23
TWLO,Twilio Inc,183.64,-1.36,-9.73,1.44,34.80,29.11,57.63,41.68,11.26,27.87B,238.48 -23.00,91.84 99.96
FSLR,First Solar Inc,263.11,2.10,-5.64,10.55,12.63,0.72,81.46,50.74,15.82,28.27B,320.95 -18.02,139.26 88.93
NBIS,Nebius Group NV,283.61,-1.07,17.35,41.71,124.84,238.82,491.22,68.29,24.04,71.37B,298.80 -5.08,43.89 546.18
PENN,PENN Entertainment Inc,20.83,-2.21,3.88,16.59,30.08,41.22,22.17,61.58,0.84,2.79B,22.36 -6.84,11.65 78.80
DKNG,DraftKings Inc,25.65,-2.80,-2.45,3.23,-14.06,-25.57,-36.68,47.37,1.40,12.73B,48.78 -47.42,20.46 25.37
LMND,Lemonade Inc,57.51,-2.26,1.68,-1.24,-10.28,-19.20,29.79,51.22,3.56,4.42B,99.90 -42.43,35.70 61.09
DDOG,Datadog Inc,221.37,-0.73,-5.82,17.56,45.75,62.78,73.62,51.35,12.39,78.80B,278.70 -20.57,98.01 125.86
