Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
COST,Costco Wholesale Corp,1094.32,1.66,7.25,8.91,14.48,26.90,5.80,74.95,20.71,485.50B,1079.83 1.34,844.06 29.65
ORCL,Oracle Corp,181.46,-2.76,-0.58,9.81,-13.16,-6.90,13.67,52.07,9.04,521.89B,345.72 -47.51,134.57 34.84
HD,Home Depot Inc,302.44,0.88,-5.07,-7.97,-17.62,-12.11,-20.28,35.37,8.26,301.24B,426.75 -29.13,296.88 1.87
ASML,ASML Holding NV,1459.44,-0.88,-1.27,2.56,25.38,36.41,94.82,48.48,63.52,562.50B,1603.49 -8.98,683.48 113.53
ABBV,Abbvie Inc,213.76,2.08,4.17,2.25,-2.38,-6.45,15.10,59.58,5.44,377.67B,244.81 -12.68,180.25 18.59
BAC,Bank Of America Corp,50.70,0.02,-2.28,0.14,-1.84,-7.82,13.25,44.77,1.14,359.80B,57.55 -11.90,42.35 19.72
KO,Coca-Cola Co,81.92,0.89,4.12,6.08,12.87,17.18,13.89,71.71,1.27,352.46B,82.00 -0.10,65.35 25.35
MRK,Merck & Co Inc,114.24,1.49,1.81,-1.23,12.28,8.53,47.92,51.59,2.64,282.15B,125.14 -8.71,75.40 51.51
NFLX,Netflix Inc,89.33,-0.36,-0.55,-5.05,-12.68,-4.72,-25.04,44.91,2.66,376.15B,134.12 -33.39,75.01 19.09
CVX,Chevron Corp,197.25,0.58,4.63,2.03,16.94,29.42,42.43,61.86,4.70,392.84B,214.71 -8.13,133.77 47.45
AZN,Astrazeneca plc,184.64,0.39,-0.53,-3.61,3.90,5.21,30.95,44.42,3.74,286.35B,212.71 -13.20,134.90 36.87
CRM,Salesforce Inc,179.42,-0.03,0.21,-1.95,-19.70,-32.27,-37.62,50.06,7.51,146.78B,289.90 -38.11,163.52 9.72
SAP,Sap SE ADR,178.80,2.39,4.55,2.67,-22.01,-26.39,-40.15,57.31,6.14,208.76B,313.28 -42.93,158.58 12.75
AMD,Advanced Micro Devices Inc,414.05,-1.65,7.41,43.76,82.70,93.34,260.86,63.81,24.35,675.15B,469.21 -11.76,107.67 284.57
TM,Toyota Motor Corp ADR,185.47,-1.01,-2.46,-8.41,-10.69,-13.36,0.08,37.90,4.12,241.73B,248.90 -25.48,167.18 10.94
ADBE,Adobe Inc,254.99,-0.25,3.01,3.48,-16.99,-27.14,-39.39,55.75,9.51,103.07B,422.95 -39.71,224.13 13.77
PEP,PepsiCo Inc,150.37,0.88,-2.06,-2.81,-0.09,4.77,14.10,42.34,3.21,205.52B,171.48 -12.31,127.60 17.84
SHEL,Shell Plc ADR,88.46,-0.15,1.22,-1.20,13.18,20.39,32.68,52.99,1.69,246.74B,94.90 -6.79,65.38 35.30
NVS,Novartis AG ADR,150.44,0.86,2.42,0.26,7.90,9.12,35.89,54.24,2.58,275.39B,170.46 -11.74,109.29 37.65
TMUS,T-Mobile US Inc,193.42,1.45,0.91,-3.12,-9.56,-4.74,-20.81,49.41,5.33,209.32B,261.56 -26.05,181.36 6.65
TMO,Thermo Fisher Scientific Inc,447.81,1.31,-3.48,-7.06,-14.99,-22.72,8.19,38.93,14.51,166.42B,643.99 -30.46,385.46 16.18
LIN,Linde Plc,506.07,-0.94,0.34,1.58,9.07,18.69,9.94,52.64,9.76,234.11B,521.28 -2.92,387.78 30.50
ACN,Accenture plc,176.80,-0.42,0.36,-5.94,-24.51,-34.10,-44.64,47.04,7.64,108.54B,322.86 -45.24,155.82 13.47
MCD,McDonald's Corp,280.80,-0.59,-1.60,-6.73,-8.92,-8.12,-12.59,38.49,5.46,199.51B,341.75 -17.83,271.98 3.24
CSCO,Cisco Systems Inc,115.38,-2.94,18.30,31.85,49.56,49.79,80.51,79.38,3.60,455.74B,119.39 -3.36,62.30 85.20
ABT,Abbott Laboratories,88.82,1.04,0.78,-8.78,-24.83,-29.11,-34.47,45.03,2.27,154.71B,139.06 -36.13,81.97 8.36
DHR,Danaher Corp,167.04,1.94,-3.41,-9.27,-19.28,-27.03,-14.95,34.56,4.95,118.23B,242.80 -31.20,160.93 3.80
QCOM,Qualcomm Inc,195.61,-3.94,6.81,29.12,22.65,14.36,27.27,58.38,14.17,206.17B,247.90 -21.09,121.99 60.35
WFC,Wells Fargo & Co,74.55,0.24,-4.41,-5.70,-11.35,-20.01,-1.99,38.12,1.90,228.14B,97.76 -23.74,71.89 3.69
TXN,Texas Instruments Inc,302.31,0.57,6.09,28.36,51.96,74.25,60.51,73.00,10.03,275.13B,310.29 -2.57,152.73 97.94
PDD,PDD Holdings Inc ADR,97.34,2.50,-0.87,-2.67,-14.62,-14.15,-17.82,47.06,2.92,138.55B,139.41 -30.18,93.81 3.76
GE,GE Aerospace,285.28,-0.25,-1.41,-3.30,-4.83,-7.39,21.25,44.72,9.50,297.64B,348.48 -18.14,228.01 25.12
IBM,International Business Machines Corp,222.33,-0.19,-2.31,-6.67,-17.68,-24.94,-17.17,41.52,6.47,208.96B,324.90 -31.57,212.34 4.70
BABA,Alibaba Group Holding Ltd ADR,135.64,1.79,0.12,2.76,-9.15,-7.46,11.19,50.38,5.14,325.41B,192.67 -29.60,103.71 30.79
AXP,American Express Co,309.31,-0.94,-2.34,-0.76,-8.09,-16.39,3.34,42.76,6.66,211.05B,387.49 -20.18,281.46 9.89
AMGN,AMGEN Inc,330.75,1.96,-1.24,-4.44,1.27,1.05,19.90,43.77,7.89,178.51B,391.29 -15.47,267.83 23.49
VZ,Verizon Communications Inc,47.74,2.10,1.18,-1.01,8.24,17.21,7.74,52.95,1.00,199.34B,51.68 -7.62,38.39 24.36
INTU,Intuit Inc,399.71,-0.86,1.39,-2.24,-29.34,-39.66,-40.42,51.05,18.78,110.54B,813.70 -50.88,342.11 16.84
ISRG,Intuitive Surgical Inc,441.58,0.38,-2.15,-4.17,-11.06,-22.03,-21.38,45.71,13.70,156.39B,603.88 -26.88,417.74 5.71
BX,Blackstone Inc,114.26,-2.38,-6.32,-2.95,-21.03,-25.87,-21.44,39.22,4.10,139.57B,190.09 -39.89,101.73 12.32
CAT,Caterpillar Inc,860.15,-0.44,-1.61,9.03,38.88,50.15,143.97,51.65,29.23,396.22B,931.35 -7.64,336.24 155.81
AMAT,Applied Materials Inc,406.91,-1.61,-1.50,5.98,43.52,58.34,145.22,49.78,18.71,322.93B,448.45 -9.26,153.47 165.14
MS,Morgan Stanley,189.58,-1.61,-0.64,6.61,12.36,6.79,44.89,53.43,4.44,299.02B,197.50 -4.01,123.88 53.04
DIS,Walt Disney Co,102.29,-1.56,-1.63,1.14,-5.90,-10.09,-9.20,47.02,2.49,177.63B,124.69 -17.96,92.18 10.96
NEE,NextEra Energy Inc,90.06,1.15,-4.59,-3.18,6.62,12.18,21.93,40.50,2.55,187.81B,98.75 -8.80,63.88 40.98
TTE,TotalEnergies SE,92.90,-0.57,1.85,3.76,29.68,42.01,56.94,57.63,1.88,206.35B,94.17 -1.35,57.13 62.61
GS,N/A,928.74,-1.86,-0.52,4.87,9.97,5.66,51.68,51.38,23.66,273.99B,984.70 -5.68,582.50 59.44
RTX,RTX Corp,174.49,-0.83,-0.71,-7.86,-3.05,-4.86,27.18,39.85,4.37,234.98B,214.50 -18.65,130.90 33.30
SPGI,S&P Global Inc,410.40,-1.68,-3.36,-3.65,-15.06,-21.47,-21.72,41.07,12.03,121.48B,579.05 -29.13,381.61 7.55
UBER,Uber Technologies Inc,74.09,-1.32,-1.47,-0.17,-12.15,-9.33,-19.87,46.91,2.46,150.82B,101.99 -27.36,68.46 8.22
ARM,Arm Holdings Plc ADR,223.15,3.73,4.58,29.79,54.08,104.14,68.99,59.56,15.22,237.43B,239.50 -6.83,100.02 123.11
LOW,Lowe's Cos. Inc,218.37,0.16,-5.40,-7.52,-12.40,-9.45,-6.85,35.41,6.08,122.30B,293.06 -25.49,210.33 3.82
T,AT&T Inc,24.98,2.25,-1.90,-6.50,-6.01,0.56,-10.85,42.62,0.61,173.57B,29.79 -16.15,22.95 8.85
PGR,Progressive Corp,202.87,-0.55,1.60,1.09,-7.56,-10.91,-29.62,55.36,4.47,118.54B,289.96 -30.04,191.75 5.80
LMT,Lockheed Martin Corp,526.63,-0.32,1.57,-9.27,-0.52,8.88,11.32,41.80,12.89,121.42B,692.00 -23.90,410.11 28.41
REGN,Regeneron Pharmaceuticals Inc,630.30,0.10,-11.34,-14.45,-8.94,-18.34,5.66,26.20,24.55,66.08B,821.11 -23.24,476.49 32.28
BLK,Blackrock Inc,1036.30,-4.57,-2.87,2.03,-4.03,-3.18,4.29,44.45,25.52,168.75B,1219.94 -15.05,917.39 12.96
BKNG,Booking Holdings Inc,154.54,-0.34,-7.17,-10.00,-21.38,-27.86,-28.16,34.47,6.11,119.75B,233.58 -33.84,150.62 2.60
ELV,Elevance Health Inc,402.27,2.08,7.40,21.68,21.56,14.75,-0.38,77.74,10.51,87.36B,412.96 -2.59,273.71 46.97
NKE,Nike Inc,42.42,-0.35,-2.82,-9.79,-31.66,-33.42,-31.67,35.45,1.17,62.82B,80.17 -47.08,41.35 2.59
PLD,Prologis Inc,142.44,0.09,0.46,3.62,11.94,11.58,28.73,54.43,2.55,135.61B,145.44 -2.06,103.02 38.26
C,Citigroup Inc,119.97,-1.99,-5.15,-0.59,9.80,2.81,57.59,38.31,3.24,205.74B,135.29 -11.32,71.65 67.44
SCHW,Charles Schwab Corp,91.81,-0.63,1.29,-1.05,-3.87,-8.11,2.89,50.61,2.41,159.67B,107.50 -14.60,85.76 7.05
MU,Micron Technology Inc,698.74,2.52,10.95,40.13,123.27,144.82,608.30,61.29,50.65,787.99B,818.67 -14.65,90.93 668.44
PANW,Palo Alto Networks Inc,240.13,-3.00,19.43,34.34,28.86,30.36,23.59,78.40,9.57,195.95B,248.85 -3.50,139.57 72.05
MDT,Medtronic Plc,78.58,1.63,-0.52,-6.23,-15.79,-18.20,-9.65,43.95,1.79,100.89B,106.33 -26.10,74.40 5.62
CB,Chubb Limited,330.13,-0.06,1.71,1.22,8.84,5.77,12.07,57.02,6.06,128.04B,345.67 -4.50,264.10 25.00
LRCX,Lam Research Corp,273.38,-1.65,-0.48,9.05,47.39,59.70,226.15,51.23,14.03,341.88B,302.00 -9.48,79.49 243.92
ADP,Automatic Data Processing Inc,220.44,-1.12,5.20,6.94,-12.26,-14.30,-31.74,61.65,6.08,88.12B,329.93 -33.19,188.16 17.16
KLAC,KLA Corp,1740.58,-0.90,-3.73,4.37,32.47,43.25,121.16,47.92,79.75,227.37B,1939.36 -10.25,740.44 135.07
MMC,Marsh,166.07,0.05,-0.28,-2.80,-10.33,-10.48,-28.37,47.61,4.19,80.01B,235.78 -29.57,158.16 5.00
UPS,United Parcel Service Inc,96.83,1.36,-4.93,-3.68,-0.73,-2.38,-2.30,40.32,2.79,82.31B,122.41 -20.90,82.00 18.09
BA,Boeing Co,215.01,-2.54,-6.22,-1.15,-2.10,-0.97,4.76,40.52,7.26,169.49B,254.35 -15.47,176.77 21.63
SBUX,Starbucks Corp,106.38,-0.21,2.31,7.64,17.05,26.33,25.73,63.54,2.62,121.24B,108.88 -2.30,77.99 36.40
DE,Deere & Co,558.07,-1.14,-3.05,-3.67,7.28,19.87,5.33,41.43,14.70,150.74B,674.19 -17.22,433.00 28.88
HCA,HCA Healthcare Inc,404.69,-4.28,-6.69,-14.03,-12.37,-13.32,4.60,26.94,12.84,89.78B,556.52 -27.28,330.00 22.63
CI,Cigna Group,291.28,1.60,1.87,5.55,3.31,5.83,-9.53,56.01,7.88,77.05B,338.89 -14.05,239.51 21.61
SHOP,Shopify Inc,101.01,-1.35,-10.61,-14.38,-28.29,-37.25,-7.42,38.48,5.94,131.08B,182.19 -44.56,94.00 7.46
FI,Fiserv Inc,56.03,-1.11,-3.97,-3.41,-32.66,-16.58,-66.87,44.74,2.06,29.88B,177.36 -68.41,52.17 7.40
BMY,Bristol-Myers Squibb Co,58.31,1.74,1.39,-0.21,10.88,8.10,23.49,53.61,1.31,119.07B,62.89 -7.28,42.52 37.14
GILD,Gilead Sciences Inc,130.50,0.64,-1.00,-4.57,1.93,6.32,22.93,42.20,3.29,162.02B,157.29 -17.03,102.84 26.90
ICE,Intercontinental Exchange Inc,154.11,-1.21,-1.30,-2.79,-5.50,-4.85,-12.81,43.15,3.62,87.15B,189.35 -18.61,143.17 7.64
MO,Altria Group Inc,74.00,0.38,5.32,9.44,15.56,28.34,24.43,66.07,1.52,123.57B,74.56 -0.75,54.70 35.28
RACE,Ferrari NV,329.66,1.51,-2.45,-2.87,-15.42,-10.80,-33.75,44.00,8.89,58.19B,519.10 -36.49,312.51 5.49
CL,Colgate-Palmolive Co,90.02,0.11,3.99,4.58,7.26,13.92,-1.87,62.00,1.95,72.03B,99.33 -9.37,74.54 20.76
ZTS,Zoetis Inc,78.92,1.54,-19.83,-28.43,-38.54,-37.28,-51.86,23.60,4.30,33.09B,172.23 -54.18,72.38 9.04
DELL,Dell Technologies Inc,235.26,-1.16,3.64,21.20,58.68,86.89,105.86,58.78,12.67,153.49B,263.99 -10.88,106.38 121.15
EQIX,Equinix Inc,1048.43,-1.34,-3.07,1.27,21.42,36.84,19.47,44.07,21.88,103.40B,1128.68 -7.11,710.52 47.56
NOC,Northrop Grumman Corp,556.34,1.15,-1.24,-13.27,-10.30,-2.43,18.09,33.63,13.83,79.02B,774.00 -28.12,468.29 18.80
ABNB,Airbnb Inc,131.16,-2.34,-5.27,-2.06,2.25,-3.36,-3.98,39.36,4.55,79.05B,147.25 -10.93,110.81 18.36
TGT,Target Corp,127.24,3.11,0.65,3.83,21.49,30.17,29.85,55.13,3.80,57.62B,133.10 -4.40,83.44 52.49
PYPL,PayPal Holdings Inc,43.83,-1.25,-7.78,-6.08,-23.90,-24.92,-39.39,32.67,1.39,38.66B,79.50 -44.87,38.46 13.96
MMM,3M Co,149.36,-2.08,2.79,1.59,-5.24,-6.71,-3.10,54.50,3.86,77.90B,177.41 -15.81,139.34 7.19
PLTR,Palantir Technologies Inc,135.26,0.09,-2.49,-5.77,-17.09,-23.90,7.07,45.18,5.85,324.26B,207.52 -34.82,118.93 13.73
USB,U.S. Bancorp,53.30,-0.28,-3.35,-1.39,3.11,-0.11,19.00,40.27,1.17,82.74B,61.19 -12.89,42.21 26.27
SPOT,Spotify Technology SA,441.59,-0.77,-1.72,-7.95,-23.50,-23.96,-33.56,43.32,18.77,90.89B,785.00 -43.75,405.00 9.03
CRWD,Crowdstrike Holdings Inc,616.88,-0.32,21.77,37.09,33.48,31.60,38.83,83.90,23.61,157.02B,621.05 -0.67,342.72 80.00
SLB,SLB Ltd,56.77,-0.66,2.32,8.85,33.11,47.92,61.69,60.81,1.58,84.87B,57.59 -1.42,31.64 79.42
ADSK,Autodesk Inc,244.16,0.28,1.74,1.53,-11.82,-17.52,-17.49,53.86,8.42,51.55B,329.09 -25.81,214.10 14.04
GM,General Motors Company,72.63,-0.64,-5.39,-4.42,1.36,-10.69,45.17,38.60,2.37,65.49B,87.62 -17.11,46.81 55.14
COIN,Coinbase Global Inc,193.45,2.12,-2.41,1.05,-23.50,-14.46,-26.72,48.64,13.77,51.09B,444.64 -56.49,139.36 38.81
OXY,Occidental Petroleum Corp,60.70,1.68,5.19,3.40,26.66,47.62,43.46,59.25,1.95,60.37B,67.45 -10.01,38.80 56.44
GEV,GE Vernova Inc,1011.80,-0.04,-6.27,3.82,37.59,54.81,126.56,46.21,47.52,271.89B,1181.95 -14.40,421.64 139.97
CHTR,Charter Communications Inc,142.50,0.91,-13.99,-28.44,-36.63,-31.74,-65.96,29.27,9.85,19.73B,430.83 -66.92,136.63 4.30
MSCI,MSCI Inc,577.69,-1.10,-1.35,2.46,2.31,0.69,0.88,50.96,15.70,42.06B,626.28 -7.76,501.08 15.29
F,Ford Motor Co,13.06,0.23,4.47,7.20,3.44,-0.46,21.49,55.17,0.59,52.04B,14.94 -12.58,9.88 32.19
SE,Sea Ltd ADR,87.28,-1.14,0.18,2.09,-33.75,-31.58,-46.36,49.09,4.38,49.48B,199.30 -56.21,77.05 13.28
EW,Edwards Lifesciences Corp,82.16,-0.28,0.34,0.77,1.11,-3.62,5.28,52.38,2.42,47.31B,87.89 -6.52,72.30 13.64
RCL,Royal Caribbean Group,247.20,-2.13,-6.15,-8.64,-16.21,-11.37,-2.69,38.98,11.64,66.30B,366.50 -32.55,232.60 6.28
XYZ,Block Inc,69.17,-2.07,-2.74,5.01,1.95,6.27,18.58,49.17,2.65,41.20B,82.50 -16.16,48.21 43.48
SNOW,Snowflake Inc,169.55,3.23,13.89,10.39,-16.61,-22.71,-6.87,66.43,8.79,58.61B,280.67 -39.59,118.30 43.32
JD,JD.com Inc ADR,32.38,2.47,5.18,8.91,6.21,12.82,-3.89,60.01,0.89,39.28B,36.86 -12.15,24.51 32.12
SMCI,Super Micro Computer Inc,30.56,-0.94,1.17,10.15,-16.00,4.41,-31.77,52.11,2.12,18.38B,62.36 -50.99,19.48 56.88
EL,Estee Lauder Cos. Inc,76.14,-4.84,-5.20,-3.14,-18.72,-27.29,16.51,41.13,3.35,27.55B,121.64 -37.40,62.57 21.69
MRNA,Moderna Inc,45.72,-4.97,-7.38,-10.47,24.41,55.04,73.25,39.26,3.33,18.14B,59.55 -23.22,22.28 105.21
MSTR,Strategy Inc,164.63,-1.20,-6.92,7.38,-23.72,8.34,-60.18,47.38,11.04,57.69B,457.22 -63.99,104.17 58.05
CCL,Carnival Corp Ltd,23.89,-4.09,-7.92,-8.35,-16.50,-21.77,2.14,37.56,1.13,33.05B,34.03 -29.80,21.62 10.49
ILMN,Illumina Inc,141.68,0.12,3.95,9.27,17.68,8.02,70.80,58.95,5.55,21.44B,155.53 -8.90,78.55 80.37
CELH,Celsius Holdings Inc,29.13,-0.68,-8.92,-17.71,-38.93,-36.31,-22.32,36.28,1.92,7.45B,66.74 -56.35,27.66 5.31
MARA,MARA Holdings Inc,12.44,2.13,2.17,19.07,-2.34,38.53,-23.77,56.20,0.94,4.74B,23.45 -46.95,6.66 86.79
VST,Vistra Corp,134.71,-1.49,-11.59,-13.23,-23.01,-16.50,-14.37,31.60,6.48,45.42B,219.82 -38.72,133.86 0.63
OKLO,Oklo Inc,55.88,-4.58,-20.12,-8.92,-35.19,-22.13,40.65,40.19,6.29,9.72B,193.84 -71.17,34.88 60.21
SMR,NuScale Power Corp,10.06,-4.01,-17.00,-12.62,-57.17,-29.00,-58.97,39.49,1.12,3.45B,57.42 -82.48,8.85 13.67
APO,Apollo Global Management Inc,131.15,-2.18,1.41,10.84,1.23,-9.40,-8.04,57.70,4.28,75.61B,157.28 -16.61,99.56 31.73
WDAY,Workday Inc,129.34,0.36,4.79,2.30,-31.62,-39.78,-52.67,54.80,6.83,32.43B,274.65 -52.91,110.36 17.20
APP,Applovin Corp,476.90,-3.14,1.33,6.68,-10.46,-29.22,28.67,52.40,30.00,160.21B,745.61 -36.04,320.00 49.03
NET,Cloudflare Inc,206.73,2.47,-2.11,-0.57,1.31,4.86,31.24,49.91,13.33,72.70B,260.00 -20.49,154.03 34.21
MBLY,Mobileye Global Inc,9.66,3.43,5.58,18.58,-12.89,-7.47,-38.55,59.29,0.50,8.14B,20.18 -52.13,6.47 49.30
AFRM,Affirm Holdings Inc,65.30,1.38,-0.02,16.69,-3.37,-12.27,26.28,55.55,3.59,21.75B,100.00 -34.70,42.10 55.13
UPST,Upstart Holdings Inc,28.08,0.50,-8.01,-2.90,-36.34,-35.79,-40.85,43.63,1.90,2.69B,87.30 -67.84,23.97 17.17
TMDX,Transmedics Group Inc,66.13,-3.23,-22.44,-34.64,-45.03,-45.64,-45.84,27.29,5.77,2.29B,156.00 -57.61,60.10 10.02
QUBT,Quantum Computing Inc,9.22,-5.10,-5.41,9.45,-25.07,-10.14,-22.06,47.95,1.01,2.08B,25.84 -64.32,6.18 49.19
IONQ,IonQ Inc,48.44,-1.76,-0.38,22.61,2.90,7.96,38.05,52.69,4.36,18.08B,84.64 -42.77,25.89 87.10
RKLB,Rocket Lab Corp,127.31,-2.94,30.16,56.05,93.55,82.50,393.45,69.57,9.71,73.68B,138.38 -8.00,23.92 432.23
SOFI,SoFi Technologies Inc,15.23,-3.06,-8.06,-9.95,-34.96,-41.83,10.92,38.85,0.81,19.54B,32.73 -53.47,12.74 19.54
NU,Nu Holdings Ltd,12.29,0.00,-10.99,-13.52,-20.54,-26.58,-6.18,26.90,0.47,59.74B,18.98 -35.25,11.71 4.95
MELI,MercadoLibre Inc,1594.86,0.56,-7.69,-7.85,-22.20,-20.82,-38.14,39.36,68.92,80.85B,2645.22 -39.71,1495.00 6.68
TXRH,Texas Roadhouse Inc,173.82,-1.87,4.24,4.54,1.07,4.71,-10.18,56.11,5.22,11.43B,199.99 -13.09,153.82 13.00
BROS,Dutch Bros Inc,52.77,0.06,-2.88,0.23,-7.46,-13.80,-26.62,48.75,2.74,8.70B,77.88 -32.24,44.58 18.37
PRMB,Primo Brands Corp,22.48,-4.34,4.88,10.74,10.90,37.49,-29.00,58.11,0.92,8.16B,33.29 -32.47,14.36 56.55
PM,Philip Morris International Inc,191.57,0.04,9.75,14.21,16.03,19.43,10.63,73.29,4.96,298.57B,192.95 -0.72,142.11 34.80
TDOC,Teladoc Health Inc,6.61,4.09,2.96,13.34,-2.85,-5.57,-9.58,57.74,0.34,1.19B,9.77 -32.34,4.40 50.23
ZM,Zoom Communications Inc,97.39,-1.50,-2.51,10.30,14.98,12.86,16.90,50.81,3.95,28.70B,111.56 -12.70,69.15 40.84
PINS,Pinterest Inc,18.84,-5.47,-7.01,-2.51,-28.34,-27.23,-41.16,42.29,1.05,10.55B,39.93 -52.82,13.84 36.13
ROKU,Roku Inc,120.58,-2.88,-1.10,11.18,19.45,11.14,70.24,53.57,4.60,17.80B,131.39 -8.23,67.67 78.19
CRSP,CRISPR Therapeutics AG,47.59,-2.00,-8.57,-6.82,-14.80,-9.25,23.04,39.18,2.66,4.59B,78.48 -39.36,35.38 34.51
Z,Zillow Group Inc,36.00,-3.15,-14.63,-15.60,-43.60,-47.23,-46.89,28.27,2.00,8.25B,93.88 -61.65,36.76 -2.07
FSLY,Fastly Inc,16.36,-2.09,-28.89,-35.23,17.27,60.71,111.10,35.74,2.47,2.56B,34.82 -53.02,6.29 160.10
RDDT,Reddit Inc,154.88,-2.66,-2.07,4.43,-19.94,-32.62,43.42,49.17,8.83,29.82B,282.95 -45.26,94.89 63.22
GRAB,Grab Holdings Limited,3.50,-1.13,-6.22,-6.64,-27.27,-29.86,-31.10,33.20,0.14,14.35B,6.62 -47.13,3.46 1.16
GLW,Corning Inc,175.83,-1.52,-0.92,10.58,62.79,100.81,265.32,50.22,13.18,151.33B,211.79 -16.98,47.40 270.95
NNE,Nano Nuclear Energy Inc,22.30,-7.68,-11.98,-4.92,-30.24,-7.14,-16.93,42.49,2.36,1.16B,60.87 -63.37,18.93 17.78
ZS,Zscaler Inc,175.25,0.32,19.79,22.52,-22.36,-22.08,-30.61,72.74,8.71,28.18B,336.99 -48.00,114.62 52.89
TWLO,Twilio Inc,195.95,-0.88,10.64,32.55,55.81,37.76,68.70,71.09,8.38,29.74B,203.71 -3.81,91.84 113.36
FSLR,First Solar Inc,221.71,-5.11,3.71,9.40,-1.29,-15.13,34.43,55.53,10.53,23.82B,285.99 -22.48,135.50 63.62
NBIS,Nebius Group NV,197.73,-1.07,13.14,36.48,84.27,136.22,426.44,60.57,17.49,49.76B,233.73 -15.40,34.72 469.50
PENN,PENN Entertainment Inc,16.12,-2.18,-3.45,3.54,1.50,9.29,4.34,49.17,0.72,2.16B,20.60 -21.77,11.65 38.37
DKNG,DraftKings Inc,25.54,-0.93,5.92,7.97,-20.16,-25.89,-31.34,61.13,1.14,22.70B,48.78 -47.64,20.46 24.83
LMND,Lemonade Inc,53.97,-0.94,-6.17,-10.23,-15.29,-24.18,67.35,42.40,3.42,4.15B,99.90 -45.98,28.71 87.98
DDOG,Datadog Inc,215.15,3.03,29.31,54.27,52.92,58.21,84.74,84.90,9.98,76.11B,211.28 1.83,98.01 119.52
