Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
TM,Toyota Motor Corporation ADR,211.06,0.20,1.01,-5.91,2.90,-1.40,24.58,46.87,4.99,275.08B,248.90 -15.20,165.86 27.25
ADBE,Adobe Inc,240.11,6.55,-0.65,-6.70,-25.76,-31.40,-31.88,44.38,9.10,97.05B,422.95 -43.23,224.13 7.13
PEP,PepsiCo Inc,155.88,-0.75,1.01,-2.77,5.02,8.61,7.93,48.96,3.08,213.03B,171.48 -9.10,127.60 22.16
SHEL,Shell Plc ADR,92.60,0.42,0.57,8.38,21.80,26.02,49.14,61.45,1.96,259.62B,94.90 -2.42,60.32 53.51
NVS,Novartis AG ADR,154.47,0.27,1.85,-1.51,13.86,12.04,43.67,51.56,2.87,282.77B,170.46 -9.38,104.69 47.55
TMUS,T-Mobile US Inc,192.43,-1.68,-6.49,-8.19,-12.30,-5.23,-25.61,28.96,5.29,212.03B,267.96 -28.19,181.36 6.10
TMO,Thermo Fisher Scientific Inc,514.23,3.65,5.78,1.40,-1.38,-11.26,17.36,59.17,14.74,191.03B,643.99 -20.15,385.46 33.41
LIN,Linde Plc,508.87,1.14,2.84,4.36,10.75,19.34,15.17,62.34,9.80,235.81B,510.65 -0.35,387.78 31.23
ACN,Accenture plc,191.95,6.92,-1.90,-8.55,-22.60,-28.46,-32.49,43.58,8.32,117.85B,325.71 -41.07,177.50 8.14
MCD,McDonald's Corp,304.51,-0.38,-1.85,-5.10,-1.52,-0.37,-1.74,37.83,5.34,216.32B,341.75 -10.90,283.47 7.42
CSCO,"Cisco Systems, Inc",82.35,0.16,2.96,3.15,11.71,6.91,43.64,57.89,2.13,325.27B,88.18 -6.62,53.83 52.98
ABT,Abbott Laboratories,100.69,0.39,-3.43,-7.46,-18.35,-19.63,-20.64,33.25,2.23,175.37B,139.06 -27.59,99.34 1.36
DHR,Danaher Corp,195.87,3.30,2.88,-2.67,-6.58,-14.44,3.78,52.07,5.25,138.51B,242.80 -19.33,178.78 9.56
QCOM,"Qualcomm, Inc",131.24,2.48,2.06,-3.41,-16.72,-23.27,-5.75,50.13,3.73,140.03B,205.95 -36.28,121.99 7.58
WFC,Wells Fargo & Co,86.64,1.45,8.27,3.77,2.58,-7.04,38.60,65.70,2.20,267.34B,97.76 -11.37,59.65 45.25
TXN,Texas Instruments Inc,216.71,0.92,9.87,4.87,13.79,24.91,46.82,67.87,5.84,197.31B,231.32 -6.32,139.95 54.85
PDD,PDD Holdings Inc ADR,100.80,0.63,0.35,-1.26,-12.57,-11.10,11.38,48.78,3.38,140.33B,139.41 -27.70,87.97 14.58
GE,GE Aerospace,311.90,1.15,6.06,-0.12,5.56,1.26,71.68,55.77,10.95,327.12B,348.48 -10.50,175.05 78.18
IBM,International Business Machines Corp,237.82,3.06,-2.29,-6.71,-13.88,-19.71,0.99,42.98,7.60,223.08B,324.90 -26.80,220.72 7.75
BABA,Alibaba Group Holding Ltd ADR,128.01,0.53,1.27,-9.02,-12.67,-12.67,19.77,46.44,4.27,288.18B,192.67 -33.56,101.38 26.26
AXP,American Express Co,323.82,3.29,6.79,1.27,-3.55,-12.47,28.95,62.06,8.73,222.34B,387.49 -16.43,239.27 35.34
AMGN,AMGEN Inc,349.82,-0.34,-0.36,-3.73,8.92,6.88,22.32,45.42,8.33,188.58B,391.29 -10.60,261.43 33.81
VZ,Verizon Communications Inc,45.42,-1.35,-8.04,-7.54,4.35,11.51,3.86,24.19,1.02,191.57B,51.68 -12.11,38.39 18.31
INTU,Intuit Inc,369.44,5.27,-12.49,-12.71,-39.93,-44.23,-37.07,34.08,20.71,102.17B,813.70 -54.60,342.11 7.99
ISRG,Intuitive Surgical Inc,458.96,1.85,-1.36,-4.71,-9.03,-18.96,-7.02,42.68,11.95,163.01B,603.88 -24.00,427.84 7.27
BX,Blackstone Inc,121.82,6.09,8.28,3.04,-18.79,-20.97,-4.21,60.67,4.87,148.90B,190.09 -35.91,101.73 19.75
CAT,Caterpillar Inc,791.73,0.14,9.88,9.08,40.96,38.20,169.80,67.35,24.98,368.38B,797.85 -0.77,282.46 180.30
AMAT,Applied Materials Inc,395.73,-0.94,9.98,12.37,55.15,53.99,173.03,64.28,16.28,314.06B,407.29 -2.84,132.80 197.99
MS,Morgan Stanley,181.14,1.97,9.36,7.29,11.51,2.03,67.54,70.09,5.56,287.63B,192.68 -5.99,102.89 76.06
DIS,Walt Disney Co,101.18,2.03,3.79,-0.68,-8.79,-11.07,19.19,56.86,2.23,179.24B,124.69 -18.85,82.01 23.38
NEE,NextEra Energy Inc,92.30,-1.89,-0.01,0.47,12.84,14.97,40.25,49.94,1.87,192.31B,96.21 -4.06,63.64 45.03
TTE,TotalEnergies SE,93.44,0.85,4.09,13.42,37.63,42.83,65.78,69.79,2.24,198.53B,93.29 0.16,55.13 69.49
GS,"Goldman Sachs Group, Inc",890.79,-1.87,5.55,2.20,9.16,1.34,80.16,59.11,27.98,262.78B,984.70 -9.54,478.58 86.13
RTX,RTX Corp,201.41,-0.07,1.82,0.42,14.40,9.82,57.03,53.91,4.63,270.35B,214.50 -6.10,112.63 78.82
SPGI,S&P Global Inc,430.08,3.53,1.50,-0.33,-13.33,-17.70,-7.54,50.70,12.53,128.51B,579.05 -25.73,381.61 12.70
UBER,Uber Technologies Inc,72.34,2.64,-0.56,-1.70,-16.35,-11.47,0.08,48.25,2.43,148.88B,101.99 -29.07,68.46 5.67
ARM,Arm Holdings plc. ADR,157.58,5.81,10.29,21.61,13.71,44.16,51.53,64.06,9.03,167.35B,183.16 -13.97,95.32 65.32
LOW,"Lowe's Cos., Inc",247.08,1.17,4.61,-3.16,-0.34,2.45,12.13,54.12,7.12,138.38B,293.06 -15.69,210.33 17.47
T,"AT&T, Inc",25.61,-3.21,-8.62,-8.24,-4.64,3.10,-4.40,27.41,0.68,178.85B,29.79 -14.03,22.95 11.59
PGR,Progressive Corp,199.57,2.80,-0.40,-2.16,-11.67,-12.36,-27.60,47.62,4.81,116.74B,289.96 -31.17,192.02 3.93
LMT,Lockheed Martin Corp,619.69,0.97,-0.67,-2.85,19.61,28.12,30.49,46.74,16.07,142.82B,692.00 -10.45,410.11 51.10
REGN,"Regeneron Pharmaceuticals, Inc",746.46,-0.32,-0.97,-2.53,11.40,-3.29,34.70,45.16,20.24,78.90B,821.11 -9.09,476.49 56.66
BLK,Blackrock Inc,1023.65,2.44,5.49,0.55,-5.52,-4.36,16.49,60.11,28.89,167.01B,1219.94 -16.09,840.50 21.79
BKNG,Booking Holdings Inc,177.25,2.18,2.94,2.61,-13.03,-17.26,-3.39,54.03,7.11,140.35B,233.58 -24.11,150.62 17.68
ELV,Elevance Health Inc,316.07,1.46,5.79,1.45,-3.05,-9.84,-28.13,59.44,9.09,69.76B,443.29 -28.70,273.71 15.48
NKE,"Nike, Inc",42.91,0.68,-12.79,-23.93,-34.95,-32.65,-21.11,24.25,1.79,63.54B,80.17 -46.47,42.36 1.30
PLD,Prologis Inc,137.15,-0.03,3.48,1.19,11.68,7.43,42.52,59.26,3.02,130.84B,143.95 -4.72,92.52 48.24
C,N/A,126.28,1.52,10.41,11.05,20.94,8.22,104.87,71.07,3.75,220.90B,125.48 0.64,59.92 110.75
SCHW,Charles Schwab Corp,96.79,2.10,2.57,0.95,1.05,-3.12,25.77,55.85,2.53,169.60B,107.50 -9.96,72.80 32.96
MU,Micron Technology Inc,426.56,1.42,7.29,5.91,69.58,49.46,513.31,58.67,25.26,481.05B,471.34 -9.50,65.64 549.80
PANW,Palo Alto Networks Inc,162.51,4.35,0.15,1.07,-12.94,-11.78,-3.46,50.12,7.89,132.61B,223.61 -27.32,139.57 16.44
MDT,Medtronic Plc,88.00,0.91,0.98,-5.56,-6.88,-8.39,6.15,45.89,1.75,112.98B,106.33 -17.24,79.93 10.10
CB,Chubb Limited,329.98,0.63,0.94,0.51,11.12,5.72,16.45,53.73,5.94,128.74B,345.67 -4.54,264.10 24.95
LRCX,Lam Research Corp,267.32,1.39,16.31,16.95,64.09,56.16,296.15,68.05,12.10,333.82B,268.23 -0.34,61.14 337.23
ADP,Automatic Data Processing Inc,195.38,3.49,-4.03,-8.52,-25.99,-24.04,-34.77,37.41,5.99,78.67B,329.93 -40.78,188.16 3.84
KLAC,KLA Corp,1768.78,1.81,14.80,19.09,47.56,45.57,163.91,71.85,67.61,231.85B,1759.96 0.50,607.70 191.06
MMC,Marsh,173.55,3.21,0.28,-2.18,-8.97,-6.45,-25.62,48.58,4.50,84.02B,239.34 -27.49,164.89 5.25
UPS,"United Parcel Service, Inc",102.02,0.31,4.04,-4.05,5.04,2.85,5.09,54.23,2.55,86.63B,122.41 -16.66,82.00 24.41
BA,Boeing Co,222.14,2.07,8.11,0.63,1.37,2.31,41.63,59.07,6.81,174.57B,254.35 -12.66,152.00 46.14
SBUX,Starbucks Corp,97.48,0.91,4.35,1.90,8.72,15.76,14.11,57.78,2.64,111.06B,104.82 -7.00,75.50 29.11
DE,Deere & Co,603.04,-0.32,4.20,1.98,17.94,29.53,31.34,57.68,16.34,162.89B,674.19 -10.55,433.00 39.27
HCA,HCA Healthcare Inc,497.42,0.39,1.37,-2.75,10.18,6.55,49.21,49.56,13.37,111.21B,556.52 -10.62,314.43 58.20
CI,Cigna Group,275.12,1.43,2.46,-0.38,-3.35,-0.04,-16.68,53.38,6.64,72.54B,350.00 -21.39,239.51 14.87
SHOP,Shopify Inc,114.97,3.77,-2.63,-4.72,-18.58,-28.58,37.34,44.79,6.54,149.93B,182.19 -36.90,78.00 47.40
FI,"Fiserv, Inc",58.79,4.81,4.19,-0.48,-38.99,-12.48,-71.75,55.17,2.09,31.44B,221.50 -73.46,52.91 11.11
BMY,Bristol-Myers Squibb Co,58.06,-0.96,-1.57,-2.66,13.43,7.64,14.49,44.92,1.40,118.54B,62.89 -7.67,42.52 36.55
GILD,"Gilead Sciences, Inc",139.03,0.03,-0.35,-4.02,11.03,13.27,34.16,45.52,3.17,172.57B,157.29 -11.61,93.37 48.90
ICE,Intercontinental Exchange Inc,164.31,2.31,2.77,2.20,-1.20,1.45,5.39,55.51,4.02,93.07B,189.35 -13.22,143.17 14.77
MO,Altria Group Inc,66.81,-0.85,1.36,0.55,6.45,15.87,17.93,53.57,1.46,111.70B,70.51 -5.25,54.70 22.14
RACE,Ferrari N.V,355.14,0.92,6.29,2.19,-13.21,-3.90,-17.14,59.56,10.36,62.96B,519.10 -31.59,312.51 13.64
CL,Colgate-Palmolive Co,83.98,-0.43,-1.84,-7.54,-0.38,6.28,-10.66,39.24,1.85,67.31B,99.33 -15.45,74.54 12.66
ZTS,Zoetis Inc,120.08,1.88,2.23,-1.76,-10.99,-4.56,-19.65,52.22,3.15,50.69B,172.23 -30.28,113.29 5.99
DELL,Dell Technologies Inc,189.79,6.74,11.50,30.01,39.31,50.77,131.65,68.35,8.58,122.56B,189.75 0.02,77.96 143.45
EQIX,Equinix Inc,1056.84,2.58,6.79,11.73,28.18,37.94,36.05,78.26,21.72,103.84B,1039.90 1.63,710.52 48.74
NOC,Northrop Grumman Corp,681.31,1.13,-1.99,-3.99,11.13,19.48,27.59,42.87,17.31,96.69B,774.00 -11.98,450.13 51.36
ABNB,Airbnb Inc,130.32,1.05,1.41,1.83,1.79,-3.98,13.78,52.88,4.80,79.33B,143.88 -9.42,109.79 18.70
TGT,Target Corp,117.88,-3.29,-0.53,1.01,15.89,20.59,27.05,48.51,3.27,53.38B,126.00 -6.44,83.44 41.28
PYPL,PayPal Holdings Inc,47.51,5.02,5.29,6.61,-22.09,-18.62,-24.09,58.74,1.57,43.74B,79.50 -40.24,38.46 23.53
MMM,3M Co,152.79,1.64,4.46,-2.04,-3.55,-4.57,12.39,56.28,3.68,80.47B,177.41 -13.88,124.65 22.58
PLTR,Palantir Technologies Inc,132.37,3.37,-9.85,-8.04,-19.34,-25.53,49.49,38.85,7.83,316.59B,207.52 -36.21,85.47 54.87
USB,U.S. Bancorp,56.51,1.53,7.21,3.07,11.90,5.90,49.26,67.13,1.30,87.72B,61.19 -7.65,36.48 54.91
SPOT,Spotify Technology S.A,504.10,5.91,3.29,3.22,-17.07,-13.19,-7.28,54.54,20.79,103.76B,785.00 -35.78,405.00 24.47
CRWD,Crowdstrike Holdings Inc,402.24,6.13,-0.33,-1.09,-12.82,-14.19,6.44,49.12,21.59,102.01B,566.90 -29.05,342.72 17.37
SLB,SLB Ltd,51.92,0.00,3.93,4.40,29.52,35.28,52.89,57.91,1.87,77.94B,54.80 -5.26,31.64 64.10
ADSK,Autodesk Inc,227.14,3.98,-4.84,-5.55,-20.27,-23.27,-12.11,41.03,9.34,47.93B,329.09 -30.98,214.10 6.09
GM,General Motors Company,76.83,0.54,2.97,-1.20,12.34,-5.52,76.09,54.07,2.24,69.45B,87.62 -12.31,42.75 79.72
COIN,Coinbase Global Inc,174.53,3.98,-3.84,-2.54,-36.81,-22.82,-0.55,45.87,11.20,46.09B,444.64 -60.75,139.36 25.24
OXY,Occidental Petroleum Corp,58.06,0.16,-5.08,6.23,25.62,41.20,54.13,46.61,2.44,57.26B,67.45 -13.92,35.67 62.79
GEV,GE Vernova Inc,991.12,-0.02,10.87,16.88,47.50,51.65,208.35,69.33,39.43,267.14B,999.43 -0.83,306.00 223.90
CHTR,Charter Communications Inc,226.30,3.42,3.54,0.76,-9.35,8.41,-32.32,56.36,8.43,31.95B,437.06 -48.22,180.38 25.46
MSCI,MSCI Inc,552.75,3.03,1.49,0.24,-1.78,-3.66,2.04,52.72,14.53,40.42B,626.28 -11.74,501.08 10.31
F,Ford Motor Co,12.16,0.25,3.62,-4.52,-2.46,-7.32,30.33,51.83,0.34,48.51B,14.80 -17.81,9.04 34.51
SE,Sea Ltd ADR,86.41,0.57,4.72,-9.32,-38.57,-32.26,-26.65,48.53,4.17,47.22B,199.30 -56.64,77.05 12.15
EW,Edwards Lifesciences Corp,78.12,0.32,-3.79,-4.12,-3.30,-8.36,12.56,37.88,2.11,45.37B,87.89 -11.12,67.13 16.37
RCL,Royal Caribbean Group,282.41,1.98,3.05,-4.80,-7.04,1.25,47.08,51.36,13.78,76.40B,366.50 -22.94,185.14 52.54
XYZ,Block Inc,64.22,3.25,6.91,9.34,-5.60,-1.34,19.06,60.49,2.94,38.47B,82.50 -22.16,44.27 45.06
SNOW,Snowflake Inc,134.24,10.84,-14.02,-19.64,-36.77,-38.80,-7.40,34.41,9.80,46.41B,280.67 -52.17,118.30 13.47
JD,JD.com Inc ADR,28.94,0.03,1.33,3.86,-5.70,0.84,-20.54,54.84,0.75,39.39B,39.27 -26.31,24.51 18.08
SMCI,Super Micro Computer Inc,25.97,2.81,6.18,-9.64,-33.88,-11.27,-21.66,50.99,1.78,15.56B,62.36 -58.35,19.48 33.32
EL,"Estee Lauder Cos., Inc",74.55,2.59,-1.11,-19.73,-21.34,-28.81,34.98,40.92,4.10,26.97B,121.64 -38.71,50.61 47.30
MRNA,Moderna Inc,50.68,-0.55,-1.10,2.50,47.85,71.85,93.44,49.94,2.89,20.02B,59.55 -14.90,22.28 127.47
MSTR,Strategy Inc,132.36,2.89,0.15,-0.26,-46.40,-12.89,-55.88,50.49,7.79,45.74B,457.22 -71.05,104.17 27.07
CCL,Carnival Corp,27.75,-0.82,7.98,-2.38,-4.18,-9.14,57.31,55.17,1.42,38.40B,34.03 -18.45,17.05 62.76
ILMN,Illumina Inc,126.96,4.99,2.23,1.97,9.63,-3.20,69.78,53.02,5.40,19.41B,155.53 -18.37,69.83 81.81
CELH,Celsius Holdings Inc,33.66,-3.44,-9.63,-22.21,-31.86,-26.41,-9.73,35.13,2.12,8.65B,66.74 -49.57,32.36 4.02
MARA,MARA Holdings Inc,10.36,8.60,17.26,21.33,-23.11,15.37,-17.19,65.26,0.76,3.94B,23.45 -55.82,6.66 55.56
VST,Vistra Corp,158.20,2.24,1.97,-0.97,-12.17,-1.94,41.62,51.79,7.50,53.56B,219.82 -28.03,103.34 53.09
OKLO,Oklo Inc,53.94,7.34,3.43,-10.90,-36.89,-24.83,139.73,48.98,4.32,9.36B,193.84 -72.17,19.89 171.19
SMR,NuScale Power Corporation,9.58,4.02,-10.78,-24.86,-65.18,-32.39,-36.77,36.65,0.81,3.24B,57.42 -83.32,9.14 4.81
APO,Apollo Global Management Inc,109.95,5.44,1.09,-4.03,-16.72,-24.05,-12.68,49.97,4.71,63.58B,157.28 -30.09,99.56 10.44
WDAY,Workday Inc,119.92,6.60,-6.23,-13.66,-41.10,-44.17,-47.06,38.40,6.59,30.82B,276.00 -56.55,110.36 8.66
APP,Applovin Corp,417.45,6.66,0.74,-2.64,-19.36,-38.05,67.01,49.32,29.67,140.80B,745.61 -44.01,222.02 88.02
NET,Cloudflare Inc,184.02,10.20,-11.26,-4.97,-8.94,-6.66,73.20,42.53,14.18,64.77B,260.00 -29.22,100.25 83.56
MBLY,Mobileye Global Inc,7.47,3.18,2.00,-7.98,-38.19,-28.45,-42.32,47.90,0.39,6.29B,20.18 -62.98,6.47 15.46
AFRM,Affirm Holdings Inc,51.97,7.09,12.23,3.81,-23.53,-30.18,28.35,59.56,2.98,17.31B,100.00 -48.03,38.33 35.59
UPST,Upstart Holdings Inc,28.06,2.93,6.06,-4.58,-43.89,-35.83,-28.03,52.42,1.64,2.75B,87.30 -67.86,23.97 17.09
TMDX,Transmedics Group Inc,113.36,-0.56,4.46,-8.71,-8.34,-6.81,40.68,49.53,6.15,3.89B,156.00 -27.33,75.50 50.15
QUBT,Quantum Computing Inc,7.27,2.97,3.46,-6.95,-45.64,-29.14,6.29,49.48,0.49,1.63B,25.84 -71.87,5.76 26.22
IONQ,IonQ Inc,29.76,3.37,-1.30,-9.99,-35.94,-33.68,14.07,45.05,2.20,10.91B,84.64 -64.84,23.49 26.72
RKLB,Rocket Lab Corp,70.62,3.78,4.18,0.89,19.49,1.23,259.76,52.88,5.46,40.21B,99.58 -29.08,18.21 287.81
SOFI,SoFi Technologies Inc,17.05,5.12,3.78,-6.69,-28.51,-34.87,59.20,49.57,0.87,21.74B,32.73 -47.91,10.07 69.31
NU,Nu Holdings Ltd,14.95,-0.07,4.70,-3.13,-2.50,-10.69,41.71,54.08,0.57,72.67B,18.98 -21.23,10.26 45.68
MELI,MercadoLibre Inc,1831.93,3.27,7.72,0.63,-14.30,-9.05,-8.26,59.85,64.33,92.87B,2645.22 -30.75,1593.21 14.98
TXRH,Texas Roadhouse Inc,162.48,-0.74,-2.04,-6.93,-6.96,-2.12,1.44,41.02,4.64,10.71B,199.99 -18.76,156.00 4.15
BROS,Dutch Bros Inc,52.86,-5.40,2.59,1.48,-9.26,-13.66,-8.25,51.74,2.87,8.70B,77.88 -32.13,44.58 18.57
PRMB,Primo Brands Corp,19.41,-1.02,1.87,-1.62,-8.86,18.72,-42.54,50.05,0.78,7.05B,35.14 -44.76,14.36 35.17
PM,Philip Morris International Inc,162.75,1.43,-0.39,-6.34,-1.68,1.47,5.76,45.01,4.41,253.35B,191.30 -14.92,142.11 14.52
TDOC,Teladoc Health Inc,5.22,2.35,-2.47,1.51,-25.96,-25.43,-28.00,47.18,0.27,931.23M,9.77 -46.57,4.40 18.64
ZM,Zoom Communications Inc,82.80,4.49,4.29,0.29,1.09,-4.04,16.06,55.16,3.15,24.40B,97.58 -15.15,68.83 20.29
PINS,Pinterest Inc,18.02,2.27,-1.42,-2.68,-36.64,-30.40,-31.66,44.61,0.72,11.55B,39.93 -54.87,13.84 30.20
ROKU,Roku Inc,103.32,0.83,7.63,9.93,6.53,-4.77,71.57,62.25,4.78,15.23B,116.66 -11.43,57.01 81.23
CRSP,CRISPR Therapeutics AG,54.83,7.05,12.85,6.55,-2.73,4.56,39.52,61.89,2.61,5.26B,78.48 -30.14,33.03 66.00
Z,Zillow Group Inc,40.49,1.56,-4.45,-11.52,-40.65,-40.65,-33.80,39.83,2.18,9.72B,93.88 -56.87,39.05 3.69
FSLY,Fastly Inc,24.37,5.64,-13.20,15.18,106.01,139.39,344.71,46.30,3.11,3.70B,34.82 -30.01,5.12 375.51
RDDT,Reddit Inc,149.35,6.88,8.47,4.66,-22.34,-35.03,47.65,57.16,8.46,28.53B,282.95 -47.22,90.78 64.52
GRAB,Grab Holdings Limited,3.73,1.36,1.75,-5.92,-25.09,-25.25,-7.90,47.82,0.17,15.29B,6.62 -43.66,3.48 7.18
GLW,"Corning, Inc",175.17,2.30,21.98,27.77,89.64,100.06,324.55,71.27,9.19,150.47B,176.75 -0.89,40.16 336.18
NNE,Nano Nuclear Energy Inc,21.87,5.35,3.38,-9.16,-34.34,-8.91,-6.02,48.34,1.70,1.14B,60.87 -64.07,17.26 26.71
ZS,Zscaler Inc,122.62,3.87,-12.82,-21.28,-50.08,-45.48,-38.10,32.05,8.42,19.72B,336.99 -63.61,114.62 6.97
TWLO,Twilio Inc,124.24,5.60,-1.45,2.62,3.42,-12.65,43.03,48.94,6.58,18.82B,145.90 -14.85,80.90 53.57
FSLR,First Solar Inc,200.35,-1.53,2.51,-3.80,-8.88,-23.31,59.10,50.50,8.40,21.50B,285.99 -29.95,119.09 68.23
NBIS,Nebius Group N.V,154.56,6.62,31.41,48.21,68.68,84.65,618.55,72.93,10.22,38.90B,149.82 3.16,20.25 663.26
PENN,PENN Entertainment Inc,15.29,0.26,4.88,9.14,-5.11,3.66,6.70,57.34,0.70,2.04B,20.60 -25.79,11.65 31.24
DKNG,DraftKings Inc,22.51,1.26,-1.98,-6.57,-34.81,-34.68,-34.22,44.22,1.12,19.94B,48.78 -53.85,20.46 10.02
LMND,Lemonade Inc,58.74,7.88,-4.92,-5.09,-4.04,-17.48,122.92,47.02,4.30,4.49B,99.90 -41.20,24.73 137.53
DDOG,Datadog Inc,110.08,4.47,-8.36,-8.01,-20.72,-19.05,19.63,40.22,7.10,38.83B,201.69 -45.42,87.69 25.53
CRWV,CoreWeave Inc,110.27,8.11,30.70,28.37,7.29,53.99,152.05,71.00,7.58,57.97B,187.00 -41.03,33.51 229.02
