Ticker,Name,Price,% Change,20 SMA,50 SMA,200 SMA,YTD %,12M Return,RSI,ATR,Market Cap,52W High,52W Low
WMT,Walmart Inc,102.46,-0.69,-2.06,0.05,5.29,13.40,24.18,43.30,1.96,816.90B,109.57 -6.49,79.81 28.38
UNH,Unitedhealth Group Inc,355.26,-3.42,-1.66,3.94,-8.52,-29.77,-37.07,50.46,9.80,321.75B,630.73 -43.67,234.60 51.43
V,Visa Inc,341.28,-1.62,-1.37,-1.03,-1.29,7.99,21.14,45.32,6.17,657.51B,375.51 -9.12,281.35 21.30
XOM,Exxon Mobil Corp,116.45,1.23,2.66,3.09,5.84,8.26,-2.54,60.60,1.88,496.46B,123.21 -5.49,97.80 19.07
NVO,Novo Nordisk ADR,51.37,-1.31,-8.27,-8.89,-23.89,-40.28,-54.69,31.21,1.49,172.92B,113.76 -54.84,45.05 14.03
MA,Mastercard Incorporated,554.58,-2.01,-2.41,-4.05,-1.01,5.32,9.31,38.65,10.61,501.35B,601.77 -7.84,465.59 19.11
PG,Procter & Gamble Co,148.77,-1.72,-1.34,-3.57,-7.60,-11.26,-11.56,38.85,2.46,347.64B,180.43 -17.55,146.96 1.23
JNJ,Johnson & Johnson,186.60,-0.18,-1.96,1.99,13.54,29.03,15.99,46.87,2.77,449.57B,194.48 -4.05,140.68 32.64
COST,Costco Wholesale Corp,912.42,-1.27,-1.91,-3.19,-6.19,-0.42,2.38,39.15,14.13,404.37B,1078.23 -15.38,867.34 5.20
ORCL,Oracle Corp,275.30,-1.97,-4.58,-0.64,34.27,65.21,58.66,44.79,12.35,784.82B,345.72 -20.37,118.86 131.62
HD,"Home Depot, Inc",378.04,-2.00,-2.16,-5.83,-1.03,-2.81,-5.23,33.98,6.68,376.30B,439.37 -13.96,326.31 15.85
ASML,ASML Holding NV,1070.84,1.74,5.14,17.43,38.46,54.50,50.46,67.93,26.01,415.06B,1060.73 0.95,578.51 85.10
ABBV,Abbvie Inc,225.14,-1.05,-2.05,1.50,13.11,26.70,19.85,46.92,3.87,397.72B,244.81 -8.03,163.81 37.44
BAC,Bank Of America Corp,52.58,-0.55,3.05,3.46,14.82,19.64,25.52,58.52,1.07,389.46B,53.28 -1.30,33.06 59.02
KO,Coca-Cola Co,68.35,-2.58,0.42,0.78,-1.14,9.78,2.14,50.20,1.05,294.01B,74.38 -8.11,60.62 12.76
MRK,Merck & Co Inc,86.58,-0.52,-0.26,2.34,2.29,-12.97,-16.73,53.68,1.71,216.26B,105.11 -17.63,73.31 18.10
NFLX,Netflix Inc,1100.41,-0.19,-6.18,-8.28,-1.67,23.46,45.81,34.12,30.20,466.28B,1341.15 -17.95,747.77 47.16
CVX,Chevron Corp,155.10,0.63,0.98,-0.55,2.64,7.08,2.84,51.47,2.53,317.55B,168.96 -8.20,132.04 17.46
AZN,Astrazeneca plc ADR,82.23,-0.46,-2.36,1.42,10.88,25.50,9.57,48.78,1.45,254.96B,86.57 -5.01,61.24 34.27
CRM,Salesforce Inc,251.46,-1.10,1.56,1.87,-7.35,-24.79,-13.43,52.54,7.36,239.39B,369.00 -31.85,226.48 11.03
SAP,Sap SE ADR,259.64,-3.86,-4.69,-3.49,-7.42,5.45,9.23,38.61,6.12,295.62B,313.28 -17.12,227.52 14.12
AMD,Advanced Micro Devices Inc,264.33,2.45,16.13,40.88,91.49,118.83,69.19,75.37,11.27,428.97B,264.58 -0.09,76.48 245.62
TM,Toyota Motor Corporation ADR,207.09,-1.96,4.34,4.57,11.11,6.41,20.40,61.44,3.20,269.91B,211.24 -1.96,155.00 33.61
ADBE,Adobe Inc,337.86,-6.13,-2.31,-3.83,-12.11,-24.02,-30.15,42.32,9.33,141.43B,557.90 -39.44,327.50 3.16
PEP,PepsiCo Inc,146.16,-2.64,-1.52,0.15,2.54,-3.88,-14.92,45.33,2.85,199.85B,169.20 -13.62,127.60 14.55
SHEL,Shell Plc ADR,75.55,0.64,2.75,3.70,8.73,20.59,13.01,61.80,1.05,217.78B,76.28 -0.96,58.54 29.05
NVS,Novartis AG ADR,121.80,-1.32,-6.42,-4.50,4.87,25.17,7.04,29.90,2.07,231.13B,133.55 -8.80,96.06 26.79
TMUS,T-Mobile US Inc,215.01,-2.26,-4.68,-9.32,-11.63,-2.59,-5.01,29.70,5.60,240.49B,276.49 -22.24,208.39 3.18
TMO,Thermo Fisher Scientific Inc,558.31,0.12,2.50,9.92,16.49,7.32,0.71,65.04,13.61,210.82B,610.97 -8.62,385.46 44.84
LIN,Linde Plc,432.01,-2.42,-4.89,-7.64,-6.34,3.19,-8.81,24.51,7.15,202.57B,486.38 -11.18,408.65 5.72
ACN,Accenture plc,247.75,-2.21,0.59,0.31,-16.67,-29.57,-31.33,51.30,6.28,153.64B,398.35 -37.81,229.40 8.00
MCD,McDonald's Corp,302.35,-1.32,-0.19,-1.26,-0.67,4.30,3.33,46.12,4.25,215.76B,326.32 -7.35,276.53 9.34
CSCO,"Cisco Systems, Inc",71.33,-1.78,2.23,4.06,10.43,20.49,27.97,59.19,1.35,281.98B,72.68 -1.86,52.11 36.88
ABT,Abbott Laboratories,124.43,-1.72,-4.33,-5.58,-4.85,10.01,8.94,32.42,2.64,216.57B,141.23 -11.90,110.86 12.24
DHR,Danaher Corp,214.01,-1.33,0.95,5.31,5.28,-6.77,-12.79,55.15,6.31,151.17B,258.23 -17.12,171.00 25.15
QCOM,"Qualcomm, Inc",178.67,-1.30,6.20,8.40,13.49,16.31,4.93,61.07,6.63,192.78B,205.95 -13.25,120.80 47.90
WFC,Wells Fargo & Co,86.00,-1.04,3.43,4.42,11.60,22.44,33.27,57.43,2.14,275.50B,87.47 -1.68,58.42 47.21
TXN,Texas Instruments Inc,160.26,-3.98,-8.40,-12.72,-13.60,-14.53,-22.55,28.96,5.27,145.62B,221.69 -27.71,139.95 14.51
PDD,PDD Holdings Inc ADR,138.08,0.04,4.68,7.13,19.79,42.37,12.75,66.97,3.41,191.76B,138.74 -0.48,87.11 58.51
GE,GE Aerospace,314.28,1.45,4.03,7.76,30.83,88.43,75.48,63.71,7.70,331.51B,316.67 -0.75,159.36 97.21
IBM,International Business Machines Corp,308.21,-1.39,6.56,14.00,18.72,40.20,43.57,68.65,9.27,288.09B,319.35 -3.49,203.51 51.45
BABA,Alibaba Group Holding Ltd ADR,179.97,1.84,3.54,13.18,40.49,113.94,86.21,59.82,6.44,403.75B,192.67 -6.59,79.43 126.58
AXP,American Express Co,358.22,-0.78,5.49,7.48,18.30,20.70,33.99,64.70,7.88,246.76B,362.84 -1.27,220.43 62.51
AMGN,AMGEN Inc,291.77,-0.11,-1.15,1.34,0.25,11.94,-7.95,49.58,5.77,157.08B,335.88 -13.13,253.30 15.19
VZ,Verizon Communications Inc,40.21,2.26,-0.76,-5.47,-5.76,0.55,-2.83,44.02,0.80,169.54B,47.35 -15.09,37.58 6.98
INTU,Intuit Inc,656.04,-3.37,-1.33,-2.15,-1.90,4.38,7.68,42.10,14.62,182.91B,813.70 -19.38,532.65 23.17
ISRG,Intuitive Surgical Inc,537.59,-1.43,13.46,16.34,4.94,2.99,5.15,71.70,15.88,190.57B,616.00 -12.73,425.00 26.49
BX,Blackstone Inc,148.92,-1.83,-6.68,-11.93,-5.06,-13.34,-10.56,30.59,4.97,181.45B,200.28 -25.65,115.66 28.76
CAT,Caterpillar Inc,585.49,11.63,13.15,24.01,50.78,61.40,51.69,78.08,16.17,274.29B,544.99 7.43,267.30 119.04
AMAT,Applied Materials Inc,235.75,3.56,5.51,20.69,34.70,44.96,26.39,65.94,7.67,187.81B,235.79 -0.02,123.74 90.53
MS,N/A,164.03,-0.71,3.15,5.26,20.38,30.47,40.34,59.53,3.69,261.85B,167.13 -1.85,94.33 73.89
DIS,Walt Disney Co,110.24,-1.26,-1.30,-3.56,0.20,-1.00,16.01,41.21,1.92,198.20B,124.69 -11.59,80.10 37.63
NEE,NextEra Energy Inc,81.76,-2.17,-2.06,5.93,12.96,14.05,0.41,51.40,2.06,168.37B,87.53 -6.59,61.72 32.47
TTE,TotalEnergies SE ADR,62.22,0.26,3.06,1.56,2.69,14.17,-4.31,57.75,0.97,132.44B,65.76 -5.38,52.78 17.89
GS,"Goldman Sachs Group, Inc",783.06,-1.14,1.19,1.59,18.92,36.75,52.76,53.65,18.75,237.05B,825.25 -5.11,439.38 78.22
RTX,RTX Corp,176.36,-1.29,5.16,8.60,23.70,52.40,40.91,65.91,3.84,236.46B,181.31 -2.73,112.27 57.09
SPGI,S&P Global Inc,473.05,-4.18,-1.89,-7.30,-7.75,-5.02,-3.58,38.63,9.72,144.42B,579.05 -18.31,427.14 10.75
UBER,Uber Technologies Inc,95.76,0.35,0.66,0.26,12.96,58.75,23.37,52.03,2.60,199.70B,101.99 -6.11,59.33 61.40
ARM,Arm Holdings plc. ADR,170.39,-1.56,2.46,12.14,22.25,38.12,18.53,56.64,8.10,180.44B,183.16 -6.97,80.00 112.99
LOW,"Lowe's Cos., Inc",238.49,-2.29,-1.21,-6.03,0.07,-3.37,-10.89,38.03,4.39,133.75B,280.64 -15.02,206.38 15.56
T,"AT&T, Inc",25.14,-2.18,-3.02,-9.41,-7.32,10.41,15.16,35.44,0.64,179.76B,29.79 -15.61,21.38 17.59
PGR,Progressive Corp,207.97,-1.86,-9.36,-12.97,-19.42,-11.57,-13.08,24.12,5.19,121.91B,292.99 -29.02,211.53 -1.68
LMT,Lockheed Martin Corp,485.33,-0.09,-2.61,1.10,4.56,-0.13,-13.69,45.34,9.05,112.30B,576.43 -15.80,410.11 18.34
REGN,"Regeneron Pharmaceuticals, Inc",652.91,-0.24,11.53,12.64,9.42,-8.34,-30.02,72.62,19.91,69.19B,935.86 -30.23,476.49 37.03
BLK,Blackrock Inc,1098.00,-2.40,-4.74,-3.58,6.48,7.11,12.72,37.13,24.83,179.18B,1219.94 -10.00,773.74 41.91
BKNG,Booking Holdings Inc,5075.86,-0.87,-2.37,-6.13,-2.10,2.16,16.74,41.97,153.36,164.51B,5839.41 -13.08,4096.23 23.92
ELV,Elevance Health Inc,336.36,-0.90,-3.57,2.35,-8.57,-8.82,-20.91,46.05,8.86,74.75B,458.75 -26.68,273.71 22.89
NKE,"Nike, Inc",65.35,-3.08,-4.73,-8.93,-5.62,-13.64,-17.12,35.38,1.85,96.60B,82.44 -20.73,52.28 25.00
PLD,Prologis Inc,123.47,-1.79,2.39,6.36,10.88,16.81,5.05,58.37,2.55,117.44B,127.50 -3.16,85.35 44.66
C,Citigroup Inc,99.12,-2.24,1.28,0.84,18.84,40.82,60.49,51.67,2.60,182.47B,105.59 -6.13,55.51 78.56
SCHW,Charles Schwab Corp,94.61,0.81,0.65,0.27,8.53,27.83,31.73,51.93,1.79,171.74B,99.59 -5.00,65.88 43.61
MU,Micron Technology Inc,226.63,2.13,13.39,36.93,94.95,169.28,110.02,74.95,9.33,254.38B,224.98 0.73,61.54 268.26
PANW,Palo Alto Networks Inc,217.16,-1.91,2.14,6.97,14.04,19.34,18.52,59.50,4.95,146.99B,223.61 -2.88,144.15 50.65
MDT,Medtronic Plc,91.73,-1.61,-4.08,-2.84,2.20,14.83,1.26,34.60,1.77,117.66B,99.37 -7.69,79.29 15.69
CB,Chubb Limited,278.00,0.88,-0.56,0.02,-0.95,0.62,-3.47,49.79,4.94,109.41B,306.91 -9.42,252.16 10.25
LRCX,Lam Research Corp,160.67,3.25,10.63,26.80,69.69,122.44,106.84,71.50,5.82,201.81B,158.24 1.53,56.32 185.28
ADP,Automatic Data Processing Inc,261.22,-6.58,-7.98,-10.40,-13.43,-10.76,-9.29,18.41,5.05,105.82B,329.93 -20.83,272.62 -4.18
KLAC,KLA Corp,1235.28,2.42,10.69,20.68,46.81,96.04,83.53,69.74,39.19,162.67B,1221.19 1.15,551.33 124.05
MMC,"Marsh & McLennan Cos., Inc",179.99,-1.55,-7.91,-9.87,-17.08,-15.26,-18.67,25.83,3.74,88.18B,248.00 -27.42,182.73 -1.50
UPS,"United Parcel Service, Inc",97.40,1.08,11.83,13.33,-2.72,-22.76,-29.13,79.66,2.45,82.55B,138.67 -29.76,82.00 18.78
BA,Boeing Co,213.58,-4.37,-1.71,-3.37,7.09,20.67,37.78,43.73,4.83,161.50B,242.69 -11.99,128.88 65.72
SBUX,Starbucks Corp,84.17,-1.47,0.63,-0.64,-8.57,-7.76,-13.50,48.88,1.88,95.68B,117.46 -28.34,75.50 11.48
DE,Deere & Co,473.49,1.13,2.88,0.93,-2.08,11.75,16.07,56.38,10.08,128.00B,533.78 -11.29,387.03 22.34
HCA,HCA Healthcare Inc,468.40,0.42,7.94,11.81,27.58,56.06,28.84,77.12,12.09,109.60B,469.18 -0.17,289.98 61.53
CI,Cigna Group,299.12,-3.01,-1.28,-0.12,-2.56,8.32,-5.60,48.28,7.48,79.84B,350.00 -14.54,256.89 16.44
SHOP,Shopify Inc,179.01,0.03,9.86,17.68,48.72,68.35,126.45,71.33,6.23,232.66B,179.60 -0.33,69.84 156.31
FI,"Fiserv, Inc",70.60,-44.04,-42.02,-45.37,-59.29,-65.63,-64.62,13.05,6.91,38.38B,238.59 -70.41,117.84 -40.09
BMY,Bristol-Myers Squibb Co,42.60,-0.51,-3.30,-6.29,-15.33,-24.68,-17.95,34.76,0.86,86.71B,63.33 -32.73,42.75 -0.35
GILD,"Gilead Sciences, Inc",118.50,0.53,0.06,2.49,8.17,28.29,33.15,51.81,2.85,147.04B,124.61 -4.90,86.08 37.66
ICE,Intercontinental Exchange Inc,150.62,-4.23,-4.49,-9.81,-11.94,1.08,-8.89,29.32,2.96,86.22B,189.35 -20.45,142.29 5.85
MO,Altria Group Inc,61.97,-2.07,-4.41,-5.47,3.52,18.51,24.66,33.80,1.02,104.10B,68.60 -9.66,49.88 24.24
RACE,Ferrari N.V,391.44,-2.69,-6.99,-14.11,-15.26,-7.86,-19.25,32.88,11.15,69.76B,519.10 -24.59,372.31 5.14
CL,Colgate-Palmolive Co,75.73,-1.83,-2.99,-6.35,-13.53,-16.70,-20.79,34.33,1.33,61.21B,100.18 -24.41,76.68 -1.23
ZTS,Zoetis Inc,143.94,-1.01,-0.44,-2.51,-8.23,-11.66,-20.04,45.10,2.57,63.79B,184.40 -21.94,139.34 3.30
DELL,Dell Technologies Inc,163.60,-0.78,6.80,17.61,39.98,41.96,33.50,65.79,6.13,110.00B,167.00 -2.04,66.25 146.96
EQIX,Equinix Inc,797.73,-2.25,-1.62,0.48,-4.47,-15.40,-12.75,45.05,16.45,78.07B,994.03 -19.75,701.41 13.73
NOC,Northrop Grumman Corp,584.99,-1.69,-3.98,-1.65,11.46,24.65,12.64,40.43,12.11,83.49B,640.90 -8.72,426.24 37.24
ABNB,Airbnb Inc,126.48,-1.20,2.11,1.58,-2.13,-3.75,-6.02,54.49,2.81,78.60B,163.93 -22.85,99.88 26.63
TGT,Target Corp,94.12,-3.08,3.01,2.73,-9.07,-30.37,-37.73,55.41,2.34,42.77B,158.42 -40.59,85.36 10.26
PYPL,PayPal Holdings Inc,69.68,-4.57,-0.81,0.95,-2.52,-18.36,-14.71,50.16,2.86,66.57B,93.66 -25.60,55.85 24.76
MMM,3M Co,164.63,-1.32,3.67,5.03,9.92,27.53,31.97,58.60,4.07,87.46B,172.85 -4.76,121.98 34.97
PLTR,Palantir Technologies Inc,198.81,4.86,9.22,14.83,51.55,162.87,343.18,68.96,7.63,471.65B,192.83 3.10,40.90 386.09
USB,U.S. Bancorp,46.64,-1.33,-0.92,-3.06,3.04,-2.49,-2.30,44.28,1.03,72.58B,53.98 -13.60,35.18 32.58
SPOT,Spotify Technology S.A,665.67,1.87,-1.40,-4.01,3.18,48.79,75.56,44.54,21.45,134.94B,785.00 -15.20,376.04 77.02
CRWD,Crowdstrike Holdings Inc,545.50,-0.26,7.89,15.96,25.43,59.43,81.46,69.95,16.09,136.90B,553.64 -1.47,294.68 85.12
SLB,SLB Ltd,36.83,2.70,8.05,5.93,1.17,-3.94,-11.76,65.94,1.02,55.02B,44.97 -18.10,31.11 18.39
ADSK,Autodesk Inc,297.08,-4.50,-4.12,-4.76,1.34,0.51,3.86,36.59,6.69,63.28B,329.09 -9.73,232.67 27.68
GM,General Motors Company,69.13,-1.06,12.80,15.57,33.05,29.77,32.76,73.45,1.93,64.49B,70.19 -1.51,41.60 66.18
COIN,Coinbase Global Inc,348.61,-1.86,-1.68,4.88,23.82,40.40,70.02,51.75,18.15,89.57B,444.64 -21.60,142.58 144.50
OXY,Occidental Petroleum Corp,40.58,-0.61,-4.84,-9.74,-9.37,-17.87,-21.33,34.36,1.13,39.95B,53.20 -23.72,34.78 16.66
GEV,GE Vernova Inc,577.97,1.22,-4.10,-5.11,20.87,75.71,96.90,42.32,26.76,156.82B,677.29 -14.66,252.25 129.13
CHTR,Charter Communications Inc,241.56,-2.94,-6.71,-8.33,-28.49,-29.53,-28.11,32.92,7.36,36.82B,437.06 -44.73,242.81 -0.51
MSCI,MSCI Inc,567.54,-4.42,2.72,1.09,0.60,-5.41,-3.60,55.05,15.10,43.91B,642.45 -11.66,486.73 16.60
F,Ford Motor Co,13.24,0.84,7.84,10.84,23.69,35.89,21.53,63.64,0.40,52.76B,13.97 -5.23,8.44 56.86
SE,Sea Ltd ADR,155.93,-2.37,-9.19,-13.81,3.10,46.97,57.27,33.29,6.73,85.21B,199.30 -21.76,92.50 68.57
EW,Edwards Lifesciences Corp,82.69,0.61,8.45,6.71,10.20,11.70,19.18,72.70,2.19,48.55B,83.25 -0.67,64.89 27.43
RCL,Royal Caribbean Group,280.05,-4.40,-9.37,-14.33,1.45,21.40,39.39,30.01,11.25,76.23B,366.50 -23.59,164.01 70.75
XYZ,Block Inc,76.51,-4.58,-1.24,-0.08,10.17,-9.98,5.37,48.51,2.83,46.64B,99.26 -22.92,44.27 72.83
SNOW,Snowflake Inc,269.70,0.99,8.88,16.66,37.63,74.66,132.42,70.90,8.65,91.37B,270.94 -0.46,113.23 138.19
JD,JD.com Inc ADR,34.36,-0.49,1.60,2.74,-2.93,-0.89,-13.88,53.93,1.09,46.44B,46.44 -26.02,29.90 14.92
SMCI,Super Micro Computer Inc,52.69,0.63,-1.21,9.87,22.38,72.87,11.47,53.55,2.90,31.31B,66.44 -20.70,17.25 205.45
EL,"Estee Lauder Cos., Inc",97.36,-1.42,1.73,6.68,25.53,29.85,11.59,54.42,3.45,35.04B,104.53 -6.86,48.37 101.28
MRNA,Moderna Inc,24.70,-2.56,-8.38,-4.54,-15.11,-40.60,-53.48,40.07,1.30,9.65B,57.69 -57.18,23.15 6.70
MSTR,Strategy Inc,275.36,-3.26,-10.36,-14.70,-20.77,-4.92,17.50,37.04,15.10,78.08B,543.00 -49.29,220.82 24.70
CCL,Carnival Corp,27.87,0.04,-3.15,-7.39,8.86,11.84,33.29,38.84,1.00,36.27B,32.80 -15.03,15.07 84.94
ILMN,Illumina Inc,95.03,-2.83,-2.36,-3.02,0.26,-28.89,-33.05,45.33,3.59,14.61B,156.66 -39.34,68.70 38.33
CELH,Celsius Holdings Inc,61.38,-0.84,-1.09,3.54,44.91,133.03,93.87,52.34,2.32,15.83B,66.74 -8.03,21.10 190.90
MARA,MARA Holdings Inc,18.88,0.00,-5.28,5.41,17.69,12.58,10.67,48.26,1.52,6.99B,30.28 -37.65,9.81 92.46
VST,Vistra Corp,199.37,4.61,-0.43,-0.13,17.63,44.61,60.74,49.99,9.74,67.55B,219.82 -9.30,90.51 120.27
OKLO,Oklo Inc,143.42,8.42,-0.53,27.16,134.22,575.55,650.50,54.89,16.08,21.17B,193.84 -26.01,17.14 736.76
SMR,NuScale Power Corporation,43.17,2.49,3.83,10.94,42.84,140.77,134.49,53.90,4.56,12.30B,57.42 -24.82,11.08 289.62
APO,Apollo Global Management Inc,124.88,0.33,0.15,-5.29,-10.78,-24.39,-12.73,44.97,3.92,71.85B,189.49 -34.10,102.58 21.74
WDAY,Workday Inc,231.36,-2.35,-2.44,-1.10,-4.46,-10.34,-2.67,43.94,6.72,61.77B,294.00 -21.31,205.33 12.68
APP,Applovin Corp,631.20,0.70,3.76,8.73,56.20,94.92,290.52,55.99,31.16,213.50B,745.61 -15.34,158.33 298.66
NET,Cloudflare Inc,227.38,1.51,4.27,5.55,34.52,111.16,156.17,60.26,7.47,79.24B,230.10 -1.18,85.60 165.63
MBLY,Mobileye Global Inc,13.13,-2.09,-9.56,-8.12,-13.97,-34.09,3.63,37.93,0.72,10.68B,22.51 -41.67,11.58 13.39
AFRM,Affirm Holdings Inc,72.66,-4.29,-1.76,-8.26,13.80,19.31,78.53,45.03,3.92,23.66B,100.00 -27.34,30.90 135.14
UPST,Upstart Holdings Inc,48.75,-3.85,-4.15,-17.53,-18.20,-20.82,-3.62,39.03,3.17,4.69B,96.43 -49.44,31.40 55.25
TMDX,Transmedics Group Inc,134.32,3.55,12.71,15.19,31.50,115.43,7.31,69.41,6.00,4.58B,145.50 -7.68,55.00 144.22
QUBT,Quantum Computing Inc,15.52,4.09,-17.72,-12.98,19.02,-6.22,1323.85,41.20,2.02,2.90B,27.15 -42.84,1.03 1406.80
IONQ,IonQ Inc,61.11,6.93,-10.12,3.57,49.56,46.30,260.32,47.46,6.13,21.23B,84.64 -27.80,14.15 331.87
RKLB,Rocket Lab Corp,66.16,3.78,3.57,22.60,89.16,159.76,491.77,60.37,4.39,32.02B,73.97 -10.56,10.29 542.95
SOFI,SoFi Technologies Inc,30.90,-2.40,10.59,14.33,67.77,100.65,181.16,62.28,1.78,36.63B,31.98 -3.38,8.60 259.30
NU,Nu Holdings Ltd,16.09,1.00,4.73,5.15,24.26,55.31,7.70,61.51,0.46,77.53B,16.42 -2.04,9.01 78.58
MELI,MercadoLibre Inc,2295.92,0.25,6.01,-0.58,1.90,35.02,12.14,55.79,77.60,116.40B,2645.22 -13.20,1646.00 39.48
TXRH,Texas Roadhouse Inc,170.82,-1.01,-0.46,0.96,-3.35,-5.33,-8.84,48.59,3.70,11.35B,206.04 -17.09,148.73 14.85
BROS,Dutch Bros Inc,57.84,-2.49,7.36,-2.37,-9.44,10.42,62.79,55.29,2.21,9.52B,86.88 -33.43,32.68 76.99
PRMB,Primo Brands Corp,21.50,-3.59,-2.75,-6.84,-26.42,-30.13,-19.59,36.98,0.55,8.03B,35.85 -40.02,21.37 0.61
PM,Philip Morris International Inc,146.77,-2.03,-5.74,-8.99,-9.25,21.95,13.02,32.09,4.18,228.47B,186.69 -21.38,116.12 26.40
TDOC,Teladoc Health Inc,8.23,-1.56,-5.23,0.74,-1.38,-9.46,-3.97,47.17,0.57,1.45B,15.21 -45.89,6.35 29.61
ZM,Zoom Communications Inc,83.32,-1.85,2.08,1.34,6.03,2.10,14.72,53.99,2.01,24.94B,92.80 -10.22,64.41 29.36
PINS,Pinterest Inc,32.81,-1.17,0.44,-4.52,-2.10,13.14,1.42,46.69,1.20,22.31B,40.90 -19.78,23.68 38.56
ROKU,Roku Inc,98.61,-0.40,0.59,1.21,19.16,32.65,31.01,52.41,3.71,14.53B,107.25 -8.06,52.43 88.08
CRSP,CRISPR Therapeutics AG,62.56,-2.51,-10.20,0.58,27.80,58.94,32.09,43.08,3.96,5.69B,78.48 -20.29,30.04 108.26
Z,Zillow Group Inc,71.52,-5.55,-3.42,-10.70,-4.89,-3.42,19.90,38.11,2.65,17.19B,93.88 -23.82,57.00 25.47
FSLY,Fastly Inc,8.02,-3.26,-3.54,-1.01,6.91,-15.04,10.16,45.94,0.38,1.18B,12.08 -33.61,4.65 72.47
RDDT,Reddit Inc,210.77,-1.03,3.11,-6.01,27.36,28.96,159.06,49.06,11.58,39.45B,282.95 -25.51,79.10 166.46
GRAB,Grab Holdings Limited,6.05,1.85,1.73,5.37,20.89,28.18,48.65,55.48,0.25,24.66B,6.62 -8.61,3.36 80.06
GLW,"Corning, Inc",90.29,4.47,5.20,14.68,56.81,90.00,95.22,64.77,2.86,77.34B,89.77 0.58,37.31 142.00
NNE,Nano Nuclear Energy Inc,47.83,8.36,1.35,18.88,44.73,92.13,149.37,55.23,4.81,2.40B,60.87 -21.42,16.58 188.48
ZS,Zscaler Inc,320.96,-2.44,3.39,9.37,26.19,77.91,73.53,60.75,9.13,50.81B,329.30 -2.53,164.78 94.78
TWLO,Twilio Inc,111.61,-1.65,1.81,4.88,-0.49,3.27,58.38,54.46,3.71,17.12B,151.95 -26.55,70.03 59.37
FSLR,First Solar Inc,241.71,0.88,3.86,11.23,40.69,37.15,21.79,59.86,10.03,25.92B,249.56 -3.15,116.56 107.37
NBIS,Nebius Group N.V,125.10,2.68,3.63,24.81,130.43,351.62,539.24,58.63,9.16,31.42B,141.10 -11.34,17.39 619.59
PENN,PENN Entertainment Inc,16.61,-4.27,-4.70,-11.29,-7.20,-16.20,-16.57,38.64,0.67,2.43B,23.08 -28.03,13.25 25.36
DKNG,DraftKings Inc,30.65,-1.64,-9.48,-24.03,-23.11,-17.61,-15.96,27.59,1.61,27.26B,53.61 -42.83,29.64 3.41
