Ticker,Name,Price,Day Change,% Change,20 EMA,50 EMA,200 EMA,YTD %,12M Return,RSI,ATR,Market Cap
BLK,Blackrock Inc,"1,194.26",-163.28,1194.26,21100,0.30,Oct 14 BMO,24.98,16.50,27.63,101.72,194.89B
BKNG,Booking Holdings Inc,"5,280.14",-889.57,5280.14,24300,-,Oct 28 AMC,23.13,6.27,137.17,200.20,171.13B
ELV,Elevance Health Inc,350.48,-17.79,350.48,104200,0.64,Oct 21 BMO,-28.79,-4.99,8.44,19.57,78.92B
NKE,"Nike, Inc",67.64,-15.93,67.64,77800,0.78,Sep 30 AMC,-17.61,-10.61,2.05,-47.99,99.99B
PLD,Prologis Inc,115.45,-8.91,115.45,2703,0.63,Oct 15 BMO,-2.39,9.22,2.35,9.16,109.81B
C,Citigroup Inc,99.84,-18.16,99.84,229000,1.48,Oct 14 BMO,57.28,41.84,2.62,122.66,183.80B
SCHW,Charles Schwab Corp,93.39,-16.35,93.39,32100,0.59,Oct 16 BMO,40.12,26.19,1.93,147.19,169.52B
MU,Micron Technology Inc,187.06,-11.4,187.06,53000,0.27,Sep 23 AMC,76.99,122.27,8.34,286.41,209.97B
PANW,Palo Alto Networks Inc,207.56,-3.57,207.56,16068,0.04,Aug 18 AMC,12.38,14.07,5.34,396.24,140.49B
MDT,Medtronic Plc,96.54,-5.07,96.54,95000,0.55,Aug 19 BMO,8.66,20.86,1.76,-8.63,123.83B
CB,Chubb Limited,284.63,-23.52,284.63,43000,0.22,Oct 21 AMC,-0.02,3.01,3.85,138.96,113.48B
LRCX,Lam Research Corp,138.31,5.39,138.31,19000,0.40,Oct 22 AMC,68.55,91.49,5.42,300.01,174.41B
ADP,Automatic Data Processing Inc,285.92,-30.65,285.92,67000,0.69,Oct 29 BMO,-0.35,-2.33,4.54,98.93,115.82B
KLAC,KLA Corp,"1,025.71",-6.43,1025.71,15200,1.29,Oct 29 AMC,28.54,62.78,36.80,405.52,135.35B
MMC,"Marsh & McLennan Cos., Inc",207.02,-23.06,207.02,90000,1.30,Oct 16 BMO,-7.39,-2.54,2.85,80.50,101.78B
UPS,"United Parcel Service, Inc",84.05,-16.2,84.05,490000,1.73,Oct 28 BMO,-36.73,-33.35,1.83,-51.97,71.24B
BA,Boeing Co,214.30,-43.19,214.30,172000,-,Oct 29 BMO,46.16,21.07,5.50,30.19,162.04B
SBUX,Starbucks Corp,81.15,-17.43,81.15,361000,-,Jul 29 AMC,-13.56,-11.07,1.98,-8.25,92.24B
DE,Deere & Co,447.95,-83.15,447.95,75800,1.76,Aug 14 BMO,10.40,5.72,10.63,94.28,121.09B
HCA,HCA Healthcare Inc,418.40,-13.32,418.40,316000,-,Oct 24 BMO,8.04,39.40,9.45,224.17,97.90B
CI,Cigna Group,302.13,-70.64,302.13,73500,0.66,Oct 30 BMO,-13.80,9.41,7.14,71.37,80.65B
SHOP,Shopify Inc,152.88,-7.83,152.88,8100,0.02,Aug 06 BMO,84.84,43.78,6.67,42.42,198.70B
FI,"Fiserv, Inc",124.12,-56.45,124.12,38000,1.11,Oct 29 BMO,-33.98,-39.58,2.88,21.19,67.47B
BMY,Bristol-Myers Squibb Co,43.80,-8.86,43.80,34100,2.64,Oct 30 BMO,-16.41,-22.56,1.05,-27.51,89.15B
GILD,"Gilead Sciences, Inc",118.48,-9.05,118.48,17600,1.13,Oct 30 AMC,39.93,28.27,2.91,88.54,147.01B
ICE,Intercontinental Exchange Inc,158.27,-42.87,158.27,12920,0.63,Oct 30 BMO,-1.48,6.21,2.89,56.94,90.60B
MO,Altria Group Inc,65.40,1.13,65.40,6200,-,Oct 30 BMO,31.64,25.07,1.09,61.36,109.86B
RACE,Ferrari N.V,382.19,-125.72,382.19,5435,0.55,Jul 31 BMO,-15.68,-10.04,14.46,108.39,68.11B
CL,Colgate-Palmolive Co,78.40,-13.91,78.40,34000,10.18,Oct 31 BMO,-21.00,-13.76,1.38,0.35,63.36B
ZTS,Zoetis Inc,143.46,-51.88,143.46,13800,1.09,Nov 04 BMO,-24.61,-11.95,2.85,-10.29,63.58B
DELL,Dell Technologies Inc,148.77,-10.0,148.77,108000,-,Aug 28 AMC,19.21,29.10,6.63,335.65,100.03B
EQIX,Equinix Inc,817.42,-159.45,817.42,13606,1.39,Oct 29 AMC,-6.10,-13.31,14.75,1.76,80.00B
NOC,Northrop Grumman Corp,626.93,-18.68,626.93,97000,1.10,Oct 21 BMO,18.94,33.59,10.06,99.73,89.77B
ABNB,Airbnb Inc,122.89,-18.43,122.89,7300,0.03,Nov 06 AMC,-7.47,-6.48,2.86,-,76.37B
TGT,Target Corp,88.96,-14.28,88.96,440000,1.22,Aug 20 BMO,-42.96,-34.19,2.28,-44.64,40.42B
PYPL,PayPal Holdings Inc,69.15,-12.91,69.15,24400,0.59,Oct 28 BMO,-12.45,-18.98,2.57,-64.47,66.06B
MMM,3M Co,152.53,-16.28,152.53,61500,3.00,Oct 21 BMO,14.29,18.16,3.56,9.58,81.24B
PLTR,Palantir Technologies Inc,179.74,19.07,179.74,3936,0.03,Aug 04 AMC,313.01,137.66,7.80,1697.40,426.41B
USB,U.S. Bancorp,47.09,-8.77,47.09,70263,1.04,Oct 16 BMO,4.78,-1.55,1.00,21.40,73.28B
SPOT,Spotify Technology S.A,683.51,-53.25,683.51,-,0.07,Nov 04 BMO,80.82,52.78,21.50,171.76,138.56B
CRWD,Crowdstrike Holdings Inc,488.94,4.45,488.94,10118,0.21,Aug 27 AMC,55.26,42.90,16.47,238.20,122.70B
SLB,SLB Ltd,32.57,-13.68,32.57,110000,0.54,Oct 17 BMO,-26.97,-15.05,1.02,104.20,48.65B
ADSK,Autodesk Inc,306.59,-57.39,306.59,15300,0.99,Aug 28 AMC,10.40,3.73,6.78,31.58,65.30B
GM,General Motors Company,57.15,-8.81,57.15,162000,1.47,Oct 21 BMO,19.84,7.28,1.49,80.74,54.41B
COIN,Coinbase Global Inc,341.55,-22.77,341.55,3772,0.26,Jul 31 AMC,107.92,37.56,18.54,-,87.76B
OXY,Occidental Petroleum Corp,42.28,-9.39,42.28,13323,0.65,Aug 06 AMC,-22.52,-14.43,1.35,311.28,41.62B
GEV,GE Vernova Inc,644.41,-38.39,644.41,76800,0.00,Oct 22 BMO,143.52,95.91,25.64,-,175.42B
CHTR,Charter Communications Inc,266.25,-124.95,266.25,94500,5.67,Oct 31 BMO,-19.02,-22.32,8.39,-57.31,40.59B
MSCI,MSCI Inc,553.58,-82.96,553.58,6132,-,Oct 28 BMO,-7.65,-7.74,11.68,61.48,42.83B
F,Ford Motor Co,11.65,0.25,11.65,171000,2.28,Oct 23 AMC,10.84,19.57,0.32,74.51,46.37B
SE,Sea Ltd ADR,180.69,-21.96,180.69,80700,0.26,Aug 12 BMO,88.51,70.30,5.90,7.93,98.75B
EW,Edwards Lifesciences Corp,73.36,-14.9,73.36,15800,0.06,Oct 30 AMC,7.47,-0.91,1.72,-9.99,43.07B
RCL,Royal Caribbean Group,313.86,-56.05,313.86,106000,1.99,Oct 28 BMO,62.13,36.05,9.88,361.42,85.25B
XYZ,Block Inc,76.18,-12.72,76.18,11372,0.20,Nov 06 AMC,8.80,-10.37,2.91,-57.72,46.44B
SNOW,Snowflake Inc,240.83,-19.57,240.83,7834,1.12,Aug 27 AMC,94.55,55.97,9.13,-2.10,81.59B
JD,JD.com Inc ADR,32.71,-10.42,32.71,570895,0.34,Aug 14 BMO,-24.32,-5.65,1.28,-57.07,44.21B
SMCI,Super Micro Computer Inc,53.11,7.84,53.11,6238,0.74,Aug 05 AMC,14.29,74.25,2.73,1864.85,31.56B
EL,"Estee Lauder Cos., Inc",95.00,-4.31,95.00,57000,2.34,Oct 30 BMO,0.06,26.70,3.72,-57.11,34.19B
MRNA,Moderna Inc,26.25,-16.68,26.25,5800,0.07,Aug 01 BMO,-53.81,-36.87,1.32,-63.73,10.25B
MSTR,Strategy Inc,300.67,-247.22,300.67,1534,0.16,Jul 31 AMC,64.00,3.82,16.64,1864.01,85.26B
CCL,Carnival Corp,28.96,-7.01,28.96,-,2.20,Sep 29 BMO,42.03,16.21,1.07,81.11,37.61B
ILMN,Illumina Inc,91.00,-15.55,91.00,10370,0.89,Jul 31 AMC,-36.70,-31.90,3.78,-71.13,13.99B
CELH,Celsius Holdings Inc,61.86,-8.26,61.86,1073,0.41,Aug 07 BMO,77.20,134.85,2.38,742.78,15.96B
MARA,MARA Holdings Inc,22.24,-3.94,22.24,152,0.48,Jul 29 AMC,46.03,32.62,1.64,1046.39,8.24B
VST,Vistra Corp,205.51,-32.18,205.51,6850,3.28,Nov 06 BMO,65.59,49.06,9.18,1052.61,69.63B
OKLO,Oklo Inc,174.14,69.94,174.14,113,0.00,Aug 11 AMC,1675.13,720.25,13.65,-,25.70B
SMR,NuScale Power Corporation,45.79,2.27,45.79,484,0.00,Nov 06 AMC,281.58,155.38,3.87,-,13.04B
APO,Apollo Global Management Inc,127.64,-33.91,127.64,3125,0.60,Nov 04 BMO,-7.45,-22.72,4.30,177.48,73.44B
WDAY,Workday Inc,237.18,-44.76,237.18,20400,0.40,Aug 21 AMC,-3.26,-8.08,6.81,4.39,63.33B
APP,Applovin Corp,590.03,-61.24,590.03,1563,3.01,Nov 05 AMC,307.37,82.20,36.80,-,199.58B
NET,Cloudflare Inc,217.55,9.75,217.55,4263,2.75,Oct 30 AMC,135.29,102.03,8.65,401.50,75.81B
MBLY,Mobileye Global Inc,15.42,-4.05,15.42,3900,0.00,Oct 23 BMO,25.47,-22.59,0.70,-,12.66B
AFRM,Affirm Holdings Inc,72.92,-23.57,72.92,2206,2.42,Aug 28 AMC,73.58,19.74,4.27,-,23.75B
UPST,Upstart Holdings Inc,50.39,-24.61,50.39,1193,2.12,Nov 04 AMC,16.70,-18.16,3.37,-,4.85B
TMDX,Transmedics Group Inc,111.23,-32.38,111.23,728,1.62,Jul 30 AMC,-18.15,78.40,5.72,680.56,3.79B
QUBT,Quantum Computing Inc,21.78,-4.87,21.78,41,0.00,Aug 14 AMC,3201.00,31.60,2.36,457.03,4.07B
IONQ,IonQ Inc,77.55,17.47,77.55,407,0.01,Aug 06 AMC,690.52,85.66,6.02,-,26.94B
RKLB,Rocket Lab Corp,68.03,12.0,68.03,2100,0.70,Aug 07 AMC,624.49,167.10,4.60,-,32.92B
SOFI,SoFi Technologies Inc,27.87,4.5,27.87,5000,0.59,Oct 28 BMO,222.94,80.97,1.61,-,33.04B
NU,Nu Holdings Ltd,14.91,-1.43,14.91,8716,0.13,Aug 14 AMC,11.02,43.92,0.43,-,71.85B
MELI,MercadoLibre Inc,"2,157.82",-730.87,2157.82,84207,0.86,Oct 29 AMC,5.75,26.90,85.16,88.46,109.40B
TXRH,Texas Roadhouse Inc,169.83,-24.12,169.83,95000,0.62,Nov 06 AMC,-2.42,-5.87,3.68,147.39,11.29B
BROS,Dutch Bros Inc,52.92,-29.28,52.92,26000,1.49,Aug 06 AMC,72.27,1.03,2.37,-,8.71B
PRMB,Primo Brands Corp,22.34,-12.13,22.34,13700,1.71,Nov 06 BMO,-8.34,-27.40,0.57,59.59,8.34B
PM,Philip Morris International Inc,159.07,-31.39,159.07,83100,-,Oct 21 BMO,33.24,32.17,3.59,101.23,247.61B
TDOC,Teladoc Health Inc,8.93,-0.82,8.93,5500,0.72,Jul 29 AMC,-5.90,-1.76,0.54,-95.99,1.58B
ZM,Zoom Communications Inc,79.32,-13.63,79.32,7412,0.00,Aug 21 AMC,11.95,-2.81,2.05,-83.50,23.74B
PINS,Pinterest Inc,33.12,-11.17,33.12,4666,0.03,Aug 07 AMC,-1.84,14.21,1.21,-23.62,22.52B
ROKU,Roku Inc,94.40,-12.29,94.40,3340,0.19,Jul 31 AMC,22.01,26.98,3.90,-55.59,13.91B
CRSP,CRISPR Therapeutics AG,69.38,-10.59,69.38,393,0.12,Aug 04 AMC,52.85,76.27,4.49,-20.91,6.31B
Z,Zillow Group Inc,72.31,-19.36,72.31,6856,0.02,Oct 30 AMC,19.32,-2.35,2.90,-31.47,17.38B
FSLY,Fastly Inc,8.07,0.55,8.07,1100,0.21,Nov 05 AMC,11.46,-14.51,0.47,-93.29,1.19B
RDDT,Reddit Inc,196.35,-26.05,196.35,2233,0.01,Oct 30 AMC,180.90,20.14,12.82,-,36.75B
GRAB,Grab Holdings Limited,5.91,-0.47,5.91,11267,0.04,Sep 08 BMO,62.81,25.21,0.27,-,24.09B
GLW,"Corning, Inc",84.61,4.17,84.61,56300,0.68,Oct 28 BMO,83.85,78.05,2.30,141.33,72.48B
NNE,Nano Nuclear Energy Inc,54.38,9.44,54.38,5,0.01,Aug 14 AMC,207.41,118.44,4.81,-,2.26B
ZS,Zscaler Inc,301.80,-14.11,301.80,7923,0.97,Sep 02 AMC,54.37,67.29,9.95,104.36,47.78B
TWLO,Twilio Inc,108.10,-20.23,108.10,5535,0.13,Aug 07 AMC,54.23,0.02,4.55,-63.75,16.59B
FSLR,First Solar Inc,224.43,-6.16,224.43,8100,0.05,Oct 30 AMC,9.46,27.34,8.63,185.14,24.07B
NBIS,Nebius Group N.V,128.15,-20.94,128.15,1371,0.31,Aug 07 BMO,139.18,362.64,8.61,205.41,32.18B
PENN,PENN Entertainment Inc,17.17,-5.5,17.17,23118,3.55,Nov 06 BMO,-6.99,-13.37,0.65,-74.92,2.51B
DKNG,DraftKings Inc,34.36,-17.71,34.36,5100,1.88,Aug 06 AMC,-9.67,-7.63,1.67,-35.57,30.56B
