Ticker,Name,Price,Day Change,% Change,20 EMA,50 EMA,200 EMA,YTD %,12M Return,RSI,ATR,Market Cap
GS,"Goldman Sachs Group, Inc",543.43,14.12,2.67,5.67,-3.10,-0.67,-5.10,30.21,54.32,25.55,168.89B
RTX,RTX Corp,121.17,0.89,0.74,-4.22,-5.49,-0.15,4.71,19.31,42.78,4.59,161.88B
SPGI,S&P Global Inc,479.55,9.32,1.98,1.00,-3.75,-4.59,-3.71,15.02,50.43,16.00,150.50B
UBER,Uber Technologies Inc,77.99,4.22,5.72,8.05,5.11,9.34,29.29,13.06,59.93,3.61,163.10B
ARM,Arm Holdings plc. ADR,111.57,6.41,6.10,9.51,-6.24,-18.37,-9.55,19.83,53.48,7.72,117.60B
LOW,"Lowe's Cos., Inc",222.57,4.81,2.21,-0.03,-4.06,-11.05,-9.82,-3.75,48.30,7.82,124.57B
T,"AT&T, Inc",27.61,0.42,1.54,1.07,2.70,20.30,21.26,69.28,55.81,0.88,198.19B
PGR,Progressive Corp,264.57,-0.46,-0.17,-2.53,-3.35,6.58,12.50,26.55,44.90,8.53,155.10B
LMT,Lockheed Martin Corp,465.10,1.55,0.33,1.89,2.58,-9.11,-4.29,0.82,53.81,15.23,108.97B
REGN,"Regeneron Pharmaceuticals, Inc",592.35,4.5,0.77,1.17,-8.17,-30.64,-16.84,-34.20,47.04,23.60,64.43B
BLK,Blackrock Inc,914.07,21.53,2.41,2.63,-1.71,-3.86,-10.83,20.25,52.35,35.90,141.70B
BKNG,Booking Holdings Inc,"4,812.65",81.62,1.73,5.69,2.55,7.27,-3.14,38.97,58.16,184.67,157.09B
ELV,Elevance Health Inc,424.71,-2.16,-0.51,-1.47,1.98,-5.33,15.13,-20.20,49.40,15.63,95.96B
NKE,"Nike, Inc",57.86,0.47,0.82,-0.25,-15.09,-23.13,-23.54,-38.57,42.84,2.94,85.40B
PLD,Prologis Inc,103.26,1.78,1.76,1.60,-7.22,-11.63,-2.31,-0.79,48.89,4.16,98.13B
C,Citigroup Inc,67.91,1.61,2.43,4.80,-4.29,-0.19,-3.52,11.42,53.34,3.25,126.84B
SCHW,Charles Schwab Corp,79.22,1.37,1.76,4.48,2.54,8.41,7.04,6.68,57.30,3.00,147.70B
MU,Micron Technology Inc,76.95,4.02,5.51,2.51,-12.29,-21.23,-8.57,-29.48,48.38,5.53,86.00B
PANW,Palo Alto Networks Inc,175.26,6.94,4.12,4.82,-2.38,-2.45,-3.68,24.44,53.28,7.87,116.04B
MDT,Medtronic Plc,84.12,0.37,0.44,-0.76,-5.17,-2.95,5.31,4.41,44.84,2.33,107.89B
CB,Chubb Limited,281.91,-2.58,-0.91,-2.16,-1.13,0.70,2.03,12.09,45.80,8.13,112.96B
LRCX,Lam Research Corp,71.09,4.36,6.53,5.52,-4.59,-9.61,-1.58,-18.11,52.71,4.13,91.26B
ADP,Automatic Data Processing Inc,293.35,-0.19,-0.06,-0.78,-2.58,1.91,0.21,19.10,47.67,8.16,119.36B
KLAC,KLA Corp,686.21,29.1,4.43,4.95,-1.04,-4.34,8.90,8.30,53.58,37.25,91.19B
MMC,"Marsh & McLennan Cos., Inc",218.30,-0.74,-0.34,-5.46,-6.06,-2.64,2.77,8.38,39.42,6.85,107.56B
UPS,"United Parcel Service, Inc",98.52,1.31,1.35,-1.64,-10.52,-21.17,-21.87,-32.22,41.41,3.54,83.54B
BA,Boeing Co,176.00,3.63,2.11,9.93,5.48,6.17,-0.56,3.24,60.48,8.29,132.42B
SBUX,Starbucks Corp,83.19,0.38,0.46,-4.43,-15.60,-12.20,-8.83,-5.65,38.31,3.82,94.50B
DE,Deere & Co,464.23,7.79,1.71,2.21,-1.25,9.20,9.57,16.17,52.22,16.51,126.00B
HCA,HCA Healthcare Inc,341.60,5.62,1.67,1.45,3.99,-1.27,13.81,10.08,55.56,11.06,84.10B
CI,Cigna Group,335.02,-1.67,-0.50,2.14,5.53,3.93,21.32,-5.14,59.52,9.11,90.83B
SHOP,Shopify Inc,94.21,3.25,3.57,7.39,-5.71,2.90,-11.40,33.54,53.41,7.15,121.98B
FI,"Fiserv, Inc",179.56,-37.54,-17.29,-14.48,-17.92,-9.21,-12.59,20.67,31.08,10.09,100.30B
BMY,Bristol-Myers Squibb Co,48.36,-0.17,-0.36,-9.69,-14.71,-10.16,-14.50,-1.59,27.06,1.95,98.40B
GILD,"Gilead Sciences, Inc",106.23,-0.15,-0.15,-0.76,-2.78,16.06,15.00,58.66,48.28,3.42,132.42B
ICE,Intercontinental Exchange Inc,162.90,1.91,1.19,0.54,-2.60,2.29,9.32,23.74,50.10,4.37,93.59B
MO,Altria Group Inc,58.62,0.06,0.09,1.88,3.08,9.93,12.10,37.69,57.73,1.35,98.84B
RACE,Ferrari N.V,454.78,13.1,2.97,5.82,1.00,1.32,7.05,10.85,58.55,13.24,81.42B
CL,Colgate-Palmolive Co,92.75,-1.14,-1.22,-0.49,1.21,-2.91,2.02,5.00,49.77,2.46,75.22B
ZTS,Zoetis Inc,152.37,1.46,0.96,-0.69,-4.75,-12.73,-6.48,4.69,46.68,5.09,67.96B
DELL,Dell Technologies Inc,93.34,4.18,4.69,10.00,-2.46,-17.16,-19.00,-19.21,55.54,5.72,65.14B
EQIX,Equinix Inc,818.67,9.21,1.14,3.46,-3.28,-6.36,-13.17,8.47,52.59,29.20,80.08B
NOC,Northrop Grumman Corp,463.63,-9.02,-1.91,-8.87,-4.84,-5.99,-1.21,-1.56,37.15,19.24,66.73B
ABNB,Airbnb Inc,121.05,2.77,2.34,4.75,-5.79,-7.38,-7.89,-22.71,52.57,5.77,76.32B
TGT,Target Corp,94.84,2.69,2.92,-1.53,-12.47,-29.97,-29.84,-43.25,42.89,4.51,43.21B
PYPL,PayPal Holdings Inc,64.28,1.82,2.91,2.87,-5.46,-14.81,-24.69,1.72,49.88,2.72,62.82B
MMM,3M Co,139.39,3.33,2.45,1.93,-3.47,3.89,7.98,50.50,50.81,6.05,75.02B
PLTR,Palantir Technologies Inc,106.19,5.37,5.33,19.07,16.22,71.94,40.41,406.39,63.89,7.37,249.05B
USB,U.S. Bancorp,40.01,0.5,1.28,1.96,-5.74,-12.86,-16.34,-2.52,49.59,1.61,62.34B
SPOT,Spotify Technology S.A,602.63,9.93,1.68,7.84,4.44,33.73,34.70,121.36,58.54,32.50,121.00B
CRWD,Crowdstrike Holdings Inc,411.31,25.56,6.63,12.56,9.47,23.49,20.21,42.25,61.81,22.83,101.95B
SLB,Schlumberger Ltd,34.90,0.87,2.57,-3.96,-11.01,-16.53,-8.96,-29.50,42.66,1.71,47.46B
ADSK,Autodesk Inc,271.51,7.07,2.67,4.69,1.39,-1.70,-8.14,25.04,56.72,9.57,57.83B
GM,General Motors Company,46.83,0.99,2.16,3.37,-0.60,-4.49,-12.09,8.38,53.08,1.95,45.25B
COIN,Coinbase Global Inc,201.56,6.76,3.47,14.68,0.87,-11.29,-18.82,-10.76,58.84,13.68,51.17B
OXY,Occidental Petroleum Corp,40.42,0.59,1.49,-2.94,-11.06,-20.65,-18.18,-39.66,44.06,1.96,37.99B
GEV,GE Vernova Inc,362.24,26.15,7.78,15.03,12.34,25.46,10.13,165.01,62.45,23.25,99.02B
CHTR,Charter Communications Inc,336.65,-0.86,-0.25,-2.85,-5.57,-4.42,-1.79,27.00,45.38,15.27,53.34B
MSCI,MSCI Inc,535.58,2.17,0.41,-1.32,-4.06,-6.61,-10.74,3.96,45.45,20.38,41.44B
F,Ford Motor Co,10.02,0.24,2.51,4.50,4.22,-3.27,2.89,-20.91,56.24,0.41,39.86B
SE,Sea Ltd ADR,123.78,3.33,2.76,2.62,-2.06,19.84,16.66,108.28,52.35,7.02,67.28B
EW,Edwards Lifesciences Corp,74.58,4.12,5.85,5.59,4.58,5.30,0.74,-14.24,61.97,2.46,43.69B
RCL,Royal Caribbean Group,211.07,3.57,1.72,6.92,-2.68,2.37,-8.50,59.91,54.76,12.02,57.32B
XYZ,Block Inc,57.06,1.4,2.52,5.34,-6.24,-21.06,-32.86,-20.31,51.12,3.33,35.35B
SNOW,Snowflake Inc,156.89,9.5,6.45,8.39,-0.96,8.98,1.61,6.58,56.29,8.60,52.42B
JD,JD.com Inc ADR,32.31,-1.25,-3.72,-12.56,-18.85,-9.31,-6.81,19.71,31.89,1.82,42.35B
SMCI,Super Micro Computer Inc,35.73,2.83,8.60,7.87,-9.22,-17.22,17.22,-50.17,52.29,3.30,21.21B
EL,"Estee Lauder Cos., Inc",58.67,1.41,2.47,1.41,-9.81,-26.15,-21.75,-60.20,48.14,3.40,21.11B
MRNA,Moderna Inc,26.99,0.45,1.70,1.41,-12.22,-50.57,-35.09,-74.16,46.09,1.95,10.41B
MSTR,Strategy,344.15,-1.58,-0.46,13.32,15.68,32.43,18.83,159.93,59.71,25.19,91.60B
CCL,Carnival Corp,18.73,0.25,1.34,2.49,-9.58,-11.38,-24.85,31.14,48.39,1.17,24.36B
ILMN,Illumina Inc,77.93,1.68,2.20,2.98,-7.51,-35.71,-41.68,-33.32,48.27,3.93,12.33B
CELH,Celsius Holdings Inc,36.85,-0.42,-1.12,1.63,17.86,12.42,39.91,-47.20,58.39,2.15,9.50B
MARA,MARA Holdings Inc,13.93,-0.2,-1.44,12.47,3.90,-20.74,-16.95,-20.64,56.11,1.14,4.82B
VST,Vistra Corp,124.59,4.59,3.82,9.34,-1.91,0.66,-9.63,86.74,54.40,9.62,42.38B
OKLO,Oklo Inc,24.28,0.91,3.89,9.15,-15.92,18.80,14.37,93.00,50.25,2.66,3.38B
SMR,NuScale Power Corporation,16.40,0.96,6.22,10.77,-3.09,-2.89,-8.53,232.66,53.31,1.59,4.66B
APO,Apollo Global Management Inc,133.03,6.48,5.12,4.86,-3.29,-5.92,-19.46,20.28,52.33,8.06,75.89B
WDAY,Workday Inc,236.14,11.27,5.01,3.78,-3.03,-4.55,-8.48,-6.86,52.48,9.80,62.81B
APP,Applovin Corp,269.15,16.8,6.66,6.67,-12.57,15.70,-16.88,296.69,50.65,28.82,91.50B
NET,Cloudflare Inc,118.24,5.44,4.82,8.50,-6.00,13.92,9.81,39.62,54.49,7.83,41.04B
MBLY,Mobileye Global Inc,14.07,0.87,6.59,3.99,-5.47,-11.96,-29.37,-53.29,52.06,1.08,11.42B
AFRM,Affirm Holdings Inc,48.24,1.4,2.98,13.36,-7.88,-1.59,-20.80,50.90,54.96,4.08,15.44B
UPST,Upstart Holdings Inc,46.56,2.58,5.85,11.26,-13.62,-10.71,-24.39,110.85,52.36,4.28,4.43B
TMDX,Transmedics Group Inc,93.00,0.75,0.82,18.66,26.21,-9.51,49.17,7.51,74.19,4.87,3.15B
QUBT,Quantum Computing Inc,7.02,0.65,10.20,0.69,1.60,35.95,-57.58,899.57,51.08,0.81,963.46M
IONQ,IonQ Inc,28.41,1.61,6.01,16.20,10.79,28.52,-31.98,279.31,58.57,2.62,6.33B
RKLB,Rocket Lab USA Inc,21.69,1.4,6.89,13.91,7.36,33.38,-14.85,504.13,57.89,1.88,9.84B
SOFI,SoFi Technologies Inc,12.23,0.49,4.13,10.43,-2.66,5.63,-20.62,68.62,54.85,0.90,13.50B
NU,Nu Holdings Ltd,11.68,0.19,1.69,10.05,4.33,-7.97,12.78,10.13,59.09,0.57,56.68B
MELI,MercadoLibre Inc,"2,176.70",36.78,1.72,8.61,6.03,11.61,28.01,59.09,60.40,90.02,110.35B
TXRH,Texas Roadhouse Inc,160.53,-2.88,-1.76,-1.86,-5.79,-9.23,-11.03,4.88,43.72,5.84,10.66B
BROS,Dutch Bros Inc,61.01,-0.1,-0.16,4.08,-7.36,24.45,16.48,111.84,51.10,4.00,9.95B
PRMB,Primo Brands Corp,32.41,-0.78,-2.35,-4.19,-2.20,15.96,5.33,79.77,44.47,1.30,12.32B
PM,Philip Morris International Inc,169.01,0.9,0.54,7.04,9.15,29.07,40.43,79.68,70.11,4.42,263.06B
TDOC,Teladoc Health Inc,7.23,0.16,2.27,-2.00,-19.70,-21.03,-20.46,-45.64,42.19,0.50,1.27B
ZM,Zoom Communications Inc,75.37,2.54,3.49,4.65,0.16,2.29,-7.65,26.59,56.16,2.71,23.01B
PINS,Pinterest Inc,25.84,0.23,0.90,-5.02,-19.03,-19.90,-10.90,-21.05,40.02,1.76,17.49B
ROKU,Roku Inc,64.20,1.62,2.59,2.47,-12.59,-11.31,-13.64,9.61,48.36,4.62,9.37B
CRSP,CRISPR Therapeutics AG,38.28,-0.26,-0.66,6.20,-6.47,-16.39,-2.73,-31.22,50.72,2.38,3.30B
Z,Zillow Group Inc,66.01,1.73,2.69,1.33,-6.70,-1.94,-10.86,56.27,49.05,3.27,15.87B
FSLY,Fastly Inc,5.79,0.29,5.32,1.85,-11.84,-24.51,-38.64,-53.77,46.86,0.39,824.29M
RDDT,Reddit Inc,111.28,4.11,3.84,10.04,-14.40,-3.71,-31.91,164.71,50.98,10.10,20.13B
GRAB,Grab Holdings Limited,4.68,0.3,6.74,11.18,3.94,11.06,-0.95,39.55,59.14,0.27,19.05B
GLW,"Corning, Inc",43.91,0.94,2.19,3.06,-5.13,-4.59,-7.60,39.18,51.01,1.92,37.62B
NNE,Nano Nuclear Energy Inc,22.66,2.14,10.43,-1.51,-15.85,2.35,-8.98,-,46.08,2.42,840.08M
ZS,Zscaler Inc,210.43,9.84,4.91,6.50,4.95,9.68,16.64,23.08,57.40,9.94,32.56B
TWLO,Twilio Inc,93.01,5.88,6.75,3.86,-9.86,3.37,-13.94,58.69,50.00,5.54,14.25B
FSLR,First Solar Inc,136.83,5.73,4.37,6.61,0.69,-27.19,-22.36,-22.38,54.42,8.75,14.67B
NBIS,Nebius Group N.V,24.40,1.44,6.25,10.95,-13.40,-37.25,-11.93,-66.31,51.81,2.28,5.74B
PENN,PENN Entertainment Inc,14.91,-0.29,-1.89,-1.44,-15.12,-21.63,-24.76,-11.91,44.52,1.03,2.28B
DKNG,DraftKings Inc,34.24,0.19,0.56,1.30,-11.75,-11.07,-7.96,-15.56,46.08,2.10,30.58B
